ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
4097,2200,1,0,0,0,0,84955,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,2200,1,0,0,0,0,84956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,2200,1,0,0,0,0,84957,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,2200,1,0,0,0,0,84958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,2200,1,0,0,0,0,84959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,2200,1,0,0,0,0,84960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,2200,1,0,0,0,0,84946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,2200,1,0,0,0,0,84947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,2200,1,0,0,0,0,84948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,2200,1,0,0,0,0,84949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,2200,1,0,0,0,0,84950,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,2200,1,0,0,0,0,84951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,2200,1,0,0,0,0,84952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,2200,1,0,0,0,0,84953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,100000,0,0,0,0
4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4115,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4116,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4117,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
4118,0,1,4,0,0,0,91207,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4119,0,1,0,0,0,0,91222,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4120,0,1,4,0,0,0,91089,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4121,0,1,4,0,0,0,91141,0,0,0,0,1,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
4122,0,1,4,0,0,0,91127,0,0,0,0,1,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
4123,0,1,4,0,0,0,91107,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4124,0,1,4,0,0,0,91402,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4125,0,1,4,0,0,0,91201,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4126,0,1,4,0,0,0,91143,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4127,0,1,4,0,0,0,91145,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4128,0,1,4,0,0,0,91087,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4129,0,1,4,0,0,0,91091,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4130,0,1,4,0,0,0,91307,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4131,0,1,4,0,0,0,91182,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4132,0,1,4,0,0,0,91133,0,0,0,0,1,0,0,0,0,390,0,0,0,0,350000,0,0,0,0
4133,0,1,4,0,0,0,91203,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4134,0,1,4,0,0,0,91131,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4135,0,1,4,0,0,0,91418,0,0,0,0,1,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
4136,0,1,4,0,0,0,91205,0,0,0,0,1,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
4137,0,1,4,0,0,0,91129,0,0,0,0,1,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
4138,0,1,4,0,0,0,91406,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4139,0,1,4,0,0,0,91404,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4140,0,1,4,0,0,0,91396,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4141,0,1,4,0,0,0,91408,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4142,0,1,4,0,0,0,91390,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4143,0,1,4,0,0,0,91392,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4144,0,1,4,0,0,0,91093,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4145,0,1,4,0,0,0,91095,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4146,0,1,4,0,0,0,91097,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4147,0,1,0,0,0,0,91340,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4148,0,1,0,0,0,0,91368,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4149,0,1,0,0,0,0,91380,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4150,0,1,0,0,0,0,91265,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4151,0,1,0,0,0,0,91358,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4152,0,1,0,0,0,0,91147,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4153,0,1,0,0,0,0,91255,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4154,0,1,0,0,0,0,91430,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4155,0,1,0,0,0,0,91184,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4156,0,1,0,0,0,0,91117,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4157,0,1,0,0,0,0,91115,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4158,0,1,0,0,0,0,91119,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4159,0,1,0,0,0,0,91303,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4160,0,1,0,0,0,0,91301,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4161,0,1,0,0,0,0,91218,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4162,0,1,0,0,0,0,91216,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4163,0,1,0,0,0,0,91352,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4164,0,1,0,0,0,0,91186,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4165,0,1,0,0,0,0,91354,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4166,0,1,0,0,0,0,91169,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4167,0,1,0,0,0,0,91281,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4168,0,1,0,0,0,0,91283,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4169,0,1,0,0,0,0,91244,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4170,0,1,0,0,0,0,91337,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4171,0,1,0,0,0,0,91257,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4172,0,1,0,0,0,0,91319,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4173,0,1,0,0,0,0,91247,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4174,0,1,0,0,0,0,91157,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4175,0,1,0,0,0,0,91172,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4176,0,1,0,0,0,0,91189,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4177,0,1,0,0,0,0,91289,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4178,0,1,0,0,0,0,91309,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4179,0,1,0,0,0,0,91342,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4180,0,1,0,0,0,0,91224,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4181,0,1,0,0,0,0,91420,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4182,0,1,0,0,0,0,91360,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4183,0,1,0,0,0,0,91370,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4184,0,1,0,0,0,0,91382,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4185,0,1,0,0,0,0,91432,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4186,0,1,0,0,0,0,91269,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4187,0,1,0,0,0,0,91232,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4188,0,1,0,0,0,0,91149,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4189,0,1,0,0,0,0,91151,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4190,0,1,0,0,0,0,91153,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4191,0,1,0,0,0,0,91155,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4192,0,1,0,0,0,0,91234,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4193,0,1,0,0,0,0,91236,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4194,0,1,0,0,0,0,91238,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4195,0,1,0,0,0,0,91240,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4196,0,1,0,0,0,0,91434,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4197,0,1,0,0,0,0,91436,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4198,0,1,0,0,0,0,91293,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4199,0,1,0,0,0,0,91438,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4200,0,1,0,0,0,0,91311,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4201,0,1,0,0,0,0,91313,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4202,0,1,0,0,0,0,91315,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4203,0,1,0,0,0,0,91317,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4204,0,1,0,0,0,0,91321,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4205,0,1,0,0,0,0,91323,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4206,0,1,0,0,0,0,91325,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4207,0,1,0,0,0,0,91327,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4208,0,1,0,0,0,0,91191,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4209,0,1,0,0,0,0,91193,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4210,0,1,0,0,0,0,91195,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4211,0,1,0,0,0,0,91197,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4212,0,1,0,0,0,0,91249,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4213,0,1,0,0,0,0,91251,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4214,0,1,0,0,0,0,91253,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4215,0,1,0,0,0,0,91422,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4216,0,1,0,0,0,0,91424,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4217,0,1,0,0,0,0,91426,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4218,0,1,0,0,0,0,91428,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4219,0,1,0,0,0,0,91259,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4220,0,1,0,0,0,0,91261,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4221,0,1,0,0,0,0,91263,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4222,0,1,0,0,0,0,91174,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4223,0,1,0,0,0,0,91176,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4224,0,1,0,0,0,0,91178,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4225,0,1,0,0,0,0,91180,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4226,0,1,0,0,0,0,91159,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4227,0,1,0,0,0,0,91161,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4228,0,1,0,0,0,0,91163,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4229,0,1,0,0,0,0,91165,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4230,0,1,0,0,0,0,91362,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4231,0,1,0,0,0,0,91364,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4232,0,1,0,0,0,0,91366,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4233,0,1,0,0,0,0,91384,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4234,0,1,0,0,0,0,94409,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4235,0,1,0,0,0,0,91386,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4236,0,1,0,0,0,0,91388,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4237,0,1,0,0,0,0,91167,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4238,0,1,0,0,0,0,91226,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4239,0,1,0,0,0,0,91228,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4240,0,1,0,0,0,0,91230,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4241,0,1,0,0,0,0,91277,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4242,0,1,0,0,0,0,91279,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4243,0,1,0,0,0,0,91111,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4244,0,1,0,0,0,0,91109,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4245,0,1,0,0,0,0,91113,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4246,0,1,0,0,0,0,91297,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4247,0,1,0,0,0,0,91299,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4248,0,1,0,0,0,0,91344,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4249,0,1,0,0,0,0,91346,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4250,0,1,0,0,0,0,91348,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4251,0,1,0,0,0,0,91372,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4252,0,1,0,0,0,0,91374,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4253,0,1,0,0,0,0,91376,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4254,0,1,0,0,0,0,91214,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4255,0,1,0,0,0,0,91212,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4256,0,1,0,0,0,0,91291,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4257,0,1,0,0,0,0,91295,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4258,0,1,0,0,0,0,91267,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4259,0,1,0,0,0,0,91271,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4260,0,1,0,0,0,0,91273,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4261,0,1,0,0,0,0,91275,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4262,0,1,0,0,0,0,91335,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4263,0,1,0,0,0,0,91242,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4264,0,1,0,0,0,0,91378,0,0,0,0,1,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
4265,0,1,0,0,0,0,94405,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4266,0,1,0,0,0,0,91287,0,0,0,0,1,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
4267,0,0,0,0,0,0,91838,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,0,0,0,0,0,0,91838,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,0,0,0,0,0,0,91838,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4270,0,0,0,0,0,0,91838,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271,0,0,0,0,0,0,91838,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,0,0,0,0,0,0,91838,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273,0,0,0,0,0,0,91877,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,0,0,0,0,0,0,91877,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,0,0,0,0,0,0,91877,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4276,0,0,0,0,0,0,91877,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4277,0,0,0,0,0,0,91877,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4278,0,0,0,0,0,0,91877,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279,0,0,0,0,0,0,91838,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,0,0,0,0,0,0,91877,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,0,0,0,0,0,0,91838,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282,0,0,0,0,0,0,91877,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,0,0,0,0,0,0,91838,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284,0,0,0,0,0,0,91877,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,0,0,0,0,0,0,91838,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,0,0,0,0,0,0,91877,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,0,0,0,0,0,0,91838,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,0,0,0,0,0,0,91877,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,0,0,0,0,0,0,91838,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4291,0,0,0,0,0,0,91877,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4292,0,0,0,0,0,0,92679,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4293,0,0,0,0,0,0,92675,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4294,0,0,0,0,0,0,92676,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4295,0,0,0,0,0,0,92683,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4296,0,0,0,0,0,0,92665,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4297,0,0,0,0,0,0,92677,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,0,0,0,0,0,0,92682,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299,0,0,0,0,0,0,92678,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300,0,0,0,0,0,0,92680,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301,0,0,0,0,0,0,92681,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,725000,0,0,0
4303,0,0,0,0,0,0,79343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,0,0,0,0,0,0,79341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,0,0,0,0,0,0,79340,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,82500,0,0,0,0
4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,62500,0,0,0,0
4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,110000,0,0,0,0
4309,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,170000,0,0,0,0
4310,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,122500,0,0,0,0
4311,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,42500,0,0,0,0
4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,60000,0,0,0,0
4313,0,0,0,0,0,0,44093,0,0,0,0,1,0,0,0,0,1901,0,0,0,0,140000,0,0,0,0
4314,0,0,0,0,0,0,42943,0,0,0,0,1,0,0,0,0,395,0,0,0,0,140000,0,0,0,0
4315,0,0,0,0,0,0,42943,0,0,0,0,1,0,0,0,0,515,0,0,0,0,64,0,0,0,0
4316,0,0,0,0,0,0,79131,0,0,0,0,1,0,0,0,0,395,0,0,0,0,140000,0,0,0,0
4317,0,0,0,0,0,0,79131,0,0,0,0,1,0,0,0,0,515,0,0,0,0,64,0,0,0,0
4318,0,0,0,0,0,0,69893,0,0,0,0,1,0,0,0,0,395,0,0,0,0,87000,0,0,0,0
4319,0,0,0,0,0,0,69893,0,0,0,0,1,0,0,0,0,515,0,0,0,0,44,0,0,0,0
4320,0,0,0,0,0,0,48718,0,0,0,0,1,0,0,0,0,395,0,0,0,0,140000,0,0,0,0
4321,0,0,0,0,0,0,48718,0,0,0,0,1,0,0,0,0,515,0,0,0,0,64,0,0,0,0
4322,0,0,0,0,0,0,48716,0,0,0,0,1,0,0,0,0,395,0,0,0,0,87000,0,0,0,0
4323,0,0,0,0,0,0,48716,0,0,0,0,1,0,0,0,0,515,0,0,0,0,44,0,0,0,0
4324,0,0,0,0,0,0,44096,0,0,0,0,1,0,0,0,0,1901,0,0,0,0,87000,0,0,0,0
4325,0,0,0,0,0,0,44095,0,0,0,0,1,0,0,0,0,1901,0,0,0,0,140000,0,0,0,0
4326,0,0,0,0,0,0,44094,0,0,0,0,1,0,0,0,0,1901,0,0,0,0,109000,0,0,0,0
4327,0,0,0,0,0,0,44092,0,0,0,0,1,0,0,0,0,1901,0,0,0,0,140000,0,0,0,0
4328,0,0,0,0,0,0,44091,0,0,0,0,1,0,0,0,0,1901,0,0,0,0,87000,0,0,0,0
4329,0,0,0,0,0,0,42948,0,0,0,0,1,0,0,0,0,395,0,0,0,0,109000,0,0,0,0
4330,0,0,0,0,0,0,42948,0,0,0,0,1,0,0,0,0,515,0,0,0,0,44,0,0,0,0
4331,0,0,0,0,0,0,42947,0,0,0,0,1,0,0,0,0,395,0,0,0,0,140000,0,0,0,0
4332,0,0,0,0,0,0,42947,0,0,0,0,1,0,0,0,0,515,0,0,0,0,64,0,0,0,0
4333,0,0,0,0,0,0,42946,0,0,0,0,1,0,0,0,0,395,0,0,0,0,140000,0,0,0,0
4334,0,0,0,0,0,0,42946,0,0,0,0,1,0,0,0,0,515,0,0,0,0,64,0,0,0,0
4335,0,0,0,0,0,0,42945,0,0,0,0,1,0,0,0,0,395,0,0,0,0,87000,0,0,0,0
4336,0,0,0,0,0,0,42945,0,0,0,0,1,0,0,0,0,515,0,0,0,0,44,0,0,0,0
4337,0,0,0,0,0,0,42944,0,0,0,0,1,0,0,0,0,395,0,0,0,0,87000,0,0,0,0
4338,0,0,0,0,0,0,42944,0,0,0,0,1,0,0,0,0,515,0,0,0,0,44,0,0,0,0
4339,0,0,0,0,0,0,92948,0,0,0,0,1,0,0,0,0,395,0,0,0,0,87000,0,0,0,0
