ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
3504,2200,1,0,0,0,0,70284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,2200,1,0,0,0,0,70285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,2200,1,0,0,0,0,70286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,2200,1,0,0,0,0,70287,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,2200,1,0,0,0,0,70288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,2200,1,0,0,0,0,70358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,2200,1,0,0,0,0,70289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,2200,1,0,0,0,0,70290,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,2200,1,0,0,0,0,70291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,2200,1,0,0,0,0,70292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,2200,1,0,0,0,0,70293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,2200,1,0,0,0,0,70348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,2200,1,0,0,0,0,70351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,2200,1,0,0,0,0,70294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,2200,1,0,0,0,0,70295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,2200,1,0,0,0,0,70296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,2200,1,0,0,0,0,70297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,2200,1,0,0,0,0,70298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,2200,1,0,0,0,0,70361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,2200,1,0,0,0,0,70364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,2200,1,0,0,0,0,70367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,2200,1,0,0,0,0,70299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,2200,1,0,0,0,0,70300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,2200,1,0,0,0,0,70301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,2200,1,0,0,0,0,70302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,2200,1,0,0,0,0,70303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,2200,1,0,0,0,0,70304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,2200,1,0,0,0,0,70305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,2200,1,0,0,0,0,70306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,2200,1,0,0,0,0,70307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,2200,1,0,0,0,0,70308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,2200,1,0,0,0,0,70309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,2200,1,0,0,0,0,70310,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,2200,1,0,0,0,0,70311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,2200,1,0,0,0,0,70312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,2200,1,0,0,0,0,70313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,2200,1,0,0,0,0,70314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,2200,1,0,0,0,0,70315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,2200,1,0,0,0,0,70316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,2200,1,0,0,0,0,70317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,2200,1,0,0,0,0,70318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,0,0,0,0,0,0,33226,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,0,0,0,0,0,0,33226,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,0,0,0,0,0,0,33226,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1901,0,0,0,245000,725000,0,0,0
3550,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1901,0,0,0,340000,725000,0,0,0
3551,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1901,0,0,0,95000,725000,0,0,0
3552,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1901,0,0,0,70000,725000,0,0,0
3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,70000,0,0,0,0
3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,95000,0,0,0,0
3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,125000,0,0,0,0
3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,165000,0,0,0,0
3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,220000,0,0,0,0
3558,0,0,0,0,0,0,71680,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,0,0,0,0,0,0,71687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,0,0,0,0,0,0,71673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,0,0,0,0,0,0,71677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,0,0,0,0,0,0,71684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,0,0,0,0,0,0,71670,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,0,0,0,0,0,0,71675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,0,0,0,0,0,0,71682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,0,0,0,0,0,0,71668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,0,0,0,0,0,0,71681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,0,0,0,0,0,0,71688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,0,0,0,0,0,0,71674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,0,0,0,0,0,0,71061,71671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,0,0,0,0,0,0,70952,71671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,0,0,0,0,0,0,71099,71671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,0,0,0,0,0,0,71104,71671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3574,0,0,0,0,0,0,71109,71671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,0,0,0,0,0,0,71288,71671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,0,0,0,0,0,0,71048,71671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,0,0,0,0,0,0,71052,71685,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,0,0,0,0,0,0,71299,71685,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,0,0,0,0,0,0,71304,71685,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,0,0,0,0,0,0,71294,71685,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,0,0,0,0,0,0,71071,71685,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,0,0,0,0,0,0,70942,71685,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,0,0,0,0,0,0,71066,71678,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,0,0,0,0,0,0,71094,71678,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,0,0,0,0,0,0,70947,71678,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,0,0,0,0,0,0,71273,71678,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,0,0,0,0,0,0,71278,71678,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,0,0,0,0,0,0,71283,71678,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,0,0,0,0,0,0,71059,71669,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,0,0,0,0,0,0,70953,71669,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3591,0,0,0,0,0,0,71097,71669,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,0,0,0,0,0,0,71102,71669,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,0,0,0,0,0,0,71107,71669,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,0,0,0,0,0,0,71286,71669,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,0,0,0,0,0,0,71046,71669,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,0,0,0,0,0,0,71050,71683,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,0,0,0,0,0,0,71297,71683,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,0,0,0,0,0,0,71302,71683,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,0,0,0,0,0,0,71292,71683,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,0,0,0,0,0,0,71069,71683,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,0,0,0,0,0,0,70943,71683,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,0,0,0,0,0,0,71064,71676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,0,0,0,0,0,0,71092,71676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,0,0,0,0,0,0,70949,71676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,0,0,0,0,0,0,71271,71676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,0,0,0,0,0,0,71276,71676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,0,0,0,0,0,0,71281,71676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,0,0,0,0,0,0,71276,71676,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,0,0,0,0,0,0,71058,71672,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,0,0,0,0,0,0,70955,71672,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,0,0,0,0,0,0,71100,71672,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,0,0,0,0,0,0,71045,71672,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,0,0,0,0,0,0,71105,71672,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,0,0,0,0,0,0,71110,71672,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,0,0,0,0,0,0,71289,71672,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,0,0,0,0,0,0,70950,71679,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,0,0,0,0,0,0,71274,71679,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,0,0,0,0,0,0,71279,71679,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3619,0,0,0,0,0,0,71284,71679,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,0,0,0,0,0,0,71063,71679,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,0,0,0,0,0,0,71091,71679,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,0,0,0,0,0,0,71054,71686,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,0,0,0,0,0,0,71296,71686,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,0,0,0,0,0,0,71301,71686,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,0,0,0,0,0,0,71291,71686,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,0,0,0,0,0,0,71068,71686,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,0,0,0,0,0,0,70945,71686,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,0,0,0,0,0,0,71063,71679,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,0,0,0,0,0,0,71361,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,0,0,0,0,0,0,71366,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,0,0,0,0,0,0,71360,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,0,0,0,0,0,0,71359,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,0,0,0,0,0,0,71640,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,0,0,0,0,0,0,71365,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,0,0,0,0,0,0,71362,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,0,0,0,0,0,0,70929,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,0,0,0,0,0,0,71367,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3638,0,0,0,0,0,0,68972,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,0,0,0,0,0,0,68915,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,0,0,0,0,0,0,71151,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,0,0,0,0,0,0,71150,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,0,0,0,0,0,0,71146,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,0,0,0,0,0,0,71149,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,0,0,0,0,0,0,71148,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,0,0,0,0,0,0,71147,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,0,0,0,0,0,0,70939,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,0,0,0,0,0,0,71152,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,0,0,0,0,0,0,71218,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,0,0,0,0,0,0,71154,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,250000,0,0,0,0
3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,250000,0,0,0,0
3652,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,70000,780000,0,0,0
3654,0,0,0,0,0,0,70930,71617,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,2200,1,4,0,0,0,73466,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3656,2200,1,4,0,0,0,73476,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3657,2200,1,4,0,0,0,73456,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3658,2200,1,4,0,0,0,73457,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3659,2200,1,4,0,0,0,73462,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3660,2200,1,4,0,0,0,73477,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3661,2200,1,4,0,0,0,73475,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3662,2200,1,4,0,0,0,73465,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3663,2200,1,4,0,0,0,73469,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3664,2200,1,4,0,0,0,73452,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3665,2200,1,4,0,0,0,73454,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3666,2200,1,4,0,0,0,73459,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3667,2200,1,4,0,0,0,73467,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3668,2200,1,4,0,0,0,73461,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3669,2200,1,4,0,0,0,73451,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3670,2200,1,4,0,0,0,73453,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3671,2200,1,4,0,0,0,73470,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3672,2200,1,4,0,0,0,73450,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3673,2200,1,4,0,0,0,73460,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3674,2200,1,4,0,0,0,73463,0,0,0,0,1,0,0,0,0,390,390,0,0,0,340000,1570000,0,0,0
3675,2200,1,4,0,0,0,73464,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3676,2200,1,4,0,0,0,73446,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3677,2200,1,4,0,0,0,73468,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3678,2200,1,4,0,0,0,73458,0,0,0,0,1,0,0,0,0,390,390,0,0,0,95000,1570000,0,0,0
3679,2200,1,4,0,0,0,73471,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3680,2200,1,4,0,0,0,73445,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3681,2200,1,4,0,0,0,73472,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3682,2200,1,4,0,0,0,73473,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3683,2200,1,4,0,0,0,73447,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3684,2200,1,4,0,0,0,73448,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3685,2200,1,4,0,0,0,73449,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3686,2200,1,4,0,0,0,73474,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3687,2200,1,4,0,0,0,73455,0,0,0,0,1,0,0,0,0,390,390,0,0,0,245000,1570000,0,0,0
3688,0,0,0,0,0,0,23247,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,0,0,0,0,0,0,44791,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,0,0,0,0,0,0,49927,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,0,0,0,0,0,0,21100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,2200,1,4,0,0,0,73490,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3696,2200,1,4,0,0,0,73594,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3697,2200,1,4,0,0,0,73624,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3698,2200,1,4,0,0,0,73642,0,0,0,0,1,0,0,0,0,390,390,0,0,0,70000,1570000,0,0,0
3699,0,0,0,0,0,0,52722,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,90,0,0,0,0
3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,180,0,0,0,0
3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,300000,0,0,0,0
3705,2200,1,0,0,0,0,73620,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706,2200,1,0,0,0,0,73619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,2200,1,0,0,0,0,73618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,2200,1,0,0,0,0,73617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709,2200,1,0,0,0,0,73616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,2200,1,0,0,0,0,73564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,2200,1,0,0,0,0,73563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,2200,1,0,0,0,0,73560,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,2200,1,0,0,0,0,73559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,2200,1,0,0,0,0,73558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,2200,1,0,0,0,0,73557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,2200,1,0,0,0,0,73556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,2200,1,0,0,0,0,73482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,2200,1,0,0,0,0,73481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,2200,1,0,0,0,0,73480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,2200,1,0,0,0,0,73479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,2200,1,0,0,0,0,73478,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,2200,1,0,0,0,0,73571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,2200,1,0,0,0,0,73570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,2200,1,0,0,0,0,73569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,2200,1,0,0,0,0,73568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,2200,1,0,0,0,0,73567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,2200,1,0,0,0,0,73552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,2200,1,0,0,0,0,73553,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,2200,1,0,0,0,0,73588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,2200,1,0,0,0,0,73587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,2200,1,0,0,0,0,73584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,2200,1,0,0,0,0,73583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,2200,1,0,0,0,0,73582,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,2200,1,0,0,0,0,73581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,2200,1,0,0,0,0,73580,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,2200,1,0,0,0,0,73521,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,2200,1,0,0,0,0,73520,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,2200,1,0,0,0,0,73517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,2200,1,0,0,0,0,73516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,2200,1,0,0,0,0,73515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,2200,1,0,0,0,0,73514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,2200,1,0,0,0,0,73513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,2200,1,0,0,0,0,73512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,2200,1,0,0,0,0,73511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,2200,1,0,0,0,0,73510,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,2200,1,0,0,0,0,73509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,2200,1,0,0,0,0,73508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,2200,1,0,0,0,0,73506,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,2200,1,0,0,0,0,73505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,2200,1,0,0,0,0,73504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
