ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
24247,794,720,13533512,5988202,21,11301545,13737423,16773531,16768388,4415844,16765590,16747008,11619930,-16777216,6115448,5982274,1323055,5201243,3822679,7237230,5500,-0.3,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24248,794,1440,16758658,6646133,21,10256342,14390241,16770989,16178321,4415844,16775134,16229997,14172672,0,0,1133401,7465,5201243,3822679,5789784,5500,-0.3,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24249,794,2400,13533512,5988202,21,11301545,13737423,16769168,16768388,4415844,16770223,16747008,11619930,0,6115448,5326920,1188147,5201243,3822679,7039851,5500,-0.3,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24250,794,2520,9402216,4871030,592161,9264522,11961242,15453828,14795907,4415844,16769705,13593604,10242646,0,6115448,5916742,1385013,5201243,3822679,7237230,5500,-0.3,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24251,794,2640,5270922,3819652,1315886,7227500,10250597,14138745,12889218,4415844,15266303,10440200,8865618,0,6115448,2178607,3096,5201243,3822679,6052956,5500,-0.3,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24252,811,0,5202546,4602706,2629445,2629445,2629445,2629445,2629445,2629445,2118213,2118213,0,2118213,0,4673819,3295537,5070650,3822414,4351366,37000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24253,811,1440,5202546,4602706,2629445,2629445,2629445,2629445,2629445,2629445,2118213,2118213,0,2118213,0,5068858,3822414,5070650,3822414,4351366,37000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24254,812,0,9875915,7424080,2818071,5125438,6637910,5648956,4599354,2239296,9201533,7034992,1642258,3087649,4210233,263238,2447944,2102811,2319190,3355443,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24255,812,1020,15964562,6573167,8400447,9267568,14838371,-3502459,9069407,2239296,9201533,8405828,2233880,3418166,4210233,263238,2447944,3152435,5397368,5460819,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24256,812,1440,15252643,11308958,5456464,11108230,13211790,16430500,10975856,2239296,9201533,12093308,2562587,3616319,4210233,263238,2447944,3611966,6707591,6381921,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24257,812,2040,16754842,8018553,7684195,10646888,15571565,15575170,8280665,2239296,9201533,10382166,2168087,5918833,4210233,263238,2447944,2955823,4873586,5066061,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24258,814,0,16764052,9203598,10511252,16769711,16167512,12673870,8797512,9454128,16775134,10248456,0,3211317,0,3753276,3484490,4668452,3484490,5921370,12000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24259,814,360,16764052,9203598,10511252,16769711,16167512,12673870,8797512,9454128,16775134,10248456,0,3211317,0,5591109,3484490,6047020,3484490,5921370,12000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24260,814,720,16764052,9203598,10511252,16769711,16167512,12673870,8797512,9454128,16775134,10248456,0,3211317,0,7494735,5650529,7491125,5978946,5921370,12000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24261,814,1440,16764052,9203598,10511252,16769711,16167512,12673870,8797512,9454128,16775134,10248456,0,3211317,0,7494735,5650529,10379591,7426623,5921370,12000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24262,814,2520,16764052,9203598,10511252,16769711,16167512,12673870,8797512,9454128,16775134,10248456,0,3211317,0,7494735,5650529,6112556,8534334,5921370,12000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24263,814,2640,16764052,9203598,10511252,16769711,16167512,12673870,8797512,9454128,16775134,10248456,0,3211317,0,3753276,3484490,5587498,3484490,5921370,12000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24264,815,2160,16739584,6115448,3093822,7036032,9729893,11891522,13074987,6899268,16769705,16752214,-16777216,-14664104,6115448,0,0,-16512960,-16508084,7237230,16000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24265,816,2160,16739584,6115448,3093822,6899268,6899268,6899268,6899268,6899268,16769705,13082235,-16777216,-14664104,6115448,0,0,-16512960,-16508084,7237230,900,0,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24266,690,2160,16739584,6115448,3093822,7036032,9729893,11891522,13074987,6899268,16769705,16752214,-16777216,-14664104,6115448,0,0,-16512960,-16508084,7237230,12000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24267,695,0,13415327,6848144,7825554,10996421,10931897,10140320,9218706,8233098,13693951,5786948,8680806,7957086,0,661269,658964,3443600,2445421,5066061,10000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24268,695,720,13415327,6848144,7825554,10996421,10931897,10140320,9218706,8233098,14408882,5786948,8680806,7957086,0,1395295,1254200,3443600,2445421,5066061,10000,0.2,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24269,695,1440,13415327,6848144,7825554,10996421,10931897,10140320,9218706,8233098,15254885,5786948,8680806,7957086,0,2195371,1915485,3443600,2445421,1644825,10000,0.2,0,100000,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24270,695,2160,13415327,6848144,7825554,10996421,10931897,10140320,9218706,8233098,15105606,5786948,8680806,7957086,0,1395552,1254456,3443600,2445421,1644825,10000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24271,695,2520,13415327,6848144,7825554,10996421,10931897,10140320,9218706,8233098,8079683,5786948,8680806,7957086,0,995643,923942,3443600,2445421,1644825,10000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24272,695,2870,13415327,6848144,7825554,10996421,10931897,10140320,9218706,8233098,1250882,5786948,8680806,7957086,0,661526,658964,3443600,2445421,4934475,10000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24273,711,0,9631701,7117990,8,3498872,7063481,11468275,12058623,7123113,13693951,6592131,0,4483443,0,1463667,1651530,3443600,2445421,5066061,35000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24274,711,720,9631701,4878783,3687493,5741970,6731689,8578245,8908237,6661359,16763487,6592131,0,4483443,0,1796494,1717843,3443600,2445421,5066061,35000,-0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24275,711,1440,15708990,2639833,10158063,2130104,2001072,1677711,1612139,4109823,16775134,6663065,0,10747895,0,2195371,1915485,3443600,2445421,1644825,30000,-0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24276,711,2520,9631701,5932722,3687493,5741970,6731689,8578245,8908237,6661273,16308367,6592131,0,4483443,0,1597313,1717326,3443600,2445421,1644825,35000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24277,711,2640,9631701,6327726,2436400,4950409,6798510,9497812,9892573,6793118,13693951,6592131,0,4483443,0,1531004,1651789,3443600,2445421,2763306,35000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24278,722,0,6390434,1915988,0,3104,10318,1787504,3233403,3617,15266303,3301764,0,1194065,3031393,2178607,3096,1719326,2570031,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24279,722,360,6390434,1915988,0,3104,10318,1058888,3226723,3617,15266303,3825536,0,1262417,12875,2178607,3096,2572860,2374204,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24280,722,720,16738048,6127004,2312788,4492416,13793608,16755520,16763468,6126957,16765590,16757564,0,4498091,2116719,5982274,1323055,3095095,3033933,7237230,16000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24281,722,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,5077135,16775134,16762762,0,2845060,6390455,1133401,7465,5201172,3363413,5066061,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24282,722,2160,16741888,6711426,2043201,5927834,9803925,11703671,12620377,5656673,16771514,16764824,0,6971740,6115448,4278604,860208,3427118,2703940,6447714,17333.334,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24283,722,2520,16739584,6708343,3093822,7036032,9729893,11891522,13074987,5979467,16769705,16766112,0,9067848,6115448,5916742,1385013,2572860,2374204,7237230,17000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24284,722,2640,6390434,1915988,0,3104,10318,1787504,3233403,3617,15266303,3301764,0,1194065,5065584,2178607,3096,1719326,2570031,6052956,17333.334,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24285,723,0,12554611,5464686,3490897,3104,10318,1787504,3233403,4675696,15266303,5398902,0,5398902,3031393,2178607,3096,4612195,2836041,6052956,20000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24286,723,360,13013352,5530222,4215393,3104,10318,1058888,3226723,5398902,15266303,3825536,0,1262417,12875,2178607,3096,4744038,2902091,6052956,20000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24287,723,720,13537629,7373446,4215393,4492416,13793608,16755520,16763468,5338491,16765590,16757564,0,4498091,2116719,5982274,1323055,4941674,3033934,7237230,20000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24288,723,1440,15837549,7373446,4624594,8559544,9086141,8953274,5269622,5536127,16775134,16757586,0,2845060,6390455,1133401,7465,5402482,3363413,5066061,18000,0.1,0,100000,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24289,723,2160,14260578,7373446,4351622,7500178,9471618,10846570,10451268,5404284,16771514,16763013,0,6971740,6115448,4278604,860208,5007210,3099727,6447714,19333.334,0.2,0,100000,0,0,0,0,0,0,0.45000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24290,723,2520,13537629,7373446,4215393,7036032,9729893,11891522,13074987,5338491,16769705,16766112,0,9067848,6115448,5916742,1385013,4809574,2967884,7237230,20000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24291,723,2640,13209956,6715262,4215393,3104,10318,1787504,3233403,5398902,15266303,3301764,0,1194065,5065584,2178607,3096,4743781,2902091,6052956,20000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24292,724,0,5270922,4479133,3874,5059974,5191561,4536720,4339593,4011135,15266303,5125471,3681610,0,6115448,2178607,3096,1719326,2570031,6052956,18000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24293,724,360,5270922,4150416,1315886,4203621,6892449,3485549,3353961,4471438,15266303,9713544,6044009,0,6115448,2178607,3096,2572860,2374204,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24294,724,720,16752729,9916474,6958512,16750187,16761735,16773531,16768388,16753278,16765590,16747008,11619930,0,6115448,5982274,1323055,3095095,3033933,7237230,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24295,724,1440,16756320,9134403,2577378,12038845,12306895,16764321,14988702,13542543,16775134,6238976,14859682,0,5931703,1133401,7465,5201172,3363413,5789784,16000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24296,724,2160,16753498,9655356,5781180,15506815,15582361,15707526,14195837,13801594,16771514,14054144,12413548,0,6115448,4278604,860208,3427118,2703940,6710886,17500,0.2125,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24297,724,2400,16752729,9916474,6958512,16750187,16761735,15377278,13931635,13931635,16770223,16747008,11619930,0,6115448,5326920,1188147,2835767,2440254,7039851,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24298,724,2520,11044465,6835294,4137071,10509672,11827091,9529977,8675438,9201536,16769705,13197379,8799073,0,6115448,5916742,1385013,2572860,2374204,7237230,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24299,724,2640,5270922,3819652,1315886,4203621,6892449,3682932,3353961,4471438,15266303,9713544,6044009,0,6115448,2178607,3096,1719326,2570031,6052956,18000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24300,741,0,7963278,4279382,3490897,3104,10318,1787504,3233403,4675696,15266303,5398902,0,5398902,3031393,2178607,3096,4612195,2836041,6052956,20000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24301,741,360,10654088,5530222,4215393,3104,10318,1058888,3226723,5398902,15266303,3825536,0,1262417,12875,2178607,3096,4744038,2902091,6052956,20000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24302,741,720,13537629,6780795,4215393,4492416,13793608,16755520,16763468,5336443,16765590,16757564,0,4498091,2116719,5982274,1323055,4941674,3033934,7237230,20000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24303,741,1440,15837549,5332578,4624594,8559544,9086141,8953274,5269622,5404509,16775134,16757586,0,2845060,6390455,1133401,7465,5402482,3363413,5066061,20000,0,0,100000,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24304,741,2160,14260578,6254194,4351622,7500178,9471618,10846570,10451268,5337200,16771514,16763013,0,6971740,6115448,4278604,860208,5007210,3099727,6447714,20000,0.16666667,0,100000,0,0,0,0,0,0,0.45000002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24305,741,2520,13537629,6780795,4215393,7036032,9729893,11891522,13074987,5336443,16769705,16766112,0,9067848,6115448,5916742,1385013,4809574,2967884,7237230,20000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24306,741,2640,11637109,1915988,4215393,3104,10318,1787504,3233403,5398902,15266303,3301764,0,1194065,5065584,2178607,3096,4743781,2902091,6052956,20000,0.25,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24307,756,0,12562103,7160980,1645659,5660853,5397438,5200055,5068209,4870831,15726591,5660853,2372434,4469627,2236962,1850472,1125706,1453647,794684,2171169,9000,0.1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24308,756,1440,15779692,9483222,10398160,10398160,10398160,10398160,10398160,14664311,5200789,4281471,2372434,3426927,2236962,2444419,1390427,1784161,794684,2171169,15000,0,0,100000,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24309,757,0,8628413,5404542,0,8428467,1933951,7460805,8121046,5082763,13693951,4226939,0,4483443,0,661269,658964,3443600,2445421,5066061,45000,-0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24310,757,720,10925760,8491428,4148319,12108759,8498612,10868439,10342351,9286830,15201518,10338495,1184268,4937050,0,1395295,1254200,3443600,2445421,5066061,29727.273,0.06363637,0,100000,0,0,0,0,0,0,0.525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24311,757,1320,12829380,11118788,7703728,15197685,14012896,13752038,12237257,-3942964,16447200,-1181446,2171159,-11450810,0,2061982,1783382,3443600,2445421,-15132391,17000,0.2,0,100000,0,0,0,0,0,0,0.4625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24312,757,1440,13288901,11709899,8428225,15855100,15194602,14407402,12629448,12037823,16775134,9735039,2434330,8432033,0,2195371,1915485,3443600,2445421,1381653,10000,0.15,0,100000,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24313,757,2160,10925761,8557220,4214113,12109015,8564148,10933975,10342350,8560293,15105606,6980989,1184269,6457738,0,1395552,1254456,3443600,2445421,1513239,27500,0.025000002,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24314,757,2520,9809855,6980753,2107185,10268613,5281946,9164494,9231570,6788760,8079683,5603964,592134,5470590,0,995643,923942,3443600,2445421,1644825,36250,-0.0375,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24315,757,2870,8628413,5470078,65794,8494003,2065280,7526085,8120789,5148299,1250882,4226939,0,4483443,0,661526,658964,3443600,2445421,4934475,44756.945,-0.0982639,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24316,777,0,-8618577,3939860,0,6435358,13520130,13921792,6303262,4727575,16748143,3873810,0,3609600,0,661269,658964,661269,658964,5066061,10000,-0.4,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24317,777,720,-8618577,3939860,0,6435358,13520130,13921792,6303262,4727575,16748143,3873810,0,3609600,0,3230303,1451327,3230303,1451327,5066061,10000,-0.4,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24318,777,1440,-8618577,3939860,0,6435358,13520130,13921792,6303262,4727575,16748143,3873810,0,3609600,0,2195371,1915485,2195371,1915485,5066061,10000,-0.4,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24319,777,2520,-8618577,3939860,0,6435358,13520130,13921792,6303262,4727575,16748143,3873810,0,3609600,0,3230303,1649209,3230303,2042425,5066061,10000,-0.4,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24320,777,2640,-8618577,3939860,0,6435358,13520130,13921792,6303262,4727575,16748143,3873810,0,3609600,0,661269,658964,661269,658964,5066061,10000,-0.4,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24321,799,0,3749456,7169909,2372929,8294575,7175319,7636129,7109782,2958910,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,2171169,17000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24322,799,600,6250874,7299699,2438469,10400462,9742015,9808066,9347513,2958910,10790840,10532301,2236962,4547974,2236962,1255739,-15984341,1585750,794684,2171169,93250,-0.058333,0,100000,0,0,0,0,0,0,0.29583335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24323,799,1080,8356764,7364210,2504008,12111335,11782368,11650526,11190230,8290456,6908031,9545153,2236962,5927838,2236962,1783642,-15850947,1652316,794684,2171169,154250,-0.025,0,100000,0,0,0,0,0,0,0.2125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24324,799,1440,9936567,7494770,2569547,13493243,13427449,13032691,12637932,8290456,3946580,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,2171169,200000,0,0,100000,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24325,799,2040,7369356,7299187,2438470,11321563,10794960,10794961,10334408,8290456,8816538,10005959,2236962,5205139,2236962,1519691,859444,1586265,794684,2171169,123750,-0.041667,0,100000,0,0,0,0,0,0,0.25416666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24326,799,2400,5789810,7234419,2438468,10005448,9215671,9413052,8952498,2958910,11712197,10729936,2236962,4219521,2236962,1123636,792358,1519957,794684,2171169,78000,-0.066667,0,100000,0,0,0,0,0,0,0.3166667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24327,800,0,3749456,5129041,2372929,8294575,7175319,7636129,7109782,2958910,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,2171169,20000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24328,800,720,7169408,5591653,2438469,10861012,10268359,10268617,9808064,2958910,9869482,10269130,2236962,4876428,2236962,1387587,-15983825,1586007,794684,2171169,20000,0,0,100000,0,0,0,0,0,0,0.275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24329,800,960,8287632,5724268,2438471,11716577,11321304,11189975,10729423,9144489,7895181,9808324,2236962,5533592,2236962,1651794,-15917255,1652058,794684,2171169,20000,0,0,100000,0,0,0,0,0,0,0.23333335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24330,800,1440,10655153,6120314,2569547,13493243,13427449,13032691,12637932,10131379,3946580,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,2171169,20000,0,0,100000,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24331,800,1920,8353168,5789804,2504007,11716577,11321560,11189975,10795215,9144489,7829388,9742788,2236962,5599385,2236962,1651795,925753,1652059,794684,2171169,20000,0,0,100000,0,0,0,0,0,0,0.23333335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24332,800,2410,5985647,5393758,2372932,9939911,9215415,9347259,8886706,2958910,11843782,10795472,2236962,4153728,2236962,1123635,726566,1519956,794684,2171169,20000,0,0,100000,0,0,0,0,0,0,0.31840277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24333,803,0,9875915,7424080,2818071,5125438,6637910,5648956,4599354,1119021,9201533,7034992,1642258,3087649,4210233,263238,2447944,2102811,2319190,3355443,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24334,803,1020,15964562,6573167,8400447,9267568,14838371,-3502459,9069407,1119021,9201533,8405828,2233880,3418166,4210233,263238,2447944,3152435,5397368,5460819,15000,0.5,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
