ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
32645,2631,2640,6510225,-11708521,1315886,7227500,10250597,4929112,4731989,2367038,15266303,10250050,7425398,0,6115448,2178607,3096,6519680,4478039,6052956,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.55,0,0,5068695,5068695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32646,2631,2870,3164033,-12429657,986914,3026778,3487076,3487339,3355244,2367038,15266303,3949954,3427473,0,1320767,2178607,3096,6519680,4478039,6052956,55000,0.1,1.5,0,0.0001,0,0,0,0,0,0.55,0,0,4347559,4347559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32647,2421,780,8084394,6379398,21,9265544,12940654,15187339,12217964,6700141,16766363,16681992,11816274,0,0,5523523,1258034,6519680,4478039,7105644,0,0.02,2.5,0,0.0002,1,0,0,0,1,0,0,0,7231618,6773389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32648,2421,1920,14717267,7694755,21,9012428,7837182,11587071,13359337,5528255,16772550,16422966,12863276,0,0,3230032,1194057,6519680,4478039,6381921,0,0.02,2.5,0,0.0002,1,0,0,0,1,0,0,0,7891367,7890087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32649,2421,2220,12613521,7626865,21,9265544,12940654,15187339,12217964,6700141,16770999,16617236,12077896,0,0,4540491,1256767,6519680,4478039,6776679,0,0.02,2.5,0,0.0002,1,0,0,0,1,0,0,0,7626865,7626865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32658,2633,0,2451068,3964587,4621505,6203077,5283008,4427964,4361145,1450073,12898559,596815,526344,859217,0,1492671,65468,7741,1557,5066061,0,0,8,0,0,0,0,0,0,0,0.3,0,0,4089731,4692175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32660,2633,720,2451068,3964587,4621505,6203077,5283008,4427964,4361145,1450073,16435820,15388744,589892,6627628,0,1492671,65468,4870283,2104383,5066061,0,0,8,0,0,0,0,0,0,0,0.023076922,0,0,4089731,4692175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32661,2633,780,2451068,3964587,4621505,6203077,5283008,4427964,4361145,1450073,16763487,16769352,655434,7152169,0,1492671,65468,5330323,2301507,5066061,0,0,8,0,0,0,0,0,0,0,0,0,0,4089731,4692175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32662,2633,1440,2451068,3964587,4621505,6203077,5283008,4427964,4361145,1450073,16775134,6914450,3492247,5790831,0,1492671,65468,5413822,731985,5066061,0,0,8,0,0,0,0,0,0,0,0,1308655,0,4089731,4692175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32663,2633,2220,2451068,3964587,4621505,6203077,5283008,4427964,4361145,1450073,16763487,16769352,655434,7152169,0,1492671,65468,5330323,2301507,5066061,0,0,8,0,0,0,0,0,0,0,0,0,0,4089731,4692175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32664,2633,2520,2451068,3964587,4621505,6203077,5283008,4427964,4361145,1450073,14994599,9406283,590636,4267835,0,1492671,65468,2899052,1250094,5066061,0,0,8,0,0,0,0,0,0,0,0.13636364,0,0,4089731,4692175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32665,2634,0,4079700,4216227,10,993886,1326976,2116484,1389927,927310,12898559,596815,526344,859217,0,38247,3229305,7741,1557,5066061,20000,0.03,5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32666,2634,360,7172241,7044544,10,993886,1326976,2116484,1389927,927310,14601653,7959883,525350,3677758,0,40316,2572915,2439012,987178,5066061,32692.309,0.03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32667,2634,720,15115647,7050167,6993851,11902080,11637871,11765364,11173485,7110288,16435820,15388744,589892,6627628,0,42387,1982317,4870283,2104383,5066061,45384.617,0.03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32668,2634,780,16494205,7051190,8247001,13807750,13411181,13406322,12880751,8162972,16763487,16769352,655434,7152169,0,42903,1916780,5330323,2301507,5066061,47500,0.03,5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32669,2634,1440,12495992,4617622,1855080,6203077,10016757,4427964,4361145,15157797,16775134,6914450,3492247,5790831,0,23635,396346,5413822,731985,5066061,20000,0.03,5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32670,2634,2220,14915717,9530057,4665197,10979012,13012895,15640993,14057610,5982059,16763487,16769352,655434,7152169,0,23635,731508,5330323,2301507,5066061,20000,0.03,5,0,0,0,0,0,0,0,0,1268975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32671,2634,2520,9990254,7102647,2496832,6446229,7694992,9469587,8281722,3684445,14994599,9406283,590636,4267835,0,30044,1848950,2899052,1250094,5066061,20000,0.03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32676,2639,1440,11090478,11622520,4601141,4143160,4859687,4597286,4071199,4207413,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32677,2640,0,16763517,6323629,9964042,3429510,4485025,5406135,7705279,7705279,13693951,4948913,0,667454,0,1398142,1199990,661269,658964,5066061,50000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32678,2640,720,16763517,6323629,9964042,3429510,4485025,5406135,7705279,7705279,16763487,16741632,0,6794751,0,3039886,3174073,3230303,1451327,5066061,50000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32679,2640,1440,16763517,6323629,9964042,3429510,4485025,5406135,7705279,7705279,16775134,16777215,0,10000534,0,4747424,5279487,2195371,1915485,5066061,50000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32680,2640,2400,16763517,6323629,9964042,3429510,4485025,5406135,7705279,7705279,16750971,15856113,-16777216,10000534,0,2514569,2516132,3100775,1977149,5066061,50000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32681,2640,2520,16763517,6323629,9964042,3429510,4485025,5406135,7705279,7705279,16748143,16711680,16749167,16747131,0,2186118,2186904,3230303,2042425,5066061,50000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32682,2640,2640,16763517,6323629,9964042,3429510,4485025,5406135,7705279,7705279,13693951,3310240,11166026,667454,0,1923459,1857933,661269,658964,5066061,50000,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32683,2641,0,7110562,5069718,65546,796507,800382,2710945,2513307,2172222,12898559,596815,526344,859217,0,3759725,9304,19015,13389,5066061,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32684,2641,360,7110562,5069718,65546,796507,800382,2710945,2513307,2172222,12898559,596815,525350,859217,0,3759725,9304,19015,13389,5066061,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32685,2641,720,9339785,6974343,789785,6907778,8152444,12813165,7040945,4471631,16173686,14402633,589892,6234414,0,3759725,9304,19015,13389,5066061,0,0.004285714,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32686,2641,780,9733253,7368325,921628,7959177,9465468,14584421,7828405,4865874,16763487,16769352,655434,7152169,0,3759725,9304,19015,13389,5066061,0,0.005,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32687,2641,1440,10327435,5267076,2304570,4939134,7903160,11188450,7569589,3226710,16775134,6914450,3492247,5790831,0,3759725,9304,19015,13389,5066061,0,0.005,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32688,2641,1680,9472391,5857924,1778487,5858177,7903160,11188450,7569589,3685460,16771511,9870971,2568831,6179417,0,3759725,9304,19015,13389,5066061,0,0.005,3.3076923,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32689,2641,2220,7630464,7368325,725811,7959177,9465468,14584421,7828405,4865874,16763487,16769352,655434,7152169,0,3759725,9304,19015,13389,5066061,0,0.005,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32690,2641,2550,7175066,5529490,133680,4868471,6508404,9724816,7301001,3157574,14797998,8683083,590633,4005692,0,3759725,9304,19015,13389,5066061,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32691,2641,2640,7110562,5069718,67365,3751791,4933750,7823764,5989261,2829123,14273988,6513484,525600,3153474,0,3759725,9304,19015,13389,5066061,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32692,2643,0,2301210,6318030,1847102,1316409,3293551,5532314,4413315,1314857,12898559,596815,526344,859217,0,1321814,9304,28795,13389,5066061,20000,0.01,4,0,0,0,0,0,0,1,0,0,0,5330315,11632254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32693,2643,720,2301210,4607129,1847102,1316409,7303288,9406854,9272440,1314857,12898559,3689840,1976398,3291999,0,1321814,10601,28795,20835,5066061,20000,0.01,4.5,50,0,0,0,0,0,1,0,0,0,5001088,11632254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32695,2643,1440,2301210,2961764,1847102,1316409,11444354,13347186,14262893,1314857,12898559,6914450,3492247,5790831,0,1321814,12411,28795,28795,5066061,20000,0.01,5,100,0,0,0,0,0,1,0,1375627,0,4672117,11632254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32696,2643,2220,2301210,4738717,1847102,1316409,7040119,9078663,8943992,1314857,12898559,3492461,1844553,3094878,0,1321814,10600,28795,20322,5066061,20000,0.01,4.4583335,45.833332,0,0,0,0,0,1,0,0,0,5001088,11632254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32697,2644,0,5258295,7624533,13741407,8145710,6764330,5581355,5122346,3875876,13158600,7374736,856082,7242894,0,5457468,5390906,0,0,1776411,10,0.001,24,-200,0.003,1,0,0,0,0,0,0,0,5199461,9134683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32698,2644,1440,5258295,7624533,13741407,8145710,6764330,5581355,5122346,3875876,38650,13614,4478088,331610,0,5457468,5390906,6113599,5389621,5526612,10,0.001,24,-200,0.003,1,0,0,0,0,0,1272508,0,5199461,9134683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32699,2644,2870,5258295,7624533,13741407,8145710,6764330,5581355,5122346,3875876,12961736,7243406,856083,7111309,0,5457468,5390906,65536,8060928,1776411,10,0.001,24,-200,0.003,1,0,0,0,0,0,0,0,5199461,9134683,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32700,2645,0,3380467,6123404,526350,2696782,3487328,3487328,3487328,3421535,13884370,1786959,920332,1054490,4210252,31491,1916780,2044485,544594,3355443,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32701,2645,600,3380467,6123404,1776434,3355742,3487328,3487328,3487328,2960979,14471621,9008246,856084,3947609,4210252,95237,1916780,2048853,1266270,4605510,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32702,2645,660,5410491,6980762,1973814,3487328,3487328,3487328,3487328,2960978,14536900,9730425,856341,4210783,4210252,95237,1916780,2049367,1332063,4671303,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32703,2645,720,7440770,7903913,3030104,5202047,5266042,5266042,5266042,5266042,14602179,10518142,856342,4539494,4210252,94981,1916780,2049881,1397600,4802889,20000,0,5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32704,2645,780,9536585,8827064,4349828,9879506,8101552,8101552,8101552,8101552,14667458,11240065,856599,4802668,4210252,160518,1916780,2115931,1528674,4934475,20000,0,5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32705,2645,840,11632400,9816008,5073293,9879507,7972021,7972021,7972021,7775671,-2044223,12028038,856856,5131379,4210252,94474,1982829,2116444,1594467,5066061,19090.908,0.0009090909,5.181818,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32707,2645,1440,14678778,9816008,12638698,10405087,7006193,7006193,7006193,4649471,16755604,10005382,858401,3823754,4210252,24634,2840700,2186606,2381936,6381921,10000,0.01,7,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32709,2645,2040,14678778,9816008,12638698,10405087,7006193,7006193,7006193,4387327,14667200,12028038,856856,5131359,4210252,37445,1324403,2116445,1594467,5066061,19090.908,0.00090909074,5.5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32710,2645,2100,12627041,10654400,3100254,10405087,7006193,7006193,7006193,4387327,14471364,11305858,856599,4802650,4210252,38726,1192562,2115931,1528674,4934475,20000,0,5.5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32711,2645,2220,8888987,8815787,3100254,10405087,7006193,7006193,7006193,4387327,14079949,9861498,856341,4210768,0,41545,928625,2049367,1332063,4737096,20000,0,5.1666665,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32712,2645,2280,7052728,7896480,3100254,10405087,7006193,7006193,7006193,4387327,13884370,9073782,856084,3947595,4210252,40514,994416,2048854,1266270,4605510,20000,0,5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32713,2645,2340,5216469,7042710,3098974,3553366,4342647,4342647,4342647,3487328,13884370,8351602,856083,3619142,4210252,39484,1060464,2048596,1200733,4473924,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32714,2645,2400,3380467,6123404,2703699,3487317,4211060,4211060,4211060,3487328,13884370,7629678,855827,3355969,4210252,38710,1192047,2048082,1135196,4342338,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32715,2645,2870,3380467,6123404,0,3025748,3487328,3487328,3487328,3487328,13884370,1918287,854796,1054491,4210252,31492,1850988,2044485,544594,3355443,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32716,2646,0,2124465,6123404,526350,2696782,3487328,3487328,3487328,3421535,13884370,1786959,920332,1054490,4210252,31491,3229305,2044485,544594,3355443,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32717,2646,600,1732546,6123404,1776434,3355742,3487328,3487328,3487328,2960979,14471621,9008246,856084,3947609,4210252,95237,2179183,2048853,1266270,4605510,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32718,2646,660,3566742,6980762,1973814,3487328,3487328,3487328,3487328,2960978,14536900,9730425,856341,4210783,4210252,95237,2113646,2049367,1332063,4671303,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32719,2646,720,5466729,7903913,3030104,5202047,5266042,5266042,5266042,5266042,14602179,10518142,856342,4539494,4210252,94981,1982317,2049881,1397600,4802889,20000,0,5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32720,2646,780,7301181,8827064,4349828,9879506,8101552,8101552,8101552,8101552,14667458,11240065,856599,4802668,4210252,160518,1916780,2115931,1528674,4934475,20000,0,5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32721,2646,840,9266704,9816008,5073293,9879507,7972021,7972021,7972021,7710135,-2044223,12028038,856856,5131379,4210252,94474,1983087,2116444,1594467,5066061,19090.908,0.0009090909,5.181818,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32723,2646,1440,5796209,9816008,12638698,10405087,7006193,7006193,7006193,4387327,16755604,10005382,858401,3823754,4210252,24634,3171991,2186606,2381936,6381921,10000,0.01,7,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32725,2646,2040,9546153,9816008,12638698,10405087,7006193,7006193,7006193,4387327,14667200,12028038,856856,5131359,4210252,757135,1259388,2116445,1594467,5066061,19090.908,0.00090909074,5.5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32726,2646,2100,8812873,10654400,3100254,10405087,7006193,7006193,7006193,4387327,14471364,11305858,856599,4802650,4210252,823704,1061497,2115931,1528674,4934475,20000,0,5.5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32727,2646,2220,6321524,8815787,3100254,10405087,7006193,7006193,7006193,4387327,14079949,9861498,856341,4210768,0,1022890,731508,2049367,1332063,4737096,20000,0,5.1666665,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32728,2646,2280,5141386,7896480,3100254,10405087,7006193,7006193,7006193,4387327,13884370,9073782,856084,3947595,4210252,891034,928628,2048854,1266270,4605510,20000,0,5,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32729,2646,2340,3895711,7042710,3098974,3553366,4342647,4342647,4342647,3487328,13884370,8351602,856083,3619142,4210252,824715,1126004,2048596,1200733,4473924,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32730,2646,2400,2715830,6123404,2703699,3487317,4211060,4211060,4211060,3487328,13884370,7629678,855827,3355969,4210252,692860,1388661,2048082,1135196,4342338,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32731,2646,2870,2190001,6123404,0,3025748,3487328,3487328,3487328,3487328,13884370,1918287,854796,1054491,4210252,31494,3163512,2044485,544594,3355443,20000,0,10,0,0,0,0,0,0,0,0,0,0,0,7821352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32732,2647,0,3954271,6055812,2308705,3234902,5722737,3683679,2304840,1517640,14269089,10662214,131586,3090503,12346,3824426,5131825,4473617,2898481,7631988,14686.324,2.0292937E-05,13.808333,0,0,0,0,0,0,0,0,0,0,7368054,4083041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32733,2647,10,4019807,6121604,2308706,3234902,5722737,3618143,2239561,1582919,14269089,10596422,131586,3090503,0,3758890,5066033,4407825,2898481,7566195,14895.973,6.944445E-06,14,0,0,0,0,0,0,0,0,0,0,7368054,4083041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32734,2647,20,4150879,6252932,2374498,3300694,5722994,3618143,2239819,1582920,14269089,10530630,131586,3091016,0,3758891,5066033,4407826,2898481,7566195,14791.945,1.388889E-05,13.881579,0,0,0,0,0,0,0,0,0,0,7368054,4083041,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32735,2647,30,4150622,6318724,2374755,3366487,5788786,3618400,2240077,1648714,14269089,10464838,131586,3091273,0,3758892,5000498,4407826,2898481,7500402,14687.917,2.0833333E-05,13.763158,0,0,0,0,0,0,0,0,0,0,7368054,4148577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32736,2647,120,4215388,6976645,2572649,3892315,5986936,3619683,2111324,2109273,14466468,9938762,131586,3290960,0,3759154,4672566,4341784,2898996,7171437,13751.667,8.333333E-05,12.697369,0,0,0,0,0,0,0,0,0,0,7368053,4280419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32737,2647,250,5530213,7897479,2967666,4746849,6317184,3621225,1983859,2767215,14663848,9150030,131586,3557722,0,3759420,4213308,4210208,2899512,6710886,12399.306,0.0001736111,11.157895,0,0,0,0,0,0,0,0,0,0,7368051,4543333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32738,2647,630,9540225,10725515,3956107,7244660,7307415,3626360,3886995,4740785,15322034,6914395,131586,4357241,0,3694681,2901324,3881016,3032388,5460819,8446.25,0.00043749998,6.657895,0,0,0,0,0,0,0,0,0,0,7368558,5266539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32739,2647,730,10657673,11514765,4219794,7902073,7571613,3627644,3559579,5267138,15519413,6256991,131586,4622977,0,3694944,2507601,3814975,3032903,5066061,7405.9717,0.0005069445,5.4736843,0,0,0,0,0,0,0,0,0,0,7368557,5463917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32740,2647,770,10328963,11514766,4351381,8164988,7637919,3628158,3428767,5530314,15585206,6059616,131586,4689796,0,3694947,2376531,3749185,3032904,4934475,6989.861,0.00053472223,5,0,0,0,0,0,0,0,0,0,0,7368556,5595246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32741,2647,840,9868666,11580304,4483482,8625023,7835812,3629185,3232421,3825340,15716792,5599331,131586,4823434,0,3695209,2114134,3683398,3033419,4671303,6261.667,0.00058333337,4.5333333,0,0,0,0,0,0,0,0,0,0,7368555,5726575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32742,2647,860,9802873,11646097,4549531,8756608,7901861,3629186,3167142,3366329,15716793,5533539,131586,4889483,0,3695210,2048599,3683399,3033419,4605510,6053.6113,0.00059722224,4.4,0,0,0,0,0,0,0,0,0,0,7368555,5726831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32743,2647,1440,9013615,11909267,6130883,12634782,9420489,3637146,1466073,3104440,16769738,2048888,131586,6155195,0,3631255,14961,3222125,3232862,2631720,20,0.001,4.4,0,0,0,0,0,0,0,0,1273719,0,7369316,6910330,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32744,2647,2100,10855049,11777682,4351638,8296317,6063002,2844827,1859514,2190534,15585207,5928289,131586,4690309,0,3695205,2310995,3749186,3033161,4868682,20,0.00054166676,4.4,0,0,0,0,0,0,0,0,0,0,7368556,5595246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32745,2647,2110,10855048,11777682,4351381,8296316,5997210,2844827,1925306,2190535,15585207,5993824,131586,4690309,0,3695204,2310995,3749186,3033161,4934475,20,0.00053472235,4.4,0,0,0,0,0,0,0,0,0,0,7368556,5595246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32746,2647,2190,10986628,11777682,4088207,7704696,5601940,2712987,2581430,2125513,15453620,6519902,131586,4556158,0,3694942,2638927,3814973,3032646,5197647,20,0.00047916672,4.4,0,0,0,0,0,0,0,0,0,0,7368557,5398124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32747,2647,2230,11052675,11383185,4021901,7441782,5404305,2646939,2975156,1993661,15387827,6717276,131586,4423803,0,3694683,2769998,3880762,3032389,5329233,895.0573,0.000509804,4.4727273,0,0,0,0,0,0,0,0,0,0,7368558,5332332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32748,2647,2250,11118207,11251600,3956107,7375989,5338512,2646939,3106483,1927608,15322035,6848604,131586,4423290,0,3694682,2835789,3880761,3032388,5395026,1332.5859,0.0005251226,4.509091,0,0,0,0,0,0,0,0,0,0,7368558,5266539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32749,2647,2280,10592637,10988432,3890057,7113076,5141133,2646684,3434674,1796015,15256242,7045978,131586,4356471,0,3694679,2966859,3946551,3032131,5526612,1988.8788,0.00054810056,4.5636363,0,0,0,0,0,0,0,0,0,0,7368559,5200747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
