ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
58274,326,690,15554570,4085618,4917,5200743,9397821,10909512,13205061,4416886,16753938,15623691,11939585,4818850,1919339,3763577,2838618,3763577,2836058,5066061,10000,0.07083333,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58275,326,720,16734720,4479602,5434,5726829,8350807,11958852,16741446,4877436,16752128,16738048,12267520,5279915,2116719,3763577,2904412,3763577,2901852,5066061,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58276,326,750,15031814,4414066,5950,5596274,7369330,10582872,14450274,5272710,16774104,16739337,11878681,5541798,2248305,3763834,2970206,3763834,2967646,5000268,12500,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58277,326,780,13329164,4414066,6724,5531513,6388109,9272942,12159102,5733776,16774104,16741140,11555635,5869217,2445428,3763834,3036255,3763834,3033439,5000268,15000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58278,326,840,9989657,4414067,8270,5467013,6717076,7113119,7577272,6656166,16774104,16744233,10844006,6458775,2774138,3829370,3168099,3829370,3165283,5000268,20000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58279,326,900,10252313,4348788,9816,5468305,7046299,7704740,8102071,6656425,16774105,16747582,10197915,7113613,3103104,3829627,3168099,3829627,3165540,4934475,19700,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58280,326,1440,12814368,4087931,23477,5414399,10206176,13489115,13089205,6921165,16775134,16777215,3747361,12811826,6390455,4027520,3432043,4027520,3627377,4737096,17000,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58281,326,1980,10252313,6706251,5974,2116215,3628672,3760013,2452169,4348801,16774105,13093351,6841442,7752204,6184071,3829627,3168099,3829627,3363683,3618615,17000,0.35,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58282,326,2040,9989657,6967878,3915,1786217,2905205,2642564,7169158,3360610,16774104,12698596,7170665,7226376,6117506,3829627,3168099,3829627,3363682,3487029,13916.666,0.3333335,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58283,326,2100,13328652,7295297,1856,1390681,2247275,1590652,11886403,2372420,16774104,12303841,7565681,6635012,6116477,3763834,2838362,3763834,3363424,3355443,10833.333,0.316667,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58284,326,2130,14965254,7426110,1083,1258578,1852774,5716030,14244898,1714745,16774104,12106464,12079416,6372354,6115962,3763834,2706518,3763834,3297887,3355443,10416.666,0.30833352,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58285,326,2140,15554564,7491645,569,1192527,1721188,7156777,15096598,1451830,16762512,12040672,13584165,6306561,6115705,3763834,2640468,3763834,3297887,3289650,10277.778,0.3055557,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58286,326,2160,16733184,7622716,54,1060682,8266752,10038272,16734720,1057071,16739584,11909087,16724480,6109440,6115448,3763834,2574417,3763834,3297887,3289650,10000,0.3,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58287,326,2220,3296125,6311236,27,862789,5906959,8006153,16726784,2632752,16678941,11909087,13972745,11362586,5065584,3763577,2310473,3763577,3297629,3355443,10000,0.291667,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58288,326,2280,3296125,5065549,0,665153,3547167,5974291,16718848,2107182,16618810,11909087,11221267,16747318,4081257,3763577,2244423,3763577,3297628,3487029,10000,0.28333363,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58289,326,2340,3296125,3819862,0,533053,1187376,3942430,10692608,1581612,16623959,5991569,8470046,4207923,3031393,3697784,2178630,3697784,2770257,3618615,10000,0.2750002,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58290,326,2360,3296125,3426393,0,467004,1056562,3483942,7090477,1384492,16559969,3953526,7485983,6450,2703199,3697784,2178630,3697784,2572621,3684408,10000,0.27222243,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58291,326,2400,3296125,2508383,0,335161,795191,2632503,17800,1056043,16563573,8514,5452577,6707,2047066,3697784,2112837,3697784,2242886,3750201,10000,0.26666683,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58292,326,2460,3296125,1262696,0,137525,403262,1322577,16510,530473,16503186,469322,2500901,6964,997202,3697527,2046787,3697527,2177092,3881787,10000,0.2583334,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58293,326,2520,3296125,17010,0,5425,11590,12908,15221,5160,16508593,1061202,2500901,7478,12875,3697527,1980994,3697527,2111299,4079166,10000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58294,327,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,3843984,2448476,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58295,327,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,2440524,0,1856070,861477,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58296,328,0,5939711,11610,0,11058,13117,14396,14140,341822,13428456,4607060,0,1194564,12875,5160,404019,5160,404019,5066061,8000,0.125,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58297,328,360,5939711,11610,0,11058,13117,14911,14655,276544,13428456,4607060,0,1194564,12875,5160,404019,5160,404019,5066061,8000,0.125,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58298,328,720,16738048,2245734,2312788,6580070,13793608,6186599,6186599,6186599,16765590,16757564,0,4498091,2116719,5133893,6186599,5133893,6186599,7237230,10000,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58299,328,1440,16756087,2972295,14409,6594989,6588299,5468015,4940900,4940900,11663345,12437412,0,2845060,6390455,5594442,4611678,5594442,4611678,5066061,12000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58300,328,2160,16739584,4734558,3098686,8288880,9731429,6249556,4933700,5262408,16111785,14341280,0,9067848,6115448,5133893,5262408,5133893,5262408,7237230,10000,0.1,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58301,328,2520,8623038,1192283,725519,2047809,2442567,1589828,1260608,1523010,14082776,7040615,0,5722192,12875,1254447,1585720,1254447,1585720,5592405,8125,0.025,0,0,0,0,0,0,0,1,0.1375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58302,328,2640,5939711,11610,0,11058,13117,14911,14655,276544,13428456,4607060,0,4607060,12875,5160,404019,5160,404019,5066061,7500,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58303,329,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2453345,3237503,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58304,329,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1189424,5996702,5401211,0,4220285,0,0,0,1193779,1189424,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58305,330,0,5939711,9030,0,4134,8254,1058888,3226723,5160,15266303,4607060,0,1194564,12875,2178607,3096,3815215,3096,5066061,16000,0.125,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58306,330,360,5939711,11610,0,4134,8254,1058888,3226723,5160,15266303,4607060,0,1194564,12875,2178607,3096,3815215,3096,5066061,16000,0.125,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58307,330,720,16738048,2245734,2312788,4492416,13793608,16755520,16763468,6126957,16765590,16757564,0,4498091,2116719,5982274,1323055,5982274,1323055,7237230,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58308,330,1440,16756087,2972295,8009,3842767,9160926,11524832,11842740,5077135,16775134,16762762,0,2845060,6390455,1133401,7465,5127991,2308163,5066061,16000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58309,330,2160,16739584,4734558,3093822,7036032,9729893,11891522,13074987,6899268,16769705,16766112,0,9067848,6115448,5916742,1385013,5916742,1385013,7237230,16000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58310,330,2520,8623038,1192283,724239,1778492,2438727,3750726,5721428,1712175,15592937,7630439,0,5722192,12875,3096628,332063,4340532,332063,5592405,16000,0.11875,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58311,330,2640,5939711,11610,0,4134,8254,1058888,3226723,5160,15266303,4607060,0,4607060,12875,2178607,3096,3815215,3096,5066061,16000,0.125,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58312,331,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,3843984,2448476,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58313,331,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,861477,5996702,5401211,0,4220285,0,2440524,0,1856070,861477,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58314,332,0,4157871,992316,0,7467,9022,14932,18531,10304,16773348,3696528,0,9030,9030,15936,0,3811361,4122,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58315,332,360,3827614,1851499,0,7467,9022,14932,18531,10304,16773348,3696528,0,9030,2117235,15936,0,3811361,4122,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58316,332,720,16745984,4357026,12856,2196613,12949355,15708769,16767106,1993836,16760681,16748032,0,10258617,4357026,3034946,465948,7162403,996918,7237230,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58317,332,1440,16745984,4357026,15433,3969438,6597302,10667469,12306376,3573654,16775658,16767661,0,4481125,5805765,4553571,729640,5913885,2116691,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58318,332,2160,16744192,7954828,2322318,10376276,12811336,14983265,16629615,9919323,16759669,16745472,0,13791112,7954828,6385994,922136,6111006,2569018,7237230,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58319,332,2640,3827614,1851499,0,7467,9022,14932,18531,10304,16773348,3696528,0,9030,2635613,15936,0,3811361,4122,5066061,16000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58320,333,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,2453345,3237503,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58321,333,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1189424,5996702,5401211,0,4220285,0,0,0,1193779,1189424,4351366,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58322,334,0,3622477,5265484,1381902,1381902,1381902,1381902,1381902,1381902,0,793630,0,1851203,0,4553571,729640,3811361,4122,5066061,9000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58323,334,360,3622477,5265484,1381902,1381902,1381902,1381902,1381902,1381902,0,793630,0,1851203,0,4553571,729640,3811361,4122,5066061,9000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58324,334,720,3622477,5265484,1381902,1381902,1381902,1381902,1381902,1381902,0,793630,0,1851203,0,4553571,729640,7162403,996918,7237230,9000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58325,334,1440,3622477,5265484,1381902,1381902,1381902,1381902,1381902,1381902,0,793630,0,1851203,0,4553571,729640,5913885,2116691,5066061,9000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58326,334,2160,3622477,5265484,1381902,1381902,1381902,1381902,1381902,1381902,0,793630,0,1851203,0,4553571,729640,6111006,2569018,7237230,9000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58327,334,2640,3622477,5265484,1381902,1381902,1381902,1381902,1381902,1381902,0,793630,0,1851203,0,4553571,729640,3811361,4122,5066061,9000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58328,335,0,4086092,1643018,0,0,0,0,0,4086092,0,0,0,0,0,4553571,729640,6844981,4014878,0,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58329,335,1440,4086092,2759951,0,0,0,0,0,4086092,0,0,0,0,0,4553571,729640,13408338,6769961,0,1000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58330,336,0,3886933,3485496,1382427,14253352,8677179,5397307,11419773,3357747,6174479,1981480,6,1981480,3684408,3215393,2311982,7819551,4739643,6645093,9000,-0.3,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58331,336,1440,13416363,3811128,329222,14253352,8677179,8677179,4012334,4863519,12217377,4927762,6,3679246,3684408,4068137,6502160,7819551,4739643,5921370,9000,-0.3,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58332,337,0,2893312,4145748,4727844,5909806,3814173,3288090,3288090,5190932,8820099,2628624,6237721,3288090,3684408,0,0,7819551,4739643,6645093,3000,-1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58333,337,1440,11744768,10063980,7486003,8602427,11099435,11099435,10705450,5913879,11099435,2429961,6237721,4072192,3684408,0,0,7819551,4739643,5921370,3000,-1,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58334,338,0,7561043,2241048,0,1383176,1514752,3287296,2301696,2827264,16756583,4604416,0,3675904,3480320,3620096,3620096,3620096,3620096,7631988,10000,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58335,338,1440,10904609,2967040,2427904,8471552,10772761,13734198,8146711,8146193,16774104,13139768,0,3675904,3480320,10517778,5522450,10517778,5522450,5066061,10000,-0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58336,339,0,2303762,724230,0,0,0,0,0,4014878,0,0,0,0,0,6844981,4014878,3620096,3620096,0,9000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58337,339,1440,6046757,1643018,0,0,0,0,0,6769961,0,0,0,0,0,13408338,6769961,10517778,5522450,0,9000,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58338,340,0,9479611,1915988,0,3104,10318,1787504,3233403,791341,15266303,3301764,0,1194065,3031393,2178607,3096,3746328,3096,6052956,18000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58339,340,360,9479611,1915988,0,3104,10318,1058888,3226723,2042181,15266303,3825536,0,1262417,12875,2178607,3096,3746328,3096,6052956,18000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58340,340,720,16738048,6127004,2312788,4492416,13793608,16755520,16763468,3424349,16765590,16757564,0,4498091,2116719,5982274,1323055,5721650,3755588,7237230,18000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58341,340,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,6123407,16775134,16762762,0,2845060,6390455,1133401,7465,5788741,2835281,5066061,18000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58342,340,2160,16739584,6708343,3093822,7036032,9729893,11891522,13074987,3424606,16769705,16766112,0,9067848,6115448,5916742,1385013,6767410,4860734,7237230,18000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58343,340,2520,16739584,6708343,3093822,7036032,9729893,11891522,13074987,2107973,16769705,16766112,0,9067848,6115448,5916742,1385013,6767410,4860734,7237230,18000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58344,341,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3110786,3704724,3704724,0,3704724,0,5155241,3110786,5155241,4095376,4351366,10000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58345,341,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1654855,3704724,3704724,0,3704724,0,4285547,1654855,4285547,2442828,4351366,10000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58346,342,0,3848191,4151442,2007178,2007696,946060,665933,730952,996964,14743551,31107,0,12346,12346,8028306,4804184,8028306,4804184,5526612,13000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58347,342,1440,12580351,4744102,346460,5936251,159365,84074,215403,215403,14743551,5738148,0,1803,23420,8883873,6186354,8883873,5528427,4605510,13000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58348,342,2870,3913727,4151442,1941129,2007439,880267,600397,665416,931428,14743551,96643,0,12089,12346,8028306,4804184,8028306,4804184,5460819,13000,0.00069444446,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58349,343,0,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,3096,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58350,343,360,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1590340,5996702,5401211,0,4220285,0,2836312,0,3815215,3096,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58351,343,720,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5982274,4150603,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58352,343,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2448476,5996702,5401211,0,4220285,0,4220285,0,5127991,4021873,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58353,343,2160,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1854540,5996702,5401211,0,4220285,0,3297636,0,5916742,5979467,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58354,343,2640,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1458754,5996702,5401211,0,4220285,0,2704212,0,3815215,1973289,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58355,343,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,1326397,5996702,5401211,0,4220285,0,2440524,0,3815215,68632,4351366,6000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58356,344,0,5923193,1323348,1710876,1119004,1447458,2897221,3358298,3028548,14602444,10250079,0,2301493,3480320,4293507,3698543,7364409,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58357,344,600,9661779,3883338,1842723,2763829,3618630,7031638,7296599,3354931,15454405,12488581,0,3880525,3480320,4821393,4226686,8022078,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58358,344,660,10055504,4211530,922906,2895415,3816007,6639449,7822943,4866628,15585477,12686217,0,4077904,3480320,4887443,4292736,8087871,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58359,344,720,16756093,5270903,3090,3092794,4079178,6247773,8480616,6444375,15651012,12949388,0,4209490,3480320,4887700,4358529,8153407,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58360,344,1440,16756093,5270903,3090,3092794,5981517,7689565,9070440,6575447,16765117,15714491,0,6249073,3480320,5613479,5084565,9008455,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58361,344,2160,13864550,4546408,1031,2763829,4473942,7822955,10383730,6575447,15651012,12949389,0,4275283,3480320,4953493,4358786,8153664,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58362,344,2220,9464140,4546408,856084,2763829,4013390,10384259,10777717,4801606,15585477,12751753,0,4077904,3480320,4887443,4292736,8087871,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58363,344,2280,6515333,4217446,1842723,2763829,3618630,7031638,7296599,3354931,15454405,12488581,0,3946318,3480320,4821650,4226686,8022078,5925712,5066061,16000,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58364,345,0,5200998,3881797,0,0,0,0,0,2971463,0,0,0,0,0,5942156,2971463,7364409,5925712,0,12000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58365,345,1440,12295033,6250351,0,0,0,0,0,6537115,0,0,0,0,0,5942156,6537115,9008455,5925712,0,15000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
