ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority
3755,0,0.5,0.5,3,0.13333334,0.52156866,0.69803923,1,2,0,0,106,0
3758,2.3,0,0.8,0.7,0.054901965,0.7843138,1,1,1,0,0,106,19
3761,7,4.5,0.2,0.7,0,0.67058825,1,1,1.6,0,0.1,106,0
3763,0,2.8,0.2,1.7,1,1,1,1,1,0,0,106,0
3764,0,1.4,0.4,1,1,1,1,1,1,0,0,106,0
3765,0,0.5,0.2,1.5,0.9215687,0.93725497,0.39607847,0.20000002,1,0,0,106,0
3768,0,0.2,0.2,1.7,0.2901961,1,0.16470589,1,1,0,0,106,0
3770,0,0,0,1,1,1,1,1,1,0,0,106,0
3771,0,0,0,1,0.043137256,0.07450981,0.054901965,0.011764707,0.3,0,0,106,0
3772,0,0,0,1,0.7411765,0.98823535,1,1,1,0,0,106,0
3774,0,0,0,1,0.18039216,0.64705884,0.854902,1,1,0,0,106,0
3775,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3777,0,0.5,0,0.75,0.8941177,0.16862746,0.16862746,1,1,0,0,106,0
3778,0,0.5,0.5,0.8,1,0.7137255,0,1,1,0,0,106,6
3779,0,0,0,0.5,1,1,1,1,1,0,0,106,0
3780,0,0,0,1,1,1,1,1,1,0,0,106,0
3783,0,0.25,0.5,0.7,0.6313726,0.92549026,0.9960785,1,0.75,0,0,106,0
3785,0,0.25,0.5,0.7,0.06666667,0.9490197,1,1,0.6,0,0,106,0
3787,2,0.25,1,0.7,0.06666667,0.9490197,1,1,0.6,0,0,106,0
3788,0,0.2,0.2,0.6,0.882353,0.2901961,0.18039216,1,0.6,0,0,106,0
3790,0.5,0.1,0.4,0.8,1,0.43921572,0.40000004,1,1,0,0,106,0
3791,0.5,0.1,0.4,0.8,1,0.43921572,0.40000004,1,1,0,0,106,0
3794,0,0,0,0.7,0.42352945,0.7568628,1,1,0.7,0,0,106,0
3795,0,2.5,0.5,0.75,0.058823533,0.7725491,0.4156863,1,1,0,0,106,2
3797,0,0,0,0.75,0.9921569,1,0.76470596,1,0.75,0,0,106,0
3798,20,1,2,0.75,0.98823535,1,0.627451,1,0.75,0,0,106,0
3799,0,0.3,0.3,0.7,0.21568629,0.6901961,1,1,2,0,0,106,0
3800,0,0.3,0.3,0.8,0.2509804,0.80392164,1,1,2,0,0,106,0
3801,0,0.5,1,1,0.5686275,0.9803922,0.9843138,1,1,0,0,106,0
3802,0,0.3,2,0.6,0.68235296,0.24705884,0.9607844,1,2,0,0,106,0
3803,0,0,0,0.9,0.9215687,0.7568628,1,0.5019608,1,0,0,106,0
3804,0,0,0,0.5,1,1,1,1,1,0,0,106,0
3805,0,1,1,1.5,1,1,1,1,0.8,0,0,106,0
3806,0,1,1,0.6,0.09411766,0.5372549,0.18039216,1,1,0,0,106,0
3807,0,1,1,0.7,1,1,0.7176471,1,0.7,0,0,106,0
3808,0,0,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3810,1.4,0.1,0.1,1.7,0.98823535,0.011764707,0.011764707,1,1,0,0,106,0
3811,0,1,1,0.8,0.909804,0.16470589,0.227451,1,1,0,0,106,0
3812,0,0.25,0.25,0.95,1,1,1,1,1,0,0,106,0
3813,0.5,0.1,0.4,0.8,1,0.43921572,0.40000004,1,1,0,0,106,0
3814,0.5,0.1,0.4,0.8,1,0.43921572,0.40000004,1,1,0,0,106,0
3816,0,1.5,0.1,1.5,1,1,1,1,1,0,0,106,0
3817,0,0,0,0.8,0.83921576,0.1137255,0.1137255,1,1,0,0,106,6
3818,1.8,0.1,0.1,1.7,0.9843138,0.03137255,0.03137255,1,1,0,0,106,0
3819,0,0.25,1,0.5,0.7294118,1,0.97647065,1,0.75,0,0,106,0
3820,0,0.25,1,0.5,0.61960787,0.5254902,0.72156864,1,0.75,0,0,106,0
3821,0,0.15,0.15,0.85,0.11764707,0.9725491,1,1,1,0,0,106,6
3822,0,0.15,0.15,0.85,1,0.11764707,0.11764707,1,1,0,0,106,6
3823,0,0.5,2,1.5,0.9333334,0.6784314,0.29411766,1,2,0,0,106,0
3824,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3826,0,1,0.2,1.5,0.34901962,0.52156866,0.7960785,1,0.5,0,0,106,0
3827,0,0.5,1,0.7,0.9960785,1,0.81568635,1,0.75,0,0,106,0
3828,0,2.3,0.1,1,0.22352943,0.22352943,0.22352943,1,1,0,0,106,0
3829,0,1,1,0.7,0.33333334,0.19215688,0.32156864,1,1,0,0,106,5
3830,0,0.25,1,0.7,1,0.9960785,0.82745105,1,0.75,0,0,106,0
3831,0,0.5,2,1,0.9333334,0.6784314,0.29411766,1,1,0,0,106,0
3832,0,0.25,0.25,1,0,0.3529412,0.57254905,0.098039225,1.5,0,0,106,0
3834,0,0,0,0.7,0.42352945,0.7568628,1,1,0.7,0,0,106,0
3835,0,1,2,0.85,0,0.7372549,0.5294118,1,1,0,0,106,1
3837,0,1,2,0.85,0,0.7372549,0.5294118,1,1,0,0,106,1
3838,2,0.5,0.5,0.5,0.8431373,0.08235294,0.08235294,1,0.5,0,0,106,0
3840,0,0.5,0.5,0.8,1,0.7137255,0,1,1,0,0,106,6
3845,0,1,1,1.8,0.8980393,0.15686275,0.15686275,1,1,0,0,106,0
3847,0,0,0,0.2,0,0,0,1,1,0,0,106,0
3850,2,1,1,1.5,0.23137257,0.5803922,1,1,2,0,0,106,0
3851,0,0,0,1.8,0.92549026,0.14509805,0.14509805,1,1,0,0,106,6
3852,0,0,0,1,1,0.16078432,0,1,0.5,0,0,106,0
3855,0,0,0,0.2,0,0,0,1,1,0,0,106,0
3860,0,0,0,1,1,0.96470594,0.5764706,1,1,0,0,106,0
3864,0.5,0.1,0.4,0.8,1,0.5803922,0.2901961,1,1,0,0,106,0
3865,0.5,0.1,0.4,0.8,1,0.5803922,0.2901961,1,1,0,0,106,0
3866,0.5,0.1,0.4,0.8,0.40000004,0.8588236,1,1,1,0,0,106,0
3867,0.5,0.1,0.4,0.8,0.40000004,0.8588236,1,1,1,0,0,106,0
3868,0.5,0.1,0.4,0.8,1,0.83921576,0.40000004,1,1,0,0,106,0
3869,0.5,0.1,0.4,0.8,1,0.83921576,0.40000004,1,1,0,0,106,0
3870,0.5,0.1,0.4,0.8,0.40000004,1,0.6117647,1,1,0,0,106,0
3871,0.5,0.1,0.4,0.8,0.40000004,1,0.6117647,1,1,0,0,106,0
3874,1,0.5,1,0.9,0.75294125,0.9921569,1,1,1,0,0,106,0
3875,0,0.5,1,1.5,1,0.25490198,0,1,1,0,0,106,0
3876,0,0,0,1.5,0.9686275,0.26666668,0,1,1,0,0,106,0
3877,0,0,0,0.6,0.8470589,0.10588236,0.10588236,1,0.5,0,0,106,6
3879,0,2,2,1,0.28627452,0.8705883,1,1,1.2,0,0,106,0
3880,0,1,1,0.8,0.3921569,0.8941177,1,1,0.8,0,0,106,0
3882,0,2,2,0.5,0.65882355,0.82745105,0.9176471,1,0.8,0,0,106,0
3883,0,0.25,0.25,0.75,0.29803923,0.9607844,1,1,0.4,0,0,106,0
3884,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3885,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
3887,0.5,0.25,0.25,0.8,0,0.60784316,0.16470589,1,1,0,0,106,1
3888,0,0,0.5,0.5,0,0.60784316,0.16470589,1,1,0,0,106,5
3889,0,0.2,0.2,0.5,0.28627452,0.6509804,0.73333335,1,1,0,0,106,0
3891,0,0.25,0.5,1.5,0.49803925,0.61960787,0.7137255,1,1,0,0,106,0
3893,0,3,0.5,0.7,0.26666668,0.79215693,1,1,1,0,0,106,0
3894,0.9,0.4,0.3,0.8,0.32156864,1,0.5764706,1,1.2,0,0,106,0
3896,2,1.75,0.3,1,0.6117647,0.058823533,0.9921569,1,0.5,16,0,106,0
3903,2.75,0.75,0.5,1.1,0.5294118,0.7568628,0.8313726,1,0.5,0,0,106,0
3906,0,0,0,1.5,0.59607846,1,0.9803922,1,0.5,0,0,106,0
3907,0,0.8,0.6,0.6,0.5137255,0.85098046,1,1,0.8,0,0,106,0
3909,0,0,0,0,0.9725491,0.57254905,0.16470589,1,1,0,0,106,0
3913,0,0.3,0.1,0.7,0.2784314,0.909804,1,1,1,0,0,106,0
3916,0.5,0,0.5,0.95,1,0,0,1,1,0,0,106,0
3917,2,0.5,0.5,1,0.9921569,0.43529415,0.07058824,1,1,16,0,106,0
3918,0.5,0.1,1,0.5,0.5294118,0.79215693,0.96470594,0,0.3,2,0,106,0
3919,2.5,0.25,2,0.8,0.69411767,0.96470594,1,1,1,0,0,106,0
3922,0,1,1,1.2,0,0.5372549,1,1,0.8,0,0,106,0
3924,0,1.5,4.5,0.5,0.039215688,0.9058824,0.95294124,1,1,0,0,106,0
3925,0,0,0,1.1,1,0.37647063,0,1,0.7,0,0,106,0
3929,0,0,0,2,0.909804,0.058823533,0,1,0.7,0,0,106,6
3931,0,0,0,0.9,0.73333335,0.17254902,0.04705883,1,0.8,0,0,106,0
3933,0,1.8,0.2,1,0.92549026,0.43529415,0.06666667,1,1,0,0,106,0
3935,0,0,0,0.9,1,0.24705884,0,1,0.9,0,0,106,0
3938,0.4,0.1,0.3,0.6,0.5764706,0.8705883,1,1,1,0,0.15,106,0
3939,0.8,0,0.8,0.8,1,0.9607844,0.39607847,1,0.5,0,0,106,0
3941,0,2,2,2,0.22352943,0.90196085,0.85098046,1,0.5,0,0,106,0
3942,0,1,1,0.5,1,0.4156863,0.27058825,1,1,0,0,106,3
3954,0,0.3,0.2,0.8,1,0.10196079,0.10588236,1,0.5,0,0,106,0
3955,1,0.1,1,0.8,1,0.9686275,0.5254902,1,0.6,0,0,106,0
3956,2,1.3,0.22,0.6,0.5137255,0.85098046,1,1,0.8,16,0,106,0
3957,2,1.3,0.22,0.6,0.5137255,0.85098046,1,1,0.8,16,0,106,0
3958,2,1.3,0.22,0.6,0.5137255,0.85098046,1,1,0.8,16,0,106,0
3959,2,0.1,0.1,1.7,1,0,0,1,1,0,0,106,0
3960,0,0,0,1.5,0.59607846,1,0.9803922,1,0.5,0,0,106,0
3961,0,0,0,0.8,0.9215687,0.19607845,0.19607845,1,1,0,0,106,0
3964,3,0.1,1,0.8,1,0.43921572,0.40000004,1,1,0,0,106,0
3966,0,0.5,0.5,0.8,1,0.7137255,0,1,1,0,0,106,6
3967,0,0.5,0.5,1.5,0.5294118,0,0,1,1.01,0,0,106,0
3968,0,0,0,0.9,0.40000004,0.31764707,0.22352943,1,1,0,0,106,0
3969,0,0.3,0.3,1,1,0.25490198,0,1,1.1,0,0,106,0
3970,0,0.25,0.25,0.7,0.5764706,0.7372549,0.34117648,1,0.7,0,0,106,0
3974,0,0.25,0.25,0.7,0.49411768,1,0.9960785,1,0.75,0,0,106,0
3977,0,0,0,1,1,1,1,1,0.75,0,0,106,0
3979,0,3,0,0,0.72156864,0.03529412,0.03529412,1,0.15,0,0,106,0
3980,0,0.25,0.25,0.7,1,0.69411767,0.37647063,1,0.7,0,0,106,0
3981,0,0.3,1,0.3,0,1,0.13333334,1,0.4,0,0,106,0
3982,0,0.25,0.25,0.7,0.50980395,0.7411765,0.2784314,1,1,0,0,106,0
3983,0,0,0,0.9,0.52156866,0.42352945,0.29803923,1,1,0,0,106,0
3984,0,0,0,0.9,1,0.24705884,0,1,0.9,0,0,106,0
3985,0,0,0.25,0.4,1,1,1,1,0.7,0,0,106,0
3986,0,0.4,0.4,0.6,1,0.20000002,0,1,0.25,0,0,106,0
3987,3,1,1,1.5,0.6784314,0.28235295,0.93725497,1,1,0,0,106,6
3988,0,0.4,0.4,0.6,0.7372549,1,0.9686275,1,1,0,0,106,0
3990,0,0,0,0.35,0.09019608,0.8196079,0.39607847,1,0.5,0,0,106,0
3992,0,0.1,0.1,0.6,0.8000001,0.3647059,0.16078432,1,0.5,0,0,106,0
3996,3,2,0.6,1.2,0.96470594,0.19607845,0.19607845,1,1,0,0,106,0
3998,0,0,0,0.5,0.9686275,0.34509805,0.03137255,1,1,0,0,106,0
3999,0,1,1,0.85,0.003921569,0.8862746,1,1,1,0,0,106,0
4000,10,3,0,1.6,0.6784314,0.6156863,0.2901961,1,2,0,0,106,0
4001,0.5,0,0.5,1.6,0.7490196,0.69411767,0.29411766,1,2,0,0,106,0
4003,0,0,0,2,0.97647065,0.54509807,0.1764706,1,2,0,0,106,0
4004,0.5,0.1,1,0.45,0.9333334,0.6784314,0.29411766,1,1,0,0,106,20
4005,0,0.05,0.5,1.5,0.67058825,0.3019608,0.1137255,1,1.25,0,0,106,0
4007,0,0.05,1,1.5,1,1,1,1,1,0,0,106,0
4008,0,0,0,2,1,0.5372549,0.003921569,1,0.6,0,0,106,0
4009,0,0,0,1,0.4901961,0.20392159,0,1,1,2,0,106,0
4010,0.3,0.1,0.3,0.8,0.9333334,0.6784314,0.29411766,1,2,0,0.5,106,0
4013,0,0,0,0,1,1,1,1,1,0,0,106,0
4015,0,0.5,0.15,0.75,0,0.45882356,0.8196079,1,1,0,0,106,4
4020,0,0.3,0.3,0.7,0.7137255,0.3921569,1,1,2,0,0,106,0
4025,0.5,0.5,0.4,0.8,1,0.5803922,0.2901961,1,1,0,0,106,0
4026,0,0.4,0.4,0.6,1,0.20000002,0,1,1,0,0,106,0
4032,0,0,0,1,0.9686275,0.37647063,0.1254902,1,1,0,0,106,0
4033,0,0,0,1,0.21176472,0.9568628,1,1,0.15,0,0,106,0
4035,0,0.25,0.25,1.7,0.8117648,0.70980394,0.13333334,1,1,0,0,106,0
4039,0,1,1,1,0.003921569,0.8862746,1,1,1,0,0,106,0
4040,0,0.66,0.66,0.9,1,0.15686275,0.15686275,0.8000001,1,1,0,106,0
4041,0,1.75,0.25,1.5,0.93725497,0.40000004,0.07058824,1,1,0,0,106,0
4043,0,1,0.25,1.5,0.9607844,0.6039216,0.1254902,1,1,0,0,106,0
4044,0,0,0,0,1,1,1,1,1,0,0,106,0
4045,0,0.25,0.5,0.8,0.8588236,0.8705883,0.29411766,1,0.2,0,0,106,0
4051,0,0.5,0.5,1,0.098039225,0,0.14901961,0.5019608,0.5,0,0,106,0
4059,1,0.1,0.5,1.5,1,0.21960786,0.08235294,1,1,0,0,106,0
4060,1,0.1,0.5,1.2,1,0.21960786,0.08235294,1,0.8,0,0,106,0
4061,1,0.1,0.5,1.2,1,0.21960786,0.08235294,1,1,0,0,106,0
4062,0.5,0.1,0.25,0.6,1,0.9607844,0.39607847,1,0.6,0,0,106,0
4066,0,1,0,0.8,1,0.21176472,0.16470589,1,0.7,0,0,106,0
4068,0,1,1,1.25,0.76470596,0.25490198,0.25490198,1,0.25,0,0,106,0
4070,0,0.5,1,1.3,1,1,1,0.49803925,1,0,5.5,106,0
4071,0,0.2,0.2,1.5,0.9921569,0.14509805,0.14509805,1,2,0,0,35492,6
4074,0,0.5,0.5,1.7,0.07450981,0.30588236,0.6901961,1,1,0,0,106,0
4075,3.5,2,1,1,0.9725491,0.19215688,0.19215688,1,1,0,0,106,0
4076,0,1.5,1,1,0.9725491,0.19215688,0.19215688,1,1,0,0,106,0
4077,0,0,0,1,1,0.8431373,0,1,1,0,0,106,0
4078,0,0,0,1,1,0.8431373,0,1,1,0,0,106,0
4083,1,0.25,0.25,1.9,0.6431373,0.04705883,0.04705883,1,1,0,0,106,0
4084,0,0.5,0.4,0.8,1,0.5803922,0.2901961,1,1,0,0,106,0
4085,10000,1,1,1,1,0.93725497,0.34901962,0.79215693,1,0,0,106,0
4086,0,0,0,1,1,0.8431373,0,1,1,0,0,106,0
4087,0.5,0.25,0.25,1.9,0.44705886,0.3529412,0.023529414,1,1,0,0,106,0
4089,1,0.5,0.25,1.9,0.3647059,0.9803922,0.9725491,1,1,0,0,106,0
4090,0,0,0,0.9,1,0.24705884,0,1,0.9,0,0,106,0
4092,0,0.25,0.5,0.8,0.8588236,0.8705883,0.29411766,1,0.2,0,0,106,0
4094,0.75,0.25,0.1,1.9,0.74509805,0.019607844,0.019607844,1,1,0,1.5,106,0
4095,2,1.5,0.1,1.9,0.26666668,0.8313726,1,1,1,0,0,106,0
4099,0,0.25,0,0.7,1,0.8588236,0.40000004,1,0.75,0,0,106,0
4101,1,0.85,0.1,1.9,1,1,1,1,1,0,1.5,106,0
4103,0,0.5,0.5,1.9,0.18823531,0.10980393,0.007843138,1,1,0,0,106,0
4104,0,0,0,0.5,0.53333336,0.1764706,0.09411766,1,1,0,0,106,1
4105,9999,0,0,1,0.6745098,0.9490197,1,1,1,0,0,106,0
4106,0,0,3,1.5,0.38823533,0.7137255,0.2901961,1,0.5,0,0,106,0
4107,9999,0,0,1,0.6745098,0.9490197,1,1,1,0,0,106,0
4108,9999,0,0,1,0.9333334,0.9333334,0.9333334,1,1,0,0,106,0
4109,0,1,1,1.2,0.3803922,0.62352943,0.25882354,1,0.5,0,0,106,0
4110,0,0,0,0.5,0.078431375,0.91372555,0.38431376,0.5764706,0.6,0,0,106,0
4111,0,0.3,0.3,1,1,0.25490198,0,1,1,0,0,106,0
4112,0,0.2,0.2,0.5,0.63529414,0.9921569,1,1,1,0,0,106,5
4114,9999,0,0,1,0.9333334,0.9333334,0.9333334,1,1,0,0,106,0
4115,0,0.5,0.5,1,0.90196085,0,0,1,0.4,0,0,106,0
4116,0,0.5,0.5,1.9,0.2392157,0.019607844,0.42352945,1,1,0,0,106,0
4119,0.3,0.1,0.2,2,0.35686275,0.5529412,1,1,0.2,0,0,106,0
4120,0,0,0.3,1.5,1,0,0,1,0.75,0,0,106,0
4121,0,0,0.3,1.5,1,0,0,1,0.75,0,0,106,0
4122,0,0,0.5,0.5,0.015686275,0.6901961,0.8588236,1,1,0,0,106,5
4125,0,0,0,2,0.227451,0.4901961,0.7411765,1,0.7,0,0,106,0
4126,0.66,0.4,0.26,1,0.56078434,0.96470594,1,1,0.5,0,0,106,0
4127,0,0.5,0.5,1,0.90196085,0,0,1,0.4,0,0,106,0
4130,0,0,0,1.7,0,0.21568629,1,1,2,0,0,106,0
4131,0,0.25,0.5,1.9,0.039215688,0,0.6666667,1,1,0,0,106,0
4132,0,0.3,0.3,0.8,0.23529413,0.654902,1,1,1,0,0,106,0
4133,10,0.5,0.5,1.7,0,0.28235295,1,1,1,0,0,106,0
4134,0,1.5,0.1,1.5,0.87843144,0.11764707,0.11764707,1,1,0,0,106,0
4136,0,0,0.5,0.5,0.08627451,0.7176471,0.83921576,1,1,0,0,106,5
4137,3,1.5,0.5,1,1,0.34509805,0,1,1.25,0,0.85,106,0
4138,0,2,0,1,0.79215693,0.14117648,0.04705883,1,1,0,0,106,0
4139,0,0,0,1,0.79215693,0.14117648,0.04705883,1,1,0,0,106,0
4140,0,0,0,1,1,0,0,1,1,0,0,106,0
4141,1,0.5,1,0.75,0.8745099,0.69803923,1,1,0.75,0,0,106,0
4142,0,2,0.5,0.6,0.95294124,0.7019608,1,1,1.3,0,0,106,0
4145,0,0.5,0.5,0.5,0.75294125,0.07058824,0.039215688,1,1,0,0,106,1
4146,0.35,0.05,0.3,1.1,0.04705883,1,0,1,0.9,0,0,106,0
4147,0,0.3,0.3,0.9,1,0.21568629,0.21568629,1,0.8,0,0,106,0
4148,0,0.5,0.5,0.8,0.07058824,0.8980393,1,1,0.3,0,0,41237,0
4151,2.5,0.3,0.2,0.7,0.2509804,0.86666673,0.90196085,1,1,0,0,106,0
4152,0.7,0.2,0.2,0.8,0.5019608,0,1,1,1,0,0,106,0
4153,0,0.1,0.1,0.6,0.6784314,0,0.80392164,1,0.5,0,0,106,0
4154,0,1,1,1.1,0.9215687,0.43137258,0.18823531,1,0.5,0,0,106,0
4155,0,0,0,0,1,1,0,1,0.25,0,0,106,1
4156,0,1,1,1.1,0.6901961,0.63529414,0.41176474,1,0.5,0,0,106,0
4158,0,1,1,1.1,0.43529415,0.28627452,0.7568628,1,0.5,0,0,106,0
4159,0,1,1,1.1,0.44705886,0.7803922,0.8588236,1,0.5,0,0,106,0
4161,0.3,0.1,0.2,2,1,0.45882356,0,1,0.5,0,0,106,0
4162,0,1,1,1.1,0.77647066,0.41960788,0.26666668,1,0.5,0,0,106,0
4163,0,0,0,1,0,0.2901961,0.14117648,1,0.25,0,0,106,1
4164,1,0.25,0.5,0.7,0.8000001,0.57254905,0.9450981,1,0.75,0,0,106,0
4165,0,1,1,1.1,0.8000001,0.7725491,0.41960788,1,0.5,0,0,106,0
4166,0,1,1,1,0.6666667,0.8196079,0.8588236,1,0.5,0,0,106,0
4167,0,0,0,0,0.10588236,0.97647065,0,1,1,0,0,106,0
4168,0,1,1,1,0.54509807,0.58431375,0.8470589,1,0.5,0,0,106,0
4169,0,0.5,1,0.7,0.015686275,1,0,1,0.6,0,0,106,0
4170,0,0.5,0.5,0.8,0.07058824,0.8980393,1,1,0.3,0,0,106,0
4171,0,0.5,0.5,0.8,0.07058824,0.8980393,1,1,0.3,0,0,106,0
4172,1.25,0.5,0.5,0.8,0.5764706,0.35686275,0,1,1,0,0,106,0
4173,0,0.5,0.5,0.8,0.31764707,0.9058824,0.909804,1,0.3,0,0,43567,0
4174,0,0,0,0.8,1,0.1137255,0,1,1,0,0,106,0
4176,2,0.5,0.5,0.7,0.69411767,0,0,1,1,0,0,106,0
4181,0,1,1,1,0,0.37647063,1,1,1,0,0,106,0
4182,0.75,0.25,0.25,0.7,0,0.6862745,0.6666667,1,1,0,0,106,0
4183,5,0.5,0.5,0.6,0.4431373,0.4431373,0.4431373,1,1,0,0,45341,0
4184,0,0.1,0.1,0.6,0.45098042,0.32941177,0.9960785,1,0.5,0,0,106,0
4186,0,0,0,1,0.65882355,1,0.32156864,1,1,0,0,106,0
4187,0,0.5,0,2,1,0.5568628,0,1,0.5,0,0,106,0
4188,0,0,0,0.8,0.36862746,0.454902,0.93725497,1,1,0,0,106,5
4189,0,0,0,1,0.06666667,0.7372549,0.9490197,1,1,0,0,106,0
4190,0,0,0,2,0.5294118,0.13725491,0.9803922,1,0.8,0,0,106,0
4193,0,0,0,0.9,0.92549026,0.14117648,0.050980397,1,1,0,0,106,0
4194,0,0.7,0.7,0.5,0.03529412,0.5882353,0,0.45098042,0.8,0,0,106,0
4195,2.5,0,0,1,0,0.50980395,1,1,1,0,0,106,0
4197,0,0.5,0,2,1,0.5568628,0,1,0.5,0,0,106,0
4198,0,0,0,3,1,0.34117648,0.08235294,1,1,0,0,106,0
4200,0.5,1,2,1,1,0,0.027450982,1,4.5,0,0,106,0
4201,0.5,1,2,1,1,0.039215688,0,1,4.5,0,0,106,0
4203,0,0,0,1,0.89019614,0.19215688,0.98823535,1,1,0,0,106,0
4204,2,1.75,0,0.7,0.86274517,0.5921569,1,1,0.75,0,0,106,0
4206,0,0.5,0.5,1.9,1,0,0,1,1,0,0,106,0
4208,1,0.3,1,0.6,0.9607844,0.69803923,0.24705884,1,2,0,0,106,0
4209,0.75,0.25,0.5,1,0,0.54901963,1,1,1,0,0,106,0
4210,1.5,0,0,1.7,1,0,0,1,1,0,0,106,0
4211,1.5,0,0,1.7,1,0,0,1,1,0,0,106,0
4212,0,2,1,25,1,0.8588236,0,1,0.25,0,0,106,0
4214,0.2,0.05,0.5,1.2,0.8352942,0.41960788,0,1,1,0,0,106,5
4216,1,1,1,1,0.17254902,0.03137255,0.03137255,1,1,0,0,106,0
4217,1,1,1,1,1,0.7372549,0.098039225,1,1,0,0,106,0
4218,2,0,1,1,0.058823533,0.4666667,0.97647065,1,1,0,0,106,0
4219,2,0,1,1,0.007843138,0.9921569,0.07058824,1,1,0,0,106,0
4220,0.5,1,2,1,0.7607844,0,1,1,4.5,0,0,106,0
4221,0.5,1,2,1,0.67058825,0,1,1,4.5,0,0,106,0
4222,0.5,1,2,1,0,0.18039216,1,1,4.5,0,0,106,0
4223,0.5,1,2,1,0,0.18039216,1,1,4.5,0,0,106,0
4224,0,0.5,0.5,1,0.82745105,0.30588236,0.12156864,1,0.5,0,0,106,6
4228,2,0,1,1,0.9803922,0.03529412,0.03529412,1,1,0,0,106,0
4230,0,0,0,0.8,0.6666667,0.7960785,1,1,0.5,0,0,106,0
4232,1,0.3,2,0.6,0.68235296,0.24705884,0.9607844,1,2,0,0,106,0
4234,0,0.25,1,1,0.039215688,0.28627452,0.5137255,1,0.75,0,0,106,0
4238,0,0.25,1,1,0.6313726,0.7607844,0.8862746,1,0.75,0,0.25,106,0
4239,0,0.1,0.1,0.6,0,0.7843138,1,1,0.75,0,0,106,0
4240,0,0,0,0.7,0.6666667,0.19607845,1,1,0.7,0,0,106,0
4242,0,0.1,0.1,0.6,0.52156866,0.3137255,0.21176472,1,0.75,0,0,106,0
4244,0,0.5,0.25,1,0,0.54901963,1,1,1,0,0,106,0
4245,0,0.5,0.5,1.5,0.9450981,0.69803923,0.14509805,1,1,0,0,106,0
4247,0,0,0,1,0.38823533,0.9568628,0.11764707,1,1,0,0,106,0
4248,0,0,0,1,0.9568628,0.0627451,0.0627451,1,1,0,0,106,0
4257,0,0,0,0.7,0.67058825,1,0.98823535,1,0.7,0,0,106,0
4259,0,0.25,0.25,0.5,1,0.627451,0,1,0.5,0,0,106,0
4260,0,1,1,1,0.6901961,0.06666667,0.06666667,0.68235296,1,0,0,106,1
4261,0,1,1,1,0.72156864,0,0,0.6666667,1,0,0,106,1
4262,0,0,0,1,0.9960785,0.3137255,0.08235294,1,1,0,0,106,0
4263,0,1,0,2,0.7725491,0.054901965,0,1,1,0,0,106,0
4265,0.5,0.1,3,1.5,0.8980393,0.12156864,0.07058824,1,1,0,0,106,5
4266,0,0,0,1.5,0.82745105,0.19607845,1,1,1,0,0,106,0
4270,0,0,0,1.7,1,0.4039216,0.06666667,1,0.5,0,0,106,0
4272,0,0,0,2,0.59607846,0.8705883,1,1,1,0,0,106,0
4273,0,1,1,2,0,0.43137258,1,0.49803925,1,0,0,106,0
4278,0,0.5,0.5,1,1,1,1,1,2,0,0,106,0
4279,0,0.5,0.5,1.5,0,0.19607845,1,1,2,0,0,106,0
4280,16,0.75,0.75,0.75,0.86666673,0,0,1,1,0,0,106,0
4281,0,1,1,1,1,0.86666673,0.34901962,0.2509804,1,0,0,106,0
4282,0,0.25,0.1,1.5,1,0.7490196,0,1,0.5,0,0.85,106,0
4283,0,0.05,3,1.5,0.9607844,0.50980395,0.1137255,1,1,0,0,106,0
4284,0,0,0,0.8,1,0.47450984,0,1,0.4,0,0,106,0
4285,0,0.5,0.1,1,1,0.5568628,0,1,0.5,0,0.5,106,0
4286,0,0.5,1,1.3,0.8117648,0.68235296,0.45882356,1,0.3,0,0,106,0
4287,0,0.5,0.5,1,0.8470589,0.81568635,0.5882353,1,1,0,0,106,0
4288,0,1,1,1.1,0.7725491,0.87843144,0.882353,1,0.9,0,0,106,0
4289,0,0.8,0.8,1,1,0.5686275,0.015686275,1,1.2,0,0,106,0
4290,0.1,0.25,0.25,1.1,0.5568628,0.7176471,0.8117648,1,1,0,0,106,0
4291,0,0.3,0.3,1.2,1,0.12941177,0,1,0.8,0,0,106,0
4292,0,1,1,1,0.40000004,0.62352943,0.2627451,1,1,0,0,106,1
4293,0,1,1,1.1,0.7254902,0.67058825,0.29411766,1,0.9,0,0,106,0
4294,0,0.5,0.5,1,0.20392159,0.8117648,0.07058824,1,1,0,0,106,0
4295,0,0.25,0.25,2,1,0.29411766,0,1,0.5,0,0,106,0
4296,0,0.3,0.3,0.9,0.098039225,0.42352945,0.7568628,0.5019608,1,0,0,106,0
4297,0,1,1,0,0.19607845,0.9215687,0.1764706,0.24705884,0.35,0,0,106,1
4298,0,0.8,0.8,1.3,1,0.5686275,0.015686275,1,1,0,0,106,0
