ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
296945,-397.5102,-14.492133,0,0,117233,250881
296946,-397.23135,-14.623807,0,0,117267,250881
296947,-396.95264,-14.755371,0,0,117300,250881
296948,-396.67377,-14.886991,0,0,117333,250881
296949,-396.3949,-15.018663,0,0,117367,250881
296950,-396.1162,-15.150228,0,0,117400,250881
296951,-395.8373,-15.281847,0,0,117433,250881
296952,-395.5585,-15.41352,0,0,117467,250881
296953,-395.27927,-15.544379,0,0,117500,250881
296954,-394.99902,-15.672688,0,0,117533,250881
296955,-394.71878,-15.800944,0,0,117567,250881
296956,-394.43823,-15.929417,0,0,117600,250881
296957,-394.15802,-16.057617,0,0,117633,250881
296958,-393.8776,-16.185982,0,0,117667,250881
296959,-393.5972,-16.314344,0,0,117700,250881
296960,-393.3168,-16.442654,0,0,117733,250881
296961,-393.0364,-16.571018,0,0,117767,250881
296962,-392.75632,-16.699274,0,0,117800,250881
296963,-392.47574,-16.827692,0,0,117833,250881
296964,-392.19556,-16.955946,0,0,117867,250881
296965,-391.91495,-17.084364,0,0,117900,250881
296966,-391.63474,-17.21262,0,0,117933,250881
296967,-391.3545,-17.340876,0,0,117967,250881
296968,-391.0739,-17.469347,0,0,118000,250881
296969,-390.79373,-17.597548,0,0,118033,250881
296970,-390.5131,-17.725533,0,0,118067,250881
296971,-390.2314,-17.850533,0,0,118100,250881
296972,-389.94952,-17.975533,0,0,118133,250881
296973,-389.66763,-18.100533,0,0,118167,250881
296974,-389.38574,-18.225533,0,0,118200,250881
296975,-389.10382,-18.350586,0,0,118233,250881
296976,-388.82214,-18.475533,0,0,118267,250881
296977,-388.5402,-18.600533,0,0,118300,250881
296978,-388.25848,-18.725477,0,0,118333,250881
296979,-387.9766,-18.850533,0,0,118367,250881
296980,-387.69473,-18.975533,0,0,118400,250881
296981,-387.41278,-19.100533,0,0,118433,250881
296982,-387.13092,-19.225586,0,0,118467,250881
296983,-386.8492,-19.350533,0,0,118500,250881
296984,-386.5673,-19.475533,0,0,118533,250881
296985,-386.28558,-19.600477,0,0,118567,250881
296986,-386.00366,-19.725533,0,0,118600,250881
296987,-385.7218,-19.850533,0,0,118633,250881
296988,-385.43842,-19.972277,0,0,118667,250881
296989,-385.1551,-20.093967,0,0,118700,250881
296990,-384.8719,-20.21555,0,0,118733,250881
296991,-384.58853,-20.33724,0,0,118767,250881
296992,-384.3052,-20.458931,0,0,118800,250881
296993,-384.022,-20.580513,0,0,118833,250881
296994,-383.73868,-20.702204,0,0,118867,250881
296995,-383.45526,-20.823893,0,0,118900,250881
296996,-383.17194,-20.94553,0,0,118933,250881
296997,-382.88873,-21.067165,0,0,118967,250881
296998,-382.60538,-21.188803,0,0,119000,250881
296999,-382.32205,-21.310493,0,0,119033,250881
297000,-382.03885,-21.432129,0,0,119067,250881
297001,-381.75528,-21.553873,0,0,119100,250881
297002,-381.4721,-21.675455,0,0,119133,250881
297003,-381.18878,-21.797092,0,0,119167,250881
297004,-380.90558,-21.918728,0,0,119200,250881
297005,-380.6212,-22.037489,0,0,119233,250881
297006,-380.33627,-22.15587,0,0,119267,250881
297007,-380.05167,-22.274143,0,0,119300,250881
297008,-379.76672,-22.39247,0,0,119333,250881
297009,-379.4821,-22.510742,0,0,119367,250881
297010,-379.1973,-22.629068,0,0,119400,250881
297011,-378.9125,-22.747341,0,0,119433,250881
297012,-378.62808,-22.865505,0,0,119467,250881
297013,-378.34314,-22.983887,0,0,119500,250881
297014,-378.0585,-23.10216,0,0,119533,250881
297015,-377.7736,-23.220486,0,0,119567,250881
297016,-377.48892,-23.338758,0,0,119600,250881
297017,-377.2042,-23.457031,0,0,119633,250881
297018,-376.9194,-23.575357,0,0,119667,250881
297019,-376.63477,-23.693577,0,0,119700,250881
297020,-376.35,-23.81185,0,0,119733,250881
297021,-376.0654,-23.930122,0,0,119767,250881
297022,-375.7797,-24.046116,0,0,119800,250881
297023,-375.4935,-24.16108,0,0,119833,250881
297024,-375.20737,-24.275988,0,0,119867,250881
297025,-374.92117,-24.390896,0,0,119900,250881
297026,-374.63516,-24.50575,0,0,119933,250881
297027,-374.34903,-24.620605,0,0,119967,250881
297028,-374.06287,-24.735569,0,0,120000,250881
297029,-373.7769,-24.850424,0,0,120033,250881
297030,-373.4907,-24.965332,0,0,120067,250881
297031,-373.20456,-25.08024,0,0,120100,250881
297032,-372.91837,-25.19515,0,0,120133,250881
297033,-372.6324,-25.310005,0,0,120167,250881
297034,-372.34625,-25.424913,0,0,120200,250881
297035,-372.06006,-25.539822,0,0,120233,250881
297036,-371.77408,-25.654676,0,0,120267,250881
297037,-371.48773,-25.769693,0,0,120300,250881
297038,-371.20178,-25.884495,0,0,120333,250881
297039,-370.91492,-25.99772,0,0,120367,250881
297040,-370.6276,-26.109158,0,0,120400,250881
297041,-370.34003,-26.220703,0,0,120433,250881
297042,-370.05255,-26.332193,0,0,120467,250881
297043,-369.76523,-26.44363,0,0,120500,250881
297044,-369.47754,-26.555231,0,0,120533,250881
297045,-369.19022,-26.666613,0,0,120567,250881
297046,-368.90268,-26.778158,0,0,120600,250881
297047,-368.6154,-26.889595,0,0,120633,250881
297048,-368.32782,-27.001085,0,0,120667,250881
297049,-368.04034,-27.112576,0,0,120700,250881
297050,-367.753,-27.224068,0,0,120733,250881
297051,-367.4653,-27.335667,0,0,120767,250881
297052,-367.17798,-27.447104,0,0,120800,250881
297053,-366.89044,-27.558594,0,0,120833,250881
297054,-366.60312,-27.67003,0,0,120867,250881
297055,-366.3158,-27.781467,0,0,120900,250881
297056,-366.02774,-27.892036,0,0,120933,250881
297057,-365.73904,-28.000055,0,0,120967,250881
297058,-365.45007,-28.108181,0,0,121000,250881
297059,-365.16144,-28.216146,0,0,121033,250881
297060,-364.8726,-28.324274,0,0,121067,250881
297061,-364.5838,-28.432346,0,0,121100,250881
297062,-364.29514,-28.540365,0,0,121133,250881
297063,-364.00632,-28.648384,0,0,121167,250881
297064,-363.71768,-28.756403,0,0,121200,250881
297065,-363.4287,-28.864529,0,0,121233,250881
297066,-363.14008,-28.972548,0,0,121267,250881
297067,-362.85123,-29.080675,0,0,121300,250881
297068,-362.56244,-29.188694,0,0,121333,250881
297069,-362.2738,-29.296713,0,0,121367,250881
297070,-361.985,-29.40484,0,0,121400,250881
297071,-361.69617,-29.512857,0,0,121433,250881
297072,-361.40753,-29.620876,0,0,121467,250881
297073,-361.1186,-29.728624,0,0,121500,250881
297074,-360.82852,-29.833279,0,0,121533,250881
297075,-360.53842,-29.937935,0,0,121567,250881
297076,-360.24847,-30.04248,0,0,121600,250881
297077,-359.9584,-30.147081,0,0,121633,250881
297078,-359.66837,-30.251682,0,0,121667,250881
297079,-359.37842,-30.356283,0,0,121700,250881
297080,-359.08817,-30.460993,0,0,121733,250881
297081,-358.79825,-30.565538,0,0,121767,250881
297082,-358.50818,-30.67014,0,0,121800,250881
297083,-358.21823,-30.77474,0,0,121833,250881
297084,-357.92813,-30.879286,0,0,121867,250881
297085,-357.6381,-30.983942,0,0,121900,250881
297086,-357.34818,-31.088488,0,0,121933,250881
297087,-357.05792,-31.193197,0,0,121967,250881
297088,-356.76797,-31.297743,0,0,122000,250881
297089,-356.4781,-31.402344,0,0,122033,250881
297090,-356.18796,-31.506945,0,0,122067,250881
297091,-355.89688,-31.608616,0,0,122100,250881
297092,-355.6055,-31.709743,0,0,122133,250881
297093,-355.3144,-31.810873,0,0,122167,250881
297094,-355.02292,-31.912056,0,0,122200,250881
297095,-354.73175,-32.01313,0,0,122233,250881
297096,-354.44064,-32.114258,0,0,122267,250881
297097,-354.14932,-32.215385,0,0,122300,250881
297098,-353.858,-32.31657,0,0,122333,250881
297099,-353.56665,-32.41775,0,0,122367,250881
297100,-353.27554,-32.518826,0,0,122400,250881
297101,-352.98407,-32.62001,0,0,122433,250881
297102,-352.6929,-32.721138,0,0,122467,250881
297103,-352.4016,-32.822266,0,0,122500,250881
297104,-352.11044,-32.92334,0,0,122533,250881
297105,-351.81915,-33.024525,0,0,122567,250881
297106,-351.5278,-33.125706,0,0,122600,250881
297107,-351.2365,-33.226833,0,0,122633,250881
297108,-350.9445,-33.3259,0,0,122667,250881
297109,-350.65216,-33.423504,0,0,122700,250881
297110,-350.35968,-33.52116,0,0,122733,250881
297111,-350.06714,-33.618816,0,0,122767,250881
297112,-349.7748,-33.71642,0,0,122800,250881
297113,-349.48233,-33.814075,0,0,122833,250881
297114,-349.18982,-33.91173,0,0,122867,250881
297115,-348.89734,-34.009388,0,0,122900,250881
297116,-348.6048,-34.107098,0,0,122933,250881
297117,-348.31247,-34.204643,0,0,122967,250881
297118,-348.01996,-34.3023,0,0,123000,250881
297119,-347.72766,-34.399902,0,0,123033,250881
297120,-347.43512,-34.497612,0,0,123067,250881
297121,-347.14264,-34.595215,0,0,123100,250881
297122,-346.85016,-34.69287,0,0,123133,250881
297123,-346.55762,-34.790527,0,0,123167,250881
297124,-346.2653,-34.88813,0,0,123200,250881
297125,-345.97256,-34.984592,0,0,123233,250881
297126,-345.67896,-35.078777,0,0,123267,250881
297127,-345.38528,-35.172962,0,0,123300,250881
297128,-345.09164,-35.26709,0,0,123333,250881
297129,-344.79816,-35.36122,0,0,123367,250881
297130,-344.5043,-35.455402,0,0,123400,250881
297131,-344.21085,-35.549534,0,0,123433,250881
297132,-343.9174,-35.64361,0,0,123467,250881
297133,-343.62372,-35.73774,0,0,123500,250881
297134,-343.33005,-35.831924,0,0,123533,250881
297135,-343.03644,-35.926052,0,0,123567,250881
297136,-342.74295,-36.020184,0,0,123600,250881
297137,-342.44913,-36.11437,0,0,123633,250881
297138,-342.15567,-36.208443,0,0,123667,250881
297139,-341.86218,-36.30257,0,0,123700,250881
297140,-341.5685,-36.396755,0,0,123733,250881
297141,-341.27484,-36.490887,0,0,123767,250881
297142,-340.9812,-36.58496,0,0,123800,250881
297143,-340.6866,-36.675564,0,0,123833,250881
297144,-340.39166,-36.766224,0,0,123867,250881
297145,-340.09708,-36.85677,0,0,123900,250881
297146,-339.8025,-36.94732,0,0,123933,250881
297147,-339.50772,-37.03792,0,0,123967,250881
297148,-339.21298,-37.128582,0,0,124000,250881
297149,-338.91818,-37.219185,0,0,124033,250881
297150,-338.62344,-37.30984,0,0,124067,250881
297151,-338.32867,-37.40039,0,0,124100,250881
297152,-338.0341,-37.490993,0,0,124133,250881
297153,-337.73935,-37.581596,0,0,124167,250881
297154,-337.44473,-37.6722,0,0,124200,250881
297155,-337.15,-37.76275,0,0,124233,250881
297156,-336.85522,-37.85341,0,0,124267,250881
297157,-336.56046,-37.944065,0,0,124300,250881
297158,-336.26572,-38.034668,0,0,124333,250881
297159,-335.97095,-38.12527,0,0,124367,250881
297160,-335.6756,-38.21338,0,0,124400,250881
297161,-335.3798,-38.300457,0,0,124433,250881
297162,-335.08414,-38.387478,0,0,124467,250881
297163,-334.7883,-38.474556,0,0,124500,250881
297164,-334.49246,-38.561577,0,0,124533,250881
297165,-334.19666,-38.648655,0,0,124567,250881
297166,-333.90082,-38.735786,0,0,124600,250881
297167,-333.60516,-38.822754,0,0,124633,250881
297168,-333.30936,-38.909832,0,0,124667,250881
297169,-333.0137,-38.996853,0,0,124700,250881
297170,-332.71786,-39.08393,0,0,124733,250881
297171,-332.42203,-39.171062,0,0,124767,250881
297172,-332.12622,-39.258137,0,0,124800,250881
297173,-331.8304,-39.345215,0,0,124833,250881
297174,-331.53476,-39.43224,0,0,124867,250881
297175,-331.23907,-39.519207,0,0,124900,250881
297176,-330.94327,-39.60634,0,0,124933,250881
297177,-330.6471,-39.692112,0,0,124967,250881
297178,-330.35022,-39.77566,0,0,125000,250881
297179,-330.05356,-39.859104,0,0,125033,250881
297180,-329.75653,-39.942654,0,0,125067,250881
297181,-329.45987,-40.02615,0,0,125100,250881
297182,-329.16318,-40.109592,0,0,125133,250881
297183,-328.86633,-40.19309,0,0,125167,250881
297184,-328.5695,-40.276585,0,0,125200,250881
297185,-328.2726,-40.36008,0,0,125233,250881
297186,-327.97577,-40.44363,0,0,125267,250881
297187,-327.6789,-40.527126,0,0,125300,250881
297188,-327.38223,-40.61057,0,0,125333,250881
297189,-327.08557,-40.694065,0,0,125367,250881
297190,-326.78873,-40.77756,0,0,125400,250881
297191,-326.49185,-40.861057,0,0,125433,250881
297192,-326.19498,-40.944553,0,0,125467,250881
297193,-325.89813,-41.028103,0,0,125500,250881
297194,-325.6013,-41.1116,0,0,125533,250881
297195,-325.30365,-41.19157,0,0,125567,250881
297196,-325.006,-41.27143,0,0,125600,250881
297197,-324.70816,-41.3514,0,0,125633,250881
297198,-324.4103,-41.431263,0,0,125667,250881
297199,-324.11246,-41.51123,0,0,125700,250881
297200,-323.81464,-41.591145,0,0,125733,250881
297201,-323.51678,-41.671062,0,0,125767,250881
297202,-323.21896,-41.750977,0,0,125800,250881
297203,-322.92148,-41.830837,0,0,125833,250881
297204,-322.62344,-41.91081,0,0,125867,250881
297205,-322.32584,-41.99067,0,0,125900,250881
297206,-322.02798,-42.070637,0,0,125933,250881
297207,-321.73013,-42.1505,0,0,125967,250881
297208,-321.43228,-42.23047,0,0,126000,250881
297209,-321.13443,-42.310383,0,0,126033,250881
297210,-320.8368,-42.3903,0,0,126067,250881
297211,-320.53897,-42.470215,0,0,126100,250881
297212,-320.24072,-42.547962,0,0,126133,250881
297213,-319.942,-42.624348,0,0,126167,250881
297214,-319.64322,-42.70063,0,0,126200,250881
297215,-319.3444,-42.776966,0,0,126233,250881
297216,-319.04562,-42.8533,0,0,126267,250881
297217,-318.747,-42.92958,0,0,126300,250881
297218,-318.44824,-43.005913,0,0,126333,250881
297219,-318.14963,-43.082195,0,0,126367,250881
297220,-317.85086,-43.158527,0,0,126400,250881
297221,-317.5521,-43.234863,0,0,126433,250881
297222,-317.2533,-43.3112,0,0,126467,250881
297223,-316.95453,-43.38753,0,0,126500,250881
297224,-316.6559,-43.463814,0,0,126533,250881
297225,-316.35715,-43.54015,0,0,126567,250881
297226,-316.0585,-43.61643,0,0,126600,250881
297227,-315.75977,-43.692764,0,0,126633,250881
297228,-315.461,-43.769043,0,0,126667,250881
297229,-315.16205,-43.844837,0,0,126700,250881
297230,-314.8624,-43.91759,0,0,126733,250881
297231,-314.56287,-43.990234,0,0,126767,250881
297232,-314.26337,-44.062935,0,0,126800,250881
297233,-313.96368,-44.135635,0,0,126833,250881
297234,-313.664,-44.208332,0,0,126867,250881
297235,-313.36435,-44.281033,0,0,126900,250881
297236,-313.06464,-44.353786,0,0,126933,250881
297237,-312.76498,-44.426434,0,0,126967,250881
297238,-312.46548,-44.499134,0,0,127000,250881
297239,-312.16595,-44.571777,0,0,127033,250881
297240,-311.86627,-44.64453,0,0,127067,250881
297241,-311.5666,-44.71723,0,0,127100,250881
297242,-311.26694,-44.789986,0,0,127133,250881
297243,-310.96722,-44.862686,0,0,127167,250881
297244,-310.66757,-44.935383,0,0,127200,250881
297245,-310.36807,-45.00803,0,0,127233,250881
297246,-310.06857,-45.08073,0,0,127267,250881
297247,-309.7681,-45.150932,0,0,127300,250881
297248,-309.46774,-45.219944,0,0,127333,250881
297249,-309.1672,-45.289062,0,0,127367,250881
297250,-308.86667,-45.358128,0,0,127400,250881
297251,-308.56613,-45.427193,0,0,127433,250881
297252,-308.26556,-45.49631,0,0,127467,250881
297253,-307.96542,-45.565323,0,0,127500,250881
297254,-307.6647,-45.63444,0,0,127533,250881
297255,-307.36435,-45.70345,0,0,127567,250881
297256,-307.06384,-45.77257,0,0,127600,250881
297257,-306.76328,-45.84169,0,0,127633,250881
297258,-306.46274,-45.910755,0,0,127667,250881
297259,-306.1622,-45.979874,0,0,127700,250881
297260,-305.86185,-46.04888,0,0,127733,250881
297261,-305.56128,-46.118,0,0,127767,250881
297262,-305.26093,-46.18701,0,0,127800,250881
297263,-304.9604,-46.25613,0,0,127833,250881
297264,-304.65967,-46.324383,0,0,127867,250881
297265,-304.35834,-46.389812,0,0,127900,250881
297266,-304.05698,-46.455242,0,0,127933,250881
297267,-303.7558,-46.52067,0,0,127967,250881
297268,-303.45444,-46.58605,0,0,128000,250881
297269,-303.1533,-46.651478,0,0,128033,250881
297270,-302.85193,-46.71696,0,0,128067,250881
297271,-302.55057,-46.782337,0,0,128100,250881
297272,-302.24924,-46.84782,0,0,128133,250881
297273,-301.94788,-46.91325,0,0,128167,250881
297274,-301.6467,-46.978626,0,0,128200,250881
297275,-301.34534,-47.04411,0,0,128233,250881
297276,-301.04416,-47.109486,0,0,128267,250881
297277,-300.74283,-47.17497,0,0,128300,250881
297278,-300.44147,-47.2404,0,0,128333,250881
297279,-300.1401,-47.30583,0,0,128367,250881
297280,-299.83878,-47.371258,0,0,128400,250881
297281,-299.5376,-47.436687,0,0,128433,250881
297282,-299.23587,-47.49946,0,0,128467,250881
297283,-298.93356,-47.561253,0,0,128500,250881
297284,-298.6316,-47.622993,0,0,128533,250881
297285,-298.3295,-47.684788,0,0,128567,250881
297286,-298.02737,-47.746582,0,0,128600,250881
297287,-297.72525,-47.808376,0,0,128633,250881
297288,-297.42328,-47.870117,0,0,128667,250881
297289,-297.12134,-47.931858,0,0,128700,250881
297290,-296.81903,-47.993652,0,0,128733,250881
297291,-296.5171,-48.055393,0,0,128767,250881
297292,-296.21478,-48.11724,0,0,128800,250881
297293,-295.91287,-48.17893,0,0,128833,250881
297294,-295.61072,-48.240776,0,0,128867,250881
297295,-295.30878,-48.302517,0,0,128900,250881
297296,-295.00684,-48.364258,0,0,128933,250881
297297,-294.70453,-48.426052,0,0,128967,250881
297298,-294.40256,-48.487793,0,0,129000,250881
297299,-294.1003,-48.54894,0,0,129033,250881
297300,-293.7975,-48.607044,0,0,129067,250881
297301,-293.4946,-48.66515,0,0,129100,250881
297302,-293.1918,-48.723255,0,0,129133,250881
297303,-292.88928,-48.781303,0,0,129167,250881
297304,-292.58627,-48.839466,0,0,129200,250881
297305,-292.28357,-48.897514,0,0,129233,250881
297306,-291.98074,-48.95562,0,0,129267,250881
297307,-291.67786,-49.013725,0,0,129300,250881
297308,-291.375,-49.071888,0,0,129333,250881
297309,-291.07217,-49.129936,0,0,129367,250881
297310,-290.76947,-49.18804,0,0,129400,250881
297311,-290.46667,-49.246147,0,0,129433,250881
297312,-290.16397,-49.304253,0,0,129467,250881
297313,-289.86115,-49.362305,0,0,129500,250881
297314,-289.55826,-49.420464,0,0,129533,250881
297315,-289.25543,-49.47857,0,0,129567,250881
297316,-288.95258,-49.536674,0,0,129600,250881
297317,-288.6495,-49.592556,0,0,129633,250881
297318,-288.34598,-49.64692,0,0,129667,250881
297319,-288.0426,-49.701336,0,0,129700,250881
297320,-287.73907,-49.755806,0,0,129733,250881
297321,-287.43552,-49.810223,0,0,129767,250881
297322,-287.132,-49.86464,0,0,129800,250881
297323,-286.8285,-49.919056,0,0,129833,250881
297324,-286.52512,-49.973415,0,0,129867,250881
297325,-286.2216,-50.027885,0,0,129900,250881
297326,-285.91803,-50.082302,0,0,129933,250881
297327,-285.6147,-50.13672,0,0,129967,250881
297328,-285.31116,-50.191082,0,0,130000,250881
297329,-285.00763,-50.245552,0,0,130033,250881
297330,-284.7041,-50.29997,0,0,130067,250881
297331,-284.40076,-50.354385,0,0,130100,250881
297332,-284.09738,-50.408745,0,0,130133,250881
297333,-283.79367,-50.463215,0,0,130167,250881
297334,-283.49033,-50.51758,0,0,130200,250881
297335,-283.18597,-50.568306,0,0,130233,250881
297336,-282.882,-50.619034,0,0,130267,250881
297337,-282.5778,-50.669758,0,0,130300,250881
297338,-282.2738,-50.720432,0,0,130333,250881
297339,-281.9698,-50.77116,0,0,130367,250881
297340,-281.66544,-50.821888,0,0,130400,250881
297341,-281.36148,-50.872612,0,0,130433,250881
297342,-281.05707,-50.92334,0,0,130467,250881
297343,-280.75308,-50.974068,0,0,130500,250881
297344,-280.44894,-51.024796,0,0,130533,250881
297345,-280.14493,-51.075466,0,0,130567,250881
297346,-279.84094,-51.126194,0,0,130600,250881
297347,-279.53656,-51.17692,0,0,130633,250881
297348,-279.23257,-51.22765,0,0,130667,250881
297349,-278.9284,-51.278374,0,0,130700,250881
297350,-278.62424,-51.3291,0,0,130733,250881
297351,-278.3201,-51.37983,0,0,130767,250881
297352,-278.0157,-51.429253,0,0,130800,250881
297353,-277.7111,-51.47624,0,0,130833,250881
297354,-277.4063,-51.52322,0,0,130867,250881
297355,-277.1017,-51.57026,0,0,130900,250881
