ID,Type,Flags
44720,0,1
44721,0,1
44722,0,1
44723,0,1
44724,0,1
44725,0,1
44726,0,1
44727,0,1
44728,0,1
44729,0,1
44730,0,1
44731,0,1
44732,0,1
44733,0,1
44734,0,1
44735,0,1
44736,0,1
44737,0,1
44738,0,1
44739,0,1
44740,0,1
44741,0,1
44742,0,1
44743,0,1
44744,0,1
44745,0,1
44746,0,1
44747,0,1
44748,0,1
44749,0,1
44750,0,1
44751,0,1
44752,0,1
44753,0,1
44754,0,1
44755,0,1
44756,0,1
44757,0,1
44758,0,1
44759,0,1
44760,0,1
44761,0,1
44762,0,1
44763,0,1
44764,0,1
44765,0,1
44766,0,1
44767,0,1
44768,0,1
44769,0,1
44770,0,1
44771,0,1
44772,0,1
44773,0,1
44774,0,1
44775,0,1
44776,0,1
44777,0,1
44778,0,1
44779,0,1
44780,0,1
44781,0,1
44782,0,1
44783,0,1
44784,0,1
44785,0,1
44786,0,1
44787,0,1
44788,0,1
44789,0,1
44790,0,1
44791,0,1
44792,0,1
44793,0,1
44794,0,1
44795,0,1
44796,0,1
44797,0,1
44798,0,1
44799,0,1
44800,0,1
44801,0,1
44802,0,1
44803,0,1
44804,0,1
44805,0,1
44806,0,1
44807,0,1
44808,0,1
44809,0,1
44810,0,1
44811,0,1
44812,0,1
44813,0,1
44814,0,1
44815,0,1
44816,0,1
44817,0,1
44818,0,1
44819,0,1
44820,0,1
44821,0,1
44822,0,1
44823,0,1
44824,0,1
44825,0,1
44826,0,1
44827,0,1
44828,0,1
44829,0,1
44830,0,1
44831,0,1
44832,0,1
44833,0,1
44834,0,1
44835,0,1
44836,0,1
44837,0,1
44838,0,1
44839,0,1
44840,0,1
44841,0,1
44842,0,1
44843,0,1
44844,0,1
44845,0,1
44846,0,1
44847,0,1
44848,0,1
44849,0,1
44850,0,1
44851,0,1
44852,0,1
44853,0,1
44854,0,1
44855,0,1
44856,0,1
44857,0,1
44858,0,1
44859,0,1
44860,0,1
44861,0,1
44862,0,1
44863,0,1
44864,0,1
44865,0,1
44866,0,1
44867,0,1
44868,0,1
44869,0,1
44870,0,1
44871,0,1
44872,0,1
44873,0,1
44874,0,1
44875,0,1
44876,0,1
44877,0,1
44878,0,1
44879,0,1
44880,0,1
44881,0,1
44882,0,1
44883,0,1
44884,0,1
44885,0,1
44886,0,1
44887,0,1
44888,0,1
44889,0,1
44890,0,1
44891,0,1
44892,0,1
44893,0,1
44894,0,1
44895,0,1
44896,0,1
44897,0,1
44898,0,1
44899,0,1
44900,0,1
44901,0,1
44902,0,1
44903,0,1
44904,0,1
44905,0,1
44906,0,1
44907,0,1
44908,0,1
44909,0,1
44910,0,1
44911,0,1
44912,0,1
44913,0,1
44914,0,1
44915,0,1
44916,0,1
44917,0,1
44918,0,1
44919,0,1
44920,0,1
44921,0,1
44922,0,1
44923,0,1
44924,0,1
44925,0,1
44926,0,1
44927,0,1
44928,0,1
44929,0,1
44930,0,1
44931,0,1
44932,0,1
44933,0,1
44934,0,1
44935,0,1
44936,0,1
44937,0,1
44938,0,0
44939,0,0
44940,0,0
44941,0,0
44942,0,0
44943,0,0
44944,0,0
44945,0,0
44946,0,0
44947,0,0
44948,0,0
44949,0,0
44950,0,0
44951,0,0
44952,0,0
44953,0,0
44955,0,0
44957,0,0
44958,0,0
44959,0,0
45020,0,0
45021,0,0
45022,0,0
45023,0,2
45024,0,2
45025,0,0
45026,0,0
45027,0,0
45028,0,0
45029,0,0
45030,0,0
45031,1,1
45032,0,1
45033,0,1
45036,0,2
45037,0,2
45038,0,2
45039,0,2
45040,0,0
45041,0,0
45042,0,0
45043,0,0
45044,0,0
45045,0,0
45046,0,0
45047,0,0
45048,0,0
45169,0,0
45170,0,0
45171,0,0
45172,0,0
45173,0,0
45174,0,0
45175,0,0
45205,0,0
45206,0,0
45207,0,0
45208,0,0
45209,0,0
45210,0,0
45211,0,0
45212,0,0
45213,0,0
45214,0,0
45216,0,0
45217,0,0
45218,0,0
45219,0,0
45220,0,0
45341,0,0
45404,0,2
45405,0,2
45406,0,2
45407,0,2
45471,0,0
45472,0,0
45473,0,0
45474,0,0
45475,0,0
45476,0,0
45477,0,0
45478,0,0
45480,1,1
45481,0,1
45482,0,1
45483,1,1
45484,0,1
45485,0,1
45486,1,1
45487,0,1
45488,0,1
45489,1,1
45490,0,1
45491,0,1
45492,1,1
45493,0,1
45494,0,1
45495,1,1
45496,0,1
45497,0,1
45498,2,1
45499,0,1
45500,0,1
45501,1,1
45502,0,1
45503,0,1
45504,1,1
45505,0,1
45506,0,1
45507,1,1
45508,0,1
45509,0,1
45510,1,1
45511,0,1
45512,0,1
45513,2,0
45514,2,0
45515,1,1
45516,0,1
45517,0,1
45518,1,1
45519,0,1
45520,0,1
45521,1,1
45522,0,1
45523,0,1
45524,1,1
45525,0,1
45526,0,1
45527,1,1
45528,0,1
45529,0,1
45530,1,1
45531,0,1
45532,0,1
45533,1,1
45534,0,1
45535,0,1
45536,1,1
45537,0,1
45538,0,1
45539,1,1
45540,0,1
45541,0,1
45542,1,1
45543,0,1
45544,0,1
45545,1,1
45546,1,1
45547,1,1
45548,1,1
45549,0,0
45550,1,1
45551,0,1
45552,0,1
45553,1,1
45554,0,1
45555,0,1
45556,1,1
45557,0,1
45558,0,1
45559,1,1
45560,0,1
45561,0,1
45562,1,1
45563,0,1
45564,0,1
45565,1,1
45566,0,1
45567,0,1
45568,0,0
45807,0,0
45880,0,0
46065,1,1
46066,0,1
46067,0,1
46068,1,1
46069,0,1
46070,0,1
46071,1,1
46072,0,1
46073,0,1
46676,0,0
46677,0,0
46678,0,0
46871,0,0
46872,0,0
46873,0,0
46874,0,0
46875,0,0
46876,0,0
46877,0,0
46879,0,0
46970,1,1
46971,1,1
46972,0,1
46973,1,1
46974,1,1
46975,0,1
46976,1,1
46977,1,1
46978,0,1
46979,1,1
46980,1,1
46981,0,1
46982,2,1
46983,1,1
46984,1,1
46985,0,1
46986,0,1
46987,1,1
46988,0,1
46989,0,1
47417,1,1
47418,0,1
47419,0,1
47420,1,1
47421,0,1
47422,0,1
47423,1,1
47424,0,1
47425,0,1
47426,1,1
47427,0,1
47428,0,1
47429,1,1
47430,0,1
47431,0,1
47432,1,1
47433,0,1
47434,0,1
47435,0,0
47436,0,0
47437,1,1
47438,0,1
47439,0,1
47440,1,1
47441,0,1
47442,0,1
47443,1,1
47444,0,1
47445,0,1
47446,0,0
47447,0,0
47448,2,0
47449,0,0
47450,0,0
47451,0,0
47452,0,0
47453,0,0
47454,0,0
47455,0,0
47456,0,0
47457,0,0
47458,0,0
47459,0,0
47460,0,0
47461,0,0
47462,0,0
47463,0,0
47583,0,0
47584,0,0
47675,0,0
47736,0,0
47737,0,0
47738,0,1
47739,0,1
47740,0,1
47741,0,1
47742,0,1
47743,0,1
47744,0,1
47745,0,1
47746,0,1
47747,0,1
47748,0,1
47749,0,1
47750,0,1
47751,0,1
47752,0,1
47753,0,1
47754,0,1
47755,0,1
47756,0,1
47757,0,1
47758,0,1
47759,0,1
47760,0,1
47761,0,1
47762,0,1
47763,0,1
47764,0,1
47765,0,1
47766,0,1
47767,0,1
47768,0,1
47769,0,1
47770,0,1
47771,0,1
47772,0,1
47773,0,1
47776,0,1
47777,0,1
47778,0,1
47779,0,1
47780,0,1
47781,0,1
47782,0,1
47783,0,1
47784,0,1
47785,0,1
47786,0,1
47787,0,1
47788,0,1
47789,0,1
47790,0,1
47791,0,1
47792,0,1
47793,0,1
47794,0,1
47795,0,1
47796,0,1
47797,0,1
47798,0,1
47799,0,1
47800,0,0
47801,0,0
47802,0,1
47803,0,1
47804,0,1
47805,0,1
47806,0,1
47807,0,1
47808,0,0
47809,0,1
47810,0,1
47811,0,1
47812,0,1
47813,0,1
47814,0,1
47815,0,1
47816,0,1
47817,0,1
47818,0,1
47819,0,1
47820,0,1
47821,0,0
47822,0,0
47823,0,1
47824,0,1
47825,0,1
47826,0,1
47827,0,1
47828,0,1
47829,0,1
47830,0,1
47831,0,1
47832,0,1
47833,0,1
47834,0,1
47835,0,1
47836,0,1
47837,0,1
47838,0,1
47839,0,1
47840,0,1
47841,0,1
47842,0,1
47843,0,1
47844,0,1
47845,0,1
47846,0,1
47847,0,1
47848,0,1
47849,0,1
47850,0,1
47851,0,1
47852,0,1
47853,0,1
47854,0,1
47855,0,1
47856,0,1
47857,0,1
47858,0,1
47859,0,1
47860,0,1
47861,0,1
47862,0,1
47863,0,1
47864,0,1
47865,0,1
47866,0,1
47867,0,1
47868,0,1
47869,0,1
47870,0,1
47871,0,1
47872,0,1
47873,0,1
47874,0,1
47875,0,1
47876,0,1
47877,0,1
47878,0,1
47879,0,1
47880,0,1
47881,0,1
47882,0,1
47883,0,1
47884,0,1
47885,0,1
47886,0,1
47887,0,1
47888,0,1
47889,0,1
47890,0,1
47891,0,1
48012,0,0
48013,0,0
48014,0,0
48015,0,0
48016,0,0
48017,0,1
48018,0,1
48019,0,1
48020,0,1
48021,0,1
48022,0,1
48023,0,0
48024,1,2
48025,1,2
48026,1,0
48027,1,0
48028,0,0
48029,0,0
48030,0,2
48031,0,2
48032,0,2
48033,0,2
48034,1,1
48035,1,1
48036,1,1
48037,1,1
48038,1,1
48039,1,1
48040,1,1
48041,1,1
48042,1,1
48043,0,2
48044,0,2
48045,0,2
48046,0,2
48053,1,1
48054,1,1
48055,1,1
48056,1,1
48057,1,1
48058,1,1
48059,0,1
48060,0,1
48061,0,1
48062,0,1
48063,0,1
48064,0,1
48065,0,1
48066,0,1
48067,0,1
48068,0,0
48069,0,0
48070,0,0
48071,0,0
48072,0,0
48073,0,0
48074,0,0
48075,0,0
48076,0,0
48149,0,0
48150,0,0
48151,0,0
48152,0,0
48184,0,0
48185,0,0
48186,0,0
48248,0,0
48249,0,0
48250,0,0
48251,0,0
48252,1,1
48253,0,1
48254,0,1
48255,1,1
48256,0,1
48257,0,1
48258,1,1
48259,0,1
48260,0,1
48261,0,1
48262,0,1
48263,0,1
48264,0,0
48265,0,1
48266,0,1
48267,0,1
48268,0,1
48269,0,1
48270,0,1
48271,0,0
48272,0,1
48273,0,1
48274,0,1
48275,0,0
48276,0,1
48277,0,1
48278,0,1
48279,0,1
48280,0,1
48281,0,1
48282,0,0
48283,0,0
48454,0,0
48630,0,0
48631,0,0
48632,0,0
48633,0,0
48634,0,0
48635,0,0
48636,0,0
48637,0,0
48638,0,0
48639,0,1
48640,0,1
48641,0,1
48642,0,1
48643,0,1
48644,0,1
48645,0,1
48646,0,1
48647,0,1
48648,0,1
48649,0,1
48650,0,1
48651,0,1
48652,0,1
48653,0,1
48654,0,1
48655,0,1
48656,0,1
48657,1,1
48658,0,1
48659,0,1
48660,0,1
48661,0,1
48662,0,1
48663,0,1
48664,0,1
48665,0,1
48666,0,1
48667,0,1
48668,0,1
48669,0,1
48670,0,1
48671,0,1
48672,0,1
48673,0,1
48674,0,1
48675,0,1
48676,0,1
48677,0,1
48678,0,1
48679,0,1
48680,0,1
48681,0,1
48682,0,1
48683,0,1
48684,0,1
48685,0,1
48686,0,1
48687,0,1
48688,0,1
48689,0,1
48690,0,1
48691,0,1
48692,0,1
48693,0,1
48694,0,1
48695,0,1
48696,0,1
48697,0,1
48698,0,1
48699,0,1
48700,0,1
48701,0,1
48702,0,1
48703,0,1
48704,0,1
48705,0,1
48706,0,1
48707,0,1
48708,0,1
48709,0,1
48710,0,1
48711,0,1
48712,0,1
48713,0,1
48714,0,1
48715,0,1
48716,0,1
48717,0,1
48718,0,1
48719,0,1
48720,0,1
48721,0,1
48722,0,1
48723,0,0
48724,0,0
48725,0,1
48726,0,1
48727,0,1
48728,0,1
48729,0,1
48730,0,1
48731,0,1
48732,0,1
48733,0,1
48734,0,1
48735,0,1
48736,0,1
48737,0,1
48738,0,1
48739,0,1
48740,0,1
48741,0,1
48742,0,1
48743,0,1
48744,0,1
48745,0,1
48746,0,1
48747,0,1
48748,0,1
48749,0,1
48750,0,1
48751,0,1
48752,0,1
48753,0,1
48754,0,1
48755,0,1
48756,0,1
48757,0,1
48758,0,1
48759,0,1
48760,0,1
48761,0,1
48762,0,1
48763,0,1
48764,0,1
48765,0,1
48766,0,1
48767,0,1
48768,0,1
48769,0,1
48770,0,1
48771,0,1
48772,0,1
48773,0,1
48774,0,1
48775,0,1
48776,0,1
48777,0,1
48778,0,1
48779,0,1
48780,0,1
48781,0,1
48782,0,1
48783,0,1
48784,0,1
48785,0,1
48786,0,1
48787,0,1
48788,0,1
48789,0,1
48790,0,1
48791,0,1
48792,0,1
48793,0,1
48794,0,1
48795,0,1
48796,0,1
48797,0,1
48798,0,1
48799,0,1
48800,0,1
48801,0,1
48802,0,1
48803,0,1
48804,0,1
48805,0,1
48806,0,1
48807,0,1
48808,0,1
48809,0,1
48810,0,1
48811,0,1
48812,0,1
48813,0,1
48814,0,1
48815,0,1
48816,0,1
48817,0,1
48818,0,1
48819,0,1
48820,0,1
48821,0,1
48822,0,1
48823,0,1
48824,0,1
48825,0,1
48826,0,1
48827,0,1
48828,0,1
48829,0,1
48830,0,1
48831,0,1
48832,0,1
48833,0,1
48834,0,1
48835,0,1
48836,0,1
48837,0,1
48838,0,1
48839,0,1
48840,0,1
48841,0,1
48842,0,1
48843,0,1
48844,0,1
48845,0,1
48846,0,1
48847,0,1
48848,0,1
48849,0,1
48850,0,1
48851,0,1
48852,0,1
48853,0,1
48854,0,1
48855,0,1
48856,0,1
48857,0,0
48858,0,1
48859,0,1
48860,0,1
48861,0,1
48862,0,1
48863,0,1
48864,0,1
48865,0,1
48866,0,1
48867,0,1
48868,0,1
48869,0,1
48870,0,1
48871,0,1
48872,0,1
48873,0,1
48874,0,1
48875,0,1
48876,0,1
48877,0,1
48878,0,1
48879,0,1
48880,0,1
48881,0,1
48882,0,1
48883,0,1
48884,0,1
48885,0,1
48886,0,1
48887,0,1
48888,0,1
48889,0,1
48890,0,1
48891,0,1
48892,0,1
48893,0,1
48894,0,1
48895,0,1
48896,0,1
48897,0,1
48898,0,1
48899,0,1
48900,0,1
48901,0,1
48902,0,1
48903,0,1
48904,0,1
48905,0,1
48906,0,1
48907,0,1
48908,0,1
48909,0,1
48910,0,1
48911,0,1
48912,0,1
48913,0,1
48914,0,1
48915,0,1
48916,0,1
48917,0,1
48918,1,1
48919,1,1
48920,0,1
48921,1,1
48922,1,1
48923,0,1
48924,1,1
48925,1,1
48926,0,1
48927,0,0
48928,0,0
48930,3,0
48931,3,0
48932,3,0
48933,3,0
48935,0,0
48936,0,0
48937,0,0
48956,0,0
48957,0,0
48958,0,1
48959,1,1
48960,1,1
48961,0,1
48962,1,1
48963,1,1
48964,0,1
48965,1,1
48966,1,1
48967,0,1
48968,1,1
48969,1,1
48970,0,1
48971,1,1
48972,1,1
48973,0,1
48974,1,1
48975,1,1
48976,0,1
48977,1,1
48978,1,1
48979,0,1
48980,1,1
48981,1,1
48982,0,1
48983,1,1
48984,1,1
48985,0,1
48986,1,1
48987,1,1
48988,0,1
48989,1,1
48990,1,1
48991,0,1
48992,1,1
48993,1,1
48994,0,1
48995,1,1
48996,1,1
48997,0,1
48998,1,1
48999,1,1
49000,0,1
49001,1,1
49002,1,1
49003,0,1
49004,1,1
49005,1,1
49006,0,1
49007,1,1
49008,1,1
49009,0,1
49010,1,1
49011,1,1
49012,0,1
49013,1,1
49014,1,1
49015,0,1
49016,1,1
49017,1,1
49018,0,1
49019,1,1
49020,1,1
49021,0,1
49022,1,1
49023,1,1
49024,0,1
49025,1,1
49026,1,1
49027,0,1
49028,1,1
49029,1,1
49030,0,1
49031,1,1
49032,1,1
49033,0,1
49034,1,1
49035,1,1
49036,0,1
49037,1,1
49038,1,1
49039,0,1
49040,1,1
49041,1,1
49042,0,1
49043,1,1
49044,1,1
49045,0,1
49046,1,1
49047,1,1
49048,0,1
49049,1,1
49050,1,1
49051,0,1
49052,1,1
49053,1,1
49054,0,1
49055,1,1
49056,1,1
49057,0,1
49058,1,1
49059,1,1
49060,0,1
49061,0,0
49062,0,0
49063,0,0
49064,0,0
49065,2,1
49066,0,1
49067,0,1
49068,0,0
49069,1,1
49070,1,1
49071,0,1
49072,1,1
49073,1,1
49074,0,1
49111,0,0
49112,2,1
49113,0,1
49114,0,1
49115,2,1
49116,0,1
49117,0,1
49118,1,1
49119,1,1
49120,0,1
49121,1,1
49122,1,1
49123,0,1
49124,1,1
49125,1,1
49126,0,1
49127,1,1
49128,1,1
49129,0,1
49146,1,1
49147,1,1
49148,0,1
49149,1,1
49150,1,1
49151,0,1
49152,1,1
49153,1,1
49154,0,1
49155,0,0
49156,0,0
49157,0,0
49158,0,0
49159,0,0
49160,0,0
49163,0,0
49164,0,0
49165,0,0
49167,0,0
49168,0,0
49169,0,0
49170,0,0
49171,0,0
49172,0,0
49173,0,0
49174,0,0
49175,0,0
49176,0,0
49177,0,0
49178,0,0
49179,0,0
49180,0,0
49181,0,0
49212,0,0
49214,0,0
49215,0,0
49216,0,0
49217,0,0
49218,0,0
49220,0,0
49221,0,0
49222,0,0
49223,0,0
49225,0,0
49226,0,0
49227,0,0
49229,0,0
49230,3,0
49231,0,0
49325,0,0
49398,0,0
49399,0,0
49400,0,0
49401,0,0
49402,0,0
49403,0,0
49404,0,0
49405,0,0
49406,0,0
49407,0,0
49408,0,0
49409,0,0
49417,0,0
49463,0,2
49509,0,0
49510,0,0
49511,0,0
49512,0,0
49515,0,0
49516,0,0
49517,0,0
49518,0,0
49519,0,0
49520,0,0
49773,0,2
49890,0,0
49891,0,0
50351,0,0
50352,0,0
50618,0,0
50691,0,0
50824,0,0
51041,0,0
51232,0,0
51309,0,0
51328,0,0
51329,0,0
51330,0,0
51331,0,0
51332,0,0
51333,0,0
51334,0,0
51335,0,0
51336,0,0
51337,0,0
51338,0,0
51407,0,0
51474,0,1
51475,0,1
51476,0,1
51477,0,1
51478,0,1
51479,0,1
51480,0,1
51481,0,1
51482,0,1
51483,0,1
51484,0,1
51485,0,1
51486,0,1
51487,0,1
51488,0,1
51489,0,1
51490,0,1
51491,0,1
51493,0,0
51495,0,0
51496,0,0
51497,0,0
51498,0,0
51499,0,0
51500,0,0
51501,0,0
51568,0,0
51569,0,0
51570,0,0
51571,0,0
51572,0,0
51573,0,0
51574,0,0
51575,0,0
51576,0,0
51577,0,0
51578,0,0
51579,0,0
51580,0,0
51581,0,0
51582,0,2
51583,0,2
51650,0,2
51651,0,0
51652,0,0
51653,0,0
51654,0,0
51721,0,0
51722,0,0
51723,0,0
51724,0,0
51725,0,0
51726,0,0
51727,0,0
51728,0,0
51729,0,0
51730,0,0
51731,0,0
51733,0,0
51734,0,0
51735,0,0
51736,0,0
51737,0,0
51738,0,0
51739,2,0
51740,0,0
51741,0,0
51742,0,0
51743,0,0
51744,0,0
51745,0,0
51746,0,0
51747,0,0
51748,0,0
51750,0,0
51751,0,0
51752,0,0
51753,0,0
51754,0,0
51755,0,0
51756,0,0
51757,0,0
51758,0,0
51759,0,0
51760,0,0
51761,0,0
51819,0,0
51820,0,0
51821,0,0
51822,0,0
51825,0,0
51826,0,0
51827,0,0
51828,1,2
51829,1,2
51830,1,2
51831,1,2
51832,0,0
51833,0,0
51834,0,0
51835,0,0
51836,0,0
51837,0,0
51838,0,0
51839,0,0
51840,0,0
51841,0,0
51842,0,0
51843,0,0
51844,0,0
51845,0,0
51846,0,0
51847,0,0
51848,0,0
51849,0,0
51850,0,0
51851,0,0
51852,0,0
51853,0,0
51856,0,0
51857,0,0
51858,0,0
51859,0,0
51863,0,0
51864,0,0
51865,0,2
51866,0,2
51867,0,0
51868,0,0
51869,0,0
51870,0,0
51871,0,0
51872,0,0
51874,0,0
51875,0,0
51876,0,0
51877,0,0
51878,0,0
51879,0,0
51880,2,0
51881,0,0
51882,2,0
51883,0,0
51884,0,0
51888,0,0
52119,0,0
52123,0,2
52142,0,0
52209,0,0
52210,0,0
52211,0,0
52212,0,0
52213,0,0
52490,0,0
52491,0,0
52492,0,0
52493,0,0
52494,0,0
52495,0,0
52496,0,0
52497,0,0
52498,0,0
52499,0,0
52500,0,0
52501,0,0
52502,0,0
52503,0,0
52504,0,0
52505,0,0
52506,0,0
52507,0,0
52508,0,0
52509,0,0
52510,0,0
52511,0,0
52512,0,0
52513,0,0
52514,0,0
52515,0,0
52516,0,0
52517,0,0
52518,0,0
52519,0,0
52520,0,0
52521,0,0
52522,0,0
52523,0,0
52524,0,0
52525,0,0
52526,0,0
52527,0,0
52528,0,0
52529,0,0
52530,0,0
52531,0,0
52532,0,0
52533,0,0
52991,0,0
52992,0,0
52993,0,0
52994,0,0
52995,0,0
52996,0,0
52997,0,0
53086,0,0
53087,0,0
53088,0,0
53089,0,0
53090,0,0
53091,0,0
53092,0,0
53093,0,0
53094,0,0
53095,0,0
53096,0,0
53097,0,0
53098,0,0
53099,0,0
53100,0,0
53101,0,0
53102,0,0
53103,0,0
53116,0,0
53120,0,0
53121,0,0
53122,0,0
53123,0,0
53124,0,0
53125,0,0
53126,0,0
53127,0,0
53128,0,0
53129,0,0
53130,0,0
53131,0,0
53132,0,0
53133,0,0
53134,0,0
53135,0,0
53136,0,0
53137,0,0
53138,0,0
53139,0,0
53140,0,0
53141,0,0
53142,0,0
53143,0,0
53147,0,0
53148,0,0
53149,0,0
53150,0,0
53257,0,0
53258,0,0
53259,0,0
53369,0,0
53370,0,0
53371,0,0
53372,0,0
53373,0,0
53374,0,0
53375,0,0
53376,0,0
53377,0,0
53378,0,0
53379,0,0
53380,0,0
53487,0,0
53598,0,0
53599,0,0
53600,0,0
54187,0,0
54188,0,0
54189,2,1
54190,0,1
54191,0,1
54192,2,1
54193,0,1
54194,0,1
54195,1,1
54196,1,1
54197,0,1
54198,1,1
54199,1,1
54200,0,1
54201,1,1
54202,1,1
54203,0,1
54204,1,1
54205,1,1
54206,0,1
54207,0,0
54208,0,0
54209,0,0
54211,0,0
54212,0,0
54213,0,0
54214,0,0
54215,0,0
54216,1,1
54217,0,1
54218,0,1
54219,1,1
54220,0,1
54221,0,1
54222,1,1
54223,0,1
54224,0,1
54225,1,1
54226,0,1
54227,0,1
54228,1,1
54229,0,1
54230,0,1
54231,1,1
54232,0,1
54233,0,1
54234,1,1
54235,0,1
54236,0,1
54237,1,1
54238,0,1
54239,0,1
54240,1,1
54241,0,1
54242,0,1
54243,1,1
54244,0,1
54245,0,1
54246,1,1
54247,0,1
54248,0,1
54249,1,1
54250,0,1
54251,0,1
54255,1,1
54256,0,1
54257,0,1
54258,1,1
54259,0,1
54260,0,1
54261,1,1
54262,0,1
54263,0,1
54264,0,0
54265,0,0
54267,0,0
54268,0,0
54269,0,0
54270,0,0
54271,0,0
54272,0,0
54274,0,0
54275,0,0
54276,0,0
54277,0,0
54278,0,0
54279,0,0
54280,0,0
54282,0,0
54286,1,1
54287,0,1
54288,0,1
54290,0,0
54291,0,0
54292,0,0
54339,0,0
54386,0,0
54387,0,0
54389,0,0
54390,0,0
54419,0,0
54420,0,0
54421,0,0
54422,0,0
54423,0,0
54424,0,0
54425,0,0
54426,0,0
54427,0,0
54428,0,0
54429,0,0
54430,0,0
54431,0,0
54432,0,0
54433,0,0
54434,0,0
54435,0,0
54436,0,0
54437,0,0
54438,0,0
54439,0,0
54440,0,0
54441,0,0
54442,0,0
54443,0,0
54444,0,0
54445,0,0
54446,0,0
54883,0,0
54884,0,0
54885,1,1
54886,0,1
54887,0,1
54888,1,1
54889,0,1
54890,0,1
54891,1,1
54892,0,1
54893,0,1
54894,1,1
54895,0,1
54896,0,1
54897,1,1
54898,0,1
54899,0,1
54900,1,1
54901,0,1
54902,0,1
55119,0,0
55120,0,0
55122,0,0
55123,0,0
55124,0,0
55125,0,0
55126,0,0
55127,0,0
55128,0,0
55129,0,0
55130,0,0
55131,0,0
55132,0,0
55486,0,0
55487,0,0
55488,0,0
55489,0,0
55490,0,0
55491,0,0
55492,0,0
55493,0,0
55494,0,0
55495,0,0
55496,0,0
55497,0,0
55498,0,0
55499,0,0
55500,0,0
55501,0,0
55502,0,0
55503,0,0
55504,0,0
55505,0,0
55506,0,0
55507,0,0
55508,0,0
55509,0,0
55510,0,0
55511,0,0
55512,0,0
55513,0,0
55514,0,0
55515,0,0
55516,0,0
55517,0,0
55518,0,0
55519,0,0
55520,0,0
55521,0,0
55522,0,0
55523,0,0
55524,0,0
55525,0,0
55526,0,0
55527,0,0
55528,0,0
55529,0,0
55530,0,0
55531,0,0
55532,0,0
55533,0,0
55534,0,0
55535,0,0
55536,0,0
55537,0,0
55538,0,0
55539,0,0
55540,0,0
55541,0,0
55542,0,0
55543,0,0
55544,0,0
55545,0,0
55546,0,0
55547,0,0
55548,0,0
55549,0,0
55550,0,0
55551,0,0
55552,0,0
55553,0,0
55554,0,0
55555,0,0
55556,0,0
55557,0,0
55558,0,0
55559,0,0
55560,0,0
55561,0,0
55562,0,0
55563,0,0
55564,0,0
55565,0,0
55566,0,0
55567,0,0
55568,0,0
55569,0,0
55570,0,0
55571,0,0
55572,0,0
55573,0,0
55574,0,0
56333,0,0
56335,0,0
56336,0,0
56337,0,0
56338,0,0
56339,0,0
56341,0,0
56342,0,0
56343,0,0
56344,0,0
56345,0,0
56346,0,0
56347,0,0
56348,0,0
56349,0,0
56350,0,0
56351,0,0
56352,0,0
56353,0,0
56354,0,2
56355,0,2
56356,0,0
56357,0,0
56358,0,0
56359,0,0
56360,0,0
56361,0,0
56362,0,0
56363,0,0
56364,0,0
56365,0,0
56366,0,0
56367,0,0
56368,0,0
56369,0,0
56370,0,0
56371,0,0
56373,0,0
56374,0,0
56375,0,0
56376,0,0
56377,0,0
56387,0,0
56388,0,0
56389,0,0
56390,0,0
56391,0,0
56392,0,0
56393,0,0
56394,0,0
56395,0,0
56396,0,0
56397,0,0
56679,0,0
56680,0,0
56681,0,0
56818,1,2
56819,0,0
56820,0,0
56821,0,0
56822,0,0
56850,0,0
56851,0,0
56852,0,0
56853,0,0
56854,0,0
56855,0,0
56856,0,0
56857,0,0
56858,0,0
56859,0,0
56860,0,0
56861,0,0
56862,0,0
56863,0,0
56864,0,0
56865,0,0
56866,0,0
56867,0,0
56868,0,0
56869,0,0
56870,0,0
56911,0,0
56912,0,0
56913,0,0
56914,0,0
56915,0,0
56916,0,0
56917,0,0
56918,0,0
56919,0,0
56920,0,0
56921,0,0
56922,0,0
56923,0,0
56924,0,0
56925,0,0
56926,0,0
56927,0,0
56928,0,0
56929,0,0
56930,0,0
56931,0,0
56932,0,0
56933,0,0
56934,0,0
56935,0,0
56936,0,0
56937,0,0
56938,0,0
56939,0,0
56940,0,0
56941,0,0
56942,0,0
56943,0,0
56944,0,0
56945,0,0
56946,0,0
56947,0,0
56948,0,0
56949,0,0
56950,0,0
56951,0,0
56952,0,0
56954,0,0
56955,0,0
57084,1,1
57085,0,1
57086,0,1
57087,1,1
57088,0,1
57089,0,1
57090,1,1
57091,0,1
57092,0,1
57093,1,1
57094,0,1
57095,0,1
57096,1,1
57097,0,1
57098,0,1
57099,1,1
57100,0,1
57101,0,1
57102,0,0
57103,1,1
57104,1,1
57105,1,1
57106,1,1
57107,1,1
57108,1,1
57575,0,0
57576,0,0
57577,0,0
58113,0,0
58114,0,0
58115,0,0
58116,0,0
58117,0,0
58118,0,0
58119,0,0
58120,0,0
58121,0,0
58122,0,0
58123,0,0
58124,0,0
58125,0,0
58126,0,0
58127,0,0
58128,0,0
58129,0,0
58130,0,0
58131,0,0
58132,0,0
58133,0,0
58134,0,0
58135,0,0
58136,0,0
58137,0,0
58138,0,0
58139,0,0
58140,0,0
58141,0,0
58142,0,0
58143,0,0
58144,0,0
58145,0,0
58146,0,0
58147,0,0
58148,0,0
58149,0,0
58150,0,0
58151,0,0
58152,0,0
58153,0,0
58154,0,0
58155,0,0
58156,0,0
58157,0,0
