ID,Type,Flags
116369,0,1
116370,0,1
116371,0,1
116372,0,1
116373,0,1
116374,0,1
116375,0,1
116376,0,1
116377,0,1
116378,0,1
116379,0,1
116380,0,1
116381,0,1
116382,0,1
116383,0,1
116384,0,1
116385,0,1
116386,0,1
116387,0,1
116388,0,1
116389,0,1
116390,0,1
116391,0,1
116392,0,1
116393,0,1
116394,0,1
116395,0,1
116396,0,1
116397,0,1
116398,0,1
116399,0,1
116400,0,1
116401,0,1
116402,0,1
116403,0,1
116404,0,1
116405,0,1
116406,0,1
116407,0,1
116408,0,1
116409,0,1
116410,0,1
116411,0,1
116412,0,1
116413,0,1
116414,0,1
116415,0,1
116416,0,1
116417,0,1
116418,0,1
116419,0,1
116420,0,1
116421,0,1
116422,0,1
116423,0,1
116424,0,1
116425,0,1
116426,0,1
116427,0,1
116428,0,1
116429,0,1
116430,0,1
116431,0,1
116432,0,1
116433,0,1
116434,0,1
116435,0,1
116436,0,1
116437,0,1
116438,0,1
116439,0,1
116440,0,1
116441,0,1
116442,0,1
116443,0,1
116444,0,1
116445,0,1
116446,0,1
116447,0,1
116448,0,1
116449,0,1
116450,0,1
116451,0,1
116452,0,1
116453,0,1
116454,0,1
116455,0,1
116456,0,1
116457,0,1
116458,0,1
116459,0,1
116460,0,1
116461,0,1
116462,0,1
116463,0,1
116464,0,1
116465,0,1
116466,0,1
116467,0,1
116468,0,1
116469,0,1
116470,0,1
116471,0,1
116472,0,1
116473,0,1
116474,0,1
116475,0,1
116476,0,1
116477,0,1
116478,0,1
116479,0,1
116480,0,1
116481,0,1
116482,0,1
116483,0,1
116484,0,1
116485,0,1
116486,0,1
116487,0,1
116488,0,1
116489,0,1
116490,0,1
116491,0,1
116492,0,1
116493,0,1
116494,0,1
116495,0,1
116496,0,1
116497,0,1
116498,0,1
116499,0,1
116500,0,1
116501,0,1
116502,0,1
116503,0,1
116504,0,1
116505,0,1
116506,0,1
116507,0,1
116508,0,1
116509,0,1
116510,0,1
116511,0,1
116512,0,1
116513,0,1
116514,0,1
116515,0,1
116516,0,1
116517,0,1
116518,0,1
116519,0,1
116520,0,1
116521,0,1
116522,0,1
116523,0,1
116524,0,1
116525,0,1
116526,0,1
116527,0,1
116528,0,1
116529,0,1
116530,0,1
116531,0,1
116532,0,1
116533,0,1
116534,0,1
116535,0,1
116536,0,1
116537,0,1
116538,0,1
116539,0,1
116540,0,1
116541,0,1
116542,0,1
116543,0,1
116544,0,1
116545,0,1
116546,0,1
116547,0,1
116548,0,1
116549,0,1
116550,0,1
116551,0,1
116552,0,1
116553,0,1
116554,0,1
116555,0,1
116556,0,1
116557,0,1
116558,0,1
116559,0,1
116560,0,1
116561,0,1
116562,0,1
116563,0,1
116564,0,1
116565,0,1
116566,0,1
116567,0,1
116568,0,1
116569,0,1
116570,0,1
116571,0,1
116572,0,1
116573,0,1
116574,0,1
116575,0,1
116576,0,1
116577,0,1
116578,0,1
116579,0,1
116580,0,1
116581,0,1
116582,0,1
116583,0,1
116584,0,1
116585,0,1
116586,0,1
116587,0,1
116588,0,1
116589,0,1
116590,0,1
116591,0,1
116592,0,1
116593,0,1
116594,0,1
116595,0,1
116596,0,1
116597,0,1
116598,0,1
116599,0,1
116600,0,1
116601,0,1
116602,0,1
116603,0,1
116604,0,1
116605,0,1
116606,0,1
116607,0,1
116608,0,1
116609,0,1
116610,0,1
116611,0,1
116612,0,1
116613,0,1
116614,0,1
116615,0,1
116616,0,1
116617,0,1
116618,0,1
116619,0,1
116620,0,1
116621,0,1
116622,0,1
116623,0,1
116624,0,1
116625,0,1
116626,0,1
116627,0,1
116628,0,1
116629,0,1
116630,0,1
116631,0,1
116632,0,1
116633,0,1
116634,0,1
116635,0,1
116636,0,1
116637,0,1
116638,0,1
116639,0,1
116640,0,1
116641,0,1
116642,0,1
116643,0,1
116644,0,1
116645,0,1
116646,0,1
116647,0,1
116648,0,1
116649,0,1
116650,0,1
116651,0,1
116652,0,1
116653,0,1
116654,0,1
116655,0,1
116656,0,1
116657,0,1
116658,0,1
116659,0,1
116660,0,1
116661,0,1
116662,0,1
116663,0,1
116664,0,1
116665,0,1
116666,0,1
116667,0,1
116668,0,1
116669,0,1
116670,0,1
116671,0,1
116672,0,1
116673,0,1
116674,0,1
116675,0,1
116676,0,1
116677,0,1
116678,0,1
116679,0,1
116680,0,1
116681,0,1
116682,0,1
116683,0,1
116684,0,1
116685,0,1
116686,0,1
116687,0,1
116688,0,1
116689,0,1
116690,0,1
116691,0,1
116692,0,1
116693,0,1
116694,0,1
116695,0,1
116696,0,1
116697,0,1
116698,0,1
116699,0,1
116700,0,1
116701,0,1
116702,0,1
116703,0,1
116704,0,1
116705,0,1
116706,0,1
116707,0,1
116708,0,1
116709,0,1
116710,0,1
116711,0,1
116712,0,1
116713,0,1
116714,0,1
116715,0,1
116716,0,1
116717,0,1
116718,0,1
116719,0,1
116720,0,1
116721,0,1
116722,0,1
116723,0,1
116724,0,1
116725,0,1
116726,0,1
116727,0,1
116728,0,1
116729,0,1
116730,0,1
116731,0,1
116732,0,1
116733,0,1
116734,0,1
116735,0,1
116736,0,1
116737,0,1
116738,0,1
116739,0,1
116740,0,1
116741,0,1
116742,0,1
116743,0,1
116744,0,1
116745,0,1
116746,0,1
116747,0,1
116748,0,1
116749,0,1
116750,0,1
116751,0,1
116752,0,1
116753,0,1
116754,0,1
116755,0,1
116756,0,1
116757,0,1
116758,0,1
116759,0,1
116760,0,1
116761,0,1
116762,0,1
116763,0,1
116764,0,1
116765,0,1
116766,0,1
116767,0,1
116768,0,1
116769,0,1
116770,0,1
116771,0,1
116772,0,1
116773,0,1
116774,0,1
116775,0,1
116776,0,1
116777,0,1
116778,0,1
116779,0,1
116780,0,1
116781,0,1
116782,0,1
116783,0,1
116784,0,1
116785,0,1
116786,0,1
116787,0,1
116788,0,1
116789,0,1
116790,0,1
116791,0,1
116792,0,1
116793,0,1
116794,0,1
116795,0,1
116796,0,1
116797,0,1
116798,0,1
116799,0,1
116800,0,1
116801,0,1
116802,0,1
116803,0,1
116804,0,1
116805,0,1
116806,0,1
116807,0,1
116808,0,1
116809,0,1
116810,0,1
116811,0,1
116812,0,1
116813,0,1
116814,0,1
116815,0,1
116816,0,1
116817,0,1
116818,0,1
116819,0,1
116820,0,1
116821,0,1
116822,0,1
116823,0,1
116824,0,1
116825,0,1
116826,0,1
116827,0,1
116828,0,1
116829,0,1
116830,0,1
116831,0,1
116832,0,1
116833,0,1
116834,0,1
116835,0,1
116836,0,1
116837,0,1
116838,0,1
116839,0,1
116840,0,1
116841,0,1
116842,0,1
116843,0,1
116844,0,1
116845,0,1
116846,0,1
116847,0,1
116848,0,1
116849,0,1
116850,0,1
116851,0,1
116852,0,1
116853,0,1
116854,0,1
116855,0,1
116856,0,1
116857,0,1
116858,0,1
116859,0,1
116860,0,1
116861,0,1
116862,0,1
116863,0,1
116864,0,1
116865,0,1
116866,0,1
116867,0,1
116868,0,1
116869,0,1
116870,0,1
116871,0,1
116872,0,1
116873,0,1
116874,0,1
116875,0,1
116876,0,1
116877,0,1
116878,0,1
116879,0,1
116880,0,1
116881,0,1
116882,0,1
116883,0,1
116884,0,1
116885,0,1
116886,0,1
116887,0,1
116888,0,1
116889,0,1
116890,0,1
116891,0,1
116892,0,1
116893,0,1
116894,0,1
116895,0,1
116896,0,1
116897,0,1
116898,0,1
116899,0,1
116900,0,1
116901,0,1
116902,0,1
116903,0,1
116904,0,1
116905,0,1
116906,0,1
116907,0,1
116908,0,1
116909,0,1
116910,0,1
116911,0,1
116912,0,1
116913,0,1
116914,0,1
116915,0,1
116916,0,1
116917,0,1
116918,0,1
116919,0,1
116920,0,1
116921,0,1
116922,0,1
116923,0,1
116924,0,1
116925,0,1
116926,0,1
116927,0,1
116928,0,1
116929,0,1
116930,0,1
116931,0,1
116932,0,1
116933,0,1
116934,0,1
116935,0,1
116936,0,1
116937,0,1
116938,0,1
116939,0,1
116940,0,1
116941,0,1
116942,0,1
116943,0,1
116944,0,1
116945,0,1
116946,0,1
116947,0,1
116948,0,1
116949,0,1
116950,0,1
116951,0,1
116952,0,1
116953,0,1
116954,0,1
116955,0,1
116956,0,1
116957,0,1
116958,0,1
116959,0,1
116960,0,1
116961,0,1
116962,0,1
116963,0,1
116964,0,1
116965,0,1
116966,0,1
116967,0,1
116968,0,1
116969,0,1
116970,0,1
116971,0,1
116972,0,1
116973,0,1
116974,0,1
116975,0,1
116976,0,1
116977,0,1
116978,0,1
116979,0,1
116980,0,1
116981,0,1
116982,0,1
116983,0,1
116984,0,1
116985,0,1
116986,0,1
116987,0,1
116988,0,1
116989,0,1
116990,0,1
116991,0,1
116992,0,1
116993,0,1
116994,0,1
116995,0,1
116996,0,1
116997,0,1
116998,0,1
116999,0,1
117000,0,1
117001,0,1
117002,0,1
117003,0,1
117004,0,1
117005,0,1
117006,0,1
117007,0,1
117008,0,1
117009,0,1
117010,0,1
117011,0,1
117012,0,1
117013,0,1
117014,0,1
117015,0,1
117016,0,1
117017,0,1
117018,0,1
117019,0,1
117020,0,1
117021,0,1
117022,0,1
117023,0,1
117024,0,1
117025,0,1
117026,0,1
117027,0,1
117028,0,1
117029,0,1
117030,0,1
117031,0,1
117032,0,1
117033,0,1
117034,0,1
117035,0,1
117036,0,1
117037,0,1
117038,0,1
117039,0,1
117040,0,1
117041,0,1
117042,0,1
117043,0,1
117044,0,1
117045,0,1
117046,0,1
117047,0,1
117048,0,1
117049,0,1
117050,0,1
117051,0,1
117052,0,1
117053,0,1
117054,0,1
117055,0,1
117056,0,1
117057,0,1
117058,0,1
117059,0,1
117060,0,1
117061,0,1
117062,0,1
117063,0,1
117064,0,1
117065,0,1
117066,0,1
117067,0,1
117068,0,1
117069,0,1
117070,0,1
117071,0,1
117072,0,1
117073,0,1
117074,0,1
117075,0,1
117076,0,1
117077,0,1
117078,0,1
117079,0,1
117080,0,1
117081,0,1
117082,0,1
117083,0,1
117084,0,1
117085,0,1
117086,0,1
117087,0,1
117088,0,1
117089,0,1
117090,0,1
117091,0,1
117092,0,1
117093,0,1
117094,0,1
117095,0,1
117096,0,1
117097,0,1
117098,0,1
117099,0,1
117100,0,1
117101,0,1
117102,0,1
117103,0,1
117104,0,1
117105,0,1
117106,0,1
117107,0,1
117108,0,1
117109,0,1
117110,0,1
117111,0,1
117112,0,1
117113,0,1
117114,0,1
117115,0,1
117116,0,1
117117,0,1
117118,0,1
117119,0,1
117120,0,1
117121,0,1
117122,0,1
117123,0,1
117124,0,1
117125,0,1
117126,0,1
117127,0,1
117128,0,1
117129,0,1
117130,0,1
117131,0,1
117132,0,1
117133,0,1
117134,0,1
117135,0,1
117136,0,1
117137,0,1
117138,0,1
117139,0,1
117140,0,1
117141,0,1
117142,0,1
117143,0,1
117144,0,1
117145,0,1
117146,0,1
117147,0,1
117148,0,1
117149,0,1
117150,0,1
117151,0,1
117152,0,1
117153,0,1
117154,0,1
117155,0,1
117156,0,1
117157,0,1
117158,0,1
117159,0,1
117160,0,1
117161,0,1
117162,0,1
117163,0,1
117164,0,1
117165,0,1
117166,0,1
117167,0,1
117168,0,1
117169,0,1
117170,0,1
117171,0,1
117172,0,1
117173,0,1
117174,0,1
117175,0,1
117176,0,1
117177,0,1
117178,0,1
117179,0,1
117180,0,1
117181,0,1
117182,0,1
117183,0,1
117184,0,1
117185,0,1
117186,0,1
117187,0,1
117188,0,1
117189,0,1
117190,0,1
117191,0,1
117192,0,1
117193,0,1
117194,0,1
117195,0,1
117196,0,1
117197,0,1
117198,0,1
117199,0,1
117200,0,1
117201,0,1
117202,0,1
117203,0,1
117204,0,1
117205,0,1
117206,0,1
117207,0,1
117208,0,1
117209,0,1
117210,0,1
117211,0,1
117212,0,1
117213,0,1
117214,0,1
117215,0,1
117216,0,1
117217,0,1
117218,0,1
117219,0,1
117220,0,1
117221,0,1
117222,0,1
117223,0,1
117224,0,1
117225,0,1
117226,0,1
117227,0,1
117228,0,1
117229,0,1
117230,0,1
117231,0,1
117232,0,1
117233,0,1
117234,0,1
117235,0,1
117236,0,1
117237,0,1
117238,0,1
117239,0,1
117240,0,1
117241,0,1
117242,0,1
117243,0,1
117244,0,1
117245,0,1
117246,0,1
117247,0,1
117248,0,1
117249,0,1
117250,0,1
117251,0,1
117252,0,1
117253,0,1
117254,0,1
117255,0,1
117256,0,1
117257,0,1
117258,0,1
117259,0,1
117260,0,1
117261,0,1
117262,0,1
117263,0,1
117264,0,1
117265,0,1
117266,0,1
117267,0,1
117268,0,1
117269,0,1
117270,0,1
117271,0,1
117272,0,1
117273,0,1
117274,0,1
117275,0,1
117276,0,1
117277,0,1
117278,0,1
117279,0,1
117280,0,1
117281,0,1
117282,0,1
117283,0,1
117284,0,1
117285,0,1
117286,0,1
117287,0,1
117288,0,1
117289,0,1
117290,0,1
117291,0,1
117292,0,1
117293,0,1
117294,0,1
117295,0,1
117296,0,1
117297,0,1
117298,0,1
117299,0,1
117300,0,1
117301,0,1
117302,0,1
117303,0,1
117304,0,1
117305,0,1
117306,0,1
117307,0,1
117308,0,1
117309,0,1
117310,0,1
117311,0,1
117312,0,1
117313,0,1
117314,0,1
117315,0,1
117316,0,1
117317,0,1
117318,0,1
117319,0,1
117320,0,1
117321,0,1
117322,0,1
117323,0,1
117324,0,1
117325,0,1
117326,0,1
117327,0,1
117328,0,1
117329,0,1
117330,0,1
117331,0,1
117332,0,1
117333,0,1
117334,0,1
117335,0,1
117336,0,1
117337,0,1
117338,0,1
117339,0,1
117340,0,1
117341,0,1
117342,0,1
117343,0,1
117344,0,1
117345,0,1
117346,0,1
117347,0,1
117348,0,1
117349,0,1
117350,0,1
117351,0,1
117352,0,1
117353,0,1
117354,0,1
117355,0,1
117356,0,1
117357,0,1
117358,0,1
117359,0,1
117360,0,1
117361,0,1
117362,0,1
117363,0,1
117364,0,1
117365,0,1
117366,0,1
117367,0,1
117368,0,1
117369,0,1
117370,0,1
117371,0,1
117372,0,1
117373,0,1
117374,0,1
117411,0,1
117412,0,1
117413,0,1
117414,0,1
117415,0,1
117416,0,1
117417,0,1
117418,0,1
117419,0,1
117420,0,1
117421,0,1
117422,0,1
117423,0,1
117424,0,1
117425,0,1
117426,0,1
117427,0,1
117428,0,1
117429,0,1
117430,0,1
117431,0,1
117432,0,1
117433,0,1
117434,0,1
117435,0,1
117436,0,1
117437,0,1
117438,0,1
117439,0,1
117440,0,1
117441,0,1
117442,0,1
117443,0,1
117444,0,1
117445,0,1
117446,0,1
117447,0,1
117448,0,1
117449,0,1
117450,0,1
117451,0,1
117452,0,1
117453,0,1
117454,0,1
117455,0,1
117456,0,1
117457,0,1
117458,0,1
117459,0,1
117460,0,1
117461,0,1
117462,0,1
117463,0,1
117464,0,1
117465,0,1
117466,0,1
117467,0,1
117468,0,1
117469,0,1
117470,0,1
117471,0,1
117472,0,1
117473,0,1
117474,0,1
117475,0,1
117476,0,1
117477,0,1
117478,0,1
117479,0,1
117480,0,1
117481,0,1
117482,0,1
117483,0,1
117484,0,1
117485,0,1
117486,0,1
117487,0,1
117488,0,1
117489,0,1
117490,0,1
117491,0,1
117492,0,1
117493,0,1
117494,0,1
117495,0,1
117496,0,1
117497,0,1
117498,0,1
117499,0,1
117500,0,1
117501,0,1
117502,0,1
117503,0,1
117504,0,1
117505,0,1
117506,0,1
117507,0,1
117508,0,1
117509,0,1
117510,0,1
117511,0,1
117512,0,1
117513,0,1
117514,0,1
117515,0,1
117516,0,1
117517,0,1
117518,0,1
117519,0,1
117520,0,1
117521,0,1
117522,0,1
117523,0,1
117524,0,1
117525,0,1
117526,0,1
117527,0,1
117528,0,1
117529,0,1
117530,0,1
117531,0,1
117532,0,1
117533,0,1
117534,0,1
117535,0,1
117536,0,1
117537,0,1
117538,0,1
117539,0,1
117540,0,1
117541,0,1
117542,0,1
117543,0,1
117544,0,1
117545,0,1
117546,0,1
117547,0,1
117548,0,1
117549,0,1
117550,0,1
117551,0,1
117552,0,1
117553,0,1
117554,0,1
117555,0,1
117556,0,1
117557,0,1
117558,0,1
117559,0,1
117560,0,1
117561,0,1
117562,0,1
117563,0,1
117564,0,1
117565,0,1
117566,0,1
117567,0,1
117568,0,1
117569,0,1
117570,0,1
117571,0,1
117572,0,1
117573,0,1
117574,0,1
117575,0,1
117576,0,1
117577,0,1
117578,0,1
117579,0,1
117580,0,1
117581,0,1
117582,0,1
117583,0,1
117584,0,1
117585,0,1
117586,0,1
117587,0,1
117588,0,1
117589,0,1
117590,0,1
117591,0,1
117592,0,1
117593,0,1
117594,0,1
117595,0,1
117596,0,1
117597,0,1
117598,0,1
117599,0,1
117600,0,1
117601,0,1
117602,0,1
117603,0,1
117604,0,1
117605,0,1
117606,0,1
117607,0,1
117608,0,1
117609,0,1
117610,0,1
117611,0,1
117612,0,1
117613,0,1
117614,0,1
117615,0,1
117616,0,1
117617,0,1
117618,0,1
117619,0,1
117620,0,1
117621,0,1
117622,0,1
117623,0,1
117624,0,1
117625,0,1
117626,0,1
117627,0,1
117628,0,1
117629,0,1
117630,0,1
117631,0,1
117632,0,1
117633,0,1
117634,0,1
117635,0,1
117636,0,1
117637,0,1
117638,0,1
117639,0,1
117640,0,1
117641,0,1
117642,0,1
117643,0,1
117644,0,1
117645,0,1
117646,0,1
117647,0,1
117648,0,1
117649,0,1
117650,0,1
117651,0,1
117652,0,1
117653,0,1
117654,0,1
117655,0,1
117656,0,1
117657,0,1
117658,0,1
117659,0,1
117660,0,1
117661,0,1
117662,0,1
117701,0,1
117702,0,1
117703,0,1
117704,0,1
117705,0,1
117706,0,1
117707,0,1
117708,0,1
117709,0,1
117710,0,1
117711,0,1
117712,0,1
117713,0,1
117714,0,1
117715,0,1
117716,0,1
117717,0,1
117718,0,1
117719,0,1
117720,0,1
117721,0,1
117722,0,1
117723,0,1
117724,0,1
117725,0,1
117726,0,1
117727,0,1
117728,0,1
117729,0,1
117730,0,1
117731,0,1
117732,0,1
117733,0,1
117734,0,1
117735,0,1
117736,0,1
117737,0,1
117738,0,1
117739,0,1
117740,0,1
117741,0,1
117742,0,1
117743,0,1
117744,0,1
117745,0,1
117746,0,1
117747,0,1
117748,0,1
117749,0,1
117750,0,1
117751,0,1
117752,0,1
117753,0,1
117754,0,1
117755,0,1
117756,0,1
117757,0,1
117758,0,1
117759,0,1
117760,0,1
117761,0,1
117762,0,1
117763,0,1
117764,0,1
117765,0,1
117766,0,1
117767,0,1
117768,0,1
117769,0,1
117770,0,1
117771,0,1
117772,0,1
117773,0,0
117774,0,1
117775,0,1
117776,0,1
117777,0,1
117778,0,1
117779,0,1
117780,0,1
117781,0,1
117782,0,1
117783,0,1
117784,0,1
117785,0,1
117786,0,1
117787,0,1
117788,0,1
117789,0,1
117790,0,1
117791,0,1
117792,0,1
117793,0,1
117794,0,1
117795,0,1
117796,0,1
117797,0,1
117798,0,1
117799,0,1
117800,0,1
117801,0,1
117802,0,1
117803,0,1
117804,0,1
117805,0,1
117806,0,1
117807,0,1
117808,0,1
117809,0,1
117810,0,1
117811,0,1
117812,0,1
117813,0,1
117814,0,1
117815,0,1
117816,0,1
117817,0,1
117818,0,1
117819,0,1
117820,0,1
117821,0,1
117822,0,1
117823,0,1
117824,0,1
117825,0,1
117826,0,1
117827,0,1
117828,0,1
117829,0,1
117830,0,1
117831,0,1
117832,0,1
117833,0,1
117834,0,1
117835,0,1
117836,0,1
117837,0,1
117838,0,1
117839,0,1
117840,0,1
117841,0,1
117842,0,1
117843,0,1
117844,0,1
117845,0,1
117846,0,1
117847,0,1
117848,0,1
117849,0,1
117850,0,1
117851,0,1
117852,0,1
117853,0,1
117854,0,1
117855,0,1
117856,0,1
117857,0,1
117858,0,1
117859,0,1
117860,0,1
117861,0,1
117862,0,1
117863,0,1
117864,0,1
117865,0,1
117866,0,1
117867,0,1
117868,0,1
117869,0,1
117870,0,1
117871,0,1
117872,0,1
117873,0,1
117874,0,1
117875,0,1
117876,0,1
117877,0,1
117878,0,1
117879,0,1
117880,0,1
117881,0,1
117882,0,1
117883,0,1
117884,0,1
117885,0,1
117886,0,1
117887,0,1
117888,0,1
117889,0,1
117890,0,1
117891,0,1
117892,0,1
117893,0,1
117894,0,1
117895,0,1
117896,0,1
117897,0,1
117898,0,1
117899,0,1
117900,0,1
117901,0,1
117902,0,1
117903,0,1
117904,0,1
117905,0,1
117906,0,1
117907,0,1
117908,0,1
117909,0,1
117910,0,1
117911,0,1
117912,0,1
117913,0,1
117914,0,1
117915,0,1
117916,0,1
117917,0,1
117918,0,1
117919,0,1
117920,0,1
117921,0,1
117922,0,1
117923,0,1
117924,0,1
117925,0,1
117926,0,1
117927,0,1
117928,0,1
117929,0,1
117930,0,1
117931,0,1
117932,0,1
117933,0,1
117934,0,1
117935,0,1
117936,0,1
117937,0,1
117938,0,1
117939,0,1
117940,0,1
117941,0,1
117942,0,1
117943,0,1
117944,0,1
117945,0,1
117946,0,1
117947,0,1
117948,0,1
117949,0,1
117950,0,1
117951,0,1
117952,0,1
117953,0,1
117954,0,1
117955,0,1
117956,0,1
117957,0,1
117958,0,1
117959,0,1
117960,0,1
117961,0,1
117962,0,1
117963,0,1
117964,0,1
117965,0,1
117966,0,1
117967,0,1
117968,0,1
117969,0,1
117970,0,1
117971,0,1
117972,0,1
117973,0,1
117974,0,1
117975,0,1
117976,0,1
117977,0,1
117978,0,1
117979,0,1
117980,0,1
117981,0,1
117982,0,1
117983,0,1
117984,0,1
117985,0,1
117986,0,1
117987,0,1
117988,0,1
117989,0,1
117992,0,1
117993,0,1
117994,0,1
117995,0,1
117996,0,1
117997,0,1
117998,0,1
117999,0,1
118000,0,1
118001,0,1
118002,0,1
118003,0,1
118004,0,1
118005,0,1
118006,0,1
118007,0,1
118008,0,1
118009,0,1
118010,0,1
118011,0,1
118012,0,1
118013,0,1
118014,0,1
118015,0,1
118016,0,1
118017,0,1
118018,0,1
118019,0,1
118020,0,1
118021,0,1
118022,0,1
118023,0,1
118024,0,1
118025,0,1
118026,0,1
118027,0,1
118028,0,1
118029,0,1
118030,0,1
118031,0,1
118032,0,1
118033,0,1
118034,0,1
118035,0,1
118036,0,1
118037,0,1
118038,0,1
118039,0,1
118040,0,1
118041,0,1
118042,0,1
118043,0,1
118044,0,1
118045,0,1
118046,0,1
118047,0,1
118048,0,1
118049,0,1
118050,0,1
118051,0,1
118052,0,1
118053,0,1
118054,0,1
118055,0,1
118056,0,1
118057,0,1
118058,0,1
118059,0,1
118060,0,1
118061,0,1
118062,0,1
118063,0,1
118067,0,1
118068,0,1
118069,0,1
118070,0,1
118071,0,1
118072,0,1
118073,0,1
118074,0,1
118075,0,1
118076,0,1
118077,0,1
118078,0,1
118079,0,1
118080,0,1
118081,0,1
118082,0,1
118083,0,1
118084,0,1
118085,0,1
118086,0,1
118087,0,1
118088,0,1
118089,0,1
118090,0,1
118091,0,1
118092,0,1
118093,0,1
118094,0,1
118095,0,1
118096,0,1
118097,0,1
118098,0,1
118099,0,1
118100,0,1
118101,0,1
118102,0,1
118145,0,1
118146,0,1
118147,0,1
118148,0,1
118149,0,1
118150,0,1
118151,0,1
118152,0,1
118153,0,1
118154,0,1
118155,0,1
118156,0,1
118157,0,1
118158,0,1
118159,0,1
118160,0,1
118161,0,1
118162,0,1
118163,0,1
118164,0,1
118165,0,1
118166,0,1
118167,0,1
118168,0,1
118169,0,1
118170,0,1
118171,0,1
118172,0,1
118173,0,1
118174,0,1
118175,0,1
118176,0,1
118177,0,1
118178,0,1
118179,0,1
118180,0,1
118181,0,1
118182,0,1
118183,0,1
118184,0,1
118185,0,1
118186,0,1
118187,0,1
118188,0,1
118189,0,1
118190,0,1
118191,0,1
118192,0,1
118193,0,1
118194,0,1
118195,0,1
118196,0,1
118197,0,1
118198,0,1
118199,0,1
118200,0,1
118201,0,1
118202,0,1
118203,0,1
118204,0,1
118205,0,1
118206,0,1
118207,0,1
118208,0,1
118209,0,1
118210,0,1
118211,0,1
118212,0,1
118213,0,1
118214,0,1
118215,0,1
118216,0,1
118217,0,1
118218,0,1
118219,0,1
118220,0,1
118221,0,1
118222,0,1
118223,0,1
118224,0,1
118225,0,1
118226,0,1
118227,0,1
118228,0,1
118229,0,1
118230,0,1
118231,0,1
118232,0,1
118233,0,1
118234,0,1
118235,0,1
118236,0,1
118237,0,1
118238,0,1
118239,0,1
118240,0,1
118241,0,1
118242,0,1
118243,0,1
118244,0,1
118245,0,1
118246,0,1
118247,0,1
118248,0,1
118249,0,1
118250,0,1
118251,0,1
118252,0,1
118253,0,1
118254,0,1
118255,0,1
118256,0,1
118257,0,1
118258,0,1
118259,0,1
118260,0,1
118261,0,1
118262,0,1
118263,0,1
118264,0,1
118265,0,1
118266,0,1
118267,0,1
118268,0,1
118269,0,1
118270,0,1
118271,0,1
118272,0,1
118273,0,1
118274,0,1
118275,0,1
118276,0,1
118277,0,1
118278,0,1
118279,0,1
118280,0,1
118281,0,1
118282,0,1
118283,0,1
118284,0,1
118285,0,1
118286,0,1
118287,0,1
118288,0,1
118289,0,1
118290,0,1
118291,0,1
118292,0,1
118293,0,1
118294,0,1
118295,0,1
118296,0,1
118297,0,1
118298,0,1
118299,0,1
118300,0,1
118301,0,1
118302,0,1
118303,0,1
118304,0,1
118305,0,1
118306,0,1
118307,0,1
118308,0,1
118309,0,1
118310,0,1
118311,0,1
118312,0,1
118313,0,1
118314,0,1
118315,0,1
118316,0,1
118317,0,1
118318,0,1
118323,0,1
118324,0,1
118325,0,1
118326,0,1
118327,0,1
118328,0,1
118329,0,1
118330,0,1
118331,0,1
118332,0,1
118333,0,1
118334,0,1
118335,0,1
118336,0,1
118337,0,1
118338,0,1
118339,0,1
118340,0,1
118341,0,1
118342,0,1
118343,0,1
118344,0,1
118345,0,1
118346,0,1
118347,0,1
118348,0,1
118349,0,1
118350,0,1
118351,0,1
118352,0,1
118353,0,1
118354,0,1
118355,0,1
118356,0,1
118357,0,1
118358,0,1
118359,0,1
118360,0,1
118361,0,1
118362,0,1
118363,0,1
118364,0,1
118365,0,1
118366,0,1
118367,0,1
118368,0,1
118369,0,1
118370,0,1
118371,0,1
118372,0,1
118373,0,1
118374,0,1
118375,0,1
118376,0,1
118377,0,1
118378,0,1
118379,0,1
118380,0,1
118381,0,1
118382,0,1
118383,0,1
118384,0,1
118385,0,1
118386,0,1
118387,0,1
118388,0,1
118389,0,1
118390,0,1
118391,0,1
118392,0,1
118393,0,1
118394,0,1
118438,0,1
118439,0,1
118440,0,1
118441,0,1
118442,0,1
118443,0,1
118444,0,1
118445,0,1
118446,0,1
118447,0,1
118448,0,1
118449,0,1
118450,0,1
118451,0,1
118452,0,1
118453,0,1
118454,0,1
118455,0,1
118456,0,1
118457,0,1
118458,0,1
118459,0,1
118460,0,1
118461,0,1
118462,0,1
118463,0,1
118464,0,1
118465,0,1
118466,0,1
118467,0,1
118468,0,1
118469,0,1
118470,0,1
118471,0,1
118472,0,1
118473,0,1
118476,0,1
118477,0,1
118478,0,1
118479,0,1
118480,0,1
118481,0,1
118482,0,1
118483,0,1
118484,0,1
118485,0,1
118486,0,1
118487,0,1
118488,0,1
118489,0,1
118490,0,1
118491,0,1
118492,0,1
118493,0,1
118494,0,1
118495,0,1
118496,0,1
118497,0,1
118498,0,1
118499,0,1
118500,0,1
118501,0,1
118502,0,1
118503,0,1
118504,0,1
118505,0,1
118506,0,1
118507,0,1
118508,0,1
118509,0,1
118510,0,1
118511,0,1
118548,0,1
118549,0,1
118550,0,1
118551,0,1
118552,0,1
118553,0,1
118554,0,1
118555,0,1
118556,0,1
118557,0,1
118558,0,1
118559,0,1
118560,0,1
118561,0,1
118562,0,1
118563,0,1
118564,0,1
118565,0,1
118566,0,1
118567,0,1
118568,0,1
118569,0,1
118570,0,1
118571,0,1
118572,0,1
