ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
195507,0,0,0,101,0,0,0,0,54793
195508,0,0,0,101,0,0,0,0,54794
195509,0,0,0,101,0,0,0,0,54859
195510,0,0,0,101,0,0,0,0,54860
195511,0,0,0,101,0,0,0,0,54862
195512,0,0,0,101,0,0,0,0,54863
195515,0,0,0,101,0,0,0,0,53765
195516,0,0,0,101,0,0,0,0,53832
195517,0,0,0,101,0,0,0,0,53834
195518,0,0,0,101,0,0,0,0,53835
195522,0,0,0,101,0,0,0,0,53941
195523,0,0,0,101,0,0,0,0,53942
195524,0,0,0,101,0,0,0,0,53943
195525,0,0,0,101,0,0,0,0,53945
195526,0,0,0,101,0,0,0,0,53946
195527,0,0,0,101,0,0,0,0,53947
195528,0,0,0,101,0,0,0,0,53948
195529,0,0,0,101,0,0,0,0,54042
195531,0,0,0,100,0,0,2,0,54044
195532,0,0,0,101,0,0,0,0,54115
195533,0,0,0,101,0,0,0,0,54116
195534,0,5,0,101,0,0,0,0,54177
195535,0,0,3000,100,0,0,69972,0,54178
195536,0,0,0,101,0,0,0,0,54256
195537,0,0,0,101,0,0,0,0,54257
195538,0,0,0,101,0,0,0,0,54258
195539,0,0,0,101,0,0,0,0,54259
195540,0,0,0,101,0,0,0,0,54260
195541,0,0,0,101,0,0,0,0,54261
195542,0,0,0,101,0,0,0,0,54327
195543,0,0,0,101,0,0,0,0,54329
195544,0,5,0,101,0,0,0,0,54331
195546,0,0,0,101,0,0,0,0,54393
195547,0,0,0,101,0,0,0,0,54394
195548,0,0,0,101,0,0,0,0,54395
195549,0,0,0,101,0,0,0,0,54453
195550,0,0,0,101,0,0,0,0,54455
195551,0,0,0,101,0,0,0,0,54456
195552,0,0,0,101,0,0,0,0,54511
195553,0,0,0,101,0,0,0,0,54512
195554,0,0,0,101,0,0,0,0,54514
195555,0,0,20000,101,0,0,4,0,54515
195556,0,0,0,101,0,0,0,0,54596
195557,0,0,0,101,0,0,0,0,54597
195558,0,0,0,101,0,0,0,0,54598
195559,0,0,0,101,0,0,0,0,54599
195560,0,0,0,101,0,0,0,0,54600
195561,0,0,0,101,0,0,0,0,54657
195562,0,0,0,101,0,0,0,0,54659
195563,0,0,0,101,0,0,0,0,54660
195564,0,0,0,101,0,0,0,0,54661
195565,0,0,0,101,0,0,0,0,54728
195566,0,0,0,101,0,0,0,0,54729
195567,0,0,0,101,0,0,0,0,54796
195568,0,0,0,101,0,0,0,0,54797
195569,0,0,0,101,0,0,0,0,54798
195570,0,0,0,101,0,0,0,0,54864
195571,0,0,0,101,0,0,0,0,54866
195572,0,0,0,101,0,0,0,0,54867
195574,0,0,0,101,0,0,0,0,53769
195575,0,0,0,101,0,0,0,0,53770
195576,0,0,0,101,0,0,0,0,53840
195577,0,0,0,101,0,0,0,0,53841
195578,0,0,0,101,0,0,0,0,53842
195579,0,0,0,101,0,0,0,0,53843
195580,0,0,0,101,0,0,0,0,53844
195581,0,0,0,101,0,0,0,0,53845
195582,0,0,0,101,0,0,0,0,53949
195583,0,0,0,101,0,0,0,0,53950
195584,0,0,0,101,0,0,0,0,53951
195585,0,0,0,101,0,0,0,0,53952
195586,0,0,0,101,0,0,0,0,53953
195587,0,0,0,101,0,0,0,0,53954
195588,0,0,0,101,0,0,0,0,54045
195590,0,0,0,101,0,0,0,0,54047
195591,0,0,0,101,0,0,0,0,54119
195593,0,0,0,101,0,0,0,0,54121
195594,0,0,0,101,0,0,0,0,54180
195595,0,0,0,101,0,0,0,0,54181
195596,0,0,0,101,0,0,0,0,54182
195597,0,0,0,101,0,0,0,0,54183
195598,0,0,0,101,0,0,0,0,54262
195599,0,0,0,101,0,0,0,0,54263
195600,0,0,0,101,0,0,0,0,54264
195601,0,0,0,101,0,0,0,0,54265
195602,0,0,0,101,0,0,0,0,54266
195603,0,0,0,101,0,0,0,0,54267
195604,0,0,0,101,0,0,0,0,54268
195605,0,0,0,101,0,0,0,0,54333
195606,0,0,0,101,0,0,0,0,54335
195607,0,0,0,101,0,0,0,0,54337
195608,0,0,0,101,0,0,0,0,54398
195609,0,0,0,101,0,0,0,0,54399
195610,0,0,0,101,0,0,0,0,54457
195611,0,0,0,101,0,0,0,0,54459
195612,0,0,0,101,0,0,0,0,54460
195613,0,0,0,101,0,0,0,0,54461
195614,0,0,0,101,0,0,0,0,54517
195615,0,0,0,101,0,0,0,0,54518
195616,0,0,0,101,0,0,0,0,54519
195617,0,0,0,101,0,0,0,0,54602
195618,0,0,0,101,0,0,0,0,54603
195619,0,0,0,101,0,0,0,0,54604
195620,0,0,0,101,0,0,0,0,54662
195621,0,0,0,101,0,0,0,0,54663
195622,0,0,0,101,0,0,0,0,54664
195623,0,0,0,101,0,0,0,0,54666
195624,0,0,0,101,0,0,0,0,54667
195625,0,0,0,101,0,0,0,0,54730
195626,0,0,0,101,0,0,0,0,54731
195627,0,0,0,101,0,0,0,0,54800
195628,0,0,0,101,0,0,0,0,54801
195629,0,0,0,101,0,0,0,0,54803
195630,0,0,0,101,0,0,0,0,54868
195631,0,0,0,101,0,0,0,0,54869
195632,0,0,0,101,0,0,0,0,54870
195633,0,0,0,101,0,0,0,0,53771
195634,0,0,0,101,0,0,0,0,53772
195635,0,0,0,101,0,0,0,0,53773
195636,0,0,0,101,0,0,0,0,53848
195637,0,0,0,101,0,0,0,0,53849
195638,0,0,0,101,0,0,0,0,53851
195639,0,0,0,101,0,0,0,0,53852
195640,0,0,0,101,0,0,0,0,53955
195641,0,0,0,101,0,0,0,0,53956
195642,0,0,0,101,0,0,0,0,53957
195643,0,0,0,101,0,0,0,0,53958
195644,0,0,0,101,0,0,0,0,53959
195645,0,0,0,101,0,0,0,0,53960
195646,0,0,0,101,0,0,0,0,53961
195649,0,0,0,101,0,0,0,0,54122
195650,0,0,0,101,0,0,0,0,54123
195651,0,0,0,101,0,0,0,0,54124
195652,0,0,0,101,0,0,0,0,54184
195653,0,0,0,101,0,0,20,0,54185
195655,0,0,0,101,0,0,0,0,54189
195656,0,0,0,101,0,0,0,0,54269
195657,0,0,0,101,0,0,0,0,54270
195658,0,0,0,101,0,0,0,0,54271
195659,0,0,0,101,0,0,0,0,54272
195660,0,0,0,101,0,0,0,0,54273
195661,0,0,0,101,0,0,0,0,54338
195662,0,0,0,101,0,0,0,0,54339
195663,0,0,0,101,0,0,0,0,54341
195664,0,0,0,101,0,0,0,0,54400
195665,0,0,0,101,0,0,0,0,54401
195666,0,0,0,101,0,0,0,0,54402
195667,0,0,0,101,0,0,0,0,54403
195668,0,0,0,101,0,0,0,0,54462
195669,0,0,0,101,0,0,0,0,54464
195670,0,0,0,101,0,0,0,0,54466
195671,0,0,0,101,0,0,0,0,54520
195672,0,0,0,101,0,0,0,0,54522
195673,0,0,0,101,0,0,0,0,54605
195675,0,0,0,101,0,0,0,0,54668
195676,0,0,0,101,0,0,0,0,54670
195677,0,0,0,101,0,0,0,0,54671
195678,0,0,0,101,0,0,0,0,54672
195679,0,0,0,101,0,0,0,0,54734
195681,0,0,0,101,0,0,0,0,54802
195682,0,0,0,101,0,0,0,0,54804
195683,0,0,0,101,0,0,0,0,54806
195684,0,0,0,101,0,0,0,0,54807
195685,0,0,0,101,0,0,0,0,54406
195686,0,0,0,101,0,0,0,0,54871
195687,0,0,0,101,0,0,0,0,54872
195688,0,0,0,101,0,0,0,0,54873
195689,0,0,0,101,0,0,0,0,53775
195690,0,0,0,101,0,0,0,0,53777
195691,0,0,0,101,0,0,0,0,53778
195692,0,0,0,101,0,0,0,0,53853
195693,0,0,0,101,0,0,0,0,53854
195694,0,0,0,101,0,0,0,0,53855
195695,0,0,0,101,0,0,0,0,53856
195696,0,0,0,101,0,0,0,0,53857
195697,0,0,0,101,0,0,0,0,53859
195698,0,0,0,101,0,0,0,0,53962
195699,0,0,0,101,0,0,0,0,53963
195700,0,0,0,101,0,0,0,0,53964
195701,0,0,0,101,0,0,0,0,53965
195702,0,0,0,101,0,0,0,0,53966
195703,0,0,0,101,0,0,0,0,53967
195705,0,99,0,101,0,0,0,0,54054
195706,0,0,0,101,0,0,0,0,54055
195707,0,0,0,101,0,0,0,0,54125
195708,0,0,0,101,0,0,0,0,54126
195709,0,0,0,101,0,0,0,0,54128
195710,0,0,0,101,0,0,0,0,54129
195711,0,0,0,101,0,0,0,0,54190
195713,0,0,0,101,0,0,0,0,54192
195714,0,0,0,101,0,0,0,0,54193
195715,0,0,0,100,3,0,86016,0,54274
195716,0,0,0,101,0,0,0,0,54347
195717,0,0,0,101,0,0,0,0,54342
195718,0,0,0,101,0,0,0,0,54344
195719,0,0,0,101,0,0,0,0,54345
195720,0,0,0,100,1,0,4436,0,54404
195721,0,0,0,101,0,0,0,0,54405
195722,0,0,0,101,0,0,0,0,54407
195723,0,0,0,101,0,0,0,0,54468
195725,0,0,0,100,0,0,139944,0,54524
195726,0,5,0,101,0,0,0,0,54525
195727,0,0,0,101,0,0,0,0,54526
195728,0,0,0,101,0,0,0,0,54609
195729,0,0,0,101,0,0,0,0,54610
195730,0,0,0,101,0,0,0,0,54611
195731,0,0,0,101,0,0,0,0,54824
195732,0,0,0,101,0,0,0,0,54673
195733,0,0,0,101,0,0,0,0,54674
195734,0,0,0,101,0,0,0,0,54675
195736,0,0,0,101,0,0,0,0,54737
195737,0,0,45000,45,0,0,81920,0,54738
195738,0,0,0,101,0,0,0,0,54739
195739,0,0,50000,50,0,0,40,0,54808
195741,0,0,0,101,0,0,0,0,54811
195742,0,0,0,101,0,0,0,0,54875
195743,0,0,0,101,0,0,0,0,54876
195744,0,0,0,101,0,0,0,0,54877
195745,0,0,0,101,0,0,0,0,53779
195746,0,0,0,101,0,0,0,0,53780
195747,0,0,0,101,0,0,0,0,53781
195748,0,0,0,101,0,0,0,0,53860
195749,0,0,0,101,0,0,0,0,53861
195750,0,0,0,101,0,0,0,0,53862
195751,0,0,0,101,0,0,0,0,53863
195752,0,0,0,101,0,0,0,0,53865
195753,0,0,0,101,0,0,0,0,53866
195754,0,0,0,101,0,0,0,0,53968
195755,0,0,0,101,0,0,0,0,53969
195756,0,0,0,101,0,0,0,0,53970
195757,0,0,0,101,0,0,0,0,53972
195758,0,0,0,101,0,0,0,0,53973
195759,0,0,0,101,0,0,0,0,53974
195760,0,0,0,101,0,0,0,0,54056
195761,0,0,0,101,0,0,0,0,54057
195762,0,99,0,101,0,0,0,0,54058
195763,0,0,0,101,0,0,0,0,54059
195764,0,0,0,101,0,0,0,0,54060
195766,0,0,0,101,0,0,0,0,54131
195767,0,0,0,101,0,0,0,0,54134
195768,0,0,0,101,0,0,0,0,54195
195769,0,0,0,101,0,0,0,0,54197
195770,0,0,0,101,0,0,0,0,54198
195771,0,0,0,0,0,0,65536,0,54278
195772,0,0,0,101,0,0,0,0,54279
195773,0,0,0,101,0,0,0,0,54280
195774,0,0,0,101,0,0,0,0,54281
195775,0,0,0,101,0,0,0,0,54348
195776,0,0,0,101,0,0,0,0,54349
195777,0,0,0,101,0,0,0,0,54350
195778,0,0,0,100,0,0,16917160,0,54408
195779,0,0,0,100,0,0,16917160,0,54409
195780,0,0,0,100,0,0,16917160,0,54411
195781,0,3,0,101,0,0,0,0,54470
195782,0,0,0,101,0,0,0,0,54471
195783,0,0,0,101,0,0,0,0,54475
195784,0,20,0,101,0,0,0,0,54527
195785,0,0,0,101,0,0,0,0,54528
195786,0,0,0,101,0,0,0,0,54530
195787,0,0,0,101,0,0,0,0,54612
195788,0,0,0,101,0,0,0,0,54613
195789,0,0,0,101,0,0,0,0,54615
195790,0,0,0,101,0,0,0,0,54756
195791,0,0,0,101,0,0,0,0,54677
195792,0,0,0,101,0,0,0,0,54678
195793,0,0,0,101,0,0,0,0,54679
195794,0,0,0,101,0,0,0,0,54680
195795,0,0,0,101,0,0,0,0,54740
195796,0,0,0,101,0,0,0,0,54741
195797,0,0,0,101,0,0,0,0,54742
195798,0,0,0,101,0,0,0,0,54812
195799,0,0,0,101,0,0,0,0,54813
195800,0,0,0,101,0,0,0,0,54814
195801,0,0,0,101,0,0,0,0,54879
195802,0,0,0,101,0,0,0,0,54880
195803,0,0,0,101,0,0,0,0,54881
195804,0,0,0,101,0,0,0,0,54882
195805,0,0,0,101,0,0,0,0,54883
195806,0,0,0,101,0,0,0,0,54884
195807,0,0,0,101,0,0,0,0,53783
195809,0,0,0,101,0,0,0,0,53786
195810,0,0,0,101,0,0,0,0,53867
195811,0,0,0,101,0,0,0,0,53868
195812,0,0,0,101,0,0,0,0,53869
195813,0,0,0,101,0,0,0,0,53870
195814,0,0,0,101,0,0,0,0,53871
195815,0,0,0,101,0,0,0,0,53872
195816,0,0,0,101,0,0,0,0,53975
195817,0,0,0,101,0,0,0,0,53976
195818,0,0,0,101,0,0,0,0,53977
195819,0,0,0,101,0,0,0,0,53978
195820,0,0,0,101,0,0,0,0,53979
195821,0,0,0,101,0,0,0,0,53980
195822,0,0,0,100,0,0,131072,0,54061
195823,0,0,0,100,0,0,8872,0,54062
195824,0,0,0,101,0,0,0,0,54063
195825,0,0,0,101,0,0,0,0,54068
195826,0,0,0,101,0,0,0,0,54136
195827,0,0,0,101,0,0,0,0,54137
195828,0,0,0,101,0,0,0,0,54138
195829,0,0,0,101,0,0,0,0,54139
195830,0,0,0,101,0,0,0,0,54199
195832,0,0,0,101,0,0,0,0,54202
195833,0,0,0,101,0,0,0,0,54283
195834,0,0,0,101,0,0,0,0,54284
195835,0,0,0,101,0,0,0,0,54287
195836,0,0,0,101,0,0,0,0,54351
195838,0,0,0,101,0,0,0,0,54353
195839,0,0,0,101,0,0,0,0,54354
195840,0,0,0,100,0,0,16917160,0,54413
195841,0,0,0,100,0,0,16917160,0,54414
195842,0,0,0,101,0,0,0,0,54415
195843,0,0,0,100,0,0,2446676,0,54476
195844,0,0,0,101,0,0,0,0,54531
195845,0,0,0,101,0,0,0,0,54532
195847,0,0,0,101,0,0,0,0,54616
195848,0,0,0,101,0,0,0,0,54617
195849,0,0,0,101,0,0,0,0,54618
195850,0,0,0,101,0,0,0,0,54619
195851,0,0,0,101,0,0,0,0,54620
195852,0,3,0,101,0,0,0,0,54681
195853,0,0,0,101,0,0,0,0,54683
195854,0,0,0,101,0,0,0,0,54684
195855,0,0,0,101,0,0,0,0,54685
195856,0,0,0,101,0,0,0,0,54744
195857,0,0,0,101,0,0,0,0,54745
195858,0,0,0,101,0,0,0,0,54746
195859,0,0,0,50,0,0,139808,0,54747
195860,0,0,0,100,0,0,0,0,54815
195861,0,0,0,101,0,0,0,0,54816
195862,0,0,0,101,0,0,0,0,54817
195863,0,0,0,101,0,0,0,0,54818
195864,0,0,0,101,0,0,0,0,54885
195865,0,0,0,101,0,0,0,0,54886
195866,0,0,0,101,0,0,0,0,54887
195867,0,0,0,101,0,0,0,0,54888
195868,0,0,0,101,0,0,0,0,54889
195870,0,0,0,101,0,0,0,0,53789
195871,0,0,0,101,0,0,0,0,53790
195872,0,0,0,101,0,0,0,0,53791
195873,0,0,0,101,0,0,0,0,53873
195874,0,0,0,101,0,0,0,0,53874
195875,0,0,0,101,0,0,0,0,53875
195876,0,0,0,101,0,0,0,0,53876
195877,0,0,0,101,0,0,0,0,53877
195878,0,0,0,101,0,0,0,0,53878
195879,0,0,0,101,0,0,0,0,53879
195880,0,0,0,101,0,0,0,0,53981
195881,0,0,0,101,0,0,0,0,53982
195882,0,0,0,101,0,0,0,0,53983
195883,0,0,0,101,0,0,0,0,53984
195884,0,0,0,101,0,0,0,0,53985
195885,0,0,0,101,0,0,0,0,53986
195886,0,0,0,101,0,0,0,0,54069
195887,0,0,0,101,0,0,0,0,54070
195888,0,0,0,101,0,0,0,0,54071
195889,0,0,0,100,0,0,139944,0,54072
195890,0,0,0,101,0,0,0,0,54140
195891,0,0,0,101,0,0,0,0,54141
195892,0,0,0,101,0,0,0,0,54142
195893,0,0,0,101,0,0,0,0,54143
195894,0,0,0,101,0,0,0,0,54204
195895,0,0,0,101,0,0,0,0,54205
195896,0,0,0,101,0,0,0,0,54206
195897,0,0,0,101,0,0,0,0,54207
195898,0,0,0,101,0,0,0,0,54209
195899,0,0,0,101,0,0,0,0,54288
195900,0,0,0,101,0,0,0,0,54289
195901,0,7,0,101,0,0,0,0,54290
195902,0,0,0,101,0,0,0,0,54355
195903,0,0,0,101,0,0,0,0,54357
195904,0,0,0,101,0,0,0,0,54358
195905,0,0,0,101,0,0,0,0,54416
195906,0,0,0,101,0,0,0,0,54418
195907,0,0,0,101,0,0,0,0,54419
195908,0,0,0,101,0,0,0,0,54481
195910,0,0,0,101,0,0,0,0,54537
195911,0,0,0,101,0,0,0,0,54538
195912,0,0,0,101,0,0,0,0,54540
195914,0,0,0,101,0,0,0,0,54621
195915,0,0,0,101,0,0,0,0,54622
195916,0,0,0,101,0,0,0,0,54623
195917,0,0,0,101,0,0,0,0,54624
195918,0,0,0,101,0,0,0,0,54625
195919,0,0,0,101,0,0,0,0,54686
195920,0,0,0,101,0,0,0,0,54687
195921,0,0,0,101,0,0,0,0,54689
195922,0,0,0,101,0,0,0,0,54690
195923,0,0,0,101,0,0,0,0,54691
195924,0,0,0,100,1,0,139808,0,54748
195925,0,0,0,101,0,0,0,0,54750
195926,0,0,0,101,0,0,0,0,54751
195927,0,0,0,101,0,0,0,0,54820
195928,0,0,0,101,0,0,0,0,54821
195929,0,0,0,101,0,0,0,0,54822
195930,0,0,0,101,0,0,0,0,54823
195931,0,0,0,101,0,0,0,0,54891
195932,0,0,0,101,0,0,0,0,54892
195933,0,0,0,101,0,0,0,0,54893
195934,0,0,0,101,0,0,0,0,53792
195935,0,0,0,101,0,0,0,0,53793
195936,0,0,0,101,0,0,0,0,53794
195938,0,0,0,101,0,0,0,0,53880
195939,0,0,0,101,0,0,0,0,53881
195940,0,0,0,101,0,0,0,0,53882
195941,0,0,0,101,0,0,0,0,53883
195942,0,0,0,101,0,0,0,0,53884
195943,0,0,0,101,0,0,0,0,53885
195944,0,0,0,101,0,0,0,0,53988
195945,0,0,0,101,0,0,0,0,53989
195946,0,0,0,101,0,0,0,0,53990
195947,0,0,0,101,0,0,0,0,53991
195948,0,0,0,101,0,0,0,0,53992
195949,0,0,0,101,0,0,0,0,53993
195950,0,0,0,101,0,0,0,0,54075
195951,0,0,0,101,0,0,0,0,54076
195952,0,0,0,101,0,0,0,0,54077
195953,0,0,0,101,0,0,0,0,54078
195954,0,0,0,101,0,0,0,0,54144
195955,0,0,0,101,0,0,0,0,54145
195956,0,0,0,101,0,0,0,0,54147
195957,0,0,0,101,0,0,0,0,54148
195958,0,0,0,101,0,0,0,0,54210
195959,0,0,0,101,0,0,0,0,54211
195960,0,0,0,101,0,0,0,0,54292
195961,0,0,0,101,0,0,0,0,54293
195962,0,0,0,101,0,0,0,0,54295
195963,0,0,0,101,0,0,0,0,54296
195964,0,0,0,101,0,0,0,0,54359
195965,0,0,0,101,0,0,0,0,54360
195966,0,0,0,101,0,0,0,0,54361
195967,0,0,0,101,0,0,0,0,54420
195968,0,0,0,101,0,0,0,0,54421
195969,0,0,0,101,0,0,0,0,54422
195970,0,0,0,101,0,0,0,0,54423
195971,0,0,0,101,0,0,0,0,54484
195972,0,0,0,101,0,0,0,0,54485
195973,0,0,0,101,0,0,0,0,54536
195975,0,0,0,101,0,0,0,0,54544
195976,0,0,0,101,0,0,0,0,54547
195977,0,0,0,101,0,0,0,0,54548
195978,0,0,0,101,0,0,0,0,54626
195979,0,0,0,101,0,0,0,0,54627
195980,0,0,0,101,0,0,0,0,54628
195981,0,0,0,101,0,0,0,0,54630
195982,0,0,0,101,0,0,0,0,54692
195983,0,0,0,101,0,0,0,0,54693
195984,0,0,0,101,0,0,0,0,54694
195985,0,0,0,101,0,0,0,0,54752
195986,0,0,0,100,0,0,2359296,0,54754
195987,0,0,0,101,0,0,0,0,54755
195988,0,0,0,101,0,0,0,0,54825
195989,0,0,0,101,0,0,0,0,54826
195990,0,0,0,101,0,0,0,0,54827
195991,0,0,0,101,0,0,0,0,55917
195992,0,0,0,101,0,0,0,0,55918
195993,0,0,0,101,0,0,0,0,55919
195994,0,0,0,101,0,0,0,0,55921
195995,0,0,0,101,0,0,0,0,55988
195996,0,0,0,101,0,0,0,0,55989
195998,0,0,0,101,0,0,0,0,55992
195999,0,0,0,101,0,0,0,0,54967
196000,0,0,0,101,0,0,0,0,54969
196001,0,0,0,101,0,0,0,0,54970
196002,0,0,0,101,0,0,0,0,54971
196003,0,0,0,101,0,0,0,0,55045
196004,0,0,0,101,0,0,0,0,55046
196005,0,0,0,101,0,0,0,0,55047
196006,0,0,0,101,0,0,0,0,55048
196007,0,0,0,101,0,0,0,0,55049
196008,0,0,0,101,0,0,0,0,55109
196009,0,0,0,101,0,0,0,0,55111
196010,0,0,0,101,0,0,0,0,55112
196011,0,0,0,101,0,0,0,0,55172
196012,0,0,0,101,0,0,0,0,55173
196013,0,0,0,101,0,0,0,0,55174
196015,0,0,0,101,0,0,0,0,55237
196016,0,0,0,101,0,0,0,0,55238
196017,0,0,0,101,0,0,0,0,55290
196018,0,0,0,101,0,0,0,0,55291
196019,0,0,0,101,0,0,0,0,55292
196020,0,0,0,101,0,0,0,0,55294
196021,0,0,0,101,0,0,0,0,55360
196022,0,0,0,100,0,0,16384,0,55440
196024,0,0,0,101,0,0,0,0,55443
196025,0,0,0,101,0,0,0,0,55501
196026,0,0,0,101,0,0,0,0,55563
196027,0,0,0,101,0,0,0,0,55564
196028,0,0,0,101,0,0,0,0,55565
196030,0,0,0,101,0,0,0,0,55630
196031,0,0,0,101,0,0,0,0,55631
196032,0,0,0,101,0,0,0,0,55686
196033,0,0,0,101,0,0,0,0,55687
196034,0,0,0,101,0,0,0,0,55688
196035,0,0,0,100,0,0,20,0,55755
196036,0,0,0,101,0,0,0,0,55756
196037,0,0,0,101,0,0,0,0,55759
196039,0,0,0,101,0,0,0,0,55832
196040,0,0,0,101,0,0,0,0,55833
196041,0,0,0,101,0,0,0,0,55834
196042,0,0,0,101,0,0,0,0,55835
196043,0,0,0,100,0,0,320,0,55735
196044,0,0,0,101,0,0,0,0,55922
196045,0,0,0,101,0,0,0,0,55923
196046,0,0,0,101,0,0,0,0,55924
196047,0,0,0,101,0,0,0,0,55925
196048,0,0,0,101,0,0,0,0,55926
196049,0,0,0,101,0,0,0,0,55927
196050,0,0,0,101,0,0,0,0,55993
196051,0,0,0,101,0,0,0,0,55994
196052,0,0,0,101,0,0,0,0,55996
196053,0,0,0,101,0,0,0,0,55997
196054,0,0,0,101,0,0,0,0,55998
196055,0,0,0,101,0,0,0,0,55999
196056,0,0,0,101,0,0,0,0,54973
196057,0,0,0,101,0,0,0,0,54974
196058,0,0,0,101,0,0,0,0,54975
196059,0,0,0,101,0,0,0,0,54976
196060,0,0,0,101,0,0,0,0,54977
196061,0,0,0,101,0,0,0,0,54978
196062,0,0,0,101,0,0,0,0,55051
196063,0,0,0,101,0,0,0,0,55052
196064,0,0,0,101,0,0,0,0,55113
196065,0,0,0,101,0,0,0,0,55114
196066,0,0,0,101,0,0,0,0,55115
196067,0,0,0,101,0,0,0,0,55176
196068,0,0,0,101,0,0,0,0,55177
196069,0,0,0,101,0,0,0,0,55178
196070,0,0,0,101,0,0,0,0,55240
196071,0,0,0,101,0,0,0,0,55241
196073,0,0,0,101,0,0,0,0,55295
196074,0,0,0,101,0,0,0,0,55296
196075,0,0,0,101,0,0,0,0,55297
196076,0,0,0,101,0,0,0,0,55298
196077,0,0,0,101,0,0,0,0,55299
196079,0,0,0,101,0,0,0,0,55363
196080,0,0,0,101,0,0,0,0,55364
196081,0,0,0,101,0,0,0,0,55365
196082,0,0,0,101,0,0,0,0,55445
196083,0,0,0,101,0,0,0,0,55446
196084,0,0,0,101,0,0,0,0,55447
196085,0,0,0,101,0,0,0,0,55504
196086,0,0,0,101,0,0,0,0,55567
196087,0,0,0,101,0,0,0,0,55568
196088,0,0,0,101,0,0,0,0,55569
196090,0,0,0,101,0,0,0,0,55632
196091,0,0,0,101,0,0,0,0,55633
196092,0,0,0,101,0,0,0,0,55690
196093,0,0,0,101,0,0,0,0,55692
196094,0,0,0,101,0,0,0,0,55693
196095,0,0,0,101,0,0,0,0,55760
196096,0,0,0,101,0,0,0,0,55761
196097,0,0,0,101,0,0,0,0,55762
196098,0,0,0,101,0,0,0,0,55763
196099,0,0,0,101,0,0,0,0,55764
196100,0,0,0,101,0,0,0,0,55837
196101,0,0,0,101,0,0,0,0,55838
196102,0,0,0,101,0,0,0,0,55839
196103,0,0,0,101,0,0,0,0,55840
196104,0,0,0,101,0,0,0,0,55928
196105,0,0,0,101,0,0,0,0,55929
196106,0,0,0,101,0,0,0,0,55930
196107,0,0,0,101,0,0,0,0,55931
196108,0,0,0,101,0,0,0,0,56000
196112,0,0,0,101,0,0,0,0,56004
196114,0,0,0,101,0,0,0,0,56006
196115,0,0,0,101,0,0,0,0,54979
196116,0,0,0,101,0,0,0,0,54981
196117,0,0,0,101,0,0,0,0,54982
196118,0,0,0,101,0,0,0,0,54983
196119,0,0,0,101,0,0,0,0,54984
196120,0,0,0,101,0,0,0,0,55054
196121,0,0,0,101,0,0,0,0,55055
196122,0,0,0,101,0,0,0,0,55056
196123,0,0,0,101,0,0,0,0,55057
196124,0,0,0,101,0,0,0,0,55117
196125,0,0,0,101,0,0,0,0,55118
196126,0,0,0,101,0,0,0,0,55120
196127,0,0,0,101,0,0,0,0,55179
196128,0,0,0,101,0,0,0,0,55180
196129,0,0,0,101,0,0,0,0,55181
196130,0,0,0,101,0,0,0,0,55182
196131,0,0,0,101,0,0,0,0,55243
196132,0,0,0,101,0,0,0,0,55244
196133,0,0,0,101,0,0,0,0,55245
196134,0,0,0,101,0,0,0,0,55246
196135,0,0,0,101,0,0,0,0,55301
196136,0,0,0,101,0,0,0,0,55302
196137,0,0,0,101,0,0,0,0,55303
196138,0,0,0,101,0,0,0,0,55304
196139,0,0,0,101,0,0,0,0,55305
196140,0,0,0,101,0,0,0,0,55306
196141,0,0,0,101,0,0,0,0,55307
196142,0,0,0,101,0,0,0,0,55366
196143,0,0,0,101,0,0,0,0,55367
196144,0,0,0,101,0,0,0,0,55368
196145,0,0,0,101,0,0,0,0,55370
196146,0,0,0,101,0,0,0,0,55448
196147,0,0,0,101,0,0,0,0,55449
196148,0,0,0,101,0,0,0,0,55450
196150,0,0,0,101,0,0,0,0,55505
196151,0,0,0,101,0,0,0,0,55507
196152,0,0,0,101,0,0,0,0,55576
196153,0,0,0,101,0,0,0,0,55577
196154,0,0,0,101,0,0,0,0,55578
196155,0,0,0,101,0,0,0,0,55579
196156,0,0,0,101,0,0,0,0,55635
196157,0,0,0,101,0,0,0,0,55637
196159,0,0,0,101,0,0,0,0,55695
196160,0,0,0,101,0,0,0,0,55696
196161,0,0,0,101,0,0,0,0,55765
196162,0,0,0,101,0,0,0,0,55766
196163,0,0,0,101,0,0,0,0,55767
196164,0,0,45000,35,0,0,2441216,0,55768
196165,0,0,0,101,0,0,0,0,55842
196166,0,0,1399,100,0,0,1048576,0,55843
196167,0,0,0,101,0,0,0,0,55844
196168,0,0,0,101,0,0,0,0,55845
196171,0,0,0,101,0,0,0,0,55933
196172,0,0,0,101,0,0,0,0,55934
196173,0,0,0,101,0,0,0,0,55935
196174,0,0,0,101,0,0,0,0,55936
196175,0,0,0,101,0,0,0,0,55937
196176,0,0,0,101,0,0,0,0,54907
196177,0,0,0,101,0,0,0,0,54908
196178,0,0,0,0,0,0,69972,0,54909
196179,0,0,0,101,0,0,0,0,54912
196180,0,0,0,101,0,0,0,0,54985
196181,0,5,0,101,0,0,0,0,54987
196182,0,0,0,101,0,0,0,0,54988
