ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
141014,0,0,0,101,0,57,332048,0,295812
141015,0,0,0,101,0,400,332048,0,295834
141018,0,1,0,101,0,0,0,0,295852
141019,0,5,0,101,0,0,0,0,295855
141020,0,6,1000,100,-1,0,-2147448832,0,295873
141021,0,0,0,101,0,0,0,0,295875
141022,0,0,0,101,0,0,0,0,295878
141023,0,0,0,101,0,0,0,0,295882
141025,0,0,0,101,0,0,0,0,295893
141026,0,0,0,101,0,0,0,0,295894
141029,0,0,0,101,0,0,0,0,295952
141030,0,5,0,100,0,0,332116,0,295965
141031,0,5,0,100,0,0,1073905664,0,295969
141034,0,3,0,101,0,0,0,0,296008
141035,0,1,0,101,0,0,0,0,296013
141036,0,4,0,101,0,0,0,0,296028
141037,0,4,0,101,0,0,0,0,296029
141038,0,4,0,101,0,0,0,0,296030
141039,0,5,0,100,0,0,16777216,0,296054
141040,0,0,3500,100,0,384,2114560,0,296050
141041,0,0,0,100,0,390,2114560,0,296081
141043,0,1,0,101,0,0,0,0,296113
141044,0,1,0,101,0,0,0,0,296123
141045,0,6,0,101,0,0,0,0,296126
141047,0,0,0,101,0,0,2114560,0,296136
141048,0,10,0,101,0,0,0,0,296137
141049,0,0,0,101,0,0,2114560,0,296138
141050,0,0,0,101,0,102,332116,0,296141
141051,0,5,0,101,0,0,0,0,296142
141052,0,5,0,101,0,0,0,0,296155
141053,0,0,0,100,1,0,16777216,0,296158
141055,0,10,0,101,0,0,0,0,296178
141056,0,0,0,100,0,136,2114560,0,296207
141057,0,40,0,100,1,0,-2146784600,0,296211
141058,0,0,0,100,0,117,2114560,0,296223
141059,0,0,0,101,0,0,69972,0,295872
141060,0,3,0,101,0,0,0,0,296266
141061,0,10,0,101,0,0,0,0,296254
141062,0,0,0,101,0,86,69972,0,296271
141063,0,100,0,101,0,0,0,0,296289
141064,0,51,0,100,0,0,65536,0,296307
141065,0,51,0,100,0,0,65536,0,296309
141069,0,0,0,101,0,86,2446608,0,296326
141071,0,0,0,101,0,86,2446608,0,296328
141072,0,0,0,101,0,86,2446608,0,296330
141073,0,20,0,101,0,0,0,0,296355
141074,0,20,0,101,0,0,0,0,296365
141075,0,20,0,101,0,0,0,0,296372
141076,0,9,0,101,0,0,0,0,296397
141077,0,0,2500,101,0,0,33554432,0,296420
141079,0,1,0,101,0,0,0,0,296447
141080,0,0,0,101,0,0,0,0,296448
141081,0,5,0,101,0,0,0,0,296457
141082,0,0,0,101,0,0,0,0,296479
141084,0,0,0,100,0,0,65536,0,296515
141086,0,5,0,101,0,0,0,0,296539
141087,0,5,0,101,0,0,0,0,296547
141088,0,99,0,101,0,0,0,0,296553
141090,0,99,0,101,0,0,0,0,296566
141094,0,100,0,101,0,0,0,0,296613
141095,0,3,0,101,0,0,0,0,295445
141096,0,15,0,101,0,0,4,0,296651
141097,0,100,0,101,0,0,0,0,296693
141098,0,4,0,101,0,0,0,0,296684
141099,0,1,0,101,0,0,0,0,296706
141101,0,1,0,101,0,0,0,0,296757
141102,0,0,2000,101,0,0,20,0,296767
141103,0,0,1000,20,0,0,332116,0,296779
141104,0,0,2000,101,0,0,332116,0,296795
141105,0,5,0,101,0,0,0,0,296817
141107,0,10,0,101,0,0,0,0,296826
141108,0,5,0,101,0,0,0,0,296840
141109,0,1,0,101,0,0,0,0,296847
141110,0,5,0,101,0,0,0,0,296855
141112,0,6,0,101,0,0,0,0,296858
141113,0,4,0,101,0,0,0,0,296857
141114,0,0,0,100,0,0,0,0,296889
141115,0,5,0,101,0,0,0,0,296899
141116,0,99,0,101,0,0,0,0,296701
141117,0,0,1000,100,0,0,139944,0,296952
141118,0,10,0,101,0,0,0,0,297012
141126,0,0,0,101,0,0,332048,0,297147
141127,0,0,0,101,0,0,20,0,297054
141128,0,40,0,101,0,0,0,0,297162
141131,0,0,3000,101,0,0,139944,0,297292
141132,0,99,0,101,0,0,0,0,297315
141138,0,0,0,101,0,0,2114560,0,297411
141139,0,3,0,101,0,0,2114560,0,297412
141140,0,1,0,101,0,0,0,0,297413
141141,0,0,1000,100,0,0,139944,0,297414
141143,0,1,0,101,0,0,0,0,297434
141147,0,10,0,101,0,0,0,0,297538
141148,0,4,0,101,0,0,0,0,297517
141149,0,0,500,100,0,0,664232,0,297576
141150,0,0,10000,101,0,0,139944,0,297585
141152,0,1,0,101,0,0,0,0,297702
141153,0,0,1000,101,0,0,2446608,0,296321
141154,0,1,0,100,0,0,332116,0,297721
141155,0,5,0,101,0,0,0,0,297665
141157,0,3,0,101,0,0,0,0,283524
141158,0,3,0,101,0,0,0,0,282386
141159,0,5,0,101,0,0,0,0,297836
141162,0,0,100,101,0,416,332048,0,297866
141163,0,0,100,101,0,414,2114560,0,297868
141164,0,0,3500,101,0,416,332048,0,297869
141165,0,0,0,101,0,0,0,0,297895
141166,0,0,0,100,0,0,4,0,297896
141167,0,10,0,101,0,0,0,0,297897
141168,0,5,0,101,0,0,0,0,297899
141169,0,99,0,101,0,0,0,0,298014
141170,0,99,0,101,0,0,0,0,298018
141171,0,0,0,101,0,0,0,0,298030
141172,0,99,0,101,0,0,0,0,298047
141173,0,99,0,101,0,0,0,0,298051
141174,0,0,20000,101,0,0,134217728,0,279513
141175,0,0,0,101,0,0,134217728,0,224300
141176,0,20,0,101,0,0,0,0,292167
141177,0,99,0,101,0,0,0,0,298078
141178,0,0,150000,101,0,0,664232,0,298082
141179,0,0,150000,101,0,0,664232,0,298083
141180,0,3,0,101,0,0,0,0,297913
141181,0,99,0,101,0,0,0,0,296725
141182,0,1,0,101,0,0,0,0,298128
141183,0,10,0,101,0,0,0,0,298156
141185,0,1,0,101,0,0,0,0,298161
141188,0,0,0,100,0,0,332116,0,298175
141190,0,10,0,101,0,0,0,0,298197
141191,0,0,0,100,0,0,331796,0,298203
141192,0,0,3000,101,0,0,332116,0,297587
141195,0,1000,0,101,0,0,0,0,298224
141196,0,1,0,101,0,0,0,0,298254
141197,0,0,0,101,0,0,2114560,0,298302
141198,0,0,0,101,0,0,2114560,0,298304
141201,0,0,0,101,0,0,2446608,0,298268
141204,0,5,0,101,0,0,0,0,298375
141205,0,4,0,101,0,0,0,0,296140
141206,0,5,0,101,0,0,0,0,298409
141209,0,0,500,101,0,0,4,0,298424
141210,0,50,0,101,0,0,0,0,298428
141211,0,0,0,101,0,0,0,0,298429
141212,0,0,0,101,0,137,332048,0,298407
141213,0,0,0,101,0,0,332048,0,298445
141214,0,10,0,101,0,0,0,0,298458
141215,0,10,0,101,0,0,0,0,298459
141216,0,4,0,101,0,0,0,0,298510
141219,0,99,0,101,0,0,0,0,296914
141220,0,0,0,101,0,0,664232,0,298168
141221,0,10,0,101,0,0,0,0,298561
141222,0,10,0,101,0,0,0,0,298562
141223,0,10,0,101,0,0,0,0,298563
141224,0,10,0,100,0,0,65536,0,298564
141225,0,99,0,101,0,0,0,0,298565
141226,0,13,0,101,0,0,0,0,298569
141228,0,10,500,100,0,0,16384,0,298576
141229,0,20,0,101,0,0,0,0,298578
141230,0,10,0,101,0,0,0,0,298581
141231,0,0,500,101,0,0,139944,0,298584
141232,0,1,0,101,0,0,0,0,298590
141234,0,0,0,100,0,0,332116,0,298317
141235,0,20,0,101,0,0,0,0,298614
141236,0,0,0,101,0,0,268435456,0,298622
141237,0,0,0,101,0,0,268435456,0,298640
141238,0,0,0,101,0,0,268435456,0,298642
141239,0,0,0,101,0,0,268435456,0,298643
141240,0,0,0,101,0,0,268435456,0,298644
141241,0,0,0,101,0,0,268435456,0,298645
141242,0,0,0,101,0,0,268435456,0,298646
141243,0,1,0,101,0,0,0,0,298650
141244,0,50,0,101,0,0,0,0,298653
141245,0,99,0,101,0,0,0,0,298654
141246,0,99,0,101,0,0,0,0,298657
141247,0,99,0,101,0,0,0,0,298659
141248,0,99,0,101,0,0,0,0,298661
141249,0,99,0,101,0,0,0,0,298663
141250,0,99,0,101,0,0,0,0,298665
141251,0,3,0,101,0,0,0,0,298669
141254,0,1,0,100,0,0,65536,0,298685
141256,0,10,0,101,0,0,0,0,298690
141257,0,1,0,101,0,0,0,0,298692
141258,0,0,15000,101,0,0,332048,0,298698
141259,0,0,15000,101,0,0,2114560,0,298699
141260,0,10,0,101,0,0,0,0,298705
141263,0,0,3000,101,0,0,12582916,0,298739
141264,0,9,0,101,0,0,0,0,298756
141265,0,18,0,101,0,0,0,0,298761
141266,0,0,0,100,0,0,0,0,298762
141267,0,9,0,101,0,0,0,0,298771
141268,0,10,0,100,0,0,1073774592,0,298789
141269,0,1,0,101,0,0,0,0,298803
141270,0,0,0,101,0,0,0,0,298836
141271,0,0,0,101,0,0,0,0,298837
141272,0,0,0,101,0,0,0,0,298839
141273,0,0,0,101,0,0,0,0,298841
141274,0,10,0,100,0,0,332116,0,298891
141275,0,0,4000,101,0,0,4,0,298893
141277,0,99,0,101,0,0,0,0,298905
141278,0,1,0,101,0,0,0,0,298907
141279,0,0,1000,101,0,0,40,0,298909
141280,0,1,0,100,0,0,65536,0,298911
141281,0,3,0,101,0,0,0,0,298951
141282,0,10,0,100,0,0,65536,0,298952
141283,0,0,0,100,0,0,332048,0,298963
141284,0,1,500,100,0,0,65536,0,298969
141285,0,1,0,101,0,0,0,0,298991
141286,0,0,0,101,0,0,0,0,299042
141287,0,1,0,101,0,0,0,0,299049
141288,0,0,0,101,0,0,664232,0,299053
141289,0,99,0,101,0,0,0,0,299054
141290,0,10,0,101,0,0,0,0,297939
141291,0,0,0,101,0,0,0,4,299062
141294,0,3,0,101,0,0,0,0,299090
141295,0,1,0,101,0,0,0,0,299128
141296,0,50,0,101,0,0,0,0,299150
141297,0,1,0,101,0,0,0,0,299165
141299,0,6,0,101,0,0,0,0,299230
141300,0,4,0,101,0,0,0,0,299179
141301,0,6,0,101,0,0,0,0,299233
141302,0,0,1000,101,0,0,20,0,299153
141303,0,1,0,101,0,0,0,0,298599
141304,0,0,0,101,0,0,33554432,0,299041
141305,0,0,0,101,0,400,332048,0,299343
141306,0,0,0,101,0,400,332048,0,299346
141307,0,0,0,101,0,109,2446608,0,299348
141308,0,0,0,101,0,109,2446608,0,299350
141309,0,0,0,101,0,400,332048,0,299354
141310,0,0,0,101,0,400,332048,0,299357
141315,0,0,0,101,0,0,2446608,0,299371
141316,0,0,0,101,0,0,2446608,0,299373
141317,0,0,0,101,0,0,332116,0,299375
141318,0,0,0,101,0,0,332116,0,299377
141320,0,10,0,100,0,0,0,4,299388
141321,0,30,0,100,0,0,0,4,299389
141322,0,10,0,101,0,0,0,0,299391
141323,0,10,0,101,0,0,0,0,299392
141324,0,10,0,101,0,0,0,0,299393
141325,0,1,0,101,0,0,0,0,299413
141326,0,1,0,100,0,0,65536,0,299419
141327,0,5,0,101,0,0,0,0,299438
141328,0,0,5000,101,0,0,4,0,299449
141330,0,11,0,101,0,0,0,0,298540
141331,0,99,0,101,0,0,0,0,294711
141332,0,99,0,101,0,0,0,0,294715
141333,0,100,0,101,0,0,0,0,299502
141334,0,0,2000,101,0,0,4,0,299563
141335,0,50,0,101,0,0,0,0,299575
141336,0,14,0,101,0,0,0,0,299624
141337,0,0,0,100,0,0,0,4,296072
141341,0,7,0,101,0,0,0,0,299656
141342,0,30,0,101,0,0,0,0,299677
141343,0,1,0,101,0,0,0,0,299733
141349,0,77,0,101,0,0,0,0,299800
141350,0,77,0,101,0,0,0,0,299801
141351,0,99,0,101,0,0,0,0,299819
141352,0,100,0,35,0,0,0,0,299821
141354,0,0,1000,100,0,0,332116,0,299756
141356,0,4,0,101,0,0,664232,0,299869
141357,0,0,0,100,0,0,0,4,299875
141358,0,0,0,100,0,0,0,4,299876
141359,0,0,3500,100,0,384,2114560,0,299878
141360,0,0,3500,100,0,384,2114560,0,299879
141362,0,0,0,100,0,390,2114560,0,299885
141363,0,0,0,100,0,390,2114560,0,299887
141368,0,0,0,101,0,144,20,0,299906
141369,0,5,0,101,0,0,0,0,299923
141370,0,0,0,101,0,0,2114560,0,299935
141371,0,0,0,101,0,0,2114560,0,299936
141372,0,0,0,100,0,136,2114560,0,299939
141373,0,0,0,101,0,0,0,0,295434
141374,0,0,0,100,0,136,2114560,0,299940
141375,0,0,0,100,0,117,2114560,0,299951
141376,0,0,0,100,0,117,2114560,0,299954
141377,0,0,1000,101,0,0,0,0,299956
141378,0,0,750,100,0,0,40,0,299981
141379,0,0,0,100,0,0,4,0,299985
141380,0,1,0,101,0,0,0,0,299990
141381,0,5,0,101,0,0,0,0,299965
141383,0,0,0,101,0,0,40,0,300012
141384,0,0,0,101,0,0,40,0,300013
141385,0,99,0,101,0,0,0,0,295999
141386,0,1,0,101,0,125,332116,0,300053
141388,0,0,0,101,0,413,2446608,0,295365
141389,0,30,0,101,0,0,0,0,300061
141390,0,4,0,101,0,0,0,0,295137
141391,0,4,0,101,0,0,0,0,300096
141392,0,0,0,101,0,0,-2147448832,0,295048
141393,0,10,0,101,0,0,0,0,300163
141394,0,0,59000,101,0,0,134217728,0,300173
141395,0,10,0,101,0,0,0,0,300371
141397,0,10,1000,100,1,0,20,0,300403
141398,0,0,0,101,0,0,664232,0,294964
141399,0,0,0,100,0,0,664232,0,300408
141400,0,35,0,101,0,0,0,0,300469
141402,0,99,0,101,0,0,0,0,299474
141403,0,13,0,101,0,0,0,0,300523
141404,0,0,0,100,0,0,4,0,300526
141405,0,0,0,101,0,0,12670292,4,300607
141407,0,0,0,101,0,0,0,0,300613
141408,0,0,0,101,0,0,0,0,300615
141409,0,99,0,101,0,0,0,0,300630
141410,0,30,0,101,0,0,0,0,300635
141411,0,5,0,101,0,0,0,0,51965
141412,0,10,0,101,0,0,0,0,300642
141417,0,0,3000,101,0,0,4,0,300698
141418,0,20,0,101,0,0,0,0,300701
141419,0,20,0,101,0,0,0,0,300705
141420,0,1,0,101,0,0,0,0,295754
141421,0,0,0,101,0,142,332116,0,300714
141422,0,0,0,101,0,102,2446676,0,300718
141423,0,3,0,100,0,0,332116,0,300730
141424,0,100,0,101,0,0,0,0,300733
141425,0,0,0,5,0,0,2,0,294060
141426,0,0,0,101,0,142,2114560,0,300741
141427,0,1,0,101,0,0,0,0,298431
141428,0,1,0,101,0,0,0,0,300761
141429,0,1,0,101,0,0,0,0,300762
141430,0,1,0,101,0,144,332116,0,300771
141432,0,0,0,101,0,102,2446676,0,300786
141433,0,10,0,101,0,144,332116,0,300793
141434,0,0,0,101,0,102,2446676,0,300795
141435,0,10,0,100,0,0,87312,0,300796
141436,0,0,0,101,0,102,664232,0,300797
141438,0,1,0,101,0,0,0,0,300801
141439,0,1,0,101,0,0,0,0,300802
141440,0,0,0,101,0,124,2114560,0,300805
141441,0,1,0,101,0,0,0,0,300809
141442,0,0,0,101,0,124,664232,0,300813
141443,0,4,0,101,0,0,0,0,300814
141444,0,0,0,101,0,404,340,0,300830
141445,0,6,0,101,0,0,0,0,300832
141446,0,4,0,101,0,0,0,0,300804
141449,0,99,0,101,0,0,0,0,300858
141451,0,0,0,101,0,124,327680,0,300913
141453,0,4,0,101,0,0,0,0,300919
141458,0,1,0,101,0,0,0,0,301014
141460,0,3,0,101,0,0,0,0,301061
141463,0,100,0,101,0,0,0,0,301125
141464,0,0,0,100,0,0,4096,0,295364
141466,0,0,0,100,0,0,16384,0,301184
141467,0,0,100,101,0,0,0,4,301244
141470,0,10,0,101,0,0,0,0,301388
141471,0,51,0,101,0,0,0,0,301391
141472,0,50,0,101,0,0,0,0,301464
141473,0,50,0,101,0,0,0,0,301465
141474,0,30,0,101,0,0,0,0,301126
141475,0,0,3000,101,0,0,664232,0,301490
141476,0,99,0,101,0,0,0,0,300877
141479,0,1,0,101,0,0,0,0,301527
141480,0,1,0,101,0,0,0,0,301529
141481,0,1,0,101,0,0,0,0,292271
141482,0,1,0,101,0,0,0,0,292272
141483,0,0,0,101,0,0,-2146784600,0,300143
141484,0,1,0,101,0,0,0,0,292273
141485,0,0,0,101,0,0,131072,0,301559
141486,0,1,0,101,0,0,0,0,292283
141487,0,0,0,101,0,0,0,4,301564
141488,0,1,0,101,0,0,0,0,292284
141489,0,1,0,101,0,0,0,0,292285
141490,0,10,0,101,0,0,0,0,299898
141492,0,99,0,101,0,0,0,0,300743
141493,0,0,0,1,0,0,134217728,0,301641
141494,0,1,0,101,0,0,0,0,301646
141495,0,1,0,101,0,0,0,0,301649
141496,0,1,0,101,0,0,0,0,301650
141497,0,1,0,101,0,0,0,0,301652
141498,0,0,5000,101,0,0,139808,0,301653
141499,0,0,0,101,0,0,34816,0,301163
141500,0,0,0,101,0,0,34816,0,301164
141501,0,0,20000,8,0,0,69904,0,301693
141502,0,5,0,101,0,0,0,0,301742
141503,0,0,0,101,0,144,4436,0,301753
141505,0,1,0,101,0,0,0,0,301784
141506,0,1,0,101,0,0,0,0,301824
141507,0,0,5000,101,0,0,4,0,301825
141508,0,10,0,101,0,0,0,0,301828
141509,0,0,5000,101,0,0,4,0,301829
141510,0,10,0,101,0,0,0,0,301830
141511,0,16,0,101,0,0,0,0,301850
141512,0,99,0,101,0,0,0,0,301869
141513,0,0,0,100,0,0,0,4,299909
141514,0,0,0,101,0,0,2114560,0,300123
141515,0,0,0,101,0,0,332116,0,300124
141516,0,0,0,101,0,0,87312,1,300125
141517,0,1,0,101,0,0,0,0,301892
141518,0,1,0,101,0,0,0,0,301893
141519,0,1,0,101,0,0,0,0,301894
141520,0,0,0,101,0,390,332048,0,301576
141523,0,5,0,101,0,0,0,0,301624
141530,0,0,0,101,0,0,4,0,302112
141532,0,100,0,101,0,0,0,0,302161
141533,0,0,0,100,0,0,-2146784600,0,297036
141534,0,0,1000,101,0,0,4,0,302179
141535,0,10,0,101,0,0,0,0,302180
141536,0,1,0,101,0,0,0,0,302183
141539,0,10,0,101,0,0,0,0,302211
141540,0,0,0,100,0,0,-2146784600,0,297104
141541,0,10,0,101,0,0,0,0,302222
141542,0,3,0,101,0,0,0,0,302254
141543,0,0,0,101,0,57,664232,0,302258
141545,0,0,0,100,0,0,-2146784600,0,297871
141546,0,0,0,100,0,0,-2146784600,0,296863
141547,0,10,0,101,0,0,0,0,302260
141548,0,10,0,101,0,0,0,0,302261
141549,0,0,100,101,0,0,664232,0,302262
141551,0,100,0,101,0,0,0,0,302266
141553,0,10,0,101,0,0,0,0,302284
141555,0,5,0,101,0,0,0,0,302302
141556,0,2,0,101,0,0,0,0,295378
141557,0,0,0,101,0,0,16777216,0,297962
141558,0,1,0,101,0,0,0,0,302389
141559,0,0,5000,70,0,0,4,0,302394
141560,0,99,0,101,0,0,0,0,302395
141562,0,1,0,101,0,0,0,0,302404
141563,0,1,0,101,0,0,0,0,302405
141564,0,1,0,101,0,0,0,0,302407
141565,0,1,0,101,0,0,0,0,302408
141566,0,1,0,101,0,0,0,0,302416
141567,0,5,0,101,0,0,0,0,302421
141568,0,1,0,101,0,0,0,0,302422
141569,0,1,0,101,0,0,0,0,302423
141570,0,1,0,101,0,0,0,0,302424
141571,0,1,0,101,0,0,0,0,302425
141572,0,1,0,101,0,0,0,0,302426
141574,0,1,0,101,0,0,0,0,302444
141576,0,0,0,101,0,0,0,0,302476
141577,0,1,0,101,0,0,0,0,302485
141578,0,0,0,101,0,143,2446676,0,296963
141579,0,1,0,101,0,0,0,0,302505
141582,0,10,0,101,0,0,0,0,302573
141584,0,0,0,100,0,0,-2146784600,0,302583
141585,0,1,0,101,0,0,0,0,302586
141586,0,999,0,101,0,0,0,0,302565
141588,0,1,0,101,0,0,0,0,302643
141589,0,1,0,101,0,0,0,0,302652
141590,0,1,0,101,0,0,0,0,302653
141591,0,1,0,101,0,0,0,0,302655
141592,0,4,0,101,0,0,0,0,302659
141595,0,999,0,101,0,0,0,0,302651
141596,0,5,0,101,0,0,0,0,298503
141597,0,6,0,101,0,0,0,0,302769
141598,0,0,0,101,0,137,332116,0,302773
141599,0,0,0,101,0,400,332116,0,302776
141600,0,999,0,101,0,0,0,0,302775
141601,0,0,0,101,0,0,2,0,294970
141602,0,1,0,101,0,0,0,0,302866
141604,0,1,0,101,0,0,0,0,302891
141605,0,0,0,101,0,0,0,0,302895
141606,0,0,0,101,0,0,-2146784600,0,302897
141607,0,0,0,101,0,0,268435456,0,302914
141609,0,20,0,101,0,0,0,0,302917
141610,0,0,0,101,0,44,2114560,0,302918
141611,0,1,0,101,0,0,0,0,302922
141612,0,30,0,101,0,0,0,0,302923
141613,0,0,0,100,0,0,-2146784600,0,302935
141614,0,0,0,100,0,0,-2144337924,0,302988
141615,0,0,0,101,0,117,2446676,0,302986
141617,0,99,0,101,0,0,0,0,302999
141618,0,0,0,101,0,124,332116,0,303003
141621,0,999,0,101,0,0,0,0,303017
141623,0,11,0,101,0,0,0,0,303074
141625,0,0,0,101,0,105,2446608,0,302696
141626,0,0,0,101,0,0,87040,0,295377
141627,0,0,0,100,0,0,2446608,0,303137
141628,0,0,3000,101,0,0,139944,0,303141
141629,0,0,3000,101,0,0,139944,0,303153
141630,0,0,3000,101,0,0,139944,0,303154
141631,0,0,3000,101,0,0,139944,0,303155
141632,0,0,3000,101,0,0,139944,0,303156
141633,0,0,0,101,0,0,0,0,303159
141634,0,1,0,101,0,0,0,0,303163
141635,0,1,0,101,0,0,0,0,303165
141636,0,1,0,101,0,0,0,0,303171
141637,0,10,0,101,0,0,0,0,302960
141638,0,6,0,101,0,0,0,0,303181
141639,0,5,0,101,0,0,0,0,303198
141640,0,0,0,100,0,0,-2146784600,0,303209
141641,0,0,0,101,0,0,2446676,0,303211
141642,0,10,0,101,0,0,0,0,303244
141643,0,0,0,100,0,0,16777216,0,303250
141646,0,0,0,101,0,0,0,0,303323
141648,0,1,0,101,0,0,0,0,303371
141649,0,1,0,101,0,0,0,0,303380
141650,0,0,0,101,0,124,332116,0,303388
141651,0,1,0,101,0,0,0,0,303398
141652,0,0,0,100,0,0,40,0,303400
141653,0,0,0,101,1,0,664232,0,303408
141655,0,5,0,101,0,0,0,0,303439
141656,0,0,0,100,0,412,2114560,0,303448
141658,0,0,0,100,0,0,40,0,295402
141659,0,1,0,101,0,0,0,0,303459
141660,0,0,0,100,0,412,2114560,0,303474
141661,0,0,0,100,0,412,2114560,0,303476
141662,0,99,0,101,0,0,0,0,299276
141663,0,0,0,100,0,0,664232,0,303499
141665,0,1,0,101,0,0,0,0,303524
141666,0,99,0,101,0,0,0,0,303526
141667,0,0,0,101,0,44,332116,0,303361
141668,0,0,0,101,0,44,332116,0,303358
141669,0,100,0,101,0,0,0,0,303568
141670,0,100,0,101,0,0,0,0,303570
141671,0,7,0,101,0,0,0,0,303584
141672,0,100,0,101,0,167,266580,0,303565
141673,0,5,0,101,0,0,0,0,303587
141674,0,0,0,101,0,86,4,0,303353
141675,0,0,1000,10,0,0,20,0,303593
141676,0,0,0,100,0,0,2446676,0,303580
141677,0,1,0,101,0,0,0,0,303600
141678,0,8,0,101,0,0,0,0,303601
141679,0,0,100,100,0,0,4,0,303356
141680,0,0,0,100,0,0,4,0,303621
141681,0,0,750,100,0,0,139944,0,303632
141682,0,1,0,101,0,0,0,0,303594
141683,0,10,0,101,0,0,0,0,303678
141684,0,0,8000,101,0,0,20,0,303677
141686,0,0,0,101,0,44,2114560,0,303696
141687,0,0,0,100,0,0,-2147448832,0,303698
141689,0,0,0,100,0,0,87312,0,303718
141691,0,1,0,101,0,0,0,0,303758
141692,0,5,0,101,0,0,0,0,303764
141693,0,10,0,101,0,0,0,0,303780
141694,0,1,0,101,0,0,0,0,303787
141695,0,3,0,101,0,0,0,0,303724
141696,0,99,0,101,0,0,0,0,303819
141697,0,0,500,101,0,0,332048,0,295246
141698,0,5,0,101,0,0,0,0,296839
141699,0,0,0,101,0,406,2446676,0,303893
141700,0,0,0,101,0,102,139944,0,303919
141701,0,10,1000,101,1,0,20,0,303935
141702,0,99,0,101,0,0,0,0,303944
141703,0,99,0,101,0,0,0,0,303958
141707,0,0,0,101,0,0,0,0,304005
141708,0,0,0,101,0,0,0,0,304006
141709,0,0,0,101,0,0,0,0,304007
141710,0,0,0,101,0,0,0,0,304008
141711,0,0,0,101,0,0,0,0,304009
141712,0,0,0,101,0,0,0,0,304010
141713,0,0,0,101,0,0,0,0,304011
141714,0,0,0,101,0,0,0,0,304012
141715,0,0,0,100,0,0,4096,0,304038
141716,0,5,0,101,0,0,0,0,304047
141717,0,99,0,101,0,0,0,0,304098
141718,0,0,0,101,0,44,332116,0,304110
141719,0,1,0,101,0,0,0,0,304179
141720,0,9001,0,101,0,0,0,0,304198
141721,0,0,1000,100,0,0,332116,0,304225
141723,0,9001,0,101,0,0,0,0,304234
141724,0,0,60000,101,0,0,16777216,0,304239
141725,0,0,30000,25,0,0,2,0,304238
141726,0,0,0,101,1,0,664232,0,304248
141727,0,20,0,101,0,0,0,0,304249
141728,0,0,15000,101,0,0,139944,0,304252
141729,0,20,0,101,0,0,0,0,304254
141730,0,0,60000,50,0,0,134217728,0,304272
141732,0,15,0,101,0,0,0,0,304128
141734,0,0,0,101,0,0,-2146785280,0,287742
141735,0,0,3000,101,0,0,139944,0,304374
141736,0,0,0,101,0,0,0,4,304409
141737,0,3,0,101,0,0,0,0,304453
141738,0,0,0,101,0,57,332116,0,304471
141739,0,4,0,101,0,0,0,0,304495
141741,0,0,0,101,0,0,2446608,0,304501
141742,0,50,0,101,0,0,0,0,304511
141743,0,3,0,101,0,0,0,0,304538
141744,0,1,0,101,0,0,0,0,304547
141745,0,1,0,101,0,0,0,0,304586
141746,0,5,0,101,0,0,0,0,304612
141747,0,9,0,101,0,0,0,0,304611
141748,0,0,0,101,0,407,332048,0,304640
141749,0,20,0,101,0,0,0,0,304664
141750,0,0,1000,100,0,0,139944,0,304663
141751,0,20,0,101,0,0,0,0,304667
141752,0,20,0,101,0,0,0,0,304666
141753,0,0,500,101,0,0,664096,0,304081
141754,0,0,0,101,0,408,2446672,0,304697
141755,0,0,0,101,0,409,2446672,0,304711
141756,0,5,0,101,0,0,0,0,304056
141757,0,0,0,101,0,410,332048,0,304715
141760,0,1,0,101,0,0,0,0,304775
141761,0,0,0,100,0,0,332048,0,303892
141762,0,20,0,101,0,0,0,0,304798
141764,0,15,0,101,0,0,0,0,304803
141765,0,0,0,101,0,117,332116,0,304063
141766,0,10,0,101,0,0,0,0,292301
141768,0,0,1000,10,0,0,20,0,304866
141769,0,0,0,100,0,0,2,0,304109
141770,0,0,0,100,0,0,332116,0,304108
141771,0,12,0,101,0,0,0,0,304927
141772,0,0,0,100,0,0,2,0,304112
141773,0,10,0,101,0,0,0,0,304942
141774,0,3,0,101,0,0,0,0,304943
141776,0,0,30000,100,0,0,2,0,304115
141777,0,10,0,101,0,0,0,0,304970
141778,0,1,0,100,0,390,332116,0,304992
141779,0,1,0,100,0,102,332116,0,304996
141780,0,1,0,101,0,125,332116,0,304998
141781,0,1,0,100,0,102,332116,0,305002
141782,0,1,0,100,0,102,332116,0,305004
141783,0,1,0,100,0,194,332116,0,305006
141784,0,1,120000,10,0,0,332116,0,305008
141785,0,0,0,101,0,194,0,0,304997
141786,0,5,0,101,0,0,0,0,305010
141787,0,4,0,100,0,102,332116,0,305042
141788,0,4,0,100,0,102,332116,0,305044
141789,0,4,0,100,0,102,332116,0,305047
141790,0,4,1000,100,0,0,40,0,305050
141791,0,4,500,100,0,0,69972,0,305052
141792,0,1,0,100,0,0,69904,0,305054
141793,0,100,0,101,0,0,68,0,305055
141798,0,0,3000,101,0,390,2446676,0,305148
141799,0,0,0,100,0,0,2,0,303134
141800,0,0,0,100,0,0,2,0,303872
141806,0,1,0,101,0,0,0,0,305256
141807,0,1,0,100,0,0,0,0,305266
141808,0,38,0,101,0,0,0,0,305267
141809,0,100,0,100,0,0,0,0,305269
