ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
40768,410000,2,0,166355
40769,406797,2,0,165693
40770,398601,2,0,165698
40771,398628,2,0,165701
40772,398605,2,0,165703
40773,398652,2,0,165704
40774,393961,2,0,165762
40775,407299,2,0,165990
40776,405777,2,0,165992
40777,392098,2,0,165998
40778,398633,2,0,165999
40779,398601,2,0,166001
40780,398657,2,0,166003
40781,406818,2,0,166028
40782,406818,2,0,166029
40783,407299,2,0,166030
40784,407299,2,0,166031
40785,391155,2,0,166084
40786,391163,2,0,166085
40787,391166,2,0,166086
40788,408109,2,0,166087
40789,408110,2,0,166088
40790,408112,2,0,166089
40791,405073,2,0,166090
40792,405075,2,0,166091
40793,405077,2,0,166092
40794,403815,2,0,165598
40795,403815,2,1,165598
40796,392380,2,0,165610
40797,408542,2,0,165790
40798,403812,2,0,165807
40799,403812,2,1,165807
40800,407874,2,0,166133
40801,407875,2,0,166134
40802,407876,2,0,166135
40803,407877,2,0,166136
40804,409196,2,0,166137
40805,408357,2,0,166138
40806,408347,2,0,166139
40807,408344,2,0,166140
40808,405556,2,0,166142
40809,397031,2,0,166144
40810,397039,2,0,166149
40811,397037,2,0,166150
40812,397036,2,0,166151
40813,410004,2,0,166356
40814,406800,2,1,166313
40815,407973,2,0,166531
40816,407979,2,0,166532
40817,407980,2,0,166533
40818,408776,2,0,166534
40819,394162,2,0,166609
40820,394059,2,0,165855
40821,408205,2,0,166427
40822,408214,2,0,166432
40823,407299,2,0,166433
40824,407299,2,0,166437
40825,408205,2,0,166438
40826,408205,2,0,166442
40827,393031,2,0,166512
40828,413127,2,0,166560
40829,413128,2,0,166561
40830,410097,2,0,166562
40831,410098,2,0,166563
40832,410099,2,0,166564
40833,407756,2,0,166565
40834,396086,2,0,165615
40835,390141,2,0,165616
40836,391168,2,0,165617
40837,408111,2,0,165618
40838,408343,2,0,165619
40839,405076,2,0,165620
40840,405380,2,0,165622
40841,390136,2,1,165622
40842,101014,2,0,165623
40843,390136,2,1,165623
40844,407298,2,0,165629
40845,392074,2,0,165985
40846,393934,2,0,165988
40847,393934,2,0,165989
40848,407971,2,0,166535
40849,407981,2,0,166536
40850,407982,2,0,166537
40851,408778,2,0,166538
40852,409608,2,0,166539
40853,409609,2,0,166540
40854,409610,2,0,166541
40855,400735,2,0,166653
40856,400735,2,1,166653
40857,400718,2,0,166654
40858,400718,2,1,166654
40859,410258,2,0,166655
40860,410301,2,0,166661
40861,410302,2,0,166662
40862,410303,2,0,166663
40863,410251,2,0,166666
40864,404572,2,0,166447
40865,404571,2,0,166448
40866,404573,2,0,166449
40867,404569,2,0,166450
40868,412865,2,0,166487
40869,412866,2,0,166488
40870,412867,2,0,166489
40871,412868,2,0,166490
40872,407757,2,0,166566
40873,407758,2,0,166567
40874,407759,2,0,166568
40875,407752,2,0,166569
40876,407753,2,0,166570
40877,407754,2,0,166571
40878,407755,2,0,166572
40879,398713,2,0,166573
40880,398748,2,0,166574
40881,398731,2,0,166575
40882,409988,2,0,166576
40883,409991,2,0,166577
40884,409997,2,0,166579
40885,410002,2,0,166580
40886,407972,2,0,166583
40887,407977,2,0,166585
40888,407978,2,0,166586
40889,232318,2,0,166587
40890,394217,2,0,166215
40891,410244,2,0,166668
40892,410251,2,0,166669
40893,400734,2,0,166671
40894,400719,2,0,166672
40895,400736,2,0,166673
40896,400729,2,0,166675
40897,400729,2,1,166675
40898,400724,2,0,166676
40899,400724,2,1,166676
40900,400727,2,0,166677
40901,400727,2,1,166677
40902,407488,2,0,166684
40903,410248,2,0,166685
40904,410238,2,0,166686
40905,410238,2,1,166686
40906,410241,2,0,166687
40907,410248,2,1,166687
40908,407295,2,0,166693
40909,406825,2,0,166698
40910,220249,2,0,166699
40911,394191,2,0,166186
40912,394103,2,0,166187
40913,409655,2,0,166589
40914,409657,2,0,166590
40915,409656,2,0,166591
40916,409655,2,0,166594
40917,409656,2,0,166595
40918,409657,2,0,166596
40919,405803,2,0,166597
40920,405804,2,0,166598
40921,405805,2,0,166599
40922,64218,2,0,166604
40923,405806,2,0,166606
40924,405807,2,0,166607
40925,405808,2,0,166608
40926,232319,2,0,166610
40927,400730,2,0,166622
40928,400728,2,0,166623
40929,400725,2,0,166624
40930,400722,2,0,166625
40931,400720,2,0,166626
40932,400731,2,0,166627
40933,400723,2,0,166628
40934,400721,2,0,166629
40935,400732,2,0,166630
40936,410012,2,0,166019
40937,398617,2,0,166047
40938,398633,2,1,166048
40939,405225,2,0,166093
40940,405227,2,0,166094
40941,405044,2,0,166095
40942,405775,2,0,166096
40943,405776,2,0,166097
40944,405778,2,0,166098
40945,405780,2,0,166099
40946,408345,2,0,166100
40947,408346,2,0,166101
40948,408353,2,0,166102
40949,408354,2,0,166103
40950,407765,2,0,166108
40951,407766,2,0,166109
40952,407767,2,0,166110
40953,407768,2,0,166111
40954,407769,2,0,166112
40955,405770,2,0,166113
40956,405771,2,0,166114
40957,405772,2,0,166115
40958,405773,2,0,166116
40959,405078,2,0,166120
40960,405079,2,0,166121
40961,405080,2,0,166122
40962,405081,2,0,166123
40963,405082,2,0,166124
40964,390149,2,0,166125
40965,390119,2,0,166126
40966,390138,2,0,166127
40967,390143,2,0,166128
40968,397031,2,0,166129
40969,397031,2,0,166130
40970,409053,2,0,165709
40971,409081,2,0,165711
40972,409045,2,0,165726
40973,409053,2,0,165727
40974,409053,2,1,165727
40975,409069,2,0,165729
40976,409106,2,0,165733
40977,393934,2,0,165741
40978,64218,2,0,165742
40979,393934,2,0,165744
40980,101874,2,0,165749
40981,393934,2,0,165750
40982,229562,2,0,165754
40983,102075,2,0,165768
40984,394214,2,0,165781
40985,406832,2,0,165302
40986,406818,2,0,165306
40987,406796,2,0,165308
40988,406796,2,1,165308
40989,398617,2,0,165606
40990,398601,2,0,165608
40991,394036,2,0,165718
40992,394086,2,0,165724
40993,398628,2,0,166310
40994,398617,2,0,166311
40995,398605,2,0,166312
40996,394162,2,0,166431
40997,398516,2,0,166473
40998,398515,2,0,166474
40999,398514,2,0,166475
41000,398513,2,0,166476
41001,394171,2,0,166491
41002,394007,2,0,166492
41003,394084,2,0,166495
41004,368017,2,0,166631
41005,367972,2,0,166632
41006,368012,2,0,166633
41007,407305,2,0,165436
41008,407299,2,0,165440
41009,407302,2,0,165442
41010,407302,2,1,165442
41011,407304,2,0,165444
41012,407298,2,0,165448
41013,407301,2,0,165450
41014,407301,2,1,165450
41015,407306,2,0,165452
41016,407300,2,0,165456
41017,407303,2,0,165458
41018,407303,2,1,165458
41019,396590,2,0,165472
41020,396605,2,0,165473
41021,396617,2,0,165474
41022,396629,2,0,165476
41023,396618,2,0,165477
41024,396630,2,0,165478
41025,396578,2,0,165479
41026,396606,2,0,165480
41027,396618,2,0,165481
41028,397251,2,0,165482
41029,397229,2,0,165483
41030,397250,2,0,165484
41031,409047,2,0,166064
41032,409055,2,0,166066
41033,409055,2,1,166066
41034,409046,2,0,166067
41035,409081,2,0,166068
41036,409045,2,0,166070
41037,409053,2,0,166071
41038,409053,2,1,166071
41039,406368,2,0,166078
41040,406371,2,0,166079
41041,406369,2,0,166080
41042,390145,2,0,166081
41043,390116,2,0,166082
41044,390140,2,0,166083
41045,398605,2,0,166508
41046,394122,2,0,166010
41047,393966,2,0,166012
41048,26183,2,0,166178
41049,26183,2,1,166178
41050,394003,2,0,166180
41051,408213,2,0,166181
41052,394003,2,1,166181
41053,394003,2,0,166182
41054,396497,2,0,166467
41055,410001,2,0,166497
41056,410001,2,1,166497
41057,409998,2,0,166498
41058,409998,2,1,166498
41059,410006,2,0,166499
41060,410006,2,1,166499
41061,409999,2,0,166500
41062,409999,2,1,166500
41063,409992,2,0,166501
41064,409993,2,0,166502
41065,409994,2,0,166503
41066,409995,2,0,166504
41067,409521,2,0,166542
41068,409522,2,0,166543
41069,409523,2,0,166544
41070,397246,2,0,165485
41071,397817,2,0,165486
41072,397809,2,0,165487
41073,397823,2,0,165488
41074,397797,2,0,165489
41075,397805,2,0,165490
41076,397799,2,0,165491
41077,396903,2,0,165497
41078,396878,2,0,165498
41079,396869,2,0,165499
41080,407760,2,0,165500
41081,398005,2,0,165501
41082,398002,2,0,165502
41083,398004,2,0,165503
41084,404565,2,0,165504
41085,404566,2,0,165505
41086,404571,2,0,165506
41087,404572,2,0,165507
41088,404573,2,0,165508
41089,404644,2,0,165509
41090,405224,2,0,165510
41091,405222,2,0,165511
41092,405223,2,0,165512
41093,405222,2,0,165513
41094,404641,2,0,165514
41095,398516,2,0,165515
41096,398515,2,0,165516
41097,398514,2,0,165517
41098,398513,2,0,165518
41099,404878,2,0,165519
41100,404879,2,0,165520
41101,404880,2,0,165521
41102,404883,2,0,165522
41103,405322,2,0,165523
41104,405323,2,0,165524
41105,405324,2,0,165525
41106,405325,2,0,165526
41107,390117,2,0,165527
41108,390136,2,1,165527
41109,352134,2,1,165549
41110,405074,2,0,165764
41111,405559,2,0,165765
41112,409048,2,0,165766
41113,409081,2,0,165769
41114,409072,2,0,165771
41115,409072,2,1,165771
41116,398623,2,0,165964
41117,398601,2,0,165965
41118,398652,2,0,165966
41119,409048,2,0,166191
41120,409110,2,0,166192
41121,394103,2,0,166225
41122,394003,2,0,166226
41123,394003,2,0,166233
41124,407299,2,0,166496
41125,406803,2,0,166519
41126,406832,2,0,166521
41127,410821,2,0,166545
41128,410822,2,0,166546
41129,410823,2,0,166547
41130,407974,2,0,166548
41131,407305,2,0,166203
41132,407298,2,0,166204
41133,407298,2,0,166206
41134,394008,2,0,166211
41135,398599,2,1,166509
41136,398601,2,0,166511
41137,398605,2,0,166517
41138,406803,2,0,166552
41139,368035,2,0,166634
41140,367970,2,0,166635
41141,368008,2,0,166636
41142,368024,2,0,166637
41143,400713,2,0,166646
41144,400717,2,0,166647
41145,400715,2,0,166648
41146,390137,2,0,165528
41147,390136,2,1,165528
41148,390121,2,0,165529
41149,390136,2,1,165529
41150,407761,2,0,165530
41151,407762,2,0,165531
41152,407763,2,0,165532
41153,407764,2,0,165533
41154,405264,2,0,165534
41155,405263,2,0,165535
41156,405262,2,0,165536
41157,405262,2,0,165539
41158,398542,2,0,165540
41159,398556,2,0,165541
41160,398544,2,0,165542
41161,398539,2,0,165543
41162,398551,2,0,165544
41163,398555,2,0,165545
41164,398561,2,0,165546
41165,398553,2,0,165547
41166,397799,2,0,165548
41167,402272,2,0,165551
41168,402274,2,0,165552
41169,402273,2,0,165553
41170,402271,2,0,165554
41171,404568,2,0,165556
41172,404569,2,0,165557
41173,404570,2,0,165558
41174,404571,2,0,165559
41175,404749,2,0,165561
41176,398113,2,0,165562
41177,398120,2,0,165563
41178,398119,2,0,165564
41179,408211,2,0,165565
41180,408211,2,0,165566
41181,408205,2,0,165570
41182,22311,2,0,165597
41183,394137,2,0,166014
41184,408207,2,0,166227
41185,394003,2,0,166229
41186,394003,2,0,166234
41187,79232,2,0,166339
41188,396714,2,0,166347
41189,396714,2,0,166348
41190,393953,2,0,166349
41191,69357,2,1,166354
41192,394242,2,0,166395
41193,396497,2,0,166468
41194,396497,2,0,166470
41195,349339,2,0,166480
41196,413350,2,0,166611
41197,413351,2,0,166612
41198,413352,2,0,166613
41199,400712,2,0,166614
41200,400733,2,0,166652
41201,400733,2,1,166652
41202,398564,2,0,165475
41203,408542,2,0,166020
41204,408542,2,1,166020
41205,410005,2,0,166357
41206,409995,2,0,166358
41207,409994,2,0,166359
41208,409993,2,0,166360
41209,409992,2,0,166361
41210,409999,2,0,166362
41211,410006,2,0,166363
41212,409998,2,0,166364
41213,410001,2,0,166365
41214,410722,2,0,166366
41215,410723,2,0,166367
41216,410722,2,0,166368
41217,410723,2,0,166369
41218,410721,2,0,166370
41219,410720,2,0,166371
41220,410718,2,0,166372
41221,410719,2,0,166373
41222,410700,2,0,166374
41223,410717,2,0,166375
41224,409107,2,0,166397
41225,19758,2,0,165410
41226,408208,2,0,165572
41227,408208,2,1,165572
41228,408212,2,0,165577
41229,408206,2,0,165581
41230,408209,2,0,165583
41231,408209,2,1,165583
41232,408213,2,0,165585
41233,408207,2,0,165589
41234,408210,2,0,165591
41235,408210,2,1,165591
41236,392082,2,0,165593
41237,392077,2,0,165594
41238,392074,2,0,165595
41239,392088,2,0,165596
41240,390128,2,0,165599
41241,406370,2,0,165600
41242,405558,2,0,165601
41243,396618,2,0,165602
41244,390135,2,0,165603
41245,390124,2,0,165604
41246,390130,2,0,165605
41247,396087,2,0,165624
41248,406801,2,0,165799
41249,407304,2,0,165805
41250,407304,2,0,165810
41251,407304,2,0,165813
41252,394068,2,0,165846
41253,393943,2,0,165848
41254,394068,2,0,165849
41255,394211,2,0,165850
41256,394084,2,0,165852
41257,407300,2,0,165877
41258,407306,2,0,165879
41259,407297,2,0,165882
41260,406803,2,0,165883
41261,406797,2,0,165884
41262,406796,2,0,165885
41263,408211,2,0,165822
41264,393934,2,1,165822
41265,408208,2,0,165835
41266,394114,2,0,165839
41267,394146,2,0,165919
41268,408206,2,0,166194
41269,393995,2,0,166195
41270,408205,2,0,166200
41271,393995,2,0,166201
41272,393943,2,0,165676
41273,394103,2,0,165678
41274,392385,2,0,165751
41275,20394,2,0,165798
41276,406873,2,0,165866
41277,409047,2,0,165868
41278,406873,2,0,165895
41279,407298,2,0,165994
41280,406842,2,0,165316
41281,406838,2,0,165318
41282,406840,2,0,165319
41283,406846,2,0,165320
41284,406844,2,0,165322
41285,406844,2,1,165322
41286,406846,2,0,165324
41287,406841,2,0,165325
41288,406837,2,0,165327
41289,406839,2,0,165328
41290,406843,2,0,165331
41291,406843,2,1,165331
41292,406845,2,0,165333
41293,383040,2,0,165335
41294,383054,2,0,165337
41295,383042,2,0,165338
41296,383048,2,0,165340
41297,383048,2,1,165340
41298,383042,2,0,165342
41299,380616,2,0,165343
41300,380616,2,0,165344
41301,379737,2,0,165345
41302,379818,2,0,165346
41303,379737,2,0,165347
41304,379737,2,0,165348
41305,403197,2,0,165349
41306,403197,2,1,165349
41307,380616,2,0,165352
41308,392404,2,0,165859
41309,392380,2,0,165860
41310,392407,2,0,165861
41311,394086,2,0,166185
41312,409111,2,0,166398
41313,409108,2,0,166399
41314,409109,2,0,166400
41315,407844,2,0,166401
41316,407840,2,0,166402
41317,407845,2,0,166403
41318,407838,2,0,166404
41319,407839,2,0,166405
41320,407837,2,0,166406
41321,392416,2,0,166407
41322,392411,2,0,166408
41323,398600,2,0,166409
41324,398651,2,0,166410
41325,398657,2,0,166411
41326,408214,2,0,166412
41327,408215,2,0,166413
41328,408216,2,0,166414
41329,406824,2,0,166415
41330,406806,2,0,166416
41331,406807,2,0,166417
41332,407296,2,0,166418
41333,404568,2,0,166451
41334,404570,2,0,166452
41335,398605,2,0,166453
41336,398617,2,0,166454
41337,393938,2,0,166461
41338,407305,2,0,166462
41339,394154,2,0,166463
41340,408213,2,0,166464
41341,21731,2,0,165431
41342,21731,2,0,165434
41343,398666,2,0,166060
41344,405557,2,0,166061
41345,405556,2,0,166062
41346,409046,2,0,166063
41347,393875,2,1,166105
41348,398623,2,0,166219
41349,20345,2,0,166236
41350,20345,2,0,166237
41351,20345,2,0,166238
41352,394003,2,0,166242
41353,398623,2,0,166251
41354,20531,2,0,166271
41355,380613,2,0,165355
41356,379739,2,0,165356
41357,379785,2,0,165357
41358,379739,2,0,165359
41359,379739,2,0,165360
41360,403196,2,0,165361
41361,403196,2,1,165361
41362,380616,2,0,165369
41363,380616,2,0,165370
41364,380613,2,0,165371
41365,379799,2,0,165372
41366,379759,2,0,165373
41367,403197,2,0,165374
41368,403197,2,1,165374
41369,379774,2,0,165375
41370,379819,2,0,165376
41371,379765,2,0,165377
41372,379819,2,0,165379
41373,379819,2,0,165380
41374,403198,2,0,165381
41375,403198,2,1,165381
41376,403198,2,0,165385
41377,403198,2,1,165385
41378,379788,2,0,165386
41379,379806,2,0,165387
41380,379806,2,0,165388
41381,379806,2,0,165390
41382,379806,2,0,165391
41383,403195,2,0,165392
41384,403195,2,1,165392
41385,379765,2,0,165394
41386,379785,2,0,165395
41387,379818,2,0,165396
41388,406845,2,1,166141
41389,392973,2,0,166239
41390,20874,2,0,166246
41391,365949,2,0,166248
41392,365949,2,0,166249
41393,29636,2,1,166253
41394,29636,2,0,166254
41395,232053,2,0,166318
41396,329688,2,0,166322
41397,340515,2,0,166323
41398,329688,2,0,166325
41399,340515,2,0,166326
41400,340507,2,0,166330
41401,409995,2,0,166482
41402,409995,2,0,166484
41403,408777,2,0,166549
41404,407975,2,0,166550
41405,407976,2,0,166551
41406,398115,2,0,166556
41407,398117,2,0,166557
41408,398130,2,0,166558
41409,413126,2,0,166559
41410,21290,2,0,165634
41411,393900,2,0,166268
41412,394008,2,0,166269
41413,394008,2,0,166270
41414,23256,2,0,165679
41415,23257,2,1,165679
41416,94933,2,0,165681
41417,15434,2,0,165685
41418,21018,2,0,165690
41419,145934,2,0,165691
41420,197053,2,0,165692
41421,393997,2,0,165888
41422,394145,2,0,165905
41423,407298,2,0,165911
41424,407304,2,0,165912
41425,407295,2,0,165913
41426,407299,2,0,165785
41427,407298,2,0,165786
41428,407300,2,0,165787
41429,398713,2,0,165993
41430,20879,2,0,167232
41431,21290,2,0,167233
41432,421107,2,0,168071
41433,421108,2,0,168072
41434,421109,2,0,168073
41435,394154,2,0,168299
41436,394122,2,0,168309
41437,406805,2,0,168351
41438,422192,2,0,168501
41439,422167,2,0,168502
41440,422192,2,0,168503
41441,422167,2,0,168504
41442,422167,2,0,168505
41443,422225,2,0,168507
41444,422195,2,0,168508
41445,422189,2,0,168509
41446,422195,2,0,168510
41447,422176,2,0,168511
41448,422176,2,0,168512
41449,422245,2,0,168513
41450,422176,2,0,168514
41451,422207,2,0,168515
41452,422207,2,1,168515
41453,422164,2,0,168517
41454,422179,2,0,168518
41455,422225,2,0,168519
41456,409993,2,0,166758
41457,197053,2,0,166831
41458,403580,2,0,166869
41459,403580,2,0,166870
41460,403580,2,0,166871
41461,400712,2,0,166873
41462,400726,2,0,166876
41463,413655,2,0,166877
41464,122603,2,0,169259
41465,122606,2,0,169260
41466,254521,2,0,169261
41467,254520,2,0,169262
41468,254519,2,0,169263
41469,254518,2,0,169264
41470,120239,2,0,169265
41471,120240,2,0,169266
41472,120241,2,0,169267
41473,159986,2,0,169268
41474,404131,2,0,169269
41475,254520,2,0,169270
41476,409196,2,0,169271
41477,409194,2,0,169272
41478,409195,2,0,169273
41479,409197,2,0,169274
41480,409521,2,0,169275
41481,409522,2,0,169276
41482,406803,2,0,166715
41483,356633,2,0,166770
41484,396597,2,0,166952
41485,424469,2,0,168152
41486,424461,2,0,168153
41487,424461,2,1,168153
41488,424453,2,0,168156
41489,222360,2,0,168394
41490,101303,2,0,168395
41491,222360,2,1,168403
41492,393934,2,0,168506
41493,406805,2,1,168573
41494,406796,2,1,168574
41495,409999,2,0,168834
41496,409999,2,1,168834
41497,410003,2,0,168837
41498,89206,2,0,169375
41499,410257,2,0,166792
41500,410258,2,0,166793
41501,410256,2,0,166794
41502,410260,2,0,166795
41503,410261,2,0,166796
41504,410259,2,0,166797
41505,410295,2,0,166799
41506,410296,2,0,166800
41507,410297,2,0,166801
41508,410260,2,0,166802
41509,410261,2,0,166803
41510,410259,2,0,166804
41511,410249,2,0,166811
41512,410260,2,0,166812
41513,410261,2,0,166813
41514,410259,2,0,166814
41515,410244,2,0,166816
41516,410244,2,1,166816
41517,410243,2,0,166817
41518,410243,2,1,166817
41519,410242,2,0,166818
41520,410242,2,1,166818
41521,407494,2,0,166819
41522,410261,2,0,166820
41523,410261,2,0,166821
41524,410260,2,0,166822
41525,410259,2,0,166823
41526,407494,2,0,166824
41527,407488,2,0,166827
41528,410248,2,0,166828
41529,22359,2,0,169005
41530,416997,2,0,167011
41531,416998,2,0,167012
41532,416999,2,0,167013
41533,417000,2,0,167014
41534,416938,2,0,167016
41535,416939,2,0,167017
41536,416940,2,0,167018
41537,416941,2,0,167019
41538,422187,2,0,168520
41539,86259,2,0,169136
41540,86258,2,0,169137
41541,23635,2,0,169138
41542,23625,2,0,169139
41543,98201,2,0,169140
41544,98204,2,0,169141
41545,98096,2,0,169142
41546,98097,2,0,169143
41547,98095,2,0,169144
41548,93877,2,0,169145
41549,93878,2,0,169146
41550,413588,2,0,166860
41551,413589,2,0,166861
41552,413590,2,0,166862
41553,413591,2,0,166864
41554,413584,2,0,166865
41555,413585,2,0,166866
41556,413586,2,0,166867
41557,413587,2,0,166868
41558,383042,2,1,167188
41559,101723,2,0,167189
41560,264781,2,0,167190
41561,410253,2,0,167993
41562,410255,2,0,167994
41563,410254,2,0,167995
41564,413730,2,0,167999
41565,413731,2,0,168000
41566,413732,2,0,168001
41567,410259,2,0,168005
41568,410260,2,0,168006
41569,410261,2,0,168007
41570,394009,2,0,167056
41571,394242,2,0,167791
41572,393934,2,0,167793
