ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
93971,20355,2,0,56051
93972,56414,2,0,62922
93973,14653,2,1,62931
93975,61353,2,0,62934
93976,22213,2,0,62943
93977,21977,2,0,62949
93978,24048,2,0,62961
93979,64830,2,0,62970
93980,64839,2,0,62971
93981,64701,2,0,62972
93982,64851,2,0,62974
93984,63351,2,0,61260
93985,63352,2,0,61263
93986,63847,2,0,62159
93987,63830,2,0,62160
93988,63875,2,0,62161
93989,62622,2,0,61377
93990,15844,2,0,56052
93991,24301,2,0,55162
93992,21983,2,0,55166
93993,57214,2,0,55167
93994,56288,2,0,55172
93995,56288,2,1,55172
93996,64704,2,0,62976
93997,62502,2,0,60704
93998,62429,2,0,60705
93999,61132,2,0,60714
94000,63412,2,0,60715
94001,57212,2,0,60720
94002,56282,2,0,60721
94003,56282,2,1,60721
94004,57213,2,0,60728
94005,62591,2,0,60839
94006,62593,2,0,60840
94007,61141,2,0,60841
94008,62641,2,0,60842
94009,61425,2,0,60844
94010,61408,2,0,60845
94011,61428,2,0,60846
94012,61426,2,0,60847
94013,61160,2,0,60848
94014,61854,2,0,60849
94015,61720,2,0,60850
94016,61559,2,0,60851
94017,62590,2,0,60852
94018,61227,2,0,60853
94019,22035,2,1,60853
94020,20482,2,0,60854
94021,61824,2,0,60858
94022,61541,2,0,60866
94023,61541,2,1,60866
94024,63822,2,0,61383
94025,63821,2,0,61385
94026,22380,2,0,60973
94027,51833,2,0,60974
94028,22378,2,0,60978
94029,23570,2,0,60979
94030,42062,2,0,60980
94031,56303,2,0,55181
94032,56303,2,1,55181
94033,22993,2,0,54821
94034,22993,2,1,54821
94035,22823,2,0,55276
94036,16851,2,0,55279
94037,56283,2,0,60729
94038,56283,2,1,60729
94039,60743,2,0,61688
94040,60989,2,0,61689
94041,62284,2,0,61690
94042,62287,2,0,61692
94048,61540,2,0,61003
94049,25173,2,0,55296
94052,54875,2,0,55733
94053,54875,2,1,55733
94054,23185,2,0,56069
94055,15442,2,0,56070
94056,24387,2,0,56072
94057,24387,2,1,56072
94059,65035,2,0,62977
94060,64707,2,0,62978
94061,64706,2,0,62979
94062,65041,2,0,62980
94063,65039,2,0,62981
94064,64705,2,0,62982
94065,64829,2,0,62983
94066,64703,2,0,62984
94067,65009,2,0,62985
94068,64708,2,0,62986
94069,65040,2,0,62987
94070,65053,2,0,63017
94071,63359,2,0,63032
94072,22510,2,0,63043
94073,22410,2,1,63043
94074,63958,2,0,62070
94075,63959,2,0,62071
94076,63960,2,0,62073
94077,23802,2,0,61913
94078,23802,2,1,61913
94084,63612,2,0,62176
94085,63611,2,0,62177
94086,63613,2,0,62178
94087,63822,2,0,62190
94088,24191,2,0,56080
94089,23525,2,0,56086
94090,23274,2,0,56097
94091,23274,2,1,56097
94093,22064,2,0,56100
94094,22064,2,1,56100
94095,63615,2,0,61172
94096,63615,2,1,61172
94097,63613,2,0,61184
94098,63616,2,0,61187
94099,63616,2,1,61187
94100,63612,2,0,61188
94101,37847,2,0,61271
94102,63612,2,0,61274
94103,61904,2,0,61279
94104,61904,2,1,61279
94105,61904,2,0,61280
94106,61904,2,1,61280
94107,63611,2,0,61287
94108,63613,2,0,61292
94109,63705,2,0,61299
94110,63705,2,1,61299
94116,63352,2,0,61400
94117,15511,2,0,61401
94118,18611,2,0,61402
94119,15517,2,0,61403
94120,15516,2,0,61404
94121,15396,2,0,61405
94122,63749,2,0,61517
94123,63749,2,1,61517
94124,63614,2,0,61190
94125,63614,2,1,61190
94126,24377,2,0,60734
94127,24377,2,1,60734
94128,20365,2,0,60748
94129,21747,2,0,60752
94130,20521,2,0,60756
94131,18617,2,0,60758
94132,21554,2,0,61307
94133,21555,2,0,61308
94134,15402,2,0,61406
94135,16888,2,0,61408
94137,24430,2,0,61020
94138,24430,2,0,61021
94139,63360,2,0,61029
94140,63351,2,0,61031
94141,63361,2,0,61032
94142,63359,2,0,61033
94143,63360,2,0,60764
94144,63363,2,0,60765
94145,63363,2,1,60765
94146,63513,2,0,60899
94147,63921,2,0,61830
94148,63541,2,0,61831
94149,63541,2,1,61831
94150,63922,2,0,61834
94151,63922,2,1,61834
94152,58170,2,0,61838
94153,63360,2,0,61035
94154,21955,2,0,61042
94155,21955,2,1,61042
94156,21858,2,0,61919
94157,63847,2,0,61923
94158,63848,2,0,61931
94159,63848,2,1,61931
94162,63831,2,0,61933
94163,63831,2,1,61933
94164,57216,2,0,62516
94165,57216,2,0,62517
94166,25982,2,0,62524
94167,56110,2,0,62654
94168,56110,2,1,62654
94169,15403,2,0,62768
94170,56105,2,0,62796
94171,56105,2,1,62796
94172,63748,2,0,61731
94173,63748,2,1,61731
94174,63960,2,0,61734
94175,63364,2,0,62009
94176,63364,2,1,62009
94179,63362,2,0,62011
94180,63362,2,1,62011
94183,63363,2,0,62013
94184,63363,2,1,62013
94189,63962,2,0,62087
94190,63962,2,1,62087
94191,63961,2,0,62090
94192,63961,2,1,62090
94193,63963,2,0,62092
94194,63963,2,1,62092
94195,63821,2,0,62098
94197,63923,2,0,61938
94198,63923,2,1,61938
94199,63547,2,0,62212
94200,56410,2,0,62806
94201,16985,2,0,62825
94202,63480,2,0,61201
94203,63480,2,1,61201
94205,63513,2,0,61210
94206,63705,2,0,62106
94207,63705,2,1,62106
94210,20754,2,0,61311
94211,63612,2,0,61331
94212,24063,2,0,62244
94213,63821,2,0,62245
94214,20357,2,0,62250
94215,63351,2,0,62254
94216,62640,2,0,61425
94217,62640,2,1,61425
94218,18603,2,0,61428
94219,63750,2,0,61533
94220,63750,2,1,61533
94221,63361,2,0,60773
94222,63364,2,0,60774
94223,63364,2,1,60774
94224,63359,2,0,60782
94225,63362,2,0,60783
94226,63362,2,1,60783
94227,63481,2,0,60900
94228,63481,2,1,60900
94229,61114,2,0,60908
94230,61114,2,1,60908
94231,63512,2,0,60920
94232,63480,2,0,60921
94233,63480,2,1,60921
94234,21790,2,0,61444
94235,61825,2,0,61447
94236,61825,2,1,61447
94237,22020,2,0,61058
94238,18339,2,0,61087
94239,22269,2,0,61095
94240,25177,2,0,54734
94241,24629,2,0,54735
94243,23965,2,0,54737
94244,24064,2,0,54739
94245,23213,2,0,54740
94246,23892,2,0,54741
94247,24285,2,0,54742
94248,22568,2,0,54753
94249,21498,2,0,54755
94250,23890,2,0,54757
94251,23711,2,0,54760
94252,55069,2,0,55227
94253,55069,2,1,55227
94254,56414,2,0,55229
94255,15511,2,0,55335
94256,15845,2,0,55336
94257,22229,2,0,55346
94258,58167,2,0,54499
94259,22962,2,0,54501
94260,22077,2,0,54504
94261,58667,2,0,55445
94262,58668,2,0,55450
94263,20397,2,0,54623
94264,23476,2,0,54635
94265,23476,2,1,54635
94266,24593,2,0,54646
94267,58670,2,0,55556
94268,21707,2,0,55557
94269,23266,2,0,55695
94270,23266,2,1,55695
94271,22873,2,0,55696
94272,22873,2,1,55696
94273,15435,2,0,56190
94274,58669,2,0,55456
94275,56276,2,0,55467
94276,56276,2,1,55467
94277,58755,2,0,55774
94278,55214,2,0,55560
94279,55215,2,0,55561
94280,58189,2,0,55569
94281,58189,2,1,55569
94282,58188,2,0,55570
94283,58188,2,1,55570
94284,22592,2,0,55572
94285,22476,2,0,55573
94286,22537,2,0,55574
94287,58183,2,0,55575
94288,58183,2,1,55575
94289,58182,2,0,55578
94290,58182,2,1,55578
94291,24157,2,0,55698
94292,22222,2,0,56004
94293,55060,2,0,56011
94294,55060,2,1,56011
94295,21581,2,0,56012
94296,21581,2,1,56012
94298,56307,2,0,56202
94299,22421,2,0,56203
94300,56306,2,0,56204
94301,23907,2,0,56206
94302,15433,2,0,56207
94303,56309,2,0,56208
94304,23753,2,0,56210
94305,56109,2,0,56213
94306,56109,2,1,56213
94307,21454,2,0,56218
94308,23383,2,0,56219
94309,57796,2,0,56220
94310,24398,2,0,56221
94311,24398,2,1,56221
94312,24080,2,0,55787
94313,24281,2,0,54878
94314,21844,2,0,54883
94315,22243,2,0,55891
94316,22228,2,0,55892
94317,21672,2,0,55904
94318,56305,2,0,55906
94319,15441,2,0,55000
94320,56421,2,0,55140
94321,55074,2,0,55148
94322,55074,2,1,55148
94323,57801,2,0,56226
94324,57803,2,0,56227
94325,23816,2,0,56229
94326,23816,2,1,56229
94327,58754,2,0,56236
94328,58751,2,0,56238
94329,56308,2,0,56240
94330,57069,2,0,56241
94331,24355,2,0,54886
94332,24284,2,0,54893
94333,24437,2,0,54894
94334,24545,2,0,54899
94335,22620,2,0,54903
94336,15444,2,0,54512
94337,21542,2,0,54514
94338,24307,2,0,54521
94339,24630,2,0,55017
94340,24373,2,0,55021
94341,24373,2,1,55021
94342,56287,2,0,55156
94343,56287,2,1,55156
94344,24654,2,0,54772
94345,25179,2,0,54774
94346,23079,2,0,55261
94347,24081,2,0,55264
94348,24576,2,0,55265
94349,15436,2,0,54522
94350,24350,2,0,54525
94351,20481,2,0,54541
94352,20479,2,0,54542
94353,20480,2,0,54543
94354,20482,2,0,54544
94355,24633,2,0,54545
94356,24122,2,0,55480
94357,15442,2,0,54667
94358,15517,2,0,54673
94359,16920,2,0,54674
94362,63823,2,0,63092
94363,23374,2,0,49223
94364,26165,2,0,49365
94365,26165,2,1,49365
94366,22481,2,0,56302
94367,23351,2,0,56304
94368,23264,2,0,56305
94369,23264,2,1,56305
94370,56624,2,0,55485
94371,56103,2,0,55490
94372,56103,2,1,55490
94375,56621,2,0,55493
94376,29596,2,0,55796
94377,58667,2,0,55803
94378,24050,2,0,55588
94379,55055,2,0,55590
94380,58184,2,0,55595
94381,58184,2,1,55595
94382,23536,2,0,56245
94383,57797,2,0,56247
94384,57099,2,0,56248
94385,58750,2,0,56252
94386,57068,2,0,56255
94387,57083,2,0,56256
94388,56096,2,0,55805
94389,56096,2,1,55805
94390,58668,2,0,55808
94391,56097,2,0,55810
94392,56097,2,1,55810
94393,58670,2,0,55813
94394,56099,2,0,55815
94395,56099,2,1,55815
94396,24473,2,0,55818
94397,23908,2,0,55822
94398,56953,2,0,55925
94399,56955,2,0,55926
94400,56954,2,0,55927
94401,57092,2,0,55928
94402,57090,2,0,55929
94403,57091,2,0,55930
94404,56965,2,0,55931
94405,56961,2,0,55932
94406,56962,2,0,55933
94407,23393,2,0,55034
94408,57083,2,0,56257
94409,57798,2,0,56258
94410,57307,2,0,56259
94411,54860,2,0,56261
94412,54860,2,1,56261
94413,20503,2,0,56269
94414,22612,2,0,54421
94415,58166,2,0,54425
94416,27144,2,0,54925
94417,27144,2,1,54925
94418,22084,2,0,54933
94419,22084,2,1,54933
94420,22413,2,0,54546
94421,22413,2,1,54546
94422,23742,2,0,54557
94423,23438,2,0,55037
94424,23438,2,1,55037
94425,23403,2,0,55038
94426,26671,2,0,55041
94427,20409,2,0,55053
94428,22615,2,0,55059
94429,18605,2,0,55061
94430,54860,2,0,54426
94431,54860,2,1,54426
94432,23765,2,0,54433
94433,57971,2,0,54434
94434,58752,2,0,54435
94435,23562,2,0,54436
94436,23562,2,0,54437
94437,22079,2,0,54439
94438,24663,2,0,54440
94439,23392,2,0,54560
94440,22850,2,0,54567
94441,22985,2,1,54567
94442,56100,2,0,55498
94443,56100,2,1,55498
94446,21844,2,0,54696
94447,24119,2,0,54697
94448,27149,2,0,54704
94449,27149,2,1,54704
94450,60412,2,0,63743
94451,21824,2,0,63750
94452,29609,2,0,63754
94453,65989,2,0,63784
94454,65357,2,0,63787
94455,65928,2,0,63788
94456,65937,2,0,63789
94457,65937,2,1,63789
94458,65931,2,0,63797
94459,65934,2,0,63798
94460,65934,2,1,63798
94461,63045,2,0,63806
94462,56273,2,0,55399
94463,55061,2,0,55404
94464,55061,2,1,55404
94465,51829,2,0,55411
94466,29638,2,0,56275
94467,29638,2,1,56275
94468,54871,2,0,55505
94469,54871,2,1,55505
94470,58890,2,0,55509
94473,54872,2,0,55512
94474,54872,2,1,55512
94477,24302,2,0,55824
94478,23244,2,0,55825
94479,23244,2,1,55825
94480,56094,2,0,55826
94481,56094,2,1,55826
94482,56093,2,0,55827
94483,56093,2,1,55827
94484,56092,2,0,55828
94485,56092,2,1,55828
94486,54862,2,0,55617
94487,54862,2,1,55617
94488,54862,2,0,55618
94489,54862,2,1,55618
94490,54863,2,0,55626
94491,54863,2,1,55626
94492,54864,2,0,55631
94493,54864,2,1,55631
94494,65574,2,0,64804
94495,65574,2,1,64804
94496,66582,2,0,64813
94497,66582,2,1,64813
94498,65015,2,0,65332
94499,65000,2,0,65333
94500,64998,2,0,65334
94501,64930,2,0,65335
94502,57214,2,0,56289
94503,24217,2,0,56290
94504,24217,2,1,56290
94505,22992,2,0,54826
94506,22992,2,1,54826
94507,23271,2,0,54829
94508,23271,2,1,54829
94509,15844,2,0,54831
94510,22963,2,0,54834
94511,58168,2,0,54940
94512,54873,2,0,54941
94513,54873,2,1,54941
94514,15437,2,0,55943
94515,57082,2,0,55944
94516,57082,2,0,55945
94517,57085,2,0,55946
94518,57085,2,0,55948
94519,57084,2,0,55949
94520,57084,2,0,55950
94521,57072,2,0,55953
94522,57073,2,0,55954
94523,57071,2,0,55955
94524,24576,2,0,55956
94525,24079,2,0,55959
94526,24080,2,0,55960
94527,58195,2,0,55964
94528,58195,2,1,55964
94529,57094,2,0,55965
94530,57093,2,0,55966
94531,22056,2,0,56113
94532,22056,2,1,56113
94533,15514,2,0,56114
94534,21036,2,0,55182
94535,21942,2,0,55184
94536,21942,2,1,55184
94537,20396,2,0,54841
94538,23223,2,0,54844
94539,24392,2,0,54447
94540,24392,2,1,54447
94541,27122,2,0,54453
94542,27122,2,1,54453
94543,22940,2,0,54947
94544,27145,2,0,54950
94545,27145,2,1,54950
94546,24479,2,0,55062
94547,23271,2,0,55064
94548,23271,2,1,55064
94549,56285,2,0,55074
94550,56285,2,1,55074
94551,51840,2,0,55078
94552,55073,2,0,55080
94553,55073,2,1,55080
94554,15456,2,0,55086
94555,20442,2,0,55090
94560,22217,2,0,55309
94561,21036,2,0,55310
94562,21034,2,0,55311
94563,21035,2,0,55312
94564,21942,2,0,55324
94565,21942,2,1,55324
94566,23877,2,0,54458
94567,23877,2,1,54458
94568,23444,2,0,54462
94569,23444,2,1,54462
94570,22525,2,0,54463
94571,23108,2,0,54464
94572,22067,2,0,54465
94573,22067,2,1,54465
94574,29608,2,0,54471
94575,55062,2,0,55417
94576,55062,2,1,55417
94577,56421,2,0,54597
94578,23216,2,0,54614
94579,58894,2,0,55528
94580,23004,2,0,54708
94581,23004,2,1,54708
94582,21940,2,0,55325
94583,21940,2,1,55325
94584,21941,2,0,55326
94585,21941,2,1,55326
94586,24408,2,0,55327
94587,24408,2,1,55327
94588,23740,2,0,56123
94589,21668,2,0,56124
94590,21854,2,0,56129
94591,54860,2,0,56135
94592,54860,2,1,56135
94593,55063,2,0,55424
94594,55063,2,1,55424
94595,51832,2,0,55431
94596,51833,2,0,55432
94597,55065,2,0,55435
94598,55065,2,1,55435
94599,55066,2,0,55439
94600,55066,2,1,55439
94601,58185,2,0,55734
94602,58185,2,1,55734
94603,55057,2,0,55735
94604,51835,2,0,55740
94605,55068,2,0,55742
94606,55068,2,1,55742
94607,58895,2,0,55531
94608,55213,2,0,55545
94609,58187,2,0,55549
94610,58187,2,1,55549
94611,56099,2,0,55550
94612,56099,2,1,55550
94613,16924,2,0,55663
94614,23901,2,0,56140
94615,24279,2,0,56142
94616,57162,2,0,56143
94617,57163,2,0,56145
94618,57164,2,0,56146
94619,55054,2,0,56147
94620,24138,2,0,56148
94621,57065,2,0,56149
94622,22040,2,0,56150
94623,22040,2,1,56150
94624,57209,2,0,56153
94625,23660,2,0,56157
94626,56279,2,0,56158
94627,56279,2,1,56158
94628,56276,2,0,56159
94629,56276,2,1,56159
94630,51835,2,0,56162
94631,22056,2,0,55762
94632,22056,2,1,55762
94633,21853,2,0,54847
94634,22148,2,0,54857
94635,22148,2,1,54857
94636,21982,2,0,55974
94637,22240,2,0,55975
94638,24575,2,0,55980
94639,24084,2,0,55981
94640,24576,2,0,55982
94641,24545,2,0,55984
94642,24345,2,0,56001
94643,56277,2,0,56165
94644,56277,2,1,56165
94645,56969,2,0,56175
94646,56967,2,0,56176
94647,56968,2,0,56177
94648,57166,2,0,55211
94649,56292,2,0,55213
94650,56292,2,1,55213
94651,25679,2,0,54865
94652,25679,2,1,54865
94653,25178,2,0,54866
94654,25677,2,0,54867
94655,25677,2,1,54867
94656,22618,2,0,54870
94657,23893,2,0,54974
94658,25366,2,0,54977
94659,24576,2,0,54985
94660,24165,2,0,54986
94661,21674,2,0,54988
94662,21984,2,0,54989
94663,18617,2,0,54990
94664,18617,2,0,54991
94665,23023,2,0,54997
94666,22621,2,0,55120
94667,22623,2,0,55121
94668,22624,2,0,55122
94669,56621,2,0,55123
94670,56100,2,0,55124
94671,56100,2,1,55124
94672,63746,2,0,64172
94673,66397,2,0,64179
94674,66397,2,1,64179
94675,65557,2,0,63589
94676,65935,2,0,64277
94677,65935,2,1,64277
94678,65936,2,0,64278
94679,65936,2,1,64278
94680,65930,2,0,64281
94681,65928,2,0,64286
94682,65934,2,0,64289
94683,65934,2,1,64289
94684,65931,2,0,63842
94685,65143,2,0,63201
94686,64881,2,0,63202
94687,65576,2,0,63209
94688,65576,2,1,63209
94689,65577,2,0,63217
94690,65577,2,1,63217
94691,65566,2,0,63224
94692,65565,2,0,63225
94693,63207,2,0,63226
94694,66395,2,0,63978
94695,66395,2,1,63978
94696,63205,2,0,63405
94697,62418,2,0,63408
94698,20357,2,0,63411
94700,21725,2,0,63416
94701,22971,2,0,63421
94702,22435,2,0,63448
94703,65569,2,0,63596
94704,65569,2,1,63596
94705,65561,2,0,63599
94706,22524,2,0,64737
94707,22619,2,0,64739
94708,24065,2,0,64740
94709,22621,2,0,64741
94710,23999,2,0,64742
94711,22458,2,0,64743
94712,63560,2,0,64390
94713,64024,2,0,64393
94714,64025,2,0,64394
94715,64035,2,0,64396
94716,64036,2,0,64397
94717,65860,2,0,64398
94718,65860,2,1,64398
94719,62944,2,0,64409
94720,62947,2,0,64410
94721,60776,2,0,63232
94722,42061,2,0,63233
94723,63432,2,0,64499
94724,63430,2,0,64500
94725,65556,2,0,64503
94726,63436,2,0,64506
94727,64438,2,0,64508
94728,63433,2,0,64509
94729,63431,2,0,64511
94730,63434,2,0,64512
94731,63437,2,0,64514
94732,63435,2,0,64515
94733,64440,2,0,64516
94734,64439,2,0,64517
94735,63523,2,0,64518
94736,63522,2,0,64519
94737,63524,2,0,64520
94738,63525,2,0,64521
94739,24237,2,0,63453
94740,24237,2,1,63453
94741,21957,2,0,63457
94742,21957,2,1,63457
94743,65578,2,0,64618
94744,65578,2,1,64618
94745,65575,2,0,64622
94746,65575,2,1,64622
94747,65576,2,0,64623
94748,65576,2,1,64623
94749,66242,2,0,64630
94750,58005,2,0,64744
94751,25178,2,0,64745
94752,57799,2,0,64746
94753,22943,2,0,64748
94754,26891,2,0,64749
94755,23371,2,0,64750
94756,29608,2,0,64753
94757,22479,2,0,64754
94758,23743,2,0,64755
94759,22909,2,0,64756
94760,23339,2,0,64757
94761,24655,2,0,64758
94762,66811,2,0,65267
94763,66811,2,1,65267
94764,66836,2,0,65268
94765,66836,2,1,65268
94766,66835,2,0,65270
94767,22019,2,0,65519
94768,22019,2,0,65520
94769,22019,2,0,65521
94770,42311,2,0,65538
94771,21749,2,0,65539
94772,66664,2,0,65579
94773,66664,2,1,65579
94775,62979,2,0,65581
94776,62981,2,0,65582
94777,67188,2,0,65595
94778,67188,2,1,65595
94779,67188,2,0,65597
94780,67188,2,1,65597
94781,65567,2,0,64527
94782,65572,2,0,64819
94783,65572,2,1,64819
94784,65573,2,0,64829
94785,65573,2,1,64829
94786,67255,2,0,64998
94787,67255,2,1,64998
94788,67256,2,0,64999
94789,67256,2,1,64999
94790,67254,2,0,65000
94791,67254,2,1,65000
94792,63520,2,0,65029
94793,63518,2,0,65030
94794,58171,2,0,65031
94795,67104,2,0,65033
94796,67104,2,1,65033
94797,67201,2,0,65040
94798,63822,2,0,65041
94799,65112,2,0,65055
94800,65111,2,0,65056
94801,65025,2,0,65082
94803,66708,2,0,65280
94804,66940,2,0,65281
94805,67187,2,0,65284
94806,66710,2,0,65285
94807,66710,2,1,65285
94808,66941,2,0,65286
94809,66941,2,1,65286
94810,66396,2,0,64183
94811,66396,2,1,64183
94812,64996,2,0,65646
94813,66004,2,0,65647
94815,67041,2,0,65649
94816,67041,2,1,65649
94817,18609,2,0,65652
94818,65937,2,0,63846
94819,65937,2,1,63846
94820,64169,2,0,63854
94821,63659,2,0,63855
94822,65357,2,0,63859
94823,65144,2,0,63867
94824,61325,2,0,63868
94826,65561,2,0,65130
94827,65563,2,0,65131
94828,65562,2,0,65132
94829,66049,2,0,65136
94830,64823,2,0,65153
94831,67040,2,0,65154
94832,20724,2,0,63988
94833,21593,2,0,63989
94834,21593,2,1,63989
94835,21664,2,0,63998
94836,65574,2,0,63603
94837,65574,2,1,63603
94838,65802,2,0,63608
94839,65807,2,0,63609
94840,65807,2,1,63609
94841,15510,2,0,64300
94842,65937,2,0,64301
94843,65937,2,1,64301
94844,65931,2,0,64302
94845,15435,2,0,64304
94846,15514,2,0,64307
94847,64437,2,0,64313
94848,63205,2,0,64320
94849,63206,2,0,64321
94850,16922,2,0,64323
94851,15444,2,0,64325
94852,16848,2,0,64326
94853,15511,2,0,64328
94854,16886,2,0,63241
94855,63825,2,0,63243
94856,63825,2,0,63245
94857,62978,2,0,63273
94858,21553,2,0,63281
94859,24048,2,0,63283
94860,22200,2,0,64008
94861,21998,2,0,64009
94862,23357,2,0,64030
94863,65851,2,0,63463
94864,22821,2,0,63467
94865,65808,2,0,63471
94866,65808,2,1,63471
94867,65554,2,0,63479
94868,65568,2,0,63480
94869,65568,2,1,63480
94870,64025,2,0,63625
94871,65803,2,0,63626
94872,23043,2,0,63655
94874,22014,2,0,64761
94875,23997,2,0,64762
94876,59254,2,0,64763
94877,24325,2,0,64764
94878,24339,2,0,64765
94879,22526,2,0,64766
94880,24280,2,0,64767
94881,22477,2,0,64768
94882,24051,2,0,64769
94883,22051,2,0,64770
94884,22051,2,1,64770
94885,63044,2,0,64330
94886,63030,2,0,64415
94887,63033,2,0,64417
94888,65860,2,0,64419
94889,65860,2,1,64419
94890,65560,2,0,64427
94891,65559,2,0,64429
94892,65859,2,0,64431
94893,65859,2,1,64431
94894,22569,2,0,64433
94895,23208,2,0,64440
94896,23231,2,0,64441
94897,16848,2,0,63292
94898,63141,2,0,64530
94899,63142,2,0,64531
94900,64172,2,0,64535
94901,64171,2,0,64536
94902,64169,2,0,64537
94903,64170,2,0,64539
94904,63139,2,0,64540
94905,63140,2,0,64541
94906,63659,2,0,64542
94907,63660,2,0,64544
94908,63661,2,0,64546
94909,63662,2,0,64549
94910,65563,2,0,63490
94911,65573,2,0,63491
94912,65573,2,1,63491
94913,15394,2,0,64640
94914,63333,2,0,64645
94915,63332,2,0,64646
94916,15444,2,0,64647
94917,16871,2,0,64648
94918,63335,2,0,64649
94919,66510,2,0,64650
94920,63334,2,0,64651
94921,63605,2,0,64653
94922,63604,2,0,64654
94923,63606,2,0,64656
94924,63607,2,0,64657
94925,67189,2,0,65288
94926,67189,2,1,65288
94927,64913,2,0,65308
94928,65988,2,0,65309
94929,65990,2,0,65310
94930,64921,2,0,65312
94931,63222,2,0,65744
94932,62340,2,0,65871
94933,22185,2,0,65879
94934,22185,2,1,65879
94935,63559,2,0,64554
94936,64022,2,0,64555
94937,64033,2,0,64556
94938,66581,2,0,64853
94939,66581,2,1,64853
94940,67201,2,0,64863
94941,67104,2,0,64866
94942,67104,2,1,64866
94943,66330,2,0,65155
94944,65557,2,0,65160
94945,23710,2,0,65164
94946,65001,2,0,65166
94947,64999,2,0,65167
94948,67408,2,0,65175
94949,67411,2,0,65176
94950,67411,2,1,65176
94951,64922,2,0,65314
94952,65023,2,0,65315
94953,65025,2,0,65316
94954,64927,2,0,65317
94955,64928,2,0,65318
94956,64932,2,0,65320
94957,64933,2,0,65323
94958,64931,2,0,65324
94959,64934,2,0,65325
94960,65017,2,0,65327
94961,65016,2,0,65330
94962,65018,2,0,65331
94963,66398,2,0,64221
94964,66398,2,1,64221
94965,66394,2,0,64224
94966,66709,2,0,65919
94967,14653,2,1,64870
94968,65357,2,0,63876
94969,66004,2,0,63880
94970,66008,2,0,63883
94971,66008,2,1,63883
94972,20756,2,0,63893
94973,66005,2,0,63903
94974,66009,2,0,63904
94975,66009,2,1,63904
94976,21707,2,0,64043
94977,25373,2,0,64049
94978,24530,2,0,64050
94979,23908,2,0,64053
94980,23908,2,0,64055
94981,23904,2,0,64059
94982,67105,2,0,64234
94983,60413,2,0,63669
94984,60413,2,1,63669
94985,63045,2,0,64331
94986,63161,2,0,64334
94987,63043,2,0,64335
94988,63041,2,0,64336
94989,63042,2,0,64337
94992,63047,2,0,64341
94993,63747,2,0,64342
94994,63162,2,0,64352
94995,63220,2,0,64353
94997,63223,2,0,64356
94998,64173,2,0,64357
94999,65566,2,0,63293
95000,20349,2,0,63313
