ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
50626,679771,2,1,187873
50627,679778,2,0,187874
50628,680017,2,0,187263
50629,679729,2,0,187876
50630,679772,2,0,187877
50631,679772,2,1,187877
50632,679772,2,0,187878
50633,679772,2,1,187878
50634,679722,2,0,187879
50635,679722,2,0,187880
50636,679722,2,0,187881
50637,679722,2,0,187882
50638,679728,2,0,187883
50639,679722,2,0,187884
50640,679773,2,0,187885
50641,679773,2,1,187885
50642,679779,2,0,187886
50643,679728,2,0,187888
50644,679773,2,0,187889
50645,679773,2,1,187889
50646,679730,2,0,187890
50647,679722,2,0,187891
50648,679730,2,0,187892
50649,679730,2,0,187893
50650,679724,2,0,187894
50651,679730,2,0,187895
50652,679774,2,0,187896
50653,679774,2,1,187896
50654,679780,2,0,187897
50655,679724,2,0,187900
50656,679774,2,0,187901
50657,679774,2,1,187901
50658,679721,2,0,187902
50659,679722,2,0,187903
50660,680750,2,0,185574
50661,680750,2,1,185574
50662,680742,2,0,185575
50663,680742,2,1,185575
50664,680744,2,0,185576
50665,680744,2,1,185576
50666,680746,2,0,185577
50667,680746,2,1,185577
50668,680748,2,0,185578
50669,680748,2,1,185578
50670,682516,2,0,185609
50671,682517,2,0,185610
50672,682515,2,0,185611
50673,682514,2,0,185612
50674,682518,2,0,185613
50675,673142,2,0,185777
50676,673145,2,0,185778
50677,673144,2,0,185779
50678,673143,2,0,185780
50679,673141,2,0,185781
50680,655479,2,0,185782
50681,655483,2,0,185783
50682,655481,2,0,185784
50683,655480,2,0,185785
50684,655479,2,0,185786
50685,655478,2,0,185787
50686,655482,2,0,185788
50687,655483,2,0,185789
50688,655481,2,0,185790
50689,655480,2,0,185791
50690,655478,2,0,185792
50691,679723,2,0,187667
50692,679723,2,0,187668
50693,679726,2,0,187669
50694,679723,2,0,187670
50695,661025,2,0,187652
50696,679770,2,0,187672
50697,679776,2,0,187673
50698,679770,2,0,187675
50699,679770,2,0,187676
50700,679770,2,1,187676
50701,679726,2,0,187677
50702,679770,2,0,187678
50703,679770,2,1,187678
50704,679723,2,0,187679
50705,680017,2,0,187680
50706,680017,2,0,187681
50707,680017,2,0,187684
50708,680004,2,0,187685
50709,680004,2,1,187685
50710,676647,2,0,187687
50711,676647,2,0,187688
50712,676647,2,0,187689
50713,676653,2,0,187690
50714,676659,2,0,187692
50715,676647,2,1,187693
50716,676865,2,0,187697
50717,676865,2,0,187698
50718,676847,2,0,187699
50719,676853,2,0,187700
50720,676853,2,1,187700
50721,676859,2,0,187701
50722,676865,2,1,187701
50723,681174,2,0,185503
50724,681113,2,0,185504
50725,681113,2,0,185506
50726,681113,2,0,185507
50727,681113,2,0,185508
50728,681166,2,0,185509
50729,681166,2,1,185509
50730,681170,2,0,185510
50731,681113,2,0,185511
50732,681170,2,0,185512
50733,681890,2,0,185520
50734,681891,2,0,185523
50735,681889,2,0,185525
50736,681889,2,1,185525
50737,677064,2,0,185526
50738,681113,2,0,187101
50739,681114,2,0,187102
50740,681115,2,0,187103
50741,681116,2,0,187104
50742,655230,2,0,187166
50743,655061,2,0,187167
50744,655061,2,0,187168
50745,655061,2,0,187169
50746,655061,2,0,187171
50747,675584,2,0,185457
50748,675584,2,0,185458
50749,22802,2,0,187641
50750,658726,2,0,187642
50751,676859,2,0,187702
50752,676865,2,1,187702
50753,676865,2,0,187704
50754,677086,2,0,187705
50755,677086,2,0,187706
50756,677086,2,0,187707
50757,677155,2,0,187708
50758,677086,2,0,187709
50759,677086,2,0,187710
50760,677090,2,0,187711
50761,677090,2,1,187711
50762,677103,2,0,187712
50763,677086,2,1,187712
50764,679721,2,0,187904
50765,679721,2,0,187905
50766,679727,2,0,187906
50767,679721,2,0,187907
50768,679775,2,0,187908
50769,679775,2,1,187908
50770,679781,2,0,187909
50771,679727,2,0,187910
50772,679775,2,0,187911
50773,679775,2,1,187911
50774,679764,2,0,187913
50775,679765,2,0,187914
50776,679766,2,0,187915
50777,679767,2,0,187916
50778,660470,2,1,187085
50779,660459,2,1,187086
50780,660460,2,1,187087
50781,660461,2,1,187088
50782,660462,2,1,187089
50783,660463,2,1,187090
50784,660464,2,1,187091
50785,660465,2,1,187092
50786,660466,2,1,187093
50787,660467,2,1,187094
50788,660468,2,1,187095
50789,660469,2,1,187096
50790,679768,2,0,187917
50791,679769,2,0,187918
50792,676841,2,0,187919
50793,676842,2,0,187920
50794,676843,2,0,187921
50795,676844,2,0,187922
50796,676845,2,0,187923
50797,676846,2,0,187924
50798,21857,2,0,187232
50799,82145,2,0,182822
50800,82144,2,0,182823
50801,669144,2,0,183554
50802,669145,2,0,183555
50803,669147,2,0,183556
50804,669146,2,0,183557
50805,669148,2,0,183558
50806,669149,2,0,183559
50807,20726,2,0,182831
50808,20724,2,0,182832
50809,20727,2,0,182833
50810,20728,2,0,182834
50811,659908,2,0,182688
50812,659909,2,0,182689
50813,659910,2,0,182690
50814,659911,2,0,182691
50815,680560,2,0,185669
50816,633468,2,0,182611
50817,406845,2,0,182614
50818,668962,2,0,183487
50819,666698,2,1,183487
50820,668959,2,0,183488
50821,666695,2,1,183488
50822,668960,2,0,183489
50823,666696,2,1,183489
50824,668961,2,0,183490
50825,666697,2,1,183490
50826,666701,2,0,183493
50827,664766,2,0,183497
50828,664776,2,0,183498
50829,214100,2,0,186781
50830,657306,2,0,182036
50831,657302,2,0,182037
50832,657302,2,1,182037
50833,657299,2,0,182039
50834,657299,2,1,182040
50835,657299,2,0,182041
50836,657308,2,0,182042
50837,657304,2,0,182043
50838,657304,2,1,182043
50839,657301,2,1,182045
50840,659896,2,0,182770
50841,659897,2,0,182771
50842,659898,2,0,182772
50843,659899,2,0,182773
50844,659900,2,0,182774
50845,659902,2,0,182775
50846,659903,2,0,182776
50847,659904,2,0,182777
50848,659905,2,0,182778
50849,659906,2,0,182779
50850,454194,2,0,185664
50851,90444,2,0,185077
50852,90444,2,1,185077
50853,90447,2,0,185079
50854,655789,2,0,184442
50855,268409,2,0,185533
50856,520125,2,1,181920
50857,520125,2,1,181921
50858,520125,2,0,181922
50859,650579,2,0,182439
50860,668980,2,0,183504
50861,664767,2,0,183505
50862,664772,2,0,183506
50863,664772,2,1,183506
50864,664777,2,0,183510
50865,668981,2,0,183513
50866,664768,2,0,183514
50867,664773,2,0,183515
50868,664773,2,1,183515
50869,664778,2,0,183519
50870,668982,2,0,183522
50871,664769,2,0,183523
50872,664774,2,0,183524
50873,664774,2,1,183524
50874,664779,2,0,183528
50875,668983,2,0,183534
50876,664770,2,0,183535
50877,664775,2,0,183536
50878,664775,2,1,183536
50879,664780,2,0,183539
50880,668984,2,0,183542
50881,669140,2,1,183561
50882,660863,2,0,182835
50883,660862,2,0,182836
50884,660861,2,0,182837
50885,660860,2,0,182838
50886,660859,2,0,182839
50887,660552,2,0,182840
50888,660551,2,0,182841
50889,660550,2,0,182842
50890,660549,2,0,182843
50891,660548,2,0,182844
50892,660388,2,0,182845
50893,660387,2,0,182846
50894,660386,2,0,182847
50895,660385,2,0,182848
50896,660384,2,0,182849
50897,660344,2,0,182850
50898,660343,2,0,182851
50899,660342,2,0,182852
50900,660341,2,0,182853
50901,660340,2,0,182854
50902,656317,2,0,182855
50903,656316,2,0,182856
50904,656315,2,0,182857
50905,656314,2,0,182858
50906,656313,2,0,182859
50907,659285,2,0,182860
50908,659284,2,0,182861
50909,659283,2,0,182862
50910,659282,2,0,182863
50911,659281,2,0,182864
50912,659155,2,0,182865
50913,659154,2,0,182866
50914,659153,2,0,182867
50915,659152,2,0,182868
50916,659151,2,0,182869
50917,660333,2,0,182870
50918,74947,2,0,182681
50919,74950,2,0,182682
50920,74949,2,0,182683
50921,74948,2,0,182684
50922,21685,2,0,182685
50923,23485,2,0,182686
50924,23047,2,0,182687
50925,660330,2,0,182873
50926,660329,2,0,182874
50927,660332,2,0,182871
50928,660331,2,0,182872
50929,660328,2,0,182875
50930,658942,2,0,182876
50931,658942,2,0,182877
50932,659155,2,0,182878
50933,658941,2,0,182879
50934,658940,2,0,182880
50935,658939,2,0,182881
50936,658938,2,0,182882
50937,658076,2,0,182883
50938,658075,2,0,182884
50939,658074,2,0,182885
50940,658073,2,0,182886
50941,658072,2,0,182887
50942,658071,2,0,182888
50943,61432,2,0,182670
50944,61237,2,0,182671
50945,51843,2,0,182672
50946,51843,2,0,182673
50947,21744,2,0,182674
50948,21744,2,0,182675
50949,21795,2,0,182676
50950,21794,2,0,182677
50951,21793,2,0,182678
50952,21746,2,0,182679
50953,21745,2,0,182680
50954,667607,2,0,187121
50955,667608,2,0,187122
50956,667609,2,0,187123
50957,667606,2,0,187124
50958,651224,2,0,182601
50959,635855,2,1,182601
50960,635855,2,0,182602
50961,651106,2,0,182603
50962,651189,2,1,182603
50963,635855,2,0,182604
50964,635855,2,0,182605
50965,635855,2,0,182606
50966,651218,2,0,182607
50967,20529,2,0,182731
50968,20530,2,0,182732
50969,20388,2,0,182733
50970,21736,2,0,182734
50971,21734,2,0,182735
50972,21735,2,0,182736
50973,20390,2,0,182737
50974,21737,2,0,182738
50975,21731,2,0,182739
50976,15848,2,0,183656
50977,20503,2,0,183661
50978,660482,2,0,183725
50979,655482,2,0,187653
50980,659648,2,0,182576
50981,686598,2,0,187643
50982,686599,2,0,187644
50983,686600,2,0,187645
50984,686601,2,0,187646
50985,686602,2,0,187647
50986,686603,2,0,187648
50987,655980,2,0,185253
50988,82146,2,0,184399
50989,82145,2,0,184400
50990,82144,2,0,184401
50991,673014,2,0,184074
50992,659202,2,1,185459
50993,677099,2,0,187756
50994,677088,2,0,187757
50995,677089,2,0,187758
50996,677089,2,0,187759
50997,677089,2,0,187760
50998,677100,2,0,187761
50999,677089,2,0,187762
51000,677095,2,0,187763
51001,677095,2,1,187763
51002,677106,2,0,187764
51003,677089,2,1,187764
51004,677095,2,0,187766
51005,677095,2,1,187766
51006,677100,2,0,187767
51007,677091,2,0,187768
51008,677091,2,0,187769
51009,677091,2,0,187770
51010,677101,2,0,187771
51011,677091,2,0,187772
51012,677096,2,0,187773
51013,677096,2,1,187773
51014,677107,2,0,187774
51015,677091,2,1,187774
51016,677096,2,0,187776
51017,677096,2,1,187776
51018,677101,2,0,187777
51019,676866,2,0,187780
51020,676866,2,0,187781
51021,676848,2,0,187782
51022,676854,2,0,187783
51023,676854,2,1,187783
51024,676860,2,0,187784
51025,676866,2,1,187784
51026,676860,2,0,187785
51027,676866,2,1,187785
51028,676866,2,0,187787
51029,655930,2,0,182890
51030,655932,2,0,182891
51031,655930,2,0,182892
51032,655933,2,0,182893
51033,655934,2,0,182894
51034,656126,2,0,182916
51035,656127,2,0,182917
51036,656128,2,0,182918
51037,656129,2,0,182919
51038,656130,2,0,182920
51039,656241,2,0,182921
51040,656242,2,0,182922
51041,656244,2,0,182923
51042,658726,2,0,182924
51043,658727,2,0,182925
51044,658728,2,0,182926
51045,658729,2,0,182927
51046,658730,2,0,182928
51047,658813,2,0,182929
51048,658814,2,0,182930
51049,658815,2,0,182931
51050,658816,2,0,182932
51051,658817,2,0,182933
51052,659535,2,0,182934
51053,659536,2,0,182935
51054,659537,2,0,182936
51055,659538,2,0,182937
51056,659533,2,0,182938
51057,659661,2,0,182939
51058,659662,2,0,182940
51059,659663,2,0,182941
51060,659664,2,0,182942
51061,659665,2,0,182943
51062,676854,2,0,187788
51063,676854,2,1,187788
51064,676848,2,0,187789
51065,676867,2,0,187792
51066,676867,2,0,187793
51067,676849,2,0,187794
51068,676855,2,0,187795
51069,676855,2,1,187795
51070,676861,2,0,187796
51071,676867,2,1,187796
51072,676861,2,0,187797
51073,676867,2,1,187797
51074,676867,2,0,187799
51075,676855,2,0,187800
51076,676855,2,1,187800
51077,676849,2,0,187801
51078,676868,2,0,187804
51079,676868,2,0,187805
51080,676850,2,0,187806
51081,676856,2,0,187807
51082,676856,2,1,187807
51083,676862,2,0,187808
51084,676868,2,1,187808
51085,676862,2,0,187809
51086,676868,2,1,187809
51087,676868,2,0,187811
51088,676856,2,0,187812
51089,676856,2,1,187812
51090,676850,2,0,187813
51091,676869,2,0,187816
51092,676869,2,0,187817
51093,676851,2,0,187818
51094,676857,2,0,187819
51095,676857,2,1,187819
51096,676863,2,0,187820
51097,676869,2,1,187820
51098,661023,2,0,184403
51099,661024,2,0,184404
51100,661025,2,0,184405
51101,660336,2,0,184407
51102,660337,2,0,184408
51103,660338,2,0,184409
51104,659728,2,0,184410
51105,659729,2,0,184411
51106,659730,2,0,184412
51107,676863,2,0,187821
51108,676869,2,1,187821
51109,676869,2,0,187823
51110,676857,2,0,187824
51111,676857,2,1,187824
51112,676851,2,0,187825
51113,676870,2,0,187828
51114,676870,2,0,187829
51115,676852,2,0,187830
51116,676858,2,0,187831
51117,676858,2,1,187831
51118,676864,2,0,187832
51119,676870,2,1,187832
51120,676864,2,0,187833
51121,676870,2,1,187833
51122,676870,2,0,187835
51123,676858,2,0,187836
51124,676858,2,1,187836
51125,676852,2,0,187837
51126,96423,2,0,182590
51127,96422,2,0,182591
51128,96424,2,0,182592
51129,85015,2,0,182593
51130,85016,2,0,182594
51131,85017,2,0,182595
51132,85015,2,0,182596
51133,83495,2,0,182597
51134,83497,2,0,182598
51135,83495,2,0,182599
51136,83496,2,0,182600
51137,82452,2,0,182615
51138,82454,2,0,182616
51139,82453,2,0,182617
51140,68213,2,0,182618
51141,68210,2,0,182619
51142,68211,2,0,182620
51143,68212,2,0,182621
51144,74763,2,0,182622
51145,74764,2,0,182623
51146,74761,2,0,182624
51147,74762,2,0,182625
51148,23314,2,0,182626
51149,23312,2,0,182627
51150,23043,2,0,182628
51151,23313,2,0,182629
51152,101589,2,0,183706
51153,101587,2,0,183707
51154,101588,2,0,183708
51155,667614,2,0,183569
51156,349102,2,0,182718
51157,349103,2,0,182719
51158,349104,2,0,182720
51159,350664,2,0,182721
51160,676647,2,0,187852
51161,676659,2,0,187853
51162,676659,2,1,187853
51163,679423,2,0,184623
51164,679421,2,0,184624
51165,679422,2,0,184625
51166,679425,2,0,184626
51167,679426,2,0,184627
51168,679424,2,0,184628
51169,75452,2,0,182400
51170,21034,2,0,182401
51171,425775,2,0,182406
51172,424469,2,0,182407
51173,424452,2,0,182408
51174,424449,2,0,182409
51175,424455,2,0,182410
51176,677090,2,0,187714
51177,677090,2,1,187714
51178,677155,2,0,187715
51179,676853,2,0,187716
51180,676853,2,1,187716
51181,676847,2,0,187717
51182,676659,2,0,187718
51183,676653,2,0,187719
51184,680004,2,0,187720
51185,680004,2,1,187720
51186,677085,2,0,187727
51187,677085,2,0,187728
51188,677085,2,0,187729
51189,677097,2,0,187730
51190,677085,2,0,187731
51191,677092,2,0,187732
51192,677092,2,1,187732
51193,677102,2,0,187733
51194,677085,2,1,187733
51195,677092,2,0,187735
51196,677092,2,1,187735
51197,677097,2,0,187736
51198,677087,2,0,187737
51199,677087,2,0,187738
51200,677087,2,0,187739
51201,677098,2,0,187740
51202,677087,2,0,187741
51203,677093,2,0,187742
51204,677093,2,1,187742
51205,677104,2,0,187743
51206,677087,2,1,187743
51207,677093,2,0,187745
51208,677093,2,1,187745
51209,677098,2,0,187746
51210,677088,2,0,187747
51211,677088,2,0,187748
51212,677088,2,0,187749
51213,677099,2,0,187750
51214,677086,2,0,187751
51215,639669,2,0,182107
51216,639668,2,1,182107
51217,633585,2,0,182108
51218,633586,2,0,182109
51219,633587,2,0,182110
51220,633588,2,0,182111
51221,634637,2,0,182113
51222,634642,2,0,182114
51223,634638,2,0,182115
51224,634639,2,0,182116
51225,634644,2,0,182117
51226,634645,2,0,182118
51227,634647,2,0,182119
51228,634640,2,0,182120
51229,634646,2,0,182121
51230,634641,2,0,182122
51231,634643,2,0,182123
51232,667628,2,0,183587
51233,667629,2,0,183588
51234,667630,2,0,183589
51235,667607,2,0,183595
51236,667608,2,0,183596
51237,667609,2,0,183597
51238,667607,2,0,183598
51239,667608,2,0,183599
51240,667609,2,0,183600
51241,667607,2,0,183601
51242,667608,2,0,183602
51243,667609,2,0,183603
51244,667615,2,0,183604
51245,667616,2,0,183605
51246,667617,2,0,183606
51247,667608,2,0,183607
51248,667607,2,0,183608
51249,667609,2,0,183609
51250,667607,2,0,183610
51251,667607,2,1,183610
51252,667608,2,0,183611
51253,667608,2,1,183611
51254,667609,2,0,183612
51255,667609,2,1,183612
51256,667607,2,0,183613
51257,667607,2,1,183613
51258,667608,2,0,183614
51259,667608,2,1,183614
51260,667609,2,0,183615
51261,667609,2,1,183615
51262,667628,2,0,183619
51263,667627,2,0,183620
51264,667629,2,0,183621
51265,667630,2,0,183622
51266,677094,2,0,187752
51267,677094,2,1,187752
51268,677105,2,0,187753
51269,677088,2,1,187753
51270,677094,2,0,187755
51271,677094,2,1,187755
51272,670313,2,0,183756
51273,670301,2,1,183756
51274,670314,2,0,183757
51275,670302,2,1,183757
51276,669139,2,1,183562
51277,669141,2,1,183563
51278,669142,2,1,183564
51279,669143,2,1,183565
51280,658580,2,0,183568
51281,667617,2,0,183763
51282,667614,2,0,183764
51283,667614,2,0,183765
51284,650579,2,0,182455
51285,650579,2,0,182456
51286,650579,2,0,182457
51287,655061,2,0,185677
51288,655061,2,0,185678
51289,655061,2,0,185679
51290,655061,2,0,185681
51291,658942,2,0,182889
51292,660459,2,0,182895
51293,660460,2,0,182896
51294,660461,2,0,182897
51295,660462,2,0,182898
51296,660463,2,0,182899
51297,660464,2,0,182900
51298,660465,2,0,182901
51299,660466,2,0,182902
51300,660467,2,0,182903
51301,660468,2,0,182904
51302,660458,2,0,182905
51303,660469,2,0,182906
51304,660470,2,0,182907
51305,455451,2,0,182312
51306,453996,2,0,182313
51307,455442,2,0,182314
51308,455458,2,0,182315
51309,449552,2,0,182316
51310,449550,2,0,182317
51311,449528,2,0,182318
51312,449559,2,0,182319
51313,449564,2,0,182320
51314,449528,2,0,182321
51315,449545,2,0,182322
51316,449555,2,0,182323
51317,449525,2,0,182324
51318,407298,2,0,182325
51319,407300,2,0,182326
51320,407299,2,0,182327
51321,659252,2,1,187257
51322,659207,2,1,187258
51323,104522,2,0,182577
51324,104521,2,0,182578
51325,104520,2,0,182579
51326,104610,2,0,182580
51327,104612,2,0,182581
51328,104610,2,0,182582
51329,104611,2,0,182583
51330,105128,2,0,182584
51331,105117,2,0,182585
51332,105127,2,0,182586
51333,99638,2,0,182587
51334,99637,2,0,182588
51335,99636,2,0,182589
51336,658451,2,0,183441
51337,658452,2,0,183442
51338,658453,2,0,183443
51339,658454,2,0,183444
51340,658455,2,0,183445
51341,658456,2,0,183446
51342,658579,2,0,183447
51343,658582,2,0,183448
51344,658583,2,0,183449
51345,658584,2,0,183450
51346,658585,2,0,183451
51347,660039,2,0,183452
51348,660247,2,0,183457
51349,660248,2,0,183458
51350,660249,2,0,183459
51351,660250,2,0,183460
51352,660246,2,0,183461
51353,660251,2,0,183462
51354,660794,2,0,183463
51355,660795,2,0,183464
51356,660796,2,0,183465
51357,660797,2,0,183466
51358,660798,2,0,183467
51359,681113,2,0,185685
51360,681116,2,0,185686
51361,681115,2,0,185687
51362,681114,2,0,185688
51363,657704,2,0,182075
51364,657705,2,0,182076
51365,657706,2,0,182077
51366,657707,2,0,182078
51367,657708,2,0,182079
51368,657709,2,0,182080
51369,660799,2,0,183468
51370,91906,2,0,182480
51371,91906,2,0,182481
51372,670299,2,0,183726
51373,670300,2,0,183727
51374,670301,2,0,183728
51375,670302,2,0,183729
51376,670295,2,0,183730
51377,670296,2,0,183731
51378,670297,2,0,183732
51379,670298,2,0,183733
51380,670299,2,0,183734
51381,670300,2,0,183735
51382,670301,2,0,183736
51383,670302,2,0,183737
51384,670299,2,0,183738
51385,670300,2,0,183739
51386,670301,2,0,183740
51387,670302,2,0,183741
51388,670303,2,0,183742
51389,670304,2,0,183743
51390,670305,2,0,183744
51391,670306,2,0,183745
51392,670307,2,0,183750
51393,670307,2,1,183750
51394,670308,2,0,183751
51395,670308,2,1,183751
51396,670309,2,0,183752
51397,670309,2,1,183752
51398,670310,2,0,183753
51399,670310,2,1,183753
51400,670311,2,0,183754
51401,670299,2,1,183754
51402,670312,2,0,183755
51403,670300,2,1,183755
51404,660247,2,0,183481
51405,660249,2,0,183482
51406,667602,2,0,183566
51407,667606,2,1,183566
51408,667614,2,0,183567
51409,667606,2,1,183567
51410,665910,2,0,183570
51411,655656,2,0,183571
51412,23640,2,0,182813
51413,23641,2,0,182814
51414,23643,2,0,182815
51415,21460,2,0,182816
51416,651224,2,0,182304
51417,500239,2,0,182306
51418,641692,2,0,182309
51419,500239,2,0,182310
51420,82146,2,0,182475
51421,656245,2,0,182360
51422,650579,2,0,182440
51423,650579,2,0,182441
51424,667615,2,0,183470
51425,667606,2,0,183471
51426,667627,2,0,183472
51427,667614,2,0,183473
51428,667606,2,0,183474
51429,667606,2,0,183475
51430,667606,2,0,183476
51431,667610,2,0,183477
51432,667602,2,0,183478
51433,667610,2,0,183479
51434,667610,2,1,183479
51435,654642,2,0,182743
51436,637275,2,0,181916
51437,676325,2,0,184601
51438,676326,2,0,184602
51439,676327,2,0,184603
51440,676328,2,0,184604
51441,676328,2,0,184605
