ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
63548,26219,2,1,29533
63549,18605,2,0,31567
63550,24214,2,0,32034
63551,24214,2,1,32034
63552,23553,2,0,28572
63553,26907,2,0,28573
63554,23552,2,0,28575
63555,24114,2,0,28576
63556,23304,2,0,28577
63557,24219,2,0,26068
63558,24219,2,1,26068
63559,15846,2,0,26139
63560,16890,2,0,26141
63561,21794,2,0,30194
63562,24379,2,0,30211
63563,24379,2,1,30211
63564,22374,2,0,30255
63565,15431,2,0,33736
63566,23837,2,0,33761
63567,23837,2,1,33761
63568,22310,2,0,33796
63569,22310,2,1,33796
63570,16877,2,0,33733
63571,22425,2,0,33734
63572,15435,2,0,33735
63573,16854,2,0,33737
63574,22857,2,0,32739
63575,22857,2,1,32739
63576,25685,2,0,35751
63577,25685,2,1,35751
63578,26216,2,0,34324
63579,26212,2,1,34324
63580,23425,2,0,34939
63581,20419,2,0,36715
63582,27141,2,0,36367
63583,27141,2,1,36367
63584,29596,2,0,36371
63585,22331,2,0,33828
63586,23143,2,0,33830
63587,21768,2,0,34495
63588,22268,2,0,34507
63589,22426,2,0,34512
63590,22426,2,0,34513
63591,20504,2,0,34524
63592,22876,2,0,34526
63593,22876,2,1,34526
63594,21536,2,0,30278
63595,23545,2,0,30294
63596,24079,2,0,31805
63597,24576,2,0,31806
63598,24605,2,0,31807
63599,23069,2,0,31808
63600,24597,2,0,31809
63601,14653,2,1,31813
63602,14653,2,1,31814
63603,21632,2,0,31815
63604,23671,2,0,31820
63605,25933,2,0,31822
63606,18711,2,0,34069
63607,18405,2,0,33928
63608,18405,2,0,33943
63609,23036,2,0,31226
63610,23574,2,0,31239
63611,23549,2,0,31240
63612,21802,2,0,31246
63613,23723,2,0,31258
63614,21028,2,0,31263
63615,26930,2,0,31265
63616,22090,2,0,31047
63617,22090,2,1,31047
63618,20465,2,0,31101
63619,18603,2,0,31157
63620,21766,2,0,31167
63621,24227,2,0,31217
63622,24227,2,1,31217
63623,21469,2,0,31260
63624,21027,2,0,31262
63625,15848,2,0,26128
63626,24430,2,0,32032
63627,24430,2,0,32033
63628,24148,2,0,29924
63629,26226,2,0,29928
63630,26226,2,1,29928
63631,23104,2,0,29931
63632,23551,2,0,29932
63633,21788,2,0,33195
63634,26442,2,0,31692
63635,22360,2,0,30809
63636,23699,2,0,35589
63637,23309,2,0,35593
63638,23164,2,0,35601
63639,25680,2,0,35611
63640,25680,2,1,35611
63641,22244,2,0,34128
63642,25704,2,0,34178
63643,21795,2,0,33398
63644,22160,2,0,34048
63645,22160,2,1,34048
63646,21478,2,0,35784
63647,21711,2,0,35789
63648,23215,2,0,35792
63649,22133,2,0,35793
63650,22133,2,1,35793
63651,21802,2,0,35801
63652,22086,2,0,35802
63653,22086,2,1,35802
63654,20399,2,0,35806
63655,27151,2,0,35807
63656,27151,2,1,35807
63657,20346,2,0,35810
63658,23005,2,0,35811
63659,23006,2,1,35811
63660,22306,2,0,29374
63661,22306,2,1,29374
63662,23865,2,0,27116
63663,23865,2,1,27116
63664,23867,2,0,27123
63665,23867,2,1,27123
63666,21298,2,0,27124
63667,20561,2,0,27720
63668,15438,2,0,27721
63669,18604,2,0,34511
63670,23639,2,0,34554
63671,23649,2,0,35064
63672,23649,2,1,35064
63673,22501,2,0,35071
63674,15403,2,0,35076
63675,15398,2,0,35077
63676,24218,2,0,26147
63677,24218,2,1,26147
63678,21889,2,0,26152
63679,22138,2,0,26164
63680,22138,2,1,26164
63681,18329,2,0,26170
63682,20592,2,0,26172
63683,16887,2,0,26173
63684,26186,2,0,27732
63685,26186,2,1,27732
63686,26218,2,0,27733
63687,26218,2,1,27733
63688,20386,2,0,27734
63689,15438,2,0,27743
63690,23318,2,0,27746
63691,26224,2,0,27748
63692,26224,2,1,27748
63693,20492,2,0,27749
63694,15398,2,0,27752
63695,23599,2,0,27754
63696,23599,2,1,27754
63697,24619,2,0,27756
63698,26185,2,0,27759
63699,26185,2,1,27759
63700,20351,2,0,31371
63701,26227,2,0,31373
63702,26227,2,1,31373
63703,24490,2,0,31381
63704,23420,2,0,32450
63705,20558,2,0,29550
63706,22886,2,0,29551
63707,22886,2,1,29551
63708,23636,2,0,29554
63709,23844,2,0,29557
63710,23844,2,1,29557
63711,24227,2,0,26182
63712,24227,2,1,26182
63713,15410,2,0,26189
63714,21535,2,0,29056
63715,16900,2,0,26991
63716,27138,2,0,26997
63717,27138,2,1,26997
63718,16898,2,0,26999
63719,23841,2,0,27003
63720,23841,2,1,27003
63721,18605,2,0,29685
63722,18605,2,0,29687
63723,26931,2,0,29698
63724,25973,2,0,29699
63725,24196,2,0,29703
63726,23698,2,0,29704
63727,22088,2,0,32092
63728,22088,2,1,32092
63729,21804,2,0,32093
63730,27158,2,0,32016
63731,27158,2,1,32016
63732,16909,2,0,35312
63733,21716,2,0,35318
63734,21716,2,0,35319
63735,22862,2,0,35324
63736,22862,2,1,35324
63737,26214,2,0,35325
63738,26214,2,1,35325
63739,21967,2,0,35326
63740,21967,2,1,35326
63741,23544,2,0,34480
63742,23544,2,0,34481
63743,22846,2,0,34482
63744,22846,2,1,34482
63745,22497,2,0,34484
63746,23141,2,0,34485
63747,20882,2,0,34486
63748,20883,2,0,34487
63749,23216,2,0,35813
63750,23214,2,0,35816
63751,23213,2,0,35817
63752,26671,2,0,35818
63753,23889,2,0,35819
63754,21778,2,0,175668
63755,23864,2,0,175669
63756,23864,2,1,175669
63757,21778,2,0,175676
63758,24213,2,0,175678
63759,24213,2,1,175678
63760,22354,2,0,6600
63761,22360,2,0,18372
63762,22980,2,0,20719
63763,23296,2,0,20825
63764,23419,2,0,20920
63765,22358,2,0,28557
63766,23294,2,0,21022
63767,23317,2,0,175580
63768,24223,2,0,175581
63769,24223,2,1,175581
63770,23615,2,0,175586
63771,23615,2,1,175586
63772,18604,2,0,175591
63773,26186,2,0,175592
63774,26186,2,1,175592
63775,24223,2,0,175597
63776,24223,2,1,175597
63777,20072,2,0,175602
63778,24217,2,0,175603
63779,24217,2,1,175603
63780,21486,2,0,175608
63781,24217,2,0,175609
63782,24217,2,1,175609
63783,18610,2,0,175614
63784,24228,2,0,175615
63785,24228,2,1,175615
63786,18610,2,0,175620
63787,18335,2,0,175622
63788,24223,2,0,175623
63789,24223,2,1,175623
63790,18604,2,0,175627
63791,24231,2,0,175628
63792,24231,2,1,175628
63793,18604,2,0,175632
63794,18604,2,0,175633
63795,24217,2,0,175647
63796,24217,2,1,175647
63797,24222,2,0,175696
63798,24222,2,1,175696
63799,21762,2,0,175160
63800,24219,2,0,175161
63801,24219,2,1,175161
63802,20746,2,0,175207
63803,21744,2,0,175232
63804,27136,2,0,175240
63805,27136,2,1,175240
63806,26207,2,0,175573
63807,26207,2,1,175573
63808,18610,2,0,175288
63809,24212,2,0,175305
63810,24212,2,1,175305
63811,22326,2,0,175312
63812,22326,2,1,175312
63813,20386,2,0,175319
63814,20386,2,0,175324
63815,20749,2,0,175330
63816,24223,2,0,175335
63817,24223,2,1,175335
63818,26182,2,0,175341
63819,26182,2,1,175341
63820,22317,2,0,175352
63821,22317,2,1,175352
63822,25975,2,0,175358
63823,25975,2,1,175358
63824,19763,2,0,175381
63825,26172,2,0,175415
63826,26172,2,1,175415
63827,18604,2,0,175416
63828,26186,2,0,175417
63829,26186,2,1,175417
63830,20386,2,0,175426
63831,26173,2,0,175431
63832,26173,2,1,175431
63833,26194,2,0,175434
63834,26194,2,1,175434
63835,21303,2,0,175440
63836,20386,2,0,175445
63837,24231,2,0,175446
63838,24231,2,1,175446
63839,26224,2,0,175452
63840,26224,2,1,175452
63841,26189,2,0,175471
63842,26189,2,1,175471
63843,26683,2,0,175481
63844,26683,2,1,175481
63845,24201,2,0,175491
63846,24201,2,1,175491
63847,24219,2,0,175502
63848,24219,2,1,175502
63849,22844,2,0,175507
63850,22844,2,1,175507
63851,20756,2,0,175512
63852,20754,2,0,175517
63853,23855,2,0,175525
63854,23855,2,1,175525
63855,21299,2,0,175528
63856,23855,2,0,175529
63857,23855,2,1,175529
63858,18604,2,0,175537
63859,18604,2,0,175549
63860,18604,2,0,175554
63861,23855,2,0,175555
63862,23855,2,1,175555
63863,20374,2,0,175561
63864,20740,2,0,175727
63865,21765,2,0,175733
63866,21955,2,0,175734
63867,21955,2,1,175734
63868,20430,2,0,175742
63869,24403,2,0,175743
63870,24403,2,1,175743
63871,21478,2,0,175747
63872,22890,2,0,175748
63873,22890,2,1,175748
63874,21795,2,0,175768
63875,19766,2,0,175775
63876,20747,2,0,175718
63877,19756,2,0,175721
63878,18603,2,0,175689
63879,26219,2,0,175690
63880,26219,2,1,175690
63881,26681,2,0,175703
63882,26681,2,1,175703
63883,24222,2,0,175712
63884,24222,2,1,175712
63885,27140,2,0,175150
63886,27140,2,1,175150
63887,18332,2,0,175654
63888,24231,2,0,175655
63889,24231,2,1,175655
63890,24231,2,0,175657
63891,24231,2,1,175657
63892,26219,2,0,176837
63893,26219,2,1,176837
63894,21720,2,0,176843
63895,21742,2,0,176851
63896,26688,2,0,176856
63897,26688,2,1,176856
63898,26222,2,0,176868
63899,26222,2,1,176868
63900,24236,2,0,176875
63901,24236,2,1,176875
63902,26219,2,0,176880
63903,26219,2,1,176880
63904,23637,2,0,176883
63905,21719,2,0,176894
63906,23829,2,0,176895
63907,23829,2,1,176895
63908,26688,2,0,176903
63909,26688,2,1,176903
63910,26192,2,0,176910
63911,26192,2,1,176910
63912,15846,2,0,176915
63913,26688,2,0,176916
63914,26688,2,1,176916
63915,15843,2,0,176918
63916,23838,2,0,176919
63917,23838,2,1,176919
63918,18615,2,0,176927
63919,21734,2,0,176932
63920,26217,2,0,176933
63921,26217,2,1,176933
63922,23048,2,0,176938
63923,26221,2,0,176939
63924,26221,2,1,176939
63925,18612,2,0,176944
63926,22133,2,0,176945
63927,22133,2,1,176945
63928,21303,2,0,176950
63929,27138,2,0,176955
63930,27138,2,1,176955
63931,24236,2,0,176960
63932,24236,2,1,176960
63933,22858,2,1,15809
63934,21955,2,0,33083
63935,21955,2,1,33083
63936,23615,2,0,33136
63937,23615,2,1,33136
63938,23823,2,0,26988
63939,23823,2,1,26988
63940,23839,2,0,25790
63941,23839,2,1,25790
63942,22847,2,0,26797
63943,22847,2,1,26797
63944,26224,2,0,25734
63945,26224,2,1,25734
63946,26179,2,0,34037
63947,26179,2,1,34037
63948,24236,2,0,15402
63949,24236,2,1,15402
63950,25979,2,0,14361
63951,25979,2,1,14361
63952,23855,2,0,25700
63953,23855,2,1,25700
63954,24234,2,0,28756
63955,24234,2,1,28756
63956,26173,2,0,14232
63957,26173,2,1,14232
63958,21796,2,0,34608
63959,26205,2,0,17190
63960,26205,2,1,17190
63961,22848,2,0,27414
63962,22848,2,1,27414
63963,23846,2,0,12986
63964,23846,2,1,12986
63965,23843,2,0,16081
63966,23843,2,1,16081
63967,22855,2,0,34310
63968,22855,2,1,34310
63969,27136,2,0,176803
63970,23840,2,0,176807
63971,23840,2,1,176807
63972,26182,2,0,176818
63973,26182,2,1,176818
63974,22855,2,0,176822
63975,22855,2,1,176822
63976,21733,2,0,4176
63977,26224,2,0,21340
63978,26224,2,1,21340
63979,22306,2,0,29378
63980,22306,2,1,29378
63981,26688,2,0,5485
63982,26688,2,1,5485
63983,21715,2,0,30031
63984,16906,2,0,29718
63985,21296,2,0,22027
63986,24603,2,0,6573
63987,16983,2,0,15349
63988,22135,2,0,23499
63989,22135,2,1,23499
63990,16855,2,0,15044
63991,16867,2,0,15834
63992,18603,2,0,15488
63993,26688,2,0,23670
63994,26688,2,1,23670
63995,21491,2,0,15929
63996,26896,2,0,8474
63997,26908,2,0,8455
63998,26209,2,0,8254
63999,26209,2,1,8254
64000,26186,2,0,17293
64001,26186,2,1,17293
64002,24211,2,0,25427
64003,24211,2,1,25427
64004,22136,2,0,25174
64005,22136,2,1,25174
64006,26186,2,0,9651
64007,26895,2,0,1386
64008,24227,2,0,17771
64009,24227,2,1,17771
64010,22851,2,0,1060
64011,18405,2,0,33917
64012,23241,2,0,1733
64013,22383,2,0,1597
64014,21302,2,0,17965
64015,16994,2,0,10639
64016,21478,2,0,35833
64017,23849,2,0,11242
64018,23849,2,1,11242
64019,23072,2,0,2708
64020,23071,2,0,2699
64021,23861,2,0,11688
64022,23861,2,1,11688
64023,20374,2,0,3087
64024,23867,2,0,4799
64025,23867,2,1,4799
64026,24215,2,0,176788
64027,24215,2,1,176788
64028,20373,2,0,3215
64029,23826,2,0,4252
64030,23826,2,1,4252
64031,20373,2,0,5659
64032,18605,2,0,13237
64033,26213,2,0,35590
64034,26213,2,1,35590
64035,22090,2,0,177640
64036,22090,2,1,177640
64037,22862,2,0,180713
64038,22862,2,1,180713
64039,21780,2,0,189722
64040,22312,2,0,189723
64041,22312,2,1,189723
83196,20377,2,0,655311
83197,23865,2,0,655312
83198,23865,2,1,655312
103206,24266,2,0,667761
103207,24266,2,0,667762
103208,25698,3,0,667762
103211,24266,2,0,667765
103316,120713,2,0,667863
103422,21469,2,0,667950
103423,23849,2,0,667951
103424,23849,2,1,667951
103425,23452,2,0,194388
103426,23452,2,1,194388
106888,23532,2,0,670589
106889,24247,2,0,670590
106890,22757,2,0,670591
106891,120728,2,0,670592
106892,23202,2,0,670593
107394,20895,2,0,670908
107395,27141,2,0,670909
107396,27141,2,1,670909
107397,27142,2,0,670910
107398,26182,2,1,670910
107399,15528,2,0,670913
107400,22891,2,0,670914
107401,22858,2,1,670914
107723,21769,2,0,671042
107724,23766,2,0,671043
107725,23008,2,1,671043
107726,21768,2,0,671049
107727,27158,2,0,671050
107728,27158,2,1,671050
107947,21709,2,0,671246
107948,20493,2,0,671247
107949,22855,2,0,671248
107950,22855,2,1,671248
107951,20408,2,0,671252
107988,17302,2,0,671284
107989,15414,2,0,671290
107990,18604,2,0,671291
107991,24235,2,0,671292
107992,24235,2,1,671292
108040,21642,2,0,671330
108041,21625,2,0,671331
108042,21640,2,0,671332
108043,21163,2,0,671333
108044,21880,2,0,671334
108045,20541,2,0,671335
108046,20567,2,0,671336
108047,20567,2,0,671337
108048,21163,2,0,671338
108049,21163,2,0,671339
108050,21830,2,0,671340
108051,21830,2,0,671341
108052,21830,2,0,671342
108053,21830,2,0,671343
108054,21517,2,0,671344
108055,21163,2,0,671345
109526,20408,2,0,672217
109628,21777,2,0,672267
109629,24227,2,0,672268
109630,24227,2,1,672268
109692,23880,2,0,672294
109693,23880,2,1,672294
109734,24266,2,0,672330
109735,24266,2,0,672331
109736,24295,2,0,672332
109737,24291,2,0,672333
109738,24289,2,0,672334
109739,24294,2,0,672335
109740,24293,2,0,672336
109741,24293,2,0,672337
109742,24293,2,0,672338
109743,26223,2,0,672339
109744,26223,2,1,672339
110307,16885,2,0,672682
110308,20717,2,0,672683
110312,18603,2,0,672692
110313,20395,2,0,672695
110314,16885,2,0,672696
115757,26175,2,0,673517
115758,26175,2,1,673517
115759,24222,2,0,673519
115760,24222,2,1,673519
115885,16992,2,0,673602
115894,27137,2,0,673628
115895,27137,2,1,673628
115955,24270,2,0,673712
115956,23520,2,0,673713
115957,23943,2,0,673714
115958,23942,2,0,673715
115959,22799,2,0,673716
115960,22921,2,0,673717
115961,120101,2,0,673718
115962,24459,2,0,673719
115963,24459,2,0,673720
115964,27137,2,1,673729
115965,27137,2,0,673739
115967,23237,2,0,673743
115968,24657,2,0,673744
115969,23948,2,0,673745
115970,23950,2,0,673746
115971,23949,2,0,673747
115972,23944,2,0,673748
115988,24637,2,0,673752
115989,24652,2,0,673753
116435,18711,2,0,674187
