ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
47515,28802,0,6,0,0,0,0
47516,30814,0,11,0,0,0,0
47519,27919,0,9,1,0,0,0
47520,28846,0,4,0,0,0,0
47521,28791,0,7,0,0,0,0
47524,29236,0,13,0,0,0,0
47525,27554,0,7,2048,0,0,0
47526,28823,0,11,0,0,0,0
47527,27556,0,7,4096,0,0,0
47528,27557,0,7,8388608,0,0,0
47530,28133,0,6,-2147483648,0,0,0
47542,29194,0,7,0,0,0,0
47543,29195,0,7,0,0,0,0
47544,29196,0,10,0,0,0,0
47551,31818,0,5,262144,0,0,0
47552,31885,0,1,0,0,0,0
47557,30003,0,13,0,0,0,0
47558,30012,0,4,0,0,0,0
47562,30092,0,3,131072,0,0,0
47563,31378,0,3,131074,0,0,0
47567,30879,0,5,4,0,0,0
57274,26593,0,11,0,0,0,0
57285,27985,0,6,-2147483648,0,0,0
57308,27285,0,5,4096,32784,0,0
57309,27576,0,8,8388608,4,0,0
57317,26614,0,11,0,0,0,0
57341,25504,0,11,8388608,0,0,0
57369,26679,0,8,8388608,1,0,0
57398,24817,0,4,4,0,0,0
57456,27243,0,5,0,16,512,0
57473,27103,0,3,0,256,0,0
57496,27953,0,9,0,0,0,0
57506,25641,0,3,524544,0,0,0
57520,30358,0,5,0,0,0,0
57522,28499,0,13,0,0,0,0
57523,28500,0,13,0,0,0,0
57525,29504,0,13,0,0,0,0
57526,29511,0,10,0,0,0,0
57532,29880,0,3,0,0,0,0
57533,29961,0,3,0,0,0,0
57535,30050,0,0,4096,0,0,0
57538,30180,0,0,4096,0,0,0
57541,30283,0,5,0,4096,0,0
57542,28502,0,13,0,0,0,0
57543,28503,0,13,0,0,0,0
57544,28504,0,13,0,0,0,0
57545,28506,0,13,0,0,0,0
57546,28734,0,3,0,0,0,0
57547,28822,0,9,0,0,0,0
57548,29054,0,11,0,0,0,0
57549,29514,0,6,-2143289344,0,0,0
57550,29717,0,3,0,0,0,0
57553,29883,0,3,0,0,0,0
57554,29884,0,3,0,0,0,0
57555,29966,0,3,0,0,0,0
57556,29967,0,3,0,0,0,0
57560,30284,0,4,0,0,0,0
57563,28507,0,13,0,0,0,0
57564,28508,0,13,0,0,0,0
57565,28509,0,13,0,0,0,0
57566,28511,0,13,0,0,0,0
57567,29516,0,5,1073741824,0,0,0
57568,29718,0,3,0,0,0,0
57569,29719,0,13,0,0,0,0
57573,29968,0,3,0,0,0,0
57581,30449,0,3,0,16,0,0
57582,30451,0,3,536870912,0,0,0
57583,28512,0,13,0,0,0,0
57584,28513,0,13,0,0,0,0
57585,28514,0,13,0,0,0,0
57586,28515,0,13,0,0,0,0
57587,28880,0,4,0,0,-2147483648,0
57588,29380,0,10,0,0,0,0
57589,29381,0,10,268435456,0,0,0
57590,29525,0,3,0,0,0,0
57591,29722,0,5,0,64,0,4194304
57595,29893,0,5,256,-2147483648,0,0
57596,29975,0,3,1073741824,0,0,0
57597,29976,0,3,0,0,0,0
57603,30455,0,3,131072,0,0,0
57604,28516,0,6,8388608,0,0,0
57605,28517,0,13,0,0,0,0
57606,28518,0,13,0,0,0,0
57607,29385,0,10,0,0,0,0
57608,29539,0,5,4194304,0,0,0
57609,29540,0,5,4194304,0,0,0
57612,29977,0,3,0,0,0,0
57613,30213,0,57,0,16,0,0
57618,28519,0,13,0,0,0,0
57619,28520,0,13,0,0,0,0
57620,28521,0,13,0,0,0,0
57621,29170,0,6,0,0,0,0
57622,29390,0,4,8192,0,0,0
57626,28537,0,13,0,0,0,0
57627,28538,0,13,0,0,0,0
57628,29815,0,3,0,0,0,0
57633,30395,0,6,0,0,0,0
57634,28540,0,13,0,0,0,0
57635,29420,0,6,8388608,0,0,0
57636,29426,0,4,64,0,0,0
57637,30100,0,9,2048,0,0,0
57638,28548,0,13,0,0,0,0
57640,29563,0,6,1048576,0,0,0
57641,30103,0,9,2048,0,0,0
57642,30104,0,9,2048,0,0,0
57644,30107,0,11,67108864,0,0,0
57651,29436,0,8,0,0,0,0
57652,29564,0,6,268437504,0,0,0
57653,29567,0,4,64,0,0,0
57654,30108,0,5,0,256,0,0
57662,29570,0,6,8388608,0,0,0
57663,29674,0,13,0,0,0,0
57668,30249,0,13,0,0,0,0
57673,30412,0,5,8,0,0,0
57676,28694,0,13,0,0,0,0
57679,29575,0,9,1,0,0,0
57683,29838,0,4,0,0,0,0
57690,30254,0,3,0,0,0,0
57694,30417,0,4,0,0,0,0
57695,30418,0,4,0,0,0,0
57696,28698,0,13,0,0,0,0
57697,28702,0,13,0,0,0,0
57698,28703,0,13,0,0,0,0
57699,28704,0,13,0,0,0,0
57700,29320,0,4,1,0,0,0
57701,29581,0,4,8,0,0,0
57702,29842,0,4,0,0,8388608,0
57704,29847,0,4,1,0,0,0
57712,28486,0,13,0,0,0,0
57713,28488,0,13,0,0,0,0
57714,28705,0,13,0,0,0,0
57715,28706,0,13,0,0,0,0
57716,28707,0,13,0,0,0,0
57717,28708,0,13,0,0,0,0
57718,28709,0,13,0,0,0,0
57719,28710,0,13,0,0,0,0
57720,29582,0,9,0,0,0,0
57721,29583,0,9,1,0,0,0
57722,29584,0,4,131072,0,0,0
57729,30146,0,5,1073741824,0,0,0
57730,30147,0,5,67108864,0,0,0
57731,30148,0,5,134217728,0,0,0
57732,30149,0,5,268435456,0,0,0
57733,28489,0,13,0,0,0,0
57734,28490,0,13,0,0,0,0
57735,28491,0,13,0,0,0,0
57736,28492,0,13,0,0,0,0
57737,28711,0,13,0,0,0,0
57738,28712,0,13,0,0,0,0
57739,28714,0,13,0,0,0,0
57740,29341,0,5,0,0,0,0
57741,29492,0,5,0,0,0,0
57742,29701,0,13,0,0,0,0
57747,29955,0,3,0,0,0,0
57748,29956,0,3,0,0,0,0
57751,30151,0,57,0,32,0,0
57754,28494,0,13,0,0,0,0
57755,28495,0,13,0,0,0,0
57756,28496,0,13,0,0,0,0
57757,28718,0,13,0,0,0,0
57758,28720,0,13,0,0,0,0
57759,28721,0,13,0,0,0,0
57760,28726,0,13,0,0,0,0
57761,28728,0,9,0,0,0,0
57763,29503,0,13,0,0,0,0
57765,29960,0,3,0,0,0,0
57766,30036,0,6,-1073741824,0,0,0
57767,30039,0,11,67108864,0,0,0
57775,30986,0,8,1024,0,0,0
57779,31633,0,11,536870912,0,0,0
57780,31634,0,11,65536,0,0,0
57781,31635,0,3,32768,0,0,0
57782,31707,0,3,0,0,134217728,0
57783,31789,0,10,0,4,0,0
57784,30512,0,3,131074,0,0,0
57785,30515,0,10,131072,0,0,0
57787,30674,0,11,0,0,0,0
57798,30516,0,3,131074,0,0,0
57799,30519,0,10,131072,0,0,0
57805,30994,0,13,0,0,0,0
57806,30997,0,13,0,0,0,0
57808,30999,0,13,0,0,0,0
57809,31230,0,8,0,1024,0,0
57810,31231,0,8,0,0,0,0
57819,30600,0,3,131072,0,0,0
57821,31000,0,13,0,0,0,0
57822,31002,0,13,0,0,0,0
57836,31801,0,10,0,2048,0,0
57837,31803,0,10,536870912,0,0,0
57838,31804,0,10,8388608,4194312,0,0
57839,30526,0,11,0,0,0,0
57840,30604,0,6,512,0,0,0
57847,31405,0,5,2,0,0,0
57848,31407,75,9,65536,0,0,0
57856,31806,0,6,8388608,0,0,0
57857,31807,0,6,8,0,0,0
57858,31808,0,6,8,0,0,0
57860,30610,0,3,0,0,0,0
57861,30832,0,8,2097152,0,0,0
57862,30933,0,9,0,0,0,0
57864,31117,0,5,0,2048,0,0
57874,31731,0,4,8192,0,0,0
57875,31810,0,6,8,0,0,0
57876,31811,0,6,8,0,0,0
57877,31812,0,6,8,0,0,0
57878,31813,0,6,8,0,0,0
57879,30539,0,3,524416,0,0,0
57880,30614,75,9,131072,0,0,0
57884,30935,0,3,0,0,0,0
57885,30938,0,5,2,0,0,0
57889,31333,0,9,0,0,0,0
57898,31733,0,4,1,0,0,0
57899,31814,0,6,8,0,0,0
57900,31815,0,6,8,0,0,0
57902,30621,0,8,2097152,0,0,0
57903,30624,0,11,1073741824,0,0,0
57904,30625,0,11,0,0,0,0
57909,31335,0,9,0,0,0,0
57910,31336,0,9,0,0,0,0
57911,31425,0,5,512,0,0,0
57912,31589,0,3,-2147483648,0,256,0
57915,31661,0,3,8388608,0,0,0
57916,31821,0,10,64,0,0,4194304
57921,30628,0,3,0,0,0,0
57923,31038,0,11,0,0,0,0
57928,31256,0,3,524288,0,0,0
57929,31257,0,3,1048576,0,0,0
57930,31596,0,3,0,0,0,0
57932,31665,0,8,0,0,0,0
57933,31666,0,8,0,0,0,0
57935,31742,0,3,0,0,0,0
57936,31743,0,3,0,0,0,0
57937,31745,0,10,268435712,0,0,0
57940,31827,0,4,64,0,0,0
57942,30553,0,3,0,0,0,0
57944,30849,0,3,0,0,0,0
57945,31041,0,7,4096,0,0,0
57948,31263,0,3,0,0,0,0
57949,31439,0,3,0,0,0,0
57954,30554,0,3,0,0,0,0
57959,31758,0,9,0,0,0,0
57960,30482,0,3,262144,0,0,0
57961,30559,0,5,0,0,0,0
57962,30647,0,9,2048,0,0,0
57963,30741,0,5,0,0,0,0
57964,30859,0,5,64,0,0,0
57965,30860,0,5,64,0,0,0
57967,31271,0,7,256,0,0,0
57972,30493,0,9,1,0,0,0
57973,30648,0,9,2048,0,0,0
57975,30652,0,9,2048,0,0,0
57976,30744,0,3,524416,0,0,0
57977,30972,0,3,0,0,0,0
57979,31615,0,9,1024,0,0,0
57984,30496,0,3,0,0,0,0
57987,30884,0,11,0,0,0,0
57988,30973,0,3,0,0,0,0
57996,31772,0,9,0,0,0,0
57997,30500,0,5,0,0,0,0
57998,30659,0,5,-2147483648,0,0,0
58002,30980,0,8,0,0,0,0
58004,31220,0,8,0,0,0,0
58005,31465,0,3,0,0,0,0
58006,31623,0,9,131072,0,0,0
58007,31687,0,3,0,2048,0,0
58013,30981,0,8,0,0,0,0
58016,30984,0,8,0,0,0,0
58017,31223,0,8,0,0,0,0
58018,31224,0,8,0,65536,0,0
58019,31289,0,7,4096,0,0,0
58032,31920,0,13,0,0,0,0
58033,31999,0,3,0,0,0,0
58034,32000,0,6,8388608,0,0,0
58035,32154,0,4,4,0,0,0
58039,32557,0,3,0,0,0,0
58040,32638,0,6,8388608,0,0,0
58041,32709,0,5,0,0,0,0
58042,32787,0,5,0,0,0,0
58043,32788,0,5,0,0,0,0
58045,32790,0,5,0,0,0,0
58046,32791,0,5,0,0,0,0
58047,32863,0,5,0,0,0,0
58048,32864,0,8,0,0,0,0
58049,32865,0,5,0,0,0,0
58050,33031,0,3,0,0,0,0
58055,32324,0,5,33554432,0,0,0
58056,32327,0,5,512,0,0,0
58057,32328,0,5,512,0,0,0
58058,32400,0,10,0,0,0,0
58060,32642,0,11,1024,0,0,0
58061,32643,0,8,65536,0,0,0
58062,32716,0,9,1,0,0,0
58063,32717,0,7,4194304,0,0,0
58064,32792,0,5,0,0,0,0
58068,32952,0,11,0,0,0,0
58072,31863,0,10,0,0,0,0
58073,31932,0,9,8,0,0,0
58074,31933,0,9,128,0,0,0
58075,32082,0,4,1,0,0,0
58081,32645,0,8,8388608,8,0,0
58083,31935,0,10,16384,0,0,0
58084,32012,0,4,1,0,0,0
58085,32013,0,8,0,0,0,0
58086,32087,0,7,4194304,0,0,0
58087,32168,0,9,1,0,0,0
58088,32248,0,9,0,0,0,0
58089,32409,0,6,0,8192,0,0
58091,32652,0,9,4,0,0,0
58092,32729,0,11,65536,0,0,0
58097,32175,0,11,0,0,4096,0
58098,32176,0,11,0,0,4096,0
58099,32253,0,5,0,0,0,0
58105,32734,0,11,0,0,0,0
58106,32811,0,3,0,0,0,0
58108,31876,0,10,0,0,0,0
58109,32021,0,4,1,0,0,0
58110,32103,0,9,1,0,0,0
58111,32182,0,11,0,64,0,0
58112,32266,0,3,-2147483648,0,0,0
58114,32417,0,6,8388608,0,0,0
58115,32662,0,11,131072,0,0,0
58116,32973,0,11,0,0,0,0
58117,33053,0,13,0,0,0,0
58121,32024,0,6,8388608,0,0,0
58122,32025,0,6,8,0,0,0
58123,32267,0,3,-2147483648,0,0,0
58125,32271,0,3,-2147483648,0,0,0
58127,32419,0,9,128,0,0,0
58129,32668,0,9,4,0,0,0
58130,32740,0,7,256,0,0,0
58131,32743,0,8,0,0,0,0
58132,32974,0,6,131072,0,0,0
58133,32976,0,6,131072,0,0,0
58137,32190,0,9,1,0,0,0
58138,32272,0,3,-2147483648,0,0,0
58139,32588,0,4,69206016,0,0,0
58141,32826,0,3,16777216,0,0,0
58142,33061,0,3,131072,0,0,0
58143,33063,0,5,0,0,0,0
58145,31884,0,10,0,8192,0,0
58146,31886,0,13,0,0,0,0
58147,32195,0,9,0,0,0,0
58148,32196,0,3,0,0,0,0
58149,32197,0,5,2,0,0,0
58150,32278,0,13,0,0,0,0
58151,32279,0,13,0,0,0,0
58152,32280,0,13,0,0,0,0
58153,32592,0,6,0,128,0,0
58155,32675,0,3,0,0,0,0
58156,32677,0,3,0,0,0,0
58157,32990,0,3,16777216,0,0,0
58158,32991,0,3,16777216,0,0,0
58159,33066,0,3,0,0,0,0
58160,32198,0,11,0,0,0,0
58161,32200,0,3,0,0,0,0
58162,32366,0,3,524416,0,0,0
58164,32835,0,5,0,4,0,0
58165,32908,0,9,64,0,0,0
58166,32909,0,8,8388610,0,0,0
58167,32910,0,11,8388608,0,0,0
58168,32992,0,3,16777216,0,0,0
58169,32993,0,3,16777216,0,0,0
58171,31829,0,10,0,0,0,0
58178,32125,0,6,64,0,0,0
58179,32203,0,9,0,0,0,0
58181,32602,0,3,-2147483648,0,0,0
58191,31975,75,9,16384,0,0,0
58192,32375,0,6,0,128,0,0
58193,32445,0,6,8388608,0,0,0
58194,32603,0,3,-2147483648,0,0,0
58195,32689,0,3,0,0,0,0
58196,32691,0,3,0,0,0,0
58197,33009,0,7,0,0,0,0
58203,31902,0,6,8388608,0,0,0
58205,32134,0,7,4194304,0,0,0
58207,32219,0,13,0,0,0,0
58208,32379,0,6,0,2,0,512
58210,32447,0,9,2097152,0,0,0
58211,32612,0,3,-2147483648,4194304,8,0
58212,32770,0,10,268435456,0,0,0
58213,32771,0,10,2097152,0,0,0
58214,32772,0,10,0,0,0,0
58215,32920,0,3,0,0,0,0
58218,31842,0,10,0,256,0,0
58219,31985,0,11,536870912,0,0,0
58220,32135,0,11,524288,0,0,0
58221,32136,0,11,8192,0,0,0
58222,32137,0,11,524288,0,0,0
58223,32138,0,11,0,0,0,0
58224,32223,0,10,0,0,0,0
58225,32224,0,3,2097152,0,0,0
58226,32304,0,13,0,0,0,0
58230,32618,0,7,0,0,0,0
58232,32773,0,10,32,0,0,0
58233,32774,0,10,0,0,0,0
58234,32926,0,6,67108864,0,0,0
58235,33018,0,11,0,0,0,0
58240,31986,0,11,32768,0,0,0
58241,32062,0,11,671088640,0,0,0
58242,32063,0,5,2,0,0,0
58247,32546,0,6,0,4,0,0
58249,32777,0,10,0,0,0,0
58250,32778,0,10,0,8,0,0
58251,32779,0,10,0,0,0,0
58252,32930,0,6,8388608,0,0,0
58253,32931,0,7,0,0,0,0
58254,32932,0,3,32768,0,0,0
58255,33020,0,11,0,0,0,0
58256,31848,0,10,0,0,0,0
58257,31849,0,10,0,0,0,0
58258,31850,0,10,0,0,8388608,0
58260,31994,0,4,0,0,0,0
58262,32317,0,8,0,0,0,0
58269,32707,0,5,0,0,0,0
58271,32862,0,6,8388608,0,0,0
58272,32937,0,3,0,0,0,0
58274,34130,0,5,0,0,0,0
58276,34211,0,6,8388608,0,0,0
58277,34212,0,6,8388608,0,0,0
58283,33476,0,1,0,0,0,0
58284,33477,0,1,0,0,0,0
58285,33478,0,1,0,0,0,0
58286,33479,0,4,0,0,0,0
58287,33552,0,3,0,0,0,0
58288,33553,0,3,0,0,0,0
58289,33628,0,6,8388608,0,0,0
58295,33778,0,7,0,0,0,0
58303,33395,0,3,0,0,512,0
58304,33397,0,1,0,0,0,0
58305,33398,0,1,0,0,0,0
58307,33482,0,13,0,0,0,0
58308,33483,0,3,0,0,0,0
58311,33559,0,10,32,0,0,0
58315,33915,0,5,64,0,0,0
58319,34143,0,5,0,0,0,0
58320,34222,0,6,-2143289344,0,0,0
58321,34223,0,6,8388608,0,0,0
58322,34224,0,6,8388608,0,0,0
58323,34225,0,6,8388608,0,0,0
58324,34226,0,6,8388608,0,0,0
58325,34227,0,6,8388608,0,0,0
58328,33234,0,1,0,0,0,0
58329,33235,0,1,0,0,0,0
58330,33402,0,1,0,0,0,0
58331,33403,0,1,0,0,0,0
58332,33487,0,5,0,0,0,0
58333,33564,0,10,268435456,0,0,0
58334,33709,0,4,1,0,0,0
58335,33786,0,7,0,32,0,0
58338,33917,0,7,0,134217728,0,0
58340,33988,0,3,0,0,0,0
58341,33989,0,3,0,0,0,0
58342,34145,0,5,0,0,0,0
58345,34228,0,6,8388608,0,0,0
58353,33641,0,6,268437504,0,0,0
58356,33789,0,4,262144,0,0,0
58358,33792,0,9,1,0,0,0
58359,33925,0,8,0,0,0,0
58365,33411,0,1,0,0,0,0
58366,33412,0,1,0,0,0,0
58367,33413,0,1,0,0,0,0
58368,33414,0,1,0,0,0,0
58369,33415,0,1,0,0,0,0
58370,33570,0,11,536870912,0,0,0
58371,33571,0,11,65536,0,0,0
58374,33719,0,4,0,2,0,0
58379,33932,0,3,0,0,0,0
58380,34071,0,7,0,0,0,0
58385,33416,0,1,0,0,0,0
58386,33419,0,3,0,0,0,0
58390,33721,0,13,0,0,0,0
58399,33333,0,6,0,0,0,0
58402,33426,0,1,0,0,0,0
58405,33873,0,7,0,0,0,0
58409,34079,0,11,537133056,0,0,0
58410,34165,0,3,0,0,0,0
58412,33127,0,10,33554432,0,0,0
58415,33427,0,1,0,0,0,0
58416,33428,0,1,0,0,0,0
58417,33429,0,1,0,0,0,0
58418,33430,0,1,0,0,0,0
58419,33431,0,1,0,0,0,0
58420,33735,0,8,0,0,0,0
58421,33876,0,7,0,1024,0,0
58422,33877,0,7,0,0,0,0
58423,33878,0,7,0,64,0,0
58424,33943,0,7,0,32768,0,0
58427,33130,0,5,0,0,0,0
58432,33432,0,1,0,0,0,0
58433,33433,0,1,0,0,0,0
58434,33434,0,1,0,0,0,0
58435,33435,0,1,0,0,0,0
58436,33436,0,1,0,0,0,0
58437,33437,0,1,0,0,0,0
58448,34176,0,6,2048,0,0,0
58449,34177,0,5,1,0,0,0
58456,33438,0,1,0,0,0,0
58457,33439,0,1,0,0,0,0
58458,33440,0,1,0,0,0,0
58459,33441,0,1,0,0,0,0
58460,33442,0,1,0,0,0,0
58461,33596,0,7,0,0,0,0
58473,33202,0,6,0,0,0,0
58476,33443,0,1,0,0,0,0
58477,33444,0,1,0,0,0,0
58478,33445,0,1,0,0,0,0
58479,33446,0,1,0,0,0,0
58480,33447,0,1,0,0,0,0
58481,33448,0,1,0,0,0,0
58486,33745,0,7,0,256,0,0
58489,33886,0,7,0,0,0,0
58494,34097,0,8,-2147483648,0,0,0
58495,34099,0,8,-2147483648,0,0,0
58496,34100,0,9,8192,0,0,0
58497,33076,0,6,0,32,0,0
58501,33206,0,6,0,268435456,0,0
58502,33449,0,1,0,0,0,0
58503,33450,0,1,0,0,0,0
58504,33451,0,1,0,0,0,0
58505,33453,0,1,0,0,0,0
58507,33605,0,7,0,0,0,0
58509,33750,0,11,8388608,0,0,0
58511,33830,0,7,0,0,0,0
58512,33831,0,7,0,512,0,0
58515,34026,0,9,0,2048,0,0
58519,34104,75,9,2048,0,0,0
58520,34105,0,4,32768,0,0,0
58525,33280,0,0,0,32,0,0
58526,33454,0,1,0,0,0,0
58527,33455,0,1,0,0,0,0
58528,33456,0,1,0,0,0,0
58529,33457,0,1,0,0,0,0
58530,33458,0,1,0,0,0,0
58534,33757,0,11,0,0,256,0
58535,33832,0,3,0,0,0,0
58536,33833,0,3,0,0,0,0
58537,33891,0,7,0,67584,0,0
58541,34108,0,8,2097152,0,0,0
58542,33089,0,10,0,0,0,0
58548,33371,0,6,0,0,0,0
58549,33459,0,1,0,0,0,0
58550,33462,0,3,0,0,0,0
58551,33464,0,1,0,0,0,0
58552,33763,0,7,0,16,0,0
58554,33970,0,4,1,0,0,0
58555,33971,0,4,1,0,0,0
58562,33465,0,1,0,0,0,0
58563,33466,0,1,0,0,0,0
58564,33467,0,1,0,0,0,0
58565,33468,0,1,0,0,0,0
58566,33469,0,1,0,0,0,0
58567,33546,0,3,0,0,0,0
58568,33619,0,6,0,16384,0,0
58569,33690,0,3,-2147483648,0,0,0
58570,33691,0,3,-2147483648,0,0,0
58572,33770,0,3,0,0,0,0
58573,33975,0,3,0,0,0,0
58574,33976,0,9,8388608,0,0,0
58575,34119,0,6,0,0,0,0
58577,34206,0,13,0,0,0,0
58578,34209,0,6,8388608,0,0,0
58586,33470,0,1,0,0,0,0
58587,33471,0,1,0,0,0,0
58588,33472,0,1,0,0,0,0
58589,33473,0,1,0,0,0,0
58590,33474,0,1,0,0,0,0
58591,33475,0,1,0,0,0,0
58592,33548,0,3,0,0,0,0
58593,33549,0,3,0,0,0,0
58594,33550,0,3,0,0,0,0
58595,33625,0,11,0,0,0,0
58598,33907,0,7,256,0,0,0
58599,33908,0,7,256,0,0,0
58602,35373,0,0,0,4096,0,0
58605,34299,0,7,0,0,0,0
58606,34373,0,6,8388608,0,0,0
58607,34374,0,6,8388608,0,0,0
58608,34446,0,3,0,0,0,0
58609,34447,0,3,0,0,0,0
58610,34508,0,9,0,0,0,0
58611,34600,0,9,128,0,134217728,0
58613,34679,0,3,67108864,0,0,0
58614,34839,0,9,0,0,0,0
58617,35062,0,4,1,0,0,0
58618,35064,0,3,0,0,0,0
58625,35377,0,3,131088,0,0,0
58626,35380,0,9,0,0,0,0
58630,34303,0,6,8388608,0,0,0
58631,34375,0,6,8388608,0,0,0
58632,34376,0,6,8388608,0,0,0
58633,34378,0,7,4194304,0,0,0
58634,34451,0,9,1,0,0,0
58635,34605,0,3,0,0,0,0
58636,34844,0,3,0,0,0,0
58637,34845,0,1,0,0,0,0
58638,34847,0,1,0,0,0,0
58639,34848,0,1,0,0,0,0
58640,34849,0,1,0,0,0,0
58647,35382,0,4,1,0,0,0
58648,35383,0,9,0,0,0,0
58649,35385,0,4,1,0,0,0
58654,34379,0,6,-2147483648,0,0,0
58655,34380,0,6,8388608,0,0,0
58656,34381,0,6,8388608,0,0,0
58661,34518,0,10,0,0,0,0
58662,34692,0,9,0,0,0,0
58663,34850,0,1,0,0,0,0
58664,34851,0,1,0,0,0,0
58665,35071,0,3,0,0,0,0
58666,35072,0,3,0,0,0,0
58673,34615,0,8,32768,0,0,0
58674,34694,0,8,-2130706432,0,0,0
58675,35079,0,9,0,0,0,0
58676,35395,0,10,0,32768,0,0
58683,34861,0,6,268435456,0,0,0
58687,35401,75,9,2048,0,0,0
58688,35460,0,6,8388608,0,0,0
58691,34325,0,3,0,0,0,0
58692,34398,0,6,8388608,0,0,0
58693,34399,0,6,8388608,0,0,0
58694,34401,0,6,8388608,0,0,0
58695,34402,0,6,8388608,0,0,0
58701,34627,0,9,1,0,0,0
58706,34936,0,5,0,0,0,0
58708,35012,0,3,0,0,0,0
58709,35243,0,7,4,0,0,0
58710,35320,0,11,1024,0,0,0
58711,34403,0,6,8388608,0,0,0
58712,34404,0,6,8388608,0,0,0
58715,34471,0,9,0,0,0,1024
58719,34630,0,6,131072,0,0,0
58720,34631,0,6,131072,0,0,0
58721,34714,0,3,0,0,0,0
58722,34715,0,3,0,0,0,0
58727,35250,0,3,0,0,0,0
58729,35472,0,4,1,0,0,0
58734,34477,0,9,0,1048576,0,0
58735,34550,0,7,128,0,0,0
58738,35096,0,6,268437504,0,0,0
58739,35412,0,4,1,0,0,0
58743,34478,0,9,0,0,0,0
58744,34479,0,9,0,0,0,0
58745,34481,0,9,0,0,0,0
58746,34641,0,9,0,0,0,0
58748,34722,0,3,0,0,0,0
58750,34880,0,3,0,0,0,0
58751,34944,0,6,-2143289344,0,0,0
58755,34343,0,7,256,0,0,0
58760,34483,0,9,0,0,0,0
58764,34645,0,4,1,0,0,0
58765,34809,0,3,0,0,0,0
58771,35102,0,9,0,0,0,0
58774,35261,0,6,-2143289344,0,0,0
58775,35262,0,9,0,0,0,0
58776,35335,0,5,0,0,0,0
58777,35336,0,7,262144,0,0,0
58779,34349,0,3,4096,0,0,0
58782,34487,0,9,0,0,0,0
58785,34490,0,9,262144,0,0,262144
58788,34889,0,9,0,268435456,0,0
58789,34954,0,9,0,0,0,0
58790,35033,0,3,0,0,0,0
58791,35034,0,3,0,0,0,0
58792,35183,0,5,0,256,0,0
58793,35267,0,3,0,0,0,0
58794,35339,0,1,67108864,0,0,0
58795,35424,0,6,8388608,0,0,0
58796,34426,0,3,-2147483648,0,0,0
58803,34654,0,8,-2130706432,0,0,0
58804,35039,0,3,0,0,0,0
58805,35110,0,9,0,0,0,0
58807,35188,0,3,524288,0,0,0
58808,35346,0,9,0,268435456,0,0
58809,35427,0,6,8388608,0,0,0
58810,34428,0,4,0,256,0,0
58811,34430,0,6,8388608,0,0,0
58816,34659,0,5,64,0,0,0
58817,34660,0,5,64,0,0,0
58818,34749,0,3,0,0,0,0
58819,35040,0,9,0,0,0,0
58820,35195,0,5,0,1,0,0
58821,34433,0,6,0,256,0,0
58824,34583,0,9,1,0,0,0
58825,34663,0,7,256,0,0,0
58827,34752,0,3,1048576,0,0,0
58829,34828,0,0,1024,0,0,0
58830,34829,75,9,2048,0,0,0
58831,35197,0,11,536870912,0,0,0
58832,35199,0,11,524288,0,0,0
58833,35353,0,4,0,0,0,0
58834,34437,0,5,0,0,0,0
58835,34438,0,5,0,256,0,0
58841,34832,0,9,0,0,0,0
58842,34833,0,9,0,0,0,0
58843,34834,0,9,0,0,0,0
58844,34906,0,7,262144,0,0,0
58848,34973,0,3,0,1,0,0
58849,35126,0,12,0,0,0,0
58850,35360,0,10,268435712,0,0,0
58856,34439,0,5,0,256,0,0
58858,34506,0,9,0,0,0,0
58859,34507,0,9,0,0,0,0
58862,34835,0,9,0,0,0,0
58863,34836,0,9,0,0,0,0
58864,34837,0,9,0,0,0,0
58865,34838,0,9,0,0,0,0
58869,34914,0,6,0,1024,0,0
58870,35206,0,3,0,0,0,0
58873,36412,0,3,1073741824,0,0,0
58874,36650,0,6,0,0,0,0
58876,36332,0,7,4096,0,0,0
58877,36413,0,9,0,0,0,0
58878,36414,0,0,8388608,0,0,0
58879,36415,0,6,8388608,0,0,0
58880,36416,0,6,8388608,0,0,0
58881,36417,0,6,8388608,0,0,0
58885,36574,0,3,0,0,0,0
58886,36732,0,9,262144,0,0,0
58890,35695,0,5,0,8192,0,0
58891,35839,0,6,8388608,0,0,0
58892,35915,0,3,262144,0,0,0
58893,35916,0,0,0,8,0,0
58894,35917,0,3,262144,0,0,0
58895,36000,0,6,8388608,0,0,0
58896,36339,0,3,131074,0,0,0
58897,36340,0,10,2097152,0,0,0
58898,36580,0,6,8388608,0,0,0
58899,36661,0,5,1073741824,0,0,0
58901,35697,0,5,0,16384,0,0
58903,35919,0,6,8388608,0,0,0
58904,36342,0,3,131072,0,0,0
58906,35701,0,5,0,0,0,0
58909,36506,0,3,67108864,0,0,0
58910,36746,0,13,0,0,0,0
58912,35853,0,10,0,0,0,0
58913,35927,0,3,536870912,0,0,0
58914,35930,0,9,8388608,0,0,0
58915,36097,0,3,0,0,0,0
58916,36274,0,5,1073741824,0,0,0
58917,36508,0,6,8388608,0,0,0
58918,36509,0,4,1,0,0,0
58920,36749,0,13,0,0,0,0
58922,35551,0,8,0,0,0,0
58924,36021,0,3,0,0,0,0
58925,36277,0,3,0,0,0,0
58926,36278,0,3,131072,0,0,0
58928,35715,0,3,-2147483648,0,0,0
