ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
50325,317230,0,15,0,0,0,0
50326,317234,0,15,0,0,0,0
50329,317250,0,15,0,0,0,0
50332,311730,0,15,0,2048,16384,0
50333,317429,0,6,0,0,0,1048576
50334,317433,0,6,0,0,0,0
50335,317349,0,4,537133312,150994944,0,0
50336,317483,0,4,536871424,1048576,0,1048576
50337,317485,0,4,537133312,150994944,0,0
50338,317488,0,4,536871680,0,0,1048576
50339,317489,0,4,536871424,0,0,524288
50340,317491,0,4,0,0,0,0
50341,317497,0,4,0,0,0,0
50342,317320,0,4,0,0,0,0
50346,314793,0,3,0,0,2048,0
50347,317589,0,3,8,0,0,0
50349,317610,0,15,0,0,0,0
50350,317614,0,15,0,0,0,0
50351,317697,0,5,134217728,0,0,0
50352,317704,0,11,2048,0,0,0
50353,317707,0,0,2048,0,0,0
50355,317776,0,15,0,0,0,1
50356,317791,0,15,0,0,0,0
50357,317854,0,10,0,0,0,0
50358,317866,0,10,0,0,0,0
50359,317872,0,10,0,0,0,0
50360,317898,0,15,0,0,0,0
50361,317906,0,10,0,0,0,0
50362,317907,0,10,0,0,0,0
50363,317911,0,10,0,0,0,0
50364,317912,0,10,0,0,0,0
50365,317920,0,10,131072,0,0,0
50366,317929,0,10,0,0,0,0
50367,318038,0,11,2097152,0,0,0
50368,318044,0,11,0,0,0,0
50369,318125,0,0,262912,512,0,0
50382,318541,0,8,0,0,0,0
50437,319032,0,8,0,0,0,0
50439,319063,0,8,0,0,0,2097152
50440,319065,0,8,0,0,0,0
50441,319066,0,8,0,0,0,0
50442,319107,0,8,0,0,0,0
50443,319157,0,4,0,0,0,0
50444,319158,0,4,0,0,0,0
50445,319175,0,8,0,4198400,0,0
50446,319178,0,8,0,0,0,0
50447,319190,0,8,0,4198400,0,0
50449,319230,0,15,0,0,0,0
50450,319232,0,15,0,0,0,0
50451,319233,0,15,0,0,0,0
50452,319236,0,15,0,2048,16384,0
50453,319238,0,15,0,2048,16384,0
50454,319240,0,15,0,2048,0,0
50455,319243,0,15,0,2048,16384,0
50456,319245,0,15,0,2048,0,0
50457,319248,0,15,0,2048,0,0
50458,319249,0,15,0,2048,0,0
50459,319255,0,15,0,0,0,0
50460,319278,0,15,0,0,0,2048
50461,319343,0,11,0,0,0,0
50462,319352,0,11,0,0,0,0
50463,319439,0,7,0,0,0,0
50464,319454,0,7,0,0,0,0
50465,319470,0,8,0,0,0,0
50466,319473,0,8,0,0,0,0
50467,319504,0,8,0,4194304,134217728,0
50469,319600,0,8,0,0,0,0
50470,319606,0,8,1073741824,2048,0,0
50471,319672,0,8,0,0,0,0
50472,319674,0,3,0,0,0,0
50474,319773,0,11,0,0,256,0
50475,319778,0,11,2097152,0,0,0
50477,319836,0,3,10,0,0,0
50478,319899,0,6,0,0,0,0
50483,319919,0,0,256,512,0,0
50484,319930,0,11,0,0,0,0
50485,319949,0,8,0,0,0,0
50486,319951,0,8,0,0,0,0
50488,319953,0,6,0,0,0,0
50489,320035,0,3,8,0,0,0
50491,320076,0,3,-2147483648,0,0,0
50494,320125,0,11,16777216,128,0,1073741952
50495,320137,0,11,0,0,0,32768
50496,320160,0,3,-2147483648,0,0,0
50499,320218,0,3,67108864,0,8,0
50500,320313,0,107,0,0,0,0
50501,320331,0,107,0,0,0,0
50502,320334,0,107,65536,0,320,0
50503,320338,0,107,0,0,0,0
50504,320341,0,107,0,1,320,0
50505,320342,0,107,0,0,0,0
50506,320343,0,107,0,0,0,0
50508,320361,0,107,0,0,0,0
50509,320364,0,107,0,0,0,0
50510,320374,0,107,0,0,0,0
50511,320377,0,107,0,0,0,0
50512,320378,0,107,0,0,0,0
50513,320379,0,107,0,0,0,0
50514,320380,0,107,0,0,0,0
50515,320381,0,107,0,0,0,0
50516,320382,0,107,0,0,0,0
50517,320383,0,107,0,0,0,0
50518,320386,0,107,0,0,0,0
50519,320387,0,107,0,0,0,0
50522,320402,0,107,0,0,0,0
50524,320412,0,107,0,0,0,0
50525,320413,0,107,0,0,0,0
50526,320415,0,107,0,0,0,0
50527,320416,0,107,0,0,0,0
50528,320417,0,107,0,0,0,0
50529,320418,0,107,0,0,0,0
50530,320420,0,107,0,0,0,0
50531,320421,0,107,0,0,0,0
50554,320635,0,107,0,0,0,0
50555,320639,0,107,0,0,0,0
50556,320640,0,3,0,0,0,0
50557,320641,0,3,0,0,0,0
50558,320645,0,107,0,0,0,0
50559,320654,0,107,0,0,0,0
50561,320746,0,11,0,0,0,0
50562,320747,0,11,0,512,0,0
50563,320751,0,11,0,512,0,0
50564,320752,0,11,0,128,0,0
50565,320674,0,11,0,0,0,0
50566,320756,0,11,0,0,0,0
50567,320762,0,11,0,0,0,0
50568,320770,0,107,0,0,0,0
50569,320791,0,107,0,0,0,0
50570,320794,0,107,0,0,0,0
50571,320802,0,3,0,0,0,0
50572,320813,0,3,0,0,0,0
50573,320962,0,107,0,0,0,0
50574,320976,0,9,2050,8388608,0,33555456
50575,321014,0,9,0,0,0,0
50577,321018,0,9,0,0,0,0
50578,321021,0,107,0,0,0,0
50581,321028,0,107,0,0,0,0
50582,321067,0,107,0,0,0,0
50583,321068,0,107,0,0,0,0
50584,320880,0,6,0,0,0,0
50585,320869,0,6,0,0,0,0
50586,320875,0,6,0,0,0,0
50587,320895,0,6,0,0,0,0
50588,320888,0,6,0,0,0,0
50592,321136,0,10,0,0,0,0
50593,321152,0,6,0,0,0,0
50594,320872,0,6,0,0,0,0
50595,321153,0,6,0,0,0,0
50596,320873,0,6,0,0,0,0
50597,320874,0,6,0,0,0,0
50598,320876,0,6,0,0,0,0
50599,321163,0,6,0,0,0,0
50600,321164,0,9,130,0,67108864,0
50601,321165,0,9,0,0,0,0
50602,320879,0,6,0,0,0,0
50603,321177,0,9,0,0,0,0
50605,321189,0,6,0,0,0,0
50606,320884,0,6,0,0,0,0
50608,320890,0,6,0,0,0,0
50609,320896,0,6,0,0,0,0
50610,321281,0,9,0,0,0,0
50611,321287,0,9,0,0,0,0
50612,321290,0,9,0,0,0,0
50613,321291,0,6,0,0,0,0
50615,321293,0,9,0,0,0,0
50616,321297,0,9,0,0,0,0
50617,321299,0,107,0,0,0,0
50618,321310,0,11,0,0,0,0
50619,321311,0,11,0,0,0,0
50620,321329,0,3,0,0,0,0
50621,321330,0,6,0,0,0,0
50624,320900,0,3,0,0,0,0
50625,320911,0,3,0,0,0,0
50626,321358,0,3,0,0,0,0
50627,321363,0,3,0,0,0,0
50628,320926,0,3,0,0,0,0
50629,320917,0,3,0,0,0,0
50630,321377,0,6,0,0,0,0
50631,321379,0,6,0,0,0,0
50632,320899,0,3,0,0,0,0
50633,320909,0,3,0,0,0,0
50634,321387,0,3,0,0,0,0
50635,321388,0,3,0,0,0,0
50636,321390,0,3,0,0,0,0
50637,321395,0,3,16777216,0,0,0
50638,320921,0,3,0,0,0,0
50640,320910,0,3,0,0,0,0
50641,320920,0,3,0,0,0,0
50642,321420,0,3,0,0,0,0
50643,321453,0,107,0,0,0,0
50644,321460,0,9,0,0,0,0
50645,321461,0,9,0,16777216,0,0
50646,321468,0,9,0,0,0,0
50647,321469,0,9,0,0,0,0
50648,320919,0,3,0,0,0,0
50650,321507,0,3,0,0,65536,0
50651,321526,0,3,0,0,0,0
50652,321529,0,3,0,0,0,0
50653,321530,0,9,2,0,0,1024
50654,321538,0,9,6,0,0,1024
50657,320906,0,3,0,0,0,0
50658,320916,0,3,0,0,0,0
50659,321629,0,3,0,0,0,0
50660,320901,0,3,0,0,0,0
50661,321634,0,3,0,0,0,0
50662,320902,0,3,0,0,0,0
50663,321661,0,3,0,0,0,0
50664,321665,0,3,0,0,0,0
50665,321667,0,3,0,0,0,0
50666,320905,0,3,0,0,0,0
50667,321684,0,3,0,0,0,0
50668,321696,0,3,0,0,0,0
50669,321699,0,3,0,0,0,0
50670,321702,0,3,0,0,0,0
50671,320927,0,3,0,0,0,0
50672,320925,0,3,0,0,0,0
50673,321707,0,3,0,0,0,0
50674,321708,0,3,0,0,0,0
50675,321709,0,3,0,0,0,0
50676,321710,0,3,0,0,0,0
50677,321711,0,3,0,0,0,0
50678,321712,0,3,8,0,0,0
50679,321739,0,3,0,0,0,0
50680,321742,0,3,0,0,0,0
50681,321745,0,3,0,0,0,0
50682,321747,0,3,0,0,0,0
50683,321752,0,3,0,0,0,0
50684,321758,0,3,0,0,0,0
50689,321792,0,5,0,0,0,0
50690,321950,0,6,0,0,0,0
50691,321973,0,6,0,0,0,0
50692,321995,0,15,0,0,0,0
50693,322054,0,4,0,0,0,0
50694,322026,0,4,0,0,0,0
50695,320937,0,5,0,0,0,0
50696,320938,0,5,0,0,0,0
50697,320934,0,5,0,0,0,0
50700,322031,0,4,0,0,0,0
50701,322081,0,4,0,0,0,0
50702,322084,0,4,0,0,0,0
50703,322046,0,4,0,0,0,0
50704,322024,0,4,0,0,0,0
50705,320942,0,5,0,0,0,0
50706,316594,0,4,0,0,64,0
50707,322043,0,4,0,0,0,0
50708,320948,0,5,0,0,0,0
50709,322091,0,4,0,0,0,0
50710,320949,0,5,0,0,0,0
50711,322093,0,4,0,0,0,0
50712,322035,0,4,0,0,0,0
50713,322098,0,6,0,0,0,0
50714,322101,0,53,131072,65536,-2147483648,0
50715,322102,0,53,0,0,0,0
50716,322103,0,6,0,0,0,0
50717,322104,0,53,0,0,0,0
50718,322105,0,6,0,0,0,256
50722,322109,0,53,0,256,8,0
50724,322111,0,53,65536,256,8,0
50726,322113,0,53,0,0,0,0
50728,322115,0,6,0,0,0,0
50730,322117,0,7,0,0,0,0
50731,322118,0,53,8,0,0,0
50732,322119,0,53,0,2097152,0,32768
50733,322120,0,53,0,4,0,0
50734,320952,0,5,0,0,0,0
50735,320939,0,5,0,0,0,0
50736,322136,0,5,0,0,0,0
50737,320940,0,5,0,0,0,0
50739,320941,0,5,0,0,0,0
50740,322157,0,5,0,0,0,0
50747,320951,0,5,0,0,0,0
50748,320954,0,5,0,0,0,0
50749,322214,0,5,0,0,0,0
50750,320931,0,5,0,0,0,0
50751,320930,0,5,0,0,0,0
50753,320932,0,5,0,0,0,0
50754,321997,0,5,0,0,-2147483648,0
50755,320946,0,5,0,0,0,0
50756,320936,0,5,0,0,0,0
50757,322247,0,5,0,0,0,0
50758,322249,0,5,0,0,0,0
50759,320953,0,5,0,0,0,0
50767,320943,0,5,0,0,0,0
50769,322431,0,6,0,0,0,0
50771,322442,0,7,0,0,0,0
50773,322457,0,10,0,0,0,0
50774,322458,0,53,0,0,0,0
50775,322459,0,11,0,0,0,0
50776,322460,0,6,0,0,0,0
50777,322461,0,6,0,0,0,0
50778,322462,0,6,0,0,0,0
50779,322463,0,5,0,0,0,0
50780,322464,0,3,0,0,0,0
50781,320956,0,5,0,0,0,0
50782,322507,0,53,0,2097152,2048,0
50783,322510,0,53,0,0,0,0
50784,322517,0,53,0,0,0,0
50785,322522,0,53,0,0,0,0
50786,322027,0,4,0,0,0,0
50787,322540,0,4,268435456,0,0,0
50788,322049,0,4,0,0,0,0
50791,322700,0,53,0,0,0,0
50792,322719,0,53,0,0,0,0
50793,322729,0,53,0,-2147483648,0,0
50794,322740,0,53,0,0,0,0
50796,322827,0,107,0,0,0,0
50800,322828,0,107,0,0,0,0
50802,322836,0,107,0,0,0,0
50804,322848,0,107,0,0,0,0
50805,322853,0,9,0,0,0,0
50806,322854,0,9,0,0,0,0
50809,322856,0,9,0,0,0,0
50810,322857,0,9,0,0,0,0
50811,322870,0,9,0,0,0,0
50813,322872,0,9,0,0,0,0
50814,322873,0,9,0,0,0,0
50815,322875,0,9,0,0,0,0
50824,322879,0,9,0,0,0,0
50826,322960,0,53,0,0,0,0
50827,108281,0,11,0,0,0,0
50828,114052,0,11,0,0,0,64
50829,322987,0,107,0,0,0,0
50830,322997,0,9,0,0,0,0
50831,322826,0,107,0,0,0,0
50832,322829,0,107,0,0,0,0
50833,322830,0,107,0,0,0,0
50836,323115,0,107,0,0,0,0
50837,323153,0,107,0,0,0,0
50838,322832,0,107,0,0,0,0
50839,322833,0,107,0,0,0,0
50853,323444,0,8,0,0,0,0
50855,323546,0,7,0,0,0,0
50856,323547,0,8,0,4194304,262144,0
50857,323557,0,7,0,0,0,0
50858,323558,0,8,0,0,262144,0
50859,323559,0,8,0,0,262144,0
50860,323560,0,8,0,0,262144,0
50861,323585,0,0,-2147483648,0,0,0
50864,323639,0,107,0,1,262144,0
50868,323654,0,8,0,4194304,0,268435456
50869,323658,0,8,65536,0,1,0
50870,323659,0,8,65536,4718592,0,0
50871,323660,0,8,65536,4194304,0,0
50872,323662,0,8,0,0,0,0
50873,323673,0,6,0,0,1048832,0
50874,323701,0,6,0,0,0,0
50875,323705,0,6,0,0,0,0
50876,323706,0,6,0,0,0,0
50877,323707,0,6,0,0,256,0
50878,323710,0,15,0,2048,16384,0
50879,323716,0,6,0,2097152,0,0
50881,323764,0,7,65536,0,0,0
50883,323798,0,15,0,2048,16384,0
50884,323802,0,107,65536,1024,64,0
50885,322850,0,107,0,0,0,0
50886,323950,0,15,33554432,0,0,0
50887,323996,0,107,0,0,0,0
50889,323999,0,53,0,0,0,0
50891,324015,0,0,-2147483648,0,0,0
50892,324073,0,8,0,4194304,0,524288
50893,324074,0,8,0,4194304,0,524288
50894,324128,0,15,32,0,0,0
50896,324143,0,4,256,0,16777216,0
50898,324149,0,9,2,8388608,1024,33555456
50900,324156,0,9,0,0,0,0
50903,324164,0,15,32,0,0,0
50904,324165,0,15,32,0,0,0
50905,324220,0,3,0,0,2048,0
50906,324325,0,5,0,0,0,0
50907,324326,0,5,0,0,0,0
50908,324338,0,5,0,0,0,0
50909,324379,0,5,0,0,0,0
50910,324382,0,53,0,0,0,0
50911,324383,0,53,0,0,0,0
50913,324385,0,53,0,0,0,0
50914,324386,0,11,536870912,0,0,0
50915,324393,0,53,0,0,2,0
50916,324404,0,1,0,0,0,0
50917,324405,0,0,0,4194304,0,4
50918,324406,0,0,0,4194304,0,4
50919,324408,0,4,0,0,0,0
50920,324501,0,3,0,0,0,0
50921,324519,0,11,0,0,0,0
50922,324520,0,11,0,0,0,0
50923,324522,0,11,0,512,0,0
50924,324536,0,5,0,0,0,-2147483648
50925,324540,0,5,0,131072,512,0
50926,324549,0,11,0,0,0,0
50927,324557,0,5,0,0,0,0
50942,324684,0,1,0,0,0,0
50945,324724,0,6,0,0,0,1073741824
50946,322839,0,107,0,0,0,0
50947,324917,0,107,0,0,0,0
50948,322840,0,107,0,0,0,0
50949,322841,0,107,0,0,0,0
50950,324919,0,107,0,0,0,0
50952,325013,0,6,0,0,0,0
50953,325020,0,6,0,0,256,8192
50954,325028,0,9,2,0,1024,33555456
50955,325037,0,9,2,0,1024,1024
50956,325041,0,6,0,0,0,1073741824
50958,314791,0,3,0,268435456,0,0
50964,325092,0,53,0,0,0,0
50965,200549,0,7,0,0,0,0
50966,325093,0,53,0,0,0,0
50967,325095,0,53,0,0,0,0
50968,325118,0,6,0,0,0,1073741824
50969,325130,0,3,8,0,0,0
50970,325153,0,53,0,131072,0,128
50971,325155,0,8,0,0,0,0
50972,325174,0,11,0,0,0,1048576
50973,325177,0,53,0,0,0,0
50974,325190,0,53,0,0,0,0
50975,325197,0,53,8,0,0,0
50976,325201,0,53,0,0,0,0
50977,325202,0,53,0,0,0,0
50978,325203,0,6,0,0,256,262144
50979,325208,0,53,0,0,0,0
50980,325209,0,53,0,65536,32768,0
50981,325210,0,53,0,0,0,0
50982,325211,0,53,0,0,0,0
50983,325212,0,53,0,65536,0,524288
50984,325213,0,53,0,0,0,0
50986,325215,0,53,0,0,0,0
50987,325216,0,53,0,0,262144,0
50988,325217,0,53,0,0,262144,0
50989,325218,0,53,0,0,0,0
50990,325289,0,5,0,131072,0,0
50991,325283,0,6,0,0,256,8192
50992,325299,0,5,0,0,0,0
50993,325315,0,6,0,0,0,0
50994,325321,0,0,512,0,0,0
50995,325326,0,6,0,0,256,8192
50996,325333,0,8,0,0,0,0
50998,325446,0,4,0,0,0,0
51000,325461,0,15,128,133120,0,0
51001,325464,0,15,0,2052,0,16777216
51003,325507,0,9,2,0,0,0
51004,325527,0,6,0,0,0,0
51005,325553,0,9,2,0,0,0
51006,325554,0,15,0,0,0,0
51007,325640,0,5,0,131072,0,65536
51009,314233,0,15,0,0,0,0
51010,322167,0,5,0,131072,0,0
51011,325727,0,7,0,0,0,0
51012,325733,0,7,4456448,0,0,0
51013,325748,0,7,4194304,0,0,4194304
51016,325787,0,4,0,0,0,0
51017,325788,0,4,0,0,0,0
51018,325862,0,4,0,0,0,0
51021,325886,0,4,768,0,0,0
51024,325966,0,10,0,0,0,0
51025,325983,0,10,0,16896,0,128
51026,325984,0,10,0,0,2,128
51027,326011,0,10,0,0,0,0
51028,326053,0,7,0,0,0,0
51029,326055,0,7,0,0,0,0
51031,326059,0,11,33554432,0,0,0
51032,326062,0,4,512,0,0,0
51033,326068,0,4,0,0,0,0
51034,326076,0,4,0,0,8192,0
51036,326128,0,1,0,0,0,0
51037,326159,0,6,0,0,0,0
51038,326228,0,7,0,0,0,0
51040,326329,0,10,0,0,0,0
51041,326434,0,7,0,0,0,128
51042,326446,0,7,0,0,0,128
51043,326462,0,7,0,0,0,128
51044,326467,0,107,0,0,0,0
51045,322835,0,107,0,0,0,0
51046,326486,0,107,0,0,0,0
51047,326502,0,107,0,0,0,0
51048,322837,0,107,0,0,0,0
51049,322844,0,107,0,0,0,0
51050,322845,0,107,0,0,0,0
51051,326553,0,107,0,0,0,0
51052,322846,0,107,0,0,0,0
51053,322849,0,107,0,0,0,0
51054,326646,0,7,0,0,0,0
51055,326647,0,7,0,0,0,128
51056,326730,0,10,0,0,0,0
51057,326731,0,10,134217728,0,2,0
51058,326732,0,10,0,0,0,0
51059,326733,0,10,0,0,0,0
51060,326734,0,10,0,0,0,0
51061,326801,0,15,0,0,0,0
51062,326808,0,15,0,0,0,0
51063,326809,0,15,0,0,0,0
51064,326853,0,107,0,0,0,0
51065,326863,0,107,0,0,0,0
51066,326864,0,15,0,0,0,0
51067,326867,0,15,0,0,0,0
51068,326913,0,15,0,0,0,0
51069,326918,0,15,0,0,0,0
51071,326967,0,7,0,0,0,0
51072,326982,0,15,0,0,0,0
51073,326984,0,15,0,0,0,0
51074,327022,0,7,0,0,0,2048
51075,327037,0,7,0,0,0,2048
51076,327059,0,5,0,131072,0,0
51077,327070,0,5,0,131072,0,0
51078,327071,0,7,0,0,0,2048
51079,327072,0,5,0,131072,0,0
51080,327087,0,15,0,0,0,0
51081,327092,0,15,0,0,0,0
51082,327093,0,15,0,0,0,0
51083,327095,0,15,0,0,0,0
51084,327096,0,15,0,0,0,0
51085,327097,0,7,0,0,0,0
51086,327104,0,53,16384,0,0,0
51088,327139,0,7,0,0,0,2048
51089,327148,0,7,0,0,0,2048
51090,327149,0,7,0,0,0,0
51091,327161,0,11,0,0,0,0
51092,327162,0,11,0,0,0,0
51093,327163,0,11,0,512,0,0
51094,327164,0,11,0,0,0,0
51096,327193,0,10,0,0,0,0
51097,327225,0,10,0,0,0,0
51099,327264,0,53,0,0,0,128
51100,327257,0,53,0,0,0,0
51101,327276,0,53,0,0,0,0
51102,327284,0,3,0,0,0,0
51104,327327,0,3,0,0,0,0
51105,327330,0,3,0,0,0,0
51106,327364,0,3,0,0,0,0
51108,327478,0,3,0,0,0,0
51110,327489,0,3,0,0,0,0
51111,327492,0,3,0,0,0,0
51112,327498,0,3,8,0,0,0
51113,327508,0,3,0,0,0,0
51114,327509,0,3,0,0,0,0
51115,327510,0,10,0,0,0,0
51116,327511,0,3,0,0,0,0
51117,327541,0,7,0,0,0,0
51118,327495,0,3,0,0,0,0
51119,327574,0,15,0,0,0,268435456
51120,327611,0,15,0,2048,16384,268435456
51121,327661,0,6,0,0,0,512
51122,327694,0,6,0,0,0,512
51123,327703,0,6,0,0,0,0
51124,327710,0,6,0,0,0,512
51127,327821,0,6,0,0,0,0
51129,327839,0,107,16777216,1,0,0
51131,327965,0,15,0,0,0,0
51132,327977,0,10,0,0,0,0
51133,327979,0,10,0,0,0,0
51134,327980,0,10,0,0,0,0
51135,327981,0,10,0,0,0,0
51136,327993,0,7,0,0,0,0
51138,328022,0,7,0,0,0,0
51139,328023,0,7,0,0,0,0
51141,328025,0,7,0,0,0,0
51142,328077,0,8,0,0,0,0
51143,328082,0,8,131072,4194304,0,0
51144,328085,0,8,0,0,0,0
51145,328123,0,10,0,0,0,0
51146,328127,0,107,0,0,131072,0
51147,328204,0,10,0,0,2,134217728
51148,328231,0,9,0,0,0,0
51150,328275,0,9,2,0,0,0
51151,328278,0,10,0,0,0,0
51154,328281,0,10,0,0,0,262144
51155,328282,0,10,0,0,0,262144
51156,328283,0,53,0,65536,0,65536
51157,328296,0,53,0,0,0,0
51158,328305,0,8,0,4194304,0,4194304
51159,328306,0,8,0,4194304,0,4194304
51160,328365,0,9,0,0,0,0
51161,328438,0,5,0,0,0,0
51162,328506,0,10,0,0,2,0
51163,328520,0,9,2,0,0,0
51166,328530,0,6,0,0,0,0
51167,328542,0,9,0,0,0,0
51168,328543,0,9,0,0,0,0
51169,328547,0,8,0,4194304,0,524288
51171,328558,0,9,0,0,0,0
51172,328559,0,9,0,0,0,0
51173,328620,0,10,0,0,0,262144
51174,328622,0,10,0,0,0,67371008
51175,328669,0,53,0,0,0,0
51176,328670,0,53,0,0,0,0
51177,328682,0,53,0,0,0,0
51178,328718,0,15,0,0,0,0
51179,328725,0,107,0,0,0,0
51181,328748,0,53,0,65536,0,16384
51182,328757,0,9,2,0,1024,1024
51184,328767,0,7,0,0,0,0
51185,328774,0,5,0,0,0,0
51186,322170,0,5,0,131072,0,0
51187,328837,0,9,2,0,1024,1024
51188,328923,0,11,0,0,0,0
51189,328928,0,11,0,16777344,0,1073741824
51190,328930,0,11,0,512,0,0
51191,328933,0,11,0,0,0,0
51192,328950,0,107,0,0,0,0
51193,328951,0,107,0,0,0,0
51194,328952,0,107,0,0,0,0
51195,328953,0,107,1048576,0,0,0
51196,328954,0,107,0,0,0,0
51197,328955,0,107,0,0,0,0
51198,328956,0,107,0,0,0,0
51199,328957,0,107,0,0,131072,0
51200,328959,0,107,0,0,0,0
51201,328960,0,107,0,0,0,0
51202,328975,0,53,0,0,0,0
51203,328980,0,9,0,0,0,0
51204,329033,0,4,0,0,0,0
51206,329036,0,4,0,0,0,0
51207,329038,0,4,0,0,0,0
51208,329056,0,6,0,0,0,0
51209,329061,0,9,0,0,0,0
51210,322047,0,4,0,0,0,0
51211,322036,0,4,0,0,0,0
51212,322025,0,4,0,0,0,0
51213,322030,0,4,0,0,0,0
51214,329122,0,4,0,0,0,0
51215,322038,0,4,0,0,0,0
51216,329146,0,4,0,0,0,0
51217,329165,0,4,0,0,0,0
51218,329207,0,4,0,0,0,0
51219,329213,0,4,0,0,0,0
51220,329214,0,4,0,0,0,0
51221,322029,0,4,0,0,0,0
51222,329241,0,6,0,0,0,0
51223,329242,0,6,0,0,0,0
51226,329267,0,4,0,2,0,0
51227,329268,0,4,0,0,0,0
51228,329274,0,6,0,0,0,0
51229,329275,0,4,0,0,0,0
51230,329277,0,4,0,0,0,0
51231,329278,0,4,0,0,0,0
51232,329281,0,6,0,0,0,0
51233,329283,0,4,0,0,0,0
51234,329300,0,6,0,0,0,0
51235,329308,0,6,0,0,0,0
51236,329316,0,4,0,0,0,0
51237,322032,0,4,0,0,0,0
51238,322051,0,4,0,0,0,0
51239,329335,0,4,0,0,0,0
51240,329345,0,4,0,0,0,0
51241,329398,0,6,65536,0,0,0
51242,329416,0,6,0,0,0,0
51243,329417,0,6,0,0,0,0
51244,329428,0,6,0,0,0,0
51246,329452,0,4,0,0,0,0
51247,329454,0,4,0,0,0,0
51248,329429,0,6,0,0,0,0
51252,329482,0,4,0,0,0,0
51253,329483,0,4,0,0,0,0
51254,329484,0,4,0,0,0,0
51255,329485,0,4,0,0,0,0
51256,329486,0,4,0,0,0,0
51257,329488,0,4,0,0,0,0
51258,329489,0,4,0,0,0,0
51272,329510,0,6,0,0,0,0
51283,329526,0,11,0,0,0,0
51287,329530,0,11,0,0,0,0
51291,329534,0,11,0,0,0,0
51292,329537,0,11,0,0,0,0
51293,329538,0,11,0,0,0,0
51294,329541,0,6,0,0,0,0
51304,329554,0,107,0,1,131072,0
51312,329572,0,11,0,0,0,0
51313,329573,0,11,0,0,0,0
51314,329576,0,11,0,0,0,0
51315,329578,0,53,0,0,0,0
51316,329579,0,11,0,0,0,0
51317,329580,0,11,0,0,0,0
51319,329588,0,6,0,0,0,0
51320,329590,0,11,0,0,0,0
51321,329591,0,11,0,0,0,0
51322,329592,0,11,0,0,0,0
51323,329595,0,11,0,0,0,0
51324,329596,0,11,0,0,0,0
51325,329604,0,53,0,0,0,0
51326,320892,0,6,0,0,0,0
51327,329605,0,6,0,0,0,0
51328,329607,0,6,0,0,0,0
51329,329621,0,107,0,0,131072,0
51330,329622,0,107,0,0,131072,0
51331,329625,0,107,0,0,131072,0
51332,329626,0,107,0,0,131072,0
51333,329627,0,107,0,0,131072,0
51334,329632,0,6,0,0,0,0
51335,329633,0,107,0,0,131072,0
51341,329645,0,6,0,0,0,0
51358,329678,0,6,0,0,0,0
51365,329689,0,6,0,0,0,0
51366,329693,0,6,0,0,0,0
51370,329720,0,10,0,0,0,0
51371,329722,0,10,0,0,0,0
51372,329726,0,11,0,0,0,0
51373,329728,0,11,0,0,0,0
51377,329732,0,11,0,0,0,0
51385,329767,0,11,0,0,0,0
51386,329768,0,11,0,0,0,0
51387,329771,0,11,0,0,0,0
51388,329772,0,11,0,0,0,0
51389,329789,0,11,0,0,0,0
51390,329793,0,11,0,0,0,0
51391,329794,0,11,0,0,0,0
51392,329796,0,7,0,0,0,0
51393,329798,0,11,0,0,0,0
51394,329799,0,7,0,0,0,0
51395,329800,0,7,0,0,0,0
51396,329801,0,11,0,0,524288,0
51397,329802,0,7,0,0,0,0
51398,329803,0,7,0,0,0,0
51399,329805,0,11,0,0,0,0
51400,329806,0,11,0,0,0,0
51402,329811,0,11,0,0,0,0
51403,329814,0,11,0,0,0,0
51404,329815,0,7,0,0,0,0
51405,329817,0,11,0,0,0,0
51406,329838,0,9,0,0,0,0
51407,329857,0,11,0,0,0,0
51408,329883,0,11,0,0,0,0
51409,329886,0,11,0,0,0,0
51410,329896,0,4,0,0,0,0
51411,329910,0,7,0,0,0,0
51412,329936,0,3,-2147483648,8388608,8,0
51413,329937,0,11,0,0,0,0
51414,329941,0,11,0,0,0,0
51415,329949,0,11,0,0,0,0
51416,329950,0,11,0,0,0,0
51417,329959,0,7,0,0,0,0
51418,329960,0,7,0,0,0,0
51419,329961,0,7,0,0,0,0
51420,329962,0,11,0,0,0,0
51421,329963,0,11,0,0,0,0
51422,329968,0,7,0,0,0,0
51423,329969,0,7,0,0,0,0
51424,329970,0,7,0,0,0,0
51425,330179,0,11,0,0,0,0
51426,330274,0,7,0,0,0,0
51429,330325,0,4,537133312,150994944,1048576,0
51430,330334,0,4,537133312,150994944,1048576,0
51431,228358,0,3,0,0,0,0
51432,330371,0,5,0,0,0,0
51433,330374,0,11,0,0,0,0
51434,330382,0,10,0,0,0,0
51435,330383,0,11,0,0,0,0
51436,330469,0,8,0,0,0,0
51438,330512,0,11,0,0,0,0
51439,330542,0,8,0,0,0,0
51440,330584,0,3,8,0,0,0
51505,330652,0,7,0,0,0,0
51506,330653,0,7,0,0,0,0
51507,330656,0,7,0,0,0,0
51508,330657,0,7,0,0,0,0
51509,330658,0,7,0,0,0,0
51510,330661,0,7,0,0,0,0
51511,330662,0,7,0,0,0,0
51512,330663,0,7,0,0,0,0
51513,330666,0,7,0,0,0,0
