ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
70761,17498,17485,0,0,51779,0,0,0,0,0,0
70762,17498,17486,0,0,51780,0,0,0,0,0,0
70763,17498,17486,0,0,51781,0,0,0,0,0,0
70764,17498,17487,0,0,51782,0,0,0,0,0,0
70765,17498,17487,0,0,51783,0,0,0,0,0,0
70766,17498,17488,0,0,51784,0,0,0,0,0,0
70767,17498,17488,0,0,51785,0,0,0,0,0,0
70768,17498,17489,0,0,51786,0,0,0,0,0,0
70769,17498,17489,0,0,51787,0,0,0,0,0,0
70770,17498,17490,0,0,51788,0,0,0,0,0,0
70771,17498,17490,0,0,51789,0,0,0,0,0,0
70772,17498,17491,0,0,51790,0,0,0,0,0,0
70773,17498,17491,0,0,51791,0,0,0,0,0,0
70774,17499,17483,0,0,51792,0,0,0,0,0,0
70775,17499,17483,0,0,51793,0,0,0,0,0,0
70776,17499,17484,0,0,51794,0,0,0,0,0,0
70777,17499,17484,0,0,51795,0,0,0,0,0,0
70778,17499,17485,0,0,51796,0,0,0,0,0,0
70779,17499,17485,0,0,51797,0,0,0,0,0,0
70780,17499,17486,0,0,51798,0,0,0,0,0,0
70781,17499,17486,0,0,51799,0,0,0,0,0,0
70782,17499,17487,0,0,51800,0,0,0,0,0,0
70783,17499,17487,0,0,51801,0,0,0,0,0,0
70784,17499,17488,0,0,51802,0,0,0,0,0,0
70785,17499,17488,0,0,51803,0,0,0,0,0,0
70786,17499,17489,0,0,51804,0,0,0,0,0,0
70787,17499,17489,0,0,51805,0,0,0,0,0,0
70788,17499,17490,0,0,51806,0,0,0,0,0,0
70789,17499,17490,0,0,51807,0,0,0,0,0,0
70790,17499,17491,0,0,51808,0,0,0,0,0,0
70791,17499,17491,0,0,51809,0,0,0,0,0,0
70792,17500,17483,0,0,51810,0,0,0,0,0,0
70793,17500,17483,0,0,51811,0,0,0,0,0,0
70794,17500,17484,0,0,51812,0,0,0,0,0,0
70795,17500,17484,0,0,51813,0,0,0,0,0,0
70796,17500,17485,0,0,51814,0,0,0,0,0,0
70797,17500,17485,0,0,51815,0,0,0,0,0,0
70798,17500,17486,0,0,51816,0,0,0,0,0,0
70799,17500,17486,0,0,51817,0,0,0,0,0,0
70800,17500,17487,0,0,51818,0,0,0,0,0,0
70801,17500,17487,0,0,51819,0,0,0,0,0,0
70802,17500,17488,0,0,51820,0,0,0,0,0,0
70803,17500,17488,0,0,51821,0,0,0,0,0,0
70804,17500,17489,0,0,51822,0,0,0,0,0,0
70805,17500,17489,0,0,51823,0,0,0,0,0,0
70806,17500,17490,0,0,51824,0,0,0,0,0,0
70807,17500,17490,0,0,51825,0,0,0,0,0,0
70808,17500,17491,0,0,51826,0,0,0,0,0,0
70809,17500,17491,0,0,51827,0,0,0,0,0,0
70810,17508,0,0,0,51828,0,0,0,0,0,0
70811,17508,0,0,0,51829,0,0,0,0,0,0
70812,17508,0,0,0,51830,0,0,0,0,0,0
70813,17509,0,0,0,51831,0,0,0,0,0,0
70814,17509,0,0,0,51832,0,0,0,0,0,0
70815,17509,0,0,0,51833,0,0,0,0,0,0
70816,17510,0,0,0,51834,0,0,0,0,0,0
70817,17510,0,0,0,51835,0,0,0,0,0,0
70818,17510,0,0,0,51836,0,0,0,0,0,0
70819,17511,0,0,0,51837,0,0,0,0,0,0
70820,17511,0,0,0,51838,0,0,0,0,0,0
70821,17511,0,0,0,51839,0,0,0,0,0,0
70822,17512,0,0,0,51840,0,0,0,0,0,0
70823,17512,0,0,0,51841,0,0,0,0,0,0
70824,17512,0,0,0,51842,0,0,0,0,0,0
70825,17513,0,0,0,51843,0,0,0,0,0,0
70826,17513,0,0,0,51844,0,0,0,0,0,0
70827,17513,0,0,0,51845,0,0,0,0,0,0
70828,17514,0,0,0,51846,0,0,0,0,0,0
70829,17514,0,0,0,51847,0,0,0,0,0,0
70830,17514,0,0,0,51848,0,0,0,0,0,0
70831,17515,0,0,0,51849,0,0,0,0,0,0
70832,17515,0,0,0,51850,0,0,0,0,0,0
70833,17515,0,0,0,51851,0,0,0,0,0,0
70834,17517,17508,0,0,51852,0,0,0,0,0,0
70835,17517,17508,0,0,51853,0,0,0,0,0,0
70836,17517,17509,0,0,51854,0,0,0,0,0,0
70837,17517,17509,0,0,51855,0,0,0,0,0,0
70838,17517,17510,0,0,51856,0,0,0,0,0,0
70839,17517,17510,0,0,51857,0,0,0,0,0,0
70840,17517,17511,0,0,51858,0,0,0,0,0,0
70841,17517,17511,0,0,51859,0,0,0,0,0,0
70842,17517,17512,0,0,51860,0,0,0,0,0,0
70843,17517,17512,0,0,51861,0,0,0,0,0,0
70844,17517,17513,0,0,51862,0,0,0,0,0,0
70845,17517,17513,0,0,51863,0,0,0,0,0,0
70846,17517,17514,0,0,51864,0,0,0,0,0,0
70847,17517,17514,0,0,51865,0,0,0,0,0,0
70848,17517,17515,0,0,51866,0,0,0,0,0,0
70849,17517,17515,0,0,51867,0,0,0,0,0,0
70850,17517,0,0,0,51868,0,0,0,0,0,0
70851,17517,0,0,0,51869,0,0,0,0,0,0
70852,17517,0,0,0,51870,0,0,0,0,0,0
70853,17517,0,0,0,51871,0,0,0,0,0,0
70854,17518,17508,0,0,51872,0,0,0,0,0,0
70855,17518,17508,0,0,51873,0,0,0,0,0,0
70856,17518,17509,0,0,51874,0,0,0,0,0,0
70857,17518,17509,0,0,51875,0,0,0,0,0,0
70858,17518,17510,0,0,51876,0,0,0,0,0,0
70859,17518,17510,0,0,51877,0,0,0,0,0,0
70860,17518,17511,0,0,51878,0,0,0,0,0,0
70861,17518,17511,0,0,51879,0,0,0,0,0,0
70862,17518,17512,0,0,51880,0,0,0,0,0,0
70863,17518,17512,0,0,51881,0,0,0,0,0,0
70864,17518,17513,0,0,51882,0,0,0,0,0,0
70865,17518,17513,0,0,51883,0,0,0,0,0,0
70866,17518,17514,0,0,51884,0,0,0,0,0,0
70867,17518,17514,0,0,51885,0,0,0,0,0,0
70868,17518,17515,0,0,51886,0,0,0,0,0,0
70869,17518,17515,0,0,51887,0,0,0,0,0,0
70870,17518,0,0,0,51888,0,0,0,0,0,0
70871,17518,0,0,0,51889,0,0,0,0,0,0
70872,17518,0,0,0,51890,0,0,0,0,0,0
70873,17518,0,0,0,51891,0,0,0,0,0,0
70874,17519,17508,0,0,51892,0,0,0,0,0,0
70875,17519,17508,0,0,51893,0,0,0,0,0,0
70876,17519,17509,0,0,51894,0,0,0,0,0,0
70877,17519,17509,0,0,51895,0,0,0,0,0,0
70878,17519,17510,0,0,51896,0,0,0,0,0,0
70879,17519,17510,0,0,51897,0,0,0,0,0,0
70880,17519,17511,0,0,51898,0,0,0,0,0,0
70881,17519,17511,0,0,51899,0,0,0,0,0,0
70882,17519,17512,0,0,51900,0,0,0,0,0,0
70883,17519,17512,0,0,51901,0,0,0,0,0,0
70884,17519,17513,0,0,51902,0,0,0,0,0,0
70885,17519,17513,0,0,51903,0,0,0,0,0,0
70886,17519,17514,0,0,51904,0,0,0,0,0,0
70887,17519,17514,0,0,51905,0,0,0,0,0,0
70888,17519,17515,0,0,51906,0,0,0,0,0,0
70889,17519,17515,0,0,51907,0,0,0,0,0,0
70890,17519,0,0,0,51908,0,0,0,0,0,0
70891,17519,0,0,0,51909,0,0,0,0,0,0
70892,17519,0,0,0,51910,0,0,0,0,0,0
70893,17519,0,0,0,51911,0,0,0,0,0,0
70894,17520,17508,0,0,51912,0,0,0,0,0,0
70895,17520,17508,0,0,51913,0,0,0,0,0,0
70896,17520,17509,0,0,51914,0,0,0,0,0,0
70897,17520,17509,0,0,51915,0,0,0,0,0,0
70898,17520,17510,0,0,51916,0,0,0,0,0,0
70899,17520,17510,0,0,51917,0,0,0,0,0,0
70900,17520,17511,0,0,51918,0,0,0,0,0,0
70901,17520,17511,0,0,51919,0,0,0,0,0,0
70902,17520,17512,0,0,51920,0,0,0,0,0,0
70903,17520,17512,0,0,51921,0,0,0,0,0,0
70904,17520,17513,0,0,51922,0,0,0,0,0,0
70905,17520,17513,0,0,51923,0,0,0,0,0,0
70906,17520,17514,0,0,51924,0,0,0,0,0,0
70907,17520,17514,0,0,51925,0,0,0,0,0,0
70908,17520,17515,0,0,51926,0,0,0,0,0,0
70909,17520,17515,0,0,51927,0,0,0,0,0,0
70910,17520,0,0,0,51928,0,0,0,0,0,0
70911,17520,0,0,0,51929,0,0,0,0,0,0
70912,17520,0,0,0,51930,0,0,0,0,0,0
70913,17520,0,0,0,51931,0,0,0,0,0,0
70914,17521,17508,0,0,51932,0,0,0,0,0,0
70915,17521,17508,0,0,51933,0,0,0,0,0,0
70916,17521,17509,0,0,51934,0,0,0,0,0,0
70917,17521,17509,0,0,51935,0,0,0,0,0,0
70918,17521,17510,0,0,51936,0,0,0,0,0,0
70919,17521,17510,0,0,51937,0,0,0,0,0,0
70920,17521,17511,0,0,51938,0,0,0,0,0,0
70921,17521,17511,0,0,51939,0,0,0,0,0,0
70922,17521,17512,0,0,51940,0,0,0,0,0,0
70923,17521,17512,0,0,51941,0,0,0,0,0,0
70924,17521,17513,0,0,51942,0,0,0,0,0,0
70925,17521,17513,0,0,51943,0,0,0,0,0,0
70926,17521,17514,0,0,51944,0,0,0,0,0,0
70927,17521,17514,0,0,51945,0,0,0,0,0,0
70928,17521,17515,0,0,51946,0,0,0,0,0,0
70929,17521,17515,0,0,51947,0,0,0,0,0,0
70930,17521,0,0,0,51948,0,0,0,0,0,0
70931,17521,0,0,0,51949,0,0,0,0,0,0
70932,17521,0,0,0,51950,0,0,0,0,0,0
70933,17521,0,0,0,51951,0,0,0,0,0,0
70934,17522,0,0,0,51952,0,0,0,0,0,0
70935,17522,0,0,0,51953,0,0,0,0,0,0
70936,17522,0,0,0,51954,0,0,0,0,0,0
70937,17523,0,0,0,51955,0,0,0,0,0,0
70938,17523,0,0,0,51956,0,0,0,0,0,0
70939,17523,0,0,0,51957,0,0,0,0,0,0
70940,17524,0,0,0,51958,0,0,0,0,0,0
70941,17524,0,0,0,51959,0,0,0,0,0,0
70942,17524,0,0,0,51960,0,0,0,0,0,0
70943,17525,0,0,0,51961,0,0,0,0,0,0
70944,17525,0,0,0,51962,0,0,0,0,0,0
70945,17525,0,0,0,51963,0,0,0,0,0,0
70946,17526,0,0,0,51964,0,0,0,0,0,0
70947,17526,0,0,0,51965,0,0,0,0,0,0
70948,17526,0,0,0,51966,0,0,0,0,0,0
70949,17527,0,0,0,51967,0,0,0,0,0,0
70950,17527,0,0,0,51968,0,0,0,0,0,0
70951,17527,0,0,0,51969,0,0,0,0,0,0
70952,17528,0,0,0,51970,0,0,0,0,0,0
70953,17528,0,0,0,51971,0,0,0,0,0,0
70954,17528,0,0,0,51972,0,0,0,0,0,0
70955,17529,0,0,0,51973,0,0,0,0,0,0
70956,17529,0,0,0,51974,0,0,0,0,0,0
70957,17529,0,0,0,51975,0,0,0,0,0,0
70958,17530,0,0,0,51976,0,0,0,0,0,0
70959,17530,0,0,0,51977,0,0,0,0,0,0
70960,17530,0,0,0,51978,0,0,0,0,0,0
70961,17531,17522,0,0,51979,0,0,0,0,0,0
70962,17531,17522,0,0,51980,0,0,0,0,0,0
70963,17531,17523,0,0,51981,0,0,0,0,0,0
70964,17531,17523,0,0,51982,0,0,0,0,0,0
70965,17531,17524,0,0,51983,0,0,0,0,0,0
70966,17531,17524,0,0,51984,0,0,0,0,0,0
70967,17531,17525,0,0,51985,0,0,0,0,0,0
70968,17531,17525,0,0,51986,0,0,0,0,0,0
70969,17531,17526,0,0,51987,0,0,0,0,0,0
70970,17531,17526,0,0,51988,0,0,0,0,0,0
70971,17531,17527,0,0,51989,0,0,0,0,0,0
70972,17531,17527,0,0,51990,0,0,0,0,0,0
70973,17531,17528,0,0,51991,0,0,0,0,0,0
70974,17531,17528,0,0,51992,0,0,0,0,0,0
70975,17531,17529,0,0,51993,0,0,0,0,0,0
70976,17531,17529,0,0,51994,0,0,0,0,0,0
70977,17531,17530,0,0,51995,0,0,0,0,0,0
70978,17531,17530,0,0,51996,0,0,0,0,0,0
70979,17532,17522,0,0,51997,0,0,0,0,0,0
70980,17532,17522,0,0,51998,0,0,0,0,0,0
70981,17532,17523,0,0,51999,0,0,0,0,0,0
70982,17532,17523,0,0,52000,0,0,0,0,0,0
70983,17532,17524,0,0,52001,0,0,0,0,0,0
70984,17532,17524,0,0,52002,0,0,0,0,0,0
70985,17532,17525,0,0,52003,0,0,0,0,0,0
70986,17532,17525,0,0,52004,0,0,0,0,0,0
70987,17532,17526,0,0,52005,0,0,0,0,0,0
70988,17532,17526,0,0,52006,0,0,0,0,0,0
70989,17532,17527,0,0,52007,0,0,0,0,0,0
70990,17532,17527,0,0,52008,0,0,0,0,0,0
70991,17532,17528,0,0,52009,0,0,0,0,0,0
70992,17532,17528,0,0,52010,0,0,0,0,0,0
70993,17532,17529,0,0,52011,0,0,0,0,0,0
70994,17532,17529,0,0,52012,0,0,0,0,0,0
70995,17532,17530,0,0,52013,0,0,0,0,0,0
70996,17532,17530,0,0,52014,0,0,0,0,0,0
70997,17533,17522,0,0,52015,0,0,0,0,0,0
70998,17533,17522,0,0,52016,0,0,0,0,0,0
70999,17533,17523,0,0,52017,0,0,0,0,0,0
71000,17533,17523,0,0,52018,0,0,0,0,0,0
71001,17533,17524,0,0,52019,0,0,0,0,0,0
71002,17533,17524,0,0,52020,0,0,0,0,0,0
71003,17533,17525,0,0,52021,0,0,0,0,0,0
71004,17533,17525,0,0,52022,0,0,0,0,0,0
71005,17533,17526,0,0,52023,0,0,0,0,0,0
71006,17533,17526,0,0,52024,0,0,0,0,0,0
71007,17533,17527,0,0,52025,0,0,0,0,0,0
71008,17533,17527,0,0,52026,0,0,0,0,0,0
71009,17533,17528,0,0,52027,0,0,0,0,0,0
71010,17533,17528,0,0,52028,0,0,0,0,0,0
71011,17533,17529,0,0,52029,0,0,0,0,0,0
71012,17533,17529,0,0,52030,0,0,0,0,0,0
71013,17533,17530,0,0,52031,0,0,0,0,0,0
71014,17533,17530,0,0,52032,0,0,0,0,0,0
71015,17534,17522,0,0,52033,0,0,0,0,0,0
71016,17534,17522,0,0,52034,0,0,0,0,0,0
71017,17534,17523,0,0,52035,0,0,0,0,0,0
71018,17534,17523,0,0,52036,0,0,0,0,0,0
71019,17534,17524,0,0,52037,0,0,0,0,0,0
71020,17534,17524,0,0,52038,0,0,0,0,0,0
71021,17534,17525,0,0,52039,0,0,0,0,0,0
71022,17534,17525,0,0,52040,0,0,0,0,0,0
71023,17534,17526,0,0,52041,0,0,0,0,0,0
71024,17534,17526,0,0,52042,0,0,0,0,0,0
71025,17534,17527,0,0,52043,0,0,0,0,0,0
71026,17534,17527,0,0,52044,0,0,0,0,0,0
71027,17534,17528,0,0,52045,0,0,0,0,0,0
71028,17534,17528,0,0,52046,0,0,0,0,0,0
71029,17534,17529,0,0,52047,0,0,0,0,0,0
71030,17534,17529,0,0,52048,0,0,0,0,0,0
71031,17534,17530,0,0,52049,0,0,0,0,0,0
71032,17534,17530,0,0,52050,0,0,0,0,0,0
71033,17535,17522,0,0,52051,0,0,0,0,0,0
71034,17535,17522,0,0,52052,0,0,0,0,0,0
71035,17535,17523,0,0,52053,0,0,0,0,0,0
71036,17535,17523,0,0,52054,0,0,0,0,0,0
71037,17535,17524,0,0,52055,0,0,0,0,0,0
71038,17535,17524,0,0,52056,0,0,0,0,0,0
71039,17535,17525,0,0,52057,0,0,0,0,0,0
71040,17535,17525,0,0,52058,0,0,0,0,0,0
71041,17535,17526,0,0,52059,0,0,0,0,0,0
71042,17535,17526,0,0,52060,0,0,0,0,0,0
71043,17535,17527,0,0,52061,0,0,0,0,0,0
71044,17535,17527,0,0,52062,0,0,0,0,0,0
71045,17535,17528,0,0,52063,0,0,0,0,0,0
71046,17535,17528,0,0,52064,0,0,0,0,0,0
71047,17535,17529,0,0,52065,0,0,0,0,0,0
71048,17535,17529,0,0,52066,0,0,0,0,0,0
71049,17535,17530,0,0,52067,0,0,0,0,0,0
71050,17535,17530,0,0,52068,0,0,0,0,0,0
71051,17536,17522,0,0,52069,0,0,0,0,0,0
71052,17536,17522,0,0,52070,0,0,0,0,0,0
71053,17536,17523,0,0,52071,0,0,0,0,0,0
71054,17536,17523,0,0,52072,0,0,0,0,0,0
71055,17536,17524,0,0,52073,0,0,0,0,0,0
71056,17536,17524,0,0,52074,0,0,0,0,0,0
71057,17536,17525,0,0,52075,0,0,0,0,0,0
71058,17536,17525,0,0,52076,0,0,0,0,0,0
71059,17536,17526,0,0,52077,0,0,0,0,0,0
71060,17536,17526,0,0,52078,0,0,0,0,0,0
71061,17536,17527,0,0,52079,0,0,0,0,0,0
71062,17536,17527,0,0,52080,0,0,0,0,0,0
71063,17536,17528,0,0,52081,0,0,0,0,0,0
71064,17536,17528,0,0,52082,0,0,0,0,0,0
71065,17536,17529,0,0,52083,0,0,0,0,0,0
71066,17536,17529,0,0,52084,0,0,0,0,0,0
71067,17536,17530,0,0,52085,0,0,0,0,0,0
71068,17536,17530,0,0,52086,0,0,0,0,0,0
71069,17537,17522,0,0,52087,0,0,0,0,0,0
71070,17537,17522,0,0,52088,0,0,0,0,0,0
71071,17537,17523,0,0,52089,0,0,0,0,0,0
71072,17537,17523,0,0,52090,0,0,0,0,0,0
71073,17537,17524,0,0,52091,0,0,0,0,0,0
71074,17537,17524,0,0,52092,0,0,0,0,0,0
71075,17537,17525,0,0,52093,0,0,0,0,0,0
71076,17537,17525,0,0,52094,0,0,0,0,0,0
71077,17537,17526,0,0,52095,0,0,0,0,0,0
71078,17537,17526,0,0,52096,0,0,0,0,0,0
71079,17537,17527,0,0,52097,0,0,0,0,0,0
71080,17537,17527,0,0,52098,0,0,0,0,0,0
71081,17537,17528,0,0,52099,0,0,0,0,0,0
71082,17537,17528,0,0,52100,0,0,0,0,0,0
71083,17537,17529,0,0,52101,0,0,0,0,0,0
71084,17537,17529,0,0,52102,0,0,0,0,0,0
71085,17537,17530,0,0,52103,0,0,0,0,0,0
71086,17537,17530,0,0,52104,0,0,0,0,0,0
71087,17538,17522,0,0,52105,0,0,0,0,0,0
71088,17538,17522,0,0,52106,0,0,0,0,0,0
71089,17538,17523,0,0,52107,0,0,0,0,0,0
71090,17538,17523,0,0,52108,0,0,0,0,0,0
71091,17538,17524,0,0,52109,0,0,0,0,0,0
71092,17538,17524,0,0,52110,0,0,0,0,0,0
71093,17538,17525,0,0,52111,0,0,0,0,0,0
71094,17538,17525,0,0,52112,0,0,0,0,0,0
71095,17538,17526,0,0,52113,0,0,0,0,0,0
71096,17538,17526,0,0,52114,0,0,0,0,0,0
71097,17538,17527,0,0,52115,0,0,0,0,0,0
71098,17538,17527,0,0,52116,0,0,0,0,0,0
71099,17538,17528,0,0,52117,0,0,0,0,0,0
71100,17538,17528,0,0,52118,0,0,0,0,0,0
71101,17538,17529,0,0,52119,0,0,0,0,0,0
71102,17538,17529,0,0,52120,0,0,0,0,0,0
71103,17538,17530,0,0,52121,0,0,0,0,0,0
71104,17538,17530,0,0,52122,0,0,0,0,0,0
71105,17539,17522,0,0,52123,0,0,0,0,0,0
71106,17539,17522,0,0,52124,0,0,0,0,0,0
71107,17539,17523,0,0,52125,0,0,0,0,0,0
71108,17539,17523,0,0,52126,0,0,0,0,0,0
71109,17539,17524,0,0,52127,0,0,0,0,0,0
71110,17539,17524,0,0,52128,0,0,0,0,0,0
71111,17539,17525,0,0,52129,0,0,0,0,0,0
71112,17539,17525,0,0,52130,0,0,0,0,0,0
71113,17539,17526,0,0,52131,0,0,0,0,0,0
71114,17539,17526,0,0,52132,0,0,0,0,0,0
71115,17539,17527,0,0,52133,0,0,0,0,0,0
71116,17539,17527,0,0,52134,0,0,0,0,0,0
71117,17539,17528,0,0,52135,0,0,0,0,0,0
71118,17539,17528,0,0,52136,0,0,0,0,0,0
71119,17539,17529,0,0,52137,0,0,0,0,0,0
71120,17539,17529,0,0,52138,0,0,0,0,0,0
71121,17539,17530,0,0,52139,0,0,0,0,0,0
71122,17539,17530,0,0,52140,0,0,0,0,0,0
71123,17547,0,0,0,52141,0,0,0,0,0,0
71124,17547,0,0,0,52142,0,0,0,0,0,0
71125,17547,0,0,0,52143,0,0,0,0,0,0
71126,17548,0,0,0,52144,0,0,0,0,0,0
71127,17548,0,0,0,52145,0,0,0,0,0,0
71128,17548,0,0,0,52146,0,0,0,0,0,0
71129,17549,0,0,0,52147,0,0,0,0,0,0
71130,17549,0,0,0,52148,0,0,0,0,0,0
71131,17549,0,0,0,52149,0,0,0,0,0,0
71132,17550,0,0,0,52150,0,0,0,0,0,0
71133,17550,0,0,0,52151,0,0,0,0,0,0
71134,17550,0,0,0,52152,0,0,0,0,0,0
71135,17551,0,0,0,52153,0,0,0,0,0,0
71136,17551,0,0,0,52154,0,0,0,0,0,0
71137,17551,0,0,0,52155,0,0,0,0,0,0
71138,17552,0,0,0,52156,0,0,0,0,0,0
71139,17552,0,0,0,52157,0,0,0,0,0,0
71140,17552,0,0,0,52158,0,0,0,0,0,0
71141,17553,0,0,0,52159,0,0,0,0,0,0
71142,17553,0,0,0,52160,0,0,0,0,0,0
71143,17553,0,0,0,52161,0,0,0,0,0,0
71144,17554,0,0,0,52162,0,0,0,0,0,0
71145,17554,0,0,0,52163,0,0,0,0,0,0
71146,17554,0,0,0,52164,0,0,0,0,0,0
71309,17565,0,0,0,52327,0,0,0,0,0,0
71310,17565,0,0,0,52328,0,0,0,0,0,0
71311,17566,0,0,0,52329,0,0,0,0,0,0
71312,17566,0,0,0,52330,0,0,0,0,0,0
71313,17567,0,0,0,52331,0,0,0,0,0,0
71314,17567,0,0,0,52332,0,0,0,0,0,0
71315,17568,0,0,0,52333,0,0,0,0,0,0
71316,17568,0,0,0,52334,0,0,0,0,0,0
71317,17569,0,0,0,52335,0,0,0,0,0,0
71318,17569,0,0,0,52336,0,0,0,0,0,0
71319,17570,0,0,0,52337,0,0,0,0,0,0
71320,17570,0,0,0,52338,0,0,0,0,0,0
71321,17571,17565,0,0,52339,0,0,0,0,0,0
71322,17571,17565,0,0,52340,0,0,0,0,0,0
71323,17571,17566,0,0,52341,0,0,0,0,0,0
71324,17571,17566,0,0,52342,0,0,0,0,0,0
71325,17571,17567,0,0,52343,0,0,0,0,0,0
71326,17571,17567,0,0,52344,0,0,0,0,0,0
71327,17571,17568,0,0,52345,0,0,0,0,0,0
71328,17571,17568,0,0,52346,0,0,0,0,0,0
71329,17571,17569,0,0,52347,0,0,0,0,0,0
71330,17571,17569,0,0,52348,0,0,0,0,0,0
71331,17571,17570,0,0,52349,0,0,0,0,0,0
71332,17571,17570,0,0,52350,0,0,0,0,0,0
71333,17572,17565,0,0,52351,0,0,0,0,0,0
71334,17572,17565,0,0,52352,0,0,0,0,0,0
71335,17572,17566,0,0,52353,0,0,0,0,0,0
71336,17572,17566,0,0,52354,0,0,0,0,0,0
71337,17572,17567,0,0,52355,0,0,0,0,0,0
71338,17572,17567,0,0,52356,0,0,0,0,0,0
71339,17572,17568,0,0,52357,0,0,0,0,0,0
71340,17572,17568,0,0,52358,0,0,0,0,0,0
71341,17572,17569,0,0,52359,0,0,0,0,0,0
71342,17572,17569,0,0,52360,0,0,0,0,0,0
71343,17572,17570,0,0,52361,0,0,0,0,0,0
71344,17572,17570,0,0,52362,0,0,0,0,0,0
71345,17573,17565,0,0,52363,0,0,0,0,0,0
71346,17573,17565,0,0,52364,0,0,0,0,0,0
71347,17573,17566,0,0,52365,0,0,0,0,0,0
71348,17573,17566,0,0,52366,0,0,0,0,0,0
71349,17573,17567,0,0,52367,0,0,0,0,0,0
71350,17573,17567,0,0,52368,0,0,0,0,0,0
71351,17573,17568,0,0,52369,0,0,0,0,0,0
71352,17573,17568,0,0,52370,0,0,0,0,0,0
71353,17573,17569,0,0,52371,0,0,0,0,0,0
71354,17573,17569,0,0,52372,0,0,0,0,0,0
71355,17573,17570,0,0,52373,0,0,0,0,0,0
71356,17573,17570,0,0,52374,0,0,0,0,0,0
71357,17574,17565,0,0,52375,0,0,0,0,0,0
71358,17574,17565,0,0,52376,0,0,0,0,0,0
71359,17574,17566,0,0,52377,0,0,0,0,0,0
71360,17574,17566,0,0,52378,0,0,0,0,0,0
71361,17574,17567,0,0,52379,0,0,0,0,0,0
71362,17574,17567,0,0,52380,0,0,0,0,0,0
71363,17574,17568,0,0,52381,0,0,0,0,0,0
71364,17574,17568,0,0,52382,0,0,0,0,0,0
71365,17574,17569,0,0,52383,0,0,0,0,0,0
71366,17574,17569,0,0,52384,0,0,0,0,0,0
71367,17574,17570,0,0,52385,0,0,0,0,0,0
71368,17574,17570,0,0,52386,0,0,0,0,0,0
71369,17575,17565,0,0,52387,0,0,0,0,0,0
71370,17575,17565,0,0,52388,0,0,0,0,0,0
71371,17575,17566,0,0,52389,0,0,0,0,0,0
71372,17575,17566,0,0,52390,0,0,0,0,0,0
71373,17575,17567,0,0,52391,0,0,0,0,0,0
71374,17575,17567,0,0,52392,0,0,0,0,0,0
71375,17575,17568,0,0,52393,0,0,0,0,0,0
71376,17575,17568,0,0,52394,0,0,0,0,0,0
71377,17575,17569,0,0,52395,0,0,0,0,0,0
71378,17575,17569,0,0,52396,0,0,0,0,0,0
71379,17575,17570,0,0,52397,0,0,0,0,0,0
71380,17575,17570,0,0,52398,0,0,0,0,0,0
71381,17576,17565,0,0,52399,0,0,0,0,0,0
71382,17576,17565,0,0,52400,0,0,0,0,0,0
71383,17576,17566,0,0,52401,0,0,0,0,0,0
71384,17576,17566,0,0,52402,0,0,0,0,0,0
71385,17576,17567,0,0,52403,0,0,0,0,0,0
71386,17576,17567,0,0,52404,0,0,0,0,0,0
71387,17576,17568,0,0,52405,0,0,0,0,0,0
71388,17576,17568,0,0,52406,0,0,0,0,0,0
71389,17576,17569,0,0,52407,0,0,0,0,0,0
71390,17576,17569,0,0,52408,0,0,0,0,0,0
71391,17576,17570,0,0,52409,0,0,0,0,0,0
71392,17576,17570,0,0,52410,0,0,0,0,0,0
71393,17577,17565,0,0,52411,0,0,0,0,0,0
71394,17577,17565,0,0,52412,0,0,0,0,0,0
71395,17577,17566,0,0,52413,0,0,0,0,0,0
71396,17577,17566,0,0,52414,0,0,0,0,0,0
71397,17577,17567,0,0,52415,0,0,0,0,0,0
71398,17577,17567,0,0,52416,0,0,0,0,0,0
71399,17577,17568,0,0,52417,0,0,0,0,0,0
71400,17577,17568,0,0,52418,0,0,0,0,0,0
71401,17577,17569,0,0,52419,0,0,0,0,0,0
71402,17577,17569,0,0,52420,0,0,0,0,0,0
71403,17577,17570,0,0,52421,0,0,0,0,0,0
71404,17577,17570,0,0,52422,0,0,0,0,0,0
71405,17578,17565,0,0,52423,0,0,0,0,0,0
71406,17578,17565,0,0,52424,0,0,0,0,0,0
71407,17578,17566,0,0,52425,0,0,0,0,0,0
71408,17578,17566,0,0,52426,0,0,0,0,0,0
71409,17578,17567,0,0,52427,0,0,0,0,0,0
71410,17578,17567,0,0,52428,0,0,0,0,0,0
71411,17578,17568,0,0,52429,0,0,0,0,0,0
71412,17578,17568,0,0,52430,0,0,0,0,0,0
71413,17578,17569,0,0,52431,0,0,0,0,0,0
71414,17578,17569,0,0,52432,0,0,0,0,0,0
71415,17578,17570,0,0,52433,0,0,0,0,0,0
71416,17578,17570,0,0,52434,0,0,0,0,0,0
71417,17579,17565,0,0,52435,0,0,0,0,0,0
71418,17579,17565,0,0,52436,0,0,0,0,0,0
71419,17579,17566,0,0,52437,0,0,0,0,0,0
71420,17579,17566,0,0,52438,0,0,0,0,0,0
