ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
109816,29566,0,11398,0,0,0,0,0,0,0,0,0,0
109817,29567,0,0,0,83251,0,0,0,0,0,0,0,0
109818,29567,0,11398,0,0,0,0,0,0,0,0,0,0
109819,29568,0,0,0,83251,0,0,0,0,0,0,0,0
109820,29568,0,11398,0,0,0,0,0,0,0,0,0,0
109821,29569,0,0,0,83251,0,0,0,0,0,0,0,0
109822,29569,0,11398,0,0,0,0,0,0,0,0,0,0
109831,29574,0,0,0,83251,0,0,0,0,0,0,0,0
109832,29574,0,11398,0,0,0,0,0,0,0,0,0,0
109833,29575,0,0,0,83251,0,0,0,0,0,0,0,0
109834,29575,0,11398,0,0,0,0,0,0,0,0,0,0
109835,29576,0,0,0,83251,0,0,0,0,0,0,0,0
109836,29576,0,11398,0,0,0,0,0,0,0,0,0,0
109837,29577,0,0,0,83251,0,0,0,0,0,0,0,0
109838,29577,0,11398,0,0,0,0,0,0,0,0,0,0
109839,29578,0,0,0,83251,0,0,0,0,0,0,0,0
109840,29578,0,11398,0,0,0,0,0,0,0,0,0,0
109841,29579,0,0,0,83251,0,0,0,0,0,0,0,0
109842,29579,0,11398,0,0,0,0,0,0,0,0,0,0
109843,29580,0,0,0,83251,0,0,0,0,0,0,0,0
109844,29580,0,11398,0,0,0,0,0,0,0,0,0,0
109845,29581,0,0,0,83251,0,0,0,0,0,0,0,0
109846,29581,0,11398,0,0,0,0,0,0,0,0,0,0
109847,29582,0,0,0,83251,0,0,0,0,0,0,0,0
109848,29582,0,11398,0,0,0,0,0,0,0,0,0,0
109849,29583,0,0,0,83251,0,0,0,0,0,0,0,0
109850,29583,0,11398,0,0,0,0,0,0,0,0,0,0
109851,29584,0,0,0,83251,0,0,0,0,0,0,0,0
109852,29584,0,11398,0,0,0,0,0,0,0,0,0,0
109853,29585,0,0,0,83251,0,0,0,0,0,0,0,0
109854,29585,0,11398,0,0,0,0,0,0,0,0,0,0
109855,29586,0,0,0,83251,0,0,0,0,0,0,0,0
109856,29586,0,11398,0,0,0,0,0,0,0,0,0,0
109857,29587,0,0,0,83251,0,0,0,0,0,0,0,0
109858,29587,0,11398,0,0,0,0,0,0,0,0,0,0
109859,29588,0,0,0,83251,0,0,0,0,0,0,0,0
109860,29588,0,11398,0,0,0,0,0,0,0,0,0,0
109861,29589,0,0,0,83251,0,0,0,0,0,0,0,0
109862,29589,0,11398,0,0,0,0,0,0,0,0,0,0
109863,29590,0,0,0,83251,0,0,0,0,0,0,0,0
109864,29590,0,11398,0,0,0,0,0,0,0,0,0,0
109865,29591,0,0,0,83251,0,0,0,0,0,0,0,0
109866,29591,0,11398,0,0,0,0,0,0,0,0,0,0
109867,29592,0,0,0,83251,0,0,0,0,0,0,0,0
109868,29592,0,11398,0,0,0,0,0,0,0,0,0,0
109869,29593,0,0,0,83251,0,0,0,0,0,0,0,0
109870,29593,0,11398,0,0,0,0,0,0,0,0,0,0
109871,29594,0,0,0,83251,0,0,0,0,0,0,0,0
109872,29594,0,11398,0,0,0,0,0,0,0,0,0,0
109873,29595,0,0,0,83251,0,0,0,0,0,0,0,0
109874,29595,0,11398,0,0,0,0,0,0,0,0,0,0
109875,29596,0,0,0,83251,0,0,0,0,0,0,0,0
109876,29596,0,11398,0,0,0,0,0,0,0,0,0,0
109877,29597,0,0,0,83251,0,0,0,0,0,0,0,0
109878,29597,0,11398,0,0,0,0,0,0,0,0,0,0
109879,29598,0,0,0,83251,0,0,0,0,0,0,0,0
109880,29598,0,11398,0,0,0,0,0,0,0,0,0,0
109881,29599,0,0,0,83251,0,0,0,0,0,0,0,0
109882,29599,0,11398,0,0,0,0,0,0,0,0,0,0
109883,29600,0,0,0,83251,0,0,0,0,0,0,0,0
109884,29600,0,11398,0,0,0,0,0,0,0,0,0,0
109885,29601,0,0,0,83251,0,0,0,0,0,0,0,0
109886,29601,0,11398,0,0,0,0,0,0,0,0,0,0
109887,29602,0,0,0,83251,0,0,0,0,0,0,0,0
109888,29602,0,11398,0,0,0,0,0,0,0,0,0,0
109889,29603,0,0,0,83251,0,0,0,0,0,0,0,0
109890,29603,0,11398,0,0,0,0,0,0,0,0,0,0
109891,29604,0,0,0,83251,0,0,0,0,0,0,0,0
109892,29604,0,11398,0,0,0,0,0,0,0,0,0,0
109893,29605,0,0,0,83251,0,0,0,0,0,0,0,0
109894,29605,0,11398,0,0,0,0,0,0,0,0,0,0
109895,29606,0,0,0,83251,0,0,0,0,0,0,0,0
109896,29606,0,11398,0,0,0,0,0,0,0,0,0,0
109897,29607,0,0,0,83251,0,0,0,0,0,0,0,0
109898,29607,0,11398,0,0,0,0,0,0,0,0,0,0
109899,29608,0,0,0,83252,0,0,0,0,0,0,0,0
109900,29608,0,11399,0,0,0,0,0,0,0,0,0,0
109901,29609,0,0,0,83252,0,0,0,0,0,0,0,0
109902,29609,0,11399,0,0,0,0,0,0,0,0,0,0
109903,29610,0,0,0,83252,0,0,0,0,0,0,0,0
109904,29610,0,11399,0,0,0,0,0,0,0,0,0,0
109905,29611,0,0,0,83252,0,0,0,0,0,0,0,0
109906,29611,0,11399,0,0,0,0,0,0,0,0,0,0
109907,29612,0,0,0,83252,0,0,0,0,0,0,0,0
109908,29612,0,11399,0,0,0,0,0,0,0,0,0,0
109909,29613,0,0,0,83252,0,0,0,0,0,0,0,0
109910,29613,0,11399,0,0,0,0,0,0,0,0,0,0
109919,29618,0,0,0,83252,0,0,0,0,0,0,0,0
109920,29618,0,11399,0,0,0,0,0,0,0,0,0,0
109921,29619,0,0,0,83252,0,0,0,0,0,0,0,0
109922,29619,0,11399,0,0,0,0,0,0,0,0,0,0
109923,29620,0,0,0,83252,0,0,0,0,0,0,0,0
109924,29620,0,11399,0,0,0,0,0,0,0,0,0,0
109925,29621,0,0,0,83252,0,0,0,0,0,0,0,0
109926,29621,0,11399,0,0,0,0,0,0,0,0,0,0
109927,29622,0,0,0,83252,0,0,0,0,0,0,0,0
109928,29622,0,11399,0,0,0,0,0,0,0,0,0,0
109929,29623,0,0,0,83252,0,0,0,0,0,0,0,0
109930,29623,0,11399,0,0,0,0,0,0,0,0,0,0
109931,29624,0,0,0,83252,0,0,0,0,0,0,0,0
109932,29624,0,11399,0,0,0,0,0,0,0,0,0,0
109933,29625,0,0,0,83252,0,0,0,0,0,0,0,0
109934,29625,0,11399,0,0,0,0,0,0,0,0,0,0
109935,29626,0,0,0,83252,0,0,0,0,0,0,0,0
109936,29626,0,11399,0,0,0,0,0,0,0,0,0,0
109937,29627,0,0,0,83252,0,0,0,0,0,0,0,0
109938,29627,0,11399,0,0,0,0,0,0,0,0,0,0
109939,29628,0,0,0,83252,0,0,0,0,0,0,0,0
109940,29628,0,11399,0,0,0,0,0,0,0,0,0,0
109941,29629,0,0,0,83252,0,0,0,0,0,0,0,0
109942,29629,0,11399,0,0,0,0,0,0,0,0,0,0
109943,29630,0,0,0,83252,0,0,0,0,0,0,0,0
109944,29630,0,11399,0,0,0,0,0,0,0,0,0,0
109945,29631,0,0,0,83252,0,0,0,0,0,0,0,0
109946,29631,0,11399,0,0,0,0,0,0,0,0,0,0
109947,29632,0,0,0,83252,0,0,0,0,0,0,0,0
109948,29632,0,11399,0,0,0,0,0,0,0,0,0,0
109949,29633,0,0,0,83252,0,0,0,0,0,0,0,0
109950,29633,0,11399,0,0,0,0,0,0,0,0,0,0
109951,29634,0,0,0,83252,0,0,0,0,0,0,0,0
109952,29634,0,11399,0,0,0,0,0,0,0,0,0,0
109953,29635,0,0,0,83252,0,0,0,0,0,0,0,0
109954,29635,0,11399,0,0,0,0,0,0,0,0,0,0
109955,29636,0,0,0,83252,0,0,0,0,0,0,0,0
109956,29636,0,11399,0,0,0,0,0,0,0,0,0,0
109957,29637,0,0,0,83252,0,0,0,0,0,0,0,0
109958,29637,0,11399,0,0,0,0,0,0,0,0,0,0
109959,29638,0,0,0,83252,0,0,0,0,0,0,0,0
109960,29638,0,11399,0,0,0,0,0,0,0,0,0,0
109961,29639,0,0,0,83252,0,0,0,0,0,0,0,0
109962,29639,0,11399,0,0,0,0,0,0,0,0,0,0
109963,29640,0,0,0,83252,0,0,0,0,0,0,0,0
109964,29640,0,11399,0,0,0,0,0,0,0,0,0,0
109965,29641,0,0,0,83252,0,0,0,0,0,0,0,0
109966,29641,0,11399,0,0,0,0,0,0,0,0,0,0
109967,29642,0,0,0,83252,0,0,0,0,0,0,0,0
109968,29642,0,11399,0,0,0,0,0,0,0,0,0,0
109969,29643,0,0,0,83252,0,0,0,0,0,0,0,0
109970,29643,0,11399,0,0,0,0,0,0,0,0,0,0
109971,29644,0,0,0,83252,0,0,0,0,0,0,0,0
109972,29644,0,11399,0,0,0,0,0,0,0,0,0,0
109973,29645,0,0,0,83252,0,0,0,0,0,0,0,0
109974,29645,0,11399,0,0,0,0,0,0,0,0,0,0
109975,29646,0,0,0,83252,0,0,0,0,0,0,0,0
109976,29646,0,11399,0,0,0,0,0,0,0,0,0,0
109977,29647,0,0,0,83252,0,0,0,0,0,0,0,0
109978,29647,0,11399,0,0,0,0,0,0,0,0,0,0
109979,29648,0,0,0,83252,0,0,0,0,0,0,0,0
109980,29648,0,11399,0,0,0,0,0,0,0,0,0,0
109981,29649,0,0,0,83252,0,0,0,0,0,0,0,0
109982,29649,0,11399,0,0,0,0,0,0,0,0,0,0
109983,29650,0,0,0,83252,0,0,0,0,0,0,0,0
109984,29650,0,11399,0,0,0,0,0,0,0,0,0,0
109985,29651,0,0,0,83252,0,0,0,0,0,0,0,0
109986,29651,0,11399,0,0,0,0,0,0,0,0,0,0
109987,29652,0,0,0,83253,0,0,0,0,0,0,0,0
109988,29652,0,11400,0,0,0,0,0,0,0,0,0,0
109989,29653,0,0,0,83253,0,0,0,0,0,0,0,0
109990,29653,0,11400,0,0,0,0,0,0,0,0,0,0
109991,29654,0,0,0,83253,0,0,0,0,0,0,0,0
109992,29654,0,11400,0,0,0,0,0,0,0,0,0,0
109993,29655,0,0,0,83253,0,0,0,0,0,0,0,0
109994,29655,0,11400,0,0,0,0,0,0,0,0,0,0
109995,29656,0,0,0,83253,0,0,0,0,0,0,0,0
109996,29656,0,11400,0,0,0,0,0,0,0,0,0,0
109997,29657,0,0,0,83253,0,0,0,0,0,0,0,0
109998,29657,0,11400,0,0,0,0,0,0,0,0,0,0
110007,29662,0,0,0,83253,0,0,0,0,0,0,0,0
110008,29662,0,11400,0,0,0,0,0,0,0,0,0,0
110009,29663,0,0,0,83253,0,0,0,0,0,0,0,0
110010,29663,0,11400,0,0,0,0,0,0,0,0,0,0
110011,29664,0,0,0,83253,0,0,0,0,0,0,0,0
110012,29664,0,11400,0,0,0,0,0,0,0,0,0,0
110013,29665,0,0,0,83253,0,0,0,0,0,0,0,0
110014,29665,0,11400,0,0,0,0,0,0,0,0,0,0
110015,29666,0,0,0,83253,0,0,0,0,0,0,0,0
110016,29666,0,11400,0,0,0,0,0,0,0,0,0,0
110017,29667,0,0,0,83253,0,0,0,0,0,0,0,0
110018,29667,0,11400,0,0,0,0,0,0,0,0,0,0
110019,29668,0,0,0,83253,0,0,0,0,0,0,0,0
110020,29668,0,11400,0,0,0,0,0,0,0,0,0,0
110021,29669,0,0,0,83253,0,0,0,0,0,0,0,0
110022,29669,0,11400,0,0,0,0,0,0,0,0,0,0
110023,29670,0,0,0,83253,0,0,0,0,0,0,0,0
110024,29670,0,11400,0,0,0,0,0,0,0,0,0,0
110025,29671,0,0,0,83253,0,0,0,0,0,0,0,0
110026,29671,0,11400,0,0,0,0,0,0,0,0,0,0
110027,29672,0,0,0,83253,0,0,0,0,0,0,0,0
110028,29672,0,11400,0,0,0,0,0,0,0,0,0,0
110029,29673,0,0,0,83253,0,0,0,0,0,0,0,0
110030,29673,0,11400,0,0,0,0,0,0,0,0,0,0
110031,29674,0,0,0,83253,0,0,0,0,0,0,0,0
110032,29674,0,11400,0,0,0,0,0,0,0,0,0,0
110033,29675,0,0,0,83253,0,0,0,0,0,0,0,0
110034,29675,0,11400,0,0,0,0,0,0,0,0,0,0
110035,29676,0,0,0,83253,0,0,0,0,0,0,0,0
110036,29676,0,11400,0,0,0,0,0,0,0,0,0,0
110037,29677,0,0,0,83253,0,0,0,0,0,0,0,0
110038,29677,0,11400,0,0,0,0,0,0,0,0,0,0
110039,29678,0,0,0,83253,0,0,0,0,0,0,0,0
110040,29678,0,11400,0,0,0,0,0,0,0,0,0,0
110041,29679,0,0,0,83253,0,0,0,0,0,0,0,0
110042,29679,0,11400,0,0,0,0,0,0,0,0,0,0
110043,29680,0,0,0,83253,0,0,0,0,0,0,0,0
110044,29680,0,11400,0,0,0,0,0,0,0,0,0,0
110045,29681,0,0,0,83253,0,0,0,0,0,0,0,0
110046,29681,0,11400,0,0,0,0,0,0,0,0,0,0
110047,29682,0,0,0,83253,0,0,0,0,0,0,0,0
110048,29682,0,11400,0,0,0,0,0,0,0,0,0,0
110049,29683,0,0,0,83253,0,0,0,0,0,0,0,0
110050,29683,0,11400,0,0,0,0,0,0,0,0,0,0
110051,29684,0,0,0,83253,0,0,0,0,0,0,0,0
110052,29684,0,11400,0,0,0,0,0,0,0,0,0,0
110053,29685,0,0,0,83253,0,0,0,0,0,0,0,0
110054,29685,0,11400,0,0,0,0,0,0,0,0,0,0
110055,29686,0,0,0,83253,0,0,0,0,0,0,0,0
110056,29686,0,11400,0,0,0,0,0,0,0,0,0,0
110057,29687,0,0,0,83253,0,0,0,0,0,0,0,0
110058,29687,0,11400,0,0,0,0,0,0,0,0,0,0
110059,29688,0,0,0,83253,0,0,0,0,0,0,0,0
110060,29688,0,11400,0,0,0,0,0,0,0,0,0,0
110061,29689,0,0,0,83253,0,0,0,0,0,0,0,0
110062,29689,0,11400,0,0,0,0,0,0,0,0,0,0
110063,29690,0,0,0,83253,0,0,0,0,0,0,0,0
110064,29690,0,11400,0,0,0,0,0,0,0,0,0,0
110065,29691,0,0,0,83253,0,0,0,0,0,0,0,0
110066,29691,0,11400,0,0,0,0,0,0,0,0,0,0
110067,29692,0,0,0,83253,0,0,0,0,0,0,0,0
110068,29692,0,11400,0,0,0,0,0,0,0,0,0,0
110069,29693,0,0,0,83253,0,0,0,0,0,0,0,0
110070,29693,0,11400,0,0,0,0,0,0,0,0,0,0
110071,29694,0,0,0,83253,0,0,0,0,0,0,0,0
110072,29694,0,11400,0,0,0,0,0,0,0,0,0,0
110073,29695,0,0,0,83253,0,0,0,0,0,0,0,0
110074,29695,0,11400,0,0,0,0,0,0,0,0,0,0
110075,29696,0,0,0,83254,0,0,0,0,0,0,0,0
110076,29696,0,11401,0,0,0,0,0,0,0,0,0,0
110077,29697,0,0,0,83254,0,0,0,0,0,0,0,0
110078,29697,0,11401,0,0,0,0,0,0,0,0,0,0
110079,29698,0,0,0,83254,0,0,0,0,0,0,0,0
110080,29698,0,11401,0,0,0,0,0,0,0,0,0,0
110081,29699,0,0,0,83254,0,0,0,0,0,0,0,0
110082,29699,0,11401,0,0,0,0,0,0,0,0,0,0
110083,29700,0,0,0,83254,0,0,0,0,0,0,0,0
110084,29700,0,11401,0,0,0,0,0,0,0,0,0,0
110085,29701,0,0,0,83254,0,0,0,0,0,0,0,0
110086,29701,0,11401,0,0,0,0,0,0,0,0,0,0
110095,29706,0,0,0,83254,0,0,0,0,0,0,0,0
110096,29706,0,11401,0,0,0,0,0,0,0,0,0,0
110097,29707,0,0,0,83254,0,0,0,0,0,0,0,0
110098,29707,0,11401,0,0,0,0,0,0,0,0,0,0
110099,29708,0,0,0,83254,0,0,0,0,0,0,0,0
110100,29708,0,11401,0,0,0,0,0,0,0,0,0,0
110101,29709,0,0,0,83254,0,0,0,0,0,0,0,0
110102,29709,0,11401,0,0,0,0,0,0,0,0,0,0
110103,29710,0,0,0,83254,0,0,0,0,0,0,0,0
110104,29710,0,11401,0,0,0,0,0,0,0,0,0,0
110105,29711,0,0,0,83254,0,0,0,0,0,0,0,0
110106,29711,0,11401,0,0,0,0,0,0,0,0,0,0
110107,29712,0,0,0,83254,0,0,0,0,0,0,0,0
110108,29712,0,11401,0,0,0,0,0,0,0,0,0,0
110109,29713,0,0,0,83254,0,0,0,0,0,0,0,0
110110,29713,0,11401,0,0,0,0,0,0,0,0,0,0
110111,29714,0,0,0,83254,0,0,0,0,0,0,0,0
110112,29714,0,11401,0,0,0,0,0,0,0,0,0,0
110113,29715,0,0,0,83254,0,0,0,0,0,0,0,0
110114,29715,0,11401,0,0,0,0,0,0,0,0,0,0
110115,29716,0,0,0,83254,0,0,0,0,0,0,0,0
110116,29716,0,11401,0,0,0,0,0,0,0,0,0,0
110117,29717,0,0,0,83254,0,0,0,0,0,0,0,0
110118,29717,0,11401,0,0,0,0,0,0,0,0,0,0
110119,29718,0,0,0,83254,0,0,0,0,0,0,0,0
110120,29718,0,11401,0,0,0,0,0,0,0,0,0,0
110121,29719,0,0,0,83254,0,0,0,0,0,0,0,0
110122,29719,0,11401,0,0,0,0,0,0,0,0,0,0
110123,29720,0,0,0,83254,0,0,0,0,0,0,0,0
110124,29720,0,11401,0,0,0,0,0,0,0,0,0,0
110125,29721,0,0,0,83254,0,0,0,0,0,0,0,0
110126,29721,0,11401,0,0,0,0,0,0,0,0,0,0
110127,29722,0,0,0,83254,0,0,0,0,0,0,0,0
110128,29722,0,11401,0,0,0,0,0,0,0,0,0,0
110129,29723,0,0,0,83254,0,0,0,0,0,0,0,0
110130,29723,0,11401,0,0,0,0,0,0,0,0,0,0
110131,29724,0,0,0,83254,0,0,0,0,0,0,0,0
110132,29724,0,11401,0,0,0,0,0,0,0,0,0,0
110133,29725,0,0,0,83254,0,0,0,0,0,0,0,0
110134,29725,0,11401,0,0,0,0,0,0,0,0,0,0
110135,29726,0,0,0,83254,0,0,0,0,0,0,0,0
110136,29726,0,11401,0,0,0,0,0,0,0,0,0,0
110137,29727,0,0,0,83254,0,0,0,0,0,0,0,0
110138,29727,0,11401,0,0,0,0,0,0,0,0,0,0
110139,29728,0,0,0,83254,0,0,0,0,0,0,0,0
110140,29728,0,11401,0,0,0,0,0,0,0,0,0,0
110141,29729,0,0,0,83254,0,0,0,0,0,0,0,0
110142,29729,0,11401,0,0,0,0,0,0,0,0,0,0
110143,29730,0,0,0,83254,0,0,0,0,0,0,0,0
110144,29730,0,11401,0,0,0,0,0,0,0,0,0,0
110145,29731,0,0,0,83254,0,0,0,0,0,0,0,0
110146,29731,0,11401,0,0,0,0,0,0,0,0,0,0
110147,29732,0,0,0,83254,0,0,0,0,0,0,0,0
110148,29732,0,11401,0,0,0,0,0,0,0,0,0,0
110149,29733,0,0,0,83254,0,0,0,0,0,0,0,0
110150,29733,0,11401,0,0,0,0,0,0,0,0,0,0
110151,29734,0,0,0,83254,0,0,0,0,0,0,0,0
110152,29734,0,11401,0,0,0,0,0,0,0,0,0,0
110153,29735,0,0,0,83254,0,0,0,0,0,0,0,0
110154,29735,0,11401,0,0,0,0,0,0,0,0,0,0
110155,29736,0,0,0,83254,0,0,0,0,0,0,0,0
110156,29736,0,11401,0,0,0,0,0,0,0,0,0,0
110157,29737,0,0,0,83254,0,0,0,0,0,0,0,0
110158,29737,0,11401,0,0,0,0,0,0,0,0,0,0
110159,29738,0,0,0,83254,0,0,0,0,0,0,0,0
110160,29738,0,11401,0,0,0,0,0,0,0,0,0,0
110161,29739,0,0,0,83254,0,0,0,0,0,0,0,0
110162,29739,0,11401,0,0,0,0,0,0,0,0,0,0
110163,29740,0,0,0,83255,0,0,0,0,0,0,0,0
110164,29741,19554,11402,0,0,0,0,0,0,0,0,0,0
110165,29741,19555,11403,0,0,0,0,0,0,0,0,0,0
110166,19556,0,11404,0,0,0,0,0,0,0,0,0,0
110167,19557,0,11404,0,0,0,0,0,0,0,0,0,0
110168,19558,0,11404,0,0,0,0,0,0,0,0,0,0
110169,29741,0,11405,0,0,0,0,0,0,0,0,0,0
110170,29744,0,0,0,83256,0,0,0,0,0,0,0,0
110172,29744,0,11407,0,0,0,0,0,0,0,0,0,0
110173,29745,19386,0,0,83259,0,0,0,0,0,0,0,0
110174,29745,0,11398,0,0,0,0,0,0,0,0,0,0
110175,29746,0,11399,0,0,0,0,0,0,0,0,0,0
110176,29746,19386,0,0,83260,0,0,0,0,0,0,0,0
110177,29747,19386,0,0,83261,0,0,0,0,0,0,0,0
110178,29747,0,11400,0,0,0,0,0,0,0,0,0,0
110179,29748,19386,0,0,83262,0,0,0,0,0,0,0,0
110180,29748,0,11401,0,0,0,0,0,0,0,0,0,0
110181,29749,0,0,0,83257,0,0,0,0,0,0,0,0
110183,29749,0,11409,0,0,0,0,0,0,0,0,0,0
110184,29750,0,0,0,83259,0,0,0,0,0,0,0,0
110185,29750,0,11398,0,0,0,0,0,0,0,0,0,0
110186,29751,0,11399,0,0,0,0,0,0,0,0,0,0
110187,29751,0,0,0,83260,0,0,0,0,0,0,0,0
110188,29752,0,0,0,83261,0,0,0,0,0,0,0,0
110189,29752,0,11400,0,0,0,0,0,0,0,0,0,0
110190,29753,0,0,0,83262,0,0,0,0,0,0,0,0
110191,29753,0,11401,0,0,0,0,0,0,0,0,0,0
110192,29754,0,0,0,83258,0,0,0,0,0,0,0,0
110194,29754,0,11411,0,0,0,0,0,0,0,0,0,0
110195,29755,0,0,0,83259,0,0,0,0,0,0,0,0
110196,29755,0,11398,0,0,0,0,0,0,0,0,0,0
110197,29756,0,11399,0,0,0,0,0,0,0,0,0,0
110198,29756,0,0,0,83260,0,0,0,0,0,0,0,0
110199,29757,0,0,0,83261,0,0,0,0,0,0,0,0
110200,29757,0,11400,0,0,0,0,0,0,0,0,0,0
110201,29758,0,0,0,83262,0,0,0,0,0,0,0,0
110202,29758,0,11401,0,0,0,0,0,0,0,0,0,0
110203,29745,19387,0,0,83251,0,0,0,0,0,0,0,0
110204,29745,19388,0,0,83251,0,0,0,0,0,0,0,0
110205,29746,19387,0,0,83252,0,0,0,0,0,0,0,0
110206,29746,19388,0,0,83252,0,0,0,0,0,0,0,0
110207,29747,19387,0,0,83253,0,0,0,0,0,0,0,0
110208,29747,19388,0,0,83253,0,0,0,0,0,0,0,0
110209,29748,19387,0,0,83254,0,0,0,0,0,0,0,0
110210,29748,19388,0,0,83254,0,0,0,0,0,0,0,0
110342,27642,0,0,0,0,703,0,0,0,0,0,0,0
110343,27643,0,0,0,0,704,0,0,0,0,0,0,0
110344,27644,0,0,0,0,705,0,0,0,0,0,0,0
110345,27645,0,0,0,0,706,0,0,0,0,0,0,0
110346,27646,0,0,0,0,707,0,0,0,0,0,0,0
110347,27647,0,0,0,0,708,0,0,0,0,0,0,0
110348,27648,0,0,0,0,709,0,0,0,0,0,0,0
110349,27649,0,0,0,0,710,0,0,0,0,0,0,0
110350,27650,0,0,0,0,711,0,0,0,0,0,0,0
110351,26942,0,0,0,0,712,0,0,0,0,0,0,0
110352,26943,0,0,0,0,713,0,0,0,0,0,0,0
110353,26944,0,0,0,0,714,0,0,0,0,0,0,0
110354,26945,0,0,0,0,715,0,0,0,0,0,0,0
110355,26946,0,0,0,0,716,0,0,0,0,0,0,0
110356,26947,0,0,0,0,717,0,0,0,0,0,0,0
110357,26948,0,0,0,0,718,0,0,0,0,0,0,0
110358,26949,0,0,0,0,719,0,0,0,0,0,0,0
110359,26950,0,0,0,0,720,0,0,0,0,0,0,0
110360,29760,0,0,0,83265,0,0,0,0,0,0,0,0
110361,29761,0,0,0,83266,0,0,0,0,0,0,0,0
110362,29762,0,0,0,83267,0,0,0,0,0,0,0,0
110363,29763,0,0,0,83268,0,0,0,0,0,0,0,0
110364,29764,0,0,0,83269,0,0,0,0,0,0,0,0
110375,29760,0,0,0,83275,0,0,0,0,0,0,0,0
110377,29761,0,0,0,83276,0,0,0,0,0,0,0,0
110379,29762,0,0,0,83277,0,0,0,0,0,0,0,0
110380,29762,0,0,0,83272,0,0,0,0,0,0,0,0
110381,29763,0,0,0,83278,0,0,0,0,0,0,0,0
110383,29764,0,0,0,83279,0,0,0,0,0,0,0,0
110384,29764,0,0,0,83274,0,0,0,0,0,0,0,0
110385,29760,0,0,0,83270,0,0,0,0,0,0,0,0
110386,29763,0,0,0,83273,0,0,0,0,0,0,0,0
110387,29761,0,0,0,83271,0,0,0,0,0,0,0,0
110388,29775,0,0,504,0,0,0,0,0,0,0,0,0
110389,29776,0,0,505,0,0,0,0,0,0,0,0,0
110396,26879,29775,0,506,0,0,0,0,0,0,0,0,0
110397,26879,29776,0,509,0,0,0,0,0,0,0,0,0
110398,26880,29775,0,507,0,0,0,0,0,0,0,0,0
110399,26880,29776,0,510,0,0,0,0,0,0,0,0,0
110400,26881,29775,0,508,0,0,0,0,0,0,0,0,0
110401,26881,29776,0,511,0,0,0,0,0,0,0,0,0
110402,29783,0,0,0,83280,0,0,0,0,0,0,0,0
110403,29784,0,0,0,83281,0,0,0,0,0,0,0,0
110404,29785,0,0,0,83282,0,0,0,0,0,0,0,0
110405,29786,0,0,0,83283,0,0,0,0,0,0,0,0
110406,29787,19482,0,0,57172,0,0,0,0,0,0,0,0
110407,29787,19482,0,0,57173,0,0,0,0,0,0,0,0
110408,29787,19482,0,0,57174,0,0,0,0,0,0,0,0
110409,29787,19483,0,0,57175,0,0,0,0,0,0,0,0
110410,29787,19483,0,0,57176,0,0,0,0,0,0,0,0
110411,29787,19483,0,0,57177,0,0,0,0,0,0,0,0
110412,29787,19484,0,0,57178,0,0,0,0,0,0,0,0
110413,29787,19484,0,0,57179,0,0,0,0,0,0,0,0
110414,29787,19484,0,0,57180,0,0,0,0,0,0,0,0
110415,29788,19482,0,0,57181,0,0,0,0,0,0,0,0
110416,29788,19482,0,0,57182,0,0,0,0,0,0,0,0
110417,29788,19482,0,0,57183,0,0,0,0,0,0,0,0
110418,29788,19483,0,0,57184,0,0,0,0,0,0,0,0
110419,29788,19483,0,0,57185,0,0,0,0,0,0,0,0
110420,29788,19483,0,0,57186,0,0,0,0,0,0,0,0
110421,29788,19484,0,0,57187,0,0,0,0,0,0,0,0
110422,29788,19484,0,0,57188,0,0,0,0,0,0,0,0
110423,29788,19484,0,0,57189,0,0,0,0,0,0,0,0
110424,29789,19482,0,0,57190,0,0,0,0,0,0,0,0
110425,29789,19482,0,0,57191,0,0,0,0,0,0,0,0
110426,29789,19482,0,0,57192,0,0,0,0,0,0,0,0
110427,29789,19483,0,0,57193,0,0,0,0,0,0,0,0
110428,29789,19483,0,0,57194,0,0,0,0,0,0,0,0
110429,29789,19483,0,0,57195,0,0,0,0,0,0,0,0
110430,29789,19484,0,0,57196,0,0,0,0,0,0,0,0
110431,29789,19484,0,0,57197,0,0,0,0,0,0,0,0
110432,29789,19484,0,0,57198,0,0,0,0,0,0,0,0
110433,29790,19482,0,0,57199,0,0,0,0,0,0,0,0
110434,29790,19482,0,0,57200,0,0,0,0,0,0,0,0
110435,29790,19482,0,0,57201,0,0,0,0,0,0,0,0
110436,29790,19483,0,0,57202,0,0,0,0,0,0,0,0
110437,29790,19483,0,0,57203,0,0,0,0,0,0,0,0
110438,29790,19483,0,0,57204,0,0,0,0,0,0,0,0
110439,29790,19484,0,0,57205,0,0,0,0,0,0,0,0
110440,29790,19484,0,0,57206,0,0,0,0,0,0,0,0
110441,29790,19484,0,0,57207,0,0,0,0,0,0,0,0
110442,29791,19482,0,0,57208,0,0,0,0,0,0,0,0
110443,29791,19482,0,0,57209,0,0,0,0,0,0,0,0
110444,29791,19482,0,0,57210,0,0,0,0,0,0,0,0
