ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
42606,844,859,0,0,3947,0,0,0,0,0,0,0,0
42607,844,860,0,0,3948,0,0,0,0,0,0,0,0
42608,844,861,0,0,3949,0,0,0,0,0,0,0,0
42609,844,862,0,0,3950,0,0,0,0,0,0,0,0
42610,844,863,0,0,4096,0,0,0,0,0,0,0,0
42611,844,864,0,0,4107,0,0,0,0,0,0,0,0
42612,844,865,0,0,3944,0,0,0,0,0,0,0,0
42613,844,3607,0,0,3952,0,0,0,0,0,0,0,0
42614,844,3608,0,0,21915,0,0,0,0,0,0,0,0
42615,844,8161,0,0,21916,0,0,0,0,0,0,0,0
42616,844,8162,0,0,21917,0,0,0,0,0,0,0,0
42617,844,8163,0,0,21918,0,0,0,0,0,0,0,0
42618,845,858,0,0,3946,0,0,0,0,0,0,0,0
42619,845,859,0,0,3947,0,0,0,0,0,0,0,0
42620,845,860,0,0,3948,0,0,0,0,0,0,0,0
42621,845,861,0,0,3949,0,0,0,0,0,0,0,0
42622,845,862,0,0,3950,0,0,0,0,0,0,0,0
42623,845,863,0,0,4096,0,0,0,0,0,0,0,0
42624,845,864,0,0,4107,0,0,0,0,0,0,0,0
42625,845,865,0,0,3944,0,0,0,0,0,0,0,0
42626,845,3607,0,0,3952,0,0,0,0,0,0,0,0
42627,845,3608,0,0,21915,0,0,0,0,0,0,0,0
42628,845,8161,0,0,21916,0,0,0,0,0,0,0,0
42629,845,8162,0,0,21917,0,0,0,0,0,0,0,0
42630,845,8163,0,0,21918,0,0,0,0,0,0,0,0
42631,846,858,0,0,3946,0,0,0,0,0,0,0,0
42632,846,859,0,0,3947,0,0,0,0,0,0,0,0
42633,846,860,0,0,3948,0,0,0,0,0,0,0,0
42634,846,861,0,0,3949,0,0,0,0,0,0,0,0
42635,846,862,0,0,3950,0,0,0,0,0,0,0,0
42636,846,863,0,0,4096,0,0,0,0,0,0,0,0
42637,846,864,0,0,4107,0,0,0,0,0,0,0,0
42638,846,865,0,0,3944,0,0,0,0,0,0,0,0
42639,846,3607,0,0,3952,0,0,0,0,0,0,0,0
42640,846,3608,0,0,21915,0,0,0,0,0,0,0,0
42641,846,8161,0,0,21916,0,0,0,0,0,0,0,0
42642,846,8162,0,0,21917,0,0,0,0,0,0,0,0
42643,846,8163,0,0,21918,0,0,0,0,0,0,0,0
42644,847,858,0,0,3946,0,0,0,0,0,0,0,0
42645,847,859,0,0,3947,0,0,0,0,0,0,0,0
42646,847,860,0,0,3948,0,0,0,0,0,0,0,0
42647,847,861,0,0,3949,0,0,0,0,0,0,0,0
42648,847,862,0,0,3950,0,0,0,0,0,0,0,0
42649,847,863,0,0,4096,0,0,0,0,0,0,0,0
42650,847,864,0,0,4107,0,0,0,0,0,0,0,0
42651,847,865,0,0,3944,0,0,0,0,0,0,0,0
42652,847,3607,0,0,3952,0,0,0,0,0,0,0,0
42653,847,3608,0,0,21915,0,0,0,0,0,0,0,0
42654,847,8161,0,0,21916,0,0,0,0,0,0,0,0
42655,847,8162,0,0,21917,0,0,0,0,0,0,0,0
42656,847,8163,0,0,21918,0,0,0,0,0,0,0,0
42657,848,858,0,0,3946,0,0,0,0,0,0,0,0
42658,848,859,0,0,3947,0,0,0,0,0,0,0,0
42659,848,860,0,0,3948,0,0,0,0,0,0,0,0
42660,848,861,0,0,3949,0,0,0,0,0,0,0,0
42661,848,862,0,0,3950,0,0,0,0,0,0,0,0
42662,848,863,0,0,4096,0,0,0,0,0,0,0,0
42663,848,864,0,0,4107,0,0,0,0,0,0,0,0
42664,848,865,0,0,3944,0,0,0,0,0,0,0,0
42665,848,3607,0,0,3952,0,0,0,0,0,0,0,0
42666,848,3608,0,0,21915,0,0,0,0,0,0,0,0
42667,848,8161,0,0,21916,0,0,0,0,0,0,0,0
42668,848,8162,0,0,21917,0,0,0,0,0,0,0,0
42669,848,8163,0,0,21918,0,0,0,0,0,0,0,0
42670,849,858,0,0,3946,0,0,0,0,0,0,0,0
42671,849,859,0,0,3947,0,0,0,0,0,0,0,0
42672,849,860,0,0,3948,0,0,0,0,0,0,0,0
42673,849,861,0,0,3949,0,0,0,0,0,0,0,0
42674,849,862,0,0,3950,0,0,0,0,0,0,0,0
42675,849,863,0,0,4096,0,0,0,0,0,0,0,0
42676,849,864,0,0,4107,0,0,0,0,0,0,0,0
42677,849,865,0,0,3944,0,0,0,0,0,0,0,0
42678,849,3607,0,0,3952,0,0,0,0,0,0,0,0
42679,849,3608,0,0,21915,0,0,0,0,0,0,0,0
42680,849,8161,0,0,21916,0,0,0,0,0,0,0,0
42681,849,8162,0,0,21917,0,0,0,0,0,0,0,0
42682,849,8163,0,0,21918,0,0,0,0,0,0,0,0
42683,850,858,0,0,3946,0,0,0,0,0,0,0,0
42684,850,859,0,0,3947,0,0,0,0,0,0,0,0
42685,850,860,0,0,3948,0,0,0,0,0,0,0,0
42686,850,861,0,0,3949,0,0,0,0,0,0,0,0
42687,850,862,0,0,3950,0,0,0,0,0,0,0,0
42688,850,863,0,0,4096,0,0,0,0,0,0,0,0
42689,850,864,0,0,4107,0,0,0,0,0,0,0,0
42690,850,865,0,0,3944,0,0,0,0,0,0,0,0
42691,850,3607,0,0,3952,0,0,0,0,0,0,0,0
42692,850,3608,0,0,21915,0,0,0,0,0,0,0,0
42693,850,8161,0,0,21916,0,0,0,0,0,0,0,0
42694,850,8162,0,0,21917,0,0,0,0,0,0,0,0
42695,850,8163,0,0,21918,0,0,0,0,0,0,0,0
42696,851,858,0,0,3946,0,0,0,0,0,0,0,0
42697,851,859,0,0,3947,0,0,0,0,0,0,0,0
42698,851,860,0,0,3948,0,0,0,0,0,0,0,0
42699,851,861,0,0,3949,0,0,0,0,0,0,0,0
42700,851,862,0,0,3950,0,0,0,0,0,0,0,0
42701,851,863,0,0,4096,0,0,0,0,0,0,0,0
42702,851,864,0,0,4107,0,0,0,0,0,0,0,0
42703,851,865,0,0,3944,0,0,0,0,0,0,0,0
42704,851,3607,0,0,3952,0,0,0,0,0,0,0,0
42705,851,3608,0,0,21915,0,0,0,0,0,0,0,0
42706,851,8161,0,0,21916,0,0,0,0,0,0,0,0
42707,851,8162,0,0,21917,0,0,0,0,0,0,0,0
42708,851,8163,0,0,21918,0,0,0,0,0,0,0,0
42709,852,858,0,0,3946,0,0,0,0,0,0,0,0
42710,852,859,0,0,3947,0,0,0,0,0,0,0,0
42711,852,860,0,0,3948,0,0,0,0,0,0,0,0
42712,852,861,0,0,3949,0,0,0,0,0,0,0,0
42713,852,862,0,0,3950,0,0,0,0,0,0,0,0
42714,852,863,0,0,4096,0,0,0,0,0,0,0,0
42715,852,864,0,0,4107,0,0,0,0,0,0,0,0
42716,852,865,0,0,3944,0,0,0,0,0,0,0,0
42717,852,3607,0,0,3952,0,0,0,0,0,0,0,0
42718,852,3608,0,0,21915,0,0,0,0,0,0,0,0
42719,852,8161,0,0,21916,0,0,0,0,0,0,0,0
42720,852,8162,0,0,21917,0,0,0,0,0,0,0,0
42721,852,8163,0,0,21918,0,0,0,0,0,0,0,0
42722,853,858,0,0,3946,0,0,0,0,0,0,0,0
42723,853,859,0,0,3947,0,0,0,0,0,0,0,0
42724,853,860,0,0,3948,0,0,0,0,0,0,0,0
42725,853,861,0,0,3949,0,0,0,0,0,0,0,0
42726,853,862,0,0,3950,0,0,0,0,0,0,0,0
42727,853,863,0,0,4096,0,0,0,0,0,0,0,0
42728,853,864,0,0,4107,0,0,0,0,0,0,0,0
42729,853,865,0,0,3944,0,0,0,0,0,0,0,0
42730,853,3607,0,0,3952,0,0,0,0,0,0,0,0
42731,853,3608,0,0,21915,0,0,0,0,0,0,0,0
42732,853,8161,0,0,21916,0,0,0,0,0,0,0,0
42733,853,8162,0,0,21917,0,0,0,0,0,0,0,0
42734,853,8163,0,0,21918,0,0,0,0,0,0,0,0
42735,854,858,0,0,3946,0,0,0,0,0,0,0,0
42736,854,859,0,0,3947,0,0,0,0,0,0,0,0
42737,854,860,0,0,3948,0,0,0,0,0,0,0,0
42738,854,861,0,0,3949,0,0,0,0,0,0,0,0
42739,854,862,0,0,3950,0,0,0,0,0,0,0,0
42740,854,863,0,0,4096,0,0,0,0,0,0,0,0
42741,854,864,0,0,4107,0,0,0,0,0,0,0,0
42742,854,865,0,0,3944,0,0,0,0,0,0,0,0
42743,854,3607,0,0,3952,0,0,0,0,0,0,0,0
42744,854,3608,0,0,21915,0,0,0,0,0,0,0,0
42745,854,8161,0,0,21916,0,0,0,0,0,0,0,0
42746,854,8162,0,0,21917,0,0,0,0,0,0,0,0
42747,854,8163,0,0,21918,0,0,0,0,0,0,0,0
42748,855,858,0,0,3946,0,0,0,0,0,0,0,0
42749,855,859,0,0,3947,0,0,0,0,0,0,0,0
42750,855,860,0,0,3948,0,0,0,0,0,0,0,0
42751,855,861,0,0,3949,0,0,0,0,0,0,0,0
42752,855,862,0,0,3950,0,0,0,0,0,0,0,0
42753,855,863,0,0,4096,0,0,0,0,0,0,0,0
42754,855,864,0,0,4107,0,0,0,0,0,0,0,0
42755,855,865,0,0,3944,0,0,0,0,0,0,0,0
42756,855,3607,0,0,3952,0,0,0,0,0,0,0,0
42757,855,3608,0,0,21915,0,0,0,0,0,0,0,0
42758,855,8161,0,0,21916,0,0,0,0,0,0,0,0
42759,855,8162,0,0,21917,0,0,0,0,0,0,0,0
42760,855,8163,0,0,21918,0,0,0,0,0,0,0,0
42761,856,858,0,0,3946,0,0,0,0,0,0,0,0
42762,856,859,0,0,3947,0,0,0,0,0,0,0,0
42763,856,860,0,0,3948,0,0,0,0,0,0,0,0
42764,856,861,0,0,3949,0,0,0,0,0,0,0,0
42765,856,862,0,0,3950,0,0,0,0,0,0,0,0
42766,856,863,0,0,4096,0,0,0,0,0,0,0,0
42767,856,864,0,0,4107,0,0,0,0,0,0,0,0
42768,856,865,0,0,3944,0,0,0,0,0,0,0,0
42769,856,3607,0,0,3952,0,0,0,0,0,0,0,0
42770,856,3608,0,0,21915,0,0,0,0,0,0,0,0
42771,856,8161,0,0,21916,0,0,0,0,0,0,0,0
42772,856,8162,0,0,21917,0,0,0,0,0,0,0,0
42773,856,8163,0,0,21918,0,0,0,0,0,0,0,0
42774,857,858,0,0,3946,0,0,0,0,0,0,0,0
42775,857,859,0,0,3947,0,0,0,0,0,0,0,0
42776,857,860,0,0,3948,0,0,0,0,0,0,0,0
42777,857,861,0,0,3949,0,0,0,0,0,0,0,0
42778,857,862,0,0,3950,0,0,0,0,0,0,0,0
42779,857,863,0,0,4096,0,0,0,0,0,0,0,0
42780,857,864,0,0,4107,0,0,0,0,0,0,0,0
42781,857,865,0,0,3944,0,0,0,0,0,0,0,0
42782,857,3607,0,0,3952,0,0,0,0,0,0,0,0
42783,857,3608,0,0,21915,0,0,0,0,0,0,0,0
42784,857,8161,0,0,21916,0,0,0,0,0,0,0,0
42785,857,8162,0,0,21917,0,0,0,0,0,0,0,0
42786,857,8163,0,0,21918,0,0,0,0,0,0,0,0
42810,8317,0,0,0,21929,0,0,0,0,0,0,0,0
42812,8318,0,0,0,21930,0,0,0,0,0,0,0,0
42814,8319,0,0,0,21931,0,0,0,0,0,0,0,0
42816,8320,0,0,0,21932,0,0,0,0,0,0,0,0
42818,8321,0,0,0,21933,0,0,0,0,0,0,0,0
42820,8322,0,0,0,21934,0,0,0,0,0,0,0,0
42822,8323,0,0,0,21935,0,0,0,0,0,0,0,0
42824,8324,0,0,0,21936,0,0,0,0,0,0,0,0
42826,8325,0,0,0,21937,0,0,0,0,0,0,0,0
42828,8326,0,0,0,21938,0,0,0,0,0,0,0,0
42831,8327,0,2014,0,0,0,0,0,0,0,0,0,0
42832,8327,0,0,0,14400,0,0,0,0,0,0,0,0
42879,8350,0,0,0,21929,0,0,0,0,0,0,0,0
42881,8351,0,0,0,21930,0,0,0,0,0,0,0,0
42883,8352,0,0,0,21931,0,0,0,0,0,0,0,0
42885,8353,0,0,0,21932,0,0,0,0,0,0,0,0
42887,8354,0,0,0,21933,0,0,0,0,0,0,0,0
42889,8355,0,0,0,21934,0,0,0,0,0,0,0,0
42891,8356,0,0,0,21935,0,0,0,0,0,0,0,0
42893,8357,0,0,0,21936,0,0,0,0,0,0,0,0
42895,8358,0,0,0,21937,0,0,0,0,0,0,0,0
42897,8359,0,0,0,21938,0,0,0,0,0,0,0,0
42900,8360,0,2014,0,0,0,0,0,0,0,0,0,0
42901,8360,0,0,0,14400,0,0,0,0,0,0,0,0
42902,8363,0,2183,0,0,0,0,0,0,0,0,0,0
42903,8364,0,2184,0,0,0,0,0,0,0,0,0,0
42904,8365,0,62,0,0,0,0,0,0,0,0,0,0
42905,8366,0,63,0,0,0,0,0,0,0,0,0,0
42906,8367,0,64,0,0,0,0,0,0,0,0,0,0
42907,8368,0,63,0,0,0,0,0,0,0,0,0,0
42936,8369,0,64,0,0,0,0,0,0,0,0,0,0
42965,8370,0,65,0,0,0,0,0,0,0,0,0,0
43003,8374,0,0,0,21948,0,0,0,0,0,0,0,0
43004,8374,0,0,0,21949,0,0,0,0,0,0,0,0
43005,8374,0,0,0,21950,0,0,0,0,0,0,0,0
43006,8375,0,0,0,21951,0,0,0,0,0,0,0,0
43007,8375,0,0,0,21952,0,0,0,0,0,0,0,0
43008,8375,0,0,0,21953,0,0,0,0,0,0,0,0
43009,8376,0,0,0,21954,0,0,0,0,0,0,0,0
43010,8376,0,0,0,21955,0,0,0,0,0,0,0,0
43011,8376,0,0,0,21956,0,0,0,0,0,0,0,0
43021,8374,0,0,0,21959,0,0,0,0,0,0,0,0
43022,8375,0,0,0,21960,0,0,0,0,0,0,0,0
43023,8376,0,0,0,21962,0,0,0,0,0,0,0,0
43087,2543,8374,0,0,22026,0,0,0,0,0,0,0,0
43088,2543,8375,0,0,22027,0,0,0,0,0,0,0,0
43089,2543,8376,0,0,22028,0,0,0,0,0,0,0,0
43090,2544,8374,0,0,22029,0,0,0,0,0,0,0,0
43091,2544,8375,0,0,22030,0,0,0,0,0,0,0,0
43092,2544,8376,0,0,22031,0,0,0,0,0,0,0,0
43093,2545,8374,0,0,22032,0,0,0,0,0,0,0,0
43094,2545,8375,0,0,22033,0,0,0,0,0,0,0,0
43095,2545,8376,0,0,22034,0,0,0,0,0,0,0,0
43096,2546,8374,0,0,22035,0,0,0,0,0,0,0,0
43097,2546,8375,0,0,22036,0,0,0,0,0,0,0,0
43098,2546,8376,0,0,22037,0,0,0,0,0,0,0,0
43099,2547,8374,0,0,22038,0,0,0,0,0,0,0,0
43100,2547,8375,0,0,22039,0,0,0,0,0,0,0,0
43101,2547,8376,0,0,22040,0,0,0,0,0,0,0,0
43102,2548,8374,0,0,22041,0,0,0,0,0,0,0,0
43103,2548,8375,0,0,22042,0,0,0,0,0,0,0,0
43104,2548,8376,0,0,22043,0,0,0,0,0,0,0,0
43105,2549,8374,0,0,22044,0,0,0,0,0,0,0,0
43106,2549,8375,0,0,22045,0,0,0,0,0,0,0,0
43107,2549,8376,0,0,22046,0,0,0,0,0,0,0,0
43108,2550,8374,0,0,22047,0,0,0,0,0,0,0,0
43109,2550,8375,0,0,22048,0,0,0,0,0,0,0,0
43110,2550,8376,0,0,22049,0,0,0,0,0,0,0,0
43111,2551,8374,0,0,22050,0,0,0,0,0,0,0,0
43112,2551,8375,0,0,22051,0,0,0,0,0,0,0,0
43113,2551,8376,0,0,22052,0,0,0,0,0,0,0,0
43114,2552,8374,0,0,22053,0,0,0,0,0,0,0,0
43115,2552,8375,0,0,22054,0,0,0,0,0,0,0,0
43116,2552,8376,0,0,22055,0,0,0,0,0,0,0,0
43117,2553,8374,0,0,22056,0,0,0,0,0,0,0,0
43118,2553,8375,0,0,22057,0,0,0,0,0,0,0,0
43119,2553,8376,0,0,22058,0,0,0,0,0,0,0,0
43120,2554,8374,0,0,22059,0,0,0,0,0,0,0,0
43121,2554,8375,0,0,22060,0,0,0,0,0,0,0,0
43122,2554,8376,0,0,22061,0,0,0,0,0,0,0,0
43123,2555,8374,0,0,22062,0,0,0,0,0,0,0,0
43124,2555,8375,0,0,22063,0,0,0,0,0,0,0,0
43125,2555,8376,0,0,22064,0,0,0,0,0,0,0,0
43126,2556,8374,0,0,22065,0,0,0,0,0,0,0,0
43127,2556,8375,0,0,22066,0,0,0,0,0,0,0,0
43128,2556,8376,0,0,22067,0,0,0,0,0,0,0,0
43129,2557,8374,0,0,22068,0,0,0,0,0,0,0,0
43130,2557,8375,0,0,22069,0,0,0,0,0,0,0,0
43131,2557,8376,0,0,22070,0,0,0,0,0,0,0,0
43132,2558,8374,0,0,22071,0,0,0,0,0,0,0,0
43133,2558,8375,0,0,22072,0,0,0,0,0,0,0,0
43134,2558,8376,0,0,22073,0,0,0,0,0,0,0,0
43135,2559,8374,0,0,22074,0,0,0,0,0,0,0,0
43136,2559,8375,0,0,22075,0,0,0,0,0,0,0,0
43137,2559,8376,0,0,22076,0,0,0,0,0,0,0,0
43138,2560,8374,0,0,22077,0,0,0,0,0,0,0,0
43139,2560,8375,0,0,22078,0,0,0,0,0,0,0,0
43140,2560,8376,0,0,22079,0,0,0,0,0,0,0,0
43141,2561,8374,0,0,22080,0,0,0,0,0,0,0,0
43142,2561,8375,0,0,22081,0,0,0,0,0,0,0,0
43143,2561,8376,0,0,22082,0,0,0,0,0,0,0,0
43144,2562,8374,0,0,22083,0,0,0,0,0,0,0,0
43145,2562,8375,0,0,22084,0,0,0,0,0,0,0,0
43146,2562,8376,0,0,22085,0,0,0,0,0,0,0,0
43147,2563,8374,0,0,22086,0,0,0,0,0,0,0,0
43148,2563,8375,0,0,22087,0,0,0,0,0,0,0,0
43149,2563,8376,0,0,22088,0,0,0,0,0,0,0,0
43162,8380,0,0,0,22101,0,0,0,0,0,0,0,0
43163,8380,0,0,0,22102,0,0,0,0,0,0,0,0
43164,8380,0,0,0,22103,0,0,0,0,0,0,0,0
43165,8380,0,0,0,22104,0,0,0,0,0,0,0,0
43166,8381,0,0,0,22105,0,0,0,0,0,0,0,0
43167,8381,0,0,0,22106,0,0,0,0,0,0,0,0
43168,8381,0,0,0,22107,0,0,0,0,0,0,0,0
43169,8381,0,0,0,22108,0,0,0,0,0,0,0,0
43170,8382,0,0,0,22109,0,0,0,0,0,0,0,0
43171,8382,0,0,0,22110,0,0,0,0,0,0,0,0
43172,8382,0,0,0,22111,0,0,0,0,0,0,0,0
43173,8382,0,0,0,22112,0,0,0,0,0,0,0,0
43234,2633,8380,0,0,22173,0,0,0,0,0,0,0,0
43235,2633,8381,0,0,22174,0,0,0,0,0,0,0,0
43236,2633,8382,0,0,22175,0,0,0,0,0,0,0,0
43237,2634,8380,0,0,22176,0,0,0,0,0,0,0,0
43238,2634,8381,0,0,22177,0,0,0,0,0,0,0,0
43239,2634,8382,0,0,22178,0,0,0,0,0,0,0,0
43240,2635,8380,0,0,22179,0,0,0,0,0,0,0,0
43241,2635,8381,0,0,22180,0,0,0,0,0,0,0,0
43242,2635,8382,0,0,22181,0,0,0,0,0,0,0,0
43243,2636,8380,0,0,22182,0,0,0,0,0,0,0,0
43244,2636,8381,0,0,22183,0,0,0,0,0,0,0,0
43245,2636,8382,0,0,22184,0,0,0,0,0,0,0,0
43246,2637,8380,0,0,22185,0,0,0,0,0,0,0,0
43247,2637,8381,0,0,22186,0,0,0,0,0,0,0,0
43248,2637,8382,0,0,22187,0,0,0,0,0,0,0,0
43249,2638,8380,0,0,22188,0,0,0,0,0,0,0,0
43250,2638,8381,0,0,22189,0,0,0,0,0,0,0,0
43251,2638,8382,0,0,22190,0,0,0,0,0,0,0,0
43252,2639,8380,0,0,22191,0,0,0,0,0,0,0,0
43253,2639,8381,0,0,22192,0,0,0,0,0,0,0,0
43254,2639,8382,0,0,22193,0,0,0,0,0,0,0,0
43255,2640,8380,0,0,22194,0,0,0,0,0,0,0,0
43256,2640,8381,0,0,22195,0,0,0,0,0,0,0,0
43257,2640,8382,0,0,22196,0,0,0,0,0,0,0,0
43258,2641,8380,0,0,22197,0,0,0,0,0,0,0,0
43259,2641,8381,0,0,22198,0,0,0,0,0,0,0,0
43260,2641,8382,0,0,22199,0,0,0,0,0,0,0,0
43261,2642,8380,0,0,22200,0,0,0,0,0,0,0,0
43262,2642,8381,0,0,22201,0,0,0,0,0,0,0,0
43263,2642,8382,0,0,22202,0,0,0,0,0,0,0,0
43264,2643,8380,0,0,22203,0,0,0,0,0,0,0,0
43265,2643,8381,0,0,22204,0,0,0,0,0,0,0,0
43266,2643,8382,0,0,22205,0,0,0,0,0,0,0,0
43267,2644,8380,0,0,22206,0,0,0,0,0,0,0,0
43268,2644,8381,0,0,22207,0,0,0,0,0,0,0,0
43269,2644,8382,0,0,22208,0,0,0,0,0,0,0,0
43270,2645,8380,0,0,22209,0,0,0,0,0,0,0,0
43271,2645,8381,0,0,22210,0,0,0,0,0,0,0,0
43272,2645,8382,0,0,22211,0,0,0,0,0,0,0,0
43273,2646,8380,0,0,22212,0,0,0,0,0,0,0,0
43274,2646,8381,0,0,22213,0,0,0,0,0,0,0,0
43275,2646,8382,0,0,22214,0,0,0,0,0,0,0,0
43276,2647,8380,0,0,22215,0,0,0,0,0,0,0,0
43277,2647,8381,0,0,22216,0,0,0,0,0,0,0,0
43278,2647,8382,0,0,22217,0,0,0,0,0,0,0,0
43279,2648,8380,0,0,22218,0,0,0,0,0,0,0,0
43280,2648,8381,0,0,22219,0,0,0,0,0,0,0,0
43281,2648,8382,0,0,22220,0,0,0,0,0,0,0,0
43282,2649,8380,0,0,22221,0,0,0,0,0,0,0,0
43283,2649,8381,0,0,22222,0,0,0,0,0,0,0,0
43284,2649,8382,0,0,22223,0,0,0,0,0,0,0,0
43285,2650,8380,0,0,22224,0,0,0,0,0,0,0,0
43286,2650,8381,0,0,22225,0,0,0,0,0,0,0,0
43287,2650,8382,0,0,22226,0,0,0,0,0,0,0,0
43288,2651,8380,0,0,22227,0,0,0,0,0,0,0,0
43289,2651,8381,0,0,22228,0,0,0,0,0,0,0,0
43290,2651,8382,0,0,22229,0,0,0,0,0,0,0,0
43291,2652,8380,0,0,22230,0,0,0,0,0,0,0,0
43292,2652,8381,0,0,22231,0,0,0,0,0,0,0,0
43293,2652,8382,0,0,22232,0,0,0,0,0,0,0,0
43302,2678,0,0,0,22241,0,0,0,0,0,0,0,0
43303,2679,0,0,0,22242,0,0,0,0,0,0,0,0
43304,2680,0,0,0,22243,0,0,0,0,0,0,0,0
43305,2681,0,0,0,22244,0,0,0,0,0,0,0,0
43306,2682,0,0,0,22245,0,0,0,0,0,0,0,0
43307,8386,0,0,0,22246,0,0,0,0,0,0,0,0
43308,8387,0,0,0,22247,0,0,0,0,0,0,0,0
43309,8388,0,0,0,22248,0,0,0,0,0,0,0,0
43310,8398,0,93,0,0,0,0,0,0,0,0,0,0
43311,8389,0,69,0,0,0,0,0,0,0,0,0,0
43312,8390,0,23,0,0,0,0,0,0,0,0,0,0
43313,8391,0,71,0,0,0,0,0,0,0,0,0,0
43314,8392,0,72,0,0,0,0,0,0,0,0,0,0
43315,8393,0,73,0,0,0,0,0,0,0,0,0,0
43316,8399,0,74,0,0,0,0,0,0,0,0,0,0
43317,8394,0,2299,0,0,0,0,0,0,0,0,0,0
43318,8395,0,2142,0,0,0,0,0,0,0,0,0,0
43319,8396,0,2288,0,0,0,0,0,0,0,0,0,0
43320,8397,0,2289,0,0,0,0,0,0,0,0,0,0
43321,8400,0,2290,0,0,0,0,0,0,0,0,0,0
43392,8435,0,0,0,22265,0,0,0,0,0,0,0,0
43394,8436,0,0,0,22266,0,0,0,0,0,0,0,0
43396,8437,0,0,0,22267,0,0,0,0,0,0,0,0
43398,8438,0,0,0,22268,0,0,0,0,0,0,0,0
43400,8439,0,0,0,22269,0,0,0,0,0,0,0,0
43402,8440,0,0,0,22270,0,0,0,0,0,0,0,0
43404,8441,0,0,0,22271,0,0,0,0,0,0,0,0
43406,8442,0,0,0,22272,0,0,0,0,0,0,0,0
43408,8443,0,0,0,22273,0,0,0,0,0,0,0,0
43410,8444,0,0,0,22274,0,0,0,0,0,0,0,0
43422,8450,0,0,0,22280,0,0,0,0,0,0,0,0
43425,8451,0,2014,0,0,0,0,0,0,0,0,0,0
43426,8451,0,0,0,14400,0,0,0,0,0,0,0,0
43427,8452,0,0,0,22265,0,0,0,0,0,0,0,0
43429,8453,0,0,0,22266,0,0,0,0,0,0,0,0
43431,8454,0,0,0,22267,0,0,0,0,0,0,0,0
43433,8455,0,0,0,22268,0,0,0,0,0,0,0,0
43435,8456,0,0,0,22269,0,0,0,0,0,0,0,0
43437,8457,0,0,0,22270,0,0,0,0,0,0,0,0
43439,8458,0,0,0,22271,0,0,0,0,0,0,0,0
43441,8459,0,0,0,22272,0,0,0,0,0,0,0,0
43443,8460,0,0,0,22273,0,0,0,0,0,0,0,0
43445,8461,0,0,0,22274,0,0,0,0,0,0,0,0
43457,8467,0,0,0,22280,0,0,0,0,0,0,0,0
43460,8468,0,2014,0,0,0,0,0,0,0,0,0,0
43461,8468,0,0,0,14400,0,0,0,0,0,0,0,0
43467,8474,0,2378,0,0,0,0,0,0,0,0,0,0
43469,8475,0,2379,0,0,0,0,0,0,0,0,0,0
43471,8476,0,2380,0,0,0,0,0,0,0,0,0,0
43475,8480,0,2378,0,0,0,0,0,0,0,0,0,0
43476,8481,0,2379,0,0,0,0,0,0,0,0,0,0
43477,8482,0,2380,0,0,0,0,0,0,0,0,0,0
43490,8495,0,2058,0,0,0,0,0,0,0,0,0,0
43491,8496,0,2043,0,0,0,0,0,0,0,0,0,0
43492,8497,0,2044,0,0,0,0,0,0,0,0,0,0
43493,8498,0,2045,0,0,0,0,0,0,0,0,0,0
43494,8499,0,2046,0,0,0,0,0,0,0,0,0,0
43495,8500,0,2047,0,0,0,0,0,0,0,0,0,0
43504,8509,0,2058,0,0,0,0,0,0,0,0,0,0
43505,8510,0,2043,0,0,0,0,0,0,0,0,0,0
43506,8511,0,2044,0,0,0,0,0,0,0,0,0,0
43507,8512,0,2045,0,0,0,0,0,0,0,0,0,0
43508,8513,0,2046,0,0,0,0,0,0,0,0,0,0
43509,8514,0,2047,0,0,0,0,0,0,0,0,0,0
43510,8515,0,2048,0,0,0,0,0,0,0,0,0,0
43511,8516,0,2049,0,0,0,0,0,0,0,0,0,0
43512,8517,0,12,0,0,0,0,0,0,0,0,0,0
43513,8518,0,14,0,0,0,0,0,0,0,0,0,0
43514,8519,0,16,0,0,0,0,0,0,0,0,0,0
43515,8520,0,17,0,0,0,0,0,0,0,0,0,0
43516,8521,0,61,0,0,0,0,0,0,0,0,0,0
43517,8522,0,13,0,0,0,0,0,0,0,0,0,0
43518,8523,0,15,0,0,0,0,0,0,0,0,0,0
43519,8524,0,16,0,0,0,0,0,0,0,0,0,0
43520,8525,0,17,0,0,0,0,0,0,0,0,0,0
43525,1419,0,0,0,6288,0,0,0,0,0,0,0,0
43526,8529,0,0,0,22288,0,0,0,0,0,0,0,0
43527,8530,0,0,0,22289,0,0,0,0,0,0,0,0
43528,8531,0,0,0,22290,0,0,0,0,0,0,0,0
43546,1338,0,0,0,6262,0,0,0,0,0,0,0,0
43547,1339,0,0,0,6264,0,0,0,0,0,0,0,0
43548,1340,0,0,0,6266,0,0,0,0,0,0,0,0
43549,1341,0,0,0,6268,0,0,0,0,0,0,0,0
43550,1342,0,0,0,6270,0,0,0,0,0,0,0,0
43551,1343,0,0,0,6272,0,0,0,0,0,0,0,0
