ID,TraitNodeGroupID,TraitNodeID,Index
247594,11076,102901,45
247595,11076,102790,46
247596,11076,102791,47
247597,11076,102895,50
247598,11076,102795,51
247599,11077,102910,3
247600,11077,102909,4
247601,11078,102862,4
247602,11078,102885,7
247603,11078,102860,10
247604,11078,102887,12
247605,11078,102889,13
247606,11078,102891,14
247607,11078,102880,16
247608,11078,102873,17
247609,11078,102881,18
247610,11078,102875,19
247611,11078,102893,21
247612,11078,102874,22
247613,11078,102784,23
247614,11078,102878,24
247615,11078,102877,25
247616,11078,102785,26
247617,11078,102869,27
247618,11078,102871,28
247619,11078,102886,30
247620,11078,102870,31
247621,11078,102890,32
247622,11078,102897,34
247623,11078,102892,35
247624,11078,102898,36
247625,11078,102856,37
247626,11078,102857,37
247627,11078,102859,38
247628,11078,102858,39
247629,11078,102824,40
247630,11078,102826,41
247631,11078,102798,42
247632,11078,102832,43
247633,11078,102822,44
247634,11078,102797,45
247635,11078,102821,46
247636,11078,102823,47
247637,11078,102825,48
247638,11078,102833,50
247639,11078,102834,51
247640,11078,102861,52
247641,11078,102855,53
247642,11078,102882,54
247643,11078,102883,54
247644,11079,102843,1
247645,11079,102839,2
247646,11079,102848,3
247647,11079,102852,4
247648,11079,102884,9
247649,11079,102872,11
247650,11079,102865,12
247651,11079,102796,15
247652,11079,102876,16
247653,11079,102794,18
247654,11079,102793,23
247655,11079,102890,25
247656,11079,102898,26
247657,11079,102862,29
247658,11079,102860,32
247659,11079,102885,34
247660,11079,102869,37
247661,11079,102887,38
247662,11079,102871,39
247663,11079,102851,40
247664,11079,102882,40
247665,11079,102855,40
247666,11079,102861,40
247667,11079,102842,40
247668,11079,102847,40
247669,11079,102883,40
247670,11079,102859,41
247671,11079,102886,43
247672,11079,102858,44
247673,11079,102785,45
247674,11079,102880,46
247675,11079,102881,47
247676,11079,102877,48
247677,11079,102873,49
247678,11079,102891,50
247679,11079,102893,51
247680,11079,102899,52
247681,11079,102878,53
247682,11079,102875,54
247683,11079,102874,55
247684,11079,102889,56
247685,11079,102784,57
247686,11079,102850,61
247687,11079,102870,62
247688,11079,102888,67
247689,11079,102897,68
247690,11079,102892,69
247691,11079,102879,70
247692,11079,102853,72
247693,11079,102864,73
247694,11079,102856,74
247695,11079,102857,74
247696,11079,102863,75
247697,11079,102901,76
247698,11079,102896,77
247699,11079,102790,78
247700,11079,102900,107
247701,11079,102791,108
247702,11079,102895,111
247703,11079,102894,112
247704,11079,102818,114
247705,11079,102824,115
247706,11079,102806,117
247707,11079,102826,118
247708,11079,102798,119
247709,11079,102816,120
247710,11079,102835,121
247711,11079,102832,122
247712,11079,102815,123
247713,11079,102828,124
247714,11079,102829,125
247715,11079,102822,126
247716,11079,102797,128
247717,11079,102820,129
247718,11079,102813,130
247719,11079,102817,131
247720,11079,102821,132
247721,11079,102823,133
247722,11079,102825,135
247723,11079,102827,136
247724,11079,102807,138
247725,11079,102804,139
247726,11079,102833,141
247727,11079,102805,142
247728,11079,102808,143
247729,11079,102834,144
247730,11079,102838,145
247731,11079,102854,146
247732,11079,102819,147
247733,11080,102887,3
247734,11080,102858,4
247735,11080,102850,5
247736,11080,102885,8
247737,11080,102868,10
247738,11080,102843,12
247739,11080,102845,13
247740,11080,102866,13
247741,11080,102837,13
247742,11080,102867,14
247743,11080,102852,16
247744,11080,102839,17
247745,11080,102862,18
247746,11080,102872,20
247747,11080,102884,21
247748,11080,102841,23
247749,11080,102840,24
247750,11080,102860,25
247751,11080,102865,28
247752,11080,102851,29
247753,11080,102882,29
247754,11080,102855,29
247755,11080,102861,29
247756,11080,102842,29
247757,11080,102847,29
247758,11080,102883,29
247759,11080,102848,32
247760,11080,102859,34
247761,11080,102844,35
247762,11080,102898,36
247763,11080,102786,39
247764,11080,102880,40
247765,11080,102905,41
247766,11080,102889,42
247767,11080,102788,44
247768,11080,102896,45
247769,11080,102787,46
247770,11080,102789,47
247771,11080,102881,48
247772,11080,102877,49
247773,11080,102874,50
247774,11080,102875,51
247775,11080,102899,52
247776,11080,102876,53
247777,11080,102891,54
247778,11080,102873,55
247779,11080,102793,56
247780,11080,102785,58
247781,11080,102794,59
247782,11080,102796,60
247783,11080,102903,61
247784,11080,102893,63
247785,11080,102904,64
247786,11080,102878,65
247787,11080,102900,66
247788,11080,102894,67
247789,11080,102792,68
247790,11080,102784,69
247791,11080,102890,70
247792,11080,102871,123
247793,11080,102869,125
247794,11080,102886,126
247795,11080,102849,127
247796,11080,102846,128
247797,11080,102870,129
247798,11080,102888,134
247799,11080,102897,135
247800,11080,102892,136
247801,11080,102879,137
247802,11080,102853,139
247803,11080,102864,140
247804,11080,102856,141
247805,11080,102857,141
247806,11080,102863,143
247807,11080,102902,144
247808,11080,102901,145
247809,11080,102790,146
247810,11080,102800,154
247811,11080,102801,157
247812,11080,102831,164
247813,11080,102811,171
247814,11080,102810,175
247815,11080,102799,181
247816,11080,102791,185
247817,11080,102895,188
247818,11080,102795,189
247819,11080,102818,190
247820,11080,102824,191
247821,11080,102802,192
247822,11080,102806,193
247823,11080,102826,194
247824,11080,102798,195
247825,11080,102816,196
247826,11080,102835,197
247827,11080,102832,198
247828,11080,102815,199
247829,11080,102809,200
247830,11080,102828,201
247831,11080,102829,202
247832,11080,102822,203
247833,11080,102814,205
247834,11080,102797,206
247835,11080,102820,207
247836,11080,102813,208
247837,11080,102817,209
247838,11080,102821,210
247839,11080,102823,211
247840,11080,102819,212
247841,11080,102825,213
247842,11080,102830,214
247843,11080,102827,215
247844,11080,102803,216
247845,11080,102812,217
247846,11080,102807,218
247847,11080,102804,219
247848,11080,102833,221
247849,11080,102805,222
247850,11080,102808,223
247851,11080,102834,224
247852,11080,102836,225
247853,11080,102854,226
247854,11080,102838,227
247855,11081,102967,1
247856,11081,102965,2
247857,11081,102966,3
247858,11082,102945,0
247859,11082,102939,0
247860,11082,102906,0
247861,11082,102915,0
247862,11082,102938,0
247863,11082,102935,0
247864,11082,102923,9
247865,11082,102930,19
247866,11082,102916,22
247867,11082,102946,28
247868,11082,102921,30
247869,11082,102944,32
247870,11082,102951,33
247871,11082,102940,34
247872,11082,102949,35
247873,11082,102937,36
247874,11082,102936,38
247875,11082,102947,39
247876,11082,102922,40
247877,11082,102948,41
247878,11082,102943,42
247879,11082,102942,43
247880,11082,102941,44
247881,11082,102924,45
247882,11082,102950,46
247883,11082,102934,47
247884,11082,102932,48
247885,11082,102931,49
247886,11083,102956,1
247887,11083,102960,2
247888,11083,102962,3
247889,11083,102964,4
247890,11083,102959,5
247891,11083,102961,6
247892,11083,102954,7
247893,11083,102957,8
247894,11083,102955,9
247895,11083,102963,10
247896,11083,102958,11
247897,11084,102911,2
247898,11084,102912,4
247899,11085,102978,1
247900,11085,102957,2
247901,11085,102983,3
247902,11086,102831,12
247903,11086,102801,18
247904,11086,102811,24
247905,11086,102800,28
247906,11086,102810,29
247907,11086,102799,35
247908,11086,102818,36
247909,11086,102824,37
247910,11086,102802,38
247911,11086,102806,39
247912,11086,102826,40
247913,11086,102798,41
247914,11086,102816,42
247915,11086,102835,43
247916,11086,102832,44
247917,11086,102815,45
247918,11086,102809,46
247919,11086,102828,47
247920,11086,102829,48
247921,11086,102822,49
247922,11086,102814,51
247923,11086,102797,52
247924,11086,102820,53
247925,11086,102813,54
247926,11086,102817,55
247927,11086,102821,56
247928,11086,102823,57
247929,11086,102819,58
247930,11086,102825,59
247931,11086,102830,60
247932,11086,102827,61
247933,11086,102803,62
247934,11086,102812,63
247935,11086,102807,64
247936,11086,102804,65
247937,11086,102833,67
247938,11086,102805,68
247939,11086,102808,69
247940,11086,102834,70
247941,11087,102868,3
247942,11087,102844,8
247943,11087,102840,11
247944,11087,102845,13
247945,11087,102866,13
247946,11087,102837,13
247947,11087,102859,14
247948,11087,102846,15
247949,11087,102860,16
247950,11087,102839,19
247951,11087,102862,25
247952,11087,102841,26
247953,11087,102852,27
247954,11087,102851,30
247955,11087,102882,30
247956,11087,102855,30
247957,11087,102861,30
247958,11087,102842,30
247959,11087,102847,30
247960,11087,102883,30
247961,11087,102843,32
247962,11087,102885,36
247963,11087,102867,37
247964,11087,102850,39
247965,11087,102858,40
247966,11087,102848,42
247967,11087,102865,43
247968,11087,102887,48
247969,11087,102884,50
247970,11087,102872,51
247971,11087,102869,52
247972,11087,102849,54
247973,11087,102886,59
247974,11087,102871,60
247975,11087,102870,65
247976,11087,102853,66
247977,11087,102864,67
247978,11087,102856,68
247979,11087,102857,68
247980,11087,102863,70
247981,11087,102838,71
247982,11087,102836,72
247983,11087,102854,73
247984,11088,102974,1
247985,11088,102970,2
247986,11088,102973,3
247987,11088,102972,4
247988,11088,102969,5
247989,11088,102976,6
247990,11088,102968,7
247991,11088,102971,8
247992,11088,102975,9
247993,11088,102977,10
247994,11088,102978,11
247995,11089,102979,1
247996,11089,102987,2
247997,11089,102989,3
247998,11089,102983,4
247999,11089,102981,5
248000,11089,102986,6
248001,11089,102982,7
248002,11089,102988,8
248003,11089,102984,9
248004,11089,102985,10
248005,11089,102980,11
248006,11090,102953,9
248007,11090,102926,11
248008,11090,102949,14
248009,11090,102906,15
248010,11090,102910,16
248011,11090,102927,17
248012,11090,102782,18
248013,11090,102920,20
248014,11090,102933,21
248015,11090,102932,23
248016,11090,102915,24
248017,11090,102919,26
248018,11090,102950,27
248019,11090,102948,29
248020,11090,102945,31
248021,11090,102935,32
248022,11090,102918,33
248023,11090,102930,36
248024,11090,102937,39
248025,11090,102928,41
248026,11090,102917,42
248027,11090,102925,43
248028,11090,102936,45
248029,11090,102907,46
248030,11090,102912,47
248031,11090,102783,48
248032,11090,102923,49
248033,11090,102946,53
248034,11090,102947,55
248035,11090,102938,58
248036,11090,102929,60
248037,11090,102924,61
248038,11090,102922,62
248039,11090,102908,69
248040,11090,102909,71
248041,11090,102911,72
248042,11090,102951,76
248043,11090,102916,77
248044,11090,102921,78
248045,11090,102944,79
248046,11090,102952,82
248047,11090,102940,83
248048,11090,102939,86
248049,11090,102914,87
248050,11090,102943,89
248051,11090,102942,90
248052,11090,102941,91
248053,11090,102934,92
248054,11090,102913,93
248055,11090,102931,94
248056,11091,102781,85
248057,11092,102781,286
248058,11093,102955,1
248059,11093,102959,2
248060,11093,102960,3
248061,11093,102957,4
248062,11093,102962,5
248063,11093,102956,6
248064,11093,102963,7
248065,11093,102964,8
248066,11093,102958,9
248067,11093,102954,10
248068,11093,102961,11
248069,11094,102781,170
248070,11095,102910,2
248071,11095,102912,3
248072,11096,103188,1
248073,11096,103197,2
248074,11096,103189,3
248075,11096,103192,4
248076,11096,103196,5
248077,11096,103193,6
248078,11096,103190,7
248079,11096,103198,8
248080,11096,103195,9
248081,11096,103194,10
248082,11096,103191,11
248083,11097,103184,1
248084,11097,103177,2
248085,11097,103178,3
248086,11097,103182,4
248087,11097,103180,5
248088,11097,103185,6
248089,11097,103186,7
248090,11097,103187,8
248091,11097,103181,9
248092,11097,103183,10
248093,11097,103179,11
248094,11098,103158,0
248095,11098,103145,0
248096,11098,103149,0
248097,11098,103157,4
248098,11098,103156,9
248099,11098,103153,13
248100,11098,103152,17
248101,11098,103151,18
248102,11098,103150,19
248103,11098,103155,20
248104,11098,103131,21
248105,11098,103148,22
248106,11099,103105,1
248107,11099,102993,4
248108,11099,103098,5
248109,11099,103090,7
248110,11099,103113,8
248111,11099,102996,9
248112,11099,102994,10
248113,11099,103086,11
248114,11099,103082,12
248115,11099,103087,13
248116,11099,103109,14
248117,11099,103002,15
248118,11099,103102,16
248119,11099,102995,17
248120,11099,103003,18
248121,11099,103107,19
248122,11099,103083,20
248123,11099,103108,21
248124,11099,102998,22
248125,11099,103001,23
248126,11099,103100,24
248127,11099,103084,25
248128,11099,103005,26
248129,11099,103103,27
248130,11099,103114,28
248131,11099,103112,29
248132,11099,103089,30
248133,11099,103085,32
248134,11099,102997,34
248135,11099,103099,35
248136,11099,103097,40
248137,11099,103106,41
248138,11099,103101,42
248139,11099,103088,43
248140,11099,103111,44
248141,11099,103110,45
248142,11099,102999,46
248143,11099,103000,47
248144,11099,103104,50
248145,11099,103004,51
248146,11100,103119,3
248147,11100,103118,4
248148,11101,103071,4
248149,11101,103094,7
248150,11101,103069,10
248151,11101,103096,12
248152,11101,103098,13
248153,11101,103100,14
248154,11101,103089,16
248155,11101,103082,17
248156,11101,103090,18
248157,11101,103084,19
248158,11101,103102,21
248159,11101,103083,22
248160,11101,102993,23
248161,11101,103087,24
248162,11101,103086,25
248163,11101,102994,26
248164,11101,103078,27
248165,11101,103080,28
248166,11101,103095,30
248167,11101,103079,31
248168,11101,103099,32
248169,11101,103106,34
248170,11101,103101,35
248171,11101,103107,36
248172,11101,103065,37
248173,11101,103066,37
248174,11101,103068,38
248175,11101,103067,39
248176,11101,103033,40
248177,11101,103035,41
248178,11101,103007,42
248179,11101,103041,43
248180,11101,103031,44
248181,11101,103006,45
248182,11101,103030,46
248183,11101,103032,47
248184,11101,103034,48
248185,11101,103042,50
248186,11101,103043,51
248187,11101,103070,52
248188,11101,103064,53
248189,11101,103091,54
248190,11101,103092,54
248191,11102,103052,1
248192,11102,103048,2
248193,11102,103057,3
248194,11102,103061,4
248195,11102,103093,9
248196,11102,103081,11
248197,11102,103074,12
248198,11102,103005,15
248199,11102,103085,16
248200,11102,103003,18
248201,11102,103002,23
248202,11102,103099,25
248203,11102,103107,26
248204,11102,103071,29
248205,11102,103069,32
248206,11102,103094,34
248207,11102,103078,37
248208,11102,103096,38
248209,11102,103080,39
248210,11102,103060,40
248211,11102,103091,40
248212,11102,103064,40
248213,11102,103070,40
248214,11102,103051,40
248215,11102,103056,40
248216,11102,103092,40
248217,11102,103068,41
248218,11102,103095,43
248219,11102,103067,44
248220,11102,102994,45
248221,11102,103089,46
248222,11102,103090,47
248223,11102,103086,48
248224,11102,103082,49
248225,11102,103100,50
248226,11102,103102,51
248227,11102,103108,52
248228,11102,103087,53
248229,11102,103084,54
248230,11102,103083,55
248231,11102,103098,56
248232,11102,102993,57
248233,11102,103059,61
248234,11102,103079,62
248235,11102,103097,67
248236,11102,103106,68
248237,11102,103101,69
248238,11102,103088,70
248239,11102,103062,72
248240,11102,103073,73
248241,11102,103065,74
248242,11102,103066,74
248243,11102,103072,75
248244,11102,103110,76
248245,11102,103105,77
248246,11102,102999,78
248247,11102,103109,107
248248,11102,103000,108
248249,11102,103104,111
248250,11102,103103,112
248251,11102,103027,114
248252,11102,103033,115
248253,11102,103015,117
248254,11102,103035,118
248255,11102,103007,119
248256,11102,103025,120
248257,11102,103044,121
248258,11102,103041,122
248259,11102,103024,123
248260,11102,103037,124
248261,11102,103038,125
248262,11102,103031,126
248263,11102,103006,128
248264,11102,103029,129
248265,11102,103022,130
248266,11102,103026,131
248267,11102,103030,132
248268,11102,103032,133
248269,11102,103034,135
248270,11102,103036,136
248271,11102,103016,138
248272,11102,103013,139
248273,11102,103042,141
248274,11102,103014,142
248275,11102,103017,143
248276,11102,103043,144
248277,11102,103047,145
248278,11102,103063,146
248279,11102,103028,147
248280,11103,103096,3
248281,11103,103067,4
248282,11103,103059,5
248283,11103,103094,8
248284,11103,103077,10
248285,11103,103052,12
248286,11103,103054,13
248287,11103,103075,13
248288,11103,103046,13
248289,11103,103076,14
248290,11103,103061,16
248291,11103,103048,17
248292,11103,103071,18
248293,11103,103081,20
248294,11103,103093,21
248295,11103,103050,23
248296,11103,103049,24
248297,11103,103069,25
248298,11103,103074,28
248299,11103,103060,29
248300,11103,103091,29
248301,11103,103064,29
248302,11103,103070,29
248303,11103,103051,29
248304,11103,103056,29
248305,11103,103092,29
248306,11103,103057,32
248307,11103,103068,34
248308,11103,103053,35
248309,11103,103107,36
248310,11103,102995,39
248311,11103,103089,40
248312,11103,103114,41
248313,11103,103098,42
248314,11103,102997,44
248315,11103,103105,45
248316,11103,102996,46
248317,11103,102998,47
248318,11103,103090,48
248319,11103,103086,49
248320,11103,103083,50
248321,11103,103084,51
248322,11103,103108,52
248323,11103,103085,53
248324,11103,103100,54
248325,11103,103082,55
248326,11103,103002,56
248327,11103,102994,58
