ID,TraitNodeGroupID,TraitNodeID,Index
229413,8521,88220,71
229414,8521,88200,72
229415,8521,88199,73
229416,8521,88215,74
229417,8521,88214,75
229418,8521,88222,76
229419,8521,88217,77
229420,8521,88207,78
229421,8521,88227,79
229422,8521,88224,80
229423,8521,88205,81
229424,8521,91048,82
229425,8521,88204,83
229426,8521,88208,84
229427,8521,88211,85
229428,8523,88232,214
229429,8523,88206,215
229430,8523,88202,216
229431,8523,88207,217
229432,8523,88221,218
229433,8523,88218,219
229434,8523,88212,220
229435,8523,88216,221
229436,8523,88235,222
229437,8523,88219,223
229438,8523,88220,224
229439,8523,88215,225
229440,8523,88236,226
229441,8523,88217,227
229442,8523,88224,228
229443,8523,88227,229
229444,8523,88228,230
229445,8523,88234,231
229446,8523,88213,232
229447,8523,88205,233
229448,8523,88214,234
229449,8523,88199,235
229450,8523,88204,237
229451,8523,88200,238
229452,8523,88222,239
229453,8523,88229,240
229454,8526,88209,334
229455,8526,88201,335
229456,8526,88231,336
229457,8526,88232,337
229458,8526,88206,338
229459,8526,88202,339
229460,8526,88207,340
229461,8526,88221,341
229462,8526,88218,342
229463,8526,88212,343
229464,8526,88210,344
229465,8526,88225,345
229466,8526,88216,346
229467,8526,88235,347
229468,8526,88219,348
229469,8526,88229,349
229470,8526,88220,350
229471,8526,88215,351
229472,8526,88236,352
229473,8526,88217,353
229474,8526,88224,354
229475,8526,88227,355
229476,8526,88228,356
229477,8526,88234,357
229478,8526,88226,358
229479,8526,88213,359
229480,8526,88205,360
229481,8526,88214,361
229482,8526,88199,362
229483,8526,91048,363
229484,8526,88204,364
229485,8526,88208,365
229486,8526,88203,366
229487,8526,88200,367
229488,8526,88211,368
229489,8526,88223,369
229490,8526,88222,370
229491,8532,88206,118
229492,8532,88218,119
229493,8532,88235,120
229494,8532,88220,121
229495,8532,88217,122
229496,8532,88224,123
229497,8532,88228,124
229498,8532,88234,125
229499,8532,88213,126
229500,8532,88205,127
229501,8532,88214,128
229502,8532,88199,129
229503,8532,88200,130
229639,8523,92586,80
229640,8523,92585,80
229641,8523,92588,96
229642,8523,92587,96
229643,8526,92586,119
229644,8526,92585,119
229645,8526,92588,141
229646,8526,92587,141
229647,8528,92588,32
229648,8528,92587,32
229649,8528,92586,33
229650,8528,92585,33
229651,8532,92586,47
229652,8532,92585,47
229653,8532,92588,55
229654,8532,92587,55
229668,8522,92609,73
229669,8523,92609,134
229670,8526,92609,218
229674,8403,80643,128
229675,8410,92611,9
229676,8413,92611,81
229677,8532,88236,131
229681,9029,92614,92
229682,9032,92614,88
229683,9034,92614,27
229684,9029,92615,129
229685,9030,92615,42
229686,9032,92615,97
229687,9034,92615,45
229688,9026,92639,57
229689,9027,92640,38
229690,9027,92639,38
229691,9028,92640,0
229692,9028,92639,0
229693,9031,92640,73
229694,9031,92639,73
229695,9033,92640,73
229696,9034,90365,76
229697,8523,92641,163
229698,8524,92641,116
229699,8526,92641,287
229702,8443,81066,46
229703,8448,81065,20
229704,8522,92674,84
229705,8523,82043,241
229706,8526,92674,371
229707,8440,92675,71
229708,8445,92675,145
229725,8440,92677,72
229726,8444,92677,225
229727,8438,92682,93
229728,8440,92681,73
229729,8443,81073,47
229730,8444,92681,226
229731,8445,92681,146
229732,8443,81075,48
229733,8448,81104,21
229738,8403,92684,117
229739,8405,92684,87
229740,8413,92684,230
229741,8414,92684,86
229742,8448,81080,22
229743,8477,81620,67
229746,8480,81496,65
229747,8480,81479,66
229748,8481,81620,117
229750,8482,81496,20
229751,8482,81479,21
229752,8483,81496,40
229753,8483,81479,41
229754,8487,81620,293
229756,8478,92688,217
229758,8478,92686,218
229761,8481,92686,112
229762,8486,81600,3
229763,8487,92688,256
229765,8487,92686,257
229766,8487,92689,284
229767,8489,92688,62
229769,8489,92689,66
229770,8489,92686,80
229771,9081,92688,8
229773,9081,92686,9
229774,9081,92689,36
229775,8482,81608,22
230341,8487,92839,286
230342,8487,92838,287
230343,8489,92839,29
230344,8489,92838,38
230349,9081,92839,38
230350,9081,92838,39
230404,8478,92854,244
230405,8481,92854,119
230406,8487,92854,295
230407,9081,92854,45
230428,8478,92860,245
230429,8487,92860,296
230430,8489,92860,135
230431,9081,92860,46
230716,8478,92951,246
230717,8487,92951,297
230718,8489,92951,136
230719,9081,92951,47
230720,8478,92952,247
230721,8487,92952,298
230722,8489,92952,137
230723,9081,92952,48
230724,8477,92953,68
230725,8478,92953,248
230726,8478,81492,249
230727,8481,92953,120
230728,8481,81500,121
230729,8481,81471,122
230730,8485,92953,54
230731,8487,92953,299
230840,8477,81612,69
230841,8477,81629,70
230842,8478,81612,250
230843,8478,81629,251
230844,8480,81495,67
230845,8480,81480,68
230846,8480,93010,69
230847,8480,93008,70
230848,8480,81543,71
230849,8480,93009,72
230850,8482,81495,23
230851,8482,81480,24
230852,8482,81628,25
230853,8483,81495,42
230854,8483,81480,43
230855,8483,93008,46
230856,8483,81543,47
230857,8483,93009,48
230858,8485,81612,55
230859,8485,81629,56
230860,8487,81612,300
230861,8487,81629,301
230866,9070,93014,2
230867,9070,93013,3
230868,9070,93016,10
230869,9070,93015,10
230870,9079,93014,2
230871,9079,93013,3
230872,9079,93016,10
230873,9079,93015,10
230874,9080,93014,56
230875,9080,93013,57
231474,8478,93164,217
231478,8478,93160,246
231479,8481,93164,111
231481,8487,93164,256
231484,8487,93161,296
231485,8487,93160,297
231486,8489,93164,62
231489,8489,93161,135
231490,8489,93160,136
231491,9081,93164,8
231494,9081,93161,46
231495,9081,93160,47
231496,8478,81545,252
231497,8478,92839,253
231499,8480,93165,50
231500,8481,92839,123
231502,8481,81552,125
231503,8483,93165,36
231506,8444,92675,227
231507,8480,93168,70
231508,8483,93168,46
231524,8478,93173,255
231525,8480,93174,73
231527,8483,93174,49
231528,8487,93173,302
231529,8489,93173,138
231531,9081,93173,50
231536,8480,93177,60
231537,8480,93176,60
231538,8482,93177,0
231539,8482,93176,0
231540,8483,93177,34
231541,8483,93176,34
231543,8478,81620,256
231544,8485,81620,57
231545,7822,93178,103
231546,7822,93179,103
231547,7823,93178,168
231548,7823,93179,168
231550,8480,93181,66
231551,8480,93180,66
231552,8482,93181,21
231553,8482,93180,21
231554,8483,93181,41
231555,8483,93180,41
231560,8478,93186,236
231565,8487,93186,275
231568,8489,93186,53
231573,9081,93186,27
231576,8480,93189,20
231577,8480,93188,20
231578,8480,93187,73
231579,8483,93189,27
231580,8483,93188,27
231581,8483,93187,49
231582,9081,93187,49
231584,8489,92854,139
231585,8487,93190,296
231586,8489,93190,135
231587,9081,93190,46
231593,8478,93190,257
231594,8480,93192,18
231595,8480,93191,18
231596,8482,93192,18
231597,8482,93191,18
231598,8483,93192,38
231599,8483,93191,38
232055,8480,93357,39
232056,8480,93356,39
232057,8482,93357,0
232058,8482,93356,0
232059,8483,93357,39
232060,8483,93356,39
