ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
6637,193916,1,0,32696,0,0,2
6638,193594,0,0,32697,1,2,3
6639,193914,1,0,32698,0,0,2
6640,193923,1,0,32699,0,0,1
6641,193924,1,0,32700,0,0,1
6642,193931,1,0,32703,0,0,1
6643,193934,1,0,32704,0,0,2
6644,193940,1,0,32705,0,0,1
6645,193951,0,0,32709,1,2,5
6646,193815,0,0,32731,3,4,8
6647,193961,1,0,32756,0,0,2
6648,193962,1,0,32757,0,0,2
6649,193985,1,0,32760,0,0,0
6650,193990,1,0,32761,0,0,1
6651,193993,1,0,32762,0,0,1
6652,193993,0,0,32763,1,2,3
6653,194022,0,0,32765,1,2,6
6654,194023,0,0,32767,3,4,8
6655,194026,0,0,32773,3,4,8
6656,194028,0,0,32774,3,4,8
6657,194029,0,0,32778,2,3,7
6658,194033,0,0,32779,4,5,6
6659,194118,1,0,32785,0,0,1
6660,194119,1,0,32786,0,0,1
6661,194175,1,0,32787,0,0,1
6662,194177,1,0,32788,0,0,3
6663,194180,1,0,32789,0,0,1
6664,194181,1,0,32790,0,0,1
6665,194182,1,0,32791,0,0,0
6666,194185,1,0,32792,0,0,1
6667,194187,1,0,32793,0,0,1
6668,194191,1,0,32794,0,0,0
6669,194192,1,0,32795,0,0,2
6670,194193,1,0,32796,0,0,2
6671,194197,1,0,32797,0,0,1
6672,194199,1,0,32798,0,0,1
6673,194201,1,0,32799,0,0,1
6674,194202,1,0,32800,0,0,1
6675,194203,1,0,32801,0,0,1
6676,194204,1,0,32802,0,0,1
6677,194206,1,0,32803,0,0,1
6678,194207,1,0,32804,0,0,1
6679,194209,1,0,32805,0,0,1
6680,194211,1,0,32806,0,0,2
6681,194215,1,0,32807,0,0,1
6682,194216,1,0,32808,0,0,1
6683,194217,1,0,32809,0,0,1
6684,194235,1,0,32810,0,0,1
6685,194237,1,0,32811,0,0,1
6686,194490,0,0,32832,2,3,6
6691,194516,0,0,32880,2,3,7
6695,194569,1,0,32889,0,0,2
6696,194571,1,0,32890,0,0,1
6697,194573,1,0,32891,0,0,2
6698,194574,1,0,32892,0,0,1
6699,194581,1,0,32893,0,0,1
6702,194706,1,0,33022,0,0,4
6703,194707,1,0,33023,0,0,2
6704,194715,1,0,33024,0,0,2
6705,194719,1,0,33025,0,0,2
6706,194794,0,0,33102,1,2,3
6707,194795,0,0,33103,1,2,3
6708,194796,0,0,33104,1,2,3
6709,194806,0,0,33147,2,3,9
6711,194830,0,0,33149,1,2,3
6712,194841,1,0,33152,0,0,1
6713,194843,1,0,33157,0,0,1
6714,194844,0,0,33158,2,3,10
6716,194878,1,0,33195,0,0,1
6717,194881,1,0,33196,0,0,1
6718,194881,0,0,33197,1,2,3
6719,194887,1,0,33198,0,0,1
6720,194891,1,0,33199,0,0,1
6721,194890,1,0,33200,0,0,1
6722,194895,1,0,33203,0,0,1
6724,194934,0,0,33229,1,2,3
6725,194937,0,0,33230,1,2,3
6726,194939,0,0,33231,1,2,3
6727,194966,1,0,33292,0,0,1
6728,194973,1,0,33293,0,0,1
6729,194978,1,0,33294,0,0,3
6730,194988,1,0,33295,0,0,1
6731,53246,0,0,33296,1,2,6
6732,195005,1,0,33297,0,0,4
6733,195010,0,0,33298,1,2,3
6734,195019,0,0,33299,3,4,8
6736,195027,0,0,33301,2,3,7
6738,195074,1,0,33390,0,0,8
6739,195131,0,0,33395,1,2,11
6740,195131,1,0,33396,0,0,8
6743,195229,1,0,33484,0,0,1
6744,195234,0,0,33485,1,2,6
6745,195241,1,0,33486,0,0,1
6746,195242,0,0,33487,5,6,7
6747,195242,1,0,33488,0,0,1
6748,195254,0,0,33489,1,2,3
6749,195254,1,0,33490,0,0,1
6750,195358,0,0,33536,1,2,3
6751,195368,1,0,33538,0,0,1
6752,195383,1,0,33539,0,0,1
6753,195386,1,0,33540,0,0,1
6754,195399,0,0,33541,1,2,11
6755,195399,1,0,33542,0,0,8
6756,195400,0,0,33543,1,2,11
6757,195400,1,0,33544,0,0,8
6758,195403,0,0,33547,1,2,11
6759,195403,1,0,33548,0,0,8
6760,195421,0,0,33551,2,3,8
6761,195485,1,0,33559,0,0,0
6763,195542,0,0,33589,1,2,3
6764,195542,1,0,33590,0,0,1
6765,195720,0,0,33667,1,2,4
6766,195731,0,0,33668,1,2,3
6768,195926,1,0,33694,0,0,2
6769,195940,1,0,33695,0,0,2
6770,195947,1,0,33696,0,0,1
6771,195948,1,0,33697,0,0,2
6772,195948,0,0,33698,1,2,5
6773,195949,1,0,33699,0,0,1
6774,195952,1,0,33700,0,0,2
6775,195956,1,0,33701,0,0,2
6776,196116,0,0,33734,1,2,6
6778,196129,0,0,33758,1,2,3
6779,196130,0,0,33759,1,2,6
6780,196131,0,0,33760,1,2,5
6781,196131,1,0,33761,0,0,5
6784,196205,1,0,33787,0,0,2
6785,196506,0,0,34001,1,2,3
6788,196563,1,0,34007,0,0,1
6789,196568,1,0,34008,0,0,1
6790,196572,1,0,34009,0,0,1
6791,196573,1,0,34010,0,0,1
6792,196579,1,0,34011,0,0,2
6793,196589,1,0,34012,0,0,1
6794,196565,1,0,34013,0,0,1
6795,196592,1,0,34014,0,0,5
6796,196593,1,0,34015,0,0,1
6803,198069,1,0,34285,0,0,1
6804,198109,1,0,34287,0,0,1
6805,195949,0,0,34318,1,2,3
6806,195946,0,0,34319,1,2,5
6807,198167,1,0,34320,0,0,1
6808,198439,0,0,34335,1,2,3
6809,198440,0,0,34334,1,2,3
6810,199614,1,0,34361,0,0,2
6811,199615,1,0,34362,0,0,2
6812,199624,0,0,34365,1,2,3
6813,199629,1,0,34366,0,0,2
6814,199651,1,0,34376,0,0,2
6815,199790,1,0,34377,0,0,2
6816,199652,1,0,34380,0,0,2
6817,199797,1,0,34382,0,0,2
6818,199818,1,0,34418,0,0,2
6819,199829,1,0,34423,0,0,2
6820,199830,1,0,34422,0,0,2
6821,199832,1,0,34430,0,0,2
6822,199833,1,0,34428,0,0,2
6823,199834,1,0,34427,0,0,2
6824,199840,1,0,34431,0,0,2
6825,199841,1,0,34432,0,0,2
6826,199868,1,0,34444,0,0,2
6827,199869,1,0,34443,0,0,2
6828,199877,0,0,34445,1,2,3
6829,199923,1,0,34523,0,0,2
6831,200064,1,0,34596,0,0,1
6832,194520,1,0,34597,0,0,2
6833,195939,0,0,34598,1,2,3
6834,200060,0,0,34599,1,2,3
6835,200060,1,0,34600,0,0,1
6836,200071,1,0,34601,0,0,1
6837,200073,1,0,34602,0,0,2
6838,200077,1,0,34603,0,0,2
6839,200093,1,0,34604,0,0,1
6840,200094,1,0,34605,0,0,2
6841,200095,1,0,34606,0,0,2
6842,200096,1,0,34607,0,0,2
6843,200097,1,0,34608,0,0,2
6844,200098,1,0,34609,0,0,1
6845,200099,1,0,34610,0,0,1
6846,200101,1,0,34611,0,0,1
6847,200102,1,0,34612,0,0,1
6848,200103,1,0,34613,0,0,1
6849,200104,1,0,34614,0,0,1
6850,200105,1,0,34615,0,0,1
6851,200106,1,0,34616,0,0,1
6852,200107,1,0,34617,0,0,1
6853,200108,1,0,34618,0,0,1
6854,200061,0,0,34619,1,2,3
6855,200109,1,0,34620,0,0,2
6856,196512,0,0,34621,1,2,3
6857,196513,1,0,34622,0,0,1
6858,200109,0,0,34623,1,2,3
6860,200188,0,0,34700,1,2,5
6861,200189,0,0,34702,1,2,5
6862,200196,0,0,34708,1,2,5
6863,200241,1,0,34811,0,0,3
6864,200256,1,0,34812,0,0,1
6865,194516,1,0,34813,0,0,1
6868,200300,1,0,34822,0,0,1
6869,200344,1,0,34953,0,0,1
6871,200398,0,0,35123,1,2,3
6872,195936,0,0,35124,1,2,3
6873,200412,0,0,35480,1,2,3
6874,200472,0,0,35482,1,2,3
6876,200476,0,0,35487,1,2,6
6877,200569,0,0,35562,1,2,3
6878,200741,1,0,36057,0,0,1
6879,200742,1,0,36058,0,0,1
6880,200743,1,0,36059,0,0,1
6881,200744,1,0,36060,0,0,1
6882,200745,1,0,36061,0,0,1
6883,200746,1,0,36062,0,0,1
6884,200747,1,0,36063,0,0,1
6885,200748,1,0,36064,0,0,1
6886,200750,1,0,36065,0,0,1
6887,200751,1,0,36066,0,0,1
6888,200753,1,0,36067,0,0,1
6889,200754,1,0,36068,0,0,1
6890,200755,1,0,36069,0,0,1
6891,200756,1,0,36070,0,0,1
6892,200757,1,0,36071,0,0,1
6893,200758,1,0,36072,0,0,1
6894,200759,1,0,36073,0,0,1
6896,200858,0,0,36178,1,2,3
6897,201144,1,0,36561,0,0,1
6898,201145,1,0,36562,0,0,1
6900,201146,1,0,36564,0,0,2
6901,201148,1,0,36565,0,0,1
6902,201149,1,0,36566,0,0,1
6903,201150,1,0,36567,0,0,1
6904,201151,1,0,36568,0,0,1
6905,201152,1,0,36569,0,0,1
6906,201154,1,0,36570,0,0,1
6907,201155,1,0,36571,0,0,1
6908,201156,1,0,36572,0,0,1
6909,195935,1,0,36573,0,0,2
6910,201157,1,0,36574,0,0,1
6911,201202,1,0,36636,0,0,1
6912,201203,1,0,36638,0,0,1
6914,201205,1,0,36641,0,0,1
6915,201206,1,0,36642,0,0,1
6916,201337,0,0,36804,1,2,7
6917,201338,0,0,36805,1,2,7
6919,195941,0,0,36807,1,2,3
6920,201339,0,0,36808,1,2,6
6921,201342,0,0,36809,2,3,5
6922,201342,1,0,36810,0,0,2
6923,201387,1,0,36812,0,0,1
6924,201388,1,0,36813,0,0,1
6925,201389,1,0,36814,0,0,1
6926,201390,1,0,36815,0,0,1
6927,201391,1,0,36816,0,0,1
6928,201394,1,0,36819,0,0,1
6929,201395,1,0,36820,0,0,1
6930,201396,1,0,36821,0,0,1
6931,201399,1,0,36823,0,0,1
6932,201400,1,0,36824,0,0,1
6933,201401,1,0,36825,0,0,1
6934,201405,1,0,36830,0,0,1
6935,201407,1,0,36831,0,0,1
6936,201410,1,0,36832,0,0,1
6937,201411,0,0,36833,1,2,3
6938,201404,1,0,36834,0,0,2
6939,201418,1,0,36835,0,0,2
6940,201420,1,0,36838,0,0,2
6943,201423,0,0,36847,2,3,6
6944,201424,0,0,36850,2,3,6
6945,201425,0,0,36855,2,3,6
6946,201427,0,0,36856,1,2,4
6947,201428,0,0,36857,1,2,3
6948,201623,1,0,37025,0,0,1
6949,201626,1,0,37026,0,0,1
6950,201627,1,0,37027,0,0,1
6951,201628,1,0,37028,0,0,1
6952,201631,1,0,37029,0,0,1
6953,201191,0,0,37030,1,2,6
6954,201192,0,0,37031,1,2,3
6955,201634,1,0,37032,0,0,1
6956,201638,0,0,37033,1,2,5
6957,201638,1,0,37034,0,0,1
6958,201640,0,0,37035,1,2,7
6959,201636,1,0,37036,0,0,1
6960,201642,1,0,37037,0,0,1
6961,196509,0,0,37038,1,2,3
6962,201153,0,0,37039,1,2,3
6963,201649,0,0,37041,1,2,3
6964,201654,1,0,37043,0,0,1
6965,201655,1,0,37044,0,0,1
6966,201656,1,0,37045,0,0,1
6968,201658,1,0,37047,0,0,1
6969,201659,1,0,37048,0,0,1
6970,201662,1,0,37049,0,0,1
6971,201663,1,0,37050,0,0,1
6972,201668,1,0,37051,0,0,1
6973,201673,1,0,37053,0,0,1
6974,201876,1,0,37189,0,0,0
6983,201926,1,0,37219,0,0,2
6984,201928,0,0,37254,2,3,7
6985,201930,0,0,37255,2,3,7
6987,201938,0,0,37411,1,2,3
6988,201983,0,0,37485,1,2,3
6989,201993,1,0,37486,0,0,0
6990,201995,1,0,37487,0,0,1
6991,201997,1,0,37488,0,0,1
6992,201999,1,0,37489,0,0,1
6993,202002,1,0,37490,0,0,0
6994,202110,1,0,37498,0,0,1
6995,202111,1,0,37499,0,0,1
6996,202128,1,0,37500,0,0,1
6997,202129,1,0,37501,0,0,1
6998,202130,1,0,37502,0,0,1
6999,202131,1,0,37503,0,0,1
7000,202141,0,0,37505,1,2,3
7001,202202,1,0,37667,0,0,1
7002,202205,1,0,37668,0,0,1
7003,202206,1,0,37669,0,0,3
7004,202210,1,0,37670,0,0,1
7005,202219,1,0,37671,0,0,1
7006,202221,1,0,37672,0,0,1
7007,202232,1,0,37673,0,0,1
7008,202233,1,0,37674,0,0,2
7009,202234,1,0,37675,0,0,1
7010,202248,1,0,37676,0,0,1
7011,202267,1,0,37677,0,0,1
7013,202631,1,0,38119,0,0,1
7014,202674,0,0,38128,1,2,3
7015,202682,1,0,38132,0,0,1
7016,202686,1,0,38133,0,0,2
7017,202727,1,0,38138,0,0,1
7021,203411,0,0,39477,1,2,3
7022,203411,1,0,39478,0,0,1
7023,203413,1,0,39479,0,0,2
7024,203414,1,0,39480,0,0,1
7025,203416,0,0,39481,1,2,7
7026,203416,1,0,39482,0,0,2
7027,201146,0,0,39484,1,2,3
7028,203427,0,0,39488,1,2,3
7029,203540,1,0,39490,0,0,1
7030,203541,1,0,39491,0,0,1
7031,203550,1,0,39492,0,0,1
7032,203551,1,0,39493,0,0,1
7033,203554,1,0,39494,0,0,1
7034,203555,0,0,39495,1,2,3
7035,203555,1,0,39496,0,0,1
7036,203556,1,0,39623,0,0,1
7037,203569,1,0,39624,0,0,1
7038,201874,0,0,40016,1,2,5
7039,203619,0,0,40017,1,2,7
7040,203625,0,0,40018,1,2,5
7041,203638,1,0,40049,0,0,2
7042,203639,1,0,40050,0,0,2
7043,203640,1,0,40051,0,0,2
7044,203677,0,0,40106,1,2,3
7045,203830,1,0,40408,0,0,2
7046,203912,1,0,40422,0,0,1
7047,204146,1,0,40920,0,0,2
7048,204167,1,0,41186,0,0,2
7049,204230,1,0,41543,0,0,1
7050,204236,1,0,41544,0,0,1
7052,204242,0,0,41546,1,2,4
7053,204316,1,0,41921,0,0,1
7054,204322,1,0,42053,0,0,2
7055,204323,1,0,42052,0,0,2
7057,204803,1,0,42200,0,0,1
7058,204806,1,0,42203,0,0,3
7059,204850,0,0,42209,1,2,4
7061,204907,0,0,42398,1,2,4
7062,204936,1,0,42438,0,0,1
7063,204974,0,1,42686,4,4,4
7064,205002,0,0,43162,1,2,3
7065,205003,0,0,43163,1,2,3
7066,205006,1,0,43166,0,0,2
7068,205012,0,0,43168,1,2,3
7070,205024,0,0,43171,1,2,3
7073,205118,0,0,43178,1,2,3
7074,205160,1,0,43185,0,0,1
7075,205162,1,0,43189,0,0,1
7077,205334,1,0,44938,0,0,1
7078,205336,1,0,44939,0,0,1
7079,205337,1,0,44940,0,0,1
7080,205339,1,0,44941,0,0,1
7081,205341,1,0,44942,0,0,1
7082,205335,1,0,44943,0,0,1
7083,205350,1,0,44944,0,0,1
7084,205351,0,0,44945,2,3,6
7085,205352,1,0,44946,0,0,1
7086,205384,0,0,44947,1,2,3
7087,205406,1,0,44948,0,0,1
7088,205407,1,0,44949,0,0,1
7089,205408,1,0,44950,0,0,1
7090,205409,1,0,44951,0,0,3
7091,205416,0,0,44952,1,2,3
7092,205586,0,0,44958,1,2,3
7095,206290,0,0,45030,3,4,8
7098,206488,0,0,45043,1,2,3
7099,206494,0,0,45042,1,2,3
7100,206540,0,0,45048,1,2,3
7101,206595,0,0,45174,1,3,4
7102,206597,0,0,45173,1,3,4
7103,206601,0,0,45205,1,3,4
7104,206606,0,0,45220,1,3,4
7106,206610,0,0,45219,1,3,4
7107,206779,0,0,45475,1,2,3
7108,206889,0,0,45478,1,2,3
7109,207093,1,0,45549,0,0,2
7110,207117,1,0,45568,0,0,1
7111,207207,0,0,46676,1,2,3
7113,207249,1,0,46871,0,0,1
7115,207610,1,0,47447,0,0,2
7116,207633,1,0,47449,0,0,2
7117,207687,1,0,47454,0,0,3
7118,207688,1,0,47455,0,0,3
7119,207689,1,0,47456,0,0,3
7120,207690,1,0,47457,0,0,3
7121,207699,0,0,47462,1,3,4
7122,207702,0,0,47463,1,3,4
7123,207739,1,0,47737,0,0,1
7124,207792,0,0,48013,1,2,3
7125,207802,1,0,48014,0,0,1
7126,207804,1,0,48015,0,0,1
7127,207805,0,0,48023,1,3,4
7128,207812,1,0,48028,0,0,1
7129,207813,1,0,48029,0,0,1
7130,207847,1,0,48072,0,0,3
7131,207848,1,0,48073,0,0,3
7132,207849,1,0,48074,0,0,3
7133,207850,1,0,48075,0,0,3
7134,207891,0,0,48150,1,2,3
7135,207896,0,0,48152,1,2,3
7136,207962,0,0,48251,1,2,6
7137,207988,0,0,48248,1,2,3
7138,207993,0,0,48250,1,2,3
7139,208213,1,0,48630,0,0,1
7140,208217,1,0,48631,0,0,1
7141,208221,1,0,48632,0,0,1
7142,208225,1,0,48633,0,0,3
7143,208251,1,0,48634,0,0,1
7144,208264,1,0,48635,0,0,1
7145,208268,1,0,48636,0,0,1
7146,208269,1,0,48637,0,0,1
7147,208273,1,0,48638,0,0,3
7148,208347,1,0,48724,0,0,6
7149,208409,0,0,48933,1,2,9
7150,208438,1,0,48937,0,0,1
7151,208537,1,0,49062,0,0,3
7152,208546,1,0,49064,0,0,3
7153,208597,1,0,49156,0,0,3
7154,208633,1,0,49158,0,0,3
7155,208634,1,0,49160,0,0,3
7158,208658,0,0,49167,1,2,4
7159,208665,1,0,49168,0,0,2
7160,208673,1,0,49173,1,1,1
7161,208674,1,0,49174,1,1,1
7162,208676,1,0,49175,1,1,1
7163,208684,1,0,49176,0,0,1
7164,208686,1,0,49177,0,0,2
7165,208687,1,0,49178,0,0,2
7166,208688,1,0,49179,0,0,2
7167,208713,1,0,49212,0,0,2
7169,208717,0,0,49214,2,3,6
7171,208823,1,0,49220,0,0,1
7172,208825,1,0,49221,0,0,1
7173,208835,1,0,49222,0,0,1
7176,194825,0,0,49229,2,3,7
7178,209226,0,0,50618,1,2,3
7179,209232,1,0,50691,0,0,1
7180,209238,1,0,51041,0,0,3
7181,209256,0,0,51232,1,2,3
7182,209473,0,0,51569,1,2,3
7184,209474,0,0,51495,2,3,7
7185,209474,1,0,51497,0,0,1
7186,209498,0,0,51576,2,3,7
7187,209498,1,0,51577,0,0,1
7188,209513,0,0,51580,1,2,3
7189,209523,1,0,51581,0,0,2
7190,209554,1,0,51725,0,0,3
7191,83516,0,0,51726,1,2,3
7192,209563,1,0,51728,0,0,2
7193,209660,0,0,51752,1,2,3
7194,209680,1,0,51754,0,0,2
7195,209695,1,0,51758,0,0,1
7196,209696,1,0,51759,0,0,1
7197,209697,1,0,51760,0,0,1
7199,209700,1,0,51819,0,0,2
7200,209701,0,0,51820,1,2,3
7201,209701,1,0,51821,0,0,2
7202,209704,0,0,51822,1,2,3
7210,209750,0,0,51863,1,2,3
7211,209787,1,0,51872,0,0,2
7212,209791,0,0,51874,1,2,3
7213,209831,0,1,51881,1,2,3
7214,209836,0,1,51884,1,2,3
7215,195938,0,0,51888,1,2,3
7216,209880,0,0,52213,1,2,6
7217,210000,0,0,53088,1,2,6
7218,210005,0,0,53090,1,2,7
7219,210015,0,0,53092,1,2,5
7220,210017,0,0,53093,1,2,4
7221,210072,0,0,53095,1,2,3
7222,210154,0,0,53103,1,2,4
7223,210182,0,0,53116,1,2,4
7224,210207,1,0,53120,0,0,2
7225,210219,1,0,53123,0,0,2
7226,210237,1,0,53125,0,0,1
7227,210245,1,0,53127,0,0,1
7228,210248,1,0,53128,0,0,1
7229,210264,1,0,53130,0,0,2
7230,210278,0,0,53136,2,3,5
7231,210275,0,0,53137,2,3,5
7232,210307,0,1,53139,1,2,3
7233,210312,0,0,53140,1,2,3
7235,210345,1,0,53149,0,0,1
7236,210324,0,0,53150,1,2,5
7237,210363,0,0,53257,1,2,3
7239,210489,1,0,54187,0,0,1
7240,210506,1,0,54188,0,0,1
7241,210528,0,0,54208,1,2,7
7242,210532,0,0,54209,1,2,7
7244,210551,1,0,54214,0,0,1
7245,210552,1,0,54213,0,0,1
7246,210556,0,0,54215,1,2,3
7247,210618,0,0,54264,1,2,3
7248,210619,0,0,54265,1,2,3
7250,210620,0,0,54267,1,2,3
7252,210624,1,0,54292,0,0,2
7256,210622,1,0,54290,0,0,1
7257,210660,1,0,54339,0,0,1
7259,210735,0,0,54884,1,2,3
7260,210761,1,0,55122,0,0,1
7262,210775,0,0,55127,1,2,3
7263,210780,1,0,55130,0,0,1
7265,210803,1,0,56338,0,0,2
7266,210783,1,0,56339,0,0,2
7267,210855,1,0,56341,0,0,1
7268,210858,0,0,56342,1,2,3
7269,210859,0,0,56343,1,2,3
7270,210882,0,0,56344,1,2,3
7271,210882,1,0,56345,0,0,1
7272,210942,1,0,56350,0,0,2
7273,210958,1,0,56359,0,0,2
7274,210963,1,0,56361,0,0,1
7275,210980,0,0,56362,1,2,3
7276,206511,0,0,56368,1,2,3
7277,206511,1,0,56369,0,0,1
7278,208810,0,0,56370,1,2,3
7279,211068,1,0,56371,0,0,1
7281,211070,0,0,56373,1,2,3
7282,211070,1,0,56374,0,0,1
7283,211072,1,0,56375,0,0,1
7284,211073,1,0,56376,0,0,1
7285,211077,1,0,56377,0,0,1
7286,211112,1,0,56387,0,0,2
7287,211160,1,0,56391,0,0,1
7288,211188,1,0,56394,0,0,2
7289,211302,1,0,56820,0,0,3
7290,211327,1,0,56822,0,0,2
7291,211362,0,0,56850,1,2,4
7292,211441,0,0,56951,2,3,6
7293,211441,1,0,56952,0,0,1
7294,211454,1,0,56870,0,0,1
7296,211470,1,0,56954,0,0,1
7297,209707,1,0,56955,0,0,1
7298,211531,1,0,58193,0,0,1
7300,211566,0,0,58195,0,0,0
7301,211601,1,0,58201,0,0,2
7302,211618,0,0,58206,1,2,6
7303,211619,0,0,58207,1,2,3
7304,211697,0,0,58226,2,3,6
7305,211698,0,0,58229,2,3,7
7306,211701,0,0,58250,2,3,9
7307,211705,1,0,58238,0,0,2
7308,211754,0,0,58248,2,3,6
7313,211777,0,0,58257,1,2,5
7314,211794,1,0,58262,0,0,2
7315,211780,0,0,58259,1,2,5
7316,211789,0,0,58260,1,2,4
7317,211793,1,0,58261,0,0,2
7318,211818,0,0,58372,2,3,6
7319,211829,1,0,58441,0,0,3
7320,211842,1,0,58442,0,0,1
7321,211847,1,0,58443,0,0,1
7322,211851,1,0,58444,0,0,1
7323,211863,0,0,58446,1,2,4
7324,211866,1,0,58447,0,0,1
7325,211878,1,0,58450,0,0,2
7326,211905,1,0,58451,0,0,2
7327,211916,1,0,58453,0,0,1
7328,211948,0,0,58457,1,2,7
7330,212013,1,0,58468,0,0,1
7331,212021,1,0,58469,0,0,1
7332,212025,1,0,58477,0,0,1
7333,212026,1,0,58478,0,0,1
7334,212043,1,0,58479,0,0,1
7335,212127,0,0,58481,2,3,5
7336,212134,0,0,58484,1,2,3
7337,212148,0,0,58489,1,2,4
7338,212151,1,0,58495,0,0,1
7340,212215,1,0,58770,0,0,2
7341,212222,0,0,58777,2,3,6
7342,212226,0,0,58773,1,2,3
7343,212227,1,0,58776,0,0,2
7344,212233,1,0,58778,0,0,2
7345,212236,1,0,58779,0,0,2
7346,212246,0,0,58780,1,2,3
7347,212250,0,0,58782,2,3,6
7348,212301,1,0,58784,0,0,2
7349,212306,1,0,58786,0,0,2
7350,212319,1,0,58819,0,0,2
7351,212325,0,0,58824,2,3,6
7352,212326,1,0,58825,0,0,2
7353,212327,1,0,58827,0,0,1
7354,212354,1,0,58926,0,0,1
7355,212355,0,0,58927,1,2,3
7356,212395,1,0,59335,0,0,1
7357,212401,1,0,59337,0,0,2
7359,212855,0,0,59585,1,2,4
7360,212868,0,0,59587,1,2,4
7361,212894,0,0,59590,1,2,3
7362,212888,0,0,59731,1,2,3
7363,212940,0,0,59884,1,2,4
7364,212970,0,0,59996,1,2,3
7365,212992,0,0,59997,1,2,3
7367,212999,1,0,60002,0,0,1
7368,213007,0,0,60006,2,3,7
7369,213007,1,0,60007,0,0,1
7370,213008,1,0,60005,0,0,2
7371,213010,0,0,60015,1,2,3
7372,213011,1,0,60019,0,0,1
7373,213012,0,0,60018,1,2,3
7374,213016,0,0,60028,1,2,3
7375,213016,1,0,60029,0,0,1
7376,213019,0,0,60030,1,2,3
7377,213021,0,0,60031,1,2,3
7378,213020,0,0,60032,1,2,3
7379,213023,0,0,60033,1,2,3
7380,213027,1,0,60034,0,0,1
7381,213030,0,0,60035,1,2,3
7383,213039,0,0,60037,1,2,3
7385,213073,1,0,60042,0,0,2
7386,213115,1,0,60044,0,0,1
7387,213141,1,0,60121,0,0,1
7388,213163,0,0,60137,1,2,3
7389,213172,0,0,60139,1,2,3
7390,213210,0,0,60141,1,2,5
7391,213232,0,0,60143,1,2,3
7392,213232,1,0,60144,0,0,3
7393,213189,0,0,60145,1,2,4
7394,213234,1,0,60147,0,0,2
7395,213248,1,0,60151,0,0,1
7397,201528,0,0,60155,2,3,4
7398,213272,1,0,60156,0,0,1
7399,213278,0,0,60157,1,2,3
7400,213278,1,0,60158,0,0,1
7401,213286,1,0,60159,0,0,1
7402,213286,0,0,60160,1,2,3
7403,213285,0,0,60161,1,2,3
7404,213289,0,0,60162,1,2,3
7405,213292,0,0,60163,1,2,3
7407,213315,1,0,60171,0,0,2
7408,213310,1,0,60166,0,0,1
7409,213309,1,0,60172,0,0,1
7410,213321,0,0,60175,1,2,3
7411,213329,1,0,60179,0,0,2
7412,213334,1,0,60180,0,0,1
7413,213340,1,0,60181,0,0,2
7414,213343,0,0,60182,1,2,3
7415,213346,1,0,60185,0,0,2
7416,213349,1,0,60186,0,0,2
7417,213350,1,0,60189,0,0,2
7418,213350,0,0,60190,1,2,3
7419,213360,0,0,60314,1,2,3
7420,213529,0,0,60414,1,2,5
7422,213708,0,0,60475,1,2,3
7423,213711,1,0,60477,0,0,2
7424,213787,1,0,60918,0,0,3
7425,213792,0,0,60921,1,2,3
7426,213795,1,0,60922,0,0,1
7427,213801,1,0,60923,0,0,1
7428,213802,1,0,60924,0,0,1
7429,213805,0,0,60925,1,2,3
7430,213815,1,0,60926,0,0,1
7431,213832,1,0,60927,0,0,1
7432,1502,0,0,60928,1,2,3
7433,213844,0,0,60929,1,2,3
7438,213935,1,0,60940,0,0,1
7440,214055,1,0,60960,0,0,1
7441,214061,0,0,60963,2,3,6
7442,214131,1,0,60983,0,0,1
7443,214128,1,0,60984,0,0,2
7444,214121,1,0,60985,0,0,1
7445,214122,1,0,60986,0,0,1
7449,214341,1,0,61032,0,0,1
7450,214342,1,0,61035,0,0,1
7452,214350,1,0,61056,0,0,2
7453,214391,0,0,61058,1,2,3
7454,214392,0,0,61059,1,2,3
7455,214428,0,0,61062,2,3,5
7456,214439,1,0,61065,0,0,1
7457,214497,0,0,61072,1,2,3
7458,211872,1,0,61075,0,0,2
7459,214669,1,0,61082,0,0,2
7460,214691,0,0,61087,1,2,3
7461,212315,1,0,61089,0,0,2
7462,214929,1,0,61302,0,0,2
7463,214957,1,0,61304,0,0,2
7464,214958,1,0,61305,0,0,2
7465,212255,1,0,61307,0,0,2
7466,212256,1,0,61308,0,0,2
7467,215120,1,0,61312,0,0,1
7468,215128,1,0,61313,0,0,1
7469,215161,1,0,61314,0,0,2
7470,215169,1,0,61316,0,0,2
7471,215173,1,0,61317,0,0,1
7472,215203,1,0,61319,0,0,2
7473,215326,0,0,61346,1,2,3
7474,215335,0,0,61349,1,2,3
7475,13296,0,0,61348,1,2,3
7477,215354,0,0,61351,1,2,3
7478,215360,1,0,61352,0,0,1
7479,215363,1,0,61353,0,0,1
7480,215411,0,0,61354,1,2,3
7481,215411,1,0,61355,0,0,3
7483,215484,1,0,61369,0,0,2
7484,215510,1,0,61370,0,0,1
7485,215595,1,0,61392,0,0,3
7486,215596,1,0,61393,0,0,1
7496,215699,0,0,61417,1,2,3
7498,215760,1,0,61629,0,0,2
7499,215761,0,0,61631,1,2,3
7500,215761,1,0,61632,0,0,1
7501,215765,0,0,61633,1,2,3
7502,170953,1,0,61634,0,0,2
7503,215767,1,0,61635,0,0,1
7504,215803,0,0,61636,1,2,3
