ID,Description_lang,Color
7922,Season 2,65280
7923,Season 2,65280
7924,Season 2,65280
7925,Season 2,65280
7926,Season 2,65280
7927,Season 2,65280
7928,Season 2,65280
7929,Season 2,65280
7930,Season 2,65280
7931,Season 2,65280
7932,Season 2,65280
7933,Season 2,65280
7934,Season 2,65280
7935,Season 2,65280
7936,Season 2,65280
7937,Season 2,65280
7938,Season 2,65280
7939,Season 2,65280
7940,Season 2,65280
7941,Season 2,65280
7942,Season 2,65280
7943,Season 2,65280
7944,Season 2,65280
7945,Season 2,65280
7946,Season 2,65280
7947,Season 2,65280
7948,Season 2,65280
7949,Season 2,65280
7950,Season 2,65280
7951,Season 2,65280
7952,Season 2,65280
7953,Season 2,65280
7954,Season 2,65280
7955,Season 2,65280
7956,Season 2,65280
7957,Season 2,65280
7958,Season 2,65280
7959,Season 2,65280
7960,Season 2,65280
7961,Season 2,65280
7962,Season 2,65280
7963,Season 2,65280
7964,Season 2,65280
7965,Season 2,65280
7966,Season 2,65280
7967,Season 2,65280
7968,Season 2,65280
7969,Season 2,65280
7970,Season 2,65280
7971,Season 2,65280
7972,Season 2,65280
7973,Season 2,65280
7974,Season 2,65280
7975,Season 2,65280
7976,Season 2,65280
7977,Season 2,65280
7978,Season 2,65280
7979,Season 2,65280
7980,Season 2,65280
7981,Season 2,65280
7982,Season 2,65280
7983,Season 2,65280
7984,Season 2,65280
7985,Season 2,65280
7986,Season 2,65280
7987,Season 2,65280
7988,Season 2,65280
7989,Season 2,65280
7990,Season 2,65280
7991,Season 2,65280
7992,Season 2,65280
7993,Season 2,65280
7994,Season 2,65280
7995,Season 2,65280
7996,Season 2,65280
7997,Season 2,65280
7998,Season 2,65280
7999,Season 2,65280
8000,Season 2,65280
8001,Season 2,65280
8002,Season 2,65280
8003,Season 2,65280
8004,Season 2,65280
8005,Season 2,65280
8006,Season 2,65280
8007,Season 2,65280
8008,Season 2,65280
8009,Season 2,65280
8010,Season 2,65280
8011,Season 2,65280
8012,Season 2,65280
8013,Season 2,65280
8014,Season 2,65280
8015,Season 2,65280
8016,Season 2,65280
8017,Season 2,65280
8018,Season 2,65280
8019,Season 2,65280
8020,Season 2,65280
8021,Season 2,65280
8022,Season 2,65280
8023,Season 2,65280
8024,Season 2,65280
8025,Season 2,65280
8026,Season 2,65280
8027,Season 1,65280
8028,Season 1,65280
8029,Season 1,65280
8030,Season 1,65280
8031,Season 1,65280
8032,Season 1,65280
8033,Season 1,65280
8034,Season 1,65280
8035,Season 1,65280
8036,Season 1,65280
8037,Season 1,65280
8038,Season 1,65280
8039,Season 1,65280
8040,Season 1,65280
8041,Season 1,65280
8042,Season 1,65280
8043,Season 1,65280
8044,Season 1,65280
8045,Season 1,65280
8046,Season 1,65280
8047,Season 1,65280
8048,Season 1,65280
8049,Season 1,65280
8050,Season 1,65280
8051,Season 1,65280
8052,Season 1,65280
8053,Season 1,65280
8054,Season 1,65280
8055,Season 1,65280
8056,Season 1,65280
8057,Season 1,65280
8058,Season 1,65280
8059,Season 1,65280
8060,Season 1,65280
8061,Season 1,65280
8062,Season 1,65280
8063,Season 1,65280
8064,Season 1,65280
8065,Season 1,65280
8066,Season 1,65280
8067,Season 1,65280
8068,Season 1,65280
8069,Season 1,65280
8070,Season 1,65280
8071,Season 1,65280
8072,Season 1,65280
8073,Season 1,65280
8074,Season 1,65280
8075,Season 1,65280
8076,Season 1,65280
8077,Season 1,65280
8078,Season 1,65280
8079,Season 1,65280
8080,Season 1,65280
8081,Season 1,65280
8082,Season 1,65280
8083,Season 1,65280
8084,Season 1,65280
8085,Season 1,65280
8086,Season 1,65280
8087,Season 1,65280
8088,Season 1,65280
8089,Season 1,65280
8090,Season 1,65280
8091,Season 1,65280
8092,Season 1,65280
8093,Season 1,65280
8094,Season 1,65280
8095,Season 1,65280
8096,Season 1,65280
8097,Season 1,65280
8098,Season 1,65280
8099,Season 1,65280
8100,Season 1,65280
8101,Season 1,65280
8102,Season 1,65280
8103,Season 1,65280
8104,Season 1,65280
8105,Season 1,65280
8106,Season 1,65280
8107,Season 1,65280
8108,Season 1,65280
8109,Season 1,65280
8110,Season 1,65280
8111,Season 1,65280
8112,Season 1,65280
8113,Season 1,65280
8114,Season 1,65280
8115,Season 1,65280
8116,Season 1,65280
8117,Season 1,65280
8118,Season 1,65280
8119,Season 1,65280
8120,Season 1,65280
8121,Season 1,65280
8122,Season 1,65280
8123,Season 1,65280
8124,Season 1,65280
8125,Season 1,65280
8126,Season 1,65280
8127,Season 1,65280
8128,Season 1,65280
8129,Season 1,65280
8130,Season 1,65280
8131,Season 1,65280
8132,Season 1,65280
8133,Season 1,65280
8134,Season 1,65280
8135,Season 1,65280
8136,Season 1,65280
8137,Rank 5,-16711681
8138,Season 12,65280
8139,Season 12,65280
8140,Season 12,65280
8141,Season 12,65280
8142,Season 12,65280
8143,Season 12,65280
8144,Season 12,65280
8145,Season 12,65280
8146,Season 12,65280
8147,Season 12,65280
8148,Season 12,65280
8149,Season 12,65280
8150,Season 12,65280
8151,Season 12 Elite,-16711936
8152,Season 12 Elite,-16711936
8153,Heroic,65280
8154,Season 12,65280
8155,Season 12,65280
8156,Season 12,65280
8157,Season 12,65280
8158,Season 12,65280
8159,Season 12,65280
8160,Season 12,65280
8161,Season 12,65280
8162,Season 12,65280
8163,Season 12,65280
8164,Season 12,65280
8165,Season 12,65280
8166,Season 12,65280
8167,Season 12,65280
8168,Season 12 Elite,-16711936
8169,Season 12 Elite,-16711936
8170,Rank 8,-16711681
8173,Heroic,65280
8174,Heroic,65280
8175,Heroic,65280
8176,Elite,65280
8177,Heroic,65280
8178,Heroic,65280
8179,Heroic,65280
8180,Heroic,65280
8181,Raid Finder,65280
8182,Raid Finder,65280
8183,Heroic,65280
8184,Raid Finder,65280
8409,Raid Finder,65280
8410,Raid Finder,65280
8411,Raid Finder,65280
8412,Raid Finder,65280
8413,Raid Finder,65280
8414,Raid Finder,65280
8415,Raid Finder,65280
8416,Raid Finder,65280
8417,Raid Finder,65280
8418,Raid Finder,65280
8419,Raid Finder,65280
8420,Raid Finder,65280
8421,Raid Finder,65280
8422,Raid Finder,65280
8423,Raid Finder,65280
8424,Raid Finder,65280
8425,Raid Finder,65280
8426,Raid Finder,65280
8427,Raid Finder,65280
8428,Raid Finder,65280
8429,Raid Finder,65280
8430,Raid Finder,65280
8431,Raid Finder,65280
8432,Raid Finder,65280
8433,Raid Finder,65280
8434,Raid Finder,65280
8435,Raid Finder,65280
8436,Raid Finder,65280
8437,Raid Finder,65280
8438,Raid Finder,65280
8439,Raid Finder,65280
8440,Raid Finder,65280
8441,Raid Finder,65280
8442,Raid Finder,65280
8443,Raid Finder,65280
8444,Raid Finder,65280
8445,Raid Finder,65280
8446,Raid Finder,65280
8447,Raid Finder,65280
8448,Raid Finder,65280
8449,Raid Finder,65280
8450,Raid Finder,65280
8451,Raid Finder,65280
8452,Raid Finder,65280
8453,Raid Finder,65280
8454,Raid Finder,65280
8455,Raid Finder,65280
8456,Raid Finder,65280
8457,Raid Finder,65280
8458,Raid Finder,65280
8459,Raid Finder,65280
8460,Raid Finder,65280
8461,Raid Finder,65280
8462,Raid Finder,65280
8463,Raid Finder,65280
8464,Raid Finder,65280
8465,Raid Finder,65280
8466,Raid Finder,65280
8467,Raid Finder,65280
8468,Raid Finder,65280
8469,Raid Finder,65280
8470,Raid Finder,65280
8471,Raid Finder,65280
8472,Raid Finder,65280
8473,Raid Finder,65280
8474,Raid Finder,65280
8475,Raid Finder,65280
8476,Raid Finder,65280
8477,Raid Finder,65280
8478,Raid Finder,65280
8479,Raid Finder,65280
8480,Raid Finder,65280
8481,Raid Finder,65280
8482,Raid Finder,65280
8483,Raid Finder,65280
8484,Raid Finder,65280
8485,Raid Finder,65280
8486,Raid Finder,65280
8487,Raid Finder,65280
8488,Raid Finder,65280
8489,Raid Finder,65280
8490,Raid Finder,65280
8491,Raid Finder,65280
8492,Raid Finder,65280
8493,Raid Finder,65280
8494,Raid Finder,65280
8495,Raid Finder,65280
8496,Raid Finder,65280
8497,Raid Finder,65280
8498,Raid Finder,65280
8499,Raid Finder,65280
8500,Raid Finder,65280
8501,Raid Finder,65280
8502,Raid Finder,65280
8503,Raid Finder,65280
8504,Raid Finder,65280
8505,Raid Finder,65280
8506,Raid Finder,65280
8507,Raid Finder,65280
8508,Raid Finder,65280
8509,Raid Finder,65280
8510,Raid Finder,65280
8511,Raid Finder,65280
8512,Raid Finder,65280
8513,Raid Finder,65280
8514,Raid Finder,65280
8515,Raid Finder,65280
8516,Raid Finder,65280
8517,Raid Finder,65280
8518,Raid Finder,65280
8519,Raid Finder,65280
8520,Raid Finder,65280
8521,Raid Finder,65280
8522,Raid Finder,65280
8523,Raid Finder,65280
8524,Thunderforged,65280
8525,Thunderforged,65280
8526,Thunderforged,65280
8527,Thunderforged,65280
8528,Thunderforged,65280
8529,Thunderforged,65280
8530,Thunderforged,65280
8531,Thunderforged,65280
8532,Thunderforged,65280
8533,Thunderforged,65280
8534,Thunderforged,65280
8535,Thunderforged,65280
8536,Thunderforged,65280
8537,Thunderforged,65280
8538,Thunderforged,65280
8539,Thunderforged,65280
8540,Thunderforged,65280
8541,Thunderforged,65280
8542,Thunderforged,65280
8543,Thunderforged,65280
8544,Thunderforged,65280
8545,Thunderforged,65280
8546,Thunderforged,65280
8547,Thunderforged,65280
8548,Thunderforged,65280
8549,Thunderforged,65280
8550,Thunderforged,65280
8551,Thunderforged,65280
8552,Thunderforged,65280
8553,Thunderforged,65280
8554,Thunderforged,65280
8555,Thunderforged,65280
8556,Thunderforged,65280
8557,Thunderforged,65280
8558,Thunderforged,65280
8559,Thunderforged,65280
8560,Thunderforged,65280
8561,Thunderforged,65280
8562,Thunderforged,65280
8563,Thunderforged,65280
8564,Thunderforged,65280
8565,Thunderforged,65280
8566,Thunderforged,65280
8567,Thunderforged,65280
8568,Thunderforged,65280
8569,Thunderforged,65280
8570,Thunderforged,65280
8571,Thunderforged,65280
8572,Thunderforged,65280
8573,Thunderforged,65280
8574,Thunderforged,65280
8575,Thunderforged,65280
8576,Thunderforged,65280
8577,Thunderforged,65280
8578,Thunderforged,65280
8579,Thunderforged,65280
8580,Thunderforged,65280
8581,Thunderforged,65280
8582,Thunderforged,65280
8583,Thunderforged,65280
8584,Thunderforged,65280
8585,Thunderforged,65280
8586,Thunderforged,65280
8587,Thunderforged,65280
8588,Thunderforged,65280
8589,Thunderforged,65280
8590,Thunderforged,65280
8591,Thunderforged,65280
8592,Thunderforged,65280
8593,Thunderforged,65280
8594,Thunderforged,65280
8595,Thunderforged,65280
8596,Thunderforged,65280
8597,Thunderforged,65280
8598,Thunderforged,65280
8599,Thunderforged,65280
8600,Thunderforged,65280
8601,Thunderforged,65280
8602,Thunderforged,65280
8603,Thunderforged,65280
8604,Thunderforged,65280
8605,Thunderforged,65280
8606,Thunderforged,65280
8607,Thunderforged,65280
8608,Thunderforged,65280
8609,Thunderforged,65280
8610,Thunderforged,65280
8611,Thunderforged,65280
8612,Thunderforged,65280
8613,Thunderforged,65280
8614,Thunderforged,65280
8615,Thunderforged,65280
8616,Thunderforged,65280
8617,Thunderforged,65280
8618,Thunderforged,65280
8619,Thunderforged,65280
8620,Thunderforged,65280
8621,Thunderforged,65280
8622,Thunderforged,65280
8623,Thunderforged,65280
8624,Thunderforged,65280
8625,Thunderforged,65280
8626,Thunderforged,65280
8627,Thunderforged,65280
8628,Thunderforged,65280
8629,Thunderforged,65280
8630,Thunderforged,65280
8631,Thunderforged,65280
8632,Thunderforged,65280
8633,Thunderforged,65280
8634,Thunderforged,65280
8635,Thunderforged,65280
8636,Thunderforged,65280
8637,Thunderforged,65280
8638,Thunderforged,65280
8639,Heroic,65280
8640,Heroic,65280
8641,Heroic,65280
8642,Heroic,65280
8643,Heroic,65280
8644,Heroic,65280
8645,Heroic,65280
8646,Heroic,65280
8647,Heroic,65280
8648,Heroic,65280
8649,Heroic,65280
8650,Heroic,65280
8651,Heroic,65280
8652,Heroic,65280
8653,Heroic,65280
8654,Heroic,65280
8655,Heroic,65280
8656,Heroic,65280
8657,Heroic,65280
8658,Heroic,65280
8659,Heroic,65280
8660,Heroic,65280
8661,Heroic,65280
8662,Heroic,65280
8663,Heroic,65280
8664,Heroic,65280
8665,Heroic,65280
8666,Heroic,65280
8667,Heroic,65280
8668,Heroic,65280
8669,Heroic,65280
8670,Heroic,65280
8671,Heroic,65280
8672,Heroic,65280
8673,Heroic,65280
8674,Heroic,65280
8675,Heroic,65280
8676,Heroic,65280
8677,Heroic,65280
8678,Heroic,65280
8679,Heroic,65280
8680,Heroic,65280
8681,Heroic,65280
8682,Heroic,65280
8683,Heroic,65280
8684,Heroic,65280
8685,Heroic,65280
8686,Heroic,65280
8687,Heroic,65280
8688,Heroic,65280
8689,Heroic,65280
8690,Heroic,65280
8691,Heroic,65280
8692,Heroic,65280
8693,Heroic,65280
8694,Heroic,65280
8695,Heroic,65280
8696,Heroic,65280
8697,Heroic,65280
8698,Heroic,65280
8699,Heroic,65280
8700,Heroic,65280
8701,Heroic,65280
8702,Heroic,65280
8703,Heroic,65280
8704,Heroic,65280
8705,Heroic,65280
8706,Heroic,65280
8707,Heroic,65280
8708,Heroic,65280
8709,Heroic,65280
8710,Heroic,65280
8711,Heroic,65280
8712,Heroic,65280
8713,Heroic,65280
8714,Heroic,65280
8715,Heroic,65280
8716,Heroic,65280
8717,Heroic,65280
8718,Heroic,65280
8719,Heroic,65280
8720,Heroic,65280
8721,Heroic,65280
8722,Heroic,65280
8723,Heroic,65280
8724,Heroic,65280
8725,Heroic,65280
8726,Heroic,65280
8727,Heroic,65280
8728,Heroic,65280
8729,Heroic,65280
8730,Heroic,65280
8731,Heroic,65280
8732,Heroic,65280
8733,Heroic,65280
8734,Heroic,65280
8735,Heroic,65280
8736,Heroic,65280
8737,Heroic,65280
8738,Heroic,65280
8739,Heroic,65280
8740,Heroic,65280
8741,Heroic,65280
8742,Heroic,65280
8743,Heroic,65280
8744,Heroic,65280
8745,Heroic,65280
8746,Heroic,65280
8747,Heroic,65280
8748,Heroic,65280
8749,Heroic,65280
8750,Heroic,65280
8751,Heroic,65280
8752,Heroic,65280
8753,Heroic,65280
8754,Heroic Thunderforged,65280
8755,Heroic Thunderforged,65280
8756,Heroic Thunderforged,65280
8757,Heroic Thunderforged,65280
8758,Heroic Thunderforged,65280
8759,Heroic Thunderforged,65280
8760,Heroic Thunderforged,65280
8761,Heroic Thunderforged,65280
8762,Heroic Thunderforged,65280
8763,Heroic Thunderforged,65280
8764,Heroic Thunderforged,65280
8765,Heroic Thunderforged,65280
8766,Heroic Thunderforged,65280
8767,Heroic Thunderforged,65280
8768,Heroic Thunderforged,65280
8769,Heroic Thunderforged,65280
8770,Heroic Thunderforged,65280
8771,Heroic Thunderforged,65280
8772,Heroic Thunderforged,65280
8773,Heroic Thunderforged,65280
8774,Heroic Thunderforged,65280
8775,Heroic Thunderforged,65280
8776,Heroic Thunderforged,65280
8777,Heroic Thunderforged,65280
8778,Heroic Thunderforged,65280
8779,Heroic Thunderforged,65280
8780,Heroic Thunderforged,65280
8781,Heroic Thunderforged,65280
8782,Heroic Thunderforged,65280
8783,Heroic Thunderforged,65280
8784,Heroic Thunderforged,65280
8785,Heroic Thunderforged,65280
8786,Heroic Thunderforged,65280
8787,Heroic Thunderforged,65280
8788,Heroic Thunderforged,65280
8789,Heroic Thunderforged,65280
8790,Heroic Thunderforged,65280
8791,Heroic Thunderforged,65280
8792,Heroic Thunderforged,65280
8793,Heroic Thunderforged,65280
8794,Heroic Thunderforged,65280
8795,Heroic Thunderforged,65280
8796,Heroic Thunderforged,65280
8797,Heroic Thunderforged,65280
8798,Heroic Thunderforged,65280
8799,Heroic Thunderforged,65280
8800,Heroic Thunderforged,65280
8801,Heroic Thunderforged,65280
8802,Heroic Thunderforged,65280
8803,Heroic Thunderforged,65280
8804,Heroic Thunderforged,65280
8805,Heroic Thunderforged,65280
8806,Heroic Thunderforged,65280
8807,Heroic Thunderforged,65280
8808,Heroic Thunderforged,65280
8809,Heroic Thunderforged,65280
8810,Heroic Thunderforged,65280
8811,Heroic Thunderforged,65280
8812,Heroic Thunderforged,65280
8813,Heroic Thunderforged,65280
8814,Heroic Thunderforged,65280
8815,Heroic Thunderforged,65280
8816,Heroic Thunderforged,65280
8817,Heroic Thunderforged,65280
8818,Heroic Thunderforged,65280
8819,Heroic Thunderforged,65280
8820,Heroic Thunderforged,65280
8821,Heroic Thunderforged,65280
8822,Heroic Thunderforged,65280
8823,Heroic Thunderforged,65280
8824,Heroic Thunderforged,65280
8825,Heroic Thunderforged,65280
8826,Heroic Thunderforged,65280
8827,Heroic Thunderforged,65280
8828,Heroic Thunderforged,65280
8829,Heroic Thunderforged,65280
8830,Heroic Thunderforged,65280
8831,Heroic Thunderforged,65280
8832,Heroic Thunderforged,65280
8833,Heroic Thunderforged,65280
8834,Heroic Thunderforged,65280
8835,Heroic Thunderforged,65280
8836,Heroic Thunderforged,65280
8837,Heroic Thunderforged,65280
8838,Heroic Thunderforged,65280
8839,Heroic Thunderforged,65280
8840,Heroic Thunderforged,65280
8841,Heroic Thunderforged,65280
8842,Heroic Thunderforged,65280
8843,Heroic Thunderforged,65280
8844,Heroic Thunderforged,65280
8845,Heroic Thunderforged,65280
8846,Heroic Thunderforged,65280
8847,Heroic Thunderforged,65280
8848,Heroic Thunderforged,65280
8849,Heroic Thunderforged,65280
8850,Heroic Thunderforged,65280
8851,Heroic Thunderforged,65280
8852,Heroic Thunderforged,65280
8853,Heroic Thunderforged,65280
8854,Heroic Thunderforged,65280
8855,Heroic Thunderforged,65280
8856,Heroic Thunderforged,65280
8857,Heroic Thunderforged,65280
8858,Heroic Thunderforged,65280
8859,Heroic Thunderforged,65280
8860,Heroic Thunderforged,65280
8861,Heroic Thunderforged,65280
8862,Heroic Thunderforged,65280
8863,Heroic Thunderforged,65280
8864,Heroic Thunderforged,65280
8865,Heroic Thunderforged,65280
8866,Heroic Thunderforged,65280
8867,Heroic Thunderforged,65280
8868,Heroic Thunderforged,65280
8869,Flexible,65280
8870,Flexible,65280
8871,Flexible,65280
8872,Flexible,65280
8873,Flexible,65280
8874,Flexible,65280
8875,Flexible,65280
8876,Flexible,65280
8877,Flexible,65280
8878,Flexible,65280
8879,Flexible,65280
8880,Flexible,65280
8881,Flexible,65280
8882,Flexible,65280
8883,Flexible,65280
8884,Flexible,65280
8885,Flexible,65280
8886,Flexible,65280
8887,Flexible,65280
8888,Flexible,65280
8889,Flexible,65280
8890,Flexible,65280
8891,Flexible,65280
8892,Flexible,65280
8893,Flexible,65280
8894,Flexible,65280
8895,Flexible,65280
8896,Flexible,65280
8897,Flexible,65280
8898,Flexible,65280
8899,Flexible,65280
8900,Flexible,65280
8901,Flexible,65280
8902,Flexible,65280
8903,Flexible,65280
8904,Flexible,65280
8905,Flexible,65280
8906,Flexible,65280
8907,Flexible,65280
8908,Flexible,65280
8909,Flexible,65280
8910,Flexible,65280
8911,Flexible,65280
8912,Flexible,65280
8913,Flexible,65280
8914,Flexible,65280
8915,Flexible,65280
8916,Flexible,65280
8917,Flexible,65280
8918,Flexible,65280
8919,Flexible,65280
8920,Flexible,65280
8921,Flexible,65280
8922,Flexible,65280
8923,Flexible,65280
8924,Flexible,65280
8925,Flexible,65280
8926,Flexible,65280
8927,Flexible,65280
8928,Flexible,65280
8929,Flexible,65280
8930,Flexible,65280
8931,Flexible,65280
8932,Flexible,65280
8933,Flexible,65280
8934,Flexible,65280
8935,Flexible,65280
8936,Flexible,65280
8937,Flexible,65280
8938,Flexible,65280
8939,Flexible,65280
8940,Flexible,65280
8941,Flexible,65280
8942,Flexible,65280
8943,Flexible,65280
8944,Flexible,65280
8945,Flexible,65280
8946,Flexible,65280
8947,Flexible,65280
8948,Flexible,65280
8949,Flexible,65280
8950,Flexible,65280
8951,Flexible,65280
8952,Flexible,65280
8953,Flexible,65280
8954,Flexible,65280
8955,Flexible,65280
8956,Flexible,65280
8957,Flexible,65280
8958,Flexible,65280
8959,Flexible,65280
8960,Flexible,65280
8961,Flexible,65280
8962,Flexible,65280
8963,Flexible,65280
8964,Flexible,65280
8965,Flexible,65280
8966,Flexible,65280
8967,Flexible,65280
8968,Flexible,65280
8969,Flexible,65280
8970,Flexible,65280
8971,Flexible,65280
8972,Flexible,65280
8973,Flexible,65280
8974,Flexible,65280
8975,Flexible,65280
8976,Flexible,65280
8977,Flexible,65280
8978,Flexible,65280
8979,Flexible,65280
8980,Flexible,65280
8981,Flexible,65280
8982,Flexible,65280
8983,Flexible,65280
8984,Raid Finder,65280
8985,Raid Finder,65280
8986,Raid Finder,65280
8987,Raid Finder,65280
8988,Raid Finder,65280
8989,Raid Finder,65280
8990,Raid Finder,65280
8991,Raid Finder,65280
8992,Raid Finder,65280
8993,Raid Finder,65280
8994,Raid Finder,65280
8995,Raid Finder,65280
8996,Raid Finder,65280
8997,Raid Finder,65280
8998,Raid Finder,65280
8999,Thunderforged,65280
9000,Thunderforged,65280
9001,Thunderforged,65280
9002,Thunderforged,65280
9003,Thunderforged,65280
9004,Thunderforged,65280
9005,Thunderforged,65280
9006,Thunderforged,65280
9007,Thunderforged,65280
9008,Thunderforged,65280
9009,Thunderforged,65280
9010,Thunderforged,65280
9011,Thunderforged,65280
9012,Thunderforged,65280
9013,Thunderforged,65280
9014,Heroic,65280
9015,Heroic,65280
9016,Heroic,65280
9017,Heroic,65280
9018,Heroic,65280
