ID,Description_lang,Color,Field_5_5_0_61000_002
6866,Season 8,65280,51350
6867,Season 8,65280,51351
6868,Season 8,65280,51352
6869,Season 8,65280,51353
6870,Season 8,65280,51354
6871,Season 8,65280,51355
6872,Season 8,65280,51356
6873,Season 8,65280,51357
6874,Season 8,65280,51358
6875,Season 8,65280,51359
6876,Season 8,65280,51360
6877,Season 8,65280,51361
6878,Season 8,65280,51362
6879,Season 8,65280,51363
6880,Season 8,65280,51364
6881,Season 8,65280,51365
6882,Season 8,65280,51366
6883,Season 8,65280,51367
6884,Season 8,65280,51368
6885,Season 8,65280,51369
6886,Season 8,65280,51370
6887,Season 8,65280,51371
6888,Season 8,65280,51372
6889,Season 8,65280,51373
6890,Season 8,65280,51374
6891,Season 8,65280,51375
6892,Season 8,65280,51376
6893,Season 8,65280,51388
6894,Season 8 Elite,65280,51389
6895,Season 8,65280,51390
6896,Season 8 Elite,65280,51391
6897,Season 8,65280,51392
6898,Season 8 Elite,65280,51393
6899,Season 8,65280,51394
6900,Season 8 Elite,65280,51395
6901,Season 8,65280,51396
6902,Season 8,65280,51397
6903,Season 8 Elite,65280,51398
6904,Season 8 Elite,65280,51399
6905,Season 8,65280,51400
6906,Season 8 Elite,65280,51401
6907,Season 8,65280,51402
6908,Season 8 Elite,65280,51403
6909,Season 8,65280,51404
6910,Season 8 Elite,65280,51405
6911,Season 8,65280,51406
6912,Season 8,65280,51407
6913,Season 8,65280,51408
6914,Season 8,65280,51409
6915,Season 8,65280,51410
6916,Season 8,65280,51411
6917,Season 8 Elite,65280,51412
6918,Season 8,65280,51413
6919,Season 8,65280,51414
6920,Season 8,65280,51415
6921,Season 8,65280,51416
6922,Season 8,65280,51417
6923,Season 8,65280,51418
6924,Season 8,65280,51419
6925,Season 8,65280,51420
6926,Season 8,65280,51421
6927,Season 8,65280,51422
6928,Season 8,65280,51423
6929,Season 8,65280,51424
6930,Season 8,65280,51425
6931,Season 8,65280,51426
6932,Season 8,65280,51427
6933,Season 8,65280,51428
6934,Season 8,65280,51429
6935,Season 8,65280,51430
6936,Season 8,65280,51431
6937,Season 8 Elite,65280,51432
6938,Season 8,65280,51433
6939,Season 8,65280,51434
6940,Season 8,65280,51435
6941,Season 8,65280,51436
6942,Season 8,65280,51437
6943,Season 8,65280,51438
6944,Season 8,65280,51439
6945,Season 8 Elite,65280,51440
6946,Season 8,65280,51441
6947,Season 8 Elite,65280,51442
6948,Season 8,65280,51443
6949,Season 8 Elite,65280,51444
6950,Season 8,65280,51445
6951,Season 8 Elite,65280,51446
6952,Season 8,65280,51447
6953,Season 8 Elite,65280,51448
6954,Season 8,65280,51449
6955,Season 8 Elite,65280,51450
6956,Season 8,65280,51451
6957,Season 8,65280,51452
6958,Season 8,65280,51453
6959,Season 8 Elite,65280,51454
6960,Season 8,65280,51455
6961,Season 8,65280,51456
6962,Season 8 Elite,65280,51457
6963,Season 8,65280,51458
6964,Season 8,65280,51459
6965,Season 8,65280,51460
6966,Season 8,65280,51461
6967,Season 8,65280,51462
6968,Season 8,65280,51463
6969,Season 8,65280,51464
6970,Season 8,65280,51465
6971,Season 8,65280,51466
6972,Season 8,65280,51467
6973,Season 8,65280,51468
6974,Season 8,65280,51469
6975,Season 8,65280,51470
6976,Season 8,65280,51471
6977,Season 8,65280,51472
6978,Season 8,65280,51473
6979,Season 8,65280,51474
6980,Season 8,65280,51475
6981,Season 8,65280,51476
6982,Season 8,65280,51477
6983,Season 8,65280,51478
6984,Season 8,65280,51479
6985,Season 8,65280,51480
6986,Season 8 Elite,65280,51481
6987,Season 8,65280,51482
6988,Season 8,65280,51483
6989,Season 8,65280,51484
6990,Season 8,65280,51485
6991,Season 8,65280,51486
6992,Season 8,65280,51487
6993,Season 8,65280,51488
6994,Season 8,65280,51489
6995,Season 8,65280,51490
6996,Season 8,65280,51491
6997,Season 8,65280,51492
6998,Season 8,65280,51493
6999,Season 8,65280,51494
7000,Season 8,65280,51495
7001,Season 8,65280,51496
7002,Season 8,65280,51497
7003,Season 8,65280,51498
7004,Season 8,65280,51499
7005,Season 8,65280,51500
7006,Season 8,65280,51501
7007,Season 8,65280,51502
7008,Season 8,65280,51503
7009,Season 8,65280,51504
7010,Season 8,65280,51505
7011,Season 8,65280,51506
7012,Season 8,65280,51507
7013,Season 8,65280,51508
7014,Season 8,65280,51509
7015,Season 8,65280,51510
7016,Season 8,65280,51511
7017,Season 8,65280,51512
7018,Season 8,65280,51513
7019,Season 8,65280,51514
7020,Season 8,65280,51515
7021,Season 8 Elite,65280,51516
7022,Season 8,65280,51517
7023,Season 8 Elite,65280,51518
7024,Season 8,65280,51519
7025,Season 8 Elite,65280,51520
7026,Season 8,65280,51521
7027,Season 8 Elite,65280,51522
7028,Season 8,65280,51523
7029,Season 8 Elite,65280,51524
7030,Season 8,65280,51525
7031,Season 8 Elite,65280,51526
7032,Season 8,65280,51527
7033,Season 8 Elite,65280,51528
7034,Season 8 Elite,65280,51529
7035,Season 8,65280,51530
7036,Season 8,65280,51531
7037,Season 8,65280,51532
7038,Season 8,65280,51533
7039,Season 8,65280,51534
7040,Season 8,65280,51535
7041,Season 8,65280,51536
7042,Season 8,65280,51537
7043,Season 8,65280,51538
7044,Season 8,65280,51539
7045,Season 8,65280,51540
7046,Season 8,65280,51541
7047,Season 8,65280,51542
7048,Season 8,65280,51543
7049,Season 8,65280,51544
7050,Season 8,65280,51545
7051,Rank 6,-16711681,97563
7052,Season 7,65280,40790
7053,Season 7,65280,40791
7054,Season 7,65280,40792
7055,Season 7,65280,40810
7056,Season 7,65280,40811
7057,Season 7,65280,40812
7058,Season 7,65280,40829
7059,Season 7,65280,40830
7060,Season 7,65280,40831
7061,Season 7,65280,40850
7062,Season 7,65280,40851
7063,Season 7,65280,40852
7064,Season 7,65280,40870
7065,Season 7,65280,40871
7066,Season 7,65280,40872
7067,Season 7,65280,40883
7068,Season 7,65280,40884
7069,Season 7,65280,40890
7070,Season 7,65280,40910
7071,Season 7,65280,40928
7072,Season 7,65280,40934
7073,Season 7,65280,40940
7074,Season 7,65280,40964
7075,Season 7,65280,40978
7076,Season 7,65280,40979
7077,Season 7,65280,40984
7078,Season 7,65280,40994
7079,Season 7,65280,40995
7080,Season 7,65280,41002
7081,Season 7,65280,41008
7082,Season 7,65280,41014
7083,Season 7,65280,41020
7084,Season 7,65280,41028
7085,Season 7,65280,41034
7086,Season 7,65280,41039
7087,Season 7,65280,41045
7088,Season 7,65280,41052
7089,Season 7,65280,41056
7090,Season 7,65280,41061
7091,Season 7,65280,41066
7092,Season 7,65280,41071
7093,Season 7,65280,41076
7094,Season 7,65280,41082
7095,Season 7,65280,41088
7096,Season 7,65280,41138
7097,Season 7,65280,41144
7098,Season 7,65280,41152
7099,Season 7,65280,41158
7100,Season 7,65280,41200
7101,Season 7,65280,41206
7102,Season 7,65280,41212
7103,Season 7,65280,41218
7104,Season 7,65280,41226
7105,Season 7,65280,41231
7106,Season 7,65280,41236
7107,Season 7,65280,41276
7108,Season 7,65280,41282
7109,Season 7,65280,41288
7110,Season 7,65280,41294
7111,Season 7,65280,41299
7112,Season 7,65280,41305
7113,Season 7,65280,41311
7114,Season 7,65280,41317
7115,Season 7,65280,41322
7116,Season 7,65280,41328
7117,Season 7,65280,41618
7118,Season 7,65280,41622
7119,Season 7,65280,41626
7120,Season 7,65280,41631
7121,Season 7,65280,41636
7122,Season 7,65280,41641
7123,Season 7,65280,41651
7124,Season 7,65280,41656
7125,Season 7,65280,41662
7126,Season 7,65280,41668
7127,Season 7,65280,41673
7128,Season 7,65280,41679
7129,Season 7,65280,41684
7130,Season 7,65280,41716
7131,Season 7,65280,41768
7132,Season 7,65280,41774
7133,Season 7,65280,41833
7134,Season 7,65280,41837
7135,Season 7,65280,41841
7136,Season 7,65280,41855
7137,Season 7,65280,41860
7138,Season 7,65280,41865
7139,Season 7,65280,41870
7140,Season 7,65280,41875
7141,Season 7,65280,41882
7142,Season 7,65280,41886
7143,Season 7,65280,41894
7144,Season 7,65280,41899
7145,Season 7,65280,41904
7146,Season 7,65280,41910
7147,Season 7,65280,41916
7148,Season 7,65280,41922
7149,Season 7,65280,41928
7150,Season 7,65280,41935
7151,Season 7,65280,41941
7152,Season 7,65280,41947
7153,Season 7,65280,41954
7154,Season 7,65280,41960
7155,Season 7,65280,41966
7156,Season 7,65280,41972
7157,Season 7,65280,41994
7158,Season 7,65280,41999
7159,Season 7,65280,42006
7160,Season 7,65280,42012
7161,Season 7,65280,42018
7162,Season 7,65280,42041
7163,Season 7,65280,42042
7164,Season 7,65280,42043
7165,Season 7,65280,42044
7166,Season 7,65280,42045
7167,Season 7,65280,42046
7168,Season 7,65280,42047
7169,Season 7,65280,42076
7170,Season 7,65280,42077
7171,Season 7,65280,42078
7172,Season 7,65280,42079
7173,Season 7,65280,42080
7174,Season 7,65280,42081
7175,Season 7,65280,42082
7176,Season 7,65280,42118
7177,Season 7,65280,42119
7178,Season 7,65280,42210
7179,Season 7,65280,42229
7180,Season 7,65280,42234
7181,Season 7,65280,42244
7182,Season 7,65280,42250
7183,Season 7,65280,42257
7184,Season 7,65280,42262
7185,Season 7,65280,42267
7186,Season 7,65280,42272
7187,Season 7,65280,42277
7188,Season 7,65280,42282
7189,Season 7,65280,42287
7190,Season 7,65280,42292
7191,Season 7,65280,42319
7192,Season 7,65280,42324
7193,Season 7,65280,42329
7194,Season 7,65280,42334
7195,Season 7,65280,42348
7196,Season 7,65280,42354
7197,Season 7,65280,42366
7198,Season 7,65280,42386
7199,Season 7,65280,42392
7200,Season 7,65280,42483
7201,Season 7,65280,42487
7202,Season 7,65280,42492
7203,Season 7,65280,42498
7204,Season 7,65280,42504
7205,Season 7,65280,42515
7206,Season 7,65280,42521
7207,Season 7,65280,42527
7208,Season 7,65280,42533
7209,Season 7,65280,42539
7210,Season 7,65280,42561
7211,Season 7,65280,42566
7212,Season 7,65280,42572
7213,Season 7,65280,42580
7214,Season 7,65280,42585
7215,Season 7,65280,42591
7216,Season 7,65280,42599
7217,Season 7,65280,42604
7218,Season 7,65280,42609
7219,Season 7,65280,42616
7220,Season 7,65280,42622
7221,Season 7,65280,42854
7222,Season 7,65280,44423
7223,Season 7,65280,44424
7224,Season 7,65280,46374
7225,Season 7 Elite,65280,48402
7226,Season 7 Elite,65280,48404
7227,Season 7 Elite,65280,48406
7228,Season 7 Elite,65280,48408
7229,Season 7 Elite,65280,48410
7230,Season 7 Elite,65280,48412
7231,Season 7 Elite,65280,48414
7232,Season 7 Elite,65280,48420
7233,Season 7 Elite,65280,48422
7234,Season 7 Elite,65280,48424
7235,Season 7 Elite,65280,48426
7236,Season 7 Elite,65280,48428
7237,Season 7 Elite,65280,48432
7238,Season 7 Elite,65280,48435
7239,Season 7 Elite,65280,48438
7240,Season 7 Elite,65280,48440
7241,Season 7 Elite,65280,48442
7242,Season 7,65280,48444
7243,Season 7 Elite,65280,48507
7244,Season 7 Elite,65280,48509
7245,Season 7 Elite,65280,48511
7246,Season 7 Elite,65280,48513
7247,Season 7 Elite,65280,48515
7248,Season 7 Elite,65280,48517
7249,Season 7 Elite,65280,48519
7250,Season 7 Elite,65280,48521
7251,Season 7 Elite,65280,48523
7252,Season 7,65280,49086
7253,Season 7,65280,49179
7254,Season 7,65280,49181
7255,Season 7,65280,49183
7256,Season 7,65280,49185
7257,Season 7,65280,49187
7258,Season 7,65280,49189
7259,Season 7 Elite,65280,49191
7260,Season 7 Elite,65280,62392
7261,Season 6,65280,40787
7262,Season 6,65280,40788
7263,Season 6,65280,40789
7264,Season 6,65280,40807
7265,Season 6,65280,40808
7266,Season 6,65280,40809
7267,Season 6,65280,40826
7268,Season 6,65280,40827
7269,Season 6,65280,40828
7270,Season 6,65280,40847
7271,Season 6,65280,40848
7272,Season 6,65280,40849
7273,Season 6,65280,40866
7274,Season 6,65280,40868
7275,Season 6,65280,40869
7276,Season 6,65280,40881
7277,Season 6,65280,40882
7278,Season 6,65280,40889
7279,Season 6,65280,40907
7280,Season 6,65280,40927
7281,Season 6,65280,40933
7282,Season 6,65280,40939
7283,Season 6,65280,40963
7284,Season 6,65280,40976
7285,Season 6,65280,40977
7286,Season 6,65280,40983
7287,Season 6,65280,40992
7288,Season 6,65280,40993
7289,Season 6,65280,41001
7290,Season 6,65280,41007
7291,Season 6,65280,41013
7292,Season 6,65280,41019
7293,Season 6,65280,41027
7294,Season 6,65280,41033
7295,Season 6,65280,41038
7296,Season 6,65280,41044
7297,Season 6,65280,41051
7298,Season 6,65280,41055
7299,Season 6,65280,41060
7300,Season 6,65280,41065
7301,Season 6,65280,41070
7302,Season 6,65280,41075
7303,Season 6,65280,41081
7304,Season 6,65280,41087
7305,Season 6,65280,41137
7306,Season 6,65280,41143
7307,Season 6,65280,41151
7308,Season 6,65280,41157
7309,Season 6,65280,41199
7310,Season 6,65280,41205
7311,Season 6,65280,41211
7312,Season 6,65280,41217
7313,Season 6,65280,41225
7314,Season 6,65280,41230
7315,Season 6,65280,41235
7316,Season 6,65280,41275
7317,Season 6,65280,41281
7318,Season 6,65280,41287
7319,Season 6,65280,41293
7320,Season 6,65280,41298
7321,Season 6,65280,41304
7322,Season 6,65280,41310
7323,Season 6,65280,41316
7324,Season 6,65280,41321
7325,Season 6,65280,41327
7326,Season 6,65280,41617
7327,Season 6,65280,41621
7328,Season 6,65280,41625
7329,Season 6,65280,41630
7330,Season 6,65280,41635
7331,Season 6,65280,41640
7332,Season 6,65280,41650
7333,Season 6,65280,41655
7334,Season 6,65280,41661
7335,Season 6,65280,41667
7336,Season 6,65280,41672
7337,Season 6,65280,41678
7338,Season 6,65280,41683
7339,Season 6,65280,41715
7340,Season 6,65280,41767
7341,Season 6,65280,41773
7342,Season 6,65280,41832
7343,Season 6,65280,41836
7344,Season 6,65280,41840
7345,Season 6,65280,41854
7346,Season 6,65280,41859
7347,Season 6,65280,41864
7348,Season 6,65280,41869
7349,Season 6,65280,41874
7350,Season 6,65280,41881
7351,Season 6,65280,41885
7352,Season 6,65280,41893
7353,Season 6,65280,41898
7354,Season 6,65280,41903
7355,Season 6,65280,41909
7356,Season 6,65280,41915
7357,Season 6,65280,41921
7358,Season 6,65280,41927
7359,Season 6,65280,41934
7360,Season 6,65280,41940
7361,Season 6,65280,41946
7362,Season 6,65280,41953
7363,Season 6,65280,41959
7364,Season 6,65280,41965
7365,Season 6,65280,41971
7366,Season 6,65280,41993
7367,Season 6,65280,41998
7368,Season 6,65280,42005
7369,Season 6,65280,42011
7370,Season 6,65280,42017
7371,Season 6,65280,42034
7372,Season 6,65280,42035
7373,Season 6,65280,42036
7374,Season 6,65280,42037
7375,Season 6,65280,42038
7376,Season 6,65280,42039
7377,Season 6,65280,42040
7378,Season 6,65280,42069
7379,Season 6,65280,42070
7380,Season 6,65280,42071
7381,Season 6,65280,42072
7382,Season 6,65280,42073
7383,Season 6,65280,42074
7384,Season 6,65280,42075
7385,Season 6,65280,42116
7386,Season 6,65280,42117
7387,Season 6,65280,42209
7388,Season 6,65280,42228
7389,Season 6,65280,42233
7390,Season 6,65280,42238
7391,Season 6,65280,42243
7392,Season 6,65280,42249
7393,Season 6,65280,42256
7394,Season 6,65280,42261
7395,Season 6,65280,42266
7396,Season 6,65280,42271
7397,Season 6,65280,42276
7398,Season 6,65280,42281
7399,Season 6,65280,42286
7400,Season 6,65280,42291
7401,Season 6,65280,42318
7402,Season 6,65280,42323
7403,Season 6,65280,42328
7404,Season 6,65280,42333
7405,Season 6,65280,42347
7406,Season 6,65280,42353
7407,Season 6,65280,42364
7408,Season 6,65280,42385
7409,Season 6,65280,42391
7410,Season 6,65280,42451
7411,Season 6,65280,42486
7412,Season 6,65280,42491
7413,Season 6,65280,42496
7414,Season 6,65280,42503
7415,Season 6,65280,42514
7416,Season 6,65280,42520
7417,Season 6,65280,42526
7418,Season 6,65280,42532
7419,Season 6,65280,42538
7420,Season 6,65280,42560
7421,Season 6,65280,42565
7422,Season 6,65280,42571
7423,Season 6,65280,42579
7424,Season 6,65280,42584
7425,Season 6,65280,42589
7426,Season 6,65280,42598
7427,Season 6,65280,42603
7428,Season 6,65280,42608
7429,Season 6,65280,42615
7430,Season 6,65280,42621
7431,Season 6,65280,42853
7432,Season 6,65280,44421
7433,Season 6,65280,44422
7434,Season 6 Elite,65280,45937
7435,Season 6 Elite,65280,45938
7436,Season 6 Elite,65280,45939
7437,Season 6 Elite,65280,45948
7438,Season 6 Elite,65280,45949
7439,Season 6 Elite,65280,45950
7440,Season 6 Elite,65280,45951
7441,Season 6 Elite,65280,45952
7442,Season 6 Elite,65280,45953
7443,Season 6 Elite,65280,45954
7444,Season 6 Elite,65280,45955
7445,Season 6 Elite,65280,45956
7446,Season 6 Elite,65280,45957
7447,Season 6 Elite,65280,45958
7448,Season 6 Elite,65280,45959
7449,Season 6 Elite,65280,45960
7450,Season 6 Elite,65280,45961
7451,Season 6 Elite,65280,45962
7452,Season 6 Elite,65280,45963
7453,Season 6 Elite,65280,45964
7454,Season 6 Elite,65280,45965
7455,Season 6 Elite,65280,45966
7456,Season 6 Elite,65280,45967
7457,Season 6 Elite,65280,45968
7458,Season 6 Elite,65280,45969
7459,Season 6 Elite,65280,45970
7460,Season 6 Elite,65280,45971
7461,Season 6,65280,45983
7462,Season 6,65280,46373
7463,Season 5,65280,40784
7464,Season 5,65280,40785
7465,Season 5,65280,40786
7466,Season 5,65280,40804
7467,Season 5,65280,40805
7468,Season 5,65280,40806
7469,Season 5,65280,40823
7470,Season 5,65280,40824
7471,Season 5,65280,40825
7472,Season 5,65280,40844
7473,Season 5,65280,40845
7474,Season 5,65280,40846
7475,Season 5,65280,40862
7476,Season 5,65280,40863
7477,Season 5,65280,40864
7478,Season 5,65280,40879
7479,Season 5,65280,40880
7480,Season 5,65280,40888
7481,Season 5,65280,40905
7482,Season 5,65280,40926
7483,Season 5,65280,40932
7484,Season 5,65280,40938
7485,Season 5,65280,40962
7486,Season 5,65280,40974
7487,Season 5,65280,40975
7488,Season 5,65280,40982
7489,Season 5,65280,40990
7490,Season 5,65280,40991
7491,Season 5,65280,41000
7492,Season 5,65280,41006
7493,Season 5,65280,41012
7494,Season 5,65280,41018
7495,Season 5,65280,41026
7496,Season 5,65280,41032
7497,Season 5,65280,41037
7498,Season 5,65280,41043
7499,Season 5,65280,41048
7500,Season 5,65280,41054
7501,Season 5,65280,41059
7502,Season 5,65280,41064
7503,Season 5,65280,41069
7504,Season 5,65280,41074
7505,Season 5,65280,41080
7506,Season 5,65280,41086
7507,Season 5,65280,41136
7508,Season 5,65280,41142
7509,Season 5,65280,41150
7510,Season 5,65280,41156
7511,Season 5,65280,41198
7512,Season 5,65280,41204
7513,Season 5,65280,41210
7514,Season 5,65280,41216
7515,Season 5,65280,41224
7516,Season 5,65280,41229
7517,Season 5,65280,41234
7518,Season 5,65280,41274
7519,Season 5,65280,41280
7520,Season 5,65280,41286
7521,Season 5,65280,41292
7522,Season 5,65280,41297
7523,Season 5,65280,41303
7524,Season 5,65280,41309
7525,Season 5,65280,41315
7526,Season 5,65280,41320
7527,Season 5,65280,41326
7528,Season 5,65280,41616
7529,Season 5,65280,41620
7530,Season 5,65280,41624
7531,Season 5,65280,41629
7532,Season 5,65280,41634
7533,Season 5,65280,41639
7534,Season 5,65280,41649
7535,Season 5,65280,41654
7536,Season 5,65280,41660
7537,Season 5,65280,41666
7538,Season 5,65280,41671
7539,Season 5,65280,41677
7540,Season 5,65280,41682
7541,Season 5,65280,41714
7542,Season 5,65280,41766
7543,Season 5,65280,41772
7544,Season 5,65280,41831
7545,Season 5,65280,41835
7546,Season 5,65280,41839
7547,Season 5,65280,41853
7548,Season 5,65280,41858
7549,Season 5,65280,41863
7550,Season 5,65280,41868
7551,Season 5,65280,41873
7552,Season 5,65280,41880
7553,Season 5,65280,41884
7554,Season 5,65280,41892
7555,Season 5,65280,41897
7556,Season 5,65280,41902
7557,Season 5,65280,41908
7558,Season 5,65280,41914
7559,Season 5,65280,41920
7560,Season 5,65280,41926
7561,Season 5,65280,41933
7562,Season 5,65280,41939
7563,Season 5,65280,41945
7564,Season 5,65280,41951
7565,Season 5,65280,41958
7566,Season 5,65280,41964
7567,Season 5,65280,41970
7568,Season 5,65280,41992
7569,Season 5,65280,41997
7570,Season 5,65280,42004
7571,Season 5,65280,42010
7572,Season 5,65280,42016
7573,Season 5,65280,42027
7574,Season 5,65280,42028
7575,Season 5,65280,42029
7576,Season 5,65280,42030
7577,Season 5,65280,42031
7578,Season 5,65280,42032
7579,Season 5,65280,42033
7580,Season 5,65280,42062
7581,Season 5,65280,42063
7582,Season 5,65280,42064
7583,Season 5,65280,42065
7584,Season 5,65280,42066
7585,Season 5,65280,42067
7586,Season 5,65280,42068
7587,Season 5,65280,42114
7588,Season 5,65280,42115
7589,Season 5,65280,42208
7590,Season 5,65280,42227
7591,Season 5,65280,42232
7592,Season 5,65280,42237
7593,Season 5,65280,42242
