ID,PathNodeID[0],PathNodeID[1],PathID
201889,283488,283489,33185
201890,283489,283490,33185
201891,283490,283491,33185
201892,283491,283492,33185
201893,283492,283493,33185
201894,283493,283494,33185
201895,283494,283495,33185
201896,283495,283496,33185
201897,283496,283497,33185
201898,283348,283498,33186
201899,283498,283499,33186
201900,283499,283500,33186
201901,283500,283501,33186
201902,283501,283502,33186
201903,283502,283503,33186
201904,283503,283504,33186
201905,283504,283505,33186
201906,283505,283506,33186
201907,283506,283507,33186
201908,283507,283508,33186
201909,283508,283509,33186
201911,283346,283512,33184
201912,283512,283513,33184
201913,283513,283514,33184
201914,283514,283515,33184
201915,283515,283516,33184
201916,283516,283517,33184
201917,283517,283518,33184
201918,283518,283519,33184
201919,283519,283520,33184
201920,283520,283521,33184
201921,283521,283522,33184
201922,283522,283523,33184
201923,283523,283524,33184
201924,283524,283525,33184
201925,283525,283526,33184
201926,283351,283527,33189
201927,283527,283528,33189
201928,283528,283529,33189
201929,283529,283530,33189
201930,283530,283531,33189
201931,283531,283532,33189
201932,283532,283533,33189
201933,283533,283534,33189
201934,283534,283535,33189
201935,283350,283536,33188
201936,283536,283537,33188
201937,283537,283538,33188
201938,283538,283539,33188
201939,283539,283540,33188
201940,283540,283541,33188
201941,283541,283542,33188
201942,283542,283543,33188
201943,283543,283544,33188
201945,283545,283546,33187
201946,283546,283547,33187
201947,283547,283548,33187
201948,283548,283549,33187
201949,283549,283550,33187
201950,283550,283551,33187
201951,283551,283552,33187
201952,283553,283545,33187
201953,283349,283553,33187
201954,283353,283554,33191
201955,283554,283555,33191
201956,283555,283556,33191
201957,283556,283557,33191
201958,283557,283558,33191
201959,283558,283559,33191
201960,283559,283560,33191
201961,283560,283561,33191
201962,283561,283562,33191
201963,283354,283563,33192
201964,283563,283564,33192
201965,283564,283565,33192
201966,283565,283566,33192
201967,283566,283567,33192
201968,283567,283568,33192
201969,283568,283569,33192
201970,283569,283570,33192
201971,283570,283571,33192
201972,283571,283572,33192
201973,283352,283573,33190
201974,283573,283574,33190
201975,283574,283575,33190
201976,283575,283576,33190
201977,283576,283577,33190
201978,283577,283578,33190
201979,283578,283579,33190
201980,283579,283580,33190
201981,283580,283581,33190
201982,283581,283582,33190
201983,283582,283583,33190
201984,283583,283584,33190
201996,283616,283617,33219
201997,283617,283618,33219
201998,283618,283619,33219
202135,283619,283773,33219
202136,283773,283774,33219
202137,283774,283775,33219
202138,283775,283776,33219
202139,283776,283777,33219
202141,283790,283772,33250
202143,283792,283779,33251
202146,283795,283792,33251
202147,283796,283790,33250
202148,283797,283796,33250
202149,283798,283795,33251
202150,283799,283800,33252
202151,283801,283802,33253
202152,276174,283803,32412
202154,283805,282936,33141
202155,283239,283806,33118
202156,283806,283238,33118
202159,276201,276203,32428
202160,283601,283810,33206
202161,283810,283811,33206
202162,283811,283812,33206
202163,283812,283813,33206
202164,283813,283814,33206
202165,283603,283815,33208
202166,283815,283816,33208
202167,283816,283817,33208
202168,283817,283818,33208
202169,283602,283819,33207
202170,283819,283820,33207
202171,283820,283821,33207
202172,283821,283822,33207
202173,283606,283823,33211
202174,283823,283824,33211
202175,283824,283825,33211
202176,283825,283826,33211
202177,283826,283827,33211
202178,283605,283828,33210
202179,283828,283829,33210
202180,283829,283830,33210
202181,283830,283831,33210
202182,283831,283832,33210
202183,283604,283833,33209
202184,283833,283834,33209
202185,283834,283835,33209
202186,283835,283836,33209
202187,283836,283837,33209
202188,283607,283838,33212
202189,283838,283839,33212
202190,283839,283840,33212
202191,283840,283841,33212
202192,283841,283842,33212
202193,283608,283843,33213
202194,283843,283844,33213
202195,283844,283845,33213
202196,283845,283846,33213
202197,283846,283847,33213
202198,283609,283848,33214
202199,283848,283849,33214
202200,283849,283850,33214
202201,283850,283851,33214
202202,283851,283852,33214
202208,283860,283857,33256
202209,283612,283861,33217
202210,283861,283862,33217
202211,283862,283863,33217
202212,283863,283864,33217
202213,283864,283865,33217
202214,283865,283866,33217
202215,283611,283867,33216
202216,283867,283868,33216
202217,283868,283869,33216
202218,283869,283870,33216
202219,283870,283871,33216
202220,283871,283872,33216
202221,283872,283873,33216
202222,283610,283874,33215
202223,283874,283875,33215
202224,283875,283876,33215
202225,283876,283877,33215
202226,283877,283878,33215
202227,283878,283879,33215
202228,283879,283880,33215
202700,284230,284231,33257
202701,284231,284232,33257
202702,284232,284233,33257
202704,284234,284235,33257
202705,284235,284236,33257
202708,284238,284239,33257
202823,283625,284327,33225
202824,284327,284328,33225
202825,284328,284329,33225
202826,284329,284330,33225
202827,284330,284331,33225
202828,284331,284332,33225
202829,283624,284333,33224
202830,284333,284334,33224
202831,284334,284335,33224
202832,284335,284336,33224
202833,284336,284337,33224
202834,284337,284338,33224
202835,284338,284339,33224
202836,283623,284340,33223
202837,284340,284341,33223
202838,284341,284342,33223
202839,284342,284343,33223
202840,284343,284344,33223
202841,284344,284345,33223
202842,283622,284346,33222
202843,284346,284347,33222
202844,284347,284348,33222
202845,284348,284349,33222
202846,284349,284350,33222
202847,283621,284351,33221
202848,284351,284352,33221
202849,284352,284353,33221
202850,284353,284354,33221
202851,284354,284355,33221
202852,283620,284356,33220
202853,284356,284357,33220
202854,284357,284358,33220
202855,284358,284359,33220
202856,284359,284360,33220
202857,283644,284361,33244
202858,284361,284362,33244
202859,284362,284363,33244
202860,284363,284364,33244
202861,284364,284365,33244
202862,283645,284366,33245
202863,284366,284367,33245
202864,284367,284368,33245
202865,284368,284369,33245
202866,284369,284370,33245
202867,283646,284371,33246
202868,284371,284372,33246
202869,284372,284373,33246
202870,284373,284374,33246
202871,284374,284375,33246
202872,284375,284376,33246
202873,283647,284377,33247
202874,284377,284378,33247
202875,284378,284379,33247
202876,284379,284380,33247
202877,284380,284381,33247
202878,284381,284382,33247
202879,283648,284383,33248
202880,284383,284384,33248
202881,284384,284385,33248
202882,284385,284386,33248
202883,284386,284387,33248
202884,284387,284388,33248
202885,283626,284389,33226
202886,284389,284390,33226
202887,284390,284391,33226
202888,284391,284392,33226
202889,284392,284393,33226
202890,283627,284394,33227
202891,284394,284395,33227
202892,284395,284396,33227
202893,284396,284397,33227
202894,284397,284398,33227
202895,283628,284399,33228
202896,284399,284400,33228
202897,284400,284401,33228
202898,284401,284402,33228
202899,284402,284403,33228
202900,284403,284404,33228
202901,283630,284405,33230
202902,284405,284406,33230
202903,284406,284407,33230
202904,284407,284408,33230
202905,284408,284409,33230
202906,284409,284410,33230
202907,284410,284411,33230
202908,283631,284412,33231
202909,284412,284413,33231
202910,284413,284414,33231
202911,284414,284415,33231
202912,284415,284416,33231
202913,284416,284417,33231
202914,284417,284418,33231
202915,283629,284419,33229
202916,284419,284420,33229
202917,284420,284421,33229
202918,284421,284422,33229
202919,284422,284423,33229
202920,284423,284424,33229
202921,283634,284425,33234
202922,284425,284426,33234
202923,284426,284427,33234
202924,284427,284428,33234
202925,284428,284429,33234
202926,284429,284430,33234
202927,284430,284431,33234
202928,283633,284432,33233
202929,284432,284433,33233
202930,284433,284434,33233
202931,284434,284435,33233
202932,284435,284436,33233
202933,284436,284437,33233
202934,283632,284438,33232
202935,284438,284439,33232
202936,284439,284440,33232
202937,284440,284441,33232
202938,284441,284442,33232
202939,284442,284443,33232
202940,284443,284444,33232
202941,283637,284445,33237
202942,284445,284446,33237
202943,284446,284447,33237
202944,284447,284448,33237
202945,284448,284449,33237
202946,284449,284450,33237
202947,284450,284451,33237
202948,283636,284452,33236
202949,284452,284453,33236
202950,284453,284454,33236
202951,284454,284455,33236
202952,284455,284456,33236
202953,284456,284457,33236
202954,284457,284458,33236
202955,283635,284459,33235
202956,284459,284460,33235
202957,284460,284461,33235
202958,284461,284462,33235
202959,284462,284463,33235
202960,284463,284464,33235
202961,284464,284465,33235
202962,283642,284466,33242
202963,284466,284467,33242
202964,284467,284468,33242
202965,284468,284469,33242
202966,284469,284470,33242
202967,283641,284471,33241
202968,284471,284472,33241
202969,284472,284473,33241
202970,284473,284474,33241
202971,284474,284475,33241
202972,284475,284476,33241
202973,283643,284477,33243
202974,284477,284478,33243
202975,284478,284479,33243
202976,284480,284481,33259
202977,284482,284483,33260
202978,284484,284485,33261
202999,283639,284547,33239
203000,284547,284548,33239
203001,284548,284549,33239
203002,284549,284550,33239
203003,284550,284551,33239
203004,284551,284552,33239
203005,283638,284553,33238
203006,284553,284554,33238
203007,284554,284555,33238
203008,284555,284556,33238
203009,284556,284557,33238
203010,284557,284558,33238
203011,283640,284559,33240
203012,284559,284560,33240
203013,284560,284561,33240
203014,284561,284562,33240
203015,284562,284563,33240
203017,284566,284234,33257
203018,284233,284566,33257
203019,284567,284230,33257
203020,284229,284567,33257
203021,284568,284237,33257
203022,284236,284568,33257
203023,284569,284238,33257
203024,284570,284569,33257
203025,284237,284570,33257
203026,284239,284571,33257
203027,284571,284572,33257
203030,276141,284575,32400
203033,284579,284580,33265
203036,284585,284586,33265
203037,284587,284581,33265
203038,284580,284587,33265
203039,284588,284577,33265
203040,284576,284588,33265
203046,284586,284592,33265
203047,284592,284593,33265
203048,284584,284585,33265
203049,284583,284584,33265
203050,284581,284583,33265
203051,284577,284579,33265
203133,284479,284670,33243
203134,284670,284671,33243
203135,284671,284672,33243
203148,284682,284686,33269
203149,284686,284687,33269
203150,284687,284688,33269
203151,284688,284689,33269
203152,284689,284690,33269
203153,284424,284691,33229
203154,284691,284692,33229
203161,284431,284699,33234
203162,284700,284703,33271
203163,284703,284704,33271
203164,284704,284705,33271
203165,284705,284706,33271
203166,284701,284707,33272
203167,284707,284708,33272
203168,284708,284709,33272
203169,284709,284710,33272
203173,284702,284715,33273
203174,284715,284716,33273
203175,284716,284717,33273
203176,284717,284718,33273
203177,284719,284722,33274
203179,284724,284727,33278
203180,284730,284731,33282
203183,284736,284737,33285
203194,284752,284753,33291
203195,284753,284754,33291
203197,284755,284756,33291
203203,284766,284767,33296
203204,284777,284778,33298
203210,284786,284787,33300
203212,284789,284790,33301
203219,284797,284798,33302
203226,284805,284806,33303
203241,284827,284828,33310
203246,284833,284834,33311
203247,284834,284835,33311
203252,284840,284841,33312
203269,284858,284859,33314
203295,284887,284888,33317
203296,284888,284889,33317
203304,284897,284898,33318
203311,284905,284906,33319
203317,284912,284913,33320
203318,284913,284914,33320
203325,284921,284922,33321
203333,284930,284931,33322
203342,284940,284941,33323
203349,284948,284949,33324
203350,284949,284950,33324
203351,284952,284954,33326
203358,284961,284965,33331
203359,284965,284966,33331
203360,284966,284967,33331
203361,284972,284974,33336
203362,284975,284757,33291
203363,284756,284975,33291
203364,284976,284755,33291
203365,284754,284976,33291
203366,284977,284978,33338
203367,284979,284980,33339
203368,284981,284982,33340
203369,284984,284985,33342
203377,284994,284995,33344
203378,284995,284996,33344
203379,284997,284998,33344
203380,285000,284999,33344
203381,284998,285000,33344
203382,285001,284997,33344
203383,284996,285001,33344
203384,285002,285003,33345
203385,285003,285004,33345
203386,285005,285006,33345
203387,285008,285007,33345
203388,285006,285008,33345
203389,285009,285005,33345
203390,285004,285009,33345
203391,285010,285011,33346
203392,285011,285012,33346
203393,285013,285014,33346
203394,285016,285015,33346
203395,285014,285016,33346
203396,285017,285013,33346
203397,285012,285017,33346
203398,284992,285018,33343
203399,285018,285019,33343
203400,285019,285020,33343
203401,285020,285021,33343
203402,285021,285022,33343
203403,285022,285023,33343
203404,285023,285024,33343
203412,285026,285033,33347
203413,285033,285034,33347
203414,285034,285035,33347
203415,285035,285036,33347
203416,285036,285037,33347
203417,285037,285038,33347
203418,285038,285039,33347
203419,284729,285040,33281
203420,285041,285042,33348
203421,285042,285043,33348
203422,285043,285044,33348
203423,285044,285045,33348
203424,285045,285046,33348
203425,285046,285047,33348
203426,285047,285048,33348
203427,285048,285049,33348
203437,285066,285067,33354
203438,285068,285069,33355
203439,285074,285075,33106
203441,285082,285083,33360
203443,285085,285086,33362
203444,285087,285088,33363
203445,285090,285091,33365
203473,285120,285121,33368
203476,285126,285127,33371
203477,284849,284850,33313
203480,285129,284813,33304
203481,284812,285129,33304
