ID,ItemDisplayInfoID,ItemSlot,NpcModelID
1418052,4651,0,13026
1418053,5485,1,13026
1418054,5486,3,13026
1418055,4907,4,13026
1418056,5488,5,13026
1418057,31916,6,13026
1418058,31289,8,13026
1418059,39016,9,13026
1418060,37740,1,13027
1418061,36908,4,13027
1418062,37071,5,13027
1418063,39018,1,13028
1418064,37483,5,13028
1418065,36659,1,13029
1418066,36750,5,13029
1418067,34644,3,13030
1418068,34637,4,13030
1418069,18015,5,13030
1418070,16820,6,13030
1418071,24098,7,13030
1418072,33358,1,13031
1418073,21242,2,13031
1418074,8949,5,13031
1418075,8950,6,13031
1418076,35904,3,13032
1418077,3576,4,13032
1418078,15577,5,13032
1418079,6909,6,13032
1418080,1817,2,13219
1418081,4850,4,13219
1418082,5632,5,13219
1418083,4487,6,13219
1418084,10070,2,13220
1418085,9194,3,13220
1418086,10103,4,13220
1418087,10071,5,13220
1418088,29067,6,13220
1418089,29068,8,13220
1418090,11979,0,13221
1418091,11633,2,13221
1418092,11308,5,13221
1418093,3066,6,13221
1418094,2057,8,13221
1418095,8380,0,13222
1418096,26894,1,13222
1418097,25517,3,13222
1418098,26891,5,13222
1418099,25526,6,13222
1418100,26888,8,13222
1418101,10113,2,13223
1418102,22723,3,13223
1418103,11341,5,13223
1418104,16076,7,13223
1418105,8367,2,13224
1418106,8606,4,13224
1418107,3069,5,13224
1418108,8062,6,13224
1418109,11555,8,13224
1418110,18233,1,13225
1418111,12982,2,13225
1418112,14992,3,13225
1418113,9895,4,13225
1418114,9523,5,13225
1418115,10789,6,13225
1418116,6057,7,13225
1418117,14571,8,13225
1418118,13323,0,13226
1418119,16736,2,13226
1418120,10429,4,13226
1418121,10686,5,13226
1418122,3454,6,13226
1418123,10598,8,13226
1418124,39672,1,13227
1418125,14845,3,13227
1418126,43150,4,13227
1418127,16863,5,13227
1418128,11611,6,13227
1418129,16864,8,13227
1418130,43129,9,13227
1418131,39675,2,13228
1418132,35011,4,13228
1418133,11308,5,13228
1418134,19424,6,13228
1418135,37768,1,13229
1418136,36794,3,13229
1418137,37127,4,13229
1418138,36795,5,13229
1418139,36796,6,13229
1418140,38432,7,13229
1418141,39674,8,13229
1418142,37768,1,13230
1418143,36794,3,13230
1418144,37127,4,13230
1418145,36795,5,13230
1418146,36796,6,13230
1418147,38432,7,13230
1418148,39674,8,13230
1418149,37768,1,13231
1418150,36794,3,13231
1418151,37127,4,13231
1418152,36795,5,13231
1418153,36796,6,13231
1418154,38432,7,13231
1418155,39674,8,13231
1418156,37768,1,13232
1418157,36794,3,13232
1418158,37127,4,13232
1418159,36795,5,13232
1418160,36796,6,13232
1418161,38432,7,13232
1418162,39674,8,13232
1418163,26364,1,13233
1418164,39676,3,13233
1418165,37038,4,13233
1418166,37039,5,13233
1418167,39677,6,13233
1418168,37040,8,13233
1418169,26364,1,13234
1418170,39676,3,13234
1418171,37038,4,13234
1418172,37039,5,13234
1418173,39677,6,13234
1418174,37040,8,13234
1418175,26364,1,13235
1418176,39676,3,13235
1418177,37038,4,13235
1418178,37039,5,13235
1418179,39677,6,13235
1418180,37040,8,13235
1418181,26364,1,13236
1418182,39676,3,13236
1418183,37038,4,13236
1418184,37039,5,13236
1418185,39677,6,13236
1418186,37040,8,13236
1418187,8083,0,15853
1418188,42372,1,15853
1418189,48126,3,15853
1418190,48127,4,15853
1418191,48128,5,15853
1418192,40229,6,15853
1418193,48129,8,15853
1418194,16871,3,15857
1418195,43387,4,15857
1418196,43389,8,15857
1418197,41000,0,15858
1418198,15754,1,15858
1418199,48122,3,15858
1418200,42500,4,15858
1418201,15572,5,15858
1418202,48123,6,15858
1418203,15574,8,15858
1418204,41000,0,15859
1418205,15754,1,15859
1418206,48122,3,15859
1418207,42500,4,15859
1418208,15572,5,15859
1418209,48123,6,15859
1418210,15574,8,15859
1418211,38537,0,15860
1418212,15754,1,15860
1418213,48122,3,15860
1418214,42500,4,15860
1418215,15572,5,15860
1418216,48123,6,15860
1418217,15574,8,15860
1418218,38537,0,15861
1418219,15754,1,15861
1418220,48122,3,15861
1418221,42500,4,15861
1418222,15572,5,15861
1418223,48123,6,15861
1418224,15574,8,15861
1418225,15676,0,15862
1418226,21574,1,15862
1418227,48124,2,15862
1418228,40570,3,15862
1418229,40018,5,15862
1418230,38125,6,15862
1418231,40020,8,15862
1418232,40425,10,15862
1418233,15676,0,15863
1418234,21574,1,15863
1418235,48124,2,15863
1418236,40570,3,15863
1418237,40018,5,15863
1418238,38125,6,15863
1418239,40020,8,15863
1418240,40425,10,15863
1418241,15676,0,15864
1418242,21574,1,15864
1418243,48124,2,15864
1418244,40570,3,15864
1418245,40018,5,15864
1418246,38125,6,15864
1418247,40020,8,15864
1418248,40425,10,15864
1418249,15676,0,15865
1418250,21574,1,15865
1418251,48124,2,15865
1418252,40570,3,15865
1418253,40018,5,15865
1418254,38125,6,15865
1418255,40020,8,15865
1418256,40425,10,15865
1418257,23591,0,15866
1418258,41571,1,15866
1418259,48125,3,15866
1418260,42272,5,15866
1418261,42273,6,15866
1418262,23591,0,15867
1418263,41571,1,15867
1418264,48125,3,15867
1418265,42272,5,15867
1418266,42273,6,15867
1418267,23591,0,15868
1418268,41571,1,15868
1418269,48125,3,15868
1418270,42272,5,15868
1418271,42273,6,15868
1418272,23591,0,15869
1418273,41571,1,15869
1418274,48125,3,15869
1418275,42272,5,15869
1418276,42273,6,15869
1418277,8083,0,15870
1418278,42372,1,15870
1418279,48126,3,15870
1418280,48127,4,15870
1418281,48128,5,15870
1418282,40229,6,15870
1418283,48129,8,15870
1418284,8083,0,15871
1418285,42372,1,15871
1418286,48126,3,15871
1418287,48127,4,15871
1418288,48128,5,15871
1418289,40229,6,15871
1418290,48129,8,15871
1418291,8083,0,15872
1418292,42372,1,15872
1418293,48126,3,15872
1418294,48127,4,15872
1418295,48128,5,15872
1418296,40229,6,15872
1418297,48129,8,15872
1418298,22724,0,15889
1418299,22182,3,15889
1418300,12131,4,15889
1418301,21403,5,15889
1418302,38312,6,15889
1418303,48083,8,15889
1418304,22724,0,15890
1418305,22182,3,15890
1418306,12131,4,15890
1418307,21403,5,15890
1418308,38312,6,15890
1418309,48083,8,15890
1418310,22724,0,15891
1418311,22182,3,15891
1418312,12131,4,15891
1418313,21403,5,15891
1418314,38312,6,15891
1418315,48083,8,15891
1418316,22724,0,15892
1418317,22182,3,15892
1418318,12131,4,15892
1418319,21403,5,15892
1418320,38312,6,15892
1418321,48083,8,15892
1418322,22724,0,15893
1418323,22182,3,15893
1418324,12131,4,15893
1418325,21403,5,15893
1418326,38312,6,15893
1418327,48083,8,15893
1418328,48143,0,15895
1418329,48144,2,15895
1418330,13388,3,15895
1418331,19910,4,15895
1418332,13390,5,15895
1418333,13391,6,15895
1418334,13397,7,15895
1418335,5767,0,15902
1418336,38582,1,15902
1418337,48176,3,15902
1418338,44304,4,15902
1418339,13390,5,15902
1418340,36311,6,15902
1418341,13448,9,15902
1418342,5767,0,15904
1418343,38582,1,15904
1418344,48176,3,15904
1418345,44304,4,15904
1418346,13390,5,15904
1418347,36311,6,15904
1418348,13448,9,15904
1418349,5767,0,15905
1418350,38582,1,15905
1418351,48176,3,15905
1418352,44304,4,15905
1418353,13390,5,15905
1418354,36311,6,15905
1418355,13448,9,15905
1418356,43439,0,15906
1418357,42041,1,15906
1418358,48181,3,15906
1418359,19910,4,15906
1418360,42005,5,15906
1418361,35838,6,15906
1418362,48182,8,15906
1418363,13448,9,15906
1418364,43439,0,15907
1418365,42041,1,15907
1418366,48181,3,15907
1418367,19910,4,15907
1418368,42005,5,15907
1418369,35838,6,15907
1418370,48182,8,15907
1418371,13448,9,15907
1418372,43439,0,15908
1418373,42041,1,15908
1418374,48181,3,15908
1418375,19910,4,15908
1418376,42005,5,15908
1418377,35838,6,15908
1418378,48182,8,15908
1418379,13448,9,15908
1418380,48425,3,15988
1418381,43078,4,15988
1418382,48426,5,15988
1418383,47835,9,15988
1418384,46033,1,15990
1418385,48427,3,15990
1418386,46068,4,15990
1418387,46032,5,15990
1418388,46029,8,15990
1418389,47815,9,15990
1418390,48428,1,15992
1418391,48429,3,15992
1418392,41746,4,15992
1418393,38598,5,15992
1418394,48430,6,15992
1418395,38600,8,15992
1418396,47815,9,15992
1418397,38794,10,15992
1418398,18827,3,15993
1418399,39856,4,15993
1418400,4396,5,15993
1418401,37732,6,15993
1418402,5295,3,15994
1418403,8426,5,15994
1418404,8354,6,15994
1418405,14755,8,15994
1418406,48522,0,16035
1418407,48523,1,16035
1418408,48524,2,16035
1418409,44982,3,16035
1418410,44983,4,16035
1418411,44984,5,16035
1418412,48525,6,16035
1418413,34193,8,16035
1418414,13448,9,16035
1418415,35377,10,16035
1418416,42583,1,14599
1418417,45478,3,14599
1418418,43387,4,14599
1418419,42582,5,14599
1418420,43388,6,14599
1418421,43389,8,14599
1418422,44440,9,14599
1418423,42583,1,14600
1418424,45478,3,14600
1418425,43387,4,14600
1418426,42582,5,14600
1418427,43388,6,14600
1418428,43389,8,14600
1418429,44440,9,14600
1418430,45484,3,14601
1418431,7212,4,14601
1418432,13382,5,14601
1418433,13384,8,14601
1418434,25982,9,14601
1418435,41760,2,14602
1418436,23505,3,14602
1418437,13135,4,14602
1418438,19843,5,14602
1418439,18013,6,14602
1418440,19753,8,14602
1418441,31255,9,14602
1418442,33404,3,17139
1418443,7746,4,17139
1418444,7710,5,17139
1418445,16724,7,17139
1418446,19399,0,17140
1418447,32115,3,17140
1418448,32505,4,17140
1418449,32112,5,17140
1418450,32114,6,17140
1418451,50697,7,17140
1418452,50701,0,17145
1418453,12832,1,17145
1418454,5464,3,17145
1418455,28825,4,17145
1418456,5462,5,17145
1418457,8964,6,17145
1418458,43286,2,14179
1418459,38480,3,14179
1418460,44512,4,14179
1418461,43114,5,14179
1418462,41571,1,14180
1418463,43333,3,14180
1418464,42272,5,14180
1418465,43334,8,14180
1418466,43336,2,14181
1418467,43337,3,14181
1418468,43338,5,14181
1418469,42573,1,14182
1418470,42021,3,14182
1418471,42017,4,14182
1418472,42018,5,14182
1418473,44511,8,14182
1418474,37232,3,14183
1418475,37233,4,14183
1418476,36486,5,14183
1418477,15988,6,14183
1418478,40310,8,14183
1418479,37232,3,14184
1418480,37233,4,14184
1418481,36486,5,14184
1418482,15988,6,14184
1418483,40310,8,14184
1418484,36869,3,14185
1418485,36827,4,14185
1418486,36828,5,14185
1418487,41704,6,14185
1418488,37760,8,14185
1418489,36869,3,14186
1418490,36827,4,14186
1418491,36828,5,14186
1418492,41704,6,14186
1418493,37760,8,14186
1418494,36744,1,14187
1418495,35986,2,14187
1418496,37232,3,14187
1418497,37233,4,14187
1418498,36486,5,14187
1418499,15988,6,14187
1418500,40310,8,14187
1418501,40339,1,14188
1418502,39676,3,14188
1418503,37500,4,14188
1418504,37501,5,14188
1418505,43361,6,14188
1418506,37472,8,14188
1418507,16823,0,14189
1418508,8870,1,14189
1418509,17278,3,14189
1418510,17280,5,14189
1418511,8950,6,14189
1418512,17282,7,14189
1418513,16823,0,14190
1418514,8870,1,14190
1418515,17278,3,14190
1418516,17280,5,14190
1418517,8950,6,14190
1418518,17282,7,14190
1418519,39543,1,14191
1418520,39539,3,14191
1418521,39540,8,14191
1418522,43370,1,14192
1418523,43371,3,14192
1418524,43372,8,14192
1418525,43368,3,14193
1418526,5714,5,14193
1418527,43369,6,14193
1418528,15099,10,14193
1418529,26218,3,14194
1418530,26221,4,14194
1418531,26223,5,14194
1418532,25430,6,14194
1418533,25431,8,14194
1418534,44628,10,14194
1418535,43373,3,14195
1418536,41149,1,14196
1418537,43375,3,14196
1418538,41477,4,14196
1418539,43376,5,14196
1418540,43377,6,14196
1418541,41145,8,14196
1418542,5381,1,14197
1418543,27769,3,14197
1418544,27777,4,14197
1418545,4439,5,14197
1418546,27786,6,14197
1418547,27778,8,14197
1418548,34243,1,14198
1418549,23605,3,14198
1418550,23364,4,14198
1418551,6300,5,14198
1418552,23365,6,14198
1418553,27041,8,14198
1418554,22339,1,14199
1418555,43378,3,14199
1418556,37476,4,14199
1418557,37483,5,14199
1418558,43379,6,14199
1418559,26181,7,14199
1418560,42583,1,14200
1418561,42579,3,14200
1418562,43387,4,14200
1418563,42582,5,14200
1418564,43388,6,14200
1418565,43389,8,14200
1418566,43390,9,14200
1418567,43396,0,14201
1418568,43394,1,14201
1418569,40015,2,14201
1418570,43397,3,14201
1418571,41080,4,14201
1418572,43398,5,14201
1418573,43399,6,14201
1418574,43400,8,14201
1418575,43390,9,14201
1418576,38179,10,14201
1418577,17754,0,14202
1418578,43394,1,14202
1418579,40015,2,14202
1418580,42423,3,14202
1418581,42424,4,14202
1418582,42425,5,14202
1418583,42426,6,14202
1418584,42427,8,14202
1418585,43390,9,14202
1418586,38179,10,14202
1418587,43395,0,14203
1418588,43394,1,14203
1418589,40015,2,14203
1418590,42423,3,14203
1418591,42424,4,14203
1418592,42425,5,14203
1418593,42426,6,14203
1418594,42427,8,14203
1418595,43390,9,14203
1418596,38179,10,14203
1418597,15676,0,14204
1418598,43394,1,14204
1418599,40015,2,14204
1418600,43397,3,14204
1418601,41080,4,14204
1418602,43398,5,14204
1418603,43399,6,14204
1418604,43400,8,14204
1418605,43390,9,14204
1418606,38179,10,14204
1418607,15676,0,14205
1418608,43394,1,14205
1418609,40015,2,14205
1418610,43397,3,14205
1418611,41080,4,14205
1418612,43398,5,14205
1418613,43399,6,14205
1418614,43400,8,14205
1418615,43390,9,14205
1418616,38179,10,14205
1418617,16043,0,14206
1418618,6025,1,14206
1418619,16868,3,14206
1418620,28030,4,14206
1418621,2176,5,14206
1418622,2177,6,14206
1418623,3847,8,14206
1418624,43464,0,14207
1418625,8554,1,14207
1418626,43465,3,14207
1418627,30279,4,14207
1418628,43466,5,14207
1418629,25375,6,14207
1418630,43467,7,14207
1418631,43468,0,14208
1418632,8554,1,14208
1418633,43465,3,14208
1418634,30279,4,14208
1418635,43466,5,14208
1418636,25375,6,14208
1418637,43467,7,14208
1418638,17754,0,14209
1418639,8554,1,14209
1418640,43465,3,14209
1418641,30279,4,14209
1418642,43466,5,14209
1418643,25375,6,14209
1418644,43467,7,14209
1418645,15396,0,14210
1418646,30360,1,14210
1418647,43481,3,14210
1418648,30354,4,14210
1418649,30359,5,14210
1418650,30356,6,14210
1418651,30353,7,14210
1418652,41848,0,14211
1418653,30360,1,14211
1418654,43484,3,14211
1418655,30354,4,14211
1418656,30359,5,14211
1418657,30356,6,14211
1418658,30353,7,14211
1418659,13677,1,14212
1418660,35986,2,14212
1418661,43526,3,14212
1418662,25843,4,14212
1418663,25458,5,14212
1418664,17961,6,14212
1418665,9677,8,14212
1418666,43518,10,14212
1418667,42900,1,14213
1418668,43509,3,14213
1418669,38147,4,14213
1418670,43510,5,14213
1418671,37554,0,14214
1418672,30546,1,14214
1418673,16188,3,14214
1418674,30541,4,14214
1418675,41538,5,14214
1418676,41540,8,14214
1418677,8081,3,13237
1418678,8082,5,13237
1418679,6909,6,13237
1418680,30785,1,13238
1418681,39687,2,13238
1418682,30786,3,13238
1418683,37719,4,13238
1418684,25550,5,13238
1418685,30789,6,13238
1418686,39688,7,13238
1418687,30790,8,13238
1418688,39710,2,13239
1418689,39711,3,13239
1418690,39712,4,13239
1418691,11923,5,13239
1418692,39713,6,13239
1418693,39714,8,13239
1418694,34707,9,13239
1418695,38179,10,13239
1418696,30381,1,13240
1418697,37232,3,13240
1418698,37233,4,13240
1418699,36486,5,13240
1418700,15988,6,13240
1418701,38140,8,13240
1418702,40376,10,13240
1418703,30381,1,13241
1418704,37232,3,13241
1418705,37233,4,13241
1418706,36486,5,13241
1418707,15988,6,13241
1418708,38140,8,13241
1418709,40377,10,13241
1418710,33383,3,13243
1418711,33384,4,13243
1418712,33385,5,13243
1418713,33386,6,13243
1418714,33383,3,13244
1418715,33384,4,13244
1418716,33385,5,13244
1418717,33386,6,13244
1418718,33383,3,13245
1418719,33384,4,13245
1418720,33385,5,13245
1418721,33386,6,13245
1418722,22423,0,13246
1418723,38917,3,13246
1418724,36499,4,13246
1418725,36500,5,13246
1418726,37007,6,13246
1418727,38306,7,13246
1418728,17725,0,13247
1418729,38917,3,13247
1418730,36499,4,13247
1418731,36500,5,13247
1418732,37007,6,13247
1418733,38306,7,13247
1418734,38917,3,13249
1418735,36499,4,13249
1418736,36500,5,13249
1418737,37007,6,13249
1418738,38306,7,13249
1418739,17722,0,13250
1418740,39733,3,13250
1418741,35607,4,13250
1418742,35608,5,13250
1418743,35609,6,13250
1418744,39734,10,13250
1418745,17722,0,13251
1418746,39733,3,13251
1418747,35607,4,13251
1418748,35608,5,13251
1418749,35609,6,13251
1418750,39734,10,13251
1418751,2304,2,13252
1418752,4850,4,13252
1418753,6059,5,13252
1418754,7578,6,13252
1418755,39735,2,13253
1418756,4850,4,13253
1418757,8265,5,13253
1418758,7578,6,13253
1418759,3265,2,13254
1418760,4850,4,13254
1418761,8265,5,13254
1418762,7578,6,13254
1418763,22928,0,13255
1418764,13512,1,13255
1418765,37649,2,13255
1418766,22980,3,13255
1418767,25338,4,13255
1418768,22985,5,13255
1418769,22983,8,13255
1418770,44038,9,13255
1418771,22928,0,13256
1418772,13512,1,13256
1418773,37649,2,13256
1418774,22980,3,13256
1418775,25338,4,13256
1418776,22985,5,13256
1418777,22983,8,13256
1418778,44038,9,13256
1418779,22928,0,13257
1418780,13512,1,13257
1418781,37649,2,13257
1418782,22980,3,13257
1418783,25338,4,13257
1418784,22985,5,13257
1418785,22983,8,13257
1418786,44038,9,13257
1418787,39755,2,13259
1418788,36564,3,13259
1418789,36565,5,13259
1418790,39755,2,13260
1418791,36564,3,13260
1418792,36565,5,13260
1418793,23166,0,13261
1418794,30015,1,13261
1418795,39756,2,13261
1418796,23652,3,13261
1418797,25866,4,13261
1418798,15943,5,13261
1418799,15669,6,13261
1418800,15670,7,13261
1418801,15671,8,13261
1418802,39755,2,13262
1418803,36564,3,13262
1418804,36565,5,13262
1418805,33352,3,11466
1418806,33377,4,11466
1418807,33351,5,11466
1418808,33350,6,11466
1418809,33378,8,11466
1418810,36387,3,11467
1418811,33388,4,11467
1418812,36388,5,11467
1418813,6220,6,11467
1418814,36855,3,11468
1418815,33388,4,11468
1418816,36393,5,11468
1418817,16045,6,11468
1418818,36856,3,11469
1418819,8375,4,11469
1418820,9487,5,11469
1418821,36858,6,11469
1418822,15361,0,11470
1418823,14068,3,11470
1418824,12479,4,11470
1418825,12484,5,11470
1418826,12480,6,11470
1418827,16447,8,11470
1418828,15361,0,11471
1418829,25676,2,11471
1418830,8352,3,11471
1418831,10433,4,11471
1418832,28447,5,11471
1418833,11771,6,11471
1418834,11772,8,11471
1418835,15361,0,11472
1418836,11892,3,11472
1418837,11117,4,11472
1418838,11118,5,11472
1418839,35963,6,11472
1418840,11760,7,11472
1418841,15361,0,11473
1418842,6029,3,11473
1418843,7790,4,11473
1418844,6030,5,11473
1418845,6031,6,11473
1418846,12092,8,11473
1418847,33352,3,11474
1418848,33377,4,11474
1418849,33351,5,11474
1418850,33349,6,11474
1418851,35947,7,11474
1418852,27940,1,11475
1418853,35977,2,11475
1418854,26517,3,11475
1418855,29549,4,11475
1418856,32058,5,11475
1418857,35978,6,11475
1418858,28352,8,11475
1418859,35384,3,11476
1418860,33264,4,11476
1418861,33381,5,11476
1418862,33270,6,11476
1418863,33269,8,11476
1418864,35735,2,11477
1418865,7663,3,11477
1418866,11790,4,11477
1418867,35736,5,11477
1418868,12956,6,11477
1418869,28556,0,11478
1418870,35967,1,11478
1418871,15756,5,11478
1418872,15757,6,11478
1418873,23841,8,11478
1418874,35953,3,11479
1418875,33384,4,11479
1418876,33385,5,11479
1418877,35965,6,11479
1418878,35722,0,11480
1418879,34243,1,11480
1418880,6182,4,11480
1418881,16414,5,11480
1418882,22315,6,11480
1418883,8975,1,11481
1418884,37232,3,11481
1418885,37233,4,11481
1418886,36486,5,11481
1418887,35969,6,11481
1418888,12226,8,11481
1418889,35983,1,11482
1418890,35984,3,11482
1418891,26284,4,11482
1418892,26300,5,11482
1418893,35985,6,11482
1418894,26287,8,11482
1418895,22408,1,11483
1418896,22451,3,11483
1418897,22432,4,11483
1418898,22452,5,11483
1418899,23765,6,11483
1418900,22435,8,11483
1418901,44753,0,14603
1418902,34688,1,14603
1418903,5345,2,14603
1418904,35081,3,14603
1418905,34699,4,14603
1418906,34687,5,14603
1418907,34684,6,14603
1418908,40024,8,14603
1418909,44852,9,14603
1418910,42583,1,14604
1418911,45478,3,14604
1418912,43387,4,14604
1418913,42582,5,14604
1418914,43388,6,14604
1418915,43389,8,14604
1418916,44439,9,14604
1418917,42583,1,14605
1418918,45478,3,14605
1418919,43387,4,14605
1418920,42582,5,14605
1418921,43388,6,14605
1418922,43389,8,14605
1418923,44439,9,14605
1418924,42583,1,14606
1418925,45478,3,14606
1418926,43387,4,14606
1418927,42582,5,14606
1418928,43388,6,14606
1418929,43389,8,14606
1418930,44439,9,14606
1418931,42583,1,14607
1418932,45478,3,14607
1418933,43387,4,14607
1418934,42582,5,14607
1418935,43388,6,14607
1418936,43389,8,14607
1418937,44439,9,14607
1418938,40628,1,14608
1418939,40623,3,14608
1418940,40630,4,14608
1418941,40626,5,14608
1418942,42142,6,14608
1418943,40624,8,14608
1418944,44439,9,14608
1418945,26126,10,14608
