ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
234706,0,850,0,0,0,0,0,0,0,0,0,0,46450
234707,0,850,0,0,0,0,0,0,0,0,0,0,46451
234708,0,850,0,0,0,0,0,0,0,0,0,0,46452
234737,0,200,0,0,0,0,0,0,0,1,0,0,45362
234739,0,90,4,0,0,0,0,0,0,0,0,0,45525
234756,0,90,0,0,0,0,0,0,0,0,0,0,46487
234785,0,200,0,0,0,0,0,0,0,1,0,0,47519
234795,0,100,0,0,0,0,0,0,0,0,0,0,45528
234847,0,150,0,0,0,0,0,0,0,1,0,0,47467
234848,0,40,0,0,0,0,0,0,0,3,0,0,47468
234868,0,0,0,0,0,0,0,0,0,1,0,0,45639
234890,0,0,0,0,0,0,0,0,0,2,0,0,47059
234907,0,150,0,0,0,0,0,0,0,1,0,0,47470
234956,0,850,0,0,0,0,0,0,0,0,0,0,47278
234959,0,0,0,0,0,0,0,0,0,1,0,0,47282
234966,0,150,0,0,0,0,0,0,0,1,0,0,47475
235083,0,30,0,0,0,0,0,0,0,3,0,0,47481
235084,0,10,0,0,0,0,0,0,0,3,0,0,47482
235114,0,0,0,0,0,0,0,0,0,1,0,0,46315
235133,0,0,0,0,0,0,6,0,0,0,0,0,47193
235139,0,684,0,0,0,0,0,0,0,0,0,0,47299
235148,0,300,0,0,0,0,0,0,0,1,0,0,47485
235189,0,150,0,0,0,0,0,0,0,1,0,0,46968
235200,0,1950,0,0,0,0,0,0,0,0,0,0,47307
235204,0,200,0,0,0,0,0,0,0,1,0,0,47487
235205,0,200,0,0,0,0,0,0,0,1,0,0,47488
235319,0,0,0,0,0,0,0,0,0,1,0,0,45485
235367,0,100,0,0,0,0,0,0,0,1,0,0,47436
235368,0,100,0,0,0,0,0,0,0,1,0,0,47437
235370,0,0,0,0,0,0,0,0,0,3,0,0,47496
235371,0,150,0,0,0,0,0,0,0,1,0,0,47498
235376,0,95,0,0,0,0,0,0,0,0,0,0,45492
235388,0,0,0,0,0,0,0,0,0,-2,0,0,45727
235429,0,100,0,0,0,0,0,0,0,1,0,0,47440
235436,0,60,0,0,0,0,0,0,0,3,0,0,48578
235442,0,50,0,0,0,0,0,0,0,0,0,0,47723
235448,0,0,0,0,0,0,27,0,0,0,0,0,47847
235453,0,600,0,0,0,0,0,0,0,0,0,0,47849
235458,0,0,0,0,0,0,0,0,0,3,0,0,48030
235465,0,0,0,0,0,0,9,0,0,0,0,0,48156
235466,0,0,0,0,0,0,18,0,0,0,0,0,48440
235475,0,0,0,0,0,0,0,0,0,1,0,0,48363
235483,0,0,0,0,0,0,23,0,0,0,0,0,47860
235493,0,0,0,0,0,0,10,0,0,0,0,0,47731
235516,0,0,0,0,0,0,12,0,0,0,0,0,48158
235550,0,277,0,182,0,0,0,0,0,-2,0,0,47856
235552,0,2000,0,0,0,0,0,0,0,0,0,0,47902
235565,0,0,0,0,0,0,27,0,0,0,0,0,48161
235581,0,0,0,0,0,0,23,0,0,0,0,0,48438
235601,0,0,0,0,0,0,17,0,0,0,0,0,47809
235602,0,0,0,0,0,0,17,0,0,0,0,0,47810
235603,0,0,0,0,0,0,17,0,0,0,0,0,47857
235605,0,0,0,0,0,0,23,0,0,0,0,0,47859
235613,0,0,0,0,0,0,28,0,0,0,0,0,48045
235617,0,0,0,0,0,0,0,0,0,1,0,0,48105
235619,0,0,0,0,0,0,69,0,0,0,0,0,48162
235629,0,0,0,0,0,0,33,0,0,0,0,0,48377
235630,0,0,0,0,0,0,18,0,0,0,0,0,48441
235631,0,0,0,0,0,0,29,0,0,0,0,0,48442
235632,0,0,0,0,0,0,29,0,0,0,0,0,48443
235635,0,0,0,0,0,0,25,0,0,0,0,0,47897
235648,0,0,0,0,0,0,17,0,0,0,0,0,47811
235649,0,0,0,0,0,0,14,0,0,0,0,0,47812
235650,0,0,0,0,0,0,14,0,0,0,0,0,47813
235657,0,270,0,0,0,0,0,0,0,0,0,0,47983
235658,0,165,0,0,0,0,0,0,0,0,0,0,47984
235666,0,0,0,0,0,0,14,0,0,0,0,0,48168
235675,0,0,0,0,0,0,33,0,0,0,0,0,48378
235697,0,0,0,0,0,0,8,0,0,0,0,0,47815
235700,0,0,0,0,0,0,10,0,0,0,0,0,47863
235701,0,0,0,0,0,0,10,0,0,0,0,0,47864
235706,0,0,0,0,0,0,25,0,0,-2,0,0,47985
235707,0,0,0,0,0,0,8,0,0,0,0,0,47814
235713,0,0,0,0,0,0,31,0,0,0,0,0,48169
235714,0,0,0,0,0,0,62,0,0,0,0,0,48170
235715,0,0,0,0,0,0,21,0,0,0,0,0,48172
235719,0,0,0,0,0,0,25,0,0,0,0,0,48300
235724,0,0,0,0,0,0,70,0,0,0,0,0,48447
235741,0,90,0,0,0,0,0,0,0,0,0,0,47751
235744,0,0,0,0,0,0,57,0,0,0,0,0,47819
235745,0,0,0,0,0,0,57,0,0,0,0,0,47820
235747,0,0,0,0,0,0,10,0,0,0,0,0,47865
235750,0,75,0,0,0,0,0,0,0,0,0,0,47922
235751,0,800,0,0,0,0,0,0,0,0,0,0,47988
235752,0,0,0,0,0,0,32,0,0,0,0,0,48062
235753,0,0,0,0,0,0,32,0,0,0,0,0,48063
235758,0,0,0,0,0,0,21,0,0,0,0,0,48173
235768,0,0,0,0,0,0,28,0,0,0,0,0,48451
235782,0,0,0,0,0,0,9,0,0,0,0,0,47824
235783,0,0,0,0,0,0,15,0,0,0,0,0,47867
235791,0,355,0,0,0,0,0,0,0,0,0,0,47989
235793,0,0,0,0,0,0,23,0,0,0,0,0,48065
235795,0,0,0,0,0,0,27,0,0,0,0,0,48119
235796,0,0,0,0,0,0,27,0,0,0,0,0,48120
235815,0,0,0,0,0,0,0,0,0,3,0,0,48558
235816,0,100,0,0,0,0,0,0,0,1,0,0,48559
235817,0,100,0,0,0,0,0,0,0,1,0,0,48560
235830,0,0,0,0,0,0,9,0,0,0,0,0,47825
235831,0,0,0,0,0,0,20,0,0,0,0,0,47826
235832,0,0,0,0,0,0,53,0,0,0,0,0,47871
235837,0,250,0,0,0,0,0,0,0,0,0,0,47992
235838,0,165,0,0,0,0,0,0,0,0,0,0,47993
235839,0,0,0,0,0,0,0,0,0,1,0,0,47995
235840,0,0,0,0,0,0,17,0,0,0,0,0,48067
235841,0,0,0,0,0,0,17,0,0,0,0,0,48068
235842,0,0,0,0,0,0,18,0,0,0,0,0,48070
235843,0,0,0,0,0,0,18,0,0,0,0,0,48071
235844,0,0,0,0,0,0,15,0,0,0,0,0,48123
235845,0,0,0,0,0,0,22,0,0,0,0,0,48124
235846,0,0,0,0,0,0,22,0,0,0,0,0,48125
235847,0,0,0,0,0,0,17,0,0,0,0,0,48126
235849,0,75,0,0,0,0,0,0,0,0,0,0,48179
235867,0,0,0,0,0,0,11,0,0,0,0,0,48459
235868,0,0,0,0,0,0,11,0,0,0,0,0,48461
235870,0,200,0,0,0,0,0,0,0,1,0,0,48561
235871,0,200,0,0,0,0,0,0,0,1,0,0,48562
235872,0,200,0,0,0,0,0,0,0,1,0,0,48563
235891,0,0,0,0,0,0,53,0,0,0,0,0,47878
235896,0,245,0,0,0,0,0,0,0,0,0,0,47996
235900,0,0,0,0,0,0,48,0,0,0,0,0,48072
235901,0,0,0,0,0,0,26,0,0,0,0,0,48073
235902,0,0,0,0,0,0,69,0,0,0,0,0,48074
235903,0,0,0,0,0,0,17,0,0,0,0,0,48127
235905,0,0,0,0,0,0,0,0,0,1,0,0,48130
235906,0,0,0,0,0,0,12,0,0,0,0,0,48181
235911,0,0,0,0,0,0,0,0,0,1,0,0,48260
235919,0,0,0,0,0,0,21,0,0,0,0,0,48462
235920,0,0,0,0,0,0,21,0,0,0,0,0,48463
235921,0,0,0,0,0,0,16,0,0,0,0,0,48465
235924,0,200,0,0,0,0,0,0,0,1,0,0,48564
235925,0,45,0,0,0,0,0,0,0,3,0,0,48565
235934,0,0,0,0,0,0,65,0,0,0,0,0,47695
235961,0,0,0,0,0,0,8,0,0,0,0,0,48262
235970,0,0,0,0,0,0,81,0,0,0,0,0,48467
235974,0,45,0,0,0,0,0,0,0,3,0,0,48566
235975,0,150,0,0,0,0,0,0,0,1,0,0,48567
235982,0,110,0,0,0,0,0,0,0,0,0,0,47697
235987,0,0,0,0,0,0,34,0,0,0,0,0,47835
235989,0,0,0,0,0,0,45,0,0,0,0,0,47886
236000,0,0,0,0,0,0,20,0,0,0,0,0,48077
236001,0,0,0,0,0,0,20,0,0,0,0,0,48078
236002,0,0,0,0,0,0,11,0,0,0,0,0,48134
236003,0,0,0,0,0,0,11,0,0,0,0,0,48135
236008,0,0,0,0,0,0,8,0,0,0,0,0,48264
236016,0,0,0,0,0,0,8,0,0,0,0,0,48468
236017,0,90,0,0,0,0,0,0,0,0,0,0,47773
236020,0,150,0,0,0,0,0,0,0,1,0,0,48568
236021,0,45,0,0,0,0,0,0,0,3,0,0,48569
236022,0,45,0,0,0,0,0,0,0,3,0,0,48570
236028,0,0,0,0,0,0,0,0,0,1,0,0,47780
236029,0,80,0,0,0,0,0,0,0,0,0,0,47782
236030,0,0,0,0,0,0,14,0,0,0,0,0,47837
236032,0,0,0,0,0,0,45,0,0,0,0,0,47888
236040,0,0,0,0,0,0,0,0,0,1,0,0,48137
236053,0,0,0,0,0,0,64,0,0,0,0,0,48470
236057,0,60,0,0,0,0,0,0,0,3,0,0,48571
236058,0,40,0,0,0,0,0,0,0,3,0,0,48573
236069,0,245,0,0,0,0,0,0,0,0,0,0,47784
236072,0,0,0,0,0,0,14,0,0,0,0,0,47838
236075,0,0,0,0,0,0,12,0,0,0,0,0,47890
236076,0,0,0,0,0,0,12,0,0,0,0,0,47891
236108,0,0,0,0,0,0,68,0,0,0,0,0,48477
236111,0,40,0,0,0,0,0,0,0,3,0,0,48574
236112,0,20,0,0,0,0,0,0,0,3,0,0,48575
236125,0,100,0,0,0,0,0,0,0,0,0,0,47789
236128,0,0,0,0,0,0,28,0,0,0,0,0,47893
236134,0,100,0,0,0,0,0,0,0,0,0,0,48020
236136,0,0,0,0,0,0,17,0,0,0,0,0,48087
236157,0,150,0,0,0,0,0,0,0,1,0,0,48479
236158,0,150,0,0,0,0,0,0,0,1,0,0,48480
236161,0,60,0,0,0,0,0,0,0,3,0,0,48579
236171,0,120,0,0,0,0,0,0,0,0,0,0,47721
236175,0,0,0,0,0,0,15,0,0,0,0,0,47843
236180,0,0,0,0,0,0,0,0,0,1,0,0,47962
236184,0,0,0,0,0,0,21,0,0,0,0,0,48088
236185,0,0,0,0,0,0,21,0,0,0,0,0,48089
236191,0,0,0,0,0,0,0,0,0,1,0,0,48277
236193,0,0,0,0,0,0,0,0,0,1,0,0,48280
236215,0,60,0,0,0,0,0,0,0,3,0,0,48690
236216,0,60,0,0,0,0,0,0,0,3,0,0,48691
236221,0,0,0,0,0,0,26,0,0,0,0,0,48827
236230,0,0,0,0,0,0,9,0,0,0,0,0,49001
236232,0,0,0,0,0,0,9,0,0,0,0,0,49055
236260,0,60,0,0,0,0,0,0,0,3,0,0,48656
236261,0,60,0,0,0,0,0,0,0,3,0,0,48657
236310,0,20,0,0,0,0,0,0,0,3,0,0,48658
236311,0,20,0,0,0,0,0,0,0,3,0,0,48659
236314,0,400,0,0,0,0,0,0,0,0,0,0,48698
236315,0,500,0,0,0,0,0,0,0,0,0,0,48699
236317,0,0,0,0,0,0,0,0,0,3,0,0,48768
236328,0,0,0,0,0,0,7,0,0,0,0,0,48785
236330,0,50,0,0,0,0,0,0,0,3,0,0,49063
236337,0,180,0,0,0,0,0,0,0,0,0,0,49195
236345,0,0,0,0,0,0,0,0,0,-2,0,0,49323
236346,0,90,0,0,0,0,0,0,0,0,0,0,49418
236354,0,35,0,0,0,0,0,0,0,3,0,0,48660
236355,0,0,0,0,0,0,0,0,0,3,0,0,48661
236368,0,0,0,0,0,0,8,0,0,0,0,0,48801
236373,0,0,0,0,0,0,8,0,0,0,0,0,49011
236374,0,0,0,0,0,0,19,0,0,0,0,0,49066
236380,0,150,0,0,0,0,0,0,0,0,0,0,49198
236393,0,0,0,0,0,0,0,0,0,3,0,0,48594
236398,0,0,0,0,0,0,0,0,0,3,0,0,48662
236399,0,60,0,0,0,0,0,0,0,3,0,0,48663
236405,0,0,0,0,0,0,29,0,0,0,0,0,48781
236406,0,0,0,0,0,0,29,0,0,0,0,0,48782
236410,0,0,0,0,0,0,0,0,0,1,0,0,48880
236415,0,0,0,0,0,0,64,0,0,0,0,0,48949
236416,0,0,0,0,0,0,64,0,0,0,0,0,48950
236421,0,400,0,0,0,0,0,0,0,6,0,0,49143
236425,0,400,0,0,0,0,0,0,0,6,0,0,49203
236429,0,0,0,0,0,0,0,0,0,-2,0,0,49267
236437,0,0,0,0,0,0,5,0,0,0,0,0,48599
236441,0,0,0,0,0,0,0,0,0,3,0,0,48665
236446,0,0,0,0,0,0,7,0,0,0,0,0,48784
236449,0,0,0,0,0,0,9,0,0,0,0,0,49000
236450,0,0,0,0,0,0,0,0,0,1,0,0,48883
236455,0,0,0,0,0,0,10,0,0,0,0,0,48952
236464,0,215,0,0,0,0,0,0,0,0,0,0,49204
236465,0,160,0,0,0,0,0,0,0,0,0,0,49205
236468,0,0,0,0,0,0,26,0,0,0,0,0,49270
236469,0,0,0,0,0,0,25,0,0,0,0,0,49272
236472,0,125,0,0,0,0,0,0,0,0,0,0,49348
236482,0,60,0,0,0,0,0,0,0,3,0,0,48666
236490,0,0,0,0,0,0,0,0,0,3,0,0,48604
236492,0,0,0,0,0,0,22,0,0,0,0,0,48819
236509,0,0,0,0,0,0,26,0,0,0,0,0,49271
236510,0,0,0,0,0,0,25,0,0,0,0,0,49273
236511,0,0,0,0,0,0,15,0,0,0,0,0,49275
236533,0,200,0,0,0,0,0,0,0,6,0,0,48792
236535,0,45,0,0,0,0,0,0,0,3,0,0,48638
236536,0,0,0,0,0,0,0,0,0,1,0,0,48893
236555,0,0,0,0,0,0,15,0,0,0,0,0,49276
236556,0,0,0,0,0,0,72,0,0,0,0,0,49277
236559,0,0,0,0,0,0,0,0,0,1,0,0,49365
236582,0,100,0,0,0,0,0,0,0,0,0,0,48894
236592,0,600,0,0,0,0,0,0,0,6,0,0,49028
236594,0,90,0,0,0,0,0,0,0,0,0,0,49084
236596,0,400,0,0,0,0,0,0,0,6,0,0,49158
236610,0,90,0,0,0,0,0,0,0,0,0,0,49454
236619,0,25,0,0,0,0,0,0,0,3,0,0,48671
236624,0,0,0,0,0,0,8,0,0,0,0,0,48800
236630,0,0,0,0,0,0,0,0,0,1,0,0,48696
236631,0,0,0,0,0,0,26,0,0,0,0,0,48826
236650,0,10,0,0,0,0,0,0,0,3,0,0,49376
236662,0,25,0,0,0,0,0,0,0,3,0,0,48672
236667,0,0,0,0,0,0,12,0,0,0,0,0,48805
236668,0,0,0,0,0,0,12,0,0,0,0,0,48806
236673,0,60,0,0,0,0,0,0,0,3,0,0,48689
236682,0,0,0,0,0,0,0,0,0,-2,0,0,49093
236690,0,0,0,0,0,0,15,0,0,0,0,0,49283
236707,0,35,0,0,0,0,0,0,0,3,0,0,48673
236725,0,30,0,0,0,0,0,0,0,3,0,0,48984
236753,0,50,0,0,0,0,0,0,0,3,0,0,48675
236763,0,0,0,0,0,0,5,0,0,0,0,0,48931
236769,0,0,0,0,0,0,5,0,0,0,0,0,49044
236770,0,0,0,0,0,0,5,0,0,0,0,0,49045
236777,0,0,0,0,0,0,17,0,0,0,0,0,49233
236791,0,45,0,0,0,0,0,0,0,3,0,0,48637
236792,0,0,0,0,0,0,0,0,0,1,0,0,48639
236793,0,50,0,0,0,0,0,0,0,3,0,0,48676
236800,0,0,0,0,0,0,20,0,0,0,0,0,48817
236801,0,0,0,0,0,0,22,0,0,0,0,0,48818
236808,0,0,0,0,0,0,10,0,0,0,0,0,48933
236809,0,0,0,0,0,0,9,0,0,0,0,0,48989
236810,0,0,0,0,0,0,9,0,0,0,0,0,48990
236814,0,0,0,0,0,0,9,0,0,0,0,0,49048
236815,0,0,0,0,0,0,8,0,0,0,0,0,49049
236823,0,0,0,0,0,0,18,0,0,0,0,0,49235
236824,0,0,0,0,0,0,18,0,0,0,0,0,49236
236847,0,500,0,0,0,0,0,0,0,0,0,0,48700
236851,0,0,0,0,0,0,0,0,0,1,0,0,48752
236858,0,0,0,0,0,0,5,0,0,0,0,0,48935
236859,0,0,0,0,0,0,5,0,0,0,0,0,48936
236862,0,0,0,0,0,0,4,0,0,0,0,0,48995
236863,0,0,0,0,0,0,8,0,0,0,0,0,49050
236864,0,0,0,0,0,0,5,0,0,0,0,0,49052
236872,0,0,0,0,0,0,10,0,0,0,0,0,49238
236878,0,450,0,0,0,0,0,0,0,0,0,0,49306
236905,0,0,0,0,0,0,18,0,0,0,0,0,48824
236906,0,0,0,0,0,0,18,0,0,0,0,0,48825
236909,0,0,0,0,0,0,11,0,0,0,0,0,48938
236910,0,0,0,0,0,0,4,0,0,0,0,0,48996
236926,0,380,0,0,0,0,0,0,0,0,0,0,49309
236935,0,0,0,0,0,0,15,0,0,0,0,0,50566
236951,0,0,0,0,0,0,0,0,0,3,0,0,49804
236952,0,0,0,0,0,0,0,0,0,1,0,0,49806
236953,0,400,0,0,0,0,0,0,0,6,0,0,49892
236954,0,400,0,0,0,0,0,0,0,6,0,0,49893
236970,0,0,0,0,0,0,0,0,0,2,0,0,50245
236977,0,90,0,0,0,0,0,0,0,0,0,0,50378
236978,0,0,0,0,0,0,8,0,0,0,0,0,50379
236987,0,0,0,0,0,0,0,0,0,1,0,0,50573
236994,0,80,0,0,0,0,0,0,0,2,0,0,50519
237002,0,0,0,0,0,0,0,0,0,1,0,0,49758
237003,0,0,0,0,0,0,0,0,0,1,0,0,49807
237007,0,400,0,0,0,0,0,0,0,6,0,0,49894
237008,0,400,0,0,0,0,0,0,0,6,0,0,49895
237019,0,0,0,0,0,0,0,0,0,1,0,0,50181
237037,0,20,0,0,0,0,0,0,0,2,0,0,50498
237039,0,25,0,0,0,0,0,0,0,0,0,0,50578
237058,0,50,0,0,0,0,0,0,0,3,0,0,49814
237072,0,50,0,0,0,0,0,0,0,0,0,0,50183
237076,0,20,0,0,0,0,0,0,0,2,0,0,50256
237077,0,150,0,0,0,0,0,0,0,0,0,0,50257
237082,0,0,0,0,0,0,0,0,0,6,0,0,50444
237083,0,0,0,0,0,0,0,0,0,6,0,0,50445
237085,0,0,0,0,0,0,0,0,0,1,0,0,50500
237089,0,0,0,0,0,0,4,0,0,0,0,0,50581
237090,0,0,0,0,0,0,0,0,0,1,0,0,50582
237097,0,20,0,0,0,0,0,0,0,3,0,0,49692
237121,0,0,0,0,0,0,0,0,0,1,0,0,50262
237123,0,350,0,0,0,0,0,0,0,0,0,0,50324
237136,0,0,0,0,0,0,64,0,0,0,0,0,50589
237143,0,90,0,0,0,0,0,0,0,0,0,0,49696
237155,0,25,0,0,0,0,0,0,0,2,0,0,49966
237166,0,0,0,0,0,0,0,0,0,1,0,0,50267
237186,0,50,0,0,0,0,0,0,0,3,0,0,49803
237203,0,25,0,0,0,0,0,0,0,2,0,0,49967
237204,0,25,0,0,0,0,0,0,0,2,0,0,49968
237205,0,25,0,0,0,0,0,0,0,2,0,0,49969
237206,0,25,0,0,0,0,0,0,0,2,0,0,49970
237207,0,25,0,0,0,0,0,0,0,2,0,0,49971
237217,0,125,0,0,0,0,0,0,0,0,0,0,50197
237219,0,20,0,0,0,0,0,0,0,2,0,0,50271
237230,0,0,0,30,0,0,0,0,0,6,0,0,50514
237242,0,0,0,0,0,0,5,0,0,0,0,0,49753
237250,0,100,0,0,0,0,0,0,0,3,0,0,49839
237253,0,25,0,0,0,0,0,0,0,2,0,0,49972
237254,0,25,0,0,0,0,0,0,0,2,0,0,49973
237255,0,25,0,0,0,0,0,0,0,2,0,0,49974
237263,0,0,0,0,0,0,0,0,0,3,0,0,49690
237264,0,2250,0,0,0,0,0,0,0,0,0,0,50198
237268,0,20,0,0,0,0,0,0,0,2,0,0,50274
237271,0,0,0,0,0,0,0,0,0,3,0,0,50334
237276,0,90,0,0,0,0,0,0,0,0,0,0,50455
237279,0,0,0,0,0,0,0,0,0,6,0,0,50515
237280,0,0,0,0,0,0,25,0,0,0,0,0,50516
237281,0,0,0,0,0,0,0,0,0,2,0,0,50518
237328,0,0,0,0,0,0,0,0,0,1,0,0,50520
237329,0,40,0,0,0,0,0,0,0,2,0,0,50521
237347,0,50,0,0,0,0,0,0,0,3,0,0,49847
237366,0,0,0,0,0,0,0,0,0,3,0,0,50213
237368,0,0,0,0,0,0,0,0,0,-2,0,0,50341
237375,0,0,0,0,0,0,0,0,0,6,0,0,50524
237420,0,2500,0,0,0,0,0,0,0,0,0,0,50408
237421,0,2000,0,0,0,0,0,0,0,0,0,0,50409
237424,0,0,0,0,0,0,0,0,0,3,0,0,50463
237425,0,0,0,0,0,0,18,0,0,0,0,0,50464
237440,0,0,0,0,0,0,0,0,0,1,0,0,49721
237464,0,5000,0,0,0,0,0,0,0,0,0,0,50348
237467,0,400,0,0,0,0,0,0,0,0,0,0,50412
237476,0,0,0,0,0,0,0,0,0,1,0,0,50622
237483,0,0,0,0,0,0,0,0,0,1,0,0,49724
237492,0,0,0,0,0,0,0,0,0,1,0,0,49863
237495,0,0,0,0,0,0,32,0,0,0,0,0,49868
237525,0,20,0,0,0,0,0,0,0,2,0,0,50541
237529,0,0,0,0,0,0,0,0,0,-2,0,0,50628
237567,0,0,0,0,0,0,0,0,0,1,0,0,50421
237568,0,0,0,0,0,0,0,0,0,1,0,0,50422
237569,0,0,0,0,0,0,0,0,0,1,0,0,50475
237570,0,0,0,0,0,0,0,0,0,2,0,0,50479
237580,0,10,0,0,0,0,0,0,0,6,0,0,49602
237591,0,30,0,0,0,0,0,0,0,3,0,0,49799
237617,0,0,0,0,0,0,0,0,0,1,0,0,50424
237636,0,250,0,0,0,0,0,0,0,0,0,0,49739
237640,0,30,0,0,0,0,0,0,0,3,0,0,49800
237644,0,0,0,0,0,0,0,0,0,2,0,0,49883
237646,0,120,0,0,0,0,0,0,0,0,0,0,49935
237666,0,0,0,0,0,0,0,0,0,1,0,0,50370
237682,0,0,0,0,0,0,10,0,0,0,0,0,49609
237685,0,100,0,0,0,0,0,0,0,0,0,0,49668
237686,0,350,0,0,0,0,0,0,0,0,0,0,49671
237693,0,35,0,0,0,0,0,0,0,3,0,0,49802
237694,0,0,0,0,0,0,0,0,0,2,0,0,49884
237709,0,0,0,0,0,0,0,0,0,1,0,0,50169
237720,0,0,0,0,0,0,0,0,0,2,0,0,50433
237729,0,0,0,0,0,0,0,0,0,3,0,0,51690
237730,0,0,0,0,0,0,0,0,0,-2,0,0,51742
237736,0,0,0,0,0,0,7,0,0,0,0,0,50796
237748,0,0,0,0,0,0,60,0,0,0,0,0,51035
237782,0,200,0,0,0,0,0,0,0,0,0,0,50721
237785,0,0,0,0,0,0,0,0,0,3,0,0,50799
237829,0,0,0,0,0,0,72,0,0,0,0,0,50764
237835,0,0,0,0,0,0,0,0,0,-2,0,0,51748
237840,0,0,0,0,0,0,0,0,0,-2,0,0,50807
237858,0,1670,0,0,0,0,0,0,0,0,0,0,51177
237867,0,400,0,0,0,0,0,0,0,6,0,0,51325
237888,0,750,0,0,0,0,0,0,0,0,0,0,50730
237914,0,400,0,0,0,0,0,0,0,6,0,0,51326
237915,0,400,0,0,0,0,0,0,0,6,0,0,51327
237945,0,5000,0,0,0,0,0,0,0,0,0,0,50980
237946,0,5000,0,0,0,0,0,0,0,-2,0,0,50982
237968,0,0,0,0,0,0,0,0,0,1,0,0,51467
237980,0,200,0,0,0,0,0,0,0,0,0,0,50668
237994,0,300,0,0,0,0,0,0,0,0,0,0,50905
237997,0,10000,0,0,0,0,0,0,0,0,0,0,50985
238032,0,0,0,0,0,0,0,0,0,2,0,0,50989
238033,0,1000,0,0,0,0,0,0,0,0,0,0,50672
238038,0,350,0,0,0,0,0,0,0,0,0,0,50750
238046,0,300,0,0,0,0,0,0,0,0,0,0,50908
238047,0,500,0,0,0,0,0,0,0,0,0,0,50992
238066,0,300,0,0,0,0,0,0,0,0,0,0,51337
238068,0,90,0,0,0,0,0,0,0,0,0,0,51339
238083,0,0,0,0,0,0,0,0,0,-2,0,0,51656
238086,0,400,0,0,0,0,0,0,0,6,0,0,51418
238087,0,600,0,0,0,0,0,0,0,0,0,0,50676
238100,0,75,0,0,0,0,0,0,0,0,0,0,50997
238115,0,5,5,0,0,0,0,0,0,0,0,0,51340
238126,0,0,0,0,0,0,12,0,0,0,0,0,51533
238133,0,15,0,0,0,0,0,0,0,3,0,0,51662
238134,0,50,0,0,0,0,0,0,0,1,0,0,51663
238164,0,0,0,0,0,0,0,0,0,1,0,0,51275
238173,0,400,0,0,0,0,0,0,0,6,0,0,51416
238181,0,145,0,0,0,0,0,0,0,0,0,0,51586
238182,0,250,0,0,0,0,0,0,0,0,0,0,51587
238183,0,110,0,0,0,0,0,0,0,0,0,0,51588
238189,0,25,0,0,0,0,0,0,0,3,0,0,51722
238194,0,0,0,0,0,0,72,0,0,0,0,0,50763
238196,0,0,0,0,0,0,8,0,0,0,0,0,50837
238224,0,400,0,0,0,0,0,0,0,6,0,0,51417
238225,0,400,0,0,0,0,0,0,0,6,0,0,51419
238243,0,50,0,0,0,0,0,0,0,3,0,0,51723
238244,0,65,0,0,0,0,0,0,0,3,0,0,51724
238248,0,0,0,0,0,0,72,0,0,0,0,0,50765
238249,0,0,0,0,0,0,72,0,0,0,0,0,50766
238250,0,0,0,0,0,0,72,0,0,0,0,0,50767
238271,0,90,0,0,0,0,0,0,0,0,0,0,51287
238300,0,0,0,0,0,0,72,0,0,0,0,0,50768
238325,0,0,0,0,0,0,0,0,0,1,0,0,51291
238326,0,0,0,0,0,0,0,0,0,1,0,0,51292
238331,0,0,0,0,0,0,0,0,0,3,0,0,51362
238332,0,90,0,0,0,0,0,0,0,0,0,0,51363
238336,0,105,0,0,0,0,0,0,0,0,0,0,51489
238348,0,0,0,0,0,0,6,0,0,0,0,0,51729
238349,0,0,0,0,0,0,6,0,0,0,0,0,51730
238350,0,90,0,0,0,0,0,0,0,0,0,0,50702
238358,0,0,0,0,0,0,0,0,0,3,0,0,50854
238365,0,300,0,0,0,0,0,0,0,0,0,0,51016
238393,0,0,0,0,0,0,0,0,0,1,0,0,51491
238394,0,0,0,0,0,0,0,0,0,1,0,0,51492
238400,0,250,0,0,0,0,0,0,0,0,0,0,51608
238407,0,0,0,0,0,0,0,0,0,6,0,0,50707
238446,0,250,0,0,0,0,0,0,0,0,0,0,51432
238452,0,250,0,0,0,0,0,0,0,0,0,0,51610
238463,0,150,0,0,0,0,0,0,0,1,0,0,50782
238464,0,150,0,0,0,0,0,0,0,1,0,0,50783
238466,0,0,0,0,0,0,0,0,0,2,0,0,50871
238495,0,0,0,0,0,0,0,0,0,2,0,0,51499
238504,0,90,0,0,0,0,0,0,0,0,0,0,51618
238550,0,0,0,0,0,0,10,0,0,0,0,0,51505
238553,0,800,0,0,0,0,0,0,0,0,0,0,51622
238559,0,90,0,0,0,0,0,0,0,0,0,0,52774
238562,0,150,0,0,0,0,0,0,0,0,0,0,52778
238564,0,0,0,0,0,0,0,0,0,1,0,0,52835
238565,0,685,0,0,0,0,0,0,0,0,0,0,52836
238568,0,250,0,0,0,0,0,0,0,0,0,0,51806
238571,0,100,0,0,0,0,0,0,0,0,0,0,51763
238572,0,0,0,0,0,0,9,0,0,0,0,0,51958
238574,0,0,0,0,0,0,0,0,0,1,0,0,52316
238584,0,0,0,0,0,0,0,0,0,6,0,0,52212
238600,0,50,0,0,0,0,0,0,0,0,0,0,52501
