ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
15290,827,94728,-1,2,15,0
15291,827,94729,-1,2,15,0
15292,827,95510,-1,2,15,0
15303,827,94512,-1,2,15,0
15304,827,96368,-1,2,48,0
15305,827,96369,-1,2,48,0
15306,827,96370,-1,2,48,0
15307,827,96371,-1,2,48,0
15308,827,96372,-1,2,48,0
15309,827,96373,-1,2,48,0
15310,827,96374,-1,2,48,0
15311,827,96375,-1,2,48,0
15312,827,96376,-1,2,48,0
15313,827,96377,-1,2,48,0
15318,827,96384,-1,2,48,0
15319,827,96386,-1,2,48,0
15320,827,96387,-1,2,48,0
15321,827,96388,-1,2,48,0
15327,827,94730,-1,2,15,0
15328,827,94731,-1,2,15,0
15330,827,94732,-1,2,15,0
15332,827,94733,-1,2,15,0
15333,827,94734,-1,2,15,0
15335,827,94735,-1,2,15,0
15337,827,94736,-1,2,15,0
15339,827,94737,-1,2,15,0
15340,827,94738,-1,2,15,0
15341,827,94739,-1,2,15,0
15352,827,96378,-1,2,48,0
15353,827,96379,-1,2,48,0
15354,827,96380,-1,2,48,0
15355,827,96381,-1,2,48,0
15356,827,96382,-1,2,48,0
15357,827,96383,-1,2,48,0
15358,832,94982,-1,2,15,0
15359,832,94983,-1,2,15,0
15360,832,94984,-1,2,15,0
15361,832,94985,-1,2,15,0
15362,832,94986,-1,2,15,0
15363,832,94987,-1,2,15,0
15364,832,94988,-1,2,15,0
15365,832,94989,-1,2,15,0
15366,832,94990,-1,2,15,0
15367,832,94991,-1,2,15,0
15368,832,94992,-1,2,15,0
15369,832,94993,-1,2,15,0
15370,832,94994,-1,2,15,0
15384,832,96546,-1,2,48,0
15386,832,96547,-1,2,48,0
15388,832,96548,-1,2,48,0
15390,832,96549,-1,2,48,0
15392,832,96550,-1,2,48,0
15394,832,96551,-1,2,48,0
15396,832,96552,-1,2,48,0
15398,832,96553,-1,2,48,0
15399,832,96554,-1,2,48,0
15400,832,96555,-1,2,48,0
15401,832,96556,-1,2,48,0
15402,832,96557,-1,2,48,0
15404,832,96558,-1,2,48,0
15406,832,96559,-1,2,48,0
15407,832,95535,-1,2,15,0
15409,832,96560,-1,2,48,0
15411,832,96561,-1,2,48,0
15413,832,96562,-1,2,48,0
15414,832,96563,-1,2,48,0
15416,832,96564,-1,2,48,0
15418,832,96565,-1,2,48,0
15426,832,94524,-1,2,15,0
15431,832,94528,-1,2,15,0
15434,832,94530,-1,2,15,0
15435,832,94532,-1,2,15,0
15436,832,95472,-1,2,15,0
15437,832,95473,-1,2,15,0
15438,825,94784,-1,2,15,0
15439,825,94785,-1,2,15,0
15440,825,94786,-1,2,15,0
15441,825,94787,-1,2,15,0
15442,825,96422,-1,2,48,0
15443,825,96423,-1,2,48,0
15444,825,96424,-1,2,48,0
15445,825,96425,-1,2,48,0
15446,825,96426,-1,2,48,0
15447,825,96427,-1,2,48,0
15448,825,96428,-1,2,48,0
15449,825,96429,-1,2,48,0
15450,825,96430,-1,2,48,0
15451,825,96431,-1,2,48,0
15452,825,96432,-1,2,48,0
15453,825,94768,-1,2,15,0
15454,825,96433,-1,2,48,0
15455,825,94769,-1,2,15,0
15456,825,96434,-1,2,48,0
15457,825,94770,-1,2,15,0
15458,825,94771,-1,2,15,0
15459,825,96435,-1,2,48,0
15460,825,94772,-1,2,15,0
15461,825,96436,-1,2,48,0
15462,825,94773,-1,2,15,0
15463,825,96437,-1,2,48,0
15464,825,94774,-1,2,15,0
15465,825,96438,-1,2,48,0
15466,825,94775,-1,2,15,0
15467,825,96439,-1,2,48,0
15468,825,94776,-1,2,15,0
15469,825,96440,-1,2,48,0
15470,825,94777,-1,2,15,0
15471,825,96441,-1,2,48,0
15472,825,94778,-1,2,15,0
15473,825,94779,-1,2,15,0
15474,825,94780,-1,2,15,0
15475,825,94781,-1,2,15,0
15476,825,94782,-1,2,15,0
15477,825,94783,-1,2,15,0
15478,824,96513,-1,2,48,0
15479,824,96514,-1,2,48,0
15480,824,96515,-1,2,48,0
15481,824,94531,-1,2,15,0
15482,824,96516,-1,2,48,0
15483,824,96517,-1,2,48,0
15484,824,96518,-1,2,48,0
15485,824,96519,-1,2,48,0
15486,824,96520,-1,2,48,0
15487,824,96521,-1,2,48,0
15488,824,94954,-1,2,15,0
15489,824,96522,-1,2,48,0
15490,824,94955,-1,2,15,0
15491,824,96523,-1,2,48,0
15492,824,94956,-1,2,15,0
15493,824,94957,-1,2,15,0
15494,824,94958,-1,2,15,0
15495,824,94959,-1,2,15,0
15496,824,94960,-1,2,15,0
15497,824,95569,-1,2,15,0
15498,824,94961,-1,2,15,0
15499,824,94962,-1,2,15,0
15500,824,95574,-1,2,15,0
15501,824,94518,-1,2,15,0
15502,824,96566,-1,2,48,0
15503,824,96567,-1,2,48,0
15504,824,96568,-1,2,48,0
15505,824,95579,-1,2,15,0
15506,828,96461,-1,2,48,0
15507,828,96462,-1,2,48,0
15508,828,96463,-1,2,48,0
15509,828,96464,-1,2,48,0
15510,828,96465,-1,2,48,0
15511,828,96466,-1,2,48,0
15512,828,94515,-1,2,15,0
15513,828,96467,-1,2,48,0
15514,828,95572,-1,2,15,0
15515,828,96468,-1,2,48,0
15516,828,94805,-1,2,15,0
15517,828,96469,-1,2,48,0
15518,828,94806,-1,2,15,0
15519,828,96470,-1,2,48,0
15520,828,94807,-1,2,15,0
15521,828,96471,-1,2,48,0
15522,828,96631,-1,2,48,0
15523,828,95576,-1,2,15,0
15524,828,94808,-1,2,15,0
15525,828,96632,-1,2,48,0
15526,828,94809,-1,2,15,0
15527,828,96633,-1,2,48,0
15528,828,94810,-1,2,15,0
15529,828,94811,-1,2,15,0
15530,828,94812,-1,2,15,0
15531,828,95581,-1,2,15,0
15532,828,94813,-1,2,15,0
15533,828,94527,-1,2,15,0
15534,820,96512,-1,2,48,0
15535,820,95513,-1,2,15,0
15536,820,94937,-1,2,15,0
15537,820,94938,-1,2,15,0
15538,820,94939,-1,2,15,0
15539,820,94940,-1,2,15,0
15540,820,94941,-1,2,15,0
15541,820,94942,-1,2,15,0
15542,820,94943,-1,2,15,0
15543,820,94944,-1,2,15,0
15544,820,94945,-1,2,15,0
15545,820,94946,-1,2,15,0
15546,820,94947,-1,2,15,0
15547,820,94948,-1,2,15,0
15548,820,94949,-1,2,15,0
15549,820,94950,-1,2,15,0
15550,820,94951,-1,2,15,0
15551,820,94952,-1,2,15,0
15552,820,94953,-1,2,15,0
15553,820,96492,-1,2,48,0
15554,820,96493,-1,2,48,0
15555,820,96494,-1,2,48,0
15556,820,96495,-1,2,48,0
15557,820,96496,-1,2,48,0
15558,820,96497,-1,2,48,0
15559,820,96498,-1,2,48,0
15560,820,96499,-1,2,48,0
15561,820,96500,-1,2,48,0
15562,820,96501,-1,2,48,0
15563,820,96502,-1,2,48,0
15564,820,96503,-1,2,48,0
15565,820,94519,-1,2,15,0
15566,820,96504,-1,2,48,0
15567,820,96505,-1,2,48,0
15568,820,94522,-1,2,15,0
15569,820,96506,-1,2,48,0
15570,820,96507,-1,2,48,0
15571,820,96508,-1,2,48,0
15572,820,94525,-1,2,15,0
15573,820,96509,-1,2,48,0
15574,820,96510,-1,2,48,0
15575,820,96511,-1,2,48,0
15576,821,96448,-1,2,48,0
15577,821,96449,-1,2,48,0
15578,821,96450,-1,2,48,0
15579,821,96451,-1,2,48,0
15580,821,96452,-1,2,48,0
15581,821,94788,-1,2,15,0
15582,821,96453,-1,2,48,0
15583,821,94789,-1,2,15,0
15584,821,96454,-1,2,48,0
15585,821,94790,-1,2,15,0
15586,821,96455,-1,2,48,0
15587,821,94791,-1,2,15,0
15588,821,94792,-1,2,15,0
15589,821,96456,-1,2,48,0
15590,821,94793,-1,2,15,0
15591,821,96457,-1,2,48,0
15592,821,94794,-1,2,15,0
15593,821,96458,-1,2,48,0
15594,821,94795,-1,2,15,0
15595,821,96459,-1,2,48,0
15596,821,94796,-1,2,15,0
15597,821,96460,-1,2,48,0
15598,821,94797,-1,2,15,0
15599,821,94798,-1,2,15,0
15600,821,94799,-1,2,15,0
15601,821,94800,-1,2,15,0
15602,821,94801,-1,2,15,0
15603,821,94802,-1,2,15,0
15604,821,94803,-1,2,15,0
15605,821,94804,-1,2,15,0
15606,821,94520,-1,2,15,0
15607,821,94521,-1,2,15,0
15608,821,96442,-1,2,48,0
15609,821,96443,-1,2,48,0
15610,821,96444,-1,2,48,0
15611,821,96445,-1,2,48,0
15612,821,96446,-1,2,48,0
15613,821,96447,-1,2,48,0
15614,816,96416,-1,2,48,0
15615,816,96417,-1,2,48,0
15616,816,96418,-1,2,48,0
15617,816,96419,-1,2,48,0
15618,816,96420,-1,2,48,0
15619,816,96421,-1,2,48,0
15620,816,94758,-1,2,15,0
15621,816,94759,-1,2,15,0
15622,816,94760,-1,2,15,0
15623,816,94761,-1,2,15,0
15624,816,94762,-1,2,15,0
15625,816,94763,-1,2,15,0
15626,816,94764,-1,2,15,0
15627,816,94765,-1,2,15,0
15628,816,94766,-1,2,15,0
15629,816,94767,-1,2,15,0
15630,816,94513,-1,2,15,0
15631,816,95570,-1,2,15,0
15632,816,94516,-1,2,15,0
15633,816,95575,-1,2,15,0
15634,816,96599,-1,2,48,0
15635,816,96600,-1,2,48,0
15636,816,96409,-1,2,48,0
15637,816,96601,-1,2,48,0
15638,816,96410,-1,2,48,0
15639,816,94523,-1,2,15,0
15640,816,96411,-1,2,48,0
15641,816,95580,-1,2,15,0
15642,816,96412,-1,2,48,0
15643,816,96413,-1,2,48,0
15644,816,96414,-1,2,48,0
15645,816,96415,-1,2,48,0
15646,831,95040,-1,2,48,0
15647,831,94995,-1,2,48,0
15648,831,94996,-1,2,48,0
15649,831,94997,-1,2,48,0
15650,831,94998,-1,2,48,0
15651,831,94999,-1,2,48,0
15652,831,95000,-1,2,48,0
15653,831,95001,-1,2,48,0
15654,831,95002,-1,2,48,0
15655,831,95003,-1,2,48,0
15656,831,95004,-1,2,48,0
15657,831,95005,-1,2,48,0
15658,831,95006,-1,2,48,0
15659,831,95007,-1,2,48,0
15660,831,95008,-1,2,48,0
15661,831,95009,-1,2,48,0
15662,831,95010,-1,2,48,0
15663,831,95011,-1,2,48,0
15664,831,95012,-1,2,48,0
15665,831,95013,-1,2,48,0
15666,831,95014,-1,2,48,0
15667,831,95015,-1,2,48,0
15668,831,95016,-1,2,48,0
15669,831,95017,-1,2,48,0
15670,831,95018,-1,2,48,0
15671,831,95019,-1,2,48,0
15672,831,95020,-1,2,48,0
15673,831,95021,-1,2,48,0
15674,831,95022,-1,2,48,0
15675,831,95023,-1,2,48,0
15676,831,95024,-1,2,48,0
15677,831,95025,-1,2,48,0
15678,831,95026,-1,2,48,0
15679,831,95027,-1,2,48,0
15680,831,95028,-1,2,48,0
15681,831,95029,-1,2,48,0
15682,831,95030,-1,2,48,0
15683,831,95031,-1,2,48,0
15684,831,95032,-1,2,48,0
15685,831,95033,-1,2,48,0
15686,831,95034,-1,2,48,0
15687,831,95035,-1,2,48,0
15688,831,95036,-1,2,48,0
15689,831,95037,-1,2,48,0
15690,831,95038,-1,2,48,0
15691,831,95039,-1,2,48,0
15734,829,94976,-1,2,15,0
15735,829,96544,-1,2,48,0
15736,829,94977,-1,2,15,0
15737,829,94529,-1,2,15,0
15738,829,96545,-1,2,48,0
15739,829,94978,-1,2,15,0
15740,829,94979,-1,2,15,0
15741,829,94980,-1,2,15,0
15742,829,94757,-1,2,15,0
15743,829,94981,-1,2,15,0
15744,829,96623,-1,2,48,0
15745,829,96624,-1,2,48,0
15746,829,96625,-1,2,48,0
15747,829,95571,-1,2,15,0
15748,829,96535,-1,2,48,0
15749,829,96536,-1,2,48,0
15750,829,96537,-1,2,48,0
15751,829,95577,-1,2,15,0
15752,829,96538,-1,2,48,0
15753,829,95515,-1,2,15,0
15754,829,96539,-1,2,48,0
15755,829,96540,-1,2,48,0
15756,829,94973,-1,2,15,0
15757,829,96541,-1,2,48,0
15758,829,95582,-1,2,15,0
15759,829,94974,-1,2,15,0
15760,829,96542,-1,2,48,0
15761,829,96543,-1,2,48,0
15762,817,96524,-1,2,48,0
15763,817,96525,-1,2,48,0
15764,817,96526,-1,2,48,0
15765,817,96527,-1,2,48,0
15766,817,96528,-1,2,48,0
15767,817,96529,-1,2,48,0
15768,817,96530,-1,2,48,0
15769,817,94963,-1,2,15,0
15770,817,96531,-1,2,48,0
15771,817,94964,-1,2,15,0
15772,817,96532,-1,2,48,0
15773,817,95573,-1,2,15,0
15774,817,94965,-1,2,15,0
15775,817,96533,-1,2,48,0
15776,817,94966,-1,2,15,0
15777,817,96534,-1,2,48,0
15778,817,94967,-1,2,15,0
15779,817,94968,-1,2,15,0
15780,817,95512,-1,2,15,0
15781,817,94969,-1,2,15,0
15782,817,95578,-1,2,15,0
15783,817,94970,-1,2,15,0
15784,817,94971,-1,2,15,0
15785,817,96699,-1,2,48,0
15786,817,94972,-1,2,15,0
15787,817,96700,-1,2,48,0
15788,817,96701,-1,2,48,0
15789,817,95583,-1,2,15,0
15790,818,95744,-1,2,64,0
15791,818,95745,-1,2,64,0
15792,818,95746,-1,2,64,0
15793,818,95747,-1,2,64,0
15794,818,94922,-1,2,15,0
15795,818,94923,-1,2,15,0
15796,818,94924,-1,2,15,0
15797,818,94925,-1,2,15,0
15798,818,94926,-1,2,15,0
15799,818,94927,-1,2,15,0
15800,818,94928,-1,2,15,0
15801,818,94929,-1,2,15,0
15802,818,94930,-1,2,15,0
15803,818,94931,-1,2,15,0
15804,818,95511,-1,2,15,0
15805,818,96472,-1,2,48,0
15806,818,96473,-1,2,48,0
15807,818,96474,-1,2,48,0
15808,818,96475,-1,2,48,0
15809,818,96476,-1,2,48,0
15810,818,96477,-1,2,48,0
15811,818,96478,-1,2,48,0
15812,818,94814,-1,2,15,0
15813,818,96479,-1,2,48,0
15814,818,94815,-1,2,15,0
15815,818,96480,-1,2,48,0
15816,818,94816,-1,2,15,0
15817,818,96481,-1,2,48,0
15818,818,94817,-1,2,15,0
15819,818,96482,-1,2,48,0
15820,818,94818,-1,2,15,0
15821,818,96483,-1,2,48,0
15822,818,94819,-1,2,15,0
15823,818,96484,-1,2,48,0
15824,818,94820,-1,2,15,0
15825,818,94821,-1,2,15,0
15826,818,96485,-1,2,48,0
15827,818,94822,-1,2,15,0
15828,818,96486,-1,2,48,0
15829,818,96487,-1,2,48,0
15830,818,96488,-1,2,48,0
15831,818,96489,-1,2,48,0
15832,818,96490,-1,2,48,0
15833,818,96491,-1,2,48,0
15834,818,95728,-1,2,64,0
15835,818,95729,-1,2,64,0
15836,818,95730,-1,2,64,0
15837,818,95731,-1,2,64,0
15838,818,95732,-1,2,64,0
15839,818,95733,-1,2,64,0
15840,818,95734,-1,2,64,0
15841,818,95735,-1,2,64,0
15842,818,95736,-1,2,64,0
15843,818,95737,-1,2,64,0
15844,818,95738,-1,2,64,0
15845,818,95739,-1,2,64,0
15846,818,95740,-1,2,64,0
15847,818,95741,-1,2,64,0
15848,818,95742,-1,2,64,0
15849,818,95743,-1,2,64,0
15850,817,95955,-1,2,64,0
15851,817,95956,-1,2,64,0
15852,817,95957,-1,2,64,0
15853,817,95780,-1,2,64,0
15854,817,95781,-1,2,64,0
15855,817,95782,-1,2,64,0
15856,817,95783,-1,2,64,0
15857,817,95784,-1,2,64,0
15858,817,95785,-1,2,64,0
15859,817,95786,-1,2,64,0
15860,817,95787,-1,2,64,0
15861,817,95788,-1,2,64,0
15862,817,95789,-1,2,64,0
15863,817,95790,-1,2,64,0
15864,829,95879,-1,2,64,0
15865,829,95880,-1,2,64,0
15866,829,95881,-1,2,64,0
15867,829,95791,-1,2,64,0
15868,829,95792,-1,2,64,0
15869,829,95793,-1,2,64,0
15870,829,95794,-1,2,64,0
15871,829,95795,-1,2,64,0
15872,829,95796,-1,2,64,0
15873,829,95797,-1,2,64,0
15874,829,95798,-1,2,64,0
15875,829,95799,-1,2,64,0
15876,829,95800,-1,2,64,0
15877,829,95801,-1,2,64,0
15899,816,95855,-1,2,64,0
15900,816,95856,-1,2,64,0
15901,816,95665,-1,2,64,0
15902,816,95857,-1,2,64,0
15903,816,95666,-1,2,64,0
15904,816,95667,-1,2,64,0
15905,816,95668,-1,2,64,0
15906,816,95669,-1,2,64,0
15907,816,95670,-1,2,64,0
15908,816,95671,-1,2,64,0
15909,816,95672,-1,2,64,0
15910,816,95673,-1,2,64,0
15911,816,95674,-1,2,64,0
15912,816,95675,-1,2,64,0
15913,816,95676,-1,2,64,0
15914,816,95677,-1,2,64,0
15915,821,95698,-1,2,64,0
15916,821,95699,-1,2,64,0
15917,821,95700,-1,2,64,0
15918,821,95701,-1,2,64,0
15919,821,95702,-1,2,64,0
15920,821,95703,-1,2,64,0
15921,821,95704,-1,2,64,0
15922,821,95705,-1,2,64,0
15923,821,95706,-1,2,64,0
15924,821,95707,-1,2,64,0
15925,821,95708,-1,2,64,0
15926,821,95709,-1,2,64,0
15927,821,95710,-1,2,64,0
15928,821,95711,-1,2,64,0
15929,821,95712,-1,2,64,0
15930,821,95713,-1,2,64,0
15931,821,95714,-1,2,64,0
15932,821,95715,-1,2,64,0
15933,821,95716,-1,2,64,0
15934,820,95748,-1,2,64,0
15935,820,95749,-1,2,64,0
15936,820,95750,-1,2,64,0
15937,820,95751,-1,2,64,0
15938,820,95752,-1,2,64,0
15939,820,95753,-1,2,64,0
15940,820,95754,-1,2,64,0
15941,820,95755,-1,2,64,0
15942,820,95756,-1,2,64,0
15943,820,95757,-1,2,64,0
15944,820,95758,-1,2,64,0
15945,820,95759,-1,2,64,0
15946,820,95760,-1,2,64,0
15947,820,95761,-1,2,64,0
15948,820,95762,-1,2,64,0
15949,820,95763,-1,2,64,0
15950,820,95764,-1,2,64,0
15951,820,95765,-1,2,64,0
15952,820,95766,-1,2,64,0
15953,820,95767,-1,2,64,0
15954,820,95768,-1,2,64,0
15955,828,95887,-1,2,64,0
15956,828,95888,-1,2,64,0
15957,828,95889,-1,2,64,0
15958,828,95717,-1,2,64,0
15959,828,95718,-1,2,64,0
15960,828,95719,-1,2,64,0
15961,828,95720,-1,2,64,0
15962,828,95721,-1,2,64,0
15963,828,95722,-1,2,64,0
15964,828,95723,-1,2,64,0
15965,828,95724,-1,2,64,0
15966,828,95725,-1,2,64,0
15967,828,95726,-1,2,64,0
15968,828,95727,-1,2,64,0
15969,824,95822,-1,2,64,0
15970,824,95823,-1,2,64,0
15971,824,95824,-1,2,64,0
15972,824,95769,-1,2,64,0
15973,824,95770,-1,2,64,0
15974,824,95771,-1,2,64,0
15975,824,95772,-1,2,64,0
15976,824,95773,-1,2,64,0
15977,824,95774,-1,2,64,0
15978,824,95775,-1,2,64,0
15979,824,95776,-1,2,64,0
15980,824,95777,-1,2,64,0
15981,824,95778,-1,2,64,0
15982,824,95779,-1,2,64,0
15983,825,95680,-1,2,64,0
15984,825,95681,-1,2,64,0
15985,825,95682,-1,2,64,0
15986,825,95683,-1,2,64,0
15987,825,95684,-1,2,64,0
15988,825,95685,-1,2,64,0
15989,825,95686,-1,2,64,0
15990,825,95687,-1,2,64,0
15991,825,95688,-1,2,64,0
15992,825,95689,-1,2,64,0
15993,825,95690,-1,2,64,0
15994,825,95691,-1,2,64,0
15995,825,95692,-1,2,64,0
15996,825,95693,-1,2,64,0
15997,825,95694,-1,2,64,0
15998,825,95695,-1,2,64,0
15999,825,95696,-1,2,64,0
16000,825,95697,-1,2,64,0
16001,825,95678,-1,2,64,0
16002,825,95679,-1,2,64,0
16003,832,95808,-1,2,64,0
16004,832,95809,-1,2,64,0
16005,832,95810,-1,2,64,0
16006,832,95811,-1,2,64,0
16007,832,95812,-1,2,64,0
16008,832,95813,-1,2,64,0
16009,832,95814,-1,2,64,0
16010,832,95815,-1,2,64,0
16011,832,95816,-1,2,64,0
16012,832,95817,-1,2,64,0
16013,832,95818,-1,2,64,0
16014,832,95819,-1,2,64,0
16015,832,95820,-1,2,64,0
16016,832,95821,-1,2,64,0
16017,832,95802,-1,2,64,0
16018,832,95803,-1,2,64,0
16019,832,95804,-1,2,64,0
16020,832,95805,-1,2,64,0
16021,832,95806,-1,2,64,0
16022,832,95807,-1,2,64,0
16023,827,95624,-1,2,64,0
16024,827,95625,-1,2,64,0
16025,827,95626,-1,2,64,0
16026,827,95627,-1,2,64,0
16027,827,95628,-1,2,64,0
16028,827,95629,-1,2,64,0
16029,827,95630,-1,2,64,0
16030,827,95631,-1,2,64,0
16031,827,95632,-1,2,64,0
16032,827,95633,-1,2,64,0
16033,827,95634,-1,2,64,0
16034,827,95635,-1,2,64,0
16035,827,95636,-1,2,64,0
16036,827,95637,-1,2,64,0
16037,827,95638,-1,2,64,0
16038,827,95639,-1,2,64,0
16039,827,95640,-1,2,64,0
16040,827,95642,-1,2,64,0
16041,827,95643,-1,2,64,0
16042,827,95644,-1,2,64,0
16112,819,96385,-1,2,48,0
16113,819,96389,-1,2,48,0
16114,819,96390,-1,2,48,0
16115,819,96391,-1,2,48,0
16116,819,96392,-1,2,48,0
16117,819,96393,-1,2,48,0
16118,819,96394,-1,2,48,0
16119,819,96395,-1,2,48,0
16120,819,96396,-1,2,48,0
16121,819,96397,-1,2,48,0
16122,819,96398,-1,2,48,0
16123,819,96399,-1,2,48,0
16124,819,96400,-1,2,48,0
16125,819,96401,-1,2,48,0
16126,819,96402,-1,2,48,0
16127,819,96403,-1,2,48,0
16128,819,94740,-1,2,15,0
16129,819,96404,-1,2,48,0
16130,819,94741,-1,2,15,0
16131,819,96405,-1,2,48,0
16132,819,94742,-1,2,15,0
16133,819,96406,-1,2,48,0
16134,819,94743,-1,2,15,0
16135,819,96407,-1,2,48,0
16136,819,94744,-1,2,15,0
16137,819,96408,-1,2,48,0
16138,819,94745,-1,2,15,0
16139,819,95641,-1,2,64,0
16140,819,94746,-1,2,15,0
16141,819,95514,-1,2,15,0
16142,819,94747,-1,2,15,0
16143,819,94748,-1,2,15,0
16144,819,94749,-1,2,15,0
16145,819,95645,-1,2,64,0
16146,819,94750,-1,2,15,0
16147,819,95646,-1,2,64,0
16148,819,94751,-1,2,15,0
16149,819,95647,-1,2,64,0
16150,819,94752,-1,2,15,0
16151,819,95648,-1,2,64,0
16152,819,94753,-1,2,15,0
16153,819,95649,-1,2,64,0
16154,819,94754,-1,2,15,0
16155,819,95650,-1,2,64,0
16156,819,94755,-1,2,15,0
16157,819,95651,-1,2,64,0
16158,819,94756,-1,2,15,0
16159,819,95652,-1,2,64,0
16160,819,95653,-1,2,64,0
16161,819,95654,-1,2,64,0
16162,819,95655,-1,2,64,0
16163,819,95656,-1,2,64,0
16164,819,95657,-1,2,64,0
16165,819,95658,-1,2,64,0
16166,819,95659,-1,2,64,0
16167,819,95660,-1,2,64,0
16168,819,95661,-1,2,64,0
16169,819,95662,-1,2,64,0
16170,819,95663,-1,2,64,0
16171,819,95664,-1,2,64,0
16172,819,94514,-1,2,15,0
16173,819,94526,-1,2,15,0
16174,819,94975,-1,2,15,0
16175,826,95177,-1,0,-1,0
16176,826,95178,-1,0,-1,0
16177,826,95179,-1,0,-1,0
16178,826,95180,-1,0,-1,0
16179,826,95181,-1,0,-1,0
16180,826,95182,-1,0,-1,0
16181,826,95183,-1,0,-1,0
16182,826,95184,-1,0,-1,0
16183,826,95185,-1,0,-1,0
16184,826,95186,-1,0,-1,0
16185,826,95187,-1,0,-1,0
16186,826,95188,-1,0,-1,0
16187,826,94228,-1,0,-1,0
16188,826,95189,-1,0,-1,0
16189,826,95190,-1,0,-1,0
16190,826,95191,-1,0,-1,0
16191,826,95192,-1,0,-1,0
16192,826,95193,-1,0,-1,0
16193,826,95194,-1,0,-1,0
16194,826,95195,-1,0,-1,0
16195,826,95196,-1,0,-1,0
16196,826,95197,-1,0,-1,0
16197,826,95198,-1,0,-1,0
16198,826,95199,-1,0,-1,0
16199,826,95200,-1,0,-1,0
16200,826,95201,-1,0,-1,0
16201,826,95147,-1,0,-1,0
16202,826,95148,-1,0,-1,0
16203,826,95149,-1,0,-1,0
16204,826,95150,-1,0,-1,0
16205,826,95151,-1,0,-1,0
16206,826,95152,-1,0,-1,0
16207,826,95153,-1,0,-1,0
16208,826,95163,-1,0,-1,0
16209,826,95164,-1,0,-1,0
16210,826,95165,-1,0,-1,0
16211,826,95166,-1,0,-1,0
16212,826,95167,-1,0,-1,0
16213,814,94464,-1,0,-1,0
16214,814,91136,-1,0,-1,0
16215,814,94465,-1,0,-1,0
16216,814,95233,-1,0,-1,0
16217,814,91137,-1,0,-1,0
16218,814,91138,-1,0,-1,0
16219,814,91139,-1,0,-1,0
16220,814,95236,-1,0,-1,0
16221,814,94468,-1,0,-1,0
16222,814,91140,-1,0,-1,0
16223,814,94469,-1,0,-1,0
16224,814,94470,-1,0,-1,0
16225,814,95238,-1,0,-1,0
16226,814,94471,-1,0,-1,0
16227,814,94472,-1,0,-1,0
16228,814,95240,-1,0,-1,0
16229,814,94473,-1,0,-1,0
16230,814,94474,-1,0,-1,0
16231,814,95242,-1,0,-1,0
16232,814,94476,-1,0,-1,0
16233,814,95245,-1,0,-1,0
16234,814,94477,-1,0,-1,0
16235,814,91149,-1,0,-1,0
16236,814,94478,-1,0,-1,0
16237,814,95247,-1,0,-1,0
16238,814,94480,-1,0,-1,0
16239,814,94481,-1,0,-1,0
16240,814,91153,-1,0,-1,0
16241,814,95251,-1,0,-1,0
16242,814,94483,-1,0,-1,0
16243,814,91411,-1,0,-1,0
16244,814,94484,-1,0,-1,0
16245,814,91412,-1,0,-1,0
16246,814,94485,-1,0,-1,0
16247,814,95253,-1,0,-1,0
16248,814,91413,-1,0,-1,0
16249,814,91157,-1,0,-1,0
16250,814,94486,-1,0,-1,0
16251,814,91414,-1,0,-1,0
16252,814,94487,-1,0,-1,0
16253,814,94488,-1,0,-1,0
16254,814,95256,-1,0,-1,0
16255,814,91416,-1,0,-1,0
16256,814,94489,-1,0,-1,0
16257,814,91417,-1,0,-1,0
16258,814,91161,-1,0,-1,0
16259,814,94490,-1,0,-1,0
16260,814,95258,-1,0,-1,0
16261,814,94491,-1,0,-1,0
16262,814,95260,-1,0,-1,0
16263,814,91420,-1,0,-1,0
16264,814,95262,-1,0,-1,0
16265,814,94494,-1,0,-1,0
16266,814,91167,-1,0,-1,0
16267,814,94496,-1,0,-1,0
16268,814,91424,-1,0,-1,0
16269,814,94497,-1,0,-1,0
16270,814,91169,-1,0,-1,0
16271,814,95266,-1,0,-1,0
16272,814,91171,-1,0,-1,0
16273,814,95268,-1,0,-1,0
16274,814,91172,-1,0,-1,0
16275,814,95270,-1,0,-1,0
16276,814,95272,-1,0,-1,0
16277,814,91432,-1,0,-1,0
16278,814,91176,-1,0,-1,0
16279,814,95276,-1,0,-1,0
16280,814,91436,-1,0,-1,0
16281,814,95278,-1,0,-1,0
16282,814,91184,-1,0,-1,0
16283,814,95281,-1,0,-1,0
16284,814,91186,-1,0,-1,0
16285,814,95283,-1,0,-1,0
16286,814,91188,-1,0,-1,0
16287,814,91189,-1,0,-1,0
16288,814,95286,-1,0,-1,0
16289,814,95288,-1,0,-1,0
16290,814,91193,-1,0,-1,0
16291,814,95291,-1,0,-1,0
16292,814,95293,-1,0,-1,0
16293,814,95295,-1,0,-1,0
16294,814,95297,-1,0,-1,0
16295,814,95300,-1,0,-1,0
16296,814,95302,-1,0,-1,0
16297,814,95306,-1,0,-1,0
16298,814,95308,-1,0,-1,0
16299,814,91212,-1,0,-1,0
16300,814,91214,-1,0,-1,0
16301,814,95311,-1,0,-1,0
16302,814,91216,-1,0,-1,0
16303,814,95057,-1,0,-1,0
16304,814,95313,-1,0,-1,0
16305,814,91218,-1,0,-1,0
16306,814,95316,-1,0,-1,0
16307,814,91220,-1,0,-1,0
16308,814,91221,-1,0,-1,0
