ID,GenderIndex,ClassID,RaceID,PositionIndex
2132255,1,0,32,-1
2132256,0,0,32,-1
2132257,1,0,32,-1
2132258,0,0,32,-1
2132259,1,0,32,-1
2132260,0,0,32,-1
2132261,1,0,32,-1
2132262,0,0,32,-1
2132263,1,0,32,-1
2132264,0,0,32,-1
2132265,1,0,32,-1
2132266,0,0,32,-1
2132267,1,0,32,-1
2132268,0,0,32,-1
2132269,1,0,32,-1
2132270,0,0,32,-1
2132271,1,0,32,-1
2132272,0,0,32,-1
2132273,1,0,32,-1
2132274,1,0,32,-1
2132275,0,0,32,-1
2132276,1,0,32,-1
2132277,0,0,32,-1
2132278,1,0,32,-1
2132279,1,0,32,-1
2132280,1,0,32,-1
2132281,0,0,32,-1
2132282,0,0,31,-1
2132283,1,0,32,-1
2132284,0,0,32,-1
2132285,1,0,32,-1
2132286,0,0,32,-1
2132287,0,0,31,-1
2132288,1,0,32,-1
2132289,0,0,32,-1
2132290,1,0,32,-1
2132291,0,0,32,-1
2132292,0,0,31,-1
2132293,1,0,32,-1
2132294,0,0,32,-1
2132295,1,0,32,-1
2132296,0,0,32,-1
2132297,0,0,31,-1
2132298,1,0,32,-1
2132299,0,0,32,-1
2132300,0,0,31,-1
2132301,1,0,32,-1
2132302,0,0,32,-1
2132303,1,0,32,-1
2132304,0,0,32,-1
2132315,1,0,32,-1
2132316,0,0,32,-1
2132317,1,0,32,-1
2132318,0,0,32,-1
2132319,0,0,31,-1
2132320,1,0,32,-1
2132321,0,0,32,-1
2132322,0,0,31,-1
2132323,1,0,32,-1
2132324,0,0,32,-1
2132325,0,0,31,-1
2132326,1,0,32,-1
2132327,0,0,32,-1
2132328,1,0,32,-1
2132329,0,0,32,-1
2132330,1,0,32,-1
2132331,0,0,32,-1
2132332,0,0,31,-1
2132333,1,0,32,-1
2132334,0,0,32,-1
2132335,0,0,31,-1
2132336,1,0,32,-1
2132337,0,0,32,-1
2132338,0,0,31,-1
2132339,1,0,32,-1
2132340,0,0,32,-1
2132341,1,0,32,-1
2141598,0,0,1,-1
2141599,1,0,1,-1
2141600,0,0,32,-1
2141601,1,0,32,-1
2141602,0,0,6,-1
2141603,1,0,6,-1
2141604,0,0,8,-1
2141605,1,0,8,-1
2141606,0,0,5,-1
2141607,1,0,5,-1
2141610,1,0,22,-1
2141611,0,0,22,-1
2142993,1,0,22,-1
2142994,0,0,22,-1
2146369,0,0,10,-1
2146370,1,0,10,-1
2146371,0,0,11,-1
2146372,1,0,11,-1
2146373,0,0,3,-1
2146374,1,0,3,-1
2146375,0,0,7,-1
2146376,1,0,7,-1
2146377,0,0,9,-1
2146378,1,0,9,-1
2146379,0,0,1,-1
2146380,1,0,1,-1
2146381,0,0,32,-1
2146382,1,0,32,-1
2146383,0,0,4,-1
2146384,1,0,4,-1
2146386,0,0,2,-1
2146387,1,0,2,-1
2146388,0,0,24,-1
2146389,1,0,24,-1
2146390,0,0,6,-1
2146391,1,0,6,-1
2146392,0,0,8,-1
2146393,1,0,8,-1
2146394,0,0,5,-1
2146395,1,0,5,-1
2146396,0,0,35,-1
2146397,1,0,35,-1
2146398,0,0,31,-1
2175355,1,0,22,-1
2175374,0,0,22,-1
2176415,1,0,5,-1
2176416,0,0,5,-1
2176422,1,0,7,-1
2176426,0,0,7,-1
2176430,0,0,1,-1
2176432,1,0,1,-1
2176437,1,0,32,-1
2176439,0,0,32,-1
2176445,0,0,27,-1
2176449,1,0,4,-1
2176450,0,0,4,-1
2176451,0,0,5,-1
2176452,1,0,5,-1
2176453,1,0,6,-1
2176454,0,0,6,-1
2176487,0,0,8,-1
2176488,1,0,8,-1
2176489,1,0,22,-1
2176493,0,0,22,-1
2177059,1,0,11,-1
2177061,0,0,11,-1
2177068,0,0,7,-1
2177073,1,0,7,-1
2177075,1,0,9,-1
2177076,0,0,9,-1
2177077,0,0,1,-1
2177078,1,0,1,-1
2177082,1,0,32,-1
2177087,0,0,32,-1
2177094,0,0,27,-1
2177096,0,0,4,-1
2177097,1,0,4,-1
2177100,1,0,24,-1
2177102,0,0,24,-1
2177104,0,0,5,-1
2177105,1,0,5,-1
2177106,1,0,6,-1
2177107,0,0,6,-1
2177111,0,0,8,-1
2177113,1,0,8,-1
2177114,1,0,22,-1
2177115,0,0,22,-1
2177122,0,0,31,-1
2182351,1,0,31,-1
2182352,1,0,31,-1
2182353,1,0,31,-1
2182354,1,0,31,-1
2182355,1,0,31,-1
2182356,1,0,31,-1
2182357,1,0,31,-1
2182358,1,0,31,-1
2182359,1,0,31,-1
2182360,1,0,31,-1
2182361,1,0,31,-1
2182362,1,0,31,-1
2182363,1,0,31,-1
2182364,1,0,31,-1
2182365,1,0,31,-1
2182366,1,0,31,-1
2182367,1,0,31,-1
2182368,1,0,31,-1
2182369,1,0,31,-1
2182370,1,0,31,-1
2182371,1,0,31,-1
2182372,1,0,31,-1
2182373,1,0,31,-1
2182374,1,0,31,-1
2182375,1,0,31,-1
2182376,1,0,31,-1
2182377,1,0,31,-1
2182378,1,0,31,-1
2182379,1,0,31,-1
2182380,1,0,31,-1
2182381,1,0,31,-1
2182382,1,0,31,-1
2182383,1,0,31,-1
2182384,1,0,31,-1
2182385,1,0,31,-1
2182386,1,0,31,-1
2182387,1,0,31,-1
2182388,1,0,31,-1
2182389,1,0,31,-1
2182390,1,0,31,-1
2182391,1,0,31,-1
2182392,1,0,31,-1
2182393,1,0,31,-1
2182394,1,0,31,-1
2182395,1,0,31,-1
2182396,1,0,31,-1
2182397,1,0,31,-1
2182398,1,0,31,-1
2182399,1,0,31,-1
2182400,1,0,31,-1
2182401,1,0,31,-1
2182402,1,0,31,-1
2182403,1,0,31,-1
2182404,1,0,31,-1
2182405,1,0,31,-1
2182406,1,0,31,-1
2182407,1,0,31,-1
2182408,1,0,31,-1
2182409,1,0,31,-1
2182410,1,0,31,-1
2182411,1,0,31,-1
2182412,1,0,31,-1
2182413,1,0,31,-1
2182414,1,0,31,-1
2182415,1,0,31,-1
2182416,1,0,31,-1
2182465,1,0,31,-1
2182466,1,0,31,-1
2182467,1,0,31,-1
2205909,0,0,32,-1
2205910,1,0,32,-1
2205911,0,0,35,-1
2205912,1,0,35,-1
2261091,0,0,10,-1
2266759,0,0,10,-1
2266760,1,0,10,-1
2266761,0,0,9,-1
2266762,1,0,9,-1
2266763,0,0,32,-1
2266764,1,0,32,-1
2266766,0,0,2,-1
2266767,1,0,2,-1
2266768,0,0,24,-1
2266769,1,0,24,-1
2266770,0,0,6,-1
2266771,1,0,6,-1
2266772,0,0,8,-1
2266773,1,0,8,-1
2266774,0,0,5,-1
2266775,1,0,5,-1
2266776,0,0,35,-1
2266777,1,0,35,-1
2266778,0,0,31,-1
2267268,0,0,11,-1
2267269,1,0,11,-1
2267270,0,0,3,-1
2267271,1,0,3,-1
2267272,0,0,7,-1
2267273,1,0,7,-1
2267274,0,0,1,-1
2267275,1,0,1,-1
2267278,0,0,4,-1
2267279,1,0,4,-1
2267280,0,0,22,-1
2267281,1,0,22,-1
2275208,0,0,10,-1
2275209,1,0,10,-1
2275210,0,0,11,-1
2275211,1,0,11,-1
2275212,0,0,3,-1
2275213,1,0,3,-1
2275214,0,0,7,-1
2275215,1,0,7,-1
2275216,0,0,9,-1
2275217,1,0,9,-1
2275218,0,0,1,-1
2275219,1,0,1,-1
2275222,0,0,32,-1
2275223,1,0,32,-1
2275224,0,0,4,-1
2275225,1,0,4,-1
2275226,0,0,27,-1
2275227,0,0,2,-1
2275228,1,0,2,-1
2275229,0,0,24,-1
2275230,1,0,24,-1
2275231,0,0,6,-1
2275232,1,0,6,-1
2275233,0,0,8,-1
2275234,1,0,8,-1
2275235,0,0,5,-1
2275236,1,0,5,-1
2275237,0,0,35,-1
2275238,1,0,35,-1
2275239,0,0,22,-1
2275240,1,0,22,-1
2275241,0,0,31,-1
2275242,1,0,31,-1
2275246,0,0,10,-1
2275247,1,0,10,-1
2275248,0,0,11,-1
2275249,1,0,11,-1
2275250,0,0,3,-1
2275251,1,0,3,-1
2275252,0,0,7,-1
2275253,1,0,7,-1
2275254,0,0,9,-1
2275255,1,0,9,-1
2275256,0,0,1,-1
2275257,1,0,1,-1
2275260,0,0,32,-1
2275261,1,0,32,-1
2275262,0,0,4,-1
2275263,1,0,4,-1
2275264,0,0,27,-1
2275265,0,0,2,-1
2275266,1,0,2,-1
2275267,0,0,24,-1
2275268,1,0,24,-1
2275269,0,0,6,-1
2275270,1,0,6,-1
2275271,0,0,8,-1
2275272,1,0,8,-1
2275273,0,0,5,-1
2275274,1,0,5,-1
2275275,0,0,35,-1
2275276,1,0,35,-1
2275277,0,0,22,-1
2275278,1,0,22,-1
2275279,0,0,31,-1
2275280,1,0,31,-1
2275281,0,0,10,-1
2275282,1,0,10,-1
2275283,0,0,11,-1
2275284,1,0,11,-1
2275285,0,0,3,-1
2275286,1,0,3,-1
2275287,0,0,7,-1
2275288,1,0,7,-1
2275289,0,0,9,-1
2275290,1,0,9,-1
2275291,0,0,1,-1
2275292,1,0,1,-1
2275295,0,0,32,-1
2275296,1,0,32,-1
2275297,0,0,4,-1
2275298,1,0,4,-1
2275300,0,0,2,-1
2275301,1,0,2,-1
2275302,0,0,24,-1
2275303,1,0,24,-1
2275304,0,0,6,-1
2275305,1,0,6,-1
2275306,0,0,8,-1
2275307,1,0,8,-1
2275308,0,0,5,-1
2275309,1,0,5,-1
2275310,0,0,35,-1
2275311,1,0,35,-1
2275312,0,0,22,-1
2275313,1,0,22,-1
2275314,0,0,31,-1
2275316,0,0,10,-1
2275317,1,0,10,-1
2275318,0,0,11,-1
2275319,1,0,11,-1
2275320,0,0,3,-1
2275321,1,0,3,-1
2275322,0,0,7,-1
2275323,1,0,7,-1
2275324,0,0,9,-1
2275325,1,0,9,-1
2275326,0,0,1,-1
2275327,1,0,1,-1
2275330,0,0,32,-1
2275331,1,0,32,-1
2275332,0,0,4,-1
2275333,1,0,4,-1
2275335,0,0,2,-1
2275336,1,0,2,-1
2275337,0,0,24,-1
2275338,1,0,24,-1
2275339,0,0,6,-1
2275340,1,0,6,-1
2275341,0,0,8,-1
2275342,1,0,8,-1
2275343,0,0,5,-1
2275344,1,0,5,-1
2275345,0,0,35,-1
2275346,1,0,35,-1
2275347,0,0,22,-1
2275348,1,0,22,-1
2275349,0,0,31,-1
2275351,2,0,0,0
2275352,2,0,0,1
2275353,2,0,0,1
2275354,2,0,0,0
2316631,0,0,10,-1
2316632,1,0,10,-1
2316633,0,0,11,-1
2316634,1,0,11,-1
2316635,0,0,3,-1
2316636,1,0,3,-1
2316637,0,0,7,-1
2316638,1,0,7,-1
2316639,0,0,9,-1
2316640,1,0,9,-1
2316641,0,0,1,-1
2316642,1,0,1,-1
2316645,0,0,32,-1
2316646,1,0,32,-1
2316647,0,0,4,-1
2316648,1,0,4,-1
2316650,0,0,2,-1
2316651,1,0,2,-1
2316652,0,0,24,-1
2316653,1,0,24,-1
2316654,0,0,6,-1
2316655,1,0,6,-1
2316656,0,0,8,-1
2316657,1,0,8,-1
2316658,0,0,5,-1
2316659,1,0,5,-1
2316662,0,0,22,-1
2316663,1,0,22,-1
2316664,0,0,31,-1
2316666,0,0,10,-1
2316667,1,0,10,-1
2316668,0,0,11,-1
2316669,1,0,11,-1
2316670,0,0,3,-1
2316671,1,0,3,-1
2316672,0,0,7,-1
2316673,1,0,7,-1
2316674,0,0,9,-1
2316675,1,0,9,-1
2316676,0,0,1,-1
2316677,1,0,1,-1
2316680,0,0,32,-1
2316681,1,0,32,-1
2316682,0,0,4,-1
2316683,1,0,4,-1
2316685,0,0,2,-1
2316686,1,0,2,-1
2316687,0,0,24,-1
2316688,1,0,24,-1
2316689,0,0,6,-1
2316690,1,0,6,-1
2316691,0,0,8,-1
2316692,1,0,8,-1
2316693,0,0,5,-1
2316694,1,0,5,-1
2316697,0,0,22,-1
2316698,1,0,22,-1
2316699,0,0,31,-1
2316701,0,0,10,-1
2316702,1,0,10,-1
2316703,0,0,11,-1
2316704,1,0,11,-1
2316705,0,0,3,-1
2316706,1,0,3,-1
2316707,0,0,7,-1
2316708,1,0,7,-1
2316709,0,0,9,-1
2316710,1,0,9,-1
2316711,0,0,1,-1
2316712,1,0,1,-1
2316715,0,0,32,-1
2316716,1,0,32,-1
2316717,0,0,4,-1
2316718,1,0,4,-1
2316719,0,0,27,-1
2316720,0,0,2,-1
2316721,1,0,2,-1
2316722,0,0,24,-1
2316723,1,0,24,-1
2316724,0,0,6,-1
2316725,1,0,6,-1
2316726,0,0,8,-1
2316727,1,0,8,-1
2316728,0,0,5,-1
2316729,1,0,5,-1
2316732,0,0,22,-1
2316733,1,0,22,-1
2316734,0,0,31,-1
2316735,1,0,31,-1
2316742,2,0,0,0
2316743,2,0,0,1
2316744,2,0,0,0
2316745,2,0,0,1
2322331,0,0,10,-1
2322332,1,0,10,-1
2322333,0,0,11,-1
2322334,1,0,11,-1
2322335,0,0,3,-1
2322336,1,0,3,-1
2322337,0,0,7,-1
2322338,1,0,7,-1
2322339,0,0,9,-1
2322340,1,0,9,-1
2322341,0,0,1,-1
2322342,1,0,1,-1
2322345,0,0,32,-1
2322346,1,0,32,-1
2322347,0,0,4,-1
2322348,1,0,4,-1
2322349,0,0,27,-1
2322350,0,0,2,-1
2322351,1,0,2,-1
2322352,0,0,24,-1
2322353,1,0,24,-1
2322354,0,0,6,-1
2322355,1,0,6,-1
2322356,0,0,8,-1
2322357,1,0,8,-1
2322358,0,0,5,-1
2322359,1,0,5,-1
2322360,0,0,35,-1
2322361,1,0,35,-1
2322362,0,0,22,-1
2322363,1,0,22,-1
2322364,0,0,31,-1
2322365,1,0,31,-1
2322366,0,0,10,-1
2322367,1,0,10,-1
2322368,0,0,11,-1
2322369,1,0,11,-1
2322370,0,0,3,-1
2322371,1,0,3,-1
2322372,0,0,7,-1
2322373,1,0,7,-1
2322374,0,0,9,-1
2322375,1,0,9,-1
2322376,0,0,1,-1
2322377,1,0,1,-1
2322380,0,0,32,-1
2322381,1,0,32,-1
2322382,0,0,4,-1
2322383,1,0,4,-1
2322384,0,0,27,-1
2322385,0,0,2,-1
2322386,1,0,2,-1
2322387,0,0,24,-1
2322388,1,0,24,-1
2322389,0,0,6,-1
2322390,1,0,6,-1
2322391,0,0,8,-1
2322392,1,0,8,-1
2322393,0,0,5,-1
2322394,1,0,5,-1
2322395,0,0,35,-1
2322396,1,0,35,-1
2322397,0,0,22,-1
2322398,1,0,22,-1
2322399,0,0,31,-1
2322400,1,0,31,-1
2322401,0,0,10,-1
2322402,1,0,10,-1
2322403,0,0,11,-1
2322404,1,0,11,-1
2322405,0,0,3,-1
2322406,1,0,3,-1
2322407,0,0,7,-1
2322408,1,0,7,-1
2322409,0,0,9,-1
2322410,1,0,9,-1
2322411,0,0,1,-1
2322412,1,0,1,-1
2322415,0,0,32,-1
2322416,1,0,32,-1
2322417,0,0,4,-1
2322418,1,0,4,-1
2322420,0,0,2,-1
2322421,1,0,2,-1
2322422,0,0,24,-1
2322423,1,0,24,-1
2322424,0,0,6,-1
2322425,1,0,6,-1
2322426,0,0,8,-1
2322427,1,0,8,-1
2322428,0,0,5,-1
2322429,1,0,5,-1
2322430,0,0,35,-1
2322431,1,0,35,-1
2322432,0,0,22,-1
2322433,1,0,22,-1
2322434,0,0,31,-1
2322436,0,0,10,-1
2322437,1,0,10,-1
2322438,0,0,11,-1
2322439,1,0,11,-1
2322440,0,0,3,-1
2322441,1,0,3,-1
2322442,0,0,7,-1
2322443,1,0,7,-1
2322444,0,0,9,-1
2322445,1,0,9,-1
2322446,0,0,1,-1
2322447,1,0,1,-1
2322450,0,0,32,-1
2322451,1,0,32,-1
2322452,0,0,4,-1
2322453,1,0,4,-1
2322455,0,0,2,-1
2322456,1,0,2,-1
2322457,0,0,24,-1
2322458,1,0,24,-1
2322459,0,0,6,-1
2322460,1,0,6,-1
2322461,0,0,8,-1
2322462,1,0,8,-1
2322463,0,0,5,-1
2322464,1,0,5,-1
2322465,0,0,35,-1
2322466,1,0,35,-1
2322467,0,0,22,-1
2322468,1,0,22,-1
2322469,0,0,31,-1
2322471,2,0,0,0
2322472,2,0,0,1
2322473,2,0,0,1
2322474,2,0,0,0
2324139,2,0,0,0
2324140,2,0,0,1
2324143,1,0,32,-1
2324144,0,0,32,-1
2324146,1,0,32,-1
2324147,0,0,32,-1
2349179,0,0,10,-1
2349180,1,0,10,-1
2349187,0,0,9,-1
2349188,1,0,9,-1
2349189,0,0,1,-1
2349195,0,0,4,-1
2349196,1,0,4,-1
2349198,0,0,2,-1
2349199,1,0,2,-1
2349200,0,0,24,-1
2349201,1,0,24,-1
2349202,0,0,6,-1
2349203,1,0,6,-1
2349204,0,0,8,-1
2349205,1,0,8,-1
2349206,0,0,5,-1
2349207,1,0,5,-1
2349208,0,0,35,-1
2349209,1,0,35,-1
2349212,0,0,31,-1
2349215,0,0,10,-1
2349216,1,0,10,-1
2349223,0,0,9,-1
2349224,1,0,9,-1
2349225,0,0,1,-1
2349231,0,0,4,-1
2349232,1,0,4,-1
2349234,0,0,2,-1
2349235,1,0,2,-1
2349236,0,0,24,-1
2349237,1,0,24,-1
2349238,0,0,6,-1
2349239,1,0,6,-1
2349240,0,0,8,-1
2349241,1,0,8,-1
2349242,0,0,5,-1
2349243,1,0,5,-1
2349244,0,0,35,-1
2349245,1,0,35,-1
2349248,0,0,31,-1
2349253,2,0,0,0
2349254,2,0,0,1
2349255,2,0,0,1
2349256,2,0,0,0
2349261,0,0,10,-1
2349262,1,0,10,-1
2349265,0,0,3,-1
2349266,1,0,3,-1
2349269,0,0,9,-1
2349270,1,0,9,-1
2349271,0,0,1,-1
2349277,0,0,4,-1
2349278,1,0,4,-1
2349279,0,0,27,-1
2349280,0,0,2,-1
2349281,1,0,2,-1
2349282,0,0,24,-1
2349283,1,0,24,-1
2349284,0,0,6,-1
2349285,1,0,6,-1
2349286,0,0,8,-1
2349287,1,0,8,-1
2349288,0,0,5,-1
2349289,1,0,5,-1
2349290,0,0,35,-1
2349291,1,0,35,-1
2349294,0,0,31,-1
2349295,1,0,31,-1
2351369,0,0,10,-1
2351370,1,0,10,-1
2351371,0,0,11,-1
2351372,1,0,11,-1
2351373,0,0,3,-1
2351374,1,0,3,-1
2351375,0,0,7,-1
2351376,1,0,7,-1
2351379,0,0,1,-1
2351380,1,0,1,-1
2351383,0,0,32,-1
2351384,1,0,32,-1
2351385,0,0,4,-1
2351386,1,0,4,-1
2351390,0,0,24,-1
2351391,1,0,24,-1
2351400,0,0,22,-1
2351401,1,0,22,-1
2351439,0,0,10,-1
2351440,1,0,10,-1
2351441,0,0,11,-1
2351442,1,0,11,-1
2351443,0,0,3,-1
2351444,1,0,3,-1
2351445,0,0,7,-1
2351446,1,0,7,-1
2351447,0,0,9,-1
2351448,1,0,9,-1
2351449,0,0,1,-1
2351450,1,0,1,-1
2351453,0,0,32,-1
2351454,1,0,32,-1
2351455,0,0,4,-1
2351456,1,0,4,-1
2351458,0,0,2,-1
2351459,1,0,2,-1
2351460,0,0,24,-1
2351461,1,0,24,-1
2351462,0,0,6,-1
2351463,1,0,6,-1
2351464,0,0,8,-1
2351465,1,0,8,-1
2351466,0,0,5,-1
2351467,1,0,5,-1
2351470,0,0,22,-1
2351471,1,0,22,-1
2351472,0,0,31,-1
2351474,2,0,0,0
2351475,2,0,0,1
2351476,2,0,0,1
2351477,2,0,0,0
2351749,0,0,10,-1
2351750,1,0,10,-1
2351751,0,0,11,-1
2351752,1,0,11,-1
2351753,0,0,3,-1
2351754,1,0,3,-1
2351755,0,0,7,-1
2351756,1,0,7,-1
2351757,0,0,9,-1
2351758,1,0,9,-1
2351759,0,0,1,-1
2351760,1,0,1,-1
2351763,0,0,32,-1
2351764,1,0,32,-1
2351765,0,0,4,-1
2351766,1,0,4,-1
2351767,0,0,27,-1
2351768,0,0,2,-1
2351769,1,0,2,-1
2351770,0,0,24,-1
2351771,1,0,24,-1
2351772,0,0,6,-1
2351773,1,0,6,-1
2351774,0,0,8,-1
2351775,1,0,8,-1
2351776,0,0,5,-1
2351777,1,0,5,-1
2351780,0,0,22,-1
2351781,1,0,22,-1
2351782,0,0,31,-1
2351783,1,0,31,-1
2352368,0,0,10,-1
2352369,1,0,10,-1
2352370,0,0,11,-1
2352371,1,0,11,-1
2352372,0,0,3,-1
2352373,1,0,3,-1
2352374,0,0,7,-1
2352375,1,0,7,-1
2352376,0,0,9,-1
2352377,1,0,9,-1
2352378,0,0,1,-1
2352379,1,0,1,-1
2352382,0,0,32,-1
2352383,1,0,32,-1
2352384,0,0,4,-1
2352385,1,0,4,-1
2352386,0,0,27,-1
2352387,0,0,2,-1
2352388,1,0,2,-1
2352389,0,0,24,-1
2352390,1,0,24,-1
2352391,0,0,6,-1
2352392,1,0,6,-1
2352393,0,0,8,-1
2352394,1,0,8,-1
2352395,0,0,5,-1
2352396,1,0,5,-1
2352397,0,0,35,-1
2352398,1,0,35,-1
2352399,0,0,22,-1
2352400,1,0,22,-1
2352401,0,0,31,-1
2352402,1,0,31,-1
2352403,0,0,10,-1
2352404,1,0,10,-1
2352405,0,0,11,-1
2352406,1,0,11,-1
2352407,0,0,3,-1
2352408,1,0,3,-1
2352409,0,0,7,-1
2352410,1,0,7,-1
2352411,0,0,9,-1
2352412,1,0,9,-1
2352413,0,0,1,-1
2352414,1,0,1,-1
2352417,0,0,32,-1
2352418,1,0,32,-1
2352419,0,0,4,-1
2352420,1,0,4,-1
2352421,0,0,27,-1
2352422,0,0,2,-1
2352423,1,0,2,-1
2352424,0,0,24,-1
2352425,1,0,24,-1
2352426,0,0,6,-1
2352427,1,0,6,-1
2352428,0,0,8,-1
2352429,1,0,8,-1
2352430,0,0,5,-1
2352431,1,0,5,-1
2352432,0,0,35,-1
2352433,1,0,35,-1
2352434,0,0,22,-1
2352435,1,0,22,-1
2352436,0,0,31,-1
2352437,1,0,31,-1
2352438,0,0,10,-1
2352439,1,0,10,-1
2352440,0,0,11,-1
2352441,1,0,11,-1
2352442,0,0,3,-1
2352443,1,0,3,-1
2352444,0,0,7,-1
2352445,1,0,7,-1
2352446,0,0,9,-1
2352447,1,0,9,-1
2352448,0,0,1,-1
2352449,1,0,1,-1
2352452,0,0,32,-1
2352453,1,0,32,-1
2352454,0,0,4,-1
2352455,1,0,4,-1
2352457,0,0,2,-1
2352458,1,0,2,-1
2352459,0,0,24,-1
2352460,1,0,24,-1
2352461,0,0,6,-1
2352462,1,0,6,-1
2352463,0,0,8,-1
2352464,1,0,8,-1
2352465,0,0,5,-1
2352466,1,0,5,-1
2352467,0,0,35,-1
2352468,1,0,35,-1
2352469,0,0,22,-1
2352470,1,0,22,-1
2352471,0,0,31,-1
2352473,0,0,10,-1
2352474,1,0,10,-1
2352475,0,0,11,-1
2352476,1,0,11,-1
2352477,0,0,3,-1
2352478,1,0,3,-1
2352479,0,0,7,-1
2352480,1,0,7,-1
2352481,0,0,9,-1
2352482,1,0,9,-1
2352483,0,0,1,-1
2352484,1,0,1,-1
2352487,0,0,32,-1
2352488,1,0,32,-1
2352489,0,0,4,-1
2352490,1,0,4,-1
2352492,0,0,2,-1
2352493,1,0,2,-1
2352494,0,0,24,-1
2352495,1,0,24,-1
2352496,0,0,6,-1
2352497,1,0,6,-1
2352498,0,0,8,-1
2352499,1,0,8,-1
2352500,0,0,5,-1
2352501,1,0,5,-1
2352502,0,0,35,-1
2352503,1,0,35,-1
2352504,0,0,22,-1
2352505,1,0,22,-1
2352506,0,0,31,-1
2352509,2,0,0,0
2352510,2,0,0,1
2352511,2,0,0,1
2352512,2,0,0,0
2357443,0,0,10,-1
2357444,1,0,10,-1
2357449,0,0,3,-1
2357450,1,0,3,-1
2357453,0,0,9,-1
2357454,1,0,9,-1
2357455,0,0,1,-1
2357462,0,0,4,-1
2357463,1,0,4,-1
2357464,0,0,27,-1
2357466,0,0,2,-1
2357467,1,0,2,-1
2357468,0,0,24,-1
2357469,1,0,24,-1
2357470,0,0,6,-1
2357471,1,0,6,-1
2357472,0,0,8,-1
2357473,1,0,8,-1
2357474,0,0,5,-1
2357475,1,0,5,-1
2357476,0,0,35,-1
2357477,1,0,35,-1
2357480,0,0,31,-1
2357481,1,0,31,-1
2358304,0,0,10,-1
2358305,1,0,10,-1
2358308,0,0,3,-1
2358309,1,0,3,-1
2358312,0,0,9,-1
2358313,1,0,9,-1
2358314,0,0,1,-1
2358321,1,0,4,-1
2358322,0,0,27,-1
2358323,0,0,2,-1
2358324,1,0,2,-1
2358325,0,0,24,-1
2358326,1,0,24,-1
2358327,0,0,6,-1
2358328,1,0,6,-1
2358329,0,0,8,-1
2358330,1,0,8,-1
2358331,0,0,5,-1
2358332,1,0,5,-1
2358333,0,0,35,-1
2358334,1,0,35,-1
2358337,0,0,31,-1
2358338,1,0,31,-1
2358339,0,0,10,-1
2358340,1,0,10,-1
2358347,0,0,9,-1
2358348,1,0,9,-1
2358349,0,0,1,-1
2358353,0,0,32,-1
2358354,1,0,32,-1
2358355,0,0,4,-1
2358356,1,0,4,-1
2358358,0,0,2,-1
2358359,1,0,2,-1
2358360,0,0,24,-1
2358361,1,0,24,-1
2358362,0,0,6,-1
2358363,1,0,6,-1
2358364,0,0,8,-1
2358365,1,0,8,-1
2358366,0,0,5,-1
2358367,1,0,5,-1
2358368,0,0,35,-1
2358369,1,0,35,-1
2358372,0,0,31,-1
2358374,0,0,10,-1
2358375,1,0,10,-1
2358382,0,0,9,-1
2358383,1,0,9,-1
2358384,0,0,1,-1
2358388,0,0,32,-1
2358389,1,0,32,-1
2358390,0,0,4,-1
2358391,1,0,4,-1
2358393,0,0,2,-1
2358394,1,0,2,-1
2358395,0,0,24,-1
2358396,1,0,24,-1
2358397,0,0,6,-1
2358398,1,0,6,-1
2358399,0,0,8,-1
2358400,1,0,8,-1
2358401,0,0,5,-1
2358402,1,0,5,-1
2358403,0,0,35,-1
2358404,1,0,35,-1
2358407,0,0,31,-1
2358409,2,0,0,0
2358410,2,0,0,1
2358411,2,0,0,1
2358412,2,0,0,0
2368163,0,0,10,-1
2368164,1,0,10,-1
2368165,0,0,11,-1
2368166,1,0,11,-1
2368167,0,0,3,-1
2368168,1,0,3,-1
2368169,0,0,7,-1
2368170,1,0,7,-1
2368173,0,0,1,-1
2368174,1,0,1,-1
2368177,0,0,32,-1
2368178,1,0,32,-1
2368179,0,0,4,-1
2368180,1,0,4,-1
2368184,0,0,24,-1
2368185,1,0,24,-1
2368194,0,0,22,-1
2368195,1,0,22,-1
2368233,0,0,10,-1
2368234,1,0,10,-1
2368235,0,0,11,-1
2368236,1,0,11,-1
2368237,0,0,3,-1
2368238,1,0,3,-1
2368239,0,0,7,-1
2368240,1,0,7,-1
2368243,0,0,1,-1
2368244,1,0,1,-1
2368247,0,0,32,-1
2368248,1,0,32,-1
2368249,0,0,4,-1
2368250,1,0,4,-1
2368254,0,0,24,-1
2368255,1,0,24,-1
2368264,0,0,22,-1
2368265,1,0,22,-1
2368315,0,0,10,-1
2368317,1,0,10,-1
2368319,0,0,11,-1
2368321,1,0,11,-1
2368323,0,0,3,-1
2368325,1,0,3,-1
2368326,0,0,7,-1
2368328,1,0,7,-1
2368331,0,0,1,-1
2368332,1,0,1,-1
2368335,0,0,32,-1
2368336,1,0,32,-1
2368337,0,0,4,-1
2368338,1,0,4,-1
2368342,0,0,24,-1
2368343,1,0,24,-1
2368352,0,0,22,-1
2368353,1,0,22,-1
2368457,2,0,0,0
2368461,2,0,0,1
2368465,2,0,0,1
2368470,2,0,0,0
2387230,0,0,10,-1
2387231,1,0,10,-1
2387265,2,0,0,0
2387266,2,0,0,1
2388520,0,0,31,-1
2388521,1,0,8,-1
2388522,1,0,8,-1
2388523,0,0,31,-1
2388524,0,0,31,-1
