ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
760,16833.582,39901.53,16833,39901,22277.924,16708.443,12531.332,11138.962,11138.962,22277.924,16708.443,12531.332,11138.962,11138.962,22277.924,16708.443,12531.332,11138.962,11138.962,22277,16708,12531,11138,11138,22277,16708,12531,11138,11138,22277,16708,12531,11138,11138
761,17003.727,40410.812,17003,40410,22486.467,16864.85,12648.638,11243.233,11243.233,22486.467,16864.85,12648.638,11243.233,11243.233,22486.467,16864.85,12648.638,11243.233,11243.233,22486,16864,12648,11243,11243,22486,16864,12648,11243,11243,22486,16864,12648,11243,11243
762,17175.582,40926.13,17175,40926,22696.963,17022.723,12767.042,11348.481,11348.481,22696.963,17022.723,12767.042,11348.481,11348.481,22696.963,17022.723,12767.042,11348.481,11348.481,22696,17022,12767,11348,11348,22696,17022,12767,11348,11348,22696,17022,12767,11348,11348
763,17349.164,41447.555,17349,41447,22909.43,17182.072,12886.554,11454.715,11454.715,22909.43,17182.072,12886.554,11454.715,11454.715,22909.43,17182.072,12886.554,11454.715,11454.715,22909,17182,12886,11454,11454,22909,17182,12886,11454,11454,22909,17182,12886,11454,11454
764,17524.492,41975.152,17524,41975,23123.885,17342.914,13007.186,11561.942,11561.942,23123.885,17342.914,13007.186,11561.942,11561.942,23123.885,17342.914,13007.186,11561.942,11561.942,23123,17342,13007,11561,11561,23123,17342,13007,11561,11561,23123,17342,13007,11561,11561
765,17701.582,42509,17701,42508,23340.348,17505.262,13128.945,11670.174,11670.174,23340.348,17505.262,13128.945,11670.174,11670.174,23340.348,17505.262,13128.945,11670.174,11670.174,23340,17505,13128,11670,11670,23340,17505,13128,11670,11670,23340,17505,13128,11670,11670
766,17880.453,43049.16,17880,43049,23558.836,17669.127,13251.846,11779.418,11779.418,23558.836,17669.127,13251.846,11779.418,11779.418,23558.836,17669.127,13251.846,11779.418,11779.418,23558,17669,13251,11779,11779,23558,17669,13251,11779,11779,23558,17669,13251,11779,11779
767,18061.12,43595.71,18061,43595,23779.371,17834.53,13375.896,11889.686,11889.686,23779.371,17834.53,13375.896,11889.686,11889.686,23779.371,17834.53,13375.896,11889.686,11889.686,23779,17834,13375,11889,11889,23779,17834,13375,11889,11889,23779,17834,13375,11889,11889
768,18243.604,44148.723,18243,44148,24001.97,18001.479,13501.108,12000.985,12000.985,24001.97,18001.479,13501.108,12000.985,12000.985,24001.97,18001.479,13501.108,12000.985,12000.985,24001,18001,13501,12000,12000,24001,18001,13501,12000,12000,24001,18001,13501,12000,12000
769,18427.92,44708.266,18427,44708,24226.652,18169.99,13627.492,12113.326,12113.326,24226.652,18169.99,13627.492,12113.326,12113.326,24226.652,18169.99,13627.492,12113.326,12113.326,24226,18169,13627,12113,12113,24226,18169,13627,12113,12113,24226,18169,13627,12113,12113
770,18614.088,45274.418,18614,45274,24453.44,18340.078,13755.06,12226.72,12226.72,24453.44,18340.078,13755.06,12226.72,12226.72,24453.44,18340.078,13755.06,12226.72,12226.72,24453,18340,13755,12226,12226,24453,18340,13755,12226,12226,24453,18340,13755,12226,12226
771,18802.129,45847.25,18802,45847,24682.348,18511.76,13883.82,12341.174,12341.174,24682.348,18511.76,13883.82,12341.174,12341.174,24682.348,18511.76,13883.82,12341.174,12341.174,24682,18511,13883,12341,12341,24682,18511,13883,12341,12341,24682,18511,13883,12341,12341
772,18992.057,46426.84,18992,46426,24913.398,18685.049,14013.787,12456.699,12456.699,24913.398,18685.049,14013.787,12456.699,12456.699,24913.398,18685.049,14013.787,12456.699,12456.699,24913,18685,14013,12456,12456,24913,18685,14013,12456,12456,24913,18685,14013,12456,12456
773,19183.895,47013.266,19183,47013,25146.613,18859.96,14144.97,12573.307,12573.307,25146.613,18859.96,14144.97,12573.307,12573.307,25146.613,18859.96,14144.97,12573.307,12573.307,25146,18859,14144,12573,12573,25146,18859,14144,12573,12573,25146,18859,14144,12573,12573
774,19377.658,47606.598,19377,47606,25382.012,19036.508,14277.381,12691.006,12691.006,25382.012,19036.508,14277.381,12691.006,12691.006,25382.012,19036.508,14277.381,12691.006,12691.006,25382,19036,14277,12691,12691,25382,19036,14277,12691,12691,25382,19036,14277,12691,12691
775,19573.37,48206.92,19573,48206,25619.611,19214.709,14411.032,12809.806,12809.806,25619.611,19214.709,14411.032,12809.806,12809.806,25619.611,19214.709,14411.032,12809.806,12809.806,25619,19214,14411,12809,12809,25619,19214,14411,12809,12809,25619,19214,14411,12809,12809
776,19771.047,48814.312,19771,48814,25859.438,19394.578,14545.934,12929.719,12929.719,25859.438,19394.578,14545.934,12929.719,12929.719,25859.438,19394.578,14545.934,12929.719,12929.719,25859,19394,14545,12929,12929,25859,19394,14545,12929,12929,25859,19394,14545,12929,12929
777,19970.71,49428.848,19970,49428,26101.508,19576.13,14682.098,13050.754,13050.754,26101.508,19576.13,14682.098,13050.754,13050.754,26101.508,19576.13,14682.098,13050.754,13050.754,26101,19576,14682,13050,13050,26101,19576,14682,13050,13050,26101,19576,14682,13050,13050
778,20172.379,50050.613,20172,50050,26345.844,19759.383,14819.537,13172.922,13172.922,26345.844,19759.383,14819.537,13172.922,13172.922,26345.844,19759.383,14819.537,13172.922,13172.922,26345,19759,14819,13172,13172,26345,19759,14819,13172,13172,26345,19759,14819,13172,13172
779,20266.576,50190.715,20266,50190,26592.467,19944.352,14958.263,13296.233,13296.233,26592.467,19944.352,14958.263,13296.233,13296.233,26592.467,19944.352,14958.263,13296.233,13296.233,26592,19944,14958,13296,13296,26592,19944,14958,13296,13296,26592,19944,14958,13296,13296
780,20361.213,50331.207,20361,50331,26841.4,20131.05,15098.287,13420.7,13420.7,26841.4,20131.05,15098.287,13420.7,13420.7,26841.4,20131.05,15098.287,13420.7,13420.7,26841,20131,15098,13420,13420,26841,20131,15098,13420,13420,26841,20131,15098,13420,13420
781,20456.291,50472.09,20456,50472,27092.662,20319.496,15239.623,13546.331,13546.331,27092.662,20319.496,15239.623,13546.331,13546.331,27092.662,20319.496,15239.623,13546.331,13546.331,27092,20319,15239,13546,13546,27092,20319,15239,13546,13546,27092,20319,15239,13546,13546
782,20551.814,50613.367,20551,50613,27346.277,20509.707,15382.281,13673.139,13673.139,27346.277,20509.707,15382.281,13673.139,13673.139,27346.277,20509.707,15382.281,13673.139,13673.139,27346,20509,15382,13673,13673,27346,20509,15382,13673,13673,27346,20509,15382,13673,13673
783,20647.783,50755.043,20647,50755,27602.266,20701.7,15526.274,13801.133,13801.133,27602.266,20701.7,15526.274,13801.133,13801.133,27602.266,20701.7,15526.274,13801.133,13801.133,27602,20701,15526,13801,13801,27602,20701,15526,13801,13801,27602,20701,15526,13801,13801
784,20744.2,50897.113,20744,50897,27860.65,20895.488,15671.616,13930.325,13930.325,27860.65,20895.488,15671.616,13930.325,13930.325,27860.65,20895.488,15671.616,13930.325,13930.325,27860,20895,15671,13930,13930,27860,20895,15671,13930,13930,27860,20895,15671,13930,13930
785,20841.066,51039.582,20841,51039,28121.455,21091.09,15818.318,14060.728,14060.728,28121.455,21091.09,15818.318,14060.728,14060.728,28121.455,21091.09,15818.318,14060.728,14060.728,28121,21091,15818,14060,14060,28121,21091,15818,14060,14060,28121,21091,15818,14060,14060
786,20938.387,51182.45,20938,51182,28384.7,21288.525,15966.394,14192.35,14192.35,28384.7,21288.525,15966.394,14192.35,14192.35,28384.7,21288.525,15966.394,14192.35,14192.35,28384,21288,15966,14192,14192,28384,21288,15966,14192,14192,28384,21288,15966,14192,14192
787,21036.16,51325.72,21036,51325,28650.408,21487.807,16115.854,14325.204,14325.204,28650.408,21487.807,16115.854,14325.204,14325.204,28650.408,21487.807,16115.854,14325.204,14325.204,28650,21487,16115,14325,14325,28650,21487,16115,14325,14325,28650,21487,16115,14325,14325
788,21134.39,51469.387,21134,51469,28918.605,21688.953,16266.716,14459.303,14459.303,28918.605,21688.953,16266.716,14459.303,14459.303,28918.605,21688.953,16266.716,14459.303,14459.303,28918,21688,16266,14459,14459,28918,21688,16266,14459,14459,28918,21688,16266,14459,14459
789,21233.08,51613.457,21233,51613,29189.312,21891.984,16418.988,14594.656,14594.656,29189.312,21891.984,16418.988,14594.656,14594.656,29189.312,21891.984,16418.988,14594.656,14594.656,29189,21891,16418,14594,14594,29189,21891,16418,14594,14594,29189,21891,16418,14594,14594
790,21332.23,51757.93,21332,51757,29462.555,22096.916,16572.688,14731.277,14731.277,29462.555,22096.916,16572.688,14731.277,14731.277,29462.555,22096.916,16572.688,14731.277,14731.277,29462,22096,16572,14731,14731,29462,22096,16572,14731,14731,29462,22096,16572,14731,14731
791,21431.842,51902.81,21431,51902,29738.354,22303.766,16727.824,14869.177,14869.177,29738.354,22303.766,16727.824,14869.177,14869.177,29738.354,22303.766,16727.824,14869.177,14869.177,29738,22303,16727,14869,14869,29738,22303,16727,14869,14869,29738,22303,16727,14869,14869
792,21531.92,52048.094,21531,52048,30016.734,22512.55,16884.412,15008.367,15008.367,30016.734,22512.55,16884.412,15008.367,15008.367,30016.734,22512.55,16884.412,15008.367,15008.367,30016,22512,16884,15008,15008,30016,22512,16884,15008,15008,30016,22512,16884,15008,15008
793,21632.467,52193.78,21632,52193,30297.72,22723.291,17042.469,15148.86,15148.86,30297.72,22723.291,17042.469,15148.86,15148.86,30297.72,22723.291,17042.469,15148.86,15148.86,30297,22723,17042,15148,15148,30297,22723,17042,15148,15148,30297,22723,17042,15148,15148
794,21733.48,52339.88,21733,52339,30581.338,22936.004,17202.002,15290.669,15290.669,30581.338,22936.004,17202.002,15290.669,15290.669,30581.338,22936.004,17202.002,15290.669,15290.669,30581,22936,17202,15290,15290,30581,22936,17202,15290,15290,30581,22936,17202,15290,15290
795,21834.969,52486.387,21834,52486,30867.61,23150.707,17363.031,15433.805,15433.805,30867.61,23150.707,17363.031,15433.805,15433.805,30867.61,23150.707,17363.031,15433.805,15433.805,30867,23150,17363,15433,15433,30867,23150,17363,15433,15433,30867,23150,17363,15433,15433
796,21936.928,52633.305,21936,52633,31156.562,23367.422,17525.566,15578.281,15578.281,31156.562,23367.422,17525.566,15578.281,15578.281,31156.562,23367.422,17525.566,15578.281,15578.281,31156,23367,17525,15578,15578,31156,23367,17525,15578,15578,31156,23367,17525,15578,15578
797,22039.365,52780.633,22039,52780,31448.219,23586.164,17689.623,15724.109,15724.109,31448.219,23586.164,17689.623,15724.109,15724.109,31448.219,23586.164,17689.623,15724.109,15724.109,31448,23586,17689,15724,15724,31448,23586,17689,15724,15724,31448,23586,17689,15724,15724
798,22142.28,52928.375,22142,52928,31742.605,23806.953,17855.215,15871.303,15871.303,31742.605,23806.953,17855.215,15871.303,15871.303,31742.605,23806.953,17855.215,15871.303,15871.303,31742,23806,17855,15871,15871,31742,23806,17855,15871,15871,31742,23806,17855,15871,15871
799,22245.676,53076.527,22245,53076,32039.748,24029.81,18022.357,16019.874,16019.874,32039.748,24029.81,18022.357,16019.874,16019.874,32039.748,24029.81,18022.357,16019.874,16019.874,32039,24029,18022,16019,16019,32039,24029,18022,16019,16019,32039,24029,18022,16019,16019
800,22349.555,53225.098,22349,53225,32339.672,24254.754,18191.066,16169.836,16169.836,32339.672,24254.754,18191.066,16169.836,16169.836,32339.672,24254.754,18191.066,16169.836,16169.836,32339,24254,18191,16169,16169,32339,24254,18191,16169,16169,32339,24254,18191,16169,16169
801,22453.918,53374.082,22453,53374,32642.404,24481.803,18361.352,16321.202,16321.202,32642.404,24481.803,18361.352,16321.202,16321.202,32642.404,24481.803,18361.352,16321.202,16321.202,32642,24481,18361,16321,16321,32642,24481,18361,16321,16321,32642,24481,18361,16321,16321
802,22558.768,53523.484,22558,53523,32947.97,24710.977,18533.232,16473.984,16473.984,32947.97,24710.977,18533.232,16473.984,16473.984,32947.97,24710.977,18533.232,16473.984,16473.984,32947,24710,18533,16473,16473,32947,24710,18533,16473,16473,32947,24710,18533,16473,16473
803,22664.11,53673.305,22664,53673,33256.395,24942.297,18706.723,16628.197,16628.197,33256.395,24942.297,18706.723,16628.197,16628.197,33256.395,24942.297,18706.723,16628.197,16628.197,33256,24942,18706,16628,16628,33256,24942,18706,16628,16628,33256,24942,18706,16628,16628
804,22769.941,53823.543,22769,53823,33567.71,25175.781,18881.836,16783.855,16783.855,33567.71,25175.781,18881.836,16783.855,16783.855,33567.71,25175.781,18881.836,16783.855,16783.855,33567,25175,18881,16783,16783,33567,25175,18881,16783,16783,33567,25175,18881,16783,16783
805,22876.268,53974.203,22876,53974,33881.938,25411.453,19058.59,16940.969,16940.969,33881.938,25411.453,19058.59,16940.969,16940.969,33881.938,25411.453,19058.59,16940.969,16940.969,33881,25411,19058,16940,16940,33881,25411,19058,16940,16940,33881,25411,19058,16940,16940
806,22983.09,54125.285,22983,54125,34199.105,25649.33,19236.998,17099.553,17099.553,34199.105,25649.33,19236.998,17099.553,17099.553,34199.105,25649.33,19236.998,17099.553,17099.553,34199,25649,19236,17099,17099,34199,25649,19236,17099,17099,34199,25649,19236,17099,17099
807,23090.412,54276.793,23090,54276,34519.242,25889.434,19417.074,17259.621,17259.621,34519.242,25889.434,19417.074,17259.621,17259.621,34519.242,25889.434,19417.074,17259.621,17259.621,34519,25889,19417,17259,17259,34519,25889,19417,17259,17259,34519,25889,19417,17259,17259
808,23198.236,54428.72,23198,54428,34842.38,26131.783,19598.838,17421.19,17421.19,34842.38,26131.783,19598.838,17421.19,17421.19,34842.38,26131.783,19598.838,17421.19,17421.19,34842,26131,19598,17421,17421,34842,26131,19598,17421,17421,34842,26131,19598,17421,17421
809,23306.562,54581.074,23306,54581,35168.54,26376.404,19782.303,17584.27,17584.27,35168.54,26376.404,19782.303,17584.27,17584.27,35168.54,26376.404,19782.303,17584.27,17584.27,35168,26376,19782,17584,17584,35168,26376,19782,17584,17584,35168,26376,19782,17584,17584
810,23415.395,54733.855,23415,54733,35497.75,26623.314,19967.484,17748.875,17748.875,35497.75,26623.314,19967.484,17748.875,17748.875,35497.75,26623.314,19967.484,17748.875,17748.875,35497,26623,19967,17748,17748,35497,26623,19967,17748,17748,35497,26623,19967,17748,17748
811,23524.734,54887.062,23524,54887,35830.047,26872.535,20154.4,17915.023,17915.023,35830.047,26872.535,20154.4,17915.023,17915.023,35830.047,26872.535,20154.4,17915.023,17915.023,35830,26872,20154,17915,17915,35830,26872,20154,17915,17915,35830,26872,20154,17915,17915
812,23634.586,55040.7,23634,55040,36165.453,27124.088,20343.066,18082.727,18082.727,36165.453,27124.088,20343.066,18082.727,18082.727,36165.453,27124.088,20343.066,18082.727,18082.727,36165,27124,20343,18082,18082,36165,27124,20343,18082,18082,36165,27124,20343,18082,18082
813,23744.95,55194.766,23744,55194,36503.996,27377.998,20533.498,18251.998,18251.998,36503.996,27377.998,20533.498,18251.998,18251.998,36503.996,27377.998,20533.498,18251.998,18251.998,36503,27377,20533,18251,18251,36503,27377,20533,18251,18251,36503,27377,20533,18251,18251
814,23949.71,55349.266,23949,55349,36845.71,27634.283,20725.713,18422.855,18422.855,36845.71,27634.283,20725.713,18422.855,18422.855,36845.71,27634.283,20725.713,18422.855,18422.855,36845,27634,20725,18422,18422,36845,27634,20725,18422,18422,36845,27634,20725,18422,18422
815,24173.904,55504.195,24173,55504,37190.625,27892.967,20919.725,18595.312,18595.312,37190.625,27892.967,20919.725,18595.312,18595.312,37190.625,27892.967,20919.725,18595.312,18595.312,37190,27892,20919,18595,18595,37190,27892,20919,18595,18595,37190,27892,20919,18595,18595
816,24400.197,55659.562,24400,55659,37538.766,28154.074,21115.555,18769.383,18769.383,37538.766,28154.074,21115.555,18769.383,18769.383,37538.766,28154.074,21115.555,18769.383,18769.383,37538,28154,21115,18769,18769,37538,28154,21115,18769,18769,37538,28154,21115,18769,18769
817,24628.607,55815.36,24628,55815,37890.164,28417.625,21313.219,18945.082,18945.082,37890.164,28417.625,21313.219,18945.082,18945.082,37890.164,28417.625,21313.219,18945.082,18945.082,37890,28417,21313,18945,18945,37890,28417,21313,18945,18945,37890,28417,21313,18945,18945
818,24859.156,55971.598,24859,55971,38244.855,28683.643,21512.73,19122.428,19122.428,38244.855,28683.643,21512.73,19122.428,19122.428,38244.855,28683.643,21512.73,19122.428,19122.428,38244,28683,21512,19122,19122,38244,28683,21512,19122,19122,38244,28683,21512,19122,19122
819,25091.863,56128.27,25091,56128,38602.867,28952.148,21714.111,19301.434,19301.434,38602.867,28952.148,21714.111,19301.434,19301.434,38602.867,28952.148,21714.111,19301.434,19301.434,38602,28952,21714,19301,19301,38602,28952,21714,19301,19301,38602,28952,21714,19301,19301
820,25326.748,56285.38,25326,56285,38964.227,29223.17,21917.379,19482.113,19482.113,38964.227,29223.17,21917.379,19482.113,19482.113,38964.227,29223.17,21917.379,19482.113,19482.113,38964,29223,21917,19482,19482,38964,29223,21917,19482,19482,38964,29223,21917,19482,19482
821,25563.832,56442.93,25563,56442,39328.973,29496.729,22122.547,19664.486,19664.486,39328.973,29496.729,22122.547,19664.486,19664.486,39328.973,29496.729,22122.547,19664.486,19664.486,39328,29496,22122,19664,19664,39328,29496,22122,19664,19664,39328,29496,22122,19664,19664
822,25803.135,56600.92,25803,56600,39697.13,29772.848,22329.637,19848.564,19848.564,39697.13,29772.848,22329.637,19848.564,19848.564,39697.13,29772.848,22329.637,19848.564,19848.564,39697,29772,22329,19848,19848,39697,29772,22329,19848,19848,39697,29772,22329,19848,19848
823,26044.678,56759.36,26044,56759,40068.734,30051.55,22538.664,20034.367,20034.367,40068.734,30051.55,22538.664,20034.367,20034.367,40068.734,30051.55,22538.664,20034.367,20034.367,40068,30051,22538,20034,20034,40068,30051,22538,20034,20034,40068,30051,22538,20034,20034
824,26288.482,56918.234,26288,56918,40443.82,30332.865,22749.648,20221.91,20221.91,40443.82,30332.865,22749.648,20221.91,20221.91,40443.82,30332.865,22749.648,20221.91,20221.91,40443,30332,22749,20221,20221,40443,30332,22749,20221,20221,40443,30332,22749,20221,20221
825,26534.568,57077.56,26534,57077,40822.414,30616.81,22962.607,20411.207,20411.207,40822.414,30616.81,22962.607,20411.207,20411.207,40822.414,30616.81,22962.607,20411.207,20411.207,40822,30616,22962,20411,20411,40822,30616,22962,20411,20411,40822,30616,22962,20411,20411
826,26782.959,57237.33,26782,57237,41204.555,30903.414,23177.56,20602.277,20602.277,41204.555,30903.414,23177.56,20602.277,20602.277,41204.555,30903.414,23177.56,20602.277,20602.277,41204,30903,23177,20602,20602,41204,30903,23177,20602,20602,41204,30903,23177,20602,20602
827,27033.676,57397.543,27033,57397,41590.27,31192.701,23394.525,20795.135,20795.135,41590.27,31192.701,23394.525,20795.135,20795.135,41590.27,31192.701,23394.525,20795.135,20795.135,41590,31192,23394,20795,20795,41590,31192,23394,20795,20795,41590,31192,23394,20795,20795
828,27286.736,57558.207,27286,57558,41979.594,31484.697,23613.523,20989.797,20989.797,41979.594,31484.697,23613.523,20989.797,20989.797,41979.594,31484.697,23613.523,20989.797,20989.797,41979,31484,23613,20989,20989,41979,31484,23613,20989,20989,41979,31484,23613,20989,20989
829,27542.168,57719.32,27542,57719,42372.566,31779.426,23834.568,21186.283,21186.283,42372.566,31779.426,23834.568,21186.283,21186.283,42372.566,31779.426,23834.568,21186.283,21186.283,42372,31779,23834,21186,21186,42372,31779,23834,21186,21186,42372,31779,23834,21186,21186
830,27799.99,57880.887,27799,57880,42769.215,32076.912,24057.684,21384.607,21384.607,42769.215,32076.912,24057.684,21384.607,21384.607,42769.215,32076.912,24057.684,21384.607,21384.607,42769,32076,24057,21384,21384,42769,32076,24057,21384,21384,42769,32076,24057,21384,21384
831,28060.227,58042.902,28060,58042,43169.58,32377.186,24282.889,21584.79,21584.79,43169.58,32377.186,24282.889,21584.79,21584.79,43169.58,32377.186,24282.889,21584.79,21584.79,43169,32377,24282,21584,21584,43169,32377,24282,21584,21584,43169,32377,24282,21584,21584
832,28322.898,58205.375,28322,58205,43573.69,32680.268,24510.201,21786.846,21786.846,43573.69,32680.268,24510.201,21786.846,21786.846,43573.69,32680.268,24510.201,21786.846,21786.846,43573,32680,24510,21786,21786,43573,32680,24510,21786,21786,43573,32680,24510,21786,21786
833,28588.03,58368.3,28588,58368,43981.582,32986.188,24739.64,21990.791,21990.791,43981.582,32986.188,24739.64,21990.791,21990.791,43981.582,32986.188,24739.64,21990.791,21990.791,43981,32986,24739,21990,21990,43981,32986,24739,21990,21990,43981,32986,24739,21990,21990
