ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
735,6622.002,6622.002,6622,6622,17658.672,13244.004,9933.003,8829.336,8829.336,17658.672,13244.004,9933.003,8829.336,8829.336,17658.672,13244.004,9933.003,8829.336,8829.336,17658,13244,9933,8829,8829,17658,13244,9933,8829,8829,17658,13244,9933,8829,8829
736,6683.99,6683.99,6683,6683,17823.975,13367.98,10025.985,8911.987,8911.987,17823.975,13367.98,10025.985,8911.987,8911.987,17823.975,13367.98,10025.985,8911.987,8911.987,17823,13367,10025,8911,8911,17823,13367,10025,8911,8911,17823,13367,10025,8911,8911
737,6746.559,6746.559,6746,6746,17990.824,13493.118,10119.839,8995.412,8995.412,17990.824,13493.118,10119.839,8995.412,8995.412,17990.824,13493.118,10119.839,8995.412,8995.412,17990,13493,10119,8995,8995,17990,13493,10119,8995,8995,17990,13493,10119,8995,8995
738,6809.714,6809.714,6809,6809,18159.236,13619.428,10214.57,9079.618,9079.618,18159.236,13619.428,10214.57,9079.618,9079.618,18159.236,13619.428,10214.57,9079.618,9079.618,18159,13619,10214,9079,9079,18159,13619,10214,9079,9079,18159,13619,10214,9079,9079
739,6873.4595,6873.4595,6873,6873,18329.227,13746.919,10310.189,9164.613,9164.613,18329.227,13746.919,10310.189,9164.613,9164.613,18329.227,13746.919,10310.189,9164.613,9164.613,18329,13746,10310,9164,9164,18329,13746,10310,9164,9164,18329,13746,10310,9164,9164
740,6937.8022,6937.8022,6937,6937,18500.805,13875.604,10406.703,9250.402,9250.402,18500.805,13875.604,10406.703,9250.402,9250.402,18500.805,13875.604,10406.703,9250.402,9250.402,18500,13875,10406,9250,9250,18500,13875,10406,9250,9250,18500,13875,10406,9250,9250
741,7002.747,7002.747,7002,7002,18673.992,14005.494,10504.12,9336.996,9336.996,18673.992,14005.494,10504.12,9336.996,9336.996,18673.992,14005.494,10504.12,9336.996,9336.996,18673,14005,10504,9336,9336,18673,14005,10504,9336,9336,18673,14005,10504,9336,9336
742,7068.3,7068.3,7068,7068,18848.799,14136.6,10602.449,9424.399,9424.399,18848.799,14136.6,10602.449,9424.399,9424.399,18848.799,14136.6,10602.449,9424.399,9424.399,18848,14136,10602,9424,9424,18848,14136,10602,9424,9424,18848,14136,10602,9424,9424
743,7134.466,7134.466,7134,7134,19025.242,14268.932,10701.699,9512.621,9512.621,19025.242,14268.932,10701.699,9512.621,9512.621,19025.242,14268.932,10701.699,9512.621,9512.621,19025,14268,10701,9512,9512,19025,14268,10701,9512,9512,19025,14268,10701,9512,9512
744,7201.252,7201.252,7201,7201,19203.338,14402.504,10801.878,9601.669,9601.669,19203.338,14402.504,10801.878,9601.669,9601.669,19203.338,14402.504,10801.878,9601.669,9601.669,19203,14402,10801,9601,9601,19203,14402,10801,9601,9601,19203,14402,10801,9601,9601
745,7268.6626,7268.6626,7268,7268,19383.102,14537.325,10902.994,9691.551,9691.551,19383.102,14537.325,10902.994,9691.551,9691.551,19383.102,14537.325,10902.994,9691.551,9691.551,19383,14537,10902,9691,9691,19383,14537,10902,9691,9691,19383,14537,10902,9691,9691
746,7336.7046,7336.7046,7336,7336,19564.547,14673.409,11005.058,9782.273,9782.273,19564.547,14673.409,11005.058,9782.273,9782.273,19564.547,14673.409,11005.058,9782.273,9782.273,19564,14673,11005,9782,9782,19564,14673,11005,9782,9782,19564,14673,11005,9782,9782
747,7405.384,7405.384,7405,7405,19747.69,14810.768,11108.075,9873.845,9873.845,19747.69,14810.768,11108.075,9873.845,9873.845,19747.69,14810.768,11108.075,9873.845,9873.845,19747,14810,11108,9873,9873,19747,14810,11108,9873,9873,19747,14810,11108,9873,9873
748,7474.7056,7474.7056,7474,7474,19932.549,14949.411,11212.059,9966.274,9966.274,19932.549,14949.411,11212.059,9966.274,9966.274,19932.549,14949.411,11212.059,9966.274,9966.274,19932,14949,11212,9966,9966,19932,14949,11212,9966,9966,19932,14949,11212,9966,9966
749,7544.6763,7544.6763,7544,7544,20119.137,15089.353,11317.015,10059.568,10059.568,20119.137,15089.353,11317.015,10059.568,10059.568,20119.137,15089.353,11317.015,10059.568,10059.568,20119,15089,11317,10059,10059,20119,15089,11317,10059,10059,20119,15089,11317,10059,10059
750,7615.3022,7615.3022,7615,7615,20307.473,15230.604,11422.953,10153.736,10153.736,20307.473,15230.604,11422.953,10153.736,10153.736,20307.473,15230.604,11422.953,10153.736,10153.736,20307,15230,11422,10153,10153,20307,15230,11422,10153,10153,20307,15230,11422,10153,10153
751,7686.589,7686.589,7686,7686,20497.57,15373.178,11529.884,10248.785,10248.785,20497.57,15373.178,11529.884,10248.785,10248.785,20497.57,15373.178,11529.884,10248.785,10248.785,20497,15373,11529,10248,10248,20497,15373,11529,10248,10248,20497,15373,11529,10248,10248
752,7758.543,7758.543,7758,7758,20689.45,15517.086,11637.814,10344.725,10344.725,20689.45,15517.086,11637.814,10344.725,10344.725,20689.45,15517.086,11637.814,10344.725,10344.725,20689,15517,11637,10344,10344,20689,15517,11637,10344,10344,20689,15517,11637,10344,10344
753,7831.171,7831.171,7831,7831,20883.123,15662.342,11746.757,10441.562,10441.562,20883.123,15662.342,11746.757,10441.562,10441.562,20883.123,15662.342,11746.757,10441.562,10441.562,20883,15662,11746,10441,10441,20883,15662,11746,10441,10441,20883,15662,11746,10441,10441
754,7904.4785,7904.4785,7904,7904,21078.61,15808.957,11856.718,10539.305,10539.305,21078.61,15808.957,11856.718,10539.305,10539.305,21078.61,15808.957,11856.718,10539.305,10539.305,21078,15808,11856,10539,10539,21078,15808,11856,10539,10539,21078,15808,11856,10539,10539
755,7978.472,7978.472,7978,7978,21275.926,15956.944,11967.709,10637.963,10637.963,21275.926,15956.944,11967.709,10637.963,10637.963,21275.926,15956.944,11967.709,10637.963,10637.963,21275,15956,11967,10637,10637,21275,15956,11967,10637,10637,21275,15956,11967,10637,10637
756,8053.1587,8053.1587,8053,8053,21475.09,16106.317,12079.738,10737.545,10737.545,21475.09,16106.317,12079.738,10737.545,10737.545,21475.09,16106.317,12079.738,10737.545,10737.545,21475,16106,12079,10737,10737,21475,16106,12079,10737,10737,21475,16106,12079,10737,10737
757,8128.5444,8128.5444,8128,8128,21676.12,16257.089,12192.817,10838.06,10838.06,21676.12,16257.089,12192.817,10838.06,10838.06,21676.12,16257.089,12192.817,10838.06,10838.06,21676,16257,12192,10838,10838,21676,16257,12192,10838,10838,21676,16257,12192,10838,10838
758,8204.636,8204.636,8204,8204,21879.03,16409.271,12306.954,10939.515,10939.515,21879.03,16409.271,12306.954,10939.515,10939.515,21879.03,16409.271,12306.954,10939.515,10939.515,21879,16409,12306,10939,10939,21879,16409,12306,10939,10939,21879,16409,12306,10939,10939
759,8281.439,8281.439,8281,8281,22083.84,16562.879,12422.159,11041.92,11041.92,22083.84,16562.879,12422.159,11041.92,11041.92,22083.84,16562.879,12422.159,11041.92,11041.92,22083,16562,12422,11041,11041,22083,16562,12422,11041,11041,22083,16562,12422,11041,11041
760,8358.962,8358.962,8358,8358,22290.566,16717.924,12538.443,11145.283,11145.283,22290.566,16717.924,12538.443,11145.283,11145.283,22290.566,16717.924,12538.443,11145.283,11145.283,22290,16717,12538,11145,11145,22290,16717,12538,11145,11145,22290,16717,12538,11145,11145
761,8437.211,8437.211,8437,8437,22499.229,16874.422,12655.815,11249.614,11249.614,22499.229,16874.422,12655.815,11249.614,11249.614,22499.229,16874.422,12655.815,11249.614,11249.614,22499,16874,12655,11249,11249,22499,16874,12655,11249,11249,22499,16874,12655,11249,11249
762,8516.191,8516.191,8516,8516,22709.844,17032.383,12774.287,11354.922,11354.922,22709.844,17032.383,12774.287,11354.922,11354.922,22709.844,17032.383,12774.287,11354.922,11354.922,22709,17032,12774,11354,11354,22709,17032,12774,11354,11354,22709,17032,12774,11354,11354
763,8595.911,8595.911,8595,8595,22922.43,17191.822,12893.867,11461.215,11461.215,22922.43,17191.822,12893.867,11461.215,11461.215,22922.43,17191.822,12893.867,11461.215,11461.215,22922,17191,12893,11461,11461,22922,17191,12893,11461,11461,22922,17191,12893,11461,11461
764,8676.378,8676.378,8676,8676,23137.008,17352.756,13014.566,11568.504,11568.504,23137.008,17352.756,13014.566,11568.504,11568.504,23137.008,17352.756,13014.566,11568.504,11568.504,23137,17352,13014,11568,11568,23137,17352,13014,11568,11568,23137,17352,13014,11568,11568
765,8757.598,8757.598,8757,8757,23353.594,17515.195,13136.396,11676.797,11676.797,23353.594,17515.195,13136.396,11676.797,11676.797,23353.594,17515.195,13136.396,11676.797,11676.797,23353,17515,13136,11676,11676,23353,17515,13136,11676,11676,23353,17515,13136,11676,11676
766,8839.577,8839.577,8839,8839,23572.207,17679.154,13259.366,11786.104,11786.104,23572.207,17679.154,13259.366,11786.104,11786.104,23572.207,17679.154,13259.366,11786.104,11786.104,23572,17679,13259,11786,11786,23572,17679,13259,11786,11786,23572,17679,13259,11786,11786
767,8922.324,8922.324,8922,8922,23792.865,17844.648,13383.487,11896.433,11896.433,23792.865,17844.648,13383.487,11896.433,11896.433,23792.865,17844.648,13383.487,11896.433,11896.433,23792,17844,13383,11896,11896,23792,17844,13383,11896,11896,23792,17844,13383,11896,11896
768,9005.847,9005.847,9005,9005,24015.59,18011.693,13508.77,12007.795,12007.795,24015.59,18011.693,13508.77,12007.795,12007.795,24015.59,18011.693,13508.77,12007.795,12007.795,24015,18011,13508,12007,12007,24015,18011,13508,12007,12007,24015,18011,13508,12007,12007
769,9090.15,9090.15,9090,9090,24240.4,18180.3,13635.226,12120.2,12120.2,24240.4,18180.3,13635.226,12120.2,12120.2,24240.4,18180.3,13635.226,12120.2,12120.2,24240,18180,13635,12120,12120,24240,18180,13635,12120,12120,24240,18180,13635,12120,12120
770,9175.243,9175.243,9175,9175,24467.314,18350.486,13762.865,12233.657,12233.657,24467.314,18350.486,13762.865,12233.657,12233.657,24467.314,18350.486,13762.865,12233.657,12233.657,24467,18350,13762,12233,12233,24467,18350,13762,12233,12233,24467,18350,13762,12233,12233
771,9261.133,9261.133,9261,9261,24696.354,18522.266,13891.699,12348.177,12348.177,24696.354,18522.266,13891.699,12348.177,12348.177,24696.354,18522.266,13891.699,12348.177,12348.177,24696,18522,13891,12348,12348,24696,18522,13891,12348,12348,24696,18522,13891,12348,12348
772,9347.826,9347.826,9347,9347,24927.537,18695.652,14021.739,12463.769,12463.769,24927.537,18695.652,14021.739,12463.769,12463.769,24927.537,18695.652,14021.739,12463.769,12463.769,24927,18695,14021,12463,12463,24927,18695,14021,12463,12463,24927,18695,14021,12463,12463
773,9435.331,9435.331,9435,9435,25160.883,18870.662,14152.997,12580.441,12580.441,25160.883,18870.662,14152.997,12580.441,12580.441,25160.883,18870.662,14152.997,12580.441,12580.441,25160,18870,14152,12580,12580,25160,18870,14152,12580,12580,25160,18870,14152,12580,12580
774,9523.655,9523.655,9523,9523,25396.414,19047.31,14285.483,12698.207,12698.207,25396.414,19047.31,14285.483,12698.207,12698.207,25396.414,19047.31,14285.483,12698.207,12698.207,25396,19047,14285,12698,12698,25396,19047,14285,12698,12698,25396,19047,14285,12698,12698
775,9612.807,9612.807,9612,9612,25634.15,19225.613,14419.21,12817.075,12817.075,25634.15,19225.613,14419.21,12817.075,12817.075,25634.15,19225.613,14419.21,12817.075,12817.075,25634,19225,14419,12817,12817,25634,19225,14419,12817,12817,25634,19225,14419,12817,12817
776,9702.792,9702.792,9702,9702,25874.111,19405.584,14554.188,12937.056,12937.056,25874.111,19405.584,14554.188,12937.056,12937.056,25874.111,19405.584,14554.188,12937.056,12937.056,25874,19405,14554,12937,12937,25874,19405,14554,12937,12937,25874,19405,14554,12937,12937
777,9793.62,9793.62,9793,9793,26116.32,19587.24,14690.43,13058.16,13058.16,26116.32,19587.24,14690.43,13058.16,13058.16,26116.32,19587.24,14690.43,13058.16,13058.16,26116,19587,14690,13058,13058,26116,19587,14690,13058,13058,26116,19587,14690,13058,13058
778,9885.298,9885.298,9885,9885,26360.795,19770.596,14827.947,13180.397,13180.397,26360.795,19770.596,14827.947,13180.397,13180.397,26360.795,19770.596,14827.947,13180.397,13180.397,26360,19770,14827,13180,13180,26360,19770,14827,13180,13180,26360,19770,14827,13180,13180
779,9977.834,9977.834,9977,9977,26607.559,19955.668,14966.752,13303.779,13303.779,26607.559,19955.668,14966.752,13303.779,13303.779,26607.559,19955.668,14966.752,13303.779,13303.779,26607,19955,14966,13303,13303,26607,19955,14966,13303,13303,26607,19955,14966,13303,13303
780,10071.237,10071.237,10071,10071,26856.633,20142.475,15106.855,13428.316,13428.316,26856.633,20142.475,15106.855,13428.316,13428.316,26856.633,20142.475,15106.855,13428.316,13428.316,26856,20142,15106,13428,13428,26856,20142,15106,13428,13428,26856,20142,15106,13428,13428
781,10165.514,10165.514,10165,10165,27108.037,20331.027,15248.271,13554.019,13554.019,27108.037,20331.027,15248.271,13554.019,13554.019,27108.037,20331.027,15248.271,13554.019,13554.019,27108,20331,15248,13554,13554,27108,20331,15248,13554,13554,27108,20331,15248,13554,13554
782,10260.673,10260.673,10260,10260,27361.795,20521.346,15391.01,13680.897,13680.897,27361.795,20521.346,15391.01,13680.897,13680.897,27361.795,20521.346,15391.01,13680.897,13680.897,27361,20521,15391,13680,13680,27361,20521,15391,13680,13680,27361,20521,15391,13680,13680
783,10356.724,10356.724,10356,10356,27617.93,20713.447,15535.085,13808.965,13808.965,27617.93,20713.447,15535.085,13808.965,13808.965,27617.93,20713.447,15535.085,13808.965,13808.965,27617,20713,15535,13808,13808,27617,20713,15535,13808,13808,27617,20713,15535,13808,13808
784,10453.673,10453.673,10453,10453,27876.46,20907.346,15680.51,13938.23,13938.23,27876.46,20907.346,15680.51,13938.23,13938.23,27876.46,20907.346,15680.51,13938.23,13938.23,27876,20907,15680,13938,13938,27876,20907,15680,13938,13938,27876,20907,15680,13938,13938
785,10551.529,10551.529,10551,10551,28137.412,21103.059,15827.295,14068.706,14068.706,28137.412,21103.059,15827.295,14068.706,14068.706,28137.412,21103.059,15827.295,14068.706,14068.706,28137,21103,15827,14068,14068,28137,21103,15827,14068,14068,28137,21103,15827,14068,14068
786,10650.303,10650.303,10650,10650,28400.807,21300.605,15975.454,14200.403,14200.403,28400.807,21300.605,15975.454,14200.403,14200.403,28400.807,21300.605,15975.454,14200.403,14200.403,28400,21300,15975,14200,14200,28400,21300,15975,14200,14200,28400,21300,15975,14200,14200
787,10750,10750,10750,10750,28666.668,21500,16125,14333.334,14333.334,28666.668,21500,16125,14333.334,14333.334,28666.668,21500,16125,14333.334,14333.334,28666,21500,16125,14333,14333,28666,21500,16125,14333,14333,28666,21500,16125,14333,14333
788,10850.631,10850.631,10850,10850,28935.016,21701.262,16275.946,14467.508,14467.508,28935.016,21701.262,16275.946,14467.508,14467.508,28935.016,21701.262,16275.946,14467.508,14467.508,28935,21701,16275,14467,14467,28935,21701,16275,14467,14467,28935,21701,16275,14467,14467
789,10952.204,10952.204,10952,10952,29205.877,21904.408,16428.307,14602.938,14602.938,29205.877,21904.408,16428.307,14602.938,14602.938,29205.877,21904.408,16428.307,14602.938,14602.938,29205,21904,16428,14602,14602,29205,21904,16428,14602,14602,29205,21904,16428,14602,14602
790,11054.728,11054.728,11054,11054,29479.273,22109.455,16582.092,14739.637,14739.637,29479.273,22109.455,16582.092,14739.637,14739.637,29479.273,22109.455,16582.092,14739.637,14739.637,29479,22109,16582,14739,14739,29479,22109,16582,14739,14739,29479,22109,16582,14739,14739
791,11158.211,11158.211,11158,11158,29755.229,22316.422,16737.316,14877.614,14877.614,29755.229,22316.422,16737.316,14877.614,14877.614,29755.229,22316.422,16737.316,14877.614,14877.614,29755,22316,16737,14877,14877,29755,22316,16737,14877,14877,29755,22316,16737,14877,14877
792,11262.663,11262.663,11262,11262,30033.768,22525.326,16893.994,15016.884,15016.884,30033.768,22525.326,16893.994,15016.884,15016.884,30033.768,22525.326,16893.994,15016.884,15016.884,30033,22525,16893,15016,15016,30033,22525,16893,15016,15016,30033,22525,16893,15016,15016
793,11368.093,11368.093,11368,11368,30314.914,22736.186,17052.139,15157.457,15157.457,30314.914,22736.186,17052.139,15157.457,15157.457,30314.914,22736.186,17052.139,15157.457,15157.457,30314,22736,17052,15157,15157,30314,22736,17052,15157,15157,30314,22736,17052,15157,15157
794,11474.51,11474.51,11474,11474,30598.691,22949.02,17211.764,15299.346,15299.346,30598.691,22949.02,17211.764,15299.346,15299.346,30598.691,22949.02,17211.764,15299.346,15299.346,30598,22949,17211,15299,15299,30598,22949,17211,15299,15299,30598,22949,17211,15299,15299
795,11581.923,11581.923,11581,11581,30885.127,23163.846,17372.883,15442.563,15442.563,30885.127,23163.846,17372.883,15442.563,15442.563,30885.127,23163.846,17372.883,15442.563,15442.563,30885,23163,17372,15442,15442,30885,23163,17372,15442,15442,30885,23163,17372,15442,15442
796,11690.341,11690.341,11690,11690,31174.242,23380.682,17535.512,15587.121,15587.121,31174.242,23380.682,17535.512,15587.121,15587.121,31174.242,23380.682,17535.512,15587.121,15587.121,31174,23380,17535,15587,15587,31174,23380,17535,15587,15587,31174,23380,17535,15587,15587
797,11799.774,11799.774,11799,11799,31466.064,23599.549,17699.662,15733.032,15733.032,31466.064,23599.549,17699.662,15733.032,15733.032,31466.064,23599.549,17699.662,15733.032,15733.032,31466,23599,17699,15733,15733,31466,23599,17699,15733,15733,31466,23599,17699,15733,15733
798,11910.232,11910.232,11910,11910,31760.62,23820.465,17865.348,15880.31,15880.31,31760.62,23820.465,17865.348,15880.31,15880.31,31760.62,23820.465,17865.348,15880.31,15880.31,31760,23820,17865,15880,15880,31760,23820,17865,15880,15880,31760,23820,17865,15880,15880
799,12021.724,12021.724,12021,12021,32057.93,24043.447,18032.586,16028.965,16028.965,32057.93,24043.447,18032.586,16028.965,16028.965,32057.93,24043.447,18032.586,16028.965,16028.965,32057,24043,18032,16028,16028,32057,24043,18032,16028,16028,32057,24043,18032,16028,16028
800,12134.259,12134.259,12134,12134,32358.025,24268.518,18201.389,16179.013,16179.013,32358.025,24268.518,18201.389,16179.013,16179.013,32358.025,24268.518,18201.389,16179.013,16179.013,32358,24268,18201,16179,16179,32358,24268,18201,16179,16179,32358,24268,18201,16179,16179
801,12247.848,12247.848,12247,12247,32660.928,24495.695,18371.771,16330.464,16330.464,32660.928,24495.695,18371.771,16330.464,16330.464,32660.928,24495.695,18371.771,16330.464,16330.464,32660,24495,18371,16330,16330,32660,24495,18371,16330,16330,32660,24495,18371,16330,16330
802,12362.5,12362.5,12362,12362,32966.668,24725,18543.75,16483.334,16483.334,32966.668,24725,18543.75,16483.334,16483.334,32966.668,24725,18543.75,16483.334,16483.334,32966,24725,18543,16483,16483,32966,24725,18543,16483,16483,32966,24725,18543,16483,16483
803,12478.226,12478.226,12478,12478,33275.27,24956.451,18717.338,16637.635,16637.635,33275.27,24956.451,18717.338,16637.635,16637.635,33275.27,24956.451,18717.338,16637.635,16637.635,33275,24956,18717,16637,16637,33275,24956,18717,16637,16637,33275,24956,18717,16637,16637
804,12595.034,12595.034,12595,12595,33586.758,25190.068,18892.55,16793.379,16793.379,33586.758,25190.068,18892.55,16793.379,16793.379,33586.758,25190.068,18892.55,16793.379,16793.379,33586,25190,18892,16793,16793,33586,25190,18892,16793,16793,33586,25190,18892,16793,16793
805,12712.937,12712.937,12712,12712,33901.164,25425.873,19069.404,16950.582,16950.582,33901.164,25425.873,19069.404,16950.582,16950.582,33901.164,25425.873,19069.404,16950.582,16950.582,33901,25425,19069,16950,16950,33901,25425,19069,16950,16950,33901,25425,19069,16950,16950
806,12831.942,12831.942,12831,12831,34218.51,25663.885,19247.914,17109.256,17109.256,34218.51,25663.885,19247.914,17109.256,17109.256,34218.51,25663.885,19247.914,17109.256,17109.256,34218,25663,19247,17109,17109,34218,25663,19247,17109,17109,34218,25663,19247,17109,17109
807,12952.063,12952.063,12952,12952,34538.832,25904.125,19428.094,17269.416,17269.416,34538.832,25904.125,19428.094,17269.416,17269.416,34538.832,25904.125,19428.094,17269.416,17269.416,34538,25904,19428,17269,17269,34538,25904,19428,17269,17269,34538,25904,19428,17269,17269
808,13073.307,13073.307,13073,13073,34862.152,26146.613,19609.96,17431.076,17431.076,34862.152,26146.613,19609.96,17431.076,17431.076,34862.152,26146.613,19609.96,17431.076,17431.076,34862,26146,19609,17431,17431,34862,26146,19609,17431,17431,34862,26146,19609,17431,17431
809,13195.686,13195.686,13195,13195,35188.496,26391.371,19793.53,17594.248,17594.248,35188.496,26391.371,19793.53,17594.248,17594.248,35188.496,26391.371,19793.53,17594.248,17594.248,35188,26391,19793,17594,17594,35188,26391,19793,17594,17594,35188,26391,19793,17594,17594
810,13319.211,13319.211,13319,13319,35517.895,26638.422,19978.816,17758.947,17758.947,35517.895,26638.422,19978.816,17758.947,17758.947,35517.895,26638.422,19978.816,17758.947,17758.947,35517,26638,19978,17758,17758,35517,26638,19978,17758,17758,35517,26638,19978,17758,17758
811,13443.893,13443.893,13443,13443,35850.38,26887.785,20165.838,17925.19,17925.19,35850.38,26887.785,20165.838,17925.19,17925.19,35850.38,26887.785,20165.838,17925.19,17925.19,35850,26887,20165,17925,17925,35850,26887,20165,17925,17925,35850,26887,20165,17925,17925
812,13569.74,13569.74,13569,13569,36185.973,27139.48,20354.611,18092.986,18092.986,36185.973,27139.48,20354.611,18092.986,18092.986,36185.973,27139.48,20354.611,18092.986,18092.986,36185,27139,20354,18092,18092,36185,27139,20354,18092,18092,36185,27139,20354,18092,18092
813,13696.767,13696.767,13696,13696,36524.71,27393.533,20545.15,18262.355,18262.355,36524.71,27393.533,20545.15,18262.355,18262.355,36524.71,27393.533,20545.15,18262.355,18262.355,36524,27393,20545,18262,18262,36524,27393,20545,18262,18262,36524,27393,20545,18262,18262
