ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
4932,7490,0,0,3,894,0,22,19,1819,0
4933,7488,0,0,3,894,0,22,19,1819,0
4934,7490,0,0,3,895,0,22,19,1819,0
4935,7488,0,0,3,895,0,22,19,1819,0
4936,7490,0,0,3,896,0,22,19,1819,0
4937,7488,0,0,3,896,0,22,19,1819,0
4938,7490,0,0,3,897,0,22,19,1819,0
4939,7488,0,0,3,897,0,22,19,1819,0
4940,7507,0,0,3,0,0,-1,-1,19,36
4945,6054,0,0,1,0,0,34,34,0,0
4949,7459,0,0,3,910,0,17,19,0,0
4951,7459,0,0,3,0,0,17,34,0,0
4953,7353,0,0,1,0,0,21,34,0,0
4956,6344,0,0,3,0,435,34,19,0,0
4958,7173,0,0,1,0,899,-1,19,314,0
4959,7598,0,0,3,0,0,34,34,0,0
4960,7503,0,0,3,0,0,38,19,0,0
4961,458,0,0,1,0,0,19,22,21,0
4962,7580,0,0,1,0,0,19,22,21,0
4963,458,0,0,1,0,0,19,21,21,0
4964,7580,0,0,1,0,0,19,21,21,0
4965,7323,0,0,3,0,181,-1,34,314,0
4966,7173,0,0,0,0,0,-1,-1,0,0
4967,7323,0,0,3,0,181,-1,34,1819,0
4968,7323,0,0,0,0,0,17,34,0,0
4969,5259,0,0,1,0,0,34,34,0,0
4970,7586,0,0,3,0,0,34,34,0,0
4971,7587,0,0,3,0,0,34,34,0,0
4973,6452,0,0,3,0,0,22,34,0,0
4974,4967,0,0,0,0,0,17,34,0,0
4975,7373,0,0,1,0,631,22,34,0,0
4976,7590,0,0,1,0,0,-1,-1,0,0
4977,6424,0,0,1,0,0,38,34,0,0
4978,7173,0,0,1,0,0,-1,16,314,0
4979,7173,0,0,1,0,0,38,34,0,0
4982,6452,0,0,3,0,0,22,34,0,0
4983,5419,0,0,3,0,0,17,34,0,202
4984,7593,0,0,3,0,0,38,34,0,0
4985,5973,0,0,3,0,0,-1,17,40,0
4988,7173,0,0,3,0,0,38,34,0,0
4989,7376,0,0,3,0,0,38,34,0,0
4992,5114,0,0,3,0,0,38,17,0,0
4993,7376,0,0,3,0,0,38,34,0,0
4994,7433,0,0,1,0,0,-1,-1,222,222
4997,5259,0,0,1,559,0,19,34,0,0
4998,7173,0,0,3,0,0,38,34,0,0
4999,4522,0,0,3,0,499,21,17,0,0
5000,7600,0,0,0,618,0,22,34,0,0
5001,7600,0,0,0,903,618,19,22,0,0
5002,7434,0,0,2,0,0,22,34,0,0
5003,7353,0,0,1,0,0,-1,-1,0,0
5004,7354,0,0,1,0,0,-1,-1,0,0
5005,7355,0,0,0,0,0,-1,-1,0,0
5006,7442,0,0,0,538,444,-1,-1,406,1254
5007,7442,0,0,1,538,0,-1,34,406,0
5008,7442,0,0,1,868,0,-1,34,217,0
5009,7611,0,0,1,538,0,-1,-1,406,340
5014,7469,0,0,3,0,0,21,-1,0,1254
5016,7610,0,0,3,538,0,-1,-1,406,340
5017,5937,0,0,0,0,0,22,34,0,0
5018,7491,0,0,1,0,0,-1,34,561,0
5019,7602,0,0,3,0,0,-1,-1,809,244
5020,7499,0,0,1,0,0,34,34,0,0
5021,7376,0,0,1,0,0,-1,34,114,0
5022,6344,0,0,3,0,60,21,19,0,0
5023,7499,0,0,1,0,908,21,19,0,0
5027,6054,0,0,1,0,0,-1,-1,218,340
5028,6951,0,0,1,0,0,-1,34,114,0
5032,6630,0,0,1,0,0,20,16,0,0
5033,5067,0,0,0,0,0,-1,-1,0,0
5034,7435,0,0,1,0,0,-1,34,1819,0
5035,7405,0,0,0,0,0,1,34,0,0
5036,7606,0,0,1,0,0,-1,34,1819,0
5038,7459,0,0,1,0,0,17,19,0,0
5040,7592,0,0,0,73,0,19,34,0,0
5042,4206,0,0,2,0,0,22,34,0,0
5043,7609,0,0,0,0,0,-1,-1,0,0
5044,7409,0,0,1,0,0,34,34,0,0
5045,7592,0,0,1,921,0,-1,-1,850,340
5047,7612,0,0,5,0,0,21,21,0,1955
5048,7166,0,0,1,0,0,38,34,0,0
5052,7592,0,0,1,919,0,22,15,0,0
5053,7173,0,0,1,0,0,34,34,0,0
5054,7411,0,0,0,0,0,22,34,0,0
5056,7413,0,0,2,0,0,34,34,0,0
5057,7413,0,0,2,0,0,34,34,0,0
5058,4522,0,0,3,0,0,34,34,0,0
5061,7499,0,0,3,0,0,38,34,0,0
5062,7618,0,0,1,0,0,38,20,0,0
5063,2828,0,0,2,0,0,17,34,0,0
5064,4522,0,0,1,0,0,22,17,0,0
5066,7580,0,0,1,0,0,38,21,40,0
5068,7580,0,0,1,0,0,38,22,40,0
5069,7619,0,0,1,0,0,2,-1,0,0
5070,6938,0,0,0,0,0,-1,-1,0,0
5072,7431,0,0,1,0,0,34,34,0,0
5073,7499,0,0,3,0,0,17,34,0,0
5074,7293,0,0,3,0,0,38,19,0,0
5075,7580,0,0,1,0,0,38,22,40,0
5076,7580,0,0,1,0,0,38,21,40,0
5077,2374,0,0,3,0,0,-1,-1,18,23
5078,6848,0,0,0,0,0,-1,-1,19,36
5079,7173,0,0,1,0,0,34,34,0,0
5080,7622,0,0,0,0,0,-1,-1,0,0
5081,7345,0,0,0,0,0,22,20,0,0
5082,7345,0,0,1,0,0,22,34,0,0
5083,7459,0,0,1,0,0,-1,34,1836,0
5084,7593,0,0,1,0,0,19,19,0,0
5085,7273,0,0,1,0,0,38,19,0,0
5087,5259,0,0,1,0,0,17,34,0,0
5088,7345,0,0,1,0,0,21,11,0,0
5089,7468,0,0,1,0,931,22,-1,0,1022
5090,7373,0,0,1,0,931,38,-1,0,1022
5091,2897,0,0,3,298,0,-1,19,1,0
5092,7498,0,0,0,0,0,-1,-1,0,0
5093,5937,0,0,1,0,0,19,19,0,0
5094,7459,0,0,1,0,0,-1,-1,0,0
5096,7459,0,0,1,0,0,-1,-1,0,0
5097,7459,0,0,1,0,952,38,19,0,0
5098,7411,0,0,1,927,930,19,19,0,0
5099,28,0,0,1,0,0,38,-1,0,0
5103,7624,0,0,1,932,0,19,19,1975,1978
5106,7459,0,0,1,0,80,-1,34,1836,0
5116,7593,0,0,0,0,0,34,34,0,0
5121,7323,0,0,0,0,0,34,34,0,0
5126,7328,0,0,1,0,743,38,34,0,0
5131,5812,0,0,1,0,0,34,34,0,0
5134,7173,0,0,1,0,0,38,19,314,0
5135,7194,0,0,1,0,0,38,19,314,0
5136,7503,0,0,1,0,0,34,34,0,0
5137,7639,0,0,1,0,0,15,34,0,0
5138,7683,0,0,1,0,0,22,34,0,0
5139,7411,0,0,1,0,0,-1,34,192,0
5140,7431,0,0,1,0,0,19,19,192,890
5141,1190,0,0,1,0,0,-1,-1,0,0
5142,7458,0,0,1,0,0,-1,-1,0,0
5143,7173,0,0,1,0,0,38,34,314,0
5144,7323,0,0,1,0,0,38,34,314,0
5145,7442,0,0,1,0,0,1,34,0,0
5146,7683,0,0,1,0,0,22,21,0,0
5147,7641,0,0,1,0,0,1,34,0,0
5148,7641,0,0,1,0,0,2,-1,0,2000
5149,7442,0,0,1,0,0,38,34,0,0
5150,7411,0,0,1,0,0,34,34,0,0
5151,7468,0,0,1,0,0,22,39,0,0
5152,7326,0,0,1,0,0,22,-1,0,0
5153,7376,0,0,1,0,0,34,34,0,0
5154,7293,0,0,3,0,0,22,-1,0,244
5156,7293,0,0,3,0,0,17,34,0,244
5157,7642,0,20,1,0,0,19,19,0,0
5158,1096,0,0,0,0,0,17,34,0,0
5160,7643,0,0,2,0,0,34,34,0,0
5165,7558,0,0,1,0,0,22,19,0,113
5166,7584,0,0,0,0,0,21,19,0,0
5167,7558,0,0,3,0,0,22,34,0,0
5168,6709,0,0,1,0,0,38,34,0,0
5169,7558,0,0,3,0,0,38,19,0,113
5170,7646,0,0,1,0,0,22,19,0,0
5171,7646,0,0,1,0,0,22,-1,0,0
5173,7458,0,0,1,0,937,-1,19,114,0
5175,7458,0,0,1,0,938,-1,19,114,0
5176,7538,0,0,1,0,0,38,34,0,0
5177,7647,0,0,6,556,556,19,19,0,0
5178,7323,0,0,1,939,0,19,34,0,0
5179,7503,0,0,1,0,937,-1,19,114,0
5180,7503,0,0,1,0,938,-1,19,114,0
5181,7668,0,0,2,0,0,17,34,0,0
5183,7593,0,0,1,0,0,34,19,0,0
5184,7507,0,0,1,940,0,34,19,1622,0
5185,7650,0,0,1,0,0,-1,-1,0,0
5187,7651,0,0,7,0,0,34,34,0,0
5188,7667,0,0,0,0,0,1,34,0,0
5190,7652,0,0,3,0,103,15,34,0,0
5191,7173,0,0,3,0,0,38,-1,0,1022
5193,7584,0,0,1,0,0,22,-1,0,0
5194,7345,0,0,3,0,0,-1,19,114,0
5195,7341,0,0,3,0,0,-1,19,114,0
5196,7335,0,0,3,0,0,-1,19,114,0
5200,7439,0,0,3,0,0,22,34,0,0
5202,7486,0,0,3,0,0,22,34,0,0
5203,7400,0,0,1,0,0,38,34,0,0
5204,7353,0,0,1,0,636,38,34,0,0
5205,6279,0,0,1,0,0,19,34,0,0
5206,7323,0,0,1,0,0,38,34,0,0
5207,7173,0,0,1,0,0,38,34,0,0
5209,7584,0,0,1,0,0,34,34,0,0
5210,7657,0,0,3,0,0,38,34,314,0
5211,7657,0,0,3,0,0,21,34,0,0
5212,7657,0,0,3,0,0,22,34,0,0
5213,7657,0,0,3,0,0,21,34,0,0
5214,7381,0,0,3,0,0,37,34,0,0
5215,7658,0,0,1,0,0,34,16,0,0
5216,6938,0,0,1,0,0,-1,34,1237,0
5217,7659,0,0,1,0,0,-1,34,0,0
5220,4175,0,0,0,0,0,20,-1,0,0
5221,7662,0,0,3,0,0,34,21,0,0
5222,7538,0,0,3,0,0,22,34,0,0
5223,7538,0,0,3,0,0,22,34,0,0
5224,7459,0,0,3,0,0,2,34,0,0
5225,7663,0,0,3,0,0,-1,19,1814,0
5226,7663,0,0,3,0,0,-1,19,19,0
5229,7664,0,0,3,0,0,-1,19,1814,0
5230,7664,0,0,3,0,0,-1,19,19,0
5231,7381,0,0,3,0,0,38,34,0,0
5232,7659,0,0,2,0,0,-1,-1,36,21
5233,7659,0,0,2,0,944,-1,-1,36,36
5234,7665,0,0,0,0,0,-1,-1,0,0
5236,7357,0,0,3,0,0,19,34,0,0
5237,7651,0,0,3,0,0,-1,-1,40,36
5247,7373,0,0,0,0,0,21,19,0,0
5248,7373,0,0,0,0,0,22,19,0,0
5249,7374,0,0,3,0,0,38,34,0,0
5254,7459,0,0,1,0,0,-1,-1,0,0
5255,7354,0,0,3,83,0,19,34,0,0
5256,7355,0,0,3,83,0,19,34,0,0
5257,7373,0,0,3,83,0,19,34,0,0
5258,7357,0,0,3,83,0,19,34,0,0
5259,7360,0,0,3,83,0,19,34,0,0
5260,7361,0,0,3,83,0,19,34,0,0
5261,7376,0,0,3,69,0,19,34,0,0
5262,7374,0,0,3,69,0,19,34,0,0
5263,7375,0,0,3,69,0,19,34,0,0
5269,7669,0,0,3,69,0,19,34,0,0
5272,7173,0,0,3,69,0,19,34,0,0
5273,5612,0,0,1,0,0,22,19,0,0
5274,7411,0,0,0,0,0,22,34,0,0
5275,7434,0,0,1,0,0,38,19,0,1293
5276,7273,0,0,1,0,0,19,34,2041,0
5277,7435,0,0,1,0,0,-1,19,1836,0
5278,7672,0,0,1,0,0,34,34,0,0
5279,7434,0,0,1,0,0,19,38,2040,0
5280,7273,0,0,1,0,0,19,34,2042,0
5281,7434,0,0,1,0,0,19,38,2041,0
5282,7434,0,0,1,0,0,19,38,2042,0
5283,7685,0,0,1,0,0,38,34,0,2308
5285,400,0,0,0,0,0,22,22,0,0
5286,6056,0,0,1,0,0,22,34,0,0
5287,3567,0,0,1,0,0,38,34,0,0
5288,7580,0,0,3,0,0,21,21,0,0
5289,7580,0,0,1,0,0,21,22,0,0
5290,7670,0,0,1,0,0,-1,19,1837,0
5291,7328,0,0,3,0,0,19,19,0,0
5293,7613,0,0,3,0,0,38,34,0,0
5294,7491,0,0,3,0,0,34,34,0,0
5295,6429,0,0,0,0,0,-1,34,988,0
5296,6429,0,0,3,0,0,34,34,0,0
5298,7459,0,0,1,0,0,-1,34,1819,0
5299,7677,0,0,1,0,0,20,20,13,0
5301,7462,0,0,1,0,0,38,34,40,36
5302,7459,0,0,1,0,0,38,34,0,0
5303,7538,0,0,1,0,0,38,34,0,0
5305,7459,0,0,1,0,434,34,19,0,0
5306,7538,0,0,1,0,0,38,34,0,0
5307,6938,0,0,1,0,0,-1,-1,0,0
5308,7538,0,0,0,0,0,38,34,0,0
5309,6938,0,0,1,0,0,-1,-1,0,0
5310,6938,0,0,1,0,0,19,16,0,0
5311,7323,0,0,3,0,0,19,19,0,0
5313,7459,0,0,1,0,0,38,34,0,0
5314,7681,0,0,1,0,0,15,34,0,0
5315,7353,0,0,3,0,0,38,-1,0,1022
5319,7459,0,0,1,0,0,38,34,0,0
5320,6709,0,0,1,0,0,38,34,0,0
5321,6295,0,0,1,0,0,38,34,0,0
5322,6919,0,12,3,446,446,19,19,920,920
5323,7459,0,0,1,0,0,22,34,0,0
5325,6630,0,0,1,0,0,34,34,0,0
5330,7684,0,0,0,0,0,34,22,0,0
5332,7651,0,0,1,0,0,22,34,0,0
5333,7434,0,0,0,73,0,19,34,0,0
5334,5937,0,0,1,0,0,38,-1,0,0
5335,5937,0,0,0,0,0,34,34,0,0
5336,7384,0,0,3,0,0,38,34,0,0
5337,7383,0,0,3,0,0,38,34,0,0
5338,7382,0,0,3,0,0,38,34,0,0
5339,5937,0,0,1,0,0,34,34,0,0
5340,4305,0,0,0,0,0,37,34,0,0
5341,6412,0,0,0,0,0,34,34,0,0
5344,7459,0,0,3,0,0,17,34,0,0
5345,6618,0,0,1,0,0,34,17,0,0
5346,3385,0,0,1,0,0,22,34,0,0
5347,7411,0,0,1,0,0,38,34,0,0
5348,6496,0,0,1,0,0,17,34,0,0
5349,7786,0,0,3,0,0,19,-1,0,0
5351,7459,0,0,2,0,0,17,34,0,0
5352,4079,0,0,1,0,0,1,19,0,0
5354,8,0,0,1,0,0,34,34,0,0
5355,6253,0,0,3,0,0,-1,-1,23,19
5356,7689,0,7.5,4,472,472,19,19,0,0
5357,6938,0,0,1,0,122,37,19,0,0
5358,6413,0,0,2,0,0,-1,34,0,0
5359,7677,0,0,2,0,0,-1,-1,17,17
5360,7677,0,0,2,0,0,-1,-1,17,17
5361,4079,0,0,1,0,0,22,19,0,0
5365,7434,0,0,3,0,957,36,19,0,0
5366,929,0,0,0,0,0,-1,-1,0,0
5367,7691,0,0,1,0,0,22,19,0,0
5368,7401,0,0,3,958,0,19,34,0,0
5369,6054,0,0,3,0,0,38,19,0,0
5370,5259,0,0,1,0,0,17,17,0,0
5371,5259,0,0,1,959,0,20,34,0,0
5372,5937,0,0,0,0,0,-1,34,40,0
5373,5937,0,0,0,0,0,-1,34,40,0
5374,7357,0,0,3,912,0,19,34,0,0
5375,7354,0,0,1,961,0,2,2,0,0
5378,7173,0,0,3,0,0,17,34,0,0
5379,7459,0,0,3,0,0,1,34,0,0
5380,7173,0,0,3,0,0,38,19,0,0
5381,7694,0,0,0,0,0,-1,-1,1752,0
5382,7459,0,0,1,0,0,-1,34,315,0
5383,7440,0,0,1,0,0,-1,-1,36,36
5384,7450,0,0,1,0,0,-1,-1,36,36
5385,6719,0,0,1,963,963,17,17,0,0
5386,6719,0,0,1,963,0,17,21,0,0
5388,324,0,0,3,0,0,19,19,0,0
5389,7696,0,0,2,964,0,20,19,0,0
5390,7411,0,0,0,0,0,36,34,0,0
5391,2585,0,0,3,0,0,-1,-1,23,19
5392,7700,0,0,3,0,0,-1,-1,981,529
5394,7461,0,0,7,0,0,-1,34,217,0
5397,7701,0,0,1,0,965,22,15,0,0
5399,6919,0,10,3,570,570,19,19,2014,919
5400,7459,0,0,3,0,0,17,34,0,0
5401,7704,0,0,1,0,0,34,34,2093,0
5404,7549,0,0,1,631,0,34,34,0,0
5405,7702,0,0,1,0,0,36,-1,0,2095
5406,7703,0,0,0,0,0,-1,17,1381,0
5407,7650,0,0,1,0,0,34,-1,0,0
5408,7461,0,0,7,0,0,-1,34,217,0
5411,7459,0,0,1,0,0,-1,-1,0,0
5412,8,0,0,1,0,0,34,34,0,0
5413,7705,0,0,1,975,0,19,47,0,0
5414,7389,0,0,1,0,0,22,34,0,0
5415,7425,0,0,0,0,0,22,34,0,0
5416,7390,0,0,1,0,0,22,34,0,0
5417,7391,0,0,1,0,0,22,34,0,0
5418,7392,0,0,1,0,0,22,34,0,0
5419,7426,0,0,0,0,0,22,34,0,0
5420,7427,0,0,0,0,0,22,34,0,0
5421,7428,0,0,0,0,0,22,34,0,0
5422,7705,0,0,1,975,0,19,48,0,0
5423,7705,0,0,1,975,0,19,22,0,0
5424,7705,0,0,1,975,0,19,21,0,0
5425,7389,0,0,1,0,0,22,34,0,0
5426,7390,0,0,1,0,0,22,34,0,0
5427,7391,0,0,1,0,0,22,34,0,0
5428,7392,0,0,1,0,0,22,34,0,0
5429,6889,0,0,3,0,976,22,19,114,0
5430,5497,0,0,0,0,0,-1,-1,36,36
5431,6938,0,0,1,0,0,-1,-1,0,0
5432,7459,0,0,2,73,73,-1,-1,0,0
5433,7571,0,0,3,0,0,56,-1,0,19
5435,7707,0,0,3,0,0,56,-1,0,36
5441,7355,0,0,3,0,0,38,34,0,0
5443,7584,0,0,1,0,0,34,34,0,0
5444,719,0,0,1,0,0,22,-1,0,0
5445,7538,0,0,2,0,0,20,34,0,0
5446,7538,0,0,2,110,0,20,34,0,0
5447,7459,0,0,3,0,0,38,34,0,0
5448,7964,0,0,3,0,0,19,19,0,0
5449,7538,0,0,2,110,0,17,34,0,0
5450,1310,0,0,3,0,0,-1,-1,23,19
5451,7730,0,0,1,0,0,19,34,0,0
5452,7353,0,0,0,0,0,37,-1,0,0
5453,7353,0,0,3,0,0,38,19,0,0
5454,7715,0,0,1,0,0,38,34,0,0
5455,6380,0,0,2,984,0,-1,34,2,0
5456,6948,0,0,1,0,0,34,34,0,0
5458,1829,0,0,1,0,0,37,-1,0,0
5459,7441,0,0,1,0,0,37,-1,0,0
5460,4689,0,0,1,0,0,17,-1,0,0
5461,7441,0,0,1,0,0,17,-1,0,0
5462,7538,0,0,0,0,0,-1,34,114,0
5463,7718,0,0,0,0,0,21,34,0,0
5464,7538,0,0,3,0,0,22,34,0,0
5465,7459,0,0,3,298,298,19,19,0,0
5466,7308,0,0,1,0,0,38,34,0,0
5467,6415,0,0,1,0,0,22,34,0,0
5469,7517,0,0,3,0,0,38,19,0,0
5470,7719,0,0,1,0,0,34,34,0,0
5471,7720,0,0,1,0,0,34,34,0,0
5472,7721,0,0,1,0,0,34,34,0,0
5473,5765,0,0,1,0,0,17,34,0,0
5474,7353,0,0,3,0,986,38,19,0,0
5476,7727,0,0,0,987,987,19,19,0,0
5477,7728,0,0,1,987,987,19,19,0,0
5478,7458,0,0,1,0,0,37,-1,0,0
5480,7355,0,0,3,0,0,38,34,0,0
5482,7729,0,10,0,0,0,19,18,0,0
5483,7459,0,0,1,0,0,34,34,0,0
5485,7353,0,0,3,0,1003,38,19,0,0
5486,4410,0,0,0,0,0,-1,-1,0,0
5487,7440,0,0,3,0,0,17,17,0,0
5488,7731,0,0,1,0,0,22,34,0,0
5489,7549,0,0,1,0,0,-1,-1,0,0
5491,7584,0,0,1,0,0,17,20,0,238
5492,7459,0,0,3,0,0,38,34,0,0
5493,7584,0,0,1,0,993,-1,-1,0,245
5495,7728,0,0,0,0,0,-1,-1,0,0
5496,7538,0,0,1,0,0,22,34,0,0
5497,7539,0,0,1,0,0,22,34,0,0
5498,7541,0,0,1,0,0,22,34,0,0
5499,7543,0,0,1,0,0,22,34,0,0
5500,6295,0,0,1,0,0,34,34,0,0
5501,7388,0,0,1,0,0,38,34,0,0
5502,5259,0,0,1,0,0,34,34,0,0
5503,6938,0,0,1,0,0,34,34,0,0
5504,7741,0,0,3,0,1025,19,22,0,834
5505,267,0,0,1,0,0,22,34,0,0
5506,7584,0,0,3,434,0,19,34,0,0
5507,7735,0,0,3,0,0,38,19,1546,0
5510,7760,0,0,1,0,0,-1,34,2044,0
5511,4244,0,0,1,0,0,34,19,0,0
5512,5249,0,0,1,0,0,21,19,0,0
5513,4603,0,0,1,0,0,38,34,0,0
5514,5817,0,0,3,0,1007,19,17,0,0
5515,5817,0,0,3,0,122,34,19,0,0
5516,7376,0,0,3,1005,0,17,19,0,0
5517,5114,0,0,3,0,0,38,17,0,0
5518,7574,0,0,1,0,0,21,34,0,0
5520,7440,0,0,3,0,0,38,34,0,0
5521,7750,0,15,5,446,446,19,19,0,0
5524,7750,0,15,5,446,446,19,19,0,0
5525,7743,0,0,1,928,0,20,34,0,0
5526,7555,0,0,1,0,0,38,34,0,0
5527,7747,0,0,1,0,0,11,11,0,0
5528,7574,0,0,1,0,0,38,34,0,0
5529,7353,0,0,3,0,0,38,19,0,0
5530,7549,0,0,3,0,0,34,34,0,0
5532,4244,0,0,1,0,0,38,34,0,0
5533,7749,0,0,1,122,771,17,19,1752,0
5536,7749,0,0,1,122,168,17,19,2219,0
5537,7749,0,0,1,122,167,17,19,2220,0
5538,7749,0,0,1,122,723,17,19,2218,0
5545,7759,0,0,1,0,0,22,34,0,0
5546,7681,0,0,0,0,0,-1,34,57,0
5547,7757,0,0,1,0,0,34,34,0,0
5548,5973,0,0,1,0,0,-1,34,114,0
5549,7681,0,0,1,0,0,34,34,0,0
5554,7848,0,0,1,0,0,34,34,0,0
5555,7610,0,0,3,1023,0,19,34,0,0
5556,7353,0,0,3,0,1003,38,19,0,0
5557,7353,0,0,3,0,0,38,19,0,0
5559,5973,0,0,3,0,0,21,19,0,0
5560,7749,0,0,1,122,771,17,19,1752,0
5561,7749,0,0,1,122,168,17,19,2219,0
5562,7749,0,0,1,122,167,17,19,2220,0
5563,7749,0,0,1,122,723,17,19,2218,0
5564,6919,0,0,1,0,0,19,19,0,0
5565,5817,0,0,1,0,0,22,22,0,0
5567,7607,0,0,3,0,0,19,-1,0,0
5568,5817,0,0,1,0,0,22,21,0,0
5569,5817,0,0,1,0,0,22,16,0,0
5570,5817,0,0,1,0,0,22,15,0,0
5571,5817,0,0,1,0,0,22,17,0,0
5572,5817,0,0,1,0,0,17,17,0,0
5573,5817,0,0,1,0,0,15,22,0,0
5574,5817,0,0,1,0,0,16,21,0,0
5575,7641,0,0,0,0,0,-1,21,544,0
5576,3342,0,0,0,0,0,34,34,0,0
5578,7345,0,0,1,0,0,22,-1,0,0
5579,7584,0,0,3,0,444,38,19,0,0
5580,4668,0,0,3,0,0,1,34,0,0
5581,7459,0,0,1,0,0,17,34,0,0
5582,7773,0,0,1,0,0,22,34,0,0
5584,3873,0,0,3,0,0,34,34,0,0
5585,5973,0,0,3,0,0,22,19,0,0
5586,8158,0,10,5,184,184,19,19,786,786
5587,7780,0,0,1,0,0,34,34,0,0
5588,7781,0,0,1,0,0,34,34,0,0
5589,7781,0,0,1,0,0,34,34,0,0
5590,6938,0,0,3,0,0,38,34,0,0
5591,3832,0,0,1,0,181,22,34,0,0
5592,7766,0,0,1,0,0,34,34,0,0
5593,8087,0,0,3,0,0,34,34,0,0
5600,7756,0,0,1,0,0,19,34,0,0
5602,7549,0,0,1,0,0,-1,34,114,0
5604,7574,0,0,1,0,0,38,34,0,0
5605,7780,0,0,1,0,0,34,34,0,0
5607,7442,0,0,1,0,0,38,34,0,0
5608,7574,0,0,1,0,0,22,34,0,0
5609,7574,0,0,1,0,0,22,34,0,0
5611,6253,0,0,2,0,0,-1,-1,36,36
5612,7781,0,0,1,0,0,34,34,0,0
5614,7753,0,0,1,0,0,1,34,0,0
5617,7760,0,0,0,0,0,19,34,0,0
5621,7584,0,0,0,0,0,34,34,0,0
5622,5259,0,0,1,0,0,34,34,0,0
5624,6805,0,0,1,0,0,34,34,0,0
5626,7808,0,0,3,1026,0,-1,34,875,0
5627,7773,0,0,1,0,0,34,34,0,0
5629,7791,0,0,3,0,0,19,34,0,0
5633,4496,0,0,3,0,0,-1,-1,0,0
5634,7802,0,0,3,0,0,-1,-1,0,0
5644,7788,0,0,1,0,0,34,34,0,0
5645,7789,0,0,1,0,0,34,34,0,0
5647,6630,0,0,1,558,0,34,34,0,0
5648,6630,0,0,1,558,0,34,34,0,0
5649,4328,0,0,1,0,0,38,34,0,0
5650,7442,0,0,1,0,0,38,34,0,0
5651,7357,0,0,3,0,0,-1,34,406,0
5653,3832,0,0,1,0,0,34,34,0,0
5654,7785,0,0,1,0,0,34,34,0,0
5655,7576,0,0,3,0,0,19,34,0,0
5657,7790,0,0,2,1025,0,22,19,834,0
5660,6485,0,0,1,0,0,19,34,0,0
5664,7792,0,0,3,0,0,19,34,0,0
5666,7581,0,0,1,0,0,38,19,0,0
5667,7607,0,0,0,0,0,-1,-1,0,0
5670,7797,0,0,1,1029,0,20,19,0,0
5671,7440,0,0,1,0,0,-1,-1,314,0
5672,7440,0,0,1,0,1032,38,-1,0,0
5673,6295,0,0,1,0,181,-1,34,114,0
5674,5937,0,0,2,0,0,34,34,0,0
5675,6255,0,0,1,0,0,38,17,0,0
5678,0,0,0,0,0,0,-1,-1,0,0
5679,6483,0,0,1,0,0,21,34,0,0
5680,6483,0,0,0,0,0,38,34,0,0
5681,7801,0,0,3,0,0,-1,34,40,0
5682,7773,0,0,1,0,0,34,34,0,0
5683,7803,0,0,1,0,0,38,34,0,0
5686,7,0,0,2,0,0,38,34,0,0
5687,7,0,0,2,0,0,38,34,0,0
5688,7804,0,0,0,0,0,22,34,0,0
5690,7847,1,0,0,0,0,-1,-1,0,0
5691,8097,0,0,2,0,0,34,34,0,0
5695,4292,0,0,0,0,0,34,34,0,0
5700,6264,0,0,2,0,0,34,34,0,0
5702,7805,0,0,3,1037,0,22,-1,0,0
5703,7353,0,0,1,0,0,37,34,0,0
5704,7440,0,0,1,0,0,38,-1,314,0
5706,7807,0,0,1,0,138,-1,34,114,0
5707,7459,0,0,3,0,0,19,53,0,0
5708,7174,0,0,1,0,0,38,19,0,0
5712,5937,0,0,0,832,0,34,34,114,0
5713,7173,0,0,1,0,0,21,19,0,0
5714,7793,0,0,0,0,0,-1,19,114,0
5715,7555,0,0,1,0,0,38,34,0,0
5716,7809,0,0,1,0,0,21,34,0,0
5717,7353,0,0,1,0,0,38,34,0,0
5718,7810,0,0,1,0,1042,16,19,0,0
5720,7353,0,0,3,0,0,21,22,0,0
5721,7353,0,0,3,0,0,22,21,0,0
5722,7354,0,0,3,83,0,19,34,0,0
5723,7355,0,0,3,83,0,19,34,0,0
5724,7373,0,0,3,83,0,19,34,0,0
5725,7812,0,0,3,0,0,-1,34,40,0
5726,5749,0,0,1,0,0,19,19,114,0
5728,7793,0,0,1,0,0,20,34,0,0
5729,6255,0,0,1,0,0,34,34,0,0
5730,6476,0,0,1,0,0,38,34,0,0
5732,4292,0,0,0,0,0,34,19,0,0
5733,7816,0,0,2,0,0,-1,-1,36,36
5734,4698,0,0,2,0,0,22,-1,0,0
5735,7,0,0,0,0,0,-1,-1,0,0
5736,7494,0,0,1,0,0,22,22,0,0
5741,5703,0,0,3,0,0,-1,15,0,0
5742,7741,0,0,1,752,752,19,19,0,0
5743,7411,0,0,0,0,0,34,-1,0,0
5744,7574,0,0,3,0,0,37,34,0,0
5745,6956,0,0,0,0,0,-1,-1,36,0
5747,7793,0,0,0,0,69,34,-1,0,21
5748,6948,0,0,1,0,0,34,34,0,0
5749,1494,0,0,1,0,0,-1,-1,2321,0
5751,7345,0,0,1,0,0,-1,34,114,0
5752,7975,0,0,1,0,0,-1,18,314,0
5753,8078,0,0,3,0,0,38,19,0,0
5756,7793,0,0,0,0,0,-1,-1,0,0
5757,7824,0,0,3,0,0,17,-1,0,244
