ID,ItemID
50753,84412
50757,84422
50758,84433
50759,84444
50760,84449
50761,84466
50762,84476
50763,84481
50764,84487
50765,84503
50766,84508
50767,115042
50768,119832
50769,115053
50770,119843
50771,115058
50772,119848
50773,115063
50774,119853
50775,115177
50776,119954
50777,115094
50778,119877
50779,115182
50780,119959
50781,115104
50782,119887
50783,115110
50784,119893
50785,115145
50786,119922
50787,115121
50788,119904
50789,115126
50790,119909
50791,115131
50792,119915
50793,115165
50794,119942
50795,115170
50796,119947
50797,124917
50798,125394
50799,124922
50800,125399
50801,124927
50802,125404
50803,124967
50804,125444
50805,124982
50806,125459
50807,124988
50808,125465
50809,125004
50810,125481
50811,125009
50812,125486
50814,125491
50815,125057
50816,125534
50817,125062
50818,125539
50819,126031
50820,126508
50821,126036
50822,126513
50823,126041
50824,126518
50825,126081
50826,126558
50827,126096
50828,126573
50829,126102
50830,126579
50831,126118
50832,126595
50833,126123
50834,126600
50835,126128
50836,126605
50837,126171
50838,126648
50839,126176
50840,126653
50841,64721
50842,64720
50843,64722
50844,64697
50845,64696
50846,64782
50847,64781
50848,64716
50849,64715
50850,64754
50851,64753
50852,64866
50853,64865
50854,64868
50855,64867
50856,84353
50857,84354
50858,84355
50859,84382
50860,84390
50861,84402
50862,84403
50863,84456
50864,84424
50865,84423
50866,84434
50867,84435
50868,84457
50869,84467
50965,125018
50966,125495
50967,125999
50968,126476
50969,126000
50970,126477
50971,126001
50972,126478
50973,126002
50974,126479
50975,126003
50976,126480
50977,127379
50978,127378
50979,126042
50980,126519
50981,126043
50982,126520
50983,126044
50984,126521
50985,126129
50986,126606
50987,126130
50988,126607
50989,126131
50990,126608
50991,126132
50992,126609
50993,18454
50994,18455
50995,18448
50996,18449
50997,18456
50998,18452
50999,18453
51000,18445
51001,18447
51002,64723
51003,64725
51004,64724
51005,64698
51006,64699
51007,64873
51008,64872
51009,64705
51010,64704
51011,64683
51012,64684
51013,64686
51014,64685
51015,64682
51016,64681
51017,18434
51018,18436
51019,16486
51020,18437
51021,18457
51022,16497
51023,18435
51024,16532
51025,18432
51026,18429
51027,18430
51028,84359
51029,84360
51125,42058
51126,42061
51127,42056
51128,42059
51129,41633
51130,41901
51131,41879
51132,41331
51133,41828
51134,41228
51135,40973
51136,40878
51137,41073
51138,41049
51139,40877
51140,41896
51141,41050
51142,41068
51143,41827
51144,41233
51145,41877
51146,41628
51147,41330
51148,40966
51149,40972
51150,41063
51151,41638
51152,41332
51153,41047
51154,41907
51155,41223
51156,40887
51157,41878
51158,41830
51159,42065
51160,42063
51161,42062
51162,42064
51163,42067
51164,42066
51165,42068
51166,41634
51167,41229
51168,41620
51169,41074
51170,41054
51171,40975
51172,41884
51173,41835
51174,40880
51175,41902
51176,40879
51177,41629
51178,41616
51179,41897
51180,41234
51181,41069
51182,41048
51183,41831
51184,40974
51185,41880
51186,41624
51187,40982
51188,41892
51189,41908
51190,40888
51191,41224
51192,41064
51193,41839
51194,41639
51195,41059
51196,42070
51197,42072
51198,42069
51199,42074
51200,42071
51201,42075
51202,42073
51203,41836
51204,41903
51205,40882
51206,41635
51207,41885
51208,40977
51209,41055
51210,41621
51211,41075
51212,41230
51213,40976
51214,41630
51215,41617
51216,40881
51217,41070
51218,41898
51219,41881
51220,41051
51221,41832
51222,41235
51223,41640
51224,41065
51225,40983
51226,41909
51227,41840
51228,41893
51229,40889
51230,41625
51231,41060
51232,41225
51233,42079
51234,42080
51235,42081
51236,42076
51237,42082
51238,42077
51239,42078
51240,40979
51241,41904
51242,41056
51243,41622
51244,41076
51245,41886
51246,49183
51247,41231
51248,41636
51249,41837
51250,40884
51251,41618
51252,41882
51253,41236
51254,49179
51255,41833
51256,41631
51257,40883
51258,40978
51259,41071
51260,41052
51261,41899
51262,41894
51263,41066
51264,40984
51265,41641
51266,41910
51267,40890
51268,41841
51269,41061
51270,49181
51271,41626
51272,41226
51273,51332
51274,51354
51275,51330
51276,51348
51277,51356
51278,51334
51279,51346
51280,51363
51281,51328
51282,51341
51283,51375
51284,51338
51285,51366
51286,51344
51287,51372
51288,51369
51289,51360
51290,51351
51291,51365
51292,51340
51293,51374
51294,51350
51295,51343
51296,51371
51297,51368
51298,51359
51299,51362
51300,51327
51301,51337
51302,51364
51303,51345
51304,51376
51305,51361
51306,51342
51307,51339
51308,51352
51309,51370
51310,51373
51311,51329
51312,51367
51313,102966
51314,102866
51315,102953
51316,103163
51317,103165
51318,103315
51319,103147
51320,102839
51321,103146
51322,102969
51323,103164
51324,103316
51325,102967
51326,102902
51327,102642
51328,102772
51329,103513
51330,103362
51331,102756
51332,102769
51333,102705
51334,103512
51335,103360
51336,103361
51337,102770
51338,102669
51339,103344
51340,103343
51341,115652
51342,111126
51343,120099
51344,111077
51345,115653
51346,120100
51347,111127
51348,115654
51349,111125
51350,111206
51351,115732
51352,111078
51353,115604
51354,115605
51355,115651
51356,111124
51357,115733
51358,111205
51359,119964
51360,115187
51361,115189
51362,115190
51363,115186
51364,115185
51365,115183
51366,115184
51367,119962
51368,119961
51369,115188
51370,119960
51371,119966
51372,119967
51373,119965
51374,119963
51375,125415
51376,125372
51377,125526
51378,124938
51379,124895
51380,124935
51381,124937
51382,125414
51383,124936
51384,125373
51385,125413
51386,125412
51387,124896
51388,125022
51389,125023
51390,125049
51391,125499
51392,125500
51393,125323
51394,124845
51395,124685
51396,125215
51397,124733
51398,124736
51399,125165
51400,124852
51401,125213
51402,124735
51403,125212
51404,125331
51405,124734
51406,124844
51407,125214
51408,125164
51409,125324
51410,124686
51411,125848
51412,125850
51413,126279
51414,125799
51415,126437
51416,125958
51417,126326
51418,126278
51419,126329
51420,126438
51421,125849
51422,125966
51423,126445
51424,125800
51425,125959
51426,126327
51427,125847
51428,126328
51429,126009
51430,126640
51431,126526
51432,126613
51433,126050
51434,126529
51435,126051
51436,126528
51437,126614
51438,126527
51439,126487
51440,126136
51441,126010
51442,126163
51443,126137
51444,126486
51445,126049
51446,126052
51447,120945
51448,89112
51449,19032
51450,19090
51451,19087
51452,19088
51453,19092
51454,19093
51455,19094
51456,19089
51457,19091
51458,19086
51459,19084
51460,19083
51461,19085
51462,19098
51463,19097
51464,19095
51465,19096
51466,19104
51467,19100
51468,19099
51469,19103
51470,19102
51471,19101
51472,19045
51473,19323
51474,19315
51475,19309
51476,19308
51477,19312
51478,19310
51479,19311
51480,19321
51481,19324
51482,21563
51483,19325
51484,19030
51485,19031
51486,19046
51487,19029
51488,20050
51489,20189
51490,20113
51491,20157
51492,20169
51493,20053
51494,20100
51495,20159
51496,20187
51497,20093
51498,20094
51499,20102
51500,20049
51501,20052
51502,20209
51503,20199
51504,20122
51505,20112
51506,20054
51507,20091
51508,20110
51509,20129
51510,20128
51511,20208
51512,20111
51513,20201
51514,20123
51515,20127
51516,20186
51517,20101
51518,20168
51519,20181
51520,20167
51521,20183
51522,20210
51523,20211
51524,20121
51525,20202
51526,20185
51527,20182
51528,20109
51529,20051
51530,20154
51531,20096
51532,20162
51533,20155
51534,20161
51535,20095
51536,20200
51537,20048
51538,20092
51539,20170
51540,20188
51541,20156
51542,20160
51543,20114
51544,20207
51545,20120
51546,20046
51547,20118
51548,20088
51549,20174
51550,20205
51551,20173
51552,20195
51553,20041
51554,20116
51555,20171
51556,20108
51557,20099
51558,20126
51559,20105
51560,20152
51561,20166
51562,20177
51563,20204
51564,20172
51565,20163
51566,20043
51567,20119
51568,20180
51569,20104
51570,20197
51571,20178
51572,20103
51573,20047
51574,20179
51575,20044
51576,20106
51577,20124
51578,20115
51579,20196
51580,20097
51581,20153
51582,20098
51583,20151
51584,20107
51585,20198
51586,20193
51682,19578
51683,19596
51684,19580
51685,19582
51686,19562
51687,19563
51688,20437
51689,19559
51690,19561
51691,19565
51692,19560
51693,19558
51694,20438
51695,19564
51696,19542
51697,19553
51698,20430
51699,19543
51700,19544
51701,20443
51702,19556
51703,20440
51704,19548
51705,19550
51706,19551
51707,20441
51708,19545
51709,19547
51710,19555
51711,19552
51712,19554
51713,19546
51714,19557
51715,19549
51716,19573
51717,19567
51718,19570
51719,20425
51720,20434
51721,19572
51722,19569
51723,19566
51724,19568
51725,19571
51726,22747
51727,22750
51728,22752
51729,22740
51730,22748
51731,22673
51732,22749
51733,22741
51734,30497
51735,22676
51736,19506
51737,19505
51738,44068
51739,44066
51740,44069
51741,44075
51742,44067
51743,44084
51744,44088
51745,44078
51746,44081
51747,44076
51748,44087
51749,44082
51750,44089
51751,44899
51752,44891
51753,44898
51754,44894
51755,44895
51756,44900
51757,44893
51758,44897
51759,44896
51760,44892
51761,48999
51762,49000
51763,51568
51764,51569
51765,44912
51766,44914
51767,46081
51768,46082
51769,46084
51770,46085
51771,46083
51772,46086
51773,46088
51774,46087
51775,46079
51776,46077
51777,46076
51778,46075
51779,46071
51780,46072
51781,46080
51782,46078
51783,46074
51784,46073
51785,48975
51786,48974
51787,48982
51788,48977
51789,48978
51790,48979
51791,48976
51792,48981
51793,48980
51794,46059
51795,46057
51796,46058
51797,46062
51798,46060
51799,46061
51800,51570
51801,51571
51802,44906
51803,44907
51804,44909
51805,44903
51806,44910
51807,44901
51808,44902
51809,44908
51811,44904
51812,48997
51813,48987
51814,48998
51815,48988
51816,48983
51817,48992
51818,48993
51819,48991
51820,48994
51821,48990
51822,46065
51823,46063
51824,46064
51825,46066
51826,51572
51827,51573
51828,51575
51829,51574
51830,51577
51831,51581
51832,51580
51833,51576
51834,51579
51835,51578
51836,41738
51837,41728
51838,41744
51839,41735
51840,41733
51841,41727
51842,41740
51843,41742
51844,41743
51845,41730
51846,41734
51847,41737
51848,43956
51849,44077
51850,29466
51851,29469
51852,29470
51853,29472
51854,34129
51855,29465
51856,29467
51857,29468
51858,29471
51859,35906
51860,28379
51861,28380
51862,28377
51863,28378
51864,38354
51865,38355
51866,38353
51867,38356
51868,38357
51869,38358
51870,38359
51871,38572
51872,68774
51873,68773
51874,68772
51875,77137
51876,77154
51877,77130
51878,77138
51879,77132
51880,77141
51881,77140
51882,77133
51883,77142
51884,77134
51885,77144
51886,77139
51887,77143
51888,77131
51889,77136
51891,28119
51892,28362
51893,28363
51894,28118
51895,28123
51896,28120
51918,138388
51919,138390
51920,138393
51921,23457
51922,23461
51923,23459
51924,90819
51925,23458
51926,120273
51927,120272
51928,23462
51929,23463
51931,138429
51932,138430
51933,138431
51950,138579
51951,138580
51952,138618
51953,138617
51954,138614
51955,138613
51956,138585
51957,138586
51958,138620
51959,138619
51960,138621
51961,138622
51962,138612
51963,138611
51964,138577
51965,138578
51966,138584
51967,138583
51968,138615
51969,138616
51970,138581
51971,138582
51972,138564
51973,138563
51974,138566
51975,138565
51976,138558
51977,138557
51978,138576
51979,138575
51980,138567
51981,138568
51982,138570
51983,138569
51984,138555
51985,138556
51986,138561
51987,138562
51988,138573
51989,138574
51990,138559
51991,138560
51992,138572
51993,138571
51994,138431
51995,138538
51996,138537
51997,138594
51998,138593
51999,138590
52000,138589
52001,138544
52002,138543
52003,138596
52004,138595
52005,138597
52006,138598
52007,138588
52008,138587
52009,138535
52010,138536
52011,138541
52012,138542
52013,138592
52014,138591
52015,138539
52016,138540
52017,138499
52019,138501
52020,138502
52021,138494
52022,138493
52023,138512
52024,138511
52025,138503
52026,138504
52027,138506
52028,138505
52029,138491
52030,138492
52031,138497
52032,138498
52034,138509
52035,138496
52036,138495
52037,138508
52038,138507
52039,138547
52040,138548
52041,138606
52042,138605
52043,138601
52044,138602
52045,138553
52046,138554
52047,138608
52050,138610
52051,138600
52052,138599
52053,138546
52054,138545
52057,138603
52058,138604
52059,138550
52060,138549
52061,138521
52062,138522
52063,138524
52064,138523
52065,138516
52066,138515
52067,138534
52068,138533
52069,138526
52070,138525
52071,138527
52072,138528
52073,138514
52074,138513
52077,138532
52078,138531
52079,138518
52080,138517
52081,138530
52082,138529
52083,138625
52084,138626
52085,138627
52086,138628
52087,138629
52088,138630
52089,138631
52090,138632
52091,138633
52092,138634
52093,138635
52094,138636
52095,138810
52096,138811
52097,138730
52098,138872
52099,138882
52102,138954
52103,138990
52104,139004
52105,139014
52106,139014
52107,139015
52108,139015
52109,139016
52110,139016
52111,139030
52112,139030
52113,139031
52114,139031
52115,139036
52116,139038
52117,139039
52123,139138
52124,139139
52125,139145
52126,139146
52127,139147
52128,139148
52129,139149
52130,139150
52131,139151
52132,138192
52133,138187
52134,138179
52135,138152
52136,138184
52137,138176
52138,138167
52139,138155
52140,138185
52141,138177
52142,138165
52143,138156
52144,138183
52145,138175
52146,138164
52147,138158
52148,138182
52149,138174
52150,138166
52151,138153
52152,138186
52153,138178
52154,138168
52155,138157
52156,138188
52157,138171
52158,138170
52159,138161
52160,138180
52161,138172
52162,138169
52163,138154
52164,138181
52165,138173
52166,138163
52167,138159
52168,138162
52169,138160
52170,139167
52171,139168
52172,139169
52173,139170
52175,139172
52176,139173
52177,137500
52178,137501
52179,137297
52180,137296
52181,128404
52182,132178
52183,129927
52184,124069
52185,128437
52186,128708
52188,129758
52189,124071
52190,132176
52191,124072
52192,129096
52194,139179
52195,139180
52196,115301
52197,128506
52198,128505
52199,128510
52200,128507
52201,139286
52202,139287
52203,139288
52204,139289
52205,139306
52206,139307
52207,136375
52208,136376
52209,139175
52210,139310
52211,139311
52212,139312
52213,139313
52214,139314
52215,139315
52216,139338
52217,139339
52218,139348
52219,139344
52220,139346
52221,139345
52222,139347
52223,139350
52224,139351
52225,139352
52231,139358
52234,139361
52235,139362
52236,139363
52237,139365
52238,139366
52239,139367
52240,139369
52241,139370
52242,139371
52243,139372
52244,139373
52245,139377
52246,139378
52247,139379
52248,136925
52249,139411
52250,139412
52251,139417
52253,139422
52255,139424
52257,139426
52258,139427
52259,139431
52260,139435
52261,139436
52262,139437
52263,139438
52264,139440
52265,139441
52266,139442
52267,139447
52268,44964
52269,139448
52270,139449
52271,139450
52272,139451
52274,139425
52275,137828
52276,139459
52277,139461
52278,138900
52279,139489
52280,139490
52281,139491
52282,139492
52283,139493
52284,139494
52285,139495
52286,139496
52287,139497
52288,139498
52289,139499
52290,139502
52291,139505
52292,118444
52293,118439
52299,139599
52300,139595
52301,139596
52302,139597
52303,139604
52304,139598
52305,139607
52306,139606
52307,139605
52308,139601
52309,139600
52310,139602
52311,139603
52312,137790
52313,137791
52314,137745
52315,137746
52316,137855
52317,137846
52318,137844
52319,137850
52320,137849
52321,128608
52322,128609
52323,128593
52324,128600
52325,128601
52326,128602
52327,128603
52328,137973
52329,137976
52330,137979
52331,137898
52332,137896
52333,137895
52334,137927
52335,137928
52336,137716
52337,137715
52338,138015
52339,137910
52340,137915
52341,137883
52342,137839
52343,137714
52344,137713
52345,128599
52346,137781
52347,137780
52348,137779
52349,137777
52350,137776
52351,137774
52352,137773
52353,137981
52354,137990
52355,137993
52358,137834
52359,137827
52360,137837
52361,137833
52362,137836
52363,137835
52364,137832
52365,137830
52366,128591
52367,128592
52368,128590
52369,128583
52370,128584
52371,128585
52372,128586
52373,137965
52374,137967
52375,137970
52376,137969
52377,137968
52378,137972
52379,137971
52380,138011
52381,137703
52382,137884
52383,137890
52384,137889
