ID,ItemID
25043,99986
25044,99986
25045,99987
25046,99987
25047,99987
25048,99988
25049,99988
25050,99988
25051,99989
25052,99989
25053,99989
25054,99990
25055,99990
25056,99990
25057,99991
25058,99991
25059,99991
25060,99992
25061,99992
25062,99992
25063,99993
25064,99993
25065,99993
25066,99994
25067,99994
25068,99994
25069,99996
25070,99996
25071,99996
25072,99998
25073,99998
25074,99998
25075,100001
25076,100001
25077,100001
25078,100004
25079,100004
25080,100004
25081,100006
25082,100006
25083,100006
25084,100009
25085,100009
25086,100009
25087,100010
25088,100010
25089,100010
25090,100011
25091,100011
25092,100011
25093,100012
25094,100012
25095,100012
25096,100013
25097,100013
25098,100013
25099,100014
25100,100014
25101,100014
25102,100015
25103,100015
25104,100015
25105,100016
25106,100016
25107,100016
25108,100017
25109,100017
25110,100017
25111,100018
25112,100018
25113,100018
25114,100019
25115,100019
25116,100019
25117,100020
25118,100020
25119,100020
25120,100021
25121,100021
25122,100021
25123,100022
25124,100022
25125,100022
25126,100023
25127,100023
25128,100023
25129,100024
25130,100024
25131,100024
25132,100025
25133,100025
25134,100025
25135,100026
25136,100026
25137,100026
25138,100027
25139,100027
25140,100027
25141,100028
25142,100028
25143,100028
25144,100029
25145,100029
25146,100029
25147,100030
25148,100030
25149,100030
25150,100031
25151,100031
25152,100031
25153,100032
25154,100032
25155,100032
25156,100033
25157,100033
25158,100033
25159,100034
25160,100034
25161,100034
25162,100035
25163,100035
25164,100035
25165,100036
25166,100036
25167,100036
25168,100037
25169,100037
25170,100037
25171,100038
25172,100038
25173,100038
25174,100039
25175,100039
25176,100039
25177,100040
25178,100040
25179,100040
25180,100041
25181,100041
25182,100041
25183,100042
25184,100042
25185,100042
25186,100043
25187,100043
25188,100043
25189,100044
25190,100044
25191,100044
25192,100045
25193,100045
25194,100045
25195,100046
25196,100046
25197,100046
25198,100047
25199,100047
25200,100047
25201,100048
25202,100048
25203,100048
25204,100049
25205,100049
25206,100049
25207,100050
25208,100050
25209,100050
25210,100051
25211,100051
25212,100051
25213,100052
25214,100052
25215,100052
25216,100053
25217,100053
25218,100053
25219,100054
25220,100054
25221,100054
25222,100055
25223,100055
25224,100055
25225,100056
25226,100056
25227,100056
25228,100057
25229,100057
25230,100057
25231,100058
25232,100058
25233,100058
25234,100059
25235,100059
25236,100059
25237,100060
25238,100060
25239,100060
25240,100061
25241,100061
25242,100061
25243,100062
25244,100062
25245,100062
25246,100063
25247,100063
25248,100063
25249,100064
25250,100064
25251,100064
25252,100065
25253,100065
25254,100065
25255,100066
25256,100066
25257,100066
25258,100067
25259,100067
25260,100067
25261,100068
25262,100068
25263,100068
25264,100069
25265,100069
25266,100069
25267,100070
25268,100070
25269,100070
25270,100071
25271,100071
25272,100071
25273,100072
25274,100072
25275,100072
25276,100073
25277,100073
25278,100073
25279,100074
25280,100074
25281,100074
25282,100075
25283,100075
25284,100075
25285,100076
25286,100076
25287,100076
25288,100077
25289,100077
25290,100077
25291,100078
25292,100078
25293,100078
25294,100079
25295,100079
25296,100079
25297,100080
25298,100080
25299,100080
25300,100081
25301,100081
25302,100081
25303,100082
25304,100082
25305,100082
25306,100083
25307,100083
25308,100083
25309,100084
25310,100084
25311,100084
25312,100085
25313,100085
25314,100085
25315,100086
25316,100086
25317,100086
25318,100087
25319,100087
25320,100087
25321,100088
25322,100088
25323,100088
25324,100089
25325,100089
25326,100089
25327,100090
25328,100090
25329,100090
25330,100091
25331,100091
25332,100091
25333,100092
25334,100092
25335,100092
25336,100093
25337,100093
25338,100093
25339,100094
25340,100094
25341,100094
25342,100095
25343,100095
25344,100095
25345,100096
25346,100096
25347,100096
25348,100097
25349,100097
25350,100097
25351,100098
25352,100098
25353,100098
25354,100099
25355,100099
25356,100099
25357,100100
25358,100100
25359,100100
25360,100101
25361,100101
25362,100101
25363,100102
25364,100102
25365,100102
25366,100103
25367,100103
25368,100103
25369,100104
25370,100104
25371,100104
25372,100105
25373,100105
25374,100105
25375,100106
25376,100106
25377,100106
25378,100107
25379,100107
25380,100107
25381,100108
25382,100108
25383,100108
25384,100109
25385,100109
25386,100109
25387,100110
25388,100110
25389,100110
25390,100111
25391,100111
25392,100111
25393,100112
25394,100112
25395,100112
25396,100113
25397,100113
25398,100113
25399,100114
25400,100114
25401,100114
25402,100115
25403,100115
25404,100115
25405,100116
25406,100116
25407,100116
25408,100117
25409,100117
25410,100117
25411,100118
25412,100118
25413,100118
25414,100119
25415,100119
25416,100119
25417,100120
25418,100120
25419,100120
25420,100121
25421,100121
25422,100121
25423,100122
25424,100122
25425,100122
25426,100123
25427,100123
25428,100123
25429,100124
25430,100124
25431,100124
25432,100125
25433,100125
25434,100125
25435,100126
25436,100126
25437,100126
25438,100127
25439,100127
25440,100127
25441,100128
25442,100128
25443,100128
25444,100129
25445,100129
25446,100129
25447,100130
25448,100130
25449,100130
25450,100131
25451,100131
25452,100131
25453,100132
25454,100132
25455,100132
25456,100133
25457,100133
25458,100133
25459,100134
25460,100134
25461,100134
25462,100135
25463,100135
25464,100135
25465,100136
25466,100136
25467,100136
25468,100137
25469,100137
25470,100137
25471,100138
25472,100138
25473,100138
25474,100139
25475,100139
25476,100139
25477,100140
25478,100140
25479,100140
25480,100141
25481,100141
25482,100141
25483,100142
25484,100142
25485,100142
25486,100143
25487,100143
25488,100143
25489,100144
25490,100144
25491,100144
25492,100145
25493,100145
25494,100145
25495,100146
25496,100146
25497,100146
25498,100147
25499,100147
25500,100147
25501,100148
25502,100148
25503,100148
25504,100149
25505,100149
25506,100149
25507,100150
25508,100150
25509,100150
25510,100151
25511,100151
25512,100151
25513,100152
25514,100152
25515,100152
25516,100153
25517,100153
25518,100153
25519,100154
25520,100154
25521,100154
25522,100155
25523,100155
25524,100155
25525,100156
25526,100156
25527,100156
25528,100157
25529,100157
25530,100157
25531,100158
25532,100158
25533,100158
25534,100159
25535,100159
25536,100159
25537,100160
25538,100160
25539,100160
25540,100161
25541,100161
25542,100161
25543,100162
25544,100162
25545,100162
25546,100163
25547,100163
25548,100163
25549,100164
25550,100164
25551,100164
25552,100165
25553,100165
25554,100165
25555,100166
25556,100166
25557,100166
25558,100167
25559,100167
25560,100167
25561,100168
25562,100168
25563,100168
25564,100169
25565,100169
25566,100170
25567,100170
25568,100170
25569,100171
25570,100171
25571,100171
25572,100172
25573,100172
25574,100172
25575,100173
25576,100173
25577,100183
25578,100183
25579,100183
25580,100184
25582,100184
25583,100185
25584,100185
25585,100185
25586,100186
25588,100186
25589,100187
25590,100187
25591,100187
25592,100188
25594,100188
25595,100189
25596,100189
25597,100189
25598,100190
25600,100190
25601,100191
25602,100191
25603,100191
25604,100192
25606,100192
25607,100193
25608,100193
25609,100193
25610,100194
25612,100194
25613,100195
25614,100195
25615,100195
25616,100196
25617,100196
25618,100196
25619,100197
25620,100197
25621,100197
25622,100198
25623,100198
25624,100198
25625,100199
25626,100199
25627,100199
25628,100200
25629,100200
25630,100200
25631,100201
25632,100201
25633,100201
25634,100202
25635,100202
25636,100202
25637,100203
25638,100203
25639,100203
25640,100204
25642,100204
25643,100205
25644,100205
25645,100205
25646,100206
25648,100206
25649,100207
25650,100207
25651,100207
25652,100208
25654,100208
25655,100209
25656,100209
25657,100209
25658,100210
25660,100210
25661,100211
25662,100211
25663,100211
25666,100212
25667,100213
25668,100213
25669,100213
25670,100214
25672,100214
25673,100215
25674,100215
25675,100215
25676,100216
25678,100216
25679,100217
25680,100217
25681,100217
25682,100218
25683,100218
25684,100218
25685,100219
25686,100219
25687,100219
25688,100220
25689,100220
25690,100220
25691,100221
25692,100221
25693,100221
25694,100222
25695,100222
25696,100222
25697,100223
25698,100223
25699,100223
25700,100224
25702,100224
25703,100225
25705,100225
25706,100226
25708,100226
25710,100227
25711,100227
25712,100228
25714,100228
25715,100229
25716,100229
25717,100229
25718,100230
25720,100230
25721,100231
25722,100231
25723,100231
25724,100232
25725,100232
25726,100232
25727,100233
25728,100233
25729,100233
25730,100234
25731,100234
25732,100234
25733,100235
25734,100235
25735,100235
25736,100236
25737,100236
25738,100236
25739,100237
25740,100237
25741,100237
25742,100238
25744,100238
25745,100239
25746,100239
25747,100239
25748,100240
25750,100240
25751,100241
25752,100241
25753,100241
25754,100242
25756,100242
25757,100243
25758,100243
25759,100243
25760,100244
25762,100244
25763,100245
25764,100245
25765,100245
25766,100246
25768,100246
25769,100247
25770,100247
25771,100247
25772,100248
25774,100248
25775,100249
25776,100249
25777,100249
25778,100250
25780,100250
25781,100251
25782,100251
25783,100251
25784,100252
25786,100252
25787,100253
25788,100253
25789,100253
25790,100254
25792,100254
25793,100255
25794,100255
25795,100255
25796,100256
25798,100256
25799,100257
25800,100257
25801,100257
25802,100258
25804,100258
25805,100259
25806,100259
25807,100259
25808,100260
25810,100260
25811,100261
25812,100261
25813,100261
25814,100262
25816,100262
25817,100263
25818,100263
25819,100263
25820,100264
25822,100264
25823,100265
25824,100265
25825,100265
25826,100266
25828,100266
25829,100267
25830,100267
25831,100267
25832,100268
25833,100268
25834,100268
25835,100269
25837,100269
25838,100270
25839,100270
25840,100270
25841,100271
25843,100271
25844,100272
25845,100272
25846,100272
25847,100273
25850,100274
25852,100274
25853,100275
25855,100275
25856,100276
25857,100276
25858,100276
25859,100277
25861,100277
25862,100278
25863,100278
25864,100278
25865,100279
25867,100279
25868,100280
25869,100280
25870,100280
25871,100281
25873,100281
25874,100282
25875,100282
25876,100282
25877,100283
25879,100283
25880,100284
25881,100284
25882,100284
25883,100285
25884,100285
25886,100286
25888,100286
25889,100287
25890,100287
25891,100287
25894,100288
25895,100289
25896,100289
25897,100289
25898,100290
25900,100290
25901,100291
25902,100291
25903,100291
25904,100292
25906,100292
25907,100293
25908,100293
25909,100293
25910,100294
25912,100294
25913,100295
25914,100295
25915,100295
25916,100296
25917,100296
25918,100296
25919,100297
25920,100297
25921,100297
25922,100298
25924,100298
25925,100299
25926,100299
25927,100299
25928,100300
25930,100300
25931,100301
25932,100301
25933,100301
25934,100302
25936,100302
25937,100303
25938,100303
25939,100303
25940,100304
25942,100304
25943,100305
25944,100305
25945,100305
25946,100306
25947,100306
25948,100306
25949,100307
25950,100307
25951,100307
25952,100308
25953,100308
25954,100308
25955,100309
25957,100309
25958,100310
25959,100310
25960,100310
25961,100311
25963,100311
25964,100312
25965,100312
25966,100312
25967,100313
25969,100313
25970,100314
25971,100314
25972,100314
25973,100315
25975,100315
25976,100316
25977,100316
25978,100316
25979,100317
25980,100317
25981,100317
25982,100318
25983,100318
25984,100318
25985,100319
25987,100319
25988,100320
25989,100320
25990,100320
25991,100321
25993,100321
25994,100322
25995,100322
25996,100322
25997,100323
25999,100323
26000,100324
26001,100324
26002,100324
26003,100325
26005,100325
26006,100326
26007,100326
26008,100326
26009,100327
26011,100327
26012,100328
26013,100328
26014,100328
26015,100329
26017,100329
26018,100330
26019,100330
26020,100330
26021,100331
26023,100331
26024,100332
26025,100332
26026,100332
26027,100333
26029,100333
26030,100334
26031,100334
26032,100334
26033,100335
26035,100335
26036,100336
26037,100336
26038,100336
26039,100337
26041,100337
26042,100338
26043,100338
26044,100338
26045,100339
26047,100339
26048,100340
26049,100340
26050,100340
26051,100341
26053,100341
26054,100342
26055,100342
26056,100342
26057,100343
26058,100343
26059,100343
26060,100344
26062,100344
26063,100345
26064,100345
26065,100345
26066,100346
26068,100346
26069,100347
26070,100347
26071,100347
26072,100348
26074,100348
26075,100349
26076,100349
26077,100349
26078,100350
26080,100350
26081,100351
26082,100351
26083,100351
26084,100352
26086,100352
26087,100353
26088,100353
26089,100353
26090,100354
26092,100354
26093,100355
26094,100355
26095,100355
26096,100356
26098,100356
26099,100357
26100,100357
26101,100357
26102,100358
26104,100358
26105,100359
26106,100359
26107,100359
26108,100360
26110,100360
26111,100361
26112,100361
26113,100361
26114,100362
26116,100362
26117,100363
26118,100363
26119,100363
26120,100364
26122,100364
26123,100365
26124,100365
26125,100365
26126,100366
26128,100366
26129,100367
26130,100367
26131,100367
26132,100368
26134,100368
26135,100369
26136,100369
26137,100369
26138,100370
26140,100370
26141,100371
26142,100371
26143,100371
26144,100372
26146,100372
26147,100373
26148,100373
26149,100373
26150,100374
26152,100374
26153,100375
26154,100375
26155,100375
26156,100376
26158,100376
26159,100377
26160,100377
26161,100377
26162,100378
26164,100378
26165,100379
26166,100379
26167,100379
26168,100380
26170,100380
26171,100381
26172,100381
26173,100381
26174,100382
26175,100382
26176,100382
26177,100383
26178,100383
26179,100383
26180,100384
26182,100384
26183,100385
26184,100385
26185,100385
26186,100386
26188,100386
26189,100387
26190,100387
26191,100387
26192,100388
26194,100388
26195,100389
26196,100389
26197,100389
26198,100390
26200,100390
26201,100391
26202,100391
26203,100391
26204,100392
26206,100392
26207,100393
26208,100393
26209,100393
26210,100394
26212,100394
26213,100395
26214,100395
26215,100395
26216,100396
26218,100396
26219,100397
26220,100397
26221,100397
26222,100398
26224,100398
26225,100399
26226,100399
26227,100399
26228,100400
26230,100400
26231,100401
26232,100401
26233,100401
26234,100402
26235,100402
26236,100402
26237,100403
26238,100403
26239,100403
26240,100404
26242,100404
26243,100405
26244,100405
26245,100405
26246,100406
26248,100406
26249,100407
26250,100407
26251,100407
26252,100408
26254,100408
26255,100409
26256,100409
26257,100409
26258,100410
26260,100410
26261,100411
26262,100411
26263,100411
26264,100412
26266,100412
26267,100413
26268,100413
26269,100413
26270,100414
26272,100414
26273,100415
26274,100415
26275,100415
26276,100416
26278,100416
26279,100417
26280,100417
26281,100417
26282,100418
26284,100418
26285,100419
26286,100419
26287,100419
26288,100420
26290,100420
26291,100421
26292,100421
26293,100421
26294,100422
26296,100422
26297,100423
26298,100423
26299,100423
26300,100424
26302,100424
26303,100425
26304,100425
26305,100425
26306,100426
26308,100426
26309,100427
26310,100427
26311,100427
26312,100428
26314,100428
26315,100429
26316,100429
26317,100429
26318,100430
26319,100430
26320,100430
26321,100431
26323,100431
26324,100432
26325,100432
26326,100432
26327,100433
26329,100433
26330,100434
26331,100434
26332,100434
26333,100435
26335,100435
26336,100436
26337,100436
26338,100436
26339,100437
26341,100437
26342,100438
26343,100438
26344,100438
26345,100439
26347,100439
26348,100440
26349,100440
26350,100440
26351,100441
26353,100441
26354,100442
26355,100442
26356,100442
26357,100443
26359,100443
26360,100444
26361,100444
26362,100444
26363,100445
26365,100445
26366,100446
26367,100446
26368,100446
26369,100447
26370,100447
26371,100447
26372,100448
26373,100448
26374,100448
26375,100449
26377,100449
26378,100450
26379,100450
26380,100450
26381,100451
26383,100451
26384,100452
26385,100452
26386,100452
26387,100453
26389,100453
26390,100454
26391,100454
26392,100454
26393,100455
26395,100455
26396,100456
26397,100456
26398,100456
26399,100457
26401,100457
26402,100458
26403,100458
26404,100458
26405,100459
26407,100459
26408,100460
26409,100460
26410,100460
26411,100461
26413,100461
26414,100462
26415,100462
26416,100462
26417,100463
26419,100463
26420,100464
26421,100464
26422,100464
26423,100465
26425,100465
26426,100466
26427,100466
26428,100466
26429,100467
26431,100467
26432,100468
26433,100468
26434,100468
26435,100469
26437,100469
26438,100470
26439,100470
26440,100470
26441,100471
26443,100471
26444,100472
26445,100472
26446,100472
26447,100473
26449,100473
26450,100474
26451,100474
26452,100474
26453,100475
26455,100475
26456,100476
26457,100476
26458,100476
26459,100477
26461,100477
26462,100478
26463,100478
26464,100478
26465,100479
26467,100479
26468,100480
26469,100480
26470,100480
26471,100481
26473,100481
26474,100482
26475,100482
26476,100482
26477,100483
26479,100483
26480,100484
26481,100484
26482,100484
26486,100486
26487,100486
26488,100486
26489,100487
26491,100487
26492,100488
26493,100488
26494,100488
26495,100489
26497,100489
26498,100490
