ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
245992,281662,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
245993,281663,4,8,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
245996,281666,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
245997,281667,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
246001,281671,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246002,281672,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246003,281673,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246004,281674,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246008,281678,6,12,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246009,281679,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
246010,281680,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
246011,281681,6,12,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246012,281682,6,12,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,6000,0,0,-1,-1,3159,-1,-1,3160,1
246013,281683,6,12,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246014,281684,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
246017,281686,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
246116,281786,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
246123,281793,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,1,600,600,3159,1000,1000,3160,1
246129,281799,10,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
245809,281477,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
245811,281476,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,5000,0,0,-1,-1,3159,-1,-1,3160,1
245812,281480,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,8000,0,0,-1,-1,3159,-1,-1,3160,1
245813,281481,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
245814,281482,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,8000,0,0,-1,-1,3159,-1,-1,3160,1
245817,281486,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,6000,0,0,-1,-1,3159,-1,-1,3160,1
245818,281487,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
245819,281488,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,360,360,0,0,0,0,2000,10000,0,0,-1,-1,3159,-1,-1,3160,1
