ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
2973,16763,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2974,16764,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2975,16765,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2976,16769,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2977,16770,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2978,16771,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2979,16772,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2980,16773,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2981,16774,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2982,16775,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2983,16776,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2984,16777,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2985,16778,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2986,16782,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2987,16783,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2988,16784,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2989,16785,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2990,16786,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2991,16787,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2992,16788,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2993,16789,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2994,16790,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2995,16791,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2996,16792,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2997,16793,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2998,16794,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
2999,16795,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3000,16796,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3001,16800,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3002,16801,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3003,16802,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3004,16803,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3005,16804,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3006,16805,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3007,16806,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3008,16807,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3009,16808,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3010,16809,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3011,16810,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3012,16811,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3013,16812,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3014,16813,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3015,16814,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3016,16815,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3017,16819,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3018,16820,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3019,16821,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3020,16822,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3021,16823,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3022,16824,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3023,16825,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3024,16826,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3025,16827,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3026,16828,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3027,16829,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3028,16830,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3029,16834,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3030,16835,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3031,16836,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3032,16837,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3033,16838,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3034,16839,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3035,16840,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3036,16841,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3037,16842,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3038,16843,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3039,16844,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3040,16845,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3041,16846,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3042,16847,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3043,16848,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3044,16849,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3045,16853,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3046,16854,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3047,16855,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3048,16856,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3049,16857,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3050,16858,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3051,16865,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3052,16866,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3053,16867,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3054,16868,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3055,16869,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3056,16870,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3057,16871,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3058,16872,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3059,16873,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3060,16874,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3061,16875,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3062,16876,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3063,16877,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3064,16878,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3065,16879,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3066,16880,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3067,16884,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3068,16885,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3069,16886,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3070,16887,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3071,16888,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3072,16889,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3073,16890,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3074,16891,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3075,16892,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3076,16893,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3077,16894,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3078,16895,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3079,16896,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3080,16897,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3081,16898,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3082,16899,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3083,16901,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3084,16902,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3085,16903,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3086,16904,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3087,16905,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3088,16906,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3089,16907,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3090,16911,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3091,16912,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3092,16913,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3093,16914,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3094,16915,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3095,16916,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3096,16917,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3097,16921,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3098,16922,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3099,16923,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3100,16924,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3101,16925,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3102,16926,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3103,16927,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3104,16928,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3105,16929,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3106,16930,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3107,16931,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3108,16932,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3109,16933,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3110,16934,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
