ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
9500,32790,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9502,32802,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9503,32800,0,0,0,0,0,0,0,1,1000,2000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9504,32811,0,0,0,0,0,0,0,1,1000,2000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9505,32813,0,0,0,0,0,0,0,1,1000,2000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9506,28630,0,0,0,0,0,0,0,1,2000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9507,32814,0,0,0,0,0,0,0,1,2000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9508,32816,0,0,0,0,0,0,0,0,2000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9509,32817,8,20,0,0,0,0,0,2,0,0,0,0,0,0.7,1,0.7,1,1,1,1,5,10,2000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9512,32832,0,0,0,0,0,0,0,1,2000,8000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9513,32855,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9514,32856,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9515,32857,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9516,32861,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9517,32862,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9518,32863,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9519,32864,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9520,32865,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9521,32866,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9522,32867,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9523,32868,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9524,32869,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9525,32870,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9526,32871,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9527,32874,5,20,0,0,0,0,0,0,5000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9530,32886,5,20,0,0,0,0,0,0,0,0,0,0,0,0.95,1,1,1,1,1,1,5,20,150,150,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9532,32893,0,0,0,0,0,0,0,2,0,0,0,0,0,0.19999999,1,0.19999999,1,1,1,1,5,20,1000,1000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9533,32896,100,200,0,0,0,0,0,2,0,0,0,0,0,0.5,1,0.5,1,1,1,1,100,200,500,500,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9534,32898,0,0,0,0,0,0,0,0,8000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9535,32899,0,0,0,0,0,0,0,0,8000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9536,32905,0,0,0,0,0,0,0,0,4000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9537,32907,0,0,0,0,0,0,0,0,500,600,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9538,32911,10,25,0,0,0,0,0,0,5000,7000,0,0,0,0.79999995,1,0.79999995,1,1,1,1,5,10,500,500,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9540,32922,5,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9541,32925,0,0,0,0,0,0,0,0,5000,7000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9542,32926,10,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9543,32121,0,0,0,0,0,0,0,0,8000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9544,32933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9545,32935,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9546,32936,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9547,32940,5,20,0,0,0,0,0,0,30000,30000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9548,32941,0,0,0,0,0,0,0,0,5000,7000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9549,32943,5,15,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9551,32946,5,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9552,32947,5,15,0,0,0,0,0,1,1799,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9553,32949,5,15,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9554,32950,19,45,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9555,32952,5,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9558,28983,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.26,0.26,1,1,1,1,0,0,0,1000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9559,32957,0,0,0,0,0,0,0,1,2000,8000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9560,32964,0,0,0,0,0,0,0,0,3000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9564,32973,10,25,0,0,0,0,0,1,2000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9565,32974,15,25,0,0,0,0,0,1,2000,25000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9566,32975,0,0,0,0,0,0,0,1,5000,25000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9567,32976,30,100,0,0,0,0,0,1,2000,20000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,5,65,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9568,32978,5,20,0,0,0,0,0,0,2000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9569,32980,5,10,0,0,0,0,0,1,1000,8000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,3,9,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9570,32981,10,10,0,0,0,0,0,1,3000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,1,7,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9572,32982,5,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9573,32984,5,20,0,0,0,0,0,0,5000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,5,10,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9574,32985,5,20,0,0,0,0,0,0,10000,15000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,1,10,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9575,32995,0,0,0,0,0,0,0,0,20000,60000,0,0,2,1,1,1,1,1,1,1,0,0,0,0,200,250,0.049999997,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9576,33005,150,250,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9577,33007,0,0,0,0,0,0,0,0,500,600,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9578,33010,0,0,0,0,0,0,0,0,3000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9579,33018,0,0,0,0,0,0,0,0,15000,30000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9580,33019,200,400,0,0,0,0,0,2,1000,1000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9581,33021,20,50,0,0,0,0,0,0,5000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9582,33023,0,0,0,0,0,0,0,1,2000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,1,9,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9583,33024,13,13,0,0,0,0,0,1,4000,7000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,6,18,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9584,33026,10,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,3,8,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9585,33027,10,40,0,0,0,0,0,0,10000,15000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9586,33028,10,30,0,0,0,0,0,0,2000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,2,6,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9587,33029,10,10,0,0,0,0,0,1,2000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9588,22572,0,0,0,0,0,0,0,1,1000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,3,8,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9589,33038,25,40,0,0,0,0,0,1,0,2000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9590,33040,0,0,0,0,0,0,0,1,7000,15000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9591,33043,10,10,0,0,0,0,0,0,2000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9592,33044,0,0,0,0,0,0,0,1,3000,8000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9593,33045,5,10,0,0,0,0,0,1,5000,13000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,5,12,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9594,33046,5,10,0,0,0,0,0,1,5000,9000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,5,12,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9595,33055,25,40,0,0,0,0,0,1,0,2000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9596,33056,0,0,0,0,0,0,0,1,1000,4000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9597,33057,100,150,0,0,0,0,0,1,18000,32000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9598,32053,50,100,0,0,0,0,0,0,2000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9602,33058,0,0,0,0,0,0,0,1,300,699,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9603,33060,10,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9604,33064,0,0,0,0,0,0,0,0,6000,8000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9605,33065,0,0,0,0,0,0,0,0,8000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9606,33066,10,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9607,33072,20,60,0,0,0,0,0,0,6000,8000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9608,33073,0,0,0,0,0,0,0,0,4000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9609,33075,0,0,0,0,0,0,0,0,800,1200,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9611,33086,50,100,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9612,33087,20,80,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9613,33090,20,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9615,31956,150,200,0,0,0,0,0,1,5000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9616,33093,5,15,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,1,1,1,1,5,15,800,800,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9617,33095,5,10,0,0,0,0,0,2,0,0,0,0,0,0.19999999,1,0.19999999,1,1,1,1,5,10,500,500,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9618,33101,0,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9619,33103,0,0,0,0,0,0,0,0,3000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9620,33107,30,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9621,33117,20,70,0,0,0,0,0,1,25000,40000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,60,150,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9622,33118,0,0,0,0,0,0,0,1,15000,40000,0,0,0,1,1,0.79999995,1,1,1,1,6,25,500,500,180,270,0,6,25,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9623,33121,150,300,0,0,0,0,0,1,5000,10000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9624,33122,20,20,0,0,0,0,0,0,4000,6000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9625,33123,150,300,0,0,0,0,0,1,10000,20000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9626,33124,5,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9627,33125,20,30,0,0,0,0,0,1,5000,18000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9628,33127,5,20,0,0,0,0,0,0,30000,30000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9629,33128,5,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9630,33126,20,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9631,33130,5,20,0,0,0,0,0,0,5000,7000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9632,33134,20,30,0,0,0,0,0,1,1000,4000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9633,33135,150,300,0,0,0,0,0,1,10000,20000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9634,33136,20,60,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9635,33137,15,25,0,0,0,0,0,1,2000,25000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9636,33138,5,10,0,0,0,0,0,1,9000,24000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9637,33139,5,15,0,0,0,0,0,0,6000,15000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,6,18,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9639,33140,200,400,0,0,0,0,0,2,0,0,0,0,0,0.5,1,0.5,1,1,1,1,100,200,500,500,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9640,33141,10,100,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9642,33144,10,20,0,0,0,0,0,1,3000,8000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9643,33145,15,30,0,0,0,0,0,1,1000,5000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9644,33146,200,400,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9647,33147,0,0,0,0,0,0,0,2,0,0,0,0,0,0.75,1,0.75,1,1,1,1,100,200,200,200,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9649,33009,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9651,33173,0,0,0,0,0,0,0,1,8000,19000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,20,65,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9652,31738,45,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9653,33175,5,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9654,33169,0,0,0,0,0,0,0,0,2000,7000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9656,28889,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9657,33149,5,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9658,33182,0,0,0,0,0,0,0,0,2000,4000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9659,33183,0,0,0,0,0,0,0,1,4000,7000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,5,12,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9661,33184,5,80,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9662,33185,5,25,0,0,0,0,0,1,8000,20000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,5,15,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9663,33187,0,0,0,0,0,0,0,0,2000,3000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9664,33188,0,0,0,0,0,0,0,1,1000,4000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9667,33189,5,10,0,0,0,0,0,0,1000,2500,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
9668,32996,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
