ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
23685,32,35,0,-1,499
23686,34,35,0,-1,499
23687,36,35,0,-1,499
23688,6,16,0,-1,500
23689,11,2,0,32,500
23690,11,1,0,32,500
23691,24,34,0,-1,500
23692,25,34,0,-1,500
23693,26,34,0,-1,500
23694,28,16,0,-1,500
23695,30,2,0,32,500
23696,30,1,0,32,500
23697,1,35,0,-1,501
23698,2,35,0,-1,501
23699,2,36,0,-1,501
23700,3,35,0,-1,501
23701,3,16,0,-1,501
23702,6,35,0,-1,501
23703,7,35,0,-1,501
23704,10,35,0,-1,501
23705,24,35,0,-1,501
23706,25,35,0,-1,501
23707,26,35,0,-1,501
23708,28,35,0,-1,501
23709,29,35,0,-1,501
23710,34,35,0,-1,501
23711,36,35,0,-1,501
23715,6,16,0,-1,506
23716,11,2,0,32,506
23717,11,1,0,32,506
23718,28,16,0,-1,506
23719,30,2,0,32,506
23720,30,1,0,32,506
23721,2,35,0,-1,507
23722,2,36,0,-1,507
23723,6,35,0,-1,507
23724,7,35,0,-1,507
23725,10,35,0,-1,507
23726,24,35,0,-1,507
23727,25,35,0,-1,507
23728,26,35,0,-1,507
23729,28,35,0,-1,507
23730,36,35,0,-1,507
23731,24,34,0,-1,508
23732,25,34,0,-1,508
23733,26,34,0,-1,508
23734,1,35,0,-1,509
23735,2,35,0,-1,509
23736,2,36,0,-1,509
23737,3,35,0,-1,509
23738,3,16,0,-1,509
23739,7,35,0,-1,509
23740,10,35,0,-1,509
23741,24,35,0,-1,509
23742,25,35,0,-1,509
23743,26,35,0,-1,509
23744,32,35,0,-1,509
23745,34,35,0,-1,509
23746,36,35,0,-1,509
23747,24,34,0,-1,510
23748,25,34,0,-1,510
23749,26,34,0,-1,510
23750,2,35,0,-1,511
23751,2,36,0,-1,511
23752,3,35,0,-1,511
23753,3,16,0,-1,511
23754,7,35,0,-1,511
23755,10,35,0,-1,511
23756,32,35,0,-1,511
23757,34,35,0,-1,511
23758,36,35,0,-1,511
23759,4,34,0,-1,512
23760,24,34,0,-1,512
23761,25,34,0,-1,512
23762,26,34,0,-1,512
23763,24,34,0,-1,513
23764,25,34,0,-1,513
23765,26,34,0,-1,513
23766,1,35,0,-1,514
23767,2,35,0,-1,514
23768,2,36,0,-1,514
23769,10,35,0,-1,514
23770,24,35,0,-1,514
23771,25,35,0,-1,514
23772,26,35,0,-1,514
23773,36,35,0,-1,514
23774,2,35,0,-1,515
23775,2,36,0,-1,515
23776,3,35,0,-1,515
23777,3,16,0,-1,515
23778,7,35,0,-1,515
23779,10,35,0,-1,515
23780,24,35,0,-1,515
23781,25,35,0,-1,515
23782,26,35,0,-1,515
23783,32,35,0,-1,515
23784,34,35,0,-1,515
23785,36,35,0,-1,515
23786,6,16,0,-1,516
23787,11,2,0,32,516
23788,11,1,0,32,516
23789,24,34,0,-1,516
23790,25,34,0,-1,516
23791,26,34,0,-1,516
23792,28,16,0,-1,516
23793,30,2,0,32,516
23794,30,1,0,32,516
23795,1,35,0,-1,517
23796,2,35,0,-1,517
23797,2,36,0,-1,517
23798,3,35,0,-1,517
23799,3,16,0,-1,517
23800,6,35,0,-1,517
23801,7,35,0,-1,517
23802,10,35,0,-1,517
23803,28,35,0,-1,517
23804,29,35,0,-1,517
23805,32,35,0,-1,517
23806,34,35,0,-1,517
23807,36,35,0,-1,517
23808,6,16,0,-1,518
23809,11,2,0,32,518
23810,11,1,0,32,518
23811,28,16,0,-1,518
23812,30,2,0,32,518
23813,30,1,0,32,518
23815,2,36,0,-1,519
23824,24,34,0,-1,520
23825,25,34,0,-1,520
23826,26,34,0,-1,520
23827,2,35,0,-1,521
23828,2,36,0,-1,521
23829,24,35,0,-1,521
23830,25,35,0,-1,521
23831,26,35,0,-1,521
23832,36,35,0,-1,521
23834,2,36,0,-1,523
23835,36,35,0,-1,523
23836,24,34,0,-1,526
23837,25,34,0,-1,526
23838,26,34,0,-1,526
23839,2,35,0,-1,246
23840,3,35,0,-1,246
23841,4,39,0,-1,246
23842,6,0,0,32,246
23843,6,39,0,-1,246
23844,6,37,0,-1,246
23845,7,34,0,-1,246
23846,11,39,0,-1,246
23847,2,35,0,-1,248
23848,3,35,0,-1,248
23849,4,39,0,-1,248
23850,6,0,0,32,248
23851,6,39,0,-1,248
23852,6,37,0,-1,248
23853,7,34,0,-1,248
23854,11,39,0,-1,248
23855,4,39,0,-1,249
23856,11,39,0,-1,249
23857,4,39,0,-1,265
23858,11,39,0,-1,265
23859,2,35,0,-1,285
23860,3,35,0,-1,285
23861,4,39,0,-1,285
23862,6,0,0,32,285
23863,6,39,0,-1,285
23864,6,37,0,-1,285
23865,7,34,0,-1,285
23866,9,35,0,-1,285
23867,11,39,0,-1,285
23868,4,39,0,-1,305
23869,11,39,0,-1,305
23870,4,39,0,-1,306
23871,6,0,0,32,306
23872,6,37,0,-1,306
23873,11,39,0,-1,306
23874,4,39,0,-1,307
23875,6,0,0,32,307
23876,6,35,0,-1,307
23877,6,37,0,-1,307
23878,11,39,0,-1,307
23879,4,39,0,-1,325
23880,6,0,0,32,325
23881,6,39,0,-1,325
23882,6,37,0,-1,325
23883,2,35,0,-1,345
23884,3,35,0,-1,345
23885,4,39,0,-1,345
23886,6,0,0,32,345
23887,6,39,0,-1,345
23888,6,37,0,-1,345
23889,7,34,0,-1,345
23890,11,39,0,-1,345
23891,4,39,0,-1,366
23892,11,39,0,-1,366
23893,4,39,0,-1,367
23894,11,39,0,-1,367
23895,2,35,0,-1,368
23896,3,35,0,-1,368
23897,4,39,0,-1,368
23898,6,0,0,32,368
23899,6,39,0,-1,368
23900,6,37,0,-1,368
23901,7,34,0,-1,368
23902,11,39,0,-1,368
23903,2,35,0,-1,371
23904,3,35,0,-1,371
23905,6,0,0,32,371
23906,6,39,0,-1,371
23907,6,37,0,-1,371
23908,7,34,0,-1,371
23909,2,35,0,-1,372
23910,3,35,0,-1,372
23911,6,0,0,32,372
23912,6,39,0,-1,372
23913,6,37,0,-1,372
23914,7,34,0,-1,372
23915,2,35,0,-1,376
23916,3,35,0,-1,376
23917,4,39,0,-1,376
23918,6,0,0,32,376
23919,6,39,0,-1,376
23920,6,37,0,-1,376
23921,7,34,0,-1,376
23922,9,35,0,-1,376
23923,11,39,0,-1,376
23924,4,39,0,-1,387
23925,11,39,0,-1,387
23926,4,39,0,-1,388
23927,11,39,0,-1,388
23928,4,39,0,-1,398
23929,6,0,0,32,398
23930,6,35,0,-1,398
23931,6,37,0,-1,398
23932,11,39,0,-1,398
23933,4,39,0,-1,410
23934,6,0,0,32,410
23935,6,35,0,-1,410
23936,6,37,0,-1,410
23937,11,39,0,-1,410
23938,4,39,0,-1,417
23939,6,0,0,32,417
23940,6,39,0,-1,417
23941,6,37,0,-1,417
23942,11,39,0,-1,417
23943,4,39,0,-1,418
23944,6,0,0,32,418
23945,6,35,0,-1,418
23946,6,37,0,-1,418
23947,11,39,0,-1,418
23948,2,35,0,-1,419
23949,3,35,0,-1,419
23950,4,39,0,-1,419
23951,6,0,0,32,419
23952,6,39,0,-1,419
23953,6,37,0,-1,419
23954,7,34,0,-1,419
23955,11,39,0,-1,419
23956,4,39,0,-1,420
23957,6,0,0,32,420
23958,6,35,0,-1,420
23959,6,37,0,-1,420
23960,11,39,0,-1,420
23961,2,35,0,-1,421
23962,3,35,0,-1,421
23963,4,39,0,-1,421
23964,6,0,0,32,421
23965,6,39,0,-1,421
23966,6,37,0,-1,421
23967,7,34,0,-1,421
23968,11,39,0,-1,421
23969,4,39,0,-1,422
23970,6,0,0,32,422
23971,6,37,0,-1,422
23972,11,39,0,-1,422
23973,4,39,0,-1,423
23974,11,39,0,-1,423
23975,4,39,0,-1,424
23976,11,39,0,-1,424
23977,4,39,0,-1,425
23978,11,39,0,-1,425
23979,4,39,0,-1,426
23980,11,39,0,-1,426
23981,2,35,0,-1,427
23982,3,35,0,-1,427
23983,4,39,0,-1,427
23984,6,0,0,32,427
23985,6,39,0,-1,427
23986,6,37,0,-1,427
23987,7,34,0,-1,427
23988,11,39,0,-1,427
23989,4,39,0,-1,428
23990,6,0,0,32,428
23991,6,35,0,-1,428
23992,6,37,0,-1,428
23993,11,39,0,-1,428
23994,2,35,0,-1,435
23995,3,35,0,-1,435
23996,4,39,0,-1,435
23997,6,0,0,32,435
23998,6,39,0,-1,435
23999,6,37,0,-1,435
24000,7,34,0,-1,435
24001,9,35,0,-1,435
24002,11,39,0,-1,435
24003,4,39,0,-1,436
24004,6,0,0,32,436
24005,6,37,0,-1,436
24006,11,39,0,-1,436
24007,2,35,0,-1,439
24008,3,35,0,-1,439
24009,6,0,0,32,439
24010,6,39,0,-1,439
24011,6,37,0,-1,439
24012,7,34,0,-1,439
24013,9,35,0,-1,439
24014,2,35,0,-1,441
24015,3,35,0,-1,441
24016,4,39,0,-1,441
24017,6,0,0,32,441
24018,6,39,0,-1,441
24019,6,37,0,-1,441
24020,7,34,0,-1,441
24021,9,35,0,-1,441
24022,11,39,0,-1,441
24023,2,35,0,-1,446
24024,3,35,0,-1,446
24025,4,39,0,-1,446
24026,6,0,0,32,446
24027,6,39,0,-1,446
24028,6,37,0,-1,446
24029,7,34,0,-1,446
24030,11,39,0,-1,446
24031,4,39,0,-1,447
24032,6,0,0,32,447
24033,6,35,0,-1,447
24034,6,37,0,-1,447
24035,11,39,0,-1,447
24036,2,35,0,-1,448
24037,3,35,0,-1,448
24038,4,39,0,-1,448
24039,6,0,0,32,448
24040,6,39,0,-1,448
24041,6,37,0,-1,448
24042,7,34,0,-1,448
24043,11,39,0,-1,448
24044,4,39,0,-1,449
24045,6,0,0,32,449
24046,6,35,0,-1,449
24047,6,37,0,-1,449
24048,11,39,0,-1,449
24049,2,35,0,-1,460
24050,3,35,0,-1,460
24051,4,39,0,-1,460
24052,6,0,0,32,460
24053,6,39,0,-1,460
24054,6,37,0,-1,460
24055,7,34,0,-1,460
24056,11,39,0,-1,460
24057,4,39,0,-1,461
24058,6,0,0,32,461
24059,6,35,0,-1,461
24060,6,37,0,-1,461
24061,11,39,0,-1,461
24062,2,35,0,-1,463
24063,3,35,0,-1,463
24064,4,39,0,-1,463
24065,6,0,0,32,463
24066,6,39,0,-1,463
24067,6,37,0,-1,463
24068,7,34,0,-1,463
24069,11,39,0,-1,463
24070,4,39,0,-1,464
24071,6,0,0,32,464
24072,6,37,0,-1,464
24073,11,39,0,-1,464
24074,4,39,0,-1,465
24075,6,0,0,32,465
24076,6,39,0,-1,465
24077,6,37,0,-1,465
24078,7,34,0,-1,465
24080,11,39,0,-1,465
24081,2,35,0,-1,475
24082,3,35,0,-1,475
24083,4,39,0,-1,475
24084,6,0,0,32,475
24085,6,39,0,-1,475
24086,6,37,0,-1,475
24087,7,34,0,-1,475
24088,9,35,0,-1,475
24089,11,39,0,-1,475
24090,2,35,0,-1,487
24091,3,35,0,-1,487
24092,4,39,0,-1,487
24093,6,0,0,32,487
24094,6,39,0,-1,487
24095,6,37,0,-1,487
24096,7,34,0,-1,487
24097,9,35,0,-1,487
24098,11,39,0,-1,487
24099,4,39,0,-1,488
24100,6,0,0,32,488
24101,6,35,0,-1,488
24102,6,37,0,-1,488
24103,11,39,0,-1,488
24104,2,35,0,-1,489
24105,3,35,0,-1,489
24106,4,39,0,-1,489
24107,6,0,0,32,489
24108,6,39,0,-1,489
24109,6,37,0,-1,489
24110,7,34,0,-1,489
24111,11,39,0,-1,489
24112,4,39,0,-1,490
24113,6,0,0,32,490
24114,6,35,0,-1,490
24115,6,37,0,-1,490
24116,11,39,0,-1,490
24117,4,39,0,-1,491
24118,11,39,0,-1,491
24119,4,39,0,-1,492
24120,11,39,0,-1,492
24121,2,35,0,-1,493
24122,3,35,0,-1,493
24123,4,39,0,-1,493
24124,6,0,0,32,493
24125,6,39,0,-1,493
24126,6,37,0,-1,493
24127,7,34,0,-1,493
24128,11,39,0,-1,493
24129,4,39,0,-1,494
24130,6,0,0,32,494
24131,6,35,0,-1,494
24132,6,37,0,-1,494
24133,11,39,0,-1,494
24134,4,39,0,-1,495
24135,11,39,0,-1,495
24136,4,39,0,-1,496
24137,11,39,0,-1,496
24138,4,39,0,-1,497
24139,6,0,0,32,497
24140,6,39,0,-1,497
24141,6,37,0,-1,497
24142,11,39,0,-1,497
24143,2,35,0,-1,498
24144,3,35,0,-1,498
24145,4,39,0,-1,498
24146,6,0,0,32,498
24147,6,39,0,-1,498
24148,6,37,0,-1,498
24149,7,34,0,-1,498
24150,11,39,0,-1,498
24151,4,39,0,-1,499
24152,6,0,0,32,499
24153,6,35,0,-1,499
24154,6,37,0,-1,499
24155,11,39,0,-1,499
24156,4,39,0,-1,500
24157,11,39,0,-1,500
24158,4,39,0,-1,501
24159,11,39,0,-1,501
24160,4,39,0,-1,502
24161,6,0,0,32,502
24163,6,37,0,-1,502
24164,11,39,0,-1,502
24165,2,35,0,-1,508
24166,3,35,0,-1,508
24167,4,39,0,-1,508
24168,6,0,0,32,508
24169,6,39,0,-1,508
24170,6,37,0,-1,508
24171,7,34,0,-1,508
24172,11,39,0,-1,508
24173,4,39,0,-1,509
24174,6,0,0,32,509
24175,6,35,0,-1,509
24176,6,37,0,-1,509
24177,11,39,0,-1,509
24178,2,35,0,-1,510
24179,3,35,0,-1,510
24180,4,39,0,-1,510
24181,6,0,0,32,510
24182,6,39,0,-1,510
24183,6,37,0,-1,510
24184,7,34,0,-1,510
24185,11,39,0,-1,510
24186,4,39,0,-1,511
24187,6,0,0,32,511
24188,6,35,0,-1,511
24189,6,37,0,-1,511
24190,11,39,0,-1,511
24191,2,35,0,-1,512
24192,3,35,0,-1,512
24193,4,39,0,-1,512
24194,6,0,0,32,512
24195,6,39,0,-1,512
24196,6,37,0,-1,512
24197,7,34,0,-1,512
24198,11,39,0,-1,512
24199,4,39,0,-1,513
24200,11,39,0,-1,513
24201,4,39,0,-1,514
24202,11,39,0,-1,514
24203,4,39,0,-1,515
24204,6,0,0,32,515
24205,6,35,0,-1,515
24206,6,37,0,-1,515
24207,11,39,0,-1,515
24208,4,39,0,-1,516
24209,11,39,0,-1,516
24210,4,39,0,-1,517
24211,11,39,0,-1,517
24212,4,39,0,-1,520
24213,11,39,0,-1,520
24214,4,39,0,-1,521
24215,11,39,0,-1,521
24216,4,39,0,-1,522
24217,6,0,0,32,522
24218,6,39,0,-1,522
24219,6,37,0,-1,522
24220,11,39,0,-1,522
24221,4,39,0,-1,523
24222,6,0,0,32,523
24224,6,37,0,-1,523
24225,11,39,0,-1,523
24226,2,35,0,-1,526
24227,3,35,0,-1,526
24228,4,39,0,-1,526
24229,6,0,0,32,526
24230,6,39,0,-1,526
24231,6,37,0,-1,526
24232,7,34,0,-1,526
24233,11,39,0,-1,526
24235,4,34,0,-1,249
24237,4,34,0,-1,325
24238,4,34,0,-1,345
24239,4,34,0,-1,366
24240,4,34,0,-1,376
24241,4,34,0,-1,387
24242,4,34,0,-1,417
24243,4,34,0,-1,419
24244,4,34,0,-1,421
24246,4,34,0,-1,425
24247,4,34,0,-1,427
24248,4,34,0,-1,435
24249,4,34,0,-1,489
24250,4,34,0,-1,491
24251,4,34,0,-1,495
24252,4,34,0,-1,497
24253,4,34,0,-1,500
24254,4,34,0,-1,508
24255,4,34,0,-1,510
24256,4,34,0,-1,513
24257,4,34,0,-1,516
24258,4,34,0,-1,520
24259,4,34,0,-1,522
24260,4,34,0,-1,526
24261,4,37,0,-1,305
24262,4,37,0,-1,306
24263,4,37,0,-1,307
24264,4,37,0,-1,367
24265,4,37,0,-1,388
24266,4,37,0,-1,398
24267,4,37,0,-1,410
24268,4,37,0,-1,418
24269,4,37,0,-1,420
24270,4,37,0,-1,422
24271,4,37,0,-1,424
24272,4,37,0,-1,426
24273,4,37,0,-1,428
24274,4,37,0,-1,436
24275,4,37,0,-1,447
24276,4,37,0,-1,449
24277,4,37,0,-1,461
24278,4,37,0,-1,464
24279,4,37,0,-1,488
24280,4,37,0,-1,490
24281,4,37,0,-1,492
24282,4,37,0,-1,494
24283,4,37,0,-1,496
24284,4,37,0,-1,499
24285,4,37,0,-1,501
24286,4,37,0,-1,502
24287,4,37,0,-1,509
24288,4,37,0,-1,511
24289,4,37,0,-1,514
24290,4,37,0,-1,515
24291,4,37,0,-1,517
24292,4,37,0,-1,521
24293,4,37,0,-1,523
24294,4,3,0,-1,247
24295,4,3,0,-1,248
24296,4,3,0,-1,285
24297,4,3,0,-1,368
24298,4,3,0,-1,387
24299,4,3,0,-1,421
24300,4,3,0,-1,425
24301,4,3,0,-1,435
24302,4,3,0,-1,439
24303,4,3,0,-1,441
24304,4,3,0,-1,452
24305,4,3,0,-1,463
24306,4,3,0,-1,465
24307,4,3,0,-1,475
24308,4,3,0,-1,500
24309,4,3,0,-1,506
24310,4,3,0,-1,516
24311,4,3,0,-1,518
24605,11,24,0,-1,285
24854,6,39,0,-1,306
24855,6,39,0,-1,307
24856,6,39,0,-1,398
24857,6,39,0,-1,410
24858,6,39,0,-1,418
24859,6,39,0,-1,420
24860,6,39,0,-1,422
24861,6,39,0,-1,428
24862,6,39,0,-1,436
24863,6,39,0,-1,447
24864,6,39,0,-1,449
24865,6,39,0,-1,461
24866,6,39,0,-1,464
24867,6,39,0,-1,488
24868,6,39,0,-1,490
24869,6,39,0,-1,494
24870,6,39,0,-1,499
24871,6,39,0,-1,502
24872,6,39,0,-1,509
24873,6,39,0,-1,511
24874,6,39,0,-1,515
24875,6,39,0,-1,523
24876,3,35,0,-1,523
24877,3,35,0,-1,522
24878,3,35,0,-1,521
24879,3,35,0,-1,520
24880,3,35,0,-1,424
24881,3,35,0,-1,423
24882,3,35,0,-1,418
24883,3,35,0,-1,417
24884,3,35,0,-1,305
24885,3,35,0,-1,265
24886,3,35,0,-1,249
24887,8,35,0,-1,285
24888,8,35,0,-1,368
24889,8,35,0,-1,371
24890,8,35,0,-1,372
24891,8,35,0,-1,376
24892,8,35,0,-1,398
24893,8,35,0,-1,435
24894,8,35,0,-1,436
24895,8,35,0,-1,439
24896,8,35,0,-1,441
24897,8,35,0,-1,475
24898,8,35,0,-1,487
24899,8,35,0,-1,488
26589,1,39,0,-1,616
26590,2,39,0,-1,616
26591,3,39,0,-1,616
26593,5,39,0,-1,616
26594,7,39,0,-1,616
26595,9,39,0,-1,616
26596,10,39,0,-1,616
26598,12,39,0,-1,616
26599,13,39,0,-1,616
26600,14,39,0,-1,616
26601,15,39,0,-1,616
26602,16,39,0,-1,616
26603,17,39,0,-1,616
26604,18,39,0,-1,616
26605,19,39,0,-1,616
26606,20,39,0,-1,616
26607,21,39,0,-1,616
26608,22,39,0,-1,616
26609,23,39,0,-1,616
26610,24,39,0,-1,616
26611,25,39,0,-1,616
26612,26,39,0,-1,616
26613,27,39,0,-1,616
26614,28,39,0,-1,616
26615,29,39,0,-1,616
26617,31,39,0,-1,616
26618,32,39,0,-1,616
26619,33,39,0,-1,616
26620,34,39,0,-1,616
26621,35,39,0,-1,616
26622,36,39,0,-1,616
26623,37,39,0,-1,616
26625,8,39,0,-1,616
26627,6,39,0,-1,388
26628,6,39,0,-1,426
26629,6,39,0,-1,501
26630,6,39,0,-1,517
26631,6,37,0,-1,247
26632,6,37,0,-1,387
26633,6,37,0,-1,425
26634,6,37,0,-1,452
26635,6,37,0,-1,500
26636,6,37,0,-1,506
26637,6,37,0,-1,516
26639,34,35,0,-1,487
26640,31,35,0,-1,487
26641,36,35,0,-1,487
26642,9,35,0,-1,488
26643,28,35,0,-1,488
26644,1,35,0,-1,488
26645,4,35,0,-1,488
26646,29,35,0,-1,488
26647,9,35,0,-1,398
26648,9,35,0,-1,436
26649,6,0,0,32,249
26650,6,39,0,-1,249
26651,6,0,0,32,305
26652,6,39,0,-1,305
26653,6,0,0,32,491
26654,6,39,0,-1,491
26655,6,0,0,32,492
26656,6,39,0,-1,492
26657,6,0,0,32,495
26658,6,39,0,-1,495
26659,6,0,0,32,496
26660,6,39,0,-1,496
26661,6,0,0,32,520
26662,6,39,0,-1,520
26663,6,0,0,32,521
26664,6,39,0,-1,521
26665,11,37,0,-1,246
26666,11,37,0,-1,248
26667,11,37,0,-1,249
26668,11,37,0,-1,265
26669,11,37,0,-1,285
26670,11,37,0,-1,305
26671,11,37,0,-1,306
26672,11,37,0,-1,307
26673,11,37,0,-1,345
26674,11,37,0,-1,366
26675,11,37,0,-1,367
26676,11,37,0,-1,368
26677,11,37,0,-1,376
26678,11,37,0,-1,387
26679,11,37,0,-1,388
26680,11,37,0,-1,398
26681,11,37,0,-1,410
26682,11,37,0,-1,417
26683,11,37,0,-1,418
26684,11,37,0,-1,419
26685,11,37,0,-1,420
26686,11,37,0,-1,421
26687,11,37,0,-1,422
26688,11,37,0,-1,423
26689,11,37,0,-1,424
26690,11,37,0,-1,425
26691,11,37,0,-1,426
26692,11,37,0,-1,427
26693,11,37,0,-1,428
26694,11,37,0,-1,435
26695,11,37,0,-1,436
26696,11,37,0,-1,441
26697,11,37,0,-1,446
26698,11,37,0,-1,447
26699,11,37,0,-1,448
26700,11,37,0,-1,449
26701,11,37,0,-1,460
26702,11,37,0,-1,461
26703,11,37,0,-1,463
26704,11,37,0,-1,464
26705,11,37,0,-1,465
26706,11,37,0,-1,475
26707,11,37,0,-1,487
26708,11,37,0,-1,488
26709,11,37,0,-1,489
26710,11,37,0,-1,490
26711,11,37,0,-1,491
26712,11,37,0,-1,492
26713,11,37,0,-1,493
26714,11,37,0,-1,494
26715,11,37,0,-1,495
26716,11,37,0,-1,496
26717,11,37,0,-1,497
26718,11,37,0,-1,498
26719,11,37,0,-1,499
26720,11,37,0,-1,500
26721,11,37,0,-1,501
26722,11,37,0,-1,502
26723,11,37,0,-1,508
26724,11,37,0,-1,509
26725,11,37,0,-1,510
26726,11,37,0,-1,511
26727,11,37,0,-1,512
26728,11,37,0,-1,513
26729,11,37,0,-1,514
26730,11,37,0,-1,515
26731,11,37,0,-1,516
26732,11,37,0,-1,517
26733,11,37,0,-1,520
26734,11,37,0,-1,521
26735,11,37,0,-1,522
26736,11,37,0,-1,523
26737,11,37,0,-1,526
26739,30,34,0,-1,522
26741,28,35,0,-1,523
26742,30,34,0,-1,246
26743,6,39,0,-1,387
26744,6,39,0,-1,516
26745,6,39,0,-1,425
26746,6,39,0,-1,500
26747,6,39,0,-1,265
26748,6,39,0,-1,424
26749,6,39,0,-1,423
26750,6,39,0,-1,367
26751,6,39,0,-1,514
26752,24,39,0,-1,513
26753,6,39,0,-1,513
26754,6,39,0,-1,366
26760,2,3,0,-1,617
26764,3,2,0,32,617
26772,4,25,0,-1,617
26773,4,34,0,-1,617
26778,6,0,0,32,617
26784,6,39,0,-1,617
26786,7,2,0,32,617
26791,8,2,0,32,617
26800,10,2,0,32,617
26801,10,3,0,-1,617
26803,10,25,0,-1,617
26806,11,3,0,-1,617
26809,12,2,0,32,617
26810,12,3,0,-1,617
26813,13,2,0,32,617
26814,13,3,0,-1,617
26817,14,2,0,32,617
26818,14,3,0,-1,617
26821,15,2,0,32,617
26822,15,3,0,-1,617
26825,16,2,0,32,617
26826,16,3,0,-1,617
26829,17,2,0,32,617
26830,17,3,0,-1,617
26833,18,2,0,32,617
26834,18,3,0,-1,617
26837,19,2,0,32,617
26838,19,3,0,-1,617
26841,20,2,0,32,617
26842,20,3,0,-1,617
26845,21,2,0,32,617
26846,21,3,0,-1,617
26850,22,3,0,-1,617
26853,23,2,0,32,617
26854,23,3,0,-1,617
26859,24,34,0,-1,617
26863,25,34,0,-1,617
26867,26,34,0,-1,617
26871,27,25,0,-1,617
26878,29,2,0,32,617
26879,29,3,0,-1,617
26881,29,25,0,-1,617
26884,30,3,0,-1,617
26887,32,2,0,32,617
26890,33,2,0,32,617
26891,33,3,0,-1,617
26894,34,2,0,32,617
26895,34,3,0,-1,617
26903,36,3,0,-1,617
27061,10,34,0,-1,617
27063,11,37,0,-1,617
27064,3,34,0,-1,617
27065,7,34,0,-1,617
27066,1,34,0,-1,617
27067,30,34,0,-1,617
27134,4,37,0,-1,617
27135,37,24,0,-1,617
27136,10,34,0,32,248
27139,30,34,0,-1,248
27140,27,34,0,-1,248
27141,5,1,0,32,248
27142,5,2,0,32,248
27143,1,31,0,-1,306
27144,2,31,0,-1,306
27145,3,31,0,-1,306
27146,4,31,0,-1,306
27147,5,31,0,-1,306
27148,6,31,0,-1,306
27149,7,31,0,-1,306
27150,8,31,0,-1,306
27151,9,31,0,-1,306
27152,10,31,0,-1,306
27153,11,31,0,-1,306
27154,12,31,0,-1,306
27155,13,31,0,-1,306
27156,14,31,0,-1,306
27157,15,31,0,-1,306
27158,16,31,0,-1,306
27159,17,31,0,-1,306
27160,18,31,0,-1,306
27161,19,31,0,-1,306
27162,20,31,0,-1,306
27163,21,31,0,-1,306
27164,22,31,0,-1,306
27165,23,31,0,-1,306
27166,24,31,0,-1,306
27167,25,31,0,-1,306
27168,26,31,0,-1,306
27169,27,31,0,-1,306
27170,28,31,0,-1,306
27171,29,31,0,-1,306
27172,30,31,0,-1,306
27173,31,31,0,-1,306
27174,32,31,0,-1,306
27175,33,31,0,-1,306
27176,34,31,0,-1,306
27177,35,31,0,-1,306
27178,36,31,0,-1,306
27180,4,34,0,-1,306
27181,9,34,0,-1,306
27182,1,34,0,-1,306
27212,10,35,0,-1,285
27213,7,35,0,-1,285
27214,34,35,0,-1,285
27215,36,35,0,-1,285
27216,4,35,0,-1,285
27217,25,35,0,-1,285
27218,26,35,0,-1,285
27219,24,35,0,-1,285
27220,6,35,0,-1,285
27221,2,34,0,-1,285
27222,29,35,0,-1,285
27223,31,35,0,-1,285
27224,1,35,0,-1,285
27225,32,35,0,-1,285
27226,30,35,0,-1,285
27227,28,35,0,-1,285
27228,3,34,0,-1,285
27229,1,34,0,-1,285
27230,30,34,0,-1,285
27231,30,24,0,-1,285
27232,4,37,0,-1,285
27233,34,35,0,-1,435
27234,36,34,0,-1,435
27235,36,35,0,-1,435
27236,31,35,0,-1,435
27237,4,35,0,-1,436
27238,10,25,0,-1,248
27239,4,25,0,-1,248
27240,10,25,0,-1,306
27241,4,25,0,-1,306
28853,6,16,0,-1,306
28854,6,16,0,-1,436
28855,6,16,0,-1,464
28856,6,16,0,-1,422
28857,36,35,0,-1,246
29171,30,25,0,-1,248
29172,30,25,0,-1,306
29173,28,31,0,-1,519
29175,27,39,0,-1,464
29176,27,39,0,-1,307
29177,27,39,0,-1,509
29178,27,39,0,-1,447
29180,27,39,0,-1,449
29181,27,39,0,-1,424
29182,27,39,0,-1,367
29183,27,39,0,-1,514
29184,27,39,0,-1,428
29185,27,39,0,-1,488
29186,27,39,0,-1,494
29187,27,39,0,-1,499
29188,27,39,0,-1,461
29189,27,39,0,-1,515
29190,27,39,0,-1,420
29191,27,39,0,-1,511
29192,27,39,0,-1,398
29193,27,39,0,-1,490
29194,27,39,0,-1,521
29195,30,39,0,-1,246
29196,30,39,0,-1,248
29197,30,39,0,-1,249
29198,30,39,0,-1,265
29199,30,39,0,-1,285
29200,30,39,0,-1,345
29201,30,39,0,-1,366
29202,30,39,0,-1,368
29203,30,39,0,-1,376
29204,30,39,0,-1,387
29205,30,39,0,-1,417
29206,30,39,0,-1,419
29207,30,39,0,-1,421
29208,30,39,0,-1,423
29209,30,39,0,-1,425
29210,30,39,0,-1,427
29211,30,39,0,-1,435
29212,30,39,0,-1,441
29213,30,39,0,-1,446
29214,30,39,0,-1,448
29215,30,39,0,-1,460
29216,30,39,0,-1,463
29217,30,39,0,-1,465
29218,30,39,0,-1,475
29219,30,39,0,-1,487
29220,30,39,0,-1,489
29221,30,39,0,-1,491
29222,30,39,0,-1,493
29223,30,39,0,-1,495
29224,30,39,0,-1,497
29225,30,39,0,-1,498
29226,30,39,0,-1,500
