FileDataID,UsageType,MaterialResourcesID
1066541,0,181277
1066542,0,181278
1066543,0,181279
1066544,0,181280
1066545,0,181281
1066593,0,181308
1066594,0,181309
1066596,0,181310
1066597,0,181311
1066603,0,181345
1066604,0,181346
1066605,0,181347
1066607,0,181348
1066608,0,181349
1066609,0,181351
1066610,0,181352
1066611,0,181353
1066612,0,181354
1066623,0,181355
1066624,0,181356
1066625,0,181357
1066626,0,181358
1066633,0,181359
1066634,0,181360
1066635,0,181361
1066636,0,181362
1066637,0,181333
1066638,0,181334
1066656,0,181364
1066657,0,181365
1066659,0,181370
1066664,0,181391
1066665,0,181392
1066666,0,181393
1066667,0,181394
1066690,0,181426
1066691,0,181427
1066692,0,181428
1066693,0,181429
1066694,0,181430
1066695,0,181432
1066696,0,181431
1066697,0,181433
1066698,0,181434
1066699,0,181435
1066700,0,181436
1066701,0,181437
1066702,0,181438
1066703,0,181439
1066704,0,181440
1066705,0,181441
1066706,0,181442
1066956,0,181447
1066977,0,181702
1066982,0,181705
1066983,0,181706
1066984,0,181707
1066985,0,181708
1066987,0,181713
1066988,0,181714
1066989,0,181715
1066990,0,181716
1067005,0,181718
1067006,0,181719
1067007,0,181720
1067008,0,181710
1067009,0,181711
1067105,0,181712
1067143,0,181750
1067144,0,181751
1067145,0,181752
1067146,0,181753
1067147,0,181754
1067148,0,181755
1067149,0,181756
1067150,0,181757
1067151,0,181758
1067152,0,181759
1067153,0,181760
1067154,0,181761
1067155,0,181762
1067156,0,181763
1067157,0,181764
1067158,0,181765
1067172,0,182085
1067173,0,182087
1067174,0,182088
1067175,0,182086
1067511,0,182089
1067512,0,182090
1067513,0,182091
1067514,0,182092
1067515,0,182093
1067516,0,182094
1067517,0,182095
1067518,0,182096
1067521,0,182098
1067522,0,182099
1067523,0,182100
1067524,0,182101
1067529,0,182102
1067530,0,182103
1067531,0,182104
1067532,0,182105
1067542,0,182122
1067543,0,182123
1067553,0,182124
1067554,0,182125
1068096,0,182358
1068097,0,182359
1068098,0,182360
1068099,0,182361
1068113,0,182373
1068114,0,182374
1068117,0,182377
1068118,0,182378
1068122,0,182382
1068123,0,182383
1068124,0,182384
1068125,0,182385
1068144,0,182415
1068145,0,182416
1068146,0,182417
1068147,0,182418
1068158,0,182405
1068159,0,182406
1068160,0,182407
1068161,0,182408
1068168,0,182420
1068169,0,182421
1068173,0,182422
1068174,0,182423
1068175,0,182424
1068176,0,182425
1068177,0,182426
1068178,0,182427
1068180,0,182428
1068181,0,182429
1068182,0,182430
1068183,0,182431
1068184,0,182432
1068185,0,182433
1068186,0,182434
1068187,0,182435
1068188,0,182436
1068222,0,183083
1068223,0,183084
1068224,0,183085
1068225,0,183086
1068343,0,183109
1068344,0,183110
1068345,0,183111
1068346,0,183112
1068352,0,183105
1068353,0,183106
1068354,0,183107
1068355,0,183108
1068356,0,183115
1068357,0,183116
1068359,0,183117
1068360,0,183118
1068382,0,183148
1068383,0,183149
1068384,0,183150
1068385,0,183151
1068447,0,183183
1068819,0,183361
1068820,0,183362
1068821,0,183363
1068829,0,183392
1068830,0,183393
1068831,0,183394
1068832,0,183395
1068833,0,183383
1068834,0,183384
1068891,0,183435
1068892,0,183436
1068954,0,183462
1068955,0,183463
1068956,0,183464
1068957,0,183465
1068958,0,183466
1068959,0,183467
1068970,0,183470
1068971,0,183471
1068991,0,183518
1068992,0,183519
1068993,0,183520
1068994,0,183521
1069024,0,183532
1069025,0,183533
1069026,0,183522
1069027,0,183523
1069028,0,183524
1069029,0,183525
1069060,0,183534
1069061,0,183535
1069062,0,183536
1069063,0,183536
1069064,0,183537
1069065,0,183537
1069066,0,183538
1069067,0,183539
1069068,0,183540
1069069,0,183541
1069070,0,183542
1069071,0,183543
1069072,0,183544
1069073,0,183545
1069074,0,183545
1069075,0,183546
1069076,0,183546
1069111,0,183552
1069112,0,183553
1069113,0,183554
1069114,0,183555
1069115,0,183556
1069116,0,183557
1069117,0,183558
1069118,0,183559
1069119,0,183560
1069120,0,183561
1069121,0,183562
1069122,0,183563
1069123,0,183564
1069124,0,183565
1069125,0,183566
1071515,0,183567
1073917,0,184949
1073930,0,184950
1073931,0,184951
1073932,0,184952
1073934,0,183588
1077957,0,183616
1077958,0,183617
1080528,0,185028
1080529,0,185034
1080530,0,185036
1080532,0,185038
1080533,0,185040
1080534,0,185042
1080535,0,185044
1080536,0,185046
1080537,0,185048
1080538,0,185050
1080539,0,185054
1080540,0,185056
1080541,0,185058
1080542,0,185060
1080543,0,185062
1080544,0,185064
1080545,0,185066
1080546,0,185068
1080547,0,185070
1080548,0,185072
1080549,0,185074
1080550,0,185076
1080551,0,185078
1080552,0,185080
1080553,0,185082
1080554,0,185084
1080555,0,185086
1080556,0,185088
1080557,0,185090
1080558,0,185092
1080559,0,185094
1080560,0,185096
1080561,0,185098
1080562,0,185100
1080563,0,185102
1080566,0,185104
1080567,0,185106
1080568,0,185108
1080569,0,185110
1080570,0,185112
1080571,0,185114
1080572,0,185116
1080573,0,185118
1080574,0,185120
1080575,0,185122
1080576,0,185124
1080577,0,185126
1080578,0,185128
1080579,0,185130
1080580,0,185132
1080581,0,185134
1080582,0,185136
1080583,0,185138
1080584,0,185140
1080585,0,185142
1080586,0,185144
1080587,0,185146
1080588,0,185148
1080589,0,185150
1080590,0,185152
1080591,0,185154
1080592,0,185156
1080593,0,185158
1080594,0,185160
1080595,0,185162
1080596,0,185164
1080597,0,185166
1080598,0,185168
1080599,0,185170
1080600,0,185172
1080601,0,185174
1080602,0,185176
1080603,0,185178
1080604,0,185180
1080605,0,185182
1080606,0,185186
1080607,0,185188
1080608,0,185190
1080609,0,185192
1080610,0,185194
1080611,0,185196
1080612,0,185198
1080613,0,185200
1080614,0,185202
1080615,0,185204
1080616,0,185206
1080617,0,185208
1080618,0,185210
1080619,0,185212
1080620,0,185214
1080621,0,185216
1080622,0,185218
1080623,0,185220
1080624,0,185222
1080625,0,185224
1080626,0,185226
1080627,0,185228
1080628,0,185230
1080629,0,185232
1080630,0,185234
1080631,0,185236
1080632,0,185238
1080633,0,185240
1080634,0,185242
1080635,0,185244
1080636,0,185246
1080637,0,185248
1080638,0,185250
1080639,0,185252
1080640,0,185254
1080641,0,185256
1080642,0,185258
1080643,0,185261
1080644,0,185263
1080645,0,185265
1080646,0,185267
1080647,0,185269
1080648,0,185271
1080649,0,185273
1080650,0,185275
1080651,0,185277
1080652,0,185279
1080653,0,185281
1080654,0,185283
1080655,0,185285
1080656,0,185287
1080657,0,185289
1080677,0,185296
1080678,0,185298
1080679,0,185336
1080680,0,185339
1080681,0,185341
1080682,0,185347
1080683,0,185468
1080684,0,185469
1080813,0,185470
1080814,0,185471
1080820,0,185481
1080821,0,185483
1080822,0,185485
1080823,0,185487
1080824,0,185489
1080825,0,185491
1080826,0,185493
1080827,0,185495
1080828,0,185497
1080829,0,185499
1080830,0,185501
1080831,0,185503
1080832,0,185505
1080833,0,185507
1080884,0,185542
1080885,0,185543
1080886,0,185544
1080887,0,185545
1080888,0,185546
1080889,0,185547
1080890,0,185548
1080891,0,185549
1080892,0,185550
1080893,0,185551
1080896,0,185552
1080897,0,185553
1080900,0,186609
1080901,0,186610
1080902,0,186611
1080903,0,186612
1080904,0,185554
1080905,0,185555
1080906,0,185556
1080918,0,185557
1080919,0,185558
1080928,0,185569
1080957,0,189757
1080958,0,189758
1080960,0,189791
1080961,0,189792
1080962,0,189793
1080963,0,189794
1081015,0,189797
1081016,0,189798
1081017,0,189799
1081018,0,189800
1081019,0,189802
1081020,0,189804
1081021,0,189806
1081022,0,189808
1081023,0,189810
1081024,0,189812
1081025,0,189814
1081026,0,189816
1081027,0,189818
1081028,0,189820
1081029,0,189822
1081030,0,189824
1081031,0,189826
1081032,0,189828
1081033,0,189830
1081034,0,189832
1081035,0,189834
1081036,0,189836
1081037,0,189838
1081038,0,189840
1081039,0,189842
1081040,0,189844
1081041,0,189846
1081042,0,189848
1081043,0,189850
1081044,0,189852
1081045,0,189854
1081046,0,189856
1081047,0,189858
1081048,0,189860
1081049,0,189862
1081050,0,189864
1081051,0,189866
1081052,0,189868
1081053,0,189870
1081054,0,189872
1081055,0,189874
1081056,0,189876
1081057,0,189878
1081058,0,189880
1081059,0,189882
1081060,0,189884
1081061,0,189886
1081062,0,189888
1081063,0,189890
1081064,0,189892
1081065,0,189894
1081066,0,189896
1081067,0,189898
1081068,0,189900
1081069,0,189902
1081070,0,189904
1081071,0,189908
1081072,0,189910
1081073,0,189912
1081074,0,189914
1081075,0,189916
1081076,0,189918
1081077,0,189920
1081078,0,189922
1081079,0,189924
1081080,0,189926
1081081,0,189928
1081082,0,189930
1081083,0,189932
1081084,0,189934
1081085,0,189936
1081086,0,189938
1081087,0,189940
1081088,0,189942
1081089,0,189944
1081090,0,189946
1081091,0,189948
1081092,0,189950
1081093,0,189952
1081094,0,189954
1081095,0,189956
1081096,0,189958
1081097,0,189960
1081098,0,189962
1081099,0,189964
1081100,0,189966
1081101,0,189968
1081102,0,189970
1081103,0,189972
1081104,0,189974
1081105,0,189976
1081106,0,189978
1081107,0,189980
1081108,0,189982
1081109,0,189984
1081110,0,189986
1081111,0,189988
1081112,0,189990
1081113,0,189992
1081114,0,189994
1081115,0,189996
1081116,0,189998
1081117,0,190000
1081118,0,190002
1081119,0,190004
1081120,0,190006
1081121,0,190008
1081122,0,190010
1081123,0,190012
1081124,0,190014
1081125,0,190016
1081126,0,190018
1081127,0,190020
1081128,0,190022
1081129,0,190024
1081130,0,190026
1081131,0,190028
1081132,0,190030
1081133,0,190032
1081134,0,190034
1081135,0,190036
1081136,0,190038
1081137,0,190040
1081138,0,190042
1081139,0,190044
1081140,0,190046
1081141,0,190048
1081142,0,190050
1081143,0,190052
1081144,0,190054
1081145,0,190056
1081146,0,190058
1081147,0,190060
1081148,0,190062
1081149,0,190064
1081150,0,190066
1081151,0,190068
1081152,0,190070
1081153,0,190072
1081154,0,190074
1081155,0,190076
1081156,0,190078
1081157,0,190080
1081158,0,190082
1081159,0,190084
1081160,0,190086
1081161,0,190088
1081162,0,190090
1081163,0,190092
1081164,0,190094
1081165,0,190096
1081166,0,190098
1081167,0,190100
1081168,0,190102
1081169,0,190104
1081170,0,190106
1081171,0,190108
1081172,0,190110
1081173,0,190112
1081174,0,190114
1081175,0,190116
1081176,0,190118
1081177,0,190120
1081178,0,190122
1081179,0,190124
1081180,0,190126
1081181,0,190128
1081182,0,190130
1081183,0,190132
1081184,0,190134
1081185,0,190136
1081186,0,190138
1081187,0,190140
1081188,0,190142
1081189,0,190144
1081190,0,190146
1081191,0,190148
1081192,0,190150
1081193,0,190152
1081194,0,190154
1081195,0,190156
1081196,0,190158
1081197,0,190160
1081198,0,190162
1081199,0,190164
1081200,0,190166
1081201,0,190168
1081202,0,190170
1081203,0,190172
1081204,0,190174
1081205,0,190176
1081206,0,190178
1081207,0,190180
1081208,0,190182
1081209,0,190184
1081210,0,190186
1081211,0,190188
1081212,0,190190
1081213,0,190192
1081214,0,190194
1081215,0,190196
1081216,0,190198
1081217,0,190200
1081218,0,190202
1081219,0,190204
1081220,0,190206
1081221,0,190208
1081222,0,190210
1081223,0,190212
1081224,0,190214
1081225,0,190216
1081226,0,190218
1081227,0,190220
1081228,0,190222
1081229,0,190224
1081230,0,190226
1081231,0,190228
1081232,0,190230
1081233,0,190232
1081234,0,190234
1081235,0,190236
1081236,0,190238
1081237,0,190240
1081238,0,190242
1081239,0,190244
1081240,0,190246
1081241,0,190248
1081242,0,190250
1081243,0,190252
1081244,0,190254
1081245,0,190256
1081246,0,190258
1081247,0,190260
1081248,0,190262
1081249,0,190264
1081250,0,190266
1081251,0,190268
1081252,0,190270
1081253,0,190272
1081254,0,190274
1081255,0,190276
1081256,0,190278
1081257,0,190280
1081258,0,190282
1081259,0,190284
1081260,0,190286
1081261,0,190288
1081262,0,190290
1081263,0,190292
1081264,0,190294
1081265,0,190296
1081266,0,190298
1081267,0,190300
1081268,0,190302
1081269,0,190304
1081270,0,190306
1081271,0,190308
1081272,0,190310
1081273,0,190312
1081274,0,190314
1081275,0,190316
1081276,0,190318
1081277,0,190320
1081278,0,190322
1081279,0,190324
1081280,0,190326
1081281,0,190328
1081282,0,190330
1081283,0,190332
1081284,0,190334
1081285,0,190336
1081286,0,190338
1081287,0,190340
1081288,0,190342
1081289,0,190344
1081290,0,190346
1081291,0,190348
1081292,0,190350
1081293,0,190352
1081294,0,190354
1081295,0,190356
1081296,0,190358
1081297,0,190360
1081298,0,190362
1081299,0,190364
1081300,0,190366
1081301,0,190368
1081302,0,190370
1081303,0,190372
1081304,0,190374
1081305,0,190376
1081306,0,190378
1081307,0,190380
1081308,0,190382
1081309,0,190384
1081310,0,190386
1081311,0,190388
1081312,0,190390
1081313,0,190392
1081314,0,190394
1081315,0,190396
1081316,0,190398
1081317,0,190400
1081318,0,190402
1081319,0,190404
1081320,0,190406
1081321,0,190408
1081322,0,190410
1081323,0,190412
1081324,0,190414
1081325,0,190416
1081326,0,190418
1081327,0,190420
1081328,0,190422
1081329,0,190424
1081330,0,190426
1081331,0,190428
1081332,0,190430
1081333,0,190432
1081334,0,190434
1081335,0,190436
1081336,0,190438
1081337,0,190440
1081338,0,190442
1081339,0,190444
1081340,0,190446
1081341,0,190448
1081342,0,190450
1081343,0,190452
1081344,0,190454
1081345,0,190456
1081346,0,190458
1081347,0,190460
1081348,0,190462
1081349,0,190464
1081350,0,190466
1081351,0,190468
1081352,0,190470
1081353,0,190472
1081354,0,190474
1081355,0,190476
1081356,0,190478
1081357,0,190480
1081358,0,190482
1081359,0,190484
1081360,0,190486
1081361,0,190488
1081362,0,190490
1081363,0,190492
1081364,0,190494
1081365,0,190496
1081366,0,190498
1081367,0,190500
1081368,0,190502
1081369,0,190504
1081370,0,190506
1081371,0,190508
1081372,0,190510
1081373,0,190512
1081374,0,190514
1081375,0,190516
1081376,0,190518
1081377,0,190520
1081378,0,190522
1081379,0,190524
1081380,0,190526
1081381,0,190528
1081382,0,190530
1081383,0,190532
1081384,0,190534
1081385,0,190536
1081386,0,190538
1081387,0,190540
1081388,0,190542
1081389,0,190544
1081390,0,190546
1081391,0,190548
1081392,0,190550
1081393,0,190552
1081394,0,190555
1081395,0,190557
1081396,0,190559
1081397,0,190561
1081398,0,190563
1081399,0,190565
1081400,0,190567
1081401,0,190569
1081402,0,190571
1081403,0,190573
1081404,0,190575
1081405,0,190577
1081406,0,190579
1081407,0,190581
1081408,0,190583
1081409,0,190585
1081410,0,190587
1081411,0,190589
1081412,0,190591
1081413,0,190593
1081414,0,190595
1081415,0,190597
1081416,0,190599
1081417,0,190601
1081418,0,190603
1081419,0,190605
1081420,0,190607
1081421,0,190609
1081422,0,190611
1081423,0,190613
1081424,0,190615
1081425,0,190617
1081426,0,190619
1081427,0,190621
1081428,0,190623
1081429,0,190625
1081430,0,190627
1081431,0,190629
1081432,0,190631
1081433,0,190633
1081434,0,190635
1081435,0,190637
1081436,0,190639
1081437,0,190641
1081438,0,190643
1081439,0,190645
1081440,0,190647
1081441,0,190649
1081442,0,190651
1081443,0,190653
1081444,0,190655
1081445,0,190657
1081446,0,190659
1081447,0,190661
1081448,0,190663
1081449,0,190665
1081450,0,190667
1081451,0,190669
1081452,0,190671
1081453,0,190673
1081454,0,190675
1081455,0,190677
1081456,0,190679
1081457,0,190681
1081458,0,190683
1081459,0,190685
1081460,0,190687
1081461,0,190689
1081462,0,190691
1081463,0,190693
1081464,0,190695
1081465,0,190697
1081466,0,190699
1081467,0,190701
1081468,0,190703
1081469,0,190705
1081470,0,190707
1081471,0,190709
1081472,0,190711
1081473,0,190713
1081474,0,190715
1081475,0,190717
1081476,0,190719
1081477,0,190721
1081478,0,190723
1081479,0,190725
1081480,0,190727
1081481,0,190729
1081482,0,190731
1081483,0,190733
1081484,0,190735
1081485,0,190737
1081486,0,190739
1081487,0,190740
1081488,0,190741
1081489,0,190743
1081490,0,190745
1081491,0,190747
1081492,0,190749
1081493,0,190751
1081494,0,190753
1081495,0,190755
1081496,0,190757
1081497,0,190759
1081498,0,190761
1081499,0,190763
1081500,0,190765
1081501,0,190767
1081502,0,190769
1081503,0,190771
1081504,0,190773
1081505,0,190775
1081506,0,190777
1081507,0,190779
1081508,0,190781
1081509,0,190783
1081510,0,190785
1081511,0,190787
1081512,0,190789
1081513,0,190791
1081514,0,190793
1081515,0,190795
1081516,0,190797
1081517,0,190802
1081527,0,190801
1081528,0,190804
1081529,0,190806
1081530,0,190808
1081531,0,190810
1081532,0,190812
1081533,0,190814
1081534,0,190816
1081535,0,190818
1081536,0,190820
1081537,0,190822
1081538,0,190824
1081539,0,190826
1081540,0,190828
1081541,0,190830
1081542,0,190832
1081543,0,190834
1081544,0,190836
1081545,0,190838
1081546,0,190840
1081547,0,190842
1081548,0,190844
1081549,0,190846
1081550,0,190848
1081551,0,190850
1081552,0,190852
1081553,0,190854
1081554,0,190856
1081555,0,190858
1081556,0,190860
1081557,0,190862
1081558,0,190864
1081559,0,190866
1081560,0,190868
1081561,0,190870
1081562,0,190872
1081563,0,190874
1081564,0,190876
1081565,0,190878
1081567,0,190880
1081568,0,190882
1081569,0,190884
1081570,0,190886
1081571,0,190888
1081572,0,190890
1081573,0,190892
1081574,0,190894
1081575,0,190896
1081576,0,190898
1081577,0,190900
1081578,0,190902
1081579,0,190904
1081580,0,190906
1081581,0,190908
1081582,0,190910
1081583,0,190912
1081584,0,190914
1081585,0,190916
1081586,0,190918
1081587,0,190920
1081588,0,190922
1081589,0,190924
1081590,0,190926
1081591,0,190928
1081592,0,190930
1081593,0,190932
1081594,0,190934
1081595,0,190936
1081596,0,190938
1081597,0,190940
1081598,0,190942
1081599,0,190944
1081600,0,190946
1081601,0,190948
1081602,0,190950
1081603,0,190952
1081604,0,190954
1081605,0,190956
1081606,0,190958
1081607,0,190960
1081608,0,190962
1081609,0,190964
1081610,0,190966
1081611,0,190968
1081612,0,190970
1081613,0,190972
1081614,0,190974
1081615,0,190976
1081616,0,190978
1081617,0,190980
1081618,0,190982
1081619,0,190984
1081620,0,190986
1081621,0,190988
1081622,0,190990
1081623,0,190992
1081624,0,190994
1081625,0,190996
1081626,0,190998
1081627,0,191000
1081628,0,191002
1081629,0,191004
1081630,0,191006
1081631,0,191008
1081632,0,191010
1081633,0,191012
1081634,0,191014
1081635,0,191016
1081636,0,191018
1081637,0,191020
1081638,0,191022
1081639,0,191024
1081640,0,191026
1081641,0,191028
1081642,0,191030
1081643,0,191032
1081644,0,191034
1081645,0,191036
1081646,0,191038
1081647,0,191040
1081648,0,191042
1081649,0,191044
1081650,0,191046
1081651,0,191048
1081652,0,191050
1081653,0,191052
1081654,0,191054
1081655,0,191056
1081656,0,191058
1081657,0,191060
1081658,0,191062
1081659,0,191064
1081660,0,191066
1081661,0,191068
1081662,0,191070
1081663,0,191072
1081664,0,191074
1081665,0,191076
1081666,0,191078
1081667,0,191080
1081668,0,191082
1081669,0,191084
1081670,0,191086
1081671,0,191088
1081672,0,191090
1081673,0,191092
1081674,0,191094
1081675,0,191096
1081676,0,191098
1081677,0,191100
1081678,0,191102
1081679,0,191104
1081680,0,191106
1081681,0,191108
1081682,0,191110
1081683,0,191112
1081684,0,191114
1081685,0,191116
1081686,0,191118
1081687,0,191120
1081689,0,191122
1081690,0,191124
1081691,0,191126
1081692,0,191128
1081693,0,191130
1081694,0,191132
1081695,0,191134
1081696,0,191136
1081697,0,191138
1081698,0,191140
1081699,0,191142
1081700,0,191144
1081701,0,191146
1081702,0,191148
1081703,0,191150
1081704,0,191152
1081705,0,191154
1081706,0,191156
