FileDataID,UsageType,MaterialResourcesID
335409,0,148458
335410,0,171021
335411,0,190323
335413,0,65476
335416,0,65479
335667,0,164099
335668,0,190321
335892,0,113909
335893,0,171019
335905,0,171017
335922,0,143833
336068,0,210182
336069,0,150613
336070,0,320525
336162,0,174608
336573,0,185027
336574,0,115856
336575,0,171015
336576,0,171013
336577,0,164097
336578,0,164095
336579,0,171011
336580,0,134827
336581,0,134829
336582,0,320527
336583,0,320528
336584,0,164093
336760,0,164091
336761,0,164089
336762,0,320529
336763,0,171009
336764,0,113907
336765,0,157979
336766,0,320531
336767,0,320533
336768,0,117655
336769,0,117657
336770,0,164087
336791,0,65554
336792,0,65555
336793,0,65556
336794,0,65557
336817,0,65558
336818,0,65559
336819,0,65560
336842,0,65561
336843,0,65562
336844,0,65563
336845,0,65564
336846,0,65565
336847,0,65566
336848,0,65567
336855,0,65568
336856,0,65569
336857,0,65570
336858,0,65571
336859,0,65572
336860,0,65573
336861,0,65574
336862,0,65575
336863,0,65576
336864,0,65577
336865,0,65578
336866,0,65579
336867,0,65580
336868,0,65581
336869,0,65582
336870,0,65583
336871,0,65584
336872,0,65585
336873,0,65586
336874,0,65587
336875,0,65588
336876,0,65589
336877,0,65590
336878,0,65591
336879,0,65592
336880,0,65593
336881,0,65594
336882,0,65595
336883,0,65596
336884,0,65597
336885,0,65598
336886,0,65599
336887,0,65600
336888,0,65601
336889,0,65602
336890,0,65603
336891,0,65604
336892,0,65605
336893,0,65606
336894,0,65607
336895,0,65608
336896,0,65609
336897,0,65610
336898,0,65611
336899,0,65612
336900,0,65613
336901,0,65614
336902,0,65615
336903,0,65616
336904,0,65617
336905,0,65618
336906,0,65619
336907,0,65620
336908,0,65621
336909,0,65622
336910,0,65623
336911,0,65624
336912,0,65625
336913,0,65626
336914,0,65627
336915,0,65628
336916,0,65629
336917,0,65630
336918,0,65631
336919,0,65632
336920,0,65633
336921,0,65634
336922,0,65635
336923,0,65636
336924,0,65637
336925,0,65638
336926,0,65639
336927,0,65640
336928,0,65641
336929,0,65642
336930,0,65643
336931,0,65644
336932,0,65645
336933,0,65646
336934,0,65647
336935,0,65648
336936,0,65649
336937,0,65650
336938,0,65651
336939,0,65652
336940,0,65653
336941,0,65654
336942,0,65655
336943,0,65656
336944,0,65657
336945,0,65658
336946,0,65659
336947,0,65660
336948,0,65661
336949,0,65662
336950,0,65663
336951,0,65664
336952,0,65665
336953,0,65666
336954,0,65667
336955,0,65668
336956,0,65669
336957,0,65670
336958,0,65671
336959,0,65672
336960,0,65673
336961,0,65674
336962,0,65675
336963,0,65676
336964,0,65677
336965,0,65678
336966,0,65679
336967,0,65680
336968,0,65681
336969,0,65682
336970,0,65683
336971,0,65684
336972,0,65685
336973,0,65686
336974,0,65687
336975,0,65688
336976,0,65689
336977,0,65690
336978,0,65691
336979,0,65692
336980,0,65693
336981,0,65694
336982,0,65695
336983,0,65696
336984,0,65697
336985,0,65698
336986,0,65699
336987,0,65700
336988,0,65701
336989,0,65702
336990,0,65703
336991,0,65704
336992,0,65705
336993,0,65706
336994,0,65707
336995,0,65708
336996,0,65709
336997,0,65710
336998,0,65711
336999,0,65712
337000,0,65712
337001,0,65713
337002,0,65714
337003,0,65714
337004,0,65715
337005,0,65716
337006,0,65716
337007,0,65717
337008,0,65718
337009,0,65718
337010,0,65719
337011,0,65719
337012,0,65720
337013,0,65720
337014,0,65721
337015,0,65721
337016,0,65722
337017,0,65722
337018,0,65723
337019,0,65723
337021,0,65724
337022,0,65724
337023,0,65725
337024,0,65726
337025,0,65726
337026,0,65727
337027,0,65728
337028,0,65728
337029,0,65729
337030,0,65730
337031,0,65730
337032,0,65731
337033,0,65732
337034,0,65732
337035,0,65733
337036,0,65733
337037,0,65734
337038,0,65734
337039,0,65735
337040,0,65735
337041,0,65736
337042,0,65736
337043,0,65737
337044,0,65737
337045,0,65738
337046,0,65738
337047,0,65739
337048,0,65739
337049,0,65740
337050,0,65740
337051,0,65741
337052,0,65741
337053,0,65742
337054,0,65742
337055,0,65743
337056,0,65743
337057,0,65744
337058,0,65744
337059,0,65745
337060,0,65745
337061,0,65746
337062,0,65746
337088,0,171007
337100,0,113905
337101,0,164085
337107,0,171005
337412,0,210523
337413,0,210180
337414,0,210178
337415,0,210176
337416,0,190319
337696,0,65801
337697,0,65802
337698,0,65803
337699,0,65804
337702,0,65805
337703,0,65806
337704,0,65807
337705,0,65808
337706,0,65809
337707,0,65810
337709,0,65811
337710,0,65812
337711,0,65813
337712,0,65814
337713,0,65815
337714,0,65816
337715,0,65817
337716,0,65818
337717,0,65819
337718,0,65820
337720,0,65821
337721,0,65822
337722,0,65823
337723,0,65824
337724,0,65825
337725,0,65826
337726,0,65827
337727,0,65828
337729,0,65829
337730,0,65830
337731,0,65831
337732,0,65832
337733,0,65833
337734,0,65834
337735,0,65835
337737,0,65836
337738,0,65837
337739,0,65838
337740,0,65839
337741,0,65840
337742,0,65841
337743,0,65841
337744,0,65842
337745,0,65842
337746,0,65843
337747,0,65843
337748,0,65844
337749,0,65844
337750,0,65845
337751,0,65845
337752,0,65846
337753,0,65846
337754,0,65847
337755,0,65847
337756,0,65848
337757,0,65848
337784,0,65851
337789,0,164083
337822,0,148460
337823,0,148462
337824,0,171003
337825,0,320535
337868,0,164081
337869,0,171001
337870,0,164079
337871,0,143831
337873,0,185268
337888,0,320536
337902,0,143829
337903,0,115858
337904,0,164077
337905,0,174606
337906,0,210174
337907,0,185266
337908,0,118838
338036,0,65858
338037,0,65859
338038,0,65860
338487,0,65869
338502,0,164075
338503,0,170999
338698,0,164073
338699,0,182626
338700,0,170997
338701,0,164071
338722,0,158872
338723,0,320537
338724,0,320538
338725,0,164069
338764,0,210172
338765,0,210170
338766,0,164067
338767,0,164065
338768,0,320539
338769,0,320541
338770,0,190317
338771,0,190315
338772,0,170995
338782,0,157977
338793,0,157975
338796,0,157973
338797,0,157971
338798,0,177429
338799,0,177427
338800,0,177425
338801,0,177423
338802,0,320543
338822,0,177421
338823,0,157969
338824,0,157967
338825,0,157965
338826,0,157963
339080,0,177419
339281,0,177417
339282,0,177415
339283,0,157961
339284,0,157959
339285,0,157957
339286,0,177413
339287,0,157955
339293,0,157953
339308,0,157951
339309,0,157949
339310,0,157947
339328,0,157945
339329,0,177411
339330,0,157943
339331,0,177409
339332,0,157941
339333,0,177407
339342,0,320544
339343,0,177405
339344,0,157939
339362,0,157937
339363,0,177403
339364,0,177401
339365,0,157935
339366,0,157933
339367,0,177399
339376,0,177397
339377,0,157931
339378,0,170993
339379,0,320545
339382,0,320546
339383,0,164063
339384,0,320547
339820,0,164061
339821,0,164059
339823,0,65928
339824,0,65929
339825,0,65930
339826,0,65931
339852,0,65934
339853,0,65935
339854,0,65936
339855,0,65937
339857,0,65938
339858,0,65939
339859,0,65940
339860,0,65941
339861,0,65942
339862,0,65943
339863,0,65944
339864,0,65945
339865,0,65946
339866,0,65947
339867,0,65948
339868,0,65949
339869,0,65950
339870,0,65951
339871,0,65952
339872,0,65953
339873,0,65954
339874,0,65955
339875,0,65956
339876,0,65957
339877,0,65958
339878,0,65959
339879,0,65960
339880,0,65961
339881,0,65962
339882,0,65963
339883,0,65964
339884,0,65965
339885,0,65966
339886,0,65967
339887,0,65968
339888,0,65969
339889,0,65970
339890,0,65971
339891,0,65972
339892,0,65973
339893,0,65974
339894,0,65975
339895,0,65975
339896,0,65976
339897,0,65977
339898,0,65977
339899,0,65978
339900,0,65979
339901,0,65979
339902,0,65980
339903,0,65981
339904,0,65981
339905,0,65982
339906,0,65982
339907,0,65983
339908,0,65983
339909,0,65984
339910,0,65984
339911,0,65985
339912,0,65985
339922,0,65988
339924,0,65989
339925,0,65990
339929,0,114688
339942,0,170991
339943,0,113903
339944,0,177983
340006,0,170989
340007,0,182624
340008,0,320548
340009,0,182622
340010,0,210521
340047,0,66004
340048,0,66005
340050,0,66007
340072,0,66008
340073,0,66009
340075,0,66011
340078,0,66012
340079,0,66013
340080,0,66014
340081,0,164057
340082,0,164055
340149,0,320550
340177,0,210168
340182,0,134831
340345,0,66049
340347,0,66051
340371,0,66053
340372,0,66054
340374,0,66056
340377,0,66057
340379,0,66058
340380,0,122463
340381,0,66059
340382,0,66060
340383,0,66061
340384,0,66062
340385,0,66063
340386,0,66064
340387,0,66065
340388,0,66066
340389,0,66067
340390,0,66068
340391,0,66069
340395,0,66070
340396,0,66071
340397,0,66072
340398,0,66073
340399,0,66074
340400,0,66075
340401,0,66076
340402,0,66077
340403,0,66078
340404,0,66079
340405,0,66080
340407,0,66081
340408,0,66082
340409,0,66083
340410,0,66084
340411,0,66085
340412,0,66086
340413,0,66087
340415,0,66088
340416,0,66089
340418,0,122470
340419,0,66090
340420,0,66091
340421,0,66092
340423,0,66093
340424,0,66094
340425,0,66095
340426,0,66096
340427,0,66097
340428,0,122472
340429,0,66098
340430,0,66099
340431,0,66100
340432,0,66101
340433,0,66102
340434,0,66103
340435,0,66104
340439,0,66105
340440,0,66106
340441,0,66107
340442,0,66108
340443,0,66109
340444,0,66110
340445,0,122476
340446,0,66111
340447,0,66112
340448,0,122477
340449,0,66113
340450,0,66114
340451,0,66115
340452,0,66116
340453,0,66117
340454,0,66118
340455,0,66119
340456,0,66120
340459,0,66121
340460,0,66122
340461,0,66123
340462,0,66124
340463,0,66125
340464,0,66126
340465,0,66127
340466,0,66128
340467,0,66128
340468,0,66129
340469,0,66130
340470,0,66130
340471,0,66131
340472,0,66131
340473,0,66132
340474,0,66132
340475,0,66133
340476,0,66134
340477,0,66134
340478,0,66135
340481,0,66136
340482,0,66137
340483,0,66137
340484,0,66138
340485,0,66139
340486,0,66139
340487,0,66140
340488,0,66140
340489,0,66141
340490,0,66141
340491,0,66142
340492,0,66142
340493,0,66143
340494,0,66143
340495,0,66144
340496,0,66144
340499,0,66145
340500,0,66145
340501,0,66146
340502,0,66146
340647,0,164053
340715,0,66240
340716,0,66241
340717,0,66242
340718,0,66243
340719,0,66244
340720,0,66245
340721,0,66246
340722,0,66247
340723,0,66248
340724,0,66249
340725,0,66250
340726,0,66251
340727,0,66252
340728,0,66253
340729,0,66254
340730,0,66255
340731,0,66256
340732,0,66257
340733,0,66258
340734,0,66259
340735,0,66260
340736,0,122482
340737,0,98026
340738,0,66261
340739,0,66262
340740,0,66263
340741,0,66264
340742,0,66265
340743,0,66266
340744,0,66267
340745,0,66268
340746,0,66269
340747,0,66270
340748,0,66271
340749,0,66272
340750,0,66273
340751,0,66274
340752,0,66275
340753,0,66275
340754,0,66276
340755,0,66276
340756,0,66277
340757,0,66277
340758,0,66278
340759,0,66278
340760,0,66279
340761,0,66279
340762,0,66280
340763,0,66280
340764,0,320551
340815,0,320552
341197,0,164051
341198,0,148464
341229,0,164049
341248,0,66317
341249,0,66318
341463,0,66329
341464,0,66330
341482,0,66331
341483,0,66332
341484,0,66333
341487,0,66334
341488,0,66335
341490,0,66336
341491,0,66337
341492,0,66338
341494,0,66339
341496,0,66340
341497,0,66341
341499,0,66342
341500,0,66343
341502,0,66344
341503,0,66345
341505,0,66346
341506,0,66347
341507,0,66348
341508,0,66349
341509,0,66350
341511,0,66351
341512,0,66352
341513,0,66353
341514,0,66354
341515,0,66354
341519,0,66355
341520,0,66356
341521,0,66356
341522,0,66357
341523,0,66357
341526,0,66358
341527,0,66358
341530,0,320553
341531,0,320554
341544,0,320555
341569,0,258718
341570,0,182620
341739,0,182618
341740,0,210519
341741,0,210517
341742,0,210515
341743,0,210166
341747,0,210164
341761,0,210162
341773,0,66391
341774,0,66392
341775,0,66393
341776,0,66394
341801,0,66395
341802,0,66396
341803,0,66397
341804,0,66398
341805,0,66399
341806,0,66400
341807,0,66401
341808,0,66402
341809,0,66403
341810,0,66404
341811,0,66405
341812,0,66406
341813,0,66407
341814,0,66408
341815,0,66409
341816,0,66410
341817,0,66411
341818,0,66412
341819,0,66413
341820,0,66414
341821,0,66415
341822,0,66416
341823,0,66417
341824,0,66418
341825,0,66419
341826,0,66420
341827,0,66421
341828,0,66422
341829,0,66423
341830,0,66424
341831,0,66425
341832,0,66426
341833,0,66427
341834,0,66428
341835,0,66429
341836,0,66430
341837,0,66431
341838,0,66432
341839,0,66433
341840,0,66434
341841,0,66435
341842,0,66436
341843,0,66437
341844,0,66438
341845,0,66439
341846,0,66440
341847,0,66441
341848,0,66442
341849,0,66443
341850,0,66444
341851,0,66445
341852,0,66446
341853,0,66447
341854,0,66447
341855,0,66448
341856,0,66448
341857,0,66449
341858,0,66449
341859,0,66450
341860,0,66450
341861,0,66451
341862,0,66451
341863,0,66452
341864,0,66452
341865,0,66453
341866,0,66453
341867,0,66454
341868,0,66454
341872,0,210160
341873,0,210158
341874,0,210156
341901,0,210154
341902,0,210152
341903,0,210513
341904,0,210511
341905,0,210150
341906,0,210509
341907,0,164047
341908,0,113901
342415,0,164045
342416,0,164043
342417,0,320556
342418,0,210148
342419,0,210146
342420,0,134833
342421,0,164041
342422,0,320558
342423,0,164039
342426,0,66485
342427,0,66486
342428,0,66487
342429,0,66488
342532,0,66510
342533,0,66511
342554,0,66512
342555,0,66513
342556,0,66514
342557,0,66515
342558,0,66516
342559,0,66517
342560,0,66518
342561,0,66519
342562,0,66520
342563,0,66521
342564,0,66522
342565,0,66523
342566,0,66524
342567,0,66525
342568,0,66526
342569,0,66527
342570,0,66528
342571,0,66529
342572,0,66530
342573,0,66531
342574,0,122494
342575,0,66532
342576,0,66532
342577,0,66533
342578,0,66534
342579,0,66534
342580,0,66535
342581,0,66535
342582,0,66536
342583,0,66536
342642,0,174604
342643,0,157929
342644,0,182616
342645,0,320560
342646,0,320561
342647,0,320562
342648,0,320563
342649,0,320564
342659,0,66538
342662,0,66539
342920,0,258719
342921,0,258720
342922,0,258721
342923,0,258722
342924,0,262215
342925,0,262216
342926,0,262217
342927,0,262218
342995,0,164037
342996,0,164035
342997,0,134835
342998,0,164033
342999,0,118836
343000,0,115860
343035,0,136635
343342,0,66577
343343,0,66578
343344,0,66579
343365,0,66581
343366,0,66582
343368,0,66584
343369,0,66585
343370,0,66586
343371,0,66587
343372,0,66588
343373,0,66589
343375,0,66590
343376,0,66591
343377,0,66592
343378,0,66593
343379,0,66594
343380,0,66595
343381,0,66596
343382,0,122498
343383,0,66597
343384,0,66598
343385,0,66599
343386,0,66600
343387,0,66601
343388,0,66602
343389,0,66603
343390,0,122499
343391,0,66604
343392,0,66605
343393,0,66606
343394,0,66607
343395,0,66608
343396,0,66609
343397,0,66610
343398,0,66611
343399,0,66611
343400,0,66612
343401,0,66612
343402,0,66613
343403,0,66613
343404,0,66614
343405,0,66614
343406,0,66615
343407,0,66615
343408,0,66616
343409,0,66616
343556,0,258723
343557,0,258724
343558,0,262219
343559,0,262220
343561,0,66620
343563,0,66621
343564,0,66622
343811,0,320566
343844,0,164031
343865,0,66664
344015,0,66668
344016,0,66669
344017,0,66670
344018,0,66671
344019,0,66672
344020,0,66673
344021,0,66674
344022,0,66675
344023,0,66676
344025,0,66677
344026,0,66677
344027,0,66678
344028,0,66678
344037,0,66680
344038,0,164029
344172,0,134837
344173,0,320567
344174,0,210144
344181,0,66708
344182,0,66709
344205,0,66710
344206,0,66711
344207,0,66712
344208,0,66713
344209,0,66714
344210,0,66715
344211,0,66716
344212,0,66717
344213,0,66718
344214,0,66719
344215,0,66720
344216,0,66721
344217,0,66722
344218,0,66723
344219,0,66724
344220,0,66724
344221,0,66725
344222,0,66725
344349,0,66745
344504,0,66748
344505,0,66749
344507,0,66750
344509,0,66751
344510,0,66752
344511,0,66753
344512,0,66754
344515,0,66755
344518,0,66756
344519,0,66756
344524,0,66757
344525,0,66757
344526,0,66758
344527,0,66758
344530,0,66759
344531,0,66759
344806,0,66788
344807,0,66789
344808,0,66790
344809,0,66791
344986,0,115862
345029,0,118834
345731,0,66811
345732,0,66812
345734,0,66813
345735,0,66814
345736,0,66815
345737,0,66816
345738,0,66817
345739,0,66818
345740,0,66819
345741,0,66820
345742,0,66821
345743,0,66822
345744,0,66823
345745,0,66823
345746,0,66824
345747,0,66824
346053,0,66834
346076,0,66835
346079,0,66836
346082,0,66837
346083,0,66838
346084,0,66839
346085,0,66840
346086,0,66841
346087,0,66842
346088,0,66843
346089,0,66844
346090,0,66845
346091,0,66846
346092,0,66847
346093,0,66848
346094,0,66849
346095,0,66850
346096,0,66851
346097,0,66852
346098,0,66853
346099,0,66854
346100,0,66855
346101,0,66856
346102,0,66856
346103,0,66857
346104,0,66857
346105,0,66858
346106,0,66858
346107,0,66859
346108,0,66859
346266,0,164027
346267,0,114289
346268,0,114494
346269,0,114496
346270,0,136163
346271,0,136165
346272,0,114304
346273,0,114302
346274,0,114785
346275,0,114787
346276,0,136209
346277,0,136211
346278,0,136167
346279,0,136169
346280,0,114301
346281,0,114299
346282,0,114793
346283,0,114795
346284,0,136217
346285,0,136219
346286,0,136096
346287,0,114452
346288,0,136098
346289,0,114450
346295,0,210504
346350,0,136171
346351,0,136173
346352,0,114297
346353,0,114295
346974,0,114871
346975,0,114759
346976,0,136175
346977,0,136177
346978,0,114293
346979,0,114291
346980,0,114448
346981,0,114789
346982,0,114791
346983,0,114799
346984,0,114801
346985,0,136100
346986,0,136213
346987,0,136215
346988,0,136221
346989,0,136223
346996,0,122516
346997,0,66892
347394,0,320568
347395,0,164025
347396,0,164023
347397,0,164021
347398,0,164019
347428,0,164017
347431,0,66912
347433,0,66913
347708,0,118832
347711,0,118830
347712,0,320570
347713,0,170987
347714,0,170985
347715,0,157927
347716,0,157925
347717,0,170983
347718,0,113899
347719,0,157923
347720,0,66918
347721,0,66919
347767,0,170981
347768,0,170979
347769,0,170977
347770,0,164015
347771,0,164013
347772,0,164011
347773,0,164009
347774,0,164007
347775,0,164005
347776,0,182614
347777,0,118828
347778,0,182612
347857,0,66940
347858,0,66941
348126,0,164003
348314,0,190313
348315,0,190311
348316,0,190309
348317,0,148466
348318,0,210142
348772,0,67040
348780,0,67041
348781,0,67042
348782,0,67043
348783,0,67044
348784,0,67045
348785,0,67046
348786,0,67047
348787,0,67048
348788,0,67049
348789,0,67050
348790,0,67051
348791,0,67052
348792,0,67053
348793,0,67053
348794,0,67054
348795,0,67054
349073,0,67060
349074,0,67061
349075,0,67062
349076,0,67063
349077,0,67064
349078,0,67065
349079,0,67066
349080,0,67067
349081,0,67068
349082,0,67069
349083,0,67070
349084,0,67071
349085,0,67072
349086,0,67073
349087,0,67074
349088,0,67075
349089,0,67076
349090,0,67077
349091,0,67078
349092,0,67079
349093,0,67080
349094,0,67081
349095,0,67082
349096,0,67083
349097,0,67084
349098,0,67084
349099,0,67085
349100,0,67085
