ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
68632,0,0,1,0,0,0,0,0,265083
68633,0,0,1,0,0,1,0,0,265084
68635,0,1152,0,0,0,1,0,0,265089
68636,0,1152,0,1,0,1,0,0,265091
68637,0,0,1,0,0,0,0,0,265092
68638,0,0,1,0,0,0,0,0,265096
68639,0,0,1,1,0,1,0,0,265115
68640,0,0,1,0,0,1,133,0,265116
68641,0,0,1,0,0,0,0,0,265119
68642,0,0,1,0,0,0,0,0,265127
68644,0,0,1,0,0,0,0,0,265143
68647,0,0,1,0,0,1,0,0,265156
68648,0,0,3,0,0,0,0,0,265157
68649,0,0,1,0,0,0,0,0,265162
68650,0,0,2,0,15,0,0,0,265165
68651,0,1152,0,0,0,0,0,0,265166
68652,0,0,1,0,0,0,0,0,265167
68653,0,1722,0,0,0,0,0,0,257040
68654,0,1152,0,1,0,3,0,0,265169
68655,0,0,1,0,0,0,0,0,265170
68657,0,0,1,0,0,0,0,0,265174
68659,0,0,1,0,0,0,0,0,265175
68660,0,0,1,0,0,0,0,0,265176
68661,0,0,1,0,0,0,0,0,265178
68662,0,0,0,0,0,0,133,0,265179
68663,0,0,1,0,0,1,133,0,265187
68664,0,0,3,0,0,6,133,0,265189
68665,0,0,1,0,0,1,133,0,265202
68667,0,0,1,0,0,0,0,0,265206
68668,0,0,1,0,12,0,0,0,265212
68669,0,1166,0,0,0,2,0,0,265221
68670,0,0,0,0,0,2,133,0,265225
68671,0,0,0,0,0,0,133,0,265226
68673,0,0,1,0,0,0,0,0,265230
68675,0,0,2,0,15,0,0,0,265232
68676,0,0,1,0,0,0,0,0,265233
68677,0,0,1,0,0,0,0,0,265234
68678,0,0,1,0,0,0,0,0,265236
68679,0,0,2,0,0,0,0,0,265237
68680,0,0,1,0,0,0,0,0,265238
68681,0,0,1,0,0,0,0,0,265240
68683,0,0,1,0,0,0,0,0,265255
68685,0,0,1,0,0,0,0,0,265264
68686,0,0,1,0,0,0,0,0,265266
68687,0,0,1,0,0,0,0,0,265269
68688,0,0,1,0,0,0,0,0,265270
68689,0,0,0,0,11,0,0,0,265271
68691,0,0,1,0,0,0,0,0,265274
68692,0,0,1,0,0,0,0,0,265276
68693,0,0,1,0,0,0,0,0,265278
68694,0,0,1,0,0,1,0,0,265279
68695,0,32,1,0,12,0,0,0,265280
68696,0,0,1,0,0,0,0,0,265282
68697,0,0,1,0,0,0,0,0,265285
68699,0,0,1,0,0,0,0,0,265310
68700,0,0,0,1,0,1,133,0,265314
68701,0,0,1,0,0,0,0,0,265317
68702,0,0,0,9,0,0,0,0,265319
68703,0,0,1,0,0,1,133,0,265321
68704,0,0,1,0,0,0,0,0,265327
68705,0,0,1,0,0,0,0,0,265331
68706,0,0,1,0,0,1,133,0,265339
68707,0,0,2,0,0,0,0,0,265337
68708,0,0,2,0,0,0,0,0,265341
68709,0,0,1,0,2,1,0,0,265346
68710,0,0,2,0,0,0,0,0,265347
68711,0,0,1,0,0,0,0,0,89804
68712,0,0,1,0,0,0,0,0,265353
68713,0,0,0,0,12,0,0,0,265354
68714,0,0,1,0,0,0,0,0,265360
68715,0,0,1,0,0,0,0,0,264144
68716,0,0,1,0,0,0,0,0,265364
68717,0,0,2,0,0,0,0,0,265365
68718,0,0,1,0,0,0,0,0,265366
68719,0,1152,0,1,0,1,0,0,265368
68720,0,0,1,0,0,0,0,0,265370
68721,0,0,2,0,0,0,0,0,265371
68722,0,1152,1,0,0,0,0,0,265372
68723,0,0,1,0,0,0,0,0,265374
68724,0,1152,3,0,0,0,0,0,265376
68725,0,1152,3,0,7,0,0,0,265377
68726,0,0,3,0,0,2,0,0,265390
68727,0,0,2,0,0,0,0,0,265392
68728,0,0,2,0,0,0,0,0,265393
68729,0,1152,0,0,0,0,0,0,265394
68730,0,0,2,0,9,0,0,0,265407
68731,0,0,0,0,0,0,133,0,265141
68732,0,0,1,0,0,0,0,0,265408
68733,0,0,1,4,0,0,0,0,265409
68734,0,0,2,0,0,0,0,0,265410
68735,0,0,1,2,0,1,133,0,265412
68736,0,0,1,0,0,0,0,0,265413
68737,0,0,1,0,0,0,0,0,265414
68738,0,0,2,0,0,0,0,0,265415
68739,0,0,1,0,0,0,0,0,265416
68740,0,0,1,1,0,1,0,0,265417
68741,0,0,1,0,0,0,0,0,265419
68742,0,0,1,4,0,0,0,0,265420
68743,0,0,1,0,0,0,0,0,265421
68744,0,0,1,1,11,1,133,0,265427
68745,0,88,2,0,0,2,0,0,265431
68746,0,0,1,0,0,0,0,0,265447
68747,0,0,1,0,0,1,133,0,265449
68748,0,0,1,0,0,0,0,0,265451
68749,0,0,1,0,0,0,0,0,265452
68750,0,0,1,0,0,0,0,0,265454
68751,0,1152,1,0,0,0,0,0,265455
68752,0,1152,1,0,0,0,0,0,265456
68753,0,1152,0,0,0,1,0,0,265433
68754,0,0,1,0,0,1,0,0,265460
68755,0,0,1,0,0,1,0,0,265461
68756,0,0,1,0,0,1,0,0,265462
68757,0,0,1,0,0,1,0,0,265463
68758,0,0,1,0,0,1,0,0,265464
68759,0,0,1,0,0,1,0,0,265465
68760,0,0,1,0,0,1,0,0,265466
68761,0,0,1,0,0,1,0,0,265467
68762,0,0,1,2,0,0,0,0,265468
68763,0,0,1,2,0,1,0,0,265469
68765,0,0,1,0,0,1,0,0,265473
68766,0,0,0,1,0,0,0,0,265475
68767,0,30,0,0,0,0,0,0,265476
68768,0,1152,1,0,0,1,0,0,265487
68769,0,0,1,0,0,0,0,0,265490
68770,0,0,1,0,0,0,0,0,265495
68772,0,0,1,1,12,0,0,0,265511
68773,0,0,1,0,0,0,0,0,265514
68778,0,1152,2,0,0,0,0,0,265529
68779,0,0,0,1,0,3,0,0,265532
68780,0,1152,2,0,15,0,0,0,265533
68781,0,1152,2,0,0,3,0,0,265534
68783,0,1152,2,0,0,0,0,0,265536
68784,0,1152,0,0,0,0,0,0,265537
68785,0,0,2,0,0,0,0,0,265539
68786,0,0,1,0,0,0,0,0,265540
68787,0,1152,2,0,0,0,0,0,265541
68788,0,0,1,0,0,0,0,0,265542
68791,0,0,2,0,0,0,0,0,265557
68792,0,0,1,0,0,0,0,0,265521
68793,0,0,1,0,0,0,0,0,265558
68796,0,0,1,0,0,0,0,0,265562
68797,0,0,1,1,0,1,0,0,265564
68798,0,0,2,0,0,0,0,0,265566
68799,0,0,1,0,0,0,0,0,265568
68800,0,0,1,0,0,0,0,0,265574
68802,0,0,1,0,0,1,0,0,265581
68803,0,0,1,0,0,1,0,0,265582
68804,0,0,2,0,0,0,0,0,265583
68805,0,0,1,1,0,1,133,0,265584
68806,0,0,1,4,0,3,0,0,265594
68809,0,0,1,0,0,0,0,0,265597
68810,0,0,0,0,0,0,133,0,265614
68811,0,0,2,0,0,2,0,0,265615
68812,0,0,2,0,0,2,133,0,265618
68814,0,0,0,0,0,0,1152,0,265634
68815,0,0,0,9,0,0,0,0,265633
68816,0,0,2,0,0,0,0,0,265636
68817,0,0,2,0,0,0,0,0,265638
68818,0,0,2,0,0,0,0,0,265642
68820,0,0,3,0,0,0,0,0,265651
68821,0,0,1,2,0,0,0,0,265654
68822,0,0,1,0,0,0,0,0,253085
68823,0,0,1,0,0,0,0,0,265663
68824,0,0,1,0,0,0,0,0,265665
68825,0,1152,1,0,0,1,0,0,265668
68826,0,0,2,0,12,0,0,0,265678
68827,0,0,2,0,0,0,0,0,265679
68828,0,1152,0,0,0,0,0,0,265682
68829,0,0,1,2,0,3,0,0,265684
68830,0,0,1,0,0,0,0,0,265687
68831,0,0,0,9,0,0,0,0,255276
68832,0,0,1,0,0,0,0,0,265704
68833,0,0,1,0,0,0,0,0,265705
68834,0,1152,0,0,0,0,0,0,265709
68835,0,0,1,0,0,0,0,0,265720
68836,0,0,2,0,0,0,0,0,265721
68837,0,0,2,4,0,0,0,0,265722
68838,0,0,3,0,0,0,0,0,265723
68839,0,0,2,0,0,0,0,0,265724
68840,0,1152,2,0,0,0,0,0,265725
68841,0,0,1,0,0,0,0,0,265734
68842,0,0,2,0,0,0,0,0,265735
68843,0,0,1,0,0,0,0,0,265738
68845,0,0,1,1,0,0,0,0,265749
68846,0,0,1,0,0,0,0,0,265752
68847,0,1152,2,0,0,0,0,0,265754
68848,0,0,2,0,0,0,0,0,265761
68849,0,0,1,0,0,0,0,0,265764
68850,0,0,0,9,0,3,0,0,265770
68851,0,0,2,0,0,0,0,0,265772
68852,0,0,1,0,0,0,0,0,265773
68853,0,0,0,0,0,0,133,0,265774
68854,0,0,0,0,0,0,133,0,265775
68855,0,0,0,0,0,0,133,0,265776
68856,0,0,1,0,0,0,0,0,265781
68857,0,0,1,0,0,0,0,0,265800
68858,0,0,1,0,0,1,0,0,265876
68859,0,0,1,0,0,1,0,0,265877
68860,0,0,1,0,0,1,0,0,265878
68861,0,0,1,0,0,0,0,0,265879
68862,0,0,1,2,0,0,0,0,265880
68863,0,0,1,1,0,0,0,0,265881
68864,0,0,1,0,0,0,0,0,265882
68865,0,0,3,0,0,6,133,0,265888
68866,0,0,1,1,0,0,0,0,265889
68869,0,0,2,0,0,0,0,0,265910
68870,0,1152,1,0,0,0,0,0,265911
68871,0,1152,0,1,0,1,0,0,265912
68873,0,0,1,0,0,0,0,0,265914
68874,0,0,1,0,0,0,0,0,265920
68875,0,0,3,0,0,0,0,0,265930
68876,0,0,1,1,0,1,0,0,265931
68877,0,0,1,1,0,0,0,0,265942
68878,0,1141,0,0,0,4,0,0,265946
68879,0,0,2,0,15,0,0,0,265948
68880,0,0,1,0,0,0,0,0,265950
68881,0,0,2,0,0,0,0,0,265953
68882,0,1141,0,0,0,6,0,0,265954
68883,0,0,3,0,0,2,0,0,265958
68884,0,0,1,0,0,0,0,0,265966
68885,0,1152,0,0,0,1,0,0,265968
68888,0,0,1,0,0,0,0,0,265974
68889,0,0,1,0,0,0,0,0,265978
68890,0,0,1,0,0,0,0,0,265987
68891,0,0,1,0,0,0,0,0,265999
68892,0,0,1,0,0,0,0,0,266000
68895,0,0,1,3,0,0,0,0,266006
68896,0,0,1,0,0,0,0,0,266015
68900,0,0,1,0,0,3,0,0,266029
68901,0,0,1,1,0,0,0,0,266030
68902,0,0,1,0,0,0,0,0,266031
68903,0,0,1,0,15,1,0,0,266035
68904,0,0,1,0,0,1,0,0,266036
68905,0,0,1,1,0,0,0,0,266044
68906,0,1141,0,0,0,4,0,0,266047
68907,0,0,1,0,0,0,0,0,266053
68908,0,0,1,0,0,1,133,0,266056
68909,0,0,0,0,21,0,0,0,266058
68910,0,0,1,0,0,0,0,0,266077
68911,0,0,0,0,0,3,0,0,266067
68912,0,0,2,0,0,0,0,0,266083
68914,0,1152,0,0,0,0,0,0,198509
68915,0,0,1,9,0,1,0,0,266095
68916,0,0,3,0,0,3,0,0,266097
68917,0,1152,3,0,0,1,0,0,266106
68918,0,1159,0,0,0,0,0,0,266108
68919,0,0,3,0,0,0,0,0,266111
68920,0,0,3,0,0,0,0,0,266112
68921,0,0,1,0,0,0,0,0,266114
68922,0,0,2,4,0,0,0,0,266120
68923,0,0,2,4,0,0,0,0,266121
68924,0,0,2,0,0,0,0,0,266122
68925,0,1152,1,2,0,0,0,0,266127
68926,0,0,1,0,0,0,0,0,266130
68927,0,0,1,0,0,0,0,0,266136
68929,0,0,1,4,0,0,0,0,266144
68930,0,1152,1,0,0,1,133,0,266146
68931,0,0,1,0,0,0,0,0,266151
68932,0,0,1,0,0,0,0,0,266158
68933,0,0,3,0,0,2,0,0,266159
68934,0,0,3,0,0,2,133,0,266171
68935,0,0,1,0,0,0,0,0,266172
68937,0,0,2,0,0,0,0,0,266175
68938,0,0,1,1,0,2,133,0,257284
68939,0,0,1,0,0,0,0,0,266181
68940,0,0,1,0,0,0,0,0,266184
68941,0,0,1,0,0,0,0,0,266186
68942,0,0,1,0,0,0,0,0,266187
68943,0,0,3,0,15,0,0,0,266191
68944,0,0,0,0,0,0,133,0,266204
68945,0,1152,0,1,0,0,0,0,266201
68946,0,1152,1,2,0,0,0,0,266207
68947,0,0,1,0,0,0,0,0,266216
68948,0,1152,1,0,0,1,0,0,266225
68952,0,0,0,0,21,0,330,0,266229
68953,0,0,2,0,15,0,0,0,266231
68954,0,0,2,0,0,0,0,0,266237
68955,0,0,2,0,0,0,0,0,266238
68956,0,0,2,0,0,0,0,0,266240
68957,0,0,2,0,0,0,0,0,266241
68958,0,0,1,1,0,1,0,0,266265
68959,0,1152,2,9,0,2,0,0,266267
68960,0,1152,0,0,0,0,0,0,266279
68961,0,0,1,0,0,0,0,0,266281
68962,0,0,2,0,0,0,0,0,266285
68963,0,0,2,0,0,0,0,0,266286
68964,0,0,2,0,0,0,0,0,266288
68965,0,0,3,0,11,0,0,0,266319
68966,0,0,3,0,0,2,0,0,266452
68967,0,0,1,0,0,0,0,0,266457
68968,0,0,1,0,0,0,0,0,266460
68969,0,0,2,0,0,0,133,0,266464
68971,0,0,1,0,0,0,0,0,266483
68972,0,0,2,0,15,0,0,0,266505
68973,0,0,1,0,0,0,0,0,266512
68974,0,1152,1,0,0,1,0,0,266514
68975,0,0,1,0,0,0,0,0,266724
68976,0,0,1,0,12,0,0,0,266778
68977,0,0,0,0,0,4,0,0,266779
68978,0,0,1,1,5,1,133,0,266918
68979,0,0,1,0,0,0,0,0,266920
68980,0,0,1,0,0,0,0,0,266923
68981,0,0,0,0,21,0,0,0,266925
68982,0,0,1,0,0,0,0,0,266927
68983,0,0,2,0,0,0,0,0,266940
68984,0,0,2,0,0,0,0,0,266941
68985,0,0,1,0,0,0,0,0,266948
68986,0,1152,1,0,0,0,0,0,266949
68987,0,0,2,0,0,0,0,0,266939
68988,0,0,1,0,0,0,0,0,266953
68989,0,133,0,0,0,0,0,0,266954
68990,0,133,0,0,0,0,0,0,266934
68991,0,0,2,0,0,0,0,0,266962
68992,0,0,1,1,0,1,133,0,266967
68993,0,0,1,0,0,1,133,0,266968
68994,0,0,1,0,0,1,133,0,266969
68995,0,0,1,0,0,1,133,0,266970
68996,0,0,1,0,0,0,0,0,266972
68998,0,0,1,1,0,1,133,0,266974
68999,0,0,1,0,0,1,133,0,266983
69000,0,0,0,0,0,0,133,0,266975
69001,0,0,2,0,0,2,133,0,266988
69002,0,0,2,0,0,2,0,0,266989
69003,0,0,2,0,0,0,133,0,266998
69004,0,0,2,0,0,0,133,0,267000
69005,0,0,2,0,0,0,0,0,267001
69006,0,0,1,0,0,0,0,0,267003
69008,0,0,0,0,0,2,133,0,267005
69009,0,0,1,1,0,1,133,0,267008
69010,0,0,0,5,0,0,0,0,267010
69011,0,0,1,0,0,0,0,0,267013
69012,0,0,1,0,0,0,133,0,267015
69013,0,0,0,0,0,0,133,0,267021
69015,0,0,3,0,7,0,0,0,267024
69016,0,0,3,0,7,0,0,0,267025
69017,0,0,3,0,2,0,0,0,267026
69018,0,1152,1,4,0,1,0,0,267027
69019,0,0,3,0,2,0,0,0,267028
69020,0,0,3,0,12,0,0,0,267029
69021,0,0,3,0,12,0,0,0,267030
69022,0,0,1,1,0,0,0,0,267034
69023,0,0,1,0,0,1,0,0,267035
69024,0,0,0,1,0,0,0,0,267037
69025,0,0,2,0,0,0,0,0,267049
69026,0,0,1,0,0,1,133,0,267052
69027,0,0,1,0,0,1,0,0,267054
69028,0,0,1,0,0,0,0,0,267064
69029,0,0,1,0,0,1,0,0,267065
69030,0,0,1,0,0,0,0,0,267069
69031,0,0,1,0,0,0,0,0,267071
69032,0,0,0,0,0,0,133,0,267072
69034,0,0,1,0,0,0,0,0,267077
69035,0,0,2,0,15,2,0,0,267080
69036,0,0,3,0,0,2,133,0,267089
69037,0,0,3,0,0,2,133,0,267090
69038,0,0,2,0,15,2,0,0,267103
69039,0,0,1,0,0,0,0,0,267105
69041,0,0,1,0,0,0,0,0,267127
69042,0,0,1,0,0,0,0,0,267004
69043,0,0,2,0,0,0,133,0,267128
69044,0,0,1,0,0,0,0,0,267129
69045,0,0,0,0,0,0,133,0,267136
69046,0,133,0,0,0,0,0,0,267153
69047,0,1152,1,0,0,1,0,0,267156
69048,0,0,1,1,0,0,0,0,267157
69049,0,0,1,0,0,1,133,0,267169
69050,0,0,0,0,0,1,133,0,267171
69051,0,0,1,0,0,3,0,0,267180
69052,0,0,1,1,11,1,133,0,267195
69053,0,133,0,0,0,0,0,0,267197
69054,0,0,0,0,16,4,0,0,267198
69055,0,0,0,0,16,4,0,0,267199
69057,0,0,1,0,0,0,0,0,267205
69058,0,0,2,0,0,0,133,0,267206
69059,0,0,0,0,0,0,133,0,267208
69060,0,0,2,0,0,2,133,0,267210
69061,0,0,1,0,0,1,133,0,267211
69062,0,0,2,0,0,6,0,0,267212
69063,0,0,1,0,0,0,0,0,267213
69064,0,0,2,0,0,6,0,0,267214
69067,0,0,1,0,0,1,133,0,267217
69068,0,0,1,0,0,1,0,0,267218
69070,0,0,1,0,0,0,0,0,267231
69071,0,0,3,0,0,2,0,0,267241
69072,0,0,1,0,0,0,0,0,267242
69075,0,0,1,1,0,1,0,0,267253
69076,0,0,1,1,0,0,0,0,267256
69081,0,0,0,0,21,0,0,0,267270
69082,0,0,3,0,0,0,0,0,267271
69083,0,0,1,4,0,3,0,0,267273
69084,0,0,0,0,21,0,0,0,267274
69085,0,0,1,0,0,0,0,0,267278
69089,0,1159,2,0,0,0,0,0,267303
69090,0,1152,1,0,0,0,0,0,267305
69091,0,0,1,0,0,3,0,0,267308
69092,0,0,1,0,0,0,0,0,267310
69095,0,0,1,0,0,1,133,0,264130
69097,0,0,2,0,0,0,133,0,267342
69098,0,0,0,1,0,0,0,0,267345
69099,0,0,0,1,0,0,0,0,267346
69100,0,0,1,0,0,0,0,0,267350
69101,0,0,3,0,0,0,0,0,267357
69102,0,0,1,0,0,0,0,0,267359
69103,0,0,1,0,0,0,0,0,267378
69104,0,0,0,0,0,0,133,0,267380
69105,0,0,1,0,0,0,133,0,267381
69106,0,0,0,0,0,0,133,0,267383
69107,0,0,1,0,0,0,0,0,267385
69108,0,0,1,0,0,0,0,0,267399
69109,0,1141,0,0,0,6,133,0,267402
69110,0,0,2,0,0,0,0,0,267401
69111,0,0,2,0,0,0,0,0,267405
69112,0,0,0,0,0,0,1255,0,267404
69113,0,0,1,0,0,0,0,0,267410
69114,0,0,2,0,0,0,0,0,267412
69116,0,0,1,0,0,3,0,0,267427
69117,0,0,1,0,0,0,0,0,267430
69118,0,1152,2,0,0,2,133,0,267434
69120,0,0,2,0,0,2,0,0,267435
69121,0,0,3,0,0,0,0,0,267441
69122,0,0,0,0,0,0,133,0,267443
69123,0,0,0,0,0,1,0,0,267444
69124,0,1152,3,0,0,0,0,0,267452
69126,0,0,0,0,0,0,133,0,267456
69127,0,0,1,0,0,1,0,0,267459
69128,0,0,1,0,0,1,133,0,267461
69129,0,0,1,0,0,3,0,0,267462
69132,0,0,2,0,0,0,133,0,267480
69133,0,0,1,0,0,0,0,0,267483
69134,0,0,0,0,0,4,133,0,267487
69135,0,0,1,0,0,4,0,0,267488
69136,0,0,1,0,0,1,0,0,267492
69137,0,0,1,0,0,0,0,0,267504
69138,0,0,0,0,0,1,0,1550,267511
69141,0,0,1,0,0,0,0,0,267517
69142,0,1152,0,0,0,0,0,0,267522
69143,0,0,2,0,0,0,0,0,267523
69144,0,0,1,1,0,1,133,0,267528
69145,0,0,1,1,0,1,133,0,267530
69146,0,1152,0,0,0,0,0,0,267531
69147,0,1152,2,0,0,0,0,0,267532
69148,0,1152,2,0,0,0,0,0,267545
69149,0,1152,2,0,0,0,0,0,267550
69150,0,1152,0,1,0,0,0,0,267553
69151,0,0,1,0,0,1,133,0,267569
69152,0,0,1,0,0,1,133,0,267570
69153,0,0,0,1,0,1,0,0,267572
69154,0,0,0,1,0,1,0,0,267575
69155,0,0,1,0,0,1,133,0,267578
69159,0,0,1,0,0,0,0,0,206224
69160,0,0,2,0,0,2,133,0,267590
69161,0,0,2,0,0,2,0,0,267593
69163,0,0,0,1,0,0,0,0,267604
69164,0,0,3,0,0,2,133,0,267605
69165,0,0,3,0,0,0,0,0,267617
69166,0,0,1,0,0,0,0,0,252140
69167,0,0,1,0,0,0,0,0,267618
69168,0,0,1,1,0,0,0,0,267620
69169,0,0,1,0,0,0,0,0,267626
69170,0,1152,2,0,0,0,0,0,267637
69171,0,0,1,0,0,0,0,0,267639
69172,0,0,1,0,0,1,0,0,267641
69173,0,0,1,0,0,1,0,0,267645
69174,0,0,1,0,0,0,0,0,267660
69175,0,0,1,0,0,1,0,0,267663
69176,0,0,3,0,0,0,0,0,267666
69178,0,0,0,0,0,0,133,0,267676
69179,0,0,0,0,15,0,0,0,264210
69180,0,1152,3,0,0,0,0,0,267672
69181,0,0,1,0,5,0,0,89,267700
69182,0,0,3,0,0,0,0,0,267762
69183,0,0,1,3,0,3,0,0,267763
69184,0,0,1,0,0,1,0,0,267782
69186,0,0,3,0,0,2,0,0,267786
69187,0,0,1,0,0,0,0,0,267787
69188,0,0,3,0,0,2,0,0,267789
69189,0,1152,0,0,0,0,0,0,267785
69191,0,0,1,0,0,1,0,0,267791
69192,0,1152,1,0,0,0,0,0,267793
69193,0,0,3,0,0,2,0,0,267796
69195,0,0,3,0,0,0,0,0,267800
69196,0,0,3,0,0,2,0,0,267801
69197,0,0,1,0,0,0,0,0,267803
69198,0,1152,0,0,0,0,0,0,267804
69199,0,0,1,0,0,0,0,0,267806
69200,0,0,1,0,0,1,0,0,267809
69201,0,0,1,3,0,0,0,0,267813
69202,0,0,1,0,0,1,0,0,267818
69203,0,0,1,0,0,0,0,0,267821
69205,0,0,1,0,0,1,0,0,267824
69206,0,0,1,0,0,1,0,0,267838
69207,0,0,1,0,0,0,0,0,267874
69210,0,0,1,0,0,1,0,0,267877
69211,0,0,1,0,0,1,0,0,267841
69212,0,0,2,0,0,2,0,0,267899
69213,0,0,1,0,12,0,0,0,267907
69215,0,133,0,0,0,0,0,0,267918
69216,0,1156,0,0,0,0,1156,0,267922
69217,0,0,1,0,0,0,0,0,267931
69218,0,1141,0,0,0,0,0,0,65012
69219,0,1141,0,0,0,0,0,0,64763
69220,0,0,3,4,5,0,0,0,267934
69221,0,0,1,0,0,0,0,0,266232
69222,0,0,1,0,0,0,0,0,266233
69223,0,0,1,0,0,0,0,0,266234
69224,0,0,1,0,0,0,0,0,266235
69226,0,0,1,0,12,0,0,0,267956
69227,0,0,0,0,0,1,133,0,264057
69229,0,0,1,0,0,6,0,0,267964
69230,0,0,1,0,0,1,0,0,267969
69231,0,0,1,0,0,1,0,0,267973
69232,0,0,1,0,0,1,133,0,267976
69233,0,0,0,1,0,1,0,0,267977
69238,0,0,1,0,0,1,0,0,267986
69239,0,0,1,0,0,1,0,0,267987
69240,0,0,1,0,0,1,0,0,267988
69241,0,0,1,0,0,1,0,0,267989
69243,0,0,1,0,0,1,0,0,267991
69244,0,0,1,0,0,1,0,0,267992
69246,0,0,1,0,0,1,0,0,267994
69247,0,0,1,0,0,1,0,0,267995
69248,0,0,1,0,0,1,0,0,267996
69249,0,0,1,0,0,1,133,0,267997
69251,0,0,2,0,0,6,133,0,267999
69252,0,0,1,0,0,1,0,0,268001
69253,0,0,1,0,0,1,0,0,268002
69254,0,1152,2,0,0,0,0,0,268007
69255,0,1152,1,1,17,1,0,0,268008
69256,0,0,1,0,0,0,0,0,268009
69257,0,1152,1,1,0,1,0,0,268013
69258,0,0,1,0,0,1,0,0,268014
69260,0,0,1,0,0,0,0,0,268020
69261,0,0,1,1,0,0,0,0,268021
69262,0,0,1,0,0,0,0,0,268024
69263,0,0,1,1,12,0,0,0,268027
69264,0,0,1,0,0,0,0,0,268028
69265,0,0,0,1,0,1,0,0,268030
69266,0,0,0,0,0,1,0,0,268050
69267,0,0,1,0,0,0,0,0,268059
69268,0,0,1,0,0,1,0,0,268061
69269,0,0,1,1,0,0,0,0,268062
69272,0,0,1,0,0,0,0,0,268068
69273,0,0,1,0,0,0,0,0,268069
69274,0,1152,0,0,0,0,0,0,268070
69276,0,1152,0,0,0,0,0,0,268072
69277,0,0,1,0,11,0,0,0,268078
69278,0,0,1,0,0,0,0,0,268086
69279,0,0,1,0,0,0,0,0,268095
69280,0,0,2,0,0,0,0,0,268126
69281,0,0,1,0,0,0,0,0,268128
69282,0,0,1,2,0,0,0,0,268131
69283,0,0,1,0,7,0,0,0,268174
69284,0,0,1,0,0,1,0,0,268177
69285,0,0,1,0,0,1,0,0,268185
69286,0,0,1,0,0,0,0,0,268188
69287,0,0,1,1,0,0,0,0,268194
69288,0,0,1,1,0,0,0,0,268196
69289,0,0,1,0,0,0,0,0,268197
69290,0,0,1,0,0,1,0,0,268198
69291,0,1152,1,0,0,0,0,0,268214
69292,0,1152,0,0,0,0,0,0,268211
69293,0,0,1,0,11,0,0,0,268216
69295,0,0,1,0,0,0,0,0,122146
69298,0,0,0,0,0,0,133,0,268221
69299,0,133,1,0,0,0,0,0,268224
69300,0,0,2,0,0,0,0,0,268230
69301,0,0,1,0,0,0,0,0,268231
69302,0,0,1,1,0,0,0,0,268233
69303,0,0,1,0,0,0,0,0,268242
69306,0,0,1,0,0,0,0,0,268253
69307,0,1152,1,0,0,0,0,0,268260
69308,0,0,0,0,0,1,0,0,268204
69309,0,0,1,0,0,1,0,0,268271
69310,0,0,1,0,0,0,0,0,268273
69311,0,0,1,0,0,0,0,0,268274
69312,0,0,1,0,0,0,0,0,268277
69313,0,0,1,0,0,0,0,0,268280
69314,0,0,3,0,0,0,0,0,268282
69315,0,0,3,0,0,0,0,0,263209
69316,0,0,1,0,0,0,0,0,268283
69318,0,0,0,0,21,0,330,0,268288
69319,0,0,1,0,0,0,0,0,268287
69320,0,0,1,0,0,0,0,0,268308
69321,0,0,1,0,0,1,0,0,268309
69322,0,1141,0,0,0,4,0,0,268314
69323,0,0,1,0,0,1,0,0,268315
69324,0,0,1,0,0,0,0,0,268316
69325,0,0,1,0,0,1,0,0,268317
69326,0,0,1,1,0,1,0,0,268322
69327,0,0,2,0,0,0,0,0,268330
69329,0,1152,0,0,0,0,0,0,268334
69331,0,0,1,0,0,1,0,0,268347
69332,0,0,1,0,0,0,0,0,268348
69333,0,0,1,0,0,1,0,0,268358
69334,0,0,1,0,0,0,0,0,268365
69335,0,1152,0,0,0,0,0,0,268366
69336,0,0,1,0,11,0,0,0,268373
69337,0,0,0,1,0,1,0,0,268375
69338,0,0,1,0,0,0,0,0,268387
69339,0,0,1,0,0,0,0,0,268388
69340,0,0,1,1,12,0,0,0,268391
69341,0,0,0,0,0,0,133,0,268394
69342,0,1152,2,0,0,0,0,0,268405
69344,0,0,0,0,0,0,133,0,268411
69345,0,1159,0,0,0,0,0,0,268415
69346,0,0,1,0,0,0,0,0,268417
69347,0,0,1,0,0,0,0,0,268419
69350,0,0,3,4,0,6,133,0,268423
69351,0,0,0,0,0,0,133,0,268424
69352,0,0,1,1,0,0,0,0,268429
69354,0,0,0,0,0,0,133,0,268433
69356,0,0,3,0,0,2,0,0,268440
69357,0,0,1,0,0,0,0,0,268443
69358,0,0,1,0,0,1,0,0,268452
69360,0,0,1,0,6,5,0,0,268467
69361,0,0,1,0,6,5,0,0,268473
69362,0,0,1,0,6,5,0,0,268474
69363,0,0,1,0,6,5,0,0,268475
69365,0,0,0,0,0,0,133,0,268492
69367,0,0,0,0,0,0,133,0,268494
69368,0,0,2,0,0,0,0,0,268587
69369,0,0,2,0,0,0,0,0,268589
69370,0,0,2,0,0,0,0,0,268590
69371,0,0,2,0,0,0,0,0,268591
69373,0,0,1,1,0,1,0,0,268597
69378,0,0,1,0,0,0,0,0,268662
69379,0,0,1,0,0,1,0,0,268703
69380,0,0,2,0,0,0,0,0,268704
69381,0,0,3,0,0,0,0,0,268707
