ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
117817,0,36,2,0,0,2,0,0,46202
117818,0,18,1,3,0,1,0,0,46294
117819,0,0,1,1,17,1,0,0,46295
117820,0,0,1,4,0,1,0,0,46296
117821,0,0,1,2,0,1,0,0,46297
117822,0,44,1,0,0,1,133,0,46573
117823,0,59,1,0,0,0,0,0,47371
117828,0,0,3,0,0,2,0,0,50733
117829,0,0,1,2,0,1,0,0,46298
117830,0,0,1,1,0,1,0,0,46299
117831,0,0,0,3,0,0,0,0,46300
117832,0,0,1,1,1,1,0,0,46427
117833,0,0,1,2,11,1,133,0,46434
117834,0,0,1,0,0,0,0,0,46579
117835,0,0,1,1,0,1,133,0,46580
117836,0,11,0,0,0,0,0,0,46581
117837,0,59,0,0,0,0,0,0,46583
117838,0,1155,1,1,27,1,1173,0,46873
117839,0,59,1,0,0,0,0,0,46876
117840,0,19,1,0,0,1,0,0,47071
117841,0,0,1,9,0,1,0,0,47399
117842,0,0,0,0,21,0,330,0,48954
117843,0,51,0,0,0,0,0,0,50739
117844,0,34,3,0,7,2,0,0,50762
117845,0,0,1,0,0,1,0,0,45836
117846,0,0,1,0,0,1,0,0,45838
117847,0,0,1,0,12,2,0,0,46024
117848,0,133,0,0,0,0,0,0,46214
117850,0,0,1,0,0,1,0,0,46306
117851,0,0,0,1,0,0,0,0,46308
117852,0,0,1,0,0,1,133,0,46442
117853,0,0,1,0,0,1,0,0,46453
117854,0,21,0,0,0,0,0,0,46587
117855,0,0,1,0,0,0,0,0,46590
117856,0,0,1,1,0,1,133,0,47072
117857,0,0,1,0,0,1,133,0,47074
117858,0,0,1,0,0,1,133,0,47076
117859,0,0,1,0,0,1,0,0,47077
117860,0,0,0,0,21,0,0,0,49908
117861,0,0,0,0,21,0,0,0,50869
117862,0,22,1,0,0,1,133,0,45848
117863,0,1152,0,1,0,0,0,0,45855
117864,0,0,1,0,12,2,133,0,46026
117865,0,0,1,0,0,1,133,0,46029
117866,0,0,1,0,0,1,133,0,46224
117867,0,0,1,0,0,1,0,0,46457
117868,0,0,1,1,0,1,133,0,46744
117869,0,0,1,1,0,1,133,0,47079
117870,0,0,1,0,0,1,0,0,47080
117871,0,0,2,0,0,2,0,0,47081
117872,0,1238,0,0,0,0,0,0,47524
117873,0,0,0,0,21,0,330,0,49193
117874,0,0,0,0,21,0,0,0,50870
117875,0,44,0,0,0,0,0,0,50874
117876,0,44,0,0,0,0,133,0,50876
117877,0,971,2,0,0,2,133,0,24816
118144,0,0,2,0,0,2,133,0,1329
118145,0,0,0,0,9,0,0,0,1330
118146,0,0,0,1,0,1,133,0,2825
118147,0,0,0,0,0,2,0,0,3411
118148,0,0,1,0,0,0,0,0,4050
118149,0,0,2,0,0,2,133,0,5938
118151,0,0,2,0,0,0,0,0,5940
118156,0,0,0,1,0,1,133,0,11412
118158,0,0,0,9,31,0,133,0,12292
118165,0,1197,0,0,0,0,0,0,21343
118166,0,0,0,0,12,0,0,0,21808
118170,0,0,0,0,0,2,0,0,23920
118171,0,0,0,0,0,0,133,0,23921
118173,0,0,1,1,0,1,133,0,24398
118174,0,0,0,0,17,0,0,0,24717
118175,0,0,0,0,17,0,0,0,24718
118176,0,0,0,0,17,0,0,0,24719
118177,0,0,0,0,17,0,0,0,24720
118178,0,0,0,0,17,0,0,0,24724
118179,0,0,0,0,17,0,0,0,24733
118180,0,0,0,0,17,0,0,0,24737
118181,0,0,0,0,17,0,0,0,24741
118186,0,1163,0,0,0,0,0,0,30012
118828,0,0,1,4,0,1,0,0,348005
118881,0,0,1,0,0,0,0,0,348191
118903,0,0,0,0,0,0,0,23,28383
118933,0,0,0,0,21,0,0,0,348459
119001,0,1176,0,0,0,0,133,0,348699
119002,0,0,1,1,0,1,133,0,348700
119003,0,0,2,0,0,0,0,0,348701
119004,0,0,2,0,0,0,0,0,348702
119005,0,0,1,0,0,1,133,0,348704
119033,0,1152,1,0,0,1,0,0,348809
119221,0,1928,0,0,0,0,133,0,349858
119222,0,0,0,0,0,0,133,0,349863
119306,0,0,1,0,0,1,0,0,350198
119307,0,0,1,0,0,1,0,0,350200
119308,0,0,1,0,0,1,0,0,350201
119522,0,0,0,1,0,1,133,0,351355
119523,0,0,1,1,5,1,133,0,351357
119524,0,0,0,1,0,1,133,0,351358
119525,0,0,0,1,0,1,133,0,351359
119526,0,0,0,1,0,1,133,0,351360
119696,173,0,1,0,0,1,0,0,30926
119698,174,0,1,0,0,1,0,0,36921
119699,174,0,1,0,0,1,133,0,32491
119700,174,0,1,0,0,1,133,0,33794
119701,173,0,1,0,0,1,133,0,34653
119702,174,0,1,0,0,1,133,0,36920
119703,0,30,1,0,0,0,0,0,352340
119704,0,38,0,0,0,0,0,0,352341
119773,174,43,1,0,0,1,0,0,36887
119774,173,43,1,0,0,1,0,0,36887
119775,173,0,1,0,0,1,133,0,36891
119776,174,0,1,0,0,1,133,0,38849
119777,174,0,1,0,5,1,133,0,13704
119778,173,0,1,0,5,1,133,0,13704
119779,174,21,0,0,0,0,0,0,34350
119780,173,21,0,0,0,0,0,0,34350
119783,174,0,1,0,5,1,133,0,22884
119784,173,0,1,0,5,1,133,0,22884
119819,0,0,1,0,0,1,0,0,352962
119820,0,0,1,0,0,1,0,0,352965
119821,0,0,1,0,0,1,0,0,352969
119822,0,0,1,0,0,1,0,0,352970
119823,0,0,1,0,0,1,0,0,352971
119824,0,0,1,0,0,1,0,0,352974
119829,0,0,1,0,0,1,0,0,353014
119868,0,0,1,0,0,1,133,0,353184
119889,0,0,1,0,0,1,0,0,353297
119890,0,0,1,0,0,1,0,0,353298
119891,0,0,1,0,0,1,0,0,353299
119892,0,0,1,0,0,1,0,0,353300
119893,0,0,1,0,0,1,0,0,353301
119894,0,0,1,0,0,1,0,0,353302
119895,0,0,1,0,0,1,0,0,353303
119896,0,0,1,0,0,1,0,0,353304
119897,0,0,1,0,0,1,0,0,353305
119898,0,0,1,0,0,1,0,0,353306
119899,0,0,1,0,0,1,0,0,353307
119900,0,0,1,0,0,1,0,0,353308
119901,0,0,1,0,0,1,0,0,353309
119902,0,0,1,0,0,1,0,0,353310
119903,0,0,1,0,0,1,0,0,353311
120260,0,0,1,0,0,1,0,0,354644
120261,0,0,1,0,0,1,0,0,354645
120329,175,37,1,0,0,1,133,0,29382
120331,175,1152,0,0,0,0,0,0,29511
120350,175,0,0,0,26,1,0,0,29961
120381,0,1140,0,0,0,0,0,0,39239
120691,0,1152,0,0,0,0,133,0,38629
120699,0,0,2,1,0,0,0,0,356110
120700,0,0,2,0,0,1,0,0,356111
120701,0,0,1,0,0,1,0,0,356112
121554,0,731,1,0,0,1,133,0,358663
121576,0,0,1,1,0,1,133,0,358742
121813,0,0,0,1,0,0,0,0,37318
121917,0,0,1,0,0,1,0,0,359998
121918,0,0,1,0,0,1,0,0,359999
123833,0,0,0,0,0,2,0,0,1843
123834,0,0,0,9,31,2,0,0,2687
123835,0,0,0,0,0,0,133,0,3714
123836,0,0,0,0,0,0,133,0,4055
123837,0,0,0,0,16,0,0,0,4101
123838,0,0,0,0,7,0,0,0,5424
123839,0,0,1,4,0,0,0,0,6560
123840,0,0,0,1,0,0,0,0,7434
123841,0,0,1,0,0,1,133,0,7855
123842,0,0,0,1,0,0,0,0,7865
123843,0,0,0,0,0,0,133,0,10673
123844,0,0,0,0,0,0,133,0,10674
123845,0,0,0,0,0,0,133,0,10675
123846,0,0,0,0,0,0,133,0,10676
123847,0,0,0,0,0,0,133,0,10677
123848,0,0,0,0,0,0,133,0,10678
123849,0,0,0,0,0,0,133,0,10679
123850,0,0,0,0,0,0,133,0,10680
123851,0,0,0,0,0,0,133,0,10682
123852,0,0,0,0,0,0,133,0,10683
123853,0,0,0,0,0,0,133,0,10684
123854,0,0,0,0,0,0,133,0,10685
123855,0,0,0,0,0,0,133,0,10688
123856,0,0,0,0,0,0,133,0,10695
123857,0,0,0,0,0,0,133,0,10696
123858,0,0,0,0,0,0,133,0,10697
123859,0,0,0,0,0,0,133,0,10698
123860,0,0,0,0,0,0,133,0,10703
123861,0,0,0,0,0,0,133,0,10704
123862,0,0,0,0,0,0,133,0,10706
123863,0,0,0,0,0,0,133,0,10707
123864,0,0,0,0,0,0,133,0,10709
123865,0,0,0,0,0,0,133,0,10711
123866,0,0,0,0,0,0,133,0,10714
123867,0,0,0,0,0,0,133,0,10716
123868,0,0,0,0,0,0,133,0,10717
123869,0,0,0,0,0,0,133,0,12243
123870,0,0,0,0,0,2,0,0,12328
123871,0,1251,0,0,0,2,0,0,12975
123872,0,0,0,0,0,0,133,0,13548
123873,0,0,0,0,0,0,133,0,15048
123874,0,0,0,0,0,0,133,0,15049
123875,0,0,0,0,0,0,133,0,15067
123876,0,0,0,0,0,0,133,0,15648
123877,0,0,0,0,0,0,133,0,15999
123878,0,0,0,0,0,0,133,0,16450
123879,0,0,0,0,0,0,133,0,17707
123880,0,0,0,0,0,0,133,0,17708
123881,0,0,0,0,0,0,133,0,17709
123882,0,0,0,0,0,2,0,0,19263
123883,0,0,0,0,0,0,133,0,19772
123885,0,0,0,0,0,0,133,0,23428
123886,0,0,0,0,0,0,133,0,23429
123887,0,0,0,0,0,0,133,0,23430
123888,0,0,0,0,0,0,133,0,23431
123889,0,0,0,0,0,0,133,0,23432
123890,0,0,0,0,0,0,133,0,23530
123891,0,0,0,0,0,0,133,0,23531
123892,0,0,0,0,0,0,133,0,23811
123893,0,0,0,0,0,0,133,0,24696
123894,0,0,0,0,0,0,133,0,24988
123895,0,0,0,0,0,0,133,0,25018
123896,0,0,0,0,0,0,133,0,25162
123897,0,0,0,0,0,0,133,0,25849
123898,0,0,0,0,0,0,133,0,26010
123899,0,1163,0,0,0,0,0,0,26898
123900,0,1163,0,0,0,0,0,0,26901
123901,0,0,0,0,0,0,133,0,27241
123902,0,1163,0,0,0,0,0,0,27242
123903,0,1163,0,0,0,0,0,0,27244
123904,0,1163,0,0,0,0,0,0,27245
123905,0,1163,0,0,0,0,0,0,27246
123906,0,1163,0,0,0,0,0,0,27247
123907,0,1163,0,0,0,0,0,0,27248
123908,0,1163,0,0,0,0,0,0,27503
123909,0,1163,0,0,0,0,0,0,27504
123910,0,1163,0,0,0,0,0,0,27505
123911,0,1163,0,0,0,0,0,0,27506
123912,0,1163,0,0,0,0,0,0,27507
123913,0,1163,0,0,0,0,0,0,27509
123914,0,1163,0,0,0,0,0,0,27510
123915,0,1163,0,0,0,0,0,0,27511
123916,0,1163,0,0,0,0,0,0,27512
123917,0,1163,0,0,0,0,0,0,27513
123918,0,1163,0,0,0,0,0,0,27515
123919,0,1163,0,0,0,0,0,0,27519
123920,0,1163,0,0,0,0,0,0,27520
123921,0,1163,0,0,0,0,0,0,27523
123922,0,1163,0,0,0,0,0,0,27524
123923,0,1163,0,0,0,0,0,0,27525
123924,0,1163,0,0,0,0,0,0,27529
123925,0,0,0,0,0,0,133,0,27570
123926,0,0,0,0,0,0,133,0,27802
123927,0,0,2,0,0,2,0,0,28467
123928,0,0,2,0,0,2,0,0,28470
123929,0,0,0,0,0,0,133,0,28487
123930,0,0,0,0,0,0,133,0,28505
123931,0,0,0,0,0,0,133,0,28738
123932,0,0,0,0,0,0,133,0,28739
123933,0,0,0,0,0,0,133,0,28740
123934,0,0,0,0,0,0,133,0,28871
123935,0,0,0,9,31,0,0,0,29131
123936,0,0,0,0,0,0,133,0,30152
123937,0,0,0,0,0,0,133,0,30156
123938,0,0,0,0,0,0,133,0,30427
123945,0,0,0,0,0,0,133,0,32298
123946,0,0,0,0,0,0,133,0,33050
123950,0,0,0,0,0,0,133,0,35156
123951,0,0,0,0,0,0,133,0,35239
123952,0,0,0,0,0,0,133,0,35907
123953,0,0,0,0,0,0,133,0,35909
123954,0,0,0,0,0,0,133,0,35910
123955,0,0,0,0,0,0,133,0,35911
123956,0,0,0,0,0,0,133,0,36027
123957,0,0,0,0,0,0,133,0,36028
123958,0,0,0,0,0,0,133,0,36029
123959,0,0,0,0,0,0,133,0,36031
123960,0,0,0,0,0,0,133,0,36034
123961,0,0,2,0,0,2,0,0,36228
123962,0,0,0,9,0,0,0,0,38046
123963,0,0,0,0,0,0,133,0,38842
123964,0,1152,0,0,0,0,0,0,39050
123965,0,0,0,0,0,0,133,0,39181
123966,0,0,0,0,0,0,133,0,39709
123967,0,0,0,0,0,0,133,0,40319
123968,0,0,0,0,0,0,133,0,40405
123969,0,0,0,0,0,0,133,0,40549
123970,0,0,0,0,0,0,133,0,40613
123971,0,0,0,0,0,0,133,0,40614
123972,0,0,0,0,0,0,133,0,40634
123973,0,0,0,0,0,0,133,0,40990
123975,0,0,1,0,0,1,0,0,42380
123977,0,0,0,0,0,0,133,0,42609
123978,0,0,0,0,0,1,133,0,42650
123979,0,0,0,0,0,0,133,0,43697
123980,0,0,0,0,0,0,133,0,43698
123983,0,0,0,0,0,0,133,0,43918
123987,0,0,0,0,0,0,133,0,44369
123989,0,0,0,0,0,0,133,0,44879
123990,0,0,0,0,0,0,133,0,45082
123991,0,0,0,0,0,0,133,0,45125
123992,0,0,0,0,0,0,133,0,45127
123993,0,0,0,0,0,0,133,0,45174
123994,0,0,0,0,0,0,133,0,45175
123996,0,0,1,0,0,1,133,0,45645
123997,0,0,1,0,0,1,133,0,45646
123998,0,0,1,0,0,1,133,0,45647
123999,0,0,1,0,0,1,133,0,45648
124000,0,0,1,0,0,1,133,0,45649
124001,0,0,1,0,0,1,133,0,45650
124002,0,0,0,0,0,0,133,0,45890
124003,0,0,0,0,0,0,133,0,46425
124004,0,0,0,0,0,0,133,0,46426
124005,0,0,0,0,0,0,133,0,46599
124006,0,0,0,0,21,0,0,0,47977
124007,0,0,0,0,21,0,0,0,48025
124008,0,0,0,0,0,0,133,0,48406
124009,0,0,0,0,0,0,133,0,48408
124010,0,0,0,0,0,0,133,0,49964
124012,0,0,0,0,0,0,133,0,51716
124013,0,0,0,0,0,0,133,0,53082
124031,0,0,1,0,0,1,133,0,713
124056,0,0,1,0,0,1,0,0,366916
124057,0,0,1,0,0,1,0,0,366917
124089,0,0,1,0,0,1,0,0,367070
124803,0,0,1,0,0,1,0,0,369956
124804,0,0,1,0,0,1,0,0,369957
124863,0,0,0,0,28,0,0,0,42736
124972,0,0,2,0,0,2,0,0,62355
124973,0,0,3,0,0,2,133,0,62357
124974,0,0,0,0,0,0,133,0,62358
124975,0,0,0,0,0,0,133,0,62425
124977,0,0,1,0,0,1,0,0,61591
124978,0,0,0,0,0,1,0,0,61592
124979,0,0,1,1,0,1,0,0,61594
124980,0,0,0,0,21,0,133,0,61667
124981,0,0,0,0,0,0,133,0,61668
124982,0,0,0,0,17,0,0,0,61734
124983,0,0,1,0,0,1,0,0,61886
124984,0,1234,0,0,0,0,0,0,61785
124985,0,0,0,0,21,0,0,0,62048
124986,0,2,1,0,0,1,0,0,62129
124987,0,0,1,0,0,1,0,0,62217
124988,0,1152,0,0,0,0,0,0,62295
124989,0,0,0,0,0,0,133,0,62299
124990,0,0,1,0,0,1,0,0,62362
124991,0,21,0,1,0,0,0,0,62368
124992,0,0,0,0,0,0,133,0,62426
124993,0,0,0,0,0,0,133,0,62427
124994,0,0,1,0,0,1,133,0,61597
124995,0,63,2,0,0,2,0,0,61598
124996,0,0,1,0,0,1,0,0,61669
124997,0,0,0,0,0,2,0,0,61740
124998,0,0,0,0,0,2,0,0,61741
124999,0,0,0,0,0,2,0,0,61742
125000,0,0,0,0,0,2,0,0,61743
125001,0,0,0,0,0,2,0,0,61744
125002,0,0,0,0,0,2,0,0,61745
125003,0,0,0,0,0,2,0,0,61746
125004,0,0,1,0,0,1,133,0,61978
125005,0,0,1,0,0,0,0,0,62054
125006,0,85,1,0,0,1,133,0,62131
125007,0,0,0,0,0,2,0,0,62305
125008,0,0,2,0,0,0,0,0,62372
125009,0,0,0,0,0,0,133,0,62428
125010,0,0,0,0,0,0,133,0,62432
125011,0,0,1,0,0,0,0,0,61460
125012,0,0,1,1,0,1,0,0,61461
125013,0,0,1,1,7,1,0,0,61462
125014,0,0,0,3,22,0,0,0,61601
125015,0,82,1,0,0,1,0,0,61676
125016,0,0,1,1,0,1,0,0,61747
125019,0,0,1,0,0,1,0,0,61889
125020,0,0,1,0,0,1,0,0,61890
125021,0,0,0,0,21,0,133,0,61983
125022,0,0,1,0,0,1,0,0,61984
125023,0,1152,1,0,0,1,0,0,61986
125024,0,0,1,0,0,1,0,0,62239
125025,0,0,0,0,0,0,133,0,62306
125026,0,0,0,0,0,0,133,0,62308
125027,0,0,0,0,0,0,133,0,62309
125028,0,0,1,0,0,1,133,0,62375
125029,0,0,2,0,0,2,0,0,62379
125030,0,0,0,0,0,0,133,0,62433
125031,0,0,0,0,0,0,133,0,62434
125032,0,0,0,0,0,0,133,0,62435
125033,0,0,0,0,21,0,330,0,61465
125034,0,0,3,0,0,2,0,0,61602
125035,0,0,0,0,0,0,133,0,61756
125037,0,0,1,0,0,1,133,0,61893
125038,0,0,2,0,0,2,0,0,61895
125039,0,0,0,0,0,0,133,0,61991
125040,0,0,2,0,0,1,0,0,62310
125041,0,34,3,0,7,2,0,0,62312
125042,0,0,1,0,0,0,0,0,62315
125044,0,0,0,0,21,0,0,0,61451
125045,0,0,0,0,7,0,0,0,62438
125046,0,1152,0,0,0,0,0,0,62439
125047,0,0,0,0,21,0,133,0,61466
125048,0,0,0,0,21,0,330,0,61467
125049,0,0,0,1,0,0,133,0,61606
125051,0,0,0,0,17,0,0,0,61834
125052,0,0,2,0,0,2,133,0,61896
125053,0,0,1,0,0,1,133,0,61993
125054,0,0,1,0,0,1,0,0,62249
125055,0,0,2,0,12,2,0,0,62316
125056,0,0,2,0,0,2,133,0,62317
125057,0,0,1,0,0,1,133,0,62442
125058,0,0,1,0,0,1,0,0,62443
125059,0,133,2,0,0,2,133,0,62444
125060,0,0,0,0,0,0,133,0,61472
125061,0,0,1,0,0,1,0,0,61897
125062,0,0,0,0,0,2,133,0,61685
125063,0,0,0,0,0,0,133,0,61773
125064,0,0,2,1,0,0,0,0,61840
125065,0,0,0,1,0,0,0,0,61903
125066,0,0,1,0,0,1,133,0,61994
125067,0,0,1,0,0,1,0,0,62250
125069,0,1152,0,0,0,0,0,0,62255
125070,0,0,1,0,0,0,133,0,62320
125071,0,0,2,0,0,2,0,0,62322
125073,0,0,1,0,0,1,133,0,62445
125074,0,0,1,1,0,1,133,0,62446
125075,0,1152,0,0,0,0,0,0,61475
125076,0,0,2,0,0,2,0,0,61549
125077,0,133,2,0,0,2,133,0,61550
125078,0,0,1,0,0,1,0,0,61614
125079,0,0,1,0,11,1,0,0,61998
125080,0,0,2,0,0,2,133,0,62078
125081,0,1152,0,0,0,0,0,0,62166
125082,0,1152,0,0,0,0,0,0,62258
125083,0,0,0,0,0,0,133,0,62323
125084,0,0,0,0,0,0,133,0,62324
125085,0,1152,0,0,0,0,0,0,62325
125086,0,0,0,0,0,0,133,0,61421
125087,0,0,2,0,0,2,0,0,61552
125088,0,0,2,0,0,2,0,0,61554
125089,0,0,1,0,0,0,0,0,61618
125090,0,1152,1,0,0,1,133,0,61694
125091,0,0,2,0,0,1,133,0,61696
125092,0,0,0,0,17,0,0,0,61781
125093,0,0,0,1,0,0,0,0,61782
125094,0,47,1,0,0,1,0,0,61846
125095,0,0,1,1,0,1,0,0,61909
125096,0,1159,0,0,0,0,0,0,62260
125097,0,1152,1,0,0,1,0,0,62262
125098,0,0,2,0,0,2,0,0,62326
125099,0,0,1,0,0,1,133,0,62327
125100,0,0,0,0,21,0,330,0,61424
125101,0,0,0,0,21,0,330,0,61425
125102,0,32,0,0,0,0,0,0,61557
125103,0,0,1,0,0,1,133,0,61558
125104,0,0,2,0,0,2,0,0,61561
125105,0,1234,0,0,0,0,0,0,61784
125106,0,1234,0,0,0,0,0,0,61786
125107,0,47,1,0,0,1,0,0,61847
125108,0,47,1,0,0,1,0,0,61848
125109,0,0,0,0,12,0,0,0,62261
125112,0,0,1,0,0,0,0,0,62088
125113,0,1152,1,0,0,1,0,0,62269
125114,0,0,2,0,15,2,0,0,62331
125115,0,0,2,0,0,2,0,0,62332
125116,0,50,1,0,0,1,133,0,62396
125117,0,0,3,0,0,2,133,0,62397
125118,0,0,1,0,0,0,0,0,61428
125119,0,1158,0,0,0,2,0,0,61490
125120,0,0,1,1,0,1,133,0,61563
125121,0,0,1,0,0,1,133,0,61567
125122,0,0,1,0,12,1,0,0,61628
125123,0,18,2,4,0,1,133,0,61705
125124,0,1234,0,0,0,0,0,0,61788
125125,0,0,0,0,0,0,133,0,61791
125126,0,1152,1,0,0,1,0,0,61915
125128,0,0,0,1,0,0,0,0,62091
125130,0,0,1,0,0,1,133,0,62334
125131,0,0,1,0,0,1,0,0,62335
125132,0,1152,0,0,0,0,0,0,62337
125133,0,133,0,0,0,0,133,0,62400
125134,0,0,3,0,0,2,0,0,62402
125135,0,0,1,0,0,2,0,0,61491
125136,0,0,0,0,16,0,0,0,61493
125137,0,0,1,0,0,1,0,0,61568
125138,0,0,1,1,0,1,0,0,61570
125139,0,0,0,0,0,0,133,0,61855
125140,0,0,1,0,0,1,0,0,61923
125141,0,0,1,0,0,1,133,0,61924
125142,0,1236,0,0,0,0,0,0,62022
125143,0,0,1,0,0,1,133,0,62102
125145,0,1152,0,0,0,0,0,0,62339
125146,0,19,1,1,0,1,0,0,61572
125147,0,0,3,0,0,2,0,0,61647
125148,0,0,1,0,0,1,133,0,61648
125149,0,21,0,0,0,0,0,0,61715
125150,0,0,0,0,17,0,0,0,61716
125151,0,1236,0,0,0,0,0,0,62023
125152,0,1236,0,0,0,0,0,0,62024
125153,0,1236,0,0,0,0,0,0,62025
125154,0,0,1,0,0,0,0,0,62103
125155,0,0,3,0,0,0,0,0,62342
125156,0,1152,0,0,0,0,133,0,62412
125157,0,0,2,0,0,2,0,0,62413
125158,0,1152,0,0,0,0,0,0,62414
125159,0,1149,0,0,0,0,0,0,61440
125160,0,0,2,0,0,2,0,0,61576
125161,0,250,1,0,14,1,133,0,61577
125162,0,0,1,0,0,1,0,0,61650
125164,0,0,0,0,17,0,0,0,61717
125165,0,1152,1,0,0,0,0,0,61869
125166,0,1211,1,0,0,2,133,0,61934
125169,0,1152,2,0,0,1,0,0,62344
125170,0,0,1,0,0,2,133,0,62346
125171,0,0,1,0,0,0,0,0,62415
125172,0,1152,0,0,0,0,133,0,62416
125173,0,0,2,0,12,2,0,0,62417
125174,0,1149,0,0,0,0,0,0,61441
125175,0,0,0,0,21,0,133,0,61443
125176,0,0,2,0,0,2,133,0,61507
125177,0,0,0,0,0,2,0,0,61508
125178,0,0,1,0,0,1,0,0,61510
125179,0,0,0,0,11,0,0,0,61578
125180,0,0,1,0,0,2,133,0,61580
125181,0,0,1,0,0,1,0,0,61654
125182,0,0,1,0,0,1,0,0,61655
125183,0,0,3,0,0,2,0,0,61873
125186,0,0,1,0,0,1,0,0,62038
125187,0,0,1,1,0,0,0,0,62115
125188,0,0,1,0,0,1,0,0,62285
125189,0,0,1,0,11,1,0,0,62287
125190,0,19,1,0,0,1,0,0,62347
125192,0,1152,0,0,0,0,133,0,62419
125193,0,0,2,0,0,2,0,0,62420
125194,0,0,0,0,21,0,133,0,61445
125195,0,21,0,0,0,0,0,0,61514
125196,0,0,2,0,0,0,0,0,61583
125200,0,0,1,0,18,1,0,0,61662
125201,0,0,0,0,0,0,133,0,61725
125202,0,44,0,0,0,0,0,0,61810
125203,0,1152,1,0,0,1,1,0,61879
125204,0,0,1,0,0,1,0,0,61964
125205,0,0,1,0,0,1,133,0,61965
125206,0,1152,0,0,0,1,0,0,61968
125207,0,0,1,0,0,1,0,0,62288
125208,0,0,0,0,0,1,0,0,62290
125209,0,1152,0,0,0,0,0,0,62293
125210,0,0,0,0,21,0,330,0,61447
125211,0,0,0,0,21,0,133,0,61448
125212,0,1149,0,0,0,0,0,0,61449
125213,0,0,3,0,0,2,0,0,61515
125214,0,21,1,0,0,1,0,0,61589
125215,0,0,1,1,0,1,0,0,61590
125216,0,0,1,0,0,1,0,0,61663
125218,0,0,0,1,0,0,0,0,61729
125220,0,0,0,0,17,0,0,0,61816
125221,0,0,1,1,12,1,0,0,61881
125222,0,0,1,0,0,1,133,0,61882
125223,0,1152,0,0,0,0,0,0,61973
125224,0,0,0,0,28,0,0,0,62213
125225,0,0,1,0,0,1,133,0,42896
125226,0,87,1,0,0,1,133,0,42985
125227,0,100,1,0,0,0,0,0,42987
125228,0,100,1,0,0,0,0,0,42988
125229,0,0,1,1,0,1,133,0,43199
125231,0,51,1,1,11,1,133,0,43560
125232,0,0,1,1,0,1,0,0,43562
125233,0,0,1,0,0,1,0,0,42526
125234,0,0,0,0,0,0,133,0,42991
125235,0,0,1,1,0,1,133,0,42995
125236,0,0,0,0,0,0,133,0,42996
125237,0,0,0,0,0,0,133,0,42997
125238,0,0,0,0,0,0,133,0,42998
125239,0,0,1,1,0,1,0,0,43066
125240,0,330,0,0,21,0,0,0,44140
125241,0,99,1,0,0,0,0,0,44235
125243,0,0,0,0,0,0,133,0,42541
125244,0,0,1,1,0,1,133,0,42544
125245,0,0,0,8,0,0,0,0,42810
125246,0,0,0,0,0,0,133,0,43000
125247,0,0,0,0,0,0,133,0,43001
125248,0,0,1,1,0,1,133,0,43002
125249,0,65,2,0,0,2,0,0,43224
125250,0,65,2,0,0,2,0,0,43225
125251,0,0,1,1,0,1,0,0,43568
125252,0,0,1,1,0,1,0,0,43569
125253,0,0,1,0,0,1,133,0,43571
125256,0,0,0,0,0,0,133,0,42560
125257,0,1152,0,0,0,0,0,0,42561
125258,0,1152,0,0,0,0,0,0,42562
125259,0,0,1,0,0,1,133,0,42913
125260,0,0,1,0,0,1,133,0,42914
125261,0,32,1,0,0,1,0,0,43612
125262,0,0,1,0,0,1,133,0,43619
125263,0,1221,1,1,0,1,133,0,44572
125264,0,1189,1,0,0,1,133,0,44780
125266,0,0,1,0,0,1,0,0,42829
125267,0,35,1,1,0,1,133,0,42917
125268,0,0,1,0,0,1,133,0,42920
125269,0,56,1,1,0,1,133,0,43010
125272,0,0,0,0,0,0,133,0,43395
125273,0,0,1,0,0,1,0,0,43649
125274,0,0,1,0,0,1,0,0,69455
125275,0,1189,1,0,0,1,133,0,44781
125276,0,1155,1,1,27,1,1173,0,42636
125277,0,0,1,0,0,1,133,0,42653
125278,0,0,1,0,0,1,133,0,42833
125279,0,0,1,0,0,1,133,0,42834
125280,0,0,1,0,0,1,133,0,42925
125281,0,0,1,1,0,1,133,0,43015
125282,0,0,1,1,0,1,133,0,43083
125283,0,0,1,0,0,1,133,0,43241
125284,0,0,1,0,0,1,133,0,43650
125285,0,44,2,0,0,2,0,0,43651
125286,0,0,1,0,0,1,0,0,43887
125287,0,0,3,1,0,2,133,0,42671
125288,0,0,1,0,0,1,0,0,42672
125289,0,0,1,1,0,1,133,0,42841
125290,0,50,1,1,0,1,133,0,42931
125291,0,0,1,1,0,1,133,0,43019
125292,0,0,1,0,0,1,133,0,43409
125293,0,0,2,0,0,2,0,0,43410
125294,0,0,3,0,0,2,0,0,43413
125295,0,0,1,0,0,1,133,0,43665
125296,0,0,1,0,0,1,133,0,43667
125297,0,0,0,4,0,0,0,0,43895
125298,0,0,0,0,0,0,133,0,43929
125299,0,0,0,0,0,0,133,0,44249
125300,0,0,0,1,0,0,0,0,44413
125301,0,0,0,0,0,1,133,0,42843
125302,0,0,1,0,0,1,0,0,42844
125303,0,0,1,0,0,1,0,0,42845
125304,0,0,1,0,0,1,133,0,42937
125305,0,0,1,0,0,1,133,0,42938
125306,0,0,1,1,13,1,0,0,43415
125307,0,1152,3,0,0,2,0,0,43416
125308,0,0,1,1,0,1,133,0,43417
