ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
5504,111841,-2,0,85,0,0,0,20,1,0
5505,100367,-2,0,80,0,0,0,20,1,0
5506,94468,-2,0,80,0,0,0,20,1,0
5508,92803,-2,0,50,0,0,0,20,1,0
5509,92800,-2,0,40,0,0,0,20,1,0
5510,92797,-2,0,30,0,0,0,20,1,0
5511,92736,-2,0,20,0,0,0,20,1,0
5512,87959,-2,0,80,0,0,0,20,1,0
5513,87958,-2,0,80,0,0,0,20,1,0
5514,80167,-2,0,80,0,0,0,20,1,0
5515,80166,-2,0,80,0,0,0,20,1,0
5516,72623,-2,0,40,0,0,0,20,1,0
5517,69561,-2,0,70,0,0,0,20,1,0
5518,69560,-2,0,70,0,0,0,20,1,0
5519,69176,-2,0,1,0,0,0,20,1,0
5520,65363,-2,0,70,0,1500,3000,20,1,0
5521,64356,-2,0,70,0,0,0,20,1,0
5523,61830,-2,0,70,0,0,0,20,1,0
5524,57073,-2,0,70,0,0,0,20,1,0
5525,52911,-2,0,70,0,0,0,20,1,0
5526,49472,-2,0,60,0,0,0,20,1,0
5527,46755,-2,0,60,0,0,0,20,1,0
5528,45020,-2,0,60,0,0,0,20,1,0
5529,45019,-2,0,30,0,0,0,20,1,0
5530,44116,-2,0,60,0,0,0,20,1,0
5531,44115,-2,0,60,0,0,0,20,1,0
5532,44114,-2,0,50,0,0,0,20,1,0
5533,44113,-2,0,40,0,0,0,20,1,0
5534,44112,-2,0,30,0,0,0,20,1,0
5535,44111,-2,0,20,0,0,0,20,1,0
5536,44110,-2,0,10,0,0,0,20,1,0
5537,44109,-2,0,1,0,0,0,20,1,0
5538,44107,-2,0,1,0,0,0,20,1,0
5539,43183,-2,0,80,0,0,0,20,1,0
5540,43182,-2,0,70,0,0,0,20,1,0
5541,43154,-2,0,40,0,0,0,20,1,0
5542,34291,-2,0,60,0,0,0,20,1,0
5543,29040,-1,0,60,0,0,0,20,1,0
5544,29039,-2,0,60,0,0,0,20,1,0
5545,29038,-2,0,70,0,0,0,20,1,0
5546,29007,-2,0,40,0,0,0,20,1,0
5547,27089,-2,0,60,0,0,0,20,1,0
5548,26475,-2,0,30,0,0,0,20,1,0
5549,26473,-2,0,25,0,0,0,20,1,0
5550,26402,-2,0,55,0,0,0,20,1,0
5551,26261,-2,0,50,0,0,0,20,1,0
5552,25696,-2,0,45,0,0,0,20,1,0
5553,10250,-2,0,50,0,0,0,20,1,0
5554,142925,-1,0,85,0,0,0,20,1,0
5556,135148,-1,0,85,0,0,0,20,1,0
5557,135081,-2,0,85,0,0,0,20,1,0
5558,127843,-2,0,85,0,0,0,20,1,0
5559,127230,-1,0,85,0,0,0,20,1,0
5560,125879,-2,0,85,0,0,0,20,1,0
5563,116113,-2,0,85,0,0,0,20,1,0
5564,105693,-1,0,85,0,0,0,20,1,0
5565,105234,-2,0,85,0,0,0,20,1,0
5566,7353,-3,0,1,0,0,0,20,1,0
5567,79633,-1,0,80,0,0,0,20,1,0
5568,79634,-1,0,80,0,0,0,20,1,0
5569,79476,-1,0,80,0,0,0,20,1,0
5570,94160,-1,0,80,0,0,0,20,1,0
5571,93933,-2,0,80,0,0,0,20,1,0
5572,93932,-2,0,80,0,0,0,20,1,0
5573,92730,-1,0,80,0,0,0,20,1,0
5574,92725,-1,0,80,0,0,0,20,1,0
5575,92729,-1,0,80,0,0,0,20,1,0
5576,92731,-1,0,80,0,0,0,20,1,0
5577,89595,-2,0,80,0,0,0,20,1,0
5578,89078,-2,0,80,0,0,0,20,1,0
5579,89083,-2,0,80,0,0,0,20,1,0
5580,89344,-1,0,80,0,0,0,20,1,0
5581,89342,-1,0,80,0,0,0,20,1,0
5582,89345,-1,0,80,0,0,0,20,1,0
5583,89347,-1,0,80,0,0,0,20,1,0
5584,89346,-1,0,80,0,0,0,20,1,0
5585,89343,-1,0,80,0,0,0,20,1,0
5586,78989,-2,0,80,0,0,0,20,1,0
5589,87648,-2,0,80,0,0,0,20,1,0
5591,79635,-1,0,80,0,0,0,20,1,0
5592,79632,-1,0,80,0,0,0,20,1,0
5593,134873,-1,0,80,0,0,0,20,1,0
5594,79627,-1,0,80,0,0,0,20,1,0
5595,79481,-1,0,80,0,0,0,20,1,0
5596,79480,-1,0,80,0,0,0,20,1,0
5597,79477,-1,0,80,0,0,0,20,1,0
5598,79475,-1,0,80,0,0,0,20,1,0
5599,79474,-1,0,80,0,0,0,20,1,0
5600,79472,-1,0,80,0,0,0,20,1,0
5601,79471,-1,0,80,0,0,0,20,1,0
5602,79470,-1,0,80,0,0,0,20,1,0
5603,79469,-1,0,80,0,0,0,20,1,0
5604,79468,-1,0,80,0,0,0,20,1,0
5605,78993,-2,0,80,0,0,0,20,1,0
5606,78992,-2,0,80,0,0,0,20,1,0
5607,78990,-2,0,80,0,0,0,20,1,0
5608,78778,-2,0,80,0,0,0,20,1,0
5609,76147,-1,0,80,0,0,0,20,1,0
5610,75148,-1,0,80,0,0,0,20,1,0
5611,73066,-1,0,10,0,0,0,20,1,0
5612,71755,-1,0,80,0,0,0,20,1,0
5613,70243,-3,0,1,0,0,0,20,1,0
5614,70244,-3,0,1,0,0,0,20,1,0
5615,70242,-3,0,1,0,0,0,20,1,0
5616,70235,-3,0,1,0,0,0,20,1,0
5617,70234,-3,0,1,0,0,0,20,1,0
5618,70233,-3,0,1,0,0,0,20,1,0
5619,69994,-1,0,80,0,0,0,20,1,0
5620,69466,-1,0,0,0,0,0,20,1,0
5621,78164,-1,0,70,0,0,0,20,1,0
5622,68274,-4,0,80,0,5000,5000,20,1,0
5623,67325,-2,0,80,0,0,0,20,1,0
5624,53758,-1,0,70,0,0,0,20,1,0
5625,54212,-1,0,70,0,0,0,20,1,0
5626,53760,-1,0,70,0,1500,3000,20,1,0
5627,53755,-1,0,70,0,0,0,20,1,0
5628,63729,-3,0,1,0,0,0,20,1,0
5629,43185,-2,0,70,0,0,0,20,1,0
5630,61267,-2,0,70,0,0,0,20,1,0
5631,61268,-2,0,70,0,0,0,20,1,0
5634,39965,-1,0,60,0,0,0,20,1,0
5635,60347,-2,0,70,0,0,0,20,1,0
5636,60346,-1,0,70,0,0,0,20,1,0
5637,80532,-1,0,70,0,0,0,20,1,0
5638,60344,-1,0,70,0,0,0,20,1,0
5639,60343,-1,0,70,0,0,0,20,1,0
5640,60341,-1,0,70,0,0,0,20,1,0
5641,60340,-1,0,70,0,0,0,20,1,0
5642,58446,-1,0,70,0,0,0,20,1,0
5643,58445,-1,0,70,0,0,0,20,1,0
5644,58453,-1,0,70,0,0,0,20,1,0
5645,58452,-1,0,70,0,0,0,20,1,0
5646,58449,-1,0,70,0,0,0,20,1,0
5647,58448,-1,0,70,0,0,0,20,1,0
5648,58451,-1,0,70,0,0,0,20,1,0
5649,58450,-1,0,70,0,0,0,20,1,0
5650,58443,-2,0,70,0,0,0,20,1,0
5651,53261,-1,0,70,0,0,0,20,1,0
5652,43771,-2,0,70,0,0,0,20,1,0
5653,56488,-1,0,70,0,0,0,20,1,0
5654,56448,-2,0,70,0,0,0,20,1,0
5655,53908,-1,0,70,0,0,0,20,1,0
5656,67489,-2,0,70,0,0,0,20,1,0
5657,56350,-1,0,70,0,0,0,20,1,0
5658,67769,-4,0,70,0,0,0,20,1,0
5659,54572,-2,0,70,0,0,0,20,1,0
5660,53915,-2,0,70,0,0,0,20,1,0
5661,53914,-2,0,0,0,0,0,20,1,0
5662,53913,-2,0,70,0,0,0,20,1,0
5663,53911,-2,0,70,0,0,0,20,1,0
5664,53910,-2,0,70,0,0,0,20,1,0
5665,53909,-1,0,70,0,0,0,20,1,0
5666,53764,-1,0,70,0,0,0,20,1,0
5667,53763,-1,0,70,0,0,0,20,1,0
5668,53762,-1,0,70,0,0,0,20,1,0
5669,53761,-2,0,70,0,0,0,20,1,0
5670,53752,-1,0,70,0,0,0,20,1,0
5671,53751,-1,0,70,0,0,0,20,1,0
5672,53750,-2,0,70,0,0,0,20,1,0
5673,53749,-1,0,70,0,0,0,20,1,0
5674,53748,-1,0,70,0,0,0,20,1,0
5675,53747,-1,0,70,0,0,0,20,1,0
5676,33721,-1,0,70,0,0,0,20,1,0
5677,53746,-1,0,70,0,0,0,20,1,0
5678,28499,-2,0,60,0,0,0,20,1,0
5679,35476,-1,0,70,0,0,0,20,1,0
5680,53670,-2,0,70,0,0,0,20,1,0
5681,53373,-2,0,70,0,0,0,20,1,0
5682,28497,-1,0,70,0,0,0,20,1,0
5683,52697,-2,0,70,0,0,0,20,1,0
5684,49748,-2,0,70,0,0,0,20,1,0
5685,50166,-1,0,70,0,0,0,20,1,0
5686,48104,-1,0,70,0,0,0,20,1,0
5687,48103,-1,0,70,0,0,0,20,1,0
5688,48102,-1,0,70,0,0,0,20,1,0
5689,48101,-1,0,70,0,0,0,20,1,0
5690,48100,-1,0,70,0,0,0,20,1,0
5691,48099,-1,0,70,0,0,0,20,1,0
5692,47904,-1,0,70,0,0,0,20,1,0
5693,46839,-1,0,60,0,0,0,20,1,0
5694,46840,-1,0,60,0,0,0,20,1,0
5695,46837,-1,0,60,0,0,0,20,1,0
5696,46838,-1,0,60,0,0,0,20,1,0
5697,46590,-1,0,70,0,0,0,20,1,0
5699,45401,-1,0,60,0,0,0,20,1,0
5700,45403,-1,0,60,0,0,0,20,1,0
5701,45374,-1,0,60,0,0,0,20,1,0
5702,45051,-2,0,60,0,0,0,20,1,0
5703,43817,-1,0,60,0,0,0,20,1,0
5704,43731,-1,0,60,0,0,0,20,1,0
5705,43199,-1,0,70,0,0,0,20,1,0
5706,43198,-1,0,70,0,0,0,20,1,0
5707,43197,-1,0,70,0,0,0,20,1,0
5708,43196,-1,0,70,0,0,0,20,1,0
5709,43195,-1,0,70,0,0,0,20,1,0
5710,43194,-1,0,70,0,0,0,20,1,0
5711,43186,-2,0,70,0,0,0,20,1,0
5712,67487,-2,0,60,0,0,0,20,1,0
5713,67486,-2,0,60,0,0,0,20,1,0
5714,41306,-2,0,60,0,0,0,20,1,0
5715,41304,-2,0,60,0,0,0,20,1,0
5716,41620,-2,0,60,0,0,0,20,1,0
5717,41619,-2,0,60,0,0,0,20,1,0
5718,41617,-2,0,60,0,0,0,20,1,0
5719,41618,-2,0,60,0,0,0,20,1,0
5720,41606,-1,0,60,0,0,0,20,1,0
5721,41604,-1,0,60,0,0,0,20,1,0
5722,41605,-1,0,60,0,0,0,20,1,0
5723,41607,-1,0,60,0,0,0,20,1,0
5724,28512,-2,0,60,0,0,0,20,1,0
5725,28511,-2,0,60,0,0,0,20,1,0
5726,28537,-2,0,60,0,0,0,20,1,0
5727,28513,-2,0,60,0,0,0,20,1,0
5728,28536,-2,0,60,0,0,0,20,1,0
5729,42207,-2,0,60,0,0,0,20,1,0
5730,40588,-1,0,60,0,0,0,20,1,0
5731,40763,-1,0,60,0,0,0,20,1,0
5732,40586,-1,0,60,0,0,0,20,1,0
5733,40577,-1,0,60,0,0,0,20,1,0
5734,40580,-1,0,60,0,0,0,20,1,0
5735,40587,-1,0,60,0,0,0,20,1,0
5736,40582,-1,0,60,0,0,0,20,1,0
5738,16322,-1,0,60,0,0,0,20,1,0
5739,16323,-1,0,60,0,1500,3000,20,1,0
5740,16326,-1,0,60,0,1500,3000,20,1,0
5741,16325,-1,0,60,0,1500,3000,20,1,0
5742,16327,-1,0,60,0,1500,3000,20,1,0
5743,16321,-1,0,60,0,1500,3000,20,1,0
5744,16329,-1,0,60,0,1500,3000,20,1,0
5745,16666,-2,0,50,0,1500,3000,20,1,0
5746,17038,-1,0,45,45,1500,3000,20,1,0
5747,17291,-1,0,50,0,1500,3000,20,1,0
5748,17528,-1,0,46,0,1500,3000,20,1,0
5749,17530,-2,0,41,0,1500,3000,20,1,0
5750,17531,-2,0,60,0,0,0,20,1,0
5751,11348,-1,0,43,0,1500,3000,20,1,0
5752,17535,-1,0,44,0,1500,3000,20,1,0
5753,17538,-1,0,46,0,1500,3000,20,1,0
5754,17537,-1,0,45,0,1500,3000,20,1,0
5755,17539,-1,0,47,0,1500,3000,20,1,0
5756,17540,-1,0,46,0,1500,3000,20,1,0
5757,17544,-2,0,48,0,1500,3000,20,1,0
5758,17543,-2,0,48,0,1500,3000,20,1,0
5759,17546,-2,0,48,0,1500,3000,20,1,0
5760,17548,-2,0,48,0,1500,3000,20,1,0
5761,17545,-2,0,48,0,1500,3000,20,1,0
5762,17549,-2,0,48,0,1500,3000,20,1,0
5763,17624,-2,0,50,0,1500,3000,20,1,0
5764,17626,-2,0,50,0,1500,3000,20,1,0
5765,17627,-1,0,50,0,1500,3000,20,1,0
5766,17628,-1,0,50,0,1500,3000,20,1,0
5767,18071,-2,0,0,0,1500,3000,20,1,0
5768,18125,-1,0,45,0,1500,3000,20,1,0
5769,18141,-1,0,45,0,1500,3000,20,1,0
5770,18140,-2,0,45,0,0,0,20,1,0
5771,18191,-1,0,35,0,1500,3000,20,1,0
5772,18192,-1,0,35,0,1500,3000,20,1,0
5773,39628,-1,0,60,0,0,0,20,1,0
5774,39627,-1,0,60,0,0,0,20,1,0
5775,39626,-1,0,60,0,0,0,20,1,0
5776,39625,-1,0,60,0,0,0,20,1,0
5777,38954,-1,0,60,0,0,0,20,1,0
5778,38929,-2,0,60,0,0,0,20,1,0
5779,38927,-1,0,60,0,0,0,20,1,0
5780,38908,-2,0,60,0,0,0,20,1,0
5781,38910,-1,0,60,0,0,0,20,1,0
5782,38616,-1,0,60,0,0,0,20,1,0
5783,38553,-2,0,60,0,0,0,20,1,0
5784,37058,-1,0,60,0,0,0,20,1,0
5785,36628,-1,0,60,0,0,0,20,1,0
5786,35478,-2,0,60,0,0,0,20,1,0
5787,35475,-1,0,60,0,0,0,20,1,0
5788,34340,-1,0,60,0,0,0,20,1,0
5789,34339,-1,0,60,0,0,0,20,1,0
5790,33726,-1,0,60,0,0,0,20,1,0
5791,54452,-1,0,60,0,0,0,20,1,0
5792,33720,-1,0,60,0,0,0,20,1,0
5793,18193,-1,0,35,0,1500,3000,20,1,0
5794,18194,-1,0,35,0,1500,3000,20,1,0
5795,18222,-1,0,35,0,1500,3000,20,1,0
5796,145635,-1,0,45,0,1500,3000,20,1,0
5797,33082,-1,0,60,0,0,0,20,1,0
5798,33081,-1,0,60,0,0,0,20,1,0
5799,33080,-1,0,60,0,0,0,20,1,0
5800,33079,-1,0,60,0,0,0,20,1,0
5801,33078,-1,0,60,0,0,0,20,1,0
5803,33077,-1,0,60,0,0,0,20,1,0
5804,32792,-1,0,50,0,0,0,20,1,0
5805,32791,-1,0,40,0,0,0,20,1,0
5806,32790,-1,0,30,0,0,0,20,1,0
5807,32788,-1,0,20,0,0,0,20,1,0
5808,32787,-1,0,10,0,0,0,20,1,0
5811,145640,10,0,0,0,0,0,20,1,0
5812,32305,-1,0,60,0,0,0,20,1,0
5813,42137,-1,0,60,0,0,0,20,1,0
5814,19769,-1,0,52,0,1500,3000,20,1,0
5815,19784,-1,0,57,0,1500,3000,20,1,0
5816,32253,-1,0,1,0,0,0,20,1,0
5817,21395,-2,0,45,0,1500,3000,20,1,0
5818,21396,-2,0,35,0,1500,3000,20,1,0
5819,21920,-1,0,28,0,1500,3000,20,1,0
5820,23000,-1,0,30,0,1500,3000,20,1,0
5821,23063,-1,0,45,0,1500,3000,20,1,0
5823,23697,-1,0,55,0,1500,3000,20,1,0
5824,23698,-2,0,55,0,1500,3000,20,1,0
5825,24361,-1,0,53,0,1500,3000,20,1,0
5826,24363,-1,0,40,0,1500,3000,20,1,0
5827,32125,-2,0,60,0,0,0,20,1,0
5828,30848,-1,0,1,0,0,0,20,1,0
5829,30847,-1,0,1,0,0,0,20,1,0
5830,30845,-1,0,1,0,0,0,20,1,0
5831,30605,-1,0,60,0,0,0,20,1,0
5832,30606,-1,0,60,0,0,0,20,1,0
5833,30607,-1,0,60,0,0,0,20,1,0
5834,30608,-1,0,60,0,0,0,20,1,0
5835,30609,-1,0,60,0,0,0,20,1,0
5836,24382,-1,0,55,0,1500,3000,20,1,0
5837,30564,-1,0,60,0,0,0,20,1,0
5838,17137,-1,0,60,0,0,0,20,1,0
5840,30604,-1,0,60,0,0,0,20,1,0
5841,30559,-1,0,70,0,0,0,20,1,0
5842,30486,-1,0,60,0,0,0,20,1,0
5843,30461,-1,0,60,0,0,0,20,1,0
5844,30217,-1,0,60,0,0,0,20,1,0
5845,30216,-1,0,60,0,0,0,20,1,0
5846,29719,-1,0,60,0,0,0,20,1,0
5847,29674,-1,0,60,0,0,0,20,1,0
5848,42134,-1,0,60,0,0,0,20,1,0
5849,29453,-1,0,60,0,0,0,20,1,0
5850,29452,-1,0,60,0,0,0,20,1,0
5851,28273,-1,0,60,0,0,0,20,1,0
5852,29348,-1,0,1,0,0,0,20,1,0
5853,29335,-1,0,60,0,0,0,20,1,0
5854,29324,-1,0,60,0,0,0,20,1,0
5855,29312,-1,0,1,0,0,0,20,1,0
5856,29308,-1,0,1,0,0,0,20,1,0
5858,29276,-1,0,1,0,0,0,20,1,0
5859,29271,-1,0,1,0,0,0,20,1,0
5860,29251,-2,0,1,0,0,0,20,1,0
5861,29332,-1,0,60,0,0,0,20,1,0
5862,29333,-1,0,60,0,0,0,20,1,0
5863,29334,-1,0,60,0,0,0,20,1,0
5864,30090,-1,0,60,0,0,0,20,1,0
5865,30089,-1,0,60,0,0,0,20,1,0
5866,30088,-1,0,60,0,0,0,20,1,0
5868,29041,-2,0,60,0,0,0,20,1,0
5869,28898,-1,0,60,0,0,0,20,1,0
5870,54288,-1,0,60,0,0,0,20,1,0
5871,28891,-1,0,60,0,0,0,20,1,0
5872,54289,-1,0,60,0,0,0,20,1,0
5873,28540,-1,0,60,0,0,0,20,1,0
5874,28521,-1,0,60,0,0,0,20,1,0
5875,28520,-1,0,60,0,0,0,20,1,0
5876,28519,-1,0,60,0,0,0,20,1,0
5877,28518,-1,0,60,0,0,0,20,1,0
5878,28517,-2,0,60,0,0,0,20,1,0
5879,28515,-1,0,60,0,0,0,20,1,0
5880,134870,-1,0,60,0,0,0,20,1,0
5881,28538,-1,0,60,0,0,0,20,1,0
5882,28509,-1,0,60,0,0,0,20,1,0
5883,28508,-1,0,60,0,0,0,20,1,0
5884,28507,-1,0,60,0,0,0,20,1,0
5885,28506,-1,0,60,0,0,0,20,1,0
5886,28504,-1,0,60,0,0,0,20,1,0
5887,28503,-1,0,60,0,0,0,20,1,0
5888,28502,-1,0,60,0,0,0,20,1,0
5889,28501,-1,0,60,0,0,0,20,1,0
5890,54494,-1,0,60,0,0,0,20,1,0
5891,28494,-1,0,60,0,0,0,20,1,0
5892,28493,-1,0,60,0,0,0,20,1,0
5893,28491,-1,0,60,0,0,0,20,1,0
5894,28490,-1,0,60,0,0,0,20,1,0
5896,28726,-1,0,60,0,0,0,20,1,0
5897,28527,-1,0,60,0,0,0,20,1,0
5898,28714,-1,0,60,0,0,0,20,1,0
5899,28715,-1,0,60,0,0,0,20,1,0
5900,28486,-1,0,1,0,0,0,20,1,0
5901,28488,-1,0,60,0,0,0,20,1,0
5902,29432,-1,0,50,0,0,0,20,1,0
5903,28017,-1,0,50,0,0,0,20,1,0
5904,28013,-1,0,50,0,0,0,20,1,0
5905,27652,-2,0,50,0,0,0,20,1,0
5906,27653,-1,0,50,0,0,0,20,1,0
5907,26276,-1,0,50,0,0,0,20,1,0
5908,25661,-1,0,50,0,0,0,20,1,0
5909,25122,-1,0,50,0,0,0,20,1,0
5910,25123,-1,0,50,0,0,0,20,1,0
5911,25120,-1,0,50,0,0,0,20,1,0
5912,25119,-1,0,50,0,0,0,20,1,0
5913,25118,-1,0,50,0,0,0,20,1,0
5914,25117,-1,0,50,0,0,0,20,1,0
5915,24833,-1,0,50,0,0,0,20,1,0
5916,27869,-2,0,40,0,0,0,20,1,0
5917,3591,-2,0,1,0,0,0,20,1,0
5918,145727,8,0,20,0,2000,2000,20,1,0
5919,2828,-1,0,1,0,0,0,20,1,0
5920,2829,-1,0,1,0,0,0,20,1,0
5921,2830,-1,0,15,0,0,0,20,1,0
5922,3112,-1,0,1,0,0,0,20,1,0
5923,3113,-1,0,1,0,0,0,20,1,0
5924,3114,-1,0,15,0,0,0,20,1,0
5925,14122,-1,0,24,0,0,0,20,1,0
5926,96089,-1,0,30,0,1500,3000,20,1,0
5927,4050,-1,0,30,0,0,0,20,1,0
5928,4043,-1,0,39,0,0,0,20,1,0
5929,9900,-1,0,25,0,0,0,20,1,0
5930,9903,-1,0,25,0,0,0,20,1,0
5931,15057,-2,0,40,0,0,0,20,1,0
5932,16138,-1,0,35,0,0,0,20,1,0
5933,16622,-1,0,35,0,0,0,20,1,0
5934,19821,-1,0,50,0,0,0,20,1,0
5935,22756,-1,0,50,0,0,0,20,1,0
5950,145955,-1,0,0,0,0,0,20,1,0
5952,146019,-1,0,0,0,0,0,20,1,0
5953,146023,-1,0,0,0,0,0,20,1,0
5954,146025,-1,0,0,0,0,0,20,1,0
5955,146046,-1,0,0,0,0,0,20,1,0
5956,146051,-1,0,0,0,0,0,20,1,0
5957,146059,-1,0,0,0,0,0,20,1,0
5964,146136,-1,0,0,0,0,0,20,1,0
5965,146176,-1,0,0,0,0,0,20,1,0
5966,146184,-1,0,0,0,0,0,20,1,0
5967,146218,-1,0,0,0,0,0,20,1,0
5968,146245,-1,0,0,0,0,0,20,1,0
5969,146250,-1,0,0,0,0,0,20,1,0
5970,146285,-1,0,0,0,0,0,20,1,0
5971,146296,-1,0,0,0,0,0,20,1,0
5972,146308,-1,0,0,0,0,0,20,1,0
5973,146310,-1,0,0,0,0,0,20,1,0
5974,146312,-1,0,0,0,0,0,20,1,0
5975,146314,-1,0,0,0,0,0,20,1,0
5976,146317,-1,0,0,0,0,0,20,1,0
5977,146319,-1,0,0,0,0,0,20,1,0
5978,146323,-1,0,0,0,0,0,20,1,0
5980,146343,-1,0,0,0,0,0,20,1,0
5981,146344,-1,0,0,0,0,0,20,1,0
5982,146346,-1,0,0,0,0,0,20,1,0
5984,146395,-1,0,0,0,0,0,20,1,0
5997,143436,1000,0,0,0,1500,3000,20,1,0
5998,146726,7,0,0,0,0,0,20,1,0
5999,146739,9,0,0,0,0,0,20,1,0
6003,146755,7,0,0,0,0,0,20,1,0
6005,146804,-1,0,85,0,0,0,20,1,0
6006,146805,-1,0,85,0,0,0,20,1,0
6007,146806,-1,0,85,0,0,0,20,1,0
6008,146807,-1,0,85,0,0,0,20,1,0
6009,146808,-1,0,85,0,0,0,20,1,0
6010,146809,-1,0,85,0,0,0,20,1,0
6029,146993,1,0,0,0,0,0,20,1,0
6045,147154,-1,0,90,0,0,0,0,1,0
6046,147156,-1,0,90,0,0,0,0,1,0
6048,147193,5,0,0,0,0,0,20,1,0
6050,147489,10,0,0,0,0,0,20,1,0
6058,147698,2,0,0,0,0,0,20,1,0
6061,147715,2,0,0,0,0,0,20,1,0
6063,147732,7,0,0,0,0,0,20,1,0
6064,147797,4,0,0,0,500,500,20,1,0
6065,147398,1000,0,0,0,1500,3000,20,1,0
6066,147838,10,0,0,0,0,0,20,1,0
6067,147213,1000,0,0,0,1500,3000,20,1,0
6068,147321,1000,0,0,0,1500,3000,20,1,0
6069,143009,1000,0,0,0,1500,3000,20,1,0
6070,143010,1000,0,0,0,1500,3000,20,1,0
6071,143962,1000,0,0,0,1500,3000,20,1,0
6072,143961,1000,0,0,0,1500,3000,20,1,0
6073,144357,1000,0,0,0,1500,3000,20,1,0
6074,143424,1000,0,0,0,1500,3000,20,1,0
6075,143559,1000,0,0,0,1500,3000,20,1,0
6076,143301,1000,0,0,0,1500,3000,20,1,0
6077,144367,1000,0,0,0,1500,3000,20,1,0
6078,143224,1000,0,0,0,1500,3000,20,1,0
6079,143198,1000,0,0,0,1500,3000,20,1,0
6080,144365,1000,0,0,0,1500,3000,20,1,0
6081,145891,1000,0,0,0,1500,3000,20,1,0
6082,145989,1000,0,0,0,1500,3000,20,1,0
6083,146227,1000,0,0,0,1500,3000,20,1,0
6084,144507,1000,0,0,0,1500,3000,20,1,0
6085,144836,1000,0,0,0,1500,3000,20,1,0
6086,144400,1000,0,0,0,1500,3000,20,1,0
6087,148039,2,0,0,0,0,0,20,1,0
6088,144766,1000,0,0,0,1500,3000,20,1,0
6089,144464,1000,0,0,0,1500,3000,20,1,0
6090,144467,1000,0,0,0,1500,3000,20,1,0
6091,144556,1000,0,0,0,1500,3000,20,1,0
6092,144316,1000,0,0,0,1500,3000,20,1,0
6093,144484,1000,0,0,0,1500,3000,20,1,0
6094,144154,1000,0,0,0,1500,3000,20,1,0
6095,144919,1000,0,0,0,1500,3000,20,1,0
6097,148135,10,0,0,0,0,0,20,1,0
6099,143987,1000,0,0,0,1500,3000,20,1,0
6100,144214,1000,0,0,0,1500,3000,20,1,0
6101,144215,1000,0,0,0,1500,3000,20,1,0
6102,144303,1000,0,0,0,1500,3000,20,1,0
6103,144304,1000,0,0,0,1500,3000,20,1,0
6104,145568,1000,0,0,0,1500,3000,20,1,0
6113,148187,10,0,0,0,0,0,20,1,0
6114,148233,-1,0,0,0,0,0,20,1,0
6120,143494,1000,0,0,0,1500,3000,20,1,0
6121,148388,-1,0,0,0,1500,3000,20,1,0
6122,148447,-1,0,0,0,0,0,20,1,0
6123,142906,1000,0,0,0,1500,3000,20,1,0
6124,142890,1000,0,0,0,1500,3000,20,1,0
6126,146170,1000,0,0,0,1500,3000,20,1,0
6127,146927,1000,0,0,0,1500,3000,20,1,0
6128,146057,1000,0,0,0,1500,3000,20,1,0
6130,147607,1000,0,0,0,1500,3000,20,1,0
6131,148029,1000,0,0,0,1500,3000,20,1,0
6132,148033,1000,0,0,0,1500,3000,20,1,0
6133,148136,1000,0,0,0,1500,3000,20,1,0
6134,148133,1000,0,0,0,1500,3000,20,1,0
6135,143767,1000,0,0,0,1500,3000,20,1,0
6136,143773,1000,0,0,0,1500,3000,20,1,0
6137,144116,1000,0,0,0,1500,3000,20,1,0
6138,143426,1000,0,0,0,1500,3000,20,1,0
6139,143343,1000,0,0,0,1500,3000,20,1,0
6140,143791,1000,0,0,0,1500,3000,20,1,0
6141,143780,1000,0,0,0,1500,3000,20,1,0
6142,143002,1000,0,0,0,1500,3000,20,1,0
6143,144658,1000,0,0,0,1500,3000,20,1,0
6144,144660,1000,0,0,0,1500,3000,20,1,0
6145,144661,1000,0,0,0,1500,3000,20,1,0
6146,144662,1000,0,0,0,1500,3000,20,1,0
6147,144663,1000,0,0,0,1500,3000,20,1,0
6148,144664,1000,0,0,0,1500,3000,20,1,0
6149,148456,1000,0,0,0,1500,3000,20,1,0
6151,146511,1000,0,0,0,1500,3000,20,1,0
6153,146621,1000,0,0,0,1500,3000,20,1,0
6154,146556,1000,0,0,0,1500,3000,20,1,0
6155,146606,1000,0,0,0,1500,3000,20,1,0
6156,145240,1000,0,0,0,1500,3000,20,1,0
6157,145706,1000,0,0,0,1500,3000,20,1,0
6158,144923,1000,0,0,0,1500,3000,20,1,0
6159,145218,1000,0,0,0,1500,3000,20,1,0
6160,146099,1000,0,0,0,1500,3000,20,1,0
6161,145514,1000,0,0,0,1500,3000,20,1,0
6162,144853,1000,0,0,0,1500,3000,20,1,0
6163,145790,1000,0,0,0,1500,3000,20,1,0
6164,146908,1000,0,0,0,1500,3000,20,1,0
6166,148726,-2,0,85,0,0,0,20,1,0
6167,145002,7,0,0,0,1500,1500,20,1,0
6168,148768,4,0,0,0,500,500,20,1,0
6170,143979,1000,0,0,0,1500,3000,20,1,0
6171,142797,1000,0,0,0,1500,3000,20,1,0
6172,143362,1000,0,0,0,1500,3000,20,1,0
6173,142315,1000,0,0,0,1500,3000,20,1,0
6174,142649,1000,0,0,0,1500,3000,20,1,0
