ID,Name,Field_9_1_5_39977_001
2800,9.0 Bastion Campaign - Ch 09 - Abom Explosion - GJC,118
2801,9.0 Maw - Outdoor - Zonewide Cosmetic Flavor Scene (RKS),1
2802,8.3_[BEA]_Blood_War_Epilogue_Alliance_IGC,4
2803,x.x_[TMP]_Timeline_Cutscene_Template_v1_IGC,124
2804,8.3_[MRS]_Magni_Ra-Den's_Sacrifice_IGC,112
2805,8.3 [BEH] Blood War Epilogue - Horde - IGC,1
2806,9.0 Maldraxxus - Finale Scenario - Battlefield Action - SJC,291
2807,8.3 [MRE] Magni Reconnects the Engine - IGC,1
2808,9.0 Oribos - Minions Run - ZTO,1
2809,9.0 NPE - Lightspawn Ritual Complete - (STM),211
2810,8.3 N'zoth Raid - N'zoth Mental - Teleport Down - PRK,1
2811,8.3 N'zoth Raid - N'zoth Mental - Teleport Up - PRK,1
2812,9.0 Maw - Oribos to the Maw - Skyjump (RKS),222
2813,9.0 Ardenweald - COV - Sisters - Ch1 - Amphitheater Crowd - KRB,1
2814,9.0 Maw - Outdoor - Soul River Souls - PRK,1
2815,9.0 Ardenweald - COV - Ch 2 - Lost Night Elf Souls - (STM),147
2817,_JKL - Spell Visual Scene Script Test,1
2819,9.0 NPE - A - Monk Quest - Hide Everything Except Master Hight - (STM),95
2820,9.0 NPE - Alliance - Ogre Ruins - Gor'groth's Ritual - (STM),2671
2821,9.0 Ardenweald - COV - Sisters - Ch4 - Devourer Trail 2 - AJB,21
2822,"9.0 NPE - Ogre Ritual - Ritual Beam - Main, Dungeon - (STM)",2671
2823,9.0 NPE - Ogre Ritual - Ritual Beam - Harpy - (STM),2671
2824,"9.0 NPE - Ogre Ritual - Ritual Beam - Main, Hrun's Barrow - (STM)",2671
2825,9.0 NPE - Ogre Ritual - Ritual Beam - Ogre Citadel - (STM),2672
2826,9.0 Maw - Jailer's Tower - Anima Paths - Template,5
2827,9.0 Maw - Jailer's Tower - Anima Paths - 24_2,1
2828,9.0 Maw - Jailer's Tower - Anima Paths - 24_0,1
2829,9.0 Maw - Jailer's Tower - Anima Paths - 24_1,1
2830,9.0 Maw - Jailer's Tower - Anima Paths - 24_3,1
2831,9.0 Maw - Jailer's Tower - Anima Paths - 21_0,1
2832,9.0 Maw - Jailer's Tower - Anima Paths - 21_1,1
2833,9.0 Maw - Jailer's Tower - Anima Paths - 21_2,1
2834,9.0 Maw - Jailer's Tower - Anima Paths - 21_3,1
2835,9.0 Maw - Jailer's Tower - Anima Paths - 22_0,1
2836,9.0 Maw - Jailer's Tower - Anima Paths - 22_1,1
2837,9.0 Maw - Jailer's Tower - Anima Paths - 22_2,1
2838,9.0 Maw - Jailer's Tower - Anima Paths - 22_3,1
2839,9.0 Maw - Jailer's Tower - Anima Paths - 23_0,1
2840,9.0 Maw - Jailer's Tower - Anima Paths - 23_1,1
2841,9.0 Maw - Jailer's Tower - Anima Paths - 23_2,1
2842,9.0 Maw - Jailer's Tower - Anima Paths - 23_3,1
2843,9.0 Maw - Jailer's Tower - Anima Paths - 25_0,1
2844,9.0 Maw - Jailer's Tower - Anima Paths - 25_1,1
2845,9.0 Maw - Jailer's Tower - Anima Paths - 27_0,1
2846,9.0 Maw - Jailer's Tower - Anima Paths - 27_1,1
2847,9.0 Maw - Jailer's Tower - Anima Paths - 27_2,1
2848,9.0 Maw - Jailer's Tower - Anima Paths - 27_3,1
2849,9.0 Maw - Jailer's Tower - Anima Paths - 28_0,1
2850,9.0 Maw - Jailer's Tower - Anima Paths - 28_1,1
2851,9.0 Maw - Jailer's Tower - Anima Paths - 28_2,1
2852,9.0 Maw - Jailer's Tower - Anima Paths - 28_3,1
2853,9.0 Maw - Jailer's Tower - Anima Paths - 29_0,1
2854,9.0 Maw - Jailer's Tower - Anima Paths - 32_0,1
2855,9.0 Maw - Jailer's Tower - Anima Paths - 32_1,1
2856,9.0 Maw - Jailer's Tower - Anima Paths - 32_2,1
2857,9.0 Maw - Jailer's Tower - Anima Paths - 32_3,1
2858,9.0 Maw - Jailer's Tower - Anima Paths - 33_0,1
2859,9.0 Maw - Jailer's Tower - Anima Paths - 33_1,1
2860,9.0 Maw - Jailer's Tower - Anima Paths - 33_2,1
2861,9.0 Maw - Jailer's Tower - Anima Paths - 33_3,1
2862,9.0 Maw - Jailer's Tower - Anima Paths - 35_0 (copy),1
2863,9.0 Maw - Jailer's Tower - Anima Paths - 35_1,1
2864,9.0 Maw - Jailer's Tower - Anima Paths - 35_2,1
2865,9.0 Maw - Jailer's Tower - Anima Paths - 35_3,1
2866,9.0 Maw - Jailer's Tower - Anima Paths - 36_0,1
2867,9.0 Maw - Jailer's Tower - Anima Paths - 37_0,1
2868,9.0 Maw - Jailer's Tower - Anima Paths - 38_0,1
2869,9.0 Maw - Jailer's Tower - Anima Paths - 39_0,1
2870,9.0 Maw - Jailer's Tower - Anima Paths - 30_0,1
2871,9.0 Maw - Jailer's Tower - Floating Cages Scene - 29,3
2872,9.0 Maw - Jailer's Tower - Floor Scene - Void Floating Cages- Functions,1
2873,9.0 Maw - Jailer's Tower - Floating Cages Scene - 30,3
2874,9.0 Maw - Jailer's Tower - Floating Cages Scene - 32,3
2875,9.0 Maw - Jailer's Tower - Floating Cages Scene - 33,3
2876,9.0 Maw - Jailer's Tower - Floating Cages Scene - 36,3
2877,9.0 Maw - Jailer's Tower - Floating Cages Scene - 37,3
2878,9.0 Maw - Jailer's Tower - Floating Cages Scene - 38,3
2879,9.0 Maw - Jailer's Tower - Floating Cages Scene - 39,3
2880,9.0 Revendreth Scenario - Light Beam (ZTO),1
2881,9.0 NPE - A - Fly Away - Hide Original Gryphon - (STM),95
2882,World Generic - Hide Other Players - Client Scene [40 yards],95
2884,Placeholder Client Scene - Static,1
2885,9.0 Maw - Outdoor - Flavor - Ships Crash Down Imaginary Waterfall (RKS),41
2886,Emissaries 9.0 - Callings - Scene Script Shared,454
2887,9.0 Ardenweald - COV - MHZ - Mueh'zala Minigame Scene - (STM),325
2888,"World - Generic Placeholder Script Package - Fade to Black - 1/1 Seconds, Wait 2 - GJC",19
2889,9.0.1_[FCA]_Bastion_Forsworn_Centurion_Army_IGC,119
2890,9.0 Maw - Jailer's Tower - Floating Cages Scene - 46,3
2891,9.0 Ardenweald - COV - MHZ - Ch 2 - Finale Placeholder Scene - (STM),2671
2892,9.0.1_[MTA]_Bastion_Meet_The_Archon_IGC,125
2893,9.0.1 [TOP] Maldraxxus - Theater of Pain Vignettes - IGC,108
2894,9.0 NPE [ISF] - Horde - Introduction - (STM),820
2895,9.0.1_[APT]_Maldraxxus_Arena_Phase_Transition_IGC,120
2896,9.0 NPE - Horde - Darkmaul Plains - Skeleton Army - (STM),2862
2897,9.0.1 [VKB] Bastion - Void Kyrian Battle Vignette - IGC,110
2898,9.0.1_[MTG]_Meeting_of_the_Gods_IGC,128
2899,9.0 Revendreth - Camera Zoom On Player - (STM),2576
2900,9.0.1 [TOP-S] Maldraxxus - Theater of Pain Vignettes - Sky Battles - IGC,107
2901,9.0 NPE - Shaman - Spirits Facing Player - (STM),2576
2902,9.0.1_[FCS]_Bastion_Forsworn_Attack_on_Covenant_Sanctum_IGC,124
2903,9.0 Maw - Outdoor - Eye of the Jailer - Display Number - 300 (RKS) ,3
2904,9.0 NPE - Horde - Ogre Ruins - Gor'groth's Ritual - (STM),2671
2905,9.0 NPE - Horde - Ogre Ruins - Grimaxes  Reunion- (STM),2671
2906,9.0.1 [SBC] Soul Bind With A Character TEST - IGC,109
2907,9.0.1_[RCT]_Revendreth_Carriage_Toss_IGC,123
2908,9.0 NPE - Finale - Fly Away Scene - (STM),1087
2909,[GRP]_TEST_M2Judder_IGC,117
2915,9.0.1_[SBC-B]_Bastion_Soul_Bind_With_Character_IGC,120
2916,9.0.1_[TBR]_Revendreth_The_Big_Reveal_IGC,121
2917,9.0.1_[NLA]_Bastion_Necrolord_Attack_IGC,140
2918,9.0.1_[COH]_Revendreth_Court_of_Harvesters_IGC,137
2919,9.0.1_[HCD]_Bastion_Hand_Of_Courage_Death_IGC_TEST,118
2920,9.0.1_[WRL]_Bastion_Willows_Ritual_IGC,118
2921,9.0.1_[MTC]_Revendreth_Meeting_the_Countess_IGC,117
2922,9.0 Ardenweald - COV - Ch 2 - Tyrande - Dead Body Trail Pt 1 - (STM),2576
2923,9.0 Maldraxxus - Mainline - Rune Unlock - SJC,130
2924,9.0 Maw - Jailer's Tower - Souls for Cages - Functions - PRK,1
2925,9.0 Maw - Jailer's Tower - Souls for Cages - Floor 72 - PRK,3
2926,9.0.1_[HCD]_Bastion_Hand_Of_Courage_Death_IGC,119
2927,9.0 Revendreth - PLACEHOLDER - Finale Scenario - Alpha (ZTO),1
2928,9.0.1_[MTM]_Revendreth_Meet_the_Master_IGC,117
2929,9.0 Ardenweald - Mainline - Tranquil Pools - Dreamtenders Move to Tirna Vaal - (STM),293
2930,9.0 Ardenweald - Mainline - Tirna Vaal - Moonberry's News - (STM),294
2931,9.0 Ardenweald - Mainline - Waning Grove - Evacuees Flee - (STM),293
2932,9.0.1_[GRP]_NPE_Gorgroth_Reveal_and_Plan_IGC,119
2933,9.0.1_[SCP]_Saving_the_Captured_Private_IGC,119
2934,9.0 Ardenweald - Mainline - Waning Grove - Evacuees Flee During Second Quest - (STM),294
2935,9.0.1_[ITF]_Maldraxxus_Iron_Trench_Flight_IGC,122
2937,Timeline - Darren Test - Movement and Camera,2
2938,Timeline - Darren Overwrite Test,19
2939,9.0.1_[BAO]_Oribos_Bolvar_Arrives_In_Oribos_IGC,124
2941,9.0 Ardenweald - Main - Soryn's Meadow - Wild Hunt Charge - (STM),2862
2942,9.0 Ardenweald - Main - Soryn's Meadow - Escort - (STM),2862
2943,9.0.1 [TPD] Dungeon - Theater of Pain Vignettes - IGC,108
2944,9.0 Torghast - Souls in Cages - Shared Package - PRK,2
2945,9.0 Torghast - Souls in Cages - Level ?? (Wiggly Stairs) - PRK,1
2946,9.0 Torghast - Souls in Cages - Level 30 - PRK,1
2947,9.0 Torghast - Souls in Cages - Level 32 - PRK,1
2948,9.0 Torghast - Souls in Cages - Level 33 - PRK,1
2949,9.0 Torghast - Souls in Cages - Level 38 - PRK,1
2950,9.0 Torghast - Souls in Cages - Level 39 - PRK,1
2951,9.0 Torghast - Souls in Cages - Level 40 - PRK,1
2952,9.0 Torghast - Souls in Cages - Level 46 - PRK,1
2953,9.0 Torghast - Souls in Cages - Level 65 - PRK,1
2954,9.0 Torghast - Souls in Cages - Level 66 - PRK,1
2955,9.0 Torghast - Souls in Cages - Level 69 - PRK,1
2956,9.0 Torghast - Souls in Cages - Level 29 - PRK,1
2957,9.0 Ardenweald - Main - Dying Dreams - Big Walk  - (STM),2862
2958,9.0.1_[SBC-A]_Ardenweald_Soul_Bind_With_Character_IGC,119
2959,9.0.1_[SBC-M]_Maldraxxus_Soul_Bind_With_Character_IGC,118
2960,9.0.1_[MGI]_Maldraxxus_Margraves_Intro_IGC,123
2961,9.0.1_[SBC-R]_Revendreth_Soul_Bind_With_Character_IGC,118
2962,May Test - Head Target,1
2963,9.0.1_[VTM]_Maldraxxus_Vashj_Traps_MorBitan_IGC,149
2964,9.0 Revendreth - Bastion Visit - Client Scene Barrier (JRC),130
2965,9.0.1 [MKS] Bastion - Massive Kyrian Skybattle Vignette - IGC,112
2966,9.0.1_[JCB]_Join_Covenant_Bastion_IGC,119
2968,9.0 Ardenweald - COV - Ch 2 - Released Souls - (STM),2862
2969,9.0.1_[BTV]_Ardenweald_Blessing_Tirna_Vaal_IGC,119
2970,9.0.1_[DPD]_Ardenweald_Dreamers_Pod_in_Distress_IGC,121
2971,9.0.1_[BRC]_Torghast_Breaking_Runecarvers_Chains_IGC,145
2972,9.0.1_[ACC]_Arrival_at_Capital_City_A_IGC,119
2973,9.0 Ardenweald - Crumbled Ridge - Amberfoot Fae Illusion - LWB,1
2974,Andy Test - Spawn UI Creature at My Location,325
2975,9.0 Ardenweald - COV - MHZ - Ch 2 - Find Ashamane Pt 1 - (STM),22
2976,9.0 Ardenweald - COV - MHZ - Ch 2 - Find Ashamane Pt 2 - (STM),22
2977,9.0 Ardenweald - COV - MHZ - Ch 2 - Find Ashamane Pt 3 - (STM),22
2980,Test - Play Movie,18
2981,Test - Blend Weight Anim Kit Jainas,18
2982,9.0 Ardenweald - COV - MHZ - Ch 2 - Find Hir'eek - (STM),22
2983,9.0 Ardenweald - COV - MHZ - Ch 2 - Find Shadra- (STM),23
2984,9.0 Maw - Outdoor Prototype - Eye of the Jailer - Add Points [500]- CRT,4
2985,9.0 Maw - Outdoor Prototype - Eye of the Jailer - Add Points [150] - CRT,3
2986,9.0 Maw - Outdoor Prototype - Eye of the Jailer - Add Points [1000] - CRT,3
2987,9.0.1_[MRC1]_Maldraxxus_Rune_Collection_(Draka)_IGC,130
2988,9.0.1_[MRC2]_Maldraxxus_Rune_Collection_(Vashj)_IGC,131
2989,9.0.1_[MRC3]_Maldraxxus_Rune_Collection_(Mevix)_IGC,121
2990,9.0.1_[MRC4]_Maldraxxus_Rune_Collection_(Marileth)_IGC,121
2992,9.0 Bastion City Dungeon - Client Scene - Battle - Boss 1,174
2993,9.0.1_[AHL]_Maw_Anduin_Holds_The_Line_IGC,131
2994,Scene Package - Large Group Follows Path Then Despawns,294
2995,Generic Quest - Move a Large Group of Different Creature IDs - COPY ME,295
2996,Generic Quest - Mograine's Troops - Move a Large Group of Different Creature IDs (MDE),295
2997,9. Maldraxxus - Kyrain's Attack - Move a Large Group of Different Creature IDs (MDE),295
2998,9.0 Ardenweald - COV - Drust Ch2 - Scenario - Step 1 Allied Forces Crowd - KRB,1
3000,9.0 Oribos - Jump Into Maw - PRK,3
3001,9.0 Bastion City Dungeon - Client Scene - Battle - Boss 2,174
3002,9.0 Bastion City Dungeon - Client Scene - Battle - Boss 3,174
3003,9.0 Bastion City Dungeon - Client Scene - Battle - Boss 4,174
3004,9.0 Revendreth - Darkwing Onslaught (ZTO),51
3005,Generic Quest - Draka's Reserves Right - Move a Large Group of Different Creature IDs (MDE),297
3006,Generic Quest - Draka's Reserves Left - Move a Large Group of Different Creature IDs (MDE) (copy),295
3007,9.0 Ardenweald - Covenant Scenario - Ysera Bombing Run - (STM),2862
3008,9.0 Ardenweald - Covenant Tutorial - Soulshaped Animal Crowd - KRB,1
3009,9.0 Ardenweald - Darkreach - Moonberry Defense - LWB,2
3010,9.0 Ardenweald - COV - Finale - Drust Vaccumed into Portal - (STM),295
3012,(UNUSED) 9.0.1_[CAL]_Torghast_Crafting_A_Legendary_IGC,120
3013,9.0 Bastion - PoA - Crowd - (STM),2862
3014,9.0.1_[GTP]_Maldraxxus_Gharmal_Transports_Player_IGC,126
3015,9.0.1 [FSS] Bastion Forsworn Second Attack on Covenant Sanctum - IGC,115
3016,9.0 Revendreth/Maw - Return to Sinfall (ZtO),1
3018,9.0.1 [CAL] Torghast - Crafting a Legendary - IGC,108
3019,9.0.1_[JTB]_Maw_Jailer_Throws_Baine_IGC,122
3021,Test - Blend Weight Tests,18
3025,9.0 Maw - Eye of the Jailer Increase - PRK,1
3026,9.0.1_[MCU1]_Maldraxxus_Centerpiece_Upgrades_IGC,126
3027,9.0.1_[AMD]_Abomination_Margrave_Death_IGC,131
3028,9.0 Bastion - Path of Ascension - Capture - Lich - Client-Side Trail (JLW),21
3030,9.0.1_[MCU2]_Maldraxxus_Centerpiece_Upgrades_IGC,128
3031,9.0.1_[MCU3]_Maldraxxus_Centerpiece_Upgrades_IGC,128
3032,9.0.1_[MCU4]_Maldraxxus_Centerpiece_Upgrades_IGC,127
3033,9.0.1_[ACI]_Ardenweald_Covenant_Induction_IGC,119
3034,9.0.1_[TNO]_Ardenweald_Tirna_Noch_Overrun_IGC,119
3035,9.0.1_[ATG]_Ardenweald_Attack_On_Tirna_Glayn_IGC,119
3036,9.0.1_[DDR]_Ardenweald_Drust_Distraction_Reveal_IGC,119
3040,9.0.1_[TUL]_Tree_Upgrade_Level_Up_Stage_1_IGC,1
3042,9.0.1_[TUL]_Tree_Upgrade_Level_Up_Stage_2_IGC,1
3044,9.0.1_[TUL]_Tree_Upgrade_Level_Up_Stage_3_IGC,1
3047,9.0 Revendreth - Blinded by the Light (ZTO),1
3048,9.0.1_[BPU-2]_Platform_Upgrade_Stage_2_IGC,20
3051,9.0.1_[BPU-3]_Platform_Upgrade_Stage_3_IGC,10
3056,9.0.2_[NES]_Maldraxxus_Necropolis_Stolen_IGC,6
3058,9.0.1_[BEV]_Bug_Eyed_Overview_Of_Necropolis_IGC,1
3059,9.0.2_[RSS]_Revendreth_Securing_Sinfall_IGC,6
3060,9.0 Maldraxxus - Key of Eyes - Watching Eye Cloud - LWB,52
3062,9.0.1_[MHS]_Maw_Horror_Spawn_IGC,33
3063,9.0.1_[ACC]_Arrival_at_Capital_City_H_IGC,121
3065,9.0.1_[OGS]_Oribos_Overseer_Story_Gossip_IGC,25
3067,9.0.2_[BBL]_Revendreth_Blinded_By_Light_IGC,10
3068,9.0 Runecarver - Legendary Crafting - Jailer Memory,392
3071,9.0.2_[DHA]_Revendreth_Dredhollow_Ambush_IGC,12
3073,9.0.1_[POA1]_Path_Of_Ascension_Kalisthene_IGC,1
3074,9.0.1_[MSI]_Maldraxxus_Scenario_Transition_IGC ,22
3077,9.0.1_Maldraxxus_Capper_Crowd,1
3078,9.0.1_[POA3]_Path_Of_Ascension_Vorkai_IGC,3
3079,9.0.1_[POA2]_Path_Of_Ascension_Echthra_IGC,2
3080,9.0.1_[POA4]_Path_Of_Ascension_Tiernnan_IGC,1
3081,9.0.1_[POA8]_Path_Of_Ascension_Morty_IGC,2
3082,9.0.1_[POA6]_Path_Of_Ascension_Briarback_IGC,1
3083,9.0.1_[POA7]_Path_Of_Ascension_Lich_IGC,1
3084,9.0.1_[POA5]_Path_Of_Ascension_Corinth_IGC,2
3085,9.0.1_[POA9]_Path_Of_Ascension_Athanos_IGC,1
3086,9.0.1_[POA10]_Path_Of_Ascension_Azaruux_IGC,1
3088,9.0.1_[RDI]_Revendreth_Denathrius_Imprisoned_IGC,4
3089,9.0 Alt - Chromie Time - Frozen in Time - (STM),95
3092,9.0.1_[MKA]_Maw_Kyrian_Ambush_IGC,122
3093,9.0 Revendreth - Refuge of Revendreth - ZTO,1
3095,9.0_Prologue_Surveying_Mordrethar,1
3097,9.0_Prologue_Surveying_Aldurthar,1
3098,9.0.1_[CSO]_Maldraxxus_Door_to_Covenant_Sanctum_Opens_IGC,10
3099,9.0.1_[MIS]_The_Maw_Intro_Skyfall_IGC,121
3100,9.0.1_[SIN]_Revendreth_Sinfall_Covenenant_Capper_IGC,15
3101,9.0.1_[OGA-M]_Oribos_Gate_Activation_Maldraxxus_IGC,147
3102,9.0.1_[SIT]_Spying_in_Torghast_IGC,1
3103,9.0.1_[MCC]_Maldraxxus_CovenantCapper_IGC,134
3104,9.0 Ardenweald - Mueh'zala CH1 - Client Side Trail (KMS),21
3105,9.0.1_[STA]_Sylvanas_Taunts_Anduin_IGC,55
3107,9.0.1_[RAW]_Ardenweald_Returning_a_Wild_God_IGC,1
3108,9.0 NPE - A - Hide Transition to Beach - (STM),686
3109,9.0.1_[OGA-A]_Oribos_Gate_Activation_Ardenweald_IGC,10
3111,9.0.1_[OGA-R]_Oribos_Gate_Activation_Revendreth_IGC,8
3112,9.0.1_[OGA-B]_Oribos_Gate_Activation_Bastion_IGC,9
3113,9.0.2_[BIC]_Baine_Is_Captured_IGC - (STM),2
3114,Test - Client Scene - LJS,1
3116,9.0 Maw Intro - Crucible of the Damned - Corpse Scene 01 JSB/STM,168
3117,9.0 Maw Intro - Calcis - Corpse Scene 02 JSB/STM,167
3118,9.0 Maw Intro - Detrithos- Corpse Scene 03 JSB/STM,167
3119,9.0.1_[RAWR]_Ardenweald_Returning_a_Wild_God_Rand_IGC,1
3130,9.0.1_[RCT-V]_Revendreth_Carriage_Toss_Vignette_IGC,1
3131,9.0 Oribos - A Mourneblade Born - RP Scene (ZTO),1
3132,9.0.1 [TST] 3D Text Test - IGC,273
3133,9.0.1_[SUB-A]_Bastion_Sanctum_Upgrade_Adventures_CommandTable_IGC,135
3134,9.0.1_[SUB-T]_Bastion_Sanctum_Upgrade_TravelNetwork_IGC,131
3135,9.0.1_[TST]_Bastion_Sanctum_Upgrade_Forge_TEST,127
3136,9.0.1_[TST]_Bastion_Sanctum_Upgrade_SanctumUpgrades_TEST,127
3137,9.0.1_[SUB-C]_Bastion_Sanctum_Upgrade_Conductor_IGC,133
3138,9.0.1_[SUB-P]_Bastion_Sanctum_Upgrade_PathOfAscension_IGC,131
3139,9.0 Maw - Outdoor - Ratgusher - Rats - Package - PRK,2
3140,9.0 Maw - Outdoor - Ratgusher - Rats - Big Roar - PRK,1
3141,9.0 Maw - Outdoor - Ratgusher - Rats - Tide of Vermin - PRK,1
3142,9.0 Maw - Outdoor - Ratgusher - Rats - Ratball - PRK,1
3143,9.0.1_[SUM-A]_Maldraxxus_Sanctum_Upgrade_CommandTable_IGC,139
3144,9.0.2_Maw_Rule_5_Ambient_Scene_01_STM,2
3145,9.0.1_[SUM-C]_Maldraxxus_Sanctum_Upgrade_Conductor_IGC,140
3146,9.0.1_[SUM-T]_Maldraxxus_Sanctum_Upgrade_TravelNetwork_IGC,141
3147,9.0.2_Maw_Rule_5_Ambient_Fly_01_STM,2
3148,9.0.1_[SUM-F]_Maldraxxus_Sanctum_Upgrade_AbominationFactory_IGC,136
3149,9.0.1_[SUR-A]_Revendreth_Sanctum_Upgrade_Adventures_ScoutingMap_IGC,136
3150,9.0.1_[SUR-T]_Revendreth_Sanctum_Upgrade_TravelNetwork_IGC,130
3151,9.0.1_[SUR-C]_Revendreth_Sanctum_Upgrade_Conductor_IGC,133
3152,9.0.1_[SUR-E]_Revendreth_Sanctum_Upgrade_EmberCourt_IGC,130
3153,9.0.2_Maw_Rule_5_Ambient_Fly_02_STM,1
3156,9.0.1_[SUA-A]_Ardenweald_Sanctum_Upgrade_ScoutingMap_IGC,132
3157,9.0.1_[SUA-C]_Ardenweald_Sanctum_Upgrade_Conductor_IGC,131
3158,9.0.1_[SUA-Q]_Ardenweald_Sanctum_Upgrade_QueensConservatory_IGC,129
3159,9.0.1_[SUA-T]_A_Ardenweald_Sanctum_Upgrade_TravelNetwork_IGC,129
3160,9.0.1_[SUA-T]_B_Ardenweald_Sanctum_Upgrade_TravelNetwork_IGC,129
3161,9.0.1_[MHS]_Maw_Horror_Spawn_IGC_SpawnBug,13
3162,9.0.1_[MGI]_Maldraxxus_Margraves_Intro_IGC (copy),120
3163,9.0.1_[MIS]_The_Maw_Intro_Skyfall_IGC,122
3164,9.0.2 [DEMO] Demo Cutscene - IGC,108
3165,Generic POI Text Scene,379
3166,9.2 Land of the Progenitors - POI Information - 001,379
3167,9.2 Land of the Progenitors - POI Information - 002,379
3168,9.2 Land of the Progenitors - POI Information - 003,379
3169,9.2 Land of the Progenitors - POI Information - 004,379
3170,9.2 Land of the Progenitors - POI Information - 020,379
3171,9.2 Land of the Progenitors - POI Information - 019,379
3172,9.2 Land of the Progenitors - POI Information - 018,379
3173,9.2 Land of the Progenitors - POI Information - 017,379
3174,9.2 Land of the Progenitors - POI Information - 016,379
3175,9.2 Land of the Progenitors - POI Information - 015,379
3176,9.2 Land of the Progenitors - POI Information - 014,379
3177,9.2 Land of the Progenitors - POI Information - 013,379
3178,9.2 Land of the Progenitors - POI Information - 012,379
3179,9.2 Land of the Progenitors - POI Information - 011,379
3180,9.2 Land of the Progenitors - POI Information - 010,379
3181,9.2 Land of the Progenitors - POI Information - 009,379
3182,9.2 Land of the Progenitors - POI Information - 008,379
3183,9.2 Land of the Progenitors - POI Information - 007,379
3184,9.2 Land of the Progenitors - POI Information - 006,379
3185,9.2 Land of the Progenitors - POI Information - 005,379
3187,WHITEBOX Testing - Notes - (STM),687
3188,WHITEBOX Testing - Event Pop Up Description - (STM),687
3189,Timeline Framework Library - RTC v2.0- Programmer Only,4
3190,Timeline Properties - RTC v2.0,2
3191,9.0 Land of the Progenitors - Generic - Bird Fly Away - LWB,1
3192,9.1 Broker Games - Berlekamp,558
3193,9.2 [DDD] Darkmoon Dance Minigame - IGC,115
3199,Generic Quest - Maw Assault Maldraxxus A - Move a Large Group of Different Creature IDs (MDE),296
3200,Generic Quest - Maw Assault Maldraxxus B - Move a Large Group of Different Creature IDs (MDE) (copy),295
3201,Generic Quest - Maw Assault Maldraxxus C - Move a Large Group of Different Creature IDs (MDE),297
3202,Generic Quest - Maw Assault Maldraxxus D - Move a Large Group of Different Creature IDs (MDE) (copy),297
3203,9.1 Campaign - Oribos Notes - (STM),687
3204,xxNOTUSED - 9.1 Revendreth - Envoy (ZTO),2
3205,Timeline Framework Library - RTC DEBUG,4
3206,Timeline Properties - RTC DEBUG,2
3207,9.1 Campaign - Chapter 3 Notes - (STM),688
3208,9.1 Campaign - Chapter 3 Notes - Relative - Chains - (STM),689
3209,9.1 Campaign - Ch 4 - Maldraxxus - Shooting Gallery  - SJC,2582
3213,Generic - Enemies Spawn and Run On Path On Triggers ,2862
3214,Generic - Crowd Spawns ,2581
3215,9.1 Campaign - Chapter 2 - Oribos Crowd - (STM),2581
3216,91_Ch2_Gateway,2
3217,9.1 Campaign - Ch 2 - Flyover - Troops March On - (STM),295
3218,9.1 Raid - Torghast - Sylvanas - Phase 3 Room Floor Scene,49
3219,91_Ch2_KorthiaShot,1
3220,91_Ch2_EyeOfJailerReveal_STM,1
3221,91_Campaign_Ch2_VenariFly_TroopsMove,2
3222,9.1 Campaign - Ch 2 - Stealth Gauntlet - Distant Fliers - (STM),295
3223,9.1 Campaign - Chapter 2 - Portal Arrive - (STM),2581
3224,Client Scene Class - Spawn Point Test - (STM),1
3225,91_Campaign_Ch2_TroopsArrive_STM,3
3226,9.1 Campaign - Ch 5 - Nal'ragas - Scene 01 (ZTO),2
3227,91_Campaign_Ch2_VenariFly_STM,11
3228,9.1 Campaign - Ch 5 - Nal'ragas - Mal'ganis cameo (ZTO),1
3229,9.1 Broker Games - Light's Out,558
3230,9.1 Campaign - Ch 7 - 08C - Bastion - Quest - Beams (JLW),2
3231,9.1 Broker Games - Peg Game,558
3232,9.1 Campaign - Chapter 3 - First anima Trail - (STM),2581
3233,91_Ch3_PrimusMessage_STM,3
3234,91Korthia_Ch3_LeavingScholarsDen_STM,8
3235,9.1.0_[VIA]_Vashjir_Intro_Alliance_IGC,1
3236,Generic Quest - Maw Assault Bastion A - Move a Large Group of Different Creature IDs (MDE),296
3237,9.1 Broker Games - Matching,558
3238,9.1 Revendreth - Sinfall - Path to Wrath (ZTO),1
3240,9.1 Broker Games - Sliding Puzzle,558
3241,Generic Quest - Maw Assault Bastion B - Move a Large Group of Different Creature IDs (MDE),297
