ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
133467,0,1,0,-1,-1,0,39446,0,31859
133468,0,1,0,-1,-1,0,9336,0,31958
133469,1,1,0,-1,-1,0,23300,0,32040
133470,0,1,0,-1,-1,0,9336,0,32044
133471,0,1,0,-1,-1,0,9332,0,32126
133472,0,1,0,-1,-1,0,9141,0,32127
133473,0,1,0,-1,-1,0,17367,0,32128
133474,1,1,0,-1,-1,0,33830,0,32128
133475,2,1,0,-1,-1,0,21619,0,32128
133476,0,1,0,-1,-1,0,18052,0,32129
133477,1,1,0,-1,-1,0,21626,0,32129
133478,0,1,0,-1,-1,0,18055,0,32130
133479,1,1,0,-1,-1,0,21629,0,32130
133480,0,1,0,-1,-1,0,9343,0,32131
133481,1,1,0,-1,-1,0,21624,0,32131
133482,0,0,-1,-1,-1,0,483,0,32297
133483,1,6,0,-1,-1,0,39727,0,32297
133484,0,0,-1,-1,-1,0,483,0,32298
133485,1,6,0,-1,-1,0,39728,0,32298
133486,0,0,-1,-1,-1,0,483,0,32299
133487,1,6,0,-1,-1,0,39729,0,32299
133488,0,0,-1,-1,-1,0,483,0,32300
133489,1,6,0,-1,-1,0,39730,0,32300
133490,0,0,-1,-1,-1,0,483,0,32381
133491,1,6,0,-1,-1,0,39895,0,32381
133492,0,0,0,-1,-1,0,55884,0,32465
133493,0,0,0,30000,-1,0,40328,0,32467
133494,0,0,-1,-1,-1,0,483,0,31402
133495,1,6,0,-1,-1,0,38504,0,31402
133496,0,0,3,1000,1000,0,38510,0,31403
133497,0,1,0,-1,-1,0,18047,0,31406
133498,1,1,0,-1,-1,0,18379,0,31406
133499,0,1,0,-1,-1,0,21626,0,31407
133500,1,1,0,-1,-1,0,18032,0,31407
133501,0,0,-1,-1,-1,0,483,0,31501
133502,1,6,0,-1,-1,0,33717,0,31501
133503,0,1,0,-1,-1,0,9315,0,31592
133504,1,1,0,-1,-1,0,21624,0,31592
133505,0,1,0,-1,-1,0,18032,0,31593
133506,1,1,0,-1,-1,0,21363,0,31593
133507,0,1,0,-1,-1,0,18039,0,31594
133508,1,1,0,-1,-1,0,21628,0,31594
133509,0,1,0,-1,-1,0,18039,0,31595
133510,1,1,0,-1,-1,0,21628,0,31595
133511,0,1,0,-1,-1,0,18039,0,31596
133512,1,1,0,-1,-1,0,21628,0,31596
133513,0,0,-1,0,60000,4,38929,0,31677
133514,0,0,0,45000,45000,0,38915,0,31678
133515,0,0,-1,0,3000,79,38954,0,31679
133516,0,0,-1,-1,-1,0,483,0,31680
133517,1,6,0,-1,-1,0,38960,0,31680
133518,0,0,-1,-1,-1,0,483,0,31681
133519,1,6,0,-1,-1,0,38962,0,31681
133520,0,1,0,-1,-1,0,15807,0,31960
133521,0,1,0,-1,-1,0,15806,0,31961
133522,1,1,0,-1,-1,0,28539,0,31961
133523,0,1,0,-1,-1,0,14056,0,31962
133524,0,1,0,-1,-1,0,15812,0,31963
133525,0,1,0,-1,-1,0,9336,0,32046
133526,0,1,0,-1,-1,0,18053,0,32047
133527,0,1,0,-1,-1,0,18058,0,32048
133528,0,1,0,-1,-1,0,33066,0,32049
133529,1,1,0,-1,-1,0,18053,0,32049
133530,0,1,0,-1,-1,0,14055,0,32050
133531,0,1,0,-1,-1,0,15714,0,32132
133532,1,1,0,-1,-1,0,21363,0,32132
133533,0,1,0,-1,-1,0,9141,0,32133
133534,0,1,0,-1,-1,0,9331,0,32134
133535,1,1,0,-1,-1,0,28539,0,32134
133536,0,1,0,-1,-1,0,9335,0,32135
133537,0,1,0,-1,-1,0,9335,0,32136
133538,0,0,-1,-1,-1,0,483,0,32301
133539,1,6,0,-1,-1,0,39731,0,32301
133540,0,0,-1,-1,-1,0,483,0,32302
133541,1,6,0,-1,-1,0,39732,0,32302
133542,0,0,-1,-1,-1,0,483,0,32303
133543,1,6,0,-1,-1,0,39733,0,32303
133544,0,0,-1,-1,-1,0,483,0,32304
133545,1,6,0,-1,-1,0,39734,0,32304
133546,0,1,0,-1,-1,0,23730,0,32384
133547,0,1,0,-1,-1,0,62106,0,32387
133548,0,1,0,-1,-1,0,15817,0,32471
133549,1,2,0,-1,-1,0,40393,0,32471
133550,0,1,0,-1,-1,0,31941,0,32472
133553,3,0,0,3000,-1,0,12883,0,32472
133556,2,0,0,3000,-1,0,12883,0,32473
133557,0,0,-1,0,1000,11,40543,0,32563
133558,0,0,0,-1,-1,0,28226,0,32646
133559,0,1,0,0,0,0,15809,0,32647
133560,0,1,0,-1,-1,0,18044,0,34432
133561,1,1,0,-1,-1,0,20959,0,34432
133563,0,1,0,-1,-1,0,18055,0,34434
133564,1,1,0,-1,-1,0,21620,0,34434
133565,0,1,0,-1,-1,0,18044,0,34435
133566,0,1,0,-1,-1,0,18055,0,34436
133567,0,1,0,-1,-1,0,21439,0,34529
133568,0,1,0,-1,-1,0,21439,0,34530
133569,0,0,0,-1,-1,0,45191,0,34533
133570,0,1,0,-1,-1,0,9141,0,32815
133571,0,1,0,-1,-1,0,15714,0,32817
133572,0,0,-1,0,60000,4,41617,0,32903
133573,0,0,-1,0,60000,4,41619,0,32904
133574,0,0,-1,0,60000,4,41620,0,32905
133575,0,0,12,5000,5000,0,41621,0,32907
133576,0,1,0,-1,-1,0,15696,0,32992
133577,0,1,0,-1,-1,0,15696,0,32993
133578,0,1,0,-1,-1,0,18030,0,32994
133579,0,1,0,-1,-1,0,15696,0,32995
133580,0,1,0,-1,-1,0,15696,0,32996
133581,0,1,0,-1,-1,0,42370,0,33078
133582,0,0,0,1500,0,0,42365,0,33079
133583,0,0,-1,1000,-1,0,42383,0,33081
133584,0,0,-1,-1,-1,0,42390,0,33082
133585,0,0,-1,10000,-1,0,42391,0,33083
133586,0,0,0,-1,3000,330,42692,0,33189
133587,0,1,0,-1,-1,0,39987,0,33191
133588,0,1,0,-1,-1,0,9346,0,33192
133589,0,1,0,-1,-1,0,15809,0,33298
133590,1,1,0,-1,-1,0,42098,0,33298
133591,0,1,0,-1,-1,0,18040,0,33299
133592,1,1,0,-1,-1,0,21634,0,33299
133593,0,1,0,-1,-1,0,15819,0,33300
133594,0,0,0,0,3000,330,42929,0,33302
133595,0,1,0,-1,-1,0,14054,0,33304
133596,0,1,0,-1,-1,0,28113,0,33523
133599,0,1,0,-1,-1,0,15831,0,33527
133600,1,1,0,-1,-1,0,42095,0,33527
133601,0,1,0,-1,-1,0,15815,0,33528
133602,0,1,0,-1,-1,0,14056,0,33529
133603,1,1,0,-1,-1,0,39925,0,33529
133604,0,1,0,-1,-1,0,33820,0,33530
133605,1,1,0,-1,-1,0,21628,0,33530
133606,0,1,0,-1,-1,0,24196,0,33698
133607,0,1,0,-1,-1,0,14127,0,33699
133608,0,1,0,-1,-1,0,14049,0,33700
133609,1,1,0,-1,-1,0,61249,0,33700
133610,0,1,0,-1,-1,0,15812,0,33701
133611,1,1,0,-1,-1,0,39927,0,33701
133612,0,1,0,-1,-1,0,14056,0,33702
133613,1,1,0,-1,-1,0,39927,0,33702
133614,0,5,0,-1,-1,0,44066,0,33797
133615,0,1,0,-1,-1,0,43534,0,33799
133616,1,1,0,-1,-1,0,43533,0,33799
133617,0,0,0,-1,-1,0,42924,0,33800
133618,0,1,0,-1,-1,0,18057,0,33882
133619,0,1,0,-1,-1,0,13881,0,33883
133620,0,1,0,-1,-1,0,18057,0,33884
133621,0,1,0,-1,-1,0,18045,0,33885
133622,1,1,0,-1,-1,0,21631,0,33885
133623,0,1,0,-1,-1,0,18045,0,33886
133624,1,1,0,-1,-1,0,21631,0,33886
133625,0,1,0,-1,-1,0,18031,0,33887
133626,1,1,0,-1,-1,0,21364,0,33887
133627,0,0,-1,-1,3000,330,55884,0,33977
133628,0,0,-1,-1,-1,0,483,0,34109
133629,1,6,0,-1,-1,0,43308,0,34109
133630,0,0,-1,-1,-1,0,44383,0,34110
133631,0,0,-1,0,600000,1193,44389,0,34113
133632,0,0,-1,-1,-1,0,483,0,34114
133633,1,6,0,-1,-1,0,44391,0,34114
133634,0,0,-1,-1,3000,330,55884,0,34129
133635,0,0,-1,0,3000,79,44467,0,34130
133636,0,1,0,-1,-1,0,39885,0,34244
133637,0,1,0,-1,-1,0,44853,0,34245
133638,1,1,0,-1,-1,0,21634,0,34245
133639,0,1,0,-1,-1,0,39885,0,34247
133640,0,0,-1,-1,-1,0,44856,0,34248
133641,0,1,0,-1,-1,0,44979,0,34340
133642,0,1,0,-1,-1,0,40679,0,34341
133643,0,1,0,-1,-1,0,33820,0,34342
133644,0,1,0,-1,-1,0,15826,0,34343
133645,1,1,0,-1,-1,0,44810,0,34343
133646,0,1,0,-1,-1,0,24196,0,34344
133647,0,1,0,-1,-1,0,44983,0,34345
133648,0,1,0,-1,-1,0,18055,0,34437
133649,0,1,0,-1,-1,0,18044,0,34438
133650,1,1,0,-1,-1,0,21634,0,34438
133651,0,0,-1,0,60000,4,45051,0,34440
133652,0,1,0,-1,-1,0,42098,0,34441
133653,0,0,-1,-1,-1,0,55884,0,34535
133654,0,0,-1,0,3000,79,45373,0,34537
133655,0,0,-5,1000,-1,0,45395,0,34538
133656,0,0,-5,1000,-1,0,45397,0,34539
133657,0,1,0,-1,-1,0,43455,0,34540
133658,0,1,0,-1,-1,0,15714,0,32820
133659,0,1,0,-1,-1,0,14254,0,32821
133660,1,1,0,-1,-1,0,18379,0,32821
133662,0,0,0,0,10000,1167,41291,0,32825
133663,0,0,-1,0,60000,4,41304,0,32909
133664,0,0,-1,0,60000,4,41306,0,32910
133665,0,0,-1,-1,-1,0,3366,0,32911
133666,0,0,0,-1,-1,0,41920,0,32912
133667,0,0,-1,0,1000,59,11009,0,32913
133668,0,1,0,-1,-1,0,18032,0,32997
133669,0,1,0,-1,-1,0,18038,0,32998
133670,0,1,0,-1,-1,0,18038,0,32999
133671,0,1,0,-1,-1,0,14803,0,33000
133672,1,1,0,-1,-1,0,7597,0,33000
133673,0,0,-1,-1,-1,0,42169,0,33001
133674,0,0,0,5000,-1,0,42411,0,33088
133675,0,0,-1,0,1000,11,42417,0,33090
133676,0,0,0,10000,-1,0,42418,0,33091
133677,0,0,-1,0,60000,4,67486,0,33092
133678,0,0,-1,0,60000,4,67487,0,33093
133679,0,0,-1,-1,-1,0,483,0,33305
133680,1,6,0,-1,-1,0,42558,0,33305
133681,0,0,0,-1,-1,0,42924,0,33306
133682,0,0,-1,-1,-1,0,483,0,33307
133683,1,6,0,-1,-1,0,42974,0,33307
133684,0,1,0,-1,-1,0,18039,0,33309
133685,0,1,0,-1,-1,0,18045,0,33531
133686,1,1,0,-1,-1,0,21639,0,33531
133687,0,1,0,-1,-1,0,18036,0,33532
133688,1,1,0,-1,-1,0,20959,0,33532
133689,0,1,0,-1,-1,0,28264,0,33533
133690,0,1,0,-1,-1,0,18052,0,33534
133691,0,1,0,-1,-1,0,18049,0,33535
133692,1,1,0,-1,-1,0,21630,0,33535
133693,0,1,0,-1,-1,0,9336,0,33703
133694,0,1,0,-1,-1,0,9333,0,33704
133695,1,1,0,-1,-1,0,39927,0,33704
133696,0,1,0,-1,-1,0,15806,0,33705
133697,1,1,0,-1,-1,0,43901,0,33705
133698,0,1,0,-1,-1,0,21632,0,33706
133699,1,1,0,-1,-1,0,39927,0,33706
133700,0,1,0,-1,-1,0,32973,0,33707
133701,0,1,0,-1,-1,0,39927,0,33708
133702,0,1,0,-1,-1,0,15806,0,33801
133703,1,1,0,-1,-1,0,43901,0,33801
133704,0,0,-1,-1,-1,0,483,0,33804
133705,1,6,0,-1,-1,0,43676,0,33804
133706,0,1,0,-1,-1,0,15818,0,33805
133707,1,1,0,-1,-1,0,39925,0,33805
133708,0,0,0,30000,-1,0,43873,0,33808
133709,0,1,0,-1,-1,0,14055,0,33888
133710,0,1,0,-1,-1,0,14054,0,33889
133711,0,1,0,-1,-1,0,14055,0,33890
133712,0,1,0,-1,-1,0,14049,0,33891
133713,0,1,0,-1,-1,0,14049,0,33892
133714,0,0,0,3600000,1000,59,44540,0,34140
133715,0,0,0,-1,3000,330,44655,0,34150
133716,0,0,0,1000,-1,0,44171,0,34151
133717,0,0,0,1000,-1,0,44170,0,34152
133718,0,0,0,1000,-1,0,44168,0,34153
133719,0,0,0,1000,-1,0,44169,0,34154
133720,0,0,0,-1,-1,0,44817,0,34250
133721,0,0,0,-1,-1,0,44012,0,34251
133722,0,0,0,5000,-1,0,44752,0,34252
133723,0,0,0,1500,-1,0,44879,0,34253
133724,0,0,-1,-1,-1,24,44881,0,34255
133725,0,1,0,-1,-1,0,15811,0,34346
133726,1,1,0,-1,-1,0,42098,0,34346
133727,0,1,0,-1,-1,0,15714,0,34347
133728,0,1,0,-1,-1,0,18032,0,34348
133729,0,1,-1,-1,-1,0,14089,0,34349
133730,0,1,0,-1,-1,0,17280,0,34350
133731,0,1,0,-1,-1,0,15817,0,34443
133732,1,1,0,-1,-1,0,43219,0,34443
133733,0,1,0,-1,-1,0,42094,0,34444
133734,0,1,0,-1,-1,0,18044,0,34445
133735,1,1,0,-1,-1,0,21363,0,34445
133736,0,1,0,-1,-1,0,18055,0,34446
133737,1,1,0,-1,-1,0,21364,0,34446
133738,0,1,0,-1,-1,0,18055,0,34447
133739,0,1,0,-1,-1,0,15817,0,34448
133740,0,1,0,-1,-1,0,45011,0,34541
133741,0,1,0,-1,-1,0,45011,0,34542
133742,1,1,0,-1,-1,0,21626,0,34542
133743,0,1,0,-1,-1,0,32584,0,34543
133744,1,1,0,-1,-1,0,21366,0,34543
133745,0,1,0,-1,-1,0,15826,0,32829
133746,0,1,0,-1,-1,0,36428,0,32830
133747,0,1,0,-1,-1,0,9344,0,32831
133748,0,0,0,-1,-1,59,41921,0,32915
133749,0,0,0,-1,-1,0,41943,0,32917
133750,0,0,0,-1,-1,0,41944,0,32918
133751,0,0,0,-1,-1,0,41945,0,32919
133752,0,1,0,-1,-1,0,18061,0,33003
133753,1,0,0,120000,20000,1141,18061,0,33003
133754,0,0,-1,0,1000,11,64056,0,33004
133755,0,1,0,-1,-1,0,21439,0,33006
133756,0,0,0,60000,-1,0,42425,0,33095
133757,0,0,-1,0,-1,0,42436,0,33096
133758,1,5,-1,-1,-1,0,42533,0,33096
133759,0,0,0,90000,-1,0,42452,0,33101
133760,0,1,0,-1,-1,0,31941,0,33203
133761,0,1,0,-1,-1,0,18050,0,33313
133762,0,0,-1,0,0,0,43005,0,33315
133763,0,1,0,-1,-1,0,34040,0,33317
133764,0,1,0,-1,-1,0,31941,0,33322
133765,1,1,0,-1,-1,0,21637,0,33322
133766,0,1,0,-1,-1,0,21626,0,33324
133767,1,1,0,-1,-1,0,18045,0,33324
133768,0,1,0,-1,-1,0,18036,0,33325
133769,0,1,0,-1,-1,0,18052,0,33536
133770,0,1,0,-1,-1,0,18056,0,33537
133771,0,1,0,-1,-1,0,15832,0,33538
133772,0,1,0,-1,-1,0,15819,0,33539
133773,0,1,0,-1,-1,0,14056,0,33540
133774,0,1,0,-1,-1,0,39927,0,33709
133775,0,1,0,-1,-1,0,21364,0,33710
133776,0,1,0,-1,-1,0,21365,0,33711
133777,1,1,0,-1,-1,0,18058,0,33711
133778,0,1,0,-1,-1,0,32973,0,33712
133779,1,1,0,-1,-1,0,18055,0,33712
133780,0,1,0,-1,-1,0,28360,0,33713
133781,0,0,-1,-1,3000,330,55884,0,33809
133782,0,1,0,-1,-1,0,9334,0,33893
133783,0,1,0,-1,-1,0,14054,0,33897
133784,0,1,0,-1,-1,0,14055,0,33898
133785,0,0,0,1000,-1,0,44173,0,34155
133786,0,1,0,-1,-1,0,44683,0,34158
133787,0,1,0,-1,-1,0,44684,0,34159
133788,0,0,0,5000,-1,0,44937,0,34257
133789,0,0,-1,1000,-1,0,45153,0,34258
133790,0,0,-1,-1,-1,0,483,0,34261
133791,1,6,0,-1,-1,0,44950,0,34261
133792,0,0,-1,-1,-1,0,483,0,34262
133793,1,6,0,-1,-1,0,44953,0,34262
133794,0,1,0,-1,-1,0,32584,0,34351
133795,1,1,0,-1,-1,0,18378,0,34351
133796,0,1,0,-1,-1,0,36068,0,34353
133799,3,0,0,3000,-1,0,12883,0,34353
133802,2,0,0,3000,-1,0,12883,0,34354
133803,0,1,0,-1,-1,0,23929,0,34355
133806,3,0,0,3000,-1,0,12883,0,34355
133807,0,1,0,-1,-1,0,42039,0,34356
133810,3,0,0,3000,-1,0,12883,0,34356
133811,0,1,0,-1,-1,0,42106,0,34547
133812,0,1,0,-1,-1,0,15829,0,34549
133813,1,1,0,-1,-1,0,42098,0,34549
133814,0,1,0,0,0,0,45216,0,34551
133815,0,0,0,1500,-1,0,41423,0,32834
133816,0,0,0,-1,-1,0,41946,0,32920
133817,0,0,0,5000,-1,0,41921,0,32921
133818,0,0,-1,-1,-1,0,42222,0,33009
133819,0,0,-1,-1,-1,0,483,0,33205
133820,1,6,0,-1,-1,0,42731,0,33205
133821,0,1,0,-1,-1,0,15815,0,33206
133822,0,1,0,-1,-1,0,18045,0,33207
133823,1,1,0,-1,-1,0,20959,0,33207
133824,0,0,-1,0,3000,79,42735,0,33208
133825,0,0,-1,-1,-1,0,483,0,33209
133826,1,6,0,-1,-1,0,42736,0,33209
133827,0,1,0,-1,-1,0,23516,0,33326
133828,0,1,0,-1,-1,0,36062,0,33327
133829,0,1,0,-1,-1,0,15825,0,33328
133830,0,1,0,-1,-1,0,15832,0,33329
133831,1,1,0,-1,-1,0,42113,0,33329
133832,0,1,0,-1,-1,0,40555,0,33331
133833,0,1,0,-1,-1,0,18036,0,33332
133834,1,1,0,-1,-1,0,21364,0,33332
133835,0,1,0,-1,-1,0,36062,0,33552
133836,0,1,0,-1,-1,0,18036,0,33557
133837,0,1,0,-1,-1,0,18056,0,33559
133838,1,1,0,-1,-1,0,21626,0,33559
133839,0,1,0,-1,-1,0,34040,0,33566
133840,1,1,0,-1,-1,0,21628,0,33566
133841,0,1,0,-1,-1,0,26142,0,33714
133842,1,1,0,-1,-1,0,21365,0,33714
133843,0,1,0,-1,-1,0,21627,0,33715
133844,1,1,0,-1,-1,0,13881,0,33715
133846,0,1,0,-1,-1,0,44297,0,33717
133847,1,1,0,-1,-1,0,18041,0,33717
133848,0,1,0,-1,-1,0,18043,0,33718
133849,0,0,-1,-1,-1,0,55884,0,33816
133850,0,0,-1,-1,-1,0,55884,0,33817
133851,0,0,-1,-1,-1,0,55884,0,33818
133852,0,1,0,0,0,0,7823,0,33820
133853,1,0,0,600000,-1,0,43699,0,33820
133854,0,1,0,-1,-1,0,14055,0,33899
133855,0,1,0,-1,-1,0,18046,0,33900
133856,0,1,0,-1,-1,0,18036,0,33901
133857,0,1,0,-1,-1,0,18046,0,33902
133858,0,1,0,-1,-1,0,18041,0,33903
133859,0,0,-1,-1,-1,0,55884,0,33993
133860,0,1,0,0,0,0,43921,0,33994
133861,0,1,0,0,0,0,43922,0,33995
133862,0,1,0,0,0,0,43924,0,33996
133863,0,0,0,-1,-1,0,44740,0,34161
133864,1,0,0,180000,180000,1190,44055,0,34162
133865,1,0,0,180000,180000,1190,44055,0,34163
133866,0,1,0,-1,-1,0,9333,0,34165
133867,0,1,0,-1,-1,0,18044,0,34166
133868,1,1,0,-1,-1,0,21630,0,34166
133871,2,0,0,3000,-1,0,12883,0,34357
133872,0,1,0,-1,-1,0,15815,0,34358
133873,1,1,0,-1,-1,0,40258,0,34358
133874,0,1,0,-1,-1,0,18052,0,34359
133875,0,1,0,-1,-1,0,18040,0,34360
133876,1,1,0,-1,-1,0,20959,0,34360
133877,0,1,0,-1,-1,0,15815,0,34361
133878,0,1,0,-1,-1,0,32584,0,34554
133879,1,1,0,-1,-1,0,21366,0,34554
133880,0,1,0,-1,-1,0,45011,0,34555
133881,0,1,0,-1,-1,0,45011,0,34557
133882,0,1,0,-1,-1,0,15829,0,34558
133883,0,1,0,-1,-1,0,15810,0,32837
133884,0,1,0,-1,-1,0,15810,0,32838
133885,0,0,-1,0,0,0,41443,0,32839
133886,0,0,-1,0,60000,4,28536,0,32840
133887,0,0,0,-1,-1,0,41920,0,33016
133888,0,0,0,-1,-1,0,41921,0,33017
133889,0,0,0,5000,-1,0,41943,0,33018
133890,0,0,0,6000,-1,0,42489,0,33108
133891,0,0,0,120000,-1,0,42521,0,33113
133892,0,1,0,-1,-1,0,15815,0,33211
133893,1,1,0,-1,-1,0,39981,0,33211
133894,0,1,0,-1,-1,0,15812,0,33214
133895,0,1,0,-1,-1,0,40679,0,33215
133896,0,1,0,-1,-1,0,36062,0,33216
133897,1,1,0,-1,-1,0,21644,0,33216
133898,0,5,-1,-1,-1,0,42775,0,33217
133899,1,0,0,-1,-1,0,42775,0,33217
133900,0,1,0,-1,-1,0,18035,0,33333
133901,1,1,0,-1,-1,0,21627,0,33333
133902,0,1,0,-1,-1,0,18054,0,33334
133903,0,1,0,-1,-1,0,44075,0,33354
133904,1,1,0,-1,-1,0,21626,0,33354
133905,0,1,0,-1,-1,0,36062,0,33356
133906,0,1,0,-1,-1,0,18052,0,33577
133907,0,1,0,-1,-1,0,18049,0,33578
133908,0,1,0,-1,-1,0,40258,0,33579
133909,0,1,0,-1,-1,0,18048,0,33719
133910,1,1,0,-1,-1,0,21640,0,33719
133911,0,1,0,-1,-1,0,18037,0,33720
133912,0,1,0,-1,-1,0,18038,0,33721
133913,1,1,0,-1,-1,0,21365,0,33721
133914,0,1,0,-1,-1,0,18036,0,33722
133915,0,1,0,-1,-1,0,18043,0,33723
133916,1,1,0,-1,-1,0,38522,0,33723
133917,0,1,0,-1,-1,0,18045,0,33724
133918,0,0,-1,0,1000,11,1127,0,33822
133919,0,0,-1,0,1000,11,43706,0,33825
133920,0,1,0,-1,-1,0,18035,0,33904
133921,0,1,0,-1,-1,0,18041,0,33905
133922,0,1,0,-1,-1,0,18035,0,33906
133923,0,1,0,-1,-1,0,18041,0,33907
133924,0,1,0,-1,-1,0,18041,0,33908
133925,0,1,0,0,0,0,43925,0,33997
133926,0,1,0,0,0,0,43926,0,33998
133927,0,0,-1,-1,3000,330,55884,0,33999
133928,0,1,0,-1,-1,0,36098,0,34167
133929,1,1,0,-1,-1,0,40343,0,34167
133930,0,1,0,-1,-1,0,40933,0,34168
133931,0,1,0,-1,-1,0,23929,0,34169
133932,0,1,0,-1,-1,0,29369,0,34170
133933,0,1,0,-1,-1,0,18052,0,34362
133934,0,1,0,-1,-1,0,18040,0,34363
133935,1,1,0,-1,-1,0,21629,0,34363
133936,0,1,0,-1,-1,0,23929,0,34364
133937,0,1,0,-1,-1,0,29369,0,34365
133938,1,1,0,-1,-1,0,35836,0,34365
133939,0,1,0,-1,-1,0,26142,0,34366
133940,0,1,0,-1,-1,0,36098,0,34367
133941,0,1,0,-1,-1,0,32584,0,34559
133942,1,1,0,-1,-1,0,21365,0,34559
133944,1,1,0,-1,-1,0,28325,0,34560
133945,0,1,0,-1,-1,0,32584,0,34562
133946,1,1,0,-1,-1,0,21629,0,34562
133947,0,1,0,-1,-1,0,45011,0,34563
133948,0,1,0,-1,-1,0,45011,0,34564
133949,0,0,-1,0,60000,4,28513,0,32844
133950,0,0,-1,0,60000,4,28537,0,32845
133951,0,0,-1,0,60000,4,28511,0,32846
133952,0,0,-1,0,60000,4,28512,0,32847
133953,0,0,0,5000,-1,0,41944,0,33019
133954,0,0,0,5000,-1,0,41945,0,33020
133955,0,0,0,5000,-1,0,41946,0,33021
133956,0,0,5,5000,-1,0,-1,0,33022
133957,0,0,-1,0,1000,11,10256,0,33023
133958,0,0,-1,-1,-1,0,483,0,33124
133959,1,6,0,-1,-1,0,42546,0,33124
133960,0,0,-1,0,1000,11,42760,0,33218
133961,0,0,0,1800000,-1,0,42753,0,33219
133962,0,1,0,-1,-1,0,14052,0,33222
133963,0,0,0,300000,-1,0,42766,0,33223
133964,0,0,-1,-1,3000,330,55884,0,33224
133965,0,0,-1,-1,3000,330,55884,0,33225
133966,0,1,0,-1,-1,0,33484,0,33357
133967,0,1,0,-1,-1,0,18040,0,33386
133968,1,1,0,-1,-1,0,21630,0,33386
133969,0,1,0,-1,-1,0,15809,0,33388
133970,0,1,0,-1,-1,0,14049,0,33389
133971,1,1,0,-1,-1,0,42098,0,33389
133972,0,1,0,-1,-1,0,35074,0,33421
133973,0,1,0,-1,-1,0,15821,0,33432
133974,1,1,0,-1,-1,0,42098,0,33432
133975,0,1,0,-1,-1,0,34040,0,33584
133976,0,1,0,-1,-1,0,31941,0,33585
133977,0,1,0,-1,-1,0,26154,0,33725
133978,0,1,0,-1,-1,0,18035,0,33726
133979,0,1,0,-1,-1,0,15832,0,33727
133980,0,1,0,-1,-1,0,39927,0,33728
133981,0,1,0,-1,-1,0,22778,0,33729
133982,0,1,0,120000,-1,0,40343,0,33828
133983,1,0,0,120000,20000,1141,43710,0,33828
133984,0,1,0,-1,-1,0,26142,0,33829
133985,1,0,0,120000,20000,1141,43712,0,33829
133986,0,0,0,120000,-1,0,43713,0,33830
133987,0,1,0,-1,-1,0,15831,0,33831
133988,1,0,0,120000,20000,1141,43716,0,33831
133989,0,1,0,-1,-1,0,14055,0,33912
133990,0,1,0,-1,-1,0,14054,0,33913
133991,0,1,0,-1,-1,0,14055,0,33914
133992,0,0,-1,-1,-1,0,483,0,34172
133993,1,6,0,-1,-1,0,35544,0,34172
133994,0,0,-1,-1,-1,0,483,0,34173
133995,1,6,0,-1,-1,0,35544,0,34173
133996,0,0,-1,-1,-1,0,483,0,34174
133997,1,6,0,-1,-1,0,35539,0,34174
133998,0,0,-1,-1,-1,0,483,0,34175
133999,1,6,0,-1,-1,0,35539,0,34175
134000,0,1,0,-1,-1,0,44751,0,34176
134001,0,0,0,2000,2000,0,44997,0,34368
134002,0,1,0,-1,-1,0,40933,0,34369
134003,0,1,0,-1,-1,0,15831,0,34370
134004,1,1,0,-1,-1,0,40555,0,34370
134005,0,1,0,0,0,0,29369,0,34371
134006,1,1,0,-1,-1,0,21638,0,34371
134007,0,1,0,-1,-1,0,17320,0,34372
134008,0,1,0,-1,-1,0,36068,0,34373
134009,0,1,0,-1,-1,0,45054,0,34470
134010,1,1,0,-1,-1,0,17493,0,34470
134011,0,1,0,-1,-1,0,45059,0,34471
134012,1,0,0,120000,-1,0,45064,0,34471
134013,2,1,0,-1,-1,0,21643,0,34471
134014,0,1,0,-1,-1,0,45354,0,34472
134015,0,1,0,-1,-1,0,45057,0,34473
134016,0,0,0,1000,0,1170,45072,0,34475
134017,0,1,0,-1,-1,0,32584,0,34565
134018,1,1,0,-1,-1,0,21635,0,34565
134019,0,1,0,-1,-1,0,45011,0,34566
134020,1,1,0,-1,-1,0,21364,0,34566
134021,0,1,0,-1,-1,0,15829,0,34570
134022,1,1,0,-1,-1,0,42098,0,34570
134023,0,0,-1,0,0,0,41494,0,32849
134024,0,0,-1,0,0,0,41495,0,32850
134025,0,0,-1,0,0,0,41497,0,32851
134026,0,0,-1,0,0,0,41498,0,32852
134027,0,1,0,-1,-1,0,37542,0,32854
134028,1,1,0,-1,-1,0,21643,0,32854
134029,0,0,-1,0,1000,11,10257,0,33024
134030,0,0,-1,0,1000,11,33253,0,33025
134031,0,0,-1,0,1000,11,35271,0,33026
134032,0,-1,0,-1,-1,0,42336,0,33027
134033,0,0,-1,0,1000,59,44109,0,33028
134034,0,0,-1,0,1000,59,44110,0,33029
134035,0,0,0,3600000,-1,0,42551,0,33128
134036,0,0,-1,1500,-1,0,44436,0,33226
134037,0,0,0,1000,-1,0,43210,0,33442
134038,0,1,0,-1,-1,0,18047,0,33446
134039,1,1,0,-1,-1,0,21627,0,33446
134040,0,1,0,-1,-1,0,23732,0,33453
134041,0,1,0,-1,-1,0,26154,0,33463
134042,1,1,0,-1,-1,0,21638,0,33463
