ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
38651,1454.9913,373.81076,550.2218,0,0,212.0921
38652,1453.6528,372.99652,550.22235,0,0,211.31306
38653,1449.2778,371.46182,550.22217,0,0,221.79945
38654,1447.0817,369.49826,550.2216,0,0,199.39871
38655,1447,370.65973,550.2215,0,0,94.02196
38658,6147.136,4318.605,-189.95361,0,0,0
38659,108.25342,-62.5,0,0,0,303.0318
38660,125,0,0,0,0,306.3665
38661,108.25342,62.5,0,0,0,320.30093
38662,62.5,108.25342,0,0,0,287.49225
38663,0,125,0,0,0,222.14233
38664,-62.5,108.25342,0,0,0,202.62706
38665,-108.25342,62.5,0,0,0,195.82672
38666,-125,0,0,0,0,180.88956
38667,-108.25342,-62.5,0,0,0,170.46408
38668,-62.5,-108.25342,0,0,0,138.50594
38669,0,-125,0,0,0,112.57621
38670,62.5,-108.25342,0,0,0,0
38683,6109.5425,4964.125,62.09845,0,0,273.5284
38684,6077.549,4993.991,50.96675,0,0,184.0597
38685,6081.3975,4962.1274,61.332012,0,0,229.70978
38686,5918.5947,4734.75,25.770761,0,0,263.50082
38687,5938.8223,4725.2725,13.642217,0,0,309.79553
38688,5958.921,4713.173,12.469871,0,0,308.78146
38689,5933.338,4725.488,25.981134,0,0,0
38690,6056.994,4964.354,74.75408,0,0,1.7465515
38691,6061.461,4949.046,86.028275,0,0,287.4125
38692,6071.9976,4936.674,94.69844,0,0,281.01172
38693,6107.354,4949.9053,84.60671,0,0,300.27438
38694,6085.473,4931.299,66.50289,0,0,161.93031
38695,6051.868,4986.1816,66.50289,0,0,128.23257
38696,6050.674,4987.9307,88.26304,0,0,0
38701,6779.0146,6760.013,15,0,0,181.56856
38702,6771.3115,6759.8022,15,0,0,180.7969
38703,6764.8325,6759.816,15,0,0,181.4229
38704,6758.77,6759.4907,15,0,0,0
38705,6824.113,6579.538,4.469523,0,0,215.6722
38706,6698.6484,6489.4756,4.4695096,0,0,177.39328
38707,6633.8613,6588.1997,4.4695096,0,0,66.10074
38708,6862.9497,6594.6694,33.268745,0,0,101.75481
38709,6841.0723,6596.047,11.818468,0,0,106.84991
38710,6854.367,6601.1226,27.475605,0,0,165.6004
38711,6656.8804,6612.941,15.412313,0,0,171.31146
38712,6648.991,6614.5312,12.347753,0,0,89.690895
38713,6648.329,6606.134,29.56747,0,0,304.60574
38714,6722.625,6507.816,18.325083,0,0,306.93076
38715,6713.27,6510.0493,28.79088,0,0,95.19833
38716,6702.1997,6507.759,16.31692,0,0,0
38717,5701.157,6192.4707,31.17512,0,0,347.50098
38718,5702.9707,6204.3037,52.28832,0,0,13.870017
38719,5709.889,6208.1753,35.40876,0,0,95.621254
38720,5703.538,6299.6943,35.40876,0,0,93.08601
38721,5704.282,6309.568,21.133764,0,0,214.01755
38722,5692.0493,6291.94,28.763453,0,0,317.76135
38723,5703.014,6308.724,32.480537,0,0,278.24637
38724,5705.9116,6107.1553,64.48063,0,0,281.36795
38725,5711.4644,6096.3213,48.066895,0,0,19.120918
38726,5711.5728,6127.5938,48.0669,0,0,0
38727,5879.55,6217.01,3.18623,0,0,172.575
38731,5872.49,6194.47,1.62933,0,0,173.25
38732,5888.69,6264.7,3.21791,0,0,173.475
38733,5891.61,6284.49,3.73684,0,0,193.275
38734,5679.4297,6301.894,12.834534,0,0,0.224799
38735,5684.9946,6212.7363,12.834531,0,0,0.224799
38736,5688.7725,6107.328,18.546808,0,0,0.224799
38753,6145.7803,4311.613,-31.862589,0,0,0
38754,5,0,0,0,0,246.51306
38755,3.8300781,3.2138672,0,0,0,229.2849
38756,0.86816406,4.923828,-3.8146973E-06,0,0,193.37866
38757,-2.5,4.330078,-3.8146973E-06,0,0,161.58559
38758,-4.6987305,1.7099609,-3.8146973E-06,0,0,119.46912
38759,-4.698242,-1.7099609,-3.8146973E-06,0,0,116.73144
38760,-2.5,-4.330078,-3.8146973E-06,0,0,45.369995
38761,0.86816406,-4.923828,-3.8146973E-06,0,0,3.9516969
38762,3.8300781,-3.2138672,-7.6293945E-06,0,0,349.90146
38770,6072.637,4445.982,-119.6274,0,0,0
38771,12,0,0,0,0,101.6461
38772,11.086426,4.592285,0.0043945312,0,0,120.38808
38773,8.485352,8.485352,0.0043945312,0,0,139.73727
38774,4.592285,11.086426,0.0043945312,0,0,153.24013
38775,0,12,0.0043945312,0,0,166.81133
38776,-4.592285,11.086426,0.0043945312,0,0,188.07118
38777,-8.485352,8.485352,0.0043945312,0,0,212.22824
38778,-11.086426,4.592285,0.0043945312,0,0,241.79248
38779,-12,0,0.0043945312,0,0,263.4008
38780,-11.086426,-4.592285,0.0043945312,0,0,282.61023
38781,-8.485352,-8.485352,0.0043945312,0,0,306.05405
38782,-4.592285,-11.086426,0.0043945312,0,0,337.06125
38783,0,-12,0.0043945312,0,0,356.04016
38784,4.592285,-11.086426,0.0043945312,0,0,9.135114
38785,8.485352,-8.485352,0.0043945312,0,0,31.893734
38786,11.086426,-4.592285,0.0043945312,0,0,0
38797,6071.512,4446.975,-119.62872,0,0,0
38798,30,0,0,0,0,142.44717
38799,27.716309,11.480469,0.17269897,0,0,148.54167
38800,21.213379,21.213379,0.17269897,0,0,160.06477
38801,11.480469,27.716309,0.17269897,0,0,170.683
38802,0,30,0.17269897,0,0,180.45186
38803,-11.480469,27.716309,0.17269897,0,0,189.04553
38804,-21.213379,21.213379,0.17269897,0,0,195.0139
38805,-27.716309,11.480469,0.17269897,0,0,215.2
38806,-30,0,0.17269897,0,0,245.72195
38807,-27.716309,-11.480469,0.17269897,0,0,275.95752
38808,-21.213379,-21.213379,0.17269897,0,0,283.03345
38809,-11.480469,-27.716309,0.17269897,0,0,275.28088
38810,0,-30,0.17269897,0,0,282.74762
38811,11.480469,-27.716309,0.17269897,0,0,290.35907
38812,21.213379,-21.213379,0.17269897,0,0,340.6859
38813,27.716309,-11.480469,0.17269897,0,0,0
38814,6073.022,4447.6235,-119.6292,0,0,0
38815,2,0,0.0002975464,0,0,184.72984
38816,1.8476562,0.7651367,0.0002975464,0,0,187.70128
38817,1.4140625,1.4140625,0.0002975464,0,0,198.4333
38818,0.7651367,1.8476562,0.0002975464,0,0,212.17148
38819,0,2,0.0002975464,0,0,208.89136
38820,-0.7651367,1.8476562,0.0002975464,0,0,210.68742
38821,-1.4140625,1.4140625,0.0002975464,0,0,212.97693
38822,-1.8476562,0.7651367,0.0002975464,0,0,216.63853
38823,-2,0,0.0002975464,0,0,244.52173
38824,-1.8476562,-0.7651367,0.0002975464,0,0,277.55643
38825,-1.4140625,-1.4140625,0.0002975464,0,0,283.49692
38826,-0.7651367,-1.8476562,0.0002975464,0,0,299.94458
38827,0,-2,0.0002975464,0,0,295.35196
38828,0.7651367,-1.8476562,0.0002975464,0,0,280.0733
38829,1.4140625,-1.4140625,0.0002975464,0,0,287.1317
38830,1.8476562,-0.7651367,0.0002975464,0,0,287.91266
38857,6071.7603,4448.3335,-119.63062,0,0,0
38858,20,0,0.338974,0,0,103.28345
38859,18.47754,7.6538086,0.338974,0,0,105.70068
38860,14.14209,14.14209,0.338974,0,0,114.16595
38861,7.6538086,18.47754,0.338974,0,0,142.08475
38862,0,20,0.338974,0,0,143.1763
38863,-7.6538086,18.47754,0.338974,0,0,162.19148
38864,-14.14209,14.14209,0.338974,0,0,187.6998
38865,-18.47754,7.6538086,0.338974,0,0,193.3157
38866,-20,0,0.338974,0,0,226.17596
38867,-18.47754,-7.6538086,0.338974,0,0,244.60538
38868,-14.14209,-14.14209,0.338974,0,0,254.0864
38869,-7.6538086,-18.47754,0.338974,0,0,268.44315
38870,0,-20,0.338974,0,0,275.05652
38871,7.6538086,-18.47754,0.338974,0,0,289.2121
38872,14.14209,-14.14209,0.338974,0,0,328.41302
38873,18.47754,-7.6538086,0.338974,0,0,339.1084
38874,6645.8525,5360.4243,44.74604,0,0,0
38887,6072.5415,4447.5947,-119.62964,0,0,0
38900,15,0,0,0,0,115.27473
38901,13.858398,5.7402344,0.005584717,0,0,117.30563
38902,10.606445,10.606445,0,0,0,126.75381
38903,5.7402344,13.858398,0,0,0,154.81198
38904,0,15,0,0,0,178.75343
38905,-5.7402344,13.858398,0.005584717,0,0,207.36061
38906,-10.606445,10.606445,0.005584717,0,0,229.02278
38907,-13.858398,5.7402344,0.005584717,0,0,267.4216
38908,-15,0,0,0,0,289.76114
38909,-13.858398,-5.7402344,0.005584717,0,0,292.1836
38910,-10.606445,-10.606445,0,0,0,298.3718
38911,-5.7402344,-13.858398,0,0,0,306.30505
38912,0,-15,0,0,0,317.97525
38913,5.7402344,-13.858398,0,0,0,357.87262
38914,10.606445,-10.606445,0,0,0,38.2852
38915,13.858398,-5.7402344,0,0,0,40.964798
38916,6073.7666,4443.769,-119.6244,0,0,0
38917,10,0,0,0,0,108.12226
38918,9.23877,3.8266602,0,0,0,120.57197
38919,7.071289,7.071289,0,0,0,146.0714
38920,3.8266602,9.23877,0,0,0,155.76724
38921,0,10,0,0,0,161.71985
38922,-3.8266602,9.23877,0.0012512207,0,0,208.15176
38923,-7.071289,7.071289,0.0012512207,0,0,240.90121
38924,-9.23877,3.8266602,0,0,0,273.5277
38925,-10,0,0,0,0,291.27692
38926,-9.23877,-3.8266602,0,0,0,287.03214
38927,-7.071289,-7.071289,0,0,0,294.0153
38928,-3.8266602,-9.23877,0,0,0,323.85623
38929,0,-10,0,0,0,347.21384
38930,3.8266602,-9.23877,0,0,0,19.107153
38931,7.071289,-7.071289,0,0,0,49.65904
38932,9.23877,-3.8266602,0,0,0,67.01157
38942,1449.4427,373.6007,550.2227,0,0,19.342001
38943,1451.7327,374.4045,550.2227,0,0,354.78717
38944,1454.8473,373.10764,550.222,0,0,331.42365
38945,1458.0469,370.96527,550.2219,0,0,316.91583
38946,1460.0226,368.26736,550.2227,0,0,288.19495
38947,1458.908,368.3455,550.2227,0,0,175.99065
38948,1457.8942,369.06424,550.22217,0,0,190.98561
38949,1455.4705,368.59375,550.2229,0,0,196.10612
38950,1453.8959,367.90973,550.22253,0,0,164.79109
38951,1452.3923,369.43057,550.22253,0,0,134.6722
38952,1452.4462,370.31946,550.2228,0,0,81.755165
38953,1452.5868,371.28995,550.22296,0,0,104.4529
38954,1452.026,371.94965,550.22296,0,0,130.36693
38955,1452.7778,373.21182,550.2225,0,0,127.36055
38956,1452.1615,374.0191,550.2225,0,0,127.36055
39013,5849.598,836.26044,849.8665,0,0,277.52808
39035,5850.866,826.7465,846.65924,0,0,0
39036,4654.272,4025.4688,-61.810738,0,0,0
39037,-1.2226562,0.30908203,0,0,0,355.37158
39038,0.53808594,0.33154297,-3.4332275E-05,0,0,351.55
39039,2.4882812,-0.055419922,-4.196167E-05,0,0,15.96425
39040,4.6533203,1.5087891,-0.00018310547,0,0,4.884742
39041,7.3530273,0.53466797,-0.00017547607,0,0,7.4086256
39042,10.113281,2.21875,-0.00035095215,0,0,26.794714
39043,12.702148,3.236084,-0.0004272461,0,0,43.681297
39044,13.509277,5.461914,-0.0005607605,0,0,76.85766
39045,13.458984,6.477539,-0.00062942505,0,0,50.30818
39046,14.474609,6.625,-0.00062942505,0,0,14.580636
39047,16.969238,7.390625,-0.00062179565,0,0,35.700714
39048,17.463379,8.772705,-0.0006790161,0,0,74.058105
39049,17.572754,9.503418,-0.000705719,0,0,25.16673
39050,21.342773,10.595459,-0.00065612793,0,0,14.178521
39051,22.427734,10.72998,-0.00062942505,0,0,249.37259
39052,20.946777,9.543457,-0.00062179565,0,0,213.46097
39053,18.429688,8.0876465,-0.00061798096,0,0,225.13185
39054,17.55957,6.140625,-0.000541687,0,0,217.58203
39055,15.720215,5.9887695,-0.0005683899,0,0,200.45535
39056,14.299316,4.9245605,-0.0005226135,0,0,231.03574
39057,13.491211,3.232666,-0.0004119873,0,0,251.92093
39058,13.45459,2.336914,-0.00036621094,0,0,235.40724
39059,12.524902,1.831543,-0.00033950806,0,0,279.73392
39060,13.706543,0.86816406,-0.0002708435,0,0,347.0256
39061,16.111816,1.005127,-0.0002861023,0,0,1.0372185
39062,18.493652,0.954834,-0.0002708435,0,0,1.351065
39063,19.57959,1.0869141,-0.00025558472,0,0,21.860296
39064,20.581543,1.7924805,-0.0002784729,0,0,54.156162
39065,21.607422,3.894043,-0.00033950806,0,0,71.214676
39066,22.114258,6.298584,-0.00045394897,0,0,62.009636
39067,24.0625,8.4748535,-0.00049972534,0,0,52.704384
39068,24.281738,9.092041,-0.00051498413,0,0,10.018502
39069,25.275879,8.689209,-0.00046920776,0,0,358.659
39070,25.762695,9.057373,-0.00047302246,0,0,88.79281
39071,25.384277,13.833252,-0.00065231323,0,0,84.17117
39072,26.295898,14.204102,-0.00062942505,0,0,26.632446
39073,27.145508,14.416748,-0.00061035156,0,0,358.91943
39074,27.688965,14.85083,-0.00060272217,0,0,40.13147
39075,28.754883,14.296875,-0.0005493164,0,0,170.44476
39076,29.461426,14.053955,-0.00051498413,0,0,29.386528
39077,31.800781,16.012207,-0.00049591064,0,0,46.623146
39078,33.592773,18.42627,-0.00048065186,0,0,21.757957
39079,32.74463,16.388916,-0.00046920776,0,0,254.92924
39080,32.637695,14.879395,-0.0004386902,0,0,249.63055
39081,32.109375,14.677979,-0.00045394897,0,0,218.62624
39082,29.740234,12.564209,-0.00046157837,0,0,205.99174
39083,28.853027,13.090332,-0.00050735474,0,0,171.47108
39084,26.78711,13.00708,-0.0005683899,0,0,201.90521
39085,26.299316,12.063477,-0.0005569458,0,0,270.31125
39086,26.827148,8.677002,-0.0004348755,0,0,281.61237
39087,27.146484,7.940918,-0.0004005432,0,0,235.86566
39088,26.141113,7.665039,-0.0004081726,0,0,192.69214
39089,24.88086,7.430664,-0.0004348755,0,0,208.23079
39090,23.242188,6.1086426,-0.0004196167,0,0,239.81746
39091,22.012695,2.647705,-0.0002861023,0,0,247.00168
39092,21.08496,1.026123,-0.00024414062,0,0,232.94963
39093,20.34082,0.43310547,-0.00022888184,0,0,303.95734
39094,22.771484,-1.4782715,-0.0001411438,0,0,346.3258
39095,25.039062,-0.70996094,-0.0001487732,0,0,27.200705
39096,28.618652,1.5268555,-0.0001487732,0,0,21.27729
39097,31.338379,1.7431641,-6.1035156E-05,0,0,21.198807
39098,34.101562,4.21875,8.010864E-05,0,0,39.8432
39099,34.856445,5.6867676,8.773804E-05,0,0,66.89331
39100,36.087402,8.140625,0.00022506714,0,0,79.93974
39101,35.774902,9.730957,4.196167E-05,0,0,83.89838
39102,36.01123,11.266602,6.1035156E-05,0,0,39.86682
39103,39.003906,12.44458,0.00088119507,0,0,30.735317
39104,39.697754,13.290039,0.0010871887,0,0,75.157776
39105,40.039062,16.35083,0.0011672974,0,0,97.426125
39106,39.151855,17.478271,0.0006980896,0,0,104.19959
39107,39.26465,19.411377,0.0006790161,0,0,88.54702
39108,39.226562,20.423584,0.0006637573,0,0,39.934708
39109,40.51953,20.461914,0.0011253357,0,0,35.763317
39110,42.431152,22.73169,0.001663208,0,0,41.33293
39111,43.960938,23.48877,0.0023727417,0,0,258.6282
39112,41.950195,20.340332,0.0017356873,0,0,241.44086
39113,41.75586,19.4375,0.0016822815,0,0,217.62791
39114,40.424316,19.164062,0.0010986328,0,0,223.46065
39115,40.347168,18.10254,0.0011405945,0,0,285.46912
39116,40.99463,17.103271,0.0014915466,0,0,284.60745
39117,40.899902,15.981689,0.0015182495,0,0,4.066446
39118,42.03174,17.177002,0.002002716,0,0,18.159128
39119,45.92871,17.631104,0.0045318604,0,0,43.953724
39120,45.70703,20.720459,0.0039253235,0,0,100.63418
39121,45.098633,22.052002,0.003288269,0,0,44.87487
39122,49.740234,24.736084,0.0063209534,0,0,11.162257
39123,51.987793,23.411377,0.009109497,0,0,336.27982
39124,53.035156,23.28833,0.010253906,0,0,27.569113
39125,55.21338,25.095459,0.011528015,0,0,54.57594
39126,56.137695,27.618896,0.010673523,0,0,43.363075
39127,59.927734,29.547852,0.011184692,0,0,334.8095
39128,57.15088,27.142334,0.011745453,0,0,228.93065
39129,56.004883,25.046143,0.012317657,0,0,238.13661
39130,54.86328,23.461914,0.012207031,0,0,228.62709
39131,54.060547,22.838623,0.01158905,0,0,319.44623
39132,55.59082,22.839355,0.013332367,0,0,344.26895
39133,56.95117,22.024414,0.01530838,0,0,9.5388
39134,61.867676,23.916748,0.017944336,0,0,13.831142
39135,62.7334,23.447998,0.019184113,0,0,45.216835
39136,63.89209,25.956543,0.016410828,0,0,59.295143
39137,66.646484,29.668457,0.012199402,0,0,261.1644
39138,62.864258,22.017334,0.021072388,0,0,235.93098
39139,61.86328,22.595459,0.019607544,0,0,189.5793
39140,57.242676,21.068604,0.016288757,0,0,201.73714
39141,56.79492,20.574707,0.016017914,0,0,160.25471
39142,54.996094,21.875,0.013095856,0,0,162.4788
39143,52.967773,21.782959,0.010871887,0,0,168.96967
39144,49.53174,23.10669,0.0066604614,0,0,185.33936
39145,47.81299,22.273438,0.005378723,0,0,211.75513
39146,46.206543,21.048584,0.0042800903,0,0,259.5404
39147,46.782715,16.692627,0.0054512024,0,0,235.78665
39148,42.771484,15.996582,0.0025787354,0,0,205.42816
39149,40.560547,13.734375,0.0014228821,0,0,234.16943
39150,39.492188,11.454834,0.0010910034,0,0,227.85945
39151,37.18457,10.003418,0.00031280518,0,0,229.28488
39152,36.74463,8.262207,0.00031280518,0,0,255.71103
39153,35.700195,4.175293,0.0002975464,0,0,256.43384
39154,35.556152,3.336914,0.00031280518,0,0,222.90912
39155,32.339355,1.0305176,1.9073486E-05,0,0,257.41006
39156,34.552734,-0.98876953,0.0002632141,0,0,326.57617
39157,36.328613,-1.6022949,0.00047683716,0,0,6.7597566
39158,38.486816,-0.52246094,0.00090789795,0,0,34.647625
39159,40.325195,1.159668,0.0013771057,0,0,49.77979
39160,40.85205,2.274414,0.0016059875,0,0,50.74361
39161,43.003906,4.4375,0.002861023,0,0,31.780067
39162,43.962402,4.201416,0.0034866333,0,0,358.60938
39163,46.222168,4.359375,0.005115509,0,0,352.71106
39164,47.342773,3.769043,0.0061836243,0,0,321.61307
39165,48.431152,2.609375,0.0069847107,0,0,352.0796
39166,49.931152,3.4089355,0.008621216,0,0,355.14307
39167,51.085938,2.383789,0.009780884,0,0,347.9087
39168,54.895508,2.345459,0.014335632,0,0,1.1482143
39169,59.527344,2.5529785,0.020130157,0,0,14.982967
39170,61.784668,4.189209,0.024333954,0,0,53.852962
39171,62.629883,6.800293,0.02772522,0,0,49.418076
39172,65.0459,7.996582,0.032485962,0,0,37.52198
39173,66.57715,9.831543,0.035678864,0,0,57.191338
39174,67.03027,11.074707,0.036979675,0,0,90.068535
39175,66.575195,11.464355,0.036403656,0,0,92.63112
39176,66.85156,14.963623,0.034477234,0,0,50.926872
39177,70.354004,16.532959,0.0357399,0,0,30.36261
39178,71.64844,18.090332,0.034030914,0,0,281.5725
39179,70.668945,15.563477,0.03718567,0,0,226.4687
39180,67.84619,14.06958,0.03668976,0,0,226.50327
39181,67.62988,12.331543,0.03752899,0,0,285.28436
39182,68.00586,11.41748,0.038154602,0,0,281.30496
39183,68.04248,10.154541,0.03823471,0,0,291.36276
39184,69.36621,9.463623,0.039470673,0,0,346.98053
39185,71.657715,9.3186035,0.041049957,0,0,7.252913
39186,72.918945,9.9157715,0.042236328,0,0,22.852758
39187,73.75244,10.201416,0.04275894,0,0,53.829872
39188,75.538086,13.498291,0.043491364,0,0,48.594456
39189,77.37842,14.313477,0.04491043,0,0,261.10715
39190,74.97998,9.9313965,0.043361664,0,0,245.40523
39191,74.91211,8.925293,0.042934418,0,0,209.59851
39192,73.36182,9.012207,0.042121887,0,0,197.73236
39193,72.27344,8.081543,0.041049957,0,0,194.8641
39194,70.398926,8.22583,0.03987503,0,0,176.95796
39195,68.4834,8.282959,0.03754425,0,0,169.43034
39196,67.0874,8.84375,0.036079407,0,0,205.43068
39197,63.66211,5.9904785,0.028606415,0,0,230.22461
39198,62.378906,3.1875,0.024169922,0,0,232.09589
39199,60.393066,1.5285645,0.020385742,0,0,267.0085
39200,62.143066,-1.392334,0.018527985,0,0,317.3708
39201,64.67334,-2.411377,0.017654419,0,0,346.45914
39202,65.458984,-2.190918,0.018066406,0,0,325.36685
39203,65.776855,-3.173584,0.015571594,0,0,308.0486
39204,68.09375,-5.557373,0.0069999695,0,0,291.84442
39205,68.59277,-10.307373,0.0004196167,0,0,275.79926
39206,68.73926,-11.913086,0.0004081726,0,0,240.06357
39207,67.32715,-12.505127,0.0004081726,0,0,241.06693
39208,67.40332,-14.329834,0.0004081726,0,0,312.9726
39209,71.73779,-17.239502,0.0004081726,0,0,311.47543
39210,69.91406,-17.170166,0.0004081726,0,0,161.43973
39211,66.41748,-15.453125,0.0004081726,0,0,158.41025
39212,65.56641,-15.449707,0.0004081726,0,0,103.95228
39213,65.61865,-12.237793,0.00048065186,0,0,71.241104
39214,66.85303,-11.661377,0.0004272461,0,0,75.931274
39215,67.06592,-6.4626465,0.005962372,0,0,103.43071
39216,65.06494,-4.173584,0.013515472,0,0,145.59427
39217,61.34082,-2.541748,0.016479492,0,0,138.29018
39218,59.26709,0.9938965,0.018772125,0,0,158.08813
39219,52.570312,0.986084,0.011169434,0,0,182.67328
39220,51.53369,0.6164551,0.009929657,0,0,170.72556
39221,49.115234,1.550293,0.0074539185,0,0,171.42662
39222,48.356445,1.095459,0.0066184998,0,0,155.23604
39223,45.859863,3.052002,0.004688263,0,0,158.88446
39224,43.530273,2.9592285,0.00308609,0,0,199.75787
39225,41.655273,1.541748,0.0018844604,0,0,230.7147
39226,41.11084,0.0017089844,0.001613617,0,0,223.91812
39227,37.973633,-2.003418,0.00074768066,0,0,243.63365
39228,39.435547,-3.467041,0.0010871887,0,0,356.77286
39229,42.214844,-2.288086,0.0020217896,0,0,343.76965
39230,45.405273,-5.204834,0.0034866333,0,0,344.59915
39231,49.05957,-4.11792,0.006450653,0,0,356.51697
39232,50.695312,-5.6049805,0.0075569153,0,0,348.4653
39233,55.899902,-5.513916,0.011501312,0,0,257.97235
39234,50.425293,-6.8723145,0.007095337,0,0,181.24352
39235,48.66797,-5.6708984,0.005859375,0,0,165.48758
39236,47.14209,-6.022461,0.004558563,0,0,300.25797
39237,51.695312,-9.83667,0.0073509216,0,0,346.4276
39238,56.200195,-8.2092285,0.010002136,0,0,5.699326
39239,59.05371,-9.135498,0.009170532,0,0,311.40515
39240,58.60205,-10.933105,0.008029938,0,0,307.83286
39241,63.12744,-14.381104,0.0009498596,0,0,236.7454
39242,57.654297,-12.413086,0.007209778,0,0,140.51582
39243,57.519043,-9.760498,0.009353638,0,0,112.92515
39244,56.37744,-9.394043,0.009365082,0,0,191.52966
39245,52.711426,-10.741211,0.007785797,0,0,204.70677
39246,51.4834,-11.714355,0.006855011,0,0,148.43735
39247,45.41748,-6.260498,0.0034179688,0,0,140.44057
39248,42.058594,-3.982666,0.0019111633,0,0,163.80667
39249,39.76123,-4.61792,0.0012130737,0,0,204.36198
39250,39.578613,-5.269043,0.0011405945,0,0,152.35736
39251,36.708984,-2.923584,0.0005302429,0,0,152.02972
39252,33.524902,-2.225586,0.00017547607,0,0,147.98627
39253,31.195312,0.41918945,-1.1444092E-05,0,0,177.87329
39254,24.60205,-1.892334,-0.00012207031,0,0,223.20747
39255,27.229004,-3.3063965,-4.196167E-05,0,0,316.02594
39256,28.265625,-5.427002,1.9073486E-05,0,0,288.35822
39257,28.518066,-7.190918,5.340576E-05,0,0,300.88464
39258,31.814941,-11.361084,0.00021743774,0,0,315.98212
39259,34.080566,-12.565918,0.00035858154,0,0,349.32126
39260,37.01709,-12.342041,0.00061035156,0,0,313.03137
39261,39.862793,-17.540771,0.0011787415,0,0,309.7219
39262,41.873047,-18.186523,0.0016288757,0,0,321.50244
39263,43.558105,-21.572998,0.0022125244,0,0,334.43808
39264,50.25586,-22.196045,0.0048217773,0,0,7.689269
39265,52.42578,-20.375732,0.005493164,0,0,25.412971
39266,56.12207,-19.408936,0.0053253174,0,0,358.8838
39267,60.808594,-20.539062,0.0010986328,0,0,276.854
39268,56.28711,-20.781982,0.00459671,0,0,190.73805
39269,52.53711,-22.107666,0.0053253174,0,0,205.16386
39270,51.63965,-22.965332,0.005176544,0,0,279.834
39271,52.813965,-23.704834,0.0053596497,0,0,347.56018
39272,54.802734,-23.663086,0.0052757263,0,0,336.14145
39273,58.11328,-26.130127,0.0035743713,0,0,338.4365
