ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
969,Ancient Waygate: The Forbidden Reach,"Complete the Forbidden Reach introductory campaign, and then seek out Thaelin Darkanvil at the Rubyscale Outpost up the hill from the Dragonscale Basecamp to pursue access to the Forbidden Reach's Ancient Waygate.",Additional Waygate Node Unlocked,13,11,4578411,8,1,0,0,0,0,0,0,0,0,0,0
970,Loamm Bartering,Seek out Newsy in Loamm to begin bartering. Speak to Ponzo in Loamm to trade.,Bartering Unlocked,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Gold Bag,Speak to Mimuup in Loamm to receive a Bag of Gold. This can be used to increase an item's level up to 424.,Gold Bag Available,20,4,133785,0,0,0,0,0,0,0,0,0,0,0,0
973,Hidden Treasures I,You may now sniff treasures hidden within Zaralek Cavern.,Hidden Treasures Unlocked,20,2,2486870,10,0,0,0,0,0,0,0,0,0,0,0
974,Drakewatcher Manuscripts I,"You may acquire three new Drakewatcher Manuscripts for your Winding Slitherdrake (Grand Chin Thorn, Large Finned Crest, Tan Horns) from Harlowe Marl in Loamm.",New Drakewatcher Manuscripts Unlocked,20,5,4922469,8,0,0,0,0,0,0,0,0,0,0,0
975,Niffen Diggin' Mitts,Speak to Newsy in Loamm to receive Niffen Diggin' Mitts. These can be used to dig your way back to Loamm from anywhere in Zaralek Cavern.,Niffen Diggin' Mitts Available,20,6,4643992,8,0,0,0,0,0,0,0,0,0,0,0
977,Snail Racing,You may participate in Snail Racing activities in Loamm.,Snail Racing Unlocked,20,7,5003561,10,0,0,0,0,0,0,0,0,0,0,0
979,Niffen Equipment I,You may acquire useful chest armor (item level 405) from Harlowe Marl in Loamm.,Chest Armor Unlocked,20,8,4907020,8,0,0,0,0,0,0,0,0,0,0,0
980,Myrrit Affinity,Myrrit will now help you find additional items while Sniffenseeking.,Myrrit Affinity Increased,20,9,5140837,10,0,0,0,0,0,0,0,0,0,0,0
982,Loamm Niffen Tabard,Speak to Mimuup in Loamm to receive the Loamm Niffen Tabard.,Tabard Unlocked,20,10,5045060,8,0,0,0,0,0,0,0,0,0,0,0
983,Sniffin' Salts,You may acquire Sniffin' Salts from Harlowe Marl in Loamm.,Sniffin' Salts Unlocked,20,11,1387651,8,1,0,0,0,0,0,0,0,0,0,0
984,Loamm Bartering Bettered,"You may now find Barter Boulders, which are more effective for bartering.",Loamm Bartering Bettered,20,12,237477,10,0,0,0,0,0,0,0,0,0,0,0
985,Crafter's Knowledge,You may purchase crafting knowledge from Harlowe Marl in Loamm.,Niffen Crafting Knowledge Available,20,12,4549130,8,1,0,0,0,0,0,0,0,0,0,0
986,Drakewatcher Manuscripts II,"You may acquire three new Drakewatcher Manuscripts for your Winding Slitherdrake (Brown Hair, Curved Horns, Long Jaw Horns) from Harlowe Marl in Loamm.",New Drakewatcher Manuscripts Unlocked,20,13,4922469,8,0,0,0,0,0,0,0,0,0,0,0
987,Niffen Equipment II,You may acquire useful combat boots (item level 415) from Harlowe Marl in Loamm.,Feet Armor Unlocked,20,14,4907430,8,0,0,0,0,0,0,0,0,0,0,0
988,Meet the Beetles!,You may acquire Paulie and Rango battle pets from Harlowe Marl in Loamm.,Battle Pets Unlocked,20,15,5008154,8,0,0,0,0,0,0,0,0,0,0,0
989,Morsel Sniffer,You may acquire the Morsel Sniffer mount from Harlowe Marl in Loamm.,Mount Unlocked,20,18,5009629,8,0,0,0,0,0,0,0,0,0,0,0
991,Bartering Boulder Gift,Speak to Ponzo in Loamm to receive a very heavy gift.,Bartering Boulders Available,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Black Dragon Cosmetics,You may acquire the Ornate Black Dragon Labwear Ensemble from Harlowe Marl in Loamm.,Black Dragon Appearances Unlocked,20,16,4688318,8,0,0,0,0,0,0,0,0,0,0,0
993,Drake Helms,Speak to Harlowe Marl in Loamm to unlock cosmetic helms for your dragonriding mounts.,Drake Helms Unlocked,20,19,5114749,8,0,0,0,0,0,0,0,0,0,0,0
995,Sniffin' with the Niffen,"You may show off your relationship with the Loamm Niffen with the title ""Smelly"".",Title Unlocked,20,20,5045060,8,0,0,0,0,0,0,0,0,0,0,0
996,Niffen Tools,You may acquire cosmetic niffen tools from Harlowe Marl in Loamm.,Niffen Tools Unlocked,20,18,1060570,8,1,0,0,0,0,0,0,0,0,0,0
997,A Heroic Reward,Speak to Mimuup in Loamm to receive an Enchanted Wyrm's Shadowflame Crest. This can be used as an optional reagent to increase a crafted item's level up to 437.,Enchanted Wyrm's Shadowflame Crest,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Hidden Treasures II,You may now sniff bigger treasures hidden in Zaralek Cavern.,Hidden Treasures Upgraded,20,11,2486870,10,0,0,0,0,0,0,0,0,0,0,0
999,Drakewatcher Manuscripts IV,You may acquire a Drakewatcher Manuscript for your Highland Drake (Ornate Helm) from Harlowe Marl in Loamm.,New Drakewatcher Manuscript Unlocked,20,19,4622497,8,1,0,0,0,0,0,0,0,0,0,0
1000,Bartering Boulders,You may now purchase Bartering Boulders from Harlowe Marl in Loamm.,Bartering Boulders Purchaseable,20,20,237477,8,5,0,0,0,0,0,0,0,0,0,0
1013,Drakewatcher Manuscripts III,"You may acquire three new Drakewatcher Manuscripts for your Winding Slitherdrake (Large Spiked Nose, Hairy Tail, Hairy Throat) from Harlowe Marl in Loamm.",New Drakewatcher Manuscripts Unlocked,20,16,4922469,8,1,0,0,0,0,0,0,0,0,0,0
1014,Standing With the Dream,You have begun to gain renown with the Dream Wardens.,Dream Wardens Renown Unlocked,21,1,5244643,8,0,0,0,0,0,0,0,0,0,0,0
1015,Small Dreamseeds,Speak to Sylvia Whisperbloom at the Wildling Garden to receive Small Dreamseeds. These can be used in the Emerald Bounty.,Small Dreamseeds Available,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,Blooming Proficiency I,You may now have an additional Dreamfruit power during the Superbloom event.,Dreamfruit Capacity Increased,21,4,5390643,10,0,0,0,0,0,0,0,0,0,76573,0
1017,Dreaming of Riches,You may now find treasures hidden within the Emerald Dream.,Hidden Treasures Unlocked,21,2,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1019,In Touch With Nature,Seek out Melsysra at the Central Encampment to begin infusing creatures with the Dream.,Dream Infusion Vendor Unlocked,21,5,1394953,10,0,0,0,0,0,0,0,0,0,78709,0
1020,Drakewatcher Manuscripts I,"You may acquire three new Drakewatcher Manuscripts for your Flourishing Whimsydrake (Back Fins, Ridged Brow, Underbite Snout) from Moon Priestess Lasara at the Central Encampment.",New Drakewatcher Manuscripts Unlocked,21,6,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1021,Nature's Regalia I,You may acquire useful hand armor (item level 441) from Moon Priestess Lasara at the Central Encampment.,Hand Armor Available,21,7,5177653,8,0,0,0,0,0,0,0,0,0,0,0
1022,Blooming Proficiency II,You may now have an additional Dreamfruit power during the Superbloom event.,Dreamfruit Capacity Increased,21,8,5390643,10,0,0,0,0,0,0,0,0,0,76574,0
1024,Plump Dreamseeds,Speak to Sylvia Whisperbloom at the Wildling Garden to receive Plump Dreamseeds. These can be used in the Emerald Bounty.,Plump Dreamseeds Available,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,In Your Dreams,Speak to Melsysra at the Central Encampment to receive the Dream Wardens Tabard.,New Tabard Unlocked,21,10,5246410,8,0,0,0,0,0,0,0,0,0,0,0
1028,Touching Grass,You may now find bigger treasures hidden within the Emerald Dream.,Hidden Treasures Upgraded,21,11,1394946,10,0,0,0,0,0,0,0,0,0,0,0
1029,Blooming Proficiency III,You may now have an additional Dreamfruit power during the Superbloom event.,Dreamfruit Capacity Increased,21,12,5390643,10,0,0,0,0,0,0,0,0,0,76575,0
1031,Drakewatcher Manuscripts II,"You may acquire three new Drakewatcher Manuscripts for your Flourishing Whimsydrake (Long Snout, Neck Fins, Horns) from Moon Priestess Lasara at the Central Encampment.",New Drakewatcher Manuscripts Unlocked,21,13,1675028,8,0,0,0,0,0,0,0,0,0,0,0
1032,Nature's Regalia II,You may acquire useful head armor (item level 454) from Moon Priestess Lasara at the Central Encampment.,Head Armor Available,21,14,5198744,8,0,0,0,0,0,0,0,0,0,0,0
1033,A Friend in the Dream,You may acquire Spruce and Juniper from Moon Priestess Lasara at the Central Encampment.,Battle Pets Unlocked,21,15,3636846,8,0,0,0,0,0,0,0,0,0,0,0
1035,Keeper's Visage,You may acquire the Elegant Green Dragon Outerwear Ensemble from Moon Priestess Lasara at the Central Encampment.,Green Dragon Appearances Unlocked,21,16,4723958,8,1,0,0,0,0,0,0,0,0,0,0
1036,Proper Cultivation,You may acquire cosmetic Dream Warden tools from Moon Priestess Lasara at the Central Encampment.,Dream Warden Tools Unlocked,21,16,5169125,8,2,0,0,0,0,0,0,0,0,0,0
1037,Gigantic Dreamseeds,Speak to Sylvia Whisperbloom at the Wildling Garden to receive Gigantic Dreamseeds. These can be used in the Emerald Bounty.,Gigantic Dreamseeds Available,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,Attuned with Nature,Speak to Melsysra at the Central Encampment to receive a Dream Infusion.,Dream Infusion Available,21,18,1394953,8,0,0,0,0,0,0,0,0,0,0,0
1039,Blooming Expertise,You may now see more Dreamfruit powers during the Superbloom event.,Dreamfruit Versatility Unlocked,21,16,5390643,10,0,0,0,0,0,0,0,0,0,78710,0
1041,Riding Through Fields of Green,You may acquire the Suntouched Dreamstag and Lunar Dreamstag from Moon Priestess Lasara at the Central Encampment.,Mounts Unlocked,21,17,4995322,8,0,0,0,0,0,0,0,0,0,0,0
1042,Flourishing Whimsydrake Scales,"You may acquire two new Drakewatcher Manuscripts for your Flourishing Whimsydrake (Night Scales, Sunset Scales) from Moon Priestess Lasara at the Central Encampment.",Flourishing Whimsydrake Scales Available,21,19,1675028,8,1,0,0,0,0,0,0,0,0,0,0
1043,Through the Starry Skies,"You may bear the title ""Dream Defender"" to honor your commitment to protect the Dream.",Title Unlocked,21,20,5244643,8,1,0,0,0,0,0,0,0,0,0,0
1044,A Heroic Reward,Speak to Melsysra at the Central Encampment to receive an Enchanted Wyrm's Dreaming Crest. This can be used as an optional reagent to increase a crafted item's level up to 476.,Enchanted Wyrm's Dreaming Crest,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1070,Dreamseeds,You may now purchase Dreamseeds from Moon Priestess Lasara at the Central Encampment.,Dreamseeds Purchaseable,21,20,656681,8,3,0,0,0,0,0,0,0,0,0,0
1071,Bountiful Pets,You may now purchase pets from the Emerald Bounty from Sylvia Whisperbloom at the Wildling Garden.,Emerald Bounty Pets Available,21,11,4899642,8,1,0,0,0,0,0,0,0,0,0,0
1072,Bountiful Mounts,You may now purchase the mounts from Emerald Bounty from Sylvia Whisperbloom at the Wildling Garden.,Emerald Bounty Mounts Available,21,18,5100592,8,1,0,0,0,0,0,0,0,0,0,0
1073,Dreambound Power,You may now purchase the Dreambound Augment Rune from Moon Priestess Lasara at the Central Encampment.,Dreambound Augment Rune Available,21,18,348535,8,2,0,0,0,0,0,0,0,0,0,0
1074,Deadly Dagger,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Deadly Dagger appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""You're in Keg Leg's Crew now, swabbie. Here's your dagger, get to plundering!""",Keg Leg's Crew Joined,23,1,2175564,0,0,0,0,0,198652,0,0,0,0,0,0
1075,Swabbie's Gloves,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Swabbie's Gloves appearance.|n|n""Leather gloves to help you grab the loot.""",New Appearance Available,23,2,1063260,0,0,0,0,0,198779,0,0,0,0,0,0
1076,Surefooted Boots,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Surefooted Boots appearance.|n|n""Helps you keep your footing on ship or on land.""",New Appearance Available,23,3,590806,0,0,0,0,0,198783,0,0,0,0,0,0
1077,Quilted Breeches,"|cFF00ccffDragonflight Appearance|r|n|nUnlocks the Quilted Breeches appearance.|n|n""A new pair of pants to cushion your landing.""",New Appearance Available,23,4,5489011,0,0,0,0,0,198781,0,0,0,0,0,0
1078,Calcified Claymore,"|cFF00ccffDragonflight Appearance|r|n|cFF1eff00Plunderstorm Appearance|r|n|nUnlocks the Calcified Claymore appearance. To change appearances in Plunderstorm, see Da'kash Grimledger.|n|n""A sword is like a dagger, but larger.""",New Appearance Available,23,5,2182692,0,0,0,0,0,198653,0,0,0,0,0,0
1079,Discussions in the Deeps,You have begun to gain renown with The Assembly of the Deeps,The Assembly of the Deeps Renown Unlocked,25,1,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1080,Every Day I'm Snuffling I,"You may now begin Snuffling, the kobold art of digging for wax. Wax found this way can be turned into Middles in Gundargaz.",Snuffling Treasures Unlocked,25,2,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1082,Weathered Harbinger Crests,Speak to Waxmonger Squick in Gundargaz to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Weathered Crests Available,25,9,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1085,A Rocky Restart,You have unlocked access to Awakening The Machine. (Requires level 80),Awakening The Machine Unlocked,25,3,4555571,10,0,0,0,0,0,0,0,0,0,0,0
1086,Pouch of Resonance Crystals,Speak to Waxmonger Squick in Gundargaz to receive a Pouch of Resonance Crystals.,Resonance Crystals Available,25,6,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1088,Deeps Designs II,You may acquire Veteran head armor (item level 584) from Waxmonger Squick in Gundargaz.,Veteran Head Available,25,8,5648241,8,0,0,0,0,0,0,0,0,0,0,0
1089,Valorstones,Speak to Waxmonger Squick in Gundargaz to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,25,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1090,Earth-Encrusted Gem,Speak to Waxmonger Squick in Gundargaz to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,25,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1091,Candle!,Speak to Waxmonger Squick in Gundargaz to receive a Small Candle. This can be sold to vendors for gold.,Small Candle Available,25,9,6012044,8,1,0,0,0,0,0,0,0,0,0,0
1094,Tabard of the Assembly,Speak to Waxmonger Squick in Gundargaz to receive the Tabard of the Assembly.,Assembly Tabard Appearance Unlocked,25,10,5688309,8,0,0,0,0,0,0,0,0,0,0,0
1096,Follow Your Nose,Toolboxes can now be found while Snuffling. These can be used in the Awakening the Machine event.,Snuffling Toolboxes Available,25,7,1529272,10,0,0,0,0,0,0,0,0,0,0,0
1097,Profession Knowledge,"You may acquire profession knowledge for Mining, Engineering, and Inscription from Waxmonger Squick in Gundargaz.",Profession Knowledge Available,25,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1100,Restored Coffer Key,Speak to Waxmonger Squick in Gundargaz to receive a Restored Coffer Key.,Restored Coffer Key Available,25,13,4622271,0,0,0,0,0,0,0,0,0,0,0,0
1101,A Mole in our Midst,You may acquire Guacamole from Waxmonger Squick in Gundargaz.,Battle Pet Unlocked,25,17,5777857,8,0,0,0,0,0,0,0,0,0,0,0
1102,Satchel of Resonance Crystals,Speak to Waxmonger Squick in Gundargaz to receive a Satchel of Resonance Crystals.,Resonance Crystals Available,25,14,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1104,Shoulderguards of the Assembly,You may acquire cosmetic shoulders from an Waxmonger Squick in Gundargaz.,Kobold Cosmetic Shoulders Unlocked,25,14,5688308,8,0,0,0,0,0,0,0,0,0,0,0
1106,Deeps Designs III,You may acquire Champion waist armor (item level 597) from Waxmonger Squick in Gundargaz.,Champion Waist Available,25,19,5648236,8,1,0,0,0,0,0,0,0,0,0,0
1109,Carved Harbinger Crests,Speak to Waxmonger Squick in Gundargaz to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,25,17,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1110,Keep Your Feet Dry,You may purchase a Crimson Mudnose from Waxmonger Squick in Gundargaz.,Ground Mount Unlocked,25,19,5768110,8,0,0,0,0,0,0,0,0,0,0,0
1111,Resonance Crystals,Speak to Waxmonger Squick in Gundargaz to receive a Trove of Resonance Crystals.,Resonance Crystals Available,25,18,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1113,Assembling New Allies,"You may bear the title ""Machine Whisperer"" to honor your contributions to the Assembly of the Deeps.",Title Unlocked,25,25,5891367,8,0,0,0,0,0,0,0,0,0,0,0
1115,On Temporary Assignment,You have begun to earn renown with the Hallowfall Arathi.,Hallowfall Arathi Renown Unlocked,26,1,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1116,Radiant Remnant Drops Unlocked,Creatures in Spreading the Light can now drop Radiant Remnants. (Requires level 80),Radiant Remnant Drops Unlocked,26,3,5869871,8,1,0,0,0,0,0,0,0,0,0,0
1119,Weathered Harbinger Crests,Speak toAuralia Steelstrike in Mereldar to receive 15 Weathered Harbinger Crests. These can be used to increase an item's level.,Weathered Harbinger Crests Available,26,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1120,Pouch of Resonance Crystals,Speak to Auralia Steelstrike in Mereldar to receive a Pouch of Resonance Crystals.,Resonance Crystals Available,26,4,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1124,Where No Lynx Has Gone Before,"You may acquire Tiberius, a loyal lynx companion, from Auralia Steelstrike in Mereldar.",Battle Pet Unlocked,26,15,5648286,10,0,0,0,0,0,0,0,0,0,0,0
1125,Weathered Harbinger Crests,Speak to Auralia Steelstrike in Mereldar to receive 15 Weathered Harbinger Crests. These can be used to increase an item's level.,Weathered Harbinger Crests Available,26,9,5872034,0,1,0,0,0,0,0,0,0,0,0,0
1126,Resonance Crystals,Speak to Auralia Steelstrike in Mereldar to receive a Pouch of Resonance Crystals.,Resonance Crystals Available,26,8,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1129,Expeditionary Tabard,Speak to a Hallowfall Arathi emissary in Dornogal or Mereldar to receive the Expeditionary Tabard.,Arathi Tabard Available,26,10,5644155,8,0,0,0,0,0,0,0,0,0,0,0
1131,Lighting the Way II,Creatures in Spreading the Light can now drop Flickering Torches. These provide light for a brief period.,Flickering Torch Drops Unlocked,26,9,135432,10,0,0,0,0,0,0,0,0,0,0,0
1132,Restored Coffer Key,Speak to Auralia Steelstrike in Mereldar to receive a Restored Coffer Key.,Delve Key Available,26,14,4622271,8,1,0,0,0,0,0,0,0,0,0,0
1133,Satchel of Resonance Crystals,Speak to Auralia Steelstrike in Mereldar to receive a Satchel of Resonance Crystals.,Resonance Crystals Available,26,12,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1134,Lighting the Way IV,Lost Hillhelm Items may now drop from creatures in Spreading the Light.,Lost Hillhelm Item Drops Unlocked,26,12,2066004,10,1,0,0,0,0,0,0,0,0,0,0
1135,Carved Harbinger Crests,Speak to Auralia Steelstrike in Mereldar to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Harbinger Crests Available,26,13,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1142,Satchel Resonance Crystals,Speak to Auralia Steelstrike in Mereldar to receive a Satchel of Resonance Crystals.,Resonance Crystals Available,26,16,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1145,"If It Fits, It Sits",You may acquire a Vermillion Imperial Lynx from Auralia Steelstrike in Mereldar.,Ground Mount Unlocked,26,21,5689904,8,0,0,0,0,0,0,0,0,0,0,0
1146,Trove of Resonance Crystals,Speak to Auralia Steelstrike in Mereldar to receive a Trove of Resonance Crystals.,Resonance Crystals Available,26,19,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1148,Pushing Back the Darkness,"You may bear the title ""Lamplighter"" to honor your contributions to the Hallowfall Arathi.",Title Unlocked,26,25,5891368,8,0,0,0,0,0,0,0,0,0,0,0
1149,A Heroic Reward,Speak to Auralia Steelstrike in Mereldar to receive an Enchanted Runed Harbinger Crest. This can be used as an optional reagent to increase a crafted item's level up to 606.,Enchanted Runed Harbinger Crest Available,26,24,5872033,8,0,0,0,0,0,0,0,0,0,0,0
