ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
130536,Sparkling Southshore Cider,130361,0,0,4712,0,2
130537,Black Coffee,130361,0,0,4655,0,2
130538,Moonberry Juice,130361,0,0,4699,0,2
130539,Rumsey Rum Light,130361,0,0,4708,0,2
130540,Star's Tears,130361,0,0,4714,0,2
130541,Southshore Stout,130361,0,0,4711,0,2
130542,Bottled Winterspring Water,130361,0,0,4661,0,2
130543,Gilneas Sparkling Water,130361,0,0,4690,0,2
130544,Moonglow,130361,0,0,4700,0,2
130545,Izzard's Ever Flavor,130361,0,0,10501,0,2
130546,Aromatic Honey Brew,130361,0,0,5191,0,2
130547,Conjured Mana Strudel,130361,0,0,13257,0,2
130548,Metok's Bubble Bock,130361,0,0,10504,0,2
130549,Wild Winter Pilsner,130361,0,0,10978,0,2
130550,Tournament Brew,130361,0,0,10618,0,2
130551,Autumnal Acorn Ale,130361,0,0,10498,0,2
130552,,0,0,7,0,0,0
130553,Stormgarde Muenster,130552,0,0,7087,0,2
130554,Steaming Chicken Soup,130552,0,0,7042,0,2
130555,Spiced Wolf Ribs,130552,0,0,7028,0,2
130556,Spicy Blue Nettlefish,130552,0,0,7031,0,2
130557,Spicy Crawdad,130552,0,0,7032,0,2
130558,Runn Tub Tuber,130552,0,0,6932,0,2
130559,Savory Deviate Delight,130552,0,0,6973,0,2
130560,Spicy Fried Herring,130552,0,0,7033,0,2
130561,Stewed Trout,130552,0,0,7044,0,2
130562,Winter Veil Roast,130552,0,0,7107,0,2
130563,Telaari Grapes,130552,0,0,7119,0,2
130564,Oronok's Tuber of Spell Power,130552,0,0,6899,0,2
130565,Raw Black Truffle,130552,0,0,6913,0,2
130566,Raw Tallhorn Chunk,130552,0,0,6914,0,2
130567,Roasted Kodo Meat,130552,0,0,6926,0,2
130568,Highlander's Iron Ration,130552,0,0,8699,0,2
130569,Warsong Gulch Enriched Ration,130552,0,0,8688,0,2
130570,Raw Rockscale Cod,130552,1,0,7975,0,2
130571,Raw Summer Bass,130552,1,0,7980,0,2
130572,Spotted Yellowtail,130552,1,0,7986,0,2
130573,Slow-Roasted Eel,130552,1,0,8004,0,2
130574,Afrazi Forest Strider Drumstick,130552,1,0,8030,0,2
130575,Moser's Magnificent Muffin,130552,0,0,6888,0,2
130576,Oronok's Tuber of Agility,130552,0,0,6898,0,2
130577,Redridge Goulash,130552,0,0,6918,0,2
130578,Roasted Moongraze Tenderloin,130552,0,0,6927,0,2
130579,Grilled King Crawler Legs,130552,0,0,6703,0,2
130580,Grilled Shadowmoon Tuber,130552,0,0,6706,0,2
130581,Grilled Squid,130552,0,0,6707,0,2
130582,Wyrm Delight,130552,0,0,7106,0,2
130583,Shiny Red Apple,130552,0,0,6991,0,2
130584,Sickly Looking Fish,130552,0,0,6994,0,2
130585,Sunspring Carp,130552,0,0,7122,0,2
130586,Rockscale Cod,130552,0,0,6931,0,2
130587,Sand Pear Pie,130552,0,0,6970,0,2
130588,Tigule and Foror's Strawberry Ice Cream,130552,0,0,7124,0,2
130589,Sweet Surprise,130552,0,0,8708,0,2
130590,Elderberry Pie,130552,0,0,8713,0,2
130591,Edible Fern,130552,0,0,8716,0,2
130592,Nagrand Cherry,130552,0,0,8715,0,2
130593,Warsong Gulch Field Ration,130552,0,0,8690,0,2
130594,Festival Dumplings,130552,0,0,8704,0,2
130595,Midsummer Sausage,130552,0,0,8711,0,2
130596,Sewer Carp,130552,0,0,9518,0,2
130597,Conjured Sweet Roll,130552,0,0,6539,0,2
130598,Dirge's Kickin' Chimaerok Chops,130552,0,0,6576,0,2
130599,Strider Stew,130552,0,0,7123,0,2
130600,Mingo's Fortune Giblets,130552,0,0,6880,0,2
130601,Ravager Egg Omelet,130552,0,0,6912,0,2
130602,Sagefish Delight,130552,0,0,6934,0,2
130603,Hot Wolf Ribs,130552,0,0,6731,0,2
130604,Sauteed Goby,130552,0,0,6971,0,2
130605,Chocolate Cake Slice,130552,0,0,6522,0,2
130606,Harvest Fruit,130552,0,0,6713,0,2
130607,Helboar Bacon,130552,0,0,6721,0,2
130608,Holiday Cheesewheel,130552,0,0,6724,0,2
130609,Honey-Spiced Liichen,130552,0,0,6727,0,2
130610,Dalaran Clam Chowder,130552,0,0,6561,0,2
130611,Frog Leg Stew,130552,0,0,6688,0,2
130612,Golden Fish Sticks,130552,0,0,6695,0,2
130613,Hallow's End Pumpink Treat,130552,0,0,8703,0,2
130614,Bat Bites,130552,0,0,6454,0,2
130615,Blackened Worg Steak,130552,0,0,6466,0,2
130616,Crocolisk Steak,130552,0,0,6551,0,2
130617,Curiously Tasty Omelet,130552,0,0,6558,0,2
130618,Moon Harvest Pumpkin,130552,0,0,6886,0,2
130619,Mulgore Spice Bread,130552,0,0,6889,0,2
130620,Mystery Stew,130552,0,0,6892,0,2
130621,Oronok's Tuber of Agility,130552,0,0,6897,0,2
130622,Oronok's Tuber of Strength,130552,0,0,6900,0,2
130623,Roasted Boar Meat,130552,0,0,6924,0,2
130624,Defiler's Iron Ration,130552,0,0,8696,0,2
130625,Lollipop,130552,0,0,8700,0,2
130626,Enriched Terocone Juice,130552,1,0,4683,0,2
130627,Freshly-Speared Emperor Salmon,130552,1,0,7956,0,2
130628,Funnel Cake,130552,1,0,7957,0,2
130629,Giant Sunfish,130552,1,0,7958,0,2
130630,Magic Eater,130552,1,0,7962,0,2
130631,Hot Smoked Bass,130552,0,0,6730,0,2
130632,Last Weeks Mammoth,130552,0,0,6738,0,2
130633,Imperial Manta Steak,130552,0,0,6732,0,2
130634,Northern Stew,130552,0,0,6895,0,2
130635,Rhino Dogs,130552,0,0,6920,0,2
130636,Cooked Glossy Mightfish,130552,0,0,6541,0,2
130637,Cooked Northrend Fish 12 PH,130552,0,0,6542,0,2
130638,Critter Bites,130552,0,0,6549,0,2
130639,Longjaw Mud Snapper,130552,0,0,6868,0,2
130640,Murloc Fin Soup,130552,0,0,6890,0,2
130641,Nightfin Soup,130552,0,0,6894,0,2
130642,Raw Greater Sagefish,130552,1,0,7968,0,2
130643,Raw Loch Frenzy,130552,1,0,7969,0,2
130644,Raw Raindbow Fin Albacore,130552,1,0,7973,0,2
130645,Alterac Swiss,130552,0,0,6449,0,2
130646,Black Mushroom,130552,0,0,6460,0,2
130647,Blackened Trout,130552,0,0,6465,0,2
130648,Bobbing Apple,130552,0,0,6471,0,2
130649,Lovely Cake Slice,130552,0,0,6869,0,2
130650,Lynx Steak,130552,0,0,6870,0,2
130651,Lyribread,130552,0,0,6871,0,2
130652,Mead Basted Caribou,130552,0,0,6876,0,2
130653,Mithril Head Trout,130552,0,0,6881,0,2
130654,Moist Cornbread,130552,0,0,6883,0,2
130655,Raw Slitherskin Mackerel,130552,1,0,7977,0,2
130656,Roasted Mystery Beast,130552,1,0,7983,0,2
130657,The Essential Brewfest Pretzel,130552,1,0,7987,0,2
130658,Undermine Clam Chowder,130552,0,0,7098,0,2
130659,Tracker Snacks,130552,0,0,7101,0,2
130660,Tough Jerky,130552,0,0,7102,0,2
130661,Blessed Sunfruit,130552,0,0,6468,0,2
130662,Coyote Steak,130552,0,0,6544,0,2
130663,Lily Root,130552,0,0,8687,0,2
130664,Highlander's Field Ration,130552,0,0,8698,0,2
130665,Very Berry Cream,130552,0,0,8707,0,2
130666,Shoveltusk Steak,130552,0,0,6993,0,2
130667,Spinefin Halibut,130552,0,0,7036,0,2
130668,Darkclaw Lobster,130552,1,0,7953,0,2
130669,Defiler's Field Ration,130552,0,0,8695,0,2
130670,Highlander's Enriched Ration,130552,0,0,8697,0,2
130671,Edible Stalks,130552,0,0,8714,0,2
130672,Arathi Basin Field Ration,130552,0,0,8691,0,2
130673,Arathi Basin Enriched Ration,130552,0,0,8692,0,2
130674,Arathi Basin Iron Ration,130552,0,0,8693,0,2
130675,Bag of Popcorn,130552,0,0,8723,0,2
130676,Bag of Peanuts,130552,0,0,8724,0,2
130677,Crunchy Spider Surprise,130552,0,0,6554,0,2
130678,Sauteed Sunfish,130552,0,0,6972,0,2
130679,Harvest Boar,130552,0,0,6710,0,2
130680,Jessen's Special Slop,130552,0,0,6733,0,2
130681,Night Dragon's Breath,130552,1,0,7963,0,2
130682,Oil Covered Fish,130552,1,0,7964,0,2
130683,Raw Bristle Whisker Catfish,130552,1,0,7966,0,2
130684,Raw Glossy Mightfish,130552,1,0,7967,0,2
130685,Egg Nog,130552,1,0,4681,0,2
130686,Candy Corn,130552,0,0,8701,0,2
130687,Deep Fried Candybar,130552,0,0,6567,0,2
130688,Bad Egg Nog,130552,1,0,6452,0,2
130689,Honeyed Holiday Ham,130552,1,0,7959,0,2
130690,Scooby Snack,130552,0,0,6986,0,2
130691,Skethyl Berries,130552,0,0,6996,0,2
130692,Snapper Extreme,130552,0,0,7009,0,2
130693,Spiced Chili Crab,130552,0,0,7018,0,2
130694,Spiced Wyrm Burger,130552,0,0,7029,0,2
130695,Raw Nightfin Snapper,130552,1,0,7972,0,2
130696,Raw Redgill,130552,1,0,7974,0,2
130697,Raw Sagefish,130552,1,0,7976,0,2
130698,Raw Spinefin Halibut,130552,1,0,7978,0,2
130699,Raw Sunscale Salmon,130552,1,0,7981,0,2
130700,Raw Whitescale Salmon,130552,1,0,7982,0,2
130701,Shimmering Minnow,130552,1,0,7984,0,2
130702,Underwater Mushroom Cap,130552,1,0,7988,0,2
130703,Windblossom Berries,130552,1,0,7989,0,2
130704,Dalaran Apple Bowl,130552,1,0,7952,0,2
130705,Poached Sunscale Salmon,130552,0,0,6908,0,2
130706,Pickled Kodo Foot,130552,0,0,6903,0,2
130707,Red-speckled Mushroom,130552,0,0,6917,0,2
130708,Runn Tum Tuber Suprise,130552,0,0,6933,0,2
130709,Darkshore Grouper,130552,0,0,6564,0,2
130710,Graccu's Mince Meat Fruitcake,130552,0,0,6700,0,2
130711,Grilled Bonescale,130552,0,0,6702,0,2
130712,Heaven Peach,130552,0,0,6718,0,2
130713,Hot Buttered Trout,130552,0,0,6728,0,2
130714,Hearty Rhino,130552,0,0,6717,0,2
130715,Bad Clams,130552,0,0,6450,0,2
130716,Smoked Desert Dumplings,130552,0,0,7004,0,2
130717,Smoked Rockfin,130552,0,0,7005,0,2
130718,Spiced Beef Jerky,130552,0,0,7017,0,2
130719,Spider Sausage,130552,0,0,7035,0,2
130720,Versicolor Treat,130552,0,0,7096,0,2
130721,Tundra Berries,130552,0,0,7100,0,2
130722,Winter Veil Cookie,130552,0,0,7109,0,2
130723,Winter Kimchi,130552,0,0,7112,0,2
130724,Large Raw Mightfish,130552,1,0,7960,0,2
130725,Raw Mithril Head Trout,130552,1,0,7971,0,2
130726,Raw Spotted Yellowtail,130552,1,0,7979,0,2
130727,Clam Bar,130552,0,0,6524,0,2
130728,Smoked Black Bear Meat,130552,0,0,7003,0,2
130729,Westfall Stew,130552,0,0,7117,0,2
130730,Tek'Abim Banana,130552,0,0,7120,0,2
130731,Tough Hunk of Bread,130552,0,0,7125,0,2
130732,Barbecued Buzzard Wings,130552,0,0,6453,0,2
130733,Candy Bar,130552,0,0,8702,0,2
130734,Tricky Treat,130552,0,0,8718,0,2
130735,Pyroblast Cinnamon Ball,130552,0,0,8719,0,2
130736,G.N.E.R.D.S.,130552,0,0,8720,0,2
130737,Soothing Spearmint Candy,130552,0,0,8721,0,2
130738,Chewy Fel Taffy,130552,0,0,8722,0,2
130739,Dwarven Mild,130552,0,0,7314,0,2
130740,Succulent Pork Ribs,130552,0,0,7090,0,2
130741,Buttermilk Delight,130552,0,0,8705,0,2
130742,Dark Desire,130552,0,0,8706,0,2
130743,Tasty Summer Treat,130552,0,0,8709,0,2
130744,Toasted Smorc,130552,0,0,8710,0,2
130745,Fire-toasted Bun,130552,0,0,8712,0,2
130746,Goblin Gumbo,130552,0,0,8717,0,2
130747,Baked Salmon,130552,0,0,7312,0,2
130748,Darkmoon Dog,130552,0,0,7313,0,2
130749,Pickled Egg,130552,0,0,6901,0,2
130750,Poached Northern Sculpin,130552,0,0,6907,0,2
130751,Roasted Clefthoof,130552,0,0,6925,0,2
130752,Bellara's Nutterbar,130552,0,0,6457,0,2
130753,Conjured Cinnamon Roll,130552,0,0,6530,0,2
130754,Crusader's Rations,130552,0,0,6555,0,2
130755,Cuttlesteak,130552,0,0,6559,0,2
130756,Fillet of Icefin,130552,0,0,6678,0,2
130757,Haunted Herring,130552,0,0,6715,0,2
130758,Blackened Sporefish,130552,0,0,6464,0,2
130759,Luminous Bluetail,130552,1,0,7961,0,2
130760,Raw Brilliant Smallfish,130552,1,0,7965,0,2
130761,Raw Longjaw Mud Snapper,130552,1,0,7970,0,2
130762,Lollipop,130552,0,0,6867,0,2
130763,Poached Bluefish,130552,0,0,6904,0,2
130764,Poached Emperor Salmon,130552,0,0,6905,0,2
130765,Rhinolicious Wyrmsteak,130552,0,0,6921,0,2
130766,Salted Venison,130552,0,0,6969,0,2
130767,Shinsollo,130552,0,0,6990,0,2
130768,Spiced Wolf Meat,130552,0,0,7027,0,2
130769,Stormwind Brie,130552,0,0,7047,0,2
130770,Styleen's Sour Suckerpop,130552,0,0,7088,0,2
130771,Un'Goro Etherfruit,130552,0,0,7099,0,2
130772,Wild Ricecake,130552,0,0,7113,0,2
130773,Fish Feast,130552,0,0,6681,0,2
130774,Fresh Eagle Meat,130552,0,0,6685,0,2
130775,Garadar Sharp,130552,0,0,6690,0,2
130776,Giant Clam Scorcho,130552,0,0,6691,0,2
130777,Gingerbread Cookie,130552,0,0,6693,0,2
130778,Goretusk Liver Pie,130552,0,0,6698,0,2
130779,Grilled Mudfish,130552,0,0,6704,0,2
130780,Grim Guzzler Boar,130552,0,0,6708,0,2
130781,Dry Pork Ribs,130552,0,0,6582,0,2
130782,Enriched Manna Biscuit,130552,0,0,6583,0,2
130783,Sporeling Snack,130552,0,0,7039,0,2
130784,Smoked Sagefish,130552,0,0,7006,0,2
130785,Snapvine Watermelon,130552,0,0,7010,0,2
130786,Hot Lion Chops,130552,0,0,6729,0,2
130787,Sour Goat Cheese,130552,0,0,7013,0,2
130788,Spice Bread,130552,0,0,7016,0,2
130789,Spiced Mammoth Treats,130552,0,0,7019,0,2
130790,Succulent Orca Stew,130552,0,0,7089,0,2
130791,Sweet Potato Bread,130552,0,0,7091,0,2
130792,Tasty Cupcake,130552,0,0,7093,0,2
130793,Charred Wolf Meat,130552,0,0,6521,0,2
130794,Dragonbreath Chili,130552,0,0,6577,0,2
130795,Mag'har Grainbread,130552,0,0,6872,0,2
130796,Mighty Rhino Dogs,130552,0,0,6879,0,2
130797,Moonbrook Riot Taffy,130552,0,0,6887,0,2
130798,Warsong Gulch Iron Ration,130552,0,0,8689,0,2
130799,Defiler's Enriched Ration,130552,0,0,8694,0,2
130800,Clefthoof Ribs,130552,0,0,6528,0,2
130801,Conjured Mana Biscuit,130552,0,0,4670,0,2
130802,Carrot Cupcake,130552,0,0,6519,0,2
130803,Charred Bear Kabobs,130552,0,0,6520,0,2
130804,Crusty Flatbread,130552,0,0,6556,0,2
130805,Forest Mushroom Cap,130552,0,0,6684,0,2
130806,Freshly Baked Bread,130552,0,0,6686,0,2
130807,Friendship Bread,130552,0,0,6687,0,2
130808,Frostberries,130552,0,0,6689,0,2
130809,Gigantic Feast,130552,0,0,6692,0,2
130810,Goblin Deviled Clams,130552,0,0,6694,0,2
130811,Gooey Spider Cake,130552,0,0,6697,0,2
130812,Great Feast,130552,0,0,6701,0,2
130813,Deeprun Rat Kabob,130552,0,0,6569,0,2
130814,Delicious Baked Ham,130552,0,0,6570,0,2
130815,Dried Mushroom Rations,130552,0,0,6581,0,2
130816,Jungle Stew,130552,0,0,6735,0,2
130817,Kibler's Bits,130552,0,0,6737,0,2
130818,Lean Venison,130552,0,0,6739,0,2
130819,Leg Meat,130552,0,0,6741,0,2
130820,Loch Frenzy Delight,130552,0,0,6743,0,2
130821,Clamlette Surprise,130552,0,0,6526,0,2
130822,Conjured Croissant,130552,0,0,6531,0,2
130823,Conjured Pumpernickel,130552,0,0,6536,0,2
130824,Cooked Crab Claw,130552,0,0,6540,0,2
130825,Crisp Dalaran Apple,130552,0,0,6546,0,2
130826,Baked Manta Ray,130552,0,0,6451,0,2
130827,Blackened Basilisk,130552,0,0,6462,0,2
130828,Bonestripper Buzzard Hotwings,130552,0,0,6473,0,2
130829,Clam Chowder,130552,0,0,6525,0,2
130830,Clamlette Surprise,130552,0,0,6527,0,2
130831,Conjured Bread,130552,0,0,6529,0,2
130832,Conjured Mana Strudel,130552,0,0,13257,0,2
130833,Conjured Muffin,130552,0,0,6535,0,2
130834,Conjured Rye,130552,0,0,6537,0,2
130835,Conjured Sourdough,130552,0,0,6538,0,2
130836,Cookie's Jumbo Gumbo,130552,0,0,6543,0,2
130837,Crab Cake,130552,0,0,6545,0,2
130838,Crispy Bat Wing,130552,0,0,6547,0,2
130839,Crispy Lizard Tail,130552,0,0,6548,0,2
130840,Crocolisk Gumbo,130552,0,0,6550,0,2
130841,Cured Ham Steak,130552,0,0,6557,0,2
130842,Dalaran Brownie,130552,0,0,6560,0,2
130843,Beer Basted Boar Ribs,130552,0,0,6456,0,2
130844,Big Bear Steak,130552,0,0,6459,0,2
130845,Blackened Dragonfin,130552,0,0,6463,0,2
130846,Blood Sausage,130552,0,0,6469,0,2
130847,Bloodbelly Fish,130552,0,0,6470,0,2
130848,Slitherskin Mackerel,130552,0,0,6999,0,2
130849,Small Feast,130552,0,0,7000,0,2
130850,Small Pumpkin,130552,0,0,7001,0,2
130851,Spicy Beefstick,130552,0,0,7030,0,2
130852,Spicy Hot Talbuk,130552,0,0,7034,0,2
130853,Spongy Morel,130552,0,0,7037,0,2
130854,Sporeggar Mushroom,130552,0,0,7038,0,2
130855,Springpaw Appetizer,130552,0,0,7040,0,2
130856,Steamed Mandu,130552,0,0,7041,0,2
130857,Stewed Drakeflesh,130552,0,0,7043,0,2
130858,Stormchops,130552,0,0,7046,0,2
130859,Dalaran Doughnut,130552,0,0,6562,0,2
130860,Dalaran Sharp,130552,0,0,6563,0,2
130861,Darnassian Bleu,130552,0,0,6565,0,2
130862,Deep Fried Plantains,130552,0,0,6568,0,2
130863,Delicious Cave Mold,130552,0,0,6571,0,2
130864,Deviate Fish,130552,0,0,6573,0,2
130865,Diamond Berries,130552,0,0,6574,0,2
130866,Dig Rat Stew,130552,0,0,6575,0,2
130867,Dragonfin Filet,130552,0,0,6578,0,2
130868,Feltail Delight,130552,0,0,6586,0,2
130869,Grizzleberries,130552,0,0,6709,0,2
130870,Harvest Bread,130552,0,0,6711,0,2
130871,Harvest Fish,130552,0,0,6712,0,2
130872,Haunch of Meat,130552,0,0,6714,0,2
130873,Healing Herb,130552,0,0,6716,0,2
130874,Heavy Crocolisk Stew,130552,0,0,6719,0,2
130875,Heavy Kodo Stew,130552,0,0,6720,0,2
130876,Hellfire Spineleaf,130552,0,0,6722,0,2
130877,Herb Baked Egg,130552,0,0,6723,0,2
130878,Homemade Cherry Pie,130552,0,0,6725,0,2
130879,Honey Bread,130552,0,0,6726,0,2
130880,Juicy Bear Burger,130552,0,0,6734,0,2
130881,Crunchy Frog,130552,0,0,6552,0,2
130882,Savory Snowplum,130552,0,0,6985,0,2
130883,Scorpid Surprise,130552,0,0,6987,0,2
130884,Bean Soup,130552,0,0,6455,0,2
130885,Seasoned Wolf Kabob,130552,0,0,6988,0,2
130886,Shoveltusk Soup,130552,0,0,6992,0,2
130887,Skullfish Soup,130552,0,0,6997,0,2
130888,Marsh Lichen,130552,0,0,6875,0,2
130889,Mega Mammoth Meal,130552,0,0,6877,0,2
130890,Mightfish Steak,130552,0,0,6878,0,2
130891,Mixed Berries,130552,0,0,6882,0,2
130892,Mon'Nathal Shortribs,130552,0,0,6884,0,2
130893,Monster Omelet,130552,0,0,6885,0,2
130894,Mutton Chop,130552,0,0,6891,0,2
130895,Naaru Ration,130552,0,0,6893,0,2
130896,Ogri'la Chicken Fingers,130552,0,0,6896,0,2
130897,Pickled Fangtooth,130552,0,0,6902,0,2
130898,Poached Nettlefish,130552,0,0,6906,0,2
130899,Radish Kimchi,130552,0,0,6909,0,2
130900,Chocolate Square,130552,0,0,6523,0,2
130901,Conjured Mana Pie,130552,0,0,6533,0,2
130902,Dried King Bolete,130552,0,0,6580,0,2
130903,Boiled Clams,130552,0,0,6472,0,2
130904,Bristly Whisker Catfish,130552,0,0,6477,0,2
130905,Candy Cane,130552,0,0,6483,0,2
130906,Darnassus Kimchi Pie,130552,0,0,6566,0,2
130907,Delicious Chocolate Cake,130552,0,0,6572,0,2
130908,Dried Fruit Rations,130552,0,0,6579,0,2
130909,Essence Mango,130552,0,0,6584,0,2
130910,Alterac Manna Biscuit,130552,0,0,6448,0,2
130911,Berry Pie Slice,130552,0,0,6458,0,2
130912,Bowels 'n' Brains,130552,0,0,6474,0,2
130913,Brilliant Smallfish,130552,0,0,6475,0,2
130914,Briny Hardcheese,130552,0,0,6476,0,2
130915,Broiled Bloodfin,130552,0,0,6478,0,2
130916,Buzzard Bites,130552,0,0,6479,0,2
130917,Cabbage Kimchi,130552,0,0,6480,0,2
130918,Cactus Apple Surprise,130552,0,0,6481,0,2
130919,Candy Bar,130552,0,0,6482,0,2
130920,Carrion Surprise,130552,0,0,6484,0,2
130921,Rainbow Fin Albacore,130552,0,0,6910,0,2
130922,Ravager Dog,130552,0,0,6911,0,2
130923,Red Hot Wings,130552,0,0,6915,0,2
130924,Red Velvet Cupcake,130552,0,0,6916,0,2
130925,Refreshing Red Apple,130552,0,0,6919,0,2
130926,Ripe Watermelon,130552,0,0,6922,0,2
130927,Roast Raptor,130552,0,0,6923,0,2
130928,Roasted Quail,130552,0,0,6928,0,2
130929,Roasted Worg,130552,0,0,6929,0,2
130930,Rock-Salted Pretzel,130552,0,0,6930,0,2
130931,Tender Shovelsteak Steak,130552,0,0,7103,0,2
130932,Zangar Trout,130552,0,0,7104,0,2
130933,Zangar Caps,130552,0,0,7105,0,2
130934,Bladespire Bagel,130552,0,0,6467,0,2
130935,Filet of Redgill,130552,0,0,6676,0,2
130936,Fillet of Frenzy,130552,0,0,6677,0,2
130937,Fine Aged Cheddar,130552,0,0,6679,0,2
130938,Firecracker Salmon,130552,0,0,6680,0,2
130939,Fisherman's Feast,130552,0,0,6682,0,2
130940,Fissure Plant,130552,0,0,6683,0,2
130941,Grilled Sculpin,130552,0,0,6705,0,2
130942,Kaldorei Spider Kabob,130552,0,0,6736,0,2
130943,Lobster Stew,130552,0,0,6742,0,2
130944,Smoked Salmon,130552,0,0,7007,0,2
130945,Smoked Talbuk Venison,130552,0,0,7008,0,2
130946,Soft Banana Bread,130552,0,0,7011,0,2
130947,Soothing Turtle Bisque,130552,0,0,7012,0,2
130948,Sparkling Frostcap,130552,0,0,7014,0,2
130949,Special Chicken Feed,130552,0,0,7015,0,2
130950,Talbuk Steak,130552,0,0,7092,0,2
130951,Very Burnt Worg,130552,0,0,7095,0,2
130952,Underspore Pod,130552,0,0,7097,0,2
130953,Mammoth Meal,130552,0,0,6874,0,2
130954,Winter Veil Loaf,130552,0,0,7108,0,2
130955,Winter Veil Candy,130552,0,0,7110,0,2
130956,Winter Squid,130552,0,0,7111,0,2
130957,Wild Hog Shank,130552,0,0,7114,0,2
130958,Striped Yellowtail,130552,0,0,7115,0,2
130959,Whipper Root Tuber,130552,0,0,7116,0,2
130960,Warp Burger,130552,0,0,7118,0,2
130961,Tasty Lion Steak,130552,0,0,7121,0,2
130962,Black Jelly,130552,0,0,10658,0,2
130963,Lean Wolf Steak,130552,0,0,6740,0,2
130964,Fatty Bluefin,130552,0,0,6585,0,2
130965,Goldenbark Apple,130552,0,0,6696,0,2
130966,Graccu's Homemade Meat Pie,130552,0,0,6699,0,2
130967,Tender Wolf Steak,130552,0,0,7094,0,2
130968,Senggin Root,130552,0,0,6989,0,2
130969,Sizzling Grizzly Flank,130552,0,0,6995,0,2
130970,Skyguard Rations,130552,0,0,6998,0,2
130971,Smoked Bear Meat,130552,0,0,7002,0,2
130972,Stolen Ribs,130552,0,0,7045,0,2
130973,Crunchy Serpent,130552,0,0,6553,0,2
130974,Mag'har Mild Cheese,130552,0,0,6873,0,2
130975,,0,0,6,0,0,0
130976,Stormgarde Muenster,130975,0,0,7087,0,2
130977,Steaming Chicken Soup,130975,0,0,7042,0,2
130978,Spiced Wolf Ribs,130975,0,0,7028,0,2
130979,Spicy Blue Nettlefish,130975,0,0,7031,0,2
130980,Spicy Crawdad,130975,0,0,7032,0,2
130981,Runn Tub Tuber,130975,0,0,6932,0,2
130982,Savory Deviate Delight,130975,0,0,6973,0,2
130983,Spicy Fried Herring,130975,0,0,7033,0,2
130984,Stewed Trout,130975,0,0,7044,0,2
130985,Winter Veil Roast,130975,0,0,7107,0,2
130986,Telaari Grapes,130975,0,0,7119,0,2
130987,Oronok's Tuber of Spell Power,130975,0,0,6899,0,2
130988,Raw Black Truffle,130975,0,0,6913,0,2
130989,Raw Tallhorn Chunk,130975,0,0,6914,0,2
130990,Roasted Kodo Meat,130975,0,0,6926,0,2
130991,Highlander's Iron Ration,130975,0,0,8699,0,2
130992,Warsong Gulch Enriched Ration,130975,0,0,8688,0,2
130993,Raw Rockscale Cod,130975,1,0,7975,0,2
130994,Raw Summer Bass,130975,1,0,7980,0,2
130995,Spotted Yellowtail,130975,1,0,7986,0,2
130996,Slow-Roasted Eel,130975,1,0,8004,0,2
130997,Afrazi Forest Strider Drumstick,130975,1,0,8030,0,2
130998,Moser's Magnificent Muffin,130975,0,0,6888,0,2
130999,Oronok's Tuber of Agility,130975,0,0,6898,0,2
131000,Redridge Goulash,130975,0,0,6918,0,2
131001,Roasted Moongraze Tenderloin,130975,0,0,6927,0,2
131002,Grilled King Crawler Legs,130975,0,0,6703,0,2
131003,Grilled Shadowmoon Tuber,130975,0,0,6706,0,2
131004,Grilled Squid,130975,0,0,6707,0,2
131005,Wyrm Delight,130975,0,0,7106,0,2
131006,Shiny Red Apple,130975,0,0,6991,0,2
131007,Sickly Looking Fish,130975,0,0,6994,0,2
131008,Sunspring Carp,130975,0,0,7122,0,2
131009,Rockscale Cod,130975,0,0,6931,0,2
131010,Sand Pear Pie,130975,0,0,6970,0,2
131011,Tigule and Foror's Strawberry Ice Cream,130975,0,0,7124,0,2
131012,Sweet Surprise,130975,0,0,8708,0,2
131013,Elderberry Pie,130975,0,0,8713,0,2
131014,Edible Fern,130975,0,0,8716,0,2
131015,Nagrand Cherry,130975,0,0,8715,0,2
131016,Warsong Gulch Field Ration,130975,0,0,8690,0,2
131017,Festival Dumplings,130975,0,0,8704,0,2
131018,Midsummer Sausage,130975,0,0,8711,0,2
131019,Sewer Carp,130975,0,0,9518,0,2
131020,Conjured Sweet Roll,130975,0,0,6539,0,2
131021,Dirge's Kickin' Chimaerok Chops,130975,0,0,6576,0,2
131022,Strider Stew,130975,0,0,7123,0,2
131023,Mingo's Fortune Giblets,130975,0,0,6880,0,2
131024,Ravager Egg Omelet,130975,0,0,6912,0,2
131025,Sagefish Delight,130975,0,0,6934,0,2
