AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,20362,996,3,1529,0,0,0,2172,0,0,0,0,57,0
,20363,996,3,1530,0,0,0,2172,0,0,0,0,57,0
,20364,996,3,1531,75,0,34,2172,0,0,0,0,57,0
,20365,996,3,1532,0,0,0,2172,0,0,0,0,57,0
,20366,996,3,1533,75,0,34,2172,0,0,0,0,57,0
,20367,996,3,1534,75,0,34,2172,0,0,0,0,57,0
,20368,996,3,1535,75,0,34,2172,0,0,0,0,57,0
,20369,996,3,1537,75,0,34,2172,0,0,0,0,57,0
,20370,996,3,1538,75,0,34,2172,0,0,0,0,57,0
,20371,996,3,1539,75,0,34,2172,0,0,0,0,57,0
,20372,996,3,1540,75,0,34,2172,0,0,0,0,57,0
,20373,996,3,1541,75,0,34,2172,0,0,0,0,57,0
,20374,996,3,1542,75,0,34,2172,0,0,0,0,57,0
,20375,996,3,1543,75,0,34,2172,0,0,0,0,57,0
,20376,996,3,1544,75,0,34,2172,0,0,0,0,57,0
,20377,996,3,1545,75,0,34,2172,0,0,0,0,57,0
,20378,996,3,1546,0,0,0,2172,0,0,0,0,57,0
,20379,996,3,1547,75,0,34,2172,0,0,0,0,57,0
,20380,996,3,1548,75,0,34,2172,0,0,0,0,57,0
,20381,996,3,1549,75,0,34,2172,0,0,0,0,57,0
,20382,996,3,1550,75,0,34,2172,0,0,0,0,57,0
,20383,996,3,1536,75,0,34,2172,0,0,0,0,57,0
,20384,996,3,1551,75,0,34,2172,0,0,0,0,57,0
Westbrook Garrison,20385,139,2,-1,75,11,50,2172,222,0,0,0,120,0
,20386,139,2,931,0,0,0,2172,0,0,0,0,120,0
,20387,139,2,932,75,0,50,2172,0,0,0,0,120,0
,20388,139,2,933,0,0,0,2172,0,0,0,0,120,0
,20389,139,2,934,75,0,50,2172,0,0,0,0,120,0
,20390,139,2,936,0,0,0,2172,0,0,0,0,120,0
,20391,139,2,937,75,0,50,2172,0,0,0,0,120,0
,20392,139,2,938,0,0,0,2172,0,0,0,0,120,0
,20393,139,2,939,0,0,0,2172,0,0,0,0,120,0
,20394,139,2,940,0,0,0,2172,0,0,0,0,120,0
,20395,139,2,941,0,0,0,2172,0,0,0,0,120,0
,20396,139,2,942,0,0,0,2172,0,0,0,0,120,0
,20397,139,2,943,0,0,0,2172,0,0,0,0,120,0
,20398,139,2,944,0,0,0,2172,0,0,0,0,120,0
,20399,139,2,945,0,0,0,2172,0,0,0,0,120,0
,20400,139,2,946,0,0,0,2172,0,0,0,0,120,0
,20401,139,2,947,75,0,50,2172,0,0,0,0,120,0
,20402,139,2,948,75,0,50,2172,0,0,0,0,120,0
,20403,139,2,949,75,0,50,2172,0,0,0,0,120,0
,20404,139,2,950,75,0,50,2172,0,0,0,0,120,0
,20405,139,2,952,75,0,50,2172,0,0,0,0,120,0
,20406,139,2,953,75,0,50,2172,0,0,0,0,120,0
,20407,139,2,954,75,0,50,2172,0,0,0,0,120,0
,20408,139,2,955,75,0,50,2172,0,0,0,0,120,0
,20409,139,2,956,0,0,0,2172,0,0,0,0,120,0
,20410,139,2,957,75,0,50,2172,0,0,0,0,120,0
,20411,139,2,958,0,0,0,2172,0,0,0,0,120,0
,20412,139,2,935,75,0,50,2172,0,0,0,0,120,0
,20413,139,2,951,0,0,0,2172,0,0,0,0,120,0
Gold Coast Quarry,20414,714,5,-1,75,11,34,2172,2,0,0,0,113,0
,20415,714,5,1629,75,0,34,2172,0,0,0,0,113,0
,20416,714,5,1630,75,0,34,2172,0,0,0,0,113,0
,20417,714,5,1631,75,0,34,2172,0,0,0,0,113,0
,20418,714,5,1632,75,0,34,2172,0,0,0,0,113,0
,20419,714,5,1633,75,0,34,2172,0,0,0,0,113,0
,20420,714,5,1634,75,0,34,2172,0,0,0,0,113,0
,20421,714,5,1636,0,0,0,2172,0,0,0,0,113,0
,20422,714,5,1635,75,0,34,2172,0,0,0,0,113,0
Jangolode Mine,20423,84,4,-1,75,11,34,2172,229,0,0,0,111,0
,20424,84,4,1512,0,0,0,2172,0,0,0,0,111,0
,20425,84,4,1513,0,0,0,2172,0,0,0,0,111,0
,20426,84,4,1514,0,0,0,2172,0,0,0,0,111,0
,20427,84,4,1515,0,0,0,2172,0,0,0,0,111,0
,20428,84,4,1516,0,0,0,2172,0,0,0,0,111,0
,20429,84,4,1517,0,0,0,2172,0,0,0,0,111,0
,20430,84,4,1518,0,0,0,2172,0,0,0,0,111,0
,20431,84,4,1519,0,0,0,2172,0,0,0,0,111,0
,20432,84,4,1520,0,0,0,2172,0,0,0,0,111,0
,20433,84,4,1522,0,0,0,2172,0,0,0,0,111,0
,20434,84,4,1521,0,0,0,2172,0,0,0,0,111,0
Sentinel Tower,20435,111,2,-1,75,11,0,2172,9,0,0,0,0,0
,20436,111,2,914,75,0,50,2172,0,0,0,0,0,0
,20437,111,2,915,75,0,50,2172,0,0,0,0,0,0
Lakeshire Town Hall,20452,149,1,-1,0,11,50,2172,1,0,0,0,69,0
,20453,149,1,2332,0,0,50,2172,0,0,0,0,69,0
,20454,149,1,2333,0,0,50,2172,0,0,0,0,69,0
,20455,149,1,2334,0,0,50,2172,0,0,0,0,69,0
,20456,149,1,2335,0,0,0,2172,0,0,0,0,69,0
,20457,149,1,2336,0,0,50,2172,0,0,0,0,69,0
Tower of Ilgalar,20458,146,2,-1,75,11,50,2172,204,0,0,0,96,0
,20459,146,2,2320,75,0,50,2172,0,0,0,0,96,0
,20460,146,2,2321,75,0,50,2172,0,0,0,0,96,0
,20461,146,2,2322,75,0,50,2172,0,0,0,0,96,0
,20462,146,2,2323,75,0,50,2172,0,0,0,0,96,0
,20463,146,2,2324,0,0,0,2172,0,0,0,0,96,0
,20464,146,2,2325,75,0,50,2172,0,0,0,0,96,0
Thunderbrew Distillery,20466,618,1,-1,0,11,0,2172,0,0,0,0,0,0
,20467,618,1,2482,75,0,50,2172,0,0,0,0,0,0
,20468,618,1,2483,75,0,170,2172,0,0,0,0,0,0
,20469,618,1,2484,75,0,170,2172,0,0,0,0,0,0
,20470,618,1,2485,0,0,0,2172,0,0,0,0,0,0
,20471,618,1,2486,75,0,170,2172,0,0,0,0,0,0
Forlorn Rowe,20472,131,1,-1,0,11,0,2172,2,0,0,0,0,0
,20473,131,1,723,0,0,0,2172,0,0,0,0,0,0
,20474,131,1,724,0,0,50,2172,0,0,0,0,0,0
,20475,131,1,725,0,0,50,2172,0,0,0,0,0,0
,20476,131,1,726,0,0,50,2172,0,0,0,0,0,0
,20477,131,1,727,0,0,50,2172,0,0,0,0,0,0
,20478,131,1,728,0,0,50,2172,2,0,0,0,0,0
Vul'Gol Ogre Mound,20479,203,2,-1,75,11,0,2172,196,0,0,0,93,0
,20480,203,2,1652,75,0,34,2172,0,0,0,0,93,0
,20481,203,2,1653,75,0,34,2172,0,0,0,0,93,0
,20482,203,2,1654,75,0,34,2172,0,0,0,0,93,0
,20483,203,2,1655,75,0,34,2172,0,0,0,0,93,0
,20484,203,2,1656,75,0,34,2172,0,0,0,0,93,0
,20485,203,2,1657,75,0,34,2172,0,0,0,0,93,0
,20486,203,2,1658,0,0,0,2172,0,0,0,0,93,0
,20487,203,2,1659,75,0,34,2172,0,0,0,0,93,0
,20488,203,2,1660,75,0,34,2172,0,0,0,0,93,0
Darkshire Town Hall,20489,138,2,-1,0,11,50,2172,2,0,0,0,0,0
,20490,138,2,756,0,0,50,2172,0,0,0,0,0,0
,20491,138,2,757,0,0,50,2172,0,0,0,0,0,0
,20492,138,2,758,0,0,50,2172,0,0,0,0,0,0
,20493,138,2,759,0,0,0,2172,0,0,0,0,0,0
,20494,138,2,760,0,0,50,2172,0,0,0,0,0,0
,20495,133,2,736,0,0,170,2172,0,0,0,0,0,0
,20496,133,2,738,0,0,50,2172,0,0,0,0,0,0
,20497,133,2,739,0,0,50,2172,0,0,0,0,0,0
,20498,133,2,740,0,0,50,2172,0,0,0,0,0,0
,20499,133,2,741,75,0,27,2172,183,0,0,0,0,0
,20500,133,2,732,0,0,50,2172,0,0,0,0,0,0
,20501,133,2,733,0,0,50,2172,0,0,0,0,0,0
,20502,133,2,734,0,0,50,2172,0,0,0,0,0,0
,20503,133,2,735,0,0,170,2172,0,0,0,0,0,0
,20504,133,2,737,0,0,50,2172,0,0,0,0,0,0
Scarlet Raven Tavern,20505,133,2,-1,0,11,170,2172,156,0,0,0,0,0
,20506,133,2,731,0,0,0,2172,0,0,0,0,0,0
Crystalvein Mine,20507,600,4,-1,75,11,0,2172,0,0,0,0,0,0
,20508,600,4,1637,75,0,34,2172,0,0,0,0,0,0
,20509,600,4,1638,75,0,34,2172,0,0,0,0,0,0
,20510,600,4,1639,75,0,34,2172,0,0,0,0,0,0
,20511,600,4,1640,75,0,34,2172,0,0,0,0,0,0
,20512,600,4,1641,75,0,34,2172,0,0,0,0,0,0
,20513,600,4,1642,75,0,34,2172,0,0,0,0,0,0
,20514,600,4,1643,75,0,34,2172,0,0,0,0,0,0
,20515,600,4,1644,75,0,34,2172,0,0,0,0,0,0
,20516,600,4,1645,75,0,34,2172,0,0,0,0,0,0
,20517,600,4,1646,75,0,34,2172,0,0,0,0,0,0
,20518,600,4,1647,0,0,0,2172,0,0,0,0,0,0
,20519,600,4,1648,75,0,34,2172,0,0,0,0,0,0
,20520,600,4,1649,75,0,34,2172,0,0,0,0,0,0
The Stockpile,20521,600,3,-1,75,11,0,2172,0,0,0,0,106,0
,20522,600,3,1637,75,0,34,2172,0,0,0,0,106,0
,20523,600,3,1638,75,0,34,2172,0,0,0,0,106,0
,20524,600,3,1639,75,0,34,2172,0,0,0,0,106,0
,20525,600,3,1640,75,0,34,2172,0,0,0,0,106,0
,20526,600,3,1641,75,0,34,2172,0,0,0,0,106,0
,20527,600,3,1642,75,0,34,2172,0,0,0,0,106,0
,20528,600,3,1643,75,0,34,2172,0,0,0,0,106,0
,20529,600,3,1644,75,0,34,2172,0,0,0,0,106,0
,20530,600,3,1645,75,0,34,2172,0,0,0,0,106,0
,20531,600,3,1646,75,0,34,2172,0,0,0,0,106,0
,20532,600,3,1647,0,0,0,2172,0,0,0,0,106,0
,20533,600,3,1648,75,0,34,2172,0,0,0,0,106,0
,20534,600,3,1649,75,0,34,2172,0,0,0,0,106,0
Mosh'Ogg Ogre Mound,20535,270,1,-1,75,11,0,2172,10,0,0,0,105,0
,20536,270,1,1552,75,0,34,2172,0,0,0,0,105,0
,20537,270,1,1553,75,0,34,2172,0,0,0,0,105,0
,20538,270,1,1554,75,0,34,2172,0,0,0,0,105,0
,20539,270,1,1555,75,0,34,2172,0,0,0,0,105,0
,20540,270,1,1556,75,0,34,2172,0,0,0,0,105,0
,20541,270,1,1557,75,0,34,2172,0,0,0,0,105,0
,20542,270,1,1558,0,0,0,2172,0,0,0,0,105,0
,20543,270,1,1559,75,0,34,2172,0,0,0,0,105,0
,20544,270,1,1560,75,0,34,2172,0,0,0,0,105,0
,20545,731,0,7098,0,0,0,2172,0,0,0,0,0,0
,20546,686,0,7099,0,0,0,2172,0,0,0,0,0,0
Valley of Spirits,20622,759,0,7168,0,0,50,2172,0,0,0,0,1637,0
,20623,1469,0,-1,0,11,0,2172,0,0,0,0,0,0
,20624,1469,0,7169,0,0,0,2172,0,0,0,0,0,0
,20631,75,0,7176,0,0,50,2172,0,0,0,0,0,0
,20632,75,0,7177,0,0,0,2172,0,0,0,0,0,0
,20633,75,0,7178,0,0,50,2172,0,0,0,0,0,0
,20634,75,0,7179,0,0,50,2172,0,0,0,0,0,0
,20635,75,0,7180,0,0,50,2172,0,0,0,0,0,0
,20636,75,0,7181,0,0,0,2172,0,0,0,0,0,0
,20661,1249,0,7187,0,0,0,2172,0,0,0,0,0,0
,20662,1249,0,7188,0,0,0,2172,0,0,0,0,0,0
,20663,1249,0,7189,0,0,0,2172,0,0,0,0,0,0
,20664,1249,0,7190,0,0,0,2172,0,0,0,0,0,0
,20665,1249,0,7191,0,0,0,2172,0,0,0,0,0,0
,20666,1249,0,7192,0,0,0,2172,0,0,0,0,0,0
,20667,1249,0,7193,0,0,0,2172,0,0,0,0,0,0
,20668,1249,0,7194,0,0,0,2172,0,0,0,0,0,0
Gnomeregan,20669,1220,0,7195,0,0,0,2172,0,0,0,0,721,0
Train Depot,20670,1220,0,7196,0,0,0,2172,0,0,0,0,721,0
Train Depot,20671,1220,0,7197,0,0,0,2172,0,0,0,0,721,0
Workshop Entrance,20672,1220,0,7198,0,0,0,2172,0,0,0,0,721,0
,20699,1489,0,-1,0,11,0,2172,0,0,0,0,2964,0
,20700,1489,0,7225,75,0,34,2172,0,0,0,0,2964,0
,20701,1489,0,7226,75,0,34,2172,0,0,0,0,2964,0
,20702,1489,0,7227,75,0,34,2172,0,0,0,0,2964,0
,20703,1489,0,7228,75,0,34,2172,0,0,0,0,2964,0
,20704,1489,0,7229,75,0,34,2172,0,0,0,0,2964,0
,20705,1489,0,7230,75,0,34,2172,0,0,0,0,2964,0
,20706,1489,0,7231,75,0,34,2172,0,0,0,0,2964,0
,20707,1489,0,7232,75,0,34,2172,0,0,0,0,2964,0
,20708,1490,0,-1,0,11,0,2172,0,0,0,0,0,0
,20709,1490,0,7233,75,0,34,2172,0,0,0,0,0,0
,20710,1490,0,7234,75,0,34,2172,0,0,0,0,0,0
,20711,1490,0,7235,75,0,34,2172,0,0,0,0,0,0
,20712,1490,0,7236,75,0,34,2172,0,0,0,0,0,0
,20713,1490,0,7237,75,0,34,2172,0,0,0,0,0,0
,20714,1490,0,7238,75,0,34,2172,0,0,0,0,0,0
,20715,1490,0,7239,75,0,34,2172,0,0,0,0,0,0
,20716,1491,0,-1,0,11,0,2172,204,0,0,0,0,0
,20717,1491,0,7240,75,0,34,2172,0,0,0,0,0,0
,20718,1491,0,7241,75,0,34,2172,0,0,0,0,0,0
,20719,1491,0,7242,75,0,34,2172,0,0,0,0,0,0
,20720,1491,0,7243,75,0,34,2172,0,0,0,0,0,0
Valley of Strength,20726,759,0,7252,75,0,50,2172,0,0,0,0,1637,0
Stormwind Stockade,20736,723,0,7262,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,20737,723,0,7263,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,20738,723,0,7264,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,20739,723,0,7265,75,0,0,2172,0,0,0,0,0,0
Stormwind Stockade,20740,723,0,7266,75,0,0,2172,217,0,0,0,0,0
Stormwind Stockade,20741,723,0,7267,75,0,0,2172,217,0,0,0,0,0
Stormwind Stockade,20742,723,0,7268,75,0,0,2172,217,0,0,0,0,0
Stormwind Stockade,20743,723,0,7269,75,0,0,2172,217,0,0,0,0,0
Stormwind Stockade,20744,723,0,7270,75,0,0,2172,0,0,0,0,0,0
,20789,1509,0,-1,0,11,0,2172,0,0,0,0,0,0
,20790,1509,0,7315,0,0,0,2172,0,0,0,0,0,0
,20791,1509,0,7316,75,0,50,2172,0,0,0,0,0,0
,20792,1509,0,7317,0,0,0,2172,0,0,0,0,0,0
,20793,1509,0,7318,0,0,0,2172,0,0,0,0,0,0
Dreamer's Rock,20794,1204,0,7319,0,0,0,2172,0,0,0,0,719,0
,20801,1529,0,-1,0,11,0,2172,0,0,0,0,0,0
,20802,1529,0,7327,0,0,0,2172,0,0,0,0,0,0
,20803,1530,0,-1,0,11,0,2172,0,0,0,0,0,0
,20804,1530,0,7328,0,0,0,2172,0,0,0,0,0,0
,20805,1531,0,-1,0,11,0,2172,0,0,0,0,0,0
,20806,1531,0,7329,0,0,0,2172,0,0,0,0,0,0
,20826,1079,0,7352,0,0,48,2172,76,0,0,0,0,0
,20827,1079,0,7353,0,0,48,2172,76,0,0,0,0,0
,20828,1079,0,7354,0,0,48,2172,76,0,0,0,0,0
,20829,1079,0,7355,0,0,48,2172,76,0,0,0,0,0
,20830,1079,0,7356,0,0,48,2172,76,0,0,0,0,0
,20831,1079,0,7357,0,0,48,2172,76,0,0,0,0,0
,20832,1079,0,7358,0,0,48,2172,76,0,0,0,0,0
,20833,1079,0,7359,0,0,48,2172,76,0,0,0,0,0
,20834,1079,0,7360,0,0,48,2172,76,0,0,0,0,0
,20835,1079,0,7361,0,0,48,2172,76,0,0,0,0,0
,20836,1079,0,7362,0,0,48,2172,76,0,0,0,0,0
,20837,1079,0,7363,0,0,48,2172,76,0,0,0,0,0
,20838,1079,0,7364,0,0,48,2172,76,0,0,0,0,0
,20839,1079,0,7365,0,0,48,2172,76,0,0,0,0,0
,20840,1079,0,7366,0,0,48,2172,76,0,0,0,0,0
,20848,1549,0,-1,75,11,34,2172,3,0,0,0,0,0
,20849,1549,0,7374,75,0,34,2172,0,0,0,0,0,0
,20850,1549,0,7375,75,0,34,2172,0,0,0,0,0,0
,20851,1549,0,7376,75,0,34,2172,0,0,0,0,0,0
,20852,1549,0,7377,75,0,34,2172,0,0,0,0,0,0
,20853,1549,0,7378,75,0,34,2172,0,0,0,0,0,0
,20854,1549,0,7379,75,0,34,2172,0,0,0,0,0,0
,20855,1549,0,7380,75,0,34,2172,0,0,0,0,0,0
,20856,1550,0,-1,0,11,0,2172,0,0,0,0,0,0
,20857,1550,0,7381,75,0,34,2172,0,0,0,0,0,0
,20858,1550,0,7382,75,0,34,2172,0,0,0,0,0,0
,20859,1550,0,7383,75,0,34,2172,0,0,0,0,0,0
,20860,1550,0,7384,75,0,34,2172,0,0,0,0,0,0
,20861,1550,0,7385,75,0,34,2172,0,0,0,0,0,0
,20862,1550,0,7386,75,0,34,2172,0,0,0,0,0,0
,20863,1550,0,7387,75,0,34,2172,0,0,0,0,0,0
,20864,1551,0,-1,0,11,0,2172,204,0,0,0,0,0
,20865,1551,0,7388,75,0,34,2172,0,0,0,0,0,0
,20866,1551,0,7389,75,0,34,2172,0,0,0,0,0,0
,20867,1551,0,7390,75,0,34,2172,0,0,0,0,0,0
,20868,1551,0,7391,75,0,34,2172,0,0,0,0,0,0
,20869,1551,0,7392,75,0,34,2172,0,0,0,0,0,0
,20870,1551,0,7393,75,0,34,2172,0,0,0,0,0,0
,20871,1551,0,7394,75,0,34,2172,0,0,0,0,0,0
,20872,1551,0,7395,75,0,34,2172,0,0,0,0,0,0
,20876,1552,0,-1,75,11,34,2172,0,0,0,0,0,0
,20877,1552,0,7399,75,0,34,2172,0,0,0,0,0,0
,20878,1552,0,7400,75,0,34,2172,0,0,0,0,0,0
,20879,1552,0,7401,75,0,34,2172,0,0,0,0,0,0
,20880,1552,0,7402,75,0,34,2172,0,0,0,0,0,0
,20881,1552,0,7403,75,0,34,2172,0,0,0,0,0,0
,20882,1552,0,7404,75,0,34,2172,0,0,0,0,0,0
,20883,1552,0,7405,0,0,0,2172,0,0,0,0,0,0
,20884,1552,0,7406,0,0,0,2172,0,0,0,0,0,0
,20885,1552,0,7407,0,0,0,2172,0,0,0,0,0,0
,20886,1553,0,-1,0,11,0,2172,0,0,0,0,0,0
,20887,1553,0,7408,0,0,0,2172,0,0,0,0,0,0
Dustbelch Grotto,20967,269,2,-1,75,11,46,2172,10,0,0,0,0,0
,20968,269,2,1457,75,0,34,2172,0,0,0,0,0,0
,20969,269,2,1458,75,0,34,2172,0,0,0,0,0,0
,20970,269,2,1459,75,0,34,2172,0,0,0,0,0,0
,20971,269,2,1460,75,0,34,2172,0,0,0,0,0,0
,20972,269,2,1461,75,0,34,2172,0,0,0,0,0,0
,20973,269,2,1462,75,0,34,2172,0,0,0,0,0,0
,20974,269,2,1463,0,0,0,2172,0,0,0,0,0,0
,20975,269,2,1464,75,0,34,2172,0,0,0,0,0,0
,20976,269,2,1465,75,0,34,2172,0,0,0,0,0,0
Frostmane Hold,20980,1490,1,-1,0,11,0,2172,227,0,0,0,135,0
The Grizzled Den,20988,1489,1,-1,75,11,0,2172,229,0,0,0,136,0
,20989,1489,1,7225,75,0,34,2172,0,0,0,0,136,0
,20990,1489,1,7226,75,0,34,2172,0,0,0,0,136,0
,20991,1489,1,7227,75,0,34,2172,0,0,0,0,136,0
,20992,1489,1,7228,75,0,34,2172,0,0,0,0,136,0
,20993,1489,1,7229,75,0,34,2172,0,0,0,0,136,0
,20994,1489,1,7230,75,0,34,2172,0,0,0,0,136,0
,20995,1489,1,7231,75,0,34,2172,0,0,0,0,136,0
,20996,1489,1,7232,75,0,34,2172,0,0,0,0,136,0
Gol'Bolar Quarry Mine,20997,1491,1,-1,75,11,34,2172,229,0,0,0,134,0
,20998,1491,1,7240,75,0,34,2172,0,0,0,0,134,0
,20999,1491,1,7241,75,0,34,2172,0,0,0,0,134,0
,21000,1491,1,7242,75,0,34,2172,0,0,0,0,134,0
,21001,1491,1,7243,75,0,34,2172,0,0,0,0,134,0
,21021,1079,0,7527,0,0,48,2172,76,0,0,0,0,0
,21022,1079,0,7528,0,0,48,2172,76,0,0,0,0,0
,21023,1079,0,7529,0,0,48,2172,76,0,0,0,0,0
,21024,1079,0,7530,0,0,48,2172,76,0,0,0,0,0
,21025,1079,0,7531,0,0,48,2172,76,0,0,0,0,0
,21026,1079,0,7532,0,0,48,2172,76,0,0,0,0,0
,21027,1079,0,7533,0,0,48,2172,76,0,0,0,0,0
,21028,1079,0,7534,0,0,48,2172,76,0,0,0,0,0
,21029,1079,0,7535,0,0,48,2172,76,0,0,0,0,0
,21030,1079,0,7536,0,0,48,2172,76,0,0,0,0,0
,21031,1079,0,7537,0,0,48,2172,76,0,0,0,0,0
,21032,1079,0,7538,0,0,48,2172,76,0,0,0,0,0
,21033,1079,0,7539,0,0,48,2172,76,0,0,0,0,0
,21034,1079,0,7540,0,0,48,2172,76,0,0,0,0,0
,21035,1079,0,7541,0,0,48,2172,76,0,0,0,0,0
,21036,1079,0,7542,0,0,48,2172,76,0,0,0,0,0
,21037,1079,0,7543,0,0,48,2172,76,0,0,0,0,0
,21038,1079,0,7544,0,0,48,2172,76,0,0,0,0,0
,21039,1079,0,7545,0,0,48,2172,76,0,0,0,0,0
,21040,1079,0,7546,0,0,48,2172,76,0,0,0,0,0
,21041,1079,0,7547,0,0,48,2172,76,0,0,0,0,0
,21042,1079,0,7548,0,0,48,2172,76,0,0,0,0,0
,21043,1079,0,7549,0,0,48,2172,76,0,0,0,0,0
,21044,1079,0,7550,0,0,48,2172,76,0,0,0,0,0
,21045,1079,0,7551,0,0,48,2172,76,0,0,0,0,0
,21046,1079,0,7552,0,0,48,2172,76,0,0,0,0,0
,21047,1079,0,7553,0,0,48,2172,76,0,0,0,0,0
,21048,1079,0,7554,0,0,48,2172,76,0,0,0,0,0
,21049,1079,0,7555,0,0,48,2172,76,0,0,0,0,0
,21050,1079,0,7556,0,0,48,2172,76,0,0,0,0,0
,21051,1079,0,7557,0,0,48,2172,76,0,0,0,0,0
,21052,1079,0,7558,0,0,48,2172,76,0,0,0,0,0
,21053,1079,0,7559,0,0,48,2172,76,0,0,0,0,0
,21054,1079,0,7560,0,0,48,2172,76,0,0,0,0,0
,21055,1079,0,7561,0,0,48,2172,76,0,0,0,0,0
,21056,1079,0,7562,0,0,48,2172,76,0,0,0,0,0
,21057,1079,0,7563,0,0,48,2172,76,0,0,0,0,0
,21058,1079,0,7564,0,0,48,2172,76,0,0,0,0,0
,21059,1079,0,7565,0,0,48,2172,76,0,0,0,0,0
,21060,1079,0,7566,0,0,48,2172,76,0,0,0,0,0
,21061,1079,0,7567,0,0,48,2172,76,0,0,0,0,0
,21062,1079,0,7568,0,0,48,2172,76,0,0,0,0,0
,21063,1079,0,7569,0,0,48,2172,76,0,0,0,0,0
,21064,1079,0,7570,0,0,48,2172,76,0,0,0,0,0
,21065,1079,0,7571,0,0,48,2172,76,0,0,0,0,0
,21066,431,0,7572,0,0,0,2172,0,0,0,0,0,0
,21121,1589,0,-1,75,11,50,2172,3,0,0,0,0,0
,21122,1589,0,7627,0,0,0,2172,0,0,0,0,0,0
,21137,1609,0,-1,0,11,0,2172,0,0,0,0,0,0
,21138,1609,0,7642,0,0,0,2172,0,0,0,0,0,0
,21139,1610,0,-1,0,11,0,2172,0,0,0,0,0,0
,21140,1610,0,7643,0,0,0,2172,0,0,0,0,0,0
Donna's Kitty Shack,21162,58,1,-1,0,11,0,2172,0,0,0,0,0,0
,21163,58,1,791,0,0,0,2172,0,0,0,0,0,0
,21164,58,1,792,0,0,50,2172,0,0,0,0,0,0
,21190,1079,0,7696,0,0,48,2172,76,0,0,0,0,0
,21191,1079,0,7697,0,0,48,2172,76,0,0,0,0,0
,21192,1079,0,7698,0,0,48,2172,76,0,0,0,0,0
,21193,1079,0,7699,0,0,48,2172,76,0,0,0,0,0
,21194,1079,0,7700,0,0,48,2172,76,0,0,0,0,0
,21195,1079,0,7701,0,0,48,2172,76,0,0,0,0,0
,21196,1079,0,7702,0,0,48,2172,76,0,0,0,0,0
,21197,1079,0,7703,0,0,48,2172,76,0,0,0,0,0
,21198,1079,0,7704,0,0,48,2172,76,0,0,0,0,0
,21199,1079,0,7705,75,0,50,2172,96,0,0,0,0,0
,21200,1079,0,7706,0,0,50,2172,76,0,0,0,0,0
,21201,1079,0,7707,0,0,48,2172,76,0,0,0,0,0
Trade Quarter,21221,1150,0,7727,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21222,1150,0,7728,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21223,1150,0,7729,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21224,1150,0,7730,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21225,1150,0,7731,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21226,1150,0,7732,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21227,1150,0,7733,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21228,1150,0,7734,0,0,0,2172,182,0,0,0,0,0
Trade Quarter,21229,1150,0,7735,0,0,0,2172,182,0,0,0,0,0
,21233,1079,0,7739,0,0,48,2172,76,0,0,0,0,0
,21234,1079,0,7740,0,0,48,2172,76,0,0,0,0,0
,21235,1079,0,7741,0,0,48,2172,76,0,0,0,0,0
,21237,1079,0,7743,0,0,48,2172,76,0,0,0,0,0
The Grand Vestibule,21356,60,0,7862,0,0,0,2172,0,0,0,0,0,0
The Grand Vestibule,21357,60,0,7863,0,0,0,2172,0,0,0,0,0,0
The Grand Vestibule,21358,60,0,7864,75,0,26,2172,0,0,0,0,0,0
,21359,60,0,7865,0,0,0,2172,0,0,0,0,0,0
,21360,60,0,7866,0,0,0,2172,0,0,0,0,0,0
,21361,60,0,7867,75,0,27,2172,0,0,0,0,0,0
,21362,60,0,7868,0,0,0,2172,0,0,0,0,0,0
,21363,60,0,7869,0,0,0,2172,0,0,0,0,0,0
,21364,60,0,7870,0,0,0,2172,0,0,0,0,0,0
,21365,60,0,7871,0,0,0,2172,0,0,0,0,0,0
,21366,60,0,7872,0,0,0,2172,0,0,0,0,0,0
,21367,60,0,7873,0,0,0,2172,0,0,0,0,0,0
,21368,1629,0,-1,75,11,27,2172,238,0,0,0,0,0
,21369,1629,0,7874,0,0,0,2172,0,0,0,0,0,0
,21370,1629,0,7875,0,0,0,2172,0,0,0,0,0,0
,21371,1629,0,7876,0,0,0,2172,0,0,0,0,0,0
,21372,1629,0,7877,0,0,0,2172,0,0,0,0,0,0
,21373,1629,0,7878,0,0,0,2172,0,0,0,0,0,0
,21374,1629,0,7879,0,0,0,2172,0,0,0,0,0,0
,21375,1629,0,7880,75,0,26,2172,0,0,0,0,0,0
,21376,1629,0,7881,75,0,26,2172,0,0,0,0,0,0
,21377,1629,0,7882,75,0,26,2172,0,0,0,0,0,0
,21378,1629,0,7883,75,0,26,2172,0,0,0,0,0,0
