AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,88715,10965,0,-1,0,0,0,0,0,0,0,0,0,0
,88716,10965,0,53499,0,0,0,0,0,0,0,0,0,0
,88717,10966,0,-1,0,0,0,0,0,0,0,0,0,0
,88718,10966,0,53500,0,0,0,0,0,0,0,0,0,0
,88719,10967,0,-1,0,0,0,0,0,0,0,0,0,0
,88720,10967,0,53501,0,0,0,0,0,0,0,0,0,0
,88721,10968,0,-1,0,0,0,0,0,0,0,0,0,0
,88722,10968,0,53502,0,0,0,0,0,0,0,0,0,0
,88723,10969,0,-1,0,0,0,0,0,0,0,0,0,0
,88724,10969,0,53503,0,0,0,0,0,0,0,0,0,0
,88725,10970,0,-1,0,0,0,0,0,0,0,0,0,0
,88726,10970,0,53504,0,0,0,0,0,0,0,0,0,0
,88727,10971,0,-1,0,0,0,0,0,0,0,0,0,0
,88728,10971,0,53505,0,0,0,0,0,0,0,0,0,0
,88729,10972,0,-1,0,0,0,0,0,0,0,0,0,0
,88730,10972,0,53506,0,0,0,0,0,0,0,0,0,0
,88731,10973,0,-1,0,0,0,0,0,0,0,0,0,0
,88732,10973,0,53507,0,0,0,0,0,0,0,0,0,0
,88733,10974,0,-1,0,0,0,0,0,0,0,0,0,0
,88734,10974,0,53508,0,0,0,0,0,0,0,0,0,0
,88735,10975,0,-1,0,0,0,0,0,0,0,0,0,0
,88736,10975,0,53509,0,0,0,0,0,0,0,0,0,0
,88737,10976,0,-1,0,0,0,0,0,0,0,0,0,0
,88738,10976,0,53510,0,0,0,0,0,0,0,0,0,0
,88739,10977,0,-1,0,0,0,0,0,0,0,0,0,0
,88740,10977,0,53511,0,0,0,0,0,0,0,0,0,0
,88741,10978,0,-1,0,0,0,0,0,0,0,0,0,0
,88742,10978,0,53512,0,0,0,0,0,0,0,0,0,0
,88743,10979,0,-1,0,0,0,0,0,0,0,0,0,0
,88744,10979,0,53513,0,0,0,0,0,0,0,0,0,0
,88745,10980,0,-1,0,0,0,0,0,0,0,0,0,0
,88746,10980,0,53514,0,0,0,0,0,0,0,0,0,0
,88747,10981,0,-1,0,0,0,0,0,0,0,0,0,0
,88748,10981,0,53515,0,0,0,0,0,0,0,0,0,0
,88749,10982,0,-1,0,0,0,0,0,0,0,0,0,0
,88750,10982,0,53516,0,0,0,0,0,0,0,0,0,0
,88751,10983,0,-1,0,0,0,0,0,0,0,0,0,0
,88752,10983,0,53517,0,0,0,0,0,0,0,0,0,0
,88753,10953,0,53518,0,0,0,0,0,0,0,0,0,0
,88754,10984,0,-1,0,0,0,0,0,0,0,0,0,0
,88766,10987,0,-1,86,0,1565,675,1851,0,0,0,0,0
,88778,10990,0,-1,0,0,2094,0,0,0,0,0,0,0
,88780,10990,0,53538,0,0,0,0,0,0,0,0,0,0
,88794,10993,0,-1,0,0,0,0,0,0,0,0,0,0
,88795,10993,0,53547,0,0,0,0,0,0,0,0,0,0
,88796,10994,0,-1,0,0,0,0,0,0,0,0,0,0
,88797,10994,0,53548,0,0,0,0,0,0,0,0,0,0
,88798,10995,0,-1,0,0,0,0,0,0,0,0,0,0
,88799,10995,0,53549,0,0,0,0,0,0,0,0,0,0
,88800,10996,0,-1,0,0,0,0,0,0,0,0,0,0
,88802,10997,0,-1,0,0,0,0,0,0,0,0,0,0
,88803,10997,0,53551,0,0,0,0,0,0,0,0,0,0
,88804,10998,0,-1,0,0,0,0,0,0,0,0,0,0
,88806,10999,0,-1,0,0,0,0,0,0,0,0,0,0
,88807,10999,0,53553,0,0,0,0,0,0,0,0,0,0
,88808,11000,0,-1,0,0,0,0,0,0,0,0,0,0
,88809,11000,0,53554,0,0,0,0,0,0,0,0,0,0
,88810,11001,0,-1,0,0,0,0,0,0,0,0,0,0
,88811,11001,0,53555,0,0,0,0,0,0,0,0,0,0
,88812,11002,0,-1,0,0,0,0,0,0,0,0,0,0
,88817,11003,0,-1,0,0,0,0,0,0,0,0,0,0
,88818,11003,0,53560,0,0,0,0,0,0,0,0,0,0
,88819,11004,0,-1,0,0,0,0,0,0,0,0,0,0
,88822,11005,0,-1,0,0,0,0,0,0,0,0,0,0
,88823,11005,0,53563,0,0,1596,0,0,0,0,0,0,0
,88824,11005,0,53564,0,0,0,0,0,0,0,0,0,0
,88825,11006,0,-1,0,0,0,0,0,0,0,0,0,0
,88826,11006,0,53565,0,0,1596,675,0,0,0,0,0,0
,88827,11006,0,53566,0,0,0,0,0,0,0,0,0,0
,88828,11007,0,-1,0,0,0,0,0,0,0,0,0,0
,88829,11007,0,53567,0,0,0,0,0,0,0,0,0,0
,88830,11007,0,53568,0,0,1596,675,0,0,0,0,0,0
,88831,11008,0,-1,0,0,0,0,0,0,0,0,0,0
,88832,11008,0,53569,0,0,0,0,0,0,0,0,0,0
,88833,11008,0,53570,0,0,1596,0,0,0,0,0,0,0
,88834,11009,0,-1,0,0,0,0,0,0,0,0,0,0
,88835,11009,0,53571,0,0,0,0,0,0,0,0,0,0
,88836,11009,0,53572,0,0,1596,675,0,0,0,0,0,0
,88837,11010,0,-1,0,0,0,0,0,0,0,0,0,0
,88838,11010,0,53573,0,0,0,0,0,0,0,0,0,0
,88839,11011,0,-1,0,0,0,0,0,0,0,0,0,0
,88840,11011,0,53574,0,0,0,0,0,0,0,0,0,0
,88841,11012,0,-1,0,0,0,0,0,0,0,0,0,0
,88842,11012,0,53575,0,0,0,0,0,0,0,0,0,0
,88843,11013,0,-1,0,0,0,0,0,0,0,0,0,0
,88844,11013,0,53576,0,0,0,0,0,0,0,0,0,0
,88845,11014,0,-1,0,0,0,0,0,0,0,0,0,0
,88846,11014,0,53577,0,0,0,0,0,0,0,0,0,0
,88847,11015,0,-1,0,0,0,0,0,0,0,0,0,0
,88848,11015,0,53578,0,0,0,0,0,0,0,0,0,0
,88849,11016,0,-1,0,0,0,0,0,0,0,0,0,0
,88850,11016,0,53579,0,0,0,0,0,0,0,0,0,0
,88851,11016,0,53580,0,0,0,0,0,0,0,0,0,0
,88852,11016,0,53581,0,0,0,0,0,0,0,0,0,0
,88853,11017,0,-1,0,0,1596,0,0,0,0,0,0,0
,88854,11017,0,53582,0,0,0,0,0,0,0,0,0,0
,88855,11017,0,53583,0,0,0,0,0,0,0,0,0,0
,88856,11017,0,53584,0,0,0,0,0,0,0,0,0,0
,88857,11018,0,-1,0,0,1596,0,0,0,0,0,0,0
,88858,11018,0,53585,0,0,1596,675,0,0,0,0,0,0
,88859,11018,0,53586,0,0,0,0,0,0,0,0,0,0
,88860,11018,0,53587,0,0,1596,0,0,0,0,0,0,0
,88861,11019,0,-1,0,0,0,0,0,0,0,0,0,0
,88862,11019,0,53588,0,0,0,0,0,0,0,0,0,0
,88863,11020,0,-1,0,0,0,0,0,0,0,0,0,0
,88864,11020,0,53589,0,0,0,0,0,0,0,0,0,0
,88865,11021,0,-1,0,0,0,0,0,0,0,0,0,0
,88866,11021,0,53590,0,0,0,0,0,0,0,0,0,0
,88871,11022,0,-1,0,0,0,0,0,0,0,0,0,0
,88872,11022,0,53591,0,0,0,0,0,0,0,0,0,0
,88873,11022,0,53592,0,0,0,0,1832,0,0,0,0,0
The Maelstrom,88874,10543,1,-1,0,0,0,0,0,0,0,0,0,0
The Primordial Observatory,88875,10543,1,49395,0,0,1562,675,507,0,0,0,0,0
Lightless Cavern,88876,10543,1,49396,0,0,1561,675,507,0,0,0,0,0
Lightless Cavern,88877,10543,1,49397,0,0,0,0,0,0,0,0,0,0
,88878,11023,0,-1,0,0,0,0,0,0,0,0,0,0
,88880,11024,0,-1,0,0,0,0,0,0,0,0,0,0
,88882,11025,0,-1,0,0,0,0,0,0,0,0,0,0
,88884,11026,0,-1,0,0,0,0,0,0,0,0,0,0
,88889,11027,0,-1,0,0,0,0,0,0,0,0,0,0
,88890,11027,0,53600,0,0,0,0,0,0,0,0,0,0
,88891,11028,0,-1,0,0,0,0,0,0,0,0,0,0
,88892,11028,0,53601,0,0,0,0,0,0,0,0,0,0
,88893,11028,0,53602,0,0,0,0,0,0,0,0,0,0
,88896,11029,0,-1,0,0,0,0,0,0,0,0,0,0
,88898,11030,0,-1,0,0,0,0,0,0,0,0,0,0
,88899,11030,0,53606,0,0,0,0,0,0,0,0,0,0
,88984,11031,0,-1,0,0,0,0,0,0,0,0,0,0
,88985,11031,0,53607,0,0,0,0,0,0,0,0,0,0
The Windrunner,88989,4892,10,-1,0,0,0,675,0,0,0,0,0,0
The Windrunner,88990,4892,10,22479,0,0,52,675,0,0,0,0,0,0
The Windrunner,88991,4892,10,22480,0,0,51,675,0,0,0,0,0,0
The Windrunner,88992,4892,10,22481,0,0,52,675,0,0,0,0,0,0
The Windrunner,88993,4892,10,22482,0,0,52,675,0,0,0,0,0,0
The Windrunner,88994,4892,10,22483,0,0,52,675,0,0,0,0,0,0
The Windrunner,88995,4892,10,22484,0,0,52,675,0,0,0,0,0,0
The Windrunner,88996,4892,10,22485,0,0,52,675,0,0,0,0,0,0
,88997,11032,0,-1,0,0,0,0,0,0,0,0,0,0
,88998,11032,0,53611,0,0,0,0,0,0,0,0,0,0
,88999,11033,0,-1,0,0,0,0,0,0,0,0,0,0
,89000,11033,0,53612,0,0,0,0,0,0,0,0,0,0
,89001,11034,0,-1,0,0,0,0,0,0,0,0,0,0
,89002,11034,0,53613,0,0,0,0,0,0,0,0,0,0
,89003,11035,0,-1,0,0,0,0,0,0,0,0,0,0
,89004,11035,0,53614,0,0,0,0,0,0,0,0,0,0
,89005,10519,0,53615,0,0,0,0,0,0,0,0,0,0
,89010,11036,0,-1,0,0,0,0,0,0,0,0,0,0
,89011,11036,0,53617,0,0,0,0,0,0,0,0,0,0
,89012,11037,0,-1,0,0,0,0,0,0,0,0,0,0
,89013,11037,0,53618,0,0,0,0,0,0,0,0,0,0
,89014,11038,0,-1,0,0,0,0,0,0,0,0,0,0
,89015,11038,0,53619,0,0,0,0,0,0,0,0,0,0
,89016,11039,0,-1,0,0,0,0,0,0,0,0,0,0
,89019,11039,0,53622,0,0,0,0,0,0,0,0,0,0
,89020,11040,0,-1,0,0,0,0,0,0,0,0,0,0
,89021,11040,0,53623,0,0,0,0,0,0,0,0,0,0
,89023,11041,0,-1,0,0,0,0,0,0,0,0,0,0
,89024,11041,0,53625,0,0,0,0,0,0,0,0,0,0
,89025,11042,0,-1,0,0,0,0,0,0,0,0,0,0
,89026,11042,0,53626,0,0,0,0,0,0,0,0,0,0
,89027,11043,0,-1,0,0,0,0,0,0,0,0,0,0
,89028,11043,0,53627,0,0,0,0,0,0,0,0,0,0
,89029,11044,0,-1,0,0,0,0,0,0,0,0,0,0
,89030,11044,0,53628,0,0,0,0,0,0,0,0,0,0
,89031,11045,0,-1,0,0,0,0,0,0,0,0,0,0
,89032,11045,0,53629,0,0,0,0,0,0,0,0,0,0
,89033,11046,0,-1,0,0,0,0,0,0,0,0,0,0
,89034,11046,0,53630,0,0,0,0,0,0,0,0,0,0
,89039,11047,0,-1,0,0,0,0,0,0,0,0,0,0
,89040,11047,0,53635,0,0,0,0,0,0,0,0,0,0
,89041,11048,0,-1,0,0,0,0,0,0,0,0,0,0
,89042,11048,0,53636,0,0,0,0,0,0,0,0,0,0
,89043,11049,0,-1,0,0,0,0,0,0,0,0,0,0
,89044,11049,0,53637,0,0,0,0,0,0,0,0,0,0
,89055,11052,0,-1,0,0,0,0,0,0,0,0,0,0
,89056,11052,0,53646,0,0,0,0,0,0,0,0,0,0
,89062,11054,0,-1,0,0,0,0,0,0,0,0,0,0
,89063,11054,0,53651,0,0,0,0,0,0,0,0,0,0
,89064,11055,0,-1,0,0,0,0,0,0,0,0,0,0
,89065,11055,0,53652,0,0,0,0,0,0,0,0,0,0
,89066,11056,0,-1,0,0,0,0,0,0,0,0,0,0
,89067,11056,0,53653,0,0,0,0,0,0,0,0,0,0
,89068,11057,0,-1,0,0,0,0,0,0,0,0,0,0
,89069,11057,0,53654,0,0,0,0,0,0,0,0,0,0
,89070,11058,0,-1,0,0,0,0,0,0,0,0,0,0
,89071,11058,0,53655,0,0,0,0,0,0,0,0,0,0
,89072,11059,0,-1,0,0,0,0,0,0,0,0,0,0
,89074,11060,0,-1,0,0,0,0,0,0,0,0,0,0
,89075,11060,0,53657,0,0,0,0,0,0,0,0,0,0
,89076,11061,0,-1,0,0,0,0,0,0,0,0,0,0
,89077,11061,0,53658,0,0,0,0,0,0,0,0,0,0
,89078,11062,0,-1,0,0,0,0,0,0,0,0,0,0
,89079,11062,0,53659,0,0,0,0,0,0,0,0,0,0
,89080,11063,0,-1,0,0,0,0,0,0,0,0,0,0
,89081,11063,0,53660,0,0,0,0,0,0,0,0,0,0
,89082,11064,0,-1,0,0,0,0,0,0,0,0,0,0
,89084,11065,0,-1,0,0,0,0,0,0,0,0,0,0
,89086,11066,0,-1,0,0,0,0,0,0,0,0,0,0
,89087,11066,0,53663,0,0,0,0,0,0,0,0,0,0
,89088,11067,0,-1,0,0,0,0,0,0,0,0,0,0
,89089,11067,0,53664,0,0,0,0,0,0,0,0,0,0
,89090,11068,0,-1,0,0,0,0,0,0,0,0,0,0
,89091,11068,0,53665,0,0,0,0,0,0,0,0,0,0
,89092,11069,0,-1,0,0,0,0,0,0,0,0,0,0
,89099,11071,0,-1,0,0,0,0,0,0,0,0,0,0
,89100,11071,0,53671,0,0,0,0,0,0,0,0,0,0
,89101,11072,0,-1,0,0,0,0,0,0,0,0,0,0
,89103,11073,0,-1,0,0,0,0,0,0,0,0,0,0
,89104,11073,0,53673,0,0,0,0,0,0,0,0,0,0
,89105,11074,0,-1,0,0,0,0,0,0,0,0,0,0
,89107,11075,0,-1,0,0,0,0,0,0,0,0,0,0
,89109,11076,0,-1,0,0,0,0,0,0,0,0,0,0
,89110,11076,0,53676,0,0,0,0,0,0,0,0,0,0
,89111,11077,0,-1,0,0,0,0,0,0,0,0,0,0
,89112,11077,0,53677,0,0,0,0,0,0,0,0,0,0
,89113,11078,0,-1,0,0,0,0,0,0,0,0,0,0
,89114,11078,0,53678,0,0,0,0,0,0,0,0,0,0
,89120,11079,0,-1,0,0,0,0,0,0,0,0,0,0
,89121,11079,0,53679,0,0,0,0,0,0,0,0,0,0
,89122,11079,0,53680,0,0,0,0,0,0,0,0,0,0
,89123,11079,0,53681,0,0,0,0,0,0,0,0,0,0
,89124,11079,0,53682,0,0,0,0,0,0,0,0,0,0
,89125,11080,0,-1,0,0,0,0,0,0,0,0,0,0
,89126,11080,0,53683,0,0,0,0,0,0,0,0,0,0
,89127,11081,0,-1,0,0,0,0,0,0,0,0,0,0
,89128,11081,0,53684,0,0,0,0,0,0,0,0,0,0
,89129,11082,0,-1,0,0,0,0,0,0,0,0,0,0
,89130,11082,0,53685,0,0,0,0,0,0,0,0,0,0
,89133,11083,0,-1,0,0,0,0,0,0,0,0,0,0
,89134,11083,0,53686,0,0,0,0,0,0,0,0,0,0
,89135,11084,0,-1,0,0,0,0,0,0,0,0,0,0
,89136,11084,0,53687,0,0,0,0,0,0,0,0,0,0
,89137,11085,0,-1,0,0,0,0,0,0,0,0,0,0
,89138,11085,0,53688,0,0,0,0,0,0,0,0,0,0
,89139,11086,0,-1,0,0,0,0,0,0,0,0,0,0
,89140,11086,0,53689,0,0,0,0,0,0,0,0,0,0
,89141,11087,0,-1,0,0,0,0,0,0,0,0,0,0
,89142,11087,0,53690,0,0,0,0,0,0,0,0,0,0
,89143,11088,0,-1,0,0,0,0,0,0,0,0,0,0
,89144,11088,0,53691,0,0,0,0,0,0,0,0,0,0
,89145,11089,0,-1,0,0,0,0,0,0,0,0,0,0
,89146,11089,0,53692,0,0,0,0,0,0,0,0,0,0
,89147,11090,0,-1,0,0,0,0,0,0,0,0,0,0
,89148,11090,0,53693,0,0,0,0,0,0,0,0,0,0
,89149,11091,0,-1,0,0,0,0,0,0,0,0,0,0
,89153,11092,0,-1,0,0,0,0,0,0,0,0,0,0
,89154,11092,0,53697,0,0,0,0,0,0,0,0,0,0
,89155,11093,0,-1,0,0,0,0,0,0,0,0,0,0
,89156,11093,0,53698,0,0,0,0,0,0,0,0,0,0
,89199,11097,0,-1,0,0,0,0,0,0,0,0,0,0
,89200,11097,0,53733,0,0,0,0,0,0,0,0,0,0
,89201,11098,0,-1,0,0,0,0,0,0,0,0,0,0
,89202,11098,0,53734,0,0,0,0,0,0,0,0,0,0
,89203,11099,0,-1,0,0,0,0,0,0,0,0,0,0
,89204,11099,0,53735,0,0,0,0,0,0,0,0,0,0
,89205,11100,0,-1,0,0,0,0,0,0,0,0,0,0
,89206,11100,0,53736,0,0,0,0,0,0,0,0,0,0
,89207,11101,0,-1,0,0,0,0,0,0,0,0,0,0
,89208,11101,0,53737,0,0,0,0,0,0,0,0,0,0
,89209,11102,0,-1,0,0,0,0,0,0,0,0,0,0
,89210,11102,0,53738,0,0,0,0,0,0,0,0,0,0
,89211,11103,0,-1,0,0,0,0,0,0,0,0,0,0
,89212,11103,0,53739,0,0,0,0,0,0,0,0,0,0
,89213,11104,0,-1,0,0,0,0,0,0,0,0,0,0
,89214,11104,0,53740,0,0,0,0,0,0,0,0,0,0
,89226,11107,0,-1,0,0,0,0,0,0,0,0,0,0
,89229,11108,0,-1,0,0,0,0,0,0,0,0,0,0
,89230,11108,0,53752,0,0,0,0,0,0,0,0,0,0
,89231,11109,0,-1,0,0,0,0,0,0,0,0,0,0
,89232,11109,0,53753,0,0,0,0,0,0,0,0,0,0
,89233,11109,0,53754,0,0,0,0,0,0,0,0,0,0
,89234,11109,0,53755,0,0,0,0,0,0,0,0,0,0
,89235,11109,0,53756,0,0,0,0,0,0,0,0,0,0
,89236,11109,0,53757,0,0,0,0,0,0,0,0,0,0
,89237,11109,0,53758,0,0,0,0,0,0,0,0,0,0
,89238,11109,0,53759,0,0,0,0,0,0,0,0,0,0
,89239,11109,0,53760,0,0,0,0,0,0,0,0,0,0
,89240,11109,0,53761,0,0,0,0,0,0,0,0,0,0
,89241,11109,0,53762,0,0,0,0,0,0,0,0,0,0
,89244,11111,0,-1,0,0,0,0,0,0,0,0,0,0
,89245,11111,0,53764,0,0,0,0,0,0,0,0,0,0
,89246,11112,0,-1,0,0,0,0,0,0,0,0,0,0
,89247,11112,0,53765,0,0,0,0,0,0,0,0,0,0
,89248,11113,0,-1,0,0,0,0,0,0,0,0,0,0
,89249,11113,0,53766,0,0,0,0,0,0,0,0,0,0
,89250,11114,0,-1,0,0,0,0,0,0,0,0,0,0
,89251,11114,0,53767,0,0,0,0,0,0,0,0,0,0
,89252,11115,0,-1,0,0,0,0,0,0,0,0,0,0
,89253,11115,0,53768,0,0,0,0,0,0,0,0,0,0
,89254,11116,0,-1,0,0,0,0,0,0,0,0,0,0
,89255,11116,0,53769,0,0,0,0,0,0,0,0,0,0
,89256,11117,0,-1,0,0,0,0,0,0,0,0,0,0
,89257,11117,0,53770,0,0,0,0,0,0,0,0,0,0
,89258,11118,0,-1,0,0,0,0,0,0,0,0,0,0
,89259,11118,0,53771,0,0,0,0,0,0,0,0,0,0
,89263,11119,0,-1,0,0,0,0,0,0,0,0,0,0
,89267,11121,0,-1,0,0,0,0,0,0,0,0,0,0
,89268,11121,0,53777,0,0,0,0,0,0,0,0,0,0
,89269,11122,0,-1,0,0,0,0,0,0,0,0,0,0
,89270,11122,0,53778,0,0,0,0,0,0,0,0,0,0
,89271,11123,0,-1,0,0,0,0,0,0,0,0,0,0
,89272,11123,0,53779,0,0,0,0,0,0,0,0,0,0
,89273,11124,0,-1,0,0,0,0,0,0,0,0,0,0
,89274,11124,0,53780,0,0,0,0,0,0,0,0,0,0
,89275,11125,0,-1,0,0,0,0,0,0,0,0,0,0
,89276,11125,0,53781,0,0,0,0,0,0,0,0,0,0
,89277,11126,0,-1,0,0,0,0,0,0,0,0,0,0
,89278,11126,0,53782,0,0,0,0,0,0,0,0,0,0
,89279,11127,0,-1,0,0,0,0,0,0,0,0,0,0
,89280,11127,0,53783,0,0,0,0,0,0,0,0,0,0
,89281,11128,0,-1,0,0,0,0,0,0,0,0,0,0
,89282,11128,0,53784,0,0,0,0,0,0,0,0,0,0
,89283,11129,0,-1,0,0,0,0,0,0,0,0,0,0
,89284,11129,0,53785,0,0,0,0,0,0,0,0,0,0
,89285,11130,0,-1,0,0,0,0,0,0,0,0,0,0
,89286,11130,0,53786,0,0,0,0,0,0,0,0,0,0
,89287,11131,0,-1,0,0,0,0,0,0,0,0,0,0
,89288,11131,0,53787,0,0,0,0,0,0,0,0,0,0
,89289,11132,0,-1,0,0,0,0,0,0,0,0,0,0
,89290,11132,0,53788,0,0,0,0,0,0,0,0,0,0
,89291,11133,0,-1,0,0,0,0,0,0,0,0,0,0
,89292,11133,0,53789,0,0,0,0,0,0,0,0,0,0
,89293,11134,0,-1,0,0,0,0,0,0,0,0,0,0
,89294,11134,0,53790,0,0,0,0,0,0,0,0,0,0
,89295,11135,0,-1,0,0,0,0,0,0,0,0,0,0
,89296,11135,0,53791,0,0,0,0,0,0,0,0,0,0
,89297,11136,0,-1,0,0,0,0,0,0,0,0,0,0
,89298,11136,0,53792,0,0,0,0,0,0,0,0,0,0
,89299,11137,0,-1,0,0,0,0,0,0,0,0,0,0
,89300,11137,0,53793,0,0,0,0,0,0,0,0,0,0
,89301,11138,0,-1,0,0,0,0,0,0,0,0,0,0
,89302,11138,0,53794,0,0,0,0,0,0,0,0,0,0
,89303,11139,0,-1,0,0,0,0,0,0,0,0,0,0
,89304,11139,0,53795,0,0,0,0,0,0,0,0,0,0
,89305,11140,0,-1,0,0,0,0,0,0,0,0,0,0
,89306,11140,0,53796,0,0,0,0,0,0,0,0,0,0
,89307,11141,0,-1,0,0,0,0,0,0,0,0,0,0
,89308,11141,0,53797,0,0,0,0,0,0,0,0,0,0
,89309,11142,0,-1,0,0,0,0,0,0,0,0,0,0
,89310,11142,0,53798,0,0,0,0,0,0,0,0,0,0
,89311,11143,0,-1,0,0,0,0,0,0,0,0,0,0
,89312,11143,0,53799,0,0,0,0,0,0,0,0,0,0
,89313,11144,0,-1,0,0,0,0,0,0,0,0,0,0
,89314,11144,0,53800,0,0,0,0,0,0,0,0,0,0
,89315,11145,0,-1,0,0,0,0,0,0,0,0,0,0
,89316,11145,0,53801,0,0,0,0,0,0,0,0,0,0
,89317,11146,0,-1,0,0,0,0,0,0,0,0,0,0
,89318,11146,0,53802,0,0,0,0,0,0,0,0,0,0
,89319,11147,0,-1,0,0,0,0,0,0,0,0,0,0
,89320,11147,0,53803,0,0,0,0,0,0,0,0,0,0
,89326,11148,0,-1,0,0,0,0,0,0,0,0,0,0
,89327,11148,0,53804,0,0,0,0,0,0,0,0,0,0
,89328,11149,0,-1,0,0,0,0,0,0,0,0,0,0
,89329,11149,0,53805,0,0,0,0,0,0,0,0,0,0
,89330,11150,0,-1,0,0,0,0,0,0,0,0,0,0
,89331,11150,0,53806,0,0,0,0,0,0,0,0,0,0
,89332,11151,0,-1,0,0,0,0,0,0,0,0,0,0
,89333,11151,0,53807,0,0,0,0,0,0,0,0,0,0
,89334,11152,0,-1,0,0,0,0,0,0,0,0,0,0
,89335,11152,0,53808,0,0,0,0,0,0,0,0,0,0
,89336,11153,0,-1,0,0,0,0,0,0,0,0,0,0
,89337,11153,0,53809,0,0,0,0,0,0,0,0,0,0
,89338,11154,0,-1,0,0,0,0,0,0,0,0,0,0
,89339,11154,0,53810,0,0,0,0,0,0,0,0,0,0
,89340,11155,0,-1,0,0,0,0,0,0,0,0,0,0
,89341,11155,0,53811,0,0,0,0,0,0,0,0,0,0
,89342,11156,0,-1,0,0,0,0,0,0,0,0,0,0
,89343,11156,0,53812,0,0,0,0,0,0,0,0,0,0
,89344,11157,0,-1,0,0,0,0,0,0,0,0,0,0
,89346,11158,0,-1,0,0,0,0,0,0,0,0,0,0
,89347,11158,0,53814,0,0,0,0,0,0,0,0,0,0
,89348,11159,0,-1,0,0,0,0,0,0,0,0,0,0
,89349,11159,0,53815,0,0,0,0,0,0,0,0,0,0
,89350,11160,0,-1,0,0,0,0,0,0,0,0,0,0
,89352,11161,0,-1,0,0,0,0,0,0,0,0,0,0
,89353,11161,0,53817,0,0,0,0,0,0,0,0,0,0
,89354,11162,0,-1,0,0,0,0,0,0,0,0,0,0
,89355,11162,0,53818,0,0,0,0,0,0,0,0,0,0
,89356,11163,0,-1,0,0,0,0,0,0,0,0,0,0
,89357,11163,0,53819,0,0,0,0,0,0,0,0,0,0
,89358,11164,0,-1,0,0,0,0,0,0,0,0,0,0
,89359,11164,0,53820,0,0,0,0,0,0,0,0,0,0
,89360,11165,0,-1,0,0,0,0,0,0,0,0,0,0
,89361,11165,0,53821,0,0,0,0,0,0,0,0,0,0
,89362,11166,0,-1,0,0,0,0,0,0,0,0,0,0
,89363,11166,0,53822,0,0,0,0,0,0,0,0,0,0
,89364,11167,0,-1,0,0,0,0,0,0,0,0,0,0
,89366,11168,0,-1,0,0,0,0,0,0,0,0,0,0
,89367,11168,0,53824,0,0,0,0,0,0,0,0,0,0
Black Rook Hold,89402,10060,1,49058,0,0,0,0,0,0,0,0,0,0
Black Rook Hold,89403,10060,1,49093,0,0,0,0,0,0,0,0,0,0
Black Rook Hold,89404,10060,1,49094,0,0,0,0,0,0,0,0,0,0
Black Rook Hold,89405,10060,1,49095,0,0,0,0,0,0,0,0,0,0
,89406,11169,0,-1,0,0,0,0,0,0,0,0,0,0
,89407,11169,0,53825,0,0,0,0,0,0,0,0,0,0
,89408,11170,0,-1,0,0,0,0,0,0,0,0,0,0
,89410,11171,0,-1,0,0,0,0,0,0,0,0,0,0
,89412,11172,0,-1,0,0,0,0,0,0,0,0,0,0
,89419,11173,0,-1,0,0,0,0,0,0,0,0,0,0
,89420,11173,0,53829,0,0,0,0,0,0,0,0,0,0
,89421,11174,0,-1,0,0,0,0,0,0,0,0,0,0
,89422,11174,0,53830,0,0,0,0,0,0,0,0,0,0
,89423,11175,0,-1,0,0,1618,0,0,0,0,0,0,0
,89424,11175,0,53831,0,0,0,0,0,0,0,0,0,0
,89425,11176,0,-1,0,0,1618,0,0,0,0,0,0,0
,89426,11176,0,53832,0,0,2087,0,0,0,0,0,0,0
,89427,11177,0,-1,0,0,0,0,0,0,0,0,0,0
,89429,11178,0,-1,0,0,0,0,0,0,0,0,0,0
,89430,11178,0,53834,0,0,0,0,0,0,0,0,0,0
Whisperwind's Citadel,89431,10347,1,-1,0,0,0,0,0,0,0,0,0,0
,89440,11179,0,-1,0,0,0,0,0,0,0,0,0,0
,89441,11179,0,53835,0,0,0,0,0,0,0,0,0,0
,89442,11180,0,-1,0,0,0,0,0,0,0,0,0,0
,89443,11180,0,53836,0,0,0,0,0,0,0,0,0,0
,89444,11181,0,-1,0,0,0,0,0,0,0,0,0,0
,89445,11181,0,53837,0,0,0,0,0,0,0,0,0,0
,89446,11182,0,-1,0,0,0,0,0,0,0,0,0,0
,89447,11182,0,53838,0,0,0,0,0,0,0,0,0,0
,89448,11183,0,-1,0,0,0,0,0,0,0,0,0,0
,89449,11183,0,53839,0,0,0,0,0,0,0,0,0,0
,89450,11184,0,-1,0,0,0,0,0,0,0,0,0,0
,89451,11184,0,53840,0,0,0,0,0,0,0,0,0,0
,89452,11185,0,-1,0,0,0,0,0,0,0,0,0,0
,89453,11185,0,53841,0,0,0,0,0,0,0,0,0,0
,89454,11186,0,-1,0,0,0,0,0,0,0,0,0,0
,89455,11186,0,53842,0,0,0,0,0,0,0,0,0,0
,89456,11187,0,-1,0,0,0,0,0,0,0,0,0,0
,89457,11187,0,53843,0,0,0,0,0,0,0,0,0,0
,89458,11188,0,-1,0,0,0,0,0,0,0,0,0,0
