AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,46322,5271,1,24561,0,0,0,675,0,0,0,0,4525,0
The Circle of Suffering,46323,5271,1,24562,0,0,0,675,0,0,0,0,4596,0
,46324,5271,1,24564,66,0,466,675,0,0,0,0,4525,0
,46325,5271,1,24560,0,0,0,675,0,0,0,0,4525,0
,46326,5271,1,24563,0,0,0,675,0,0,0,0,4525,0
The Crimson Cathedral,46327,5352,1,-1,75,0,26,675,0,0,0,0,4529,0
,46328,5352,1,24911,0,0,0,675,0,0,0,0,4529,0
,46330,5352,1,24913,0,0,0,675,0,0,0,0,4529,0
,46331,5352,1,24914,0,0,0,675,0,0,0,0,4529,0
,46332,5352,1,24915,0,0,0,675,0,0,0,0,4529,0
,46333,5352,1,24916,0,0,0,675,0,0,0,0,4529,0
,46334,5352,1,24917,66,0,466,675,0,0,0,0,4529,0
The Hidden Hollow,46335,2935,5,-1,75,11,375,675,205,0,0,0,4470,0
,46336,2935,5,15833,0,0,0,675,0,0,0,0,4470,4
,46337,2935,5,15834,0,0,0,675,0,0,0,0,4470,0
,46338,2935,5,15835,0,0,0,675,0,0,0,0,4470,0
,46339,2935,5,15836,0,0,0,675,0,0,0,0,4470,0
Sanctum of Reanimation,46340,5336,1,-1,75,0,377,675,421,0,0,0,4530,0
,46341,5336,1,24880,0,0,0,675,0,0,0,0,4530,0
,46342,5336,1,24881,0,0,0,675,0,0,0,0,4530,0
,46343,5336,1,24882,0,0,0,675,0,0,0,0,4530,0
,46344,5336,1,24883,0,0,0,675,0,0,0,0,4530,0
Krasus' Landing,46345,5164,0,25436,0,0,50,675,431,0,0,0,4598,4
,46346,5164,1,25436,0,0,0,675,0,0,0,0,0,0
,46347,5164,2,25436,0,0,0,675,0,0,0,0,0,0
,46348,5450,0,-1,0,0,0,675,0,0,0,0,0,0
,46385,61,0,25473,0,0,0,675,0,0,0,0,1519,0
,46386,61,0,25474,0,0,0,675,0,0,0,0,1519,0
,46387,61,0,25475,0,0,0,675,0,0,0,0,1519,0
,46388,61,0,25476,0,0,0,675,0,0,0,0,1519,0
,46389,61,0,25477,0,0,0,675,0,0,0,0,1519,0
,46390,5451,0,-1,0,0,0,675,0,0,0,0,0,0
,46391,5451,0,25478,0,0,0,675,0,0,0,0,0,0
,46392,5451,0,25479,0,0,0,675,0,0,0,0,0,0
,46393,5451,0,25480,0,0,0,675,0,0,0,0,0,0
,46394,5451,0,25481,0,0,0,675,0,0,0,0,0,0
,46395,5451,0,25482,0,0,0,675,0,0,0,0,0,0
,46396,5451,0,25483,0,0,0,675,0,0,0,0,0,0
,46397,5451,0,25484,0,0,0,675,0,0,0,0,0,0
,46398,5295,0,25485,0,0,0,675,0,0,0,0,0,0
,46399,5288,0,25486,0,0,0,675,0,0,0,0,0,2
,46400,5452,0,-1,0,0,0,675,0,0,0,0,0,0
,46401,5452,0,25487,0,0,0,675,0,0,0,0,0,0
,46402,5243,0,25488,0,0,0,675,0,0,0,0,0,4
,46403,5243,1,25488,0,0,0,675,0,0,0,0,4511,4
,46404,5417,0,25489,0,0,0,675,0,0,0,0,0,0
,46405,5450,0,25490,0,0,0,675,0,0,0,0,0,0
,46406,5450,0,25491,0,0,0,675,0,0,0,0,0,0
,46407,5450,0,25492,0,0,0,675,0,0,0,0,0,0
,46408,5450,0,25493,0,0,0,675,0,0,0,0,0,0
,46409,5450,0,25494,0,0,0,675,0,0,0,0,0,0
,46410,5450,0,25495,0,0,0,675,0,0,0,0,0,0
,46411,5450,0,25496,0,0,0,675,0,0,0,0,0,0
,46412,5453,0,-1,0,0,41,675,417,0,0,0,0,0
,46413,5453,0,25497,0,0,0,675,0,0,0,0,0,0
,46414,5453,0,25498,0,0,0,675,0,0,0,0,0,0
,46415,4905,0,25499,0,0,0,675,471,0,0,0,0,0
,46416,4905,1,25499,0,0,0,675,471,0,0,0,0,0
,46417,4905,0,25500,0,0,0,675,471,0,0,0,0,0
,46418,4905,1,25500,0,0,0,675,471,0,0,0,0,0
,46419,5391,0,25501,0,0,0,675,0,0,0,0,0,0
,46420,5391,1,25501,0,0,0,675,0,0,0,0,0,0
,46421,5132,0,25502,0,0,0,675,0,0,0,0,0,0
,46423,5132,0,25504,0,0,0,675,0,0,0,0,0,0
,46424,5132,0,25505,0,0,0,675,0,0,0,0,0,0
,46425,5454,0,-1,0,0,0,675,0,0,0,0,0,0
,46426,5454,0,25506,0,0,0,675,0,0,0,0,0,0
,46427,5455,0,-1,0,0,0,675,0,0,0,0,0,0
,46428,5455,0,25507,0,0,0,675,0,0,0,0,0,0
,46429,5456,0,-1,0,0,0,675,0,0,0,0,0,0
,46430,5456,0,25508,0,0,0,675,0,0,0,0,0,0
,46431,5457,0,-1,0,0,0,675,0,0,0,0,0,0
,46432,5457,0,25509,0,0,0,675,0,0,0,0,0,0
,46433,5458,0,-1,0,0,0,675,0,0,0,0,0,0
,46434,5458,0,25510,0,0,0,675,0,0,0,0,0,0
,46436,3535,3,17993,75,11,34,675,227,0,0,0,4536,0
,46437,3535,3,18273,75,11,34,675,227,0,0,0,4536,0
,46438,3535,3,18270,75,11,34,675,227,0,0,0,4536,0
,46439,3535,3,18271,75,11,34,675,227,0,0,0,4536,0
,46440,3535,3,18272,75,11,34,675,227,0,0,0,4536,0
Frosthowl Cavern,46441,3535,3,-1,75,11,34,675,227,0,0,0,4536,0
,46442,5130,0,25511,0,0,0,675,0,0,0,0,0,0
,46443,5459,0,-1,0,0,0,675,0,0,0,0,0,0
,46444,5459,0,25512,0,0,0,675,0,0,0,0,0,0
,46445,5460,0,-1,0,0,0,675,0,0,0,0,0,0
,46446,5460,0,25513,0,0,0,675,0,0,0,0,0,0
,46447,5460,0,25514,0,0,0,675,0,0,0,0,0,0
,46448,5461,0,-1,0,0,0,675,0,0,0,0,0,0
,46449,5461,0,25515,0,0,0,675,0,0,0,0,0,0
,46450,5462,0,-1,0,0,25,675,243,0,0,0,0,0
,46451,5462,0,25516,0,0,0,675,0,0,0,0,0,0
,46452,5463,0,-1,0,0,25,675,243,0,0,0,0,0
,46453,5463,0,25517,0,0,0,675,0,0,0,0,0,0
,46454,5464,0,-1,0,0,25,675,243,0,0,0,0,0
,46455,5464,0,25518,0,0,0,675,0,0,0,0,0,0
,46456,5465,0,-1,0,0,25,675,243,0,0,0,0,0
,46457,5465,0,25519,0,0,0,675,0,0,0,0,0,0
,46458,5466,0,-1,0,0,0,675,0,0,0,0,0,0
,46459,5466,0,25520,0,0,0,675,0,0,0,0,0,0
,46460,5466,0,25521,0,0,0,675,0,0,0,0,0,0
,46461,5312,0,25522,0,0,0,675,0,0,0,0,0,0
,46462,5312,0,25523,0,0,0,675,0,0,0,0,0,0
,46463,5312,0,25524,0,0,0,675,0,0,0,0,0,0
,46464,5467,0,-1,0,0,0,675,0,0,0,0,0,0
,46465,5467,0,25525,0,0,0,675,0,0,0,0,0,0
,46466,223,0,25526,0,0,0,675,0,0,0,0,0,0
,46467,5243,0,25527,0,0,0,675,0,0,0,0,0,0
,46468,5243,1,25527,0,0,0,675,0,0,0,0,4511,0
,46469,5243,0,25528,0,0,0,675,0,0,0,0,0,0
,46470,5243,1,25528,0,0,0,675,0,0,0,0,4511,0
,46471,5243,0,25529,0,0,0,675,0,0,0,0,0,0
,46472,5243,1,25529,0,0,0,675,0,0,0,0,4511,0
,46473,5243,0,25530,0,0,0,675,0,0,0,0,0,0
,46474,5243,1,25530,0,0,0,675,0,0,0,0,4511,0
,46475,5243,0,25531,0,0,0,675,0,0,0,0,0,0
,46476,5243,1,25531,0,0,0,675,0,0,0,0,4511,0
,46477,5243,0,25532,0,0,0,675,0,0,0,0,0,0
,46478,5243,1,25532,0,0,0,675,0,0,0,0,4511,0
,46479,5243,0,25533,0,0,0,675,0,0,0,0,0,0
,46480,5243,1,25533,0,0,0,675,0,0,0,0,4511,0
,46481,5243,0,25534,0,0,0,675,0,0,0,0,0,0
,46482,5243,1,25534,0,0,0,675,0,0,0,0,4511,0
,46483,5243,0,25535,0,0,0,675,0,0,0,0,0,0
,46484,5243,1,25535,0,0,0,675,0,0,0,0,4511,0
,46485,5243,0,25536,0,0,0,675,0,0,0,0,0,0
,46486,5243,1,25536,0,0,0,675,0,0,0,0,4511,0
,46489,5468,0,-1,0,0,0,675,0,0,0,0,0,0
,46490,5468,0,25538,0,0,0,675,0,0,0,0,0,0
,46491,5164,0,25539,0,0,0,675,0,0,0,0,4395,0
,46492,5164,1,25539,0,0,0,675,0,0,0,0,0,0
,46493,5164,2,25539,0,0,0,675,0,0,0,0,0,0
,46494,5396,0,25540,0,0,0,675,0,0,0,0,0,0
,46495,5396,1,25540,0,0,0,675,0,0,0,0,0,0
,46496,5396,0,25541,0,0,0,675,0,0,0,0,0,0
,46497,5396,1,25541,0,0,0,675,0,0,0,0,0,0
,46498,5396,0,25542,0,0,0,675,0,0,0,0,0,0
,46499,5396,1,25542,0,0,0,675,0,0,0,0,0,0
,46500,5396,0,25543,0,0,0,675,0,0,0,0,0,0
,46501,5396,1,25543,0,0,0,675,0,0,0,0,0,0
,46502,5469,0,-1,0,0,0,675,0,0,0,0,0,0
,46503,5469,0,25544,0,0,0,675,0,0,0,0,0,0
,46504,5321,0,25545,0,0,0,675,0,0,0,0,0,0
,46505,5321,0,25546,0,0,0,675,0,0,0,0,0,0
,46506,5470,0,-1,0,0,0,675,0,0,0,0,0,0
,46507,5470,0,25547,0,0,0,675,0,0,0,0,0,0
,46508,5471,0,-1,0,0,0,675,0,0,0,0,0,0
,46509,5471,0,25548,0,0,0,675,0,0,0,0,0,0
,46510,5472,0,-1,0,0,0,675,0,0,0,0,0,0
,46511,5472,0,25549,0,0,0,675,0,0,0,0,0,0
,46512,4932,0,25550,0,0,0,675,0,0,0,0,0,0
,46513,4932,1,25550,0,0,0,675,0,0,0,0,3983,0
Hibernal Cavern,46514,5451,1,-1,75,0,381,675,420,0,0,0,4455,0
,46515,5451,1,25478,0,0,0,675,0,0,0,0,4455,0
,46516,5451,1,25479,0,0,0,675,0,0,0,0,4455,0
,46517,5451,1,25480,0,0,0,675,0,0,0,0,4455,0
,46518,5451,1,25481,0,0,0,675,0,0,0,0,4455,0
,46519,5451,1,25482,66,0,465,675,0,0,0,0,4455,0
,46520,5451,1,25483,0,0,0,675,0,0,0,0,4455,0
,46521,5451,1,25484,0,0,0,675,0,0,0,0,4455,0
,46522,5339,0,25551,0,0,0,675,0,0,0,0,0,0
,46523,5339,0,25552,0,0,0,675,0,0,0,0,0,0
,46524,5473,0,-1,0,0,0,675,0,0,0,0,0,0
,46525,5473,0,25553,0,0,0,675,0,0,0,0,0,0
,46526,5473,0,25554,0,0,0,675,0,0,0,0,0,0
,46527,5473,0,25555,0,0,0,675,0,0,0,0,0,0
,46528,5473,0,25556,0,0,0,675,0,0,0,0,0,0
,46529,5473,0,25557,0,0,0,675,0,0,0,0,0,0
,46530,5473,0,25558,0,0,0,675,0,0,0,0,0,0
,46531,5473,0,25559,0,0,0,675,0,0,0,0,0,0
,46532,5473,0,25560,0,0,0,675,0,0,0,0,0,0
,46533,5473,0,25561,0,0,0,675,0,0,0,0,0,0
,46534,5473,0,25562,0,0,0,675,0,0,0,0,0,0
,46535,5473,0,25563,0,0,0,675,0,0,0,0,0,0
,46536,5473,0,25564,0,0,0,675,0,0,0,0,0,0
,46537,5473,0,25565,0,0,0,675,0,0,0,0,0,0
,46538,5473,0,25566,0,0,0,675,0,0,0,0,0,0
,46539,5473,0,25567,0,0,0,675,0,0,0,0,0,0
,46540,5473,0,25568,0,0,0,675,0,0,0,0,0,0
,46541,5473,0,25569,0,0,0,675,0,0,0,0,0,0
,46542,5473,0,25570,0,0,0,675,0,0,0,0,0,0
,46543,5473,0,25571,0,0,0,675,0,0,0,0,0,0
,46544,5474,0,-1,0,0,0,675,0,0,0,0,0,0
,46545,5474,0,25572,0,0,0,675,0,0,0,0,0,0
,46546,5406,0,25573,0,0,0,675,0,0,0,0,0,0
,46547,5466,0,25574,0,0,0,675,0,0,0,0,0,0
,46548,5475,0,-1,0,0,0,675,0,0,0,0,0,0
,46549,5475,0,25575,0,0,0,675,0,0,0,0,0,0
,46550,5475,0,25576,0,0,0,675,0,0,0,0,0,0
,46551,5475,0,25577,0,0,0,675,0,0,0,0,0,0
,46552,5475,0,25578,0,0,0,675,0,0,0,0,0,0
,46553,5205,0,25579,0,0,0,675,0,0,0,0,0,0
,46554,5476,0,-1,0,0,0,675,485,0,0,0,0,0
,46555,5476,0,25580,0,0,0,675,0,0,0,0,0,0
,46556,5477,0,-1,0,0,0,675,423,0,0,0,0,0
,46557,5477,0,25581,0,0,0,675,0,0,0,0,0,0
,46558,5477,0,25582,75,0,50,675,0,0,0,0,0,0
,46559,5478,0,-1,0,0,0,675,0,0,0,0,0,0
,46560,5478,0,25583,0,0,0,675,0,0,0,0,0,0
,46561,5479,0,-1,0,0,0,675,0,0,0,0,0,0
,46562,5479,0,25584,0,0,0,675,0,0,0,0,0,0
,46563,5480,0,-1,0,0,0,675,0,0,0,0,0,0
,46564,5480,0,25585,0,0,0,675,0,0,0,0,0,0
,46565,5480,0,25586,0,0,0,675,0,0,0,0,0,0
,46566,5473,0,25587,0,0,0,675,0,0,0,0,0,0
,46567,5473,0,25588,0,0,0,675,0,0,0,0,0,0
,46568,5473,0,25589,0,0,0,675,0,0,0,0,0,0
,46569,5473,0,25590,0,0,0,675,0,0,0,0,0,0
,46570,5473,0,25591,0,0,0,675,0,0,0,0,0,0
,46571,5473,0,25592,0,0,0,675,0,0,0,0,0,0
,46572,5245,0,25593,0,0,0,675,0,0,0,0,0,0
,46573,5481,0,-1,0,0,0,675,0,0,0,0,0,0
,46574,5481,0,25594,0,0,0,675,0,0,0,0,0,0
Chamber of Ancient Relics,46576,5481,0,25596,0,0,0,675,0,0,0,0,0,0
,46577,5481,0,25597,0,0,0,675,0,0,0,0,0,0
,46578,5481,0,25598,0,0,0,675,0,0,0,0,0,0
,46579,5482,0,-1,0,0,0,675,0,0,0,0,0,0
,46580,5482,0,25599,0,0,0,675,0,0,0,0,0,0
,46581,5483,0,-1,0,0,0,675,0,0,0,0,0,0
,46582,5483,0,25600,0,0,0,675,0,0,0,0,0,0
,46583,5483,0,25601,0,0,0,675,0,0,0,0,0,0
,46584,5483,0,25602,0,0,0,675,0,0,0,0,0,0
,46585,5484,0,-1,0,0,0,675,0,0,0,0,0,0
,46586,5484,0,25603,0,0,0,675,0,0,0,0,0,0
,46587,5484,0,25604,0,0,0,675,0,0,0,0,0,0
,46588,5485,0,-1,0,0,0,675,0,0,0,0,0,0
,46589,5485,0,25605,0,0,0,675,0,0,0,0,0,0
,46590,5205,0,25606,0,0,0,675,0,0,0,0,0,0
,46591,5164,0,25607,0,0,0,675,0,0,0,0,4395,0
,46592,5164,1,25607,0,0,0,675,0,0,0,0,0,0
,46593,5164,2,25607,0,0,0,675,0,0,0,0,0,0
,46594,5164,0,25608,0,0,0,675,0,0,0,0,4395,0
,46595,5164,1,25608,0,0,0,675,0,0,0,0,0,0
,46596,5164,2,25608,0,0,0,675,0,0,0,0,0,0
,46597,5486,0,-1,0,0,0,675,0,0,0,0,0,0
,46598,5486,0,25609,0,0,0,675,0,0,0,0,0,0
,46599,5487,0,-1,0,0,0,675,0,0,0,0,0,0
,46600,5487,0,25610,0,0,0,675,0,0,0,0,0,0
,46601,5488,0,-1,0,0,0,675,0,0,0,0,0,0
,46602,5488,0,25611,0,0,0,675,0,0,0,0,0,0
,46603,5489,0,-1,0,0,0,675,0,0,0,0,0,0
,46604,5489,0,25612,0,0,0,675,0,0,0,0,0,0
,46605,5490,0,-1,0,0,0,675,0,0,0,0,0,0
,46606,5490,0,25613,0,0,0,675,0,0,0,0,0,0
,46607,5491,0,-1,0,0,0,675,0,0,0,0,0,0
,46608,5491,0,25614,0,0,0,675,0,0,0,0,0,0
,46609,5492,0,-1,0,0,0,675,0,0,0,0,0,0
,46610,5492,0,25615,0,0,0,675,0,0,0,0,0,0
,46611,5493,0,-1,0,0,0,675,0,0,0,0,0,0
,46612,5493,0,25616,0,0,0,675,0,0,0,0,0,0
,46613,5493,0,25617,0,0,0,675,0,0,0,0,0,0
,46614,5493,0,25618,0,0,0,675,0,0,0,0,0,0
,46615,5493,0,25619,0,0,0,675,0,0,0,0,0,0
,46616,5493,0,25620,0,0,0,675,0,0,0,0,0,0
,46617,5494,0,-1,0,0,0,675,0,0,0,0,0,0
,46618,5494,0,25621,0,0,0,675,0,0,0,0,0,0
,46619,5495,0,-1,0,0,0,675,0,0,0,0,0,0
,46620,5495,0,25622,0,0,0,675,0,0,0,0,0,0
,46621,5496,0,-1,0,0,0,675,0,0,0,0,0,0
,46622,5496,0,25623,0,0,0,675,0,0,0,0,0,0
,46623,5496,0,25624,0,0,0,675,0,0,0,0,0,0
,46624,5497,0,-1,0,0,0,675,0,0,0,0,0,0
,46625,5497,0,25625,0,0,0,675,0,0,0,0,0,0
,46626,5497,0,25626,0,0,0,675,0,0,0,0,0,0
,46627,5497,0,25627,0,0,0,675,0,0,0,0,0,0
,46628,5497,0,25628,0,0,0,675,0,0,0,0,0,0
,46629,5498,0,-1,0,0,0,675,0,0,0,0,0,0
,46630,5498,0,25629,0,0,0,675,0,0,0,0,0,0
,46631,5498,0,25630,0,0,0,675,0,0,0,0,0,0
,46632,5498,0,25631,0,0,0,675,0,0,0,0,0,0
,46633,5498,0,25632,0,0,0,675,0,0,0,0,0,0
,46634,5498,0,25633,0,0,0,675,0,0,0,0,0,0
,46635,5498,0,25634,0,0,0,675,0,0,0,0,0,0
,46636,5498,0,25635,0,0,0,675,0,0,0,0,0,0
,46637,5498,0,25636,0,0,0,675,0,0,0,0,0,0
,46638,5498,0,25637,0,0,0,675,0,0,0,0,0,0
,46639,5498,0,25638,0,0,0,675,0,0,0,0,0,0
,46640,5498,0,25639,0,0,0,675,0,0,0,0,0,0
,46641,5498,0,25640,0,0,0,675,0,0,0,0,0,0
,46642,5498,0,25641,0,0,0,675,0,0,0,0,0,0
,46643,5499,0,-1,0,0,0,675,0,0,0,0,0,0
,46644,5499,0,25642,0,0,0,675,0,0,0,0,0,0
,46645,5499,0,25643,0,0,0,675,0,0,0,0,0,0
,46646,5499,0,25644,0,0,0,675,0,0,0,0,0,0
,46647,5499,0,25645,0,0,0,675,0,0,0,0,0,0
,46648,5499,0,25646,0,0,0,675,0,0,0,0,0,0
,46649,5499,0,25647,0,0,0,675,0,0,0,0,0,0
,46650,5499,0,25648,0,0,0,675,0,0,0,0,0,0
,46651,5499,0,25649,0,0,0,675,0,0,0,0,0,0
,46652,5500,0,-1,0,0,0,675,0,0,0,0,0,0
,46653,5500,0,25650,0,0,0,675,0,0,0,0,0,0
,46654,5500,0,25651,0,0,0,675,0,0,0,0,0,0
,46655,5500,0,25652,0,0,0,675,0,0,0,0,0,0
,46656,5500,0,25653,0,0,0,675,0,0,0,0,0,0
,46657,5500,0,25654,0,0,0,675,0,0,0,0,0,0
,46658,5500,0,25655,0,0,0,675,0,0,0,0,0,0
,46659,5500,0,25656,0,0,0,675,0,0,0,0,0,0
,46660,5500,0,25657,0,0,0,675,0,0,0,0,0,0
,46661,5501,0,-1,75,0,378,675,419,0,0,0,0,0
,46662,5501,0,25658,0,0,0,675,0,0,0,0,0,0
,46663,5501,0,25659,66,0,465,675,419,0,0,0,0,0
,46664,5502,0,-1,0,0,0,675,0,0,0,0,0,0
,46665,5502,0,25660,0,0,0,675,0,0,0,0,0,0
,46666,5502,0,25661,0,0,0,675,0,0,0,0,0,0
,46667,5502,0,25662,0,0,0,675,0,0,0,0,0,0
,46668,5502,0,25663,0,0,0,675,0,0,0,0,0,0
,46669,5502,0,25664,0,0,0,675,0,0,0,0,0,0
,46670,5503,0,-1,0,0,0,675,485,0,0,0,0,0
,46671,5503,0,25665,0,0,0,675,0,0,0,0,0,0
Hall of the Shaper,46672,5385,2,-1,0,0,0,675,420,0,0,0,4542,0
,46673,5385,2,25138,75,0,469,675,0,0,0,0,4542,0
,46674,5385,2,25139,0,0,0,675,0,0,0,0,4542,0
Terrace of the Makers,46676,5414,1,-1,0,0,0,675,0,0,0,0,4446,0
,46677,5414,1,25306,0,0,0,675,0,0,0,0,4446,0
,46678,5414,1,25307,0,0,0,675,0,0,0,0,4446,0
,46679,5098,0,25666,0,0,0,675,0,0,0,0,0,0
,46680,5504,0,-1,0,0,0,675,0,0,0,0,0,0
,46681,5504,0,25667,0,0,0,675,0,0,0,0,0,0
,46682,5505,0,-1,0,0,0,675,0,0,0,0,0,0
,46683,5505,0,25668,0,0,0,675,0,0,0,0,0,0
,46684,4896,0,25669,0,0,0,675,0,0,0,0,0,0
,46685,4896,1,25669,0,0,0,675,0,0,0,0,4071,0
,46688,4896,0,25671,0,0,0,675,0,0,0,0,0,0
,46689,4896,1,25671,75,0,448,675,419,0,0,0,4071,0
,46690,4896,0,25672,0,0,0,675,0,0,0,0,0,0
,46691,4896,1,25672,0,0,0,675,0,0,0,0,4071,0
,46692,4896,0,25673,0,0,0,675,0,0,0,0,0,0
,46693,4896,1,25673,0,0,0,675,0,0,0,0,4071,0
,46694,4896,0,25674,0,0,0,675,0,0,0,0,0,0
,46695,4896,1,25674,0,0,0,675,0,0,0,0,4071,0
,46696,4896,0,25675,0,0,0,675,0,0,0,0,0,0
,46697,4896,1,25675,0,0,0,675,0,0,0,0,4071,0
Irondeep Mine,46698,2593,6,-1,75,11,375,675,0,0,0,0,2957,0
,46699,2593,6,14499,0,0,0,675,0,0,0,0,2957,0
,46700,2593,6,14500,0,0,0,675,0,0,0,0,2957,0
,46701,2593,6,14501,0,0,0,675,0,0,0,0,2957,0
,46702,2593,6,14502,0,0,0,675,0,0,0,0,2957,0
,46703,2593,6,14503,0,0,0,675,0,0,0,0,2957,0
,46704,2593,6,14504,0,0,0,675,0,0,0,0,2957,0
,46705,2593,6,14505,0,0,0,675,0,0,0,0,2957,0
,46706,2593,6,14506,0,0,0,675,0,0,0,0,2957,0
,46707,2593,6,14507,0,0,0,675,0,0,0,0,2957,0
,46708,2593,6,14497,0,0,0,675,0,0,0,0,2957,0
,46709,2593,6,14498,0,0,0,675,0,0,0,0,2957,0
Coldtooth Mine,46710,2593,7,-1,75,11,375,675,0,0,0,0,2963,0
,46711,2593,7,14499,0,0,0,675,0,0,0,0,2963,0
,46712,2593,7,14500,0,0,0,675,0,0,0,0,2963,0
,46713,2593,7,14501,0,0,0,675,0,0,0,0,2963,0
,46714,2593,7,14502,0,0,0,675,0,0,0,0,2963,0
,46715,2593,7,14503,0,0,0,675,0,0,0,0,2963,0
,46716,2593,7,14504,0,0,0,675,0,0,0,0,2963,0
,46717,2593,7,14505,0,0,0,675,0,0,0,0,2963,0
,46718,2593,7,14506,0,0,0,675,0,0,0,0,2963,0
,46719,2593,7,14507,0,0,0,675,0,0,0,0,2963,0
,46720,2593,7,14497,0,0,0,675,0,0,0,0,2963,0
,46721,2593,7,14498,0,0,0,675,0,0,0,0,2963,0
,46722,5110,0,25676,0,0,0,675,0,0,0,0,0,0
,46723,5110,1,25676,0,0,0,675,0,0,0,0,0,0
,46724,5110,0,25677,0,0,0,675,0,0,0,0,0,0
,46725,5110,1,25677,0,0,0,675,0,0,0,0,0,0
,46726,5131,0,25678,75,0,50,675,421,0,0,0,0,0
,46727,5383,0,25679,0,0,0,675,0,0,0,0,0,0
,46728,5383,0,25680,0,0,0,675,0,0,0,0,0,0
,46729,5383,0,25681,0,0,0,675,0,0,0,0,0,0
,46730,5183,0,25682,0,0,0,675,0,0,0,0,0,0
,46731,5183,1,25682,0,0,0,675,0,0,0,0,0,0
,46732,5183,0,25683,0,0,0,675,0,0,0,0,0,0
,46733,5183,1,25683,0,0,0,675,0,0,0,0,0,0
,46734,2256,1,18510,0,0,0,675,0,0,0,0,1769,4
,46735,2873,1,19140,0,0,0,675,0,0,0,0,1121,0
,46736,2873,2,19140,0,0,0,675,0,0,0,0,3117,0
,46757,600,1,13000,75,0,0,675,0,0,0,0,0,0
,46759,600,1,13002,75,0,0,675,0,0,0,0,0,0
,46760,600,1,13003,75,0,0,675,0,0,0,0,0,0
,46761,600,1,13001,75,0,0,675,0,0,0,0,0,0
,46762,600,1,13004,75,0,0,675,0,0,0,0,0,0
,46763,600,2,13000,75,0,0,675,0,0,0,0,0,0
,46765,600,2,13002,75,0,0,675,0,0,0,0,0,0
,46766,600,2,13003,75,0,0,675,0,0,0,0,0,0
,46767,600,2,13001,75,0,0,675,0,0,0,0,0,0
,46768,600,2,13004,75,0,0,675,0,0,0,0,0,0
,46769,600,3,13000,75,0,0,675,0,0,0,0,106,0
,46771,600,3,13002,75,0,0,675,0,0,0,0,106,0
,46772,600,3,13003,75,0,0,675,0,0,0,0,106,0
,46773,600,3,13001,75,0,0,675,0,0,0,0,106,0
,46774,600,3,13004,75,0,0,675,0,0,0,0,106,0
,46775,600,4,13000,75,0,0,675,0,0,0,0,0,0
,46777,600,4,13002,75,0,0,675,0,0,0,0,0,0
,46778,600,4,13003,75,0,0,675,0,0,0,0,0,0
,46779,600,4,13001,75,0,0,675,0,0,0,0,0,0
,46780,600,4,13004,75,0,0,675,0,0,0,0,0,0
,46783,5506,0,-1,0,0,0,675,0,0,0,0,0,0
,46784,5506,0,25685,0,0,0,675,0,0,0,0,0,0
,46793,5271,0,25686,0,0,0,675,0,0,0,0,0,0
Hall of Horrors,46794,5271,1,25686,0,0,0,675,0,0,0,0,4595,0
,46795,5507,0,-1,0,0,0,675,0,0,0,0,0,0
,46796,5507,0,25687,0,0,0,675,0,0,0,0,0,0
,46797,5508,0,-1,0,0,0,675,907,0,0,0,0,0
,46798,5508,0,25688,0,0,52,675,0,0,0,0,0,0
,46799,5508,0,25689,0,0,0,675,0,0,0,0,0,0
,46800,5508,0,25690,0,0,52,675,0,0,0,0,0,0
,46801,5508,0,25691,0,0,52,675,0,0,0,0,0,0
,46802,5508,0,25692,0,0,52,675,0,0,0,0,0,0
,46803,5508,0,25693,0,0,52,675,0,0,0,0,0,0
,46804,5508,0,25694,0,0,52,675,0,0,0,0,0,0
,46805,5125,0,25695,0,0,0,675,0,0,0,0,0,0
Forge of Fate,46806,5164,0,25696,75,0,54,675,431,0,0,0,4395,0
,46807,5164,1,25696,0,0,0,675,0,0,0,0,0,0
,46808,5164,2,25696,0,0,0,675,0,0,0,0,0,0
,46809,5509,0,-1,0,0,0,675,0,0,0,0,0,0
,46810,5509,0,25697,0,0,0,675,0,0,0,0,0,0
,46811,5510,0,-1,0,0,0,675,0,0,0,0,0,0
,46812,5510,0,25698,0,0,0,675,0,0,0,0,0,0
Naz'anak: The Forgotten Depths,46817,14963,0,25701,0,0,0,675,0,0,0,0,0,0
Naz'anak: The Forgotten Depths,46818,14963,1,25701,0,0,0,675,0,0,0,0,4615,0
,46819,5270,0,25702,0,0,0,675,0,0,0,0,0,0
,46820,5270,1,25702,0,0,0,675,0,0,0,0,0,0
,46821,5511,0,-1,0,0,0,675,0,0,0,0,0,0
,46822,5511,0,25703,0,0,0,675,0,0,0,0,0,0
,46823,4868,0,25704,0,0,0,675,0,0,0,0,0,0
,46824,4943,0,25705,0,0,0,675,0,0,0,0,0,0
,46826,4945,0,25707,0,0,0,675,0,0,0,0,0,0
,46827,4946,0,25708,0,0,0,675,0,0,0,0,0,0
,46828,4947,0,25709,0,0,0,675,0,0,0,0,0,0
,46829,5512,0,-1,0,0,0,675,0,0,0,0,0,0
,46830,5512,0,25710,0,0,0,675,0,0,0,0,0,0
,46831,4925,0,25711,0,0,0,675,0,0,0,0,0,0
