ID,SoundKitID,ParentSoundKitID
24339,287242,287241
24340,287252,287251
24344,287260,287259
24349,287256,287201
24352,287257,287203
24353,287307,287306
24354,287308,287306
24357,287320,287317
24358,287319,287318
24359,287258,287204
24360,287270,287205
24361,287334,287333
24362,287344,287077
24365,287355,287346
24366,287357,287345
24371,287387,287087
24373,287388,287087
24374,287389,287087
24376,287390,287087
24377,287391,286954
24378,287392,287087
24379,287393,286954
24380,287396,286954
24381,287397,287087
24382,287399,286055
24383,287400,286055
24384,287401,286055
24387,287404,287403
24388,287405,287403
24389,287408,287407
24390,287416,286416
24392,287419,287403
24393,287420,287403
24394,287423,286420
24395,287427,287426
24396,287436,287434
24397,287437,287434
24400,287445,287444
24402,287448,287447
24403,287449,287446
24405,287454,287453
24406,287484,287434
24409,287489,287488
24413,287531,285914
24418,287593,287592
24419,287606,287605
24420,287652,287651
24424,287678,287677
24425,287681,287680
24430,287703,287702
24431,287704,287702
24433,287706,287707
24434,287708,287707
24442,287713,287641
24447,287056,287743
24448,287751,287750
24451,287761,287760
24452,287764,287763
24453,287765,287763
24454,234617,287763
24456,287766,287763
24457,287770,287771
24459,287789,287750
24470,287816,287815
24471,287817,287815
24472,287821,286055
24474,287840,287087
24475,287844,287843
24476,287845,287843
24477,287847,287846
24487,237786,287887
24488,287897,287771
24489,287898,287894
24490,287906,287905
24492,287920,287103
24493,287935,287894
24502,287976,287914
24503,287977,287911
24504,287978,287979
24505,287980,287979
24506,287982,287981
24507,287983,287981
24508,287985,287984
24509,287986,287984
24511,287987,287894
24512,287988,287894
24513,287989,287894
24514,287997,287848
24515,287998,287848
24516,288000,287999
24517,288001,287999
24521,288044,288022
24525,288054,288051
24529,288065,288064
24531,288078,288073
24534,288097,288063
24535,288099,288098
24536,288100,288098
24537,288101,288098
24538,288119,288118
24539,288120,288118
24540,288121,288118
24543,288122,288034
24544,288123,235232
24545,288125,288124
24551,288157,288156
24552,288161,288160
24556,288173,288170
24557,288172,288170
24558,288178,288175
24559,288176,288175
24560,288180,288179
24561,288181,288179
24562,288188,288187
24563,288189,288187
24566,288205,288160
24571,288238,288237
24572,283843,283842
24573,283845,283842
24574,288242,288168
24575,288247,288246
24576,288248,288246
24577,288254,288252
24578,288261,288260
24579,288262,288260
24580,288265,288264
24581,288271,288270
24584,288296,288291
24585,288299,288298
24586,288301,288300
24587,288303,288302
24588,288318,288317
24589,288321,288320
24590,288325,288324
24593,288324,288323
24594,288325,288323
24602,288336,288328
24603,288342,288341
24604,288352,288351
24605,288353,288351
24606,288355,288354
24607,288356,288354
24608,288426,288425
24609,288427,288425
24610,288430,288429
24611,288431,288429
24612,288435,288434
24613,288521,288520
24614,288527,288526
24615,288530,288529
24616,288531,288529
24617,288536,288535
24618,288537,288535
24619,288538,234288
24620,288540,288539
24621,288542,288541
24622,288544,288543
24623,288551,288550
24624,288552,288550
24625,288557,288556
24626,288558,288546
24627,288559,288545
24628,288560,288547
24629,288561,288548
24630,288562,288549
24631,288563,288553
24632,288564,288554
24633,288566,288555
24634,288567,288035
24635,288567,288036
24636,288577,288575
24637,288641,288639
24638,288640,288580
24639,288648,288571
24640,288654,288653
24641,288658,288657
24642,288661,288660
24643,288676,288675
24644,288678,288668
24645,288681,288680
24646,288682,288680
24647,288684,288683
24648,288686,288685
24650,288697,288696
24651,288780,288779
24652,288783,288782
24653,288790,288698
24654,288802,288801
24656,288803,288804
24657,288818,285216
24658,288819,285217
24659,288820,285218
24660,288821,285219
24661,288822,285220
24662,288823,285221
24663,288824,285222
24664,288825,285223
24665,288826,285224
24666,288827,285225
24667,288828,285226
24668,288829,285227
24669,288830,285228
24670,288831,285229
24671,288832,285230
24672,288833,285231
24673,288834,285232
24674,288835,285233
24675,288836,285234
24676,288837,285235
24677,288838,285236
24678,288839,285237
24679,288840,285238
24680,288841,285239
24681,288842,285240
24682,288843,285241
24683,288844,285242
24684,288845,285243
24685,288846,285244
24686,288847,285245
24687,288848,285246
24688,288849,288714
24689,288860,288859
24692,288882,288867
24693,288883,288871
24694,288891,288890
24695,288892,288890
24696,288895,288894
24697,288896,288894
24698,288898,288897
24699,288899,288897
24700,288900,288893
24701,288902,288901
24702,288904,288903
24703,288905,288903
24704,288907,288906
24705,288908,288906
24706,288910,288909
24707,288911,288909
24708,288918,288916
24709,288917,288916
24710,288921,288919
24711,288920,288919
24712,288924,288922
24713,288923,288922
24714,288926,288925
24715,288927,288925
24716,288930,288929
24717,288931,288929
24718,288933,288932
24719,288934,288932
24720,288944,288945
24721,288948,288947
24722,288951,288950
24723,288967,288966
24724,288969,288968
24725,288971,288970
24726,288999,288996
24727,289005,289000
24728,289007,289006
24732,289011,289003
24733,289013,289012
24736,289016,289015
24738,289019,288858
24739,289021,289020
24742,289027,289026
24744,289029,289030
24747,289035,289042
24748,289037,289043
24749,289038,289044
24754,289055,289052
24760,289069,289076
24764,289081,289079
24765,289084,289085
24766,289086,289085
24770,289091,289090
24772,289093,287087
24773,289094,286055
24774,289092,286954
24775,289097,289096
24777,289098,288981
24778,289101,288983
24782,289078,289073
24783,289103,289102
24790,289132,289131
24791,289133,289134
24792,289129,289130
24793,289136,289135
24794,289123,289137
24795,289120,289140
24796,289144,289143
24797,289146,289145
24798,289148,289147
24800,289153,289152
24806,289160,289159
24809,289168,289167
24810,289171,289170
24811,289175,289174
24812,289177,289176
24813,289179,289178
24814,289184,289183
24815,289190,289189
24816,289196,289195
24817,289198,289197
24818,289203,289202
24819,289158,289149
24821,289204,289226
24822,289218,289227
24823,289220,289167
24824,289230,289229
24825,289231,289229
24826,289222,289170
24827,289232,289201
24828,289223,289183
24829,289224,289178
24830,289228,289176
24831,289221,289174
24835,289249,289248
24836,289250,289248
24840,289261,289260
24841,289262,289260
24844,289267,289266
24845,289278,289277
24848,289284,289283
24849,289287,289286
24850,289289,289288
24851,289295,289294
24854,289296,289293
24864,289074,289325
24866,289328,289329
24874,289344,289343
24875,289345,289018
24877,289349,289347
24878,289353,289352
24883,289291,289255
24884,289368,289367
24889,289318,289234
24890,289375,289373
24901,289402,289401
24903,289405,289404
24904,289406,289404
24905,289407,289083
24908,289416,287894
24909,289429,287894
24911,289431,287894
24913,289410,289434
24917,289436,289435
24918,289438,289437
24920,289443,289442
24922,289445,289444
24923,289448,289446
24924,289464,289463
24925,289468,288787
24926,289469,288787
24927,289472,288912
24928,289474,289447
24932,289491,289266
24939,289502,289501
24942,289479,289467
24943,289505,289504
24944,289499,289503
24946,289507,289508
24950,289512,289509
24957,289548,289547
24958,289549,289547
24959,289550,289260
24960,289551,289489
24961,289557,289556
24962,289558,289556
24963,289559,289556
24964,289569,289568
24965,289573,289572
24966,289574,289572
24967,289583,289582
24968,289584,289582
24969,289585,289582
24970,289594,289593
24971,289597,289596
24972,289598,289596
24974,289041,289606
24976,289607,289604
24980,289023,289633
24981,289028,289634
24982,289036,289635
24984,289638,289637
24985,289640,289639
24986,289642,289641
24988,289413,289643
24989,289648,289647
24991,289655,289653
24992,289661,289658
24993,289659,289669
24994,289672,289667
24996,289673,289671
24997,289674,289675
24999,289409,289408
25002,289411,289678
25004,289311,289263
25006,289684,289683
25011,289690,289689
25012,289691,289258
25013,289693,289692
25014,289695,289694
25016,289698,289697
25020,289701,289432
25028,289706,289705
25030,289710,289709
25032,289712,289711
25035,289715,289466
25037,289717,289676
25039,289523,289718
25040,289719,289243
25042,289259,289728
25045,289757,289756
25046,289760,289756
25047,289767,289766
25049,289769,289766
25051,289779,289778
25052,289795,289794
25085,289816,289815
25086,289823,289822
25087,289825,289824
25088,289830,289829
25089,289835,289834
25092,289860,289858
25096,289863,289864
25098,289855,289856
25100,289852,289853
25101,289870,289871
25104,289896,289895
25105,289899,289898
25106,289901,289900
25107,289910,289752
25108,289912,289911
25109,289914,289913
25110,289920,289919
25111,289922,289919
25112,289932,289931
25113,289933,289931
25114,289938,289921
25115,289941,289940
25116,289948,289947
25117,289951,289947
25118,289962,289961
25119,289963,289961
25120,289967,289958
25121,289971,289970
25122,289995,289994
25123,289996,289994
25124,290005,290004
25125,290008,290006
25127,290031,290030
25128,290036,290035
25130,290052,290051
25131,290054,290053
25132,290056,290055
25133,290061,290060
25134,290038,290022
25136,290066,290034
25137,290066,290050
25138,290068,290067
25139,290070,290069
25141,290073,290072
25142,290074,290072
25149,290087,290086
25150,290089,290088
25151,290090,290088
25153,290096,290094
25154,290117,290112
25155,290148,290146
25162,290192,290191
25165,290199,290198
25178,290218,290217
25179,290219,290217
25182,290231,290217
25201,290266,290265
25202,290269,290267
25203,290273,290267
25204,290308,290265
25205,290309,290265
25210,290338,290337
25215,290346,290345
25220,290352,290345
25221,290353,290097
25222,290358,290098
25233,290371,290370
25234,290374,290161
25236,290377,290378
25237,290393,290392
25238,290398,290400
25239,290399,290400
25240,289687,289686
25242,290408,290407
25243,290403,290402
25244,290415,290396
25245,290423,290422
25248,290424,290378
25250,290429,290428
25251,290431,290430
25252,290432,290430
25253,290434,290433
25254,289685,289265
25258,290441,290440
25259,290439,290438
25262,290446,290447
25263,290449,290448
25264,290451,290450
25265,290453,290452
25266,290457,290456
25267,290455,290437
25268,290459,290458
25270,290463,290462
25271,290469,289242
25274,290474,289680
25276,290479,290478
25277,290483,290482
25287,290502,290500
25289,290509,290507
25290,290512,290511
25291,290513,290511
25293,290516,290515
25294,290517,290514
25295,290518,290515
25299,290527,290526
25300,290528,290526
25304,290529,290519
25305,290530,290519
25310,290535,290534
25311,290536,289245
25312,290543,290542
25313,290547,290546
25314,290548,290546
25315,290550,290549
25317,290560,290559
25319,290568,290567
25320,290571,290570
25321,290572,290570
25322,290574,290573
25323,290584,290583
25325,290588,290587
25326,290590,290589
25327,290592,290591
25328,290594,290593
25329,290600,290599
25330,290605,290604
25332,290609,290608
25333,290611,290610
25334,290613,290612
25335,289714,290556
25341,290617,290616
25342,290619,290618
25343,290615,290618
25350,290629,290602
25352,290632,290633
25353,290631,290633
25354,290637,290608
25358,290641,272875
25359,290642,272875
25361,290647,290649
25362,290653,290652
25363,290666,290665
25364,290672,290671
25365,290673,290671
25366,290675,290676
25367,290680,290679
25368,290685,290684
25370,290692,290691
25371,290693,290691
25377,290696,290679
25378,290697,290679
25379,290698,290679
25381,290701,290695
25382,290703,290679
25384,290708,290707
25385,290710,290709
25386,290711,290706
25390,290718,290717
25391,290723,290722
25392,290725,290724
25397,290737,290736
25398,290739,290736
25399,290742,290741
25402,290761,290760
25403,290763,290762
25411,290795,290776
25418,290822,290821
25419,290823,290821
25421,290900,290899
25424,290910,290909
25425,290912,290911
25426,290920,290919
25427,290927,290926
25428,290931,290930
25429,290934,290933
25431,290949,290948
25432,290951,290950
25433,290966,290965
25434,290968,290967
25435,290969,290967
25436,290976,290975
25437,290978,290977
25438,290979,290971
25439,290981,290980
25440,290983,290901
25441,290991,290990
25442,290999,290998
25443,291004,291003
25444,291006,291005
25445,291022,291021
25446,291024,291023
25447,291025,291023
25448,291028,291027
25449,291035,291014
25450,291036,290960
25451,291037,290883
25457,291042,291041
25458,291044,291043
25461,291078,291077
25462,291085,291084
25464,291086,291041
25465,291087,291043
25467,291133,291131
25468,290908,290907
25475,291156,291155
25482,291145,291144
25484,291170,291119
25485,291171,291116
25486,291178,291177
25487,291179,291177
25516,291224,289653
25517,291226,291131
25518,291233,291232
25519,291238,291237
25521,291256,291174
25522,291257,291173
25525,291261,291088
25530,291287,291280
25533,291293,291288
25534,291295,291288
25535,291297,291296
25538,291322,291321
25539,291305,291326
25541,291332,291331
25542,291342,291341
25544,291372,291371
25545,291375,291374
25547,291382,291381
25548,291384,291383
25549,291386,291385
25550,291387,291385
25551,291389,291388
25552,291390,291388
25553,291398,291397
25554,291403,291402
25555,291405,291404
25556,291408,291406
25557,291410,291409
25558,291412,291411
25559,291418,291417
25560,291423,291422
25561,291424,291422
25562,291427,291425
25563,291428,291425
25564,291432,291431
25565,291433,291431
25566,291437,291436
25567,291438,291436
25569,291467,291466
25570,291473,291471
25571,291478,291477
25573,291483,291482
25574,291484,291482
25576,291489,291488
25577,291490,291488
25578,291491,291488
25579,291496,291495
25580,291497,291495
25581,291501,263099
25584,291506,291302
25586,291517,291518
25587,291520,291519
25588,291523,291522
25589,291527,291526
25590,291530,291529
25601,291538,291533
25602,291537,291533
25603,291536,291533
25604,291534,291533
25605,291535,291533
25606,291540,291539
25607,291541,291539
25608,291542,291539
25609,291543,291539
25610,291544,291539
25612,291546,290327
25613,291548,291547
25614,291551,291550
25615,291553,291552
