ID,SoundKitID,ParentSoundKitID
12268,236604,236603
12269,236606,236605
12270,236608,236607
12271,236610,236609
12273,236623,236622
12274,236624,236622
12275,236627,236621
12276,236634,236420
12277,236636,236635
12280,236638,236637
12281,236639,236640
12282,236642,236641
12283,236650,236649
12284,236654,236653
12285,236656,236655
12286,236658,236657
12287,236660,236659
12290,236661,236668
12291,236670,236669
12292,236673,236671
12293,236674,236671
12294,236678,236677
12296,236679,236677
12297,236683,236682
12298,236688,236685
12299,236686,236685
12300,236695,236693
12301,236699,236698
12302,236700,236697
12303,236705,236704
12304,236708,236707
12305,236710,236709
12306,236712,236711
12307,236713,236711
12308,236726,236725
12309,236740,236735
12310,236744,236743
12311,236764,236763
12313,236770,236769
12314,236771,236769
12315,236776,236775
12316,236781,236780
12317,236782,236780
12318,236783,236780
12319,236786,236785
12320,236787,236785
12321,236792,236788
12322,236800,236799
12323,236802,236801
12324,236808,236807
12325,236809,236806
12326,236811,236810
12327,236812,236807
12328,236813,236810
12331,236828,236827
12332,236829,236826
12333,236845,236844
12334,236852,236851
12335,236854,236853
12336,236859,236858
12337,236862,236861
12338,236864,236863
12339,236873,236872
12340,236875,236874
12341,236889,236888
12342,236933,236560
12343,236930,236934
12344,236936,236934
12345,236942,236937
12346,236949,236934
12347,236946,236945
12348,236947,236945
12349,236948,236945
12352,236950,236937
12353,236951,236937
12354,236953,236940
12355,236952,236937
12356,236954,236940
12357,236962,236960
12358,236961,236960
12359,236963,236960
12360,236965,236964
12362,236967,236964
12363,236970,236969
12364,236971,236969
12365,236972,236969
12366,236974,236973
12367,236975,236973
12368,236977,236976
12369,236978,236976
12370,236979,236976
12371,236980,236976
12372,236984,236983
12373,236987,236986
12374,236993,236992
12376,236999,236996
12377,236998,236996
12378,236997,236996
12380,237002,236968
12381,237006,237003
12382,237008,237007
12383,237009,237007
12384,237012,237011
12385,237014,237013
12387,237032,237031
12388,237034,237033
12389,237036,237035
12392,237037,237035
12393,237039,237035
12394,237046,237045
12395,237049,237048
12396,237051,237050
12397,237053,237052
12398,237057,237056
12400,237061,237060
12401,237063,237062
12404,237068,237066
12405,237069,237066
12406,237071,237070
12407,237073,237072
12409,237075,237074
12410,237081,237080
12411,237082,237080
12412,237084,237083
12413,237088,237087
12414,237090,237089
12415,237091,237089
12416,237094,237093
12417,237100,237099
12418,237105,237104
12419,237113,237112
12420,237115,237114
12421,237123,237122
12422,237132,237133
12425,237135,237133
12426,237136,237133
12427,237139,237138
12428,237154,237152
12429,237155,237152
12430,237173,237172
12431,237175,237174
12432,237181,237180
12433,237182,237180
12434,237184,237183
12435,237190,237189
12436,237197,237196
12437,237199,237198
12438,237200,237198
12439,237201,237198
12440,237203,237204
12441,237205,237202
12442,237206,237202
12443,237210,237209
12444,237212,237211
12446,237223,237222
12447,237224,237222
12448,237225,237222
12449,237234,237233
12450,237237,237236
12451,237239,237238
12452,237240,237238
12453,237241,237238
12454,237246,237245
12455,237248,237247
12456,237250,237249
12457,237253,237252
12458,237255,237254
12459,235362,237260
12462,237261,237260
12463,237258,237202
12464,237264,237263
12465,237267,237266
12466,237268,237266
12467,237270,237269
12468,237273,237272
12469,237275,237274
12470,237280,237279
12471,237285,237284
12472,237288,237287
12473,237290,237289
12474,237295,237294
12475,237301,237294
12476,237302,237294
12477,237305,237303
12478,237313,237312
12479,237316,237315
12480,237319,237315
12481,237323,237322
12482,237326,237325
12483,237327,237325
12484,237329,237328
12486,237332,237331
12487,237337,237336
12488,237339,237338
12489,237357,237358
12490,237362,237361
12491,237380,237378
12492,237379,237378
12494,237382,237381
12495,237384,237161
12496,237385,237156
12498,237387,237159
12499,237386,237158
12500,237391,237390
12501,237406,235819
12502,237407,235844
12503,237409,237408
12504,237410,237408
12505,237412,237411
12506,237417,237415
12507,237416,237415
12508,237420,237419
12509,237426,235819
12510,237427,235824
12511,237428,235824
12513,237431,237430
12514,237441,237442
12515,236933,237450
12516,237460,237459
12517,237461,235792
12518,237462,235793
12519,237463,235793
12520,237465,237464
12522,237468,235808
12523,237470,237469
12524,237483,237482
12525,237484,235638
12526,237487,237486
12528,237495,237479
12529,237498,237497
12530,237499,237497
12531,237503,237502
12532,237508,237507
12533,237511,237510
12534,237514,237512
12535,237516,237515
12536,237518,237517
12537,237519,237517
12538,237520,237517
12541,237529,235776
12542,237532,235768
12543,237534,237533
12544,237539,237538
12545,237545,237543
12546,237548,237547
12547,237549,237546
12548,237556,237553
12549,237558,237557
12550,237561,237560
12551,237562,237560
12552,237564,237563
12553,237570,237559
12554,237571,237559
12555,237575,237574
12556,237579,237578
12557,237588,237586
12558,237591,237404
12560,237596,237595
12565,237624,237623
12566,237626,237625
12567,237627,237401
12568,237631,237630
12569,237640,237639
12570,237644,237643
12571,237646,237645
12572,237650,237649
12573,230194,237025
12574,237661,237660
12575,237665,237664
12576,237666,237664
12577,237668,237667
12578,237669,237667
12579,237673,237656
12580,237691,237690
12581,237693,237692
12582,237696,235029
12583,237706,237698
12584,237708,237699
12585,237706,237697
12586,237707,237705
12587,237707,237700
12588,237708,237701
12589,237712,237711
12592,237715,236682
12593,237725,237724
12594,237730,237729
12595,237736,237734
12596,237738,237737
12597,237742,236838
12598,237744,237743
12599,237748,237747
12600,237758,237757
12601,237760,237759
12602,237762,237761
12603,237766,236874
12604,237768,237767
12605,237770,237769
12606,237773,237772
12607,237775,237774
12608,237778,237777
12609,237781,237780
12610,237784,237783
12611,237786,237785
12612,237799,237798
12613,237802,236807
12615,237809,237788
12616,237815,237814
12617,237822,237821
12618,237837,237835
12619,237844,237843
12623,237849,237810
12624,237854,237853
12625,237858,237857
12626,237860,237127
12627,237862,237861
12630,237870,237479
12631,237872,237871
12632,237876,237875
12636,237888,237887
12637,237919,237171
12638,237921,237920
12639,237922,237128
12641,237931,237930
12643,237939,237938
12644,237941,237940
12645,237995,237252
12646,238003,238002
12647,238008,238007
12648,238011,238010
12649,238046,238045
12650,238052,238051
12652,238058,238057
12654,238060,238059
12655,238066,238065
12656,238074,238073
12657,238076,238075
12658,238088,238091
12659,238103,238083
12660,238105,238104
12661,238106,238104
12662,238124,238127
12663,238126,238127
12665,238173,238172
12666,238174,238172
12667,238179,238177
12668,238181,238180
12669,238186,238185
12670,238187,238185
12671,220852,238192
12672,220943,238192
12673,220946,238194
12674,220943,238197
12675,220944,238205
12676,238210,238209
12677,238215,238214
12678,238216,238190
12680,238225,238224
12681,238228,238227
12683,238231,238230
12684,238232,238230
12685,238235,238234
12686,238238,238237
12687,238258,238257
12688,238259,238257
12689,238262,238261
12690,238264,238263
12691,238269,238268
12692,238275,238274
12693,238278,238277
12694,238285,238284
12695,238287,238286
12696,238315,238312
12697,238321,238236
12698,238323,238322
12700,238331,238330
12701,238339,238338
12702,238341,238340
12703,238347,238346
12704,238348,238346
12705,238350,238349
12706,238351,238349
12707,238355,238354
12708,238357,238356
12709,238358,238356
12710,238360,238359
12712,238364,238363
12713,238366,238365
12714,238370,238369
12715,238371,238362
12716,238373,238372
12717,238383,238158
12718,238387,238386
12719,238388,238386
12720,238391,238390
12721,238392,238390
12722,238395,238394
12723,238416,238415
12724,238418,238417
12725,238420,238419
12726,238422,238421
12727,238423,238421
12728,238436,238435
12729,238438,238437
12730,238439,238437
12731,238456,238455
12732,238459,238458
12733,238463,238461
12734,238464,238461
12735,238465,238462
12736,238466,238467
12737,238471,238470
12738,238477,238476
12739,238480,238479
12741,238484,238482
12742,238489,238488
12743,238490,238488
12744,238500,238499
12745,238501,238491
12746,238508,238507
12747,238524,238523
12748,238526,238525
12749,238535,238534
12750,238537,238536
12751,238546,238545
12752,238556,238555
12753,238579,238552
12754,238585,238584
12755,238584,238583
12756,238613,238610
12757,238617,238616
12758,238623,238622
12759,238630,238629
12760,238632,238631
12761,238634,238633
12762,238636,238635
12763,238638,238637
12764,238640,238639
12766,238647,238643
12767,238656,238654
12768,238664,238645
12769,238672,238614
12770,238673,238645
12773,238721,238722
12774,238724,238723
12775,238727,238726
12776,238729,238728
12777,238735,238734
12778,238738,238737
12779,238744,238743
12782,238754,238752
12783,238756,238755
12784,238758,238757
12788,238768,238767
12789,238771,238770
12790,238772,238770
12791,238778,238769
12794,238784,238779
12795,238802,238801
12796,238807,238806
12797,238810,238809
12798,238812,238811
12799,238813,238811
12800,238816,238815
12801,238817,238815
12802,238818,238815
12803,238821,238820
12804,238823,238822
12805,238825,238824
12806,238835,238834
12807,238849,238811
12809,238933,238932
12810,238934,238929
12811,238936,238935
12812,238938,238932
12813,238941,238940
12814,238944,238945
12815,238946,238945
12816,238948,238947
12817,238949,238947
12818,238951,238950
12819,238953,238952
12820,238955,238954
12821,238957,238956
12822,238959,238958
12823,238961,238960
12824,238964,238963
12825,238966,238965
12827,238976,238974
12828,238978,238977
12829,238980,238979
12830,238981,238945
12831,239002,239000
12832,239004,239003
12833,239006,239003
12834,239009,239003
12836,239053,239052
12837,239066,239057
12838,239082,239081
12839,239083,239081
12840,239084,239081
12841,239087,239086
12842,239089,239088
12843,239090,239088
12844,239091,239088
12845,239137,239136
12846,239166,239165
12847,239167,239165
12848,239169,239168
12849,239170,239168
12850,239177,239176
12851,239179,239178
12852,239180,239178
12853,239182,239181
12854,239184,239183
12855,239186,239185
12856,239187,239185
12857,239192,239191
12859,239195,239194
12860,239197,239196
12861,239200,239199
12862,239203,239202
12863,239244,239243
12864,239246,239245
12865,239247,239245
12866,239249,239248
12867,239250,239245
12868,239254,239253
12869,239284,239283
12870,239345,239342
12872,239347,239346
12873,239348,239346
12875,239368,239364
12876,239373,239370
12877,239374,239370
12878,239378,239377
12879,239389,239388
12880,239390,239388
12881,239392,239391
12882,239404,239403
12883,239406,239405
12884,239407,239405
12885,239424,239423
12886,239432,239431
12887,239444,239443
12889,239448,239447
12890,239450,239445
12892,239452,239451
12893,239454,239453
12894,239455,239453
12895,239462,239461
12896,239464,239463
12898,239454,239468
12899,239470,239469
12900,239473,239474
12901,239476,239475
12902,239479,239478
12903,239482,239481
12904,239491,239490
12905,239497,239496
12906,239521,239520
12907,239543,239544
12908,239559,239558
12909,239561,239560
12910,239563,239562
12911,239570,239569
12913,239577,239576
12914,239594,239593
12915,239595,239593
12916,239600,237321
12917,239601,237322
12918,239605,239604
12919,239608,239606
12920,239614,239611
12921,239617,239615
12926,239647,239646
12927,239660,239659
12928,239662,239661
12929,239667,239666
12930,239676,239675
12931,239678,239675
12932,239698,239697
12933,239701,239700
12934,239702,239700
12935,239723,239722
12936,239656,239724
12937,239723,239670
12938,239723,239720
12939,239723,239721
12940,239723,239725
12941,239726,239725
12943,239726,239727
12944,239723,239727
12945,239723,239730
12946,239733,239732
12947,239744,239741
12948,239745,239742
12949,239746,239743
12950,239747,239741
12951,239748,239742
12952,239749,239743
12953,239752,239751
12954,239754,239753
12955,239756,239755
12956,239761,239760
12957,239762,239760
12958,239763,239760
12959,239770,239766
12960,239779,239778
12961,239781,239780
12962,239786,239785
12963,239788,239777
12964,239791,239790
12965,239794,239793
12966,239799,239798
12967,239802,239801
12968,239804,239803
12969,239805,239803
12970,239808,239807
12971,239804,239810
12972,239805,239810
12973,239812,239811
12974,239813,239810
12975,239815,239814
12976,239818,239817
12977,239820,239819
12978,239823,239821
12979,239826,239825
12980,239828,239827
12981,239830,239829
12982,239833,239832
12983,239848,239847
12984,239849,239847
12985,239861,239860
12986,239866,239865
12987,239868,239867
12988,239870,239869
12989,239873,239872
12990,239878,239876
12991,239879,239876
12992,239884,239882
12993,239885,239882
12994,239890,239889
12996,239896,239895
12997,239897,239892
12998,239898,239892
13000,239899,239895
13001,239909,239908
13002,239916,239915
13003,239917,239915
13004,239918,239911
13005,239920,239919
13006,239954,239953
13007,239961,239960
13008,239967,239966
13009,239969,239968
13010,239977,239976
13011,239980,239979
13012,239991,239990
13013,227162,239990
13014,239992,239988
13015,240003,240002
13016,240005,240004
13017,240007,240006
13018,240009,240008
13020,240035,240034
13021,240047,240046
13022,240051,240050
13023,240067,240066
13024,240070,240069
13025,240076,240075
13026,240078,240077
13027,240094,240079
13028,240098,240097
13029,240104,240103
13032,240108,240107
13033,240109,240107
13034,240112,235900
13035,240115,240114
13036,240100,240097
13037,240122,240121
13038,240130,240117
13040,240141,240140
13041,240143,240142
13042,240150,240149
13043,240152,240151
13044,240154,240153
13045,240187,240186
13047,240189,240188
13048,240211,240209
13049,240213,240209
13050,240228,240227
13051,240229,240227
13052,240302,240300
13054,240308,240307
13055,240313,240312
13056,240329,240328
13057,240331,240330
