ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
602927,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50002
602928,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,50004
602929,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,135,32,0,0,0,136121,0,0,0,50089
602931,4718610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,40,0,0,132222,0,0,0,50092
602932,4194304,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,4,0,164,8,30,0,0,136048,0,0,0,50405
602935,0,2048,0,0,4288,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134430,0,0,0,50161
602936,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50162
602937,256,0,4,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50230
602938,536871168,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,136243,0,0,0,50231
602940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,136113,0,0,0,50295
602941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,1,1,0,0,0,136089,0,0,0,50364
602942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,32,0,0,0,136182,0,0,0,50366
602943,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,32,0,0,0,136182,0,0,0,50367
602948,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236316,0,0,0,50483
602949,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,64,0,0,0,136146,0,0,0,50545
602950,536871168,1160,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,50546
602951,536871168,1160,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,50547
602952,1073807360,128,0,1073741824,1048576,0,0,0,0,0,0,0,0,0,0,0,0,1,27,6,16,0,0,0,135848,0,0,0,50635
602953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,136215,0,0,0,50636
602954,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136170,0,0,0,50637
602955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,32,0,0,0,136170,0,0,0,50638
602956,384,16388,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,8,0,0,0,136243,0,0,0,50639
602962,272,268435592,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,49665
602963,256,268436480,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,136243,0,0,0,49666
602964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136121,0,0,0,49739
602967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,132153,0,0,0,49742
602971,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,133578,0,0,0,49882
602972,589824,64,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,4,0,0,0,135789,0,0,0,49883
602974,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,3,8,0,0,0,134169,0,0,0,49935
602975,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,50005
602976,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,50006
602977,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,136243,0,0,0,50007
602978,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50011
602979,687866112,268436648,4,64,192,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,6,1,0,0,0,135933,0,0,0,50012
602981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,16,0,0,0,135855,0,0,0,50097
602982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,4,8,0,0,0,132325,0,0,0,50100
602983,536871168,1160,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136243,0,0,0,50102
602985,0,536888324,4,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,1,27,7,1,0,0,0,135480,0,0,0,50165
602986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,2,1,0,0,0,133532,0,0,0,50234
602987,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,4,1,0,0,0,135926,0,0,0,50236
602988,536870912,2184,0,64,4288,0,1024,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,135992,0,0,0,50237
602989,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135737,135754,0,0,50296
602991,4260112,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,135,1,15,0,0,135236,0,0,0,50298
602992,262400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,135966,0,0,0,50299
602993,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,136246,0,0,0,50301
602994,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,132363,0,0,0,50370
602996,268500992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,1,1,15,0,0,136243,0,0,0,50426
602997,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50428
602998,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50429
602999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,16,0,0,0,135683,0,0,0,50484
603001,256,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136025,0,0,0,50549
603002,8388608,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,1,28,13,1,0,0,0,133633,0,0,0,50550
603003,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,135992,0,0,0,50553
603004,256,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,37,1,0,0,0,136243,0,0,0,50554
603005,65792,268436480,0,268435456,0,8,0,0,0,0,0,0,0,0,0,0,0,1,21,152,0,0,0,0,135995,0,0,0,50556
603006,384,16388,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,8,0,0,0,136243,0,0,0,50640
603008,536870912,67108864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,12,1,0,0,0,132278,0,0,0,50642
603009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,132278,0,0,0,50643
603010,262144,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,1,1,32,0,0,0,136225,0,0,0,49609
603012,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49667
603013,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,32,50,0,0,136130,0,0,0,49668
603014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,32,0,0,0,136199,0,0,0,49671
603015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,1,0,0,136243,0,0,0,49674
603016,8388864,0,1,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245,11,1,0,0,0,136243,0,0,0,49743
603017,8388864,0,1,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245,11,1,0,0,0,136243,0,0,0,49744
603018,8388864,0,1,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245,11,1,0,0,0,136243,0,0,0,49745
603019,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,49746
603020,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,134790,0,0,0,49747
603022,589824,0,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135789,0,0,0,49884
603023,538968320,268436616,4,269484096,192,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,12,1,0,0,0,136177,0,0,0,49889
603024,67174400,1024,0,196609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,64,0,0,0,132212,0,0,0,49891
603027,671089024,268436616,0,64,192,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135933,0,0,0,50013
603028,538968320,136,4,64,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50014
603029,256,268435456,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,50015
603030,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50016
603031,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50017
603032,536871168,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50103
603033,536871168,1024,4,268435456,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,136243,0,0,0,50104
603034,65536,136,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,4,8,0,0,0,136018,0,0,0,50105
603035,671088640,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,1,0,0,0,134807,0,0,0,50166
603036,256,0,4,268435456,128,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,136243,0,0,0,50167
603037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132282,0,0,0,50169
603039,545259904,1160,4,64,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,135992,0,0,0,50238
603040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,4,0,0,0,136205,0,0,0,50240
603041,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,20,0,0,135855,0,0,0,50302
603042,67110912,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,8,0,0,0,135997,0,0,0,50303
603044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,4,0,0,0,135831,0,0,0,50375
603046,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,136243,0,0,0,50431
603047,536871296,0,1,1048576,0,8,0,0,0,0,0,0,0,0,0,0,0,1,66,12,1,0,0,0,136243,0,0,0,50432
603048,0,512,0,0,0,0,2097152,0,0,0,0,2,0,0,0,0,0,1,32,2,1,0,0,0,132187,0,0,0,50433
603051,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,136243,0,0,0,50557
603052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,50559
603053,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,136243,0,0,0,50560
603054,256,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,37,1,0,0,0,136243,0,0,0,50562
603055,256,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,37,1,0,0,0,136243,0,0,0,50563
603057,65552,1024,268435456,197633,0,512,0,0,0,0,8192,0,0,0,0,0,0,1,27,7,1,0,0,0,236277,0,0,0,51690
603058,151060482,0,655360,0,128,131080,4096,0,0,0,0,0,0,0,0,0,0,18,0,4,64,40,0,0,132218,0,0,0,51742
603059,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,135732,0,0,0,51743
603060,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,16,0,0,0,135757,0,0,0,50719
603062,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,50794
603063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50795
603065,256,268435592,0,512,128,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,64,0,0,0,135864,0,0,0,50798
603068,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50956
603069,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50957
603070,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50958
603071,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50959
603072,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50960
603073,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50961
603076,8388864,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2,0,0,0,135955,0,0,0,51035
603077,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136243,0,0,0,51036
603078,384,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,1,0,0,0,136243,0,0,0,51037
603079,67109120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,13,1,0,0,0,134732,0,0,0,51100
603080,67109248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,134732,0,0,0,51101
603081,67109120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,13,1,0,0,0,132104,0,0,0,51102
603083,256,268435456,0,0,4160,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136022,0,0,0,51168
603084,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,51169
603085,1073807360,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,3,32,0,0,0,136183,0,0,0,51240
603086,256,301989888,0,268435456,4096,18874400,0,0,0,0,0,0,0,0,0,0,0,1,8,13,1,0,0,0,136243,0,0,0,51241
603087,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,0,136243,0,0,0,51242
603088,8388928,268435456,1,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,0,0,0,136148,0,0,0,51244
603089,159383808,32,16384,0,128,393224,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,136243,0,0,0,51314
603090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,2,1,0,0,0,136125,0,0,0,51316
603091,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,51317
603093,256,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,6,0,0,136243,0,0,0,51381
603094,256,0,4,268435456,128,0,0,0,0,0,0,0,0,0,0,0,0,190,0,13,1,0,0,0,136243,0,0,0,51382
603095,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,51444
603096,536871168,268435456,4,0,128,0,1024,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,51447
603097,256,0,4,268435712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,51448
603099,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,136243,0,0,0,51509
603100,543162624,1160,4,268435520,0,2097152,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,40,0,0,135846,0,0,0,51511
603101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,32,0,0,0,136210,0,0,0,51512
603103,336,0,0,67633152,0,0,0,0,0,0,0,65536,131072,0,0,0,0,1,0,1,1,0,0,0,236270,0,0,0,51626
603107,687866112,32,0,268435456,0,393224,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136168,0,0,0,51744
603110,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,5,16,24,0,0,135846,0,0,0,50721
603111,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,50722
603112,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,50723
603113,262160,0,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,137,1,0,0,0,136189,0,0,0,50799
603114,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50801
603115,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,50802
603116,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,50803
603117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,36,64,24,0,0,135731,0,0,0,50804
603120,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50962
603121,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50963
603122,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50964
603123,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50966
603124,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50967
603125,256,268436480,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,570,1,1,0,0,0,136243,0,0,0,51038
603126,384,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,136243,0,0,0,51039
603127,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136243,0,0,0,51040
603128,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,134179,0,0,0,51042
603129,384,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,10,0,0,136243,0,0,0,51105
603131,384,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,10,0,0,136243,0,0,0,51107
603133,256,0,4,268435456,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,8,0,0,0,136243,0,0,0,51172
603134,538968320,136,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,136022,0,0,0,51173
603135,536870912,0,4,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136243,0,0,0,51175
603136,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,51176
603137,150995200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134098,0,0,0,51191
603138,536870912,3072,4,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,13,1,0,0,0,135769,0,0,0,51246
603139,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,1,0,0,0,136243,0,0,0,51247
603140,384,268435456,0,0,4096,0,1024,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136006,0,0,0,51248
603141,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,0,136243,0,0,0,51249
603142,384,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,30,0,0,136243,0,0,0,51318
603143,67109120,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,1,1,0,0,0,134191,0,0,0,51319
603144,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,136243,0,0,0,51321
603145,0,1024,4,262144,0,67108864,0,0,0,0,0,0,0,0,0,0,0,1,0,152,1,0,0,0,252185,0,0,0,51383
603146,262144,0,4,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,2,35,0,0,132326,0,0,0,51384
603147,262336,0,16777216,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,237523,0,0,0,51385
603148,262336,0,16777216,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,237523,0,0,0,51386
603149,262336,0,16777216,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,237523,0,0,0,51387
603150,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,54,1,12,0,0,135573,0,0,0,51454
603153,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328,7,1,0,0,0,136243,0,0,0,51515
603154,536873344,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,136243,0,0,0,51516
603155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,51517
603156,336,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237590,0,0,0,51564
603160,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,1,0,0,0,136168,136168,0,0,50681
603162,136314896,268436512,4,393216,32768,64,1028,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,236275,0,0,0,51699
603163,256,268435456,0,268435456,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,9,4,1,0,0,0,132212,0,0,0,51748
603164,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,136184,0,0,0,51750
603166,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,50727
603167,256,136,0,512,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,135864,0,0,0,50805
603169,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135818,0,0,0,51498
603171,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152,0,45,0,0,133032,0,0,0,50892
603173,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,50970
603174,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,50971
603175,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50972
603176,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,0,0,136247,0,0,0,50973
603177,159383808,268435488,16385,1048576,128,131081,5120,0,0,0,0,0,0,0,0,0,0,1,575,4,1,0,0,0,136243,0,0,0,51043
603178,25166080,268435456,0,1048576,128,0,5120,0,0,0,0,0,0,0,0,0,0,1,387,4,1,0,0,0,136243,0,0,0,51044
603179,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,136243,0,0,0,51045
603180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,51046
603181,67109248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,134187,0,0,0,51047
603183,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,1,64,0,0,0,136116,0,0,0,51110
603184,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,328,13,1,0,0,0,136243,0,0,0,51111
603185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,64,0,0,0,136111,0,0,0,51112
603188,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136063,0,0,0,51253
603189,256,1024,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136202,0,0,0,51254
603190,384,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135794,0,0,0,51255
603191,256,525316,4,268435456,128,1,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,51256
603192,0,2048,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136022,0,0,0,51322
603193,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,23,1,1,0,0,0,136243,0,0,0,51323
603196,262336,0,16777216,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,237523,0,0,0,51388
603199,0,1024,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1,27,1,32,0,0,0,252272,0,0,0,51460
603200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,64,0,0,0,136146,0,0,0,51170
603201,402653440,268436484,4,204800,1,8,1024,0,0,0,0,0,0,0,0,0,0,1,21,4,1,0,0,0,135794,0,0,0,51518
603202,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,51519
603203,696254848,1056,16385,1048576,524416,393224,4096,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,51520
603206,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,1,15,0,0,134353,0,0,0,50894
603211,336,268435456,0,67109120,524288,256,1024,0,16384,0,0,0,0,0,268435456,0,0,1,0,1,1,0,0,0,236275,0,0,0,51701
603212,67108864,0,0,0,8193,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,64,0,0,0,135730,0,0,0,50660
603213,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,0,0,0,136125,0,0,0,50661
603214,128,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,12,1,0,0,0,136243,0,0,0,50662
