ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
604306,0,4,0,13,1,20,0,0,132324,0,0,0,4456704,1024,0,0,1,0,0,0,0,0,0,0,0,0,52059
604307,0,1,21,1,64,0,0,0,136047,0,0,0,269549568,256,0,0,0,0,0,0,0,0,0,0,0,0,52060
604308,0,1,0,1,8,0,0,0,132315,0,0,0,688128000,0,805306368,65536,128,0,0,0,0,0,0,0,0,0,52128
604309,0,3,305,1,8,0,0,0,136048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52703
604310,0,1,21,1,1,0,0,0,136243,0,0,0,0,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,52168
604311,0,1,27,5,1,0,0,0,135860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52169
604312,0,1,0,12,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52170
604313,0,1,0,13,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52171
604314,0,1,0,1,1,0,0,0,132780,0,0,0,256,131072,0,0,0,0,0,0,0,0,0,0,0,0,52245
604315,0,1,0,1,1,0,0,0,135897,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52246
604316,0,1,0,3,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52247
604317,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52248
604318,0,1,1,1,1,0,0,0,136022,0,0,0,538968320,3208,67108864,64,4288,0,1024,0,0,0,0,0,0,0,52249
604319,0,1,18,1,32,0,0,0,135887,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,52321
604320,0,1,0,11,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52322
604321,0,1,0,1,8,0,0,0,136231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52323
604322,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52324
604323,0,1,21,152,64,0,0,0,135995,0,0,0,65792,268436480,4,268435456,4096,8,4096,0,0,0,0,0,0,0,52391
604324,0,1,0,13,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52392
604325,0,1,35,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52393
604326,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52394
604327,0,1,0,1,1,0,0,0,136012,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,51884
604328,0,1,21,13,1,0,0,0,136243,0,0,0,536871296,1024,4,0,0,0,0,0,0,0,0,0,0,0,52462
604329,0,1,0,13,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52463
604330,0,1,21,13,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52464
604331,0,1,21,4,1,0,0,0,136243,0,0,0,384,1028,0,0,0,1,0,0,0,0,0,0,0,0,52465
604332,0,1,1,2,32,0,0,0,136136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52466
604333,0,1,0,13,1,0,0,0,136243,0,0,0,0,0,4,0,0,0,4096,0,0,0,0,0,0,0,52528
604334,0,1,0,1,4,0,0,0,135820,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,52530
604335,0,1,0,1,4,0,0,0,135791,0,0,0,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,52531
604336,0,1,0,1,1,0,0,0,134061,0,0,0,538968064,131720,67108928,64,0,0,0,0,0,0,0,0,0,0,52603
604337,0,18,8,114,8,40,0,0,132169,0,0,0,65538,0,131072,0,0,0,0,0,0,0,0,0,0,0,52604
604338,0,1,9,1,4,0,0,0,135813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52606
604339,0,4,0,1,1,0,0,0,135682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52668
604340,0,1,21,1,1,0,0,0,136243,0,0,0,-2013265664,268435456,0,0,65,393224,1024,0,0,0,0,0,0,0,52670
604341,0,1,0,134,1,0,0,0,132337,0,0,0,2097152,136,4,0,0,0,0,262144,0,0,0,0,0,0,52737
604342,0,5,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,52738
604343,0,33,0,1,1,0,0,0,132918,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,52739
604344,0,1,0,1,1,0,0,0,135969,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,52803
604345,0,1,0,1,64,0,0,0,136243,0,0,0,448,0,0,0,0,0,0,0,4096,0,0,0,0,0,52804
604346,0,1,0,13,1,0,0,0,136196,0,0,0,537133440,1160,0,0,0,0,8,0,0,0,0,0,0,0,52805
604347,0,1,0,2,1,0,0,0,132140,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51772
604348,0,1,550,6,1,0,0,0,136243,0,0,0,0,1028,0,0,4096,2097153,0,0,0,0,0,0,0,0,51773
604349,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,51774
604350,0,1,21,13,1,0,0,0,136243,0,0,0,256,268435456,4,0,0,524288,0,0,0,0,0,0,0,0,51775
604351,0,1,29,2,1,0,0,0,132314,0,0,0,327680,0,0,67108866,0,0,0,0,0,0,0,0,0,0,51876
604352,0,1,0,7,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,51844
604353,0,1,18,12,1,0,0,0,135645,0,0,0,536871168,268436480,0,268435456,0,0,1024,0,0,0,0,0,0,0,51846
604354,0,1,0,1,1,0,0,0,134424,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51848
604355,0,1,28,1,1,0,0,0,136075,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,51849
604356,0,1,21,1,1,0,0,0,136243,0,0,0,142606720,32,16385,1048576,0,8,0,0,0,0,0,0,0,0,51916
604357,0,1,0,2,1,0,0,0,132338,0,0,0,262164,0,0,0,0,36864,0,0,0,0,0,0,0,0,51917
604358,0,5,0,6,32,0,0,0,135955,0,0,0,536870912,0,5,0,0,0,0,0,0,0,0,0,0,0,51918
604359,0,204,0,1,4,0,0,0,135831,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,51920
604360,0,1,0,1,8,0,0,0,237575,0,0,0,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,51988
604361,0,1,0,1,8,0,0,0,136044,0,0,0,192,0,16777216,0,0,0,0,0,0,0,0,0,0,0,51989
604362,0,1,29,5,8,0,0,0,237578,0,0,0,0,0,0,128,0,0,67108864,0,0,0,0,0,0,0,51990
604363,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52063
604364,0,1,0,3,4,20,0,0,135810,0,0,0,16777472,1024,132,0,1,0,0,0,0,0,0,0,0,0,52064
604365,0,1,21,1,1,0,0,0,135810,0,0,0,16777472,268435456,128,0,1,0,1024,0,0,0,0,0,0,0,52065
604366,0,14,21,1,1,0,0,0,236310,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,52066
604367,0,1,6,1,8,0,0,0,132315,0,0,0,327680,1024,0,196608,524288,0,0,0,4096,0,0,0,0,0,52129
604368,0,1,64,4,32,0,0,0,136199,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,52560
604369,0,6,0,1,1,0,0,0,133743,0,0,0,65552,131072,0,0,0,0,0,0,0,0,0,0,0,0,52175
604370,0,1,0,135,4,35,0,0,136186,0,0,0,0,0,4,262144,0,0,0,0,0,0,0,0,0,0,52176
604371,0,1,0,1,8,0,0,0,136050,0,0,0,65792,136,0,0,0,0,0,0,0,0,0,0,0,0,52177
604373,0,1,27,35,1,0,0,0,135486,0,0,0,606076928,536889484,67108928,64,64,0,0,0,0,0,0,0,0,0,52251
604374,0,1,27,3,1,0,0,0,136228,0,0,0,536871296,536870917,0,0,0,0,0,0,0,0,0,0,0,0,52252
604375,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52253
604376,0,1,0,1,1,8,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52325
604377,0,1,35,5,32,0,0,0,136223,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,52327
604378,0,1,0,1,1,5,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52329
604379,0,1,0,1,1,1,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52330
604380,0,1,22,2,1,0,0,0,132187,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52395
604381,0,1,22,2,1,0,0,0,132187,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52396
604382,0,1,22,2,1,0,0,0,132187,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52397
604383,0,1,8,2,1,0,0,0,136231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52467
604384,0,1,1,3,32,0,0,0,136124,136116,0,0,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,52468
604385,0,1,0,2,1,0,0,0,132282,0,0,0,327700,0,0,0,0,0,0,0,0,0,0,0,0,0,52532
604386,0,1,4,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52533
604387,0,5,0,5,32,24,0,0,136197,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,52534
604388,0,1,0,1,32,0,0,0,136201,0,0,0,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,52535
604389,0,1,21,1,1,0,0,0,136243,0,0,0,603980032,268435592,67108864,1048640,1,0,1024,0,0,0,0,0,0,0,52607
604390,0,1,32,5,4,14,0,0,135805,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,52608
604391,0,1,21,13,1,0,0,0,136243,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52609
604392,0,1,1,12,8,0,0,0,136116,0,0,0,0,0,4,768,0,0,0,0,0,0,0,0,0,0,52671
604393,0,4,0,1,1,0,0,0,134962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52673
604394,0,1,0,12,1,0,0,0,134834,0,0,0,807403520,1160,67108929,64,2048,0,0,0,0,0,0,0,0,0,52741
604395,0,1,21,1,1,0,0,0,136168,0,0,0,142606720,268437536,0,0,0,0,0,0,0,0,0,0,0,0,52742
604396,0,1,32,74,2,35,0,0,135940,0,0,0,537198592,0,0,0,0,0,0,0,0,0,0,0,0,0,52807
604397,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,52808
604398,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,52809
604399,0,1,6,4,8,0,0,0,136051,0,0,0,33882112,1024,0,0,0,0,0,0,0,0,0,0,0,0,51776
604400,0,1,4,4,64,0,0,0,135757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51777
604401,0,1,21,1,1,0,0,0,132182,0,0,0,262416,0,0,536870912,0,0,0,0,0,0,0,0,0,0,51851
604402,0,3,0,74,1,12,0,0,132392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51853
604403,0,14,0,37,1,20,0,0,135773,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51854
604404,0,1,0,135,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51855
604405,0,1,0,5,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51921
604406,0,1,8,37,1,0,0,0,136060,0,0,0,0,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,51922
604407,0,1,21,13,1,0,0,0,135737,135754,0,0,536871168,268435456,4,0,0,0,0,0,0,0,0,0,0,0,51923
604408,0,1,0,11,1,0,0,0,136243,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51925
604409,0,1,0,3,8,0,0,0,136015,0,0,0,590080,0,0,0,0,0,0,0,0,0,0,0,0,0,51927
604410,0,1,0,1,8,0,0,0,237575,0,0,0,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,51991
604411,0,1,0,1,8,0,0,0,237575,0,0,0,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,51992
604412,0,1,23,1,8,0,0,0,133944,0,0,0,0,3076,0,131328,0,1032,4,0,0,0,0,0,0,0,52067
604413,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52068
604414,0,1,0,13,1,0,0,0,136243,0,0,0,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,52069
604415,0,1,3,5,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52070
604416,0,1,0,1,8,0,0,0,132315,0,0,0,688128000,0,805306368,65536,128,0,0,0,0,0,0,0,0,0,52130
604417,0,1,21,1,8,0,0,0,135736,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,52179
604418,0,1,21,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52180
604419,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,52181
604420,0,1,0,139,1,27,0,0,132337,0,0,0,16,0,0,0,0,0,0,262144,0,0,0,0,0,0,52460
604421,0,1,0,134,1,50,0,0,135620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52254
604422,0,1,21,1,4,0,0,0,135826,0,0,0,67109120,0,0,0,0,0,0,0,0,0,0,0,0,0,52255
604423,0,190,0,13,1,0,0,0,136243,0,0,0,384,1024,0,0,0,0,0,0,0,0,0,0,0,0,52256
604424,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52258
604425,0,1,0,2,1,0,0,0,132338,0,0,0,262160,512,4096,0,0,32768,0,0,0,0,0,0,0,0,52331
604426,0,1,0,1,1,5,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52332
604427,0,1,28,2,32,0,0,0,136160,0,0,0,0,268451844,0,0,0,0,0,0,0,0,0,0,0,0,52334
604428,0,1,327,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,52335
604429,0,1,22,2,1,0,0,0,132187,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52398
604430,0,1,22,2,1,0,0,0,132187,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52399
604431,0,1,4,1,1,0,0,0,136224,0,0,0,262160,131072,0,0,0,0,0,0,0,0,0,0,0,0,52400
604432,0,1,31,1,1,0,0,0,132270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52470
604433,0,1,0,2,1,0,0,0,132140,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52472
604434,0,1,0,2,1,0,0,0,132127,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52473
604435,0,1,0,2,1,0,0,0,132127,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52474
604436,0,1,0,14,1,0,0,0,136243,0,0,0,536871168,0,0,0,0,0,0,0,0,0,0,0,0,0,52536
604437,0,1,0,135,1,0,0,0,132337,0,0,0,327696,0,0,0,0,0,0,262144,0,0,0,0,0,0,52538
604438,0,4,0,152,4,35,0,0,135810,0,0,0,4194304,0,4,0,0,0,0,0,0,0,0,0,0,0,52539
604439,0,5,4,3,32,0,0,0,136187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52611
604440,0,1,4,3,32,0,0,0,136187,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52612
604441,0,1,0,13,1,25,0,0,132387,0,0,0,16,1024,0,0,0,0,0,0,0,0,0,0,0,0,52613
604442,0,1,21,1,1,0,0,0,136243,0,0,0,-2013265664,268435456,0,1048576,65,393224,1024,0,0,0,0,0,0,0,52614
604443,0,4,0,1,1,0,0,0,134943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52674
604444,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52675
604445,0,1,65,1,1,0,0,0,136243,0,0,0,256,268436480,4,0,0,0,0,0,0,0,0,0,0,0,52676
604446,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52677
604447,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,52678
604448,0,1,32,1,1,0,0,0,136147,0,0,0,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,52744
604449,0,1,6,1,8,0,0,0,136111,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52746
604450,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52747
604451,0,1,0,2,1,0,0,0,132282,0,0,0,327700,134217728,0,1024,0,0,0,0,0,0,0,0,0,0,52221
604452,0,1,36,1,1,0,0,0,136243,0,0,0,8388864,268435456,1,0,0,8,0,0,0,0,0,0,0,0,52811
604453,0,16,28,14,4,18,0,0,135830,0,0,0,65536,136,0,0,0,0,0,0,0,0,0,0,0,0,52812
604454,0,1,6,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,51780
604455,0,1,27,1,1,0,0,0,132369,136116,0,0,327696,64,0,0,0,0,0,0,0,0,0,0,0,0,51781
604456,0,1,0,135,1,30,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51856
604457,0,1,0,13,1,0,0,0,136243,0,0,0,384,1024,4,0,0,0,0,0,0,0,0,0,0,0,51858
604458,0,3,35,7,1,10,0,0,236316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52271
604459,0,1,0,1,1,0,0,0,136243,0,0,0,134217984,0,0,0,0,0,0,0,0,0,0,0,0,0,51929
604460,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,51930
604461,0,1,0,135,1,15,0,0,136243,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51931
604462,0,1,0,135,1,15,0,0,136243,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51932
604463,0,1,0,135,1,15,0,0,136243,0,0,0,256,1024,4,0,0,0,0,0,0,0,0,0,0,0,51933
604464,0,1,0,1,8,0,0,0,237575,0,0,0,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,51994
604465,0,1,18,5,64,0,0,0,135990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51995
604466,0,1,0,4,8,0,0,0,135978,0,0,0,134217728,1024,805306368,33554432,0,524288,0,0,0,0,0,0,0,0,52042
604467,0,1,32,1,1,0,0,0,132117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52071
604468,0,1,0,7,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52073
604469,0,1,0,7,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52074
604470,0,1,21,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52075
604471,0,1,0,7,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52076
604472,0,1,0,1,1,0,0,0,136243,0,0,0,256,268436480,0,0,0,0,0,0,0,0,0,0,0,0,52077
604473,0,1,6,1,8,0,0,0,132315,0,0,0,327680,1024,0,196608,524288,0,0,0,4096,0,0,0,0,0,52131
604474,0,1,0,1,1,0,0,0,136100,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,52648
604475,0,1,0,1,8,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,52184
604476,0,1,21,13,1,0,0,0,135834,0,0,0,536870912,68,4,268435456,0,0,0,0,0,0,0,0,0,0,52185
604477,0,1,21,1,1,0,0,0,136243,0,0,0,256,1024,4,0,128,0,0,0,0,0,0,0,0,0,52186
604478,0,1,0,1,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52259
604479,0,1,21,1,1,0,0,0,136243,0,0,0,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,52260
604480,0,1,328,1,1,0,0,0,135872,135872,0,0,256,0,0,0,0,268435456,0,0,0,0,0,0,0,0,52261
604481,0,1,4,1,1,0,0,0,136224,0,0,0,262160,0,0,268435456,0,0,0,0,0,0,0,0,0,0,52262
604482,0,1,0,135,1,20,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52336
604483,0,1,0,135,1,0,0,0,136243,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,52337
604484,0,1,0,152,4,0,0,0,136159,0,0,0,0,0,4,262144,0,0,0,0,0,0,0,0,0,0,52339
604485,0,1,1,1,1,0,0,0,136131,0,0,0,538968064,525452,67125252,64,192,8,1024,0,0,0,0,0,0,0,52340
604486,0,1,32,2,1,0,0,0,132326,0,0,0,262160,131072,0,262144,0,0,0,0,0,0,0,0,0,0,52402
604487,0,1,31,1,4,0,0,0,135818,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,52403
604488,0,1,5,13,4,10,0,0,135819,0,0,0,256,268435592,4,512,128,0,0,0,0,0,0,0,0,0,52405
604489,0,1,21,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52406
604490,0,1,0,2,1,0,0,0,132114,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52475
604491,0,1,0,2,1,0,0,0,132114,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,52476
604493,0,1,25,3,32,0,0,0,136187,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52478
604494,0,1,0,13,8,0,0,0,136243,0,0,0,384,0,0,0,128,0,0,0,0,0,0,0,0,0,52479
604495,0,1,0,2,1,0,0,0,132090,0,0,0,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,52540
604496,0,1,0,135,4,0,0,0,136159,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,52541
604497,0,190,0,13,1,0,0,0,136243,0,0,0,536871168,0,4,0,128,0,0,0,0,0,0,0,0,0,52542
604498,0,190,0,13,1,0,0,0,136243,0,0,0,536871168,0,4,0,128,0,0,0,0,0,0,0,0,0,52544
604499,0,190,0,13,1,0,0,0,136243,0,0,0,536871168,0,4,0,128,0,0,0,0,0,0,0,0,0,52545
604500,0,1,21,1,1,0,0,0,237441,0,0,0,262416,0,0,536870912,0,0,0,0,0,0,0,0,0,0,52615
604501,0,1,4,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52616
604502,0,1,21,1,1,0,0,0,136243,0,0,0,-2013265664,268435456,0,1048576,65,393224,1024,0,0,0,0,0,0,0,52617
604503,0,1,21,1,1,0,0,0,136243,0,0,0,-2013265664,268435456,0,1048576,65,393224,1024,0,0,0,0,0,0,0,52618
604504,0,1,21,1,1,0,0,0,135789,0,0,0,256,268435456,0,0,65,0,1024,0,0,0,0,0,0,0,52679
604505,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,52680
604506,0,1,21,34,1,0,0,0,136243,0,0,0,256,268436484,4,0,0,0,0,0,0,0,0,0,0,0,52681
604507,0,1,9,1,1,0,0,0,132484,0,0,0,256,0,0,0,129,0,0,0,0,0,0,0,0,0,52682
604508,0,1,6,13,1,0,0,0,136243,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52683
604509,0,1,32,1,1,0,0,0,132278,0,0,0,0,536870976,0,0,0,0,0,0,0,0,0,0,0,0,52749
604510,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52750
604511,0,1,0,13,32,0,0,0,132151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52751
604512,0,1,0,37,1,30,0,0,132330,0,0,0,65538,0,0,0,0,32768,0,0,0,0,0,0,0,0,52813
604513,0,6,0,12,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,52815
604514,0,1,0,1,1,0,0,0,136243,0,0,0,256,1024,4,0,1,0,0,0,0,0,0,0,0,0,52816
604515,0,14,0,1,1,0,0,0,237171,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52817
604516,0,1,0,2,1,0,0,0,132369,0,0,0,262160,0,0,512,0,32768,0,0,0,0,0,0,0,0,51782
604517,0,14,0,1,8,50,0,0,136015,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,51783
604518,0,1,0,2,1,0,0,0,132282,0,0,0,327700,0,0,0,0,0,0,0,0,0,0,0,0,0,51786
604519,0,1,32,36,1,0,0,0,136158,0,0,0,536870912,1028,4,0,0,0,0,0,0,0,0,0,0,0,51859
604521,0,1,3,6,1,0,0,0,136243,0,0,0,256,1024,4,268435456,129,0,0,0,0,0,0,0,0,0,51861
604522,0,1,0,1,1,0,0,0,136243,0,0,0,150995200,0,0,0,129,0,0,0,0,0,0,0,0,0,51862
604523,0,1,0,7,1,0,0,0,136243,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,51934
604524,0,1,0,7,1,0,0,0,136243,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,51935
604525,0,1,0,7,1,0,0,0,136243,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,51936
604526,0,1,0,2,1,0,0,0,132141,0,0,0,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,51937
604527,0,1,0,1,1,0,0,0,136024,0,0,0,448,0,0,268435456,34603008,0,0,0,0,0,0,0,0,0,51996
604528,0,1,29,5,8,0,0,0,237578,0,0,0,0,0,0,128,0,0,67108864,0,0,0,0,0,0,0,51998
604529,0,1,29,5,8,0,0,0,237578,0,0,0,0,0,0,128,0,0,67108864,0,0,0,0,0,0,0,51999
604530,0,1,29,5,8,0,0,0,237578,0,0,0,0,0,0,128,0,0,67108864,0,0,0,0,0,0,0,52000
604531,0,1,0,5,1,0,0,0,136243,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,52078
604532,0,1,1,2,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,52079
604533,0,1,347,1,0,0,0,0,136243,0,0,0,687866240,268436512,0,0,0,8,0,0,0,0,0,0,0,0,52081
604534,0,1,21,13,1,0,0,0,236310,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,52082
604535,0,1,0,1,8,0,0,0,132315,0,0,0,688128000,0,805306368,65536,128,0,0,0,0,0,0,0,0,0,52132
