ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
453127,65792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,1,0,0,0,136243,0,0,0,37020
453128,262160,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136224,0,0,0,37023
453130,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,1,0,0,0,132368,132368,0,0,37103
453131,65536,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,36,64,30,0,0,135732,0,0,0,37104
453132,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,24,0,0,135812,0,0,0,37109
453133,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,135807,0,0,0,37110
453134,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,37,4,24,0,0,135812,0,0,0,37111
453135,0,524292,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,64,0,0,0,135734,0,0,0,37112
453136,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,37180
453137,0,1028,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,1,10,0,0,136159,0,0,0,37115
453138,8651136,-2147483648,1,0,32768,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132278,0,0,0,37116
453139,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,37184
453140,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,37185
453141,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,135998,0,0,0,36733
453142,-2147483392,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,1,0,0,0,134325,0,0,0,36734
453143,256,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,25,0,0,135826,0,0,0,36735
453144,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,32,20,0,0,136197,0,0,0,36736
453145,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,8,24,0,0,136048,0,0,0,36740
453146,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,1,16,24,0,0,135846,0,0,0,36741
453147,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,35536
453148,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,35537
453149,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,35538
453150,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,2,24,0,0,135920,0,0,0,36743
453151,328192,131072,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36744
453152,671088896,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,64,0,0,0,136131,0,0,0,36746
453153,8388864,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,36747
453154,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35542
453155,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,35543
453156,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,35549
453157,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35550
453158,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35551
453159,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35552
453160,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,35554
453161,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,35555
453162,67108864,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,367,13,1,0,0,0,136083,0,0,0,35556
453163,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136247,0,0,0,35557
453165,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136086,0,0,0,36759
453166,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35558
453167,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35559
453168,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35560
453169,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35561
453170,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35562
453188,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,136243,0,0,0,35745
453189,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,1,0,0,0,135955,0,0,0,35746
453190,32,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35814
453191,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35815
453192,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35817
453193,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35818
453194,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35819
453195,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,1,64,0,0,0,136222,0,0,0,35892
453196,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,35896
453197,448,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136243,0,0,0,35897
453198,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,35898
453199,448,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136243,0,0,0,35899
453200,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,35900
453201,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,35902
453202,448,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136243,0,0,0,35903
453205,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35978
453206,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35979
453208,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,64,0,0,0,136116,0,0,0,37106
453209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,37107
453210,65536,16388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,7,64,0,0,0,136208,0,0,0,37176
453212,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,37181
453213,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,37182
453214,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,37183
453215,327696,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,35,0,0,132326,0,0,0,37251
453216,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,37186
453217,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,37187
453218,65536,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37,2,0,0,0,135915,0,0,0,37257
453219,524288,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136133,0,0,0,37258
453220,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,0,0,136247,0,0,0,35530
453221,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,35531
453222,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,35532
453223,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,35533
453224,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,35534
453225,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,0,136247,0,0,0,35535
453226,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,35539
453227,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,35540
453228,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35541
453230,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,35621
453231,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,0,0,0,136247,0,0,0,35544
453232,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35545
453233,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35546
453234,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135673,0,0,0,35547
453240,536870912,1024,4,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,136203,0,0,0,35708
453244,269844752,0,0,536870912,0,0,131072,512,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132258,136116,0,0,35713
453245,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,136247,0,0,0,35563
453250,65792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,1,0,0,0,136243,0,0,0,35725
453252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135736,135736,0,0,35727
453253,0,1024,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,21,5,1,0,0,0,136159,0,0,0,35728
453255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,1,0,0,0,135736,135736,0,0,35730
453256,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,136006,0,0,0,35733
453257,16777216,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,135,1,20,0,0,133018,0,0,0,35734
453258,524288,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,0,0,0,135861,0,0,0,35735
453259,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136006,0,0,0,35736
453260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35807
453261,65792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,1,0,0,0,136243,0,0,0,35738
453262,65792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,1,0,0,0,136243,0,0,0,35739
453263,65920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,135922,0,0,0,35740
453264,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135743,0,0,0,35741
453265,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135743,0,0,0,35742
453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35810
453267,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35816
453268,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,35887
453269,448,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136243,0,0,0,35888
453270,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,35889
453271,448,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1,21,1,64,0,0,0,136243,0,0,0,35890
453272,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,35893
453273,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,35894
453274,589824,268435592,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,31,4,4,0,0,0,135826,0,0,0,35895
453275,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35966
453276,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35967
453277,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35972
453278,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35973
453279,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35974
453280,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35975
453281,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35976
453282,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35977
453283,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35980
453284,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35981
453285,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35982
453286,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35983
453288,16779264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245,13,1,0,0,0,136243,0,0,0,36064
453290,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,7,1,0,0,0,132939,0,0,0,37179
453291,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,37247
453292,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135990,0,0,0,37248
453293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,16,28,0,0,135845,0,0,0,37252
453294,65536,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,37,2,0,0,0,135915,0,0,0,37254
453295,327696,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,35,0,0,132326,0,0,0,37255
453296,16,-2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136006,0,0,0,37256
453297,327696,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,35,0,0,132326,0,0,0,37259
453298,65552,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2,0,0,0,135953,0,0,0,37260
453299,524288,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136133,0,0,0,37261
453300,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,37327
453302,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132864,0,0,0,35618
453311,536870912,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136203,0,0,0,35704
453312,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134399,0,0,0,35709
453313,269844752,0,0,536870912,0,0,131072,512,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132255,136116,0,0,35710
453314,269844752,0,0,536870912,0,0,131072,512,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132256,136116,0,0,35711
453315,269844752,0,0,536870912,0,0,131072,512,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132259,136116,0,0,35712
453316,269844752,0,0,536870912,0,0,131072,512,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,132260,136116,0,0,35714
453317,268500992,131072,0,1073741824,0,0,0,256,0,0,0,0,0,0,0,0,7,0,1,64,0,0,0,135760,0,0,0,35715
453319,268500992,268566528,0,1073741824,134217728,0,0,256,0,0,0,0,0,0,0,0,7,3,7,64,0,0,0,135745,0,0,0,35717
453320,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35797
453321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,135743,0,0,0,35718
453323,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,135998,0,0,0,35720
453327,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35804
453328,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35805
453329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35806
453330,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136001,0,0,0,35872
453331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35808
453332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136244,0,0,0,35809
453333,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35876
453334,32,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35811
453335,32,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35812
453336,32,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35813
453337,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,1,0,0,0,132136,0,0,0,35882
453338,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,64,0,0,0,136116,0,0,0,35891
453339,384,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,13,32,0,0,0,136208,0,0,0,35961
453340,384,1028,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,13,32,0,0,0,136208,0,0,0,35962
453341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,132309,0,0,0,35963
453342,65554,136,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0,1,0,37,16,40,0,0,132312,0,0,0,35964
453343,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35968
453344,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35969
453345,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35970
453346,536871168,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136111,0,0,0,35971
453347,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,2,0,0,0,135940,0,0,0,36052
453348,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,1,1,0,0,0,135814,0,0,0,36056
453349,16,136,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,135814,0,0,0,36057
453350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132350,0,0,0,36058
453351,256,268436480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,36061
453352,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,36062
453353,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,36065
453354,2432,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,1,0,0,0,136243,0,0,0,36066
453355,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,36067
453356,65536,268435592,4194304,256,128,0,0,0,0,0,0,0,0,0,0,0,1,468,14,32,0,0,0,136160,0,0,0,36147
453357,65536,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,37,2,0,0,0,135915,0,0,0,37249
453358,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,0,0,0,135861,0,0,0,37250
453359,0,0,0,0,536870912,0,0,0,0,0,0,0,0,0,0,0,14,8,11,1,0,0,0,135467,0,0,0,37320
453360,2424848,1209008128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132223,0,0,0,37321
453361,0,0,0,0,536870912,0,0,0,0,0,0,0,0,0,0,0,14,27,11,1,0,0,0,135468,0,0,0,37322
453362,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,37324
453363,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,136059,0,0,0,37325
453366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,4,64,0,0,0,136096,0,0,0,37328
453367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,4,24,0,0,135812,0,0,0,37329
453368,0,16388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,3,32,0,0,0,136208,0,0,0,37330
453369,0,1028,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,32,10,0,0,136197,0,0,0,37398
453370,536870912,0,0,268435456,1048576,0,0,268435456,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136165,0,0,0,35696
453371,262608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132252,0,0,0,35697
453374,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,6,32,0,0,0,136184,0,0,0,35701
453375,536870912,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136203,0,0,0,35702
453376,536870912,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136203,0,0,0,35703
453377,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,35787
453378,536870912,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136203,0,0,0,35705
453379,536870912,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136203,0,0,0,35706
453380,65792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,1,0,0,0,136210,0,0,0,35707
453381,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35791
453382,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35794
453383,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35795
453384,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35796
453385,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,136243,0,0,0,35855
453386,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35798
453387,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35799
453388,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35800
453390,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,25,0,0,136243,0,0,0,35724
453391,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35801
453392,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35802
453393,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135913,0,0,0,35803
453394,65536,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,136015,0,0,0,35873
453395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,8,0,0,0,132333,0,0,0,35874
453396,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,35875
453397,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,136012,0,0,0,35947
453398,67110912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,7,4,0,0,0,135126,0,0,0,35877
453399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,0,0,135126,0,0,0,35878
453400,64,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136006,0,0,0,35879
453403,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136160,0,0,0,35952
453407,328192,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136018,0,0,0,35886
453408,67109120,128,536870916,256,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,64,0,0,0,135728,0,0,0,35956
453409,256,0,4,256,0,0,0,0,0,0,0,0,0,0,0,0,1,36,1,1,0,0,0,133035,0,0,0,35957
453410,589824,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,6,16,0,0,0,135846,0,0,0,35965
