ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
5725,Gathering Doubt,"Each Figment of Doubt siphons energy from a player. When completely infused with energy, the Figment explodes and inflicts $106112s1 Shadow damage and healing the Sha of Doubt for $106112s2% of its total health.",335,4,4076,0,0,2,0,0,0,237561,0,0,-1
5726,Jan-xi and Qin-xi,Jan-xi and Qin-xi activate after 90 seconds and share their health pool.,677,12,0,5672,5727,0,0,0,0,0,1,0,-1
5727,Opportunistic Strike,"Avoiding attacks in a Devastating Combo causes the player to gain a Growing Opportunity. If a player avoids all of the attacks in a Devastating Combo, they gain the Opportunistic Strike ability for $116808d, which inflicts $116809s1 Physical damage.",677,17,0,0,5674,2,0,0,0,132340,0,3,-1
5728,Magnetic Armor,"Jan-xi and Qin-xi magnetize their current targets for $116818d. If a magnetized player moves more than 16 yards away from the constructs, a strong magnetic force pulls them back.",677,16,5726,0,0,2,0,0,0,135995,0,1,-1
5729,Stomp,"Jan-xi and Qin-xi stomp the ground, inflicting $116969s2 Physical damage to all players within $116969A1 yards and stunning them for $116969d. The immense power of this attack ignores player effects that grant damage immunity.",677,15,5672,0,0,2,0,0,0,132368,0,16,-1
5730,Focused Assault,"Every Emperor's Rage fixates on a random player, attacking only that player until the player dies or the Rage can no longer attack them.",677,3,5678,0,5731,2,0,0,0,463282,0,0,-1
5731,Unarmored,"The Emperor's Rage wear very little armor, and all types of crowd control effects work against them.",677,4,5678,0,0,2,0,0,0,132719,0,2,-1
5732,Focused Defense,"The Emperor's Courage comes to the aid of Jan-xi or Qin-xi by fixating on a tank, attacking only that player until the player dies or the Courage can no longer attack them.",677,6,5676,0,5733,2,0,0,0,463281,0,0,-1
5733,Impeding Thrust,The Impeding Thrust of the Emperor's Courage inflicts $117485s1% normal melee damage and reduces the target's movement speed by $117485s2% for $117485d. Stacks up to $117485U times.,677,7,5676,0,5734,2,0,0,0,376833,0,0,-1
5734,Half Plate,"The Emperor's Courage wear armor protecting the front of their bodies. The Half Plate blocks or deflects any damage dealt by players to the front of the Emperor's Courage, but they remain susceptible to movement impairing effects.",677,8,5676,0,0,2,0,0,0,323416,0,0,-1
5735,Energizing Smash,"The Emperor's Strength smash the ground in front of them, inflicting $116550s2 Physical damage to players within 10 yards of the strike zone and stunning them for $116550d. The radius of the effect increases by 1 yard after each use of Energizing Smash.",677,10,5677,0,5736,2,0,0,0,133522,0,0,-1
5736,Full Plate,The Emperor's Strength wear heavy armor that grants them immunity to all crowd control effects.,677,11,5677,0,0,2,0,0,0,132740,0,0,-1
5737,Focused Energy,"A newly created Titan Spark fixates on a player, attacking only that player until the player dies or the Spark can no longer attack them.",677,19,5674,0,5738,2,0,0,0,463280,2,0,12
5738,Energy of Creation,"When a Titan Spark dies or gets close to any player, it releases the Energy of Creation. The Energy inflicts $116805s1 Nature damage to all players within $116805A1 yards and energizes any constructs, increasing their attack speed by $116805s2% for $116805d. This effect stacks.",677,20,5674,0,0,2,0,0,0,136050,2,16,12
5739,Shadowy Minion,"Shadowy Minions only exist in the Spirit World, but damage players in the real world with Spiritual Grasp.",682,10,0,5740,5753,1,41286,0,0,0,0,0,-1
5740,Spiritual Grasp,"A Shadowy Minion reaches into the real world with a Spritual Grasp, inflicting $115982s1 Shadow damage on a random player in the real world.",682,11,5739,0,5741,2,0,0,0,136197,0,0,-1
5741,Shadow Bolt,"A Shadowy Minion fires a bolt at a random player in the Spirit World, inflicting $122118s1 Shadow damage.",682,12,5739,0,0,2,0,0,0,136197,2,0,15
5742,Spirit Totem,Gara'jal the Spiritbinder periodically summons a Spirit Totem at a random location.,682,1,0,6206,5739,1,41320,0,0,0,1,32,-1
5743,The Spirit World,Players crossing over to the Spirit World must return to the real world within $116161d or die.,682,5,5742,5760,5744,0,0,0,0,0,2,16,15
5744,Spiritual Innervation,"Healing a player in the Spirit World energizes their soul with Spiritual Innervation. The effect of Spiritual Innervation varies depending on the class and specialization of the healed player, and the effect grows as the player continues to receive heals.",682,7,5742,0,6656,0,0,0,0,0,0,4,-1
5753,Voodoo Dolls,"Gara'jal the Spiritbinder fixates on his current target, turning that player and 2 other players into Voodoo Dolls. A Voodoo Doll copies $116000m1% of their damage received to all other Voodoo Dolls in the raid. The Voodoo Doll effect persists until either the victim perishes or Gara'jal the Spiritbinder banishes his fixated target to the Spirit World.

Players turned into Voodoo Dolls cannot enter the Spirit World.$[4,6,7

In 25 player raids, Gara'jal chooses 3 other players from the raid to turn into Voodoo Dolls.$]",682,13,0,0,5756,2,0,0,0,458256,0,32,-1
5756,Banishment,"Gara'jal the Spiritbinder banishes his current target to the Spirit World. While in the Spirit World, a Severer of Souls assaults the victim.

$[3,4 In Normal Difficulty the Severer of Souls is only visible to the banished victim.$]
$[5,6 In Heroic Difficulty, three Severers of Souls attack. One of these Severers of Souls is only visible to the banished victim. The other two are visible to the raid.$]",682,14,0,5757,6698,2,0,0,0,132886,0,1,-1
5757,Severer of Souls,Severers of Souls attempt to tear apart the soul of Banished victims.,682,15,5756,5758,0,1,16635,0,0,0,1,0,-1
5758,Soul Sever,"If players do not defeat every Severer of Souls within $116278t1 sec., the Banished victim dies.",682,16,5757,0,6209,2,0,0,0,537079,0,0,-1
5759,Frenzy,"Gara'jal the Spiritbinder Frenzies when he reaches 20% remaining health, gaining $117752m1% melee haste and inflicting $117752m2% additional damage.

Gara'jal the Spiritbinder also stops summoning Spirit Totems.",682,19,0,0,6813,2,0,0,0,132117,0,0,-1
5760,Frail Soul,Returning to the real world from the Spirit World inflicts players with a Frail Soul for $117723d. Attempting to cross into the Spirit World with a Frail Soul kills the player.,682,6,5743,0,0,2,0,0,0,236226,2,24,12
5761,Living Amethyst,$116322u charges of the energy that animates the Amethyst Guardian tear though your body. Each charge inflicts $116322s1 Shadow damage every $116322t1 sec. Players drain the energy charges into white floor tiles to energize them.,679,25,5696,0,0,2,0,0,0,425951,2,0,12
5762,Living Cobalt Crystal,The energy that powers the Cobalt Guardian forms into a crystal. Players who interact with this crystal gain the Living Cobalt effect.,679,26,5694,5763,5764,0,0,0,0,0,2,0,12
5763,Living Cobalt,$116199u charges of the energy that animates the Cobalt Guardian tear though your body. Each charge inflicts $116199s1 Arcane damage every $116199t1 sec. Players drain the energy charges into white floor tiles to energize them.,679,27,5762,0,0,2,0,0,0,135777,2,0,12
5764,Living Jade Crystal,The energy that powers the Jade Guardian forms into a crystal. Players who interact with this crystal gain the Living Jade effect.,679,28,5694,5765,5766,0,0,0,0,0,2,0,12
5765,Living Jade,$116301u charges of the energy that animates the Jade Guardian tear though your body. Each charge inflicts $116301s1 Nature damage every $116301t1 sec. Players drain the energy charges into white floor tiles to energize them.,679,29,5764,0,0,2,0,0,0,135794,2,0,12
5766,Living Jasper Crystal,The energy that powers the Jasper Guardian forms into a crystal. Players who interact with this crystal gain the Living Jasper effect.,679,30,5694,5767,0,0,0,0,0,0,2,0,12
5767,Living Jasper,$116304u charges of the energy that animates the Jasper Guardian tear though your body. Each charge inflicts $116304s1 Fire damage every $116304t1 sec. Players drain the energy charges into white floor tiles to energize them.,679,31,5766,0,0,2,0,0,0,135805,2,0,12
5768,Amethyst Overload,"Upon reaching full energy the guardian overloads, inflicting $115844s1 Shadow damage to all enemies and interrupting Amethyst Petrification. The Overload does not free fully petrified enemies.",679,3,5691,0,5769,2,0,0,0,237219,0,32,-1
5769,Amethyst Petrification,"The Guardian attempts to turn its enemies to amethyst, reducing the Shadow damage they take by $115864s1% but progressively slowing their movement speed. Enemies who reach $115861u stacks of Petrification turn to stone and cannot move or act.",679,4,5691,0,0,2,0,0,0,134399,0,48,-1
5771,Cobalt Guardian,"The Cobalt Guardian gains energy when within $115792A1 yards of another Guardian. The Guardian uses this energy to cast Cobalt Overload. If no other Guardian is within range, it instead gains the Solid Stone effect.$[1,3

In 10 player Normal Difficulty, a rotating set of three of the four guardians are present each week.$]$[5

In 10 player Heroic Difficulty, a rotating set of three of the four guardians are present each week.$]$[7

In Raid Finder Difficulty, a rotating set of three of the four guardians are present each week.$]",679,5,0,5772,5773,1,41893,0,0,0,0,1,-1
5772,Cobalt Mine,"Launches a charged cobalt shard at a player's location. After a $129426s1 sec arming time, any player within $129428A1 yds will detonate the shard, inflicting $116281s1 Arcane damage and rooting all players within $116281A1 yds for $116281d.",679,6,5771,0,5775,2,0,0,0,429386,0,128,-1
5773,Jade Guardian,"The Jade Guardian gains energy when within $115792A1 yards of another Guardian. The Guardian uses this energy to cast Jade Overload. If no other Guardian is within range, it instead gains the Solid Stone effect.$[1,3

In 10 player Normal Difficulty, a rotating set of three of the four guardians are present each week.$]$[5

In 10 player Heroic Difficulty, a rotating set of three of the four guardians are present each week.$]$[7

In Raid Finder Difficulty, a rotating set of three of the four guardians are present each week.$]",679,9,0,5777,5774,1,41894,0,0,0,0,1,-1
5774,Jasper Guardian,"The Jasper Guardian gains energy when within $115792A1 yards of another Guardian. The Guardian uses this energy to cast Jasper Overload. If no other Guardian is within range, it instead gains the Solid Stone effect.$[1,3

In 10 player Normal Difficulty, a rotating set of three of the four guardians are present each week.$]$[5

In 10 player Heroic Difficulty, a rotating set of three of the four guardians are present each week.$]$[7

In Raid Finder Difficulty, a rotating set of three of the four guardians are present each week.$]",679,13,0,5778,6562,1,42644,0,0,0,0,1,-1
5775,Cobalt Overload,"Upon reaching full energy the guardian overloads, inflicting $115840s1 Arcane damage to all enemies and interrupting Cobalt Petrification. The Overload does not free fully petrified enemies.",679,7,5771,0,5776,2,0,0,0,237223,0,32,-1
5776,Cobalt Petrification,"The Guardian attempts to turn its enemies to cobalt, reducing the Arcane damage they take by $115864s1% but progressively slowing their movement speed. Enemies who reach $115861u stacks of Petrification turn to stone and cannot move or act.",679,8,5771,0,0,2,0,0,0,134398,0,48,-1
5777,Jade Shards,"The Jade Guardian fires shards of jade in all directions, inflicting $116223s1 Nature damage to all players.",679,10,5773,0,5780,2,0,0,0,237195,0,0,-1
5778,Jasper Chains,"The Jasper Guardian chains two enemy targets together. While the targets are over $130395m1 yds apart the chains inflict $130395M3 Fire damage, increased by $130395s2% for each second they remain apart. The chains will break if the targets remain apart for $130395u total seconds.",679,14,5774,0,5783,2,0,0,0,236924,0,0,-1
5780,Jade Overload,"Upon reaching full energy the guardian overloads, inflicting $115842s1 Nature damage to all enemies and interrupting Jade Petrification.  The Overload does not free fully petrified enemies.",679,11,5773,0,5781,2,0,0,0,237222,0,32,-1
5781,Jade Petrification,"The Guardian attempts to turn its enemies to jade, reducing the Nature damage they take by $115864s1% but progressively slowing their movement speed. Enemies who reach $115861u stacks of petrification turn to stone and cannot move or act.",679,12,5773,0,0,2,0,0,0,134397,0,48,-1
5783,Jasper Overload,"Upon reaching full energy the guardian overloads, inflicting $115843s1 Fire damage to all enemies and interrupting Jasper Petrification. The Overload does not free fully petrified enemies.",679,15,5774,0,5784,2,0,0,0,237220,0,32,-1
5784,Jasper Petrification,"The Guardian attempts to turn its enemies to jasper, reducing the Fire damage they take by $115864s1% but progressively slowing their movement speed. Enemies who reach $115861u stacks of petrification turn to stone and cannot move or act.",679,16,5774,0,0,2,0,0,0,134396,0,48,-1
5785,Solid Stone,When no other stone guards are nearby the Guardian reverts to stone form. While in this form it takes $115745s1% reduced damage but cannot gain energy.,679,18,6562,0,6528,2,0,0,0,135234,0,0,-1
5786,Energized Tiles,"The energy of the living stone flows through the room tiles, empowering players and permanent pets and increasing damage dealt by $116541s1% and Spirit by $116541s2%. This effect stacks.",679,23,5695,0,0,2,0,0,0,134457,2,2,12
5787,Water Bubble,"Wise Mari creates a large water bubble around himself, making him immune to damage and knocking back players that touch the bubble.",672,3,5612,0,5614,2,0,0,0,512902,0,0,-1
5788,Bubble Burst,"Wise Mari begins the stage by bursting his protective bubble, inflicting $106612s3 Frost damage and knocking back all enemies within $106612A3 yards.",672,10,5619,0,5620,2,0,0,0,538567,0,0,-1
5789,Protector Kaolan,,683,2,0,5790,5793,0,0,0,0,0,1,0,-1
5790,Touch of Sha,"Protector Kaolan corrupts a player, inflicting $117519s1 Shadow damage every $117519t1 seconds until players defeat Protector Kaolan.",683,3,5789,0,5791,2,0,0,0,136140,0,0,-1
5791,Defiled Ground,"Protector Kaolan uses this ability after gaining a single dose of Sha Corruption.

Protector Kaolan desecrates the land beneath a player's location for the remainder of the fight, inflicting $117989s1 Shadow damage every second and increasing damage taken from Defiled Ground by $118091s2% for $118091d. This effect stacks.",683,4,5789,0,5792,2,0,0,0,136158,0,1,-1
5792,Expel Corruption,"Protector Kaolan uses this ability after gaining two doses of Sha Corruption.

Protector Kaolan expels a mass of corruption at his location for the remainder of the fight, inflicting $117955s1 Shadow damage to all players within $117955A1 yards every $117943t1 seconds. The damage of Expelled Corruption decreases as a player stands farther away from the source of corruption.",683,5,5789,0,0,2,0,0,0,136211,0,0,-1
5793,Elder Regail,,683,6,0,5801,5794,0,0,0,0,0,1,0,-1
5794,Elder Asani,,683,11,0,5819,5824,0,0,0,0,0,1,0,-1
5795,Incinerate,Gandling deals $113136s1 Fire damage to his current target.,684,1,0,0,5796,2,0,0,0,135789,2,0,3
5796,Immolate,"Gandling burns an enemy for $113141s2 Fire damage, then inflicts $113141s1 additional Fire damage every $113141t1 sec. for $113141d.",684,2,0,0,5807,2,0,0,0,133724,2,0,3
5797,Harsh Lesson,Darkmaster Gandling teleports a random player to one of his study rooms for a harsh lesson!,684,5,0,0,5809,2,0,0,0,133733,2,32,3
5798,Expired Test Subject,The Darkmaster keeps these former test subjects in the nearby rooms. They attack anyone who enters their rooms.,684,7,5809,0,5799,1,1200,0,0,0,2,0,3
5799,Fresh Test Subject,The Darkmaster keeps these subjects alive in the nearby rooms for testing. Each test subject suffers from Explosive Pain.,684,8,5809,5800,0,1,15263,0,0,0,2,4,3
