CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
dressingroom-itemborder-blue,13196,1878,400,440,1,41,17886,20,20,0,0
dressingroom-itemborder-error,13197,1878,442,482,1,41,17887,20,20,0,0
dressingroom-itemborder-gray,13198,1878,316,356,43,83,17888,20,20,0,0
dressingroom-itemborder-green,13199,1878,358,398,43,83,17889,20,20,0,0
dressingroom-itemborder-orange,13200,1878,400,440,43,83,17890,20,20,0,0
dressingroom-itemborder-purple,13201,1878,442,482,43,83,17891,20,20,0,0
dressingroom-itemborder-small-account,13202,1878,1,29,476,504,17892,14,14,0,0
dressingroom-itemborder-small-artifact,13203,1878,31,59,476,504,17893,14,14,0,0
dressingroom-itemborder-small-blue,13204,1878,61,89,476,504,17894,14,14,0,0
dressingroom-itemborder-small-error,13205,1878,91,119,476,504,17895,14,14,0,0
dressingroom-itemborder-small-gray,13206,1878,121,149,476,504,17896,14,14,0,0
dressingroom-itemborder-small-green,13207,1878,151,179,476,504,17897,14,14,0,0
dressingroom-itemborder-small-orange,13208,1878,181,209,476,504,17898,14,14,0,0
dressingroom-itemborder-small-purple,13209,1878,211,239,476,504,17899,14,14,0,0
dressingroom-itemborder-small-white,13210,1878,271,299,476,504,17900,14,14,0,0
dressingroom-itemborder-white,13211,1878,358,398,85,125,17901,20,20,0,0
dressingroom-sideframe,13212,1878,1,314,1,474,17869,0,0,0,0
dressingroom-itemborder-small-uncollected,13213,1878,241,269,476,504,17902,14,14,0,0
dressingroom-itemborder-uncollected,13214,1878,316,356,85,125,17903,20,20,0,0
shop-card-full-915dragonbundle,13216,1880,1,569,1,464,17905,0,0,0,0
itemupgrade_bottompanel-shadow,13219,1881,1275,1807,43,402,17908,0,0,0,0
itemupgrade_bottompanel,13220,1881,741,1273,43,402,17909,0,0,0,0
itemupgrade_slotborder,13221,1881,121,191,771,843,17910,0,0,0,0
itemupgrade_toppanel,13222,1881,193,725,771,925,17911,0,0,0,0
store-card-transmog,13224,1460,579,865,1,434,17913,0,0,0,0
itemupgrade_fx_framedecor_micafleckssheen,13227,1881,1,739,43,769,17916,0,0,0,0
itemupgrade_fx_tooltip_goldflake,13229,1881,1593,1996,404,819,17918,0,0,0,0
itemupgrade_fx_tooltip_overlay,13230,1881,741,1115,404,750,17919,0,0,0,0
itemupgrade_fx_framedecor_linemask,13231,1882,0,1024,0,1024,17920,0,0,16,0
itemupgrade_fx_framedecor_micaflecksmask,13234,1883,0,512,0,512,17921,0,0,16,0
legendaryscrapper-background,13251,1886,1,324,1,195,17930,0,0,0,0
legendaryscrapper-glow,13252,1886,326,423,1,98,17931,0,0,0,0
itemupgrade_totalcostbar,13255,1881,181,401,1,21,17934,0,0,0,0
itemupgrade_fx_slotinnerglow,13256,1881,1,58,771,827,17935,0,0,0,0
itemupgrade_greenplusicon,13258,1881,60,119,771,829,17936,0,0,0,0
itemupgrade_greenplusicon_pressed,13259,1881,60,119,831,889,17937,0,0,0,0
!itemupgrade_fx_framedecor_idleglow,13260,1888,1,644,0,1024,17938,0,0,2,0
shop-image-bundle-mbp1,13261,1889,571,857,1,435,17939,0,0,0,0
shop-image-bundle-mbp2,13262,1889,1,569,1,464,17940,0,0,0,0
clickcastlist-buttonbackground,13264,117,1,394,1,47,17942,0,0,0,0
clickcastlist-buttonhighlight,13265,117,1,394,49,95,17943,0,0,0,0
clickcastlist-buttonnew,13266,117,1,394,97,143,17944,0,0,0,0
clickcast-highlight-spellbook,13267,1890,1,73,231,303,17945,0,0,0,0
clickcast-icon-mouse,13268,1890,1,64,305,368,17946,0,0,0,0
sliderbar-button,13269,1839,1,14,21,40,17947,0,0,0,0
shop-card-full-lunar180gametime,13322,1894,1,569,1,464,17976,0,0,0,0
shop-card-full-lunar6subscription,13323,1894,1,569,466,929,17977,0,0,0,0
tooltip_innerglow_mask_corner,13327,1895,0,32,0,32,17981,0,0,16,0
item_upgrade_tooltip_fullmask,13328,1896,0,256,0,256,17980,0,0,16,0
itemupgradetooltip-nineslice-corner,13343,1898,1,33,69,101,17994,0,0,0,0
_itemupgradetooltip-nineslice-edgebottom,13344,1898,0,32,1,33,17995,0,0,4,0
_itemupgradetooltip-nineslice-edgetop,13345,1898,0,32,35,67,17996,0,0,4,0
!itemupgradetooltip-nineslice-edgeleft,13346,1893,1,33,0,32,17997,0,0,2,0
!itemupgradetooltip-nineslice-edgeright,13347,1893,35,67,0,32,17998,0,0,2,0
itemupgrade_helptiparrow,13348,1881,1,29,829,894,17999,0,0,0,0
itemupgrade_fx_framedecor_ring,13360,1897,1,723,1,723,18006,0,0,0,0
itemupgrade_fx_buttonglow,13362,1881,1,179,1,41,18007,0,0,0,0
itemupgrade_fx_tooltip_confirmsheen,13363,1881,1117,1591,404,831,18008,0,0,0,0
flightmaster_progenitor-taxi_frame_gray,13364,1900,1,41,1,41,18009,0,0,0,0
flightmaster_progenitor-taxi_frame_green,13365,1900,43,83,1,41,18010,0,0,0,0
flightmaster_progenitor-taxi_frame_yellow,13366,1900,85,125,1,41,18011,0,0,0,0
flightmaster_progenitor-taxinode_neutral,13367,647,133,173,131,171,18012,20,20,0,0
progenitorflightmaster-32x32,13368,647,958,990,284,316,18013,0,0,0,0
clickcast-background-tutorial,13369,1890,1,488,1,229,18014,0,0,0,0
dressingroom-itemborder-illusion,13370,1878,400,440,85,125,18015,20,20,0,0
dressingroom-itemborder-small-illusion,13371,1878,442,470,85,113,18016,14,14,0,0
shop-card-half-915celestialbundle,13373,1902,1,287,1,472,17906,0,0,0,0
clickcast-icon-add,13375,1890,1,40,411,450,18018,0,0,0,0
clickcast-highlight-binding,13376,1890,1,40,370,409,18019,0,0,0,0
shop-count-ring,13410,654,453,485,1,33,18053,0,0,0,0
classicon-evoker,13449,897,1,129,391,519,18674,0,0,0,0
raceicon-dracthyr-female,13450,897,1041,1105,919,983,18078,0,0,0,0
raceicon-dracthyr-male,13451,897,1171,1235,131,195,18079,0,0,0,0
raceicon128-dracthyr-female,13452,897,261,389,391,519,18080,0,0,0,0
raceicon128-dracthyr-male,13453,897,261,389,521,649,18081,0,0,0,0
cyphertalents-background,13454,1908,1,731,1,525,18082,0,0,0,0
shop-bundles-915-ate,13455,1909,1,567,1,226,18083,0,0,0,0
shop-bundles-915-ath,13456,1909,569,1135,1,226,18084,0,0,0,0
shop-bundles-915-athe,13457,1909,1137,1703,1,226,18085,0,0,0,0
shop-bundles-915-brb,13458,1909,1,567,228,453,18086,0,0,0,0
shop-bundles-915-bre,13459,1909,569,1135,228,453,18087,0,0,0,0
shop-bundles-915-brh,13460,1909,1137,1703,228,453,18088,0,0,0,0
shop-bundles-915-brn,13461,1909,1,567,455,680,18089,0,0,0,0
shop-bundles-915-cba,13462,1909,1705,1982,1,225,18090,0,0,0,0
shop-bundles-915-cbh,13463,1909,1705,1982,228,452,18091,0,0,0,0
shop-bundles-915-cbi,13464,1909,1705,1982,455,679,18092,0,0,0,0
shop-bundles-915-cbo,13465,1909,1705,1982,682,906,18093,0,0,0,0
shop-bundles-915-nh,13466,1909,1705,1982,909,1133,18094,0,0,0,0
shop-bundles-915-tb,13467,1909,1,278,1136,1360,18095,0,0,0,0
shop-bundles-915-tbe,13468,1909,569,1135,455,680,18096,0,0,0,0
shop-bundles-915-tbh,13469,1909,1,278,1362,1586,18097,0,0,0,0
shop-bundles-915-te,13470,1909,1137,1703,455,680,18098,0,0,0,0
shop-bundles-915-tecc,13471,1909,1,567,682,907,18099,0,0,0,0
shop-bundles-915-th,13472,1909,1,278,1588,1812,18100,0,0,0,0
shop-bundles-915-thcc,13473,1909,1,278,1814,2038,18101,0,0,0,0
shop-bundles-915-the,13474,1909,569,1135,682,907,18102,0,0,0,0
splash-915-botleft,13475,1910,374,511,589,960,18103,0,0,0,0
splash-915-right,13476,1910,1,511,1,587,18104,0,0,0,0
splash-915-topleft,13477,1910,1,372,589,1023,18105,0,0,0,0
orderhalltalents-choice-talent-middle,13478,758,73,129,279,339,18106,0,0,0,0
orderhalltalents-choice-talent-side,13479,758,1,62,437,497,18107,0,0,0,0
orderhalltalents-choice-track-on,13480,758,73,133,217,277,18108,0,0,0,0
orderhalltalents-choice-track,13481,758,73,133,155,215,18109,0,0,0,0
cypher-customization-background,13482,1908,1,667,527,899,18110,0,0,0,0
bastionanima-horizontal-bg,13487,1911,1,257,67,117,18115,0,0,0,0
bastionanima-horizontal-fill,13488,1911,1,257,119,169,18116,0,0,0,0
bastionanima-horizontal-flash,13489,1911,1,257,1,65,18117,0,0,0,0
bastionanima-horizontal-spark,13490,1911,259,267,1,65,18118,0,0,0,0
orderhalltalents-choice-prereq-highlight-glow,13501,758,1,153,1,153,18129,76,76,0,0
ui-frame-cypherchoice-cardparchment-style1,13503,1912,1,293,1,574,18131,0,0,0,0
ui-frame-cypherchoice-cardparchment-style2,13504,1912,295,587,1,574,18132,0,0,0,0
ui-frame-cypherchoice-cardparchment-style3,13505,1912,589,881,1,574,18133,0,0,0,0
ui-frame-cypherchoice-fx-wisps,13510,1912,1,233,576,960,18138,0,0,0,0
flightmaster_bastion-taxi_frame_special,13516,1734,1,39,41,79,18144,0,0,0,0
ui-frame-cypherchoice-portrait-border,13521,1912,295,473,775,955,18145,0,0,0,0
ui-frame-cypherchoice-portrait-qualityepic-border,13522,1912,589,767,576,756,18141,0,0,0,0
ui-frame-cypherchoice-portrait-qualityrare-border,13523,1912,589,767,758,938,18142,0,0,0,0
ui-frame-cypherchoice-portrait-qualityuncommon-border,13524,1912,883,1061,128,308,18143,0,0,0,0
ui-frame-cypherchoice-fx-bottomglow,13525,1912,295,500,576,773,18134,0,0,0,0
ui-frame-cypherchoice-fx-pixels01,13527,1912,883,1000,310,445,18136,0,0,0,0
ui-frame-cypherchoice-fx-pixels02,13528,1912,1501,1627,1,114,18137,0,0,0,0
ui-frame-cypherchoice-fx-glowmask,13530,1914,0,256,0,256,18146,0,0,16,0
ui-frame-cypherchoice-fx-linemask,13532,1913,0,512,0,512,18130,0,0,16,0
ui-frame-cypherchoice-hidebutton,13534,1912,1,204,962,1016,18139,0,0,0,0
ui-frame-cypherchoice-pendingbutton,13535,1912,1232,1499,1,55,18150,0,0,0,0
ui-frame-cypherchoice-pendingbuttonhighlight,13536,1912,1232,1499,57,111,18151,0,0,0,0
ui-frame-cypherchoice-countdownshadow,13537,1912,883,1230,1,126,18152,0,0,0,0
cypher-zone-ability-2,13539,1916,1,257,131,259,18154,0,0,0,0
cypher-zone-ability,13540,1916,1,257,1,129,18155,0,0,0,0
progenitor-extrabutton,13541,1916,1,257,261,389,18156,0,0,0,0
ui-frame-cypherchoice-fx-lineglow,13542,1915,1,240,0,512,18135,0,0,2,0
ui-frame-cypherchoice-pendingbuttonfxglow,13543,1912,295,407,957,995,18157,0,0,0,0
ui-frame-cypherchoice-portrait-fx-goldglow,13544,1912,883,996,685,806,18148,0,0,0,0
ui-frame-cypherchoice-pendingbuttonfxmask,13545,1917,1,254,1,40,18158,0,0,0,0
warlockportal-yellow-32x32,13587,647,822,854,386,418,18200,0,0,0,0
perks-backbutton-disabled,13589,1918,603,645,491,533,18160,0,0,0,0
perks-backbutton-down,13590,1918,603,645,535,577,18161,0,0,0,0
perks-backbutton,13591,1918,533,575,802,844,18162,0,0,0,0
perks-button-down,13592,1918,956,1005,391,438,18163,0,0,0,0
perks-button-up,13593,1918,533,582,753,800,18164,0,0,0,0
perks-clock,13595,1918,1007,1022,363,379,18166,0,0,0,0
perks-divider-short,13596,1918,647,1006,491,494,18167,0,0,0,0
perks-divider,13597,1918,523,1007,1207,1210,18168,0,0,0,0
perks-dropdown-clear,13598,1918,603,633,745,776,18169,0,0,0,0
perks-dropdown-mouseover-side,13599,1918,1009,1021,273,313,18171,0,0,0,0
perks-hold-slot-corner,13607,1918,603,633,778,809,18179,0,0,0,0
perks-icon-rotate-left,13609,1918,815,843,363,389,18181,0,0,0,0
perks-icon-rotate-right,13610,1918,997,1023,315,340,18182,0,0,0,0
perks-nextbutton-disabled,13616,1918,603,645,623,665,18188,0,0,0,0
perks-nextbutton-down,13617,1918,603,645,667,709,18189,0,0,0,0
perks-nextbutton,13618,1918,603,645,579,621,18190,0,0,0,0
perks-owned-large,13619,1918,927,965,273,312,18191,0,0,0,0
perks-radio-background,13621,1918,963,983,363,383,18193,0,0,0,0
perks-radio-dot,13622,1918,997,1015,441,459,18194,0,0,0,0
perks-warning-large,13626,1918,967,1007,273,307,18198,0,0,0,0
perks-warning-small,13627,1918,899,921,363,383,18199,0,0,0,0
perks-checkbox,13632,1918,941,961,363,383,18207,0,0,0,0
perks-icon-checkmark,13633,1918,997,1018,342,360,18208,0,0,0,0
perks-forwardarrow,13634,1918,1007,1019,391,407,18209,0,0,0,0
ui-frame-cypherchoice-portrait-fx-mask,13635,1920,1,114,1,122,18210,0,0,0,0
minimal-scrollbar-arrow-bottom,13636,1921,31,48,52,63,18211,0,0,0,0
minimal-scrollbar-arrow-top,13637,1921,88,105,1,12,18212,0,0,0,0
minimal-scrollbar-thumb-bottom,13638,1921,1,9,1,37,18213,0,0,0,0
minimal-scrollbar-thumb-top,13639,1921,1,9,39,47,18214,0,0,0,0
minimal-scrollbar-track-bottom,13640,1921,11,19,49,57,18215,0,0,0,0
minimal-scrollbar-track-top,13641,1921,21,29,39,47,18216,0,0,0,0
!minimal-scrollbar-track-middle,13642,1922,1,9,0,1,18217,0,0,2,0
_perks-dropdown-mouseover-middle,13647,1918,0,1,141,181,18222,0,0,4,0
minimal-scrollbar-arrow-bottom-down,13651,1921,50,67,1,12,18226,0,0,0,0
minimal-scrollbar-arrow-bottom-over,13652,1921,69,86,1,12,18227,0,0,0,0
minimal-scrollbar-arrow-top-down,13653,1921,107,124,1,12,18228,0,0,0,0
minimal-scrollbar-arrow-top-over,13654,1921,50,67,14,25,18229,0,0,0,0
minimal-scrollbar-thumb-bottom-down,13655,1921,11,19,1,37,18230,0,0,0,0
minimal-scrollbar-thumb-bottom-over,13656,1921,21,29,1,37,18231,0,0,0,0
minimal-scrollbar-thumb-top-down,13657,1921,1,9,49,57,18232,0,0,0,0
minimal-scrollbar-thumb-top-over,13658,1921,11,19,39,47,18233,0,0,0,0
dropdown-hover-arrow,13665,1923,1,15,433,441,18238,0,0,0,0
dropdown-hover-left-cap,13666,1923,1,17,145,191,18239,0,0,0,0
dropdown-hover-right-cap,13667,1923,1,17,193,239,18240,0,0,0,0
dropdown-left-cap,13668,1923,1,17,241,287,18241,0,0,0,0
dropdown-open-left-cap,13669,1923,1,17,289,335,18242,0,0,0,0
dropdown-open-right-cap,13670,1923,1,17,337,383,18243,0,0,0,0
dropdown-right-cap,13671,1923,1,17,385,431,18244,0,0,0,0
_dropdown-hover-middle,13672,1923,0,16,1,47,18245,0,0,4,0
_dropdown-middle,13673,1923,0,16,49,95,18246,0,0,4,0
_dropdown-open-middle,13674,1923,0,16,97,143,18247,0,0,4,0
cosmic-bar-runes-bg,13685,1924,1,334,1,98,18258,0,0,0,0
widgetstatusbar-bgcenter,13687,1925,0,64,67,85,18260,0,0,4,0
widgetstatusbar-bgleft,13688,1925,94,123,172,190,18261,0,0,0,0
widgetstatusbar-bgright,13689,1925,94,123,192,210,18262,0,0,0,0
widgetstatusbar-bordercenter,13690,1925,0,64,1,32,18263,0,0,4,0
widgetstatusbar-borderleft,13691,1925,1,36,172,203,18264,0,0,0,0
widgetstatusbar-borderright,13692,1925,1,36,205,236,18265,0,0,0,0
widgetstatusbar-bordertick,13693,1925,75,92,172,203,18266,0,0,0,0
widgetstatusbar-fill-blue,13694,1925,0,256,87,102,18267,0,0,4,0
widgetstatusbar-fill-green,13695,1925,0,256,104,119,18268,0,0,4,0
widgetstatusbar-fill-red,13696,1925,0,256,121,136,18269,0,0,4,0
widgetstatusbar-fill-white,13697,1925,0,256,138,153,18270,0,0,4,0
widgetstatusbar-fill-yellow,13698,1925,0,256,155,170,18271,0,0,4,0
widgetstatusbar-glowcenter,13699,1925,0,64,34,65,18272,0,0,4,0
widgetstatusbar-glowleft,13700,1925,38,73,172,203,18273,0,0,0,0
widgetstatusbar-glowright,13701,1925,38,72,205,236,18274,0,0,0,0
widgetstatusbar-spark,13702,1925,75,83,205,237,18275,0,0,0,0
perks-gradient-orgrimmar-left,13733,1918,1,951,1357,1358,18276,0,0,0,0
perks-gradient-orgrimmar-right,13734,1918,1,601,1363,1364,18277,0,0,0,0
perks-gradient-stormwind-left,13735,1918,1,951,1360,1361,18278,0,0,0,0
perks-gradient-stormwind-right,13736,1918,1,601,1366,1367,18279,0,0,0,0
cyphersetupgrade-arrow-empty,13830,1928,455,472,1,46,18281,0,0,0,0
cyphersetupgrade-arrow-full,13831,1928,455,472,48,93,18282,0,0,0,0
cyphersetupgrade-background,13832,1928,1,323,1,194,18283,0,0,0,0
cyphersetupgrade-leftitem-border-empty,13833,1928,1,83,196,291,18284,0,0,0,0
cyphersetupgrade-leftitem-border-full,13834,1928,1,83,293,388,18285,0,0,0,0
cyphersetupgrade-rightitem-border-empty,13835,1928,1,83,390,485,18286,0,0,0,0
cyphersetupgrade-rightitem-border-full,13836,1928,85,167,196,291,18287,0,0,0,0
flightmaster_progenitorobelisk-taxi_frame_gray,13838,1929,1,41,1,41,18289,0,0,0,0
flightmaster_progenitorobelisk-taxi_frame_green,13839,1929,43,83,1,41,18290,0,0,0,0
flightmaster_progenitorobelisk-taxi_frame_yellow,13840,1929,85,125,1,41,18291,0,0,0,0
creationcatalyst-32x32,13841,647,210,242,284,316,18292,0,0,0,0
flightmaster_progenitorobelisk-taxinode_neutral,13842,647,175,215,131,171,18293,20,20,0,0
flightmaster_progenitorobelisk-taxi_frame_special,13843,1929,1,41,43,83,18294,0,0,0,0
cosmic-bar-bgcenter,13844,1924,1,191,134,165,18248,0,0,0,0
cosmic-bar-bgleft,13845,1924,425,458,1,32,18249,0,0,0,0
cosmic-bar-bgright,13846,1924,460,492,1,32,18250,0,0,0,0
cosmic-bar-bordercenter,13847,1924,1,190,100,132,18251,0,0,0,0
cosmic-bar-borderleft,13848,1924,384,423,1,33,18252,0,0,0,0
cosmic-bar-borderright,13849,1924,384,422,35,67,18253,0,0,0,0
cosmic-bar-bordertick-flash,13850,1924,336,382,34,65,18254,0,0,0,0
cosmic-bar-bordertick-full,13851,1924,336,382,67,98,18255,0,0,0,0
cosmic-bar-bordertick,13852,1924,336,382,1,32,18256,0,0,0,0
cosmic-bar-fill-white,13853,1924,192,436,100,124,18257,0,0,0,0
cosmic-bar-spark,13854,1924,425,432,34,71,18259,0,0,0,0
generic-extrabutton,13855,1930,0,256,0,128,18295,0,0,6,0
cyphersetupgrade-leftitem-slotinnerglow,13856,1928,325,453,1,129,18296,0,0,0,0
friendslist-invitebutton-alliance-disabled,13857,869,1,25,29,61,18297,0,0,0,0
friendslist-invitebutton-alliance-normal,13858,869,27,51,29,61,18298,0,0,0,0
friendslist-invitebutton-alliance-pressed,13859,869,53,77,29,61,18299,0,0,0,0
friendslist-invitebutton-default-disabled,13860,869,79,103,29,61,18300,0,0,0,0
friendslist-invitebutton-default-normal,13861,869,105,129,29,61,18301,0,0,0,0
friendslist-invitebutton-default-pressed,13862,869,131,155,29,61,18302,0,0,0,0
friendslist-invitebutton-highlight,13863,869,157,181,29,61,18303,0,0,0,0
friendslist-invitebutton-horde-disabled,13864,869,183,207,29,61,18304,0,0,0,0
friendslist-invitebutton-horde-normal,13865,869,209,233,29,61,18305,0,0,0,0
friendslist-invitebutton-horde-pressed,13866,869,235,259,29,61,18306,0,0,0,0
professions-icon-quality-tier2,13895,1933,212,262,653,703,18330,0,0,0,0
professions-icon-quality-tier3,13899,1933,133,183,755,805,18334,0,0,0,0
professions-icon-quality-tier1,13900,1933,103,153,653,703,18335,0,0,0,0
professions-icon-quality-tier1-small,13901,1933,681,707,43,69,18331,0,0,0,0
professions-icon-quality-tier2-small,13902,1933,717,743,28,54,18332,0,0,0,0
professions-icon-quality-tier3-small,13903,1933,1984,2010,1,27,18333,0,0,0,0
raceicon-visage-female,13904,897,1237,1301,263,327,18336,0,0,0,0
raceicon-visage-male,13905,897,1237,1301,329,393,18337,0,0,0,0
raceicon128-visage-female,13906,897,911,1039,781,909,18338,0,0,0,0
raceicon128-visage-male,13907,897,1041,1169,1,129,18339,0,0,0,0
splash-920-botleft,13908,1934,374,511,587,958,18340,0,0,0,0
splash-920-right,13909,1934,1,511,1,585,18341,0,0,0,0
splash-920-topleft,13910,1934,1,372,587,1021,18342,0,0,0,0
splash-9202-botleft,13911,1935,374,511,587,958,18343,0,0,0,0
splash-9202-topleft,13913,1935,1,372,587,1021,18345,0,0,0,0
professions-icon-quality-mixed,13914,1933,81,131,755,805,18346,0,0,0,0
professions-icon-quality-tier4,13916,1933,155,205,653,703,18348,0,0,0,0
professions-icon-quality-tier5,13917,1933,185,235,755,805,18349,0,0,0,0
cyphersetupgrade-portrait,13919,1928,85,149,293,357,18351,0,0,0,0
perks-list-active,13920,1918,1,521,1207,1255,18183,0,0,0,0
perks-list-hover,13921,1918,1,521,1257,1305,18186,0,0,0,0
splash-9202-right,13922,1935,1,511,1,585,18344,0,0,0,0
perks-mount-shadow,13924,1918,1,730,858,1205,18353,0,0,0,0
perks-char-shadow,13925,1918,533,813,315,389,18352,0,0,0,0
cosmic-bar-spark-mask,13926,1936,0,242,0,37,18354,0,0,16,0
common-button-dropdown-closed,14170,1938,1,23,1,23,18374,0,0,0,0
common-button-dropdown-closedpressed,14171,1938,25,47,1,23,18375,0,0,0,0
common-button-dropdown-open,14172,1938,1,23,25,47,18376,0,0,0,0
common-button-dropdown-openpressed,14173,1938,25,47,25,47,18377,0,0,0,0
cursor_point_128,14174,1937,1,129,1,129,18378,0,0,0,0
cursor_point_32,14175,1937,261,293,67,99,18379,0,0,0,0
cursor_point_48,14176,1937,393,441,1,49,18380,0,0,0,0
cursor_point_64,14177,1937,261,325,1,65,18381,0,0,0,0
cursor_point_96,14178,1937,1,97,131,227,18382,0,0,0,0
cursor_unablepoint_128,14179,1937,131,259,1,129,18383,0,0,0,0
cursor_unablepoint_32,14180,1937,261,293,101,133,18384,0,0,0,0
cursor_unablepoint_48,14181,1937,443,491,1,49,18385,0,0,0,0
cursor_unablepoint_64,14182,1937,327,391,1,65,18386,0,0,0,0
cursor_unablepoint_96,14183,1937,131,227,131,227,18387,0,0,0,0
reportlist-buttonselect,14184,117,1,394,145,191,18388,0,0,0,0
communities-icon-faction-alliance,14185,1017,287,301,481,497,18389,0,0,0,0
communities-icon-faction-horde,14186,1017,311,325,477,493,18390,0,0,0,0
ui-castingbar-background,14231,1942,57,266,85,96,18435,0,0,0,0
ui-castingbar-filling-applyingcrafting,14232,1942,268,477,111,122,18436,0,0,0,0
ui-castingbar-filling-channel,14233,1942,57,266,124,135,18437,0,0,0,0
ui-castingbar-filling-standard,14234,1942,268,477,124,135,18438,0,0,0,0
ui-castingbar-frame,14235,1942,1,215,31,47,18439,0,0,0,0
ui-castingbar-full-applyingcrafting,14236,1942,57,266,137,148,18440,0,0,0,0
ui-castingbar-full-channel,14237,1942,268,477,137,148,18441,0,0,0,0
ui-castingbar-full-glow-applyingcrafting,14238,1942,217,431,31,47,18442,0,0,0,0
ui-castingbar-full-glow-channel,14239,1942,1,215,49,65,18443,0,0,0,0
ui-castingbar-full-glow-standard,14240,1942,217,431,49,65,18444,0,0,0,0
ui-castingbar-full-standard,14241,1942,57,266,150,161,18445,0,0,0,0
ui-castingbar-interrupted,14242,1942,268,477,176,187,18446,0,0,0,0
ui-castingbar-pip,14243,1942,1,7,151,181,18447,0,0,0,0
ui-castingbar-shield,14247,1942,1,55,85,149,18451,0,0,0,0
ui-castingbar-uninterruptable,14248,1942,268,477,215,226,18452,0,0,0,0
ui-castingbar-background-2x,14249,1943,1,423,188,214,18435,0,0,0,0
ui-castingbar-filling-applyingcrafting-2x,14250,1943,421,839,240,262,18436,0,0,0,0
ui-castingbar-filling-channel-2x,14251,1943,1,419,264,286,18437,0,0,0,0
ui-castingbar-filling-standard-2x,14252,1943,421,839,264,286,18438,0,0,0,0
ui-castingbar-frame-2x,14253,1943,422,848,1,31,18439,0,0,0,0
ui-castingbar-full-applyingcrafting-2x,14254,1943,1,427,60,90,18440,0,0,0,0
ui-castingbar-full-channel-2x,14255,1943,429,855,60,90,18441,0,0,0,0
ui-castingbar-full-glow-applyingcrafting-2x,14256,1943,1,427,92,122,18442,0,0,0,0
ui-castingbar-full-glow-channel-2x,14257,1943,429,855,92,122,18443,0,0,0,0
ui-castingbar-full-glow-standard-2x,14258,1943,1,427,124,154,18444,0,0,0,0
ui-castingbar-full-standard-2x,14259,1943,429,853,156,184,18445,0,0,0,0
ui-castingbar-interrupted-2x,14260,1943,1,419,336,358,18446,0,0,0,0
ui-castingbar-pip-2x,14261,1943,78,88,408,468,18447,0,0,0,0
ui-castingbar-shield-2x,14265,1943,1,76,408,497,18451,0,0,0,0
ui-castingbar-uninterruptable-2x,14266,1943,421,839,384,406,18452,0,0,0,0
ui-castingbar-textbox-2x,14273,1943,1,420,1,58,18478,0,0,0,0
ui-castingbar-textbox,14274,1942,1,211,1,29,18478,0,0,0,0
professions-icon-quality-tier5_small,14275,1933,1586,1612,39,65,18498,0,0,0,0
professions-icon-quality-tier4-small,14276,1933,2012,2038,1,27,18480,0,0,0,0
ui-ej-icon-empoweredraid-large,14281,207,1,67,151,215,18484,33,32,0,0
ui-ej-icon-empoweredraid-small,14282,207,482,506,1,25,18485,12,12,0,0
perks-owned-small,14283,1918,985,1005,363,381,18192,0,0,0,0
shop-card-full-m64,14286,1947,1,569,1,464,18487,0,0,0,0
shop-card-full-m68,14288,1948,1,569,1,464,18488,0,0,0,0
charactercreate-icon-customize-mirror-selected,14289,708,281,437,1297,1455,18307,0,0,0,0
charactercreate-icon-customize-mirror,14290,708,281,437,1137,1295,18308,0,0,0,0
gmchat-watermark-blizzard,14291,1949,1,306,1,162,17904,0,0,0,0
raceicon128-dracthyrvisage-female,14292,897,261,389,651,779,18489,0,0,0,0
raceicon128-dracthyrvisage-male,14293,897,261,389,781,909,18490,0,0,0,0
