CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
perks-owned-small,14283,1918,20,18,967,987,472,490,18192,0,0,0,0
shop-card-full-m64,14286,1947,568,463,1,569,1,464,18487,0,0,0,0
shop-card-full-m68,14288,1948,568,463,1,569,1,464,18488,0,0,0,0
charactercreate-icon-customize-mirror-selected,14289,708,156,158,281,437,1297,1455,18307,0,0,0,0
charactercreate-icon-customize-mirror,14290,708,156,158,281,437,1137,1295,18308,0,0,0,0
gmchat-watermark-blizzard,14291,1949,305,161,1,306,1,162,17904,0,0,0,0
raceicon128-dracthyrvisage-female,14292,897,128,128,261,389,651,779,18489,0,0,0,0
raceicon128-dracthyrvisage-male,14293,897,128,128,261,389,781,909,18490,0,0,0,0
raceicon-dracthyrvisage-female,14296,897,64,64,1765,1829,131,195,18493,0,0,0,0
raceicon-dracthyrvisage-male,14297,897,64,64,1831,1895,131,195,18494,0,0,0,0
creditsscreen-keyart-9,14298,1950,1425,966,1,1426,1,967,18495,0,0,0,0
creditsscreen-background-9,14300,1951,512,512,0,512,0,512,18496,0,0,6,0
worldquest-icon-empoweredraid,14301,743,19,19,489,508,91,110,18497,14,14,0,0
cast_crafting_linetexturemask,14322,1954,512,32,0,512,0,32,18519,0,0,16,0
,14323,1952,846,208,0,0,0,0,18520,0,0,0,0
cast_standard_barmask,14324,1955,420,24,1,421,1,25,18521,0,0,0,0
cast_standard_linetexturemask,14325,1956,420,24,0,420,0,24,18522,0,0,16,0
cast_channel_wispmask,14326,1957,109,76,1,110,1,77,18523,0,0,0,0
splash-925-topleft,14327,1958,371,434,1,372,587,1021,18527,0,0,0,0
splash-925-right,14329,1958,510,584,1,511,1,585,18529,0,0,0,0
splash-9252-topleft,14332,1959,371,434,1,372,587,1021,18532,0,0,0,0
splash-9252-botleft,14333,1959,137,371,374,511,587,958,18530,0,0,0,0
splash-925-botleft,14334,1958,137,371,374,511,587,958,18528,0,0,0,0
editmode-actionbar-highlight-nineslice-corner,14335,1960,16,16,1,17,73,89,18533,0,0,0,0
_editmode-actionbar-highlight-nineslice-edgebottom,14337,1960,16,16,0,16,1,17,18535,0,0,4,0
_editmode-actionbar-highlight-nineslice-edgetop,14338,1960,16,16,0,16,19,35,18536,0,0,4,0
!editmode-actionbar-highlight-nineslice-edgeleft,14343,1963,16,16,1,17,0,16,18541,0,0,2,0
!editmode-actionbar-highlight-nineslice-edgeright,14344,1963,16,16,19,35,0,16,18542,0,0,2,0
cast_channel_pipshadow,14347,1964,22,22,1001,1023,1,23,18545,0,0,0,0
cast_channel_sparkles_01,14348,1964,48,15,813,861,221,236,18546,0,0,0,0
cast_channel_sparkles_02,14349,1964,65,17,813,878,202,219,18547,0,0,0,0
cast_channel_wispglow,14350,1964,104,32,813,917,142,174,18548,0,0,0,0
cast_crafting_pipglow,14351,1964,74,24,919,993,142,166,18549,0,0,0,0
cast_crafting_shinewipe,14352,1964,552,239,1,553,1,240,18550,0,0,0,0
cast_empowered_flakess01,14353,1964,9,13,776,785,181,194,18551,0,0,0,0
cast_empowered_flakess02,14354,1964,18,14,1001,1019,53,67,18552,0,0,0,0
cast_empowered_flakess03,14355,1964,18,21,1001,1019,25,46,18553,0,0,0,0
cast_empowered_outerglow,14356,1964,444,50,555,999,1,51,18554,0,0,0,0
cast_interrupt_outerglow,14358,1964,444,50,555,999,53,103,18556,0,0,0,0
cast_standard_flakes01,14359,1964,219,46,555,774,181,227,18557,0,0,0,0
cast_standard_flakes02,14360,1964,256,74,555,811,105,179,18558,0,0,0,0
cast_standard_flakes03,14361,1964,205,35,813,1018,105,140,18559,0,0,0,0
cast_standard_glowline,14364,1964,483,244,1,484,242,486,18562,0,0,0,0
cast_standard_pipglow,14365,1964,74,24,813,887,176,200,18563,0,0,0,0
channel_wispglow2,14366,1964,42,22,889,931,176,198,18564,0,0,0,0
splash-9252-right,14374,1959,510,584,1,511,1,585,18531,0,0,0,0
minimal-scrollbar-thumb-middle-down,14377,1922,8,715,11,19,1,716,18234,0,0,0,0
minimal-scrollbar-thumb-middle-over,14378,1922,8,715,21,29,1,716,18235,0,0,0,0
minimal-scrollbar-thumb-middle,14379,1922,8,715,31,39,1,716,18218,0,0,0,0
professions-icon-quality-mixed-small,14390,1933,26,26,1807,1833,1,27,18583,0,0,0,0
perks-hold-nineslice-center,14392,1918,1,1,927,928,325,326,18584,0,0,0,0
perks-hold-nineslice-cornertopleft,14395,1918,40,40,843,883,382,422,18587,0,0,0,0
perks-hold-nineslice-cornertopright,14396,1918,40,40,885,925,382,422,18588,0,0,0,0
perks-list-nineslice-center,14397,1918,1,1,927,928,328,329,18589,0,0,0,0
perks-list-nineslice-cornertopleft,14398,1918,68,68,533,601,600,668,18590,0,0,0,0
perks-tooltip-nineslice-cornertopleft,14399,1918,68,68,533,601,670,738,18591,0,0,0,0
_perks-hold-nineslice-edgetop,14400,1918,1,40,0,1,183,223,18592,0,0,4,0
_perks-list-nineslice-edgetop,14401,1918,1,68,0,1,1,69,18593,0,0,4,0
_perks-tooltip-nineslice-edgetop,14402,1918,1,68,0,1,71,139,18594,0,0,4,0
perks-tooltip-nineslice-center,14403,1918,1,1,927,928,331,332,18595,0,0,0,0
!perks-hold-nineslice-edgeleft,14404,1919,40,16,141,181,0,16,18596,0,0,2,0
!perks-list-nineslice-edgeleft,14405,1919,68,16,1,69,0,16,18597,0,0,2,0
!perks-tooltip-nineslice-edgeleft,14406,1919,68,16,71,139,0,16,18598,0,0,2,0
editmode-actionbar-highlight-nineslice-center,14408,1961,16,16,0,16,0,16,18600,0,0,6,0
editmode-actionbar-selected-nineslice-center,14409,1962,16,16,0,16,0,16,18601,0,0,6,0
ui-chaticon-app,14410,1971,32,32,1,33,35,67,18622,0,0,0,0
ui-chaticon-rtro,14411,1971,32,32,103,135,35,67,18603,0,0,0,0
ui-chaticon-vipr,14412,1971,32,32,171,203,1,33,18604,0,0,0,0
ui-chaticon-zeus,14413,1971,32,32,205,237,35,67,18605,0,0,0,0
ui-chaticon-lazr,14414,1971,32,32,69,101,35,67,18606,0,0,0,0
ui-chaticon-callofdutymwicon,14415,1971,32,32,69,101,69,101,18607,0,0,0,0
ui-chaticon-fore,14416,1971,32,32,35,67,35,67,18608,0,0,0,0
ui-chaticon-wlby,14417,1971,32,32,137,169,35,67,18609,0,0,0,0
ui-chaticon-d3,14418,1971,32,32,1,33,69,101,18610,0,0,0,0
ui-chaticon-dst2,14419,1971,32,32,35,67,1,33,18611,0,0,0,0
ui-chaticon-osi,14420,1971,32,32,103,135,1,33,18612,0,0,0,0
ui-chaticon-diabloimmortal,14421,1971,32,32,1,33,1,33,18613,0,0,0,0
ui-chaticon-hero,14422,1971,32,32,69,101,1,33,18614,0,0,0,0
ui-chaticon-s1,14424,1971,32,32,103,135,69,101,18616,0,0,0,0
ui-chaticon-s2,14425,1971,32,32,137,169,1,33,18617,0,0,0,0
ui-chaticon-warcraft3reforged,14426,1971,32,32,205,237,1,33,18618,0,0,0,0
ui-chaticon-gry,14427,1971,32,32,35,67,69,101,18619,0,0,0,0
ui-chaticon-wow,14428,1971,32,32,137,169,69,101,18620,0,0,0,0
ui-chaticon-wtcg,14429,1971,32,32,171,203,35,67,18621,0,0,0,0
battlenet-clienticon-app,14430,1972,32,32,1,33,35,67,18623,0,0,0,0
battlenet-clienticon-rtro,14431,1972,32,32,103,135,35,67,18624,0,0,0,0
battlenet-clienticon-vipr,14432,1972,32,32,171,203,1,33,18625,0,0,0,0
battlenet-clienticon-zeus,14433,1972,32,32,205,237,35,67,18626,0,0,0,0
battlenet-clienticon-lazr,14434,1972,32,32,69,101,35,67,18627,0,0,0,0
battlenet-callofdutymwicon,14435,1972,32,32,69,101,69,101,18628,0,0,0,0
battlenet-callofdutyvanguardicon,14436,1972,32,32,35,67,35,67,18629,0,0,0,0
battlenet-clienticon-wlby,14437,1972,32,32,137,169,35,67,18630,0,0,0,0
battlenet-clienticon-d3,14438,1972,32,32,1,33,69,101,18631,0,0,0,0
battlenet-clienticon-dst2,14439,1972,32,32,35,67,1,33,18632,0,0,0,0
battlenet-clienticon-osi,14440,1972,32,32,103,135,1,33,18633,0,0,0,0
battlenet-diabloimmortalicon,14441,1972,32,32,1,33,1,33,18634,0,0,0,0
battlenet-clienticon-hero,14442,1972,32,32,69,101,1,33,18635,0,0,0,0
battlenet-clienticon-s2,14444,1972,32,32,137,169,1,33,18637,0,0,0,0
battlenet-clienticon-s1,14445,1972,32,32,103,135,69,101,18638,0,0,0,0
battlenet-warcraft3reforged,14446,1972,32,32,205,237,1,33,18639,0,0,0,0
battlenet-clienticon-gry,14447,1972,32,32,35,67,69,101,18640,0,0,0,0
battlenet-clienticon-wow,14448,1972,32,32,137,169,69,101,18641,0,0,0,0
battlenet-clienticon-wtcg,14449,1972,32,32,171,203,35,67,18642,0,0,0,0
cast_standard_lineglow,14451,1964,420,24,486,906,242,266,18643,0,0,0,0
options_categoryheader_1,14453,733,199,144,1,200,1,145,18644,0,0,0,0
options_categoryheader_2,14454,733,199,144,403,602,1,145,18645,0,0,0,0
options_categoryheader_3,14455,733,199,144,202,401,1,145,18646,0,0,0,0
options_horizontaldivider,14456,733,630,1,1,631,767,768,18647,0,0,0,0
options_list_active,14457,733,187,21,604,791,1,22,18648,0,0,0,0
options_list_hover,14458,733,187,21,793,980,1,22,18649,0,0,0,0
options_innerframe,14460,733,886,618,1,887,147,765,18651,0,0,0,0
minimal_sliderbar_button,14461,1973,20,19,1,21,20,39,18652,0,0,0,0
minimal_sliderbar_button_left,14462,1973,11,19,1,12,41,60,18653,0,0,0,0
minimal_sliderbar_button_right,14463,1973,9,18,1,10,81,99,18654,0,0,0,0
minimal_sliderbar_left,14464,1973,11,17,14,25,41,58,18655,0,0,0,0
minimal_sliderbar_right,14465,1973,11,17,1,12,62,79,18656,0,0,0,0
_minimal_sliderbar_middle,14466,1973,1,17,0,1,1,18,18657,0,0,4,0
options_listexpand_left,14474,1974,12,26,1,13,84,110,18661,0,0,0,0
options_listexpand_right,14475,1974,28,26,1,29,56,82,18662,0,0,0,0
options_listexpand_right_expanded,14476,1974,28,26,31,59,56,82,18659,0,0,0,0
_options_listexpand_middle,14477,1974,1,26,0,1,28,54,18660,0,0,4,0
options_tab_active_left,14486,733,7,26,604,611,49,75,18666,0,0,0,0
options_tab_active_right,14488,733,7,26,613,620,24,50,18668,0,0,0,0
options_tab_left,14489,733,7,23,604,611,24,47,18671,0,0,0,0
options_tab_right,14491,733,7,23,604,611,77,100,18673,0,0,0,0
options_tab_active_middle,14492,733,1,26,607,608,102,128,18667,0,0,0,0
options_tab_middle,14493,733,1,23,604,605,102,125,18672,0,0,0,0
common-icon-checkmark-yellow,14617,1563,256,256,259,515,1,257,18688,25,25,0,0
ui-hud-actionbar-frame-divider-borderbottom,14663,1979,12,15,229,241,411,426,19149,0,0,0,0
ui-hud-actionbar-frame-divider-bordertop,14664,1979,12,14,243,255,411,425,19151,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornerbottomleft,14665,1979,17,23,235,252,200,223,18736,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornerbottomright,14666,1979,22,23,229,251,254,277,18737,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornertopleft,14667,1979,17,16,235,252,225,241,18738,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornertopright,14668,1979,22,16,229,251,279,295,18739,0,0,0,0
_ui-hud-actionbar-frame-nineslice-edgebottom,14683,1979,16,23,0,16,50,73,18754,0,0,4,0
_ui-hud-actionbar-frame-nineslice-edgetop,14684,1979,16,16,0,16,75,91,18755,0,0,4,0
!ui-hud-actionbar-frame-divider-bordercenter,14702,1981,12,16,93,105,0,16,19152,0,0,2,0
!ui-hud-actionbar-frame-nineslice-edgeleft,14703,1981,17,16,74,91,0,16,18771,0,0,2,0
!ui-hud-actionbar-frame-nineslice-edgeright,14704,1981,22,16,50,72,0,16,18772,0,0,2,0
checkbox-minimal,14713,1983,30,29,1,31,1,30,18779,0,0,0,0
checkmark-minimal-disabled,14714,1983,30,29,33,63,1,30,18780,0,0,0,0
checkmark-minimal,14715,1983,30,29,1,31,32,61,18781,0,0,0,0
ui-hud-actionbar-frame-background-nineslice-center,14737,1984,4,4,1,5,1,5,18793,0,0,0,0
ui-hud-actionbar-frame-background-nineslice-cornerbottomleft,14738,1979,11,12,229,240,444,456,18794,0,0,0,0
ui-hud-actionbar-frame-background-nineslice-cornerbottomright,14739,1979,11,12,229,240,458,470,18795,0,0,0,0
ui-hud-actionbar-frame-background-nineslice-cornertopleft,14740,1979,11,11,242,253,444,455,18796,0,0,0,0
ui-hud-actionbar-frame-background-nineslice-cornertopright,14741,1979,11,11,242,253,457,468,18797,0,0,0,0
ui-hud-actionbar-gryphon-left,14744,1979,178,167,1,179,136,303,18800,100,94,0,0
ui-hud-actionbar-gryphon-right,14745,1979,178,167,1,179,305,472,18801,100,94,0,0
ui-hud-actionbar-wyvern-left,14748,1979,178,167,1,179,474,641,18804,100,94,0,0
ui-hud-actionbar-wyvern-right,14749,1979,178,167,1,179,643,810,18805,100,94,0,0
_ui-hud-actionbar-frame-background-nineslice-edgebottom,14750,1979,16,12,0,16,109,121,18806,0,0,4,0
_ui-hud-actionbar-frame-background-nineslice-edgetop,14751,1979,16,11,0,16,123,134,18807,0,0,4,0
!ui-hud-actionbar-frame-background-nineslice-edgeleft,14752,1981,11,16,107,118,0,16,18808,0,0,2,0
!ui-hud-actionbar-frame-background-nineslice-edgeright,14753,1981,11,16,120,131,0,16,18809,0,0,2,0
ui-hud-actionbar-frame-divider-borderbottom-2x,14759,1986,24,30,395,419,833,863,19149,0,0,0,0
ui-hud-actionbar-frame-divider-bordertop-2x,14760,1986,24,28,421,445,833,861,19151,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornerbottomleft-2x,14761,1986,34,46,465,499,383,429,18736,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornerbottomright-2x,14762,1986,44,46,465,509,335,381,18737,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornertopleft-2x,14763,1986,34,32,463,497,475,507,18738,0,0,0,0
ui-hud-actionbar-frame-nineslice-cornertopright-2x,14764,1986,44,32,463,507,441,473,18739,0,0,0,0
ui-hud-actionbar-gryphon-left-2x,14767,1986,356,334,1,357,209,543,18800,200,188,0,0
ui-hud-actionbar-gryphon-right-2x,14768,1986,356,334,1,357,545,879,18801,200,188,0,0
ui-hud-actionbar-wyvern-left-2x,14781,1986,356,334,1,357,881,1215,18804,200,188,0,0
ui-hud-actionbar-wyvern-right-2x,14782,1986,356,334,1,357,1217,1551,18805,200,188,0,0
_ui-hud-actionbar-frame-nineslice-edgebottom-2x,14785,1986,32,46,0,32,97,143,18754,0,0,4,0
_ui-hud-actionbar-frame-nineslice-edgetop-2x,14786,1986,32,32,0,32,145,177,18755,0,0,4,0
!ui-hud-actionbar-frame-divider-bordercenter-2x,14793,1987,24,32,179,203,0,32,19152,0,0,2,0
!ui-hud-actionbar-frame-nineslice-edgeleft-2x,14794,1987,34,32,143,177,0,32,18771,0,0,2,0
!ui-hud-actionbar-frame-nineslice-edgeright-2x,14795,1987,44,32,97,141,0,32,18772,0,0,2,0
groupfinder-eye-flipbook-searching,14832,1989,484,352,1,485,313,665,18887,0,0,0,0
ui-hud-minimap-button-down-nineslice-cornerbottomleft,14833,1990,6,8,77,83,498,506,18888,0,0,0,0
ui-hud-minimap-button-down-nineslice-cornerbottomright,14834,1990,8,8,58,66,498,506,18889,0,0,0,0
ui-hud-minimap-button-down-nineslice-cornertopleft,14835,1990,6,6,112,118,498,504,18890,0,0,0,0
ui-hud-minimap-button-down-nineslice-cornertopright,14836,1990,8,6,85,93,498,504,18891,0,0,0,0
ui-hud-minimap-button-down,14837,1990,20,19,441,461,140,159,18892,0,0,0,0
ui-hud-minimap-button-nineslice-cornerbottomleft,14838,1990,6,7,95,101,498,505,18893,0,0,0,0
ui-hud-minimap-button-nineslice-cornerbottomright,14839,1990,7,7,68,75,498,505,18894,0,0,0,0
ui-hud-minimap-button-nineslice-cornertopleft,14840,1990,6,6,120,126,498,504,18895,0,0,0,0
ui-hud-minimap-button-nineslice-cornertopright,14841,1990,7,6,103,110,498,504,18896,0,0,0,0
ui-hud-minimap-button,14842,1990,20,18,491,511,100,118,18897,0,0,0,0
ui-hud-minimap-frame,14843,1990,438,460,1,439,36,496,18898,215,226,0,0
ui-hud-minimap-mail-down,14844,1990,20,15,466,486,120,135,18899,0,0,0,0
ui-hud-minimap-mail-mouseover,14845,1990,20,15,488,508,120,135,18900,0,0,0,0
ui-hud-minimap-mail-up,14846,1990,20,15,463,483,140,155,18901,0,0,0,0
ui-hud-minimap-tracking-down,14847,1990,17,16,479,496,180,196,18902,0,0,0,0
ui-hud-minimap-tracking-mouseover,14848,1990,16,15,441,457,198,213,18903,0,0,0,0
ui-hud-minimap-tracking-up,14849,1990,16,15,459,475,198,213,18904,0,0,0,0
_ui-hud-minimap-button-down-nineslice-edgebottom,14850,1990,16,8,0,16,1,9,18905,0,0,4,0
_ui-hud-minimap-button-down-nineslice-edgetop,14851,1990,16,6,0,16,20,26,18906,0,0,4,0
_ui-hud-minimap-button-nineslice-edgebottom,14852,1990,16,7,0,16,11,18,18907,0,0,4,0
_ui-hud-minimap-button-nineslice-edgetop,14853,1990,16,6,0,16,28,34,18908,0,0,4,0
!ui-hud-minimap-button-down-nineslice-edgeleft,14854,1991,6,16,20,26,0,16,18909,0,0,2,0
!ui-hud-minimap-button-down-nineslice-edgeright,14855,1991,8,16,1,9,0,16,18910,0,0,2,0
!ui-hud-minimap-button-nineslice-edgeleft,14856,1991,6,16,28,34,0,16,18911,0,0,2,0
!ui-hud-minimap-button-nineslice-edgeright,14857,1991,7,16,11,18,0,16,18912,0,0,2,0
ui-hud-minimap-button-nineslice-center,14858,1992,16,16,1,17,1,17,18913,0,0,0,0
ui-hud-minimap-button-down-nineslice-center,14859,1993,16,16,1,17,1,17,18914,0,0,0,0
ui-hud-calendar-1-down,14860,1994,21,19,1,22,1,20,18915,0,0,0,0
ui-hud-calendar-1-mouseover,14861,1994,21,19,24,45,1,20,18916,0,0,0,0
ui-hud-calendar-1-up,14862,1994,21,19,47,68,1,20,18917,0,0,0,0
ui-hud-calendar-10-down,14863,1994,21,19,70,91,1,20,18918,0,0,0,0
ui-hud-calendar-10-mouseover,14864,1994,21,19,93,114,1,20,18919,0,0,0,0
ui-hud-calendar-10-up,14865,1994,21,19,116,137,1,20,18920,0,0,0,0
ui-hud-calendar-11-down,14866,1994,21,19,139,160,1,20,18921,0,0,0,0
ui-hud-calendar-11-mouseover,14867,1994,21,19,162,183,1,20,18922,0,0,0,0
ui-hud-calendar-11-up,14868,1994,21,19,185,206,1,20,18923,0,0,0,0
ui-hud-calendar-12-down,14869,1994,21,19,208,229,1,20,18924,0,0,0,0
ui-hud-calendar-12-mouseover,14870,1994,21,19,231,252,1,20,18925,0,0,0,0
ui-hud-calendar-12-up,14871,1994,21,19,1,22,22,41,18926,0,0,0,0
ui-hud-calendar-13-down,14872,1994,21,19,24,45,22,41,18927,0,0,0,0
ui-hud-calendar-13-mouseover,14873,1994,21,19,47,68,22,41,18928,0,0,0,0
ui-hud-calendar-13-up,14874,1994,21,19,70,91,22,41,18929,0,0,0,0
ui-hud-calendar-14-down,14875,1994,21,19,93,114,22,41,18930,0,0,0,0
ui-hud-calendar-14-mouseover,14876,1994,21,19,116,137,22,41,18931,0,0,0,0
ui-hud-calendar-14-up,14877,1994,21,19,139,160,22,41,18932,0,0,0,0
ui-hud-calendar-15-down,14878,1994,21,19,162,183,22,41,18933,0,0,0,0
ui-hud-calendar-15-mouseover,14879,1994,21,19,185,206,22,41,18934,0,0,0,0
ui-hud-calendar-15-up,14880,1994,21,19,208,229,22,41,18935,0,0,0,0
ui-hud-calendar-16-down,14881,1994,21,19,231,252,22,41,18936,0,0,0,0
ui-hud-calendar-16-mouseover,14882,1994,21,19,1,22,43,62,18937,0,0,0,0
ui-hud-calendar-16-up,14883,1994,21,19,1,22,64,83,18938,0,0,0,0
ui-hud-calendar-17-down,14884,1994,21,19,1,22,85,104,18939,0,0,0,0
ui-hud-calendar-17-mouseover,14885,1994,21,19,1,22,106,125,18940,0,0,0,0
ui-hud-calendar-17-up,14886,1994,21,19,1,22,127,146,18941,0,0,0,0
ui-hud-calendar-18-down,14887,1994,21,19,1,22,148,167,18942,0,0,0,0
ui-hud-calendar-18-mouseover,14888,1994,21,19,1,22,169,188,18943,0,0,0,0
ui-hud-calendar-18-up,14889,1994,21,19,1,22,190,209,18944,0,0,0,0
ui-hud-calendar-19-down,14890,1994,21,19,1,22,211,230,18945,0,0,0,0
ui-hud-calendar-19-mouseover,14891,1994,21,19,1,22,232,251,18946,0,0,0,0
ui-hud-calendar-19-up,14892,1994,21,19,24,45,43,62,18947,0,0,0,0
ui-hud-calendar-2-down,14893,1994,21,19,47,68,43,62,18948,0,0,0,0
ui-hud-calendar-2-mouseover,14894,1994,21,19,70,91,43,62,18949,0,0,0,0
ui-hud-calendar-2-up,14895,1994,21,19,93,114,43,62,18950,0,0,0,0
ui-hud-calendar-20-down,14896,1994,21,19,116,137,43,62,18951,0,0,0,0
ui-hud-calendar-20-mouseover,14897,1994,21,19,139,160,43,62,18952,0,0,0,0
ui-hud-calendar-20-up,14898,1994,21,19,162,183,43,62,18953,0,0,0,0
ui-hud-calendar-21-down,14899,1994,21,19,185,206,43,62,18954,0,0,0,0
ui-hud-calendar-21-mouseover,14900,1994,21,19,208,229,43,62,18955,0,0,0,0
ui-hud-calendar-21-up,14901,1994,21,19,231,252,43,62,18956,0,0,0,0
ui-hud-calendar-22-down,14902,1994,21,19,24,45,64,83,18957,0,0,0,0
ui-hud-calendar-22-mouseover,14903,1994,21,19,24,45,85,104,18958,0,0,0,0
ui-hud-calendar-22-up,14904,1994,21,19,24,45,106,125,18959,0,0,0,0
ui-hud-calendar-23-down,14905,1994,21,19,24,45,127,146,18960,0,0,0,0
ui-hud-calendar-23-mouseover,14906,1994,21,19,24,45,148,167,18961,0,0,0,0
ui-hud-calendar-23-up,14907,1994,21,19,24,45,169,188,18962,0,0,0,0
ui-hud-calendar-24-down,14908,1994,21,19,24,45,190,209,18963,0,0,0,0
ui-hud-calendar-24-mouseover,14909,1994,21,19,24,45,211,230,18964,0,0,0,0
ui-hud-calendar-24-up,14910,1994,21,19,24,45,232,251,18965,0,0,0,0
ui-hud-calendar-25-down,14911,1994,21,19,47,68,64,83,18966,0,0,0,0
ui-hud-calendar-25-mouseover,14912,1994,21,19,70,91,64,83,18967,0,0,0,0
ui-hud-calendar-25-up,14913,1994,21,19,93,114,64,83,18968,0,0,0,0
ui-hud-calendar-26-down,14914,1994,21,19,116,137,64,83,18969,0,0,0,0
ui-hud-calendar-26-mouseover,14915,1994,21,19,139,160,64,83,18970,0,0,0,0
ui-hud-calendar-26-up,14916,1994,21,19,162,183,64,83,18971,0,0,0,0
ui-hud-calendar-27-down,14917,1994,21,19,185,206,64,83,18972,0,0,0,0
ui-hud-calendar-27-mouseover,14918,1994,21,19,208,229,64,83,18973,0,0,0,0
ui-hud-calendar-27-up,14919,1994,21,19,231,252,64,83,18974,0,0,0,0
ui-hud-calendar-28-down,14920,1994,21,19,47,68,85,104,18975,0,0,0,0
ui-hud-calendar-28-mouseover,14921,1994,21,19,47,68,106,125,18976,0,0,0,0
ui-hud-calendar-28-up,14922,1994,21,19,47,68,127,146,18977,0,0,0,0
ui-hud-calendar-29-down,14923,1994,21,19,47,68,148,167,18978,0,0,0,0
ui-hud-calendar-29-mouseover,14924,1994,21,19,47,68,169,188,18979,0,0,0,0
ui-hud-calendar-29-up,14925,1994,21,19,47,68,190,209,18980,0,0,0,0
ui-hud-calendar-3-down,14926,1994,21,19,47,68,211,230,18981,0,0,0,0
ui-hud-calendar-3-mouseover,14927,1994,21,19,47,68,232,251,18982,0,0,0,0
ui-hud-calendar-3-up,14928,1994,21,19,70,91,85,104,18983,0,0,0,0
ui-hud-calendar-30-down,14929,1994,21,19,93,114,85,104,18984,0,0,0,0
ui-hud-calendar-30-mouseover,14930,1994,21,19,116,137,85,104,18985,0,0,0,0
ui-hud-calendar-30-up,14931,1994,21,19,139,160,85,104,18986,0,0,0,0
ui-hud-calendar-31-down,14932,1994,21,19,162,183,85,104,18987,0,0,0,0
ui-hud-calendar-31-mouseover,14933,1994,21,19,185,206,85,104,18988,0,0,0,0
ui-hud-calendar-31-up,14934,1994,21,19,208,229,85,104,18989,0,0,0,0
ui-hud-calendar-4-down,14935,1994,21,19,231,252,85,104,18990,0,0,0,0
ui-hud-calendar-4-mouseover,14936,1994,21,19,70,91,106,125,18991,0,0,0,0
ui-hud-calendar-4-up,14937,1994,21,19,70,91,127,146,18992,0,0,0,0
ui-hud-calendar-5-down,14938,1994,21,19,70,91,148,167,18993,0,0,0,0
ui-hud-calendar-5-mouseover,14939,1994,21,19,70,91,169,188,18994,0,0,0,0
ui-hud-calendar-5-up,14940,1994,21,19,70,91,190,209,18995,0,0,0,0
ui-hud-calendar-6-down,14941,1994,21,19,70,91,211,230,18996,0,0,0,0
ui-hud-calendar-6-mouseover,14942,1994,21,19,70,91,232,251,18997,0,0,0,0
ui-hud-calendar-6-up,14943,1994,21,19,93,114,106,125,18998,0,0,0,0
ui-hud-calendar-7-down,14944,1994,21,19,116,137,106,125,18999,0,0,0,0
ui-hud-calendar-7-mouseover,14945,1994,21,19,139,160,106,125,19000,0,0,0,0
ui-hud-calendar-7-up,14946,1994,21,19,162,183,106,125,19001,0,0,0,0
ui-hud-calendar-8-down,14947,1994,21,19,185,206,106,125,19002,0,0,0,0
ui-hud-calendar-8-mouseover,14948,1994,21,19,208,229,106,125,19003,0,0,0,0
ui-hud-calendar-8-up,14949,1994,21,19,231,252,106,125,19004,0,0,0,0
