CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
macropopup-scrollbar-bottom,6261,873,30,24,209,239,131,155,5877,0,0,0,0
macropopup-scrollbar-top,6262,873,30,25,177,207,131,156,5878,0,0,0,0
!macropopup-scrollbar-middle,6263,874,30,256,1,31,0,256,5887,0,0,2,0
socialqueuing-row-highlight,6264,845,301,55,1,302,1,56,10324,0,0,0,0
socialqueuing-row-select,6265,845,301,55,1,302,58,113,10325,0,0,0,0
splash-710-botleft,6266,875,137,371,374,511,587,958,10364,0,0,0,0
splash-710-right,6267,875,510,584,1,511,1,585,10365,0,0,0,0
splash-710-topleft,6268,875,371,434,1,372,587,1021,10366,0,0,0,0
groupfinder-icon-class-demonhunter,6269,236,29,29,293,322,960,989,10326,0,0,0,0
AncientMana,6270,647,32,32,32,64,134,166,10367,0,0,0,0
quickjoin-button-group-down,6271,872,32,32,372,404,1,33,10327,0,0,0,0
quickjoin-button-group-up,6272,872,32,32,406,438,1,33,10328,0,0,0,0
socialqueuing-friendlist-summonbutton-disabled,6276,845,24,32,304,328,1,33,10368,0,0,0,0
socialqueuing-friendlist-summonbutton-down,6277,845,24,32,330,354,1,33,10369,0,0,0,0
socialqueuing-friendlist-summonbutton-up,6278,845,24,32,356,380,1,33,10370,0,0,0,0
worldquest-icon-burninglegion,6291,743,16,15,246,262,111,126,10393,0,0,0,0
worldquest-icon-raid,6292,743,16,17,434,450,23,40,10408,0,0,0,0
GarrMission-AbilityHighlight-Error,6293,156,58,58,444,502,859,917,9082,0,0,0,0
transmog-set-border-collected,6295,877,152,208,1,153,1,209,10409,0,0,0,0
transmog-set-border-current-transmogged,6296,877,132,188,301,433,1,189,10396,0,0,0,0
transmog-set-border-current,6297,877,132,188,155,287,203,391,10410,0,0,0,0
transmog-set-border-highlighted,6298,877,132,188,289,421,203,391,10411,0,0,0,0
transmog-set-border-selected,6299,877,150,206,1,151,211,417,10412,0,0,0,0
transmog-set-border-unusable,6300,877,144,200,155,299,1,201,10413,0,0,0,0
transmog-set-iconrow-background,6301,876,418,64,1,419,181,245,10414,0,0,0,0
ParagonReputation_Bag,6302,878,15,18,38,53,1,19,8595,0,0,0,0
ParagonReputation_Checkmark,6303,878,16,14,38,54,21,35,9083,0,0,0,0
ParagonReputation_Glow,6304,878,35,35,1,36,1,36,9084,0,0,0,0
Legionfall_Background,6305,879,871,576,1,872,1,577,10415,0,0,0,0
Legionfall_Banner,6306,879,252,39,586,838,745,784,10416,0,0,0,0
Legionfall_BarBackground,6307,879,230,18,606,836,861,879,10417,0,0,0,0
Legionfall_BarFrame,6308,879,240,31,397,637,828,859,10418,0,0,0,0
Legionfall_BarSpark,6309,879,16,64,874,890,48,112,10419,0,0,0,0
Legionfall_BuildingInfoBackground,6310,879,207,30,397,604,861,891,10420,0,0,0,0
Legionfall_GrayFrame,6311,879,205,97,1,206,579,676,10421,0,0,0,0
Legionfall_Padlock,6312,879,38,45,874,912,1,46,10422,0,0,0,0
_Legionfall_BarFill_Active,6313,880,256,17,0,256,1,18,10423,0,0,4,0
_Legionfall_BarFill_UnderAttack,6314,880,256,17,0,256,20,37,10424,0,0,4,0
_Legionfall_BarFill_UnderConstruction,6315,880,256,17,0,256,39,56,10425,0,0,4,0
legionmission-portraitring-epicplus,6316,783,68,61,64,132,158,219,10426,0,0,0,0
legionmission-portraitring_levelborder_epicplus,6317,783,58,24,1,59,221,245,10427,0,0,0,0
Legionfall_CommandCenter_Completed,6318,879,187,81,208,395,579,660,10428,0,0,0,0
Legionfall_CommandCenter_Destroyed,6319,879,187,81,397,584,579,660,10429,0,0,0,0
Legionfall_CommandCenter_UnderAttack,6320,879,187,81,586,773,579,660,10430,0,0,0,0
Legionfall_CommandCenter_UnderConstruction,6321,879,187,81,775,962,579,660,10431,0,0,0,0
Legionfall_MageTower_Completed,6322,879,187,81,208,395,662,743,10432,0,0,0,0
Legionfall_MageTower_Destroyed,6323,879,187,81,397,584,662,743,10433,0,0,0,0
Legionfall_MageTower_UnderAttack,6324,879,187,81,586,773,662,743,10329,0,0,0,0
Legionfall_MageTower_UnderConstruction,6325,879,187,81,775,962,662,743,10330,0,0,0,0
Legionfall_NetherDisruptor_Completed,6326,879,187,81,208,395,745,826,10331,0,0,0,0
Legionfall_NetherDisruptor_Destroyed,6327,879,187,81,208,395,828,909,10332,0,0,0,0
Legionfall_NetherDisruptor_UnderAttack,6328,879,187,81,208,395,911,992,10333,0,0,0,0
Legionfall_NetherDisruptor_UnderConstruction,6329,879,187,81,397,584,745,826,10334,0,0,0,0
Artifacts-DeathKnightFrost-BG-Rune,6330,677,204,204,1,205,745,949,10371,0,0,0,0
Artifacts-ItemIconBorder,6331,607,86,86,258,344,932,1018,10372,0,0,0,0
Artifacts-PerkRing-Final,6332,607,111,111,612,723,566,677,10335,0,0,0,0
Artifacts-DeathKnightFrost-FinalIcon,6333,677,86,86,899,985,1,87,10336,0,0,0,0
Legionfall_GrayBanner,6334,879,252,39,586,838,786,825,10373,0,0,0,0
Legionfall_GreenFrame,6335,879,205,97,1,206,678,775,10374,0,0,0,0
Legionfall_RedFrame,6336,879,205,97,1,206,777,874,10375,0,0,0,0
Legionfall_YellowFrame,6337,879,205,97,1,206,876,973,10376,0,0,0,0
Legionfall_ExitFrame,6338,879,33,32,955,988,1,33,10377,0,0,0,0
equipmentmanager-spec-border,6339,881,28,28,1,29,1,29,10378,0,0,0,0
Artifacts-DemonHunter-BG-rune,6340,649,270,270,1,271,746,1016,10337,0,0,0,0
Artifacts-Druid-BG-rune,6341,680,220,220,1,221,800,1020,10338,0,0,0,0
Artifacts-Hunter-BG-rune,6342,710,210,210,1,211,685,895,10339,0,0,0,0
Artifacts-MageArcane-BG-rune,6343,662,204,204,1,205,758,962,10340,0,0,0,0
Artifacts-Monk-BG-rune,6344,712,226,226,1,227,765,991,10341,0,0,0,0
Artifacts-Paladin-BG-rune,6345,650,204,204,1,205,703,907,10342,0,0,0,0
Artifacts-Priest-BG-rune,6346,711,246,246,1,247,730,976,10343,0,0,0,0
Artifacts-PriestShadow-BG-rune,6347,724,246,246,1,247,734,980,10344,0,0,0,0
Artifacts-Rogue-BG-rune,6348,679,204,204,1,205,699,903,10345,0,0,0,0
Artifacts-Shaman-BG-rune,6349,709,204,204,1,205,719,923,10346,0,0,0,0
Artifacts-Warlock-BG-rune,6350,713,204,204,1,205,712,916,10347,0,0,0,0
Artifacts-Warrior-BG-rune,6351,678,280,280,1,281,618,898,10348,0,0,0,0
Artifacts-PerkRing-Final-Shine,6352,607,111,111,725,836,566,677,10349,0,0,0,0
Talent-Selection-Legendary,6353,110,190,45,1,191,328,373,10350,0,0,0,0
Artifacts-DemonHunter-FinalIcon,6354,649,86,86,899,985,1,87,10351,0,0,0,0
Artifacts-Druid-FinalIcon,6355,680,86,86,899,985,1,87,10352,0,0,0,0
Artifacts-Hunter-FinalIcon,6356,710,86,86,899,985,1,87,10353,0,0,0,0
Artifacts-MageArcane-FinalIcon,6357,662,86,86,899,985,1,87,10354,0,0,0,0
Artifacts-Monk-FinalIcon,6358,712,86,86,899,985,1,87,10355,0,0,0,0
Artifacts-Paladin-FinalIcon,6359,650,86,86,899,985,1,87,10356,0,0,0,0
Artifacts-Priest-FinalIcon,6360,711,86,86,899,985,1,87,10357,0,0,0,0
Artifacts-PriestShadow-FinalIcon,6361,724,86,86,899,985,1,87,10358,0,0,0,0
Artifacts-Rogue-FinalIcon,6362,679,86,86,899,985,1,87,10359,0,0,0,0
Artifacts-Shaman-FinalIcon,6363,709,86,86,899,985,1,87,10360,0,0,0,0
Artifacts-Warlock-FinalIcon,6364,713,86,86,899,985,1,87,10361,0,0,0,0
Artifacts-Warrior-FinalIcon,6365,678,86,86,899,985,1,87,10362,0,0,0,0
Artifacts-CrestRune-Gold,6366,688,203,204,1,204,19,223,10363,0,0,0,0
LegionfallMapBanner,6367,647,64,64,1,65,1,65,10379,0,0,0,0
QuestBG-Legionfall,6368,843,299,407,302,601,1,408,10380,0,0,0,0
Quest-Legionfall-WaxSeal,6369,843,96,90,100,196,819,909,10381,0,0,0,0
poi-transmogrifier,6370,647,29,36,1,30,100,136,10382,0,0,0,0
Artifacts-Anim-Sparks,6371,882,680,680,1,681,1,681,10383,0,0,0,0
worldquest-emissary-ring,6372,743,30,30,384,414,33,63,10384,0,0,0,0
worldquest-emissary-tracker-checkmark,6373,743,18,16,226,244,111,127,10385,0,0,0,0
splash-720-botleft,6375,883,137,371,374,511,587,958,9352,0,0,0,0
splash-720-right,6376,883,510,584,1,511,1,585,9353,0,0,0,0
splash-720-topleft,6377,883,371,434,1,372,587,1021,9354,0,0,0,0
DemonShip,6378,647,31,56,431,462,1,57,10387,0,0,0,0
Artifacts-Anim-Orb,6379,882,256,256,683,939,341,597,10386,0,0,0,0
Artifacts-Anim-Glowies,6380,882,338,338,683,1021,1,339,10388,0,0,0,0
Legionfall_BarFrame-Glow,6381,879,240,31,639,879,828,859,10389,0,0,0,0
transmog-set-model-cutoff-fade,6382,876,403,178,1,404,1,179,9355,0,0,0,0
MountToast-Background,6383,884,276,109,1,277,1,110,9356,0,0,0,0
PetToast-background,6384,885,276,98,1,277,1,99,9357,0,0,0,0
honorsystem-icon-enlistmentbonus,6385,696,29,29,902,931,167,196,9358,0,0,0,0
Artifacts-Anim-CrackedGround,6386,886,510,510,1,511,1,511,10390,0,0,0,0
Legionfall_GrayFrame_Buffs,6387,879,39,39,914,953,1,40,10391,0,0,0,0
DemonShip_East,6388,647,56,31,1,57,67,98,10392,0,0,0,0
DK-Blood-Rune-CDFill,6460,894,34,37,1,35,1,38,10607,0,0,0,0
DK-BloodUnholy-Rune-CDSpark,6461,894,34,37,1,35,40,77,10608,0,0,0,0
DK-Frost-Rune-CDFill,6462,894,34,37,1,35,79,116,10609,0,0,0,0
DK-Frost-Rune-CDSpark,6463,894,34,37,37,71,1,38,10610,0,0,0,0
DK-Unholy-Rune-CDFill,6464,894,34,37,73,107,1,38,10611,0,0,0,0
Warlock-Bar-EmptyShards,6465,895,133,29,42,175,6,35,10691,0,0,0,0
Warlock-EmptyShard,6466,895,17,22,1,18,38,60,10692,0,0,0,0
Warlock-FillShard,6467,895,17,22,23,40,1,23,10693,0,0,0,0
Warlock-ReadyShard-Glow,6468,895,20,35,1,21,1,36,10694,0,0,0,0
Warlock-ReadyShard,6469,895,17,22,23,40,25,47,10695,0,0,0,0
Warlock-Shard-Spark,6470,895,21,3,42,63,1,4,10696,0,0,0,0
CastBar,6472,695,256,64,1,257,165,229,10563,0,0,0,0
CurrentPlayer-Glow,6473,695,128,128,325,453,35,163,10564,0,0,0,0
DarkTutorialFrameBackground,6474,695,32,32,259,291,1,33,10565,0,0,0,0
DeathIcon,6475,695,64,128,779,843,35,163,10566,0,0,0,0
HealerBadge,6476,695,64,64,455,519,35,99,10567,0,0,0,0
HealingDampening,6477,695,256,128,521,777,35,163,10568,0,0,0,0
InterruptOverlay,6478,695,256,128,1,257,231,359,10569,0,0,0,0
RedCCIconGlow,6479,695,128,128,845,973,35,163,10570,0,0,0,0
ScoreDivider,6480,695,64,128,259,323,231,359,10571,0,0,0,0
ScoreTeam,6481,695,512,128,325,837,231,359,10572,0,0,0,0
TankBadge,6482,695,64,64,259,323,35,99,10573,0,0,0,0
TargetCrosshairs,6483,695,128,128,839,967,231,359,10574,0,0,0,0
tournamentarena-frame-bg-corner-blue,6484,695,32,32,327,359,1,33,10575,0,0,0,0
tournamentarena-frame-bg-corner-red,6485,695,32,32,293,325,1,33,10576,0,0,0,0
UI-Feedback-Border,6486,695,256,32,1,257,1,33,10577,0,0,0,0
UnitFrame-NoMana,6487,695,256,128,1,257,361,489,10578,0,0,0,0
UnitFrame-NoTrinket,6488,695,256,128,259,515,361,489,10579,0,0,0,0
UnitFrame,6489,695,256,128,1,257,491,619,10580,0,0,0,0
UnitFrame_CCOverlay-NoMana,6490,695,256,128,1,257,621,749,10581,0,0,0,0
UnitFrame_CCOverlay,6491,695,256,128,517,773,361,489,10582,0,0,0,0
UnitFrame_DeathOverlay-NoMana,6492,695,256,128,1,257,35,163,10583,0,0,0,0
UnitFrame_DeathOverlay,6493,695,256,128,259,515,491,619,10584,0,0,0,0
UnitFrame_FocusFireOverlay-NoMana,6494,695,256,128,259,515,621,749,10585,0,0,0,0
UnitFrame_FocusFireOverlay,6495,695,256,128,517,773,621,749,10586,0,0,0,0
UnitFrame_CurrentPlayer_CCOverlay,6497,896,512,256,1,513,1,257,10588,0,0,0,0
UnitFrame_CurrentPlayer_DeathOverlay,6498,896,512,256,1,513,259,515,10589,0,0,0,0
UnitFrame_CurrentPlayer-NoMana,6499,896,345,130,339,684,670,800,10590,0,0,0,0
UnitFrame_CurrentPlayer-NoTrinket,6500,896,345,151,1,346,517,668,10591,0,0,0,0
UnitFrame_CurrentPlayer,6501,896,345,151,515,860,259,410,10592,0,0,0,0
UnitFrame_CurrentPlayerGlow,6502,896,336,142,1,337,670,812,10593,0,0,0,0
UnitFrame_CurrentPlayer_FocusFireOverlay-NoMana,6503,896,371,130,348,719,517,647,10594,0,0,0,0
UnitFrame_CurrentPlayer_FocusFireOverlay,6504,896,372,151,515,887,1,152,10595,0,0,0,0
UnitFrame_CurrentPlayer_CCOverlay-NoMana,6505,896,330,115,1,331,814,929,10596,0,0,0,0
UnitFrame_CurrentPlayer_DeathOverlay-NoMana,6506,896,330,115,686,1016,670,785,10597,0,0,0,0
UnitFrame_CurrentPlayerGlow-NoMana,6507,695,336,121,517,853,491,612,10587,0,0,0,0
DK-Blood-Rune-Ready,6508,893,32,32,1,33,1,33,10598,0,0,0,0
DK-Rune-CD,6509,893,32,32,69,101,1,33,10599,0,0,0,0
DK-Rune-Glow,6510,893,32,32,1,33,35,67,10600,0,0,0,0
DK-Unholy-Rune-Ready,6511,893,32,32,1,33,69,101,10601,0,0,0,0
DK-Frost-Rune-Ready,6512,893,32,32,35,67,1,33,10602,0,0,0,0
raceicon-bloodelf-male,6537,897,64,64,131,195,391,455,10541,0,0,0,0
raceicon-draenei-female,6538,897,64,64,261,325,391,455,10542,0,0,0,0
raceicon-draenei-male,6539,897,64,64,391,455,1,65,10543,0,0,0,0
raceicon-dwarf-female,6540,897,64,64,391,455,67,131,10544,0,0,0,0
raceicon-dwarf-male,6541,897,64,64,391,455,133,197,10545,0,0,0,0
raceicon-gnome-female,6542,897,64,64,391,455,199,263,10546,0,0,0,0
raceicon-gnome-male,6543,897,64,64,391,455,265,329,10547,0,0,0,0
raceicon-goblin-male,6544,897,64,64,391,455,397,461,10548,0,0,0,0
raceicon-human-female,6545,897,64,64,457,521,133,197,10549,0,0,0,0
raceicon-human-male,6546,897,64,64,457,521,199,263,10550,0,0,0,0
raceicon-nightelf-female,6547,897,64,64,589,653,1,65,10551,0,0,0,0
raceicon-nightelf-male,6548,897,64,64,655,719,1,65,10552,0,0,0,0
raceicon-orc-female,6549,897,64,64,721,785,1,65,10553,0,0,0,0
raceicon-orc-male,6550,897,64,64,787,851,1,65,10554,0,0,0,0
raceicon-pandaren-female,6551,897,64,64,853,917,1,65,10555,0,0,0,0
raceicon-pandaren-male,6552,897,64,64,919,983,1,65,10556,0,0,0,0
raceicon-tauren-female,6553,897,64,64,523,587,67,131,10557,0,0,0,0
raceicon-tauren-male,6554,897,64,64,523,587,133,197,10558,0,0,0,0
raceicon-troll-female,6555,897,64,64,523,587,199,263,10559,0,0,0,0
raceicon-troll-male,6556,897,64,64,523,587,265,329,10560,0,0,0,0
raceicon-undead-female,6557,897,64,64,523,587,331,395,10561,0,0,0,0
raceicon-undead-male,6558,897,64,64,523,587,397,461,10562,0,0,0,0
raceicon-worgen-female,6559,897,64,64,721,785,67,131,10517,0,0,0,0
raceicon-worgen-male,6560,897,64,64,787,851,67,131,10518,0,0,0,0
poi-graveyard-neutral,6561,647,12,16,499,511,1,17,10649,0,0,0,0
poi-door-arrow-down,6562,647,13,14,331,344,51,65,10650,0,0,0,0
poi-door-arrow-up,6563,647,13,14,346,359,51,65,10651,0,0,0,0
poi-door,6564,647,25,24,59,84,67,91,10652,0,0,0,0
tournamentarena-winnerline,6565,695,418,1,381,799,1,2,9395,0,0,0,0
ui-moneyframe-large,6566,898,172,120,1,173,1,121,6058,0,0,0,0
talenttree-chromie-background,6568,900,322,438,1,323,1,439,9396,0,0,0,0
worldstate-capturebar-blue,6569,901,46,9,176,222,1,10,10519,0,0,0,0
worldstate-capturebar-gray,6570,901,46,9,176,222,12,21,10520,0,0,0,0
worldstate-capturebar-green,6571,901,46,9,176,222,29,38,10521,0,0,0,0
worldstate-capturebar-purple,6572,901,46,9,176,222,40,49,10522,0,0,0,0
worldstate-capturebar-red,6573,901,46,9,30,76,57,66,10523,0,0,0,0
worldstate-capturebar-yellow,6574,901,46,9,78,124,57,66,10524,0,0,0,0
splash-725-botleft,6575,902,137,371,374,511,587,958,10525,0,0,0,0
splash-725-right,6576,902,510,584,1,511,1,585,10526,0,0,0,0
splash-725-topleft,6577,902,371,434,1,372,587,1021,10527,0,0,0,0
TaxiNode_Alliance,6617,647,18,18,493,511,35,53,10615,0,0,0,0
TaxiNode_Horde,6618,647,18,18,242,260,67,85,10616,0,0,0,0
TaxiNode_Neutral,6619,647,18,18,262,280,67,85,10617,0,0,0,0
FlightMaster_Argus-Taxi_Frame_Gray,6623,905,64,54,229,293,1,55,10618,0,0,0,0
FlightMaster_Argus-Taxi_Frame_Yellow,6625,905,64,54,295,359,1,55,10619,0,0,0,0
Darklink-ball,6627,906,44,44,425,469,558,602,10612,0,0,0,0
Darklink-glow,6628,906,87,101,913,1000,175,276,10613,0,0,0,0
Darklink,6629,906,61,82,599,660,752,834,10614,0,0,0,0
Darkstone1,6630,906,52,43,913,965,278,321,10620,0,0,0,0
Darkstone2,6631,906,27,29,995,1022,532,561,10621,0,0,0,0
Darkstone3,6632,906,29,39,992,1021,47,86,10622,0,0,0,0
Darkstone4,6633,906,43,35,425,468,782,817,10623,0,0,0,0
Darkstone5,6634,906,31,44,425,456,895,939,10624,0,0,0,0
Darkstone6,6635,906,47,40,822,869,420,460,10625,0,0,0,0
Darkstone7,6636,906,27,26,551,578,990,1016,10626,0,0,0,0
Darktrait-border,6637,906,56,54,414,470,958,1012,10627,0,0,0,0
Lightlink-ball,6638,906,44,44,425,469,604,648,10628,0,0,0,0
Lightlink-glow,6639,906,87,101,733,820,327,428,10629,0,0,0,0
Lightlink,6640,906,61,82,599,660,836,918,10630,0,0,0,0
Lightstone1,6641,906,34,35,980,1014,368,403,10631,0,0,0,0
Lightstone2,6642,906,28,32,995,1023,498,530,10632,0,0,0,0
Lightstone3,6643,906,31,31,992,1023,129,160,10633,0,0,0,0
Lightstone4,6644,906,31,29,765,796,430,459,10634,0,0,0,0
Lightstone5,6645,906,45,39,425,470,695,734,10635,0,0,0,0
Lightstone6,6646,906,33,39,980,1013,327,366,10636,0,0,0,0
Lightstone7,6647,906,38,44,425,463,736,780,10637,0,0,0,0
Lighttrait-border,6648,906,56,54,812,868,656,710,10638,0,0,0,0
simplecheckout-close-hover-1x,6649,907,20,20,1,21,43,63,10639,0,0,0,0
simplecheckout-close-hover-2x,6650,907,40,40,1,41,1,41,10640,0,0,0,0
simplecheckout-close-normal-1x,6651,907,20,20,43,63,43,63,10641,0,0,0,0
simplecheckout-close-normal-2x,6652,907,40,40,43,83,1,41,10642,0,0,0,0
simplecheckout-close-pressed-1x,6653,907,20,20,85,105,43,63,10643,0,0,0,0
simplecheckout-close-pressed-2x,6654,907,40,40,85,125,1,41,10644,0,0,0,0
Darktrait-Glow,6655,906,74,74,667,741,580,654,10528,0,0,0,0
Lighttrait-glow,6656,906,74,74,743,817,580,654,10529,0,0,0,0
Mixedtrait-border,6657,906,56,54,870,926,656,710,10530,0,0,0,0
Relic-Rankframe-glow,6658,906,30,30,733,763,430,460,10531,0,0,0,0
Relic-Rankframe,6659,906,23,23,871,894,420,443,10532,0,0,0,0
Relic-Rankselected-circle,6660,906,43,43,425,468,650,693,10533,0,0,0,0
Relic-Rankselected-UpperGlow,6661,906,151,150,625,776,175,325,10534,0,0,0,0
Relicforge-background,6662,906,469,555,1,470,1,556,10535,0,0,0,0
Relicforge-Bottomframe,6663,906,469,16,522,991,462,478,10536,0,0,0,0
Relicforge-Bottomleft-corner,6664,906,71,63,341,412,958,1021,10537,0,0,0,0
Relicforge-Bottomright-corner,6665,906,71,63,739,810,656,719,10538,0,0,0,0
Relicforge-Leftframe,6666,906,23,537,472,495,462,999,10539,0,0,0,0
Relicforge-Relicsbackground,6667,906,422,398,1,423,558,956,10540,0,0,0,0
Relicforge-Rightframe,6668,906,23,537,497,520,462,999,10603,0,0,0,0
Relicforge-Slot-background,6669,906,37,37,425,462,856,893,10604,0,0,0,0
Relicforge-Slot-frame,6670,906,67,67,667,734,886,953,10605,0,0,0,0
Relicforge-Topdecoration,6671,906,261,50,1,262,958,1008,10606,0,0,0,0
Relicforge-Topframe,6672,906,469,16,522,991,480,496,10645,0,0,0,0
Relicforge-Topleft-corner,6673,906,49,68,667,716,955,1023,10646,0,0,0,0
Relicforge-Topright-corner,6674,906,49,68,739,788,795,863,10647,0,0,0,0
Darklink-active,6675,906,66,84,522,588,904,988,10648,0,0,0,0
Disablelink,6676,906,66,84,599,665,666,750,10669,0,0,0,0
Lightlink-active,6677,906,67,85,522,589,817,902,10670,0,0,0,0
Darktrait-backglow,6678,906,172,172,472,644,1,173,10726,0,0,0,0
Lighttrait-backglow,6679,906,172,172,646,818,1,173,10727,0,0,0,0
dressingroom-background-deathknight,6680,908,478,500,1,479,1,501,10671,0,0,0,0
dressingroom-background-demonhunter,6681,909,478,500,1,479,1,501,10672,0,0,0,0
dressingroom-background-druid,6682,910,478,500,1,479,1,501,10673,0,0,0,0
dressingroom-background-hunter,6683,911,478,500,1,479,1,501,10674,0,0,0,0
dressingroom-background-mage,6684,912,478,500,1,479,1,501,10675,0,0,0,0
dressingroom-background-monk,6685,913,478,500,1,479,1,501,10676,0,0,0,0
dressingroom-background-paladin,6686,914,478,500,1,479,1,501,10677,0,0,0,0
dressingroom-background-priest,6687,915,478,500,1,479,1,501,10678,0,0,0,0
dressingroom-background-rogue,6688,916,478,500,1,479,1,501,10679,0,0,0,0
dressingroom-background-shaman,6689,917,478,500,1,479,1,501,10680,0,0,0,0
dressingroom-background-warlock,6690,918,478,500,1,479,1,501,10681,0,0,0,0
dressingroom-background-warrior,6691,919,478,500,1,479,1,501,10682,0,0,0,0
Darklink-blackinside,6692,906,66,84,599,665,580,664,10434,0,0,0,0
Lightlink-blackinside,6693,906,74,91,822,896,327,418,10435,0,0,0,0
worldstate-capturebar-frame-factions,6694,901,173,26,1,174,29,55,10683,0,0,0,0
worldstate-capturebar-frame,6695,901,173,26,1,174,1,27,10684,0,0,0,0
worldstate-capturebar-spark-green,6697,901,5,18,1,6,87,105,10685,0,0,0,0
worldstate-capturebar-spark-yellow,6698,901,5,18,1,6,107,125,10686,0,0,0,0
worldstate-capturebar-glow,6700,901,27,28,1,28,57,85,10687,0,0,0,0
worldstate-capturebar-arrow,6701,901,9,15,224,233,12,27,10688,0,0,0,0
worldstate-capturebar-frame-separater,6702,901,3,8,224,227,1,9,10689,0,0,0,0
poi-rift1,6703,647,27,26,464,491,35,61,10697,0,0,0,0
poi-rift2,6704,647,33,32,464,497,1,33,10698,0,0,0,0
countdown-swords,6707,920,256,256,1,257,1,257,10699,0,0,0,0
countdown-swords-glow,6708,920,256,256,259,515,1,257,10700,0,0,0,0
AlliedRace-TraitsBorder,6709,921,35,35,765,800,1,36,10701,0,0,0,0
AlliedRace-UnlockingFrame-Background,6710,921,680,583,1,681,1,584,10702,0,0,0,0
AlliedRace-UnlockingFrame-BottomButtonsMouseOverGlow,6711,921,34,32,802,836,1,33,10703,0,0,0,0
AlliedRace-UnlockingFrame-BottomButtonsSelectionGlow,6712,921,34,32,838,872,1,33,10704,0,0,0,0
AlliedRace-UnlockingFrame-Female,6713,921,35,31,874,909,1,32,10705,0,0,0,0
AlliedRace-UnlockingFrame-GenderMouseOverGlow,6714,921,39,36,683,722,1,37,10706,0,0,0,0
AlliedRace-UnlockingFrame-GenderSelectionGlow,6715,921,39,36,724,763,1,37,10707,0,0,0,0
AlliedRace-UnlockingFrame-LeftRotation,6716,921,26,22,948,974,1,23,10708,0,0,0,0
AlliedRace-UnlockingFrame-Male,6717,921,35,31,911,946,1,32,10709,0,0,0,0
AlliedRace-UnlockingFrame-RightRotation,6719,921,26,22,976,1002,1,23,10710,0,0,0,0
AlliedRace-UnlockingFrame-ZoomIn,6720,921,26,22,683,709,39,61,10711,0,0,0,0
AlliedRace-UnlockingFrame-ZoomOut,6721,921,26,22,711,737,39,61,10712,0,0,0,0
AlliedRace-UnlockingFrame-ModelBackground-Highmountain,6722,922,314,578,1,315,1,579,10713,0,0,0,0
AlliedRace-UnlockingFrame-ModelBackground-Nightborne,6724,922,314,578,317,631,1,579,10714,0,0,0,0
AlliedRace-UnlockingFrame-ModelBackground-Voidelf,6725,922,314,578,633,947,1,579,10715,0,0,0,0
AlliedRace-Crest-Highmountain,6726,923,64,64,1,65,1,65,10716,0,0,0,0
AlliedRace-Crest-Lightforge,6727,923,64,64,67,131,1,65,10717,0,0,0,0
AlliedRace-Crest-Nightborne,6728,923,64,64,133,197,1,65,10718,0,0,0,0
AlliedRace-Crest-Voidelf,6729,923,64,64,1,65,67,131,10719,0,0,0,0
FlightMaster_VindicaarArgus-Taxi_Frame_Gray,6732,905,74,79,1,75,1,80,10721,0,0,0,0
FlightMaster_VindicaarArgus-Taxi_Frame_Green,6733,905,74,79,1,75,82,161,10722,0,0,0,0
FlightMaster_VindicaarArgus-Taxi_Frame_Yellow,6734,905,74,79,1,75,163,242,10723,0,0,0,0
FlightMaster_VindicaarMacAree-Taxi_Frame_Gray,6735,905,74,79,77,151,1,80,10724,0,0,0,0
FlightMaster_VindicaarMacAree-Taxi_Frame_Green,6736,905,74,79,77,151,82,161,10725,0,0,0,0
FlightMaster_VindicaarMacAree-Taxi_Frame_Yellow,6737,905,74,79,77,151,163,242,10728,0,0,0,0
FlightMaster_VindicaarStygianWake-Taxi_Frame_Gray,6738,905,74,79,153,227,1,80,10729,0,0,0,0
FlightMaster_VindicaarStygianWake-Taxi_Frame_Green,6739,905,74,79,153,227,82,161,10730,0,0,0,0
FlightMaster_VindicaarStygianWake-Taxi_Frame_Yellow,6740,905,74,79,153,227,163,242,10731,0,0,0,0
Relic-Rankdisable-DarkGlow,6741,906,151,150,472,623,175,325,10732,0,0,0,0
ArtifactsFX-PointSideBurstLeft-Purple,6756,906,33,35,986,1019,656,691,10436,0,0,0,0
