ID,GenderIndex,ClassID,RaceID
160964,1,0,0
160965,0,0,0
160966,1,0,0
160967,0,0,0
160968,1,0,0
160969,0,0,0
160970,1,0,0
160971,0,0,0
160974,1,0,0
160975,0,0,0
160976,1,0,0
160977,0,0,0
160978,1,0,0
160979,0,0,0
160980,1,0,0
160981,0,0,0
160984,1,0,0
160985,0,0,0
160986,1,0,0
160987,0,0,0
160988,1,0,0
160989,0,0,0
160990,1,0,0
160991,0,0,0
160992,1,0,0
160993,0,0,0
160994,1,0,0
160995,0,0,0
160996,1,0,0
160997,0,0,0
160998,1,0,0
160999,0,0,0
161000,1,0,0
161001,0,0,0
161002,1,0,0
161003,0,0,0
161004,1,0,0
161005,0,0,0
161006,1,0,0
161007,0,0,0
161008,1,0,0
161009,0,0,0
161010,1,0,0
161011,0,0,0
161012,1,0,0
161013,0,0,0
161014,1,0,0
161015,0,0,0
161016,1,0,0
161017,0,0,0
161018,1,0,0
161019,0,0,0
161020,1,0,0
161021,0,0,0
161022,1,0,0
161023,0,0,0
161024,1,0,0
161025,0,0,0
161026,1,0,0
161027,0,0,0
161028,1,0,0
161029,0,0,0
161030,1,0,0
161031,0,0,0
161032,1,0,0
161033,0,0,0
161034,1,0,0
161035,0,0,0
161036,1,0,0
161037,0,0,0
161038,1,0,0
161039,0,0,0
161040,1,0,0
161041,0,0,0
161042,1,0,0
161043,0,0,0
161044,1,0,0
161045,0,0,0
161048,1,0,0
161049,0,0,0
161050,1,0,0
161051,0,0,0
161052,1,0,0
161053,0,0,0
161054,1,0,0
161055,0,0,0
161056,1,0,0
161057,0,0,0
161058,1,0,0
161059,0,0,0
161060,1,0,0
161061,0,0,0
161062,1,0,0
161063,0,0,0
161064,1,0,0
161065,0,0,0
161066,3,0,0
161067,3,0,0
161068,3,0,0
161069,3,0,0
161070,1,0,0
161071,0,0,0
161072,1,0,0
161073,0,0,0
161074,3,0,0
161075,1,0,0
161076,0,0,0
161077,3,0,0
161078,3,0,0
161079,3,0,0
161080,3,0,0
161081,1,0,0
161082,0,0,0
161083,1,0,0
161084,0,0,0
161085,1,0,0
161086,0,0,0
161087,1,0,0
161088,0,0,0
161089,1,0,0
161090,0,0,0
161091,1,0,0
161092,0,0,0
161093,1,0,0
161094,0,0,0
161095,1,0,0
161096,0,0,0
161097,3,0,0
161098,3,0,0
161099,3,0,0
161100,3,0,0
161101,3,0,0
161102,1,0,0
161103,0,0,0
161104,1,0,0
161105,0,0,0
161106,1,0,0
161107,0,0,0
161108,1,0,0
161109,0,0,0
161110,1,0,0
161111,0,0,0
161112,1,0,0
161113,0,0,0
161116,1,0,0
161117,0,0,0
161118,1,0,0
161119,0,0,0
161122,1,0,0
161123,0,0,0
161124,1,0,0
161125,0,0,0
161126,1,0,0
161127,0,0,0
161128,1,0,0
161129,0,0,0
161130,1,0,0
161131,0,0,0
161132,1,0,0
161133,0,0,0
161134,1,0,0
161135,0,0,0
161136,1,0,0
161137,0,0,0
161138,1,0,0
161139,0,0,0
161140,1,0,0
161141,0,0,0
161142,1,0,0
161143,0,0,0
161144,1,0,0
161145,0,0,0
161146,1,0,0
161147,0,0,0
161148,1,0,0
161149,0,0,0
161150,1,0,0
161151,0,0,0
161152,1,0,0
161153,0,0,0
161154,1,0,0
161155,0,0,0
161156,1,0,0
161157,0,0,0
161158,1,0,0
161159,0,0,0
161160,1,0,0
161161,0,0,0
161162,1,0,0
161163,0,0,0
161164,1,0,0
161165,0,0,0
161166,1,0,0
161167,0,0,0
161168,1,0,0
161169,0,0,0
161170,1,0,0
161171,0,0,0
161172,1,0,0
161173,0,0,0
161174,1,0,0
161175,0,0,0
161176,1,0,0
161177,0,0,0
161180,3,0,0
161181,3,0,0
161182,3,0,0
161183,3,0,0
161184,1,0,0
161185,0,0,0
161186,1,0,0
161187,0,0,0
161188,1,0,0
161189,0,0,0
161190,1,0,0
161191,0,0,0
161192,1,0,0
161193,0,0,0
161194,1,0,0
161195,0,0,0
161196,1,0,0
161197,0,0,0
161198,1,0,0
161199,0,0,0
161200,1,0,0
161201,0,0,0
161202,1,0,0
161203,0,0,0
161204,1,0,0
161205,0,0,0
161206,1,0,0
161207,0,0,0
161208,1,0,0
161209,0,0,0
161210,1,0,0
161211,0,0,0
161212,1,0,0
161213,0,0,0
161214,1,0,0
161215,0,0,0
161216,1,0,0
161217,0,0,0
161218,1,0,0
161219,0,0,0
161220,1,0,0
161221,0,0,0
161222,1,0,0
161223,0,0,0
161224,1,0,0
161225,0,0,0
161226,1,0,0
161227,0,0,0
161232,1,0,0
161233,0,0,0
161240,1,0,0
161241,0,0,0
161242,1,0,0
161243,0,0,0
161244,1,0,0
161245,0,0,0
161246,1,0,0
161247,0,0,0
161248,1,0,0
161249,0,0,0
161250,1,0,0
161251,0,0,0
161252,1,0,0
161253,0,0,0
161254,3,0,0
161255,1,0,0
161256,0,0,0
161258,1,0,0
161260,1,0,0
161262,1,0,0
161264,1,0,0
161265,1,0,0
161266,0,0,0
161267,1,0,0
161268,0,0,0
161269,1,0,0
161270,0,0,0
161271,1,0,0
161272,0,0,0
161273,1,0,0
161274,0,0,0
161275,1,0,0
161276,0,0,0
161277,1,0,0
161278,0,0,0
161279,1,0,0
161280,0,0,0
161281,1,0,0
161282,0,0,0
161283,1,0,0
161284,0,0,0
161285,1,0,0
161286,0,0,0
161287,1,0,0
161288,0,0,0
161289,1,0,0
161290,0,0,0
161291,1,0,0
161292,0,0,0
161293,1,0,0
161294,0,0,0
161295,1,0,0
161296,0,0,0
161297,1,0,0
161298,0,0,0
161299,1,0,0
161300,0,0,0
161301,1,0,0
161302,0,0,0
161303,1,0,0
161304,0,0,0
161305,1,0,0
161306,0,0,0
161307,1,0,0
161308,0,0,0
161309,1,0,0
161310,0,0,0
161311,3,0,0
161312,1,0,0
161313,0,0,0
161314,1,0,0
161315,0,0,0
161316,1,0,0
161317,0,0,0
161318,1,0,0
161319,0,0,0
161320,1,0,0
161321,0,0,0
161324,1,0,0
161325,0,0,0
161326,1,0,0
161327,0,0,0
161328,1,0,0
161329,0,0,0
161330,1,0,0
161331,0,0,0
161332,1,0,0
161333,0,0,0
161334,1,0,0
161335,0,0,0
161337,1,0,0
161338,0,0,0
161339,1,0,0
161340,0,0,0
161341,1,0,0
161342,0,0,0
161343,1,0,0
161344,0,0,0
161345,1,0,0
161346,0,0,0
161347,1,0,0
161348,0,0,0
161349,1,0,0
161350,0,0,0
161351,1,0,0
161352,0,0,0
161353,1,0,0
161354,0,0,0
161355,1,0,0
161356,0,0,0
161357,1,0,0
161358,0,0,0
161359,1,0,0
161360,0,0,0
161361,1,0,0
161362,0,0,0
161363,1,0,0
161364,0,0,0
161365,1,0,0
161366,0,0,0
161367,1,0,0
161368,0,0,0
161369,1,0,0
161370,0,0,0
161371,1,0,0
161372,0,0,0
161373,1,0,0
161374,0,0,0
161375,1,0,0
161376,0,0,0
161377,1,0,0
161378,0,0,0
161379,1,0,0
161380,0,0,0
161381,3,0,0
161382,3,0,0
161383,1,0,0
161384,0,0,0
161385,3,0,0
161386,3,0,0
161387,1,0,0
161388,0,0,0
161389,1,0,0
161390,0,0,0
161391,1,0,0
161392,0,0,0
161393,1,0,0
161394,0,0,0
161395,1,0,0
161396,0,0,0
161397,1,0,0
161398,0,0,0
161399,1,0,0
161400,0,0,0
161401,1,0,0
161402,0,0,0
161403,1,0,0
161404,0,0,0
161405,1,0,0
161406,0,0,0
161407,1,0,0
161408,0,0,0
161409,1,0,0
161410,0,0,0
161411,1,0,0
161412,0,0,0
161413,1,0,0
161414,0,0,0
161415,1,0,0
161416,0,0,0
161417,1,0,0
161418,0,0,0
161419,1,0,0
161420,0,0,0
161421,1,0,0
161422,0,0,0
161423,3,0,0
161424,3,0,0
161426,3,0,0
161427,1,0,0
161428,0,0,0
161429,1,0,0
161430,0,0,0
161431,1,0,0
161432,0,0,0
161433,1,0,0
161434,0,0,0
161435,1,0,0
161436,0,0,0
161437,3,0,0
161438,3,0,0
161439,3,0,0
161440,3,0,0
161441,1,0,0
161442,0,0,0
161443,1,0,0
161444,0,0,0
161445,1,0,0
161446,0,0,0
161447,1,0,0
161448,0,0,0
161449,1,0,0
161450,0,0,0
161451,1,0,0
161452,0,0,0
161453,1,0,0
161454,0,0,0
161455,1,0,0
161456,0,0,0
161457,1,0,0
161458,0,0,0
161459,1,0,0
161460,0,0,0
161461,1,0,0
161462,0,0,0
161463,1,0,0
161464,0,0,0
161465,1,0,0
161466,0,0,0
161467,1,0,0
161468,0,0,0
161469,1,0,0
161470,0,0,0
161471,1,0,0
161472,0,0,0
161473,1,0,0
161474,0,0,0
161475,1,0,0
161476,0,0,0
161477,1,0,0
161478,0,0,0
161479,1,0,0
161480,0,0,0
161481,1,0,0
161482,1,0,0
161483,0,0,0
161484,1,0,0
161485,0,0,0
161486,3,0,0
161487,3,0,0
161488,3,0,0
161489,3,0,0
161490,3,0,0
161491,1,0,0
161492,0,0,0
161493,1,0,0
161494,0,0,0
161495,1,0,0
161496,0,0,0
161497,1,0,0
161498,0,0,0
161499,1,0,0
161500,0,0,0
161501,1,0,0
161502,0,0,0
161503,1,0,0
161504,0,0,0
161505,1,0,0
161506,0,0,0
161507,1,0,0
161508,0,0,0
161509,3,0,0
161510,3,0,0
161511,3,0,0
161513,3,0,0
161514,3,0,0
161515,3,0,0
161516,3,0,0
161517,3,0,0
161518,3,0,0
161519,3,0,0
161520,3,0,0
161521,3,0,0
161523,1,0,0
161524,0,0,0
161525,3,0,0
161526,0,0,0
161527,1,0,0
161528,0,0,0
161529,1,0,0
161530,0,0,0
161531,1,0,0
161532,0,0,0
161533,1,0,0
161534,0,0,0
161535,1,0,0
161536,0,0,0
161537,1,0,0
161538,0,0,0
161539,1,0,0
161540,0,0,0
161541,1,0,0
161542,0,0,0
161543,1,0,0
161544,0,0,0
161545,1,0,0
161546,0,0,0
161547,1,0,0
161548,0,0,0
161549,1,0,0
161550,0,0,0
161551,1,0,0
161552,0,0,0
161553,1,0,0
161554,0,0,0
161555,1,0,0
161556,0,0,0
161557,3,0,0
161558,1,0,0
161559,0,0,0
161560,1,0,0
161561,0,0,0
161562,1,0,0
161563,0,0,0
161564,1,0,0
161565,0,0,0
161566,1,0,0
161567,0,0,0
161568,3,0,0
161569,1,0,0
161570,0,0,0
161571,3,0,0
161572,1,0,0
161573,0,0,0
161574,3,0,0
161575,1,0,0
161576,0,0,0
161577,1,0,0
161578,0,0,0
161579,1,0,0
161580,0,0,0
161581,1,0,0
161582,0,0,0
161583,1,0,0
161584,0,0,0
161585,1,0,0
161586,0,0,0
161587,1,0,0
161588,0,0,0
161589,1,0,0
161590,0,0,0
161591,1,0,0
161592,0,0,0
161593,1,0,0
161594,0,0,0
161595,3,0,0
161596,3,0,0
161597,3,0,0
161598,1,0,0
161599,0,0,0
161600,1,0,0
161601,0,0,0
161602,1,0,0
161603,0,0,0
161604,1,0,0
161605,0,0,0
161606,1,0,0
161607,0,0,0
161608,1,0,0
161609,0,0,0
161610,1,0,0
161611,0,0,0
161612,1,0,0
161613,0,0,0
161614,1,0,0
161615,0,0,0
161616,1,0,0
161617,0,0,0
161618,1,0,0
161619,0,0,0
161622,1,0,0
161623,0,0,0
161624,1,0,0
161625,0,0,0
161626,1,0,0
161627,0,0,0
161628,1,0,0
161629,0,0,0
161630,1,0,0
161631,0,0,0
161632,1,0,0
161633,0,0,0
161634,1,0,0
161635,0,0,0
161636,1,0,0
161637,0,0,0
161638,1,0,0
161639,0,0,0
161640,1,0,0
161641,0,0,0
161642,1,0,0
161643,0,0,0
161644,1,0,0
161645,0,0,0
161646,1,0,0
161647,0,0,0
161648,1,0,0
161649,0,0,0
161650,1,0,0
161651,0,0,0
161652,1,0,0
161653,0,0,0
161654,1,0,0
161655,0,0,0
161656,1,0,0
161657,0,0,0
161658,1,0,0
161659,0,0,0
161660,1,0,0
161661,0,0,0
161662,3,0,0
161663,3,0,0
161664,3,0,0
161665,3,0,0
161666,1,0,0
161667,0,0,0
161668,1,0,0
161669,0,0,0
161670,1,0,0
161671,0,0,0
161672,1,0,0
161673,0,0,0
161674,1,0,0
161675,0,0,0
161676,1,0,0
161677,0,0,0
161678,1,0,0
161679,0,0,0
161680,1,0,0
161681,0,0,0
161682,1,0,0
161683,0,0,0
161684,1,0,0
161685,0,0,0
161686,1,0,0
161687,0,0,0
161688,1,0,0
161689,0,0,0
161690,0,0,0
161691,0,0,0
161692,0,0,0
161693,0,0,0
161694,0,0,0
161695,1,0,0
161696,0,0,0
161697,1,0,0
161698,0,0,0
161699,1,0,0
161700,0,0,0
161701,1,0,0
161702,0,0,0
161703,1,0,0
161704,0,0,0
161705,1,0,0
161706,0,0,0
161707,3,0,0
161708,3,0,0
161709,3,0,0
161710,1,0,0
161711,0,0,0
161712,1,0,0
161713,0,0,0
161714,1,0,0
161715,0,0,0
161716,1,0,0
161717,0,0,0
161718,1,0,0
161719,0,0,0
161720,1,0,0
161721,0,0,0
161722,1,0,0
161723,0,0,0
161728,1,0,0
161729,0,0,0
161730,1,0,0
161731,0,0,0
161736,1,0,0
161737,0,0,0
161738,1,0,0
161739,0,0,0
161740,1,0,0
161741,0,0,0
161742,1,0,0
161743,0,0,0
161744,1,0,0
161745,0,0,0
161746,1,0,0
161747,0,0,0
161748,1,0,0
161749,0,0,0
161750,1,0,0
161751,0,0,0
161752,1,0,0
161753,0,0,0
161754,1,0,0
161755,0,0,0
161756,1,0,0
161757,0,0,0
161758,1,0,0
161759,0,0,0
161760,1,0,0
161761,0,0,0
161762,1,0,0
161763,0,0,0
161764,1,0,0
161765,0,0,0
161766,1,0,0
161767,0,0,0
161768,1,0,0
161769,0,0,0
161770,1,0,0
161771,0,0,0
161772,1,0,0
161773,0,0,0
161774,1,0,0
161775,0,0,0
161776,1,0,0
161777,0,0,0
161778,1,0,0
161779,0,0,0
161780,1,0,0
161781,0,0,0
161782,1,0,0
161783,0,0,0
161784,1,0,0
161785,0,0,0
161786,1,0,0
161787,0,0,0
161788,3,0,0
161789,1,0,0
161790,0,0,0
161791,1,0,0
161792,0,0,0
161793,1,0,0
161794,0,0,0
161795,1,0,0
161796,0,0,0
161797,1,0,0
161798,0,0,0
161799,1,0,0
161800,0,0,0
161801,1,0,0
161802,0,0,0
161803,1,0,0
161804,0,0,0
161805,1,0,0
161806,0,0,0
161807,1,0,0
161808,0,0,0
161809,1,0,0
161810,0,0,0
161811,1,0,0
161812,0,0,0
161813,1,0,0
161814,0,0,0
161815,1,0,0
161816,0,0,0
161817,1,0,0
161818,0,0,0
161819,1,0,0
161820,0,0,0
161821,3,0,0
161822,3,0,0
161823,1,0,0
161824,0,0,0
161825,1,0,0
161826,0,0,0
161827,1,0,0
161828,0,0,0
161831,1,0,0
161832,0,0,0
161833,1,0,0
161834,0,0,0
161835,1,0,0
161836,0,0,0
161837,1,0,0
161838,0,0,0
161839,1,0,0
161840,0,0,0
161841,1,0,0
161842,0,0,0
161843,1,0,0
161844,0,0,0
161845,1,0,0
161846,0,0,0
161847,1,0,0
161848,0,0,0
161849,1,0,0
161850,0,0,0
161851,1,0,0
161852,0,0,0
161853,1,0,0
161854,0,0,0
161855,1,0,0
161856,0,0,0
161857,1,0,0
161858,0,0,0
161859,1,0,0
161860,0,0,0
161861,1,0,0
161862,0,0,0
161863,1,0,0
161864,0,0,0
161865,1,0,0
161866,0,0,0
161867,1,0,0
161868,0,0,0
161869,1,0,0
161870,0,0,0
161871,1,0,0
161872,0,0,0
161873,1,0,0
161874,0,0,0
161875,1,0,0
161876,0,0,0
161877,1,0,0
161878,0,0,0
161879,1,0,0
161880,0,0,0
161881,1,0,0
161882,0,0,0
161883,1,0,0
161884,0,0,0
161885,1,0,0
161886,0,0,0
161887,1,0,0
161888,0,0,0
161889,1,0,0
161890,0,0,0
161891,1,0,0
161892,0,0,0
161893,1,0,0
161894,0,0,0
161895,1,0,0
161896,0,0,0
161897,1,0,0
161898,0,0,0
161899,1,0,0
161900,0,0,0
161901,1,0,0
161902,0,0,0
161903,1,0,0
161904,0,0,0
161905,1,0,0
161906,0,0,0
161907,1,0,0
161908,0,0,0
161909,1,0,0
161910,0,0,0
161911,1,0,0
161912,0,0,0
161913,1,0,0
161914,0,0,0
161915,1,0,0
161916,0,0,0
161917,1,0,0
161918,0,0,0
161919,1,0,0
161920,0,0,0
161921,1,0,0
161922,0,0,0
161923,1,0,0
161924,0,0,0
161925,1,0,0
161926,0,0,0
161927,1,0,0
161928,0,0,0
161929,1,0,0
161930,0,0,0
161931,1,0,0
161932,0,0,0
161933,1,0,0
161934,0,0,0
161935,1,0,0
161936,0,0,0
161937,1,0,0
161938,0,0,0
161939,1,0,0
161940,0,0,0
161941,1,0,0
161942,0,0,0
161943,3,0,0
161944,3,0,0
161945,3,0,0
161946,1,0,0
161947,0,0,0
161948,1,0,0
161949,0,0,0
161950,1,0,0
161951,0,0,0
161952,3,0,0
161953,1,0,0
161954,0,0,0
161955,1,0,0
161956,0,0,0
161957,1,0,0
161958,0,0,0
161959,1,0,0
161960,0,0,0
161961,1,0,0
161962,0,0,0
161963,1,0,0
161964,0,0,0
161965,1,0,0
161966,0,0,0
161967,1,0,0
161968,0,0,0
161969,1,0,0
161970,0,0,0
161971,1,0,0
161972,0,0,0
161973,1,0,0
161974,0,0,0
161975,1,0,0
161976,0,0,0
161977,1,0,0
161978,0,0,0
161979,1,0,0
161980,0,0,0
161981,1,0,0
161982,0,0,0
161983,1,0,0
161984,0,0,0
161985,1,0,0
161986,0,0,0
161987,1,0,0
161988,0,0,0
161989,1,0,0
161990,0,0,0
161991,1,0,0
161992,0,0,0
161993,1,0,0
161994,0,0,0
161995,1,0,0
161996,0,0,0
161997,1,0,0
161998,0,0,0
161999,1,0,0
162000,0,0,0
162001,1,0,0
162002,0,0,0
162003,1,0,0
162004,0,0,0
162005,1,0,0
162006,0,0,0
162007,1,0,0
162008,0,0,0
162009,1,0,0
162010,0,0,0
162011,1,0,0
162012,0,0,0
162013,1,0,0
162014,0,0,0
162015,1,0,0
162016,0,0,0
162019,1,0,0
162020,0,0,0
162021,1,0,0
162022,0,0,0
162023,1,0,0
162024,0,0,0
162025,1,0,0
162026,0,0,0
162027,1,0,0
162028,0,0,0
162029,1,0,0
162030,0,0,0
162031,1,0,0
162032,0,0,0
162033,1,0,0
162034,0,0,0
162035,1,0,0
162036,0,0,0
162037,1,0,0
162038,1,0,0
162039,0,0,0
162040,1,0,0
162041,0,0,0
162042,1,0,0
162043,0,0,0
162044,1,0,0
162045,0,0,0
162046,1,0,0
162047,0,0,0
162048,1,0,0
162049,0,0,0
162050,1,0,0
162051,0,0,0
162052,1,0,0
162053,0,0,0
162054,1,0,0
162055,0,0,0
162056,1,0,0
162057,0,0,0
162058,1,0,0
162059,0,0,0
162060,1,0,0
162061,0,0,0
162062,1,0,0
162063,0,0,0
162064,1,0,0
162065,0,0,0
162066,1,0,0
162067,0,0,0
162068,1,0,0
162069,0,0,0
162070,1,0,0
162071,0,0,0
162072,1,0,0
162073,0,0,0
162074,1,0,0
162075,0,0,0
162076,1,0,0
162077,0,0,0
162078,1,0,0
162079,0,0,0
162080,1,0,0
162081,0,0,0
162082,1,0,0
162083,0,0,0
162084,1,0,0
162085,0,0,0
162086,1,0,0
162087,0,0,0
162088,1,0,0
162089,0,0,0
162090,1,0,0
162091,0,0,0
162092,1,0,0
162093,0,0,0
162094,1,0,0
162095,0,0,0
162096,1,0,0
162097,0,0,0
162098,1,0,0
162099,0,0,0
162100,1,0,0
162101,0,0,0
162102,1,0,0
162103,0,0,0
162104,1,0,0
162105,0,0,0
162106,1,0,0
162107,0,0,0
162108,1,0,0
162109,0,0,0
162110,1,0,0
162111,0,0,0
162112,1,0,0
162113,0,0,0
162114,1,0,0
162115,0,0,0
162116,1,0,0
162117,0,0,0
162118,1,0,0
162119,0,0,0
162120,1,0,0
162121,0,0,0
162122,1,0,0
162123,0,0,0
162124,1,0,0
162125,0,0,0
162126,1,0,0
162127,0,0,0
162128,1,0,0
162129,0,0,0
162130,1,0,0
162131,0,0,0
162132,1,0,0
162133,0,0,0
162134,1,0,0
162135,0,0,0
162138,1,0,0
162139,0,0,0
162140,3,0,0
162141,3,0,0
162142,3,0,0
162143,3,0,0
162144,3,0,0
162145,3,0,0
162146,3,0,0
162147,3,0,0
162148,1,0,0
162149,0,0,0
162150,1,0,0
162151,0,0,0
162152,1,0,0
162153,0,0,0
162154,1,0,0
162155,0,0,0
162156,1,0,0
162157,0,0,0
162158,1,0,0
162159,0,0,0
162160,1,0,0
162161,0,0,0
162162,1,0,0
162163,0,0,0
162164,1,0,0
162165,0,0,0
162166,1,0,0
162167,0,0,0
162168,1,0,0
162169,0,0,0
162170,1,0,0
162171,0,0,0
162172,1,0,0
162173,0,0,0
162174,1,0,0
162175,0,0,0
162176,1,0,0
162177,0,0,0
162178,1,0,0
162179,0,0,0
162180,1,0,0
162181,0,0,0
162182,1,0,0
162183,0,0,0
162184,1,0,0
162185,0,0,0
162186,1,0,0
162187,0,0,0
162188,1,0,0
162189,0,0,0
162190,1,0,0
162191,0,0,0
162192,1,0,0
162193,0,0,0
162194,1,0,0
162195,0,0,0
162196,1,0,0
162197,0,0,0
162198,1,0,0
162199,0,0,0
162200,1,0,0
162201,0,0,0
162202,1,0,0
162203,0,0,0
162204,1,0,0
162205,0,0,0
162206,3,0,0
162208,3,0,0
162209,3,0,0
162210,3,0,0
162211,1,0,0
162212,0,0,0
162217,1,0,0
162218,0,0,0
162219,1,0,0
162220,0,0,0
162221,1,0,0
162222,0,0,0
162223,1,0,0
162224,0,0,0
162225,1,0,0
162226,0,0,0
162227,1,0,0
162228,0,0,0
162229,3,0,0
162230,1,0,0
162231,0,0,0
162232,1,0,0
162233,0,0,0
162234,1,0,0
162235,0,0,0
162236,1,0,0
162237,0,0,0
162238,1,0,0
162239,0,0,0
162240,1,0,0
162241,0,0,0
162242,1,0,0
162243,0,0,0
162244,1,0,0
162245,0,0,0
162248,1,0,0
162249,0,0,0
162250,1,0,0
162251,0,0,0
162252,1,0,0
162253,0,0,0
162254,1,0,0
162255,0,0,0
162256,1,0,0
162257,0,0,0
162258,1,0,0
162259,0,0,0
162260,1,0,0
162261,0,0,0
162262,1,0,0
162263,0,0,0
162264,1,0,0
162265,0,0,0
162266,1,0,0
162267,0,0,0
162268,1,0,0
162269,0,0,0
162270,1,0,0
162271,0,0,0
162272,1,0,0
162273,0,0,0
162274,1,0,0
162275,0,0,0
162276,1,0,0
162277,0,0,0
162278,1,0,0
162279,0,0,0
162280,1,0,0
162281,0,0,0
162282,1,0,0
162283,0,0,0
162284,1,0,0
162285,0,0,0
162286,1,0,0
162287,0,0,0
162288,1,0,0
162289,0,0,0
162290,1,0,0
162291,0,0,0
162292,1,0,0
162293,0,0,0
162294,1,0,0
162295,0,0,0
162296,1,0,0
162297,0,0,0
162298,1,0,0
162299,0,0,0
162300,1,0,0
162301,0,0,0
162302,1,0,0
162303,0,0,0
162304,1,0,0
162305,0,0,0
162306,1,0,0
162307,0,0,0
162308,1,0,0
162309,0,0,0
162310,1,0,0
162311,0,0,0
162312,1,0,0
162313,0,0,0
162314,1,0,0
162315,0,0,0
162316,1,0,0
162317,0,0,0
162318,1,0,0
162319,0,0,0
162320,1,0,0
162321,0,0,0
162322,1,0,0
162323,0,0,0
162324,1,0,0
162325,0,0,0
162326,1,0,0
162327,0,0,0
162328,1,0,0
162329,0,0,0
162330,1,0,0
162331,0,0,0
162332,1,0,0
162333,0,0,0
162334,1,0,0
162335,0,0,0
162336,1,0,0
162337,0,0,0
162338,1,0,0
162339,0,0,0
162340,1,0,0
162341,0,0,0
162342,1,0,0
162343,0,0,0
162344,1,0,0
162345,0,0,0
162348,1,0,0
162349,0,0,0
162350,1,0,0
162351,0,0,0
162352,1,0,0
162353,0,0,0
162354,1,0,0
162355,0,0,0
162356,1,0,0
162357,0,0,0
162358,1,0,0
162359,0,0,0
162360,1,0,0
162361,0,0,0
162362,1,0,0
162363,0,0,0
162364,1,0,0
162365,0,0,0
162366,1,0,0
162367,0,0,0
162368,1,0,0
162369,0,0,0
162372,1,0,0
162373,0,0,0
162374,1,0,0
162375,0,0,0
162378,1,0,0
162379,0,0,0
162380,1,0,0
162381,0,0,0
162382,1,0,0
162383,0,0,0
162389,1,0,0
162390,0,0,0
162392,1,0,0
162393,0,0,0
162395,1,0,0
162396,0,0,0
162398,1,0,0
162399,0,0,0
162400,1,0,0
162401,0,0,0
162402,1,0,0
162403,0,0,0
162404,1,0,0
162405,0,0,0
162406,1,0,0
162407,0,0,0
162408,1,0,0
162409,0,0,0
162410,1,0,0
162411,0,0,0
162412,1,0,0
162413,0,0,0
162414,1,0,0
162415,0,0,0
162416,1,0,0
162417,0,0,0
162418,1,0,0
162419,0,0,0
162420,1,0,0
162421,0,0,0
162422,1,0,0
162423,0,0,0
162424,1,0,0
162425,0,0,0
162426,1,0,0
162427,0,0,0
162428,1,0,0
162429,0,0,0
162430,1,0,0
162431,0,0,0
162432,1,0,0
162433,0,0,0
162434,1,0,0
162435,0,0,0
162436,1,0,0
162437,0,0,0
162438,1,0,0
162439,0,0,0
162440,1,0,0
162441,0,0,0
162442,1,0,0
162443,0,0,0
162444,1,0,0
162445,0,0,0
162446,1,0,0
162448,1,0,0
162449,0,0,0
162450,1,0,0
162451,0,0,0
162452,3,0,0
162453,1,0,0
162454,0,0,0
162455,1,0,0
162456,0,0,0
162457,1,0,0
162458,0,0,0
162459,1,0,0
162460,0,0,0
162461,1,0,0
162462,0,0,0
162463,1,0,0
162464,0,0,0
162465,1,0,0
162466,0,0,0
162467,1,0,0
162468,0,0,0
162469,1,0,0
162470,0,0,0
162471,1,0,0
162472,0,0,0
162473,1,0,0
162474,0,0,0
162475,1,0,0
162476,0,0,0
162477,1,0,0
162478,0,0,0
162479,1,0,0
162480,0,0,0
162481,1,0,0
162482,0,0,0
162483,1,0,0
162484,0,0,0
162485,1,0,0
162486,0,0,0
162487,1,0,0
162488,0,0,0
162489,1,0,0
162490,0,0,0
162491,1,0,0
162492,0,0,0
162493,1,0,0
162494,0,0,0
162495,1,0,0
162496,0,0,0
162497,1,0,0
162498,0,0,0
162499,1,0,0
162500,0,0,0
162501,1,0,0
162502,0,0,0
162503,1,0,0
162504,0,0,0
162507,1,0,0
162508,0,0,0
162509,1,0,0
162510,0,0,0
162511,1,0,0
162512,0,0,0
162513,1,0,0
162514,0,0,0
162515,1,0,0
162516,0,0,0
162517,1,0,0
162518,0,0,0
162519,1,0,0
162520,0,0,0
162521,1,0,0
162522,0,0,0
162523,1,0,0
162524,0,0,0
162525,1,0,0
162526,0,0,0
162527,1,0,0
162528,0,0,0
162531,1,0,0
162532,0,0,0
162533,1,0,0
162534,0,0,0
162535,1,0,0
162536,0,0,0
162537,1,0,0
162538,0,0,0
162539,1,0,0
162540,0,0,0
162541,1,0,0
162542,0,0,0
162543,3,0,0
162544,1,0,0
162545,0,0,0
162546,1,0,0
162547,0,0,0
162548,1,0,0
162549,0,0,0
162550,1,0,0
162551,0,0,0
162552,1,0,0
162553,0,0,0
162554,1,0,0
162555,0,0,0
162556,1,0,0
162557,0,0,0
162558,1,0,0
162559,0,0,0
162560,1,0,0
162561,0,0,0
162562,1,0,0
162563,0,0,0
162564,1,0,0
162565,0,0,0
162566,1,0,0
162567,0,0,0
162568,1,0,0
162569,0,0,0
162570,1,0,0
162571,0,0,0
162572,1,0,0
162573,0,0,0
162574,1,0,0
162575,0,0,0
162576,1,0,0
162577,0,0,0
162578,1,0,0
162579,0,0,0
162580,1,0,0
162581,0,0,0
162582,1,0,0
162583,0,0,0
162584,1,0,0
162585,0,0,0
162586,1,0,0
162587,0,0,0
162588,1,0,0
162589,0,0,0
162590,3,0,0
