ID,GenderIndex,ClassID,RaceID
162358,1,0,0
162359,0,0,0
162360,1,0,0
162361,0,0,0
162362,1,0,0
162363,0,0,0
162364,1,0,0
162365,0,0,0
162366,1,0,0
162367,0,0,0
162368,1,0,0
162369,0,0,0
162408,1,0,0
162409,0,0,0
162410,1,0,0
162411,0,0,0
162412,1,0,0
162413,0,0,0
162414,1,0,0
162415,0,0,0
162416,1,0,0
162417,0,0,0
162418,1,0,0
162419,0,0,0
162420,1,0,0
162421,0,0,0
162422,1,0,0
162423,0,0,0
162424,1,0,0
162425,0,0,0
162426,1,0,0
162427,0,0,0
162428,1,0,0
162429,0,0,0
162430,1,0,0
162431,0,0,0
162434,1,0,0
162435,0,0,0
162438,1,0,0
162439,0,0,0
162440,1,0,0
162441,0,0,0
162442,1,0,0
162443,0,0,0
162444,1,0,0
162445,0,0,0
162446,1,0,0
162450,1,0,0
162451,0,0,0
162452,3,0,0
162457,1,0,0
162458,0,0,0
162459,1,0,0
162460,0,0,0
162471,1,0,0
162472,0,0,0
162477,1,0,0
162478,0,0,0
162479,1,0,0
162480,0,0,0
162483,1,0,0
162484,0,0,0
162485,1,0,0
162486,0,0,0
162487,1,0,0
162488,0,0,0
162491,1,0,0
162492,0,0,0
162493,1,0,0
162494,0,0,0
162495,1,0,0
162496,0,0,0
162497,1,0,0
162498,0,0,0
162523,1,0,0
162524,0,0,0
162527,1,0,0
162528,0,0,0
162529,1,0,0
162530,0,0,0
162531,1,0,0
162532,0,0,0
162533,1,0,0
162534,0,0,0
162535,1,0,0
162536,0,0,0
162539,1,0,0
162540,0,0,0
162541,1,0,0
162542,0,0,0
162576,1,0,0
162577,0,0,0
162578,1,0,0
162579,0,0,0
162580,1,0,0
162581,0,0,0
162582,1,0,0
162583,0,0,0
162590,3,0,0
162591,3,0,0
162592,1,0,0
162593,0,0,0
162594,3,0,0
162597,1,0,0
162598,0,0,0
162599,1,0,0
162600,0,0,0
162601,1,0,0
162602,0,0,0
162603,1,0,0
162604,0,0,0
162605,1,0,0
162606,0,0,0
162607,1,0,0
162608,0,0,0
162609,1,0,0
162610,0,0,0
162611,3,0,0
162612,3,0,0
162613,3,0,0
162614,1,0,0
162615,0,0,0
162616,1,0,0
162617,0,0,0
162618,1,0,0
162619,0,0,0
162620,1,0,0
162621,0,0,0
162622,1,0,0
162623,0,0,0
162624,1,0,0
162625,0,0,0
162626,1,0,0
162627,0,0,0
162628,1,0,0
162629,0,0,0
162630,1,0,0
162631,0,0,0
162632,1,0,0
162633,0,0,0
162640,1,0,0
162641,0,0,0
162642,1,0,0
162643,0,0,0
162666,1,0,0
162667,0,0,0
162704,1,0,0
162705,0,0,0
162706,1,0,0
162707,0,0,0
162708,1,0,0
162709,0,0,0
162710,1,0,0
162711,0,0,0
162712,1,0,0
162713,0,0,0
162714,1,0,0
162715,0,0,0
162716,1,0,0
162717,0,0,0
162718,1,0,0
162719,0,0,0
162720,1,0,0
162721,0,0,0
162722,1,0,0
162723,0,0,0
162724,1,0,0
162725,0,0,0
162726,1,0,0
162727,0,0,0
162728,1,0,0
162729,0,0,0
162730,1,0,0
162731,0,0,0
162732,1,0,0
162733,0,0,0
162734,1,0,0
162735,0,0,0
162736,1,0,0
162737,0,0,0
162738,1,0,0
162739,0,0,0
162740,1,0,0
162741,0,0,0
162742,1,0,0
162743,0,0,0
162744,1,0,0
162745,0,0,0
162746,1,0,0
162747,0,0,0
162748,1,0,0
162749,0,0,0
162750,1,0,0
162751,0,0,0
162752,1,0,0
162753,0,0,0
162754,1,0,0
162755,0,0,0
162756,1,0,0
162757,0,0,0
162758,1,0,0
162759,0,0,0
162760,1,0,0
162761,0,0,0
162762,1,0,0
162763,0,0,0
162764,1,0,0
162765,0,0,0
162766,1,0,0
162767,0,0,0
162768,1,0,0
162769,0,0,0
162770,1,0,0
162771,0,0,0
162772,1,0,0
162773,0,0,0
162774,1,0,0
162775,0,0,0
162776,1,0,0
162777,0,0,0
162778,1,0,0
162779,0,0,0
162780,1,0,0
162781,0,0,0
162782,1,0,0
162783,0,0,0
162784,1,0,0
162785,0,0,0
162786,1,0,0
162787,0,0,0
162788,1,0,0
162789,0,0,0
162790,1,0,0
162791,0,0,0
162792,1,0,0
162793,0,0,0
162794,1,0,0
162795,0,0,0
162796,1,0,0
162797,0,0,0
162798,1,0,0
162799,0,0,0
162800,1,0,0
162801,0,0,0
162802,1,0,0
162803,0,0,0
162804,1,0,0
162805,0,0,0
162806,1,0,0
162807,0,0,0
162808,1,0,0
162809,0,0,0
162810,1,0,0
162811,0,0,0
162812,1,0,0
162813,0,0,0
162814,1,0,0
162815,0,0,0
162816,1,0,0
162817,0,0,0
162818,1,0,0
162819,0,0,0
162820,1,0,0
162821,0,0,0
162822,1,0,0
162823,0,0,0
162824,1,0,0
162825,0,0,0
162826,1,0,0
162827,0,0,0
162828,1,0,0
162829,0,0,0
162830,1,0,0
162831,0,0,0
162832,1,0,0
162833,0,0,0
162842,0,0,0
162847,0,0,0
162849,0,0,0
162852,1,0,0
162853,0,0,0
162854,1,0,0
162855,0,0,0
162856,1,0,0
162857,0,0,0
162858,1,0,0
162859,0,0,0
162860,1,0,0
162861,0,0,0
162862,1,0,0
162863,0,0,0
162864,1,0,0
162865,0,0,0
162866,1,0,0
162867,0,0,0
162868,1,0,0
162869,0,0,0
162870,1,0,0
162871,0,0,0
162872,1,0,0
162873,0,0,0
162874,1,0,0
162875,0,0,0
162876,1,0,0
162877,0,0,0
162878,1,0,0
162879,0,0,0
162880,1,0,0
162881,0,0,0
162882,1,0,0
162883,0,0,0
162886,1,0,0
162887,0,0,0
162888,1,0,0
162889,0,0,0
162890,1,0,0
162891,0,0,0
162892,1,0,0
162893,0,0,0
162894,1,0,0
162895,0,0,0
162896,1,0,0
162897,0,0,0
162898,1,0,0
162899,0,0,0
162900,1,0,0
162901,0,0,0
162902,1,0,0
162903,0,0,0
162904,1,0,0
162905,0,0,0
162906,1,0,0
162907,0,0,0
162908,1,0,0
162909,0,0,0
162910,1,0,0
162911,0,0,0
162912,1,0,0
162913,0,0,0
162914,3,0,0
162927,1,0,0
162928,0,0,0
162937,1,0,0
162938,0,0,0
162939,1,0,0
162940,0,0,0
162941,1,0,0
162942,0,0,0
162943,1,0,0
162944,0,0,0
162945,1,0,0
162946,0,0,0
162947,1,0,0
162948,0,0,0
162949,1,0,0
162950,0,0,0
162951,1,0,0
162952,0,0,0
162953,1,0,0
162954,0,0,0
162955,1,0,0
162956,0,0,0
162957,1,0,0
162958,0,0,0
162959,1,0,0
162960,0,0,0
162961,1,0,0
162962,0,0,0
162963,1,0,0
162964,0,0,0
162965,1,0,0
162966,0,0,0
162967,1,0,0
162968,0,0,0
162969,1,0,0
162970,0,0,0
162971,1,0,0
162972,0,0,0
162973,1,0,0
162974,0,0,0
162975,1,0,0
162976,0,0,0
162977,1,0,0
162978,0,0,0
162979,1,0,0
162980,0,0,0
162981,1,0,0
162982,0,0,0
162991,1,0,0
162992,0,0,0
162993,1,0,0
162994,0,0,0
162995,1,0,0
162996,0,0,0
162997,1,0,0
162998,0,0,0
162999,1,0,0
163000,0,0,0
163001,1,0,0
163002,0,0,0
163003,3,0,0
163004,3,0,0
163005,3,0,0
163006,1,0,0
163007,0,0,0
163008,1,0,0
163009,0,0,0
163010,1,0,0
163011,0,0,0
163012,1,0,0
163013,0,0,0
163014,1,0,0
163015,0,0,0
163016,1,0,0
163017,0,0,0
163018,1,0,0
163019,0,0,0
163020,1,0,0
163021,0,0,0
163022,1,0,0
163023,0,0,0
163024,1,0,0
163025,0,0,0
163026,1,0,0
163027,0,0,0
163028,1,0,0
163029,0,0,0
163030,1,0,0
163031,0,0,0
163032,1,0,0
163033,0,0,0
163034,1,0,0
163035,0,0,0
163036,1,0,0
163037,0,0,0
163038,1,0,0
163039,0,0,0
163040,1,0,0
163041,0,0,0
163042,1,0,0
163043,0,0,0
163044,1,0,0
163045,0,0,0
163046,1,0,0
163047,0,0,0
163048,1,0,0
163049,0,0,0
163050,1,0,0
163051,0,0,0
163052,1,0,0
163053,0,0,0
163054,1,0,0
163055,0,0,0
163056,1,0,0
163057,0,0,0
163058,1,0,0
163059,0,0,0
163060,1,0,0
163061,0,0,0
163062,1,0,0
163063,0,0,0
163064,3,0,0
163065,3,0,0
163066,3,0,0
163067,3,0,0
163070,1,0,0
163071,0,0,0
163100,1,0,0
163101,0,0,0
163102,1,0,0
163103,0,0,0
163106,1,0,0
163107,0,0,0
163108,1,0,0
163109,0,0,0
163110,1,0,0
163111,0,0,0
163112,1,0,0
163113,0,0,0
163114,1,0,0
163115,0,0,0
163116,1,0,0
163117,0,0,0
163118,1,0,0
163119,0,0,0
163120,1,0,0
163121,0,0,0
163122,1,0,0
163123,0,0,0
163124,1,0,0
163125,0,0,0
163126,1,0,0
163127,0,0,0
163128,1,0,0
163129,0,0,0
163130,1,0,0
163131,0,0,0
163132,1,0,0
163133,0,0,0
163134,1,0,0
163135,0,0,0
163136,3,0,0
163137,3,0,0
163138,3,0,0
163139,3,0,0
163140,3,0,0
163141,3,0,0
163142,1,0,0
163143,0,0,0
163144,1,0,0
163145,0,0,0
163146,1,0,0
163147,0,0,0
163148,1,0,0
163149,0,0,0
163150,1,0,0
163151,0,0,0
163152,1,0,0
163153,0,0,0
163154,1,0,0
163155,0,0,0
163156,1,0,0
163157,0,0,0
163158,1,0,0
163159,0,0,0
163160,1,0,0
163161,0,0,0
163162,1,0,0
163163,0,0,0
163164,1,0,0
163165,0,0,0
163166,1,0,0
163167,0,0,0
163168,1,0,0
163169,0,0,0
163170,1,0,0
163171,0,0,0
163172,1,0,0
163173,0,0,0
163174,1,0,0
163175,0,0,0
163176,1,0,0
163177,0,0,0
163178,1,0,0
163179,0,0,0
163180,1,0,0
163181,0,0,0
163182,1,0,0
163183,0,0,0
163184,1,0,0
163185,0,0,0
163186,1,0,0
163187,0,0,0
163188,1,0,0
163189,0,0,0
163190,1,0,0
163191,0,0,0
163192,1,0,0
163193,0,0,0
163194,3,0,0
163195,3,0,0
163196,3,0,0
163197,3,0,0
163198,3,0,0
163199,3,0,0
163200,3,0,0
163201,1,0,0
163202,0,0,0
163203,3,0,0
163204,1,0,0
163205,0,0,0
163206,1,0,0
163207,0,0,0
163208,1,0,0
163209,0,0,0
163210,3,0,0
163211,1,0,0
163212,0,0,0
163213,1,0,0
163214,0,0,0
163215,1,0,0
163216,0,0,0
163217,1,0,0
163218,0,0,0
163219,1,0,0
163220,0,0,0
163221,1,0,0
163222,0,0,0
163223,1,0,0
163224,0,0,0
163225,1,0,0
163226,0,0,0
163227,1,0,0
163228,0,0,0
163229,1,0,0
163230,0,0,0
163231,1,0,0
163232,0,0,0
163245,1,0,0
163246,0,0,0
163251,1,0,0
163252,0,0,0
163256,3,0,0
163257,3,0,0
163258,3,0,0
163259,3,0,0
163260,1,0,0
163261,0,0,0
163262,1,0,0
163263,0,0,0
163264,1,0,0
163265,0,0,0
163266,1,0,0
163267,0,0,0
163268,1,0,0
163269,0,0,0
163270,1,0,0
163271,0,0,0
163272,1,0,0
163273,0,0,0
163274,1,0,0
163275,0,0,0
163276,1,0,0
163277,0,0,0
163278,1,0,0
163279,0,0,0
163280,1,0,0
163281,0,0,0
163282,3,0,0
163283,3,0,0
163284,3,0,0
163285,3,0,0
163286,3,0,0
163287,1,0,0
163288,0,0,0
163289,1,0,0
163290,0,0,0
163291,1,0,0
163292,0,0,0
163293,1,0,0
163294,0,0,0
163296,1,0,0
163297,0,0,0
163298,3,0,0
163299,3,0,0
163300,3,0,0
163301,3,0,0
163302,1,0,0
163303,0,0,0
163304,1,0,0
163305,0,0,0
163306,1,0,0
163307,0,0,0
163308,3,0,0
163309,3,0,0
163350,1,0,0
163351,0,0,0
163352,1,0,0
163353,0,0,0
163354,1,0,0
163355,0,0,0
163356,1,0,0
163357,0,0,0
163358,1,0,0
163359,0,0,0
163370,1,0,0
163371,0,0,0
163374,1,0,0
163375,0,0,0
163376,3,0,0
163377,1,0,0
163378,0,0,0
163379,1,0,0
163380,0,0,0
163381,1,0,0
163382,0,0,0
163383,1,0,0
163384,0,0,0
163385,1,0,0
163386,0,0,0
163387,1,0,0
163388,0,0,0
163389,1,0,0
163390,0,0,0
163391,1,0,0
163392,0,0,0
163393,1,0,0
163394,0,0,0
163395,1,0,0
163396,0,0,0
163397,1,0,0
163398,0,0,0
163399,1,0,0
163400,0,0,0
163401,1,0,0
163402,0,0,0
163403,1,0,0
163404,0,0,0
163405,1,0,0
163406,0,0,0
163407,1,0,0
163408,0,0,0
163409,1,0,0
163410,0,0,0
163411,1,0,0
163412,0,0,0
163413,1,0,0
163414,0,0,0
163415,1,0,0
163416,0,0,0
163417,1,0,0
163418,0,0,0
163419,1,0,0
163420,0,0,0
163421,1,0,0
163422,0,0,0
163423,1,0,0
163424,0,0,0
163425,1,0,0
163426,0,0,0
163427,1,0,0
163428,0,0,0
163429,1,0,0
163430,0,0,0
163431,1,0,0
163432,0,0,0
163433,1,0,0
163434,0,0,0
163435,1,0,0
163436,0,0,0
163437,1,0,0
163438,0,0,0
163439,1,0,0
163440,0,0,0
163441,1,0,0
163442,0,0,0
163493,1,0,0
163494,0,0,0
163495,1,0,0
163496,0,0,0
163497,1,0,0
163498,0,0,0
163499,1,0,0
163500,0,0,0
163501,1,0,0
163502,0,0,0
163503,1,0,0
163504,0,0,0
163505,1,0,0
163506,0,0,0
163507,1,0,0
163508,0,0,0
163509,1,0,0
163510,0,0,0
163511,1,0,0
163512,1,0,0
163513,0,0,0
163514,1,0,0
163515,0,0,0
163516,1,0,0
163517,0,0,0
163518,1,0,0
163519,0,0,0
163520,1,0,0
163521,0,0,0
163522,1,0,0
163523,0,0,0
163526,1,0,0
163527,0,0,0
163528,1,0,0
163529,0,0,0
163530,1,0,0
163531,0,0,0
163532,1,0,0
163533,0,0,0
163540,1,0,0
163541,0,0,0
163544,1,0,0
163545,0,0,0
163551,1,0,0
163552,0,0,0
163553,1,0,0
163554,0,0,0
163555,1,0,0
163556,0,0,0
163565,1,0,0
163566,0,0,0
163605,1,0,0
163606,0,0,0
163607,1,0,0
163608,0,0,0
163609,1,0,0
163610,0,0,0
163611,1,0,0
163612,0,0,0
163613,1,0,0
163614,0,0,0
163615,1,0,0
163616,0,0,0
163617,1,0,0
163618,0,0,0
163619,1,0,0
163620,0,0,0
163621,1,0,0
163622,0,0,0
163625,1,0,0
163626,0,0,0
163627,1,0,0
163628,0,0,0
163631,1,0,0
163632,0,0,0
163633,1,0,0
163634,0,0,0
163635,1,0,0
163636,0,0,0
163637,1,0,0
163638,0,0,0
163639,1,0,0
163640,0,0,0
163651,1,0,0
163652,0,0,0
163653,1,0,0
163654,0,0,0
163655,1,0,0
163656,0,0,0
163659,1,0,0
163660,0,0,0
163661,1,0,0
163662,0,0,0
163663,1,0,0
163664,0,0,0
163665,1,0,0
163666,0,0,0
163667,1,0,0
163668,0,0,0
163669,1,0,0
163670,0,0,0
163671,1,0,0
163672,0,0,0
163673,1,0,0
163674,0,0,0
163675,1,0,0
163676,0,0,0
163677,1,0,0
163678,0,0,0
163679,1,0,0
163680,0,0,0
163681,1,0,0
163682,0,0,0
163683,1,0,0
163684,0,0,0
163685,1,0,0
163686,0,0,0
163687,1,0,0
163688,0,0,0
163689,1,0,0
163690,0,0,0
163691,1,0,0
163692,0,0,0
163693,1,0,0
163694,0,0,0
163697,1,0,0
163698,0,0,0
163699,1,0,0
163700,0,0,0
163701,1,0,0
163702,0,0,0
163703,1,0,0
163704,0,0,0
163705,1,0,0
163706,0,0,0
163707,1,0,0
163708,0,0,0
163719,1,0,0
163720,0,0,0
163725,1,0,0
163726,0,0,0
163743,3,0,0
163744,3,0,0
163745,1,0,0
163746,0,0,0
163747,1,0,0
163748,0,0,0
163749,3,0,0
163750,1,0,0
163751,0,0,0
163752,3,0,0
163753,3,0,0
163754,3,0,0
163755,3,0,0
163756,3,0,0
163757,1,0,0
163758,0,0,0
163759,1,0,0
163760,0,0,0
163761,1,0,0
163762,0,0,0
163763,1,0,0
163764,0,0,0
163765,1,0,0
163766,0,0,0
163767,1,0,0
163768,0,0,0
163769,1,0,0
163770,0,0,0
163771,1,0,0
163772,0,0,0
163773,3,0,0
163774,3,0,0
163775,3,0,0
163776,3,0,0
163777,3,0,0
163778,1,0,0
163779,0,0,0
163780,1,0,0
163781,0,0,0
163782,1,0,0
163783,0,0,0
163784,1,0,0
163785,0,0,0
163786,1,0,0
163787,0,0,0
163828,1,0,0
163829,0,0,0
163830,1,0,0
163831,0,0,0
163832,1,0,0
163833,0,0,0
163846,1,0,0
163847,0,0,0
163848,1,0,0
163849,0,0,0
163850,1,0,0
163851,0,0,0
163852,1,0,0
163853,0,0,0
163854,1,0,0
163855,0,0,0
163860,1,0,0
163861,0,0,0
163864,1,0,0
163865,0,0,0
163866,1,0,0
163867,0,0,0
163868,1,0,0
163869,0,0,0
163870,1,0,0
163871,0,0,0
163872,1,0,0
163873,0,0,0
163874,1,0,0
163875,0,0,0
163876,1,0,0
163877,0,0,0
163878,1,0,0
163879,0,0,0
163880,1,0,0
163881,0,0,0
163882,1,0,0
163883,0,0,0
163884,1,0,0
163885,0,0,0
163886,1,0,0
163887,0,0,0
163888,1,0,0
163889,0,0,0
163890,1,0,0
163891,0,0,0
163892,1,0,0
163893,0,0,0
163894,1,0,0
163895,0,0,0
163896,1,0,0
163897,0,0,0
163898,1,0,0
163899,0,0,0
163900,1,0,0
163901,0,0,0
163902,1,0,0
163903,0,0,0
163904,1,0,0
163905,0,0,0
163952,1,0,0
163953,0,0,0
163954,1,0,0
163955,0,0,0
163956,1,0,0
163957,0,0,0
163958,1,0,0
163959,0,0,0
163960,1,0,0
163961,0,0,0
163962,1,0,0
163963,0,0,0
163964,1,0,0
163965,0,0,0
163966,1,0,0
163967,0,0,0
163968,1,0,0
163969,0,0,0
163970,1,0,0
163971,0,0,0
163974,1,0,0
163975,0,0,0
163976,1,0,0
163977,0,0,0
163982,1,0,0
163983,0,0,0
163984,1,0,0
163985,0,0,0
164012,1,0,0
164013,0,0,0
164014,1,0,0
164015,0,0,0
164016,1,0,0
164017,1,0,0
164018,0,0,0
164019,1,0,0
164020,0,0,0
164021,1,0,0
164022,0,0,0
164023,1,0,0
164024,0,0,0
164025,1,0,0
164026,0,0,0
164027,1,0,0
164028,0,0,0
164061,3,0,0
164062,3,0,0
164063,1,0,0
164064,0,0,0
164065,3,0,0
164066,3,0,0
164067,1,0,0
164068,0,0,0
164069,1,0,0
164070,0,0,0
164071,1,0,0
164072,0,0,0
164073,1,0,0
164074,0,0,0
164075,1,0,0
164076,0,0,0
164077,1,0,0
164078,0,0,0
164079,1,0,0
164080,0,0,0
164081,1,0,0
164082,0,0,0
164083,1,0,0
164084,0,0,0
164085,1,0,0
164086,0,0,0
164087,1,0,0
164088,0,0,0
164089,1,0,0
164090,0,0,0
164091,1,0,0
164092,0,0,0
164093,1,0,0
164094,0,0,0
164095,1,0,0
164096,0,0,0
164097,1,0,0
164098,0,0,0
164099,1,0,0
164100,0,0,0
164101,1,0,0
164102,0,0,0
164103,3,0,0
164104,3,0,0
164107,1,0,0
164108,0,0,0
164109,1,0,0
164110,0,0,0
164111,1,0,0
164112,0,0,0
164113,1,0,0
164114,0,0,0
164115,1,0,0
164116,0,0,0
164117,3,0,0
164118,3,0,0
164120,3,0,0
164121,1,0,0
164122,0,0,0
164123,1,0,0
164124,0,0,0
164125,1,0,0
164126,0,0,0
164127,1,0,0
164128,0,0,0
164129,1,0,0
164130,0,0,0
164131,1,0,0
164132,0,0,0
164133,1,0,0
164134,0,0,0
164135,1,0,0
164136,0,0,0
164137,1,0,0
164138,0,0,0
164139,1,0,0
164140,0,0,0
164141,1,0,0
164142,0,0,0
164143,1,0,0
164144,0,0,0
164167,3,0,0
164168,3,0,0
164169,3,0,0
164170,3,0,0
164171,3,0,0
164172,1,0,0
164173,0,0,0
164174,1,0,0
164175,0,0,0
164176,1,0,0
164177,0,0,0
164178,1,0,0
164179,0,0,0
164180,1,0,0
164181,0,0,0
164182,1,0,0
164183,0,0,0
164184,1,0,0
164185,0,0,0
164186,1,0,0
164187,0,0,0
164188,1,0,0
164189,0,0,0
164190,3,0,0
164194,3,0,0
164195,3,0,0
164196,3,0,0
164198,3,0,0
164199,3,0,0
164200,3,0,0
164202,3,0,0
164204,1,0,0
164205,0,0,0
164206,3,0,0
164207,0,0,0
164208,1,0,0
164209,0,0,0
164210,1,0,0
164211,0,0,0
164212,1,0,0
164213,0,0,0
164214,1,0,0
164215,0,0,0
164216,1,0,0
164217,0,0,0
164218,1,0,0
164219,0,0,0
164220,1,0,0
164221,0,0,0
164222,1,0,0
164223,0,0,0
164224,1,0,0
164225,0,0,0
164226,1,0,0
164227,0,0,0
164232,1,0,0
164233,0,0,0
164236,1,0,0
164237,0,0,0
164238,1,0,0
164239,0,0,0
164240,1,0,0
164241,0,0,0
164256,1,0,0
164257,0,0,0
164258,1,0,0
164259,0,0,0
164264,1,0,0
164265,0,0,0
164268,1,0,0
164269,0,0,0
164270,1,0,0
164271,0,0,0
164274,3,0,0
164275,3,0,0
164276,3,0,0
164277,1,0,0
164278,0,0,0
164279,1,0,0
164280,0,0,0
164281,1,0,0
164282,0,0,0
164283,1,0,0
164284,0,0,0
164285,1,0,0
164286,0,0,0
164287,1,0,0
164288,0,0,0
164289,1,0,0
164290,0,0,0
164291,1,0,0
164292,0,0,0
164293,1,0,0
164294,0,0,0
164295,1,0,0
164296,0,0,0
164297,1,0,0
164298,0,0,0
164301,1,0,0
164302,0,0,0
164304,1,0,0
164305,0,0,0
164306,1,0,0
164307,0,0,0
164308,1,0,0
164309,0,0,0
164310,1,0,0
164311,0,0,0
164312,1,0,0
164313,0,0,0
164316,1,0,0
164317,0,0,0
164318,1,0,0
164319,0,0,0
164320,1,0,0
164321,0,0,0
164322,1,0,0
164323,0,0,0
164324,1,0,0
164325,0,0,0
164326,1,0,0
164327,0,0,0
164328,1,0,0
164329,0,0,0
164330,1,0,0
164331,0,0,0
164332,1,0,0
164333,0,0,0
164334,1,0,0
164335,0,0,0
164336,1,0,0
164337,0,0,0
164338,1,0,0
164339,0,0,0
164340,1,0,0
164341,0,0,0
164342,3,0,0
164343,3,0,0
164344,3,0,0
164345,3,0,0
164346,1,0,0
164347,0,0,0
164348,1,0,0
164349,0,0,0
164350,1,0,0
164351,0,0,0
164352,1,0,0
164353,0,0,0
164354,1,0,0
164355,0,0,0
164356,1,0,0
164357,0,0,0
164358,1,0,0
164359,0,0,0
164360,1,0,0
164361,0,0,0
164362,1,0,0
164363,0,0,0
164364,1,0,0
164365,0,0,0
164366,1,0,0
164367,0,0,0
164368,1,0,0
164369,0,0,0
164370,1,0,0
164371,0,0,0
164372,1,0,0
164373,0,0,0
164374,1,0,0
164375,0,0,0
164376,1,0,0
164377,0,0,0
164378,1,0,0
164379,0,0,0
164380,1,0,0
164381,0,0,0
164382,1,0,0
164383,0,0,0
164384,1,0,0
164385,0,0,0
164386,1,0,0
164387,0,0,0
164388,1,0,0
164389,0,0,0
164390,1,0,0
164391,0,0,0
164392,3,0,0
164393,3,0,0
164394,3,0,0
164395,1,0,0
164396,0,0,0
164397,1,0,0
164398,0,0,0
164405,1,0,0
164406,0,0,0
164407,1,0,0
164408,0,0,0
164447,1,0,0
164448,0,0,0
164449,1,0,0
164450,0,0,0
164451,1,0,0
164452,0,0,0
164453,1,0,0
164454,0,0,0
164455,1,0,0
164456,0,0,0
164465,1,0,0
164466,0,0,0
164467,1,0,0
164468,0,0,0
164469,1,0,0
164470,0,0,0
164471,1,0,0
164472,0,0,0
164473,3,0,0
164474,1,0,0
164475,0,0,0
164478,1,0,0
164479,0,0,0
164480,1,0,0
164481,0,0,0
164498,1,0,0
164499,0,0,0
164500,1,0,0
164501,0,0,0
164502,1,0,0
164503,0,0,0
164506,3,0,0
164507,3,0,0
164512,1,0,0
164513,0,0,0
164514,1,0,0
164515,0,0,0
164540,1,0,0
164541,0,0,0
164544,1,0,0
164545,0,0,0
164554,1,0,0
164555,0,0,0
164556,1,0,0
164557,0,0,0
164558,1,0,0
164559,0,0,0
164560,1,0,0
164561,0,0,0
164562,1,0,0
164563,0,0,0
164564,1,0,0
164565,0,0,0
164566,1,0,0
164567,0,0,0
164568,1,0,0
164569,0,0,0
164570,1,0,0
164571,0,0,0
164572,1,0,0
164573,0,0,0
164574,1,0,0
164575,0,0,0
164576,1,0,0
164577,0,0,0
164578,1,0,0
164579,0,0,0
164580,1,0,0
164581,0,0,0
164582,1,0,0
164583,0,0,0
164584,1,0,0
164585,0,0,0
164586,1,0,0
164587,0,0,0
164588,1,0,0
164589,0,0,0
164590,1,0,0
164591,0,0,0
164592,1,0,0
164593,0,0,0
164594,1,0,0
164595,0,0,0
164596,1,0,0
164597,0,0,0
164598,1,0,0
164599,0,0,0
164600,1,0,0
164601,0,0,0
164602,1,0,0
164603,0,0,0
164604,1,0,0
164605,0,0,0
164606,1,0,0
164607,0,0,0
164608,1,0,0
164609,0,0,0
164610,1,0,0
164611,0,0,0
164612,1,0,0
164613,0,0,0
164616,1,0,0
164617,0,0,0
164622,1,0,0
164623,0,0,0
164624,1,0,0
164625,0,0,0
164628,3,0,0
164629,3,0,0
164630,3,0,0
164631,1,0,0
164632,0,0,0
164633,1,0,0
164634,0,0,0
164635,1,0,0
164636,0,0,0
164637,1,0,0
164638,0,0,0
164639,1,0,0
164640,0,0,0
164641,1,0,0
164642,0,0,0
164643,1,0,0
164644,0,0,0
164645,1,0,0
164646,0,0,0
164647,1,0,0
164648,0,0,0
164649,1,0,0
164650,0,0,0
164651,1,0,0
164652,0,0,0
164653,1,0,0
164654,0,0,0
164655,1,0,0
164656,0,0,0
164657,1,0,0
164658,0,0,0
164659,1,0,0
164660,0,0,0
164661,1,0,0
164662,0,0,0
164663,1,0,0
164664,0,0,0
164665,1,0,0
164666,0,0,0
164667,1,0,0
164668,0,0,0
164669,1,0,0
164670,0,0,0
164671,1,0,0
164672,0,0,0
164673,1,0,0
164674,0,0,0
164675,1,0,0
164676,0,0,0
164677,1,0,0
164678,0,0,0
164679,1,0,0
164680,0,0,0
164681,1,0,0
164682,0,0,0
164683,1,0,0
164684,0,0,0
164685,1,0,0
164686,0,0,0
164687,1,0,0
164688,0,0,0
164689,1,0,0
164690,0,0,0
164691,1,0,0
164692,0,0,0
164693,1,0,0
164694,0,0,0
164695,1,0,0
164696,0,0,0
164697,1,0,0
164698,0,0,0
164699,1,0,0
164700,0,0,0
164701,1,0,0
164702,0,0,0
164703,1,0,0
164704,0,0,0
164705,1,0,0
164706,0,0,0
164707,1,0,0
164708,0,0,0
164709,1,0,0
164710,0,0,0
164711,1,0,0
164712,0,0,0
164713,1,0,0
164714,0,0,0
164717,1,0,0
164718,0,0,0
164719,1,0,0
164720,0,0,0
164725,1,0,0
164726,0,0,0
164731,1,0,0
164732,0,0,0
164737,1,0,0
164738,0,0,0
164743,1,0,0
164744,0,0,0
164745,1,0,0
164746,0,0,0
164747,1,0,0
164748,0,0,0
164749,1,0,0
164750,0,0,0
164751,1,0,0
164752,0,0,0
164753,1,0,0
164754,0,0,0
164755,1,0,0
164756,0,0,0
164757,1,0,0
164758,0,0,0
164759,1,0,0
164760,0,0,0
164761,1,0,0
164762,0,0,0
164763,1,0,0
164764,0,0,0
164765,1,0,0
164766,0,0,0
164767,1,0,0
164768,0,0,0
164769,1,0,0
164770,0,0,0
164771,1,0,0
164772,0,0,0
164773,1,0,0
164774,0,0,0
164775,1,0,0
164776,0,0,0
164777,1,0,0
164778,0,0,0
164779,1,0,0
164780,0,0,0
164781,1,0,0
164782,0,0,0
164783,1,0,0
164784,0,0,0
164785,1,0,0
164786,0,0,0
