ID,GenderIndex,ClassID,RaceID
773161,1,0,0
773162,0,0,0
773163,3,0,0
773164,1,0,0
773165,0,0,0
773166,3,0,0
773167,1,0,0
773168,0,0,0
773169,1,0,0
773170,0,0,0
773171,1,0,0
773172,0,0,0
773173,1,0,0
773174,0,0,0
774113,0,0,0
774114,0,0,0
774581,3,0,0
774582,3,0,0
774583,3,0,0
774584,3,0,0
774585,3,0,0
774586,3,0,0
774587,3,0,0
774588,3,0,0
774589,3,0,0
774590,3,0,0
774591,3,0,0
774592,3,0,0
774593,3,0,0
774594,3,0,0
774595,3,0,0
774596,3,0,0
774597,3,0,0
774598,3,0,0
774599,3,0,0
774600,3,0,0
774601,3,0,0
774602,3,0,0
774603,3,0,0
774604,3,0,0
774605,3,0,0
774606,3,0,0
774607,3,0,0
774608,3,0,0
774609,3,0,0
774610,3,0,0
774611,3,0,0
774612,1,0,0
774613,0,0,0
774614,3,0,0
774615,1,0,0
774616,0,0,0
774617,3,0,0
774618,1,0,0
774619,0,0,0
774620,1,0,0
774621,0,0,0
774622,1,0,0
774623,0,0,0
774624,1,0,0
774625,0,0,0
792893,1,0,0
792894,0,0,0
792895,1,0,0
792896,0,0,0
792897,1,0,0
792898,0,0,0
792911,3,0,0
792912,3,0,0
792913,3,0,0
792914,3,0,0
792915,3,0,0
792916,3,0,0
792917,3,0,0
792918,3,0,0
792919,3,0,0
792920,3,0,0
792921,3,0,0
792922,3,0,0
792923,3,0,0
792924,3,0,0
792925,3,0,0
792926,3,0,0
792927,3,0,0
792928,3,0,0
792929,3,0,0
792930,3,0,0
792931,3,0,0
792932,3,0,0
792933,3,0,0
792934,3,0,0
792935,3,0,0
792936,3,0,0
792937,3,0,0
792938,3,0,0
792939,3,0,0
792940,3,0,0
792941,1,0,0
792942,0,0,0
792943,1,0,0
792944,0,0,0
792945,1,0,0
792946,0,0,0
794854,3,0,0
794855,3,0,0
794857,3,0,0
794858,3,0,0
795306,3,0,0
795307,3,0,0
795308,3,0,0
795309,3,0,0
795310,3,0,0
795311,3,0,0
795312,3,0,0
795313,3,0,0
795314,3,0,0
795315,3,0,0
795316,3,0,0
795317,3,0,0
795318,3,0,0
795319,3,0,0
795320,3,0,0
795321,3,0,0
795322,3,0,0
795323,3,0,0
795324,3,0,0
795325,3,0,0
795326,3,0,0
795327,3,0,0
795328,3,0,0
795329,3,0,0
795330,3,0,0
795331,3,0,0
795332,3,0,0
795333,3,0,0
795334,3,0,0
795335,3,0,0
795336,3,0,0
795337,3,0,0
795338,3,0,0
795339,3,0,0
795340,3,0,0
795341,3,0,0
795342,3,0,0
795343,3,0,0
795344,1,0,0
795345,0,0,0
795346,1,0,0
795347,0,0,0
795348,1,0,0
795349,0,0,0
795350,1,0,0
795351,0,0,0
795352,1,0,0
795353,0,0,0
795354,1,0,0
795355,0,0,0
795356,1,0,0
795357,0,0,0
795358,1,0,0
795359,0,0,0
796042,3,0,0
796043,3,0,0
796044,3,0,0
796045,3,0,0
796046,3,0,0
796047,3,0,0
796048,3,0,0
796049,3,0,0
796050,3,0,0
796051,3,0,0
796052,3,0,0
796053,3,0,0
796054,3,0,0
796055,3,0,0
796056,3,0,0
796057,3,0,0
796058,3,0,0
796059,3,0,0
796060,3,0,0
796061,3,0,0
796062,3,0,0
796063,3,0,0
796064,3,0,0
796065,3,0,0
796066,3,0,0
796067,3,0,0
796068,3,0,0
796069,3,0,0
796070,3,0,0
796071,3,0,0
796072,3,0,0
796073,3,0,0
796074,3,0,0
796075,3,0,0
796076,3,0,0
796077,3,0,0
796079,1,0,0
796080,0,0,0
796082,1,0,0
796083,0,0,0
796084,3,0,0
796085,1,0,0
796086,0,0,0
796087,1,0,0
796088,0,0,0
796089,1,0,0
796090,0,0,0
796091,1,0,0
796092,0,0,0
796444,3,0,0
796445,3,0,0
796446,3,0,0
796447,3,0,0
796448,3,0,0
796449,3,0,0
796450,3,0,0
796451,3,0,0
796452,3,0,0
796453,3,0,0
796454,3,0,0
796455,3,0,0
796456,3,0,0
796457,3,0,0
796458,3,0,0
796459,3,0,0
796460,3,0,0
796461,3,0,0
796462,3,0,0
796463,3,0,0
796464,3,0,0
796465,3,0,0
796466,3,0,0
796467,3,0,0
796468,3,0,0
796469,3,0,0
796470,3,0,0
796471,3,0,0
796472,3,0,0
796473,3,0,0
796474,3,0,0
796475,3,0,0
796476,3,0,0
796477,3,0,0
796478,3,0,0
796479,3,0,0
796480,3,0,0
796481,1,0,0
796482,0,0,0
796483,3,0,0
796484,1,0,0
796485,0,0,0
796486,3,0,0
796487,1,0,0
796488,0,0,0
796489,1,0,0
796490,0,0,0
796491,1,0,0
796492,0,0,0
796493,1,0,0
796494,0,0,0
797284,3,0,0
797285,3,0,0
797286,3,0,0
797287,3,0,0
797288,3,0,0
797289,3,0,0
797290,3,0,0
797291,3,0,0
797292,3,0,0
797293,3,0,0
797294,3,0,0
797295,3,0,0
797296,3,0,0
797297,3,0,0
797298,3,0,0
797299,3,0,0
797300,3,0,0
797301,3,0,0
797302,3,0,0
797303,3,0,0
797304,3,0,0
797305,3,0,0
797306,3,0,0
797307,3,0,0
797308,3,0,0
797309,3,0,0
797310,3,0,0
797311,3,0,0
797312,3,0,0
797313,3,0,0
797314,3,0,0
797315,1,0,0
797316,3,0,0
797317,1,0,0
797318,3,0,0
797319,1,0,0
797320,1,0,0
797321,1,0,0
797322,1,0,0
801217,3,0,0
801218,3,0,0
801219,3,0,0
801220,3,0,0
801221,3,0,0
801222,3,0,0
801223,3,0,0
801224,3,0,0
801225,3,0,0
801226,3,0,0
801227,3,0,0
801228,3,0,0
801229,3,0,0
801230,3,0,0
801231,3,0,0
801232,3,0,0
801233,3,0,0
801234,3,0,0
801235,3,0,0
801236,3,0,0
801237,3,0,0
801238,3,0,0
801239,3,0,0
801240,3,0,0
801241,3,0,0
801242,3,0,0
801243,3,0,0
801244,3,0,0
801245,3,0,0
801246,3,0,0
801247,3,0,0
801248,3,0,0
801249,3,0,0
801250,3,0,0
801252,1,0,0
801253,0,0,0
801254,1,0,0
801255,0,0,0
801256,1,0,0
801257,0,0,0
801258,1,0,0
801259,0,0,0
801260,1,0,0
801261,0,0,0
801262,1,0,0
801263,0,0,0
803668,3,0,0
803669,3,0,0
803670,3,0,0
803671,3,0,0
803672,3,0,0
803673,3,0,0
803674,3,0,0
803675,3,0,0
803676,3,0,0
803677,3,0,0
803678,3,0,0
803679,3,0,0
803680,3,0,0
803681,3,0,0
803682,3,0,0
803683,3,0,0
803684,3,0,0
803685,3,0,0
803686,3,0,0
803687,3,0,0
803688,3,0,0
803689,3,0,0
803690,3,0,0
803691,3,0,0
803692,3,0,0
803693,3,0,0
803694,3,0,0
803695,3,0,0
803696,3,0,0
803697,3,0,0
803698,1,0,0
803699,0,0,0
803700,1,0,0
803701,0,0,0
803702,1,0,0
803703,0,0,0
803704,1,0,0
803705,0,0,0
803706,1,0,0
803707,0,0,0
803708,1,0,0
803709,0,0,0
804101,0,0,0
804102,0,0,0
804103,0,0,0
804104,0,0,0
838345,0,0,0
838346,1,0,0
838347,0,0,0
838348,1,0,0
838349,0,0,0
838350,1,0,0
838351,0,0,0
838352,1,0,0
838353,0,0,0
838354,1,0,0
838355,0,0,0
838356,1,0,0
838357,0,0,0
839408,0,0,0
839409,0,0,0
839410,0,0,0
840705,3,0,0
840721,3,0,0
840722,3,0,0
849515,3,0,0
849516,3,0,0
849518,3,0,0
849519,3,0,0
849520,3,0,0
849521,3,0,0
849522,3,0,0
849523,3,0,0
849524,3,0,0
849525,3,0,0
849526,3,0,0
849527,3,0,0
849528,3,0,0
849529,3,0,0
849530,3,0,0
849531,3,0,0
849532,0,0,0
849533,3,0,0
849534,3,0,0
849535,0,0,0
849536,0,0,0
849537,0,0,0
849689,3,0,0
849690,3,0,0
849691,3,0,0
849692,3,0,0
849693,3,0,0
849694,3,0,0
849695,3,0,0
849696,3,0,0
849697,3,0,0
849698,3,0,0
849699,3,0,0
849700,3,0,0
849701,3,0,0
849702,3,0,0
849703,3,0,0
849704,3,0,0
849705,3,0,0
849706,3,0,0
849707,3,0,0
849708,3,0,0
849709,3,0,0
849710,3,0,0
849711,3,0,0
849712,3,0,0
849713,3,0,0
849714,3,0,0
849715,3,0,0
849716,3,0,0
849717,3,0,0
849718,3,0,0
849719,3,0,0
849720,1,0,0
849721,0,0,0
849722,3,0,0
849723,1,0,0
849724,0,0,0
849725,3,0,0
849726,1,0,0
849727,0,0,0
849728,1,0,0
849729,0,0,0
849730,1,0,0
849731,0,0,0
849732,1,0,0
849733,0,0,0
849770,3,0,0
849771,3,0,0
849772,3,0,0
849773,3,0,0
849774,3,0,0
849775,3,0,0
849776,3,0,0
849777,3,0,0
849778,3,0,0
849779,3,0,0
849780,3,0,0
849781,3,0,0
849782,3,0,0
849783,1,0,0
849784,1,0,0
849785,0,0,0
849786,1,0,0
849787,1,0,0
849788,1,0,0
849789,1,0,0
849921,3,0,0
849922,3,0,0
849923,3,0,0
849924,3,0,0
849925,3,0,0
849926,3,0,0
849927,3,0,0
849928,3,0,0
849929,3,0,0
849930,3,0,0
849931,3,0,0
849932,3,0,0
849933,3,0,0
849934,3,0,0
849935,3,0,0
849936,3,0,0
849937,3,0,0
849938,3,0,0
849939,3,0,0
849940,3,0,0
849941,3,0,0
849942,3,0,0
849943,3,0,0
849944,3,0,0
849945,3,0,0
849946,3,0,0
849947,3,0,0
849948,3,0,0
849949,3,0,0
849950,3,0,0
849951,1,0,0
849952,0,0,0
849953,1,0,0
849954,0,0,0
849955,1,0,0
849956,0,0,0
849957,1,0,0
849958,0,0,0
849959,1,0,0
849960,0,0,0
849961,1,0,0
849962,0,0,0
850088,3,0,0
850089,3,0,0
850092,3,0,0
850093,3,0,0
850096,3,0,0
850097,3,0,0
850100,1,0,0
850101,0,0,0
850102,1,0,0
850103,0,0,0
850104,1,0,0
850105,0,0,0
850106,3,0,0
850107,3,0,0
850108,3,0,0
850109,3,0,0
850110,3,0,0
850111,3,0,0
850112,3,0,0
850113,3,0,0
850114,3,0,0
850115,3,0,0
850116,3,0,0
850117,3,0,0
850118,3,0,0
850119,3,0,0
850120,3,0,0
850121,3,0,0
850122,3,0,0
850123,3,0,0
850125,1,0,0
850126,0,0,0
850127,1,0,0
850128,0,0,0
850129,1,0,0
850130,0,0,0
850131,1,0,0
850132,0,0,0
850133,1,0,0
850134,0,0,0
850135,1,0,0
850136,0,0,0
850290,3,0,0
850291,3,0,0
850292,3,0,0
850293,3,0,0
850294,3,0,0
850295,3,0,0
850296,3,0,0
850297,3,0,0
850298,3,0,0
850299,3,0,0
850300,3,0,0
850301,3,0,0
850302,3,0,0
850303,3,0,0
850304,3,0,0
850305,3,0,0
850306,3,0,0
850307,3,0,0
850308,3,0,0
850309,3,0,0
850310,3,0,0
850311,3,0,0
850312,3,0,0
850313,3,0,0
850314,3,0,0
850315,3,0,0
850316,3,0,0
850317,3,0,0
850318,1,0,0
850319,0,0,0
850320,3,0,0
850321,1,0,0
850322,0,0,0
850323,3,0,0
850324,1,0,0
850325,0,0,0
850326,1,0,0
850327,0,0,0
850328,1,0,0
850329,0,0,0
850330,1,0,0
850331,0,0,0
850479,1,0,0
850480,0,0,0
850481,1,0,0
850482,0,0,0
850483,1,0,0
850484,0,0,0
850485,1,0,0
850486,0,0,0
850487,1,0,0
850488,0,0,0
850489,1,0,0
850490,0,0,0
850631,3,0,0
850632,3,0,0
850633,3,0,0
850634,3,0,0
850635,3,0,0
850636,3,0,0
850637,3,0,0
850638,3,0,0
850639,3,0,0
850640,3,0,0
850641,3,0,0
850642,3,0,0
850643,3,0,0
850644,3,0,0
850645,3,0,0
850646,3,0,0
850647,3,0,0
850648,3,0,0
850649,3,0,0
850650,3,0,0
850651,3,0,0
850652,3,0,0
850653,3,0,0
850654,3,0,0
850655,3,0,0
850656,3,0,0
850657,3,0,0
850658,3,0,0
850659,3,0,0
850660,3,0,0
850661,1,0,0
850662,0,0,0
850663,1,0,0
850664,0,0,0
850665,1,0,0
850666,0,0,0
850667,1,0,0
850668,0,0,0
850669,1,0,0
850670,0,0,0
850671,1,0,0
850672,0,0,0
852650,1,0,0
852651,0,0,0
852652,1,0,0
852653,0,0,0
874375,0,0,0
874707,3,0,0
874708,3,0,0
874709,1,0,0
874710,0,0,0
874711,3,0,0
874712,3,0,0
874713,1,0,0
874714,3,0,0
874715,3,0,0
874716,1,0,0
874717,1,0,0
874718,0,0,0
874719,1,0,0
874720,0,0,0
874721,1,0,0
874722,0,0,0
874723,3,0,0
874724,3,0,0
874725,3,0,0
874726,3,0,0
874727,3,0,0
874728,3,0,0
874729,3,0,0
874730,3,0,0
874731,3,0,0
874732,3,0,0
874733,3,0,0
874734,3,0,0
874735,3,0,0
874736,3,0,0
874737,3,0,0
874738,3,0,0
874739,3,0,0
874740,3,0,0
874741,3,0,0
874742,3,0,0
874743,3,0,0
874744,3,0,0
874745,3,0,0
874746,3,0,0
874747,3,0,0
874748,1,0,0
874749,0,0,0
874750,3,0,0
874751,1,0,0
874752,0,0,0
874753,3,0,0
874754,1,0,0
874755,0,0,0
874756,1,0,0
874757,0,0,0
874758,1,0,0
874759,0,0,0
874760,1,0,0
874761,0,0,0
874982,3,0,0
874983,3,0,0
874985,3,0,0
874986,3,0,0
874988,3,0,0
874989,3,0,0
874991,3,0,0
874992,3,0,0
874993,3,0,0
874994,3,0,0
874995,3,0,0
874996,3,0,0
874997,3,0,0
874998,3,0,0
874999,3,0,0
875000,3,0,0
875001,3,0,0
875002,3,0,0
875003,3,0,0
875004,3,0,0
875005,3,0,0
875006,3,0,0
875007,3,0,0
875008,3,0,0
875009,3,0,0
875010,3,0,0
875011,3,0,0
875012,3,0,0
875013,1,0,0
875014,0,0,0
875015,3,0,0
875016,1,0,0
875017,0,0,0
875018,3,0,0
875019,1,0,0
875020,0,0,0
875021,1,0,0
875022,0,0,0
875023,1,0,0
875024,0,0,0
875025,1,0,0
875026,0,0,0
875504,3,0,0
875505,3,0,0
875506,3,0,0
875507,3,0,0
875508,3,0,0
875509,3,0,0
875510,3,0,0
875511,3,0,0
875512,3,0,0
875513,3,0,0
875514,3,0,0
875515,3,0,0
875516,3,0,0
875517,3,0,0
875518,3,0,0
875519,3,0,0
875520,3,0,0
875521,3,0,0
875522,3,0,0
875523,3,0,0
875524,3,0,0
875525,3,0,0
875526,3,0,0
875527,3,0,0
875528,3,0,0
875529,3,0,0
875530,3,0,0
875531,3,0,0
875532,3,0,0
875533,3,0,0
875534,3,0,0
875535,3,0,0
875536,3,0,0
875537,3,0,0
875538,3,0,0
875539,3,0,0
875540,3,0,0
875541,1,0,0
875542,0,0,0
875543,3,0,0
875544,1,0,0
875545,0,0,0
875546,3,0,0
875547,1,0,0
875548,0,0,0
875549,1,0,0
875550,0,0,0
875551,1,0,0
875552,0,0,0
875553,1,0,0
875554,0,0,0
875974,1,0,0
875975,1,0,0
876305,3,0,0
876306,3,0,0
876307,3,0,0
876308,3,0,0
876309,3,0,0
876310,3,0,0
876311,3,0,0
876312,3,0,0
876313,3,0,0
876314,3,0,0
876315,3,0,0
876316,3,0,0
876317,3,0,0
876318,3,0,0
876319,3,0,0
876320,3,0,0
876321,3,0,0
876322,3,0,0
876323,3,0,0
876324,3,0,0
876325,3,0,0
876326,3,0,0
876327,3,0,0
876328,3,0,0
876329,3,0,0
876330,3,0,0
876331,3,0,0
876332,3,0,0
876333,3,0,0
876334,3,0,0
876335,3,0,0
876336,1,0,0
876337,0,0,0
876338,3,0,0
876339,1,0,0
876340,0,0,0
876341,3,0,0
876342,1,0,0
876343,0,0,0
876344,1,0,0
876345,0,0,0
876346,1,0,0
876347,0,0,0
876348,1,0,0
876349,0,0,0
877096,0,0,0
877097,0,0,0
877098,3,0,0
877099,3,0,0
877100,1,0,0
877101,0,0,0
877102,3,0,0
877103,3,0,0
877104,1,0,0
877105,0,0,0
877106,3,0,0
877107,3,0,0
877108,1,0,0
877109,0,0,0
877110,1,0,0
877111,0,0,0
877112,1,0,0
877113,0,0,0
877114,1,0,0
877115,0,0,0
877116,3,0,0
877117,3,0,0
877118,3,0,0
877119,3,0,0
877120,3,0,0
877121,3,0,0
877122,3,0,0
877123,3,0,0
877124,3,0,0
877125,3,0,0
877126,3,0,0
877127,3,0,0
877128,3,0,0
877129,3,0,0
877130,3,0,0
877131,3,0,0
877132,3,0,0
877133,3,0,0
877134,3,0,0
877135,3,0,0
877136,3,0,0
877137,3,0,0
877138,1,0,0
877139,0,0,0
877140,3,0,0
877141,1,0,0
877142,0,0,0
877143,3,0,0
877144,1,0,0
877145,0,0,0
877146,1,0,0
877147,0,0,0
877148,1,0,0
877149,0,0,0
877150,1,0,0
877151,0,0,0
877840,3,0,0
877841,3,0,0
877842,3,0,0
877843,3,0,0
877844,3,0,0
877845,3,0,0
877846,3,0,0
877847,3,0,0
877848,3,0,0
877849,3,0,0
877850,3,0,0
877851,3,0,0
877852,3,0,0
877853,3,0,0
877854,3,0,0
877855,3,0,0
877856,3,0,0
877857,3,0,0
877859,3,0,0
877860,3,0,0
877862,3,0,0
877863,3,0,0
877865,3,0,0
877866,3,0,0
877867,3,0,0
877868,3,0,0
877869,3,0,0
877870,3,0,0
877871,3,0,0
877872,3,0,0
877873,3,0,0
877874,3,0,0
877875,3,0,0
877876,3,0,0
877877,1,0,0
877878,0,0,0
877879,3,0,0
877880,1,0,0
877881,0,0,0
877882,3,0,0
877883,1,0,0
877884,0,0,0
877885,1,0,0
877886,0,0,0
877887,1,0,0
877888,0,0,0
877889,1,0,0
877890,0,0,0
879153,3,0,0
879154,3,0,0
879155,3,0,0
879156,3,0,0
879158,3,0,0
879159,3,0,0
879161,3,0,0
879162,3,0,0
879163,3,0,0
879164,3,0,0
879165,3,0,0
879166,3,0,0
879170,3,0,0
879172,3,0,0
879174,3,0,0
879175,3,0,0
879176,3,0,0
879177,3,0,0
879178,3,0,0
879179,3,0,0
879180,3,0,0
879181,3,0,0
879182,1,0,0
879183,0,0,0
879184,3,0,0
879185,1,0,0
879186,0,0,0
879187,3,0,0
879188,1,0,0
879189,0,0,0
879190,1,0,0
879191,0,0,0
879192,1,0,0
879193,0,0,0
879194,1,0,0
879195,0,0,0
880067,3,0,0
880068,3,0,0
880070,3,0,0
880071,3,0,0
880073,3,0,0
880074,3,0,0
880076,1,0,0
880077,0,0,0
880078,1,0,0
880079,0,0,0
880080,1,0,0
880081,0,0,0
880082,3,0,0
880083,3,0,0
880084,3,0,0
880085,3,0,0
880086,3,0,0
880087,3,0,0
880089,3,0,0
880090,3,0,0
880092,3,0,0
880093,3,0,0
880095,3,0,0
880096,3,0,0
880097,3,0,0
880098,3,0,0
880099,3,0,0
880100,3,0,0
880101,3,0,0
880102,3,0,0
880103,3,0,0
880104,3,0,0
880105,3,0,0
880107,1,0,0
880108,0,0,0
880110,1,0,0
880111,0,0,0
880113,1,0,0
880114,0,0,0
880115,1,0,0
880116,0,0,0
880117,1,0,0
880118,0,0,0
880119,1,0,0
880120,0,0,0
896844,3,0,0
896845,3,0,0
896846,3,0,0
896847,3,0,0
896848,3,0,0
896849,3,0,0
896850,3,0,0
896851,3,0,0
896852,3,0,0
896853,3,0,0
896854,3,0,0
896855,3,0,0
896856,3,0,0
896857,3,0,0
896858,3,0,0
896859,3,0,0
896860,3,0,0
896861,3,0,0
896863,3,0,0
896864,3,0,0
896866,3,0,0
896867,3,0,0
896869,3,0,0
896870,3,0,0
896871,3,0,0
896872,3,0,0
896873,3,0,0
896874,3,0,0
896875,3,0,0
896876,3,0,0
896877,3,0,0
896878,3,0,0
896879,3,0,0
896880,3,0,0
896881,1,0,0
896882,0,0,0
896883,3,0,0
896884,1,0,0
896885,0,0,0
896886,3,0,0
896887,1,0,0
896888,0,0,0
896889,1,0,0
896890,0,0,0
896891,1,0,0
896892,0,0,0
896893,1,0,0
896894,0,0,0
897773,3,0,0
897774,3,0,0
897775,3,0,0
897776,3,0,0
897777,3,0,0
897778,3,0,0
897779,3,0,0
897780,3,0,0
897781,3,0,0
897782,3,0,0
897783,3,0,0
897784,3,0,0
897785,3,0,0
897786,3,0,0
897787,3,0,0
897788,3,0,0
897789,3,0,0
897790,3,0,0
897791,3,0,0
897792,3,0,0
897793,3,0,0
897794,3,0,0
897795,3,0,0
897796,3,0,0
897797,3,0,0
897798,3,0,0
897799,3,0,0
897800,3,0,0
897801,3,0,0
897802,3,0,0
897803,3,0,0
897804,3,0,0
897805,3,0,0
897806,3,0,0
897807,3,0,0
897808,3,0,0
897810,1,0,0
897811,0,0,0
897813,1,0,0
897814,0,0,0
897816,1,0,0
897817,0,0,0
897818,1,0,0
897819,0,0,0
897820,1,0,0
897821,0,0,0
897822,1,0,0
897823,0,0,0
898142,3,0,0
898143,3,0,0
898144,3,0,0
898145,3,0,0
898146,3,0,0
898147,3,0,0
898148,1,0,0
898149,0,0,0
898150,1,0,0
898151,0,0,0
898152,1,0,0
898153,0,0,0
898154,3,0,0
898155,3,0,0
898156,3,0,0
898157,3,0,0
898158,3,0,0
898159,3,0,0
898160,3,0,0
898161,3,0,0
898162,3,0,0
898163,3,0,0
898164,3,0,0
898165,3,0,0
898166,3,0,0
898167,3,0,0
898168,3,0,0
898169,3,0,0
898170,3,0,0
898171,3,0,0
898173,1,0,0
898174,0,0,0
898176,1,0,0
898177,0,0,0
898178,1,0,0
898179,0,0,0
898180,1,0,0
898181,0,0,0
898182,1,0,0
898183,0,0,0
898184,1,0,0
898185,0,0,0
898359,0,0,0
898360,0,0,0
898515,3,0,0
898516,3,0,0
898517,1,0,0
898518,0,0,0
898519,3,0,0
898520,3,0,0
898521,1,0,0
898522,0,0,0
898523,3,0,0
898524,3,0,0
898525,1,0,0
898526,0,0,0
898527,1,0,0
898528,0,0,0
898529,1,0,0
898530,0,0,0
898531,1,0,0
898532,0,0,0
898533,3,0,0
898534,3,0,0
898535,3,0,0
898536,3,0,0
898537,3,0,0
898538,3,0,0
898539,3,0,0
898540,3,0,0
898541,3,0,0
898542,3,0,0
898543,3,0,0
898544,3,0,0
898545,3,0,0
898546,3,0,0
898547,3,0,0
898548,3,0,0
898549,3,0,0
898550,3,0,0
898551,3,0,0
898552,3,0,0
898553,3,0,0
898554,1,0,0
898555,0,0,0
898556,1,0,0
898557,0,0,0
898558,1,0,0
898559,0,0,0
898560,1,0,0
898561,0,0,0
898562,1,0,0
898563,0,0,0
898564,1,0,0
898565,0,0,0
900401,3,0,0
900402,3,0,0
900404,3,0,0
900405,3,0,0
900406,3,0,0
900407,3,0,0
900408,3,0,0
900409,3,0,0
900410,3,0,0
900411,3,0,0
900412,3,0,0
900413,3,0,0
900414,3,0,0
900415,3,0,0
900416,3,0,0
900418,3,0,0
900419,3,0,0
900420,3,0,0
900421,3,0,0
900422,3,0,0
900423,3,0,0
900424,3,0,0
900425,3,0,0
900426,3,0,0
900427,3,0,0
900428,1,0,0
900429,0,0,0
900431,1,0,0
900432,0,0,0
900434,1,0,0
900435,0,0,0
900436,1,0,0
900437,0,0,0
900438,1,0,0
900439,0,0,0
900440,1,0,0
900441,0,0,0
901058,3,0,0
901059,3,0,0
901060,3,0,0
901061,3,0,0
901062,3,0,0
901063,3,0,0
901064,3,0,0
901065,3,0,0
901066,3,0,0
901067,3,0,0
901068,3,0,0
901069,3,0,0
901070,3,0,0
901071,3,0,0
901072,3,0,0
901073,3,0,0
901074,3,0,0
901075,3,0,0
901076,3,0,0
901077,3,0,0
901078,3,0,0
901079,3,0,0
901080,3,0,0
901081,3,0,0
901082,3,0,0
901083,3,0,0
901084,3,0,0
901085,3,0,0
901086,3,0,0
901087,3,0,0
901088,1,0,0
901089,0,0,0
901090,1,0,0
901091,0,0,0
901092,1,0,0
901093,0,0,0
901094,1,0,0
901095,0,0,0
901096,1,0,0
901097,0,0,0
901098,1,0,0
901099,0,0,0
901250,3,0,0
901251,3,0,0
901252,3,0,0
901253,3,0,0
901254,3,0,0
901255,3,0,0
901256,3,0,0
901257,3,0,0
901258,3,0,0
901259,3,0,0
901260,3,0,0
901261,3,0,0
901262,3,0,0
901263,3,0,0
901264,3,0,0
901265,3,0,0
901266,3,0,0
901267,3,0,0
901268,3,0,0
901269,3,0,0
901270,3,0,0
901271,3,0,0
901272,3,0,0
901273,3,0,0
901274,3,0,0
901275,3,0,0
901276,3,0,0
901277,3,0,0
901278,3,0,0
901279,3,0,0
901280,3,0,0
901281,3,0,0
901282,3,0,0
901283,3,0,0
901284,3,0,0
901285,3,0,0
901286,1,0,0
901287,0,0,0
901288,1,0,0
901289,0,0,0
901290,1,0,0
901291,0,0,0
901292,1,0,0
901293,0,0,0
901294,1,0,0
901295,0,0,0
901296,1,0,0
901297,0,0,0
902421,1,0,0
902422,1,0,0
902466,3,0,0
902467,3,0,0
902493,3,0,0
902494,3,0,0
902495,3,0,0
902496,3,0,0
902497,3,0,0
902498,3,0,0
902499,3,0,0
902500,3,0,0
902501,3,0,0
902502,3,0,0
902503,3,0,0
902504,3,0,0
902505,3,0,0
902506,3,0,0
902507,3,0,0
902508,3,0,0
902509,3,0,0
902510,3,0,0
902511,3,0,0
902512,3,0,0
902513,3,0,0
902514,3,0,0
902515,3,0,0
902516,3,0,0
902517,3,0,0
902518,3,0,0
902519,3,0,0
902520,3,0,0
902521,1,0,0
902522,0,0,0
902523,3,0,0
902525,3,0,0
902526,1,0,0
902527,0,0,0
902528,1,0,0
902529,0,0,0
902530,1,0,0
902531,0,0,0
902532,1,0,0
902533,0,0,0
903049,3,0,0
903050,3,0,0
903051,3,0,0
903052,3,0,0
903053,3,0,0
903054,3,0,0
903055,3,0,0
903056,3,0,0
903057,3,0,0
903058,3,0,0
903059,3,0,0
903060,3,0,0
903061,3,0,0
903062,3,0,0
903063,3,0,0
903064,3,0,0
903065,3,0,0
903066,3,0,0
903067,3,0,0
903068,3,0,0
903069,3,0,0
903070,3,0,0
903071,3,0,0
903072,3,0,0
903073,3,0,0
903074,3,0,0
903075,3,0,0
903076,3,0,0
903077,3,0,0
903078,3,0,0
903079,3,0,0
903080,3,0,0
903081,3,0,0
903082,3,0,0
903083,3,0,0
903084,3,0,0
903085,1,0,0
903086,0,0,0
903087,3,0,0
903088,1,0,0
903089,0,0,0
903090,3,0,0
903091,1,0,0
903092,0,0,0
903093,3,0,0
903094,1,0,0
903095,0,0,0
903096,1,0,0
903097,0,0,0
903098,1,0,0
903099,0,0,0
904891,3,0,0
915606,0,0,0
915607,0,0,0
920855,3,0,0
920857,3,0,0
920931,3,0,0
920932,3,0,0
920933,3,0,0
920935,3,0,0
920936,3,0,0
920938,1,0,0
920939,0,0,0
920940,1,0,0
920941,0,0,0
920944,3,0,0
920945,1,0,0
920946,0,0,0
920947,3,0,0
920948,1,0,0
920949,0,0,0
920950,3,0,0
920953,3,0,0
920954,1,0,0
920955,0,0,0
920956,3,0,0
920957,1,0,0
920958,0,0,0
920962,1,0,0
920963,0,0,0
920964,1,0,0
920965,0,0,0
921320,3,0,0
921321,3,0,0
921322,3,0,0
921323,3,0,0
921324,3,0,0
921325,3,0,0
921326,3,0,0
921327,3,0,0
921328,3,0,0
921329,3,0,0
921330,3,0,0
921331,3,0,0
921332,3,0,0
921333,3,0,0
921334,3,0,0
921335,3,0,0
921336,1,0,0
921337,0,0,0
921338,3,0,0
921339,1,0,0
921340,0,0,0
921341,3,0,0
921342,1,0,0
921343,0,0,0
921344,1,0,0
921345,0,0,0
921346,1,0,0
921347,0,0,0
921348,1,0,0
921349,0,0,0
921350,3,0,0
921351,1,0,0
921352,0,0,0
921353,3,0,0
921354,1,0,0
921355,0,0,0
921356,3,0,0
921357,1,0,0
921358,0,0,0
921359,1,0,0
921360,0,0,0
921361,1,0,0
921362,0,0,0
921363,1,0,0
921364,0,0,0
921479,3,0,0
